Distributed	VERB	distribute
one	NUM	one
of	ADP	of
those	DET	those
subtle	ADJ	subtle
,	PUNCT	,
mysterious	ADJ	mysterious
creatures	NOUN	creature
that	PRON	that
Leonardo	PROPN	Leonardo
and	CCONJ	and
Luini	PROPN	Luini
were	AUX	be
always	ADV	always
painting	VERB	paint
,	PUNCT	,
compact	ADJ	compact
of	ADP	of
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
so	ADV	so
long	ADJ	long
since	SCONJ	since
I	PRON	I
was	AUX	be
at	ADP	at
Balliol	PROPN	Balliol
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
was	AUX	be
doing	VERB	do
Indian	PROPN	Indian
Civil	PROPN	Civil
work	NOUN	work
--	PUNCT	--
the	DET	the
languages	NOUN	language
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
've	AUX	have
forgotten	VERB	forget
all	DET	all
I	PRON	I
knew	VERB	know
about	ADP	about
the	DET	the
Renaissance	NOUN	renaissance
in	ADP	in
Italy	PROPN	Italy
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
look	VERB	look
at	ADP	at
many	ADJ	many
pictures	NOUN	picture
.	PUNCT	.
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
I	PRON	I
think	VERB	think
you	PRON	you
're	AUX	be
wrong	ADJ	wrong
--	PUNCT	--
your	PRON	your
dramatic	ADJ	dramatic
imagination	NOUN	imagination
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
My	PRON	my
own	ADJ	own
idea	NOUN	idea
is	AUX	be
that	SCONJ	that
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
is	AUX	be
a	DET	a
quite	ADV	quite
simple	ADJ	simple
creature	NOUN	creature
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
firmly	ADV	firmly
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
a	DET	a
great	ADJ	great
deal	NOUN	deal
too	ADV	too
intelligent	ADJ	intelligent
to	PART	to
be	AUX	be
simple	ADJ	simple
,	PUNCT	,
and	CCONJ	and
she	PRON	she
comes	VERB	come
of	ADP	of
far	ADV	far
too	ADV	too
intelligent	ADJ	intelligent
a	DET	a
family	NOUN	family
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
family	NOUN	family
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
a	DET	a
Quainton	PROPN	Quainton
,	PUNCT	,
with	ADP	with
Italian	ADJ	italian
blood	NOUN	blood
in	ADP	in
her	PRON	her
veins	NOUN	vein
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
deuce	NOUN	deuce
she	PRON	she
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
,	PUNCT	,
and	CCONJ	and
half	DET	half
a	DET	a
dozen	NOUN	dozen
stories	NOUN	story
of	ADP	of
the	DET	the
Quaintons	PROPN	Quaintons
rose	VERB	rise
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
must	AUX	must
amend	VERB	amend
his	PRON	his
impressions	NOUN	impression
of	ADP	of
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
has	AUX	have
a	DET	a
keener	ADJ	keen
sense	NOUN	sense
of	ADP	of
humour	NOUN	humour
than	ADP	than
any	DET	any
woman	NOUN	woman
I	PRON	I
ever	ADV	ever
came	VERB	come
across	ADP	across
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
,	PUNCT	,
driving	VERB	drive
his	PRON	his
contention	NOUN	contention
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
Has	AUX	have
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
pause	NOUN	pause
.	PUNCT	.
Then	ADV	then
Mr.	PROPN	Mr.
Manley	PROPN	Manley
said	VERB	say
in	ADP	in
a	DET	a
musing	VERB	muse
tone	NOUN	tone
:	PUNCT	:
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
that	SCONJ	that
Colonel	PROPN	Colonel
Grey	PROPN	Grey
finds	VERB	find
her	PRON	she
simple	ADJ	simple
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
You	PRON	you
do	AUX	do
n't	PART	not
think	VERB	think
that	SCONJ	that
there	PRON	there
is	AUX	be
really	ADV	really
anything	PRON	anything
serious	ADJ	serious
between	ADP	between
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
really	ADV	really
serious	ADJ	serious
--	PUNCT	--
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
on	ADP	on
Colonel	PROPN	Colonel
Grey	PROPN	Grey
's	PART	's
part	NOUN	part
.	PUNCT	.
You	PRON	you
can	AUX	can
hardly	ADV	hardly
expect	VERB	expect
a	DET	a
man	NOUN	man
,	PUNCT	,
recovering	VERB	recover
very	ADV	very
slowly	ADV	slowly
from	ADP	from
three	NUM	three
bad	ADJ	bad
wounds	NOUN	wound
and	CCONJ	and
still	ADV	still
crocked	VERB	crock
up	ADP	up
,	PUNCT	,
to	PART	to
fall	VERB	fall
in	ADP	in
love	NOUN	love
,	PUNCT	,
can	AUX	can
you	PRON	you
?	PUNCT	?
Especially	ADV	especially
a	DET	a
man	NOUN	man
who	PRON	who
,	PUNCT	,
when	SCONJ	when
he	PRON	he
does	AUX	do
fall	VERB	fall
in	ADP	in
love	NOUN	love
,	PUNCT	,
falls	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
the	DET	the
violence	NOUN	violence
with	ADP	with
which	DET	which
Grey	PROPN	Grey
is	AUX	be
charged	VERB	charge
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
that	DET	that
would	AUX	would
n't	PART	not
prevent	VERB	prevent
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
from	ADP	from
falling	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
Colonel	PROPN	Colonel
Grey	PROPN	Grey
.	PUNCT	.
And	CCONJ	and
after	ADP	after
the	DET	the
way	NOUN	way
her	PRON	her
husband	NOUN	husband
treated	VERB	treat
her	PRON	she
,	PUNCT	,
she	PRON	she
must	AUX	must
have	AUX	have
needed	VERB	need
something	PRON	something
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
affection	NOUN	affection
--	PUNCT	--
badly	ADV	badly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
no	DET	no
good	ADJ	good
a	DET	a
woman	NOUN	woman
falling	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
a	DET	a
man	NOUN	man
unless	SCONJ	unless
he	PRON	he
falls	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
,	PUNCT	,
in	ADP	in
the	DET	the
tone	NOUN	tone
of	ADP	of
a	DET	a
philosopher	NOUN	philosopher
.	PUNCT	.
""""	PUNCT	""""
Besides	ADV	besides
,	PUNCT	,
women	NOUN	woman
do	AUX	do
n't	PART	not
fall	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
men	NOUN	man
who	PRON	who
are	AUX	be
so	ADV	so
feeble	ADJ	feeble
from	ADP	from
illness	NOUN	illness
as	ADP	as
the	DET	the
Colonel	PROPN	Colonel
seems	VERB	seem
to	PART	to
be	AUX	be
.	PUNCT	.
How	SCONJ	how
can	AUX	can
there	PRON	there
be	AUX	be
the	DET	the
attraction	NOUN	attraction
?	PUNCT	?
She	PRON	she
might	AUX	might
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
want	VERB	want
to	PART	to
mother	VERB	mother
him	PRON	he
very	ADV	very
keenly	ADV	keenly
.	PUNCT	.
But	CCONJ	but
that	DET	that
's	AUX	be
quite	DET	quite
a	DET	a
different	ADJ	different
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
,	PUNCT	,
then	ADV	then
added	VERB	add
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
some	DET	some
anxiety	NOUN	anxiety
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
say	VERB	say
,	PUNCT	,
you	PRON	you
're	AUX	be
not	PART	not
trying	VERB	try
to	PART	to
mix	VERB	mix
her	PRON	she
up	ADP	up
with	ADP	with
the	DET	the
murder	NOUN	murder
--	PUNCT	--
if	SCONJ	if
it	PRON	it
was	AUX	be
a	DET	a
murder	NOUN	murder
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
trying	VERB	try
to	PART	to
mix	VERB	mix
anybody	PRON	anybody
up	ADP	up
in	ADP	in
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
telling	VERB	tell
you	PRON	you
that	SCONJ	that
it	PRON	it
is	AUX	be
growing	VERB	grow
quite	DET	quite
a	DET	a
pretty	ADJ	pretty
problem	NOUN	problem
,	PUNCT	,
and	CCONJ	and
to	PART	to
solve	VERB	solve
a	DET	a
problem	NOUN	problem
you	PRON	you
must	AUX	must
have	AUX	have
every	DET	every
factor	NOUN	factor
in	ADP	in
it	PRON	it
.	PUNCT	.
You	PRON	you
see	VERB	see
that	SCONJ	that
the	DET	the
strong	ADJ	strong
point	NOUN	point
about	ADP	about
both	DET	both
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
and	CCONJ	and
Colonel	PROPN	Colonel
Grey	PROPN	Grey
is	AUX	be
,	PUNCT	,
on	ADP	on
your	PRON	your
own	ADJ	own
showing	NOUN	showing
,	PUNCT	,
that	SCONJ	that
they	PRON	they
are	AUX	be
uncommonly	ADV	uncommonly
clever	ADJ	clever
;	PUNCT	;
and	CCONJ	and
only	ADV	only
stupid	ADJ	stupid
people	NOUN	people
commit	VERB	commit
murder	NOUN	murder
--	PUNCT	--
except	SCONJ	except
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
once	ADV	once
in	ADP	in
a	DET	a
blue	ADJ	blue
moon	NOUN	moon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
about	ADP	about
these	DET	these
gangs	NOUN	gang
of	ADP	of
criminals	NOUN	criminal
we	PRON	we
sometimes	ADV	sometimes
read	VERB	read
about	ADP	about
,	PUNCT	,
with	ADP	with
extraordinarily	ADV	extraordinarily
clever	ADJ	clever
men	NOUN	man
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
them	PRON	they
?	PUNCT	?
Do	AUX	do
n't	PART	not
they	PRON	they
exist	VERB	exist
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
,	PUNCT	,
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
exist	VERB	exist
;	PUNCT	;
but	CCONJ	but
they	PRON	they
do	AUX	do
n't	PART	not
commit	VERB	commit
murders	NOUN	murder
--	PUNCT	--
not	PART	not
in	ADP	in
Europe	PROPN	Europe
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
East	PROPN	East
and	CCONJ	and
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
it	PRON	it
's	AUX	be
different	ADJ	different
perhaps	ADV	perhaps
.	PUNCT	.
Murder	NOUN	murder
is	AUX	be
always	ADV	always
as	ADV	as
much	ADJ	much
of	ADP	of
a	DET	a
blunder	NOUN	blunder
as	ADP	as
a	DET	a
crime	NOUN	crime
.	PUNCT	.
It	PRON	it
makes	VERB	make
people	NOUN	people
so	ADV	so
keen	ADJ	keen
after	ADP	after
the	DET	the
criminal	NOUN	criminal
.	PUNCT	.
No	INTJ	no
:	PUNCT	:
no	DET	no
really	ADV	really
intelligent	ADJ	intelligent
criminal	NOUN	criminal
commits	VERB	commit
murder	NOUN	murder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
that	DET	that
's	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
readily	ADV	readily
.	PUNCT	.
He	PRON	he
paused	VERB	pause
,	PUNCT	,
then	ADV	then
added	VERB	add
in	ADP	in
a	DET	a
thoughtful	ADJ	thoughtful
tone	NOUN	tone
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
whether	SCONJ	whether
the	DET	the
war	NOUN	war
has	AUX	have
weakened	VERB	weaken
our	PRON	our
conception	NOUN	conception
of	ADP	of
the	DET	the
sanctity	NOUN	sanctity
of	ADP	of
human	ADJ	human
life	NOUN	life
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
n't	PART	not
wonder	VERB	wonder
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
;	PUNCT	;
and	CCONJ	and
their	PRON	their
talk	NOUN	talk
drifted	VERB	drift
into	ADP	into
a	DET	a
discussion	NOUN	discussion
of	ADP	of
generalities	NOUN	generality
.	PUNCT	.
He	PRON	he
was	AUX	be
glad	ADJ	glad
that	SCONJ	that
he	PRON	he
was	AUX	be
staying	VERB	stay
at	ADP	at
the	DET	the
Castle	PROPN	Castle
.	PUNCT	.
His	PRON	his
talk	NOUN	talk
with	ADP	with
Mr.	PROPN	Mr.
Manley	PROPN	Manley
had	AUX	have
been	AUX	be
illuminating	ADJ	illuminating
.	PUNCT	.
Olivia	PROPN	Olivia
dined	VERB	dine
in	ADP	in
her	PRON	her
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
poor	ADJ	poor
appetite	NOUN	appetite
.	PUNCT	.
Away	ADV	away
from	ADP	from
Grey	ADJ	grey
,	PUNCT	,
she	PRON	she
had	AUX	have
fallen	VERB	fall
back	ADV	back
into	ADP	into
her	PRON	her
anxiety	NOUN	anxiety
and	CCONJ	and
fearfulness	NOUN	fearfulness
.	PUNCT	.
Wilkins	PROPN	Wilkins
was	AUX	be
waiting	VERB	wait
on	ADP	on
her	PRON	she
,	PUNCT	,
an	DET	an
insensible	ADJ	insensible
block	NOUN	block
of	ADP	of
a	DET	a
fellow	NOUN	fellow
;	PUNCT	;
but	CCONJ	but
even	ADV	even
he	PRON	he
perceived	VERB	perceive
that	SCONJ	that
she	PRON	she
was	AUX	be
very	ADV	very
little	ADV	little
aware	ADJ	aware
of	ADP	of
what	PRON	what
she	PRON	she
was	AUX	be
eating	VERB	eat
,	PUNCT	,
and	CCONJ	and
now	ADV	now
and	CCONJ	and
again	ADV	again
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
in	ADP	in
some	DET	some
worrying	ADJ	worrying
train	NOUN	train
of	ADP	of
thought	NOUN	thought
forgot	VERB	forget
that	SCONJ	that
she	PRON	she
was	AUX	be
dining	VERB	dine
at	ADV	at
all	ADV	all
.	PUNCT	.
After	ADP	after
dinner	NOUN	dinner
,	PUNCT	,
however	ADV	however
,	PUNCT	,
her	PRON	her
mood	NOUN	mood
changed	VERB	change
.	PUNCT	.
The	DET	the
fearfulness	NOUN	fearfulness
and	CCONJ	and
anxiety	NOUN	anxiety
at	ADP	at
times	NOUN	time
vanished	VERB	vanish
from	ADP	from
her	PRON	her
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
a	DET	a
pleasant	ADJ	pleasant
,	PUNCT	,
eager	ADJ	eager
expectancy	NOUN	expectancy
took	VERB	take
their	PRON	their
place	NOUN	place
.	PUNCT	.
At	ADP	at
a	DET	a
quarter	NOUN	quarter
to	ADP	to
nine	NUM	nine
she	PRON	she
took	VERB	take
a	DET	a
dark	ADJ	dark
wrap	NOUN	wrap
from	ADP	from
her	PRON	her
wardrobe	NOUN	wardrobe
,	PUNCT	,
went	VERB	go
quietly	ADV	quietly
down	ADP	down
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
and	CCONJ	and
slipped	VERB	slip
out	ADP	out
of	ADP	of
the	DET	the
side	ADJ	side
door	NOUN	door
,	PUNCT	,
across	ADP	across
the	DET	the
east	ADJ	east
lawn	NOUN	lawn
,	PUNCT	,
and	CCONJ	and
into	ADP	into
the	DET	the
path	NOUN	path
through	ADP	through
the	DET	the
shrubbery	NOUN	shrubbery
,	PUNCT	,
unseen	ADJ	unseen
.	PUNCT	.
Grey	PROPN	Grey
had	AUX	have
suggested	VERB	suggest
that	SCONJ	that
he	PRON	he
should	AUX	should
come	VERB	come
to	ADP	to
the	DET	the
Castle	PROPN	Castle
after	ADP	after
dinner	NOUN	dinner
to	PART	to
spend	VERB	spend
the	DET	the
evening	NOUN	evening
with	ADP	with
her	PRON	she
;	PUNCT	;
but	CCONJ	but
they	PRON	they
had	AUX	have
decided	VERB	decide
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
wiser	ADJ	wise
to	PART	to
meet	VERB	meet
in	ADP	in
the	DET	the
pavilion	NOUN	pavilion
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
talk	NOUN	talk
if	SCONJ	if
he	PRON	he
spent	VERB	spend
the	DET	the
evening	NOUN	evening
with	ADP	with
her	PRON	she
so	ADV	so
soon	ADV	soon
after	ADP	after
her	PRON	her
husband	NOUN	husband
's	PART	's
death	NOUN	death
,	PUNCT	,
with	ADP	with
his	PRON	his
body	NOUN	body
still	ADV	still
unburied	VERB	unburie
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
only	ADJ	only
mention	NOUN	mention
they	PRON	they
made	VERB	make
of	ADP	of
him	PRON	he
all	DET	all
the	DET	the
time	NOUN	time
they	PRON	they
spent	VERB	spend
together	ADV	together
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
both	DET	both
of	ADP	of
them	PRON	they
found	VERB	find
the	DET	the
pavilion	NOUN	pavilion
in	ADP	in
the	DET	the
wood	NOUN	wood
a	DET	a
far	ADV	far
more	ADV	more
delightful	ADJ	delightful
meeting	NOUN	meeting
-	PUNCT	-
place	NOUN	place
than	ADP	than
the	DET	the
Castle	PROPN	Castle
.	PUNCT	.
In	ADP	in
the	DET	the
pavilion	NOUN	pavilion
they	PRON	they
felt	VERB	feel
that	SCONJ	that
they	PRON	they
were	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
Grey	PROPN	Grey
,	PUNCT	,
too	ADV	too
anxious	ADJ	anxious
and	CCONJ	and
restless	ADJ	restless
to	PART	to
await	VERB	await
her	PRON	she
at	ADP	at
the	DET	the
pavilion	NOUN	pavilion
,	PUNCT	,
had	AUX	have
come	VERB	come
down	ADP	down
the	DET	the
wood	NOUN	wood
and	CCONJ	and
into	ADP	into
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
path	NOUN	path
through	ADP	through
the	DET	the
shrubbery	NOUN	shrubbery
.	PUNCT	.
It	PRON	it
startled	VERB	startle
her	PRON	she
to	PART	to
come	VERB	come
upon	SCONJ	upon
him	PRON	he
so	ADV	so
suddenly	ADV	suddenly
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
they	PRON	they
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
shrubbery	NOUN	shrubbery
into	ADP	into
the	DET	the
moonlit	ADJ	moonlit
aisle	NOUN	aisle
of	ADP	of
the	DET	the
wood	NOUN	wood
,	PUNCT	,
the	DET	the
fearfulness	NOUN	fearfulness
and	CCONJ	and
anxiety	NOUN	anxiety
and	CCONJ	and
restlessness	NOUN	restlessness
had	AUX	have
vanished	VERB	vanish
utterly	ADV	utterly
from	ADP	from
their	PRON	their
faces	NOUN	face
;	PUNCT	;
both	DET	both
of	ADP	of
them	PRON	they
were	AUX	be
smiling	VERB	smile
.	PUNCT	.
They	PRON	they
walked	VERB	walk
slowly	ADV	slowly
,	PUNCT	,
saying	VERB	say
little	ADJ	little
,	PUNCT	,
touching	VERB	touch
now	ADV	now
and	CCONJ	and
again	ADV	again
as	ADP	as
they	PRON	they
swayed	VERB	sway
in	ADP	in
their	PRON	their
walk	NOUN	walk
along	ADP	along
the	DET	the
turf	NOUN	turf
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
wiser	ADJ	wise
not	PART	not
to	PART	to
light	VERB	light
the	DET	the
candles	NOUN	candle
in	ADP	in
the	DET	the
pavilion	NOUN	pavilion
.	PUNCT	.
The	DET	the
moonlight	NOUN	moonlight
,	PUNCT	,
shining	VERB	shine
through	ADP	through
the	DET	the
high	ADJ	high
windows	NOUN	window
,	PUNCT	,
gave	VERB	give
them	PRON	they
light	NOUN	light
enough	ADV	enough
to	PART	to
see	VERB	see
one	NUM	one
another	DET	another
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
they	PRON	they
needed	VERB	need
.	PUNCT	.
The	DET	the
time	NOUN	time
passed	VERB	pass
quickly	ADV	quickly
in	ADP	in
the	DET	the
ineffable	ADJ	ineffable
confidences	NOUN	confidence
of	ADP	of
lovers	NOUN	lover
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
hundred	NUM	hundred
things	NOUN	thing
to	PART	to
tell	VERB	tell
one	NUM	one
another	DET	another
,	PUNCT	,
a	DET	a
hundred	NUM	hundred
things	NOUN	thing
to	PART	to
ask	VERB	ask
one	NOUN	one
another	DET	another
,	PUNCT	,
in	ADP	in
their	PRON	their
effort	NOUN	effort
to	PART	to
attain	VERB	attain
that	DET	that
oneness	NOUN	oneness
which	DET	which
is	AUX	be
the	DET	the
aim	NOUN	aim
of	ADP	of
all	DET	all
true	ADJ	true
love	NOUN	love
.	PUNCT	.
But	CCONJ	but
in	ADP	in
their	PRON	their
joy	NOUN	joy
in	ADP	in
being	AUX	be
together	ADV	together
,	PUNCT	,
in	ADP	in
the	DET	the
joy	NOUN	joy
of	ADP	of
both	DET	both
of	ADP	of
them	PRON	they
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
feverishness	NOUN	feverishness
,	PUNCT	,
a	DET	a
sense	NOUN	sense
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
menaced	ADJ	menaced
joy	NOUN	joy
which	DET	which
must	AUX	must
needs	NOUN	need
be	AUX	be
brief	ADJ	brief
.	PUNCT	.
Again	ADV	again
they	PRON	they
were	AUX	be
striving	VERB	strive
to	PART	to
wring	VERB	wring
the	DET	the
most	ADJ	most
out	ADP	out
of	ADP	of
the	DET	the
hour	NOUN	hour
which	DET	which
was	AUX	be
so	ADV	so
swiftly	ADV	swiftly
passing	VERB	pass
.	PUNCT	.
At	ADP	at
times	NOUN	time
the	DET	the
sense	NOUN	sense
of	ADP	of
danger	NOUN	danger
which	DET	which
hung	VERB	hang
over	ADP	over
them	PRON	they
was	AUX	be
so	ADV	so
strong	ADJ	strong
,	PUNCT	,
that	SCONJ	that
they	PRON	they
clung	VERB	cling
to	ADP	to
one	PRON	one
another	DET	another
like	ADP	like
frightened	ADJ	frightened
children	NOUN	child
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
Though	SCONJ	though
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
had	AUX	have
at	ADP	at
the	DET	the
time	NOUN	time
shown	VERB	show
himself	PRON	himself
somewhat	ADV	somewhat
unbelieving	ADJ	unbelieving
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
Mr.	PROPN	Mr.
Manley	PROPN	Manley
's	PART	's
conclusions	NOUN	conclusion
about	ADP	about
the	DET	the
character	NOUN	character
and	CCONJ	and
temperament	NOUN	temperament
of	ADP	of
Grey	PROPN	Grey
and	CCONJ	and
Olivia	PROPN	Olivia
,	PUNCT	,
the	DET	the
impression	NOUN	impression
they	PRON	they
had	AUX	have
made	VERB	make
on	ADP	on
him	PRON	he
grew	VERB	grow
stronger	ADJ	strong
.	PUNCT	.
He	PRON	he
was	AUX	be
too	ADV	too
good	ADJ	good
a	DET	a
judge	NOUN	judge
of	ADP	of
men	NOUN	man
not	PART	not
to	PART	to
perceive	VERB	perceive
that	SCONJ	that
the	DET	the
budding	NOUN	budding
dramatist	NOUN	dramatist
had	AUX	have
the	DET	the
intelligent	ADJ	intelligent
imagination	NOUN	imagination
which	DET	which
makes	VERB	make
for	ADP	for
real	NOUN	real
shrewdness	NOUN	shrewdness
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
not	PART	not
disposed	VERB	dispose
to	PART	to
underrate	VERB	underrate
the	DET	the
value	NOUN	value
of	ADP	of
the	DET	the
imagination	NOUN	imagination
in	ADP	in
forming	VERB	form
judgments	NOUN	judgment
of	ADP	of
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
.	PUNCT	.
Probably	ADV	probably
Colonel	PROPN	Colonel
Grey	PROPN	Grey
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
less	ADJ	less
intensity	NOUN	intensity
of	ADP	of
emotion	NOUN	emotion
than	ADP	than
Mr.	PROPN	Mr.
Manley	PROPN	Manley
had	AUX	have
declared	VERB	declare
,	PUNCT	,
and	CCONJ	and
Lady	PROPN	Lady
Loudwater	PROPN	Loudwater
less	ADV	less
subtile	ADJ	subtile
and	CCONJ	and
intelligent	ADJ	intelligent
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
after	ADP	after
making	VERB	make
these	DET	these
reductions	NOUN	reduction
,	PUNCT	,
he	PRON	he
had	AUX	have
here	ADV	here
possible	ADJ	possible
actors	NOUN	actor
in	ADP	in
a	DET	a
drama	NOUN	drama
of	ADP	of
passion	NOUN	passion
;	PUNCT	;
and	CCONJ	and
though	SCONJ	though
it	PRON	it
was	AUX	be
