KINDRED	PROPN	KINDRED
well	ADV	well
he	PRON	he
knows	VERB	know
my	PRON	my
code	NOUN	code
.	PUNCT	.
When	SCONJ	when
I	PRON	I
rejected	VERB	reject
his	PRON	his
suggestion	NOUN	suggestion
that	SCONJ	that
I	PRON	I
send	VERB	send
for	ADP	for
the	DET	the
lass	NOUN	lass
,	PUNCT	,
Andrew	PROPN	Andrew
knew	VERB	know
why	SCONJ	why
without	ADP	without
asking	VERB	ask
foolish	ADJ	foolish
questions	NOUN	question
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
he	PRON	he
realized	VERB	realize
that	SCONJ	that
if	SCONJ	if
I	PRON	I
should	AUX	should
ask	VERB	ask
her	PRON	she
to	PART	to
come	VERB	come
and	CCONJ	and
save	VERB	save
my	PRON	my
son	NOUN	son
,	PUNCT	,
I	PRON	I
would	AUX	would
not	PART	not
be	AUX	be
unfair	ADJ	unfair
enough	ADV	enough
to	PART	to
tell	VERB	tell
her	PRON	she
later	ADV	later
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
a	DET	a
fit	ADJ	fit
wife	NOUN	wife
for	ADP	for
that	DET	that
son	NOUN	son
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
o	ADP	o
'	VERB	'
manly	ADJ	manly
principle	NOUN	principle
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
had	AUX	have
to	PART	to
withdraw	VERB	withdraw
my	PRON	my
opposition	NOUN	opposition
,	PUNCT	,
and	CCONJ	and
Donald	PROPN	Donald
could	AUX	could
we	VERB	we
d	VERB	d
her	PRON	she
if	SCONJ	if
he	PRON	he
liked	VERB	like
and	CCONJ	and
with	ADP	with
my	PRON	my
blessing	NOUN	blessing
,	PUNCT	,
for	ADP	for
all	DET	all
the	DET	the
bitter	ADJ	bitter
cost	NOUN	cost
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
build	VERB	build
The	DET	the
Dreamerie	PROPN	Dreamerie
with	ADP	with
the	DET	the
thought	NOUN	thought
that	SCONJ	that
Donald	PROPN	Donald
would	AUX	would
bring	VERB	bring
a	DET	a
wife	NOUN	wife
like	ADP	like
this	DET	this
Brent	PROPN	Brent
lass	NOUN	lass
home	NOUN	home
to	PART	to
live	VERB	live
in	ADP	in
it	PRON	it
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
God	PROPN	God
be	AUX	be
thanked!--the	DET	thanked!--the
puir	PROPN	puir
bairn	PROPN	bairn
loves	VERB	love
him	PRON	he
too	ADV	too
well	ADV	well
to	PART	to
ruin	VERB	ruin
him--	PRON	him--
""""	PUNCT	""""
He	PRON	he
broke	VERB	break
off	ADP	off
,	PUNCT	,
wiping	VERB	wipe
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
moist	ADJ	moist
now	ADV	now
with	ADP	with
the	DET	the
pressure	NOUN	pressure
of	ADP	of
his	PRON	his
emotions	NOUN	emotion
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
he	PRON	he
was	AUX	be
wiping	VERB	wipe
them	PRON	they
,	PUNCT	,
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
and	CCONJ	and
her	PRON	her
daughters	NOUN	daughter
exchanged	VERB	exchange
frightened	ADJ	frightened
glances	NOUN	glance
.	PUNCT	.
Elizabeth	PROPN	Elizabeth
's	PART	's
penchant	NOUN	penchant
for	ADP	for
ill	ADV	ill
-	PUNCT	-
timed	ADJ	timed
humor	NOUN	humor
disappeared	VERB	disappear
;	PUNCT	;
she	PRON	she
stood	VERB	stand
,	PUNCT	,
alert	ADJ	alert
and	CCONJ	and
awed	ADJ	awed
,	PUNCT	,
biting	VERB	bite
her	PRON	her
lip	NOUN	lip
.	PUNCT	.
Jane	PROPN	Jane
's	PART	's
eyebrows	NOUN	eyebrow
went	VERB	go
up	ADV	up
in	ADP	in
quick	ADJ	quick
warning	NOUN	warning
to	ADP	to
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
who	PRON	who
paled	VERB	pale
and	CCONJ	and
flushed	VERB	flush
alternately	ADV	alternately
.	PUNCT	.
The	DET	the
latter	NOUN	latter
understood	VERB	understand
now	ADV	now
why	SCONJ	why
Andrew	PROPN	Andrew
Daney	PROPN	Daney
had	AUX	have
taken	VERB	take
the	DET	the
precaution	NOUN	precaution
to	PART	to
warn	VERB	warn
her	PRON	she
against	ADP	against
the	DET	the
danger	NOUN	danger
of	ADP	of
conjugal	ADJ	conjugal
confidences	NOUN	confidence
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
Nan	PROPN	Nan
Brent	PROPN	Brent
;	PUNCT	;
devoutly	ADV	devoutly
she	PRON	she
wished	VERB	wish
she	PRON	she
had	AUX	have
had	AUX	have
the	DET	the
common	NOUN	common
sense	NOUN	sense
to	PART	to
have	AUX	have
left	VERB	leave
those	DET	those
delicate	ADJ	delicate
negotiations	NOUN	negotiation
entirely	ADV	entirely
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
dear	ADJ	dear
,	PUNCT	,
capable	ADJ	capable
,	PUNCT	,
faithful	ADJ	faithful
Andrew	PROPN	Andrew
,	PUNCT	,
for	CCONJ	for
,	PUNCT	,
delicate	ADJ	delicate
as	ADP	as
they	PRON	they
had	AUX	have
been	AUX	be
,	PUNCT	,
she	PRON	she
realized	VERB	realize
now	ADV	now
,	PUNCT	,
when	SCONJ	when
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
,	PUNCT	,
that	SCONJ	that
in	ADP	in
all	DET	all
probability	NOUN	probability
Mr.	PROPN	Mr.
Daney	PROPN	Daney
,	PUNCT	,
although	SCONJ	although
a	DET	a
mere	ADJ	mere
man	NOUN	man
,	PUNCT	,
would	AUX	would
have	AUX	have
concluded	VERB	conclude
them	PRON	they
without	ADP	without
compromising	VERB	compromise
the	DET	the
McKaye	PROPN	McKaye
family	NOUN	family
.	PUNCT	.
Surely	ADV	surely
he	PRON	he
would	AUX	would
have	AUX	have
had	AUX	have
the	DET	the
good	ADJ	good
taste	NOUN	taste
to	PART	to
assure	VERB	assure
Nan	PROPN	Nan
that	SCONJ	that
he	PRON	he
was	AUX	be
acting	VERB	act
entirely	ADV	entirely
upon	SCONJ	upon
his	PRON	his
own	ADJ	own
initiative	NOUN	initiative
.	PUNCT	.
On	ADP	on
the	DET	the
instant	NOUN	instant
,	PUNCT	,
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
hated	VERB	hate
the	DET	the
unfortunate	ADJ	unfortunate
general	ADJ	general
manager	NOUN	manager
.	PUNCT	.
She	PRON	she
told	VERB	tell
herself	PRON	herself
that	SCONJ	that
,	PUNCT	,
had	AUX	have
he	PRON	he
been	AUX	be
possessed	VERB	possess
of	ADP	of
the	DET	the
brains	NOUN	brain
of	ADP	of
a	DET	a
chipmunk	NOUN	chipmunk
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
pointed	VERB	point
out	ADP	out
to	ADP	to
her	PRON	she
the	DET	the
danger	NOUN	danger
of	ADP	of
her	PRON	her
course	NOUN	course
;	PUNCT	;
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
done	VERB	do
so	ADV	so
was	AUX	be
proof	NOUN	proof
that	SCONJ	that
the	DET	the
craven	NOUN	craven
had	AUX	have
feared	VERB	fear
to	PART	to
compromise	VERB	compromise
himself	PRON	himself
.	PUNCT	.
He	PRON	he
had	AUX	have
made	VERB	make
a	DET	a
cat's	NOUN	cat's
-	PUNCT	-
paw	NOUN	paw
of	ADP	of
her	PRON	she
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
he	PRON	he
had	AUX	have
done	VERB	do
!	PUNCT	!
He	PRON	he
had	AUX	have
taken	VERB	take
advantage	NOUN	advantage
of	ADP	of
a	DET	a
momentary	ADJ	momentary
lack	NOUN	lack
of	ADP	of
caution	NOUN	caution
--	PUNCT	--
the	DET	the
result	NOUN	result
of	ADP	of
her	PRON	her
impetuous	ADJ	impetuous
mother	NOUN	mother
love	NOUN	love
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
what	DET	what
a	DET	a
blockhead	NOUN	blockhead
the	DET	the
man	NOUN	man
was	AUX	be
,	PUNCT	,
not	PART	not
to	PART	to
have	AUX	have
warned	VERB	warn
her	PRON	she
of	ADP	of
the	DET	the
diplomatic	ADJ	diplomatic
dangers	NOUN	danger
she	PRON	she
was	AUX	be
risking	VERB	risk
!	PUNCT	!
At	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
placid	PROPN	placid
Nellie	PROPN	Nellie
McKaye	PROPN	McKaye
could	AUX	could
have	AUX	have
shrieked	VERB	shriek
with	ADP	with
fury	NOUN	fury
;	PUNCT	;
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
relief	NOUN	relief
to	ADP	to
her	PRON	she
if	SCONJ	if
she	PRON	she
could	AUX	could
have	AUX	have
stuck	VERB	stick
her	PRON	her
hatpin	NOUN	hatpin
in	ADP	in
that	DET	that
monumental	ADJ	monumental
chucklehead	NOUN	chucklehead
,	PUNCT	,
Daney	PROPN	Daney
.	PUNCT	.
Like	ADP	like
so	ADV	so
many	ADJ	many
of	ADP	of
her	PRON	her
sex	NOUN	sex
,	PUNCT	,
the	DET	the
good	ADJ	good
lady	NOUN	lady
's	PART	's
code	NOUN	code
of	ADP	of
sportsmanship	NOUN	sportsmanship
was	AUX	be
a	DET	a
curious	ADJ	curious
one	NOUN	one
,	PUNCT	,
to	PART	to
say	VERB	say
the	DET	the
least	ADJ	least
.	PUNCT	.
It	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
prudence	NOUN	prudence
but	CCONJ	but
an	DET	an
instinctive	ADJ	instinctive
desire	NOUN	desire
to	PART	to
protect	VERB	protect
her	PRON	her
son	NOUN	son
that	PRON	that
had	AUX	have
moved	VERB	move
her	PRON	she
to	PART	to
be	AUX	be
careful	ADJ	careful
when	SCONJ	when
begging	VERB	beg
Nan	PROPN	Nan
to	PART	to
return	VERB	return
to	ADP	to
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
to	PART	to
indicate	VERB	indicate
that	SCONJ	that
this	DET	this
request	NOUN	request
predicated	VERB	predicate
no	DET	no
retirement	NOUN	retirement
from	ADP	from
the	DET	the
resolute	ADJ	resolute
stand	NOUN	stand
which	DET	which
the	DET	the
family	NOUN	family
had	AUX	have
taken	VERB	take
against	ADP	against
the	DET	the
latter	NOUN	latter
's	PART	's
alliance	NOUN	alliance
with	ADP	with
Donald	PROPN	Donald
.	PUNCT	.
In	ADP	in
a	DET	a
hazy	ADJ	hazy
,	PUNCT	,
indefinite	ADJ	indefinite
way	NOUN	way
,	PUNCT	,
she	PRON	she
had	AUX	have
realized	VERB	realize
the	DET	the
importance	NOUN	importance
of	ADP	of
nullifying	VERB	nullify
any	DET	any
tendency	NOUN	tendency
on	ADP	on
her	PRON	her
part	NOUN	part
to	PART	to
compromise	VERB	compromise
herself	PRON	herself
or	CCONJ	or
her	PRON	her
family	NOUN	family
by	ADP	by
the	DET	the
mere	ADJ	mere
act	NOUN	act
of	ADP	of
telephoning	VERB	telephone
to	ADP	to
Nan	PROPN	Nan
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
unintentional	ADJ	unintentional
brutality	NOUN	brutality
of	ADP	of
a	DET	a
not	PART	not
very	ADV	very
intelligent	ADJ	intelligent
,	PUNCT	,
tactless	ADJ	tactless
woman	NOUN	woman
she	PRON	she
had	AUX	have
taken	VERB	take
this	DET	this
means	NOUN	means
of	ADP	of
protection	NOUN	protection
.	PUNCT	.
Curiously	ADV	curiously
enough	ADV	enough
,	PUNCT	,
it	PRON	it
had	AUX	have
not	PART	not
occurred	VERB	occur
to	ADP	to
her	PRON	she
until	ADP	until
this	DET	this
moment	NOUN	moment
that	SCONJ	that
she	PRON	she
had	AUX	have
done	VERB	do
something	PRON	something
shameful	ADJ	shameful
and	CCONJ	and
cruel	ADJ	cruel
and	CCONJ	and
stupid	ADJ	stupid
and	CCONJ	and
unwomanly	ADJ	unwomanly
.	PUNCT	.
She	PRON	she
shriveled	VERB	shrivel
mentally	ADV	mentally
in	ADP	in
the	DET	the
contemplation	NOUN	contemplation
of	ADP	of
it	PRON	it
.	PUNCT	.
Not	PART	not
until	ADP	until
her	PRON	her
husband	NOUN	husband
had	AUX	have
so	ADV	so
unexpectedly	ADV	unexpectedly
revealed	VERB	reveal
to	ADP	to
her	PRON	she
a	DET	a
hitherto	ADV	hitherto
hidden	VERB	hide
facet	NOUN	facet
of	ADP	of
his	PRON	his
character	NOUN	character
--	PUNCT	--
his	PRON	his
masculine	ADJ	masculine
code	NOUN	code
of	ADP	of
an	DET	an
eye	NOUN	eye
for	ADP	for
an	DET	an
eye	NOUN	eye
and	CCONJ	and
a	DET	a
tooth	NOUN	tooth
for	ADP	for
a	DET	a
tooth	NOUN	tooth
--	PUNCT	--
did	AUX	do
she	PRON	she
realize	VERB	realize
how	SCONJ	how
dreadfully	ADV	dreadfully
she	PRON	she
had	AUX	have
blundered	VERB	blunder
.	PUNCT	.
She	PRON	she
realized	VERB	realize
now	ADV	now
that	SCONJ	that
,	PUNCT	,
without	ADP	without
having	VERB	have
given	VERB	give
the	DET	the
slightest	ADJ	slight
thought	NOUN	thought
to	ADP	to
the	DET	the
commission	NOUN	commission
of	ADP	of
an	DET	an
act	NOUN	act
unworthy	ADJ	unworthy
of	ADP	of
her	PRON	her
womanhood	NOUN	womanhood
,	PUNCT	,
she	PRON	she
had	AUX	have
acted	VERB	act
because	SCONJ	because
,	PUNCT	,
to	ADP	to
her	PRON	she
,	PUNCT	,
the	DET	the
end	NOUN	end
appeared	VERB	appear
to	PART	to
justify	VERB	justify
the	DET	the
means	NOUN	mean
;	PUNCT	;
never	ADV	never
given	VERB	give
to	ADP	to
self	NOUN	self
-	PUNCT	-
analysis	NOUN	analysis
,	PUNCT	,
she	PRON	she
had	AUX	have
merely	ADV	merely
followed	VERB	follow
the	DET	the
imperative	ADJ	imperative
call	NOUN	call
of	ADP	of
her	PRON	her
mother	NOUN	mother
love	NOUN	love
to	ADP	to
the	DET	the
point	NOUN	point
where	SCONJ	where
nothing	PRON	nothing
mattered	VERB	matter
save	SCONJ	save
results	NOUN	result
.	PUNCT	.
She	PRON	she
looked	VERB	look
up	ADP	up
tearfully	ADV	tearfully
at	ADP	at
The	DET	the
Laird	PROPN	Laird
.	PUNCT	.
For	ADP	for
thirty	NUM	thirty
-	PUNCT	-
odd	ADJ	odd
years	NOUN	year
she	PRON	she
had	AUX	have
lived	VERB	live
with	ADP	with
this	DET	this
strange	ADJ	strange
soul	NOUN	soul
;	PUNCT	;
yet	CCONJ	yet
she	PRON	she
had	AUX	have
not	PART	not
known	VERB	know
until	ADP	until
now	ADV	now
how	SCONJ	how
fierce	ADJ	fierce
was	AUX	be
his	PRON	his
desire	NOUN	desire
for	ADP	for
independence	NOUN	independence
,	PUNCT	,
how	SCONJ	how
dear	ADJ	dear
to	ADP	to
him	PRON	he
was	AUX	be
his	PRON	his
passion	NOUN	passion
for	ADP	for
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
.	PUNCT	.
Even	ADV	even
now	ADV	now
,	PUNCT	,
she	PRON	she
found	VERB	find
it	PRON	it
difficult	ADJ	difficult
to	PART	to
understand	VERB	understand
why	SCONJ	why
,	PUNCT	,
even	ADV	even
if	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
subdue	VERB	subdue
his	PRON	his
pride	NOUN	pride
to	ADP	to
the	DET	the
point	NOUN	point
of	ADP	of
asking	VERB	ask
Nan	PROPN	Nan
Brent	PROPN	Brent
to	PART	to
preserve	VERB	preserve
life	NOUN	life
in	ADP	in
that	DET	that
which	DET	which
was	AUX	be
dearer	ADJ	dear
to	ADP	to
him	PRON	he
than	ADP	than
his	PRON	his
own	ADJ	own
life	NOUN	life
,	PUNCT	,
his	PRON	his
passion	NOUN	passion
for	ADP	for
always	ADV	always
giving	VERB	give
value	NOUN	value
received	VERB	receive
should	AUX	should
preclude	VERB	preclude
bargaining	VERB	bargain
with	ADP	with
the	DET	the
girl	NOUN	girl
.	PUNCT	.
It	PRON	it
was	AUX	be
plain	ADJ	plain
to	ADP	to
her	PRON	she
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
could	AUX	could
never	ADV	never
love	VERB	love
their	PRON	their
son	NOUN	son
as	ADP	as
his	PRON	his
mother	NOUN	mother
loved	VERB	love
him	PRON	he
,	PUNCT	,
else	ADV	else
,	PUNCT	,
in	ADP	in
a	DET	a
matter	NOUN	matter
of	ADP	of
life	NOUN	life
or	CCONJ	or
death	NOUN	death
,	PUNCT	,
he	PRON	he
would	AUX	would
not	PART	not
have	AUX	have
paused	VERB	pause
to	PART	to
consider	VERB	consider
the	DET	the
effect	NOUN	effect
on	ADP	on
himself	PRON	himself
of	ADP	of
any	DET	any
action	NOUN	action
that	PRON	that
might	AUX	might
safeguard	VERB	safeguard
his	PRON	his
son	NOUN	son
's	PART	's
existence	NOUN	existence
.	PUNCT	.
She	PRON	she
knew	VERB	know
what	PRON	what
he	PRON	he
had	AUX	have
thought	VERB	think
when	SCONJ	when
Daney	PROPN	Daney
first	ADV	first
proposed	VERB	propose
the	DET	the
matter	NOUN	matter
to	ADP	to
him	PRON	he
.	PUNCT	.
That	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
was	AUX	be
n't	PART	not
""""	PUNCT	""""
playing	VERB	play
the	DET	the
game	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
,	PUNCT	,
troubled	ADJ	troubled
soul	NOUN	soul
!	PUNCT	!
She	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
capable	ADJ	capable
of	ADP	of
playing	VERB	play
any	DET	any
game	NOUN	game
to	ADP	to
the	DET	the
finish	NOUN	finish
,	PUNCT	,
even	ADV	even
though	SCONJ	though
every	DET	every
point	NOUN	point
scored	VERB	score
against	ADP	against
him	PRON	he
should	AUX	should
burn	VERB	burn
like	ADP	like
a	DET	a
branding	NOUN	branding
-	PUNCT	-
iron	NOUN	iron
.	PUNCT	.
The	DET	the
Laird	PROPN	Laird
,	PUNCT	,
noting	VERB	note
her	PRON	her
great	ADJ	great
distress	NOUN	distress
,	PUNCT	,
held	VERB	hold
her	PRON	she
fondly	ADV	fondly
in	ADP	in
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
soothed	VERB	soothe
her	PRON	she
;	PUNCT	;
manlike	ADJ	manlike
,	PUNCT	,
he	PRON	he
assumed	VERB	assume
that	SCONJ	that
she	PRON	she
wept	VERB	weep
because	SCONJ	because
her	PRON	her
heart	NOUN	heart
was	AUX	be
overflowing	VERB	overflow
with	ADP	with
joy	NOUN	joy
.	PUNCT	.
For	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
he	PRON	he
chatted	VERB	chat
with	ADP	with
her	PRON	she
;	PUNCT	;
then	ADV	then
,	PUNCT	,
with	ADP	with
a	DET	a
light	ADJ	light
step	NOUN	step
and	CCONJ	and
a	DET	a
cheerful	ADJ	cheerful
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	INTJ	by
,	PUNCT	,
Nellie	PROPN	Nellie
,	PUNCT	,
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
entered	VERB	enter
his	PRON	his
automobile	NOUN	automobile
and	CCONJ	and
drove	VERB	drive
back	ADV	back
to	ADP	to
town	NOUN	town
.	PUNCT	.
His	PRON	his
departure	NOUN	departure
was	AUX	be
the	DET	the
signal	NOUN	signal
for	ADP	for
Jane	PROPN	Jane
and	CCONJ	and
Elizabeth	PROPN	Elizabeth
to	PART	to
rally	VERB	rally
to	ADP	to
their	PRON	their
mother	NOUN	mother
's	PART	's
side	NOUN	side
and	CCONJ	and
inaugurate	VERB	inaugurate
a	DET	a
plan	NOUN	plan
of	ADP	of
defense	NOUN	defense
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
mother	NOUN	mother
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
Elizabeth	PROPN	Elizabeth
opined	VERB	opine
calmly	ADV	calmly
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
appears	VERB	appear
that	SCONJ	that
you	PRON	you
've	AUX	have
spilled	VERB	spill
the	DET	the
beans	NOUN	bean
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
a	DET	a
funny	ADJ	funny
old	ADJ	old
popsy	NOUN	popsy
-	PUNCT	-
wops	NOUN	wop
it	PRON	it
is	AUX	be
,	PUNCT	,
to	PART	to
be	AUX	be
sure	ADJ	sure
!	PUNCT	!
""""	PUNCT	""""
Jane	PROPN	Jane
chirped	VERB	chirp
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
fine	ADJ	fine
to	PART	to
be	AUX	be
such	DET	such
a	DET	a
grand	ADJ	grand
old	ADJ	old
sport	NOUN	sport
,	PUNCT	,
but	CCONJ	but
so	ADV	so
dreadfully	ADV	dreadfully
inconvenient	ADJ	inconvenient
!	PUNCT	!
Beth	PROPN	Beth
,	PUNCT	,
can	AUX	can
you	PRON	you
imagine	VERB	imagine
what	PRON	what
father	NOUN	father
McKaye	PROPN	McKaye
would	AUX	would
say	VERB	say
if	SCONJ	if
he	PRON	he
only	ADV	only
knew	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
n't	PART	not
mind	VERB	mind
the	DET	the
things	NOUN	thing
he	PRON	he
'd	AUX	would
say	VERB	say
.	PUNCT	.
The	DET	the
things	NOUN	thing
he	PRON	he
'd	AUX	would
do	AUX	do
would	AUX	would
be	AUX	be
apt	ADJ	apt
to	PART	to
linger	VERB	linger
longest	ADV	long
in	ADP	in
our	PRON	our
memories	NOUN	memory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
dears	NOUN	dear
,	PUNCT	,
what	PRON	what
shall	AUX	shall
I	PRON	I
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
poor	ADJ	poor
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
quavered	VERB	quaver
.	PUNCT	.
""""	PUNCT	""""
Stand	VERB	stand
pat	ADJ	pat
,	PUNCT	,
should	AUX	should
necessity	NOUN	necessity
ever	ADV	ever
arise	VERB	arise
,	PUNCT	,
and	CCONJ	and
put	VERB	put
the	DET	the
buck	NOUN	buck
up	ADP	up
to	ADP	to
Mr.	PROPN	Mr.
Daney	PROPN	Daney
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
slangy	ADJ	slangy
Elizabeth	PROPN	Elizabeth
suggested	VERB	suggest
promptly	ADV	promptly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
warned	VERB	warn
you	PRON	you
not	PART	not
to	PART	to
confess	VERB	confess
to	ADP	to
father	NOUN	father
,	PUNCT	,
has	AUX	have
n't	PART	not
he	PRON	he
?	PUNCT	?
Now	ADV	now
,	PUNCT	,
why	SCONJ	why
did	AUX	do
he	PRON	he
do	AUX	do
this	DET	this
?	PUNCT	?
Answer	NOUN	answer
.	PUNCT	.
Because	SCONJ	because
he	PRON	he
realized	VERB	realize
that	SCONJ	that
if	SCONJ	if
dad	NOUN	dad
should	AUX	should
learn	VERB	learn
that	SCONJ	that
you	PRON	you
telephoned	VERB	telephone
this	DET	this
odious	ADJ	odious
creature	NOUN	creature
from	ADP	from
the	DET	the
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
,	PUNCT	,
the	DET	the
head	NOUN	head
of	ADP	of
our	PRON	our
clan	NOUN	clan
would	AUX	would
consider	VERB	consider
himself	PRON	himself
compromised	VERB	compromise
--	PUNCT	--
bound	VERB	bind
by	ADP	by
the	DET	the
action	NOUN	action
of	ADP	of
a	DET	a
member	NOUN	member
of	ADP	of
his	PRON	his
clan	NOUN	clan
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
.	PUNCT	.
Then	ADV	then
we	PRON	we
'll	AUX	will
have	AUX	have
a	DET	a
wedding	NOUN	wedding
and	CCONJ	and
after	ADP	after
the	DET	the
wedding	NOUN	wedding
we	PRON	we
'll	AUX	will
all	DET	all
be	AUX	be
thrown	VERB	throw
out	ADP	out
of	ADP	of
The	PROPN	The
Dreamerie	PROPN	Dreamerie
to	PART	to
make	VERB	make
room	NOUN	room
for	ADP	for
Master	PROPN	Master
Don	PROPN	Don
and	CCONJ	and
his	PRON	his
consort	NOUN	consort
.	PUNCT	.
So	ADV	so
,	PUNCT	,
it	PRON	it
appears	VERB	appear
to	ADP	to
me	PRON	I
,	PUNCT	,
since	SCONJ	since
Mr.	PROPN	Mr.
Daney	PROPN	Daney
has	AUX	have
warned	VERB	warn
you	PRON	you
not	PART	not
to	PART	to
tell	VERB	tell
,	PUNCT	,
mother	NOUN	mother
dear	NOUN	dear
,	PUNCT	,
that	SCONJ	that
he	PRON	he
can	AUX	can
not	PART	not
afford	VERB	afford
to	PART	to
tell	VERB	tell
on	ADP	on
you	PRON	you
himself	PRON	himself
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
not	PART	not
even	ADV	even
to	PART	to
save	VERB	save
his	PRON	his
own	ADJ	own
skin	NOUN	skin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
understand	VERB	understand
,	PUNCT	,
Elizabeth	PROPN	Elizabeth
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
McKaye	PROPN	McKaye
sobbed	VERB	sob
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
because	SCONJ	because
that	DET	that
stupid	ADJ	stupid
Andrew	PROPN	Andrew
cares	VERB	care
a	DET	a
snap	NOUN	snap
of	ADP	of
his	PRON	his
finger	NOUN	finger
for	ADP	for
us	PRON	we
;	PUNCT	;
it	PRON	it
's	AUX	be
because	SCONJ	because
he	PRON	he
's	AUX	be
devoted	ADJ	devoted
to	ADP	to
Hector	PROPN	Hector
and	CCONJ	and
does	AUX	do
n't	PART	not
want	VERB	want
him	PRON	he
worried	ADJ	worried
or	CCONJ	or
made	VERB	make
unhappy	ADJ	unhappy
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
in	ADP	in
this	DET	this
observation	NOUN	observation
,	PUNCT	,
it	PRON	it
is	AUX	be
more	ADV	more
than	ADP	than
probable	ADJ	probable
that	SCONJ	that
the	DET	the
lady	NOUN	lady
spoke	VERB	speak
more	ADV	more
truly	ADV	truly
than	ADP	than
she	PRON	she
realized	VERB	realize
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
if	SCONJ	if
that	DET	that
's	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
it	PRON	it
's	AUX	be
all	DET	all
as	ADV	as
clear	ADJ	clear
as	ADP	as
mud	NOUN	mud
!	PUNCT	!
""""	PUNCT	""""
Jane	PROPN	Jane
cried	VERB	cry
triumphantly	ADV	triumphantly
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
the	DET	the
worst	ADJ	bad
should	AUX	should
ever	ADV	ever
come	VERB	come
to	ADP	to
the	DET	the
worst	ADJ	bad
,	PUNCT	,
Mr.	PROPN	Mr.
Daney	PROPN	Daney
will	AUX	will
lie	VERB	lie
like	ADP	like
a	DET	a
gentleman	NOUN	gentleman
