Distributed	VERB	distribute
did	AUX	do
not	PART	not
find	VERB	find
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
you	PRON	you
had	AUX	have
better	ADV	well
give	VERB	give
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
It	PRON	it
will	AUX	will
save	VERB	save
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
mad	ADJ	mad
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
demanded	VERB	demand
breathlessly	ADV	breathlessly
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
I	PRON	I
seem	VERB	seem
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
person	NOUN	person
more	ADV	more
sane	ADJ	sane
than	ADP	than
I.	PRON	i.
I	PRON	I
require	VERB	require
from	ADP	from
you	PRON	you
the	DET	the
formula	NOUN	formula
of	ADP	of
the	DET	the
new	ADJ	new
explosive	NOUN	explosive
,	PUNCT	,
which	DET	which
you	PRON	you
stole	VERB	steal
in	ADP	in
Henry	PROPN	Henry
's	PART	's
restaurant	NOUN	restaurant
eleven	NUM	eleven
days	NOUN	day
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
sense	NOUN	sense
of	ADP	of
mystery	NOUN	mystery
passed	VERB	pass
.	PUNCT	.
It	PRON	it
was	AUX	be
simply	ADV	simply
trouble	NOUN	trouble
of	ADP	of
the	DET	the
ordinary	ADJ	ordinary
sort	NOUN	sort
from	ADP	from
an	DET	an
unexpected	ADJ	unexpected
source	NOUN	source
.	PUNCT	.
""""	PUNCT	""""
Dear	ADJ	dear
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Every	DET	every
one	NOUN	one
seems	VERB	seem
interested	ADJ	interested
in	ADP	in
my	PRON	my
little	NOUN	little
adventure	NOUN	adventure
.	PUNCT	.
How	SCONJ	how
did	AUX	do
you	PRON	you
hear	VERB	hear
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
destroyed	VERB	destroy
the	DET	the
cable	NOUN	cable
telling	VERB	tell
me	PRON	I
of	ADP	of
all	DET	all
that	PRON	that
happened	VERB	happen
only	ADV	only
a	DET	a
few	ADJ	few
minutes	NOUN	minute
ago	ADV	ago
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
the	DET	the
foolish	ADJ	foolish
talk	NOUN	talk
of	ADP	of
the	DET	the
young	NOUN	young
inventor	NOUN	inventor
which	DET	which
gave	VERB	give
his	PRON	his
secret	NOUN	secret
to	ADP	to
the	DET	the
world	NOUN	world
to	PART	to
scramble	VERB	scramble
for	ADP	for
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
very	ADV	very
clever	ADJ	clever
of	ADP	of
your	PRON	your
informant	NOUN	informant
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
remarked	VERB	remark
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
suggest	VERB	suggest
that	SCONJ	that
I	PRON	I
was	AUX	be
the	DET	the
fortunate	ADJ	fortunate
thief	NOUN	thief
.	PUNCT	.
Why	SCONJ	why
not	PART	not
Oscar	PROPN	Oscar
Fischer	PROPN	Fischer
?	PUNCT	?
It	PRON	it
was	AUX	be
his	PRON	his
plot	NOUN	plot
,	PUNCT	,
not	PART	not
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
little	ADJ	little
Japanese	PROPN	Japanese
seemed	VERB	seem
suddenly	ADV	suddenly
to	PART	to
narrow	VERB	narrow
.	PUNCT	.
He	PRON	he
realised	VERB	realise
quite	ADV	quite
well	ADV	well
that	SCONJ	that
she	PRON	she
was	AUX	be
talking	VERB	talk
simply	ADV	simply
to	PART	to
gain	VERB	gain
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Madam	PROPN	Madam
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
insisted	VERB	insist
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
formula	NOUN	formula
.	PUNCT	.
It	PRON	it
is	AUX	be
for	ADP	for
my	PRON	my
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
for	ADP	for
my	PRON	my
country	NOUN	country
I	PRON	I
would	AUX	would
risk	VERB	risk
much	ADJ	much
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
doubt	VERB	doubt
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
if	SCONJ	if
I	PRON	I
hold	VERB	hold
it	PRON	it
,	PUNCT	,
I	PRON	I
hold	VERB	hold
it	PRON	it
for	ADP	for
my	PRON	my
country	NOUN	country
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
nothing	PRON	nothing
you	PRON	you
would	AUX	would
risk	VERB	risk
for	ADP	for
Japan	PROPN	Japan
from	ADP	from
which	DET	which
I	PRON	I
should	AUX	should
shrink	VERB	shrink
for	ADP	for
America	PROPN	America
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
laid	VERB	lay
his	PRON	his
hands	NOUN	hand
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
She	PRON	she
turned	VERB	turn
her	PRON	her
ring	NOUN	ring
and	CCONJ	and
clenched	VERB	clench
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
She	PRON	she
could	AUX	could
see	VERB	see
his	PRON	his
spring	NOUN	spring
coming	VERB	come
,	PUNCT	,
realised	VERB	realise
in	ADP	in
those	DET	those
few	ADJ	few
seconds	NOUN	second
that	SCONJ	that
here	ADV	here
was	AUX	be
an	DET	an
opponent	NOUN	opponent
of	ADP	of
more	ADV	more
desperate	ADJ	desperate
and	CCONJ	and
subtle	ADJ	subtle
calibre	NOUN	calibre
than	ADP	than
Joseph	PROPN	Joseph
.	PUNCT	.
Whether	SCONJ	whether
her	PRON	her
wits	NOUN	wit
might	AUX	might
have	AUX	have
failed	VERB	fail
her	PRON	she
,	PUNCT	,
fate	NOUN	fate
remained	VERB	remain
her	PRON	she
friend	NOUN	friend
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
knock	NOUN	knock
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
hear	VERB	hear
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
breathlessly	ADV	breathlessly
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
some	DET	some
one	NUM	one
there	ADV	there
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
call	VERB	call
out	ADP	out
?	PUNCT	?
""""	PUNCT	""""
His	PRON	his
hands	NOUN	hand
and	CCONJ	and
knee	NOUN	knee
were	AUX	be
gone	VERB	go
from	ADP	from
the	DET	the
table	NOUN	table
.	PUNCT	.
He	PRON	he
was	AUX	be
once	ADV	once
more	ADV	more
his	PRON	his
old	ADJ	old
self	NOUN	self
,	PUNCT	,
so	ADV	so
completely	ADV	completely
the	DET	the
servant	NOUN	servant
that	SCONJ	that
for	ADP	for
a	DET	a
moment	NOUN	moment
even	ADV	even
Pamela	PROPN	Pamela
was	AUX	be
puzzled	VERB	puzzle
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
the	DET	the
events	NOUN	event
of	ADP	of
the	DET	the
last	ADJ	last
few	ADJ	few
seconds	NOUN	second
might	AUX	might
have	AUX	have
been	AUX	be
part	NOUN	part
of	ADP	of
a	DET	a
disordered	ADJ	disordered
dream	NOUN	dream
.	PUNCT	.
Nikasti	PROPN	Nikasti
played	VERB	play
to	ADP	to
the	DET	the
cue	NOUN	cue
of	ADP	of
her	PRON	her
fevered	VERB	fevere
question	NOUN	question
and	CCONJ	and
entirely	ADV	entirely
ignored	VERB	ignore
them	PRON	they
.	PUNCT	.
He	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
with	ADP	with
a	DET	a
respectful	ADJ	respectful
flourish	NOUN	flourish
--	PUNCT	--
and	CCONJ	and
John	PROPN	John
Lutchester	PROPN	Lutchester
walked	VERB	walk
in	ADV	in
.	PUNCT	.
CHAPTER	NOUN	chapter
XII	NUM	xii
Pamela	PROPN	Pamela
's	PART	's
first	ADJ	first
shock	NOUN	shock
of	ADP	of
surprise	NOUN	surprise
did	AUX	do
not	PART	not
readily	ADV	readily
pass	VERB	pass
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
John	PROPN	John
Lutchester	PROPN	Lutchester
's	PART	's
appearance	NOUN	appearance
in	ADP	in
America	PROPN	America
at	ADV	at
all	ADV	all
was	AUX	be
entirely	ADV	entirely
unexpected	ADJ	unexpected
.	PUNCT	.
In	ADP	in
the	DET	the
second	ADJ	second
,	PUNCT	,
by	ADP	by
what	DET	what
possible	ADJ	possible
means	NOUN	mean
could	AUX	could
he	PRON	he
have	AUX	have
arrived	VERB	arrive
at	ADP	at
this	DET	this
precise	ADJ	precise
and	CCONJ	and
psychological	ADJ	psychological
moment	NOUN	moment
?	PUNCT	?
""""	PUNCT	""""
You	PRON	you
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
a	DET	a
little	ADJ	little
helplessly	ADV	helplessly
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Lutchester	PROPN	Lutchester
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
smiled	VERB	smile
as	ADP	as
he	PRON	he
shook	VERB	shake
hands	NOUN	hand
.	PUNCT	.
Nikasti	PROPN	Nikasti
had	AUX	have
slipped	VERB	slip
noiselessly	ADV	noiselessly
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
Pamela	PROPN	Pamela
made	VERB	make
no	DET	no
effort	NOUN	effort
to	PART	to
detain	VERB	detain
him	PRON	he
.	PUNCT	.
She	PRON	she
had	AUX	have
a	DET	a
curious	ADJ	curious
feeling	NOUN	feeling
that	SCONJ	that
the	DET	the
things	NOUN	thing
which	DET	which
had	AUX	have
passed	VERB	pass
between	ADP	between
them	PRON	they
concerned	VERB	concern
their	PRON	their
two	NUM	two
selves	NOUN	self
only	ADV	only
.	PUNCT	.
So	ADV	so
had	AUX	have
no	DET	no
desire	NOUN	desire
whatever	DET	whatever
to	PART	to
hand	VERB	hand
him	PRON	he
over	ADP	over
to	ADP	to
retributive	NOUN	retributive
justice	NOUN	justice
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
surprised	ADJ	surprised
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
far	ADV	far
as	ADP	as
my	PRON	my
presence	NOUN	presence
here	ADV	here
is	AUX	be
concerned	VERB	concern
,	PUNCT	,
I	PRON	I
knew	VERB	know
quite	ADV	quite
well	ADV	well
that	SCONJ	that
I	PRON	I
was	AUX	be
coming	VERB	come
some	DET	some
time	NOUN	time
ago	ADV	ago
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
matters	NOUN	matter
,	PUNCT	,
you	PRON	you
understand	VERB	understand
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
,	PUNCT	,
that	PRON	that
one	PRON	one
is	AUX	be
scarcely	ADV	scarcely
at	ADP	at
liberty	NOUN	liberty
to	PART	to
talk	VERB	talk
about	ADP	about
.	PUNCT	.
I	PRON	I
am	AUX	be
here	ADV	here
in	ADP	in
connection	NOUN	connection
with	ADP	with
my	PRON	my
work	NOUN	work
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
work	NOUN	work
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
weakly	ADV	weakly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
that	SCONJ	that
you	PRON	you
were	AUX	be
in	ADP	in
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Munitions	PROPN	Munitions
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Precisely	ADV	precisely
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
travelling	VERB	travel
inspectorship	NOUN	inspectorship
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
telling	VERB	tell
you	PRON	you
this	DET	this
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
just	ADV	just
as	ADV	as
well	ADV	well
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
forgive	VERB	forgive
my	PRON	my
mentioning	VERB	mention
it	PRON	it
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
,	PUNCT	,
that	PRON	that
these	DET	these
things	NOUN	thing
are	AUX	be
not	PART	not
spoken	VERB	speak
of	ADP	of
to	ADP	to
any	DET	any
one	NUM	one
.	PUNCT	.
My	PRON	my
business	NOUN	business
over	ADP	over
here	ADV	here
is	AUX	be
supposed	VERB	suppose
to	PART	to
be	AUX	be
secret	ADJ	secret
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
round	ADP	round
some	DET	some
of	ADP	of
the	DET	the
factories	NOUN	factory
from	ADP	from
which	DET	which
we	PRON	we
are	AUX	be
drawing	VERB	draw
supplies	NOUN	supply
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
drew	VERB	draw
a	DET	a
long	ADJ	long
breath	NOUN	breath
and	CCONJ	and
began	VERB	begin
to	PART	to
feel	VERB	feel
a	DET	a
little	ADJ	little
more	ADV	more
like	ADP	like
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
after	ADP	after
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
surprised	VERB	surprise
at	ADP	at
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
have	AUX	have
had	AUX	have
one	NUM	one
shock	NOUN	shock
already	ADV	already
this	DET	this
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
you	PRON	you
are	AUX	be
the	DET	the
second	ADJ	second
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
first	ADJ	first
,	PUNCT	,
I	PRON	I
trust	VERB	trust
,	PUNCT	,
was	AUX	be
not	PART	not
disagreeable	ADJ	disagreeable
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
flattering	VERB	flatter
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
could	AUX	could
say	VERB	say
that	SCONJ	that
I	PRON	I
prefer	VERB	prefer
the	DET	the
second	ADJ	second
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
had	AUX	have
an	DET	an
idea	NOUN	idea
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
remarked	VERB	remark
diffidently	ADV	diffidently
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
my	PRON	my
arrival	NOUN	arrival
seemed	VERB	seem
either	DET	either
opportune	ADJ	opportune
or	CCONJ	or
inopportune	ADJ	inopportune
--	PUNCT	--
I	PRON	I
could	AUX	could
not	PART	not
quite	ADV	quite
tell	VERB	tell
which	DET	which
.	PUNCT	.
Were	AUX	be
you	PRON	you
in	ADP	in
any	DET	any
way	NOUN	way
troubled	VERB	trouble
or	CCONJ	or
embarrassed	VERB	embarrass
by	ADP	by
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
little	ADJ	little
Japanese	ADJ	japanese
gentleman	NOUN	gentleman
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
he	PRON	he
is	AUX	be
Jimmy	PROPN	Jimmy
's	PART	's
valet	NOUN	valet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
absurd	ADJ	absurd
of	ADP	of
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
bye	NOUN	bye
,	PUNCT	,
if	SCONJ	if
Jimmy	PROPN	Jimmy
is	AUX	be
your	PRON	your
brother	NOUN	brother
--	PUNCT	--
Mr.	PROPN	Mr.
Van	PROPN	Van
Teyl	PROPN	Teyl
--	PUNCT	--
I	PRON	I
have	AUX	have
a	DET	a
letter	NOUN	letter
to	ADP	to
him	PRON	he
from	ADP	from
a	DET	a
pal	NOUN	pal
in	ADP	in
town	NOUN	town
--	PUNCT	--
Dicky	PROPN	Dicky
Green	PROPN	Green
.	PUNCT	.
It	PRON	it
was	AUX	be
to	PART	to
present	VERB	present
it	PRON	it
that	SCONJ	that
I	PRON	I
found	VERB	find
my	PRON	my
way	NOUN	way
up	ADV	up
here	ADV	here
this	DET	this
evening	NOUN	evening
.	PUNCT	.
I	PRON	I
was	AUX	be
told	VERB	tell
that	SCONJ	that
he	PRON	he
might	AUX	might
put	VERB	put
me	PRON	I
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
a	DET	a
little	ADJ	little
golf	NOUN	golf
during	ADP	during
my	PRON	my
spare	ADJ	spare
time	NOUN	time
over	ADP	over
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
produced	VERB	produce
the	DET	the
note	NOUN	note
and	CCONJ	and
laid	VERB	lay
it	PRON	it
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
Pamela	PROPN	Pamela
glanced	VERB	glance
at	ADP	at
it	PRON	it
and	CCONJ	and
then	ADV	then
at	ADP	at
Lutchester	PROPN	Lutchester
.	PUNCT	.
He	PRON	he
was	AUX	be
carefully	ADV	carefully
dressed	VERB	dress
in	ADP	in
dinner	NOUN	dinner
clothes	NOUN	clothe
,	PUNCT	,
black	ADJ	black
tie	NOUN	tie
and	CCONJ	and
white	ADJ	white
waistcoat	NOUN	waistcoat
.	PUNCT	.
He	PRON	he
was	AUX	be
,	PUNCT	,
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
perfectly	ADV	perfectly
groomed	VERB	groom
and	CCONJ	and
immaculate	ADJ	immaculate
.	PUNCT	.
He	PRON	he
had	AUX	have
what	PRON	what
she	PRON	she
could	AUX	could
only	ADV	only
describe	VERB	describe
to	ADP	to
herself	PRON	herself
as	ADP	as
an	DET	an
everyday	ADJ	everyday
air	NOUN	air
about	ADP	about
him	PRON	he
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
entirely	ADV	entirely
free	ADJ	free
from	ADP	from
any	DET	any
mental	ADJ	mental
pressure	NOUN	pressure
or	CCONJ	or
the	DET	the
wear	NOUN	wear
and	CCONJ	and
tear	NOUN	tear
of	ADP	of
great	ADJ	great
events	NOUN	event
.	PUNCT	.
""""	PUNCT	""""
Golf	PROPN	Golf
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
wonderingly	ADV	wonderingly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
expect	VERB	expect
to	PART	to
have	AUX	have
a	DET	a
little	ADJ	little
spare	NOUN	spare
time	NOUN	time
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
I	PRON	I
hope	VERB	hope
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
One	PRON	one
must	AUX	must
have	AUX	have
exercise	NOUN	exercise
.	PUNCT	.
By	ADP	by
the	DET	the
bye	NOUN	bye
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
your	PRON	your
brother	NOUN	brother
in	ADV	in
,	PUNCT	,
do	AUX	do
you	PRON	you
happen	VERB	happen
to	PART	to
know	VERB	know
?	PUNCT	?
Perhaps	ADV	perhaps
it	PRON	it
would	AUX	would
be	AUX	be
more	ADV	more
convenient	ADJ	convenient
if	SCONJ	if
I	PRON	I
came	VERB	come
round	ADV	round
in	ADP	in
the	DET	the
morning	NOUN	morning
?	PUNCT	?
I	PRON	I
am	AUX	be
staying	VERB	stay
in	ADP	in
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
for	ADP	for
goodness	NOUN	goodness
sake	NOUN	sake
,	PUNCT	,
do	AUX	do
n't	PART	not
go	VERB	go
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
begged	VERB	beg
.	PUNCT	.
""""	PUNCT	""""
Jimmy	PROPN	Jimmy
will	AUX	will
be	AUX	be
here	ADV	here
presently	ADV	presently
,	PUNCT	,
for	ADP	for
certain	ADJ	certain
.	PUNCT	.
To	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
,	PUNCT	,
we	PRON	we
have	AUX	have
been	AUX	be
rather	ADV	rather
playing	VERB	play
hide	VERB	hide
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
seek	VERB	seek
this	DET	this
evening	NOUN	evening
,	PUNCT	,
but	CCONJ	but
it	PRON	it
has	AUX	have
n't	PART	not
been	AUX	be
altogether	ADV	altogether
his	ADJ	his
fault	NOUN	fault
.	PUNCT	.
Please	INTJ	please
sit	VERB	sit
down	ADP	down
over	ADP	over
there	ADV	there
--	PUNCT	--
you	PRON	you
will	AUX	will
find	VERB	find
cigarettes	NOUN	cigarette
on	ADP	on
the	DET	the
sideboard	NOUN	sideboard
--	PUNCT	--
and	CCONJ	and
talk	VERB	talk
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Delighted	ADJ	delighted
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
agreed	VERB	agree
,	PUNCT	,
taking	VERB	take
the	DET	the
chair	NOUN	chair
opposite	ADJ	opposite
to	ADP	to
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
want	VERB	want
to	PART	to
know	VERB	know
what	PRON	what
became	VERB	become
of	ADP	of
poor	ADJ	poor
Graham	PROPN	Graham
?	PUNCT	?
""""	PUNCT	""""
A	DET	a
sudden	ADJ	sudden
bewilderment	NOUN	bewilderment
appeared	VERB	appear
in	ADP	in
her	PRON	her
face	NOUN	face
.	PUNCT	.
She	PRON	she
leaned	VERB	lean
towards	ADP	towards
him	PRON	he
.	PUNCT	.
Her	PRON	her
forehead	NOUN	forehead
was	AUX	be
knitted	ADJ	knitted
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
puzzled	ADJ	puzzled
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
new	ADJ	new
problem	NOUN	problem
to	PART	to
be	AUX	be
solved	VERB	solve
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
Mr.	PROPN	Mr.
Lutchester	PROPN	Lutchester
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
demanded	VERB	demand
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
on	ADP	on
earth	NOUN	earth
did	AUX	do
you	PRON	you
get	VERB	get
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Across	ADP	across
the	DET	the
Atlantic	PROPN	Atlantic
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
amiably	ADV	amiably
.	PUNCT	.
""""	PUNCT	""""
Bit	NOUN	bit
too	ADV	too
far	ADV	far
the	DET	the
other	ADJ	other
way	NOUN	way
round	ADV	round
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
what	PRON	what
on	ADP	on
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
persisted	VERB	persist
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
went	VERB	go
straight	ADV	straight
on	ADP	on
to	ADP	to
the	DET	the
_	PUNCT	_
Lapland	PROPN	Lapland
_	PUNCT	_
after	ADP	after
we	PRON	we
parted	VERB	part
last	ADJ	last
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
only	ADV	only
arrived	VERB	arrive
here	ADV	here
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
ago	ADV	ago
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
other	ADJ	other
passenger	NOUN	passenger
steamer	NOUN	steamer
sailing	VERB	sail
for	ADP	for
three	NUM	three
days	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
a	DET	a
stowaway	NOUN	stowaway
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
her	PRON	she
"confidentially--""helped"	ADV	"confidentially--""helped"
to	PART	to
shovel	VERB	shovel
coals	NOUN	coal
all	DET	all
the	DET	the
way	NOUN	way
over	ADV	over
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
talk	VERB	talk
nonsense	NOUN	nonsense
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
protested	VERB	protest
a	DET	a
little	ADJ	little
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
dislike	VERB	dislike
mysteries	NOUN	mystery
.	PUNCT	.
Look	VERB	look
at	ADP	at
you	PRON	you
!	PUNCT	!
A	DET	a
stowaway	NOUN	stowaway
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
Tell	VERB	tell
me	PRON	I
the	DET	the
truth	NOUN	truth
at	ADP	at
once	ADV	once
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
leaned	VERB	lean
forward	ADV	forward
in	ADP	in
his	PRON	his
chair	NOUN	chair
towards	ADP	towards
her	PRON	she
.	PUNCT	.
An	DET	an
ingenuous	ADJ	ingenuous
smile	NOUN	smile
parted	VERB	part
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
had	AUX	have
the	DET	the
air	NOUN	air
of	ADP	of
a	DET	a
schoolboy	NOUN	schoolboy
repeating	VERB	repeat
a	DET	a
mischievous	ADJ	mischievous
secret	NOUN	secret
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fact	NOUN	fact
is	AUX	be
