scanned	VERB	scan
handed	VERB	hand
them	PRON	they
to	ADP	to
Fuller	PROPN	Fuller
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
kitchen	NOUN	kitchen
you	PRON	you
will	AUX	will
find	VERB	find
hot	ADJ	hot
water	NOUN	water
and	CCONJ	and
soap	NOUN	soap
;	PUNCT	;
wash	VERB	wash
and	CCONJ	and
dry	VERB	dry
these	DET	these
carefully	ADV	carefully
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
assistant	NOUN	assistant
went	VERB	go
hastily	ADV	hastily
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
he	PRON	he
was	AUX	be
gone	VERB	go
,	PUNCT	,
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
bent	VERB	bend
once	ADV	once
more	ADV	more
over	ADP	over
the	DET	the
broken	ADJ	broken
knob	NOUN	knob
.	PUNCT	.
With	ADP	with
the	DET	the
thin	ADJ	thin
blade	NOUN	blade
of	ADP	of
a	DET	a
pocket	NOUN	pocket
-	PUNCT	-
knife	NOUN	knife
he	PRON	he
picked	VERB	pick
at	ADP	at
the	DET	the
fragment	NOUN	fragment
of	ADP	of
dried	VERB	dry
blood	NOUN	blood
;	PUNCT	;
finally	ADV	finally
he	PRON	he
worked	VERB	work
it	PRON	it
loose	ADJ	loose
and	CCONJ	and
caught	VERB	catch
it	PRON	it
upon	SCONJ	upon
a	DET	a
card	NOUN	card
as	ADP	as
it	PRON	it
fell	VERB	fall
.	PUNCT	.
Carrying	VERB	carry
this	DET	this
to	ADP	to
a	DET	a
small	ADJ	small
table	NOUN	table
above	ADP	above
which	DET	which
hung	VERB	hang
a	DET	a
light	NOUN	light
,	PUNCT	,
he	PRON	he
examined	VERB	examine
it	PRON	it
carefully	ADV	carefully
.	PUNCT	.
Then	ADV	then
to	ADP	to
Fuller	PROPN	Fuller
,	PUNCT	,
as	ADP	as
the	DET	the
latter	NOUN	latter
returned	VERB	return
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Are	AUX	be
they	PRON	they
ready	ADJ	ready
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
ready	ADJ	ready
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Fuller	PROPN	Fuller
,	PUNCT	,
and	CCONJ	and
he	PRON	he
placed	VERB	place
the	DET	the
two	NUM	two
pieces	NOUN	piece
of	ADP	of
glass	NOUN	glass
ready	ADJ	ready
to	ADP	to
his	PRON	his
employer	NOUN	employer
's	PART	's
hand	NOUN	hand
.	PUNCT	.
Once	ADV	once
more	ADV	more
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
looked	VERB	look
at	ADP	at
the	DET	the
blood	NOUN	blood
clot	NOUN	clot
;	PUNCT	;
selecting	VERB	select
that	DET	that
portion	NOUN	portion
of	ADP	of
it	PRON	it
which	DET	which
appeared	VERB	appear
to	PART	to
be	AUX	be
thickest	ADJ	thick
he	PRON	he
pressed	VERB	press
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
knife	NOUN	knife
blade	NOUN	blade
carefully	ADV	carefully
against	ADP	against
it	PRON	it
;	PUNCT	;
then	ADV	then
taking	VERB	take
it	PRON	it
up	ADP	up
with	ADP	with
the	DET	the
tip	NOUN	tip
of	ADP	of
his	PRON	his
fingers	NOUN	finger
he	PRON	he
carefully	ADV	carefully
broke	VERB	break
it	PRON	it
in	ADP	in
two	NUM	two
at	ADP	at
the	DET	the
exact	ADJ	exact
place	NOUN	place
.	PUNCT	.
Sharply	ADV	sharply
he	PRON	he
brought	VERB	bring
the	DET	the
pieces	NOUN	piece
under	ADP	under
the	DET	the
light	NOUN	light
;	PUNCT	;
two	NUM	two
crimson	ADJ	crimson
,	PUNCT	,
shining	VERB	shine
spots	NOUN	spot
of	ADP	of
uncongealed	ADJ	uncongealed
blood	NOUN	blood
showed	VERB	show
within	ADP	within
the	DET	the
outer	ADJ	outer
crust	NOUN	crust
.	PUNCT	.
""""	PUNCT	""""
Excellent	ADJ	excellent
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
it	PRON	it
possible	ADJ	possible
,	PUNCT	,
but	CCONJ	but
scarcely	ADV	scarcely
dared	VERB	dare
hope	NOUN	hope
for	ADP	for
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
after	ADP	after
another	DET	another
and	CCONJ	and
with	ADP	with
delicate	ADJ	delicate
care	NOUN	care
he	PRON	he
applied	VERB	apply
the	DET	the
newly	ADV	newly
exposed	VERB	expose
surfaces	NOUN	surface
of	ADP	of
the	DET	the
clot	NOUN	clot
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
bits	NOUN	bit
of	ADP	of
glass	NOUN	glass
;	PUNCT	;
a	DET	a
fair	ADJ	fair
sized	ADJ	sized
smear	NOUN	smear
of	ADP	of
red	NOUN	red
appeared	VERB	appear
upon	SCONJ	upon
the	DET	the
smooth	ADJ	smooth
glaze	NOUN	glaze
.	PUNCT	.
Then	ADV	then
he	PRON	he
drew	VERB	draw
the	DET	the
second	ADJ	second
glass	NOUN	glass
across	ADP	across
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
first	ADJ	first
;	PUNCT	;
the	DET	the
result	NOUN	result
was	AUX	be
that	SCONJ	that
he	PRON	he
now	ADV	now
possessed	VERB	possess
two	NUM	two
distinct	NOUN	distinct
smears	NOUN	smear
of	ADP	of
the	DET	the
blood	NOUN	blood
.	PUNCT	.
With	ADP	with
much	ADJ	much
satisfaction	NOUN	satisfaction
he	PRON	he
placed	VERB	place
these	DET	these
upon	SCONJ	upon
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
highboy	NOUN	highboy
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
'll	AUX	will
leave	VERB	leave
them	PRON	they
to	PART	to
dry	VERB	dry
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
in	ADP	in
this	DET	this
place	NOUN	place
they	PRON	they
'll	AUX	will
not	PART	not
be	AUX	be
likely	ADJ	likely
to	PART	to
be	AUX	be
disturbed	VERB	disturb
.	PUNCT	.
""""	PUNCT	""""
Fuller	PROPN	Fuller
was	AUX	be
filled	VERB	fill
with	ADP	with
curiosity	NOUN	curiosity
as	ADP	as
to	ADP	to
the	DET	the
meaning	NOUN	meaning
of	ADP	of
the	DET	the
foregoing	VERB	forego
performance	NOUN	performance
,	PUNCT	,
but	CCONJ	but
the	DET	the
other	ADJ	other
had	AUX	have
already	ADV	already
resumed	VERB	resume
his	PRON	his
prowling	NOUN	prowling
up	ADP	up
and	CCONJ	and
down	ADP	down
,	PUNCT	,
and	CCONJ	and
the	DET	the
aide	NOUN	aide
understood	VERB	understand
that	SCONJ	that
this	DET	this
was	AUX	be
no	DET	no
time	NOUN	time
for	ADP	for
questions	NOUN	question
.	PUNCT	.
After	ADP	after
a	DET	a
little	ADJ	little
,	PUNCT	,
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
opened	VERB	open
the	DET	the
door	NOUN	door
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
library	NOUN	library
,	PUNCT	,
and	CCONJ	and
they	PRON	they
entered	VERB	enter
the	DET	the
rear	ADJ	rear
room	NOUN	room
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
window	NOUN	window
overlooking	VERB	overlook
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
and	CCONJ	and
a	DET	a
door	NOUN	door
opening	VERB	open
into	ADP	into
the	DET	the
hallway	NOUN	hallway
.	PUNCT	.
The	DET	the
room	NOUN	room
was	AUX	be
scantily	ADV	scantily
furnished	VERB	furnish
;	PUNCT	;
but	CCONJ	but
upon	SCONJ	upon
the	DET	the
shelves	NOUN	shelf
were	AUX	be
a	DET	a
stack	NOUN	stack
of	ADP	of
books	NOUN	book
in	ADP	in
wrappers	NOUN	wrapper
;	PUNCT	;
also	ADV	also
there	PRON	there
were	AUX	be
a	DET	a
number	NOUN	number
of	ADP	of
filing	NOUN	filing
cabinets	NOUN	cabinet
.	PUNCT	.
The	DET	the
secret	ADJ	secret
agent	NOUN	agent
looked	VERB	look
at	ADP	at
some	DET	some
of	ADP	of
the	DET	the
books	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
Remnants	NOUN	remnant
of	ADP	of
editions	NOUN	edition
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Morse	PROPN	Morse
was	AUX	be
his	PRON	his
own	ADJ	own
publisher	NOUN	publisher
,	PUNCT	,
it	PRON	it
seems	VERB	seem
.	PUNCT	.
""""	PUNCT	""""
Fuller	PROPN	Fuller
examined	VERB	examine
the	DET	the
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
tight	ADJ	tight
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
Caspar	PROPN	Caspar
window	NOUN	window
holder	NOUN	holder
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
door	NOUN	door
leading	VERB	lead
to	ADP	to
the	DET	the
hall	NOUN	hall
was	AUX	be
fitted	VERB	fit
with	ADP	with
a	DET	a
large	ADJ	large
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
lock	NOUN	lock
,	PUNCT	,
from	ADP	from
which	DET	which
protruded	VERB	protrude
a	DET	a
copper	NOUN	copper
key	NOUN	key
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
looks	VERB	look
safe	ADJ	safe
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Fuller	PROPN	Fuller
,	PUNCT	,
as	ADP	as
he	PRON	he
glanced	VERB	glance
at	ADP	at
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
were	AUX	be
fast	ADJ	fast
it	PRON	it
might	AUX	might
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
,	PUNCT	,
drily	ADV	drily
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
had	AUX	have
occasion	NOUN	occasion
to	PART	to
use	VERB	use
it	PRON	it
while	SCONJ	while
you	PRON	you
had	AUX	have
the	DET	the
lights	NOUN	light
out	ADP	out
,	PUNCT	,
and	CCONJ	and
found	VERB	find
it	PRON	it
unlocked	ADJ	unlocked
.	PUNCT	.
""""	PUNCT	""""
Nanon	PROPN	Nanon
was	AUX	be
summoned	VERB	summon
and	CCONJ	and
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
met	VERB	meet
her	PRON	she
in	ADP	in
the	DET	the
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
door	NOUN	door
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
;	PUNCT	;
""""	PUNCT	""""
is	AUX	be
it	PRON	it
usually	ADV	usually
left	VERB	leave
unlocked	ADJ	unlocked
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Never	ADV	never
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Dr.	PROPN	Dr.
Morse	PROPN	Morse
always	ADV	always
had	AUX	have
it	PRON	it
fast	ADV	fast
from	ADP	from
the	DET	the
inside	NOUN	inside
.	PUNCT	.
He	PRON	he
kept	VERB	keep
his	PRON	his
books	NOUN	book
and	CCONJ	and
papers	NOUN	paper
there	ADV	there
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
have	AUX	have
them	PRON	they
disturbed	VERB	disturb
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
will	AUX	will
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
The	DET	the
old	ADJ	old
woman	NOUN	woman
was	AUX	be
just	ADV	just
about	ADP	about
to	PART	to
turn	VERB	turn
away	ADV	away
when	SCONJ	when
there	PRON	there
came	VERB	come
a	DET	a
loud	ADJ	loud
peal	NOUN	peal
at	ADP	at
the	DET	the
door	NOUN	door
-	PUNCT	-
bell	NOUN	bell
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
police	NOUN	police
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Fuller	PROPN	Fuller
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
and	CCONJ	and
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
to	ADP	to
Nanon	PROPN	Nanon
.	PUNCT	.
Grimly	ADV	grimly
she	PRON	she
went	VERB	go
along	ADP	along
the	DET	the
hall	NOUN	hall
,	PUNCT	,
her	PRON	her
spare	ADJ	spare
,	PUNCT	,
strong	ADJ	strong
figure	NOUN	figure
iron	NOUN	iron
-	PUNCT	-
like	ADJ	like
in	ADP	in
its	PRON	its
rigidity	NOUN	rigidity
;	PUNCT	;
Fuller	PROPN	Fuller
's	PART	's
eyes	NOUN	eye
followed	VERB	follow
her	PRON	she
and	CCONJ	and
then	ADV	then
turning	VERB	turn
to	ADP	to
the	DET	the
secret	NOUN	secret
agent	NOUN	agent
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
thing	NOUN	thing
looks	VERB	look
queer	ADJ	queer
,	PUNCT	,
does	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
Everything	PRON	everything
tight	ADJ	tight
as	ADP	as
wax	NOUN	wax
,	PUNCT	,
but	CCONJ	but
a	DET	a
very	ADV	very
effective	ADJ	effective
job	NOUN	job
done	VERB	do
for	ADP	for
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
lowering	VERB	lower
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
he	PRON	he
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
were	AUX	be
only	ADV	only
four	NUM	four
of	ADP	of
them	PRON	they
inside	ADV	inside
;	PUNCT	;
and	CCONJ	and
from	ADP	from
my	PRON	my
way	NOUN	way
of	ADP	of
thinking	VERB	think
the	DET	the
thing	NOUN	thing
rests	VERB	rest
between	ADP	between
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
front	ADJ	front
door	NOUN	door
had	AUX	have
opened	VERB	open
in	ADP	in
the	DET	the
meantime	NOUN	meantime
;	PUNCT	;
they	PRON	they
heard	VERB	hear
the	DET	the
murmur	NOUN	murmur
of	ADP	of
voices	NOUN	voice
and	CCONJ	and
then	ADV	then
it	PRON	it
closed	VERB	close
sharply	ADV	sharply
.	PUNCT	.
The	DET	the
old	ADJ	old
Breton	PROPN	Breton
woman	NOUN	woman
hurried	VERB	hurry
back	ADV	back
to	ADP	to
where	SCONJ	where
they	PRON	they
stood	VERB	stand
;	PUNCT	;
and	CCONJ	and
as	ADP	as
she	PRON	she
came	VERB	come
the	DET	the
hall	NOUN	hall
lights	NOUN	light
showed	VERB	show
that	SCONJ	that
her	PRON	her
lined	ADJ	lined
face	NOUN	face
had	AUX	have
gone	VERB	go
a	DET	a
livid	ADJ	livid
yellow	NOUN	yellow
;	PUNCT	;
her	PRON	her
bony	ADJ	bony
,	PUNCT	,
large	ADJ	large
veined	ADJ	veined
hands	NOUN	hand
were	AUX	be
outstretched	ADJ	outstretched
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
She	PRON	she
pointed	VERB	point
toward	ADP	toward
the	DET	the
door	NOUN	door
quiveringly	ADV	quiveringly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Japanese	PROPN	Japanese
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
FOOTNOTES	NOUN	footnote
:	PUNCT	:
[	X	[
1	X	1
]	X	]
For	ADP	for
the	DET	the
details	NOUN	detail
of	ADP	of
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
numismatist	NOUN	numismatist
Hume	PROPN	Hume
,	PUNCT	,
see	VERB	see
the	DET	the
first	ADJ	first
book	NOUN	book
of	ADP	of
this	DET	this
series	NOUN	series
:	PUNCT	:
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
Investigator	PROPN	Investigator
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
VI	NUM	vi
THE	DET	the
VISIT	NOUN	visit
OF	ADP	of
OKIU	PROPN	OKIU
For	ADP	for
a	DET	a
moment	NOUN	moment
there	PRON	there
was	AUX	be
a	DET	a
silence	NOUN	silence
;	PUNCT	;
then	ADV	then
Fuller	PROPN	Fuller
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Japanese	PROPN	Japanese
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
this	DET	this
time	NOUN	time
of	ADP	of
the	DET	the
night	NOUN	night
?	PUNCT	?
They	PRON	they
are	AUX	be
original	ADJ	original
in	ADP	in
their	PRON	their
choice	NOUN	choice
of	ADP	of
hours	NOUN	hour
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
them	PRON	they
come	VERB	come
in	ADP	in
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
The	DET	the
old	ADJ	old
woman	NOUN	woman
turned	VERB	turn
her	PRON	her
startled	ADJ	startled
face	NOUN	face
toward	ADP	toward
him	PRON	he
;	PUNCT	;
her	PRON	her
hands	NOUN	hand
went	VERB	go
up	ADV	up
rebelliously	ADV	rebelliously
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
must	AUX	must
not	PART	not
come	VERB	come
in	ADV	in
--	PUNCT	--
at	ADP	at
this	DET	this
time	NOUN	time
above	ADP	above
all	DET	all
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
singular	ADJ	singular
eyes	NOUN	eye
of	ADP	of
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
fixed	VERB	fix
themselves	PRON	themselves
upon	SCONJ	upon
her	PRON	she
steadily	ADV	steadily
.	PUNCT	.
""""	PUNCT	""""
Show	VERB	show
them	PRON	they
into	ADP	into
the	DET	the
room	NOUN	room
across	ADP	across
from	ADP	from
the	DET	the
library	NOUN	library
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
in	ADP	in
an	DET	an
even	NOUN	even
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
necessary	ADJ	necessary
that	SCONJ	that
I	PRON	I
should	AUX	should
speak	VERB	speak
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
stern	ADJ	stern
gray	ADJ	gray
eyes	NOUN	eye
met	VERB	meet
the	DET	the
dark	ADJ	dark
ones	NOUN	one
squarely	ADV	squarely
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
weakening	NOUN	weakening
in	ADP	in
them	PRON	they
;	PUNCT	;
the	DET	the
yellow	ADJ	yellow
tinge	NOUN	tinge
left	VERB	leave
the	DET	the
old	ADJ	old
face	NOUN	face
;	PUNCT	;
the	DET	the
hands	NOUN	hand
fell	VERB	fall
at	ADP	at
her	PRON	her
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
let	VERB	let
it	PRON	it
be	AUX	be
understood	VERB	understand
that	SCONJ	that
I	PRON	I
lifted	VERB	lift
my	PRON	my
voice	NOUN	voice
against	ADP	against
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
she	PRON	she
went	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
;	PUNCT	;
they	PRON	they
heard	VERB	hear
the	DET	the
bolt	NOUN	bolt
shot	VERB	shoot
and	CCONJ	and
a	DET	a
rush	NOUN	rush
of	ADP	of
air	NOUN	air
told	VERB	tell
them	PRON	they
the	DET	the
door	NOUN	door
had	AUX	have
opened	VERB	open
.	PUNCT	.
From	ADP	from
where	SCONJ	where
they	PRON	they
stood	VERB	stand
they	PRON	they
had	AUX	have
no	DET	no
view	NOUN	view
of	ADP	of
the	DET	the
entrance	NOUN	entrance
,	PUNCT	,
as	ADP	as
the	DET	the
stairway	NOUN	stairway
shut	VERB	shut
it	PRON	it
off	ADP	off
.	PUNCT	.
Again	ADV	again
there	PRON	there
came	VERB	come
the	DET	the
voices	NOUN	voice
,	PUNCT	,
then	ADV	then
footsteps	NOUN	footstep
and	CCONJ	and
once	ADV	once
more	ADV	more
the	DET	the
door	NOUN	door
closed	VERB	close
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
the	DET	the
old	ADJ	old
woman	NOUN	woman
returned	VERB	return
.	PUNCT	.
She	PRON	she
pointed	VERB	point
down	ADP	down
the	DET	the
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
done	VERB	do
what	PRON	what
you	PRON	you
ordered	VERB	order
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
Then	ADV	then
in	ADP	in
an	DET	an
ominous	ADJ	ominous
tone	NOUN	tone
she	PRON	she
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
trust	VERB	trust
no	DET	no
harm	NOUN	harm
comes	VERB	come
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
and	CCONJ	and
they	PRON	they
saw	VERB	see
her	PRON	she
enter	VERB	enter
the	DET	the
rear	ADJ	rear
room	NOUN	room
once	ADV	once
more	ADV	more
.	PUNCT	.
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
spoke	VERB	speak
quietly	ADV	quietly
to	ADP	to
Fuller	PROPN	Fuller
.	PUNCT	.
""""	PUNCT	""""
Stand	VERB	stand
in	ADP	in
the	DET	the
hall	NOUN	hall
and	CCONJ	and
busy	VERB	busy
yourself	PRON	yourself
somehow	ADV	somehow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Fuller	PROPN	Fuller
.	PUNCT	.
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
approached	VERB	approach
the	DET	the
room	NOUN	room
into	ADP	into
which	DET	which
the	DET	the
visitors	NOUN	visitor
had	AUX	have
been	AUX	be
shown	VERB	show
,	PUNCT	,
and	CCONJ	and
went	VERB	go
in	ADV	in
.	PUNCT	.
Two	NUM	two
men	NOUN	man
arose	VERB	arise
upon	SCONJ	upon
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
One	NUM	one
was	AUX	be
the	DET	the
small	ADJ	small
gray	ADJ	gray
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
had	AUX	have
seen	VERB	see
weeding	VERB	weed
the	DET	the
lawn	NOUN	lawn
two	NUM	two
days	NOUN	day
before	ADV	before
;	PUNCT	;
the	DET	the
other	ADJ	other
was	AUX	be
larger	ADJ	large
in	ADP	in
girth	NOUN	girth
and	CCONJ	and
taller	ADJ	tall
;	PUNCT	;
his	PRON	his
face	NOUN	face
was	AUX	be
yellow	ADJ	yellow
and	CCONJ	and
as	ADJ	as
devoid	ADJ	devoid
of	ADP	of
lines	NOUN	line
as	ADP	as
that	DET	that
of	ADP	of
an	DET	an
infant	NOUN	infant
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
latter	ADJ	latter
who	PRON	who
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
I	PRON	I
see	VERB	see
Dr.	PROPN	Dr.
Morse	PROPN	Morse
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
.	PUNCT	.
The	DET	the
accent	NOUN	accent
was	AUX	be
perfect	ADJ	perfect
,	PUNCT	,
the	DET	the
voice	NOUN	voice
soft	ADJ	soft
,	PUNCT	,
smooth	ADJ	smooth
and	CCONJ	and
almost	ADV	almost
caressing	VERB	caress
.	PUNCT	.
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
as	ADP	as
he	PRON	he
looked	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
saw	VERB	see
that	SCONJ	that
the	DET	the
lineless	ADJ	lineless
face	NOUN	face
was	AUX	be
singularly	ADV	singularly
expressionless	ADJ	expressionless
;	PUNCT	;
however	ADV	however
,	PUNCT	,
a	DET	a
pair	NOUN	pair
of	ADP	of
jetty	ADJ	jetty
eyes	NOUN	eye
looked	VERB	look
out	ADP	out
piercingly	ADV	piercingly
from	ADP	from
between	ADP	between
the	DET	the
drooping	VERB	droop
lids	NOUN	lid
and	CCONJ	and
the	DET	the
chin	NOUN	chin
protruded	VERB	protrude
with	ADP	with
much	ADJ	much
natural	ADJ	natural
resolution	NOUN	resolution
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
there	PRON	there
is	AUX	be
anything	PRON	anything
that	PRON	that
I	PRON	I
can	AUX	can
do	AUX	do
I	PRON	I
shall	AUX	shall
be	AUX	be
pleased	ADJ	pleased
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Japanese	PROPN	Japanese
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
Dr.	PROPN	Dr.
Morse	PROPN	Morse
whom	PRON	whom
I	PRON	I
wish	VERB	wish
to	PART	to
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
voice	NOUN	voice
was	AUX	be
soft	ADJ	soft
