Proofreaders	NOUN	proofreader
but	CCONJ	but
the	DET	the
flickering	NOUN	flickering
of	ADP	of
the	DET	the
lamps	NOUN	lamp
caused	VERB	cause
strange	ADJ	strange
shadows	NOUN	shadow
to	PART	to
flit	VERB	flit
over	ADP	over
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
moment	NOUN	moment
of	ADP	of
utter	NOUN	utter
silence	NOUN	silence
,	PUNCT	,
broken	VERB	break
only	ADV	only
by	ADP	by
the	DET	the
howling	NOUN	howling
of	ADP	of
the	DET	the
wind	NOUN	wind
outside	ADV	outside
.	PUNCT	.
Then	ADV	then
slowly	ADV	slowly
the	DET	the
minister	NOUN	minister
's	PART	's
voice	NOUN	voice
broke	VERB	break
the	DET	the
terrible	ADJ	terrible
silence	NOUN	silence
by	ADP	by
uttering	VERB	utter
the	DET	the
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
pronounce	VERB	pronounce
you	PRON	you
man	NOUN	man
and	CCONJ	and
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
whom	PRON	whom
God	PROPN	God
hath	VERB	hath
joined	VERB	join
together	ADV	together
let	VERB	let
no	DET	no
man	NOUN	man
put	VERB	put
asunder	ADV	asunder
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
the	DET	the
last	ADJ	last
word	NOUN	word
echoed	VERB	echo
through	ADP	through
the	DET	the
dim	ADJ	dim
old	ADJ	old
church	NOUN	church
the	DET	the
cold	ADJ	cold
steel	NOUN	steel
of	ADP	of
a	DET	a
revolver	NOUN	revolver
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
pressed	VERB	press
steadily	ADV	steadily
to	ADP	to
the	DET	the
girl	NOUN	girl
's	PART	's
throbbing	VERB	throb
heart	NOUN	heart
by	ADP	by
the	DET	the
hand	NOUN	hand
of	ADP	of
the	DET	the
bridegroom	NOUN	bridegroom
,	PUNCT	,
concealed	VERB	conceal
by	ADP	by
her	PRON	her
long	ADJ	long
cloak	NOUN	cloak
,	PUNCT	,
was	AUX	be
quickly	ADV	quickly
withdrawn	VERB	withdraw
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
wedded	ADJ	wedded
wife	NOUN	wife
!	PUNCT	!
""""	PUNCT	""""
murmured	VERB	murmur
the	DET	the
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
in	ADP	in
his	PRON	his
voice	NOUN	voice
there	PRON	there
was	AUX	be
a	DET	a
tone	NOUN	tone
of	ADP	of
mocking	VERB	mock
triumph	NOUN	triumph
.	PUNCT	.
The	DET	the
girl	NOUN	girl
swooned	VERB	swoon
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
turning	VERB	turn
quickly	ADV	quickly
with	ADP	with
her	PRON	she
,	PUNCT	,
he	PRON	he
hurried	VERB	hurry
forward	ADV	forward
into	ADP	into
the	DET	the
dense	ADJ	dense
shadows	NOUN	shadow
of	ADP	of
the	DET	the
church	NOUN	church
,	PUNCT	,
carrying	VERB	carry
her	PRON	she
to	ADP	to
the	DET	the
coach	NOUN	coach
in	ADP	in
waiting	NOUN	waiting
without	ADP	without
attracting	VERB	attract
attention	NOUN	attention
.	PUNCT	.
He	PRON	he
could	AUX	could
scarcely	ADV	scarcely
restrain	VERB	restrain
himself	PRON	himself
from	ADP	from
shouting	VERB	shout
aloud	ADV	aloud
,	PUNCT	,
so	ADV	so
exuberant	ADJ	exuberant
were	AUX	be
his	PRON	his
spirits	NOUN	spirit
.	PUNCT	.
""""	PUNCT	""""
Rave	VERB	rave
.	PUNCT	.
Do	AUX	do
whatever	PRON	whatever
you	PRON	you
like	VERB	like
.	PUNCT	.
You	PRON	you
can	AUX	can
not	PART	not
change	VERB	change
matters	NOUN	matter
now	ADV	now
.	PUNCT	.
I	PRON	I
am	AUX	be
your	PRON	your
husband	NOUN	husband
,	PUNCT	,
ay	INTJ	ay
,	PUNCT	,
the	DET	the
husband	NOUN	husband
of	ADP	of
a	DET	a
girl	NOUN	girl
worth	ADJ	worth
a	DET	a
million	NUM	million
of	ADP	of
money	NOUN	money
.	PUNCT	.
When	SCONJ	when
we	PRON	we
are	AUX	be
out	ADP	out
of	ADP	of
hearing	VERB	hear
of	ADP	of
the	DET	the
old	ADJ	old
parson	NOUN	parson
I	PRON	I
will	AUX	will
give	VERB	give
three	NUM	three
rousing	ADJ	rousing
cheers	NOUN	cheer
to	PART	to
celebrate	VERB	celebrate
the	DET	the
occasion	NOUN	occasion
and	CCONJ	and
give	VERB	give
vent	NOUN	vent
to	ADP	to
my	PRON	my
triumph	NOUN	triumph
--	PUNCT	--
ay	INTJ	ay
,	PUNCT	,
three	NUM	three
cheers	NOUN	cheer
and	CCONJ	and
a	DET	a
tiger	NOUN	tiger
with	ADP	with
a	DET	a
will	NOUN	will
and	CCONJ	and
a	DET	a
vengeance	NOUN	vengeance
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
appearance	NOUN	appearance
of	ADP	of
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
who	PRON	who
had	AUX	have
remained	VERB	remain
behind	ADV	behind
to	PART	to
adjust	VERB	adjust
the	DET	the
little	ADJ	little
matters	NOUN	matter
that	PRON	that
needed	VERB	need
attention	NOUN	attention
,	PUNCT	,
put	VERB	put
a	DET	a
stop	NOUN	stop
to	ADP	to
his	PRON	his
hilarity	NOUN	hilarity
for	ADP	for
the	DET	the
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
's	AUX	be
next	ADJ	next
on	ADP	on
the	DET	the
programme	NOUN	programme
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
suggest	VERB	suggest
now	ADV	now
,	PUNCT	,
Halloran	PROPN	Halloran
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
as	ADP	as
that	DET	that
individual	NOUN	individual
sprang	VERB	spring
into	ADP	into
the	DET	the
coach	NOUN	coach
and	CCONJ	and
took	VERB	take
his	PRON	his
seat	NOUN	seat
with	ADP	with
chattering	VERB	chatter
teeth	NOUN	tooth
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
propose	VERB	propose
that	SCONJ	that
you	PRON	you
drive	VERB	drive
to	ADP	to
the	DET	the
nearest	ADJ	near
inn	NOUN	inn
or	CCONJ	or
hostelry	NOUN	hostelry
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
they	PRON	they
choose	VERB	choose
to	PART	to
call	VERB	call
it	PRON	it
hereabouts	ADV	hereabouts
.	PUNCT	.
I	PRON	I
understand	VERB	understand
there	PRON	there
is	AUX	be
one	NUM	one
some	DET	some
five	NUM	five
miles	NOUN	mile
from	ADP	from
here	ADV	here
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
the	DET	the
horses	NOUN	horse
wo	AUX	will
n't	PART	not
last	VERB	last
much	ADV	much
longer	ADV	long
than	ADP	than
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
governed	VERB	govern
by	ADP	by
your	PRON	your
advice	NOUN	advice
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
with	ADP	with
a	DET	a
hilarious	ADJ	hilarious
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
the	DET	the
order	NOUN	order
to	PART	to
get	VERB	get
to	ADP	to
the	DET	the
hostelry	NOUN	hostelry
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
driver	NOUN	driver
can	AUX	can
make	VERB	make
it	PRON	it
.	PUNCT	.
Anything	PRON	anything
will	AUX	will
suit	VERB	suit
me	PRON	I
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
proud	ADJ	proud
,	PUNCT	,
even	ADV	even
if	SCONJ	if
I	PRON	I
have	AUX	have
made	VERB	make
a	DET	a
cool	ADJ	cool
million	NUM	million
in	ADP	in
an	DET	an
hour	NOUN	hour
's	PART	's
time	NOUN	time
.	PUNCT	.
Ha	INTJ	ha
!	PUNCT	!
ha	INTJ	ha
!	PUNCT	!
ha	INTJ	ha
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
mad	ADJ	mad
?	PUNCT	?
""""	PUNCT	""""
whispered	VERB	whisper
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
giving	VERB	give
him	PRON	he
a	DET	a
violent	ADJ	violent
nudge	NOUN	nudge
.	PUNCT	.
""""	PUNCT	""""
Bah	INTJ	bah
!	PUNCT	!
You	PRON	you
need	AUX	need
n't	PART	not
fear	VERB	fear
that	SCONJ	that
she	PRON	she
will	AUX	will
hear	VERB	hear
what	PRON	what
I	PRON	I
'm	AUX	be
saying	VERB	say
.	PUNCT	.
The	DET	the
puny	ADJ	puny
little	ADJ	little
dear	NOUN	dear
has	AUX	have
swooned	VERB	swoon
again	ADV	again
.	PUNCT	.
Did	AUX	do
n't	PART	not
you	PRON	you
notice	VERB	notice
that	SCONJ	that
I	PRON	I
had	AUX	have
to	PART	to
fairly	ADV	fairly
carry	VERB	carry
her	PRON	she
from	ADP	from
the	DET	the
altar	NOUN	altar
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
These	DET	these
dainty	ADJ	dainty
little	ADJ	little
heiresses	NOUN	heiress
have	AUX	have
to	PART	to
be	AUX	be
handled	VERB	handle
with	ADP	with
kid	NOUN	kid
gloves	NOUN	glove
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Halloran	PROPN	Halloran
.	PUNCT	.
""""	PUNCT	""""
Fainting	VERB	faint
when	SCONJ	when
anything	PRON	anything
goes	VERB	go
wrong	ADV	wrong
seems	VERB	seem
to	PART	to
be	AUX	be
their	PRON	their
especial	ADJ	especial
weakness	NOUN	weakness
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
will	AUX	will
soon	ADV	soon
find	VERB	find
out	ADP	out
that	SCONJ	that
I	PRON	I
will	AUX	will
not	PART	not
tolerate	VERB	tolerate
that	DET	that
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Armstrong	PROPN	Armstrong
,	PUNCT	,
as	ADP	as
he	PRON	he
insisted	VERB	insist
upon	SCONJ	upon
being	AUX	be
called	VERB	call
from	ADP	from
that	DET	that
moment	NOUN	moment
out	NOUN	out
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
easy	ADJ	easy
with	ADP	with
her	PRON	she
.	PUNCT	.
Do	AUX	do
n't	PART	not
show	VERB	show
your	PRON	your
hand	NOUN	hand
or	CCONJ	or
your	PRON	your
temper	NOUN	temper
until	ADP	until
you	PRON	you
get	VERB	get
hold	NOUN	hold
of	ADP	of
the	DET	the
money	NOUN	money
,	PUNCT	,
""""	PUNCT	""""
warned	VERB	warn
Halloran	PROPN	Halloran
.	PUNCT	.
""""	PUNCT	""""
Remember	VERB	remember
you	PRON	you
are	AUX	be
playing	VERB	play
for	ADP	for
a	DET	a
great	ADJ	great
stake	NOUN	stake
,	PUNCT	,
and	CCONJ	and
the	DET	the
surest	ADJ	sure
way	NOUN	way
of	ADP	of
winning	VERB	win
is	AUX	be
by	ADP	by
keeping	VERB	keep
the	DET	the
girl	NOUN	girl
in	ADP	in
love	NOUN	love
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
is	AUX	be
mine	PRON	mine
now	ADV	now
.	PUNCT	.
I	PRON	I
am	AUX	be
her	PRON	her
lord	NOUN	lord
and	CCONJ	and
master	NOUN	master
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
bother	VERB	bother
making	VERB	make
love	NOUN	love
to	ADP	to
the	DET	the
milk	NOUN	milk
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
water	NOUN	water
,	PUNCT	,
sentimental	ADJ	sentimental
creature	NOUN	creature
,	PUNCT	,
as	ADP	as
the	DET	the
other	ADJ	other
one	NOUN	one
probably	ADV	probably
did	AUX	do
.	PUNCT	.
She	PRON	she
is	AUX	be
n't	PART	not
my	PRON	my
style	NOUN	style
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
little	ADJ	little
patience	NOUN	patience
with	ADP	with
her	PRON	she
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
decided	ADJ	decided
feeling	NOUN	feeling
of	ADP	of
antagonism	NOUN	antagonism
between	ADP	between
us	PRON	we
from	ADP	from
the	DET	the
start	NOUN	start
,	PUNCT	,
and	CCONJ	and
then	ADV	then
my	PRON	my
forcing	VERB	force
her	PRON	she
to	PART	to
go	VERB	go
through	ADP	through
the	DET	the
ceremony	NOUN	ceremony
at	ADP	at
the	DET	the
point	NOUN	point
of	ADP	of
a	DET	a
cold	ADJ	cold
steel	PROPN	steel
weapon	NOUN	weapon
will	AUX	will
not	PART	not
have	AUX	have
the	DET	the
effect	NOUN	effect
of	ADP	of
endearing	VERB	endear
me	PRON	I
to	ADP	to
her	PRON	her
ladyship	NOUN	ladyship
.	PUNCT	.
She	PRON	she
is	AUX	be
sure	ADJ	sure
to	PART	to
hate	VERB	hate
me	PRON	I
,	PUNCT	,
but	CCONJ	but
that	DET	that
wo	AUX	will
n't	PART	not
bother	VERB	bother
me	PRON	I
a	DET	a
snap	NOUN	snap
of	ADP	of
my	PRON	my
finger	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
get	VERB	get
independent	ADJ	independent
too	ADV	too
soon	ADV	soon
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Halloran	PROPN	Halloran
.	PUNCT	.
""""	PUNCT	""""
Pride	NOUN	pride
always	ADV	always
goeth	VERB	goeth
before	ADP	before
a	DET	a
fall	NOUN	fall
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
You	PRON	you
have	AUX	have
n't	PART	not
the	DET	the
money	NOUN	money
in	ADP	in
your	PRON	your
hands	NOUN	hand
yet	ADV	yet
.	PUNCT	.
Do	AUX	do
n't	PART	not
lose	VERB	lose
sight	NOUN	sight
of	ADP	of
that	DET	that
important	ADJ	important
fact	NOUN	fact
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
boy	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
talked	VERB	talk
on	ADP	on
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
or	CCONJ	or
more	ADJ	more
;	PUNCT	;
then	ADV	then
suddenly	ADV	suddenly
the	DET	the
driver	NOUN	driver
drew	VERB	draw
rein	VERB	rein
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
country	NOUN	country
tavern	NOUN	tavern
,	PUNCT	,
and	CCONJ	and
my	PRON	my
horses	NOUN	horse
can	AUX	can
not	PART	not
go	VERB	go
any	DET	any
further	ADV	far
;	PUNCT	;
they	PRON	they
are	AUX	be
dead	ADJ	dead
lame	ADJ	lame
and	CCONJ	and
played	VERB	play
out	ADP	out
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
THE	DET	the
VILLAIN	NOUN	villain
AND	CCONJ	and
HIS	PRON	his
VICTIM	NOUN	victim
.	PUNCT	.
It	PRON	it
was	AUX	be
certainly	ADV	certainly
something	PRON	something
entirely	ADV	entirely
out	ADP	out
of	ADP	of
the	DET	the
experience	NOUN	experience
of	ADP	of
the	DET	the
old	ADJ	old
innkeeper	NOUN	innkeeper
at	ADP	at
the	DET	the
country	NOUN	country
crossroads	NOUN	crossroad
to	PART	to
be	AUX	be
aroused	VERB	arouse
from	ADP	from
his	PRON	his
slumbers	NOUN	slumber
at	ADP	at
midnight	NOUN	midnight
by	ADP	by
guests	NOUN	guest
seeking	VERB	seek
the	DET	the
shelter	NOUN	shelter
of	ADP	of
his	PRON	his
hospitable	ADJ	hospitable
roof	NOUN	roof
,	PUNCT	,
and	CCONJ	and
that	DET	that
,	PUNCT	,
too	ADV	too
,	PUNCT	,
on	ADP	on
the	DET	the
most	ADV	most
terrible	ADJ	terrible
night	NOUN	night
of	ADP	of
the	DET	the
year	NOUN	year
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
could	AUX	could
scarcely	ADV	scarcely
believe	VERB	believe
his	PRON	his
ears	NOUN	ear
when	SCONJ	when
he	PRON	he
heard	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
old	ADJ	old
brass	NOUN	brass
knocker	NOUN	knocker
on	ADP	on
the	DET	the
front	ADJ	front
door	NOUN	door
resound	VERB	resound
loudly	ADV	loudly
through	ADP	through
the	DET	the
house	NOUN	house
.	PUNCT	.
He	PRON	he
quite	ADV	quite
imagined	VERB	imagine
that	SCONJ	that
he	PRON	he
must	AUX	must
have	AUX	have
dreamed	VERB	dream
it	PRON	it
,	PUNCT	,
until	ADP	until
a	DET	a
second	ADJ	second
and	CCONJ	and
third	ADJ	third
peal	NOUN	peal
brought	VERB	bring
him	PRON	he
to	ADP	to
his	PRON	his
senses	NOUN	sense
and	CCONJ	and
his	PRON	his
feet	NOUN	foot
at	ADP	at
the	DET	the
same	ADJ	same
instant	NOUN	instant
.	PUNCT	.
His	PRON	his
bewilderment	NOUN	bewilderment
knew	VERB	know
no	DET	no
bounds	NOUN	bound
when	SCONJ	when
he	PRON	he
appeared	VERB	appear
at	ADP	at
the	DET	the
door	NOUN	door
a	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
and	CCONJ	and
found	VERB	find
a	DET	a
coach	NOUN	coach
standing	VERB	stand
there	ADV	there
and	CCONJ	and
the	DET	the
occupants	NOUN	occupant
seeking	VERB	seek
a	DET	a
lodging	NOUN	lodging
,	PUNCT	,
also	ADV	also
shelter	NOUN	shelter
for	ADP	for
the	DET	the
horses	NOUN	horse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
but	SCONJ	but
one	NUM	one
room	NOUN	room
to	PART	to
spare	VERB	spare
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
old	ADJ	old
innkeeper	NOUN	innkeeper
,	PUNCT	,
holding	VERB	hold
a	DET	a
flaring	VERB	flare
candle	NOUN	candle
high	ADV	high
above	ADP	above
his	PRON	his
head	NOUN	head
to	PART	to
better	ADV	well
view	VERB	view
his	PRON	his
visitor	NOUN	visitor
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
a	DET	a
room	NOUN	room
in	ADP	in
which	DET	which
a	DET	a
fire	NOUN	fire
could	AUX	could
be	AUX	be
made	VERB	make
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
a	DET	a
lady	NOUN	lady
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
we	PRON	we
could	AUX	could
let	VERB	let
you	PRON	you
have	AUX	have
my	PRON	my
daughter	NOUN	daughter
Betsy	PROPN	Betsy
's	PART	's
,	PUNCT	,
she	PRON	she
being	AUX	be
off	ADP	off
to	ADP	to
the	DET	the
city	NOUN	city
on	ADP	on
a	DET	a
visit	NOUN	visit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
companion	NOUN	companion
and	CCONJ	and
his	PRON	his
br	X	br
--	PUNCT	--
his	PRON	his
wife	NOUN	wife
could	AUX	could
have	AUX	have
that	DET	that
;	PUNCT	;
you	PRON	you
can	AUX	can
dispose	VERB	dispose
of	ADP	of
me	PRON	I
anywhere	ADV	anywhere
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
speaker	NOUN	speaker
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
doze	VERB	doze
in	ADP	in
a	DET	a
chair	NOUN	chair
in	ADP	in
the	DET	the
barroom	NOUN	barroom
for	ADP	for
that	DET	that
matter	NOUN	matter
.	PUNCT	.
The	DET	the
driver	NOUN	driver
could	AUX	could
be	AUX	be
as	ADV	as
easily	ADV	easily
disposed	VERB	dispose
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
bring	VERB	bring
the	DET	the
lady	NOUN	lady
right	ADV	right
in	ADV	in
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
innkeeper	NOUN	innkeeper
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
,	PUNCT	,
the	DET	the
lovely	ADJ	lovely
girl	NOUN	girl
,	PUNCT	,
still	ADV	still
unconscious	ADJ	unconscious
,	PUNCT	,
was	AUX	be
brought	VERB	bring
in	ADP	in
and	CCONJ	and
laid	VERB	lay
upon	SCONJ	upon
the	DET	the
settee	NOUN	settee
in	ADP	in
the	DET	the
best	ADJ	good
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
the	DET	the
young	ADJ	young
woman	NOUN	woman
?	PUNCT	?
""""	PUNCT	""""
gasped	VERB	gasp
the	DET	the
innkeeper	NOUN	innkeeper
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
opening	VERB	open
wide	ADJ	wide
with	ADP	with
amazement	NOUN	amazement
.	PUNCT	.
""""	PUNCT	""""
Merely	ADV	merely
fainted	VERB	faint
from	ADP	from
the	DET	the
intense	ADJ	intense
cold	NOUN	cold
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
briefly	ADV	briefly
,	PUNCT	,
adding	VERB	add
:	PUNCT	:
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
see	VERB	see
that	SCONJ	that
a	DET	a
fire	NOUN	fire
is	AUX	be
lighted	VERB	light
in	ADP	in
the	DET	the
room	NOUN	room
that	PRON	that
you	PRON	you
spoke	VERB	speak
of	ADP	of
I	PRON	I
shall	AUX	shall
be	AUX	be
very	ADV	very
much	ADV	much
obliged	VERB	oblige
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
have	AUX	have
my	PRON	my
wife	NOUN	wife
down	ADP	down
in	ADP	in
a	DET	a
jiffy	NOUN	jiffy
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
the	DET	the
poor	ADJ	poor
creature	NOUN	creature
's	AUX	be
half	ADJ	half
frozen	ADJ	frozen
,	PUNCT	,
but	CCONJ	but
a	DET	a
hot	ADJ	hot
whiskey	NOUN	whiskey
toddy	NOUN	toddy
will	AUX	will
thaw	VERB	thaw
her	PRON	she
out	ADP	out
quicker	ADV	quick
than	ADP	than
you	PRON	you
could	AUX	could
say	VERB	say
Jack	PROPN	Jack
Robinson	PROPN	Robinson
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
trotted	VERB	trot
off	ADP	off
briskly	ADV	briskly
on	ADP	on
his	PRON	his
double	ADJ	double
mission	NOUN	mission
of	ADP	of
rousing	VERB	rouse
his	PRON	his
wife	NOUN	wife
to	PART	to
look	VERB	look
after	ADP	after
the	DET	the
girl	NOUN	girl
and	CCONJ	and
his	PRON	his
hired	VERB	hire
help	NOUN	help
to	PART	to
assist	VERB	assist
the	DET	the
driver	NOUN	driver
in	ADP	in
putting	VERB	put
away	ADP	away
the	DET	the
horses	NOUN	horse
,	PUNCT	,
while	SCONJ	while
he	PRON	he
himself	PRON	himself
attended	VERB	attend
to	ADP	to
making	VERB	make
a	DET	a
blazing	VERB	blaze
fire	NOUN	fire
in	ADP	in
the	DET	the
little	ADJ	little
chamber	NOUN	chamber
over	ADP	over
the	DET	the
best	ADJ	good
room	NOUN	room
.	PUNCT	.
In	ADP	in
less	ADJ	less
time	NOUN	time
than	ADP	than
it	PRON	it
takes	VERB	take
to	PART	to
tell	VERB	tell
it	PRON	it
the	DET	the
good	ADJ	good
housewife	NOUN	housewife
was	AUX	be
by	ADP	by
the	DET	the
girl	NOUN	girl
's	PART	's
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
a	DET	a
beautiful	ADJ	beautiful
young	ADJ	young
creature	NOUN	creature
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
as	ADP	as
the	DET	the
veil	NOUN	veil
was	AUX	be
thrown	VERB	throw
back	ADV	back
and	CCONJ	and
she	PRON	she
beheld	VERB	behold
the	DET	the
lovely	ADJ	lovely
face	NOUN	face
,	PUNCT	,
white	ADJ	white
as	ADP	as
chiseled	ADJ	chiseled
marble	NOUN	marble
,	PUNCT	,
framed	VERB	frame
in	ADP	in
its	PRON	its
cloud	NOUN	cloud
of	ADP	of
golden	ADJ	golden
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
your	PRON	your
sister	NOUN	sister
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
with	ADP	with
all	DET	all
a	DET	a
country	NOUN	country
woman	NOUN	woman
's	PART	's
thoughtless	ADJ	thoughtless
curiosity	NOUN	curiosity
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
she	PRON	she
is	AUX	be
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
who	PRON	who
stood	VERB	stand
over	ADP	over
by	ADP	by
the	DET	the
fireplace	NOUN	fireplace
,	PUNCT	,
his	PRON	his
brows	NOUN	brow
meeting	VERB	meet
in	ADP	in
a	DET	a
decided	ADJ	decided
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
Laws	NOUN	law
a	DET	a
mercy	NOUN	mercy
!	PUNCT	!
Is	AUX	be
n't	PART	not
she	PRON	she
young	ADJ	young
to	PART	to
be	AUX	be
married	VERB	marry
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
she	PRON	she
do	AUX	do
n't	PART	not
look	VERB	look
sixteen	NUM	sixteen
.	PUNCT	.
Been	AUX	be
married	VERB	marry
long	ADV	long
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
stranger	NOUN	stranger
by	ADP	by
the	DET	the
fireplace	NOUN	fireplace
deliberately	ADV	deliberately
turned	VERB	turn
his	PRON	his
back	NOUN	back
on	ADP	on
the	DET	the
woman	NOUN	woman
,	PUNCT	,
vouchsafing	VERB	vouchsafe
her	PRON	she
no	DET	no
reply	NOUN	reply
.	PUNCT	.
By	ADP	by
that	DET	that
time	NOUN	time
the	DET	the
innkeeper	NOUN	innkeeper
announced	VERB	announce
that	SCONJ	that
the	DET	the
room	NOUN	room
above	ADV	above
was	AUX	be
ready	ADJ	ready
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
might	AUX	might
come	VERB	come
up	ADV	up
as	ADV	as
soon	ADV	soon
as	ADP	as
they	PRON	they
liked	VERB	like
.	PUNCT	.
