provided	VERB	provide
you	PRON	you
your	PRON	your
gift	NOUN	gift
of	ADP	of
prophecy	NOUN	prophecy
?	PUNCT	?
Is	AUX	be
prescience	NOUN	prescience
hereditary	ADJ	hereditary
,	PUNCT	,
and	CCONJ	and
has	AUX	have
your	PRON	your
father	NOUN	father
's	PART	's
mantle	NOUN	mantle
already	ADV	already
fallen	VERB	fall
on	ADP	on
your	PRON	your
shoulders	NOUN	shoulder
?	PUNCT	?
He	PRON	he
is	AUX	be
my	PRON	my
best	NOUN	best
friend	NOUN	friend
,	PUNCT	,
you	PRON	you
said	VERB	say
,	PUNCT	,
and	CCONJ	and
I	PRON	I
my	PRON	my
worst	ADJ	bad
enemy	NOUN	enemy
.	PUNCT	.
God	PROPN	God
's	PART	's
truth	NOUN	truth
,	PUNCT	,
Madam	NOUN	madam
,	PUNCT	,
you	PRON	you
did	AUX	do
not	PART	not
lack	VERB	lack
for	ADP	for
boldness	NOUN	boldness
,	PUNCT	,
but	CCONJ	but
the	DET	the
force	NOUN	force
of	ADP	of
the	DET	the
flattery	NOUN	flattery
of	ADP	of
your	PRON	your
father	NOUN	father
is	AUX	be
lessened	VERB	lessen
by	ADP	by
my	PRON	my
knowledge	NOUN	knowledge
of	ADP	of
your	PRON	your
relationship	NOUN	relationship
,	PUNCT	,
hitherto	ADV	hitherto
concealed	VERB	conceal
from	ADP	from
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
it	PRON	it
has	AUX	have
hitherto	ADV	hitherto
been	AUX	be
concealed	VERB	conceal
from	ADP	from
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Earl	PROPN	Earl
wearily	ADV	wearily
.	PUNCT	.
“	PUNCT	""""
Has	AUX	have
the	DET	the
girl	NOUN	girl
no	DET	no
tongue	NOUN	tongue
?	PUNCT	?
It	PRON	it
wagged	VERB	wag
freely	ADV	freely
enough	ADV	enough
in	ADP	in
the	DET	the
forest	NOUN	forest
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
masquerader	NOUN	masquerader
,	PUNCT	,
what	PRON	what
have	AUX	have
you	PRON	you
to	PART	to
say	VERB	say
for	ADP	for
yourself	PRON	yourself
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
I	PRON	I
humbly	ADV	humbly
crave	VERB	crave
your	PRON	your
pardon	NOUN	pardon
.	PUNCT	.
The	DET	the
words	NOUN	word
I	PRON	I
used	VERB	use
yesterday	NOUN	yesterday
were	AUX	be
not	PART	not
mine	PRON	mine
,	PUNCT	,
but	CCONJ	but
those	DET	those
of	ADP	of
a	DET	a
gipsy	NOUN	gipsy
in	ADP	in
the	DET	the
north	NOUN	north
,	PUNCT	,
who	PRON	who
told	VERB	tell
me	PRON	I
I	PRON	I
was	AUX	be
the	DET	the
daughter	NOUN	daughter
of	ADP	of
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Strafford	PROPN	Strafford
at	ADP	at
a	DET	a
time	NOUN	time
when	SCONJ	when
such	DET	such
a	DET	a
tale	NOUN	tale
seemed	VERB	seem
so	ADV	so
absurd	ADJ	absurd
that	SCONJ	that
I	PRON	I
laughed	VERB	laugh
at	ADP	at
her	PRON	she
for	ADP	for
connecting	VERB	connect
my	PRON	my
name	NOUN	name
of	ADP	of
Wentworth	PROPN	Wentworth
with	ADP	with
one	NUM	one
so	ADV	so
exalted	ADJ	exalted
as	ADP	as
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Strafford	PROPN	Strafford
.	PUNCT	.
Later	ADV	later
,	PUNCT	,
when	SCONJ	when
I	PRON	I
received	VERB	receive
proof	NOUN	proof
that	SCONJ	that
such	ADJ	such
indeed	ADV	indeed
was	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
her	PRON	her
words	NOUN	word
returned	VERB	return
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
use	VERB	use
them	PRON	they
in	ADP	in
your	PRON	your
august	ADJ	august
presence	NOUN	presence
,	PUNCT	,
but	CCONJ	but
the	DET	the
entourage	NOUN	entourage
of	ADP	of
the	DET	the
Lord	PROPN	Lord
Strafford	PROPN	Strafford
prevented	VERB	prevent
my	PRON	my
meeting	VERB	meet
him	PRON	he
;	PUNCT	;
thus	ADV	thus
,	PUNCT	,
baffled	VERB	baffle
,	PUNCT	,
I	PRON	I
sought	VERB	seek
to	PART	to
intercept	VERB	intercept
him	PRON	he
in	ADP	in
the	DET	the
forest	NOUN	forest
,	PUNCT	,
and	CCONJ	and
was	AUX	be
willing	ADJ	willing
to	PART	to
use	VERB	use
any	DET	any
strategy	NOUN	strategy
that	PRON	that
might	AUX	might
turn	VERB	turn
his	PRON	his
attention	NOUN	attention
toward	ADP	toward
me	PRON	I
,	PUNCT	,
in	ADP	in
the	DET	the
hope	NOUN	hope
of	ADP	of
getting	VERB	get
a	DET	a
private	ADJ	private
word	NOUN	word
with	ADP	with
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
had	AUX	have
a	DET	a
tongue	NOUN	tongue
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
matters	VERB	matter
little	ADV	little
what	PRON	what
you	PRON	you
said	VERB	say
;	PUNCT	;
your	PRON	your
mission	NOUN	mission
seems	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
successful	ADJ	successful
.	PUNCT	.
Do	AUX	do
not	PART	not
think	VERB	think
I	PRON	I
placed	VERB	place
any	DET	any
weight	NOUN	weight
upon	SCONJ	upon
your	PRON	your
words	NOUN	word
,	PUNCT	,
be	AUX	be
they	PRON	they
gipsy	NOUN	gipsy
-	PUNCT	-
spoken	VERB	speak
or	CCONJ	or
the	DET	the
outcome	NOUN	outcome
of	ADP	of
a	DET	a
spirit	NOUN	spirit
of	ADP	of
mischief	NOUN	mischief
.	PUNCT	.
My	PRON	my
Lord	PROPN	Lord
Strafford	PROPN	Strafford
,	PUNCT	,
you	PRON	you
will	AUX	will
to	ADP	to
London	PROPN	London
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Instantly	ADV	instantly
,	PUNCT	,
your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
consult	VERB	consult
with	ADP	with
you	PRON	you
there	ADV	there
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
And	CCONJ	and
have	AUX	have
no	DET	no
fear	NOUN	fear
;	PUNCT	;
for	ADP	for
on	ADP	on
my	PRON	my
oath	NOUN	oath
as	ADP	as
a	DET	a
man	NOUN	man
,	PUNCT	,
on	ADP	on
my	PRON	my
honour	NOUN	honour
as	ADP	as
a	DET	a
king	NOUN	king
,	PUNCT	,
I	PRON	I
will	AUX	will
protect	VERB	protect
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
The	DET	the
King	NOUN	king
rose	VERB	rise
and	CCONJ	and
left	VERB	leave
the	DET	the
room	NOUN	room
as	ADV	as
abruptly	ADV	abruptly
as	ADP	as
he	PRON	he
had	AUX	have
entered	VERB	enter
it	PRON	it
.	PUNCT	.
For	ADP	for
some	DET	some
moments	NOUN	moment
Strafford	PROPN	Strafford
lay	VERB	lie
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
seemingly	ADV	seemingly
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
collapse	NOUN	collapse
.	PUNCT	.
The	DET	the
girl	NOUN	girl
looked	VERB	look
on	ADP	on
him	PRON	he
in	ADP	in
alarm	NOUN	alarm
.	PUNCT	.
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
is	AUX	be
there	PRON	there
anything	PRON	anything
I	PRON	I
can	AUX	can
do	AUX	do
for	ADP	for
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
at	ADP	at
length	NOUN	length
.	PUNCT	.
“	PUNCT	""""
Call	VERB	call
a	DET	a
servant	NOUN	servant
.	PUNCT	.
Tell	VERB	tell
him	PRON	he
to	PART	to
order	VERB	order
a	DET	a
coach	NOUN	coach
prepared	VERB	prepare
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
see	VERB	see
that	SCONJ	that
it	PRON	it
is	AUX	be
well	ADV	well
horsed	VERB	horse
,	PUNCT	,
for	ADP	for
I	PRON	I
would	AUX	would
have	AUX	have
the	DET	the
journey	NOUN	journey
as	ADV	as
short	ADJ	short
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
lord	NOUN	lord
,	PUNCT	,
you	PRON	you
are	AUX	be
in	ADP	in
no	DET	no
condition	NOUN	condition
of	ADP	of
health	NOUN	health
to	PART	to
travel	VERB	travel
to	ADP	to
London	PROPN	London
.	PUNCT	.
I	PRON	I
will	AUX	will
go	VERB	go
to	ADP	to
the	DET	the
King	PROPN	King
and	CCONJ	and
tell	VERB	tell
him	PRON	he
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
that	DET	that
I	PRON	I
requested	VERB	request
you	PRON	you
,	PUNCT	,
and	CCONJ	and
trouble	VERB	trouble
me	PRON	I
not	PART	not
with	ADP	with
counsel	NOUN	counsel
.	PUNCT	.
There	PRON	there
is	AUX	be
enough	ADJ	enough
of	ADP	of
woman	NOUN	woman
's	PART	's
meddling	NOUN	meddling
in	ADP	in
this	DET	this
business	NOUN	business
already	ADV	already
.	PUNCT	.
”	PUNCT	""""
Frances	PROPN	Frances
obeyed	VERB	obey
her	PRON	her
father	NOUN	father
's	PART	's
instructions	NOUN	instruction
without	ADP	without
further	ADJ	further
comment	NOUN	comment
,	PUNCT	,
then	ADV	then
came	VERB	come
and	CCONJ	and
sat	VERB	sit
in	ADP	in
her	PRON	her
place	NOUN	place
again	ADV	again
.	PUNCT	.
The	DET	the
Earl	NOUN	earl
roused	VERB	rouse
himself	PRON	himself
,	PUNCT	,
endeavouring	VERB	endeavour
to	PART	to
shake	VERB	shake
off	ADP	off
his	PRON	his
languor	NOUN	languor
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
think	VERB	think
you	PRON	you
of	ADP	of
the	DET	the
King	NOUN	king
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
is	AUX	be
a	DET	a
man	NOUN	man
corroded	VERB	corrode
with	ADP	with
selfishness	NOUN	selfishness
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Tut	INTJ	tut
,	PUNCT	,
tut	NOUN	tut
!	PUNCT	!
Such	ADJ	such
things	NOUN	thing
are	AUX	be
not	PART	not
to	PART	to
be	AUX	be
spoken	VERB	speak
in	ADP	in
the	DET	the
precincts	NOUN	precinct
of	ADP	of
a	DET	a
Court	PROPN	Court
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
nor	CCONJ	nor
thought	NOUN	thought
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
a	DET	a
selfish	ADJ	selfish
monarch	NOUN	monarch
,	PUNCT	,
other	ADJ	other
than	ADP	than
all	DET	all
monarchs	NOUN	monarch
are	AUX	be
selfish	ADJ	selfish
,	PUNCT	,
but----discussion	NOUN	but----discussion
on	ADP	on
such	DET	such
a	DET	a
theme	NOUN	theme
is	AUX	be
fruitless	ADJ	fruitless
,	PUNCT	,
and	CCONJ	and
I	PRON	I
must	AUX	must
be	AUX	be
nearing	VERB	near
my	PRON	my
dotage	NOUN	dotage
to	PART	to
begin	VERB	begin
it	PRON	it
.	PUNCT	.
I	PRON	I
am	AUX	be
far	ADV	far
from	ADP	from
well	ADV	well
,	PUNCT	,
Frances	PROPN	Frances
,	PUNCT	,
and	CCONJ	and
so	ADV	so
,	PUNCT	,
like	ADP	like
the	DET	the
infirm	NOUN	infirm
,	PUNCT	,
must	AUX	must
take	VERB	take
to	ADP	to
babbling	VERB	babble
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
fear	VERB	fear
Parliament	PROPN	Parliament
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
?	PUNCT	?
How	SCONJ	how
can	AUX	can
it	PRON	it
harm	VERB	harm
you	PRON	you
when	SCONJ	when
you	PRON	you
have	AUX	have
the	DET	the
favour	NOUN	favour
of	ADP	of
the	DET	the
King	PROPN	King
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
fear	VERB	fear
nothing	PRON	nothing
,	PUNCT	,
my	PRON	my
girl	NOUN	girl
,	PUNCT	,
except	SCONJ	except
foolish	ADJ	foolish
unseen	ADJ	unseen
interference	NOUN	interference
;	PUNCT	;
interference	NOUN	interference
that	PRON	that
may	AUX	may
not	PART	not
be	AUX	be
struck	VERB	strike
at	ADP	at
or	CCONJ	or
even	ADV	even
hinted	VERB	hint
against	ADP	against
.	PUNCT	.
Did	AUX	do
they	PRON	they
teach	VERB	teach
you	PRON	you
the	DET	the
history	NOUN	history
of	ADP	of
France	PROPN	France
in	ADP	in
your	PRON	your
school	NOUN	school
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
study	VERB	study
it	PRON	it
as	ADP	as
you	PRON	you
grow	VERB	grow
older	ADJ	old
;	PUNCT	;
I	PRON	I
'll	AUX	will
warrant	VERB	warrant
you	PRON	you
'll	AUX	will
find	VERB	find
it	PRON	it
interesting	ADJ	interesting
enough	ADV	enough
.	PUNCT	.
Ruined	VERB	ruin
by	ADP	by
women	NOUN	woman
.	PUNCT	.
Ruined	VERB	ruin
by	ADP	by
women	NOUN	woman
.	PUNCT	.
Seven	NUM	seven
civil	ADJ	civil
wars	NOUN	war
in	ADP	in
seventeen	NUM	seventeen
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
all	DET	all
because	SCONJ	because
of	ADP	of
viperish	ADJ	viperish
,	PUNCT	,
brainless	ADJ	brainless
women	NOUN	woman
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
we	PRON	we
have	AUX	have
one	NUM	one
of	ADP	of
the	DET	the
breed	NOUN	breed
here	ADV	here
in	ADP	in
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
God	PROPN	God
help	VERB	help
us	PRON	we
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
mean	VERB	mean
the	DET	the
Queen	PROPN	Queen
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Hush	ADJ	hush
!	PUNCT	!
Curses	NOUN	curse
on	ADP	on
it	PRON	it
,	PUNCT	,
will	AUX	will
you	PRON	you
be	AUX	be
as	ADV	as
outspoken	ADJ	outspoken
as	ADP	as
another	DET	another
of	ADP	of
your	PRON	your
sex	NOUN	sex
is	AUX	be
spiteful	ADJ	spiteful
and	CCONJ	and
subtle	ADJ	subtle
?	PUNCT	?
Mend	VERB	mend
your	PRON	your
manners	NOUN	manner
,	PUNCT	,
hussy	NOUN	hussy
,	PUNCT	,
and	CCONJ	and
guard	VERB	guard
your	PRON	your
tongue	NOUN	tongue
.	PUNCT	.
Could	AUX	could
you	PRON	you
not	PART	not
see	VERB	see
you	PRON	you
spoke	VERB	speak
too	ADV	too
freely	ADV	freely
to	ADP	to
the	DET	the
King	NOUN	king
a	DET	a
moment	NOUN	moment
since	ADV	since
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Be	AUX	be
not	PART	not
sorry	ADJ	sorry
,	PUNCT	,
but	CCONJ	but
cautious	ADJ	cautious
.	PUNCT	.
”	PUNCT	""""
Strafford	NOUN	strafford
fell	VERB	fall
into	ADP	into
a	DET	a
reverie	NOUN	reverie
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
silence	NOUN	silence
in	ADP	in
the	DET	the
room	NOUN	room
until	ADP	until
the	DET	the
servant	NOUN	servant
entered	VERB	enter
and	CCONJ	and
announced	VERB	announce
that	SCONJ	that
the	DET	the
coach	NOUN	coach
was	AUX	be
ready	ADJ	ready
,	PUNCT	,
whereupon	SCONJ	whereupon
his	PRON	his
master	NOUN	master
rose	VERB	rise
unsteadily	ADV	unsteadily
.	PUNCT	.
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
,	PUNCT	,
“	PUNCT	""""
will	AUX	will
you	PRON	you
not	PART	not
eat	VERB	eat
or	CCONJ	or
drink	VERB	drink
before	ADP	before
you	PRON	you
depart	VERB	depart
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
looking	VERB	look
sharply	ADV	sharply
at	ADP	at
his	PRON	his
daughter	NOUN	daughter
,	PUNCT	,
he	PRON	he
inquired	VERB	inquire
,	PUNCT	,
“	PUNCT	""""
Are	AUX	be
you	PRON	you
hungry	ADJ	hungry
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Bring	VERB	bring
hither	ADV	hither
some	DET	some
refreshments	NOUN	refreshment
,	PUNCT	,
whatever	DET	whatever
is	AUX	be
most	ADV	most
ready	ADJ	ready
to	PART	to
hand	VERB	hand
,	PUNCT	,
and	CCONJ	and
a	DET	a
measure	NOUN	measure
of	ADP	of
hot	ADJ	hot
spiced	ADJ	spiced
wine	NOUN	wine
.	PUNCT	.
I	PRON	I
had	AUX	have
forgotten	VERB	forget
your	PRON	your
youth	NOUN	youth
,	PUNCT	,
Frances	PROPN	Frances
,	PUNCT	,
thinking	VERB	think
all	DET	all
the	DET	the
world	NOUN	world
was	AUX	be
old	ADJ	old
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
When	SCONJ	when
the	DET	the
refection	NOUN	refection
came	VERB	come
,	PUNCT	,
she	PRON	she
ate	VERB	eat
but	CCONJ	but
sparingly	ADV	sparingly
,	PUNCT	,
despite	SCONJ	despite
her	PRON	she
proclamation	NOUN	proclamation
,	PUNCT	,
but	CCONJ	but
coaxed	VERB	coax
him	PRON	he
to	PART	to
partake	VERB	partake
and	CCONJ	and
to	PART	to
drink	VERB	drink
a	DET	a
cup	NOUN	cup
of	ADP	of
wine	NOUN	wine
.	PUNCT	.
He	PRON	he
ordered	VERB	order
a	DET	a
woman	NOUN	woman
's	PART	's
cloak	NOUN	cloak
brought	VERB	bring
for	ADP	for
her	PRON	she
,	PUNCT	,
which	DET	which
,	PUNCT	,
when	SCONJ	when
she	PRON	she
had	AUX	have
thrown	VERB	throw
it	PRON	it
over	ADP	over
her	PRON	her
shoulders	NOUN	shoulder
,	PUNCT	,
he	PRON	he
himself	PRON	himself
fastened	VERB	fasten
at	ADP	at
her	PRON	her
throat	NOUN	throat
.	PUNCT	.
“	PUNCT	""""
There	ADV	there
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
when	SCONJ	when
the	DET	the
cloak	NOUN	cloak
enveloped	VERB	envelop
her	PRON	she
,	PUNCT	,
“	PUNCT	""""
that	PRON	that
will	AUX	will
protect	VERB	protect
you	PRON	you
somewhat	ADV	somewhat
,	PUNCT	,
for	ADP	for
the	DET	the
night	NOUN	night
grows	VERB	grow
cold	ADJ	cold
.	PUNCT	.
”	PUNCT	""""
Strafford	PROPN	Strafford
himself	PRON	himself
was	AUX	be
wrapped	VERB	wrap
in	ADP	in
warm	ADJ	warm
furs	NOUN	fur
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
together	ADV	together
they	PRON	they
went	VERB	go
down	ADP	down
the	DET	the
stairs	NOUN	stair
to	ADP	to
the	DET	the
court	NOUN	court
,	PUNCT	,
now	ADV	now
dimly	ADV	dimly
lighted	VERB	light
.	PUNCT	.
A	DET	a
cavalier	NOUN	cavalier
,	PUNCT	,
who	PRON	who
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
standing	VERB	stand
in	ADP	in
wait	NOUN	wait
for	ADP	for
them	PRON	they
,	PUNCT	,
stepped	VERB	step
out	ADV	out
from	ADP	from
the	DET	the
shadow	NOUN	shadow
of	ADP	of
the	DET	the
arches	NOUN	arch
,	PUNCT	,
and	CCONJ	and
Frances	PROPN	Frances
recognized	VERB	recognize
the	DET	the
French	ADJ	french
spark	NOUN	spark
whom	PRON	whom
she	PRON	she
had	AUX	have
so	ADV	so
frankly	ADV	frankly
characterized	VERB	characterize
earlier	ADV	early
in	ADP	in
the	DET	the
day	NOUN	day
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
lord	NOUN	lord
,	PUNCT	,
”	PUNCT	""""
protested	VERB	protest
De	PROPN	De
Courcy	PROPN	Courcy
jauntily	ADV	jauntily
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
have	AUX	have
your	PRON	your
comrades	NOUN	comrade
at	ADP	at
a	NOUN	a
disadvantage	NOUN	disadvantage
.	PUNCT	.
You	PRON	you
have	AUX	have
captured	VERB	capture
the	DET	the
woodland	NOUN	woodland
nymph	NOUN	nymph
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
I	PRON	I
hear	VERB	hear
,	PUNCT	,
propose	VERB	propose
spiriting	VERB	spirit
her	PRON	she
away	ADV	away
to	ADP	to
London	PROPN	London
.	PUNCT	.
I	PRON	I
do	AUX	do
protest	VERB	protest
'	X	'
t	PRON	t
is	AUX	be
most	ADV	most
unfair	ADJ	unfair
to	ADP	to
those	DET	those
who	PRON	who
are	AUX	be
thus	ADV	thus
left	VERB	leave
behind	ADV	behind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Strafford	PROPN	Strafford
,	PUNCT	,
with	ADP	with
severity	NOUN	severity
,	PUNCT	,
pausing	VERB	pause
in	ADP	in
his	PRON	his
walk	NOUN	walk
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
would	AUX	would
have	AUX	have
you	PRON	you
know	VERB	know
that	SCONJ	that
the	DET	the
lady	NOUN	lady
to	PART	to
whom	PRON	whom
you	PRON	you
refer	VERB	refer
is	AUX	be
the	DET	the
Lady	PROPN	Lady
Frances	PROPN	Frances
Wentworth	PROPN	Wentworth
,	PUNCT	,
my	PRON	my
eldest	ADJ	eld
daughter	NOUN	daughter
,	PUNCT	,
ever	ADV	ever
to	PART	to
be	AUX	be
spoken	VERB	speak
of	ADP	of
with	ADP	with
respect	NOUN	respect
by	ADP	by
high	ADJ	high
and	CCONJ	and
low	ADJ	low
.	PUNCT	.
Native	ADJ	native
and	CCONJ	and
foreign	ADJ	foreign
shall	AUX	shall
speak	VERB	speak
otherwise	ADV	otherwise
at	ADP	at
their	PRON	their
distinct	ADJ	distinct
peril	NOUN	peril
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Frenchman	PROPN	Frenchman
pulled	VERB	pull
off	ADP	off
his	PRON	his
bonnet	NOUN	bonnet
with	ADP	with
an	DET	an
impressive	ADJ	impressive
sweep	NOUN	sweep
that	PRON	that
brushed	VERB	brush
its	PRON	its
ample	ADJ	ample
feather	NOUN	feather
lightly	ADV	lightly
on	ADP	on
the	DET	the
stones	NOUN	stone
.	PUNCT	.
He	PRON	he
bent	VERB	bend
his	PRON	his
body	NOUN	body
in	ADP	in
a	DET	a
low	ADJ	low
obeisance	NOUN	obeisance
that	PRON	that
threatened	VERB	threaten
,	PUNCT	,
were	AUX	be
it	PRON	it
not	PART	not
so	ADV	so
acrobatically	ADV	acrobatically
accomplished	ADJ	accomplished
,	PUNCT	,
to	PART	to
pitch	VERB	pitch
him	PRON	he
forward	ADV	forward
on	ADP	on
his	PRON	his
nose	NOUN	nose
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
congratulate	VERB	congratulate
your	PRON	your
lordship	NOUN	lordship
on	ADP	on
finding	VERB	find
so	ADV	so
rare	ADJ	rare
a	DET	a
daughter	NOUN	daughter
,	PUNCT	,
rather	ADV	rather
than	ADP	than
offer	VERB	offer
my	PRON	my
felicitations	NOUN	felicitation
to	ADP	to
the	DET	the
lady	NOUN	lady
in	ADP	in
the	DET	the
attainment	NOUN	attainment
of	ADP	of
so	ADV	so
distinguished	ADJ	distinguished
a	DET	a
father	NOUN	father
,	PUNCT	,
it	PRON	it
is	AUX	be
because	SCONJ	because
I	PRON	I
am	AUX	be
filled	VERB	fill
with	ADP	with
envy	NOUN	envy
of	ADP	of
any	DET	any
man	NOUN	man
who	PRON	who
acquires	VERB	acquire
a	DET	a
companionship	NOUN	companionship
so	ADV	so
charming	ADJ	charming
.	PUNCT	.
My	PRON	my
lady	NOUN	lady
,	PUNCT	,
may	AUX	may
I	PRON	I
have	AUX	have
the	DET	the
honour	NOUN	honour
of	ADP	of
escorting	VERB	escort
you	PRON	you
to	ADP	to
the	DET	the
carriage	NOUN	carriage
?	PUNCT	?
”	PUNCT	""""
The	DET	the
girl	NOUN	girl
shrank	VERB	shrink
closer	ADV	close
to	ADP	to
her	PRON	her
father	NOUN	father
and	CCONJ	and
made	VERB	make
no	DET	no
reply	NOUN	reply
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
the	DET	the
father	NOUN	father
offered	VERB	offer
no	DET	no
objection	NOUN	objection
,	PUNCT	,
but	CCONJ	but
returned	VERB	return
--	PUNCT	--
rather	ADV	rather
stiffly	ADV	stiffly
,	PUNCT	,
it	PRON	it
is	AUX	be
true	ADJ	true
--	PUNCT	--
the	DET	the
bow	NOUN	bow
of	ADP	of
the	DET	the
foreigner	NOUN	foreigner
,	PUNCT	,
and	CCONJ	and
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
taking	VERB	take
this	DET	this
as	ADP	as
an	DET	an
acceptance	NOUN	acceptance
,	PUNCT	,
tripped	VERB	trip
daintily	ADV	daintily
by	ADP	by
the	DET	the
girl	NOUN	girl
's	PART	's
side	NOUN	side
,	PUNCT	,
chattering	VERB	chatter
most	ADV	most
amiably	ADV	amiably
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hear	VERB	hear
on	ADP	on
the	DET	the
highest	ADJ	high
authority	NOUN	authority
that	SCONJ	that
our	PRON	our
sovereign	ADJ	sovereign
lady	NOUN	lady
is	AUX	be
tired	ADJ	tired
of	ADP	of
Hampton	PROPN	Hampton
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
we	PRON	we
are	AUX	be
all	DET	all
to	PART	to
be	AUX	be
on	ADP	on
the	DET	the
march	NOUN	march
for	ADP	for
London	PROPN	London
again	ADV	again
;	PUNCT	;
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
they	PRON	they
tell	VERB	tell
me	PRON	I
.	PUNCT	.
London	PROPN	London
delights	VERB	delight
me	PRON	I
not	PART	not
.	PUNCT	.
'	PRON	'
T	PRON	t
is	AUX	be
a	DET	a
grimy	ADJ	grimy
city	NOUN	city
,	PUNCT	,
but	CCONJ	but
