SANT	PROPN	SANT
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
one	NUM	one
more	ADV	more
sincerely	ADV	sincerely
delighted	ADJ	delighted
than	ADP	than
Anastase	PROPN	Anastase
Gouache	PROPN	Gouache
.	PUNCT	.
So	ADV	so
long	ADV	long
as	ADP	as
the	DET	the
state	NOUN	state
of	ADP	of
siege	NOUN	siege
lasted	VERB	last
and	CCONJ	and
he	PRON	he
was	AUX	be
obliged	VERB	oblige
to	PART	to
follow	VERB	follow
the	DET	the
regular	ADJ	regular
round	NOUN	round
of	ADP	of
his	PRON	his
almost	ADV	almost
mechanical	ADJ	mechanical
duty	NOUN	duty
,	PUNCT	,
he	PRON	he
was	AUX	be
unable	ADJ	unable
to	PART	to
take	VERB	take
any	DET	any
step	NOUN	step
in	ADP	in
the	DET	the
direction	NOUN	direction
whither	DET	whither
all	DET	all
his	PRON	his
hopes	NOUN	hope
tended	VERB	tend
,	PUNCT	,
and	CCONJ	and
he	PRON	he
lived	VERB	live
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
perpetual	ADJ	perpetual
suspense	NOUN	suspense
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
small	ADJ	small
consolation	NOUN	consolation
that	SCONJ	that
he	PRON	he
found	VERB	find
time	NOUN	time
to	PART	to
reflect	VERB	reflect
upon	SCONJ	upon
the	DET	the
difficulties	NOUN	difficulty
of	ADP	of
his	PRON	his
situation	NOUN	situation
and	CCONJ	and
to	PART	to
revolve	VERB	revolve
in	ADP	in
his	PRON	his
mind	NOUN	mind
the	DET	the
language	NOUN	language
he	PRON	he
should	AUX	should
use	VERB	use
when	SCONJ	when
he	PRON	he
went	VERB	go
to	PART	to
ask	VERB	ask
the	DET	the
hand	NOUN	hand
of	ADP	of
Montevarchi	PROPN	Montevarchi
's	PART	's
daughter	NOUN	daughter
.	PUNCT	.
He	PRON	he
was	AUX	be
fully	ADV	fully
determined	ADJ	determined
to	PART	to
take	VERB	take
this	DET	this
bold	ADJ	bold
step	NOUN	step
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
he	PRON	he
realised	VERB	realise
the	DET	the
many	ADJ	many
objections	NOUN	objection
which	DET	which
the	DET	the
old	ADJ	old
prince	NOUN	prince
would	AUX	would
certainly	ADV	certainly
raise	VERB	raise
against	ADP	against
the	DET	the
match	NOUN	match
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
the	DET	the
slightest	ADJ	slight
doubt	NOUN	doubt
of	ADP	of
his	PRON	his
power	NOUN	power
to	PART	to
overcome	VERB	overcome
them	PRON	they
all	DET	all
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
imagine	VERB	imagine
what	PRON	what
it	PRON	it
would	AUX	would
be	AUX	be
like	ADJ	like
to	PART	to
fail	VERB	fail
,	PUNCT	,
and	CCONJ	and
he	PRON	he
cherished	VERB	cherish
and	CCONJ	and
reared	VERB	rear
what	PRON	what
should	AUX	should
have	AUX	have
been	AUX	be
but	CCONJ	but
a	DET	a
slender	ADJ	slender
hope	NOUN	hope
until	ADP	until
it	PRON	it
seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
certainty	NOUN	certainty
.	PUNCT	.
The	DET	the
unexpected	ADJ	unexpected
quarrel	NOUN	quarrel
thrust	NOUN	thrust
upon	SCONJ	upon
him	PRON	he
by	ADP	by
Sant	PROPN	Sant
'	PART	'
Ilario	PROPN	Ilario
troubled	VERB	trouble
him	PRON	he
very	ADV	very
little	ADV	little
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
too	ADV	too
hopeful	ADJ	hopeful
by	ADP	by
nature	NOUN	nature
to	PART	to
expect	VERB	expect
any	DET	any
serious	ADJ	serious
catastrophe	NOUN	catastrophe
,	PUNCT	,
and	CCONJ	and
he	PRON	he
more	ADV	more
than	ADV	than
once	ADV	once
laughed	VERB	laugh
to	ADP	to
himself	PRON	himself
when	SCONJ	when
he	PRON	he
thought	VERB	think
Giovanni	PROPN	Giovanni
was	AUX	be
really	ADV	really
jealous	ADJ	jealous
of	ADP	of
him	PRON	he
.	PUNCT	.
The	DET	the
feeling	NOUN	feeling
of	ADP	of
reverence	NOUN	reverence
and	CCONJ	and
respectful	ADJ	respectful
admiration	NOUN	admiration
which	DET	which
he	PRON	he
had	AUX	have
long	ADV	long
entertained	VERB	entertain
for	ADP	for
Corona	PROPN	Corona
was	AUX	be
so	ADV	so
far	ADV	far
removed	ADJ	removed
from	ADP	from
love	NOUN	love
as	X	as
to	PART	to
make	VERB	make
Giovanni	PROPN	Giovanni
's	PART	's
wrath	NOUN	wrath
appear	VERB	appear
ridiculous	ADJ	ridiculous
.	PUNCT	.
He	PRON	he
would	AUX	would
far	ADV	far
sooner	ADV	soon
have	AUX	have
expected	VERB	expect
a	DET	a
challenge	NOUN	challenge
from	ADP	from
one	NUM	one
of	ADP	of
Faustina	PROPN	Faustina
's	PART	's
brothers	NOUN	brother
than	ADP	than
from	ADP	from
Corona	PROPN	Corona
's	PART	's
husband	NOUN	husband
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
since	SCONJ	since
Sant	PROPN	Sant
'	PART	'
Ilario	PROPN	Ilario
had	AUX	have
determined	VERB	determine
to	PART	to
quarrel	VERB	quarrel
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
help	NOUN	help
for	ADP	for
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
must	AUX	must
give	VERB	give
him	PRON	he
all	DET	all
satisfaction	NOUN	satisfaction
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
That	SCONJ	that
Giovanni	PROPN	Giovanni
had	AUX	have
insulted	VERB	insult
him	PRON	he
by	ADP	by
entering	VERB	enter
his	PRON	his
lodgings	NOUN	lodging
unbidden	ADJ	unbidden
,	PUNCT	,
and	CCONJ	and
by	ADP	by
taking	VERB	take
certain	ADJ	certain
objects	NOUN	object
away	ADV	away
which	DET	which
were	AUX	be
practically	ADV	practically
the	DET	the
artist	NOUN	artist
's	PART	's
property	NOUN	property
,	PUNCT	,
was	AUX	be
a	DET	a
minor	ADJ	minor
consideration	NOUN	consideration
,	PUNCT	,
since	SCONJ	since
it	PRON	it
was	AUX	be
clear	ADJ	clear
that	SCONJ	that
Giovanni	PROPN	Giovanni
had	AUX	have
acted	VERB	act
all	ADV	all
along	ADV	along
under	ADP	under
an	DET	an
egregious	ADJ	egregious
misapprehension	NOUN	misapprehension
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
alone	ADV	alone
puzzled	VERB	puzzle
Anastase	PROPN	Anastase
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
the	DET	the
letter	NOUN	letter
itself	PRON	itself
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
refer	VERB	refer
to	ADP	to
his	PRON	his
meeting	NOUN	meeting
with	ADP	with
Faustina	PROPN	Faustina
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
made	VERB	make
no	DET	no
mention	NOUN	mention
of	ADP	of
it	PRON	it
when	SCONJ	when
he	PRON	he
had	AUX	have
seen	VERB	see
her	PRON	she
in	ADP	in
the	DET	the
church	NOUN	church
.	PUNCT	.
Gouache	PROPN	Gouache
did	AUX	do
not	PART	not
suspect	VERB	suspect
Giovanni	PROPN	Giovanni
of	ADP	of
having	VERB	have
concocted	VERB	concoct
the	DET	the
note	NOUN	note
for	ADP	for
any	DET	any
purposes	NOUN	purpose
of	ADP	of
his	PRON	his
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
quite	VERB	quite
believed	VERB	believe
that	SCONJ	that
he	PRON	he
had	AUX	have
found	VERB	find
it	PRON	it
as	ADP	as
he	PRON	he
had	AUX	have
stated	VERB	state
,	PUNCT	,
but	CCONJ	but
the	DET	the
more	ADV	more
the	DET	the
artist	NOUN	artist
tried	VERB	try
to	PART	to
explain	VERB	explain
the	DET	the
existence	NOUN	existence
of	ADP	of
the	DET	the
letter	NOUN	letter
,	PUNCT	,
the	DET	the
further	ADV	far
he	PRON	he
found	VERB	find
himself	PRON	himself
from	ADP	from
any	DET	any
satisfactory	ADJ	satisfactory
solution	NOUN	solution
of	ADP	of
the	DET	the
question	NOUN	question
.	PUNCT	.
He	PRON	he
interrogated	VERB	interrogate
his	PRON	his
landlady	NOUN	landlady
,	PUNCT	,
but	CCONJ	but
she	PRON	she
would	AUX	would
say	VERB	say
nothing	PRON	nothing
about	ADP	about
it	PRON	it
,	PUNCT	,
for	ADP	for
the	DET	the
temptation	NOUN	temptation
of	ADP	of
Giovanni	PROPN	Giovanni
's	PART	's
money	NOUN	money
sealed	VERB	seal
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
The	DET	the
week	NOUN	week
passed	VERB	pass
somehow	ADV	somehow
,	PUNCT	,
unpleasantly	ADV	unpleasantly
enough	ADV	enough
for	ADP	for
most	ADJ	most
of	ADP	of
the	DET	the
persons	NOUN	person
concerned	VERB	concern
in	ADP	in
this	DET	this
veracious	ADJ	veracious
history	NOUN	history
,	PUNCT	,
but	CCONJ	but
Saturday	PROPN	Saturday
night	NOUN	night
came	VERB	come
at	ADP	at
last	ADJ	last
,	PUNCT	,
and	CCONJ	and
brought	VERB	bring
with	ADP	with
it	PRON	it
a	DET	a
series	NOUN	series
of	ADP	of
events	NOUN	event
which	DET	which
modified	VERB	modify
the	DET	the
existing	VERB	exist
situation	NOUN	situation
.	PUNCT	.
Gouache	PROPN	Gouache
was	AUX	be
on	ADP	on
duty	NOUN	duty
at	ADP	at
the	DET	the
barracks	NOUN	barracks
when	SCONJ	when
orders	NOUN	order
were	AUX	be
received	VERB	receive
to	ADP	to
the	DET	the
effect	NOUN	effect
that	SCONJ	that
the	DET	the
whole	ADJ	whole
available	ADJ	available
force	NOUN	force
in	ADP	in
Rome	PROPN	Rome
was	AUX	be
to	PART	to
march	VERB	march
soon	ADV	soon
after	ADP	after
midnight	NOUN	midnight
.	PUNCT	.
His	PRON	his
face	NOUN	face
brightened	VERB	brighten
when	SCONJ	when
he	PRON	he
heard	VERB	hear
the	DET	the
news	NOUN	news
,	PUNCT	,
although	SCONJ	although
he	PRON	he
realised	VERB	realise
that	SCONJ	that
in	ADP	in
a	DET	a
few	ADJ	few
hours	NOUN	hour
he	PRON	he
was	AUX	be
to	PART	to
leave	VERB	leave
behind	ADP	behind
him	PRON	he
all	DET	all
that	PRON	that
he	PRON	he
held	VERB	hold
most	ADV	most
dear	ADJ	dear
and	CCONJ	and
to	PART	to
face	VERB	face
death	NOUN	death
in	ADP	in
a	DET	a
manner	NOUN	manner
new	ADJ	new
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
by	ADP	by
no	DET	no
means	NOUN	means
pleasant	ADJ	pleasant
to	ADP	to
most	ADJ	most
men	NOUN	man
.	PUNCT	.
Between	ADP	between
two	NUM	two
and	CCONJ	and
three	NUM	three
o'clock	NOUN	o'clock
on	ADP	on
Sunday	PROPN	Sunday
morning	NOUN	morning
Gouache	PROPN	Gouache
found	VERB	find
himself	PRON	himself
standing	VERB	stand
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
a	DET	a
corps	NOUN	corps
of	ADP	of
fifteen	NUM	fifteen
hundred	NUM	hundred
Zouaves	PROPN	Zouaves
,	PUNCT	,
in	ADP	in
almost	ADV	almost
total	ADJ	total
darkness	NOUN	darkness
and	CCONJ	and
under	ADP	under
a	DET	a
cold	ADJ	cold
,	PUNCT	,
drizzling	VERB	drizzle
November	PROPN	November
rain	NOUN	rain
.	PUNCT	.
His	PRON	his
teeth	NOUN	tooth
chattered	VERB	chatter
and	CCONJ	and
his	PRON	his
wet	ADJ	wet
hands	NOUN	hand
seemed	VERB	seem
to	PART	to
freeze	VERB	freeze
to	ADP	to
the	DET	the
polished	ADJ	polished
fittings	NOUN	fitting
of	ADP	of
his	PRON	his
rifle	NOUN	rifle
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
not	PART	not
the	DET	the
slightest	ADJ	slight
doubt	NOUN	doubt
that	SCONJ	that
every	DET	every
one	NUM	one
of	ADP	of
his	PRON	his
comrades	NOUN	comrade
experienced	VERB	experience
the	DET	the
same	ADJ	same
unenviable	ADJ	unenviable
sensations	NOUN	sensation
.	PUNCT	.
From	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
the	DET	the
clear	ADJ	clear
voice	NOUN	voice
of	ADP	of
an	DET	an
officer	NOUN	officer
was	AUX	be
heard	VERB	hear
giving	VERB	give
an	DET	an
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
ranks	NOUN	rank
closed	VERB	close
up	ADP	up
nearer	ADV	near
,	PUNCT	,
or	CCONJ	or
executed	VERB	execute
a	DET	a
sidelong	ADJ	sidelong
movement	NOUN	movement
by	ADP	by
which	DET	which
greater	ADJ	great
space	NOUN	space
was	AUX	be
afforded	VERB	afford
to	ADP	to
the	DET	the
other	ADJ	other
troops	NOUN	troop
that	PRON	that
constantly	ADV	constantly
came	VERB	come
up	ADV	up
towards	ADP	towards
the	DET	the
Porta	PROPN	Porta
Pia	PROPN	Pia
.	PUNCT	.
There	PRON	there
was	AUX	be
little	ADJ	little
talking	NOUN	talking
during	ADP	during
an	DET	an
hour	NOUN	hour
or	CCONJ	or
more	ADJ	more
while	SCONJ	while
the	DET	the
last	ADJ	last
preparations	NOUN	preparation
for	ADP	for
the	DET	the
march	NOUN	march
were	AUX	be
being	AUX	be
made	VERB	make
,	PUNCT	,
though	SCONJ	though
the	DET	the
men	NOUN	man
exchanged	VERB	exchange
a	DET	a
few	ADJ	few
words	NOUN	word
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
in	ADP	in
an	DET	an
undertone	NOUN	undertone
.	PUNCT	.
The	DET	the
splashing	VERB	splash
tramp	NOUN	tramp
of	ADP	of
feet	NOUN	foot
on	ADP	on
the	DET	the
wet	ADJ	wet
road	NOUN	road
was	AUX	be
heard	VERB	hear
rapidly	ADV	rapidly
approaching	VERB	approach
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
followed	VERB	follow
by	ADP	by
a	DET	a
dead	ADJ	dead
silence	NOUN	silence
when	SCONJ	when
the	DET	the
officers	NOUN	officer
'	PART	'
voices	NOUN	voice
gave	VERB	give
the	DET	the
order	NOUN	order
to	PART	to
halt	VERB	halt
.	PUNCT	.
Then	ADV	then
a	DET	a
shuffling	VERB	shuffle
sound	NOUN	sound
followed	VERB	follow
as	ADP	as
the	DET	the
ranks	NOUN	rank
moved	VERB	move
into	ADP	into
the	DET	the
exact	ADJ	exact
places	NOUN	place
assigned	VERB	assign
to	ADP	to
them	PRON	they
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
a	DET	a
huge	ADJ	huge
torch	NOUN	torch
was	AUX	be
blazing	VERB	blaze
and	CCONJ	and
spluttering	VERB	splutter
in	ADP	in
the	DET	the
fine	ADJ	fine
rain	NOUN	rain
,	PUNCT	,
making	VERB	make
the	DET	the
darkness	NOUN	darkness
around	ADP	around
it	PRON	it
seem	VERB	seem
only	ADV	only
thicker	ADJ	thick
by	ADP	by
the	DET	the
contrast	NOUN	contrast
,	PUNCT	,
but	CCONJ	but
lighting	VERB	light
up	ADP	up
fragments	NOUN	fragment
of	ADP	of
ancient	ADJ	ancient
masonry	NOUN	masonry
and	CCONJ	and
gleaming	VERB	gleam
upon	SCONJ	upon
little	ADJ	little
pools	NOUN	pool
of	ADP	of
water	NOUN	water
in	ADP	in
the	DET	the
open	ADJ	open
spaces	NOUN	space
between	ADP	between
the	DET	the
ranks	NOUN	rank
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
dismal	ADJ	dismal
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
fortunate	ADJ	fortunate
that	SCONJ	that
the	DET	the
men	NOUN	man
who	PRON	who
were	AUX	be
to	PART	to
march	VERB	march
were	AUX	be
in	ADP	in
good	ADJ	good
spirits	NOUN	spirit
and	CCONJ	and
encouraged	VERB	encourage
by	ADP	by
the	DET	the
arrival	NOUN	arrival
of	ADP	of
the	DET	the
French	PROPN	French
,	PUNCT	,
who	PRON	who
made	VERB	make
the	DET	the
circuit	NOUN	circuit
of	ADP	of
the	DET	the
city	NOUN	city
and	CCONJ	and
were	AUX	be
to	PART	to
join	VERB	join
them	PRON	they
upon	SCONJ	upon
the	DET	the
road	NOUN	road
in	ADP	in
order	NOUN	order
to	PART	to
strike	VERB	strike
the	DET	the
final	ADJ	final
blow	NOUN	blow
against	ADP	against
Garibaldi	PROPN	Garibaldi
and	CCONJ	and
his	PRON	his
volunteers	NOUN	volunteer
.	PUNCT	.
The	DET	the
Zouaves	PROPN	Zouaves
were	AUX	be
fifteen	NUM	fifteen
hundred	NUM	hundred
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
about	ADV	about
as	ADP	as
many	ADJ	many
more	ADJ	more
of	ADP	of
the	DET	the
native	ADJ	native
troops	NOUN	troop
,	PUNCT	,
making	VERB	make
three	NUM	three
thousand	NUM	thousand
in	ADP	in
all	DET	all
.	PUNCT	.
The	DET	the
French	PROPN	French
were	AUX	be
two	NUM	two
thousand	NUM	thousand
.	PUNCT	.
The	DET	the
Garibaldians	PROPN	Garibaldians
were	AUX	be
,	PUNCT	,
according	VERB	accord
to	ADP	to
all	DET	all
accounts	NOUN	account
,	PUNCT	,
not	PART	not
less	ADJ	less
than	ADP	than
twelve	NUM	twelve
thousand	NUM	thousand
,	PUNCT	,
and	CCONJ	and
were	AUX	be
known	VERB	know
to	PART	to
be	AUX	be
securely	ADV	securely
entrenched	VERB	entrench
at	ADP	at
Monte	PROPN	Monte
Rotondo	PROPN	Rotondo
and	CCONJ	and
further	ADV	far
protected	VERB	protect
by	ADP	by
the	DET	the
strong	ADJ	strong
outpost	NOUN	outpost
of	ADP	of
Mentana	PROPN	Mentana
,	PUNCT	,
which	DET	which
lies	VERB	lie
nearly	ADV	nearly
on	ADP	on
the	DET	the
direct	ADJ	direct
road	NOUN	road
from	ADP	from
Rome	PROPN	Rome
to	ADP	to
the	DET	the
former	ADJ	former
place	NOUN	place
.	PUNCT	.
Considering	VERB	consider
the	DET	the
relative	ADJ	relative
positions	NOUN	position
of	ADP	of
the	DET	the
two	NUM	two
armies	NOUN	army
,	PUNCT	,
the	DET	the
odds	NOUN	odd
were	AUX	be
enormously	ADV	enormously
in	ADP	in
favour	NOUN	favour
of	ADP	of
Garibaldi	PROPN	Garibaldi
,	PUNCT	,
and	CCONJ	and
had	AUX	have
he	PRON	he
possessed	VERB	possess
a	DET	a
skill	NOUN	skill
in	NOUN	in
generalship	NOUN	generalship
at	ADV	at
all	ADV	all
equal	ADJ	equal
to	ADP	to
his	PRON	his
undoubted	ADJ	undoubted
personal	ADJ	personal
courage	NOUN	courage
,	PUNCT	,
he	PRON	he
should	AUX	should
have	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
drive	VERB	drive
the	DET	the
Pope	PROPN	Pope
's	PART	's
forces	NOUN	force
back	ADV	back
to	ADP	to
the	DET	the
very	ADJ	very
gates	NOUN	gate
of	ADP	of
Rome	PROPN	Rome
.	PUNCT	.
He	PRON	he
was	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
under	ADP	under
a	DET	a
twofold	ADJ	twofold
disadvantage	NOUN	disadvantage
which	DET	which
more	ADV	more
than	ADP	than
counterbalanced	VERB	counterbalance
the	DET	the
numerical	ADJ	numerical
superiority	NOUN	superiority
of	ADP	of
the	DET	the
body	NOUN	body
he	PRON	he
commanded	VERB	command
.	PUNCT	.
He	PRON	he
possessed	VERB	possess
little	ADJ	little
or	CCONJ	or
no	DET	no
military	ADJ	military
science	NOUN	science
,	PUNCT	,
and	CCONJ	and
his	PRON	his
men	NOUN	man
were	AUX	be
neither	CCONJ	neither
confident	ADJ	confident
nor	CCONJ	nor
determined	ADJ	determined
.	PUNCT	.
His	PRON	his
plan	NOUN	plan
had	AUX	have
been	AUX	be
to	PART	to
create	VERB	create
a	DET	a
revolution	NOUN	revolution
in	ADP	in
Rome	PROPN	Rome
and	CCONJ	and
to	PART	to
draw	VERB	draw
out	ADP	out
the	DET	the
papal	ADJ	papal
army	NOUN	army
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
in	ADP	in
order	NOUN	order
that	SCONJ	that
the	DET	the
latter	NOUN	latter
might	AUX	might
find	VERB	find
itself	PRON	itself
between	ADP	between
two	NUM	two
fires	NOUN	fire
.	PUNCT	.
His	PRON	his
men	NOUN	man
had	AUX	have
expected	VERB	expect
that	SCONJ	that
the	DET	the
country	NOUN	country
would	AUX	would
rise	VERB	rise
and	CCONJ	and
welcome	VERB	welcome
them	PRON	they
as	ADP	as
liberators	NOUN	liberator
,	PUNCT	,
whereas	SCONJ	whereas
they	PRON	they
were	AUX	be
received	VERB	receive
as	ADP	as
brigands	NOUN	brigand
and	CCONJ	and
opposed	VERB	oppose
with	ADP	with
desperate	ADJ	desperate
energy	NOUN	energy
at	ADP	at
every	DET	every
point	NOUN	point
by	ADP	by
the	DET	the
peasants	NOUN	peasant
themselves	PRON	themselves
,	PUNCT	,
a	DET	a
turn	NOUN	turn
of	ADP	of
affairs	NOUN	affair
for	ADP	for
which	DET	which
they	PRON	they
were	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
prepared	ADJ	prepared
.	PUNCT	.
Monte	PROPN	Monte
Rotondo	PROPN	Rotondo
,	PUNCT	,
defended	VERB	defend
by	ADP	by
only	ADV	only
three	NUM	three
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
soldiers	NOUN	soldier
,	PUNCT	,
resisted	VERB	resist
Garibaldi	PROPN	Garibaldi
's	PART	's
attacking	VERB	attack
force	NOUN	force
of	ADP	of
six	NUM	six
thousand	NUM	thousand
during	ADP	during
twenty	NUM	twenty
-	PUNCT	-
seven	NUM	seven
hours	NOUN	hour
,	PUNCT	,
a	DET	a
feat	NOUN	feat
which	DET	which
must	AUX	must
have	AUX	have
been	AUX	be
quite	ADV	quite
impracticable	ADJ	impracticable
had	AUX	have
the	DET	the
inhabitants	NOUN	inhabitant
themselves	PRON	themselves
not	PART	not
joined	VERB	join
in	ADP	in
the	DET	the
defence	NOUN	defence
.	PUNCT	.
The	DET	the
revolution	NOUN	revolution
in	ADP	in
Rome	PROPN	Rome
was	AUX	be
a	DET	a
total	ADJ	total
failure	NOUN	failure
,	PUNCT	,
the	DET	the
mass	NOUN	mass
of	ADP	of
the	DET	the
people	NOUN	people
looking	VERB	look
on	ADP	on
with	ADP	with
satisfaction	NOUN	satisfaction
,	PUNCT	,
while	SCONJ	while
the	DET	the
troops	NOUN	troop
shot	VERB	shoot
down	ADP	down
the	DET	the
insurgents	NOUN	insurgent
,	PUNCT	,
and	CCONJ	and
at	ADP	at
times	NOUN	time
even	ADV	even
demanding	VERB	demand
arms	NOUN	arm
that	PRON	that
they	PRON	they
might	AUX	might
join	VERB	join
in	ADP	in
suppressing	VERB	suppress
the	DET	the
disturbance	NOUN	disturbance
.	PUNCT	.
The	DET	the
Rome	PROPN	Rome
of	ADP	of
1867	NUM	1867
was	AUX	be
not	PART	not
the	DET	the
Rome	PROPN	Rome
of	ADP	of
1870	NUM	1870
,	PUNCT	,
as	ADP	as
will	AUX	will
perhaps	ADV	perhaps
be	AUX	be
understood	VERB	understand
hereafter	ADV	hereafter
.	PUNCT	.
With	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
a	DET	a
few	ADJ	few
turbulent	ADJ	turbulent
spirits	NOUN	spirit
,	PUNCT	,
the	DET	the
city	NOUN	city
contained	VERB	contain
no	DET	no
revolutionary	ADJ	revolutionary
element	NOUN	element
,	PUNCT	,
and	CCONJ	and
very	ADV	very
few	ADJ	few
who	PRON	who
sympathised	VERB	sympathise
with	ADP	with
the	DET	the
ideas	NOUN	idea
of	ADP	of
Italian	ADJ	italian
Unification	PROPN	Unification
.	PUNCT	.
But	CCONJ	but
without	ADP	without
going	VERB	go
any	DET	any
further	ADV	far
into	ADP	into
political	ADJ	political
considerations	NOUN	consideration
for	ADP	for
the	DET	the
present	ADJ	present
,	PUNCT	,
let	VERB	let
us	PRON	we
follow	VERB	follow
Anastase	PROPN	Anastase
Gouache	PROPN	Gouache
and	CCONJ	and
his	PRON	his
fifteen	NUM	fifteen
hundred	NUM	hundred
comrades	NOUN	comrade
who	PRON	who
marched	VERB	march
out	ADP	out
of	ADP	of
the	DET	the
Porta	PROPN	Porta
Pia	PROPN	Pia
before	ADP	before
dawn	NOUN	dawn
on	ADP	on
the	DET	the
third	ADJ	third
of	ADP	of
November	PROPN	November
.	PUNCT	.
The	DET	the
battle	NOUN	battle
that	PRON	that
followed	VERB	follow
merits	VERB	merit
some	DET	some
attention	NOUN	attention
as	ADP	as
having	VERB	have
been	AUX	be
the	DET	the
turning	NOUN	turning
-	PUNCT	-
point	NOUN	point
of	ADP	of
a	DET	a
stirring	ADJ	stirring
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
also	ADV	also
as	ADP	as
having	VERB	have
produced	VERB	produce
certain	ADJ	certain
important	ADJ	important
results	NOUN	result
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
the	DET	the
French	ADJ	french
artist	NOUN	artist
,	PUNCT	,
which	DET	which
again	ADV	again
reacted	VERB	react
in	ADP	in
some	DET	some
measure	NOUN	measure
upon	SCONJ	upon
the	DET	the
family	NOUN	family
history	NOUN	history
of	ADP	of
the	DET	the
Saracinesca	PROPN	Saracinesca
.	PUNCT	.
Monte	PROPN	Monte
Rotondo	PROPN	Rotondo
itself	PRON	itself
is	AUX	be
sixteen	NUM	sixteen
miles	NOUN	mile
from	ADP	from
Rome	PROPN	Rome
,	PUNCT	,
but	CCONJ	but
Mentana	PROPN	Mentana
,	PUNCT	,
which	DET	which
on	ADP	on
that	DET	that
day	NOUN	day
was	AUX	be
the	DET	the
outpost	NOUN	outpost
of	ADP	of
the	DET	the
Garibaldians	PROPN	Garibaldians
and	CCONJ	and
became	VERB	become
the	DET	the
scene	NOUN	scene
of	ADP	of
their	PRON	their
defeat	NOUN	defeat
,	PUNCT	,
is	AUX	be
two	NUM	two
miles	NOUN	mile
nearer	ADJ	near
to	ADP	to
the	DET	the
city	NOUN	city
.	PUNCT	.
Most	ADJ	Most
people	NOUN	people
who	PRON	who
have	AUX	have
ridden	VERB	ride
much	ADJ	much
in	ADP	in
the	DET	the
Campagna	PROPN	Campagna
know	VERB	know
the	DET	the
road	NOUN	road
which	DET	which
branches	VERB	branch
to	ADP	to
the	DET	the
left	NOUN	left
about	ADP	about
five	NUM	five
miles	NOUN	mile
beyond	ADP	beyond
the	DET	the
Ponte	PROPN	Ponte
Nomentano	PROPN	Nomentano
.	PUNCT	.
There	PRON	there
is	AUX	be
perhaps	ADV	perhaps
no	DET	no
more	ADJ	more
desolate	ADJ	desolate
and	CCONJ	and
bleak	ADJ	bleak
part	NOUN	part
of	ADP	of
the	DET	the
undulating	ADJ	undulating
waste	NOUN	waste
of	ADP	of
land	NOUN	land
that	PRON	that
surrounds	VERB	surround
the	DET	the
city	NOUN	city
on	ADP	on
all	DET	all
sides	NOUN	side
.	PUNCT	.
The	DET	the
way	NOUN	way
is	AUX	be
good	ADJ	good
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
turning	NOUN	turning
,	PUNCT	,
but	CCONJ	but
after	ADP	after
that	DET	that
it	PRON	it
is	AUX	be
little	ADV	little
better	ADJ	well
than	ADP	than
a	DET	a
country	NOUN	country
lane	NOUN	lane
,	PUNCT	,
