provided	VERB	provide
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
turned	VERB	turn
around	ADV	around
abruptly	ADV	abruptly
and	CCONJ	and
went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
III	X	iii
.	PUNCT	.
The	DET	the
place	NOUN	place
which	DET	which
Samuel	PROPN	Samuel
Walcott	PROPN	Walcott
had	AUX	have
selected	VERB	select
for	ADP	for
the	DET	the
residence	NOUN	residence
of	ADP	of
Nina	PROPN	Nina
San	PROPN	San
Croix	PROPN	Croix
was	AUX	be
far	ADV	far
up	ADV	up
in	ADP	in
the	DET	the
northern	ADJ	northern
suburb	NOUN	suburb
of	ADP	of
New	PROPN	New
York	PROPN	York
.	PUNCT	.
The	DET	the
place	NOUN	place
was	AUX	be
very	ADV	very
old	ADJ	old
.	PUNCT	.
The	DET	the
lawn	NOUN	lawn
was	AUX	be
large	ADJ	large
and	CCONJ	and
ill	ADV	ill
-	PUNCT	-
kept	VERB	keep
;	PUNCT	;
the	DET	the
house	NOUN	house
,	PUNCT	,
a	DET	a
square	ADJ	square
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
brick	NOUN	brick
,	PUNCT	,
was	AUX	be
set	VERB	set
far	ADV	far
back	ADV	back
from	ADP	from
the	DET	the
street	NOUN	street
,	PUNCT	,
and	CCONJ	and
partly	ADV	partly
hidden	VERB	hide
by	ADP	by
trees	NOUN	tree
.	PUNCT	.
Around	ADP	around
it	PRON	it
all	DET	all
was	AUX	be
a	DET	a
rusty	ADJ	rusty
iron	NOUN	iron
fence	NOUN	fence
.	PUNCT	.
The	DET	the
place	NOUN	place
had	AUX	have
the	DET	the
air	NOUN	air
of	ADP	of
genteel	ADJ	genteel
ruin	NOUN	ruin
,	PUNCT	,
such	ADJ	such
as	ADP	as
one	PRON	one
finds	VERB	find
in	ADP	in
the	DET	the
Virginias	PROPN	Virginias
.	PUNCT	.
On	ADP	on
a	DET	a
Thursday	PROPN	Thursday
of	ADP	of
November	PROPN	November
,	PUNCT	,
about	ADV	about
three	NUM	three
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
a	DET	a
little	ADJ	little
man	NOUN	man
,	PUNCT	,
driving	VERB	drive
a	DET	a
dray	NOUN	dray
,	PUNCT	,
stopped	VERB	stop
in	ADP	in
the	DET	the
alley	NOUN	alley
at	ADP	at
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
As	ADP	as
he	PRON	he
opened	VERB	open
the	DET	the
back	ADJ	back
gate	NOUN	gate
an	DET	an
old	ADJ	old
negro	ADJ	negro
woman	NOUN	woman
came	VERB	come
down	ADP	down
the	DET	the
steps	NOUN	step
from	ADP	from
the	DET	the
kitchen	NOUN	kitchen
and	CCONJ	and
demanded	VERB	demand
to	PART	to
know	VERB	know
what	PRON	what
he	PRON	he
wanted	VERB	want
.	PUNCT	.
The	DET	the
drayman	NOUN	drayman
asked	VERB	ask
if	SCONJ	if
the	DET	the
lady	NOUN	lady
of	ADP	of
the	DET	the
house	NOUN	house
was	AUX	be
in	ADV	in
.	PUNCT	.
The	DET	the
old	ADJ	old
negro	NOUN	negro
answered	VERB	answer
that	SCONJ	that
she	PRON	she
was	AUX	be
asleep	ADJ	asleep
at	ADP	at
this	DET	this
hour	NOUN	hour
and	CCONJ	and
could	AUX	could
not	PART	not
be	AUX	be
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
little	ADJ	little
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
now	ADV	now
there	PRON	there
wo	AUX	will
n't	PART	not
be	AUX	be
any	DET	any
row	NOUN	row
.	PUNCT	.
I	PRON	I
brought	VERB	bring
up	ADP	up
some	DET	some
cases	NOUN	case
of	ADP	of
wine	NOUN	wine
which	DET	which
she	PRON	she
ordered	VERB	order
from	ADP	from
our	PRON	our
house	NOUN	house
last	ADJ	last
week	NOUN	week
and	CCONJ	and
which	DET	which
the	DET	the
Boss	NOUN	boss
told	VERB	tell
me	PRON	I
to	PART	to
deliver	VERB	deliver
at	ADP	at
once	ADV	once
,	PUNCT	,
but	CCONJ	but
I	PRON	I
forgot	VERB	forget
it	PRON	it
until	ADP	until
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
Just	ADV	just
let	VERB	let
me	PRON	I
put	VERB	put
it	PRON	it
in	ADP	in
the	DET	the
cellar	NOUN	cellar
now	ADV	now
,	PUNCT	,
Auntie	PROPN	Auntie
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
say	VERB	say
a	DET	a
word	NOUN	word
to	ADP	to
the	DET	the
lady	NOUN	lady
about	ADP	about
it	PRON	it
and	CCONJ	and
she	PRON	she
wo	AUX	will
n't	PART	not
ever	ADV	ever
know	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
brought	VERB	bring
up	ADP	up
on	ADP	on
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
drayman	NOUN	drayman
stopped	VERB	stop
,	PUNCT	,
fished	VERB	fish
a	DET	a
silver	ADJ	silver
dollar	NOUN	dollar
out	ADP	out
of	ADP	of
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
it	PRON	it
to	ADP	to
the	DET	the
old	ADJ	old
negro	NOUN	negro
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
now	ADV	now
,	PUNCT	,
Auntie	PROPN	Auntie
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
job	NOUN	job
depends	VERB	depend
upon	SCONJ	upon
the	DET	the
lady	NOUN	lady
not	PART	not
knowing	VERB	know
about	ADP	about
this	DET	this
wine	NOUN	wine
;	PUNCT	;
keep	VERB	keep
it	PRON	it
mum	ADJ	mum
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Dat	PRON	dat
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
honey	NOUN	honey
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
servant	NOUN	servant
,	PUNCT	,
beaming	VERB	beam
like	ADP	like
a	DET	a
May	PROPN	May
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
De	DET	de
cellar	NOUN	cellar
door	NOUN	door
is	AUX	be
open	ADJ	open
,	PUNCT	,
carry	VERB	carry
it	PRON	it
all	DET	all
in	ADV	in
and	CCONJ	and
put	VERB	put
it	PRON	it
in	ADP	in
de	DET	de
back	NOUN	back
part	NOUN	part
and	CCONJ	and
nobody	PRON	nobody
ai	VERB	be
nt	PART	not
never	ADV	never
going	VERB	go
to	PART	to
know	VERB	know
how	SCONJ	how
long	ADV	long
it	PRON	it
has	AUX	have
been	AUX	be
in	ADP	in
'	PRON	'
dar	PROPN	dar
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
old	ADJ	old
negro	NOUN	negro
went	VERB	go
back	ADV	back
into	ADP	into
the	DET	the
kitchen	NOUN	kitchen
and	CCONJ	and
the	DET	the
little	ADJ	little
man	NOUN	man
began	VERB	begin
to	PART	to
unload	VERB	unload
the	DET	the
dray	NOUN	dray
.	PUNCT	.
He	PRON	he
carried	VERB	carry
in	ADP	in
five	NUM	five
wine	NOUN	wine
cases	NOUN	case
and	CCONJ	and
stowed	VERB	stow
them	PRON	they
away	ADV	away
in	ADP	in
the	DET	the
back	ADJ	back
part	NOUN	part
of	ADP	of
the	DET	the
cellar	NOUN	cellar
as	ADP	as
the	DET	the
old	ADJ	old
woman	NOUN	woman
had	AUX	have
directed	VERB	direct
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
after	ADP	after
having	VERB	have
satisfied	VERB	satisfy
himself	PRON	himself
that	SCONJ	that
no	DET	no
one	NOUN	one
was	AUX	be
watching	VERB	watch
,	PUNCT	,
he	PRON	he
took	VERB	take
from	ADP	from
the	DET	the
dray	NOUN	dray
two	NUM	two
heavy	ADJ	heavy
paper	NOUN	paper
sacks	NOUN	sack
,	PUNCT	,
presumably	ADV	presumably
filled	VERB	fill
with	ADP	with
flour	NOUN	flour
,	PUNCT	,
and	CCONJ	and
a	DET	a
little	ADJ	little
bundle	NOUN	bundle
wrapped	VERB	wrap
in	ADP	in
an	DET	an
old	ADJ	old
newspaper	NOUN	newspaper
;	PUNCT	;
these	DET	these
he	PRON	he
carefully	ADV	carefully
hid	VERB	hide
behind	ADP	behind
the	DET	the
wine	NOUN	wine
cases	NOUN	case
in	ADP	in
the	DET	the
cellar	NOUN	cellar
.	PUNCT	.
After	ADP	after
a	DET	a
while	NOUN	while
he	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
,	PUNCT	,
climbed	VERB	climb
on	ADP	on
his	PRON	his
dray	NOUN	dray
,	PUNCT	,
and	CCONJ	and
drove	VERB	drive
off	ADP	off
down	ADP	down
the	DET	the
alley	NOUN	alley
.	PUNCT	.
About	ADV	about
eight	NUM	eight
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
evening	NOUN	evening
of	ADP	of
the	DET	the
same	ADJ	same
day	NOUN	day
,	PUNCT	,
a	DET	a
Mexican	ADJ	mexican
sailor	NOUN	sailor
dodged	VERB	dodge
in	ADP	in
the	DET	the
front	ADJ	front
gate	NOUN	gate
and	CCONJ	and
slipped	VERB	slip
down	ADP	down
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
He	PRON	he
stopped	VERB	stop
by	ADP	by
the	DET	the
window	NOUN	window
and	CCONJ	and
tapped	VERB	tap
on	ADP	on
it	PRON	it
with	ADP	with
his	PRON	his
finger	NOUN	finger
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
a	DET	a
woman	NOUN	woman
opened	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
She	PRON	she
was	AUX	be
tall	ADJ	tall
,	PUNCT	,
lithe	ADJ	lithe
,	PUNCT	,
and	CCONJ	and
splendidly	ADV	splendidly
proportioned	ADJ	proportioned
,	PUNCT	,
with	ADP	with
a	DET	a
dark	ADJ	dark
Spanish	ADJ	spanish
face	NOUN	face
and	CCONJ	and
straight	ADJ	straight
hair	NOUN	hair
.	PUNCT	.
The	DET	the
man	NOUN	man
stepped	VERB	step
inside	ADV	inside
.	PUNCT	.
The	DET	the
woman	NOUN	woman
bolted	VERB	bolt
the	DET	the
door	NOUN	door
and	CCONJ	and
turned	VERB	turn
round	ADV	round
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
you	PRON	you
,	PUNCT	,
Senor	PROPN	Senor
?	PUNCT	?
How	SCONJ	how
good	ADJ	good
of	ADP	of
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
started	VERB	start
.	PUNCT	.
""""	PUNCT	""""
Whom	PRON	whom
else	ADV	else
did	AUX	do
you	PRON	you
expect	VERB	expect
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
laughed	VERB	laugh
the	DET	the
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
perhaps	ADV	perhaps
the	DET	the
Archbishop	PROPN	Archbishop
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nina	PROPN	Nina
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
,	PUNCT	,
in	ADP	in
a	DET	a
broken	ADJ	broken
voice	NOUN	voice
that	PRON	that
expressed	VERB	express
love	NOUN	love
,	PUNCT	,
humility	NOUN	humility
,	PUNCT	,
and	CCONJ	and
reproach	NOUN	reproach
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
white	ADJ	white
under	ADP	under
the	DET	the
black	ADJ	black
sunburn	NOUN	sunburn
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
woman	NOUN	woman
wavered	VERB	waver
.	PUNCT	.
A	DET	a
shadow	NOUN	shadow
flitted	VERB	flit
over	ADP	over
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
then	ADV	then
she	PRON	she
stepped	VERB	step
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
walked	VERB	walk
across	ADP	across
to	ADP	to
the	DET	the
fire	NOUN	fire
,	PUNCT	,
sank	VERB	sink
down	ADP	down
in	ADP	in
a	DET	a
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
covered	VERB	cover
his	PRON	his
face	NOUN	face
with	ADP	with
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
The	DET	the
woman	NOUN	woman
stepped	VERB	step
up	ADP	up
noiselessly	ADV	noiselessly
behind	ADP	behind
him	PRON	he
and	CCONJ	and
leaned	VERB	lean
over	ADP	over
the	DET	the
chair	NOUN	chair
.	PUNCT	.
The	DET	the
man	NOUN	man
was	AUX	be
either	CCONJ	either
in	ADP	in
great	ADJ	great
agony	NOUN	agony
or	CCONJ	or
else	ADV	else
he	PRON	he
was	AUX	be
a	DET	a
superb	ADJ	superb
actor	NOUN	actor
,	PUNCT	,
for	ADP	for
the	DET	the
muscles	NOUN	muscle
of	ADP	of
his	PRON	his
neck	NOUN	neck
twitched	VERB	twitch
violently	ADV	violently
and	CCONJ	and
his	PRON	his
shoulders	NOUN	shoulder
trembled	VERB	tremble
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
as	ADP	as
though	SCONJ	though
echoing	VERB	echo
his	PRON	his
thoughts	NOUN	thought
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
do	AUX	do
it	PRON	it
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
woman	NOUN	woman
caught	VERB	catch
the	DET	the
words	NOUN	word
and	CCONJ	and
leaped	VERB	leap
up	ADP	up
as	ADP	as
though	SCONJ	though
some	DET	some
one	PRON	one
had	AUX	have
struck	VERB	strike
her	PRON	she
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
She	PRON	she
threw	VERB	throw
back	ADV	back
her	PRON	her
head	NOUN	head
.	PUNCT	.
Her	PRON	her
nostrils	NOUN	nostril
dilated	VERB	dilate
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
flashed	VERB	flash
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
do	AUX	do
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
do	AUX	do
love	VERB	love
her	PRON	she
!	PUNCT	!
You	PRON	you
shall	AUX	shall
do	AUX	do
it	PRON	it
!	PUNCT	!
Do	AUX	do
you	PRON	you
hear	VERB	hear
me	PRON	I
?	PUNCT	?
You	PRON	you
shall	AUX	shall
do	AUX	do
it	PRON	it
!	PUNCT	!
You	PRON	you
killed	VERB	kill
him	PRON	he
!	PUNCT	!
You	PRON	you
got	VERB	get
rid	VERB	rid
of	ADP	of
him	PRON	he
!	PUNCT	!
but	CCONJ	but
you	PRON	you
shall	AUX	shall
not	PART	not
get	VERB	get
rid	VERB	rid
of	ADP	of
me	PRON	I
.	PUNCT	.
I	PRON	I
have	AUX	have
the	DET	the
evidence	NOUN	evidence
,	PUNCT	,
all	DET	all
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
Archbishop	PROPN	Archbishop
will	AUX	will
have	AUX	have
it	PRON	it
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
They	PRON	they
shall	AUX	shall
hang	VERB	hang
you	PRON	you
!	PUNCT	!
Do	AUX	do
you	PRON	you
hear	VERB	hear
me	PRON	I
?	PUNCT	?
They	PRON	they
shall	AUX	shall
hang	VERB	hang
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
rose	VERB	rise
,	PUNCT	,
it	PRON	it
was	AUX	be
loud	ADJ	loud
and	CCONJ	and
shrill	ADJ	shrill
.	PUNCT	.
The	DET	the
man	NOUN	man
turned	VERB	turn
slowly	ADV	slowly
round	ADV	round
without	ADP	without
looking	VERB	look
up	ADP	up
,	PUNCT	,
and	CCONJ	and
stretched	VERB	stretch
out	ADP	out
his	PRON	his
arms	NOUN	arm
toward	ADP	toward
the	DET	the
woman	NOUN	woman
.	PUNCT	.
She	PRON	she
stopped	VERB	stop
and	CCONJ	and
looked	VERB	look
down	ADP	down
at	ADP	at
him	PRON	he
.	PUNCT	.
The	DET	the
fire	NOUN	fire
glittered	VERB	glitter
for	ADP	for
a	DET	a
moment	NOUN	moment
and	CCONJ	and
then	ADV	then
died	VERB	die
out	ADP	out
of	ADP	of
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
her	PRON	her
bosom	NOUN	bosom
heaved	VERB	heave
and	CCONJ	and
her	PRON	her
lips	NOUN	lip
began	VERB	begin
to	PART	to
tremble	VERB	tremble
.	PUNCT	.
With	ADP	with
a	DET	a
cry	NOUN	cry
she	PRON	she
flung	VERB	fling
herself	PRON	herself
into	ADP	into
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
caught	VERB	catch
him	PRON	he
around	ADP	around
the	DET	the
neck	NOUN	neck
,	PUNCT	,
and	CCONJ	and
pressed	VERB	press
his	PRON	his
face	NOUN	face
up	ADV	up
close	ADV	close
against	ADP	against
her	PRON	her
cheek	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
Dick	PROPN	Dick
,	PUNCT	,
Dick	PROPN	Dick
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
sobbed	VERB	sob
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
love	VERB	love
you	PRON	you
so	ADV	so
!	PUNCT	!
I	PRON	I
ca	AUX	can
n't	PART	not
live	VERB	live
without	ADP	without
you	PRON	you
!	PUNCT	!
Not	PART	not
another	DET	another
hour	NOUN	hour
Dick	PROPN	Dick
!	PUNCT	!
I	PRON	I
do	AUX	do
want	VERB	want
you	PRON	you
so	ADV	so
much	ADV	much
,	PUNCT	,
so	ADV	so
much	ADV	much
,	PUNCT	,
Dick	PROPN	Dick
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
man	NOUN	man
shifted	VERB	shift
his	PRON	his
right	ADJ	right
arm	NOUN	arm
quickly	ADV	quickly
,	PUNCT	,
slipped	VERB	slip
a	DET	a
great	ADJ	great
Mexican	ADJ	mexican
knife	NOUN	knife
out	ADP	out
of	ADP	of
his	PRON	his
sleeve	NOUN	sleeve
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
his	PRON	his
fingers	NOUN	finger
slowly	ADV	slowly
up	ADP	up
the	DET	the
woman	NOUN	woman
's	PART	's
side	NOUN	side
until	ADP	until
he	PRON	he
felt	VERB	feel
the	DET	the
heart	NOUN	heart
beat	VERB	beat
under	ADP	under
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
then	ADV	then
he	PRON	he
raised	VERB	raise
the	DET	the
knife	NOUN	knife
,	PUNCT	,
gripped	VERB	grip
the	DET	the
handle	NOUN	handle
tight	ADV	tight
,	PUNCT	,
and	CCONJ	and
drove	VERB	drive
the	DET	the
keen	ADJ	keen
blade	NOUN	blade
into	ADP	into
the	DET	the
woman	NOUN	woman
's	PART	's
bosom	NOUN	bosom
.	PUNCT	.
The	DET	the
hot	ADJ	hot
blood	NOUN	blood
gushed	VERB	gush
out	ADP	out
over	ADP	over
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
down	ADV	down
on	ADP	on
his	PRON	his
leg	NOUN	leg
.	PUNCT	.
The	DET	the
body	NOUN	body
,	PUNCT	,
warm	ADJ	warm
and	CCONJ	and
limp	ADJ	limp
,	PUNCT	,
slipped	VERB	slip
down	ADV	down
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
The	DET	the
man	NOUN	man
got	VERB	get
up	ADP	up
,	PUNCT	,
pulled	VERB	pull
out	ADP	out
the	DET	the
knife	NOUN	knife
,	PUNCT	,
and	CCONJ	and
thrust	VERB	thrust
it	PRON	it
into	ADP	into
a	DET	a
sheath	NOUN	sheath
at	ADP	at
his	PRON	his
belt	NOUN	belt
,	PUNCT	,
unbuttoned	VERB	unbutton
the	DET	the
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
slipped	VERB	slip
it	PRON	it
off	ADP	off
of	ADP	of
the	DET	the
body	NOUN	body
.	PUNCT	.
As	ADP	as
he	PRON	he
did	AUX	do
this	DET	this
a	DET	a
bundle	NOUN	bundle
of	ADP	of
papers	NOUN	paper
dropped	VERB	drop
upon	SCONJ	upon
the	DET	the
floor	NOUN	floor
;	PUNCT	;
these	DET	these
he	PRON	he
glanced	VERB	glance
at	ADP	at
hastily	ADV	hastily
and	CCONJ	and
put	VERB	put
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
Then	ADV	then
he	PRON	he
took	VERB	take
the	DET	the
dead	ADJ	dead
woman	NOUN	woman
up	ADP	up
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
went	VERB	go
out	ADP	out
into	ADP	into
the	DET	the
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
started	VERB	start
to	PART	to
go	VERB	go
up	ADP	up
the	DET	the
stairway	NOUN	stairway
.	PUNCT	.
The	DET	the
body	NOUN	body
was	AUX	be
relaxed	ADJ	relaxed
and	CCONJ	and
heavy	ADJ	heavy
,	PUNCT	,
and	CCONJ	and
for	ADP	for
that	DET	that
reason	NOUN	reason
difficult	ADJ	difficult
to	PART	to
carry	VERB	carry
.	PUNCT	.
He	PRON	he
doubled	VERB	double
it	PRON	it
up	ADP	up
into	ADP	into
an	DET	an
awful	NOUN	awful
heap	NOUN	heap
,	PUNCT	,
with	ADP	with
the	DET	the
knees	NOUN	knee
against	ADP	against
the	DET	the
chin	NOUN	chin
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
slowly	ADV	slowly
and	CCONJ	and
heavily	ADV	heavily
up	ADP	up
the	DET	the
stairs	NOUN	stair
and	CCONJ	and
out	ADP	out
into	ADP	into
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
There	ADV	there
he	PRON	he
laid	VERB	lay
the	DET	the
corpse	NOUN	corpse
down	ADP	down
on	ADP	on
the	DET	the
tiled	ADJ	tiled
floor	NOUN	floor
.	PUNCT	.
Then	ADV	then
he	PRON	he
opened	VERB	open
the	DET	the
window	NOUN	window
,	PUNCT	,
closed	VERB	close
the	DET	the
shutters	NOUN	shutter
,	PUNCT	,
and	CCONJ	and
lighted	VERB	light
the	DET	the
gas	NOUN	gas
.	PUNCT	.
The	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
was	AUX	be
small	ADJ	small
and	CCONJ	and
contained	VERB	contain
an	DET	an
ordinary	ADJ	ordinary
steel	NOUN	steel
tub	NOUN	tub
,	PUNCT	,
porcelain	NOUN	porcelain
-	PUNCT	-
lined	VERB	line
,	PUNCT	,
standing	VERB	stand
near	ADP	near
the	DET	the
window	NOUN	window
and	CCONJ	and
raised	VERB	raise
about	ADP	about
six	NUM	six
inches	NOUN	inch
above	ADP	above
the	DET	the
floor	NOUN	floor
.	PUNCT	.
The	DET	the
sailor	NOUN	sailor
went	VERB	go
over	ADV	over
to	ADP	to
the	DET	the
tub	NOUN	tub
,	PUNCT	,
pried	VERB	pry
up	ADP	up
the	DET	the
metal	NOUN	metal
rim	NOUN	rim
of	ADP	of
the	DET	the
outlet	NOUN	outlet
with	ADP	with
his	PRON	his
knife	NOUN	knife
,	PUNCT	,
removed	VERB	remove
it	PRON	it
,	PUNCT	,
and	CCONJ	and
fitted	VERB	fit
into	ADP	into
its	PRON	its
place	NOUN	place
a	DET	a
porcelain	NOUN	porcelain
disk	NOUN	disk
which	DET	which
he	PRON	he
took	VERB	take
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
;	PUNCT	;
to	ADP	to
this	DET	this
disk	NOUN	disk
was	AUX	be
attached	VERB	attach
a	DET	a
long	ADJ	long
platinum	NOUN	platinum
wire	NOUN	wire
,	PUNCT	,
the	DET	the
end	NOUN	end
of	ADP	of
which	DET	which
he	PRON	he
fastened	VERB	fasten
on	ADP	on
the	DET	the
outside	NOUN	outside
of	ADP	of
the	DET	the
tub	NOUN	tub
.	PUNCT	.
After	ADP	after
he	PRON	he
had	AUX	have
done	VERB	do
this	DET	this
he	PRON	he
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
body	NOUN	body
,	PUNCT	,
stripped	VERB	strip
off	ADP	off
its	PRON	its
clothing	NOUN	clothing
,	PUNCT	,
put	VERB	put
it	PRON	it
down	ADP	down
in	ADP	in
the	DET	the
tub	NOUN	tub
and	CCONJ	and
began	VERB	begin
to	PART	to
dismember	VERB	dismember
it	VERB	it
with	ADP	with
the	DET	the
great	ADJ	great
Mexican	ADJ	mexican
knife	NOUN	knife
.	PUNCT	.
The	DET	the
blade	NOUN	blade
was	AUX	be
strong	ADJ	strong
and	CCONJ	and
sharp	ADJ	sharp
as	ADP	as
a	DET	a
razor	NOUN	razor
.	PUNCT	.
The	DET	the
man	NOUN	man
worked	VERB	work
rapidly	ADV	rapidly
and	CCONJ	and
with	ADP	with
the	DET	the
greatest	ADJ	great
care	NOUN	care
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
finally	ADV	finally
cut	VERB	cut
the	DET	the
body	NOUN	body
into	ADP	into
as	ADV	as
small	ADJ	small
pieces	NOUN	piece
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
he	PRON	he
replaced	VERB	replace
the	DET	the
knife	NOUN	knife
in	ADP	in
its	PRON	its
sheath	NOUN	sheath
,	PUNCT	,
washed	VERB	wash
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
down	ADP	down
stairs	NOUN	stair
to	ADP	to
the	DET	the
lower	ADJ	low
hall	NOUN	hall
.	PUNCT	.
The	DET	the
sailor	NOUN	sailor
seemed	VERB	seem
perfectly	ADV	perfectly
familiar	ADJ	familiar
with	ADP	with
the	DET	the
house	NOUN	house
.	PUNCT	.
By	ADP	by
a	DET	a
side	ADJ	side
door	NOUN	door
he	PRON	he
passed	VERB	pass
into	ADP	into
the	DET	the
cellar	NOUN	cellar
.	PUNCT	.
There	PRON	there
he	PRON	he
lighted	VERB	light
the	DET	the
gas	NOUN	gas
,	PUNCT	,
opened	VERB	open
one	NUM	one
of	ADP	of
the	DET	the
wine	NOUN	wine
cases	NOUN	case
