Murder	NOUN	murder
noise	NOUN	noise
.	PUNCT	.
It	PRON	it
's	AUX	be
an	DET	an
old	ADJ	old
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
the	DET	the
lock	NOUN	lock
fitted	VERB	fit
very	ADV	very
poorly	ADV	poorly
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
light	NOUN	light
on	ADP	on
in	ADP	in
the	DET	the
room	NOUN	room
when	SCONJ	when
I	PRON	I
got	VERB	get
to	ADP	to
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
almost	ADV	almost
sure	ADJ	sure
,	PUNCT	,
now	ADV	now
I	PRON	I
think	VERB	think
over	ADP	over
it	PRON	it
,	PUNCT	,
that	SCONJ	that
there	PRON	there
was	AUX	be
n't	PART	not
any	DET	any
light	NOUN	light
at	ADP	at
the	DET	the
window	NOUN	window
,	PUNCT	,
”	PUNCT	""""
Ernest	PROPN	Ernest
began	VERB	begin
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
have	AUX	have
helped	VERB	help
seeing	VERB	see
it	PRON	it
,	PUNCT	,
could	AUX	could
I	PRON	I
?	PUNCT	?
Of	ADV	of
course	ADV	course
,	PUNCT	,
all	DET	all
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
house	NOUN	house
was	AUX	be
dark	ADJ	dark
,	PUNCT	,
so	SCONJ	so
if	SCONJ	if
that	DET	that
window	NOUN	window
was	AUX	be
dark	ADJ	dark
it	PRON	it
would	AUX	would
n't	PART	not
catch	VERB	catch
my	PRON	my
eye	NOUN	eye
and	CCONJ	and
I	PRON	I
would	AUX	would
n't	PART	not
remember	VERB	remember
about	ADP	about
it	PRON	it
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
lit	VERB	light
up	ADP	up
,	PUNCT	,
I	PRON	I
'd	AUX	would
have	AUX	have
noticed	VERB	notice
it	PRON	it
at	ADP	at
once	ADV	once
.	PUNCT	.
”	PUNCT	""""
Stenness	NOUN	stenness
took	VERB	take
no	DET	no
notice	NOUN	notice
of	ADP	of
the	DET	the
interruption	NOUN	interruption
.	PUNCT	.
“	PUNCT	""""
Somebody	PRON	somebody
had	AUX	have
evidently	ADV	evidently
been	AUX	be
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
Everything	PRON	everything
was	AUX	be
upside	ADV	upside
down	ADV	down
.	PUNCT	.
All	DET	all
the	DET	the
drawers	NOUN	drawer
had	AUX	have
been	AUX	be
ransacked	VERB	ransack
and	CCONJ	and
their	PRON	their
contents	NOUN	content
had	AUX	have
been	AUX	be
thrown	VERB	throw
about	ADV	about
.	PUNCT	.
Neville	PROPN	Neville
Shandon	PROPN	Shandon
's	PART	's
attaché	NOUN	attaché
case	NOUN	case
had	AUX	have
been	AUX	be
treated	VERB	treat
in	ADP	in
the	DET	the
same	ADJ	same
way	NOUN	way
.	PUNCT	.
The	DET	the
whole	ADJ	whole
place	NOUN	place
was	AUX	be
in	ADP	in
confusion	NOUN	confusion
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
you	PRON	you
make	VERB	make
out	ADP	out
what	PRON	what
the	DET	the
thieves	NOUN	thief
had	AUX	have
been	AUX	be
searching	VERB	search
for	ADP	for
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
his	PRON	his
writing	NOUN	writing
-	PUNCT	-
case	NOUN	case
had	AUX	have
been	AUX	be
torn	VERB	tear
open	ADP	open
and	CCONJ	and
most	ADJ	most
of	ADP	of
the	DET	the
contents	NOUN	content
had	AUX	have
been	AUX	be
strewn	VERB	strew
about	ADP	about
the	DET	the
floor	NOUN	floor
.	PUNCT	.
They	PRON	they
'd	AUX	would
been	AUX	be
in	ADP	in
a	DET	a
great	ADJ	great
hurry	NOUN	hurry
over	ADP	over
their	PRON	their
work	NOUN	work
.	PUNCT	.
And	CCONJ	and
his	PRON	his
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
was	AUX	be
pitched	VERB	pitch
over	ADP	over
into	ADP	into
one	NUM	one
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
as	ADP	as
if	SCONJ	if
someone	PRON	someone
had	AUX	have
been	AUX	be
through	ADP	through
the	DET	the
contents	NOUN	content
and	CCONJ	and
had	AUX	have
chucked	VERB	chuck
it	PRON	it
away	ADV	away
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
about	ADP	about
money	NOUN	money
?	PUNCT	?
His	PRON	his
note	NOUN	note
-	PUNCT	-
case	NOUN	case
was	AUX	be
lying	VERB	lie
on	ADP	on
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
table	NOUN	table
.	PUNCT	.
I	PRON	I
put	VERB	put
it	PRON	it
there	ADV	there
myself	PRON	myself
when	SCONJ	when
I	PRON	I
searched	VERB	search
his	PRON	his
body	NOUN	body
yesterday	NOUN	yesterday
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Some	DET	some
notes	NOUN	note
were	AUX	be
lying	VERB	lie
on	ADP	on
the	DET	the
floor	NOUN	floor
amongst	ADP	amongst
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
stuff	NOUN	stuff
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
count	VERB	count
them	PRON	they
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
I	PRON	I
did	AUX	do
n't	PART	not
touch	VERB	touch
anything	PRON	anything
.	PUNCT	.
I	PRON	I
thought	VERB	think
you	PRON	you
'd	AUX	would
better	ADV	well
see	VERB	see
things	NOUN	thing
as	ADP	as
they	PRON	they
were	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
window	NOUN	window
was	AUX	be
still	ADV	still
open	ADJ	open
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
looks	VERB	look
as	ADP	as
though	SCONJ	though
the	DET	the
burglar	NOUN	burglar
(	PUNCT	(
or	CCONJ	or
burglars	NOUN	burglar
)	PUNCT	)
had	AUX	have
got	VERB	get
away	ADP	away
before	ADP	before
Mr.	PROPN	Mr.
Shandon	PROPN	Shandon
saw	VERB	see
the	DET	the
ladder	NOUN	ladder
,	PUNCT	,
then	ADV	then
.	PUNCT	.
They	PRON	they
'd	AUX	would
cleared	VERB	clear
out	ADP	out
and	CCONJ	and
left	VERB	leave
the	DET	the
ladder	NOUN	ladder
in	ADP	in
position	NOUN	position
.	PUNCT	.
What	PRON	what
about	ADP	about
the	DET	the
key	NOUN	key
of	ADP	of
the	DET	the
door	NOUN	door
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
has	AUX	have
n't	PART	not
turned	VERB	turn
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
what	PRON	what
happened	VERB	happen
after	ADP	after
that	DET	that
?	PUNCT	?
Why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
ring	VERB	ring
up	ADP	up
the	DET	the
police	NOUN	police
at	ADV	at
once	ADV	once
?	PUNCT	?
”	PUNCT	""""
Stenness	NOUN	stenness
suppressed	VERB	suppress
a	DET	a
sardonic	ADJ	sardonic
smile	NOUN	smile
with	ADP	with
evident	ADJ	evident
difficulty	NOUN	difficulty
.	PUNCT	.
“	PUNCT	""""
Mr.	PROPN	Mr.
Shandon	PROPN	Shandon
was	AUX	be
to	PART	to
look	VERB	look
after	ADP	after
that	DET	that
part	NOUN	part
.	PUNCT	.
I	PRON	I
went	VERB	go
back	ADV	back
to	ADP	to
my	PRON	my
room	NOUN	room
,	PUNCT	,
put	VERB	put
on	VERB	on
some	DET	some
clothes	NOUN	clothe
,	PUNCT	,
and	CCONJ	and
kept	VERB	keep
myself	PRON	myself
awake	ADJ	awake
by	ADP	by
reading	VERB	read
till	SCONJ	till
the	DET	the
morning	NOUN	morning
.	PUNCT	.
We	PRON	we
had	AUX	have
n't	PART	not
roused	VERB	rouse
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
people	NOUN	people
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
turned	VERB	turn
to	ADP	to
Ernest	PROPN	Ernest
.	PUNCT	.
“	PUNCT	""""
Could	AUX	could
n't	PART	not
you	PRON	you
get	VERB	get
through	ADP	through
to	ADP	to
the	DET	the
police	NOUN	police
-	PUNCT	-
station	NOUN	station
,	PUNCT	,
Mr.	PROPN	Mr.
Shandon	PROPN	Shandon
?	PUNCT	?
I	PRON	I
must	AUX	must
see	VERB	see
about	ADP	about
this	DET	this
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
serious	ADJ	serious
matter	NOUN	matter
for	ADP	for
my	PRON	my
subordinates	NOUN	subordinate
.	PUNCT	.
”	PUNCT	""""
Ernest	PROPN	Ernest
seemed	VERB	seem
completely	ADV	completely
taken	VERB	take
aback	ADV	aback
by	ADP	by
this	DET	this
view	NOUN	view
of	ADP	of
the	DET	the
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Sir	PROPN	Sir
Clinton	PROPN	Clinton
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
rung	VERB	ring
up	ADP	up
the	DET	the
police	NOUN	police
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
very	ADV	very
late	ADJ	late
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
was	AUX	be
awfully	ADV	awfully
sleepy	ADJ	sleepy
;	PUNCT	;
and	CCONJ	and
as	ADP	as
I	PRON	I
was	AUX	be
walking	VERB	walk
along	ADV	along
,	PUNCT	,
I	PRON	I
turned	VERB	turn
into	ADP	into
my	PRON	my
own	ADJ	own
bedroom	NOUN	bedroom
.	PUNCT	.
I	PRON	I
was	AUX	be
very	ADV	very
shaken	VERB	shake
up	ADP	up
by	ADP	by
the	DET	the
whole	NOUN	whole
affair	NOUN	affair
.	PUNCT	.
It	PRON	it
has	AUX	have
n't	PART	not
happened	VERB	happen
to	ADP	to
me	PRON	I
before	ADV	before
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
And	CCONJ	and
somehow	ADV	somehow
,	PUNCT	,
I	PRON	I
must	AUX	must
have	AUX	have
begun	VERB	begin
to	PART	to
undress	VERB	undress
quite	ADV	quite
without	ADP	without
thinking	VERB	think
about	ADP	about
it	PRON	it
—	PUNCT	—
you	PRON	you
know	VERB	know
how	SCONJ	how
one	PRON	one
does	AUX	do
things	NOUN	thing
unconsciously	ADV	unconsciously
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
with	ADP	with
disarming	ADJ	disarming
frankness	NOUN	frankness
,	PUNCT	,
he	PRON	he
admitted	VERB	admit
the	DET	the
truth	NOUN	truth
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
went	VERB	go
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
And	CCONJ	and
after	ADP	after
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
,	PUNCT	,
I	PRON	I
remembered	VERB	remember
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
rung	VERB	ring
up	ADP	up
the	DET	the
police	NOUN	police
.	PUNCT	.
But	CCONJ	but
that	DET	that
would	AUX	would
have	AUX	have
meant	VERB	mean
getting	VERB	get
out	ADP	out
of	ADP	of
bed	NOUN	bed
again	ADV	again
and	CCONJ	and
putting	VERB	put
on	ADP	on
some	DET	some
clothes	NOUN	clothe
to	PART	to
go	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
'	NOUN	'
phone	NOUN	phone
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
trouble	NOUN	trouble
.	PUNCT	.
And	CCONJ	and
it	PRON	it
did	AUX	do
n't	PART	not
seem	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
it	PRON	it
mattered	VERB	matter
very	ADV	very
much	ADV	much
really	ADV	really
.	PUNCT	.
So	ADV	so
while	SCONJ	while
I	PRON	I
was	AUX	be
thinking	VERB	think
about	ADP	about
it	PRON	it
,	PUNCT	,
I	PRON	I
fell	VERB	fall
asleep	ADV	asleep
.	PUNCT	.
But	CCONJ	but
I	PRON	I
rang	VERB	ring
you	PRON	you
up	ADP	up
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
got	VERB	get
up	ADP	up
this	DET	this
morning	NOUN	morning
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
made	VERB	make
no	DET	no
comment	NOUN	comment
on	ADP	on
Ernest	PROPN	Ernest
's	PART	's
methods	NOUN	method
.	PUNCT	.
He	PRON	he
had	AUX	have
got	VERB	get
all	DET	all
the	DET	the
information	NOUN	information
he	PRON	he
needed	VERB	need
apparently	ADV	apparently
,	PUNCT	,
for	ADP	for
now	ADV	now
he	PRON	he
turned	VERB	turn
to	ADP	to
Stenness	PROPN	Stenness
and	CCONJ	and
suggested	VERB	suggest
that	SCONJ	that
they	PRON	they
should	AUX	should
go	VERB	go
upstairs	ADV	upstairs
and	CCONJ	and
look	VERB	look
at	ADP	at
the	DET	the
scene	NOUN	scene
of	ADP	of
the	DET	the
burglary	NOUN	burglary
.	PUNCT	.
Neville	PROPN	Neville
Shandon	PROPN	Shandon
's	PART	's
room	NOUN	room
bore	VERB	bear
out	ADP	out
Stenness	PROPN	Stenness
's	PART	's
description	NOUN	description
of	ADP	of
it	PRON	it
.	PUNCT	.
Everything	PRON	everything
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
turned	VERB	turn
over	ADP	over
and	CCONJ	and
left	VERB	leave
higgledy	NOUN	higgledy
-	PUNCT	-
piggledy	ADJ	piggledy
.	PUNCT	.
The	DET	the
floor	NOUN	floor
was	AUX	be
littered	VERB	litter
with	ADP	with
a	DET	a
confused	ADJ	confused
mass	NOUN	mass
of	ADP	of
clothes	NOUN	clothe
,	PUNCT	,
papers	NOUN	paper
,	PUNCT	,
contents	NOUN	content
of	ADP	of
drawers	NOUN	drawer
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
the	DET	the
whole	ADJ	whole
place	NOUN	place
had	AUX	have
been	AUX	be
searched	VERB	search
in	ADP	in
frantic	ADJ	frantic
haste	NOUN	haste
for	ADP	for
some	DET	some
object	NOUN	object
or	CCONJ	or
other	ADJ	other
;	PUNCT	;
but	CCONJ	but
whether	SCONJ	whether
the	DET	the
seeker	NOUN	seeker
had	AUX	have
succeeded	VERB	succeed
or	CCONJ	or
not	PART	not
was	AUX	be
apparently	ADV	apparently
an	DET	an
insoluble	ADJ	insoluble
problem	NOUN	problem
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
stepped	VERB	step
over	ADP	over
to	ADP	to
the	DET	the
still	ADV	still
open	ADJ	open
window	NOUN	window
and	CCONJ	and
examined	VERB	examine
the	DET	the
sill	NOUN	sill
.	PUNCT	.
“	PUNCT	""""
The	DET	the
marks	NOUN	mark
of	ADP	of
the	DET	the
ladder	NOUN	ladder
-	PUNCT	-
ends	NOUN	end
are	AUX	be
there	ADV	there
,	PUNCT	,
clear	ADV	clear
enough	ADV	enough
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
pointed	VERB	point
out	ADP	out
to	ADP	to
Wendover	PROPN	Wendover
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
there	PRON	there
's	AUX	be
the	DET	the
ladder	NOUN	ladder
itself	PRON	itself
down	ADV	down
on	ADP	on
the	DET	the
ground	NOUN	ground
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
beckoned	VERB	beckon
Stenness	PROPN	Stenness
to	ADP	to
his	PRON	his
side	NOUN	side
.	PUNCT	.
“	PUNCT	""""
One	NUM	one
of	ADP	of
your	PRON	your
own	ADJ	own
ladders	NOUN	ladder
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
”	PUNCT	""""
Stenness	PROPN	Stenness
examined	VERB	examine
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
happen	VERB	happen
to	PART	to
recognise	VERB	recognise
it	PRON	it
.	PUNCT	.
The	DET	the
gardeners	NOUN	gardener
use	VERB	use
it	PRON	it
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
kept	VERB	keep
somewhere	ADV	somewhere
about	ADP	about
the	DET	the
place	NOUN	place
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Some	DET	some
soil	NOUN	soil
on	ADP	on
the	DET	the
window	NOUN	window
-	PUNCT	-
sill	NOUN	sill
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
pointed	VERB	point
out	ADP	out
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
must	AUX	must
have	AUX	have
picked	VERB	pick
it	PRON	it
up	ADP	up
on	ADP	on
their	PRON	their
boots	NOUN	boot
from	ADP	from
the	DET	the
flower	NOUN	flower
-	PUNCT	-
bed	NOUN	bed
where	SCONJ	where
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
ladder	NOUN	ladder
rests	VERB	rest
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
's	AUX	be
some	DET	some
on	ADP	on
the	DET	the
floor	NOUN	floor
here	ADV	here
,	PUNCT	,
as	ADV	as
well	ADV	well
,	PUNCT	,
”	PUNCT	""""
Stenness	PROPN	Stenness
pointed	VERB	point
out	ADP	out
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
I	PRON	I
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
confirmed	VERB	confirm
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
that	DET	that
might	AUX	might
have	AUX	have
been	AUX	be
brought	VERB	bring
up	ADP	up
by	ADP	by
Mr.	PROPN	Mr.
Shandon	PROPN	Shandon
when	SCONJ	when
you	PRON	you
and	CCONJ	and
he	PRON	he
came	VERB	come
in	ADP	in
here	ADV	here
.	PUNCT	.
One	PRON	one
ca	AUX	can
n't	PART	not
attach	VERB	attach
much	ADJ	much
importance	NOUN	importance
to	ADP	to
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
said	VERB	say
nothing	PRON	nothing
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
contented	VERB	content
himself	PRON	himself
with	ADP	with
a	DET	a
careful	ADJ	careful
inspection	NOUN	inspection
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
've	AUX	have
seen	VERB	see
all	DET	all
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADJ	last
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
you	PRON	you
have	AUX	have
n't	PART	not
a	DET	a
key	NOUN	key
of	ADP	of
the	DET	the
Maze	PROPN	Maze
,	PUNCT	,
have	AUX	have
you	PRON	you
?	PUNCT	?
I	PRON	I
noticed	VERB	notice
the	DET	the
iron	NOUN	iron
gates	NOUN	gate
at	ADP	at
each	DET	each
entrance	NOUN	entrance
had	AUX	have
locks	NOUN	lock
on	ADP	on
them	PRON	they
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
go	VERB	go
down	ADV	down
there	ADV	there
now	ADV	now
and	CCONJ	and
look	VERB	look
round	ADV	round
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
can	AUX	can
get	VERB	get
you	PRON	you
a	DET	a
key	NOUN	key
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
”	PUNCT	""""
Stenness	PROPN	Stenness
said	VERB	say
,	PUNCT	,
doubtfully	ADV	doubtfully
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
the	DET	the
place	NOUN	place
is	AUX	be
always	ADV	always
left	VERB	leave
open	ADJ	open
.	PUNCT	.
It	PRON	it
's	AUX	be
never	ADV	never
been	AUX	be
locked	VERB	lock
at	ADP	at
any	DET	any
time	NOUN	time
,	PUNCT	,
to	ADP	to
my	PRON	my
knowledge	NOUN	knowledge
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
hastened	VERB	hasten
to	PART	to
say	VERB	say
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Wendover	PROPN	Wendover
,	PUNCT	,
I	PRON	I
think	VERB	think
we	PRON	we
'll	AUX	will
be	AUX	be
getting	VERB	get
along	ADP	along
.	PUNCT	.
”	PUNCT	""""
A	DET	a
thought	NOUN	thought
seemed	VERB	seem
to	PART	to
strike	VERB	strike
him	PRON	he
at	ADP	at
the	DET	the
last	ADJ	last
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
're	AUX	be
afraid	ADJ	afraid
of	ADP	of
being	AUX	be
worried	VERB	worry
by	ADP	by
any	DET	any
more	ADJ	more
burglars	NOUN	burglar
,	PUNCT	,
Mr.	PROPN	Mr.
Shandon	PROPN	Shandon
,	PUNCT	,
I	PRON	I
'll	AUX	will
detach	VERB	detach
a	DET	a
couple	NOUN	couple
of	ADP	of
constables	NOUN	constable
to	PART	to
look	VERB	look
after	ADP	after
Whistlefield	PROPN	Whistlefield
.	PUNCT	.
But	CCONJ	but
I	PRON	I
really	ADV	really
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
the	DET	the
least	ADV	least
likely	ADJ	likely
that	SCONJ	that
you	PRON	you
'll	AUX	will
have	AUX	have
any	DET	any
further	ADJ	further
attempts	NOUN	attempt
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
They	PRON	they
seem	VERB	seem
to	PART	to
have	AUX	have
made	VERB	make
a	DET	a
thorough	ADJ	thorough
business	NOUN	business
of	ADP	of
this	DET	this
one	NOUN	one
,	PUNCT	,
to	PART	to
judge	VERB	judge
by	ADP	by
the	DET	the
state	NOUN	state
they	PRON	they
left	VERB	leave
the	DET	the
place	NOUN	place
in	ADP	in
.	PUNCT	.
”	PUNCT	""""
Ernest	PROPN	Ernest
seemed	VERB	seem
rather	ADV	rather
shamefaced	ADJ	shamefaced
at	ADP	at
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
's	PART	's
proposal	NOUN	proposal
.	PUNCT	.
Quite	ADV	quite
obviously	ADV	obviously
he	PRON	he
recognised	VERB	recognise
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
shone	VERB	shine
as	ADP	as
a	DET	a
hero	NOUN	hero
in	ADP	in
the	DET	the
business	NOUN	business
of	ADP	of
the	DET	the
night	NOUN	night
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
we	PRON	we
need	VERB	need
them	PRON	they
,	PUNCT	,
Sir	PROPN	Sir
Clinton	PROPN	Clinton
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
'll	AUX	will
manage	VERB	manage
without	ADP	without
them	PRON	they
,	PUNCT	,
really	ADV	really
.	PUNCT	.
Of	ADP	of
course	ADV	course
,	PUNCT	,
one	PRON	one
feels	VERB	feel
a	DET	a
little	ADJ	little
nervous	ADJ	nervous
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
's	AUX	be
quite	ADV	quite
understandable	ADJ	understandable
,	PUNCT	,
when	SCONJ	when
things	NOUN	thing
have	AUX	have
been	AUX	be
happening	VERB	happen
all	ADV	all
together	ADV	together
like	ADP	like
this	DET	this
.	PUNCT	.
But	CCONJ	but
still	ADV	still
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
we	PRON	we
really	ADV	really
need	VERB	need
a	DET	a
guard	NOUN	guard
.	PUNCT	.
If	SCONJ	if
you	PRON	you
think	VERB	think
it	PRON	it
's	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
happen	VERB	happen
again	ADV	again
,	PUNCT	,
I	PRON	I
'm	AUX	be
quite	ADV	quite
ready	ADJ	ready
to	PART	to
take	VERB	take
your	PRON	your
view	NOUN	view
of	ADP	of
it	PRON	it
,	PUNCT	,
quite	ADV	quite
ready	ADJ	ready
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
As	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
there	PRON	there
's	AUX	be
no	DET	no
reason	NOUN	reason
why	SCONJ	why
they	PRON	they
should	AUX	should
come	VERB	come
back	ADV	back
at	ADV	at
all	ADV	all
.	PUNCT	.
They	PRON	they
must	AUX	must
have	AUX	have
got	VERB	get
what	PRON	what
they	PRON	they
wanted	VERB	want
.	PUNCT	.
They	PRON	they
're	AUX	be
sure	ADJ	sure
to	PART	to
have	AUX	have
got	VERB	get
it	PRON	it
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
they	PRON	they
're	AUX	be
hardly	ADV	hardly
likely	ADJ	likely
to	PART	to
come	VERB	come
back	ADV	back
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
they	PRON	they
made	VERB	make
their	PRON	their
way	NOUN	way
downstairs	ADV	downstairs
Sylvia	PROPN	Sylvia
Hawkhurst	PROPN	Hawkhurst
met	VERB	meet
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
looking	VERB	look
for	ADP	for
you	PRON	you
,	PUNCT	,
Sir	PROPN	Sir
Clinton	PROPN	Clinton
.	PUNCT	.
Guess	VERB	guess
what	PRON	what
you	PRON	you
left	VERB	leave
behind	ADV	behind
you	PRON	you
last	ADJ	last
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
shook	VERB	shake
his	PRON	his
head	NOUN	head
doubtfully	ADV	doubtfully
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
never	ADV	never
succeed	VERB	succeed
in	ADP	in
these	DET	these
guessing	NOUN	guessing
competitions	NOUN	competition
,	PUNCT	,
Miss	PROPN	Miss
Hawkhurst	PROPN	Hawkhurst
.	PUNCT	.
What	PRON	what
was	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
box	NOUN	box
of	ADP	of
darts	NOUN	dart
!	PUNCT	!
You	PRON	you
put	VERB	put
it	PRON	it
down	ADP	down
on	ADP	on
the	DET	the
mantlepiece	NOUN	mantlepiece
of	ADP	of
the	DET	the
museum	NOUN	museum
;	PUNCT	;
and	CCONJ	and
