provided	VERB	provide
and	CCONJ	and
enamoured	ADJ	enamoured
suitor	NOUN	suitor
himself	PRON	himself
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
impulsive	ADJ	impulsive
temperament	NOUN	temperament
,	PUNCT	,
his	PRON	his
disinclination	NOUN	disinclination
to	PART	to
look	VERB	look
hard	ADJ	hard
facts	NOUN	fact
squarely	ADV	squarely
in	ADP	in
the	DET	the
face	NOUN	face
,	PUNCT	,
there	PRON	there
was	AUX	be
in	ADP	in
him	PRON	he
a	DET	a
slight	ADJ	slight
leaven	NOUN	leaven
of	ADP	of
common	ADJ	common
-	PUNCT	-
sense	NOUN	sense
.	PUNCT	.
Save	SCONJ	save
for	ADP	for
the	DET	the
bounty	NOUN	bounty
and	CCONJ	and
goodwill	NOUN	goodwill
of	ADP	of
this	DET	this
generous	ADJ	generous
,	PUNCT	,
if	SCONJ	if
somewhat	ADV	somewhat
narrow	ADJ	narrow
-	PUNCT	-
minded	ADJ	minded
,	PUNCT	,
aunt	NOUN	aunt
he	PRON	he
was	AUX	be
an	DET	an
absolute	ADJ	absolute
pauper	NOUN	pauper
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
hope	NOUN	hope
of	ADP	of
marrying	VERB	marry
without	ADP	without
her	PRON	her
consent	NOUN	consent
.	PUNCT	.
And	CCONJ	and
he	PRON	he
was	AUX	be
quite	ADV	quite
sure	ADJ	sure
that	SCONJ	that
in	ADP	in
a	DET	a
case	NOUN	case
like	ADP	like
this	DET	this
her	PRON	her
consent	NOUN	consent
would	AUX	would
never	ADV	never
be	AUX	be
given	VERB	give
.	PUNCT	.
A	DET	a
_	PUNCT	_
fiancée	NOUN	fiancée
_	PUNCT	_
,	PUNCT	,
to	PART	to
be	AUX	be
received	VERB	receive
by	ADP	by
her	PRON	she
with	ADP	with
approval	NOUN	approval
,	PUNCT	,
must	AUX	must
present	VERB	present
some	DET	some
sort	NOUN	sort
of	ADP	of
credentials	NOUN	credential
.	PUNCT	.
And	CCONJ	and
there	PRON	there
was	AUX	be
the	DET	the
difficulty	NOUN	difficulty
.	PUNCT	.
Poor	ADJ	poor
Jack	PROPN	Jack
had	AUX	have
exhausted	VERB	exhaust
all	DET	all
his	PRON	his
simple	ADJ	simple
cunning	NOUN	cunning
to	PART	to
extract	VERB	extract
from	ADP	from
them	PRON	they
some	DET	some
convincing	ADJ	convincing
details	NOUN	detail
of	ADP	of
their	PRON	their
antecedents	NOUN	antecedent
.	PUNCT	.
But	CCONJ	but
even	ADV	even
he	PRON	he
,	PUNCT	,
infatuated	ADJ	infatuated
as	ADP	as
he	PRON	he
was	AUX	be
,	PUNCT	,
had	AUX	have
to	PART	to
admit	VERB	admit
that	SCONJ	that
they	PRON	they
had	AUX	have
parried	VERB	parry
inquiries	NOUN	inquiry
with	ADP	with
great	ADJ	great
adroitness	NOUN	adroitness
.	PUNCT	.
They	PRON	they
maintained	VERB	maintain
a	DET	a
persistent	ADJ	persistent
reticence	NOUN	reticence
as	ADP	as
to	ADP	to
names	NOUN	name
and	CCONJ	and
places	NOUN	place
.	PUNCT	.
Even	ADV	even
he	PRON	he
was	AUX	be
forced	VERB	force
to	PART	to
conclude	VERB	conclude
that	SCONJ	that
,	PUNCT	,
for	ADP	for
some	DET	some
reason	NOUN	reason
or	CCONJ	or
another	DET	another
,	PUNCT	,
they	PRON	they
did	AUX	do
not	PART	not
choose	VERB	choose
to	PART	to
be	AUX	be
frank	VERB	frank
about	ADP	about
their	PRON	their
past	NOUN	past
.	PUNCT	.
These	DET	these
obvious	ADJ	obvious
facts	NOUN	fact
,	PUNCT	,
however	ADV	however
,	PUNCT	,
did	AUX	do
not	PART	not
lessen	VERB	lessen
his	PRON	his
infatuation	NOUN	infatuation
.	PUNCT	.
To	PART	to
marry	VERB	marry
her	PRON	she
was	AUX	be
the	DET	the
one	NUM	one
dominating	VERB	dominate
object	NOUN	object
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
that	PRON	that
his	PRON	his
few	ADJ	few
remaining	VERB	remain
remnants	NOUN	remnant
of	ADP	of
common	ADJ	common
-	PUNCT	-
sense	NOUN	sense
could	AUX	could
urge	VERB	urge
against	ADP	against
such	DET	such
a	DET	a
step	NOUN	step
.	PUNCT	.
More	ADV	more
than	ADP	than
once	ADV	once
the	DET	the
rash	ADJ	rash
idea	NOUN	idea
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
he	PRON	he
would	AUX	would
marry	VERB	marry
her	PRON	she
in	ADP	in
secret	ADJ	secret
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
marriage	NOUN	marriage
was	AUX	be
an	DET	an
accomplished	ADJ	accomplished
fact	NOUN	fact
,	PUNCT	,
throw	VERB	throw
himself	PRON	himself
upon	SCONJ	upon
his	PRON	his
aunt	NOUN	aunt
's	PART	's
forgiveness	NOUN	forgiveness
.	PUNCT	.
He	PRON	he
mooted	VERB	moot
the	DET	the
idea	NOUN	idea
to	ADP	to
Norah	PROPN	Norah
,	PUNCT	,
to	ADP	to
whom	PRON	whom
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
he	PRON	he
had	AUX	have
already	ADV	already
made	VERB	make
a	DET	a
frank	ADJ	frank
statement	NOUN	statement
of	ADP	of
his	PRON	his
position	NOUN	position
,	PUNCT	,
as	ADP	as
befitted	VERB	befit
the	DET	the
honourable	ADJ	honourable
gentleman	NOUN	gentleman
he	PRON	he
was	AUX	be
.	PUNCT	.
But	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
receive	VERB	receive
the	DET	the
suggestion	NOUN	suggestion
with	ADP	with
enthusiasm	NOUN	enthusiasm
,	PUNCT	,
although	SCONJ	although
she	PRON	she
professed	VERB	profess
to	PART	to
fully	ADV	fully
reciprocate	VERB	reciprocate
his	PRON	his
ardent	ADJ	ardent
affection	NOUN	affection
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
were	AUX	be
a	DET	a
selfish	ADJ	selfish
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
only	ADV	only
thought	VERB	think
of	ADP	of
my	PRON	my
immediate	ADJ	immediate
happiness	NOUN	happiness
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
'	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
'	PUNCT	'
""""	PUNCT	""""
she	PRON	she
said	VERB	say
with	ADP	with
a	DET	a
little	ADJ	little
tremulous	ADJ	tremulous
smile	NOUN	smile
,	PUNCT	,
that	PRON	that
made	VERB	make
her	PRON	she
look	VERB	look
more	ADV	more
desirable	ADJ	desirable
than	ADP	than
ever	ADV	ever
in	ADP	in
her	PRON	her
lover	NOUN	lover
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
allow	VERB	allow
_	PUNCT	_
you	PRON	you
_	PUNCT	_
to	PART	to
run	VERB	run
such	DET	such
a	DET	a
terrible	ADJ	terrible
risk	NOUN	risk
.	PUNCT	.
Old	ADJ	old
people	NOUN	people
are	AUX	be
very	ADV	very
strange	ADJ	strange
and	CCONJ	and
very	ADV	very
touchy	ADJ	touchy
when	SCONJ	when
they	PRON	they
think	VERB	think
they	PRON	they
have	AUX	have
been	AUX	be
slighted	VERB	slight
.	PUNCT	.
Suppose	VERB	suppose
she	PRON	she
cast	VERB	cast
you	PRON	you
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
I	PRON	I
could	AUX	could
work	VERB	work
,	PUNCT	,
as	ADP	as
thousands	NOUN	thousand
have	AUX	have
to	PART	to
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Jack	PROPN	Jack
,	PUNCT	,
with	ADP	with
a	DET	a
touch	NOUN	touch
of	ADP	of
his	PRON	his
old	ADJ	old
doggedness	NOUN	doggedness
.	PUNCT	.
She	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
poor	ADJ	poor
Jack	PROPN	Jack
!	PUNCT	!
It	PRON	it
is	AUX	be
easy	ADJ	easy
to	PART	to
talk	VERB	talk
of	ADP	of
working	NOUN	working
,	PUNCT	,
but	CCONJ	but
you	PRON	you
have	AUX	have
got	VERB	get
to	PART	to
find	VERB	find
an	DET	an
employer	NOUN	employer
.	PUNCT	.
And	CCONJ	and
you	PRON	you
have	AUX	have
been	AUX	be
brought	VERB	bring
up	ADP	up
to	ADP	to
an	DET	an
idle	ADJ	idle
life	NOUN	life
.	PUNCT	.
What	PRON	what
could	AUX	could
you	PRON	you
turn	VERB	turn
your	PRON	your
hand	NOUN	hand
to	ADP	to
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
paused	VERB	pause
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
added	VERB	add
as	ADP	as
an	DET	an
after	NOUN	after
-	PUNCT	-
thought	NOUN	thought
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
besides	ADV	besides
,	PUNCT	,
my	PRON	my
brother	NOUN	brother
would	AUX	would
never	ADV	never
sanction	VERB	sanction
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
to	ADP	to
Pomfret	PROPN	Pomfret
's	PART	's
slow	ADJ	slow
revolving	VERB	revolve
mind	NOUN	mind
,	PUNCT	,
the	DET	the
worldly	ADJ	worldly
taint	NOUN	taint
in	ADP	in
her	PRON	she
just	ADV	just
peeped	VERB	peep
forth	ADV	forth
in	ADP	in
those	DET	those
sensible	ADJ	sensible
remarks	NOUN	remark
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
am	AUX	be
prepared	ADJ	prepared
to	PART	to
risk	VERB	risk
my	PRON	my
aunt	NOUN	aunt
's	PART	's
displeasure	NOUN	displeasure
,	PUNCT	,
you	PRON	you
can	AUX	can
surely	ADV	surely
afford	VERB	afford
to	PART	to
risk	VERB	risk
your	PRON	your
brother	NOUN	brother
's	PART	's
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
queried	VERB	query
angrily	ADV	angrily
.	PUNCT	.
But	CCONJ	but
Norah	PROPN	Norah
disarmed	VERB	disarm
him	PRON	he
with	ADP	with
one	NUM	one
of	ADP	of
her	PRON	her
sweetest	ADJ	sweet
smiles	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
reasonable	ADJ	reasonable
,	PUNCT	,
dearest	NOUN	dearest
;	PUNCT	;
we	PRON	we
must	AUX	must
not	PART	not
behave	VERB	behave
like	ADP	like
a	DET	a
pair	NOUN	pair
of	ADP	of
silly	ADJ	silly
children	NOUN	child
.	PUNCT	.
And	CCONJ	and
besides	ADV	besides
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
certain	ADJ	certain
moral	ADJ	moral
obligation	NOUN	obligation
on	ADP	on
both	DET	both
sides	NOUN	side
.	PUNCT	.
You	PRON	you
owe	VERB	owe
everything	PRON	everything
to	ADP	to
your	PRON	your
aunt	NOUN	aunt
.	PUNCT	.
I	PRON	I
owe	VERB	owe
everything	PRON	everything
to	ADP	to
my	PRON	my
brother	NOUN	brother
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
very	ADV	very
base	ADJ	base
to	PART	to
ignore	VERB	ignore
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Jack	PROPN	Jack
was	AUX	be
touched	VERB	touch
by	ADP	by
the	DET	the
nobility	NOUN	nobility
of	ADP	of
these	DET	these
last	ADJ	last
sentiments	NOUN	sentiment
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
much	ADV	much
better	ADJ	well
than	ADP	than
I	PRON	I
am	AUX	be
,	PUNCT	,
Norah	PROPN	Norah
,	PUNCT	,
much	ADV	much
less	ADV	less
selfish	ADJ	selfish
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
caressed	VERB	caress
his	PRON	his
curly	ADJ	curly
head	NOUN	head
with	ADP	with
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
have	AUX	have
patience	NOUN	patience
,	PUNCT	,
Jack	PROPN	Jack
.	PUNCT	.
You	PRON	you
have	AUX	have
told	VERB	tell
me	PRON	I
as	ADV	as
plainly	ADV	plainly
as	ADP	as
your	PRON	your
dear	ADJ	dear
,	PUNCT	,
kind	ADJ	kind
heart	NOUN	heart
would	AUX	would
allow	VERB	allow
you	PRON	you
to	PART	to
tell	VERB	tell
me	PRON	I
that	SCONJ	that
,	PUNCT	,
for	ADP	for
reasons	NOUN	reason
which	DET	which
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
you	PRON	you
to	PART	to
explain	VERB	explain
,	PUNCT	,
your	PRON	your
aunt	NOUN	aunt
would	AUX	would
never	ADV	never
give	VERB	give
her	PRON	her
consent	NOUN	consent
to	ADP	to
your	PRON	your
marriage	NOUN	marriage
with	ADP	with
me	PRON	I
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
we	PRON	we
must	AUX	must
wait	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
plain	ADJ	plain
English	PROPN	English
her	PRON	her
meaning	NOUN	meaning
was	AUX	be
that	SCONJ	that
they	PRON	they
must	AUX	must
possess	VERB	possess
their	PRON	their
souls	NOUN	soul
in	ADJ	in
patience	NOUN	patience
till	SCONJ	till
such	ADJ	such
time	NOUN	time
as	ADP	as
this	DET	this
excellent	ADJ	excellent
old	ADJ	old
lady	NOUN	lady
had	AUX	have
departed	VERB	depart
this	DET	this
life	NOUN	life
.	PUNCT	.
The	DET	the
suggestion	NOUN	suggestion
was	AUX	be
certainly	ADV	certainly
a	DET	a
coldblooded	ADJ	coldblooded
one	NOUN	one
,	PUNCT	,
but	CCONJ	but
in	ADP	in
his	PRON	his
present	ADJ	present
infatuated	ADJ	infatuated
mood	NOUN	mood
Jack	PROPN	Jack
did	AUX	do
not	PART	not
take	VERB	take
any	DET	any
notice	NOUN	notice
of	ADP	of
that	DET	that
.	PUNCT	.
Norah	PROPN	Norah
made	VERB	make
a	DET	a
feeble	ADJ	feeble
attempt	NOUN	attempt
to	PART	to
gloss	VERB	gloss
over	ADP	over
the	DET	the
callousness	NOUN	callousness
of	ADP	of
her	PRON	her
remarks	NOUN	remark
by	ADP	by
adding	VERB	add
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
it	PRON	it
was	AUX	be
a	DET	a
very	ADV	very
horrible	ADJ	horrible
thing	NOUN	thing
to	PART	to
have	AUX	have
to	PART	to
wait	VERB	wait
for	ADP	for
the	DET	the
shoes	NOUN	shoe
of	ADP	of
dead	ADJ	dead
people	NOUN	people
,	PUNCT	,
a	DET	a
person	NOUN	person
of	ADP	of
Miss	PROPN	Miss
Harding	PROPN	Harding
's	PART	's
great	ADJ	great
age	NOUN	age
must	AUX	must
expect	VERB	expect
to	PART	to
very	ADV	very
shortly	ADV	shortly
pay	VERB	pay
the	DET	the
debt	NOUN	debt
of	ADP	of
nature	NOUN	nature
.	PUNCT	.
Two	NUM	two
days	NOUN	day
later	ADV	later
,	PUNCT	,
Jack	PROPN	Jack
received	VERB	receive
a	DET	a
telegram	NOUN	telegram
which	DET	which
seemed	VERB	seem
to	PART	to
give	VERB	give
a	DET	a
certain	ADJ	certain
air	NOUN	air
of	ADP	of
prophecy	NOUN	prophecy
to	ADP	to
the	DET	the
young	ADJ	young
woman	NOUN	woman
's	PART	's
forebodings	NOUN	foreboding
.	PUNCT	.
It	PRON	it
was	AUX	be
dispatched	VERB	dispatch
to	ADP	to
him	PRON	he
from	ADP	from
his	PRON	his
aunt	NOUN	aunt
's	PART	's
home	NOUN	home
in	ADP	in
Cheshire	PROPN	Cheshire
by	ADP	by
the	DET	the
local	ADJ	local
doctor	NOUN	doctor
,	PUNCT	,
who	PRON	who
had	AUX	have
attended	VERB	attend
her	PRON	she
for	ADP	for
years	NOUN	year
.	PUNCT	.
It	PRON	it
informed	VERB	inform
him	PRON	he
that	SCONJ	that
she	PRON	she
was	AUX	be
seriously	ADV	seriously
ill	ADJ	ill
and	CCONJ	and
requested	VERB	request
his	PRON	his
immediate	ADJ	immediate
attendance	NOUN	attendance
.	PUNCT	.
He	PRON	he
sought	VERB	seek
the	DET	the
Colonel	PROPN	Colonel
at	ADP	at
once	ADV	once
and	CCONJ	and
obtained	VERB	obtain
leave	NOUN	leave
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
time	NOUN	time
to	PART	to
call	VERB	call
at	ADP	at
Rose	PROPN	Rose
-	PUNCT	-
mount	PROPN	mount
,	PUNCT	,
but	CCONJ	but
he	PRON	he
scribbled	VERB	scribble
a	DET	a
hasty	ADJ	hasty
note	NOUN	note
to	ADP	to
Miss	PROPN	Miss
Burton	PROPN	Burton
explaining	VERB	explain
matters	NOUN	matter
.	PUNCT	.
On	ADP	on
his	PRON	his
arrival	NOUN	arrival
,	PUNCT	,
he	PRON	he
found	VERB	find
his	PRON	his
aged	ADJ	aged
relative	NOUN	relative
very	ADV	very
bad	ADJ	bad
indeed	ADJ	indeed
.	PUNCT	.
She	PRON	she
had	AUX	have
had	AUX	have
a	DET	a
severe	ADJ	severe
stroke	NOUN	stroke
,	PUNCT	,
the	DET	the
second	ADJ	second
in	ADP	in
two	NUM	two
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
Doctor	PROPN	Doctor
Jephson	PROPN	Jephson
was	AUX	be
very	ADV	very
doubtful	ADJ	doubtful
as	ADP	as
to	ADP	to
whether	SCONJ	whether
her	PRON	her
vitality	NOUN	vitality
would	AUX	would
enable	VERB	enable
her	PRON	she
to	PART	to
recover	VERB	recover
.	PUNCT	.
He	PRON	he
added	VERB	add
that	SCONJ	that
she	PRON	she
had	AUX	have
a	DET	a
marvellous	ADJ	marvellous
constitution	NOUN	constitution
,	PUNCT	,
and	CCONJ	and
in	ADP	in
such	DET	such
a	DET	a
case	NOUN	case
one	PRON	one
could	AUX	could
not	PART	not
absolutely	ADV	absolutely
say	VERB	say
there	PRON	there
was	AUX	be
no	DET	no
hope	NOUN	hope
.	PUNCT	.
Of	ADP	of
a	DET	a
feebler	ADJ	feebler
woman	NOUN	woman
he	PRON	he
would	AUX	would
have	AUX	have
said	VERB	say
at	ADP	at
once	ADV	once
a	DET	a
few	ADJ	few
hours	NOUN	hour
would	AUX	would
see	VERB	see
the	DET	the
end	NOUN	end
.	PUNCT	.
Pomfret	PROPN	Pomfret
stayed	VERB	stay
there	ADV	there
as	ADV	as
long	ADV	long
as	ADP	as
the	DET	the
result	NOUN	result
was	AUX	be
in	ADP	in
doubt	NOUN	doubt
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
three	NUM	three
days	NOUN	day
the	DET	the
brave	ADJ	brave
old	ADJ	old
lady	NOUN	lady
rallied	VERB	rally
in	ADP	in
the	DET	the
most	ADV	most
wonderful	ADJ	wonderful
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
was	AUX	be
able	ADJ	able
to	PART	to
hold	VERB	hold
a	DET	a
little	ADJ	little
conversation	NOUN	conversation
with	ADP	with
her	PRON	her
beloved	ADJ	beloved
nephew	NOUN	nephew
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
leave	VERB	leave
till	SCONJ	till
the	DET	the
doctor	NOUN	doctor
assured	VERB	assure
him	PRON	he
that	SCONJ	that
she	PRON	she
was	AUX	be
out	ADP	out
of	ADP	of
danger	NOUN	danger
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
wonderful	ADJ	wonderful
recovery	NOUN	recovery
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Doctor	PROPN	Doctor
Jephson	PROPN	Jephson
as	ADP	as
he	PRON	he
shook	VERB	shake
hands	NOUN	hand
at	ADP	at
parting	VERB	part
with	ADP	with
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
end	NOUN	end
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
give	VERB	give
her	PRON	she
very	ADV	very
long	ADJ	long
now	ADV	now
,	PUNCT	,
a	DET	a
few	ADJ	few
months	NOUN	month
at	ADP	at
the	DET	the
most	ADJ	most
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
she	PRON	she
has	AUX	have
had	AUX	have
a	DET	a
wonderful	ADJ	wonderful
life	NOUN	life
,	PUNCT	,
hardly	ADV	hardly
an	DET	an
ache	NOUN	ache
or	CCONJ	or
a	DET	a
pain	NOUN	pain
till	SCONJ	till
the	DET	the
last	ADJ	last
few	ADJ	few
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
then	ADV	then
nothing	PRON	nothing
very	ADV	very
severe	ADJ	severe
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
machinery	NOUN	machinery
is	AUX	be
worn	VERB	wear
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
the	DET	the
way	NOUN	way
back	ADV	back
to	ADP	to
Blankfield	PROPN	Blankfield
those	DET	those
words	NOUN	word
kept	VERB	keep
repeating	VERB	repeat
themselves	PRON	themselves
in	ADP	in
his	PRON	his
ears	NOUN	ear
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
give	VERB	give
her	PRON	she
very	ADV	very
long	ADJ	long
now	ADV	now
,	PUNCT	,
a	DET	a
few	ADJ	few
months	NOUN	month
at	ADP	at
the	DET	the
most	ADJ	most
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
an	DET	an
idea	NOUN	idea
began	VERB	begin
to	PART	to
form	VERB	form
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
so	ADV	so
callous	ADJ	callous
that	SCONJ	that
he	PRON	he
wanted	VERB	want
his	PRON	his
poor	ADJ	poor
old	ADJ	old
aunt	NOUN	aunt
to	PART	to
die	VERB	die
quickly	ADV	quickly
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
obvious	ADJ	obvious
the	DET	the
time	NOUN	time
could	AUX	could
not	PART	not
be	AUX	be
long	ADV	long
delayed	VERB	delay
when	SCONJ	when
he	PRON	he
would	AUX	would
find	VERB	find
himself	PRON	himself
possessed	VERB	possess
of	ADP	of
her	PRON	she
fortune	NOUN	fortune
,	PUNCT	,
the	DET	the
master	NOUN	master
of	ADP	of
his	PRON	his
own	ADJ	own
destinies	NOUN	destiny
.	PUNCT	.
Was	AUX	be
there	PRON	there
any	DET	any
reason	NOUN	reason
why	SCONJ	why
he	PRON	he
should	AUX	should
not	PART	not
forestall	VERB	forestall
that	DET	that
period	NOUN	period
by	ADP	by
the	DET	the
rather	ADV	rather
daring	ADJ	daring
expedient	NOUN	expedient
of	ADP	of
a	DET	a
secret	ADJ	secret
marriage	NOUN	marriage
?	PUNCT	?
They	PRON	they
were	AUX	be
both	DET	both
young	ADJ	young
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
the	DET	the
doctor	NOUN	doctor
was	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
and	CCONJ	and
they	PRON	they
had	AUX	have
to	PART	to
wait	VERB	wait
four	NUM	four
or	CCONJ	or
five	NUM	five
years	NOUN	year
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
great	ADJ	great
sacrifice	NOUN	sacrifice
of	ADP	of
their	PRON	their
youth	NOUN	youth
.	PUNCT	.
At	ADP	at
least	ADJ	least
that	DET	that
was	AUX	be
his	PRON	his
way	NOUN	way
of	ADP	of
looking	VERB	look
at	ADP	at
it	PRON	it
.	PUNCT	.
Of	ADV	of
course	ADV	course
he	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
she	PRON	she
would	AUX	would
take	VERB	take
the	DET	the
suggestion	NOUN	suggestion
.	PUNCT	.
She	PRON	she
appeared	VERB	appear
to	PART	to
listen	VERB	listen
to	ADP	to
him	PRON	he
with	ADP	with
deep	ADJ	deep
interest	NOUN	interest
and	CCONJ	and
attention	NOUN	attention
when	SCONJ	when
he	PRON	he
unfolded	VERB	unfold
his	PRON	his
plans	NOUN	plan
.	PUNCT	.
He	PRON	he
explained	VERB	explain
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
very	ADV	very
handsome	ADJ	handsome
allowance	NOUN	allowance
,	PUNCT	,
which	DET	which
up	ADP	up
to	ADP	to
the	DET	the
present	NOUN	present
he	PRON	he
had	AUX	have
generally	ADV	generally
exceeded	VERB	exceed
.	PUNCT	.
Now	ADV	now
that	DET	that
could	AUX	could
all	DET	all
be	AUX	be
altered	VERB	alter
.	PUNCT	.
He	PRON	he
would	AUX	would
declare	VERB	declare
that	SCONJ	that
he	PRON	he
was	AUX	be
sick	ADJ	sick
of	ADP	of
the	DET	the
army	NOUN	army
,	PUNCT	,
and	CCONJ	and
send	VERB	send
in	ADV	in
his	PRON	his
papers	NOUN	paper
.	PUNCT	.
Through	ADP	through
his	PRON	his
family	NOUN	family
influence	NOUN	influence
,	PUNCT	,
he	PRON	he
would	AUX	would
get	VERB	get
some	DET	some
Government	NOUN	government
appointment	NOUN	appointment
which	DET	which
necessitated	VERB	necessitate
his	PRON	his
living	NOUN	living
in	ADP	in
London	PROPN	London
.	PUNCT	.
He	PRON	he
would	AUX	would
take	VERB	take
inexpensive	ADJ	inexpensive
chambers	NOUN	chamber
for	ADP	for
himself	PRON	himself
,	PUNCT	,
rent	VERB	rent
a	DET	a
small	ADJ	small
house	NOUN	house
for	ADP	for
her	PRON	she
in	ADP	in
some	DET	some
pleasant	ADJ	pleasant
and	CCONJ	and
not	PART	not
too	ADV	too
remote	ADJ	remote
suburb	NOUN	suburb
,	PUNCT	,
and	CCONJ	and
spend	VERB	spend
as	ADV	as
much	ADJ	much
of	ADP	of
his	PRON	his
time	NOUN	time
as	ADP	as
possible	ADJ	possible
with	ADP	with
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
think	VERB	think
your	PRON	your
aunt	NOUN	aunt
would	AUX	would
reduce	VERB	reduce
your	PRON	your
allowance	NOUN	allowance
if	SCONJ	if
you	PRON	you
left	VERB	leave
the	DET	the
army	NOUN	army
?	PUNCT	?
""""	PUNCT	""""
was	AUX	be
the	DET	the
one	NUM	one
pertinent	ADJ	pertinent
question	NOUN	question
she	PRON	she
put	VERB	put
to	ADP	to
him	PRON	he
when	SCONJ	when
he	PRON	he
had	AUX	have
finished	VERB	finish
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
she	PRON	she
would	AUX	would
be	AUX	be
more	ADV	more
likely	ADJ	likely
to	PART	to
increase	VERB	increase
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
confident	ADJ	confident
rejoinder	NOUN	rejoinder
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
would	AUX	would
always	ADV	always
have	AUX	have
preferred	VERB	prefer
that	SCONJ	that
I	PRON	I
should	AUX	should
go	VERB	go
in	ADP	in
for	ADP	for
something	PRON	something
that	PRON	that
meant	VERB	mean
real	ADJ	real
work	NOUN	work
.	PUNCT	.
She	PRON	she
