Number	NOUN	number
wife	NOUN	wife
can	AUX	can
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Theydon	PROPN	Theydon
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
be	AUX	be
good	ADJ	good
enough	ADV	enough
,	PUNCT	,
then	ADV	then
,	PUNCT	,
to	PART	to
set	VERB	set
her	PRON	she
to	ADP	to
work	NOUN	work
?	PUNCT	?
Thus	ADV	thus
far	ADV	far
,	PUNCT	,
since	SCONJ	since
the	DET	the
sun	NOUN	sun
rose	VERB	rise
,	PUNCT	,
I	PRON	I
have	AUX	have
stayed	VERB	stay
the	DET	the
pangs	NOUN	pang
of	ADP	of
hunger	NOUN	hunger
with	ADP	with
an	DET	an
apple	NOUN	apple
and	CCONJ	and
a	DET	a
glass	NOUN	glass
of	ADP	of
water	NOUN	water
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
this	DET	this
time	NOUN	time
,	PUNCT	,
Theydon	PROPN	Theydon
had	AUX	have
thoroughly	ADV	thoroughly
revised	VERB	revise
his	PRON	his
first	ADJ	first
estimate	NOUN	estimate
of	ADP	of
the	DET	the
diminutive	ADJ	diminutive
detective	NOUN	detective
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
was	AUX	be
beginning	VERB	begin
to	PART	to
look	VERB	look
on	ADP	on
him	PRON	he
as	ADP	as
a	DET	a
quite	ADJ	quite
noteworthy	ADJ	noteworthy
person	NOUN	person
,	PUNCT	,
a	DET	a
man	NOUN	man
whose	DET	whose
mental	ADJ	mental
equipment	NOUN	equipment
it	PRON	it
was	AUX	be
most	ADV	most
unwise	ADJ	unwise
to	PART	to
assess	VERB	assess
at	ADP	at
any	DET	any
lower	ADJ	low
valuation	NOUN	valuation
than	ADP	than
the	DET	the
somewhat	ADV	somewhat
exalted	ADJ	exalted
one	NUM	one
which	DET	which
Furneaux	PROPN	Furneaux
himself	PRON	himself
had	AUX	have
set	VERB	set
forth	ADP	forth
with	ADP	with
such	ADJ	such
refreshing	ADJ	refreshing
candor	NOUN	candor
.	PUNCT	.
As	ADP	as
for	ADP	for
Forbes	PROPN	Forbes
,	PUNCT	,
the	DET	the
millionaire	NOUN	millionaire
seemed	VERB	seem
to	PART	to
have	AUX	have
sunk	VERB	sink
into	ADP	into
a	DET	a
species	NOUN	species
of	NOUN	of
stupor	NOUN	stupor
since	SCONJ	since
Furneaux	PROPN	Furneaux
spoke	VERB	speak
of	ADP	of
the	DET	the
ivory	ADJ	ivory
skull	NOUN	skull
.	PUNCT	.
He	PRON	he
uttered	VERB	utter
no	DET	no
word	NOUN	word
until	ADP	until
the	DET	the
three	NUM	three
were	AUX	be
seated	VERB	seat
in	ADP	in
Theydon	PROPN	Theydon
's	PART	's
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
his	PRON	his
expression	NOUN	expression
was	AUX	be
so	ADV	so
woebegone	ADJ	woebegone
that	SCONJ	that
it	PRON	it
stirred	VERB	stir
even	ADV	even
the	DET	the
mercurial	ADJ	mercurial
Jerseyite	PROPN	Jerseyite
to	PART	to
pity	NOUN	pity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
imagine	VERB	imagine
that	SCONJ	that
a	DET	a
cup	NOUN	cup
of	ADP	of
coffee	NOUN	coffee
will	AUX	will
do	AUX	do
you	PRON	you
also	ADV	also
a	DET	a
world	NOUN	world
of	ADP	of
good	NOUN	good
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
whirling	VERB	whirl
round	ADV	round
on	ADP	on
Theydon	PROPN	Theydon
,	PUNCT	,
he	PRON	he
stuck	VERB	stick
a	DET	a
question	NOUN	question
into	ADP	into
him	PRON	he
as	ADP	as
if	SCONJ	if
each	DET	each
word	NOUN	word
was	AUX	be
a	DET	a
stiletto	NOUN	stiletto
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
do	AUX	do
you	PRON	you
get	VERB	get
your	PRON	your
coffee	NOUN	coffee
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
the	DET	the
grocer	NOUN	grocer
's	PART	's
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
surprised	ADJ	surprised
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
that	DET	that
all	DET	all
you	PRON	you
know	VERB	know
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Singular	ADJ	singular
thing	NOUN	thing
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
mused	VERB	muse
the	DET	the
detective	NOUN	detective
aloud	ADV	aloud
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
idiotic	ADJ	idiotic
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
can	AUX	can
be	AUX	be
in	ADP	in
their	PRON	their
attitude	NOUN	attitude
to	ADP	to
the	DET	the
supreme	ADJ	supreme
things	NOUN	thing
of	ADP	of
life	NOUN	life
.	PUNCT	.
What	PRON	what
is	AUX	be
of	ADP	of
greater	ADJ	great
importance	NOUN	importance
than	ADP	than
the	DET	the
food	NOUN	food
we	PRON	we
eat	VERB	eat
and	CCONJ	and
the	DET	the
liquors	NOUN	liquor
we	PRON	we
drink	VERB	drink
?	PUNCT	?
Through	ADP	through
them	PRON	they
the	DET	the
body	NOUN	body
reconstitutes	VERB	reconstitute
itself	PRON	itself
hourly	ADV	hourly
and	CCONJ	and
daily	ADV	daily
.	PUNCT	.
Providence	NOUN	providence
gives	VERB	give
us	PRON	we
a	DET	a
perfect	ADJ	perfect
engine	NOUN	engine
,	PUNCT	,
yet	CCONJ	yet
we	PRON	we
clog	VERB	clog
and	CCONJ	and
choke	VERB	choke
its	PRON	its
shafts	NOUN	shaft
and	CCONJ	and
cylinders	NOUN	cylinder
by	ADP	by
supplying	VERB	supply
it	PRON	it
haphazard	ADV	haphazard
with	ADP	with
any	DET	any
sort	NOUN	sort
of	ADP	of
fuel	NOUN	fuel
and	CCONJ	and
lubricant	NOUN	lubricant
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
unsuited	ADJ	unsuited
either	DET	either
may	AUX	may
be	AUX	be
to	ADP	to
its	PRON	its
purpose	NOUN	purpose
.	PUNCT	.
Take	VERB	take
coffee	NOUN	coffee
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
.	PUNCT	.
The	DET	the
physiological	ADJ	physiological
action	NOUN	action
of	ADP	of
coffee	NOUN	coffee
depends	VERB	depend
on	ADP	on
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
alkaloid	NOUN	alkaloid
caffeine	NOUN	caffeine
,	PUNCT	,
which	DET	which
varies	VERB	vary
from	ADP	from
0.6	NUM	0.6
percent	NOUN	percent
in	ADP	in
the	DET	the
Arabian	PROPN	Arabian
berry	NOUN	berry
to	ADP	to
2	NUM	2
percent	NOUN	percent
in	ADP	in
that	DET	that
of	ADP	of
Sierra	PROPN	Sierra
Leone	PROPN	Leone
.	PUNCT	.
Again	ADV	again
,	PUNCT	,
the	DET	the
aromatic	ADJ	aromatic
oil	NOUN	oil
,	PUNCT	,
caffeine	NOUN	caffeine
,	PUNCT	,
which	DET	which
is	AUX	be
developed	VERB	develop
by	ADP	by
roasting	NOUN	roasting
,	PUNCT	,
increases	VERB	increase
in	ADP	in
quantity	NOUN	quantity
the	DET	the
longer	ADV	long
the	DET	the
seeds	NOUN	seed
are	AUX	be
kept	VERB	keep
.	PUNCT	.
Unfortunately	ADV	unfortunately
,	PUNCT	,
coffee	NOUN	coffee
beans	NOUN	bean
lose	VERB	lose
weight	NOUN	weight
during	ADP	during
storage	NOUN	storage
,	PUNCT	,
so	SCONJ	so
you	PRON	you
have	AUX	have
a	DET	a
clear	ADJ	clear
commercial	ADJ	commercial
reason	NOUN	reason
why	SCONJ	why
grocers	NOUN	grocer
should	AUX	should
not	PART	not
sell	VERB	sell
the	DET	the
best	ADJ	good
coffee	NOUN	coffee
,	PUNCT	,
unless	SCONJ	unless
under	ADP	under
compulsion	NOUN	compulsion
of	ADP	of
an	DET	an
enlightened	VERB	enlighten
public	ADJ	public
opinion	NOUN	opinion
.	PUNCT	.
Now	ADV	now
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Forbes	PROPN	Forbes
,	PUNCT	,
would	AUX	would
never	ADV	never
dream	VERB	dream
of	ADP	of
putting	VERB	put
your	PRON	your
money	NOUN	money
into	ADP	into
a	DET	a
investment	NOUN	investment
without	ADP	without
full	ADJ	full
and	CCONJ	and
careful	ADJ	careful
inquiry	NOUN	inquiry
into	ADP	into
the	DET	the
history	NOUN	history
and	CCONJ	and
scope	NOUN	scope
of	ADP	of
the	DET	the
proposed	VERB	propose
undertaking	NOUN	undertaking
,	PUNCT	,
while	SCONJ	while
our	PRON	our
young	ADJ	young
friend	NOUN	friend
here	ADV	here
would	AUX	would
snort	VERB	snort
furiously	ADV	furiously
at	ADP	at
a	DET	a
split	ADJ	split
infinitive	NOUN	infinitive
or	CCONJ	or
a	DET	a
false	ADJ	false
rhyme	NOUN	rhyme
,	PUNCT	,
yet	CCONJ	yet
,	PUNCT	,
when	SCONJ	when
I	PRON	I
submit	VERB	submit
the	DET	the
vital	ADJ	vital
problem	NOUN	problem
of	ADP	of
the	DET	the
sort	NOUN	sort
of	ADP	of
coffee	NOUN	coffee
you	PRON	you
imbibe	VERB	imbibe
--	PUNCT	--
the	DET	the
very	ADJ	very
essence	NOUN	essence
and	CCONJ	and
nutriment	NOUN	nutriment
of	ADP	of
your	PRON	your
brains	NOUN	brain
and	CCONJ	and
bodies	NOUN	body
--	PUNCT	--
you	PRON	you
hear	VERB	hear
the	DET	the
kind	NOUN	kind
of	ADP	of
answer	NOUN	answer
I	PRON	I
receive	VERB	receive
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
this	DET	this
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
was	AUX	be
excellent	ADJ	excellent
fooling	NOUN	fooling
,	PUNCT	,
intended	VERB	intend
to	PART	to
dispel	VERB	dispel
the	DET	the
brooding	ADJ	brooding
horror	NOUN	horror
which	DET	which
had	AUX	have
suddenly	ADV	suddenly
descended	VERB	descend
upon	SCONJ	upon
Forbes	PROPN	Forbes
since	SCONJ	since
it	PRON	it
was	AUX	be
borne	VERB	bear
in	ADP	in
on	ADP	on
him	PRON	he
that	SCONJ	that
the	DET	the
demoniac	ADJ	demoniac
wrath	NOUN	wrath
wreaked	VERB	wreak
on	ADP	on
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
was	AUX	be
now	ADV	now
directed	VERB	direct
with	ADP	with
equal	ADJ	equal
ferocity	NOUN	ferocity
against	ADP	against
his	PRON	his
family	NOUN	family
and	CCONJ	and
himself	PRON	himself
.	PUNCT	.
To	ADP	to
an	DET	an
extent	NOUN	extent
,	PUNCT	,
Furneaux	PROPN	Furneaux
's	PART	's
scheme	NOUN	scheme
succeeded	VERB	succeed
.	PUNCT	.
A	DET	a
gleam	NOUN	gleam
of	ADP	of
interest	NOUN	interest
shot	VERB	shoot
from	ADP	from
the	DET	the
millionaire	NOUN	millionaire
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
They	PRON	they
lost	VERB	lose
their	PRON	their
introspective	ADJ	introspective
look	NOUN	look
.	PUNCT	.
He	PRON	he
even	ADV	even
smiled	VERB	smile
wistfully	ADV	wistfully
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
man	NOUN	man
after	ADP	after
my	PRON	my
own	ADJ	own
heart	NOUN	heart
,	PUNCT	,
Mr.	PROPN	Mr.
Furneaux	PROPN	Furneaux
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
no	DET	no
idea	NOUN	idea
that	SCONJ	that
the	DET	the
Criminal	PROPN	Criminal
Investigation	PROPN	Investigation
Department	PROPN	Department
employed	VERB	employ
philosophers	NOUN	philosopher
of	ADP	of
your	PRON	your
caliber	NOUN	caliber
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
you	PRON	you
and	CCONJ	and
I	PRON	I
are	AUX	be
about	ADJ	about
to	PART	to
swallow	VERB	swallow
coffee	NOUN	coffee
containing	VERB	contain
indeterminate	ADJ	indeterminate
percentages	NOUN	percentage
of	ADP	of
the	DET	the
chief	ADJ	chief
constituents	NOUN	constituent
you	PRON	you
named	VERB	name
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
One	PRON	one
does	AUX	do
not	PART	not
look	VERB	look
at	ADP	at
gift	NOUN	gift
coffee	NOUN	coffee
in	ADP	in
the	DET	the
cup	NOUN	cup
,	PUNCT	,
""""	PUNCT	""""
grinned	VERB	grin
the	DET	the
little	ADJ	little
man	NOUN	man
,	PUNCT	,
obviously	ADV	obviously
well	ADV	well
pleased	ADJ	pleased
with	ADP	with
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
if	SCONJ	if
ever	ADV	ever
you	PRON	you
two	NUM	two
gentlemen	NOUN	gentleman
favor	VERB	favor
my	PRON	my
obscure	ADJ	obscure
dwelling	NOUN	dwelling
with	ADP	with
a	DET	a
visit	NOUN	visit
,	PUNCT	,
and	CCONJ	and
partake	VERB	partake
of	ADP	of
a	DET	a
meal	NOUN	meal
,	PUNCT	,
you	PRON	you
will	AUX	will
have	AUX	have
a	DET	a
strict	ADJ	strict
analysis	NOUN	analysis
with	ADP	with
every	DET	every
bite	NOUN	bite
and	CCONJ	and
sup	NOUN	sup
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
grocer	NOUN	grocer
in	ADP	in
Battersea	PROPN	Battersea
who	PRON	who
used	VERB	use
to	PART	to
tremble	VERB	tremble
at	ADP	at
sight	NOUN	sight
of	ADP	of
me	PRON	I
.	PUNCT	.
Now	ADV	now
he	PRON	he
has	AUX	have
learned	VERB	learn
wisdom	NOUN	wisdom
,	PUNCT	,
and	CCONJ	and
has	AUX	have
quadrupled	VERB	quadruple
his	PRON	his
trade	NOUN	trade
by	ADP	by
publishing	VERB	publish
learned	VERB	learn
disquisitions	NOUN	disquisition
on	ADP	on
the	DET	the
nature	NOUN	nature
and	CCONJ	and
quality	NOUN	quality
of	ADP	of
each	DET	each
principal	ADJ	principal
article	NOUN	article
he	PRON	he
sells	VERB	sell
.	PUNCT	.
You	PRON	you
ought	AUX	ought
to	PART	to
read	VERB	read
his	PRON	his
treatise	NOUN	treatise
on	ADP	on
butter	NOUN	butter
.	PUNCT	.
He	PRON	he
is	AUX	be
an	DET	an
authority	NOUN	authority
on	ADP	on
the	DET	the
dietetic	ADJ	dietetic
value	NOUN	value
of	ADP	of
jam	NOUN	jam
.	PUNCT	.
The	DET	the
nutritive	ADJ	nutritive
properties	NOUN	property
of	ADP	of
his	PRON	his
cheese	NOUN	cheese
are	AUX	be
ruining	VERB	ruin
the	DET	the
local	ADJ	local
butchers	NOUN	butcher
.	PUNCT	.
""""	PUNCT	""""
Furneaux	PROPN	Furneaux
's	PART	's
efforts	NOUN	effort
were	AUX	be
rewarded	VERB	reward
when	SCONJ	when
the	DET	the
really	ADV	really
excellent	ADJ	excellent
beverage	NOUN	beverage
provided	VERB	provide
by	ADP	by
Mrs.	PROPN	Mrs.
Bates	PROPN	Bates
was	AUX	be
disposed	VERB	dispose
of	ADP	of
.	PUNCT	.
Forbes	PROPN	Forbes
seemingly	ADV	seemingly
atoned	VERB	atone
for	ADP	for
his	PRON	his
earlier	ADJ	early
secretiveness	NOUN	secretiveness
by	ADP	by
placing	VERB	place
every	DET	every
fact	NOUN	fact
in	ADP	in
his	PRON	his
possession	NOUN	possession
fully	ADV	fully
and	CCONJ	and
fairly	ADV	fairly
before	ADP	before
his	PRON	his
auditors	NOUN	auditor
.	PUNCT	.
""""	PUNCT	""""
Nearly	ADV	nearly
seven	NUM	seven
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
made	VERB	make
a	DET	a
very	ADV	very
large	ADJ	large
sum	NOUN	sum
of	ADP	of
money	NOUN	money
by	ADP	by
amalgamating	VERB	amalgamate
certain	ADJ	certain
shipping	NOUN	shipping
interests	NOUN	interest
at	ADP	at
a	DET	a
favorable	ADJ	favorable
moment	NOUN	moment
.	PUNCT	.
Thus	ADV	thus
,	PUNCT	,
as	ADP	as
it	PRON	it
happened	VERB	happen
,	PUNCT	,
I	PRON	I
had	AUX	have
at	ADP	at
command	NOUN	command
practically	ADV	practically
unlimited	ADJ	unlimited
resources	NOUN	resource
when	SCONJ	when
I	PRON	I
was	AUX	be
asked	VERB	ask
to	PART	to
finance	VERB	finance
the	DET	the
cause	NOUN	cause
of	ADP	of
reform	NOUN	reform
in	ADP	in
China	PROPN	China
.	PUNCT	.
The	DET	the
wretched	ADJ	wretched
lot	NOUN	lot
of	ADP	of
the	DET	the
Chinese	PROPN	Chinese
Nation	PROPN	Nation
had	AUX	have
always	ADV	always
appealed	VERB	appeal
to	ADP	to
my	PRON	my
sympathies	NOUN	sympathy
.	PUNCT	.
Some	DET	some
hundreds	NOUN	hundred
of	ADP	of
millions	NOUN	million
of	ADP	of
the	DET	the
most	ADV	most
industrious	ADJ	industrious
and	CCONJ	and
peace	NOUN	peace
-	PUNCT	-
loving	VERB	love
people	NOUN	people
in	ADP	in
the	DET	the
world	NOUN	world
have	AUX	have
been	AUX	be
exploited	VERB	exploit
for	ADP	for
centuries	NOUN	century
by	ADP	by
a	DET	a
predatory	ADJ	predatory
caste	NOUN	caste
.	PUNCT	.
Given	VERB	give
a	DET	a
chance	NOUN	chance
to	PART	to
expand	VERB	expand
,	PUNCT	,
freed	VERB	free
from	ADP	from
the	DET	the
shackles	NOUN	shackle
of	ADP	of
the	DET	the
Manchus	PROPN	Manchus
,	PUNCT	,
the	DET	the
Chinese	PROPN	Chinese
,	PUNCT	,
in	ADP	in
my	PRON	my
opinion	NOUN	opinion
,	PUNCT	,
contain	VERB	contain
the	DET	the
elements	NOUN	element
which	DET	which
go	VERB	go
to	PART	to
form	VERB	form
a	DET	a
great	ADJ	great
race	NOUN	race
.	PUNCT	.
But	CCONJ	but
the	DET	the
Manchus	PROPN	Manchus
held	VERB	hold
them	PRON	they
in	ADP	in
bondage	NOUN	bondage
,	PUNCT	,
body	NOUN	body
and	CCONJ	and
soul	NOUN	soul
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
so	ADV	so
powerful	ADJ	powerful
is	AUX	be
self	NOUN	self
-	PUNCT	-
interest	NOUN	interest
,	PUNCT	,
there	PRON	there
has	AUX	have
never	ADV	never
been	AUX	be
an	DET	an
Emperor	PROPN	Emperor
or	CCONJ	or
statesman	NOUN	statesman
who	PRON	who
strove	VERB	strive
to	PART	to
elevate	VERB	elevate
the	DET	the
masses	NOUN	masse
who	PRON	who
was	AUX	be
not	PART	not
mercilessly	ADV	mercilessly
assassinated	VERB	assassinate
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
allowed	VERB	allow
his	PRON	his
intent	NOUN	intent
to	PART	to
become	VERB	become
known	VERB	know
.	PUNCT	.
The	DET	the
only	ADJ	only
path	NOUN	path
to	ADP	to
freedom	NOUN	freedom
lay	VERB	lie
through	ADP	through
revolution	NOUN	revolution
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
reason	NOUN	reason
to	PART	to
believe	VERB	believe
that	SCONJ	that
the	DET	the
ruling	VERB	rule
faction	NOUN	faction
could	AUX	could
be	AUX	be
overthrown	VERB	overthrow
by	ADP	by
a	DET	a
well	ADV	well
-	PUNCT	-
organized	VERB	organize
and	CCONJ	and
properly	ADV	properly
financed	VERB	finance
movement	NOUN	movement
without	ADP	without
the	DET	the
appalling	ADJ	appalling
bloodshed	NOUN	bloodshed
which	DET	which
often	ADV	often
accompanies	VERB	accompany
such	ADJ	such
dynastic	ADJ	dynastic
changes	NOUN	change
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
I	PRON	I
entered	VERB	enter
the	DET	the
conspiracy	NOUN	conspiracy
,	PUNCT	,
heart	NOUN	heart
and	CCONJ	and
soul	NOUN	soul
.	PUNCT	.
But	CCONJ	but
I	PRON	I
met	VERB	meet
with	ADP	with
two	NUM	two
difficulties	NOUN	difficulty
at	ADP	at
the	DET	the
outset	NOUN	outset
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
exercise	VERB	exercise
efficient	ADJ	efficient
financial	ADJ	financial
control	NOUN	control
in	ADP	in
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
neither	CCONJ	neither
go	VERB	go
and	CCONJ	and
live	VERB	live
in	ADP	in
the	DET	the
Far	PROPN	Far
East	PROPN	East
nor	CCONJ	nor
transact	VERB	transact
my	PRON	my
business	NOUN	business
through	ADP	through
ordinary	ADJ	ordinary
banking	NOUN	banking
channels	NOUN	channel
.	PUNCT	.
So	SCONJ	so
I	PRON	I
had	AUX	have
to	PART	to
find	VERB	find
a	PUNCT	a
substitute	NOUN	substitute
,	PUNCT	,
and	CCONJ	and
my	PRON	my
choice	NOUN	choice
fell	VERB	fall
on	ADP	on
a	DET	a
rising	VERB	rise
young	ADJ	young
barrister	NOUN	barrister
named	VERB	name
Arthur	PROPN	Arthur
Lester	PROPN	Lester
,	PUNCT	,
whom	PRON	whom
I	PRON	I
had	AUX	have
known	VERB	know
since	SCONJ	since
he	PRON	he
was	AUX	be
a	DET	a
boy	NOUN	boy
who	PRON	who
had	AUX	have
married	VERB	marry
the	DET	the
daughter	NOUN	daughter
of	ADP	of
an	DET	an
old	ADJ	old
friend	NOUN	friend
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
taste	NOUN	taste
for	ADP	for
adventure	NOUN	adventure
,	PUNCT	,
and	CCONJ	and
was	AUX	be
alive	ADJ	alive
to	ADP	to
the	DET	the
magnificent	ADJ	magnificent
career	NOUN	career
which	DET	which
lay	VERB	lie
before	ADP	before
one	NUM	one
who	PRON	who
helped	VERB	help
materially	ADV	materially
in	ADP	in
the	DET	the
rebirth	NOUN	rebirth
of	ADP	of
China	PROPN	China
.	PUNCT	.
In	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
he	PRON	he
went	VERB	go
to	ADP	to
Shanghai	PROPN	Shanghai
as	ADP	as
my	PRON	my
agent	NOUN	agent
,	PUNCT	,
and	CCONJ	and
the	DET	the
outcome	NOUN	outcome
of	ADP	of
his	PRON	his
work	NOUN	work
there	ADV	there
is	AUX	be
the	DET	the
present	ADJ	present
Chinese	ADJ	chinese
constitution	NOUN	constitution
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
as	ADP	as
holds	VERB	hold
good	ADJ	good
in	ADP	in
all	DET	all
human	ADJ	human
affairs	NOUN	affair
,	PUNCT	,
events	NOUN	event
did	AUX	do
not	PART	not
follow	VERB	follow
the	DET	the
precise	ADJ	precise
track	NOUN	track
mapped	VERB	map
out	ADP	out
for	ADP	for
them	PRON	they
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
on	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
he	PRON	he
and	CCONJ	and
I	PRON	I
were	AUX	be
satisfied	ADJ	satisfied
.	PUNCT	.
China	PROPN	China
is	AUX	be
awake	ADJ	awake
at	ADP	at
last	ADJ	last
.	PUNCT	.
The	DET	the
giant	NOUN	giant
has	AUX	have
stirred	VERB	stir
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
his	PRON	his
first	ADJ	first
uncertain	ADJ	uncertain
steps	NOUN	step
have	AUX	have
deviated	VERB	deviate
from	ADP	from
the	DET	the
open	ADJ	open
road	NOUN	road
of	ADP	of
reform	NOUN	reform
,	PUNCT	,
he	PRON	he
will	AUX	will
never	ADV	never
again	ADV	again
sink	VERB	sink
into	ADP	into
the	DET	the
torpor	NOUN	torpor
of	ADP	of
the	DET	the
past	ADJ	past
centuries	NOUN	century
.	PUNCT	.
Manchu	NOUN	manchu
arrogance	NOUN	arrogance
and	CCONJ	and
domination	NOUN	domination
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
are	AUX	be
shadows	NOUN	shadow
of	ADP	of
the	DET	the
past	NOUN	past
,	PUNCT	,
but	CCONJ	but
unhappily	ADV	unhappily
,	PUNCT	,
the	DET	the
conquerors	NOUN	conqueror
who	PRON	who
have	AUX	have
been	AUX	be
so	ADV	so
effectually	ADV	effectually
thrust	VERB	thrust
aside	ADV	aside
have	AUX	have
now	ADV	now
embarked	VERB	embark
on	ADP	on
a	DET	a
secret	ADJ	secret
campaign	NOUN	campaign
of	ADP	of
vengeance	NOUN	vengeance
and	CCONJ	and
reaction	NOUN	reaction
.	PUNCT	.
A	DET	a
society	NOUN	society
which	DET	which
calls	VERB	call
itself	PRON	itself
the	DET	the
'	PUNCT	'
Young	PROPN	Young
Manchus	PROPN	Manchus
'	PUNCT	'
is	AUX	be
inspired	VERB	inspire
by	ADP	by
one	NUM	one
principle	NOUN	principle
,	PUNCT	,
and	CCONJ	and
one	NUM	one
only	ADV	only
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
'	PUNCT	'
death	NOUN	death
to	ADP	to
the	DET	the
reformers	NOUN	reformer
.	PUNCT	.
'	PUNCT	'
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
you	PRON	you
gentlemen	NOUN	gentleman
follow	VERB	follow
closely	ADV	closely
the	DET	the
trend	NOUN	trend
of	ADP	of
affairs	NOUN	affair
in	ADP	in
China	PROPN	China
,	PUNCT	,
but	CCONJ	but
you	PRON	you
must	AUX	must
have	AUX	have
read	VERB	read
of	ADP	of
the	DET	the
assassinations	NOUN	assassination
of	ADP	of
prominent	ADJ	prominent
men	NOUN	man
reported	VERB	report
occasionally	ADV	occasionally
in	ADP	in
the	DET	the
newspapers	NOUN	newspaper
.	PUNCT	.
""""	PUNCT	""""
Furneaux	PROPN	Furneaux
clicked	VERB	click
his	PRON	his
tongue	NOUN	tongue
so	ADV	so
loudly	ADV	loudly
that	SCONJ	that
Forbes	PROPN	Forbes
stopped	VERB	stop
speaking	VERB	speak
and	CCONJ	and
looked	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
thinking	VERB	think
,	PUNCT	,
apparently	ADV	apparently
,	PUNCT	,
that	SCONJ	that
the	DET	the
little	ADJ	little
detective	NOUN	detective
meant	VERB	mean
to	PART	to
say	VERB	say
something	PRON	something
.	PUNCT	.
He	PRON	he
did	AUX	do
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
Theydon	PROPN	Theydon
whom	PRON	whom
he	PRON	he
addressed	VERB	address
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
give	VERB	give
a	DET	a
week	NOUN	week
's	PART	's
pay	NOUN	pay
if	SCONJ	if
Winter	PROPN	Winter
was	AUX	be
here	ADV	here
now	ADV	now
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
see	VERB	see
those	DET	those
big	ADJ	big
eyes	NOUN	eye
of	ADP	of
his	PRON	his
bulging	VERB	bulge
out	ADP	out
of	ADP	of
his	PRON	his
head	NOUN	head
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
