provided	VERB	provide
of	ADP	of
the	DET	the
erstwhile	ADJ	erstwhile
poacher	NOUN	poacher
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
good	ADJ	good
of	ADP	of
you	PRON	you
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
,	PUNCT	,
to	PART	to
warn	VERB	warn
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
of	ADP	of
me	PRON	I
?	PUNCT	?
It	PRON	it
was	AUX	be
imperative	ADJ	imperative
,	PUNCT	,
let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
No	DET	no
man	NOUN	man
can	AUX	can
abuse	VERB	abuse
my	PRON	my
servants	NOUN	servant
and	CCONJ	and
trample	VERB	trample
all	ADV	all
over	ADP	over
my	PRON	my
land	NOUN	land
and	CCONJ	and
disturb	VERB	disturb
my	PRON	my
fish--	NOUN	fish--
”	PUNCT	""""
“	PUNCT	""""
Excuse	VERB	excuse
me	PRON	I
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
n't	PART	not
time	NOUN	time
to	PART	to
listen	VERB	listen
to	ADP	to
all	DET	all
that	DET	that
.	PUNCT	.
The	DET	the
note	NOUN	note
's	AUX	be
sufficient	ADJ	sufficient
.	PUNCT	.
You	PRON	you
've	AUX	have
been	AUX	be
practising	VERB	practise
the	DET	the
running	NOUN	running
mount	NOUN	mount
until	ADP	until
it	PRON	it
looks	VERB	look
well	ADV	well
nigh	ADV	nigh
perfect	ADJ	perfect
to	ADP	to
me	PRON	I
,	PUNCT	,
so	ADV	so
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
'll	AUX	will
do	AUX	do
.	PUNCT	.
I	PRON	I
'll	AUX	will
step	VERB	step
back	ADV	back
thirty	ADJ	thirty
paces	NOUN	pace
and	CCONJ	and
then	ADV	then
you	PRON	you
come	VERB	come
over	ADP	over
and	CCONJ	and
get	VERB	get
the	DET	the
watch	NOUN	watch
if	SCONJ	if
you	PRON	you
're	AUX	be
not	PART	not
afrain	ADJ	afrain
of	ADP	of
me	PRON	I
--	PUNCT	--
and	CCONJ	and
I	PRON	I
promise--	PUNCT	promise--
”	PUNCT	""""
“	PUNCT	""""
Afrain	PROPN	Afrain
?	PUNCT	?
Demmit	VERB	demmit
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
did	AUX	do
n't	PART	not
I	PRON	I
say	VERB	say
I	PRON	I
was	AUX	be
Lord	PROPN	Lord
Bazelhurst	PROPN	Bazelhurst
?	PUNCT	?
Of	ADP	of
the	DET	the
Guards	PROPN	Guards
,	PUNCT	,
sir	X	sir
,	PUNCT	,
and	CCONJ	and
the	DET	the
Seventy	PROPN	Seventy
-	PUNCT	-
first	ADJ	first
?	PUNCT	?
Conf--	PUNCT	Conf--
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
come	VERB	come
over	ADP	over
and	CCONJ	and
get	VERB	get
the	DET	the
watch	NOUN	watch
and	CCONJ	and
then	ADV	then
see	VERB	see
if	SCONJ	if
you	PRON	you
can	AUX	can
get	VERB	get
back	ADV	back
to	ADP	to
the	DET	the
horse	NOUN	horse
and	CCONJ	and
mount	VERB	mount
before	ADP	before
I	PRON	I
get	VERB	get
to	ADP	to
the	DET	the
log	NOUN	log
.	PUNCT	.
If	SCONJ	if
I	PRON	I
beat	VERB	beat
you	PRON	you
there	ADV	there
,	PUNCT	,
you	PRON	you
lose	VERB	lose
.	PUNCT	.
How	SCONJ	how
's	AUX	be
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
decline	VERB	decline
to	PART	to
make	VERB	make
a	DET	a
fool	NOUN	fool
of	ADP	of
myself	PRON	myself
.	PUNCT	.
Either	CCONJ	either
you	PRON	you
will	AUX	will
restore	VERB	restore
my	PRON	my
watch	NOUN	watch
to	ADP	to
me	PRON	I
,	PUNCT	,
or	CCONJ	or
I	PRON	I
shall	AUX	shall
instantly	ADV	instantly
go	VERB	go
before	ADP	before
the	DET	the
authorities	NOUN	authority
and	CCONJ	and
take	VERB	take
out	ADP	out
a	DET	a
warrant	NOUN	warrant
.	PUNCT	.
I	PRON	I
came	VERB	come
to	PART	to
see	VERB	see
you	PRON	you
on	ADP	on
business	NOUN	business
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
not	PART	not
folly	NOUN	folly
.	PUNCT	.
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
herself	PRON	herself
would	AUX	would
have	AUX	have
come	VERB	come
had	AUX	have
I	PRON	I
been	AUX	be
otherwise	ADV	otherwise
occupied	VERB	occupy
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
to	PART	to
assure	VERB	assure
you	PRON	you
of	ADP	of
her	PRON	her
contempt	NOUN	contempt
.	PUNCT	.
You	PRON	you
are	AUX	be
a	DET	a
disgrace	NOUN	disgrace
to	ADP	to
her	PRON	her
countrymen	NOUN	countryman
.	PUNCT	.
If	SCONJ	if
you	PRON	you
ever	ADV	ever
put	VERB	put
foot	NOUN	foot
on	ADP	on
our	PRON	our
land	NOUN	land
I	PRON	I
shall	AUX	shall
have	AUX	have
you	PRON	you
thrown	VERB	throw
into	ADP	into
the	DET	the
river	NOUN	river
.	PUNCT	.
Demmit	VERB	demmit
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
it	PRON	it
's	AUX	be
no	DET	no
laughing	VERB	laugh
matter	NOUN	matter
.	PUNCT	.
My	PRON	my
watch	NOUN	watch
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Come	VERB	come
and	CCONJ	and
get	VERB	get
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Scalawag	NOUN	scalawag
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
George	PROPN	George
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
if	SCONJ	if
you	PRON	you
get	VERB	get
too	ADV	too
personal	ADJ	personal
I	PRON	I
_	PUNCT	_
will	AUX	will
_	PUNCT	_
come	VERB	come
over	ADV	over
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
Randolph	PROPN	Randolph
Shaw	PROPN	Shaw
advanced	VERB	advance
with	ADP	with
a	DET	a
threatening	ADJ	threatening
scowl	NOUN	scowl
.	PUNCT	.
“	PUNCT	""""
Ha	INTJ	ha
,	PUNCT	,
ha	INTJ	ha
!	PUNCT	!
”	PUNCT	""""
laughed	VERB	laugh
his	PRON	his
lordship	NOUN	lordship
shrilly	ADV	shrilly
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
dare	VERB	dare
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
turned	VERB	turn
his	PRON	his
horse	NOUN	horse
's	PART	's
head	NOUN	head
for	ADP	for
home	NOUN	home
and	CCONJ	and
moved	VERB	move
off	ADP	off
a	DET	a
yard	NOUN	yard
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
“	PUNCT	""""
Whoa	INTJ	whoa
!	PUNCT	!
Curse	VERB	curse
you	PRON	you
!	PUNCT	!
This	DET	this
is	AUX	be
the	DET	the
demdest	ADJ	demd
horse	NOUN	horse
to	PART	to
manage	VERB	manage
I	PRON	I
ever	ADV	ever
owned	VERB	own
.	PUNCT	.
Stand	VERB	stand
still	ADJ	still
,	PUNCT	,
confound	VERB	confound
you	PRON	you
!	PUNCT	!
Whoa	INTJ	whoa
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
'll	AUX	will
stand	VERB	stand
if	SCONJ	if
you	PRON	you
stop	VERB	stop
kicking	VERB	kick
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Halloa	PROPN	Halloa
!	PUNCT	!
Hey	INTJ	hey
,	PUNCT	,
Bazelhurst	PROPN	Bazelhurst
!	PUNCT	!
”	PUNCT	""""
came	VERB	come
a	DET	a
far	ADV	far
distant	ADJ	distant
voice	NOUN	voice
.	PUNCT	.
The	DET	the
adversaries	NOUN	adversary
glanced	VERB	glance
down	ADP	down
the	DET	the
road	NOUN	road
and	CCONJ	and
beheld	VERB	behold
two	NUM	two
horsemen	NOUN	horseman
approaching	VERB	approach
from	ADP	from
Bazelhurst	PROPN	Bazelhurst
Villa	PROPN	Villa
--	PUNCT	--
the	DET	the
duke	NOUN	duke
and	CCONJ	and
the	DET	the
count	NOUN	count
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
!	PUNCT	!
”	PUNCT	""""
muttered	VERB	mutter
his	PRON	his
lordship	NOUN	lordship
,	PUNCT	,
suddenly	ADV	suddenly
deciding	VERB	decide
that	SCONJ	that
it	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
convenient	ADJ	convenient
for	ADP	for
them	PRON	they
to	PART	to
appear	VERB	appear
on	ADP	on
the	DET	the
scene	NOUN	scene
at	ADP	at
its	PRON	its
present	ADJ	present
stage	NOUN	stage
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
friends	NOUN	friend
are	AUX	be
calling	VERB	call
me	PRON	I
.	PUNCT	.
Her	PRON	her
ladyship	NOUN	ladyship
doubtless	ADV	doubtless
is	AUX	be
near	ADV	near
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
She	PRON	she
rides	VERB	ride
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
I	PRON	I
mean	VERB	mean
dem	X	dem
you	PRON	you
!	PUNCT	!
Would	AUX	would
n't	PART	not
have	AUX	have
her	PRON	she
see	VERB	see
you	PRON	you
for	ADP	for
a	DET	a
fortune	NOUN	fortune
.	PUNCT	.
Not	PART	not
another	DET	another
word	NOUN	word
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
You	PRON	you
have	AUX	have
my	PRON	my
orders	NOUN	order
.	PUNCT	.
Stay	VERB	stay
off	ADV	off
or	CCONJ	or
I'll	PRON	i'll
--	PUNCT	--
throw	VERB	throw
you	PRON	you
off	ADP	off
!	PUNCT	!
”	PUNCT	""""
This	DET	this
last	ADJ	last
threat	NOUN	threat
was	AUX	be
almost	ADV	almost
shrieked	VERB	shriek
and	CCONJ	and
was	AUX	be
plainly	ADV	plainly
heard	VERB	hear
by	ADP	by
the	DET	the
two	NUM	two
horsemen	NOUN	horseman
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
he	PRON	he
's	AUX	be
facing	VERB	face
the	DET	the
fellow	NOUN	fellow
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
duke	NOUN	duke
to	ADP	to
the	DET	the
count	NOUN	count
.	PUNCT	.
“	PUNCT	""""
Ees	PROPN	Ees
eet	X	eet
Shaw	PROPN	Shaw
?	PUNCT	?
Parbleu	INTJ	parbleu
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
send	VERB	send
some	DET	some
one	NUM	one
for	ADP	for
that	DET	that
watch	NOUN	watch
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
dare	VERB	dare
to	PART	to
touch	VERB	touch
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
his	PRON	his
lord	NOUN	lord
-	PUNCT	-
ship	NOUN	ship
in	ADP	in
tones	NOUN	tone
barely	ADV	barely
audible	ADJ	audible
.	PUNCT	.
Then	ADV	then
he	PRON	he
loped	VERB	lope
off	ADP	off
to	PART	to
meet	VERB	meet
his	PRON	his
friends	NOUN	friend
and	CCONJ	and
turn	VERB	turn
them	PRON	they
back	ADV	back
before	ADP	before
they	PRON	they
came	VERB	come
too	ADV	too
close	ADV	close
for	ADP	for
comfort	NOUN	comfort
.	PUNCT	.
Randolph	PROPN	Randolph
Shaw	PROPN	Shaw
laughed	VERB	laugh
heartily	ADV	heartily
as	ADP	as
he	PRON	he
watched	VERB	watch
the	DET	the
retreat	NOUN	retreat
.	PUNCT	.
Seeing	VERB	see
the	DET	the
newcomers	NOUN	newcomer
halt	VERB	halt
and	CCONJ	and
then	ADV	then
turn	VERB	turn
abruptly	ADV	abruptly
back	ADV	back
into	ADP	into
their	PRON	their
tracks	NOUN	track
he	PRON	he
picked	VERB	pick
up	ADP	up
the	DET	the
watch	NOUN	watch
and	CCONJ	and
strolled	VERB	stroll
off	ADP	off
into	ADP	into
the	DET	the
woods	NOUN	wood
,	PUNCT	,
taking	VERB	take
a	DET	a
short	ADJ	short
cut	NOUN	cut
for	ADP	for
the	DET	the
dirt	NOUN	dirt
road	NOUN	road
which	DET	which
led	VERB	lead
up	ADP	up
to	ADP	to
his	PRON	his
house	NOUN	house
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
him	PRON	he
begging	VERB	beg
for	ADP	for
mercy	NOUN	mercy
,	PUNCT	,
”	PUNCT	""""
explained	VERB	explain
his	PRON	his
lordship	NOUN	lordship
as	ADP	as
he	PRON	he
rode	VERB	ride
along	ADV	along
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
on	ADP	on
his	PRON	his
land	NOUN	land
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
before	ADP	before
he	PRON	he
would	AUX	would
come	VERB	come
within	ADP	within
speaking	VERB	speak
distance	NOUN	distance
.	PUNCT	.
Come	VERB	come
along	ADP	along
.	PUNCT	.
I	PRON	I
need	VERB	need
a	DET	a
drink	NOUN	drink
.	PUNCT	.
”	PUNCT	""""
Young	ADJ	young
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
came	VERB	come
to	ADP	to
the	DET	the
road	NOUN	road
in	ADP	in
due	ADJ	due
time	NOUN	time
and	CCONJ	and
paused	VERB	pause
,	PUNCT	,
after	ADP	after
his	PRON	his
climb	NOUN	climb
,	PUNCT	,
to	PART	to
rest	VERB	rest
on	ADP	on
a	DET	a
stone	NOUN	stone
at	ADP	at
the	DET	the
wayside	NOUN	wayside
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
a	DET	a
mile	NOUN	mile
from	ADP	from
home	NOUN	home
and	CCONJ	and
in	ADP	in
the	DET	the
loneliest	ADJ	lonely
part	NOUN	part
of	ADP	of
his	PRON	his
domain	NOUN	domain
.	PUNCT	.
The	DET	the
Bazelhurst	PROPN	Bazelhurst
line	NOUN	line
was	AUX	be
scarcely	ADV	scarcely
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Trees	NOUN	tree
and	CCONJ	and
underbrush	NOUN	underbrush
grew	VERB	grow
thick	ADJ	thick
and	CCONJ	and
impenetrable	ADJ	impenetrable
alongside	ADP	alongside
the	DET	the
narrow	ADJ	narrow
,	PUNCT	,
winding	VERB	wind
road	NOUN	road
;	PUNCT	;
the	DET	the
light	NOUN	light
of	ADP	of
heaven	NOUN	heaven
found	VERB	find
it	PRON	it
difficult	ADJ	difficult
to	PART	to
struggle	VERB	struggle
through	ADP	through
to	ADP	to
the	DET	the
highway	NOUN	highway
below	ADV	below
.	PUNCT	.
Picturesque	ADJ	picturesque
but	CCONJ	but
lonely	ADJ	lonely
and	CCONJ	and
sombre	ADJ	sombre
indeed	ADV	indeed
were	AUX	be
his	PRON	his
surroundings	NOUN	surrounding
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
one	NOUN	one
coming	VERB	come
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
aloud	ADV	aloud
,	PUNCT	,
as	ADP	as
Bonaparte	PROPN	Bonaparte
pricked	VERB	prick
up	ADP	up
his	PRON	his
ears	NOUN	ear
and	CCONJ	and
looked	VERB	look
up	ADP	up
the	DET	the
road	NOUN	road
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
a	DET	a
horse	NOUN	horse
and	CCONJ	and
rider	NOUN	rider
turned	VERB	turn
the	DET	the
bend	NOUN	bend
a	DET	a
hundred	NUM	hundred
yards	NOUN	yard
away	ADV	away
and	CCONJ	and
came	VERB	come
slowly	ADV	slowly
toward	ADP	toward
him	PRON	he
.	PUNCT	.
He	PRON	he
started	VERB	start
to	ADP	to
his	PRON	his
feet	NOUN	foot
with	ADP	with
an	DET	an
exclamation	NOUN	exclamation
.	PUNCT	.
The	DET	the
rider	NOUN	rider
was	AUX	be
a	DET	a
woman	NOUN	woman
and	CCONJ	and
she	PRON	she
was	AUX	be
making	VERB	make
her	PRON	her
way	NOUN	way
leisurely	ADV	leisurely
toward	ADP	toward
the	DET	the
Bazelhurst	PROPN	Bazelhurst
lands	NOUN	land
.	PUNCT	.
“	PUNCT	""""
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
,	PUNCT	,
I	PRON	I
'll	AUX	will
bet	VERB	bet
my	PRON	my
hat	NOUN	hat
,	PUNCT	,
”	PUNCT	""""
thought	VERB	think
he	PRON	he
with	ADP	with
a	DET	a
quiet	ADJ	quiet
whistle	NOUN	whistle
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
George	PROPN	George
,	PUNCT	,
this	DET	this
is	AUX	be
awkward	ADJ	awkward
.	PUNCT	.
My	PRON	my
first	ADJ	first
trespasser	NOUN	trespasser
is	AUX	be
in	ADP	in
petticoats	NOUN	petticoat
.	PUNCT	.
I	PRON	I
say	VERB	say
,	PUNCT	,
she	PRON	she
's	AUX	be
a	DET	a
beauty	NOUN	beauty
--	PUNCT	--
a	DET	a
ripping	ADJ	ripping
beauty	NOUN	beauty
.	PUNCT	.
Lord	PROPN	Lord
,	PUNCT	,
Lord	PROPN	Lord
,	PUNCT	,
what	PRON	what
do	AUX	do
such	ADJ	such
women	NOUN	woman
mean	VERB	mean
by	ADP	by
giving	VERB	give
themselves	PRON	themselves
to	ADP	to
little	ADJ	little
rats	NOUN	rat
like	ADP	like
Bazelhurst	PROPN	Bazelhurst
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
the	DET	the
shame	NOUN	shame
of	ADP	of
it	PRON	it
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
up	ADP	up
to	ADP	to
me	PRON	I
!	PUNCT	!
If	SCONJ	if
I	PRON	I
expect	VERB	expect
to	PART	to
make	VERB	make
good	ADJ	good
,	PUNCT	,
I	PRON	I
've	AUX	have
just	ADV	just
got	VERB	get
to	PART	to
fire	VERB	fire
her	PRON	she
off	ADP	off
these	DET	these
grounds	NOUN	ground
.	PUNCT	.
”	PUNCT	""""
Naturally	ADV	naturally
he	PRON	he
expected	VERB	expect
to	PART	to
be	AUX	be
very	ADV	very
polite	ADJ	polite
about	ADP	about
it	PRON	it
--	PUNCT	--
instinctively	ADV	instinctively
so	ADV	so
;	PUNCT	;
he	PRON	he
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
otherwise	ADV	otherwise
.	PUNCT	.
The	DET	the
horsewoman	NOUN	horsewoman
saw	VERB	see
him	PRON	he
step	VERB	step
into	ADP	into
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
smiling	VERB	smile
oddly	ADV	oddly
but	CCONJ	but
deferentially	ADV	deferentially
;	PUNCT	;
her	PRON	her
slim	ADJ	slim
figure	NOUN	figure
straightened	VERB	straighten
,	PUNCT	,
her	PRON	her
colour	NOUN	colour
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
relieved	ADJ	relieved
gleam	NOUN	gleam
in	ADP	in
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
As	ADP	as
she	PRON	she
drew	VERB	draw
near	ADV	near
he	PRON	he
advanced	VERB	advance
,	PUNCT	,
hat	NOUN	hat
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
his	PRON	his
face	NOUN	face
uplifted	ADJ	uplifted
in	ADP	in
his	PRON	his
most	ADV	most
winning	ADJ	winning
smile	NOUN	smile
--	PUNCT	--
savouring	VERB	savour
more	ADJ	more
of	ADP	of
welcome	NOUN	welcome
than	ADP	than
of	ADP	of
repellence	NOUN	repellence
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
doubtless	ADJ	doubtless
you	PRON	you
are	AUX	be
not	PART	not
aware	ADJ	aware
that	SCONJ	that
this	DET	this
is	AUX	be
proscribed	VERB	proscribe
land	NOUN	land
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
you	PRON	you
_	PUNCT	_
are	AUX	be
_	NOUN	_
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
checking	VERB	check
her	PRON	her
horse	NOUN	horse
with	ADP	with
premeditated	ADJ	premeditated
surprise	NOUN	surprise
and	CCONJ	and
an	DET	an
emphasis	NOUN	emphasis
that	PRON	that
puzzled	VERB	puzzle
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
madam	NOUN	madam
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
responded	VERB	respond
gravely	ADV	gravely
,	PUNCT	,
“	PUNCT	""""
the	DET	the
hated	VERB	hate
Shaw	PROPN	Shaw
.	PUNCT	.
Permit	VERB	permit
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
and	PROPN	and
he	PRON	he
politely	ADV	politely
grasped	VERB	grasp
the	DET	the
bridle	NOUN	bridle
rein	NOUN	rein
.	PUNCT	.
To	ADP	to
her	PRON	her
amazement	NOUN	amazement
he	PRON	he
deliberately	ADV	deliberately
turned	VERB	turn
and	CCONJ	and
began	VERB	begin
to	PART	to
lead	VERB	lead
her	PRON	her
horse	NOUN	horse
,	PUNCT	,
willy	ADV	willy
nilly	ADV	nilly
,	PUNCT	,
down	ADP	down
the	DET	the
road	NOUN	road
,	PUNCT	,
very	ADV	very
much	ADV	much
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
a	DET	a
child	NOUN	child
taking	VERB	take
her	PRON	her
first	ADJ	first
riding	NOUN	riding
lesson	NOUN	lesson
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
doing	VERB	do
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
she	PRON	she
exclaimed	VERB	exclaim
sharply	ADV	sharply
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
queer	NOUN	queer
flutter	NOUN	flutter
of	ADP	of
helplessness	NOUN	helplessness
in	ADP	in
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
Putting	VERB	put
you	PRON	you
off	ADP	off
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
answered	VERB	answer
laconically	ADV	laconically
.	PUNCT	.
She	PRON	she
laughed	VERB	laugh
in	ADP	in
delight	NOUN	delight
and	CCONJ	and
he	PRON	he
looked	VERB	look
up	ADP	up
with	ADP	with
a	DET	a
relieved	ADJ	relieved
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
.	PUNCT	.
I	PRON	I
have	AUX	have
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
These	DET	these
feuds	NOUN	feud
are	AUX	be
such	ADJ	such
beastly	ADJ	beastly
things	NOUN	thing
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
One	PRON	one
has	AUX	have
to	PART	to
live	VERB	live
up	ADP	up
to	ADP	to
them	PRON	they
whether	SCONJ	whether
he	PRON	he
likes	VERB	like
it	PRON	it
or	CCONJ	or
not	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
you	PRON	you
are	AUX	be
putting	VERB	put
me	PRON	I
off	ADP	off
your	PRON	your
place	NOUN	place
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
lovely	ADJ	lovely
!	PUNCT	!
”	PUNCT	""""
:	PUNCT	:
0042	X	0042
]	X	]
“	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
far	ADJ	far
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
just	ADV	just
down	ADP	down
by	ADP	by
those	DET	those
big	ADJ	big
rocks	NOUN	rock
.	PUNCT	.
Your	PRON	your
line	NOUN	line
is	AUX	be
there	ADV	there
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
politely	ADV	politely
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
know	VERB	know
that	SCONJ	that
there	PRON	there
_	PUNCT	_
is	AUX	be
_	PUNCT	_
a	NOUN	a
feud	NOUN	feud
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
;	PUNCT	;
I	PRON	I
've	AUX	have
heard	VERB	hear
you	PRON	you
discussed	VERB	discuss
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
met	VERB	meet
Tompkins	PROPN	Tompkins
and	CCONJ	and
James	PROPN	James
this	DET	this
morning	NOUN	morning
.	PUNCT	.
Pardon	VERB	pardon
me	PRON	I
,	PUNCT	,
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
,	PUNCT	,
but	CCONJ	but
I	PRON	I
fancy	VERB	fancy
I	PRON	I
can	AUX	can
get	VERB	get
on	ADP	on
without	ADP	without
being	AUX	be
led	VERB	lead
.	PUNCT	.
Would	AUX	would
you	PRON	you
mind--	PUNCT	mind--
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
madam	NOUN	madam
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
alternative	NOUN	alternative
.	PUNCT	.
I	PRON	I
have	AUX	have
taken	VERB	take
a	DET	a
solemn	ADJ	solemn
vow	NOUN	vow
personally	ADV	personally
to	PART	to
eject	VERB	eject
all	DET	all
Bazelhurst	PROPN	Bazelhurst
trespassers	NOUN	trespasser
from	ADP	from
my	PRON	my
place	NOUN	place
.	PUNCT	.
You	PRON	you
forget	VERB	forget
that	SCONJ	that
I	PRON	I
am	AUX	be
,	PUNCT	,
by	ADP	by
your	PRON	your
orders	NOUN	order
,	PUNCT	,
to	PART	to
be	AUX	be
thrown	VERB	throw
into	ADP	into
the	DET	the
river	NOUN	river
and	CCONJ	and
all	DET	all
that	DET	that
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
alarmed	ADJ	alarmed
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
throw	VERB	throw
you	PRON	you
into	ADP	into
the	DET	the
river	NOUN	river
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
my	PRON	my
orders	NOUN	order
?	PUNCT	?
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
you	PRON	you
have	AUX	have
confused	VERB	confuse
me	PRON	I
with	ADP	with
Lord	PROPN	Lord
Bazelhurst	PROPN	Bazelhurst
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Heaven	PROPN	Heaven
has	AUX	have
given	VERB	give
me	PRON	I
keener	ADJ	keen
perception	NOUN	perception
