Keeper	NOUN	keeper
n't	PART	not
think	VERB	think
Terra	PROPN	Terra
was	AUX	be
going	VERB	go
to	PART	to
remain	VERB	remain
wholly	ADV	wholly
helpless	ADJ	helpless
?	PUNCT	?
Every	NOUN	every
poison	NOUN	poison
has	AUX	have
an	DET	an
antidote	NOUN	antidote
.	PUNCT	.
However	ADV	however
,	PUNCT	,
it	PRON	it
has	AUX	have
not	PART	not
been	AUX	be
tried	VERB	try
as	ADP	as
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
as	ADV	as
brilliant	ADJ	brilliant
and	CCONJ	and
ruthlessly	ADV	ruthlessly
simple	ADJ	simple
a	DET	a
plan	NOUN	plan
,	PUNCT	,
as	ADP	as
only	ADV	only
Nydron	PROPN	Nydron
's	PART	's
mind	NOUN	mind
could	AUX	could
conceive	VERB	conceive
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
From	ADP	from
what	PRON	what
Bill	PROPN	Bill
Nardon	PROPN	Nardon
had	AUX	have
witnessed	VERB	witness
in	ADP	in
the	DET	the
silent	ADJ	silent
city	NOUN	city
's	PART	's
tower	NOUN	tower
,	PUNCT	,
he	PRON	he
had	AUX	have
correlated	VERB	correlate
the	DET	the
Cinnabarian	PROPN	Cinnabarian
's	PART	's
hyper	NOUN	hyper
-	NOUN	-
sensitivity	NOUN	sensitivity
to	ADP	to
vibration	NOUN	vibration
.	PUNCT	.
The	DET	the
strange	ADJ	strange
being	NOUN	being
had	AUX	have
died	VERB	die
from	ADP	from
the	DET	the
concussion	NOUN	concussion
of	ADP	of
the	DET	the
atomo	NOUN	atomo
-	PUNCT	-
pistol	NOUN	pistol
.	PUNCT	.
No	ADV	no
wonder	X	wonder
they	PRON	they
even	ADV	even
filtered	VERB	filter
mental	ADJ	mental
vibrations	NOUN	vibration
through	ADP	through
a	DET	a
docile	ADJ	docile
,	PUNCT	,
captive	ADJ	captive
mind	NOUN	mind
before	ADP	before
they	PRON	they
permitted	VERB	permit
the	DET	the
telepathed	VERB	telepathe
messages	NOUN	message
to	PART	to
reach	VERB	reach
them	PRON	they
.	PUNCT	.
Bill	PROPN	Bill
had	AUX	have
demanded	VERB	demand
atomo	NOUN	atomo
-	PUNCT	-
cannon	NOUN	cannon
with	ADP	with
intensified	VERB	intensify
detonative	ADJ	detonative
power	NOUN	power
,	PUNCT	,
but	CCONJ	but
this	DET	this
--	PUNCT	--
this	DET	this
plan	NOUN	plan
to	PART	to
strip	VERB	strip
them	PRON	they
of	ADP	of
their	PRON	their
protective	ADJ	protective
screen	NOUN	screen
and	CCONJ	and
spray	VERB	spray
them	PRON	they
with	ADP	with
radiant	ADJ	radiant
energy	NOUN	energy
bombs	NOUN	bomb
which	DET	which
continued	VERB	continue
to	PART	to
detonate	VERB	detonate
until	ADP	until
the	DET	the
last	ADJ	last
minute	NOUN	minute
spark	NOUN	spark
was	AUX	be
released	VERB	release
--	PUNCT	--
if	SCONJ	if
it	PRON	it
worked	VERB	work
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
answer	NOUN	answer
to	ADP	to
their	PRON	their
problem	NOUN	problem
.	PUNCT	.
The	DET	the
danger	NOUN	danger
was	AUX	be
very	ADV	very
great	ADJ	great
,	PUNCT	,
Bill	PROPN	Bill
knew	VERB	know
.	PUNCT	.
But	CCONJ	but
in	ADP	in
seconds	NOUN	second
he	VERB	he
weighed	VERB	weigh
the	DET	the
involved	VERB	involve
factors	NOUN	factor
,	PUNCT	,
and	CCONJ	and
found	VERB	find
only	ADV	only
one	NUM	one
definitive	ADJ	definitive
answer	NOUN	answer
.	PUNCT	.
He	PRON	he
gave	VERB	give
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Nydron	PROPN	Nydron
,	PUNCT	,
""""	PUNCT	""""
Bill	PROPN	Bill
said	VERB	say
formally	ADV	formally
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
in	ADP	in
absolute	ADJ	absolute
military	ADJ	military
charge	NOUN	charge
of	ADP	of
strategy	NOUN	strategy
,	PUNCT	,
answerable	ADJ	answerable
to	ADP	to
no	DET	no
one	PRON	one
--	PUNCT	--
not	PART	not
even	ADV	even
to	ADP	to
me	PRON	I
!	PUNCT	!
Your	PRON	your
plan	NOUN	plan
should	AUX	should
make	VERB	make
history	NOUN	history
.	PUNCT	.
Every	DET	every
scientific	ADJ	scientific
mind	NOUN	mind
on	ADP	on
this	DET	this
ship	NOUN	ship
,	PUNCT	,
is	AUX	be
at	ADP	at
your	PRON	your
disposal	NOUN	disposal
if	SCONJ	if
needed	VERB	need
.	PUNCT	.
I	PRON	I
told	VERB	tell
you	PRON	you
which	DET	which
was	AUX	be
their	PRON	their
weakest	ADJ	weak
link	NOUN	link
....	PUNCT	....
I	PRON	I
think	VERB	think
you	PRON	you
've	AUX	have
found	VERB	find
the	DET	the
answer	NOUN	answer
.	PUNCT	.
While	SCONJ	while
you	PRON	you
give	VERB	give
the	DET	the
necessary	ADJ	necessary
orders	NOUN	order
,	PUNCT	,
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
visit	VERB	visit
the	DET	the
clinic	NOUN	clinic
.	PUNCT	.
The	DET	the
Juvenalian	PROPN	Juvenalian
treatment	NOUN	treatment
should	AUX	should
by	ADP	by
now	ADV	now
permit	VERB	permit
my	PRON	my
questioning	VERB	question
the	DET	the
_	SYM	_
Aurean	ADJ	aurean
_	PUNCT	_
girl	NOUN	girl
safely	ADV	safely
.	PUNCT	.
There	PRON	there
are	AUX	be
a	DET	a
few	ADJ	few
points	NOUN	point
not	PART	not
quite	ADV	quite
clear	ADJ	clear
in	ADP	in
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
dreadful	ADJ	dreadful
thing	NOUN	thing
to	PART	to
die	VERB	die
and	CCONJ	and
never	ADV	never
know	VERB	know
the	DET	the
complete	ADJ	complete
answer	NOUN	answer
to	ADP	to
this	DET	this
mystery	NOUN	mystery
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Nydron	PROPN	Nydron
was	AUX	be
not	PART	not
interested	ADJ	interested
in	ADP	in
mysteries	NOUN	mystery
.	PUNCT	.
His	PRON	his
lambent	ADJ	lambent
eyes	NOUN	eye
glowed	VERB	glow
with	ADP	with
inner	ADJ	inner
fires	NOUN	fire
,	PUNCT	,
as	ADP	as
he	PRON	he
bowed	VERB	bow
in	ADP	in
the	DET	the
ceremonial	ADJ	ceremonial
manner	NOUN	manner
to	ADP	to
the	DET	the
Scientist	PROPN	Scientist
-	PUNCT	-
in	ADP	in
-	PUNCT	-
Chief	PROPN	Chief
,	PUNCT	,
who	PRON	who
had	AUX	have
placed	VERB	place
absolute	ADJ	absolute
command	NOUN	command
in	ADP	in
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
If	SCONJ	if
there	PRON	there
were	AUX	be
the	DET	the
barest	ADJ	bare
chance	NOUN	chance
of	ADP	of
victory	NOUN	victory
,	PUNCT	,
he	PRON	he
would	AUX	would
seize	VERB	seize
it	PRON	it
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
regardless	ADV	regardless
of	ADP	of
the	DET	the
outcome	NOUN	outcome
,	PUNCT	,
the	DET	the
immortality	NOUN	immortality
of	ADP	of
his	PRON	his
name	NOUN	name
was	AUX	be
assured	VERB	assure
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
he	PRON	he
won	VERB	win
,	PUNCT	,
this	DET	this
would	AUX	would
be	AUX	be
a	DET	a
victory	NOUN	victory
unparalleled	ADJ	unparalleled
in	ADP	in
the	DET	the
annals	NOUN	annal
of	ADP	of
their	PRON	their
worlds	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
great	ADJ	great
honor	NOUN	honor
,	PUNCT	,
Commander	PROPN	Commander
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
greatest	ADJ	great
I	PRON	I
have	AUX	have
known	VERB	know
.	PUNCT	.
The	DET	the
Absolute	ADJ	absolute
willing	ADJ	willing
,	PUNCT	,
we	PRON	we
shall	AUX	shall
win	VERB	win
!	PUNCT	!
""""	PUNCT	""""
Without	ADP	without
wasting	VERB	waste
a	DET	a
single	ADJ	single
precious	ADJ	precious
second	NOUN	second
,	PUNCT	,
Nydron	PROPN	Nydron
began	VERB	begin
issuing	VERB	issue
orders	NOUN	order
,	PUNCT	,
sharp	ADJ	sharp
,	PUNCT	,
definitive	ADJ	definitive
.	PUNCT	.
The	DET	the
Dispersal	PROPN	Dispersal
Beam	PROPN	Beam
projectors	NOUN	projector
swung	VERB	swing
into	ADP	into
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
the	DET	the
new	ADJ	new
radiant	ADJ	radiant
energy	NOUN	energy
missiles	NOUN	missile
,	PUNCT	,
contributed	VERB	contribute
by	ADP	by
the	DET	the
Panadurs	PROPN	Panadurs
,	PUNCT	,
took	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
Strato	PROPN	Strato
-	PUNCT	-
bombs	NOUN	bomb
.	PUNCT	.
Battle	NOUN	battle
-	PUNCT	-
crews	NOUN	crew
awaited	VERB	await
tense	ADJ	tense
and	CCONJ	and
grim	ADJ	grim
the	DET	the
initial	ADJ	initial
frightful	ADJ	frightful
blast	NOUN	blast
,	PUNCT	,
for	ADP	for
neither	DET	neither
one	NUM	one
nor	CCONJ	nor
the	DET	the
other	ADJ	other
had	AUX	have
been	AUX	be
tried	VERB	try
before	ADV	before
,	PUNCT	,
and	CCONJ	and
the	DET	the
combination	NOUN	combination
of	ADP	of
the	DET	the
Dispersal	PROPN	Dispersal
Beam	PROPN	Beam
and	CCONJ	and
Radiant	PROPN	Radiant
-	PUNCT	-
energy	NOUN	energy
Bombs	PROPN	Bombs
was	AUX	be
awe	NOUN	awe
inspiring	VERB	inspire
.	PUNCT	.
Meanwhile	ADV	meanwhile
the	DET	the
spacer	NOUN	spacer
maneuvered	VERB	maneuver
with	ADP	with
vertiginous	ADJ	vertiginous
speed	NOUN	speed
close	ADV	close
to	ADP	to
the	DET	the
eastern	ADJ	eastern
wall	NOUN	wall
of	ADP	of
Globes	PROPN	Globes
that	PRON	that
formed	VERB	form
a	DET	a
side	NOUN	side
of	ADP	of
the	DET	the
quadrilateral	ADJ	quadrilateral
,	PUNCT	,
inverted	ADJ	inverted
pyramid	NOUN	pyramid
.	PUNCT	.
And	CCONJ	and
then	ADV	then
began	VERB	begin
the	DET	the
weirdest	ADJ	weird
chase	NOUN	chase
witnessed	VERB	witness
by	ADP	by
man	NOUN	man
.	PUNCT	.
For	CCONJ	for
as	ADP	as
the	DET	the
pyramid	NOUN	pyramid
sought	VERB	seek
to	PART	to
expand	VERB	expand
to	PART	to
avoid	VERB	avoid
the	DET	the
hurtling	VERB	hurtle
ship	NOUN	ship
,	PUNCT	,
the	DET	the
spacer	NOUN	spacer
accelerated	VERB	accelerate
suddenly	ADV	suddenly
and	CCONJ	and
focused	VERB	focus
twin	ADJ	twin
beams	NOUN	beam
of	ADP	of
light	NOUN	light
that	PRON	that
became	VERB	become
concentric	ADJ	concentric
yellow	ADJ	yellow
whorls	NOUN	whorl
of	ADP	of
disintegrating	VERB	disintegrate
,	PUNCT	,
radio	ADJ	radio
-	PUNCT	-
active	ADJ	active
energy	NOUN	energy
.	PUNCT	.
It	PRON	it
bathed	VERB	bathe
two	NUM	two
globes	NOUN	globe
briefly	ADV	briefly
,	PUNCT	,
and	CCONJ	and
simultaneously	ADV	simultaneously
,	PUNCT	,
a	DET	a
shower	NOUN	shower
of	ADP	of
bombs	NOUN	bomb
sped	VERB	speed
unerringly	ADV	unerringly
to	ADP	to
their	PRON	their
mark	NOUN	mark
.	PUNCT	.
The	DET	the
stupendous	ADJ	stupendous
concussion	NOUN	concussion
rocked	VERB	rock
even	ADV	even
their	PRON	their
spacer	NOUN	spacer
,	PUNCT	,
as	ADP	as
the	DET	the
Radiant	ADJ	radiant
-	PUNCT	-
energy	NOUN	energy
Bombs	PROPN	Bombs
burst	VERB	burst
in	ADP	in
a	DET	a
hellish	ADJ	hellish
burst	NOUN	burst
of	ADP	of
fire	NOUN	fire
that	PRON	that
no	DET	no
human	ADJ	human
eyes	NOUN	eye
could	AUX	could
endure	VERB	endure
,	PUNCT	,
as	ADP	as
if	SCONJ	if
a	DET	a
new	ADJ	new
sun	NOUN	sun
had	AUX	have
been	AUX	be
born	VERB	bear
in	ADP	in
the	DET	the
skies	NOUN	sky
.	PUNCT	.
Where	SCONJ	where
the	DET	the
globes	NOUN	globe
had	AUX	have
been	AUX	be
,	PUNCT	,
nothing	PRON	nothing
remained	VERB	remain
,	PUNCT	,
and	CCONJ	and
those	DET	those
that	PRON	that
had	AUX	have
been	AUX	be
close	ADV	close
nearby	ADV	nearby
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
touched	VERB	touch
by	ADP	by
the	DET	the
yellow	ADJ	yellow
vortex	NOUN	vortex
of	ADP	of
the	DET	the
beams	NOUN	beam
,	PUNCT	,
were	AUX	be
spinning	VERB	spin
,	PUNCT	,
lurching	VERB	lurch
out	ADP	out
of	ADP	of
control	NOUN	control
in	ADP	in
a	DET	a
headlong	ADJ	headlong
dive	NOUN	dive
towards	ADP	towards
the	DET	the
shining	VERB	shine
sea	NOUN	sea
below	ADV	below
.	PUNCT	.
A	DET	a
great	ADJ	great
cry	NOUN	cry
of	ADP	of
joy	NOUN	joy
went	VERB	go
up	ADP	up
within	ADP	within
the	DET	the
Terran	ADJ	terran
ship	NOUN	ship
,	PUNCT	,
fierce	ADJ	fierce
and	CCONJ	and
terrible	ADJ	terrible
,	PUNCT	,
as	ADP	as
the	DET	the
battle	NOUN	battle
-	PUNCT	-
crews	NOUN	crew
achieved	VERB	achieve
first	ADJ	first
kill	NOUN	kill
.	PUNCT	.
But	CCONJ	but
instantly	ADV	instantly
the	DET	the
pyramid	NOUN	pyramid
shifted	VERB	shift
globes	NOUN	globe
and	CCONJ	and
closed	VERB	close
the	DET	the
gap	NOUN	gap
,	PUNCT	,
and	CCONJ	and
the	DET	the
amethyst	NOUN	amethyst
-	PUNCT	-
hued	VERB	hue
net	NOUN	net
of	ADP	of
unimaginable	ADJ	unimaginable
force	NOUN	force
deepened	VERB	deepen
again	ADV	again
until	ADP	until
it	PRON	it
became	VERB	become
almost	ADV	almost
black	ADJ	black
.	PUNCT	.
And	CCONJ	and
then	ADV	then
a	DET	a
lengthening	VERB	lengthen
beam	NOUN	beam
of	ADP	of
milky	ADJ	milky
-	PUNCT	-
whiteness	NOUN	whiteness
shot	VERB	shoot
out	ADP	out
of	ADP	of
the	DET	the
globe	NOUN	globe
at	ADP	at
the	DET	the
apex	NOUN	apex
,	PUNCT	,
probing	VERB	probe
,	PUNCT	,
relentless	ADJ	relentless
...	PUNCT	...
and	CCONJ	and
wherever	SCONJ	wherever
it	PRON	it
touched	VERB	touch
,	PUNCT	,
gigantic	ADJ	gigantic
tongues	NOUN	tongue
of	ADP	of
flame	NOUN	flame
licked	VERB	lick
upwards	ADV	upwards
along	ADP	along
its	PRON	its
length	NOUN	length
,	PUNCT	,
as	ADP	as
it	PRON	it
consumed	VERB	consume
the	DET	the
screen	NOUN	screen
's	PART	's
energy	NOUN	energy
.	PUNCT	.
Nydron	PROPN	Nydron
knew	VERB	know
how	SCONJ	how
limitless	ADJ	limitless
was	AUX	be
the	DET	the
power	NOUN	power
of	ADP	of
that	DET	that
white	ADJ	white
beam	NOUN	beam
.	PUNCT	.
And	CCONJ	and
too	ADV	too
,	PUNCT	,
how	SCONJ	how
close	ADJ	close
their	PRON	their
margin	NOUN	margin
was	AUX	be
.	PUNCT	.
From	ADP	from
every	DET	every
projector	NOUN	projector
he	PRON	he
had	AUX	have
the	DET	the
Dispersal	PROPN	Dispersal
Beam	PROPN	Beam
bathe	VERB	bathe
as	ADV	as
many	ADJ	many
globes	NOUN	globe
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
radiant	ADJ	radiant
energy	NOUN	energy
bombs	NOUN	bomb
lashed	VERB	lash
out	ADP	out
.	PUNCT	.
Saturn	PROPN	Saturn
seemed	VERB	seem
to	PART	to
reel	VERB	reel
.	PUNCT	.
The	DET	the
pyramid	NOUN	pyramid
was	AUX	be
riven	ADJ	riven
,	PUNCT	,
even	ADV	even
as	ADP	as
the	DET	the
spacer	NOUN	spacer
was	AUX	be
tossed	VERB	toss
like	ADP	like
a	DET	a
row	NOUN	row
-	PUNCT	-
boat	NOUN	boat
on	ADP	on
a	DET	a
stormy	ADJ	stormy
sea	NOUN	sea
.	PUNCT	.
A	DET	a
deafening	ADJ	deafening
crescendo	NOUN	crescendo
of	ADP	of
titanic	ADJ	titanic
sound	NOUN	sound
flowed	VERB	flow
over	ADP	over
the	DET	the
planet	NOUN	planet
,	PUNCT	,
and	CCONJ	and
coruscating	VERB	coruscate
walls	NOUN	wall
of	ADP	of
fire	ADJ	fire
enveloped	ADJ	enveloped
space	NOUN	space
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
titanic	ADJ	titanic
rings	NOUN	ring
of	ADP	of
Saturn	PROPN	Saturn
had	AUX	have
spilled	VERB	spill
over	ADP	over
into	ADP	into
the	DET	the
stricken	VERB	stricken
world	NOUN	world
.	PUNCT	.
And	CCONJ	and
relentlessly	ADV	relentlessly
,	PUNCT	,
the	DET	the
emerald	NOUN	emerald
-	PUNCT	-
tinged	ADJ	tinged
yellow	ADJ	yellow
vortex	NOUN	vortex
of	ADP	of
the	DET	the
beams	NOUN	beam
continued	VERB	continue
to	PART	to
be	AUX	be
focused	VERB	focus
on	ADP	on
the	DET	the
Cinnabarian	ADJ	cinnabarian
globes	NOUN	globe
,	PUNCT	,
while	SCONJ	while
the	DET	the
unbroken	ADJ	unbroken
salvos	NOUN	salvo
of	ADP	of
sound	NOUN	sound
went	VERB	go
on	ADP	on
endlessly	ADV	endlessly
until	ADP	until
the	DET	the
last	ADJ	last
fragment	NOUN	fragment
of	ADP	of
radiant	NOUN	radiant
energy	NOUN	energy
was	AUX	be
consumed	VERB	consume
in	ADP	in
its	PRON	its
own	ADJ	own
supernal	ADJ	supernal
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
globes	NOUN	globe
fell	VERB	fall
like	ADP	like
shooting	VERB	shoot
stars	NOUN	star
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
We	PRON	we
've	AUX	have
never	ADV	never
known	VERB	know
what	DET	what
galaxy	NOUN	galaxy
spawned	VERB	spawn
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
Margalida	PROPN	Margalida
,	PUNCT	,
the	DET	the
_	X	_
Aurean	PROPN	Aurean
_	PUNCT	_
girl	NOUN	girl
said	VERB	say
slowly	ADV	slowly
,	PUNCT	,
in	ADP	in
a	DET	a
vibrant	ADJ	vibrant
contralto	NOUN	contralto
that	PRON	that
was	AUX	be
like	ADP	like
the	DET	the
deepest	ADJ	deep
tones	NOUN	tone
of	ADP	of
a	DET	a
violin	NOUN	violin
.	PUNCT	.
She	PRON	she
shuddered	VERB	shudder
as	ADP	as
some	DET	some
unnameable	ADJ	unnameable
horror	NOUN	horror
of	ADP	of
the	DET	the
Cinnabarians	PROPN	Cinnabarians
flowed	VERB	flow
through	ADP	through
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
ultimately	ADV	ultimately
it	PRON	it
was	AUX	be
we	PRON	we
who	PRON	who
unknowingly	ADV	unknowingly
opened	VERB	open
the	DET	the
door	NOUN	door
to	ADP	to
them	PRON	they
.	PUNCT	.
They	PRON	they
must	AUX	must
have	AUX	have
been	AUX	be
waiting	VERB	wait
for	ADP	for
aeons	NOUN	aeon
to	PART	to
enter	VERB	enter
our	PRON	our
Universe	NOUN	universe
...	PUNCT	...
only	ADV	only
,	PUNCT	,
they	PRON	they
did	AUX	do
n't	PART	not
quite	ADV	quite
know	VERB	know
how	SCONJ	how
to	PART	to
manipulate	VERB	manipulate
the	DET	the
forces	NOUN	force
necessary	ADJ	necessary
to	PART	to
use	VERB	use
hyperspace	NOUN	hyperspace
.	PUNCT	.
We	PRON	we
did	AUX	do
that	DET	that
for	ADP	for
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
silence	NOUN	silence
in	ADP	in
the	DET	the
Juvenal	PROPN	Juvenal
chamber	NOUN	chamber
was	AUX	be
almost	ADV	almost
a	DET	a
tangible	ADJ	tangible
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
understand	VERB	understand
the	DET	the
secrets	NOUN	secret
of	ADP	of
hyperspace	NOUN	hyperspace
?	PUNCT	?
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
Universe	PROPN	Universe
of	ADP	of
awe	PROPN	awe
in	ADP	in
Bill	PROPN	Bill
Nardon	PROPN	Nardon
's	PART	's
tones	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
greatest	ADJ	great
scientists	NOUN	scientist
hardly	ADV	hardly
dare	VERB	dare
experiment	VERB	experiment
with	ADP	with
the	DET	the
principles	NOUN	principle
involved	VERB	involve
as	ADP	as
yet	ADV	yet
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
I	PRON	I
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
Margalida	PROPN	Margalida
gave	VERB	give
him	PRON	he
a	DET	a
wan	ADJ	wan
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
our	PRON	our
scientists	NOUN	scientist
...	PUNCT	...
there	PRON	there
are	AUX	be
hardly	ADV	hardly
a	DET	a
dozen	NOUN	dozen
left	VERB	leave
,	PUNCT	,
at	ADP	at
peace	NOUN	peace
in	ADP	in
the	DET	the
deathless	ADJ	deathless
sleep	NOUN	sleep
.	PUNCT	.
According	VERB	accord
to	ADP	to
your	PRON	your
time	NOUN	time
,	PUNCT	,
this	DET	this
happened	VERB	happen
over	ADP	over
a	DET	a
century	NOUN	century
ago	ADV	ago
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
come	VERB	come
into	ADP	into
being	NOUN	being
then	ADV	then
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
born	VERB	bear
in	ADP	in
slavery	NOUN	slavery
under	ADP	under
the	DET	the
rule	NOUN	rule
of	ADP	of
the	DET	the
_	PUNCT	_
Energasts	PROPN	Energasts
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
pronounced	VERB	pronounce
the	DET	the
strange	ADJ	strange
word	NOUN	word
conveying	VERB	convey
a	DET	a
mental	ADJ	mental
picture	NOUN	picture
of	ADP	of
the	DET	the
four	NUM	four
-	PUNCT	-
tentacled	ADJ	tentacled
overlords	NOUN	overlord
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
centuries	NOUN	century
my	PRON	my
people	NOUN	people
had	AUX	have
listened	VERB	listen
to	ADP	to
the	DET	the
vibrations	NOUN	vibration
of	ADP	of
your	PRON	your
Astrographs	NOUN	astrograph
,	PUNCT	,
faint	ADJ	faint
,	PUNCT	,
almost	ADV	almost
undecipherable	ADJ	undecipherable
,	PUNCT	,
but	CCONJ	but
as	ADP	as
time	NOUN	time
passed	VERB	pass
,	PUNCT	,
we	PRON	we
learned	VERB	learn
your	PRON	your
languages	NOUN	language
,	PUNCT	,
your	PRON	your
customs	NOUN	custom
,	PUNCT	,
recorded	VERB	record
even	ADV	even
the	DET	the
ages	NOUN	age
of	ADP	of
warfare	NOUN	warfare
that	PRON	that
swept	VERB	sweep
your	PRON	your
planets	NOUN	planet
like	ADP	like
a	DET	a
plague	NOUN	plague
.	PUNCT	.
But	CCONJ	but
we	PRON	we
could	AUX	could
not	PART	not
reach	VERB	reach
you	PRON	you
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
we	PRON	we
knew	VERB	know
the	DET	the
principles	NOUN	principle
of	ADP	of
space	NOUN	space
flight	NOUN	flight
,	PUNCT	,
but	CCONJ	but
always	ADV	always
the	DET	the
gravitational	ADJ	gravitational
balance	NOUN	balance
of	ADP	of
the	DET	the
'	PUNCT	'
Rings	NOUN	ring
'	PUNCT	'
stopped	VERB	stop
us	PRON	we
;	PUNCT	;
it	PRON	it
was	AUX	be
a	DET	a
sidereal	ADJ	sidereal
barrier	NOUN	barrier
that	PRON	that
seemed	VERB	seem
impossible	ADJ	impossible
to	PART	to
surmount	VERB	surmount
.	PUNCT	.
Strange	ADJ	strange
,	PUNCT	,
we	PRON	we
achieved	VERB	achieve
the	DET	the
mathematical	NOUN	mathematical
formula	NOUN	formula
for	ADP	for
orbital	ADJ	orbital
flight	NOUN	flight
simultaneously	ADV	simultaneously
with	ADP	with
the	DET	the
breaching	NOUN	breaching
of	ADP	of
hyperspace	NOUN	hyperspace
.	PUNCT	.
And	CCONJ	and
then	ADV	then
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
,	PUNCT	,
for	ADP	for
in	ADP	in
trying	VERB	try
to	PART	to
reach	VERB	reach
you	PRON	you
by	ADP	by
the	DET	the
shortest	ADJ	short
possible	ADJ	possible
route	NOUN	route
,	PUNCT	,
we	PRON	we
opened	VERB	open
the	DET	the
doors	NOUN	door
on	ADP	on
a	DET	a
Universe	NOUN	universe
that	PRON	that
...	PUNCT	...
that	DET	that
....	PUNCT	....
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
could	AUX	could
n't	PART	not
go	VERB	go
on	ADP	on
.	PUNCT	.
The	DET	the
tangible	ADJ	tangible
horror	NOUN	horror
of	ADP	of
those	DET	those
alien	NOUN	alien
beings	NOUN	being
who	PRON	who
had	AUX	have
invaded	VERB	invade
Saturn	PROPN	Saturn
overcame	VERB	overcome
her	PRON	she
.	PUNCT	.
Bill	PROPN	Bill
Nardon	PROPN	Nardon
waited	VERB	wait
until	ADP	until
the	DET	the
spasm	NOUN	spasm
was	AUX	be
over	ADV	over
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
very	ADV	very
gently	ADV	gently
he	PRON	he
inquired	VERB	inquire
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
with	ADP	with
a	DET	a
science	NOUN	science
so	ADV	so
magnificent	ADJ	magnificent
that	SCONJ	that
you	PRON	you
could	AUX	could
use	VERB	use
hyperspace	NOUN	hyperspace
,	PUNCT	,
surely	ADV	surely
you	PRON	you
must	AUX	must
have	AUX	have
had	AUX	have
weapons	NOUN	weapon
that	PRON	that
would	AUX	would
make	VERB	make
ours	PRON	ours
seem	VERB	seem
like	ADJ	like
toys	NOUN	toy
?	PUNCT	?
""""	PUNCT	""""
Margalida	PROPN	Margalida
shook	VERB	shake
her	PRON	her
exquisite	ADJ	exquisite
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Weapons	NOUN	weapon
!	PUNCT	!
The	DET	the
very	ADJ	very
memory	NOUN	memory
of	ADP	of
such	DET	such
a	DET	a
thing	NOUN	thing
has	AUX	have
been	AUX	be
erased	VERB	erase
from	ADP	from
the	DET	the
race	NOUN	race
consciousness	NOUN	consciousness
of	ADP	of
my	PRON	my
people	NOUN	people
,	PUNCT	,
Terran	PROPN	Terran
