Bell	PROPN	Bell
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Father	PROPN	Father
Don	PROPN	Don
,	PUNCT	,
putting	VERB	put
the	DET	the
paper	NOUN	paper
behind	ADP	behind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
have	AUX	have
them	PRON	they
.	PUNCT	.
I	PRON	I
hid	VERB	hide
them	PRON	they
in	ADP	in
this	DET	this
room	NOUN	room
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
them	PRON	they
,	PUNCT	,
but	CCONJ	but
that	DET	that
paper	NOUN	paper
--	PUNCT	--
it	PRON	it
is	AUX	be
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
that	DET	that
--	PUNCT	--
signed	VERB	sign
with	ADP	with
your	PRON	your
name	NOUN	name
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Well	ADV	well
,	PUNCT	,
bring	VERB	bring
out	ADP	out
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
you	PRON	you
hand	VERB	hand
them	PRON	they
over----	PUNCT	over----
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
give	VERB	give
me	PRON	I
the	DET	the
paper	NOUN	paper
?	PUNCT	?
""""	PUNCT	""""
Foxy	PROPN	Foxy
shook	VERB	shake
his	PRON	his
head	NOUN	head
as	ADP	as
Father	PROPN	Father
Don	PROPN	Don
looked	VERB	look
inquiringly	ADV	inquiringly
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
we	PRON	we
must	AUX	must
keep	VERB	keep
that	DET	that
paper	NOUN	paper
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
get	VERB	get
away	ADP	away
--	PUNCT	--
otherwise	ADV	otherwise
you	PRON	you
'll	AUX	will
be	AUX	be
setting	VERB	set
the	DET	the
police	NOUN	police
on	ADP	on
our	PRON	our
track	NOUN	track
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
swear	VERB	swear
I	PRON	I
won't	ADV	won't
--	PUNCT	--
I	PRON	I
swear----	VERB	swear----
""""	PUNCT	""""
Hill	PROPN	Hill
dropped	VERB	drop
on	ADP	on
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
swear----	PUNCT	swear----
""""	PUNCT	""""
His	PRON	his
wife	NOUN	wife
pulled	VERB	pull
him	PRON	he
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Try	VERB	try
and	CCONJ	and
be	AUX	be
a	DET	a
man	NOUN	man
,	PUNCT	,
Lawrence	PROPN	Lawrence
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
this	DET	this
document	NOUN	document
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
--	PUNCT	--
nothing	PRON	nothing
--	PUNCT	--
but	CCONJ	but
I	PRON	I
must	AUX	must
have	AUX	have
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Hill	PROPN	Hill
jerking	VERB	jerk
himself	PRON	himself
away	ADV	away
.	PUNCT	.
He	PRON	he
ran	VERB	run
across	ADP	across
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
fumbled	VERB	fumble
at	ADP	at
the	DET	the
lock	NOUN	lock
of	ADP	of
a	DET	a
cabinet	NOUN	cabinet
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
--	PUNCT	--
see	VERB	see
--	PUNCT	--
I	PRON	I
have	AUX	have
the	DET	the
diamonds	NOUN	diamond
!	PUNCT	!
I	PRON	I
found	VERB	find
them	PRON	they
in	ADP	in
the	DET	the
hand	NOUN	hand
--	PUNCT	--
I	PRON	I
put	VERB	put
them	PRON	they
into	ADP	into
a	DET	a
canvas	NOUN	canvas
bag	NOUN	bag
--	PUNCT	--
here	ADV	here
--	PUNCT	--
here--	PUNCT	here--
""""	PUNCT	""""
his	PRON	his
fingers	NOUN	finger
shook	VERB	shake
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
hardly	ADV	hardly
open	VERB	open
the	DET	the
drawer	NOUN	drawer
.	PUNCT	.
Foxy	PROPN	Foxy
came	VERB	come
forward	ADV	forward
and	CCONJ	and
kindly	ADV	kindly
helped	VERB	help
him	PRON	he
.	PUNCT	.
Between	ADP	between
the	DET	the
two	NUM	two
,	PUNCT	,
the	DET	the
drawer	NOUN	drawer
was	AUX	be
opened	VERB	open
.	PUNCT	.
Hill	PROPN	Hill
flung	VERB	fling
out	ADP	out
a	DET	a
mass	NOUN	mass
of	ADP	of
papers	NOUN	paper
,	PUNCT	,
which	DET	which
strewed	VERB	strew
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Then	ADV	then
from	ADP	from
beneath	ADP	beneath
these	DET	these
,	PUNCT	,
he	PRON	he
hauled	VERB	haul
a	DET	a
small	ADJ	small
canvas	NOUN	canvas
bag	NOUN	bag
tied	VERB	tie
at	ADP	at
the	DET	the
mouth	NOUN	mouth
and	CCONJ	and
sealed	VERB	seal
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
the	DET	the
diamonds	NOUN	diamond
are	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
bringing	VERB	bring
this	DET	this
to	ADP	to
Don	PROPN	Don
and	CCONJ	and
trying	VERB	try
to	PART	to
open	VERB	open
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Forty	NUM	forty
thousand	NUM	thousand
pounds	NOUN	pound
--	PUNCT	--
forty	NUM	forty
--	PUNCT	--
for	ADP	for
God	PROPN	God
's	PART	's
sake--	NOUN	sake--
""""	PUNCT	""""
he	PRON	he
broke	VERB	break
off	ADV	off
"hysterically--""the"	ADV	"hysterically--""the"
paper	NOUN	paper
,	PUNCT	,
the	DET	the
paper	NOUN	paper
I	PRON	I
signed	VERB	sign
!	PUNCT	!
""""	PUNCT	""""
Don	PROPN	Don
took	VERB	take
possession	NOUN	possession
of	ADP	of
the	DET	the
bag	NOUN	bag
and	CCONJ	and
was	AUX	be
about	ADJ	about
to	PART	to
hand	VERB	hand
over	ADP	over
the	DET	the
document	NOUN	document
,	PUNCT	,
when	SCONJ	when
Foxy	PROPN	Foxy
snatched	VERB	snatch
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
send	VERB	send
this	DET	this
from	ADP	from
the	DET	the
Continent	PROPN	Continent
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
while	SCONJ	while
we	PRON	we
have	AUX	have
this	DET	this
,	PUNCT	,
you	PRON	you
wo	AUX	will
n't	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
set	VERB	set
the	DET	the
peelers	NOUN	peeler
on	ADP	on
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Hill	PROPN	Hill
began	VERB	begin
to	PART	to
cry	VERB	cry
and	CCONJ	and
again	ADV	again
fell	VERB	fall
on	ADP	on
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
but	CCONJ	but
Father	PROPN	Father
Don	PROPN	Don
took	VERB	take
no	DET	no
notice	NOUN	notice
of	ADP	of
him	PRON	he
.	PUNCT	.
He	PRON	he
emptied	VERB	empty
the	DET	the
contents	NOUN	content
of	ADP	of
the	DET	the
bag	NOUN	bag
on	ADP	on
the	DET	the
table	NOUN	table
and	CCONJ	and
there	ADV	there
the	DET	the
jewels	NOUN	jewel
flashed	VERB	flash
in	ADP	in
the	DET	the
lamp	NOUN	lamp
-	PUNCT	-
light	NOUN	light
,	PUNCT	,
a	DET	a
small	ADJ	small
pile	NOUN	pile
of	ADP	of
very	ADV	very
fine	ADJ	fine
stones	NOUN	stone
.	PUNCT	.
While	SCONJ	while
he	PRON	he
gloated	VERB	gloat
over	ADP	over
them	PRON	they
,	PUNCT	,
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
laid	VERB	lay
her	PRON	her
hand	NOUN	hand
on	ADP	on
Foxy	PROPN	Foxy
's	PART	's
arm	NOUN	arm
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
is	AUX	be
in	ADP	in
that	DET	that
paper	NOUN	paper
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
sternly	ADV	sternly
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
tell	VERB	tell
her	PRON	she
--	PUNCT	--
don't	ADV	don't
tell	VERB	tell
her	PRON	she
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Hill	PROPN	Hill
.	PUNCT	.
""""	PUNCT	""""
Lawrence	PROPN	Lawrence
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
put	VERB	put
his	PRON	his
hands	NOUN	hand
to	ADP	to
his	PRON	his
ears	NOUN	ear
and	CCONJ	and
still	ADV	still
cried	VERB	cry
and	CCONJ	and
grovelled	VERB	grovel
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
go	VERB	go
mad	ADJ	mad
if	SCONJ	if
you	PRON	you
tell	VERB	tell
her	PRON	she
!	PUNCT	!
I	PRON	I
shall	AUX	shall
--	PUNCT	--
ah	INTJ	ah
--	PUNCT	--
oh	INTJ	oh
--	PUNCT	--
ugh--	INTJ	ugh--
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
suddenly	ADV	suddenly
clutched	VERB	clutch
at	ADP	at
his	PRON	his
throat	NOUN	throat
and	CCONJ	and
reeled	VERB	reel
to	ADP	to
the	DET	the
sofa	NOUN	sofa
.	PUNCT	.
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
took	VERB	take
little	ADJ	little
notice	NOUN	notice
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Read	VERB	read
me	PRON	I
the	DET	the
document	NOUN	document
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
almost	ADV	almost
repeat	VERB	repeat
it	PRON	it
from	ADP	from
memory	NOUN	memory
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Foxy	PROPN	Foxy
,	PUNCT	,
putting	VERB	put
the	DET	the
paper	NOUN	paper
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
's	AUX	be
simply	ADV	simply
a	DET	a
confession	NOUN	confession
by	ADP	by
your	PRON	your
husband	NOUN	husband
that	SCONJ	that
he	VERB	he
stole	VERB	steal
a	DET	a
certain	ADJ	certain
necklace	NOUN	necklace
belonging	VERB	belong
to----	ADP	to----
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Delham	PROPN	Delham
heirloom	NOUN	heirloom
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
,	PUNCT	,
turning	VERB	turn
grey	ADJ	grey
,	PUNCT	,
and	CCONJ	and
recoiling	VERB	recoil
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
also	ADV	also
a	DET	a
promise	NOUN	promise
to	PART	to
withdraw	VERB	withdraw
from	ADP	from
seeking	VERB	seek
to	PART	to
marry	VERB	marry
Lady	PROPN	Lady
Jane	PROPN	Jane
Delham	PROPN	Delham
,	PUNCT	,
and	CCONJ	and
to	PART	to
marry	VERB	marry
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
turned	VERB	turn
such	DET	such
a	DET	a
withering	ADJ	withering
look	NOUN	look
on	ADP	on
her	PRON	her
miserable	ADJ	miserable
husband	NOUN	husband
,	PUNCT	,
that	SCONJ	that
he	PRON	he
shrank	VERB	shrink
back	ADV	back
and	CCONJ	and
covered	VERB	cover
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
this	DET	this
is	AUX	be
the	DET	the
real	ADJ	real
reason	NOUN	reason
of	ADP	of
your	PRON	your
chivalry	NOUN	chivalry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Father	PROPN	Father
Don	PROPN	Don
,	PUNCT	,
who	PRON	who
had	AUX	have
placed	VERB	place
the	DET	the
diamonds	NOUN	diamond
again	ADV	again
in	ADP	in
his	PRON	his
bag	NOUN	bag
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
some	DET	some
of	ADP	of
the	DET	the
story	NOUN	story
from	ADP	from
Giles	PROPN	Giles
Merry	PROPN	Merry
,	PUNCT	,
and	CCONJ	and
read	VERB	read
the	DET	the
rest	NOUN	rest
in	ADP	in
the	DET	the
signed	VERB	sign
document	NOUN	document
.	PUNCT	.
It	PRON	it
was	AUX	be
Hill	PROPN	Hill
who	PRON	who
stole	VERB	steal
the	DET	the
necklace	NOUN	necklace
.	PUNCT	.
He	PRON	he
took	VERB	take
the	DET	the
key	NOUN	key
from	ADP	from
the	DET	the
school	NOUN	school
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
it	PRON	it
had	AUX	have
been	AUX	be
left	VERB	leave
by	ADP	by
Lady	PROPN	Lady
Ipsen	PROPN	Ipsen
.	PUNCT	.
He	PRON	he
opened	VERB	open
the	DET	the
safe	NOUN	safe
,	PUNCT	,
and	CCONJ	and
collared	VERB	collar
the	DET	the
necklace	NOUN	necklace
.	PUNCT	.
Near	ADP	near
the	DET	the
door	NOUN	door
,	PUNCT	,
he	PRON	he
left	VERB	leave
a	DET	a
handkerchief	NOUN	handkerchief
of	ADP	of
yours	PRON	yours
,	PUNCT	,
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
there	PRON	there
was	AUX	be
danger	NOUN	danger
,	PUNCT	,
you	PRON	you
might	AUX	might
be	AUX	be
accused	VERB	accuse
.	PUNCT	.
Strode	PROPN	Strode
found	VERB	find
the	DET	the
handkerchief	NOUN	handkerchief
,	PUNCT	,
and	CCONJ	and
knowing	VERB	know
Hill	PROPN	Hill
had	AUX	have
possessed	VERB	possess
it	PRON	it
,	PUNCT	,
made	VERB	make
him	PRON	he
confess	VERB	confess
.	PUNCT	.
Then	ADV	then
he	PRON	he
made	VERB	make
Hill	PROPN	Hill
sign	VERB	sign
the	DET	the
confession	NOUN	confession
that	SCONJ	that
he	PRON	he
had	AUX	have
stolen	VERB	steal
the	DET	the
necklace	NOUN	necklace
,	PUNCT	,
and	CCONJ	and
also	ADV	also
made	VERB	make
him	PRON	he
promise	VERB	promise
to	PART	to
marry	VERB	marry
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
sank	VERB	sink
down	ADV	down
with	ADP	with
a	DET	a
stern	ADJ	stern
,	PUNCT	,
shamed	ADJ	shamed
look	NOUN	look
,	PUNCT	,
""""	PUNCT	""""
So	SCONJ	so
this	DET	this
was	AUX	be
your	PRON	your
chivalry	NOUN	chivalry
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
looking	VERB	look
again	ADV	again
at	ADP	at
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
stole	VERB	steal
the	DET	the
necklace	NOUN	necklace
--	PUNCT	--
you	PRON	you
let	VERB	let
me	PRON	I
bear	VERB	bear
the	DET	the
shame	NOUN	shame
--	PUNCT	--
you	PRON	you
tried	VERB	try
to	PART	to
incriminate	VERB	incriminate
me	PRON	I
--	PUNCT	--
you	PRON	you
pretended	VERB	pretend
to	PART	to
we	VERB	we
d	VERB	d
me	PRON	I
to	PART	to
save	VERB	save
me	PRON	I
from	ADP	from
starvation	NOUN	starvation
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
you	PRON	you
--	PUNCT	--
you	PRON	you
shameless	ADJ	shameless
-	PUNCT	-
creature	NOUN	creature
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
leaped	VERB	leap
,	PUNCT	,
and	CCONJ	and
made	VERB	make
as	ADP	as
though	SCONJ	though
she	PRON	she
would	AUX	would
have	AUX	have
struck	VERB	strike
Hill	PROPN	Hill
;	PUNCT	;
the	DET	the
man	NOUN	man
cowered	VERB	cower
with	ADP	with
a	DET	a
cry	NOUN	cry
of	ADP	of
alarm	NOUN	alarm
like	ADP	like
a	DET	a
trapped	NOUN	trapped
rabbit	NOUN	rabbit
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
became	VERB	become
of	ADP	of
the	DET	the
necklace	NOUN	necklace
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
Don	PROPN	Don
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
Strode	PROPN	Strode
made	VERB	make
Hill	PROPN	Hill
sell	VERB	sell
it	PRON	it
,	PUNCT	,
and	CCONJ	and
they	PRON	they
divided	VERB	divide
the	DET	the
profits	NOUN	profit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Eva	PROPN	Eva
's	PART	's
father	NOUN	father
also	ADV	also
,	PUNCT	,
""""	PUNCT	""""
moaned	VERB	moan
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
,	PUNCT	,
covering	VERB	cover
her	PRON	her
face	NOUN	face
,	PUNCT	,
""""	PUNCT	""""
oh	INTJ	oh
,	PUNCT	,
shame	INTJ	shame
--	PUNCT	--
shame	INTJ	shame
--	PUNCT	--
shall	AUX	shall
I	PRON	I
ever	ADV	ever
be	AUX	be
able	ADJ	able
to	PART	to
look	VERB	look
on	ADP	on
this	DET	this
man	NOUN	man
's	PART	's
face	NOUN	face
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
Hill	PROPN	Hill
attempted	VERB	attempt
to	PART	to
excuse	VERB	excuse
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
get	VERB	get
much	ADJ	much
money	NOUN	money
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
wailed	VERB	wail
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
let	VERB	let
Strode	PROPN	Strode
take	VERB	take
the	DET	the
lot	NOUN	lot
.	PUNCT	.
He	PRON	he
carried	VERB	carry
the	DET	the
confession	NOUN	confession
in	ADP	in
his	PRON	his
wooden	ADJ	wooden
hand	NOUN	hand
--	PUNCT	--
that	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
took	VERB	take
it	PRON	it
.	PUNCT	.
I	PRON	I
stole	VERB	steal
the	DET	the
hand	NOUN	hand
and	CCONJ	and
opened	VERB	open
it	PRON	it
--	PUNCT	--
but	CCONJ	but
the	DET	the
confession	NOUN	confession
was	AUX	be
n't	PART	not
in	ADP	in
it	PRON	it
--	PUNCT	--
I	PRON	I
found	VERB	find
the	DET	the
diamonds	NOUN	diamond
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
given	VERB	give
them	PRON	they
to	ADP	to
you	PRON	you
--	PUNCT	--
let	VERB	let
me	PRON	I
have	AUX	have
the	DET	the
paper	NOUN	paper
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
bounded	VERB	bound
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
snatching	VERB	snatch
a	DET	a
dagger	NOUN	dagger
from	ADP	from
a	DET	a
trophy	NOUN	trophy
of	ADP	of
arms	NOUN	arm
on	ADP	on
the	DET	the
wall	NOUN	wall
made	VERB	make
for	ADP	for
Foxy	PROPN	Foxy
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
kill	VERB	kill
you	PRON	you
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
give	VERB	give
it	PRON	it
to	ADP	to
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Father	PROPN	Father
Don	PROPN	Don
dodged	VERB	dodge
behind	ADP	behind
a	DET	a
chair	NOUN	chair
,	PUNCT	,
while	SCONJ	while
Foxy	PROPN	Foxy
,	PUNCT	,
who	PRON	who
was	AUX	be
right	ADV	right
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
ran	VERB	run
for	ADP	for
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
bursting	VERB	burst
past	ADP	past
Jerry	PROPN	Jerry
,	PUNCT	,
raced	VERB	race
down	ADP	down
the	DET	the
lawn	NOUN	lawn
with	ADP	with
Hill	PROPN	Hill
after	ADP	after
him	PRON	he
,	PUNCT	,
the	DET	the
dagger	NOUN	dagger
upraised	VERB	upraise
.	PUNCT	.
Round	ADV	round
and	CCONJ	and
round	ADV	round
they	PRON	they
went	VERB	go
,	PUNCT	,
while	SCONJ	while
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
stood	VERB	stand
on	ADP	on
the	DET	the
terrace	NOUN	terrace
,	PUNCT	,
looking	VERB	look
on	ADV	on
with	ADP	with
a	DET	a
deadly	ADJ	deadly
smile	NOUN	smile
.	PUNCT	.
Had	AUX	have
Hill	PROPN	Hill
been	AUX	be
struck	VERB	strike
down	ADP	down
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
rejoiced	VERB	rejoice
.	PUNCT	.
Don	PROPN	Don
twitched	VERB	twitch
the	DET	the
arm	NOUN	arm
of	ADP	of
Jerry	PROPN	Jerry
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
cut	VERB	cut
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
the	DET	the
swag	NOUN	swag
,	PUNCT	,
Foxy	PROPN	Foxy
can	AUX	can
look	VERB	look
after	ADP	after
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
these	DET	these
two	NUM	two
gentlemen	NOUN	gentleman
left	VERB	leave
the	DET	the
house	NOUN	house
hurriedly	ADV	hurriedly
.	PUNCT	.
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
saw	VERB	see
them	PRON	they
disappear	VERB	disappear
without	ADP	without
anxiety	NOUN	anxiety
.	PUNCT	.
The	DET	the
blow	NOUN	blow
she	PRON	she
had	AUX	have
received	VERB	receive
seemed	VERB	seem
to	PART	to
have	AUX	have
benumbed	VERB	benumb
her	PRON	her
faculties	NOUN	faculty
.	PUNCT	.
To	PART	to
think	VERB	think
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
so	ADV	so
deceived	VERB	deceive
and	CCONJ	and
tricked	VERB	trick
.	PUNCT	.
With	ADP	with
a	DET	a
stony	ADJ	stony
face	NOUN	face
she	PRON	she
watched	VERB	watch
Foxy	PROPN	Foxy
flying	VERB	fly
round	ADP	round
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
with	ADP	with
the	DET	the
insane	ADJ	insane
man	NOUN	man
--	PUNCT	--
for	ADP	for
Hill	PROPN	Hill
appeared	VERB	appear
to	PART	to
be	AUX	be
mad	ADJ	mad
--	PUNCT	--
after	ADP	after
him	PRON	he
.	PUNCT	.
Foxy	PROPN	Foxy
,	PUNCT	,
in	ADP	in
deadly	ADJ	deadly
terror	NOUN	terror
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
seeing	VERB	see
his	PRON	his
pals	NOUN	pal
disappear	VERB	disappear
,	PUNCT	,
tore	VERB	tear
the	DET	the
document	NOUN	document
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
threw	VERB	throw
it	PRON	it
down	ADP	down
,	PUNCT	,
and	CCONJ	and
ran	VERB	run
panting	VERB	pant
towards	ADP	towards
the	DET	the
wall	NOUN	wall
.	PUNCT	.
While	SCONJ	while
he	PRON	he
scaled	VERB	scale
it	PRON	it
,	PUNCT	,
Hill	PROPN	Hill
picked	VERB	pick
up	ADP	up
the	DET	the
paper	NOUN	paper
and	CCONJ	and
tore	VERB	tear
it	PRON	it
,	PUNCT	,
with	ADP	with
teeth	NOUN	tooth
and	CCONJ	and
hands	NOUN	hand
,	PUNCT	,
into	ADP	into
a	DET	a
thousand	NUM	thousand
shreds	NOUN	shred
.	PUNCT	.
The	DET	the
three	NUM	three
scoundrels	NOUN	scoundrel
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
looked	VERB	look
down	ADV	down
coldly	ADV	coldly
on	ADP	on
her	PRON	her
frantic	ADJ	frantic
husband	NOUN	husband
.	PUNCT	.
Hill	PROPN	Hill
danced	VERB	dance
up	ADP	up
to	ADP	to
the	DET	the
terrace	NOUN	terrace
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
out	ADP	out
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Happiness	NOUN	happiness
--	PUNCT	--
happiness	NOUN	happiness
,	PUNCT	,
I	PRON	I
am	AUX	be
safe	ADJ	safe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Coward	NOUN	coward
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
a	DET	a
terrible	ADJ	terrible
voice	NOUN	voice
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
looked	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
then	ADV	then
began	VERB	begin
to	PART	to
laugh	VERB	laugh
weirdly	ADV	weirdly
.	PUNCT	.
Then	ADV	then
with	ADP	with
a	DET	a
cry	NOUN	cry
,	PUNCT	,
he	PRON	he
dropped	VERB	drop
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
he	PRON	he
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hill	PROPN	Hill
,	PUNCT	,
looking	VERB	look
down	ADP	down
on	ADP	on
him	PRON	he
with	ADP	with
scorn	NOUN	scorn
.	PUNCT	.
CHAPTER	NOUN	chapter
XXII	NUM	xxii
BUTSEY	PROPN	BUTSEY
'S	PART	's
STORY	NOUN	story
There	PRON	there
was	AUX	be
no	DET	no
excitement	NOUN	excitement
in	ADP	in
Wargrove	PROPN	Wargrove
next	ADJ	next
day	NOUN	day
over	ADP	over
the	DET	the
burglars	NOUN	burglar
who	PRON	who
had	AUX	have
entered	VERB	enter
""""	PUNCT	""""
The	DET	the
Arabian	PROPN	Arabian
Nights	PROPN	Nights
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
the	DET	the
simple	ADJ	simple
reason	NOUN	reason
that	SCONJ	that
the	DET	the
village	NOUN	village
knew	VERB	know
nothing	PRON	nothing
about	ADP	about
the	DET	the
