SILENCE	PROPN	SILENCE
with	ADP	with
his	PRON	his
fool	NOUN	fool
inventions	NOUN	invention
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Czech	ADJ	czech
and	CCONJ	and
double	ADJ	double
Czech	PROPN	Czech
!	PUNCT	!
""""	PUNCT	""""
Nelson	PROPN	Nelson
kidded	VERB	kid
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
his	PRON	his
inventions	NOUN	invention
do	AUX	do
all	DET	all
he	PRON	he
claims	VERB	claim
for	ADP	for
them	PRON	they
;	PUNCT	;
and	CCONJ	and
that	DET	that
's	AUX	be
saying	VERB	say
a	DET	a
lot	NOUN	lot
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Ja	INTJ	ja
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
Brandt	PROPN	Brandt
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
Dot	NOUN	dot
's	AUX	be
so	ADV	so
.	PUNCT	.
But--	CCONJ	but--
""""	PUNCT	""""
He	PRON	he
broke	VERB	break
off	ADP	off
with	ADP	with
a	DET	a
guttural	ADJ	guttural
oath	NOUN	oath
in	ADP	in
German	PROPN	German
,	PUNCT	,
as	ADP	as
a	DET	a
low	ADJ	low
droning	VERB	drone
overhead	NOUN	overhead
came	VERB	come
to	ADP	to
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
Nelson	PROPN	Nelson
heard	VERB	hear
it	PRON	it
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
raised	VERB	raise
his	PRON	his
night	NOUN	night
glasses	NOUN	glass
to	PART	to
sweep	VERB	sweep
the	DET	the
sky	NOUN	sky
for	ADP	for
the	DET	the
source	NOUN	source
of	ADP	of
the	DET	the
sound	NOUN	sound
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
clutched	VERB	clutch
Brandt	PROPN	Brandt
by	ADP	by
the	DET	the
arm	NOUN	arm
and	CCONJ	and
handed	VERB	hand
the	DET	the
glasses	NOUN	glass
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
!	PUNCT	!
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
Brandt	PROPN	Brandt
took	VERB	take
the	DET	the
binoculars	NOUN	binocular
and	CCONJ	and
focused	VERB	focus
them	PRON	they
to	PART	to
suit	VERB	suit
his	PRON	his
own	ADJ	own
vision	NOUN	vision
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
some	DET	some
sort	NOUN	sort
of	ADP	of
airplane	NOUN	airplane
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
a	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
returning	VERB	return
the	DET	the
glasses	NOUN	glass
to	ADP	to
Nelson	PROPN	Nelson
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
queer	ADJ	queer
-	PUNCT	-
looking	ADJ	looking
one	NOUN	one
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
quite	ADV	quite
make	VERB	make
it	PRON	it
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
Nelson	PROPN	Nelson
took	VERB	take
the	DET	the
glasses	NOUN	glass
and	CCONJ	and
refocused	VERB	refocus
them	PRON	they
.	PUNCT	.
There	PRON	there
_	PUNCT	_
was	AUX	be
_	PUNCT	_
something	PRON	something
queer	ADJ	queer
about	ADP	about
the	DET	the
gliding	VERB	glide
motion	NOUN	motion
of	ADP	of
the	DET	the
aircraft	NOUN	aircraft
,	PUNCT	,
and	CCONJ	and
then	ADV	then
as	ADP	as
it	PRON	it
came	VERB	come
closer	ADV	close
,	PUNCT	,
he	PRON	he
could	AUX	could
make	VERB	make
out	ADP	out
that	SCONJ	that
it	PRON	it
had	AUX	have
a	DET	a
second	ADJ	second
propeller	NOUN	propeller
overhead	ADV	overhead
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
helicopter	NOUN	helicopter
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
hardly	ADV	hardly
makes	VERB	make
any	DET	any
sound	NOUN	sound
at	ADV	at
all	ADV	all
--	PUNCT	--
a	DET	a
noiseless	ADJ	noiseless
helicopter	NOUN	helicopter
.	PUNCT	.
I	PRON	I
bet	VERB	bet
it	PRON	it
's	AUX	be
Diesel	PROPN	Diesel
-	PUNCT	-
engined	VERB	engine
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Ja	INTJ	ja
?	PUNCT	?
_	PUNCT	_
""""	PUNCT	""""
There	PRON	there
was	AUX	be
surprise	NOUN	surprise
in	ADP	in
Herr	PROPN	Herr
Kommander	PROPN	Kommander
Brandt	PROPN	Brandt
's	PART	's
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
'll	AUX	will
bet	VERB	bet
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
went	VERB	go
on	ADV	on
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
suddenly	ADV	suddenly
flashing	VERB	flash
and	CCONJ	and
his	PRON	his
voice	NOUN	voice
quivering	VERB	quiver
with	ADP	with
excitement	NOUN	excitement
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
Curtis	PROPN	Curtis
has	AUX	have
sent	VERB	send
it	PRON	it
after	ADP	after
us	PRON	we
.	PUNCT	.
He	PRON	he
always	ADV	always
advocated	VERB	advocate
the	DET	the
freer	ADJ	free
use	NOUN	use
of	ADP	of
helicopters	NOUN	helicopter
,	PUNCT	,
especially	ADV	especially
the	DET	the
Diesel	PROPN	Diesel
-	PUNCT	-
engined	VERB	engine
type	NOUN	type
.	PUNCT	.
It	PRON	it
would	AUX	would
n't	PART	not
surprise	VERB	surprise
me	PRON	I
if	SCONJ	if
he	PRON	he
's	AUX	be
in	ADP	in
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ve	PRON	ve
can	AUX	can
blast	VERB	blast
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
air	NOUN	air
mit	ADP	mit
Androka	PROPN	Androka
's	PART	's
ray	NOUN	ray
!	PUNCT	!
""""	PUNCT	""""
Brandt	PROPN	Brandt
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Like	PROPN	Like
ve	PRON	ve
blasted	VERB	blast
those	DET	those
bombers	NOUN	bomber
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
!	PUNCT	!
""""	PUNCT	""""
Nelson	PROPN	Nelson
's	PART	's
tone	NOUN	tone
held	VERB	hold
a	DET	a
touch	NOUN	touch
of	ADP	of
doubt	NOUN	doubt
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
can	AUX	can
try	VERB	try
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
used	VERB	use
his	PRON	his
telephone	NOUN	telephone
to	PART	to
call	VERB	call
Androka	PROPN	Androka
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
busy	ADJ	busy
,	PUNCT	,
Androka	PROPN	Androka
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
into	ADP	into
the	DET	the
mouthpiece	NOUN	mouthpiece
.	PUNCT	.
""""	PUNCT	""""
Blast	VERB	blast
it	PRON	it
with	ADP	with
your	PRON	your
plane	NOUN	plane
-	PUNCT	-
destroyer	NOUN	destroyer
!	PUNCT	!
Come	VERB	come
up	ADP	up
right	ADV	right
away	ADV	away
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
old	ADJ	old
inventor	NOUN	inventor
's	PART	's
cracked	ADJ	cracked
voice	NOUN	voice
answered	VERB	answer
over	ADP	over
the	DET	the
wire	NOUN	wire
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
be	AUX	be
with	ADP	with
you	PRON	you
at	ADP	at
once	ADV	once
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Nelson	PROPN	Nelson
left	VERB	leave
the	DET	the
bridge	NOUN	bridge
and	CCONJ	and
met	VERB	meet
Androka	PROPN	Androka
on	ADP	on
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
room	NOUN	room
in	ADP	in
the	DET	the
superstructure	NOUN	superstructure
from	ADP	from
which	DET	which
he	PRON	he
operated	VERB	operate
the	DET	the
rays	NOUN	ray
for	ADP	for
the	DET	the
destruction	NOUN	destruction
of	ADP	of
electric	ADJ	electric
equipment	NOUN	equipment
.	PUNCT	.
The	DET	the
old	ADJ	old
inventor	NOUN	inventor
's	PART	's
eyes	NOUN	eye
were	AUX	be
blazing	VERB	blaze
with	ADP	with
an	DET	an
almost	ADV	almost
maniacal	ADJ	maniacal
light	NOUN	light
as	ADP	as
he	PRON	he
fiddled	VERB	fiddle
with	ADP	with
various	ADJ	various
levers	NOUN	lever
and	CCONJ	and
batteries	NOUN	battery
.	PUNCT	.
From	ADP	from
high	ADV	high
above	ADP	above
them	PRON	they
,	PUNCT	,
in	ADP	in
the	DET	the
fighting	VERB	fight
top	NOUN	top
of	ADP	of
the	DET	the
steel	NOUN	steel
foremast	NOUN	foremast
,	PUNCT	,
came	VERB	come
the	DET	the
humming	NOUN	humming
of	ADP	of
a	DET	a
powerful	ADJ	powerful
dynamo	NOUN	dynamo
as	ADP	as
the	DET	the
apparatus	NOUN	apparatus
built	VERB	build
up	ADP	up
its	PRON	its
tremendous	ADJ	tremendous
voltage	NOUN	voltage
.	PUNCT	.
Through	ADP	through
a	DET	a
skylight	NOUN	skylight
in	ADP	in
the	DET	the
roof	NOUN	roof
of	ADP	of
his	PRON	his
workshop	NOUN	workshop
,	PUNCT	,
Androka	PROPN	Androka
sighted	VERB	sight
the	DET	the
hovering	VERB	hover
plane	NOUN	plane
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
into	ADP	into
the	DET	the
telephone	NOUN	telephone
.	PUNCT	.
In	ADP	in
the	DET	the
turret	NOUN	turret
top	NOUN	top
of	ADP	of
the	DET	the
foremast	NOUN	foremast
,	PUNCT	,
a	DET	a
weapon	NOUN	weapon
that	PRON	that
looked	VERB	look
like	ADP	like
an	DET	an
old	ADJ	old
-	PUNCT	-
style	NOUN	style
trench	NOUN	trench
mortar	NOUN	mortar
was	AUX	be
suddenly	ADV	suddenly
uncovered	VERB	uncover
.	PUNCT	.
Androka	PROPN	Androka
said	VERB	say
a	DET	a
few	ADJ	few
words	NOUN	word
in	ADP	in
German	PROPN	German
into	ADP	into
the	DET	the
speaking	VERB	speak
tube	NOUN	tube
and	CCONJ	and
watched	VERB	watch
,	PUNCT	,
as	ADP	as
the	DET	the
huge	ADJ	huge
mouth	NOUN	mouth
of	ADP	of
the	DET	the
weapon	NOUN	weapon
swung	VERB	swing
toward	ADP	toward
the	DET	the
hovering	VERB	hover
plane	NOUN	plane
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
flash	NOUN	flash
,	PUNCT	,
a	DET	a
shower	NOUN	shower
of	ADP	of
sparks	NOUN	spark
;	PUNCT	;
rays	NOUN	ray
darted	VERB	dart
from	ADP	from
the	DET	the
muzzle	NOUN	muzzle
of	ADP	of
the	DET	the
weapon	NOUN	weapon
in	ADP	in
the	DET	the
mast	NOUN	mast
turret	NOUN	turret
.	PUNCT	.
But	CCONJ	but
the	DET	the
dynamic	ADJ	dynamic
force	NOUN	force
that	PRON	that
had	AUX	have
blasted	VERB	blast
three	NUM	three
navy	NOUN	navy
bombers	NOUN	bomber
into	ADP	into
helpless	ADJ	helpless
wreckage	NOUN	wreckage
had	AUX	have
no	DET	no
effect	NOUN	effect
on	ADP	on
the	DET	the
strange	NOUN	strange
craft	NOUN	craft
that	PRON	that
hung	VERB	hang
suspended	VERB	suspend
in	ADP	in
the	DET	the
sky	NOUN	sky
over	ADP	over
the	DET	the
_	PROPN	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
And	CCONJ	and
then	ADV	then
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
the	DET	the
powerful	ADJ	powerful
rays	NOUN	ray
struck	VERB	strike
something	PRON	something
--	PUNCT	--
something	PRON	something
afar	NOUN	afar
off	ADP	off
that	PRON	that
picked	VERB	pick
them	PRON	they
up	ADP	up
like	ADP	like
a	DET	a
handful	NOUN	handful
of	ADP	of
thunderbolts	NOUN	thunderbolt
and	CCONJ	and
hurled	VERB	hurl
them	PRON	they
back	ADV	back
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
report	NOUN	report
,	PUNCT	,
like	ADP	like
the	DET	the
blowing	NOUN	blowing
out	ADP	out
of	ADP	of
a	DET	a
giant	ADJ	giant
fuse	NOUN	fuse
.	PUNCT	.
The	DET	the
whole	ADJ	whole
hull	NOUN	hull
of	ADP	of
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
shuddered	VERB	shudder
,	PUNCT	,
as	ADP	as
if	SCONJ	if
from	ADP	from
the	DET	the
impact	NOUN	impact
of	ADP	of
a	DET	a
powerful	ADJ	powerful
electric	ADJ	electric
shock	NOUN	shock
.	PUNCT	.
The	DET	the
vessel	NOUN	vessel
quivered	VERB	quiver
from	ADP	from
stem	NOUN	stem
to	ADP	to
stern	NOUN	stern
.	PUNCT	.
Lights	NOUN	light
dimmed	VERB	dim
,	PUNCT	,
went	VERB	go
out	ADP	out
.	PUNCT	.
For	ADP	for
fully	ADV	fully
ten	NUM	ten
seconds	NOUN	second
,	PUNCT	,
there	PRON	there
was	AUX	be
n't	PART	not
an	DET	an
atom	NOUN	atom
of	ADP	of
power	NOUN	power
on	ADP	on
board	NOUN	board
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
She	PRON	she
was	AUX	be
stricken	VERB	stricken
as	ADP	as
if	SCONJ	if
with	ADP	with
a	DET	a
paralysis	NOUN	paralysis
of	ADP	of
her	PRON	her
electric	ADJ	electric
force	NOUN	force
.	PUNCT	.
Then	ADV	then
the	DET	the
dimmed	VERB	dim
lights	NOUN	light
began	VERB	begin
to	PART	to
glow	VERB	glow
again	ADV	again
.	PUNCT	.
Nelson	PROPN	Nelson
looked	VERB	look
at	ADP	at
Androka	PROPN	Androka
,	PUNCT	,
his	PRON	his
cheeks	NOUN	cheek
ghastly	ADJ	ghastly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
...	PUNCT	...
what	PRON	what
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
rays	NOUN	ray
must	AUX	must
have	AUX	have
struck	VERB	strike
some	DET	some
electric	ADJ	electric
cable	NOUN	cable
carrying	VERB	carry
tremendous	ADJ	tremendous
power	NOUN	power
--	PUNCT	--
more	ADV	more
powerful	ADJ	powerful
than	ADP	than
any	DET	any
cable	NOUN	cable
to	PART	to
be	AUX	be
found	VERB	find
on	ADP	on
shipboard	NOUN	shipboard
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
inventor	NOUN	inventor
explained	VERB	explain
,	PUNCT	,
in	ADP	in
a	DET	a
husky	ADJ	husky
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
would	AUX	would
put	VERB	put
so	ADV	so
heavy	ADJ	heavy
a	DET	a
power	NOUN	power
load	NOUN	load
on	ADP	on
it	PRON	it
that	SCONJ	that
the	DET	the
rays	NOUN	ray
were	AUX	be
no	DET	no
longer	ADV	long
capable	ADJ	capable
of	ADP	of
short	ADV	short
-	PUNCT	-
circuiting	VERB	circuit
it	PRON	it
to	ADP	to
extinction	NOUN	extinction
.	PUNCT	.
They	PRON	they
carried	VERB	carry
the	DET	the
overload	NOUN	overload
back	ADV	back
to	ADP	to
us	PRON	we
and	CCONJ	and
burned	VERB	burn
out	ADP	out
our	PRON	our
generator	NOUN	generator
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
that	DET	that
little	ADJ	little
plane	NOUN	plane
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
argued	VERB	argue
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
couldn't--	PUNCT	couldn't--
""""	PUNCT	""""
Androka	PROPN	Androka
shrugged	VERB	shrug
his	PRON	his
narrow	ADJ	narrow
shoulders	NOUN	shoulder
and	CCONJ	and
ran	VERB	run
his	PRON	his
fingers	NOUN	finger
nervously	ADV	nervously
through	ADP	through
his	PRON	his
gray	ADJ	gray
beard	NOUN	beard
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
must	AUX	must
be	AUX	be
some	DET	some
other	ADJ	other
vessel	NOUN	vessel
near	ADP	near
at	ADP	at
hand	NOUN	hand
--	PUNCT	--
with	ADP	with
power	NOUN	power
cables	NOUN	cable
such	ADJ	such
as	ADP	as
I	PRON	I
have	AUX	have
described	VERB	describe
.	PUNCT	.
""""	PUNCT	""""
Nelson	PROPN	Nelson
cursed	VERB	curse
savagely	ADV	savagely
and	CCONJ	and
tore	VERB	tear
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
He	PRON	he
raced	VERB	race
up	ADP	up
the	DET	the
ladder	NOUN	ladder
to	ADP	to
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
tugged	VERB	tug
at	ADP	at
Herr	PROPN	Herr
Kommander	PROPN	Kommander
Brandt	PROPN	Brandt
's	PART	's
sleeve	NOUN	sleeve
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
fool	NOUN	fool
Androka	PROPN	Androka
's	PART	's
rays	NOUN	ray
have	AUX	have
failed	VERB	fail
.	PUNCT	.
They	PRON	they
've	AUX	have
short	ADV	short
-	PUNCT	-
circuited	VERB	circuit
themselves	PRON	themselves
.	PUNCT	.
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
shoot	VERB	shoot
down	ADP	down
Curtis	PROPN	Curtis
--	PUNCT	--
that	DET	that
helicopter	NOUN	helicopter
--	PUNCT	--
with	ADP	with
our	PRON	our
antiaircraft	NOUN	antiaircraft
guns	NOUN	gun
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Better	ADV	well
have	AUX	have
Androka	PROPN	Androka
release	VERB	release
the	DET	the
radio	NOUN	radio
and	CCONJ	and
tell	VERB	tell
the	DET	the
others	NOUN	other
what	PRON	what
we	PRON	we
're	AUX	be
doing	VERB	do
,	PUNCT	,
""""	PUNCT	""""
Brandt	PROPN	Brandt
advised	VERB	advise
.	PUNCT	.
In	ADP	in
the	DET	the
next	ADJ	next
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
the	DET	the
radio	NOUN	radio
silence	NOUN	silence
was	AUX	be
lifted	VERB	lift
long	ADV	long
enough	ADV	enough
to	PART	to
let	VERB	let
Nelson	PROPN	Nelson
tell	VERB	tell
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
convoy	NOUN	convoy
that	SCONJ	that
an	DET	an
enemy	NOUN	enemy
plane	NOUN	plane
was	AUX	be
hovering	VERB	hover
over	ADP	over
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
Then	ADV	then
a	DET	a
blast	NOUN	blast
from	ADP	from
the	DET	the
antiaircraft	ADJ	antiaircraft
batteries	NOUN	battery
of	ADP	of
the	DET	the
cruiser	NOUN	cruiser
screamed	VERB	scream
into	ADP	into
the	DET	the
sky	NOUN	sky
.	PUNCT	.
Other	ADJ	other
armed	ADJ	armed
vessels	NOUN	vessel
in	ADP	in
the	DET	the
convoy	NOUN	convoy
cut	VERB	cut
loose	ADJ	loose
with	ADP	with
a	DET	a
fierce	NOUN	fierce
barrage	NOUN	barrage
.	PUNCT	.
A	DET	a
few	ADJ	few
minutes	NOUN	minute
of	ADP	of
bedlam	NOUN	bedlam
.	PUNCT	.
Then	ADV	then
the	DET	the
firing	NOUN	firing
ceased	VERB	cease
.	PUNCT	.
Nelson	PROPN	Nelson
,	PUNCT	,
sweeping	VERB	sweep
the	DET	the
sky	NOUN	sky
with	ADP	with
his	PRON	his
binoculars	NOUN	binocular
,	PUNCT	,
saw	VERB	see
the	DET	the
blasted	VERB	blast
fragments	NOUN	fragment
of	ADP	of
wings	NOUN	wing
and	CCONJ	and
fuselage	NOUN	fuselage
fluttering	VERB	flutter
out	ADP	out
of	ADP	of
the	DET	the
clouds	NOUN	cloud
,	PUNCT	,
to	PART	to
be	AUX	be
swallowed	VERB	swallow
up	ADP	up
in	ADP	in
the	DET	the
black	ADJ	black
waters	NOUN	water
.	PUNCT	.
He	PRON	he
handed	VERB	hand
the	DET	the
glasses	NOUN	glass
to	ADP	to
Brandt	PROPN	Brandt
,	PUNCT	,
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
reckon	VERB	reckon
that	DET	that
's	AUX	be
the	DET	the
end	NOUN	end
of	ADP	of
Curtis	PROPN	Curtis
and	CCONJ	and
his	PRON	his
helicopter	NOUN	helicopter
!	PUNCT	!
""""	PUNCT	""""
Herr	PROPN	Herr
Kommander	PROPN	Kommander
Brandt	PROPN	Brandt
searched	VERB	search
the	DET	the
sky	NOUN	sky
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
then	ADV	then
explored	VERB	explore
the	DET	the
dark	ADJ	dark
wastes	NOUN	waste
of	ADP	of
ocean	NOUN	ocean
astern	ADV	astern
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Ja	INTJ	ja
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
Ve	PROPN	Ve
must	AUX	must
have	AUX	have
blown	VERB	blow
him	PRON	he
to	ADP	to
bits	NOUN	bit
.	PUNCT	.
He	PRON	he
ai	VERB	be
n't	PART	not
in	ADP	in
the	DET	the
sky	NOUN	sky
nor	CCONJ	nor
the	DET	the
sea	NOUN	sea
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Other	ADJ	other
eyes	NOUN	eye
were	AUX	be
watching	VERB	watch
the	DET	the
fragments	NOUN	fragment
of	ADP	of
aircraft	NOUN	aircraft
wreckage	NOUN	wreckage
that	PRON	that
drifted	VERB	drift
with	ADP	with
the	DET	the
eternal	ADJ	eternal
wash	NOUN	wash
of	ADP	of
the	DET	the
Atlantic	PROPN	Atlantic
waves	NOUN	wave
astern	ADV	astern
of	ADP	of
the	DET	the
convoy	PROPN	convoy
.	PUNCT	.
Through	ADP	through
the	DET	the
observation	NOUN	observation
window	NOUN	window
in	ADP	in
the	DET	the
helicopter	NOUN	helicopter
's	PART	's
fuselage	NOUN	fuselage
,	PUNCT	,
Commander	PROPN	Commander
Bob	PROPN	Bob
Curtis	PROPN	Curtis
grinned	VERB	grin
as	ADP	as
he	PRON	he
watched	VERB	watch
the	DET	the
sea	NOUN	sea
-	PUNCT	-
tossed	VERB	toss
remains	NOUN	remain
of	ADP	of
the	DET	the
dummy	ADJ	dummy
plane	NOUN	plane
--	PUNCT	--
a	DET	a
smaller	ADJ	small
replica	NOUN	replica
of	ADP	of
the	DET	the
helicopter	NOUN	helicopter
--	PUNCT	--
that	PRON	that
he	PRON	he
had	AUX	have
thrown	VERB	throw
out	ADP	out
as	ADP	as
a	DET	a
target	NOUN	target
for	ADP	for
the	DET	the
antiaircraft	ADJ	antiaircraft
batteries	NOUN	battery
of	ADP	of
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
Slowly	ADV	slowly
he	PRON	he
wound	VERB	wind
in	ADP	in
the	DET	the
light	ADJ	light
cable	NOUN	cable
by	ADP	by
which	DET	which
the	DET	the
decoy	NOUN	decoy
aircraft	NOUN	aircraft
had	AUX	have
been	AUX	be
lowered	VERB	lower
from	ADP	from
the	DET	the
trapdoor	NOUN	trapdoor
in	ADP	in
the	DET	the
helicopter	NOUN	helicopter
's	PART	's
hull	NOUN	hull
to	PART	to
take	VERB	take
the	DET	the
full	ADJ	full
fury	NOUN	fury
of	ADP	of
the	DET	the
barrage	NOUN	barrage
,	PUNCT	,
while	SCONJ	while
Curtis	PROPN	Curtis
and	CCONJ	and
his	PRON	his
pilot	NOUN	pilot
Lieutenant	PROPN	Lieutenant
Jay	PROPN	Jay
Lancaster	PROPN	Lancaster
were	AUX	be
hovering	VERB	hover
safely	ADV	safely
far	ADV	far
overhead	ADV	overhead
,	PUNCT	,
protected	VERB	protect
by	ADP	by
a	DET	a
cloud	NOUN	cloud
of	ADP	of
vapor	NOUN	vapor
.	PUNCT	.
Curtis	PROPN	Curtis
thrilled	VERB	thrill
with	ADP	with
a	DET	a
sense	NOUN	sense
of	ADP	of
keen	ADJ	keen
satisfaction	NOUN	satisfaction
,	PUNCT	,
because	SCONJ	because
many	ADJ	many
of	ADP	of
his	PRON	his
own	ADJ	own
ideas	NOUN	idea
were	AUX	be
embodied	VERB	embody
in	ADP	in
this	DET	this
helicopter	NOUN	helicopter
.	PUNCT	.
For	ADP	for
many	ADJ	many
months	NOUN	month
of	ADP	of
his	PRON	his
spare	ADJ	spare
time	NOUN	time
,	PUNCT	,
he	PRON	he
had	AUX	have
worked	VERB	work
in	ADP	in
the	DET	the
navy	NOUN	navy
's	PART	's
chemical	NOUN	chemical
laboratories	NOUN	laboratory
on	ADP	on
the	DET	the
aluminoid	NOUN	aluminoid
paint	NOUN	paint
formula	NOUN	formula
that	PRON	that
rendered	VERB	render
it	PRON	it
practically	ADV	practically
invisible	ADJ	invisible
,	PUNCT	,
especially	ADV	especially
when	SCONJ	when
enveloped	VERB	envelop
by	ADP	by
the	DET	the
cloud	NOUN	cloud
of	ADP	of
gas	NOUN	gas
that	PRON	that
could	AUX	could
be	AUX	be
released	VERB	release
from	ADP	from
the	DET	the
series	NOUN	series
of	ADP	of
valves	NOUN	valve
in	ADP	in
the	DET	the
fuselage	NOUN	fuselage
by	ADP	by
touching	VERB	touch
a	DET	a
key	NOUN	key
on	ADP	on
the	DET	the
instrument	NOUN	instrument
board	NOUN	board
.	PUNCT	.
The	DET	the
collapsible	ADJ	collapsible
dummy	ADJ	dummy
plane	NOUN	plane
,	PUNCT	,
which	DET	which
could	AUX	could
be	AUX	be
towed	VERB	tow
at	ADP	at
a	DET	a
safe	ADJ	safe
distance	NOUN	distance
as	ADP	as
a	DET	a
decoy	NOUN	decoy
for	ADP	for
ambitious	ADJ	ambitious
antiaircraft	NOUN	antiaircraft
gunners	NOUN	gunner
had	AUX	have
also	ADV	also
been	AUX	be
Curtis	PROPN	Curtis
'	PART	'
own	ADJ	own
idea	NOUN	idea
.	PUNCT	.
For	ADP	for
hours	NOUN	hour
after	ADP	after
that	DET	that
,	PUNCT	,
the	DET	the
helicopter	NOUN	helicopter
drifted	VERB	drift
in	ADP	in
the	DET	the
sky	NOUN	sky
,	PUNCT	,
high	ADV	high
over	ADP	over
the	DET	the
convoy	NOUN	convoy
,	PUNCT	,
which	DET	which
,	PUNCT	,
Curtis	PROPN	Curtis
found	VERB	find
,	PUNCT	,
was	AUX	be
still	ADV	still
enveloped	VERB	envelop
in	ADP	in
the	DET	the
zone	NOUN	zone
of	ADP	of
radio	NOUN	radio
silence	NOUN	silence
,	PUNCT	,
for	ADP	for
he	PRON	he
could	AUX	could
neither	CCONJ	neither
send	VERB	send
nor	CCONJ	nor
receive	VERB	receive
