Proofreaders	NOUN	proofreader
jam	NOUN	jam
's	AUX	be
the	DET	the
best	ADJ	good
,	PUNCT	,
Uncle	PROPN	Uncle
Porges	PROPN	Porges
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
nephew	NOUN	nephew
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
are	AUX	be
n't	PART	not
you	PRON	you
awful	ADJ	awful
'	ADV	'
glad	ADJ	glad
I	PRON	I
found	VERB	find
you	PRON	you
--	PUNCT	--
under	ADP	under
that	DET	that
hedge	NOUN	hedge
,	PUNCT	,
Uncle	PROPN	Uncle
Porges	PROPN	Porges
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nephew,--I	NOUN	nephew,--i
am	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Nephew	NOUN	nephew
?	PUNCT	?
""""	PUNCT	""""
repeated	VERB	repeat
Anthea	PROPN	Anthea
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
him	PRON	he
with	ADP	with
raised	ADJ	raised
brows	NOUN	brow
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
nodded	VERB	nod
Bellew	PROPN	Bellew
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
adopted	VERB	adopt
each	DET	each
other	ADJ	other
--	PUNCT	--
at	ADP	at
about	ADV	about
four	NUM	four
o'clock	NOUN	o'clock
,	PUNCT	,
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Under	ADP	under
a	DET	a
hedge	NOUN	hedge
,	PUNCT	,
you	PRON	you
know	VERB	know
!	PUNCT	!
""""	PUNCT	""""
added	VERB	add
Small	PROPN	Small
Porges	PROPN	Porges
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
n't	PART	not
it	PRON	it
a	DET	a
very	ADV	very
sudden	ADJ	sudden
,	PUNCT	,
and	CCONJ	and
altogether	ADV	altogether
--	PUNCT	--
unheard	ADJ	unheard
of	ADP	of
proceeding	VERB	proceed
?	PUNCT	?
""""	PUNCT	""""
Anthea	PROPN	Anthea
enquired	VERB	enquire
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
if	SCONJ	if
it	PRON	it
had	AUX	have
happened	VERB	happen
anywhere	ADV	anywhere
but	SCONJ	but
in	ADP	in
Arcadia	PROPN	Arcadia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
Arcadia	PROPN	Arcadia
,	PUNCT	,
Uncle	PROPN	Uncle
Porges	PROPN	Porges
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
place	NOUN	place
I	PRON	I
've	AUX	have
been	AUX	be
looking	VERB	look
for	ADP	for
--	PUNCT	--
nearly	ADV	nearly
all	DET	all
my	PRON	my
life	NOUN	life
,	PUNCT	,
nephew	NOUN	nephew
.	PUNCT	.
I	PRON	I
'll	AUX	will
trouble	VERB	trouble
you	PRON	you
for	ADP	for
the	DET	the
blackberry	NOUN	blackberry
jam	NOUN	jam
,	PUNCT	,
my	PRON	my
Porges	PROPN	Porges
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
try	VERB	try
the	DET	the
blackberry,--Aunt	NOUN	blackberry,--aunt
Priscilla	PROPN	Priscilla
made	VERB	make
it	PRON	it
her	PRON	her
very	ADV	very
own	ADJ	own
self	NOUN	self
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
know	VERB	know
it	PRON	it
's	AUX	be
perfectly	ADV	perfectly
--	PUNCT	--
ridiculous	ADJ	ridiculous
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Anthea	PROPN	Anthea
,	PUNCT	,
frowning	VERB	frown
and	CCONJ	and
laughing	VERB	laugh
,	PUNCT	,
both	DET	both
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
sitting	VERB	sit
here	ADV	here
calling	VERB	call
Georgy	PROPN	Georgy
your	PRON	your
nephew	NOUN	nephew
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
pouring	VERB	pour
out	ADP	out
tea	NOUN	tea
for	ADP	for
you	PRON	you
,	PUNCT	,
quite	ADV	quite
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
the	DET	the
most	ADV	most
delightfully	ADV	delightfully
natural	ADJ	natural
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
in	ADP	in
his	PRON	his
slow	ADJ	slow
,	PUNCT	,
grave	ADJ	grave
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
I've	PRON	i've
only	ADV	only
known	VERB	know
you	PRON	you
--	PUNCT	--
half	DET	half
an	DET	an
hour--	NOUN	hour--
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
then	ADV	then
,	PUNCT	,
friendships	NOUN	friendship
ripen	VERB	ripen
quickly	ADV	quickly
--	PUNCT	--
in	ADP	in
Arcadia	PROPN	Arcadia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
what	PRON	what
Aunt	PROPN	Aunt
Priscilla	PROPN	Priscilla
will	AUX	will
have	AUX	have
to	PART	to
say	VERB	say
about	ADP	about
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Aunt	PROPN	Aunt
Priscilla	PROPN	Priscilla
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
is	AUX	be
our	PRON	our
housekeeper,--the	NOUN	housekeeper,--the
dearest	ADJ	dear
,	PUNCT	,
busiest	ADJ	busy
,	PUNCT	,
gentlest	ADJ	gentle
little	NOUN	little
housekeeper	NOUN	housekeeper
in	ADP	in
all	DET	all
the	DET	the
world	NOUN	world
;	PUNCT	;
but	CCONJ	but
with	ADP	with
--	PUNCT	--
very	ADV	very
sharp	ADJ	sharp
eyes	NOUN	eye
,	PUNCT	,
Mr.	PROPN	Mr.
Bellew	PROPN	Bellew
.	PUNCT	.
She	PRON	she
will	AUX	will
either	CCONJ	either
like	VERB	like
you	PRON	you
very	ADV	very
much,--or	PUNCT	much,--or
--	PUNCT	--
not	PART	not
at	ADV	at
all	ADV	all
!	PUNCT	!
there	PRON	there
are	AUX	be
no	DET	no
half	NOUN	half
measures	NOUN	measure
about	ADP	about
Aunt	PROPN	Aunt
Priscilla	PROPN	Priscilla
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
I	PRON	I
wonder	VERB	wonder
which	DET	which
it	PRON	it
will	AUX	will
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
helping	VERB	help
himself	PRON	himself
to	PART	to
more	ADJ	more
jam	VERB	jam
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
she	PRON	she
'll	AUX	will
like	VERB	like
you	PRON	you
,	PUNCT	,
a	DET	a
course	NOUN	course
!	PUNCT	!
""""	PUNCT	""""
nodded	VERB	nod
Small	PROPN	Small
Porges	PROPN	Porges
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
know	VERB	know
she	PRON	she
'll	AUX	will
like	VERB	like
you	PRON	you
'cause	ADP	'cause
you	PRON	you
're	AUX	be
so	ADV	so
different	ADJ	different
to	ADP	to
Mr.	PROPN	Mr.
Cassilis,--he	PROPN	Cassilis,--he
's	AUX	be
got	VERB	get
black	NOUN	black
hair	NOUN	hair
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
a	DET	a
mestache	NOUN	mestache
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
your	PRON	your
hair	NOUN	hair
's	PART	's
gold	NOUN	gold
,	PUNCT	,
like	ADP	like
mine,--an	PUNCT	mine,--an
'	X	'
your	PRON	your
mestache	NOUN	mestache
--	PUNCT	--
isn't	ADV	isn't
there	ADV	there
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
An	CCONJ	an
'	PUNCT	'
I	PRON	I
know	VERB	know
she	PRON	she
does	AUX	do
n't	PART	not
like	VERB	like
Mr.	PROPN	Mr.
Cassilis	PROPN	Cassilis
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
I	PRON	I
do	AUX	do
n't	PART	not
,	PUNCT	,
either	ADV	either
,	PUNCT	,
'	ADP	'
cause--	PUNCT	cause--
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
will	AUX	will
be	AUX	be
back	ADV	back
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Anthea	PROPN	Anthea
,	PUNCT	,
silencing	VERB	silence
Small	ADJ	small
Porges	PROPN	Porges
with	ADP	with
a	DET	a
gentle	ADJ	gentle
touch	NOUN	touch
of	ADP	of
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
we	PRON	we
shall	AUX	shall
be	AUX	be
glad	ADJ	glad
,	PUNCT	,
sha'n't	VERB	sha'n't
we	PRON	we
,	PUNCT	,
Georgy	PROPN	Georgy
?	PUNCT	?
The	DET	the
house	NOUN	house
is	AUX	be
not	PART	not
the	DET	the
same	ADJ	same
place	NOUN	place
without	ADP	without
her	PRON	she
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
am	AUX	be
off	ADV	off
in	ADP	in
the	DET	the
fields	NOUN	field
all	DET	all
day	NOUN	day
,	PUNCT	,
as	ADP	as
a	DET	a
rule	NOUN	rule
;	PUNCT	;
a	DET	a
farm,--even	ADV	farm,--even
such	DET	such
a	DET	a
small	ADJ	small
one	NOUN	one
as	ADP	as
Dapplemere	PROPN	Dapplemere
,	PUNCT	,
is	AUX	be
a	DET	a
great	ADJ	great
responsibility	NOUN	responsibility
,	PUNCT	,
and	CCONJ	and
takes	VERB	take
up	ADP	up
all	DET	all
one	NOUN	one
's	PART	's
time	NOUN	time
--	PUNCT	--
if	SCONJ	if
it	PRON	it
is	AUX	be
to	PART	to
be	AUX	be
made	VERB	make
to	PART	to
pay--	VERB	pay--
""""	PUNCT	""""
""""	PUNCT	""""
An	CCONJ	an
'	PRON	'
sometimes	ADV	sometimes
it	PRON	it
does	AUX	do
n't	PART	not
pay	VERB	pay
at	ADV	at
all	ADV	all
,	PUNCT	,
you	PRON	you
know	VERB	know
!	PUNCT	!
""""	PUNCT	""""
added	VERB	add
Small	PROPN	Small
Porges	PROPN	Porges
,	PUNCT	,
""""	PUNCT	""""
an	CCONJ	an
'	PUNCT	'
then	ADV	then
Auntie	PROPN	Auntie
Anthea	PROPN	Anthea
worries	VERB	worry
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
I	PRON	I
worry	VERB	worry
too	ADV	too
.	PUNCT	.
Farming	NOUN	farming
is	AUX	be
n't	PART	not
what	PRON	what
it	PRON	it
was	AUX	be
in	ADP	in
Adam	PROPN	Adam
's	PART	's
young	ADJ	young
days,--so	PUNCT	days,--so
that	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
must	AUX	must
find	VERB	find
a	DET	a
fortune	NOUN	fortune
--	PUNCT	--
early	ADJ	early
tomorrow	NOUN	tomorrow
morning	NOUN	morning
,	PUNCT	,
you	PRON	you
know,--so	PUNCT	know,--so
my	PRON	my
Auntie	NOUN	auntie
wo	AUX	will
n't	PART	not
have	AUX	have
to	PART	to
worry	VERB	worry
any	DET	any
more--	PUNCT	more--
""""	PUNCT	""""
Now	ADV	now
when	SCONJ	when
he	PRON	he
had	AUX	have
got	VERB	get
thus	ADV	thus
far	ADV	far
,	PUNCT	,
Anthea	PROPN	Anthea
leaned	VERB	lean
over	ADV	over
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
taking	VERB	take
him	PRON	he
by	ADP	by
surprise	NOUN	surprise
,	PUNCT	,
kissed	VERB	kiss
Small	PROPN	Small
Porges	PROPN	Porges
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
very	ADV	very
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
brave	ADJ	brave
of	ADP	of
you	PRON	you
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
in	ADP	in
her	PRON	her
soft	ADJ	soft
,	PUNCT	,
thrilling	ADJ	thrilling
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
go	VERB	go
out	ADV	out
all	ADV	all
alone	ADV	alone
into	ADP	into
this	DET	this
big	ADJ	big
world	NOUN	world
to	PART	to
try	VERB	try
and	CCONJ	and
find	VERB	find
a	DET	a
fortune	NOUN	fortune
for	ADP	for
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
here	ADV	here
she	PRON	she
would	AUX	would
have	AUX	have
kissed	VERB	kiss
him	PRON	he
again	ADV	again
but	SCONJ	but
that	SCONJ	that
he	PRON	he
reminded	VERB	remind
her	PRON	she
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
alone	ADJ	alone
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Georgy	PROPN	Georgy
dear,--fortunes	NOUN	dear,--fortune
are	AUX	be
very	ADV	very
hard	ADJ	hard
to	PART	to
find,--especially	ADV	find,--especially
round	ADP	round
Dapplemere	PROPN	Dapplemere
,	PUNCT	,
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
with	ADP	with
a	DET	a
rueful	ADJ	rueful
little	ADJ	little
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
was	AUX	be
going	VERB	go
to	ADP	to
Africa	PROPN	Africa
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Africa	PROPN	Africa
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
,	PUNCT	,
""""	PUNCT	""""
Africa	PROPN	Africa
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
nodded	VERB	nod
Bellew	PROPN	Bellew
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
I	PRON	I
met	VERB	meet
him	PRON	he
he	PRON	he
was	AUX	be
on	ADP	on
his	PRON	his
way	NOUN	way
there	ADV	there
to	PART	to
bring	VERB	bring
back	ADV	back
gold	NOUN	gold
for	ADP	for
you	PRON	you
--	PUNCT	--
in	ADP	in
a	DET	a
sack	NOUN	sack
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
Uncle	PROPN	Uncle
Porges	PROPN	Porges
said	VERB	say
it	PRON	it
was	AUX	be
a	DET	a
goodish	ADJ	goodish
way	NOUN	way
off	ADV	off
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
so	SCONJ	so
I	PRON	I
'	VERB	'
cided	VERB	cide
to	PART	to
stay	VERB	stay
an	CCONJ	an
'	PUNCT	'
find	VERB	find
the	DET	the
fortune	NOUN	fortune
nearer	ADV	near
home	NOUN	home
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
thus	ADV	thus
they	PRON	they
talked	VERB	talk
unaffectedly	ADV	unaffectedly
together	ADV	together
until	ADP	until
,	PUNCT	,
tea	NOUN	tea
being	AUX	be
over	ADP	over
,	PUNCT	,
Anthea	PROPN	Anthea
volunteered	VERB	volunteer
to	PART	to
show	VERB	show
Bellew	PROPN	Bellew
over	ADP	over
her	PRON	her
small	ADJ	small
domain	NOUN	domain
,	PUNCT	,
and	CCONJ	and
they	PRON	they
went	VERB	go
out	ADP	out
,	PUNCT	,
all	DET	all
three	NUM	three
,	PUNCT	,
into	ADP	into
an	DET	an
evening	NOUN	evening
that	PRON	that
breathed	VERB	breathe
of	ADP	of
roses	NOUN	rose
,	PUNCT	,
and	CCONJ	and
honeysuckle	NOUN	honeysuckle
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
as	ADP	as
they	PRON	they
went	VERB	go
,	PUNCT	,
slow	ADV	slow
-	PUNCT	-
footed	ADJ	footed
through	ADP	through
the	DET	the
deepening	VERB	deepen
twilight	NOUN	twilight
,	PUNCT	,
Small	PROPN	Small
Porges	PROPN	Porges
directed	VERB	direct
Bellew	PROPN	Bellew
's	PART	's
attention	NOUN	attention
to	ADP	to
certain	ADJ	certain
nooks	NOUN	nook
and	CCONJ	and
corners	NOUN	corner
that	PRON	that
might	AUX	might
be	AUX	be
well	ADV	well
calculated	VERB	calculate
to	PART	to
conceal	VERB	conceal
the	DET	the
fortune	NOUN	fortune
they	PRON	they
were	AUX	be
to	PART	to
find	VERB	find
;	PUNCT	;
while	SCONJ	while
Anthea	PROPN	Anthea
pointed	VERB	point
out	ADP	out
to	ADP	to
him	PRON	he
the	DET	the
beauties	NOUN	beauty
of	ADP	of
shady	ADJ	shady
wood	NOUN	wood
,	PUNCT	,
of	ADP	of
rolling	VERB	roll
meadow	NOUN	meadow
,	PUNCT	,
and	CCONJ	and
winding	VERB	wind
stream	NOUN	stream
.	PUNCT	.
But	CCONJ	but
there	PRON	there
were	AUX	be
other	ADJ	other
beauties	NOUN	beauty
that	PRON	that
neither	DET	neither
of	ADP	of
them	PRON	they
thought	VERB	think
to	PART	to
call	VERB	call
to	ADP	to
his	PRON	his
attention	NOUN	attention
,	PUNCT	,
but	CCONJ	but
which	DET	which
Bellew	PROPN	Bellew
noted	VERB	note
with	ADP	with
observing	VERB	observe
eyes	NOUN	eye
,	PUNCT	,
none	NOUN	none
the	ADV	the
less:--such	PUNCT	less:--such
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
as	ADP	as
the	DET	the
way	NOUN	way
Anthea	PROPN	Anthea
had	AUX	have
of	ADP	of
drooping	VERB	droop
her	PRON	her
shadowy	ADJ	shadowy
lashes	NOUN	lash
at	ADP	at
sudden	ADJ	sudden
and	CCONJ	and
unexpected	ADJ	unexpected
moments	NOUN	moment
;	PUNCT	;
the	DET	the
wistful	ADJ	wistful
droop	NOUN	droop
of	ADP	of
her	PRON	her
warm	ADJ	warm
,	PUNCT	,
red	ADJ	red
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
the	DET	the
sweet	ADJ	sweet
,	PUNCT	,
round	ADJ	round
column	NOUN	column
of	ADP	of
her	PRON	her
throat	NOUN	throat
.	PUNCT	.
These	DET	these
,	PUNCT	,
and	CCONJ	and
much	ADV	much
beside	ADV	beside
,	PUNCT	,
Bellew	PROPN	Bellew
noticed	VERB	notice
for	ADP	for
himself	PRON	himself
as	ADP	as
they	PRON	they
walked	VERB	walk
on	ADV	on
together	ADV	together
through	ADP	through
this	DET	this
midsummer	NOUN	midsummer
evening	NOUN	evening
....	PUNCT	....
And	CCONJ	and
so	ADV	so
,	PUNCT	,
betimes	NOUN	betime
,	PUNCT	,
Bellew	PROPN	Bellew
got	VERB	get
him	PRON	he
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
the	DET	the
hour	NOUN	hour
was	AUX	be
ridiculously	ADV	ridiculously
early	ADJ	early
,	PUNCT	,
yet	ADV	yet
he	PRON	he
fell	VERB	fall
into	ADP	into
a	DET	a
profound	NOUN	profound
slumber	NOUN	slumber
,	PUNCT	,
and	CCONJ	and
dreamed	VERB	dream
of	ADP	of
--	PUNCT	--
nothing	PRON	nothing
at	ADV	at
all	ADV	all
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
far	ADV	far
away	ADV	away
upon	SCONJ	upon
the	DET	the
road	NOUN	road
,	PUNCT	,
forgotten	VERB	forget
,	PUNCT	,
and	CCONJ	and
out	ADP	out
of	ADP	of
mind,--with	NOUN	mind,--with
futile	ADJ	futile
writhing	NOUN	writhing
and	CCONJ	and
grimaces	NOUN	grimace
,	PUNCT	,
the	DET	the
Haunting	ADJ	haunting
Shadow	PROPN	Shadow
of	ADP	of
the	DET	the
Might	AUX	might
Have	AUX	have
Been	AUX	be
jibbered	VERB	jibbere
in	ADP	in
the	DET	the
shadows	NOUN	shadow
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
_	PUNCT	_
Which	DET	which
concerns	VERB	concern
itself	PRON	itself
among	ADP	among
other	ADJ	other
matters	NOUN	matter
,	PUNCT	,
with	ADP	with
""""	PUNCT	""""
the	DET	the
Old	PROPN	Old
Adam	PROPN	Adam
""""	PUNCT	""""
_	PUNCT	_
Bellew	PROPN	Bellew
awakened	VERB	awaken
early	ADJ	early
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
which	DET	which
was	AUX	be
an	DET	an
unusual	ADJ	unusual
thing	NOUN	thing
for	ADP	for
Bellew	PROPN	Bellew
to	PART	to
do	AUX	do
under	ADP	under
ordinary	ADJ	ordinary
circumstances	NOUN	circumstance
since	SCONJ	since
he	PRON	he
was	AUX	be
one	NUM	one
who	PRON	who
held	VERB	hold
with	ADP	with
that	DET	that
poet	NOUN	poet
who	PRON	who
has	AUX	have
written	VERB	write
,	PUNCT	,
somewhere	ADV	somewhere
or	CCONJ	or
other	ADJ	other
,	PUNCT	,
something	PRON	something
to	ADP	to
the	DET	the
following	VERB	follow
effect	NOUN	effect
:	PUNCT	:
""""	PUNCT	""""
God	PROPN	God
bless	VERB	bless
the	DET	the
man	NOUN	man
who	PRON	who
first	ADV	first
discovered	VERB	discover
sleep	NOUN	sleep
.	PUNCT	.
But	CCONJ	but
damn	VERB	damn
the	DET	the
man	NOUN	man
with	ADP	with
curses	NOUN	curse
loud	ADJ	loud
,	PUNCT	,
and	CCONJ	and
deep	ADJ	deep
,	PUNCT	,
who	PRON	who
first	ADV	first
invented	VERB	invent
--	PUNCT	--
early	ADJ	early
rising	NOUN	rising
.	PUNCT	.
""""	PUNCT	""""
Nevertheless	ADV	nevertheless
,	PUNCT	,
Bellew	PROPN	Bellew
,	PUNCT	,
(	PUNCT	(
as	ADP	as
has	AUX	have
been	AUX	be
said	VERB	say
)	PUNCT	)
,	PUNCT	,
awoke	VERB	awake
early	ADJ	early
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
to	PART	to
find	VERB	find
the	DET	the
sun	NOUN	sun
pouring	VERB	pour
in	ADP	in
at	ADP	at
his	PRON	his
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
making	VERB	make
a	DET	a
glory	NOUN	glory
all	ADV	all
about	ADP	about
him	PRON	he
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
this	DET	this
that	PRON	that
had	AUX	have
roused	VERB	rouse
him	PRON	he
,	PUNCT	,
he	PRON	he
thought	VERB	think
as	ADP	as
he	PRON	he
lay	VERB	lie
blinking	VERB	blink
drowsily,--nor	ADV	drowsily,--nor
the	DET	the
black	ADJ	black
-	PUNCT	-
bird	NOUN	bird
piping	VERB	pipe
so	ADV	so
wonderfully	ADV	wonderfully
in	ADP	in
the	DET	the
apple	NOUN	apple
-	PUNCT	-
tree	NOUN	tree
outside,--a	PUNCT	outside,--a
very	ADV	very
inquisitive	ADJ	inquisitive
apple	NOUN	apple
-	PUNCT	-
tree	NOUN	tree
that	PRON	that
had	AUX	have
writhed	VERB	writhe
,	PUNCT	,
and	CCONJ	and
contorted	VERB	contort
itself	PRON	itself
most	ADV	most
un	ADV	un
-	ADJ	-
naturally	ADV	naturally
in	ADP	in
its	PRON	its
efforts	NOUN	effort
to	PART	to
peep	VERB	peep
in	ADP	in
at	ADP	at
the	DET	the
window;--therefore	PUNCT	window;--therefore
Bellew	PROPN	Bellew
fell	VERB	fall
to	ADP	to
wondering	VERB	wonder
,	PUNCT	,
sleepily	ADV	sleepily
enough	ADV	enough
,	PUNCT	,
what	PRON	what
it	PRON	it
could	AUX	could
have	AUX	have
been	AUX	be
.	PUNCT	.
Presently	ADV	presently
it	PRON	it
came	VERB	come
again	ADV	again
,	PUNCT	,
the	DET	the
sound,--a	NOUN	sound,--a
very	ADV	very
peculiar	ADJ	peculiar
sound	NOUN	sound
the	DET	the
like	ADJ	like
of	ADP	of
which	DET	which
Bellew	PROPN	Bellew
had	AUX	have
never	ADV	never
heard	VERB	hear
before	ADV	before
,	PUNCT	,
which	DET	which
,	PUNCT	,
as	ADP	as
he	PRON	he
listened	VERB	listen
,	PUNCT	,
gradually	ADV	gradually
evolved	VERB	evolve
itself	PRON	itself
into	ADP	into
a	DET	a
kind	NOUN	kind
of	ADP	of
monotonous	ADJ	monotonous
chant	NOUN	chant
,	PUNCT	,
intoned	VERB	intone
by	ADP	by
a	DET	a
voice	NOUN	voice
deep	ADJ	deep
,	PUNCT	,
and	CCONJ	and
harsh	ADJ	harsh
,	PUNCT	,
yet	CCONJ	yet
withal	ADJ	withal
,	PUNCT	,
not	PART	not
unmusical	ADJ	unmusical
.	PUNCT	.
Now	ADV	now
the	DET	the
words	NOUN	word
of	ADP	of
the	DET	the
chant	NOUN	chant
were	AUX	be
these	DET	these
:	PUNCT	:
""""	PUNCT	""""
When	SCONJ	when
I	PRON	I
am	AUX	be
dead	ADJ	dead
,	PUNCT	,
diddle	VERB	diddle
,	PUNCT	,
diddle	X	diddle
,	PUNCT	,
as	ADV	as
well	ADV	well
may	AUX	may
hap	VERB	hap
,	PUNCT	,
Bury	VERB	bury
me	PRON	I
deep	ADV	deep
,	PUNCT	,
diddle	VERB	diddle
,	PUNCT	,
diddle	VERB	diddle
,	PUNCT	,
under	ADP	under
the	DET	the
tap	NOUN	tap
,	PUNCT	,
Under	ADP	under
the	DET	the
tap	NOUN	tap
,	PUNCT	,
diddle	X	diddle
,	PUNCT	,
diddle	X	diddle
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
why	SCONJ	why
,	PUNCT	,
That	SCONJ	that
I	PRON	I
may	AUX	may
drink	VERB	drink
,	PUNCT	,
diddle	VERB	diddle
,	PUNCT	,
diddle	VERB	diddle
,	PUNCT	,
when	SCONJ	when
I	PRON	I
am	AUX	be
dry	ADJ	dry
.	PUNCT	.
""""	PUNCT	""""
Hereupon	ADV	hereupon
,	PUNCT	,
Bellew	PROPN	Bellew
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
crossing	VERB	cross
to	ADP	to
the	DET	the
open	ADJ	open
casement	NOUN	casement
leaned	VERB	lean
out	ADP	out
into	ADP	into
the	DET	the
golden	ADJ	golden
freshness	NOUN	freshness
