PEOPLE	NOUN	PEOPLE
because	SCONJ	because
you	PRON	you
yourself	PRON	yourself
loved	VERB	love
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
Out	ADV	out
came	VERB	come
a	DET	a
storm	NOUN	storm
of	ADP	of
oaths	NOUN	oath
and	CCONJ	and
denial	NOUN	denial
,	PUNCT	,
with	ADP	with
fierce	ADJ	fierce
and	CCONJ	and
passionate	ADJ	passionate
threats	NOUN	threat
against	ADP	against
Sampayo	PROPN	Sampayo
for	ADP	for
having	VERB	have
coined	VERB	coin
the	DET	the
lie	NOUN	lie
and	CCONJ	and
against	ADP	against
me	PRON	I
for	ADP	for
having	VERB	have
dared	VERB	dare
to	PART	to
repeat	VERB	repeat
it	PRON	it
.	PUNCT	.
Inez	PROPN	Inez
was	AUX	be
scarcely	ADV	scarcely
less	ADV	less
moved	VERB	move
;	PUNCT	;
and	CCONJ	and
from	ADP	from
what	PRON	what
passed	VERB	pass
it	PRON	it
was	AUX	be
clear	ADJ	clear
that	SCONJ	that
there	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
very	ADV	very
warm	ADJ	warm
quarrel	NOUN	quarrel
between	ADP	between
them	PRON	they
before	ADP	before
they	PRON	they
had	AUX	have
come	VERB	come
up	ADP	up
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
learnt	VERB	learn
that	SCONJ	that
she	PRON	she
had	AUX	have
threatened	VERB	threaten
to	PART	to
sacrifice	VERB	sacrifice
everything	PRON	everything
and	CCONJ	and
go	VERB	go
straight	ADV	straight
to	ADP	to
M.	PROPN	M.
Volheno	PROPN	Volheno
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
before	ADP	before
I	PRON	I
could	AUX	could
get	VERB	get
a	DET	a
word	NOUN	word
in	ADP	in
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
brought	VERB	bring
them	PRON	they
back	ADV	back
to	ADP	to
the	DET	the
real	ADJ	real
point	NOUN	point
.	PUNCT	.
“	PUNCT	""""
Sampayo	PROPN	Sampayo
told	VERB	tell
me	PRON	I
that	SCONJ	that
after	ADP	after
my	PRON	my
interview	NOUN	interview
with	ADP	with
him	PRON	he
he	PRON	he
begged	VERB	beg
you	PRON	you
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
me	PRON	I
by	ADP	by
doing	VERB	do
what	PRON	what
I	PRON	I
wanted	VERB	want
--	PUNCT	--
freeing	VERB	free
Miralda	PROPN	Miralda
from	ADP	from
all	DET	all
this	DET	this
trouble	NOUN	trouble
.	PUNCT	.
But	CCONJ	but
you	PRON	you
refused	VERB	refuse
and	CCONJ	and
tried	VERB	try
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
me	PRON	I
in	ADP	in
another	DET	another
way	NOUN	way
--	PUNCT	--
by	ADP	by
inciting	VERB	incite
Henriques	PROPN	Henriques
to	PART	to
murder	VERB	murder
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
lie	NOUN	lie
,	PUNCT	,
a	DET	a
lie	NOUN	lie
.	PUNCT	.
It	PRON	it
is	AUX	be
all	DET	all
lies	NOUN	lie
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
furiously	ADV	furiously
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
then	ADV	then
,	PUNCT	,
why	SCONJ	why
have	AUX	have
you	PRON	you
kept	VERB	keep
Miralda	PROPN	Miralda
in	ADP	in
the	DET	the
toils	NOUN	toil
?	PUNCT	?
If	SCONJ	if
Sampayo	PROPN	Sampayo
lied	VERB	lie
,	PUNCT	,
what	PRON	what
is	AUX	be
the	DET	the
truth	NOUN	truth
?	PUNCT	?
”	PUNCT	""""
That	DET	that
roused	VERB	rouse
Inez	PROPN	Inez
again	ADV	again
,	PUNCT	,
and	CCONJ	and
another	DET	another
altercation	NOUN	altercation
followed	VERB	follow
,	PUNCT	,
fiercer	ADJ	fierce
even	ADV	even
and	CCONJ	and
more	ADV	more
prolonged	ADJ	prolonged
than	ADP	than
the	DET	the
first	ADJ	first
.	PUNCT	.
He	PRON	he
had	AUX	have
evidently	ADV	evidently
tried	VERB	try
to	PART	to
answer	VERB	answer
the	DET	the
question	NOUN	question
with	ADP	with
fifty	NUM	fifty
subtle	ADJ	subtle
pretexts	NOUN	pretext
,	PUNCT	,
but	CCONJ	but
Inez	PROPN	Inez
was	AUX	be
jealous	ADJ	jealous
and	CCONJ	and
knew	VERB	know
too	ADV	too
much	ADJ	much
not	PART	not
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
see	VERB	see
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
reason	NOUN	reason
except	SCONJ	except
the	DET	the
true	ADJ	true
one	NUM	one
.	PUNCT	.
In	ADP	in
their	PRON	their
anger	NOUN	anger
they	PRON	they
let	VERB	let
out	ADP	out
other	ADJ	other
valuable	ADJ	valuable
facts	NOUN	fact
.	PUNCT	.
The	DET	the
plot	NOUN	plot
to	PART	to
abduct	VERB	abduct
the	DET	the
king	NOUN	king
had	AUX	have
not	PART	not
been	AUX	be
discovered	VERB	discover
,	PUNCT	,
and	CCONJ	and
Miralda	PROPN	Miralda
had	AUX	have
been	AUX	be
prevented	VERB	prevent
from	ADP	from
flying	VERB	fly
on	ADP	on
the	DET	the
pretext	NOUN	pretext
that	SCONJ	that
no	DET	no
discovery	NOUN	discovery
was	AUX	be
likely	ADJ	likely
to	PART	to
be	AUX	be
made	VERB	make
and	CCONJ	and
that	SCONJ	that
she	PRON	she
would	AUX	would
be	AUX	be
wanted	VERB	want
for	ADP	for
the	DET	the
next	ADJ	next
scheme	NOUN	scheme
which	DET	which
might	AUX	might
be	AUX	be
hatched	VERB	hatch
.	PUNCT	.
My	PRON	my
arrival	NOUN	arrival
with	ADP	with
the	DET	the
news	NOUN	news
that	SCONJ	that
I	PRON	I
could	AUX	could
reveal	VERB	reveal
the	DET	the
whole	ADJ	whole
conspiracy	NOUN	conspiracy
and	CCONJ	and
meant	VERB	mean
to	PART	to
do	AUX	do
so	ADV	so
had	AUX	have
cut	VERB	cut
even	ADV	even
this	DET	this
ground	NOUN	ground
from	ADP	from
under	ADP	under
Barosa	PROPN	Barosa
's	PART	's
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
then	ADV	then
my	PRON	my
repetition	NOUN	repetition
to	ADP	to
Inez	PROPN	Inez
of	ADP	of
Sampayo	PROPN	Sampayo
's	PART	's
story	NOUN	story
had	AUX	have
completed	VERB	complete
his	PRON	his
discomfiture	NOUN	discomfiture
.	PUNCT	.
I	PRON	I
was	AUX	be
delighted	ADJ	delighted
to	PART	to
find	VERB	find
that	SCONJ	that
Inez	PROPN	Inez
was	AUX	be
now	ADV	now
as	ADV	as
anxious	ADJ	anxious
as	ADP	as
I	PRON	I
was	AUX	be
that	SCONJ	that
Miralda	PROPN	Miralda
should	AUX	should
fly	VERB	fly
the	DET	the
country	NOUN	country
;	PUNCT	;
and	CCONJ	and
instead	ADV	instead
of	ADP	of
making	VERB	make
her	PRON	she
my	PRON	my
enemy	NOUN	enemy
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
declared	VERB	declare
,	PUNCT	,
she	PRON	she
was	AUX	be
resolved	VERB	resolve
that	SCONJ	that
I	PRON	I
should	AUX	should
take	VERB	take
Miralda	PROPN	Miralda
away	ADV	away
.	PUNCT	.
Barosa	PROPN	Barosa
was	AUX	be
equally	ADV	equally
determined	ADJ	determined
that	SCONJ	that
I	PRON	I
should	AUX	should
do	AUX	do
nothing	PRON	nothing
of	ADP	of
the	DET	the
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
hence	ADP	hence
the	DET	the
bitterness	NOUN	bitterness
of	ADP	of
both	DET	both
and	CCONJ	and
the	DET	the
_	PUNCT	_
impasse	NOUN	impasse
_	NOUN	_
to	PART	to
which	DET	which
matters	NOUN	matter
were	AUX	be
brought	VERB	bring
.	PUNCT	.
Another	DET	another
result	NOUN	result
of	ADP	of
the	DET	the
quarrel	NOUN	quarrel
was	AUX	be
that	SCONJ	that
it	PRON	it
gave	VERB	give
me	PRON	I
time	NOUN	time
to	PART	to
recover	VERB	recover
my	PRON	my
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
as	ADP	as
that	DET	that
increased	VERB	increase
,	PUNCT	,
I	PRON	I
began	VERB	begin
to	PART	to
see	VERB	see
whether	SCONJ	whether
I	PRON	I
could	AUX	could
not	PART	not
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
the	DET	the
position	NOUN	position
to	PART	to
escape	VERB	escape
.	PUNCT	.
I	PRON	I
was	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
match	NOUN	match
for	ADP	for
Barosa	PROPN	Barosa
even	ADV	even
after	ADP	after
my	PRON	my
experiences	NOUN	experience
in	ADP	in
that	DET	that
room	NOUN	room
.	PUNCT	.
It	PRON	it
was	AUX	be
probable	ADJ	probable
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
revolver	NOUN	revolver
on	ADP	on
him	PRON	he
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
I	PRON	I
could	AUX	could
get	VERB	get
that	DET	that
,	PUNCT	,
I	PRON	I
could	AUX	could
soon	ADV	soon
put	VERB	put
a	DET	a
different	ADJ	different
complexion	NOUN	complexion
on	ADP	on
matters	NOUN	matter
.	PUNCT	.
But	CCONJ	but
he	PRON	he
and	CCONJ	and
Inez	PROPN	Inez
had	AUX	have
crossed	VERB	cross
to	ADP	to
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
she	PRON	she
had	AUX	have
closed	VERB	close
the	DET	the
door	NOUN	door
lest	ADP	lest
the	DET	the
sound	NOUN	sound
of	ADP	of
their	PRON	their
angry	ADJ	angry
voices	NOUN	voice
should	AUX	should
be	AUX	be
heard	VERB	hear
by	ADP	by
others	NOUN	other
in	ADP	in
the	DET	the
house	NOUN	house
;	PUNCT	;
and	CCONJ	and
I	PRON	I
could	AUX	could
not	PART	not
get	VERB	get
to	ADP	to
him	PRON	he
,	PUNCT	,
however	SCONJ	however
quick	ADJ	quick
my	PRON	my
rush	NOUN	rush
,	PUNCT	,
before	ADP	before
he	PRON	he
would	AUX	would
have	AUX	have
time	NOUN	time
to	PART	to
draw	VERB	draw
his	PRON	his
weapon	NOUN	weapon
.	PUNCT	.
In	ADP	in
his	PRON	his
present	ADJ	present
frenzy	NOUN	frenzy
he	PRON	he
would	AUX	would
shoot	VERB	shoot
me	PRON	I
the	DET	the
instant	NOUN	instant
he	PRON	he
drew	VERB	draw
,	PUNCT	,
and	CCONJ	and
things	NOUN	thing
were	AUX	be
going	VERB	go
too	ADV	too
favourably	ADV	favourably
for	ADP	for
me	PRON	I
to	PART	to
take	VERB	take
that	DET	that
risk	NOUN	risk
.	PUNCT	.
I	PRON	I
waited	VERB	wait
therefore	ADV	therefore
in	ADP	in
the	DET	the
hope	NOUN	hope
that	SCONJ	that
he	PRON	he
would	AUX	would
return	VERB	return
to	ADP	to
my	PRON	my
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
and	CCONJ	and
give	VERB	give
me	PRON	I
the	DET	the
chance	NOUN	chance
I	PRON	I
sought	VERB	seek
.	PUNCT	.
But	CCONJ	but
before	ADP	before
I	PRON	I
had	AUX	have
such	DET	such
a	DET	a
chance	NOUN	chance
,	PUNCT	,
some	DET	some
one	NUM	one
knocked	VERB	knock
hurriedly	ADV	hurriedly
at	ADP	at
the	DET	the
door	NOUN	door
and	CCONJ	and
Marco	PROPN	Marco
rushed	VERB	rush
in	ADV	in
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
must	AUX	must
speak	VERB	speak
to	ADP	to
you	PRON	you
at	ADP	at
once	ADV	once
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
excitedly	ADV	excitedly
to	ADP	to
Barosa	PROPN	Barosa
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
men	NOUN	man
went	VERB	go
out	ADV	out
together	ADV	together
.	PUNCT	.
Inez	PROPN	Inez
was	AUX	be
literally	ADV	literally
convulsed	VERB	convulse
with	ADP	with
jealous	ADJ	jealous
rage	NOUN	rage
.	PUNCT	.
Her	PRON	her
face	NOUN	face
was	AUX	be
white	ADJ	white
,	PUNCT	,
her	PRON	her
features	NOUN	feature
drawn	ADJ	drawn
and	CCONJ	and
haggard	ADJ	haggard
,	PUNCT	,
her	PRON	her
hands	NOUN	hand
fiercely	ADV	fiercely
clenched	VERB	clench
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
shaking	VERB	shake
from	ADP	from
head	NOUN	head
to	ADP	to
foot	NOUN	foot
.	PUNCT	.
As	ADP	as
the	DET	the
two	NUM	two
men	NOUN	man
went	VERB	go
out	ADV	out
,	PUNCT	,
she	PRON	she
watched	VERB	watch
Barosa	PROPN	Barosa
,	PUNCT	,
her	PRON	her
strange	ADJ	strange
eyes	NOUN	eye
gleaming	VERB	gleam
like	ADP	like
those	DET	those
of	ADP	of
a	DET	a
tigress	NOUN	tigress
watching	VERB	watch
her	PRON	she
prey	NOUN	prey
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
the	DET	the
door	NOUN	door
closed	VERB	close
behind	ADP	behind
them	PRON	they
,	PUNCT	,
she	PRON	she
crossed	VERB	cross
to	ADP	to
me	PRON	I
,	PUNCT	,
her	PRON	her
hand	NOUN	hand
pressed	VERB	press
tightly	ADV	tightly
to	ADP	to
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
“	PUNCT	""""
Get	VERB	get
Miralda	PROPN	Miralda
from	ADP	from
this	DET	this
house	NOUN	house
or	CCONJ	or
I	PRON	I
will	AUX	will
not	PART	not
answer	VERB	answer
for	ADP	for
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
her	PRON	her
lips	NOUN	lip
shivering	VERB	shiver
and	CCONJ	and
her	PRON	her
voice	NOUN	voice
low	ADJ	low
and	CCONJ	and
hoarse	ADJ	hoarse
with	ADP	with
passion	NOUN	passion
.	PUNCT	.
I	PRON	I
threw	VERB	throw
up	ADP	up
my	PRON	my
hands	NOUN	hand
with	ADP	with
a	DET	a
gesture	NOUN	gesture
of	ADP	of
helplessness	NOUN	helplessness
.	PUNCT	.
With	ADP	with
fingers	NOUN	finger
that	PRON	that
shook	VERB	shake
so	ADV	so
violently	ADV	violently
that	SCONJ	that
she	PRON	she
could	AUX	could
scarcely	ADV	scarcely
command	VERB	command
them	PRON	they
,	PUNCT	,
she	PRON	she
tore	VERB	tear
open	ADP	open
the	DET	the
bosom	NOUN	bosom
of	ADP	of
her	PRON	her
dress	NOUN	dress
,	PUNCT	,
took	VERB	take
out	ADP	out
a	DET	a
revolver	NOUN	revolver
and	CCONJ	and
thrust	VERB	thrust
it	PRON	it
into	ADP	into
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Wait	VERB	wait
here	ADV	here
a	DET	a
few	ADJ	few
minutes	NOUN	minute
until	ADP	until
I	PRON	I
return	VERB	return
.	PUNCT	.
She	PRON	she
shall	AUX	shall
be	AUX	be
ready	ADJ	ready
to	PART	to
go	VERB	go
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
and	CCONJ	and
then	ADV	then
turned	VERB	turn
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Inez	PROPN	Inez
!	PUNCT	!
Quick	ADJ	quick
.	PUNCT	.
For	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Barosa	PROPN	Barosa
;	PUNCT	;
and	CCONJ	and
the	DET	the
next	ADJ	next
moment	NOUN	moment
I	PRON	I
was	AUX	be
alone	ADV	alone
again	ADV	again
.	PUNCT	.
I	PRON	I
rose	VERB	rise
and	CCONJ	and
paced	VERB	pace
the	DET	the
room	NOUN	room
to	PART	to
shake	VERB	shake
off	ADP	off
the	DET	the
lingering	VERB	linger
effects	NOUN	effect
of	ADP	of
the	DET	the
cramp	NOUN	cramp
caused	VERB	cause
by	ADP	by
the	DET	the
cords	NOUN	cord
.	PUNCT	.
My	PRON	my
legs	NOUN	leg
were	AUX	be
still	ADV	still
stiff	ADJ	stiff
,	PUNCT	,
but	CCONJ	but
a	DET	a
few	ADJ	few
turns	NOUN	turn
across	ADP	across
the	DET	the
room	NOUN	room
put	VERB	put
me	PRON	I
all	ADV	all
right	ADJ	right
.	PUNCT	.
Presently	ADV	presently
I	PRON	I
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
stood	VERB	stand
listening	VERB	listen
for	ADP	for
Inez	PROPN	Inez
'	PART	'
return	NOUN	return
.	PUNCT	.
Although	SCONJ	although
I	PRON	I
was	AUX	be
within	ADP	within
a	DET	a
few	ADJ	few
minutes	NOUN	minute
of	ADP	of
complete	ADJ	complete
success	NOUN	success
,	PUNCT	,
I	PRON	I
was	AUX	be
in	ADP	in
a	DET	a
fever	NOUN	fever
of	ADP	of
impatience	NOUN	impatience
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
sound	NOUN	sound
anywhere	ADV	anywhere
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
all	ADV	all
dark	ADJ	dark
.	PUNCT	.
I	PRON	I
fetched	VERB	fetch
the	DET	the
lamp	NOUN	lamp
from	ADP	from
my	PRON	my
room	NOUN	room
and	CCONJ	and
went	VERB	go
to	ADP	to
the	DET	the
stairhead	NOUN	stairhead
.	PUNCT	.
Was	AUX	be
it	PRON	it
after	ADV	after
all	ADV	all
nothing	PRON	nothing
but	CCONJ	but
some	DET	some
fresh	ADJ	fresh
ruse	NOUN	ruse
?	PUNCT	?
I	PRON	I
examined	VERB	examine
the	DET	the
revolver	NOUN	revolver
Inez	PROPN	Inez
had	AUX	have
given	VERB	give
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
loaded	ADJ	loaded
.	PUNCT	.
I	PRON	I
was	AUX	be
mystified	ADJ	mystified
.	PUNCT	.
I	PRON	I
began	VERB	begin
to	PART	to
descend	VERB	descend
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
but	CCONJ	but
paused	VERB	pause
.	PUNCT	.
If	SCONJ	if
I	PRON	I
carried	VERB	carry
a	DET	a
light	NOUN	light
I	PRON	I
should	AUX	should
be	AUX	be
an	DET	an
easy	ADJ	easy
mark	NOUN	mark
for	ADP	for
any	DET	any
one	NOUN	one
having	VERB	have
a	DET	a
fancy	NOUN	fancy
to	PART	to
make	VERB	make
a	DET	a
target	NOUN	target
of	ADP	of
my	PRON	my
body	NOUN	body
.	PUNCT	.
Setting	VERB	set
the	DET	the
lamp	NOUN	lamp
down	ADV	down
I	PRON	I
felt	VERB	feel
my	PRON	my
way	NOUN	way
by	ADP	by
the	DET	the
balustrade	NOUN	balustrade
and	CCONJ	and
crept	VERB	creep
down	ADV	down
in	ADP	in
the	DET	the
dark	NOUN	dark
,	PUNCT	,
careful	ADJ	careful
to	PART	to
make	VERB	make
as	ADV	as
little	ADJ	little
noise	NOUN	noise
as	ADP	as
possible	ADJ	possible
and	CCONJ	and
halting	VERB	halt
every	ADV	every
now	ADV	now
and	CCONJ	and
again	ADV	again
to	PART	to
listen	VERB	listen
.	PUNCT	.
In	ADP	in
this	DET	this
way	NOUN	way
I	PRON	I
descended	VERB	descend
two	NUM	two
storeys	NOUN	storey
,	PUNCT	,
and	CCONJ	and
tried	VERB	try
in	ADP	in
vain	ADJ	vain
to	PART	to
remember	VERB	remember
how	SCONJ	how
many	ADJ	many
flights	NOUN	flight
I	PRON	I
had	AUX	have
been	AUX	be
carried	VERB	carry
up	ADP	up
,	PUNCT	,
that	SCONJ	that
I	PRON	I
might	AUX	might
know	VERB	know
on	ADP	on
which	DET	which
floor	NOUN	floor
I	PRON	I
stood	VERB	stand
.	PUNCT	.
Feeling	VERB	feel
in	ADP	in
my	PRON	my
pockets	NOUN	pocket
I	PRON	I
found	VERB	find
my	PRON	my
matches	NOUN	match
and	CCONJ	and
was	AUX	be
about	ADP	about
to	PART	to
strike	VERB	strike
one	NUM	one
when	SCONJ	when
I	PRON	I
heard	VERB	hear
a	DET	a
footstep	NOUN	footstep
followed	VERB	follow
by	ADP	by
a	DET	a
smothered	ADJ	smothered
exclamation	NOUN	exclamation
,	PUNCT	,
as	ADP	as
if	SCONJ	if
some	DET	some
one	NOUN	one
had	AUX	have
stumbled	VERB	stumble
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
The	DET	the
sound	NOUN	sound
came	VERB	come
from	ADP	from
some	DET	some
distance	NOUN	distance
below	ADV	below
.	PUNCT	.
Instinctively	ADV	instinctively
I	PRON	I
shrank	VERB	shrink
back	ADV	back
against	ADP	against
the	DET	the
wall	NOUN	wall
and	CCONJ	and
stood	VERB	stand
holding	VERB	hold
my	PRON	my
breath	NOUN	breath
and	CCONJ	and
listening	VERB	listen
intently	ADV	intently
.	PUNCT	.
All	DET	all
was	AUX	be
as	ADV	as
still	ADJ	still
as	ADP	as
a	DET	a
vault	NOUN	vault
.	PUNCT	.
My	PRON	my
eyes	NOUN	eye
had	AUX	have
now	ADV	now
grown	VERB	grow
sufficiently	ADV	sufficiently
accustomed	ADJ	accustomed
to	ADP	to
the	DET	the
dark	NOUN	dark
to	PART	to
enable	VERB	enable
me	PRON	I
to	PART	to
make	VERB	make
out	ADP	out
that	SCONJ	that
I	PRON	I
was	AUX	be
on	ADP	on
a	DET	a
wide	ADJ	wide
landing	NOUN	landing
on	ADP	on
to	PART	to
which	DET	which
several	ADJ	several
rooms	NOUN	room
opened	VERB	open
.	PUNCT	.
I	PRON	I
felt	VERB	feel
my	PRON	my
way	NOUN	way
round	ADV	round
and	CCONJ	and
listened	VERB	listen
cautiously	ADV	cautiously
at	ADP	at
each	DET	each
.	PUNCT	.
Not	PART	not
a	DET	a
sound	NOUN	sound
.	PUNCT	.
Two	NUM	two
of	ADP	of
the	DET	the
doors	NOUN	door
were	AUX	be
ajar	ADJ	ajar
,	PUNCT	,
but	CCONJ	but
each	DET	each
of	ADP	of
the	DET	the
rooms	NOUN	room
was	AUX	be
in	NOUN	in
darkness	NOUN	darkness
.	PUNCT	.
I	PRON	I
hesitated	VERB	hesitate
when	SCONJ	when
I	PRON	I
reached	VERB	reach
the	DET	the
stairs	NOUN	stair
again	ADV	again
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
That	DET	that
stumbling	NOUN	stumbling
footstep	NOUN	footstep
below	ADV	below
had	AUX	have
been	AUX	be
full	ADJ	full
of	ADP	of
unpleasant	ADJ	unpleasant
suggestion	NOUN	suggestion
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
useless	ADJ	useless
to	PART	to
stop	VERB	stop
where	SCONJ	where
I	PRON	I
was	AUX	be
,	PUNCT	,
so	SCONJ	so
I	PRON	I
continued	VERB	continue
my	PRON	my
descent	NOUN	descent
,	PUNCT	,
more	ADV	more
cautiously	ADV	cautiously
and	CCONJ	and
slowly	ADV	slowly
than	ADP	than
before	ADV	before
.	PUNCT	.
When	SCONJ	when
I	PRON	I
reached	VERB	reach
the	DET	the
next	ADJ	next
floor	NOUN	floor
I	PRON	I
paused	VERB	pause
again	ADV	again
,	PUNCT	,
waiting	VERB	wait
a	DET	a
long	ADJ	long
time	NOUN	time
and	CCONJ	and
straining	VERB	strain
my	PRON	my
ears	NOUN	ear
for	ADP	for
some	DET	some
clue	NOUN	clue
to	ADP	to
the	DET	the
baffling	ADJ	baffling
situation	NOUN	situation
.	PUNCT	.
Not	PART	not
hearing	VERB	hear
a	DET	a
sound	NOUN	sound
,	PUNCT	,
I	PRON	I
again	ADV	again
made	VERB	make
a	DET	a
circuit	NOUN	circuit
of	ADP	of
the	DET	the
landing	NOUN	landing
,	PUNCT	,
feeling	VERB	feel
my	PRON	my
way	NOUN	way
by	ADP	by
the	DET	the
wall	NOUN	wall
.	PUNCT	.
There	PRON	there
were	AUX	be
three	NUM	three
doors	NOUN	door
here	ADV	here
,	PUNCT	,
and	CCONJ	and
each	DET	each
was	AUX	be
ajar	ADJ	ajar
,	PUNCT	,
and	CCONJ	and
all	DET	all
three	NUM	three
rooms	NOUN	room
in	ADP	in
darkness	NOUN	darkness
.	PUNCT	.
Feeling	VERB	feel
my	PRON	my
way	NOUN	way
back	ADV	back
to	ADP	to
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
I	PRON	I
stumbled	VERB	stumble
against	ADP	against
a	DET	a
low	ADJ	low
pedestal	NOUN	pedestal
placed	VERB	place
at	ADP	at
some	DET	some
little	ADJ	little
distance	NOUN	distance
from	ADP	from
the	DET	the
wall	NOUN	wall
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
large	ADJ	large
plant	NOUN	plant
on	ADP	on
it	PRON	it
and	CCONJ	and
in	ADP	in
preventing	VERB	prevent
it	PRON	it
from	ADP	from
falling	VERB	fall
,	PUNCT	,
the	DET	the
leaves	NOUN	leave
shook	VERB	shake
with	ADP	with
a	DET	a
rustling	VERB	rustle
noise	NOUN	noise
almost	ADV	almost
disconcerting	ADJ	disconcerting
in	ADP	in
the	DET	the
dead	ADJ	dead
stillness	NOUN	stillness
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
I	PRON	I
crouched	VERB	crouch
as	ADV	as
still	ADV	still
as	ADP	as
a	DET	a
statue	NOUN	statue
behind	ADP	behind
it	PRON	it
,	PUNCT	,
listening	VERB	listen
and	CCONJ	and
holding	VERB	hold
my	PRON	my
breath	NOUN	breath
again	ADV	again
.	PUNCT	.
Then	ADV	then
I	PRON	I
heard	VERB	hear
other	ADJ	other
rustling	NOUN	rustling
with	ADP	with
a	DET	a
curiously	ADV	curiously
regular	ADJ	regular
beat	NOUN	beat
or	NOUN	or
infinitesimal	ADJ	infinitesimal
throbbing	NOUN	throbbing
.	PUNCT	.
For	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
this	DET	this
puzzled	VERB	puzzle
me	PRON	I
;	PUNCT	;
until	ADP	until
at	ADP	at
length	ADV	length
I	PRON	I
discovered	VERB	discover
that	SCONJ	that
the	DET	the
throbbing	NOUN	throbbing
was	AUX	be
that	DET	that
of	ADP	of
my	PRON	my
own	ADJ	own
heart	NOUN	heart
and	CCONJ	and
the	DET	the
rustling	NOUN	rustling
due	ADJ	due
to	ADP	to
the	DET	the
movement	NOUN	movement
of	ADP	of
my	PRON	my
coat	NOUN	coat
lapel	NOUN	lapel
against	ADP	against
the	DET	the
stiff	ADJ	stiff
edge	NOUN	edge
of	ADP	of
my	PRON	my
collar	NOUN	collar
.	PUNCT	.
I	PRON	I
crept	VERB	creep
on	ADP	on
then	ADV	then
to	ADP	to
the	DET	the
stairs	NOUN	stair
and	CCONJ	and
descended	VERB	descend
,	PUNCT	,
still	ADV	still
using	VERB	use
the	DET	the
same	ADJ	same
caution	NOUN	caution
.	PUNCT	.
I	PRON	I
reached	VERB	reach
the	DET	the
bottom	NOUN	bottom
.	PUNCT	.
I	PRON	I
was	AUX	be
now	ADV	now
in	ADP	in
the	DET	the
hall	NOUN	hall
.	PUNCT	.
The	DET	the
feel	NOUN	feel
of	ADP	of
the	DET	the
marble	NOUN	marble
under	ADP	under
my	PRON	my
foot	NOUN	foot
told	VERB	tell
me	PRON	I
this	DET	this
.	PUNCT	.
I	PRON	I
remembered	VERB	remember
the	DET	the
