Slaves	NOUN	slave
over	ADV	over
again	ADV	again
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
hear	VERB	hear
if	SCONJ	if
there	PRON	there
was	AUX	be
any	DET	any
response	NOUN	response
;	PUNCT	;
his	PRON	his
ears	NOUN	ear
were	AUX	be
muffled	VERB	muffle
now	ADV	now
by	ADP	by
the	DET	the
spread	ADJ	spread
gag	NOUN	gag
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Grim	PROPN	Grim
Morgan	PROPN	Morgan
,	PUNCT	,
Wat	PROPN	Wat
Tyler	PROPN	Tyler
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
monotonously	ADV	monotonously
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
Grendon	PROPN	Grendon
calling	VERB	call
.	PUNCT	.
Held	VERB	hold
prisoner	NOUN	prisoner
with	ADP	with
Joan	PROPN	Joan
,	PUNCT	,
top	NOUN	top
of	ADP	of
Robbins	PROPN	Robbins
Building	PROPN	Building
.	PUNCT	.
Guarded	VERB	guard
.	PUNCT	.
Urgent	ADJ	urgent
you	PRON	you
free	VERB	free
us	PRON	we
.	PUNCT	.
Artok	PROPN	Artok
has	AUX	have
sent	VERB	send
out	ADP	out
general	ADJ	general
death	NOUN	death
orders	NOUN	order
.	PUNCT	.
I	PRON	I
have	AUX	have
plan	VERB	plan
to	PART	to
stop	VERB	stop
him	PRON	he
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Over	ADV	over
and	CCONJ	and
over	ADV	over
he	PRON	he
murmured	VERB	murmur
the	DET	the
message	NOUN	message
,	PUNCT	,
hoping	VERB	hope
desperately	ADV	desperately
they	PRON	they
would	AUX	would
hear	VERB	hear
him	PRON	he
in	ADP	in
the	DET	the
communication	NOUN	communication
disks	NOUN	disk
strapped	VERB	strap
to	ADP	to
their	PRON	their
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
;	PUNCT	;
and	CCONJ	and
then	ADV	then
the	DET	the
guard	NOUN	guard
,	PUNCT	,
tiring	VERB	tire
of	ADP	of
the	DET	the
view	NOUN	view
below	ADV	below
,	PUNCT	,
or	CCONJ	or
the	DET	the
streets	NOUN	street
having	VERB	have
been	AUX	be
cleared	VERB	clear
of	ADP	of
rebels	NOUN	rebel
,	PUNCT	,
came	VERB	come
softly	ADV	softly
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
Hilary	PROPN	Hilary
's	PART	's
head	NOUN	head
jerked	VERB	jerk
quickly	ADV	quickly
back	ADV	back
,	PUNCT	,
the	DET	the
shoulder	NOUN	shoulder
of	ADP	of
his	PRON	his
tunic	NOUN	tunic
falling	VERB	fall
back	ADV	back
into	ADP	into
position	NOUN	position
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
what	PRON	what
's	AUX	be
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
guard	NOUN	guard
growled	VERB	growl
suspiciously	ADV	suspiciously
,	PUNCT	,
catching	VERB	catch
sight	NOUN	sight
of	ADP	of
the	DET	the
displaced	ADJ	displaced
gag	NOUN	gag
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
on	ADP	on
Mercury	PROPN	Mercury
did	AUX	do
you	PRON	you
do	AUX	do
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
knelt	VERB	kneel
swiftly	ADV	swiftly
,	PUNCT	,
thrust	VERB	thrust
the	DET	the
gag	NOUN	gag
back	ADV	back
into	ADP	into
position	NOUN	position
with	ADP	with
ungentle	ADJ	ungentle
paw	NOUN	paw
,	PUNCT	,
kicked	VERB	kick
the	DET	the
unresisting	ADJ	unresisting
form	NOUN	form
in	ADP	in
the	DET	the
side	NOUN	side
to	PART	to
show	VERB	show
his	PRON	his
displeasure	NOUN	displeasure
,	PUNCT	,
and	CCONJ	and
rose	VERB	rise
.	PUNCT	.
Hilary	PROPN	Hilary
's	PART	's
heart	NOUN	heart
pounded	VERB	pound
;	PUNCT	;
the	DET	the
guard	NOUN	guard
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
inconspicuous	ADJ	inconspicuous
disk	NOUN	disk
under	ADP	under
the	DET	the
tunic	NOUN	tunic
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
an	DET	an
agony	NOUN	agony
of	ADP	of
expectation	NOUN	expectation
.	PUNCT	.
Had	AUX	have
his	PRON	his
comrades	NOUN	comrade
caught	VERB	catch
his	PRON	his
message	NOUN	message
?	PUNCT	?
Could	AUX	could
they	PRON	they
rescue	VERB	rescue
him	PRON	he
even	ADV	even
if	SCONJ	if
they	PRON	they
had	AUX	have
?	PUNCT	?
Questions	NOUN	question
that	DET	that
only	ADJ	only
time	NOUN	time
could	AUX	could
answer	VERB	answer
.	PUNCT	.
The	DET	the
guard	NOUN	guard
was	AUX	be
alert	ADJ	alert
now	ADV	now
;	PUNCT	;
he	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
that	DET	that
queer	ADJ	queer
removal	NOUN	removal
of	ADP	of
the	DET	the
gag	NOUN	gag
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
further	ADJ	further
chance	NOUN	chance
to	PART	to
unbind	VERB	unbind
themselves	PRON	themselves
.	PUNCT	.
What	PRON	what
seemed	VERB	seem
hours	NOUN	hour
passed	VERB	pass
as	ADP	as
they	PRON	they
lay	VERB	lie
cramped	ADJ	cramped
,	PUNCT	,
immobile	ADJ	immobile
.	PUNCT	.
The	DET	the
air	NOUN	air
grew	VERB	grow
thick	ADJ	thick
and	CCONJ	and
warm	ADJ	warm
,	PUNCT	,
or	CCONJ	or
was	AUX	be
it	PRON	it
only	ADV	only
his	PRON	his
imagination	NOUN	imagination
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
for	X	for
the	DET	the
guard	NOUN	guard
felt	VERB	feel
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Then	ADV	then
something	PRON	something
buzzed	VERB	buzz
,	PUNCT	,
intermittently	ADV	intermittently
.	PUNCT	.
One	NUM	one
long	ADJ	long
,	PUNCT	,
two	NUM	two
short	ADJ	short
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
emanate	VERB	emanate
from	ADP	from
a	DET	a
round	ADJ	round
black	ADJ	black
button	NOUN	button
on	ADP	on
the	DET	the
sleeve	NOUN	sleeve
of	ADP	of
his	PRON	his
gray	ADJ	gray
tunic	NOUN	tunic
.	PUNCT	.
A	DET	a
signal	NOUN	signal
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
guard	NOUN	guard
exclaimed	VERB	exclaim
something	PRON	something
in	ADP	in
guttural	ADJ	guttural
Mercutian	PROPN	Mercutian
,	PUNCT	,
rose	VERB	rise
hastily	ADV	hastily
,	PUNCT	,
and	CCONJ	and
closed	VERB	close
the	DET	the
open	ADJ	open
door	NOUN	door
and	CCONJ	and
window	NOUN	window
.	PUNCT	.
He	PRON	he
pressed	VERB	press
another	DET	another
button	NOUN	button
,	PUNCT	,
and	CCONJ	and
sheeted	VERB	sheet
lead	ADJ	lead
curtains	NOUN	curtain
rolled	VERB	roll
swiftly	ADV	swiftly
over	ADP	over
the	DET	the
vita	NOUN	vita
-	PUNCT	-
crystal	NOUN	crystal
roof	NOUN	roof
,	PUNCT	,
darkening	VERB	darken
the	DET	the
room	NOUN	room
,	PUNCT	,
cutting	VERB	cut
off	ADP	off
the	DET	the
rays	NOUN	ray
of	ADP	of
diffused	VERB	diffuse
sunlight	NOUN	sunlight
.	PUNCT	.
Then	ADV	then
he	PRON	he
seated	VERB	seat
himself	PRON	himself
not	PART	not
far	ADV	far
from	ADP	from
the	DET	the
captives	NOUN	captive
,	PUNCT	,
facing	VERB	face
them	PRON	they
,	PUNCT	,
grinning	VERB	grin
savagely	ADV	savagely
.	PUNCT	.
Hilary	PROPN	Hilary
wondered	VERB	wonder
why	SCONJ	why
.	PUNCT	.
Again	ADV	again
what	PRON	what
seemed	VERB	seem
hours	NOUN	hour
passed	VERB	pass
.	PUNCT	.
Behind	ADP	behind
the	DET	the
lead	ADJ	lead
curtain	NOUN	curtain
,	PUNCT	,
the	DET	the
room	NOUN	room
had	AUX	have
become	VERB	become
definitely	ADV	definitely
,	PUNCT	,
uncomfortably	ADV	uncomfortably
warm	ADJ	warm
.	PUNCT	.
The	DET	the
Earthlings	PROPN	Earthlings
perspired	VERB	perspire
;	PUNCT	;
the	DET	the
atmosphere	NOUN	atmosphere
was	AUX	be
literally	ADV	literally
steaming	VERB	steam
;	PUNCT	;
and	CCONJ	and
in	ADP	in
their	PRON	their
cramped	ADJ	cramped
limbs	NOUN	limb
,	PUNCT	,
the	DET	the
torture	NOUN	torture
was	AUX	be
fast	ADV	fast
becoming	VERB	become
unbearable	ADJ	unbearable
.	PUNCT	.
Only	ADV	only
the	DET	the
Mercutian	ADJ	mercutian
guard	NOUN	guard
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
mind	VERB	mind
.	PUNCT	.
He	PRON	he
was	AUX	be
accustomed	VERB	accustom
to	ADP	to
far	ADV	far
higher	ADJ	high
temperatures	NOUN	temperature
on	ADP	on
the	DET	the
arid	ADJ	arid
planet	NOUN	planet
that	PRON	that
was	AUX	be
his	PRON	his
home	NOUN	home
.	PUNCT	.
Just	ADV	just
as	ADP	as
the	DET	the
prisoners	NOUN	prisoner
were	AUX	be
gasping	VERB	gasp
almost	ADV	almost
their	PRON	their
last	ADJ	last
gasp	NOUN	gasp
,	PUNCT	,
the	DET	the
heat	NOUN	heat
seemed	VERB	seem
to	PART	to
recede	VERB	recede
,	PUNCT	,
swiftly	ADV	swiftly
.	PUNCT	.
At	ADP	at
once	ADV	once
the	DET	the
guard	NOUN	guard
rolled	VERB	roll
back	ADV	back
the	DET	the
leaden	NOUN	leaden
shade	NOUN	shade
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
window	NOUN	window
again	ADV	again
.	PUNCT	.
His	PRON	his
grin	NOUN	grin
was	AUX	be
broadly	ADV	broadly
triumphant	ADJ	triumphant
.	PUNCT	.
Something	PRON	something
clutched	VERB	clutch
at	ADP	at
Hilary	PROPN	Hilary
's	PART	's
heart	NOUN	heart
;	PUNCT	;
he	PRON	he
understood	VERB	understand
now	ADV	now
.	PUNCT	.
The	DET	the
beastly	ADJ	beastly
invaders	NOUN	invader
!	PUNCT	!
He	PRON	he
struggled	VERB	struggle
furiously	ADV	furiously
at	ADP	at
his	PRON	his
bonds	NOUN	bond
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
give	VERB	give
.	PUNCT	.
He	PRON	he
ceased	VERB	cease
his	PRON	his
efforts	NOUN	effort
,	PUNCT	,
panting	VERB	pant
.	PUNCT	.
The	DET	the
moments	NOUN	moment
passed	VERB	pass
.	PUNCT	.
Hilary	PROPN	Hilary
was	AUX	be
giving	VERB	give
up	ADP	up
whatever	DET	whatever
slender	ADJ	slender
hopes	NOUN	hope
he	PRON	he
had	AUX	have
had	AUX	have
.	PUNCT	.
Wat	PROPN	Wat
and	CCONJ	and
Grim	PROPN	Grim
had	AUX	have
not	PART	not
heard	VERB	hear
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
they	PRON	they
did	AUX	do
,	PUNCT	,
they	PRON	they
could	AUX	could
do	AUX	do
nothing	PRON	nothing
.	PUNCT	.
A	DET	a
slow	ADJ	slow
,	PUNCT	,
sullen	ADJ	sullen
despair	NOUN	despair
enveloped	VERB	envelop
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
watching	VERB	watch
the	DET	the
guard	NOUN	guard
.	PUNCT	.
That	DET	that
gray	ADJ	gray
-	PUNCT	-
faced	ADJ	faced
giant	NOUN	giant
turned	VERB	turn
his	PRON	his
head	NOUN	head
suddenly	ADV	suddenly
,	PUNCT	,
jumped	VERB	jump
up	ADV	up
as	ADV	as
fast	ADV	fast
as	ADP	as
his	PRON	his
lumbering	VERB	lumber
alien	ADJ	alien
weight	NOUN	weight
could	AUX	could
move	VERB	move
,	PUNCT	,
snatched	VERB	snatch
at	ADP	at
his	PRON	his
sun	NOUN	sun
-	PUNCT	-
tube	NOUN	tube
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
move	VERB	move
an	DET	an
inch	NOUN	inch
,	PUNCT	,
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
live	VERB	live
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
deep	ADJ	deep
,	PUNCT	,
slow	ADJ	slow
voice	NOUN	voice
vibrated	VERB	vibrate
through	ADP	through
the	DET	the
room	NOUN	room
.	PUNCT	.
A	DET	a
well	ADV	well
-	PUNCT	-
remembered	VERB	remember
voice	NOUN	voice
.	PUNCT	.
Hilary	PROPN	Hilary
would	AUX	would
have	AUX	have
laughed	VERB	laugh
aloud	ADV	aloud
his	PRON	his
relief	NOUN	relief
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
gagged	VERB	gag
.	PUNCT	.
His	PRON	his
comrades	NOUN	comrade
had	AUX	have
not	PART	not
failed	VERB	fail
them	PRON	they
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
guard	NOUN	guard
dropped	VERB	drop
his	PRON	his
half	ADV	half
-	PUNCT	-
raised	VERB	raise
weapon	NOUN	weapon
sullenly	ADV	sullenly
,	PUNCT	,
staring	VERB	stare
at	ADP	at
the	DET	the
intruders	NOUN	intruder
in	ADP	in
dazed	ADJ	dazed
incomprehension	NOUN	incomprehension
.	PUNCT	.
Hilary	PROPN	Hilary
jerked	VERB	jerk
his	PRON	his
head	NOUN	head
around	ADV	around
.	PUNCT	.
Framed	VERB	frame
in	ADP	in
the	DET	the
doorway	NOUN	doorway
was	AUX	be
Grim	PROPN	Grim
--	PUNCT	--
good	ADJ	good
old	ADJ	old
Grim	PROPN	Grim
--	PUNCT	--
a	DET	a
long	ADJ	long
-	PUNCT	-
barreled	ADJ	barreled
dynol	NOUN	dynol
pistol	NOUN	pistol
steady	ADJ	steady
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
From	ADP	from
behind	ADP	behind
him	PRON	he
there	PRON	there
darted	VERB	dart
a	DET	a
little	ADJ	little
figure	NOUN	figure
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
,	PUNCT	,
freckled	ADJ	freckled
,	PUNCT	,
shrill	ADJ	shrill
with	ADP	with
delight	NOUN	delight
.	PUNCT	.
An	DET	an
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
submachine	NOUN	submachine
gun	NOUN	gun
,	PUNCT	,
abstracted	VERB	abstract
from	ADP	from
some	DET	some
museum	NOUN	museum
,	PUNCT	,
weighed	VERB	weigh
heavily	ADV	heavily
under	ADP	under
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
It	PRON	it
clattered	VERB	clatter
unheeded	ADJ	unheeded
to	ADP	to
the	DET	the
floor	NOUN	floor
as	ADP	as
the	DET	the
bantam	NOUN	bantam
dived	VERB	dive
for	ADP	for
Hilary	PROPN	Hilary
and	CCONJ	and
Joan	PROPN	Joan
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
came	VERB	come
as	ADV	as
fast	ADV	fast
as	ADP	as
we	PRON	we
could	AUX	could
when	SCONJ	when
we	PRON	we
got	VERB	get
your	PRON	your
message	NOUN	message
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
crowed	VERB	crow
.	PUNCT	.
""""	PUNCT	""""
Dropped	VERB	drop
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
nimble	ADJ	nimble
fingers	NOUN	finger
were	AUX	be
making	VERB	make
havoc	NOUN	havoc
of	ADP	of
the	DET	the
knotted	ADJ	knotted
bonds	NOUN	bond
,	PUNCT	,
while	SCONJ	while
his	PRON	his
nimbler	ADJ	nimble
tongue	NOUN	tongue
wagged	VERB	wag
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Boy	INTJ	boy
,	PUNCT	,
we	PRON	we
have	AUX	have
them	PRON	they
on	ADP	on
the	DET	the
run	NOUN	run
.	PUNCT	.
We	PRON	we
'll	AUX	will
sweep	VERB	sweep
them	PRON	they
out	ADP	out
into	ADP	into
space	NOUN	space
by	ADP	by
the	DET	the
time	NOUN	time
we	PRON	we
're	AUX	be
through	ADV	through
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
and	CCONJ	and
Joan	PROPN	Joan
were	AUX	be
free	ADJ	free
now	ADV	now
.	PUNCT	.
Very	ADV	very
painfully	ADV	painfully
they	PRON	they
rose	VERB	rise
to	ADP	to
their	PRON	their
feet	NOUN	foot
,	PUNCT	,
stamping	VERB	stamp
and	CCONJ	and
pounding	VERB	pound
their	PRON	their
arms	NOUN	arm
to	PART	to
make	VERB	make
the	DET	the
sluggish	ADJ	sluggish
blood	NOUN	blood
circulate	VERB	circulate
again	ADV	again
.	PUNCT	.
Wat	PROPN	Wat
hopped	VERB	hop
about	ADV	about
in	ADP	in
his	PRON	his
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
you	PRON	you
little	ADJ	little
runt	NOUN	runt
,	PUNCT	,
""""	PUNCT	""""
Grim	PROPN	Grim
's	PART	's
voice	NOUN	voice
boomed	VERB	boom
at	ADP	at
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
stop	VERB	stop
jumping	VERB	jump
around	ADV	around
,	PUNCT	,
and	CCONJ	and
tie	VERB	tie
up	ADP	up
this	DET	this
Mercutian	PROPN	Mercutian
.	PUNCT	.
We	PRON	we
have	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
waste	VERB	waste
.	PUNCT	.
""""	PUNCT	""""
Wat	PROPN	Wat
groaned	VERB	groan
comically	ADV	comically
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
how	SCONJ	how
that	DET	that
big	ADJ	big
ox	NOUN	ox
orders	VERB	order
me	PRON	I
around	ADV	around
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
proclaimed	VERB	proclaim
,	PUNCT	,
but	CCONJ	but
he	PRON	he
picked	VERB	pick
up	ADP	up
the	DET	the
wire	NOUN	wire
and	CCONJ	and
in	ADP	in
a	DET	a
trice	NOUN	trice
had	AUX	have
the	DET	the
guard	NOUN	guard
helpless	ADJ	helpless
and	CCONJ	and
glaring	VERB	glare
.	PUNCT	.
Hilary	PROPN	Hilary
had	AUX	have
recovered	VERB	recover
his	PRON	his
speech	NOUN	speech
.	PUNCT	.
""""	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
boys	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
them	PRON	they
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
'd	AUX	would
come	VERB	come
if	SCONJ	if
it	PRON	it
was	AUX	be
humanly	ADV	humanly
possible	ADJ	possible
.	PUNCT	.
But	CCONJ	but
how	SCONJ	how
did	AUX	do
you	PRON	you
manage	VERB	manage
to	PART	to
get	VERB	get
through	ADP	through
the	DET	the
Mercutians	PROPN	Mercutians
?	PUNCT	?
The	DET	the
building	NOUN	building
is	AUX	be
honeycombed	VERB	honeycomb
with	ADP	with
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Morgan	PROPN	Morgan
grinned	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
came	VERB	come
in	ADP	in
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
""""	PUNCT	""""
almost	ADV	almost
yelled	VERB	yell
Hilary	PROPN	Hilary
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
mean--	PUNCT	mean--
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
your	PRON	your
ship	NOUN	ship
is	AUX	be
resting	VERB	rest
comfortably	ADV	comfortably
outside	ADV	outside
on	ADP	on
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
When	SCONJ	when
little	ADJ	little
Wat	PROPN	Wat
here	ADV	here
caught	VERB	catch
your	PRON	your
message	NOUN	message
in	ADP	in
the	DET	the
communication	NOUN	communication
disk	NOUN	disk
,	PUNCT	,
we	PRON	we
were	AUX	be
busy	ADJ	busy
organizing	VERB	organize
companies	NOUN	company
of	ADP	of
Earthmen	PROPN	Earthmen
in	ADP	in
the	DET	the
hills	NOUN	hill
back	ADV	back
of	ADP	of
Suffern	PROPN	Suffern
.	PUNCT	.
As	ADP	as
recruits	NOUN	recruit
poured	VERB	pour
in	ADV	in
,	PUNCT	,
we	PRON	we
'd	AUX	would
tell	VERB	tell
them	PRON	they
off	ADP	off
in	ADP	in
hundreds	NOUN	hundred
,	PUNCT	,
appoint	VERB	appoint
officers	NOUN	officer
,	PUNCT	,
see	VERB	see
that	SCONJ	that
they	PRON	they
had	AUX	have
arms	NOUN	arm
,	PUNCT	,
or	CCONJ	or
gave	VERB	give
them	PRON	they
directions	NOUN	direction
where	SCONJ	where
to	PART	to
find	VERB	find
the	DET	the
old	NOUN	old
caches	NOUN	cache
,	PUNCT	,
and	CCONJ	and
hustled	VERB	hustle
them	PRON	they
off	ADP	off
.	PUNCT	.
Had	AUX	have
to	PART	to
shift	VERB	shift
our	PRON	our
quarters	NOUN	quarter
continually	ADV	continually
,	PUNCT	,
because	SCONJ	because
Mercutian	ADJ	mercutian
fliers	NOUN	flier
would	AUX	would
pick	VERB	pick
us	PRON	we
up	ADP	up
with	ADP	with
their	PRON	their
search	NOUN	search
-	PUNCT	-
beams	NOUN	beam
,	PUNCT	,
and	CCONJ	and
start	VERB	start
raying	VERB	ray
.	PUNCT	.
Had	AUX	have
some	DET	some
close	ADJ	close
shaves	NOUN	shave
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
we	PRON	we
heard	VERB	hear
you	PRON	you
were	AUX	be
caught	VERB	catch
,	PUNCT	,
we	PRON	we
turned	VERB	turn
over	ADP	over
the	DET	the
command	NOUN	command
to	ADP	to
the	DET	the
nearest	ADJ	near
new	ADJ	new
officer	NOUN	officer
,	PUNCT	,
hurried	VERB	hurry
to	ADP	to
the	DET	the
gorge	NOUN	gorge
,	PUNCT	,
and	CCONJ	and
here	ADV	here
we	PRON	we
are	AUX	be
.	PUNCT	.
The	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
handled	VERB	handle
beautifully	ADV	beautifully
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
take	VERB	take
her	PRON	she
myself	PRON	myself
to	ADP	to
the	DET	the
Moon	PROPN	Moon
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
boasted	VERB	boast
.	PUNCT	.
""""	PUNCT	""""
Had	AUX	have
n't	PART	not
we	PRON	we
better	ADV	well
be	AUX	be
going	VERB	go
?	PUNCT	?
""""	PUNCT	""""
Joan	PROPN	Joan
asked	VERB	ask
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
work	NOUN	work
first	ADV	first
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
,	PUNCT	,
answered	VERB	answer
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
certain	ADJ	certain
weather	NOUN	weather
machine	NOUN	machine
in	ADP	in
the	DET	the
laboratory	NOUN	laboratory
I	PRON	I
want	VERB	want
to	PART	to
take	VERB	take
a	DET	a
look	NOUN	look
at	ADP	at
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Weather	NOUN	weather
machine	NOUN	machine
?	PUNCT	?
""""	PUNCT	""""
Grim	PROPN	Grim
echoed	VERB	echo
,	PUNCT	,
puzzled	ADJ	puzzled
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
The	DET	the
Viceroy	PROPN	Viceroy
let	VERB	let
something	PRON	something
slip	VERB	slip
about	ADP	about
it	PRON	it
.	PUNCT	.
For	ADP	for
some	DET	some
reason	NOUN	reason
it	PRON	it
's	AUX	be
very	ADV	very
important	ADJ	important
to	ADP	to
them	PRON	they
that	SCONJ	that
it	PRON	it
continues	VERB	continue
to	PART	to
function	VERB	function
.	PUNCT	.
I	PRON	I
'm	AUX	be
curious	ADJ	curious
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
gasp	NOUN	gasp
from	ADP	from
Joan	PROPN	Joan
.	PUNCT	.
Surprised	VERB	surprise
,	PUNCT	,
the	DET	the
men	NOUN	man
turned	VERB	turn
to	ADP	to
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
breathlessly	ADV	breathlessly
.	PUNCT	.
""""	PUNCT	""""
Father	PROPN	Father
had	AUX	have
been	AUX	be
working	VERB	work
on	ADP	on
it	PRON	it
for	ADP	for
the	DET	the
longest	ADJ	long
time	NOUN	time
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
machine	NOUN	machine
to	PART	to
control	VERB	control
weather	NOUN	weather
.	PUNCT	.
Something	PRON	something
to	VERB	to
do	AUX	do
with	ADP	with
broadcasting	VERB	broadcast
tremendously	ADV	tremendously
high	ADJ	high
voltages	NOUN	voltage
,	PUNCT	,
ionizing	VERB	ionize
the	DET	the
air	NOUN	air
and	CCONJ	and
causing	VERB	cause
rain	NOUN	rain
clouds	NOUN	cloud
to	PART	to
form	VERB	form
or	CCONJ	or
reversing	VERB	reverse
the	DET	the
process	NOUN	process
and	CCONJ	and
scattering	VERB	scatter
clouds	NOUN	cloud
back	ADV	back
into	ADP	into
thin	ADJ	thin
air	NOUN	air
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
Master	PROPN	Master
Machine	PROPN	Machine
.	PUNCT	.
All	ADV	all
over	ADP	over
the	DET	the
Earth	NOUN	earth
,	PUNCT	,
at	ADP	at
spaced	VERB	space
distances	NOUN	distance
,	PUNCT	,
were	AUX	be
smaller	ADJ	small
replicas	NOUN	replica
,	PUNCT	,
substations	NOUN	substation
,	PUNCT	,
controlled	VERB	control
from	ADP	from
this	DET	this
one	NUM	one
.	PUNCT	.
He	PRON	he
had	AUX	have
great	ADJ	great
hopes	NOUN	hope
of	ADP	of
furnishing	VERB	furnish
equable	ADJ	equable
weather	NOUN	weather
to	ADP	to
all	DET	all
the	DET	the
Earth	PROPN	Earth
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
completed	VERB	complete
,	PUNCT	,
when	SCONJ	when
....	PUNCT	....
""""	PUNCT	""""
She	PRON	she
trailed	VERB	trail
off	ADP	off
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Grim	ADJ	grim
frowned	VERB	frown
