EVELINA	PROPN	EVELINA
talked	VERB	talk
much	ADV	much
slyly	ADV	slyly
to	ADP	to
mothers	NOUN	mother
of	ADP	of
young	NOUN	young
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
sometimes	ADV	sometimes
with	ADP	with
bold	ADJ	bold
insinuations	NOUN	insinuation
to	ADP	to
the	DET	the
young	ADJ	young
men	NOUN	man
themselves	PRON	themselves
,	PUNCT	,
of	ADP	of
the	DET	the
sad	ADJ	sad
lot	NOUN	lot
of	ADP	of
poor	ADJ	poor
young	ADJ	young
Evelina	PROPN	Evelina
,	PUNCT	,
condemned	VERB	condemn
to	ADP	to
a	DET	a
solitary	ADJ	solitary
and	CCONJ	and
loveless	ADJ	loveless
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
of	ADP	of
her	PRON	her
sweetness	NOUN	sweetness
and	CCONJ	and
beauty	NOUN	beauty
and	CCONJ	and
desirability	NOUN	desirability
in	ADP	in
herself	PRON	herself
,	PUNCT	,
although	SCONJ	although
she	PRON	she
could	AUX	could
not	PART	not
bring	VERB	bring
the	DET	the
old	ADJ	old
Squire	NOUN	squire
's	PART	's
money	NOUN	money
to	ADP	to
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
And	CCONJ	and
once	ADV	once
,	PUNCT	,
but	CCONJ	but
no	DET	no
more	ADJ	more
than	ADP	than
that	DET	that
,	PUNCT	,
she	PRON	she
touched	VERB	touch
lightly	ADV	lightly
upon	SCONJ	upon
the	DET	the
subject	NOUN	subject
to	ADP	to
the	DET	the
young	ADJ	young
minister	NOUN	minister
,	PUNCT	,
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
,	PUNCT	,
when	SCONJ	when
he	PRON	he
was	AUX	be
making	VERB	make
a	DET	a
pastoral	ADJ	pastoral
call	NOUN	call
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
heart	NOUN	heart
bleeds	VERB	bleed
for	ADP	for
the	DET	the
poor	ADJ	poor
child	NOUN	child
living	VERB	live
all	ADV	all
alone	ADV	alone
in	ADP	in
that	DET	that
great	ADJ	great
house	NOUN	house
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
And	CCONJ	and
she	PRON	she
looked	VERB	look
down	ADV	down
mournfully	ADV	mournfully
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
see	VERB	see
how	SCONJ	how
white	ADJ	white
the	DET	the
young	ADJ	young
minister	NOUN	minister
's	PART	's
face	NOUN	face
turned	VERB	turn
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
almost	ADV	almost
a	DET	a
pity	NOUN	pity
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
"furthermore--""Evelina"	PROPN	"furthermore--""Evelina"
is	AUX	be
a	DET	a
good	ADJ	good
housekeeper	NOUN	housekeeper
,	PUNCT	,
and	CCONJ	and
has	AUX	have
rare	NOUN	rare
qualities	NOUN	quality
in	ADP	in
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
so	ADV	so
many	ADJ	many
get	VERB	get
poor	ADJ	poor
wives	NOUN	wife
nowadays	ADV	nowadays
--	PUNCT	--
that	SCONJ	that
some	ADJ	some
godly	ADJ	godly
young	ADJ	young
man	NOUN	man
should	AUX	should
not	PART	not
court	VERB	court
her	PRON	she
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
will	NOUN	will
.	PUNCT	.
I	PRON	I
doubt	VERB	doubt
,	PUNCT	,
too	ADV	too
,	PUNCT	,
if	SCONJ	if
she	PRON	she
would	AUX	would
not	PART	not
have	AUX	have
a	DET	a
happier	ADJ	happy
lot	NOUN	lot
than	ADP	than
growing	VERB	grow
old	ADJ	old
over	ADP	over
that	DET	that
garden	NOUN	garden
,	PUNCT	,
as	ADP	as
poor	ADJ	poor
Cousin	PROPN	Cousin
Evelina	PROPN	Evelina
did	AUX	do
before	ADP	before
her	PRON	she
,	PUNCT	,
even	ADV	even
if	SCONJ	if
she	PRON	she
has	AUX	have
a	DET	a
fine	NOUN	fine
house	NOUN	house
to	PART	to
live	VERB	live
in	ADP	in
and	CCONJ	and
a	DET	a
goodly	ADJ	goodly
sum	NOUN	sum
in	ADP	in
the	DET	the
bank	NOUN	bank
.	PUNCT	.
She	PRON	she
looks	VERB	look
pindling	ADJ	pindling
enough	ADV	enough
lately	ADV	lately
.	PUNCT	.
I	PRON	I
'll	AUX	will
warrant	VERB	warrant
she	PRON	she
has	AUX	have
lost	VERB	lose
a	DET	a
good	ADJ	good
ten	NUM	ten
pound	NOUN	pound
since	SCONJ	since
poor	ADJ	poor
Evelina	PROPN	Evelina
was	AUX	be
laid	VERB	lay
away	ADP	away
,	PUNCT	,
and--	CCONJ	and--
""""	PUNCT	""""
But	CCONJ	but
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
cut	VERB	cut
her	PRON	she
short	ADJ	short
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
no	DET	no
profit	NOUN	profit
in	ADP	in
discussing	NOUN	discussing
matters	NOUN	matter
which	DET	which
do	AUX	do
not	PART	not
concern	VERB	concern
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
and	CCONJ	and
only	ADV	only
his	PRON	his
ministerial	ADJ	ministerial
estate	NOUN	estate
saved	VERB	save
him	PRON	he
from	ADP	from
the	DET	the
charge	NOUN	charge
of	ADP	of
impertinence	NOUN	impertinence
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
Martha	PROPN	Martha
Loomis	PROPN	Loomis
colored	VERB	color
high	ADV	high
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
warrant	VERB	warrant
he	PRON	he
'll	AUX	will
look	VERB	look
out	ADP	out
which	DET	which
side	NOUN	side
his	PRON	his
bread	NOUN	bread
is	AUX	be
buttered	VERB	butter
on	ADP	on
;	PUNCT	;
ministers	NOUN	minister
always	ADV	always
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
her	PRON	her
daughters	NOUN	daughter
after	ADP	after
he	PRON	he
had	AUX	have
gone	VERB	go
.	PUNCT	.
She	PRON	she
never	ADV	never
dreamed	VERB	dream
how	SCONJ	how
her	PRON	her
talk	NOUN	talk
had	AUX	have
cut	VERB	cut
him	PRON	he
to	ADP	to
the	DET	the
heart	NOUN	heart
.	PUNCT	.
Had	AUX	have
he	PRON	he
not	PART	not
seen	VERB	see
more	ADV	more
plainly	ADV	plainly
than	ADP	than
any	DET	any
one	NOUN	one
else	ADV	else
,	PUNCT	,
Sunday	PROPN	Sunday
after	ADP	after
Sunday	PROPN	Sunday
,	PUNCT	,
when	SCONJ	when
he	PRON	he
glanced	VERB	glance
down	ADV	down
at	ADP	at
her	PRON	she
once	ADV	once
or	CCONJ	or
twice	ADV	twice
cautiously	ADV	cautiously
from	ADP	from
his	PRON	his
pulpit	NOUN	pulpit
,	PUNCT	,
how	SCONJ	how
weary	ADJ	weary
-	PUNCT	-
looking	ADJ	looking
and	CCONJ	and
thin	ADJ	thin
she	PRON	she
was	AUX	be
growing	VERB	grow
?	PUNCT	?
And	CCONJ	and
her	PRON	her
bright	ADJ	bright
color	NOUN	color
was	AUX	be
wellnigh	ADV	wellnigh
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
pitiful	ADJ	pitiful
downward	ADJ	downward
lines	NOUN	line
at	ADP	at
the	DET	the
corners	NOUN	corner
of	ADP	of
her	PRON	her
sweet	ADJ	sweet
mouth	NOUN	mouth
.	PUNCT	.
Poor	ADJ	poor
young	ADJ	young
Evelina	PROPN	Evelina
was	AUX	be
fading	VERB	fade
like	ADP	like
one	NUM	one
of	ADP	of
her	PRON	her
own	ADJ	own
flowers	NOUN	flower
,	PUNCT	,
as	ADP	as
if	SCONJ	if
some	DET	some
celestial	ADJ	celestial
gardener	NOUN	gardener
had	AUX	have
failed	VERB	fail
in	ADP	in
his	PRON	his
care	NOUN	care
of	ADP	of
her	PRON	she
.	PUNCT	.
And	CCONJ	and
Thomas	PROPN	Thomas
saw	VERB	see
it	PRON	it
,	PUNCT	,
and	CCONJ	and
in	ADP	in
his	PRON	his
heart	NOUN	heart
of	ADP	of
hearts	NOUN	heart
he	PRON	he
knew	VERB	know
the	DET	the
reason	NOUN	reason
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
would	AUX	would
not	PART	not
yield	VERB	yield
.	PUNCT	.
Not	PART	not
once	ADV	once
had	AUX	have
he	PRON	he
entered	VERB	enter
the	DET	the
old	ADJ	old
Squire	PROPN	Squire
's	PART	's
house	NOUN	house
since	SCONJ	since
he	PRON	he
attended	VERB	attend
the	DET	the
dead	ADJ	dead
Evelina	PROPN	Evelina
's	PART	's
funeral	NOUN	funeral
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
praying	VERB	pray
and	CCONJ	and
eulogizing	VERB	eulogize
,	PUNCT	,
with	ADP	with
her	PRON	her
coffin	NOUN	coffin
between	ADP	between
him	PRON	he
and	CCONJ	and
the	DET	the
living	VERB	live
Evelina	PROPN	Evelina
,	PUNCT	,
with	ADP	with
her	PRON	her
pale	ADJ	pale
face	NOUN	face
shrouded	VERB	shroud
in	ADP	in
black	ADJ	black
bombazine	NOUN	bombazine
.	PUNCT	.
He	PRON	he
had	AUX	have
never	ADV	never
spoken	VERB	speak
to	ADP	to
her	PRON	she
since	SCONJ	since
,	PUNCT	,
nor	CCONJ	nor
entered	VERB	enter
the	DET	the
house	NOUN	house
;	PUNCT	;
but	CCONJ	but
he	PRON	he
had	AUX	have
written	VERB	write
her	PRON	she
a	DET	a
letter	NOUN	letter
,	PUNCT	,
in	ADP	in
which	DET	which
all	DET	all
the	DET	the
fierce	ADJ	fierce
passion	NOUN	passion
and	CCONJ	and
anguish	NOUN	anguish
of	ADP	of
his	PRON	his
heart	NOUN	heart
was	AUX	be
cramped	VERB	cramp
and	CCONJ	and
held	VERB	hold
down	ADP	down
by	ADP	by
formal	ADJ	formal
words	NOUN	word
and	CCONJ	and
phrases	NOUN	phrase
,	PUNCT	,
and	CCONJ	and
poor	ADJ	poor
young	ADJ	young
Evelina	PROPN	Evelina
did	AUX	do
not	PART	not
see	VERB	see
beneath	ADP	beneath
them	PRON	they
.	PUNCT	.
When	SCONJ	when
her	PRON	her
lover	NOUN	lover
wrote	VERB	write
her	PRON	she
that	SCONJ	that
he	PRON	he
felt	VERB	feel
it	PRON	it
inconsistent	ADJ	inconsistent
with	ADP	with
his	PRON	his
Christian	ADJ	christian
duty	NOUN	duty
and	CCONJ	and
the	DET	the
higher	ADJ	high
aims	NOUN	aim
of	ADP	of
his	PRON	his
existence	NOUN	existence
to	PART	to
take	VERB	take
any	DET	any
further	ADJ	further
steps	NOUN	step
towards	ADP	towards
a	DET	a
matrimonial	ADJ	matrimonial
alliance	NOUN	alliance
,	PUNCT	,
she	PRON	she
felt	VERB	feel
merely	ADV	merely
that	SCONJ	that
Thomas	PROPN	Thomas
either	CCONJ	either
cared	VERB	care
no	DET	no
more	ADV	more
for	ADP	for
her	PRON	she
,	PUNCT	,
or	CCONJ	or
had	AUX	have
come	VERB	come
to	PART	to
consider	VERB	consider
,	PUNCT	,
upon	SCONJ	upon
due	ADJ	due
reflection	NOUN	reflection
,	PUNCT	,
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
fit	ADJ	fit
to	PART	to
undertake	VERB	undertake
the	DET	the
responsible	ADJ	responsible
position	NOUN	position
of	ADP	of
a	DET	a
minister	NOUN	minister
's	PART	's
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
in	ADP	in
some	DET	some
way	NOUN	way
I	PRON	I
failed	VERB	fail
in	ADP	in
my	PRON	my
attendance	NOUN	attendance
upon	SCONJ	upon
Cousin	PROPN	Cousin
Evelina	PROPN	Evelina
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
poor	ADJ	poor
young	ADJ	young
Evelina	PROPN	Evelina
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
it	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
he	PRON	he
thinks	VERB	think
I	PRON	I
have	AUX	have
not	PART	not
enough	ADJ	enough
dignity	NOUN	dignity
of	ADP	of
character	NOUN	character
to	PART	to
inspire	VERB	inspire
respect	NOUN	respect
among	ADP	among
the	DET	the
older	ADJ	old
women	NOUN	woman
in	ADP	in
the	DET	the
church	NOUN	church
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
sometimes	ADV	sometimes
,	PUNCT	,
with	ADP	with
a	DET	a
sharp	ADJ	sharp
thrust	NOUN	thrust
of	ADP	of
misery	NOUN	misery
that	PRON	that
shook	VERB	shake
her	PRON	she
out	ADP	out
of	ADP	of
her	PRON	her
enforced	VERB	enforce
patience	NOUN	patience
and	CCONJ	and
meekness	NOUN	meekness
,	PUNCT	,
she	PRON	she
wondered	VERB	wonder
if	SCONJ	if
indeed	ADV	indeed
her	PRON	her
own	ADJ	own
loving	VERB	love
freedom	NOUN	freedom
with	ADP	with
him	PRON	he
had	AUX	have
turned	VERB	turn
him	PRON	he
against	ADP	against
her	PRON	she
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
him	PRON	he
in	ADP	in
his	PRON	his
later	ADJ	later
and	CCONJ	and
sober	ADJ	sober
judgment	NOUN	judgment
to	PART	to
consider	VERB	consider
her	PRON	she
too	ADV	too
light	ADJ	light
-	PUNCT	-
minded	ADJ	minded
for	ADP	for
a	NOUN	a
minister	NOUN	minister
's	PART	's
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
I	PRON	I
was	AUX	be
guilty	ADJ	guilty
of	ADP	of
great	ADJ	great
indecorum	NOUN	indecorum
,	PUNCT	,
and	CCONJ	and
almost	ADV	almost
indeed	ADV	indeed
forfeited	VERB	forfeit
my	PRON	my
claim	NOUN	claim
to	ADP	to
respect	NOUN	respect
for	ADP	for
maidenly	ADJ	maidenly
modesty	NOUN	modesty
,	PUNCT	,
inasmuch	ADP	inasmuch
as	ADP	as
I	PRON	I
suffered	VERB	suffer
him	PRON	he
to	PART	to
give	VERB	give
me	PRON	I
kisses	NOUN	kiss
,	PUNCT	,
and	CCONJ	and
did	AUX	do
almost	ADV	almost
bring	VERB	bring
myself	PRON	myself
to	PART	to
return	VERB	return
them	PRON	they
in	ADP	in
kind	NOUN	kind
.	PUNCT	.
But	CCONJ	but
my	PRON	my
heart	NOUN	heart
did	AUX	do
so	ADV	so
entreat	VERB	entreat
me	PRON	I
,	PUNCT	,
and	CCONJ	and
in	ADP	in
truth	NOUN	truth
it	PRON	it
seemed	VERB	seem
almost	ADV	almost
like	ADP	like
a	DET	a
lack	NOUN	lack
of	ADP	of
sincerity	NOUN	sincerity
for	ADP	for
me	PRON	I
to	PART	to
wholly	ADV	wholly
withstand	VERB	withstand
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
wrote	VERB	write
poor	ADJ	poor
young	ADJ	young
Evelina	PROPN	Evelina
in	ADP	in
her	PRON	her
journal	NOUN	journal
at	ADP	at
that	DET	that
time	NOUN	time
;	PUNCT	;
and	CCONJ	and
she	PRON	she
further	ADV	far
wrote	VERB	write
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
indeed	ADV	indeed
hard	ADJ	hard
for	ADP	for
one	NOUN	one
who	PRON	who
has	AUX	have
so	ADV	so
little	ADJ	little
knowledge	NOUN	knowledge
to	PART	to
be	AUX	be
fully	ADV	fully
certain	ADJ	certain
of	ADP	of
what	PRON	what
is	AUX	be
or	CCONJ	or
is	AUX	be
not	PART	not
becoming	VERB	become
and	CCONJ	and
a	DET	a
Christian	ADJ	christian
duty	NOUN	duty
in	ADP	in
matters	NOUN	matter
of	ADP	of
this	DET	this
kind	NOUN	kind
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
I	PRON	I
have	AUX	have
in	ADP	in
any	DET	any
manner	NOUN	manner
,	PUNCT	,
through	ADP	through
my	PRON	my
ignorance	NOUN	ignorance
or	CCONJ	or
unwarrantable	ADJ	unwarrantable
affection	NOUN	affection
,	PUNCT	,
failed	VERB	fail
,	PUNCT	,
and	CCONJ	and
so	ADV	so
lost	VERB	lose
the	DET	the
love	NOUN	love
and	CCONJ	and
respect	NOUN	respect
of	ADP	of
a	DET	a
good	ADJ	good
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
opportunity	NOUN	opportunity
to	PART	to
become	VERB	become
his	PRON	his
helpmeet	NOUN	helpmeet
during	ADP	during
life	NOUN	life
,	PUNCT	,
I	PRON	I
pray	VERB	pray
that	SCONJ	that
I	PRON	I
may	AUX	may
be	AUX	be
forgiven	VERB	forgive
--	PUNCT	--
for	ADP	for
I	PRON	I
sinned	VERB	sin
not	PART	not
wilfully	ADV	wilfully
--	PUNCT	--
that	SCONJ	that
the	DET	the
lesson	NOUN	lesson
may	AUX	may
be	AUX	be
sanctified	VERB	sanctify
unto	ADP	unto
me	PRON	I
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
may	AUX	may
live	VERB	live
as	ADP	as
the	DET	the
Lord	PROPN	Lord
order	NOUN	order
,	PUNCT	,
in	ADP	in
Christian	ADJ	christian
patience	NOUN	patience
and	CCONJ	and
meekness	NOUN	meekness
,	PUNCT	,
and	CCONJ	and
not	NOUN	not
repining	VERB	repine
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
never	ADV	never
occurred	VERB	occur
to	ADP	to
young	ADJ	young
Evelina	PROPN	Evelina
that	SCONJ	that
possibly	ADV	possibly
Thomas	PROPN	Thomas
Merriam	PROPN	Merriam
's	PART	's
sense	NOUN	sense
of	ADP	of
duty	NOUN	duty
might	AUX	might
be	AUX	be
strengthened	VERB	strengthen
by	ADP	by
the	DET	the
loss	NOUN	loss
of	ADP	of
all	DET	all
her	NOUN	her
cousin	NOUN	cousin
's	PART	's
property	NOUN	property
should	AUX	should
she	PRON	she
marry	VERB	marry
him	PRON	he
,	PUNCT	,
and	CCONJ	and
neither	CCONJ	neither
did	AUX	do
she	PRON	she
dream	VERB	dream
that	SCONJ	that
he	PRON	he
might	AUX	might
hesitate	VERB	hesitate
to	PART	to
take	VERB	take
her	PRON	she
from	ADP	from
affluence	NOUN	affluence
into	ADP	into
poverty	NOUN	poverty
for	ADP	for
her	PRON	her
own	ADJ	own
sake	NOUN	sake
.	PUNCT	.
For	ADP	for
herself	PRON	herself
the	DET	the
property	NOUN	property
,	PUNCT	,
as	ADP	as
put	VERB	put
in	ADP	in
the	DET	the
balance	NOUN	balance
beside	ADP	beside
her	PRON	her
love	NOUN	love
,	PUNCT	,
was	AUX	be
lighter	ADJ	light
than	ADP	than
air	NOUN	air
itself	PRON	itself
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
light	ADJ	light
that	SCONJ	that
it	PRON	it
had	AUX	have
no	DET	no
place	NOUN	place
in	ADP	in
her	PRON	her
consciousness	NOUN	consciousness
.	PUNCT	.
She	PRON	she
simply	ADV	simply
had	AUX	have
thought	VERB	think
,	PUNCT	,
upon	SCONJ	upon
hearing	VERB	hear
the	DET	the
will	NOUN	will
,	PUNCT	,
of	ADP	of
Martha	PROPN	Martha
Loomis	PROPN	Loomis
and	CCONJ	and
her	PRON	her
daughters	NOUN	daughter
in	ADP	in
possession	NOUN	possession
of	ADP	of
the	DET	the
property	NOUN	property
,	PUNCT	,
and	CCONJ	and
herself	PRON	herself
with	ADP	with
Thomas	PROPN	Thomas
,	PUNCT	,
with	ADP	with
perfect	ADJ	perfect
acquiescence	NOUN	acquiescence
and	CCONJ	and
rapture	NOUN	rapture
.	PUNCT	.
Evelina	PROPN	Evelina
Adams	PROPN	Adams
's	PART	's
disapprobation	NOUN	disapprobation
of	ADP	of
her	PRON	her
marriage	NOUN	marriage
,	PUNCT	,
which	DET	which
was	AUX	be
supposedly	ADV	supposedly
expressed	VERB	express
in	ADP	in
the	DET	the
will	NOUN	will
,	PUNCT	,
had	AUX	have
indeed	ADV	indeed
,	PUNCT	,
without	ADP	without
reference	NOUN	reference
to	ADP	to
the	DET	the
property	NOUN	property
,	PUNCT	,
somewhat	ADV	somewhat
troubled	VERB	trouble
her	PRON	her
tender	ADJ	tender
heart	NOUN	heart
,	PUNCT	,
but	CCONJ	but
she	PRON	she
told	VERB	tell
herself	PRON	herself
that	SCONJ	that
Cousin	PROPN	Cousin
Evelina	PROPN	Evelina
had	AUX	have
not	PART	not
known	VERB	know
she	PRON	she
had	AUX	have
promised	VERB	promise
to	PART	to
marry	VERB	marry
Thomas	PROPN	Thomas
;	PUNCT	;
that	SCONJ	that
she	PRON	she
would	AUX	would
not	PART	not
wish	VERB	wish
her	PRON	she
to	PART	to
break	VERB	break
her	PRON	her
solemn	ADJ	solemn
promise	NOUN	promise
.	PUNCT	.
And	CCONJ	and
furthermore	ADV	furthermore
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	ADP	to
her	PRON	she
quite	ADV	quite
reasonable	ADJ	reasonable
that	SCONJ	that
the	DET	the
condition	NOUN	condition
had	AUX	have
been	AUX	be
inserted	VERB	insert
in	ADP	in
the	DET	the
will	NOUN	will
mainly	ADV	mainly
through	ADP	through
concern	NOUN	concern
for	ADP	for
the	DET	the
beloved	ADJ	beloved
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
Cousin	PROPN	Cousin
Evelina	PROPN	Evelina
might	AUX	might
have	AUX	have
thought	VERB	think
perhaps	ADV	perhaps
I	PRON	I
would	AUX	would
let	VERB	let
the	DET	the
flowers	NOUN	flower
die	VERB	die
when	SCONJ	when
I	PRON	I
had	AUX	have
a	DET	a
husband	NOUN	husband
and	CCONJ	and
children	NOUN	child
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Evelina	PROPN	Evelina
.	PUNCT	.
And	CCONJ	and
so	ADV	so
she	PRON	she
had	AUX	have
disposed	VERB	dispose
of	ADP	of
all	DET	all
the	DET	the
considerations	NOUN	consideration
which	DET	which
had	AUX	have
disturbed	VERB	disturb
her	PRON	she
,	PUNCT	,
and	CCONJ	and
had	AUX	have
thought	VERB	think
of	ADP	of
no	DET	no
others	NOUN	other
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
answer	VERB	answer
Thomas	PROPN	Thomas
's	PART	's
letter	NOUN	letter
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
worded	VERB	word
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
to	PART	to
require	VERB	require
no	DET	no
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
she	PRON	she
felt	VERB	feel
that	SCONJ	that
he	PRON	he
must	AUX	must
be	AUX	be
sure	ADJ	sure
of	ADP	of
her	PRON	her
acquiescence	NOUN	acquiescence
in	ADP	in
whatever	DET	whatever
he	PRON	he
thought	VERB	think
best	ADV	well
.	PUNCT	.
She	PRON	she
laid	VERB	lay
the	DET	the
letter	NOUN	letter
away	ADV	away
in	ADP	in
a	DET	a
little	ADJ	little
rosewood	NOUN	rosewood
box	NOUN	box
,	PUNCT	,
in	ADP	in
which	DET	which
she	PRON	she
had	AUX	have
always	ADV	always
kept	VERB	keep
her	PRON	her
dearest	NOUN	dearest
treasures	NOUN	treasure
since	SCONJ	since
her	PRON	her
school	NOUN	school
-	PUNCT	-
days	NOUN	day
.	PUNCT	.
Sometimes	ADV	sometimes
she	PRON	she
took	VERB	take
it	PRON	it
out	ADP	out
and	CCONJ	and
read	VERB	read
it	PRON	it
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
to	ADP	to
her	PRON	she
that	SCONJ	that
the	DET	the
pain	NOUN	pain
in	ADP	in
her	PRON	her
heart	NOUN	heart
would	AUX	would
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
her	PRON	she
in	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
her	PRON	her
prayers	NOUN	prayer
for	ADP	for
Christian	ADJ	christian
fortitude	NOUN	fortitude
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
she	PRON	she
could	AUX	could
not	PART	not
help	VERB	help
reading	VERB	read
it	PRON	it
again	ADV	again
.	PUNCT	.
It	PRON	it
was	AUX	be
seldom	ADV	seldom
that	SCONJ	that
she	PRON	she
stole	VERB	steal
a	DET	a
look	NOUN	look
at	ADP	at
her	PRON	her
old	ADJ	old
lover	NOUN	lover
as	ADP	as
he	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
pulpit	NOUN	pulpit
in	ADP	in
the	DET	the
meeting	NOUN	meeting
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
she	PRON	she
did	AUX	do
she	PRON	she
thought	VERB	think
with	ADP	with
an	DET	an
anxious	ADJ	anxious
pang	NOUN	pang
that	SCONJ	that
he	PRON	he
looked	VERB	look
worn	ADJ	worn
and	CCONJ	and
ill	ADJ	ill
,	PUNCT	,
and	CCONJ	and
that	DET	that
night	NOUN	night
she	PRON	she
prayed	VERB	pray
that	SCONJ	that
the	DET	the
Lord	PROPN	Lord
would	AUX	would
restore	VERB	restore
his	PRON	his
health	NOUN	health
to	ADP	to
him	PRON	he
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
his	PRON	his
people	NOUN	people
.	PUNCT	.
It	PRON	it
was	AUX	be
four	NUM	four
months	NOUN	month
after	ADP	after
Evelina	PROPN	Evelina
Adams	PROPN	Adams
's	PART	's
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
her	PRON	her
garden	NOUN	garden
was	AUX	be
in	ADP	in
the	DET	the
full	ADJ	full
glory	NOUN	glory
of	ADP	of
midsummer	NOUN	midsummer
,	PUNCT	,
when	SCONJ	when
one	NUM	one
evening	NOUN	evening
,	PUNCT	,
towards	ADP	towards
dusk	NOUN	dusk
,	PUNCT	,
young	ADJ	young
Evelina	PROPN	Evelina
went	VERB	go
slowly	ADV	slowly
down	ADP	down
the	DET	the
street	NOUN	street
.	PUNCT	.
She	PRON	she
seldom	ADV	seldom
walked	VERB	walk
abroad	ADV	abroad
now	ADV	now
,	PUNCT	,
but	CCONJ	but
kept	VERB	keep
herself	PRON	herself
almost	ADV	almost
as	ADV	as
secluded	ADJ	secluded
as	ADP	as
her	PRON	her
cousin	NOUN	cousin
had	AUX	have
done	VERB	do
before	ADP	before
her	PRON	she
.	PUNCT	.
But	CCONJ	but
that	DET	that
night	NOUN	night
a	DET	a
great	ADJ	great
restlessness	NOUN	restlessness
was	AUX	be
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
put	VERB	put
a	DET	a
little	ADJ	little
black	ADJ	black
silk	NOUN	silk
shawl	NOUN	shawl
over	ADP	over
her	PRON	her
shoulders	NOUN	shoulder
and	CCONJ	and
went	VERB	go
out	ADV	out
.	PUNCT	.
It	PRON	it
was	AUX	be
quite	ADJ	quite
cool	ADJ	cool
,	PUNCT	,
although	SCONJ	although
it	PRON	it
was	AUX	be
midsummer	NOUN	midsummer
.	PUNCT	.
The	DET	the
dusk	NOUN	dusk
was	AUX	be
deepening	VERB	deepen
fast	ADV	fast
;	PUNCT	;
the	DET	the
katydids	NOUN	katydid
called	VERB	call
back	ADV	back
and	CCONJ	and
forth	ADV	forth
from	ADP	from
the	DET	the
wayside	NOUN	wayside
bushes	NOUN	bush
.	PUNCT	.
