Night	PROPN	Night
to	PART	to
make	VERB	make
up	ADP	up
one	PRON	one
's	PART	's
mind	NOUN	mind
to	ADP	to
that	DET	that
before	ADP	before
one	PRON	one
is	AUX	be
married	VERB	marry
,	PUNCT	,
”	PUNCT	""""
Katharine	PROPN	Katharine
mused	VERB	muse
,	PUNCT	,
seeming	VERB	seem
to	PART	to
address	VERB	address
herself	PRON	herself
.	PUNCT	.
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
was	AUX	be
not	PART	not
much	ADV	much
interested	ADJ	interested
in	ADP	in
these	DET	these
remarks	NOUN	remark
,	PUNCT	,
which	DET	which
seemed	VERB	seem
to	PART	to
have	AUX	have
a	DET	a
melancholy	ADJ	melancholy
tendency	NOUN	tendency
,	PUNCT	,
and	CCONJ	and
to	PART	to
revive	VERB	revive
her	PRON	her
spirits	NOUN	spirit
she	PRON	she
had	AUX	have
recourse	NOUN	recourse
to	ADP	to
an	DET	an
infallible	ADJ	infallible
remedy	NOUN	remedy
—	PUNCT	—
she	PRON	she
looked	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
look	VERB	look
at	ADP	at
that	DET	that
lovely	ADJ	lovely
little	ADJ	little
blue	ADJ	blue
bird	NOUN	bird
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
and	CCONJ	and
her	PRON	her
eye	NOUN	eye
looked	VERB	look
with	ADP	with
extreme	ADJ	extreme
pleasure	NOUN	pleasure
at	ADP	at
the	DET	the
soft	ADJ	soft
sky	NOUN	sky
.	PUNCT	.
at	ADP	at
the	DET	the
trees	NOUN	tree
,	PUNCT	,
at	ADP	at
the	DET	the
green	ADJ	green
fields	NOUN	field
visible	ADJ	visible
behind	ADP	behind
those	DET	those
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
leafless	ADJ	leafless
branches	NOUN	branch
which	DET	which
surrounded	VERB	surround
the	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
small	ADJ	small
blue	ADJ	blue
tit	NOUN	tit
.	PUNCT	.
Her	PRON	her
sympathy	NOUN	sympathy
with	ADP	with
nature	NOUN	nature
was	AUX	be
exquisite	ADJ	exquisite
.	PUNCT	.
“	PUNCT	""""
Most	ADJ	Most
women	NOUN	woman
know	VERB	know
by	ADP	by
instinct	NOUN	instinct
whether	SCONJ	whether
they	PRON	they
can	AUX	can
give	VERB	give
it	PRON	it
or	CCONJ	or
not	PART	not
,	PUNCT	,
”	PUNCT	""""
Lady	PROPN	Lady
Otway	PROPN	Otway
slipped	VERB	slip
in	ADP	in
quickly	ADV	quickly
,	PUNCT	,
in	ADP	in
rather	ADV	rather
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
wanted	VERB	want
to	PART	to
get	VERB	get
this	DET	this
said	VERB	say
while	SCONJ	while
her	PRON	her
sister	NOUN	sister
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
's	PART	's
attention	NOUN	attention
was	AUX	be
diverted	VERB	divert
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
not	PART	not
—	PUNCT	—
well	INTJ	well
then	ADV	then
,	PUNCT	,
my	PRON	my
advice	NOUN	advice
would	AUX	would
be	AUX	be
—	PUNCT	—
don't	ADV	don't
marry	VERB	marry
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
marriage	NOUN	marriage
is	AUX	be
the	DET	the
happiest	ADJ	happy
life	NOUN	life
for	ADP	for
a	DET	a
woman	NOUN	woman
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
,	PUNCT	,
catching	VERB	catch
the	DET	the
word	NOUN	word
marriage	NOUN	marriage
,	PUNCT	,
as	ADP	as
she	PRON	she
brought	VERB	bring
her	PRON	her
eyes	NOUN	eye
back	ADV	back
to	ADP	to
the	DET	the
room	NOUN	room
again	ADV	again
.	PUNCT	.
Then	ADV	then
she	PRON	she
turned	VERB	turn
her	PRON	her
mind	NOUN	mind
to	ADP	to
what	PRON	what
she	PRON	she
had	AUX	have
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
most	ADV	most
_	PUNCT	_
interesting	ADJ	interesting
_	PUNCT	_
life	NOUN	life
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
corrected	VERB	correct
herself	PRON	herself
.	PUNCT	.
She	PRON	she
looked	VERB	look
at	VERB	at
her	PRON	her
daughter	NOUN	daughter
with	ADP	with
a	DET	a
look	NOUN	look
of	ADP	of
vague	ADJ	vague
alarm	NOUN	alarm
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
maternal	ADJ	maternal
scrutiny	NOUN	scrutiny
which	DET	which
suggests	VERB	suggest
that	SCONJ	that
,	PUNCT	,
in	ADP	in
looking	VERB	look
at	ADP	at
her	PRON	her
daughter	NOUN	daughter
a	DET	a
mother	NOUN	mother
is	AUX	be
really	ADV	really
looking	VERB	look
at	ADP	at
herself	PRON	herself
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
altogether	ADV	altogether
satisfied	ADJ	satisfied
;	PUNCT	;
but	CCONJ	but
she	PRON	she
purposely	ADV	purposely
made	VERB	make
no	DET	no
attempt	NOUN	attempt
to	PART	to
break	VERB	break
down	ADP	down
the	DET	the
reserve	NOUN	reserve
which	DET	which
,	PUNCT	,
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
was	AUX	be
a	DET	a
quality	NOUN	quality
she	PRON	she
particularly	ADV	particularly
admired	VERB	admire
and	CCONJ	and
depended	VERB	depend
upon	SCONJ	upon
in	ADP	in
her	PRON	her
daughter	NOUN	daughter
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
her	PRON	her
mother	NOUN	mother
said	VERB	say
that	SCONJ	that
marriage	NOUN	marriage
was	AUX	be
the	DET	the
most	ADJ	most
interesting	ADJ	interesting
life	NOUN	life
,	PUNCT	,
Katharine	PROPN	Katharine
felt	VERB	feel
,	PUNCT	,
as	ADP	as
she	PRON	she
was	AUX	be
apt	ADJ	apt
to	PART	to
do	AUX	do
suddenly	ADV	suddenly
,	PUNCT	,
for	ADP	for
no	DET	no
definite	ADJ	definite
reason	NOUN	reason
,	PUNCT	,
that	SCONJ	that
they	PRON	they
understood	VERB	understand
each	DET	each
other	ADJ	other
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
differing	VERB	differ
in	ADP	in
every	DET	every
possible	ADJ	possible
way	NOUN	way
.	PUNCT	.
Yet	CCONJ	yet
the	DET	the
wisdom	NOUN	wisdom
of	ADP	of
the	DET	the
old	ADJ	old
seems	VERB	seem
to	PART	to
apply	VERB	apply
more	ADV	more
to	ADP	to
feelings	NOUN	feeling
which	DET	which
we	PRON	we
have	AUX	have
in	ADP	in
common	NOUN	common
with	ADP	with
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
human	ADJ	human
race	NOUN	race
than	ADP	than
to	ADP	to
our	PRON	our
feelings	NOUN	feeling
as	ADP	as
individuals	NOUN	individual
,	PUNCT	,
and	CCONJ	and
Katharine	PROPN	Katharine
knew	VERB	know
that	SCONJ	that
only	ADV	only
some	DET	some
one	NUM	one
of	ADP	of
her	PRON	her
own	ADJ	own
age	NOUN	age
could	AUX	could
follow	VERB	follow
her	PRON	her
meaning	NOUN	meaning
.	PUNCT	.
Both	DET	both
these	DET	these
elderly	ADJ	elderly
women	NOUN	woman
seemed	VERB	seem
to	ADP	to
her	PRON	she
to	PART	to
have	AUX	have
been	AUX	be
content	ADJ	content
with	ADP	with
so	ADV	so
little	ADJ	little
happiness	NOUN	happiness
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
moment	NOUN	moment
she	PRON	she
had	AUX	have
not	PART	not
sufficient	ADJ	sufficient
force	NOUN	force
to	PART	to
feel	VERB	feel
certain	ADJ	certain
that	SCONJ	that
their	PRON	their
version	NOUN	version
of	ADP	of
marriage	NOUN	marriage
was	AUX	be
the	DET	the
wrong	ADJ	wrong
one	NUM	one
.	PUNCT	.
In	ADP	in
London	PROPN	London
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
this	DET	this
temperate	NOUN	temperate
attitude	NOUN	attitude
toward	ADP	toward
her	PRON	her
own	ADJ	own
marriage	NOUN	marriage
had	AUX	have
seemed	VERB	seem
to	ADP	to
her	PRON	she
just	ADV	just
.	PUNCT	.
Why	SCONJ	why
had	AUX	have
she	PRON	she
now	ADV	now
changed	VERB	change
?	PUNCT	?
Why	SCONJ	why
did	AUX	do
it	PRON	it
now	ADV	now
depress	VERB	depress
her	PRON	she
?	PUNCT	?
It	PRON	it
never	ADV	never
occurred	VERB	occur
to	ADP	to
her	PRON	she
that	SCONJ	that
her	PRON	her
own	ADJ	own
conduct	NOUN	conduct
could	AUX	could
be	AUX	be
anything	PRON	anything
of	ADP	of
a	DET	a
puzzle	NOUN	puzzle
to	ADP	to
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
elder	ADJ	eld
people	NOUN	people
are	AUX	be
as	ADV	as
much	ADV	much
affected	VERB	affect
by	ADP	by
the	DET	the
young	ADJ	young
as	ADP	as
the	DET	the
young	ADJ	young
are	AUX	be
by	ADP	by
them	PRON	they
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
it	PRON	it
was	AUX	be
true	ADJ	true
that	SCONJ	that
love	NOUN	love
—	PUNCT	—
passion	NOUN	passion
—	PUNCT	—
whatever	DET	whatever
one	PRON	one
chose	VERB	choose
to	PART	to
call	VERB	call
it	PRON	it
,	PUNCT	,
had	AUX	have
played	VERB	play
far	ADV	far
less	ADJ	less
part	NOUN	part
in	ADP	in
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
's	PART	's
life	NOUN	life
than	ADP	than
might	AUX	might
have	AUX	have
seemed	VERB	seem
likely	ADJ	likely
,	PUNCT	,
judging	VERB	judge
from	ADP	from
her	PRON	her
enthusiastic	ADJ	enthusiastic
and	CCONJ	and
imaginative	ADJ	imaginative
temperament	NOUN	temperament
.	PUNCT	.
She	PRON	she
had	AUX	have
always	ADV	always
been	AUX	be
more	ADV	more
interested	ADJ	interested
by	ADP	by
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
Lady	PROPN	Lady
Otway	PROPN	Otway
,	PUNCT	,
strange	ADJ	strange
though	SCONJ	though
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
guessed	VERB	guess
more	ADV	more
accurately	ADV	accurately
at	ADP	at
Katharine	PROPN	Katharine
's	PART	's
state	NOUN	state
of	ADP	of
mind	NOUN	mind
than	ADP	than
her	PRON	her
mother	NOUN	mother
did	AUX	do
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
do	AUX	do
n't	PART	not
we	PRON	we
all	DET	all
live	VERB	live
in	ADP	in
the	DET	the
country	NOUN	country
?	PUNCT	?
”	PUNCT	""""
exclaimed	VERB	exclaim
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
,	PUNCT	,
once	ADV	once
more	ADV	more
looking	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
one	PRON	one
would	AUX	would
think	VERB	think
such	ADJ	such
beautiful	ADJ	beautiful
things	NOUN	thing
if	SCONJ	if
one	PRON	one
lived	VERB	live
in	ADP	in
the	DET	the
country	NOUN	country
.	PUNCT	.
No	DET	no
horrid	ADJ	horrid
slum	NOUN	slum
houses	NOUN	house
to	PART	to
depress	VERB	depress
one	PRON	one
,	PUNCT	,
no	DET	no
trams	NOUN	tram
or	CCONJ	or
motor	NOUN	motor
-	PUNCT	-
cars	NOUN	car
;	PUNCT	;
and	CCONJ	and
the	DET	the
people	NOUN	people
all	DET	all
looking	VERB	look
so	ADJ	so
plump	ADJ	plump
and	CCONJ	and
cheerful	ADJ	cheerful
.	PUNCT	.
Is	AUX	be
n't	PART	not
there	PRON	there
some	DET	some
little	ADJ	little
cottage	NOUN	cottage
near	ADP	near
you	PRON	you
,	PUNCT	,
Charlotte	PROPN	Charlotte
,	PUNCT	,
which	DET	which
would	AUX	would
do	AUX	do
for	ADP	for
us	PRON	we
,	PUNCT	,
with	ADP	with
a	DET	a
spare	ADJ	spare
room	NOUN	room
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
in	ADP	in
case	NOUN	case
we	PRON	we
asked	VERB	ask
a	DET	a
friend	NOUN	friend
down	ADV	down
?	PUNCT	?
And	CCONJ	and
we	PRON	we
should	AUX	should
save	VERB	save
so	ADV	so
much	ADJ	much
money	NOUN	money
that	SCONJ	that
we	PRON	we
should	AUX	should
be	AUX	be
able	ADJ	able
to	PART	to
travel	VERB	travel
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
You	PRON	you
would	AUX	would
find	VERB	find
it	PRON	it
very	ADV	very
nice	ADJ	nice
for	ADP	for
a	DET	a
week	NOUN	week
or	CCONJ	or
two	NUM	two
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Otway	PROPN	Otway
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
what	PRON	what
hour	NOUN	hour
would	AUX	would
you	PRON	you
like	VERB	like
the	DET	the
carriage	NOUN	carriage
this	DET	this
morning	NOUN	morning
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
continued	VERB	continue
,	PUNCT	,
touching	VERB	touch
the	DET	the
bell	NOUN	bell
.	PUNCT	.
“	PUNCT	""""
Katharine	PROPN	Katharine
shall	AUX	shall
decide	VERB	decide
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
,	PUNCT	,
feeling	VERB	feel
herself	PRON	herself
unable	ADJ	unable
to	PART	to
prefer	VERB	prefer
one	NUM	one
hour	NOUN	hour
to	ADP	to
another	DET	another
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
was	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Katharine	PROPN	Katharine
,	PUNCT	,
how	SCONJ	how
,	PUNCT	,
when	SCONJ	when
I	PRON	I
woke	VERB	wake
this	DET	this
morning	NOUN	morning
,	PUNCT	,
everything	PRON	everything
seemed	VERB	seem
so	ADV	so
clear	ADJ	clear
in	ADP	in
my	PRON	my
head	NOUN	head
that	SCONJ	that
if	SCONJ	if
I	PRON	I
'd	AUX	have
had	AUX	have
a	DET	a
pencil	NOUN	pencil
I	PRON	I
believe	VERB	believe
I	PRON	I
could	AUX	could
have	AUX	have
written	VERB	write
quite	DET	quite
a	DET	a
long	ADJ	long
chapter	NOUN	chapter
.	PUNCT	.
When	SCONJ	when
we	PRON	we
're	AUX	be
out	ADV	out
on	ADP	on
our	PRON	our
drive	NOUN	drive
I	PRON	I
shall	AUX	shall
find	VERB	find
us	PRON	we
a	DET	a
house	NOUN	house
.	PUNCT	.
A	DET	a
few	ADJ	few
trees	NOUN	tree
round	ADP	round
it	PRON	it
,	PUNCT	,
and	CCONJ	and
a	DET	a
little	ADJ	little
garden	NOUN	garden
,	PUNCT	,
a	DET	a
pond	NOUN	pond
with	ADP	with
a	DET	a
Chinese	ADJ	chinese
duck	NOUN	duck
,	PUNCT	,
a	DET	a
study	NOUN	study
for	ADP	for
your	PRON	your
father	NOUN	father
,	PUNCT	,
a	DET	a
study	NOUN	study
for	ADP	for
me	PRON	I
,	PUNCT	,
and	CCONJ	and
a	DET	a
sitting	NOUN	sitting
room	NOUN	room
for	ADP	for
Katharine	PROPN	Katharine
,	PUNCT	,
because	SCONJ	because
then	ADV	then
she	PRON	she
'll	AUX	will
be	AUX	be
a	DET	a
married	ADJ	married
lady	NOUN	lady
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
this	DET	this
Katharine	PROPN	Katharine
shivered	VERB	shiver
a	DET	a
little	ADJ	little
,	PUNCT	,
drew	VERB	draw
up	ADP	up
to	ADP	to
the	DET	the
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
warmed	VERB	warm
her	PRON	her
hands	NOUN	hand
by	ADP	by
spreading	VERB	spread
them	PRON	they
over	ADP	over
the	DET	the
topmost	ADJ	topmost
peak	NOUN	peak
of	ADP	of
the	DET	the
coal	NOUN	coal
.	PUNCT	.
She	PRON	she
wished	VERB	wish
to	PART	to
bring	VERB	bring
the	DET	the
talk	NOUN	talk
back	ADV	back
to	ADP	to
marriage	NOUN	marriage
again	ADV	again
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
hear	VERB	hear
Aunt	PROPN	Aunt
Charlotte	PROPN	Charlotte
's	PART	's
views	NOUN	view
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
do	AUX	do
this	DET	this
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
me	PRON	I
look	VERB	look
at	ADP	at
your	PRON	your
engagement	NOUN	engagement
-	PUNCT	-
ring	NOUN	ring
,	PUNCT	,
Aunt	PROPN	Aunt
Charlotte	PROPN	Charlotte
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
noticing	VERB	notice
her	PRON	her
own	ADJ	own
.	PUNCT	.
She	PRON	she
took	VERB	take
the	DET	the
cluster	NOUN	cluster
of	ADP	of
green	ADJ	green
stones	NOUN	stone
and	CCONJ	and
turned	VERB	turn
it	PRON	it
round	ADV	round
and	CCONJ	and
round	ADV	round
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
to	PART	to
say	VERB	say
next	ADV	next
.	PUNCT	.
“	PUNCT	""""
That	DET	that
poor	ADJ	poor
old	ADJ	old
ring	NOUN	ring
was	AUX	be
a	DET	a
sad	ADJ	sad
disappointment	NOUN	disappointment
to	ADP	to
me	PRON	I
when	SCONJ	when
I	PRON	I
first	ADV	first
had	AUX	have
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
Lady	PROPN	Lady
Otway	PROPN	Otway
mused	VERB	muse
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'd	AUX	would
set	VERB	set
my	PRON	my
heart	NOUN	heart
on	ADP	on
a	DET	a
diamond	NOUN	diamond
ring	NOUN	ring
,	PUNCT	,
but	CCONJ	but
I	PRON	I
never	ADV	never
liked	VERB	like
to	PART	to
tell	VERB	tell
Frank	PROPN	Frank
,	PUNCT	,
naturally	ADV	naturally
.	PUNCT	.
He	PRON	he
bought	VERB	buy
it	PRON	it
at	ADP	at
Simla	PROPN	Simla
.	PUNCT	.
”	PUNCT	""""
Katharine	PROPN	Katharine
turned	VERB	turn
the	DET	the
ring	NOUN	ring
round	ADV	round
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
it	PRON	it
back	ADV	back
to	ADP	to
her	PRON	her
aunt	NOUN	aunt
without	ADP	without
speaking	VERB	speak
.	PUNCT	.
And	CCONJ	and
while	SCONJ	while
she	PRON	she
turned	VERB	turn
it	PRON	it
round	ADV	round
her	PRON	her
lips	NOUN	lip
set	VERB	set
themselves	PRON	themselves
firmly	ADV	firmly
together	ADV	together
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
to	ADP	to
her	PRON	she
that	SCONJ	that
she	PRON	she
could	AUX	could
satisfy	VERB	satisfy
William	PROPN	William
as	ADP	as
these	DET	these
women	NOUN	woman
had	AUX	have
satisfied	VERB	satisfy
their	PRON	their
husbands	NOUN	husband
;	PUNCT	;
she	PRON	she
could	AUX	could
pretend	VERB	pretend
to	PART	to
like	VERB	like
emeralds	NOUN	emerald
when	SCONJ	when
she	PRON	she
preferred	VERB	prefer
diamonds	NOUN	diamond
.	PUNCT	.
Having	VERB	have
replaced	VERB	replace
her	PRON	her
ring	NOUN	ring
,	PUNCT	,
Lady	PROPN	Lady
Otway	PROPN	Otway
remarked	VERB	remark
that	SCONJ	that
it	PRON	it
was	AUX	be
chilly	ADJ	chilly
,	PUNCT	,
though	SCONJ	though
not	PART	not
more	ADV	more
so	ADV	so
than	ADP	than
one	PRON	one
must	AUX	must
expect	VERB	expect
at	ADP	at
this	DET	this
time	NOUN	time
of	ADP	of
year	NOUN	year
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
one	PRON	one
ought	AUX	ought
to	PART	to
be	AUX	be
thankful	ADJ	thankful
to	PART	to
see	VERB	see
the	DET	the
sun	NOUN	sun
at	ADV	at
all	ADV	all
,	PUNCT	,
and	CCONJ	and
she	PRON	she
advised	VERB	advise
them	PRON	they
both	DET	both
to	PART	to
dress	VERB	dress
warmly	ADV	warmly
for	ADP	for
their	PRON	their
drive	NOUN	drive
.	PUNCT	.
Her	PRON	her
aunt	NOUN	aunt
's	PART	's
stock	NOUN	stock
of	ADP	of
commonplaces	NOUN	commonplace
,	PUNCT	,
Katharine	PROPN	Katharine
sometimes	ADV	sometimes
suspected	VERB	suspect
,	PUNCT	,
had	AUX	have
been	AUX	be
laid	VERB	lay
in	ADP	in
on	ADP	on
purpose	NOUN	purpose
to	PART	to
fill	VERB	fill
silences	NOUN	silence
with	ADP	with
,	PUNCT	,
and	CCONJ	and
had	AUX	have
little	ADJ	little
to	PART	to
do	AUX	do
with	ADP	with
her	PRON	her
private	ADJ	private
thoughts	NOUN	thought
.	PUNCT	.
But	CCONJ	but
at	ADP	at
this	DET	this
moment	NOUN	moment
they	PRON	they
seemed	VERB	seem
terribly	ADV	terribly
in	ADJ	in
keeping	VERB	keep
with	ADP	with
her	PRON	her
own	ADJ	own
conclusions	NOUN	conclusion
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
she	PRON	she
took	VERB	take
up	ADP	up
her	PRON	her
knitting	NOUN	knitting
again	ADV	again
and	CCONJ	and
listened	VERB	listen
,	PUNCT	,
chiefly	ADV	chiefly
with	ADP	with
a	DET	a
view	NOUN	view
to	ADP	to
confirming	VERB	confirm
herself	PRON	herself
in	ADP	in
the	DET	the
belief	NOUN	belief
that	SCONJ	that
to	PART	to
be	AUX	be
engaged	VERB	engage
to	PART	to
marry	VERB	marry
some	DET	some
one	NOUN	one
with	ADP	with
whom	PRON	whom
you	PRON	you
are	AUX	be
not	PART	not
in	ADJ	in
love	NOUN	love
is	AUX	be
an	DET	an
inevitable	ADJ	inevitable
step	NOUN	step
in	ADP	in
a	DET	a
world	NOUN	world
where	SCONJ	where
the	DET	the
existence	NOUN	existence
of	ADP	of
passion	NOUN	passion
is	AUX	be
only	ADV	only
a	DET	a
traveller	NOUN	traveller
's	PART	's
story	NOUN	story
brought	VERB	bring
from	ADP	from
the	DET	the
heart	NOUN	heart
of	ADP	of
deep	ADJ	deep
forests	NOUN	forest
and	CCONJ	and
told	VERB	tell
so	ADV	so
rarely	ADV	rarely
that	SCONJ	that
wise	ADJ	wise
people	NOUN	people
doubt	VERB	doubt
whether	SCONJ	whether
the	DET	the
story	NOUN	story
can	AUX	can
be	AUX	be
true	ADJ	true
.	PUNCT	.
She	PRON	she
did	AUX	do
her	PRON	her
best	ADJ	good
to	PART	to
listen	VERB	listen
to	ADP	to
her	PRON	her
mother	NOUN	mother
asking	VERB	ask
for	ADP	for
news	NOUN	news
of	ADP	of
John	PROPN	John
,	PUNCT	,
and	CCONJ	and
to	ADP	to
her	PRON	her
aunt	NOUN	aunt
replying	VERB	reply
with	ADP	with
the	DET	the
authentic	ADJ	authentic
history	NOUN	history
of	ADP	of
Hilda	PROPN	Hilda
's	PART	's
engagement	NOUN	engagement
to	ADP	to
an	DET	an
officer	NOUN	officer
in	ADP	in
the	DET	the
Indian	PROPN	Indian
Army	PROPN	Army
,	PUNCT	,
but	CCONJ	but
she	PRON	she
cast	VERB	cast
her	PRON	her
mind	NOUN	mind
alternately	ADV	alternately
towards	ADP	towards
forest	NOUN	forest
paths	NOUN	path
and	CCONJ	and
starry	ADJ	starry
blossoms	NOUN	blossom
,	PUNCT	,
and	CCONJ	and
towards	ADP	towards
pages	NOUN	page
of	ADP	of
neatly	ADV	neatly
written	VERB	write
mathematical	ADJ	mathematical
signs	NOUN	sign
.	PUNCT	.
When	SCONJ	when
her	PRON	her
mind	NOUN	mind
took	VERB	take
this	DET	this
turn	NOUN	turn
her	PRON	her
marriage	NOUN	marriage
seemed	VERB	seem
no	DET	no
more	ADJ	more
than	ADP	than
an	DET	an
archway	NOUN	archway
through	ADP	through
which	DET	which
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
pass	VERB	pass
in	ADP	in
order	NOUN	order
to	PART	to
have	AUX	have
her	PRON	her
desire	NOUN	desire
.	PUNCT	.
At	ADP	at
such	ADJ	such
times	NOUN	time
the	DET	the
current	NOUN	current
of	ADP	of
her	PRON	her
nature	NOUN	nature
ran	VERB	run
in	ADP	in
its	PRON	its
deep	ADJ	deep
narrow	ADJ	narrow
channel	NOUN	channel
with	ADP	with
great	ADJ	great
force	NOUN	force
and	CCONJ	and
with	ADP	with
an	DET	an
alarming	ADJ	alarming
lack	NOUN	lack
of	ADP	of
consideration	NOUN	consideration
for	ADP	for
the	DET	the
feelings	NOUN	feeling
of	ADP	of
others	NOUN	other
.	PUNCT	.
Just	ADV	just
as	ADP	as
the	DET	the
two	NUM	two
elder	NOUN	elder
ladies	NOUN	lady
had	AUX	have
finished	VERB	finish
their	PRON	their
survey	NOUN	survey
of	ADP	of
the	DET	the
family	NOUN	family
prospects	NOUN	prospect
,	PUNCT	,
and	CCONJ	and
Lady	PROPN	Lady
Otway	PROPN	Otway
was	AUX	be
nervously	ADV	nervously
anticipating	VERB	anticipate
some	DET	some
general	ADJ	general
statement	NOUN	statement
as	ADP	as
to	ADP	to
life	NOUN	life
and	CCONJ	and
death	NOUN	death
from	ADP	from
her	PRON	her
sister	NOUN	sister
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
,	PUNCT	,
Cassandra	PROPN	Cassandra
burst	VERB	burst
into	ADP	into
the	DET	the
room	NOUN	room
with	ADP	with
the	DET	the
news	NOUN	news
that	SCONJ	that
the	DET	the
carriage	NOUN	carriage
was	AUX	be
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
did	AUX	do
n't	PART	not
Andrews	PROPN	Andrews
tell	VERB	tell
me	PRON	I
himself	PRON	himself
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Otway	PROPN	Otway
,	PUNCT	,
peevishly	ADV	peevishly
,	PUNCT	,
blaming	VERB	blame
her	PRON	her
servants	NOUN	servant
for	ADP	for
not	PART	not
living	VERB	live
up	ADP	up
to	ADP	to
her	PRON	her
ideals	NOUN	ideal
.	PUNCT	.
When	SCONJ	when
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
and	CCONJ	and
Katharine	PROPN	Katharine
arrived	VERB	arrive
in	ADP	in
the	DET	the
hall	NOUN	hall
,	PUNCT	,
ready	ADJ	ready
dressed	VERB	dress
for	ADP	for
their	PRON	their
drive	NOUN	drive
,	PUNCT	,
they	PRON	they
found	VERB	find
that	SCONJ	that
the	DET	the
usual	ADJ	usual
