Brood	NOUN	brood
.	PUNCT	.
'	PUNCT	'
And	CCONJ	and
you	PRON	you
_	PUNCT	_
shall	AUX	shall
_	PUNCT	_
be	AUX	be
married	VERB	marry
with	ADP	with
as	ADV	as
good	ADJ	good
a	DET	a
knot	NOUN	knot
as	ADP	as
any	NOUN	any
minister	NOUN	minister
could	AUX	could
tie	VERB	tie
:	PUNCT	:
you	PRON	you
see	VERB	see
,	PUNCT	,
that	DET	that
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
advantages	NOUN	advantage
of	ADP	of
being	AUX	be
a	DET	a
Master	PROPN	Master
Pilot	PROPN	Pilot
.	PUNCT	.
My	PRON	my
warrant	NOUN	warrant
permits	VERB	permit
me	PRON	I
to	PART	to
perform	VERB	perform
a	DET	a
marriage	NOUN	marriage
service	NOUN	service
in	ADP	in
any	DET	any
level	NOUN	level
above	ADP	above
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
Earth	PROPN	Earth
.	PUNCT	.
A	DET	a
left	VERB	leave
-	PUNCT	-
over	NOUN	over
from	ADP	from
the	DET	the
time	NOUN	time
when	SCONJ	when
ship	NOUN	ship
's	PART	's
captains	NOUN	captain
had	AUX	have
the	DET	the
same	ADJ	same
right	NOUN	right
.	PUNCT	.
And	CCONJ	and
although	SCONJ	although
we	PRON	we
are	AUX	be
grounded	VERB	ground
for	NOUN	for
keeps	NOUN	keep
,	PUNCT	,
if	SCONJ	if
we	PRON	we
are	AUX	be
not	PART	not
above	ADP	above
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
Earth	PROPN	Earth
right	ADV	right
now	ADV	now
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
anything	PRON	anything
about	ADP	about
altitudes	NOUN	altitude
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
as	ADP	as
if	SCONJ	if
it	PRON	it
were	AUX	be
an	DET	an
afterthought	NOUN	afterthought
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
fee	NOUN	fee
,	PUNCT	,
although	SCONJ	although
I	PRON	I
hate	VERB	hate
to	PART	to
mention	VERB	mention
it	PRON	it
,	PUNCT	,
is	AUX	be
five	NUM	five
dollars	NOUN	dollar
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Harkness	PROPN	Harkness
gravely	ADV	gravely
reached	VERB	reach
into	ADP	into
the	DET	the
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
ragged	ADJ	ragged
coat	NOUN	coat
and	CCONJ	and
brought	VERB	bring
out	ADP	out
a	DET	a
wallet	NOUN	wallet
.	PUNCT	.
He	PRON	he
tendered	VERB	tender
a	DET	a
five	NUM	five
dollar	NOUN	dollar
bill	NOUN	bill
to	ADP	to
Chet	PROPN	Chet
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
're	AUX	be
robbing	VERB	rob
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
complained	VERB	complain
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
that	DET	that
's	AUX	be
what	PRON	what
happens	VERB	happen
when	SCONJ	when
there	PRON	there
is	AUX	be
no	DET	no
competition	NOUN	competition
.	PUNCT	.
And	CCONJ	and
we	PRON	we
'll	AUX	will
start	VERB	start
building	VERB	build
a	DET	a
house	NOUN	house
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
Chet	PROPN	Chet
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
this	DET	this
the	DET	the
best	ADJ	good
place	NOUN	place
?	PUNCT	?
For	ADP	for
my	PRON	my
part	NOUN	part
I	PRON	I
would	AUX	would
feel	VERB	feel
safer	ADJ	safe
if	SCONJ	if
there	PRON	there
were	AUX	be
more	ADJ	more
miles	NOUN	mile
between	ADP	between
us	PRON	we
and	CCONJ	and
that	DET	that
pyramid	NOUN	pyramid
.	PUNCT	.
What	PRON	what
was	AUX	be
down	ADP	down
in	ADP	in
there	ADV	there
,	PUNCT	,
God	PROPN	God
knows	VERB	know
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
something	PRON	something
back	ADV	back
of	ADP	of
that	DET	that
hypnotized	ADJ	hypnotized
ape	NOUN	ape
--	PUNCT	--
something	PRON	something
that	PRON	that
knocked	VERB	knock
us	PRON	we
for	ADP	for
a	DET	a
crash	NOUN	crash
landing	NOUN	landing
with	ADP	with
one	NUM	one
look	NOUN	look
from	ADP	from
those	DET	those
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
night	NOUN	night
air	NOUN	air
was	AUX	be
warm	ADJ	warm
,	PUNCT	,
where	SCONJ	where
he	PRON	he
lay	VERB	lay
before	ADP	before
their	PRON	their
huts	NOUN	hut
,	PUNCT	,
but	CCONJ	but
a	DET	a
shiver	NOUN	shiver
of	ADP	of
apprehension	NOUN	apprehension
gripped	VERB	grip
him	PRON	he
at	ADP	at
the	DET	the
thought	NOUN	thought
of	ADP	of
a	DET	a
mysterious	ADJ	mysterious
Something	PRON	something
that	PRON	that
was	AUX	be
beyond	ADP	beyond
the	DET	the
power	NOUN	power
of	ADP	of
his	PRON	his
imagination	NOUN	imagination
,	PUNCT	,
and	CCONJ	and
that	PRON	that
was	AUX	be
an	DET	an
enemy	NOUN	enemy
they	PRON	they
would	AUX	would
never	ADV	never
want	VERB	want
to	PART	to
face	VERB	face
.	PUNCT	.
Something	PRON	something
inhuman	ADJ	inhuman
in	ADP	in
its	PRON	its
cold	ADJ	cold
brutality	NOUN	brutality
,	PUNCT	,
yet	ADJ	yet
superhuman	ADJ	superhuman
too	ADV	too
,	PUNCT	,
if	SCONJ	if
this	DET	this
mental	ADJ	mental
force	NOUN	force
were	AUX	be
an	DET	an
indication	NOUN	indication
.	PUNCT	.
A	DET	a
something	PRON	something
different	ADJ	different
from	ADP	from
anything	PRON	anything
the	DET	the
people	NOUN	people
of	ADP	of
Earth	PROPN	Earth
had	AUX	have
ever	ADV	ever
known	VERB	know
,	PUNCT	,
bestial	ADJ	bestial
and	CCONJ	and
damnable	ADJ	damnable
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
am	AUX	be
with	ADP	with
you	PRON	you
on	ADP	on
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Harkness	PROPN	Harkness
agreed	VERB	agree
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
what	PRON	what
about	ADP	about
the	DET	the
ship	NOUN	ship
?	PUNCT	?
You	PRON	you
have	AUX	have
had	AUX	have
your	PRON	your
eye	NOUN	eye
on	ADP	on
it	PRON	it
every	DET	every
day	NOUN	day
;	PUNCT	;
do	AUX	do
we	PRON	we
want	VERB	want
to	PART	to
go	VERB	go
where	SCONJ	where
we	PRON	we
could	AUX	could
not	PART	not
see	VERB	see
it	PRON	it
?	PUNCT	?
If	SCONJ	if
the	DET	the
gas	NOUN	gas
cleared	VERB	clear
,	PUNCT	,
if	SCONJ	if
there	PRON	there
was	AUX	be
ever	ADV	ever
a	DET	a
season	NOUN	season
when	SCONJ	when
the	DET	the
wind	NOUN	wind
changed	VERB	change
,	PUNCT	,
think	VERB	think
of	ADP	of
what	PRON	what
that	DET	that
would	AUX	would
mean	VERB	mean
.	PUNCT	.
Ammunition	NOUN	ammunition
,	PUNCT	,
food	NOUN	food
,	PUNCT	,
supplies	NOUN	supply
of	ADP	of
all	DET	all
kinds	NOUN	kind
,	PUNCT	,
and	CCONJ	and
the	DET	the
ship	NOUN	ship
as	ADP	as
a	DET	a
place	NOUN	place
of	ADP	of
refuge	NOUN	refuge
,	PUNCT	,
too	ADV	too
,	PUNCT	,
would	AUX	would
be	AUX	be
lost	VERB	lose
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
we	PRON	we
ca	AUX	can
n't	PART	not
turn	VERB	turn
that	DET	that
over	ADP	over
to	ADP	to
Schwartzmann	PROPN	Schwartzmann
,	PUNCT	,
Chet	PROPN	Chet
;	PUNCT	;
we	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
stick	VERB	stick
around	ADV	around
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
still	ADV	still
wish	VERB	wish
we	PRON	we
were	AUX	be
farther	ADV	far
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
acknowledged	VERB	acknowledge
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
are	AUX	be
right	INTJ	right
,	PUNCT	,
Walt	PROPN	Walt
;	PUNCT	;
we	PRON	we
could	AUX	could
never	ADV	never
be	AUX	be
satisfied	VERB	satisfy
a	DET	a
single	ADJ	single
day	NOUN	day
if	SCONJ	if
we	PRON	we
thought	VERB	think
the	DET	the
ship	NOUN	ship
could	AUX	could
be	AUX	be
reached	VERB	reach
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
too	ADV	too
,	PUNCT	,
Towahg	PROPN	Towahg
seems	VERB	seem
to	PART	to
think	VERB	think
this	DET	this
is	AUX	be
O.	PROPN	O.
K.	PROPN	K.
""""	PUNCT	""""
As	PROPN	As
near	ADV	near
as	ADP	as
I	PRON	I
can	AUX	can
learn	VERB	learn
from	ADP	from
his	PRON	his
sign	NOUN	sign
language	NOUN	language
and	CCONJ	and
a	DET	a
dozen	NOUN	dozen
words	NOUN	word
,	PUNCT	,
this	DET	this
is	AUX	be
about	ADV	about
as	ADV	as
good	ADJ	good
a	DET	a
spot	NOUN	spot
as	ADP	as
we	PRON	we
can	AUX	can
find	VERB	find
.	PUNCT	.
He	PRON	he
says	VERB	say
the	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
never	ADV	never
cross	VERB	cross
the	DET	the
big	ADJ	big
divide	NOUN	divide
;	PUNCT	;
something	PRON	something
spooky	ADJ	spooky
about	ADP	about
it	PRON	it
I	PRON	I
judged	VERB	judge
.	PUNCT	.
However	ADV	however
,	PUNCT	,
we	PRON	we
must	AUX	must
remember	VERB	remember
this	DET	this
:	PUNCT	:
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Towahg	PROPN	Towahg
came	VERB	come
across	ADV	across
shows	VERB	show
that	SCONJ	that
the	DET	the
rest	NOUN	rest
of	ADP	of
them	PRON	they
would	AUX	would
if	SCONJ	if
they	PRON	they
found	VERB	find
it	PRON	it
could	AUX	could
be	AUX	be
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
was	AUX	be
why	SCONJ	why
he	PRON	he
led	VERB	lead
us	PRON	we
so	ADV	so
far	ADV	far
while	SCONJ	while
we	PRON	we
waded	VERB	wade
up	ADP	up
that	DET	that
stream	NOUN	stream
,	PUNCT	,
""""	PUNCT	""""
offered	VERB	offer
Diane	PROPN	Diane
.	PUNCT	.
""""	PUNCT	""""
Trailing	VERB	trail
Towahg	PROPN	Towahg
would	AUX	would
be	AUX	be
like	ADP	like
trying	VERB	try
to	PART	to
follow	VERB	follow
the	DET	the
wake	NOUN	wake
of	ADP	of
an	DET	an
airship	NOUN	airship
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
asked	VERB	ask
him	PRON	he
about	ADP	about
the	DET	the
red	ADJ	red
vampires	NOUN	vampire
that	PRON	that
jumped	VERB	jump
us	PRON	we
down	ADV	down
by	ADP	by
the	DET	the
ship	NOUN	ship
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
me	PRON	I
the	DET	the
clear	ADJ	clear
sign	NOUN	sign
on	ADP	on
that	DET	that
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Diane	PROPN	Diane
was	AUX	be
not	PART	not
anxious	ADJ	anxious
for	ADP	for
more	ADJ	more
wanderings	NOUN	wandering
,	PUNCT	,
as	ADP	as
Chet	PROPN	Chet
could	AUX	could
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
game	NOUN	game
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
suggested	VERB	suggest
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
jungle	NOUN	jungle
is	AUX	be
simply	ADV	simply
an	NOUN	an
orchard	NOUN	orchard
of	ADP	of
fruit	NOUN	fruit
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
.	PUNCT	.
And	CCONJ	and
having	VERB	have
a	DET	a
lake	NOUN	lake
to	PART	to
bathe	VERB	bathe
in	ADP	in
is	AUX	be
important	ADJ	important
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
I	PRON	I
must	AUX	must
not	PART	not
try	VERB	try
to	PART	to
influence	VERB	influence
you	PRON	you
.	PUNCT	.
We	PRON	we
must	AUX	must
do	AUX	do
what	PRON	what
is	AUX	be
best	ADJ	good
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Chet	PROPN	Chet
,	PUNCT	,
""""	PUNCT	""""
our	PRON	our
own	ADJ	own
wishes	NOUN	wish
do	AUX	do
n't	PART	not
count	VERB	count
;	PUNCT	;
the	DET	the
ship	NOUN	ship
's	AUX	be
the	DET	the
deciding	VERB	decide
factor	NOUN	factor
.	PUNCT	.
You	PRON	you
had	AUX	have
better	ADV	well
build	VERB	build
your	PRON	your
house	NOUN	house
here	ADV	here
,	PUNCT	,
Walt	PROPN	Walt
.	PUNCT	.
Happy	PROPN	Happy
Valley	PROPN	Valley
will	AUX	will
be	AUX	be
headquarters	NOUN	headquarter
for	ADP	for
the	DET	the
expedition	NOUN	expedition
;	PUNCT	;
we	PRON	we
've	AUX	have
got	VERB	get
a	DET	a
whale	NOUN	whale
of	ADP	of
a	DET	a
lot	NOUN	lot
of	ADP	of
country	NOUN	country
to	PART	to
explore	VERB	explore
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
we	PRON	we
will	AUX	will
slip	VERB	slip
back	ADV	back
and	CCONJ	and
check	VERB	check
up	ADP	up
on	ADP	on
Schwartzmann	PROPN	Schwartzmann
;	PUNCT	;
find	VERB	find
out	ADP	out
where	SCONJ	where
he	PRON	he
went	VERB	go
to--	PUNCT	to--
""""	PUNCT	""""
""""	PUNCT	""""
Count	VERB	count
me	PRON	I
out	ADP	out
;	PUNCT	;
""""	PUNCT	""""
Harkness	PROPN	Harkness
interrupted	VERB	interrupt
;	PUNCT	;
""""	PUNCT	""""
count	VERB	count
me	PRON	I
out	ADP	out
.	PUNCT	.
You	PRON	you
go	VERB	go
and	CCONJ	and
hunt	VERB	hunt
trouble	VERB	trouble
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
;	PUNCT	;
Diane	PROPN	Diane
and	CCONJ	and
I	PRON	I
will	AUX	will
have	AUX	have
our	PRON	our
hands	NOUN	hand
full	ADJ	full
right	ADV	right
here	ADV	here
.	PUNCT	.
Great	ADJ	great
heavens	NOUN	heaven
,	PUNCT	,
man	NOUN	man
!	PUNCT	!
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
learn	VERB	learn
to	PART	to
make	VERB	make
clothes	NOUN	clothe
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
that	DET	that
uniform	NOUN	uniform
you	PRON	you
're	AUX	be
wearing	VERB	wear
is	AUX	be
no	DET	no
credit	NOUN	credit
to	ADP	to
your	PRON	your
tailor	NOUN	tailor
.	PUNCT	.
If	SCONJ	if
we	PRON	we
are	AUX	be
to	PART	to
call	VERB	call
this	DET	this
home	NOUN	home
,	PUNCT	,
we	PRON	we
must	AUX	must
do	AUX	do
better	ADV	well
than	ADP	than
the	DET	the
savages	NOUN	savage
.	PUNCT	.
I	PRON	I
intend	VERB	intend
to	PART	to
find	VERB	find
some	DET	some
bamboo	NOUN	bamboo
,	PUNCT	,
split	VERB	split
it	PRON	it
,	PUNCT	,
make	VERB	make
some	DET	some
troughs	NOUN	trough
,	PUNCT	,
and	CCONJ	and
bring	VERB	bring
water	NOUN	water
down	ADV	down
here	ADV	here
from	ADP	from
the	DET	the
spring	NOUN	spring
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
learn	VERB	learn
where	SCONJ	where
Kreiss	PROPN	Kreiss
is	AUX	be
getting	VERB	get
his	PRON	his
metal	NOUN	metal
and	CCONJ	and
find	VERB	find
some	DET	some
soft	ADJ	soft
enough	ADV	enough
to	PART	to
hammer	VERB	hammer
into	ADP	into
dishes	NOUN	dish
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
call	VERB	call
the	DET	the
department	NOUN	department
store	NOUN	store
by	ADP	by
radiophone	NOUN	radiophone
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
have	AUX	have
them	PRON	they
shoot	VERB	shoot
a	DET	a
bunch	NOUN	bunch
of	ADP	of
stuff	NOUN	stuff
out	ADP	out
by	ADP	by
pneumatic	ADJ	pneumatic
tube	NOUN	tube
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
mocked	VERB	mock
;	PUNCT	;
""""	PUNCT	""""
by	ADP	by
the	DET	the
time	NOUN	time
you	PRON	you
have	AUX	have
built	VERB	build
a	DET	a
house	NOUN	house
with	ADP	with
only	ADV	only
a	DET	a
stone	NOUN	stone
ax	NOUN	ax
in	ADP	in
your	PRON	your
tool	NOUN	tool
kit	NOUN	kit
,	PUNCT	,
you	PRON	you
'll	AUX	will
think	VERB	think
the	DET	the
rest	NOUN	rest
of	ADP	of
it	PRON	it
is	AUX	be
simple	ADJ	simple
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
barricade	NOUN	barricade
,	PUNCT	,
or	CCONJ	or
_	X	_
chevaux	X	chevaux
de	X	de
frise	X	frise
_	X	_
as	ADP	as
Chet	PROPN	Chet
insisted	VERB	insist
upon	SCONJ	upon
calling	VERB	call
it	PRON	it
,	PUNCT	,
to	PART	to
show	VERB	show
his	PRON	his
deep	ADJ	deep
study	NOUN	study
of	ADP	of
the	DET	the
wars	NOUN	war
of	ADP	of
earlier	ADJ	early
days	NOUN	day
,	PUNCT	,
was	AUX	be
built	VERB	build
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
a	DET	a
U.	PUNCT	U.
The	DET	the
knoll	NOUN	knoll
itself	PRON	itself
sloped	VERB	slope
on	ADP	on
one	NUM	one
side	NOUN	side
directly	ADV	directly
to	ADP	to
the	DET	the
water	NOUN	water
's	PART	's
edge	NOUN	edge
:	PUNCT	:
they	PRON	they
had	AUX	have
left	VERB	leave
that	DET	that
side	NOUN	side
open	ADJ	open
and	CCONJ	and
carried	VERB	carry
their	PRON	their
line	NOUN	line
of	ADP	of
sharp	ADJ	sharp
stakes	NOUN	stake
down	ADP	down
to	ADP	to
the	DET	the
water	NOUN	water
,	PUNCT	,
that	SCONJ	that
in	ADP	in
the	DET	the
event	NOUN	event
of	ADP	of
a	DET	a
siege	NOUN	siege
they	PRON	they
would	AUX	would
not	PART	not
be	AUX	be
conquered	VERB	conquer
by	ADP	by
thirst	NOUN	thirst
.	PUNCT	.
On	ADP	on
the	DET	the
highest	ADJ	high
point	NOUN	point
of	ADP	of
the	DET	the
knoll	NOUN	knoll
,	PUNCT	,
some	DET	some
few	ADJ	few
weeks	NOUN	week
later	ADV	later
,	PUNCT	,
a	DET	a
house	NOUN	house
was	AUX	be
being	AUX	be
built	VERB	build
--	PUNCT	--
a	DET	a
more	ADV	more
pretentious	ADJ	pretentious
structure	NOUN	structure
,	PUNCT	,
this	DET	this
,	PUNCT	,
than	ADP	than
the	DET	the
other	ADJ	other
little	ADJ	little
huts	NOUN	hut
.	PUNCT	.
The	DET	the
aerial	ADJ	aerial
roots	NOUN	root
that	PRON	that
the	DET	the
white	ADJ	white
trees	NOUN	tree
dropped	VERB	drop
from	ADP	from
their	PRON	their
high	ADV	high
-	PUNCT	-
flung	VERB	fling
branches	NOUN	branch
were	AUX	be
not	PART	not
impossible	ADJ	impossible
to	PART	to
cut	VERB	cut
with	ADP	with
their	PRON	their
crude	NOUN	crude
implements	NOUN	implement
;	PUNCT	;
they	PRON	they
made	VERB	make
good	ADJ	good
building	NOUN	building
material	NOUN	material
for	ADP	for
a	DET	a
house	NOUN	house
whose	DET	whose
framework	NOUN	framework
must	AUX	must
be	AUX	be
tied	VERB	tie
together	ADV	together
with	ADP	with
vines	NOUN	vine
and	CCONJ	and
tough	ADJ	tough
roots	NOUN	root
.	PUNCT	.
This	DET	this
would	AUX	would
be	AUX	be
the	DET	the
home	NOUN	home
of	ADP	of
Harkness	PROPN	Harkness
and	CCONJ	and
Diane	PROPN	Diane
.	PUNCT	.
The	DET	the
two	NUM	two
had	AUX	have
been	AUX	be
insistent	ADJ	insistent
that	SCONJ	that
this	DET	this
structure	NOUN	structure
would	AUX	would
be	AUX	be
incomplete	ADJ	incomplete
without	ADP	without
a	DET	a
room	NOUN	room
for	ADP	for
Chet	PROPN	Chet
,	PUNCT	,
but	CCONJ	but
the	DET	the
pilot	NOUN	pilot
only	ADV	only
laughed	VERB	laugh
at	ADP	at
that	DET	that
suggestion	NOUN	suggestion
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
an	DET	an
old	ADJ	old
saying	NOUN	saying
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
one	NUM	one
house	NOUN	house
is	AUX	be
n't	PART	not
big	ADJ	big
enough	ADV	enough
for	ADP	for
two	NUM	two
families	NOUN	family
.	PUNCT	.
I	PRON	I
think	VERB	think
the	DET	the
remark	NOUN	remark
is	AUX	be
as	ADV	as
old	ADJ	old
as	ADP	as
the	DET	the
institution	NOUN	institution
of	ADP	of
marriage	NOUN	marriage
,	PUNCT	,
just	ADV	just
about	ADV	about
.	PUNCT	.
And	CCONJ	and
it	PRON	it
's	AUX	be
as	ADV	as
true	ADJ	true
on	ADP	on
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
as	ADP	as
it	PRON	it
is	AUX	be
on	ADP	on
Earth	PROPN	Earth
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
besides	ADV	besides
,	PUNCT	,
I	PRON	I
intend	VERB	intend
to	PART	to
build	VERB	build
some	DET	some
bachelor	NOUN	bachelor
apartments	NOUN	apartment
that	PRON	that
will	AUX	will
make	VERB	make
this	DET	this
place	NOUN	place
of	ADP	of
yours	PRON	yours
look	VERB	look
pretty	ADV	pretty
cheap	ADJ	cheap
,	PUNCT	,
that	DET	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
I	PRON	I
ever	ADV	ever
find	VERB	find
time	NOUN	time
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
pretty	ADV	pretty
busy	ADJ	busy
just	ADV	just
roaming	VERB	roam
around	ADP	around
this	DET	this
little	ADJ	little
world	NOUN	world
seeing	VERB	see
what	PRON	what
I	PRON	I
can	AUX	can
see	VERB	see
.	PUNCT	.
Even	ADV	even
Herr	PROPN	Herr
Kreiss	PROPN	Kreiss
has	AUX	have
got	VERB	get
the	DET	the
wanderlust	NOUN	wanderlust
,	PUNCT	,
you	PRON	you
will	AUX	will
notice	VERB	notice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
has	AUX	have
been	AUX	be
gone	VERB	go
four	NUM	four
days	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Diane	PROPN	Diane
.	PUNCT	.
Her	PRON	her
tone	NOUN	tone
was	AUX	be
frankly	ADV	frankly
worried	ADJ	worried
.	PUNCT	.
Chet	PROPN	Chet
finished	VERB	finish
tying	VERB	tie
a	DET	a
sapling	NOUN	sapling
to	ADP	to
a	DET	a
row	NOUN	row
of	ADP	of
uprights	NOUN	upright
and	CCONJ	and
slid	VERB	slide
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
alarmed	ADJ	alarmed
about	ADP	about
Kreiss	PROPN	Kreiss
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
reassured	VERB	reassure
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
been	AUX	be
all	DET	all
-	PUNCT	-
fired	VERB	fire
mysterious	ADJ	mysterious
for	ADP	for
the	DET	the
past	ADJ	past
several	ADJ	several
weeks	NOUN	week
.	PUNCT	.
He	PRON	he
's	AUX	be
been	AUX	be
working	VERB	work
on	ADP	on
something	PRON	something
in	ADP	in
that	DET	that
cave	NOUN	cave
of	ADP	of
his	PRON	his
,	PUNCT	,
and	CCONJ	and
visitors	NOUN	visitor
have	AUX	have
not	PART	not
been	AUX	be
admitted	VERB	admit
.	PUNCT	.
When	SCONJ	when
he	PRON	he
left	VERB	leave
he	PRON	he
told	VERB	tell
me	PRON	I
he	PRON	he
would	AUX	would
be	AUX	be
gone	VERB	go
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
he	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
like	ADP	like
an	DET	an
owl	NOUN	owl
when	SCONJ	when
he	PRON	he
said	VERB	say
it	PRON	it
:	PUNCT	:
his	PRON	his
mysterious	ADJ	mysterious
secret	NOUN	secret
was	AUX	be
making	VERB	make
his	PRON	his
eyes	NOUN	eye
pop	VERB	pop
out	ADP	out
.	PUNCT	.
He	PRON	he
has	AUX	have
a	DET	a
surprise	NOUN	surprise
up	ADP	up
his	PRON	his
sleeve	NOUN	sleeve
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Wedding	NOUN	wedding
present	NOUN	present
for	ADP	for
Diane	PROPN	Diane
,	PUNCT	,
""""	PUNCT	""""
Harkness	PROPN	Harkness
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
he	PRON	he
showed	VERB	show
me	PRON	I
some	DET	some
darn	ADV	darn
nice	ADJ	nice
sapphires	NOUN	sapphire
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
Probably	ADV	probably
found	VERB	find
some	DET	some
way	NOUN	way
to	PART	to
cut	VERB	cut
them	PRON	they
and	CCONJ	and
he	PRON	he
's	AUX	be
setting	VERB	set
them	PRON	they
in	ADP	in
a	DET	a
bracelet	NOUN	bracelet
of	ADP	of
soft	NOUN	soft
gold	NOUN	gold
:	PUNCT	:
that	DET	that
's	AUX	be
my	PRON	my
guess	NOUN	guess
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
