[	X	[
've	AUX	have
promised	VERB	promise
to	PART	to
make	VERB	make
room	NOUN	room
for	ADP	for
me	PRON	I
in	ADP	in
the	DET	the
company	NOUN	company
.	PUNCT	.
I	PRON	I
expect	VERB	expect
to	PART	to
go	VERB	go
through	ADP	through
with	ADP	with
that	DET	that
,	PUNCT	,
but	CCONJ	but
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
about	ADP	about
this	DET	this
other	ADJ	other
phase	NOUN	phase
of	ADP	of
the	DET	the
matter	NOUN	matter
before	ADP	before
I	PRON	I
get	VERB	get
into	ADP	into
any	DET	any
entanglements	NOUN	entanglement
with	ADP	with
opposing	VERB	oppose
factions	NOUN	faction
.	PUNCT	.
Now	ADV	now
you	PRON	you
sit	VERB	sit
right	ADV	right
down	ADV	down
there	ADV	there
and	CCONJ	and
tell	VERB	tell
me	PRON	I
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Despairingly	ADV	despairingly
Sam	PROPN	Sam
sat	VERB	sit
down	ADV	down
and	CCONJ	and
proceeded	VERB	proceed
briefly	ADV	briefly
and	CCONJ	and
concisely	ADV	concisely
to	PART	to
explain	VERB	explain
to	ADP	to
him	PRON	he
the	DET	the
various	ADJ	various
plans	NOUN	plan
of	ADP	of
incorporation	NOUN	incorporation
which	DET	which
had	AUX	have
been	AUX	be
proposed	VERB	propose
.	PUNCT	.
Ten	NUM	ten
minutes	NOUN	minute
later	ADV	later
he	PRON	he
almost	ADV	almost
groaned	VERB	groan
,	PUNCT	,
as	ADP	as
a	DET	a
trap	NOUN	trap
,	PUNCT	,
drawn	VERB	draw
by	ADP	by
a	DET	a
pair	NOUN	pair
of	ADP	of
handsome	ADJ	handsome
buckskin	NOUN	buckskin
horses	NOUN	horse
,	PUNCT	,
driven	VERB	drive
by	ADP	by
Princeman	PROPN	Princeman
and	CCONJ	and
containing	VERB	contain
Miss	PROPN	Miss
Josephine	PROPN	Josephine
,	PUNCT	,
crunched	VERB	crunch
upon	SCONJ	upon
the	DET	the
gravel	NOUN	gravel
driveway	NOUN	driveway
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
porch	NOUN	porch
.	PUNCT	.
Miss	PROPN	Miss
Stevens	PROPN	Stevens
greeted	VERB	greet
Mr.	PROPN	Mr.
Turner	PROPN	Turner
very	ADV	very
heartily	ADV	heartily
indeed	ADV	indeed
,	PUNCT	,
Princeman	PROPN	Princeman
stopping	VERB	stop
for	ADP	for
that	DET	that
purpose	NOUN	purpose
.	PUNCT	.
Sam	PROPN	Sam
ran	VERB	run
down	ADV	down
and	CCONJ	and
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
her	PRON	she
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
she	PRON	she
was	AUX	be
most	ADV	most
cordial	ADJ	cordial
;	PUNCT	;
just	ADV	just
as	ADV	as
cordial	ADJ	cordial
and	CCONJ	and
polite	ADJ	polite
as	ADP	as
anybody	PRON	anybody
he	PRON	he
knew	VERB	know
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
expect	VERB	expect
you	PRON	you
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
knew	VERB	know
you	PRON	you
were	AUX	be
here	ADV	here
,	PUNCT	,
for	ADP	for
I	PRON	I
saw	VERB	see
you	PRON	you
from	ADP	from
the	DET	the
window	NOUN	window
as	ADP	as
you	PRON	you
came	VERB	come
up	ADP	up
the	DET	the
drive	NOUN	drive
.	PUNCT	.
Pleasant	ADJ	pleasant
weather	NOUN	weather
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
papa	NOUN	papa
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
ponderously	ADV	ponderously
from	ADP	from
his	PRON	his
place	NOUN	place
on	ADP	on
the	DET	the
porch	NOUN	porch
.	PUNCT	.
""""	PUNCT	""""
Up	ADP	up
on	ADP	on
my	PRON	my
dresser	NOUN	dresser
you	PRON	you
will	AUX	will
find	VERB	find
a	DET	a
box	NOUN	box
of	ADP	of
candy	NOUN	candy
which	DET	which
Mr.	PROPN	Mr.
Turner	PROPN	Turner
was	AUX	be
kind	ADJ	kind
enough	ADV	enough
to	PART	to
have	AUX	have
sent	VERB	send
me	PRON	I
,	PUNCT	,
and	CCONJ	and
he	PRON	he
confesses	VERB	confess
that	SCONJ	that
he	PRON	he
has	AUX	have
never	ADV	never
tasted	VERB	taste
maraschino	NOUN	maraschino
chocolates	NOUN	chocolate
.	PUNCT	.
Wo	AUX	will
n't	PART	not
you	PRON	you
please	INTJ	please
run	VERB	run
up	ADV	up
and	CCONJ	and
get	VERB	get
them	PRON	they
and	CCONJ	and
let	VERB	let
Mr.	PROPN	Mr.
Turner	PROPN	Turner
sample	VERB	sample
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Huh	INTJ	huh
!	PUNCT	!
""""	PUNCT	""""
grunted	VERB	grunt
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Sam	PROPN	Sam
Turner	PROPN	Turner
insists	VERB	insist
upon	SCONJ	upon
running	VERB	run
me	PRON	I
up	ADP	up
two	NUM	two
flights	NOUN	flight
of	ADP	of
stairs	NOUN	stair
on	ADP	on
an	DET	an
errand	NOUN	errand
of	ADP	of
that	DET	that
sort	NOUN	sort
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
I	PRON	I
'll	AUX	will
have	AUX	have
to	PART	to
go	VERB	go
.	PUNCT	.
But	CCONJ	but
he	PRON	he
wo	AUX	will
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
lazy	ADJ	lazy
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
her	PRON	her
father	NOUN	father
in	ADP	in
affectionate	ADJ	affectionate
banter	NOUN	banter
,	PUNCT	,
then	ADV	then
,	PUNCT	,
with	ADP	with
a	DET	a
wave	NOUN	wave
of	ADP	of
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
a	DET	a
bright	ADJ	bright
nod	NOUN	nod
to	ADP	to
Mr.	PROPN	Mr.
Turner	PROPN	Turner
,	PUNCT	,
she	PRON	she
was	AUX	be
gone	VERB	go
!	PUNCT	!
Sam	PROPN	Sam
trudged	VERB	trudge
slowly	ADV	slowly
up	ADV	up
on	ADP	on
the	DET	the
porch	NOUN	porch
with	ADP	with
the	DET	the
heart	NOUN	heart
gone	VERB	go
entirely	ADV	entirely
out	ADP	out
of	ADP	of
him	PRON	he
for	ADP	for
business	NOUN	business
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
as	ADP	as
he	PRON	he
approached	VERB	approach
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
he	PRON	he
pulled	VERB	pull
himself	PRON	himself
together	ADV	together
with	ADP	with
a	DET	a
jerk	NOUN	jerk
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
she	PRON	she
was	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
bring	VERB	bring
her	PRON	she
back	ADV	back
,	PUNCT	,
and	CCONJ	and
in	ADP	in
his	PRON	his
talk	NOUN	talk
with	ADP	with
Stevens	PROPN	Stevens
he	PRON	he
had	AUX	have
just	ADV	just
approached	VERB	approach
a	DET	a
grave	ADJ	grave
and	CCONJ	and
serious	ADJ	serious
situation	NOUN	situation
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fact	NOUN	fact
of	ADP	of
the	DET	the
matter	NOUN	matter
is	AUX	be
,	PUNCT	,
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
as	ADP	as
he	PRON	he
sat	VERB	sit
down	ADP	down
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
these	DET	these
people	NOUN	people
are	AUX	be
the	DET	the
very	ADJ	very
people	NOUN	people
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
into	ADP	into
my	PRON	my
concern	NOUN	concern
,	PUNCT	,
but	CCONJ	but
they	PRON	they
are	AUX	be
old	ADJ	old
hands	NOUN	hand
at	ADP	at
the	DET	the
stock	NOUN	stock
incorporation	NOUN	incorporation
game	NOUN	game
,	PUNCT	,
and	CCONJ	and
even	ADV	even
before	ADP	before
I	PRON	I
've	AUX	have
organized	VERB	organize
the	DET	the
company	NOUN	company
they	PRON	they
are	AUX	be
planning	VERB	plan
to	PART	to
get	VERB	get
it	PRON	it
out	ADP	out
of	ADP	of
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
Now	ADV	now
it	PRON	it
is	AUX	be
my	PRON	my
scheme	NOUN	scheme
,	PUNCT	,
mine	PRON	mine
and	CCONJ	and
the	DET	the
kid	ADJ	kid
brother	NOUN	brother
's	PART	's
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
propose	VERB	propose
to	PART	to
allow	VERB	allow
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Sam	PROPN	Sam
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
know	VERB	know
capital	NOUN	capital
of	ADP	of
late	ADV	late
has	AUX	have
had	AUX	have
a	DET	a
lot	NOUN	lot
of	ADP	of
experience	NOUN	experience
with	ADP	with
corporate	ADJ	corporate
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
n't	PART	not
the	DET	the
fashionable	ADJ	fashionable
thing	NOUN	thing
this	DET	this
year	NOUN	year
for	ADP	for
the	DET	the
control	NOUN	control
and	CCONJ	and
the	DET	the
capital	NOUN	capital
to	PART	to
be	AUX	be
in	ADP	in
separate	ADJ	separate
hands	NOUN	hand
--	PUNCT	--
right	ADV	right
at	ADP	at
the	DET	the
very	ADJ	very
beginning	NOUN	beginning
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
was	AUX	be
the	DET	the
signal	NOUN	signal
for	ADP	for
the	DET	the
struggle	NOUN	struggle
,	PUNCT	,
and	CCONJ	and
Sam	PROPN	Sam
plunged	VERB	plunge
earnestly	ADV	earnestly
into	ADP	into
the	DET	the
conflict	NOUN	conflict
.	PUNCT	.
At	ADP	at
three	NUM	three
-	PUNCT	-
fifteen	NUM	fifteen
he	PRON	he
suddenly	ADV	suddenly
rose	VERB	rise
and	CCONJ	and
made	VERB	make
his	PRON	his
adieus	X	adieus
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
liked	VERB	like
to	PART	to
stay	VERB	stay
until	ADP	until
Miss	PROPN	Miss
Josephine	PROPN	Josephine
came	VERB	come
back	ADV	back
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
make	VERB	make
one	NUM	one
more	ADJ	more
desperate	ADJ	desperate
attempt	NOUN	attempt
to	PART	to
set	VERB	set
himself	PRON	himself
right	ADV	right
with	ADP	with
her	PRON	she
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
that	DET	that
deferred	VERB	defer
engagement	NOUN	engagement
with	ADP	with
Blackrock	PROPN	Blackrock
,	PUNCT	,
and	CCONJ	and
reluctantly	ADV	reluctantly
he	PRON	he
whirled	VERB	whirl
back	ADV	back
to	ADP	to
Meadow	PROPN	Meadow
Brook	PROPN	Brook
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
WHEREIN	PROPN	WHEREIN
SAM	PROPN	SAM
TURNER	PROPN	TURNER
PROVES	VERB	prove
HIMSELF	PRON	himself
TO	PART	to
BE	AUX	be
A	DET	a
VIOLENT	ADJ	violent
FLIRT	NOUN	flirt
The	DET	the
rest	NOUN	rest
of	ADP	of
that	DET	that
week	NOUN	week
was	AUX	be
a	DET	a
worried	ADJ	worried
and	CCONJ	and
an	DET	an
anxious	ADJ	anxious
one	NOUN	one
for	ADP	for
Sam	PROPN	Sam
.	PUNCT	.
He	PRON	he
sent	VERB	send
daily	ADJ	daily
advices	NOUN	advice
to	ADP	to
his	PRON	his
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
he	PRON	he
received	VERB	receive
daily	ADJ	daily
advices	NOUN	advice
in	ADP	in
return	NOUN	return
.	PUNCT	.
The	DET	the
people	NOUN	people
upon	SCONJ	upon
whom	PRON	whom
he	PRON	he
had	AUX	have
originally	ADV	originally
counted	VERB	count
to	PART	to
form	VERB	form
the	DET	the
Marsh	PROPN	Marsh
Pulp	PROPN	Pulp
Company	PROPN	Company
had	AUX	have
set	VERB	set
themselves	PRON	themselves
coldly	ADV	coldly
against	ADP	against
the	DET	the
matter	NOUN	matter
of	ADP	of
control	NOUN	control
,	PUNCT	,
and	CCONJ	and
on	ADP	on
comparing	VERB	compare
the	DET	the
apparent	ADJ	apparent
situation	NOUN	situation
in	ADP	in
New	PROPN	New
York	PROPN	York
with	ADP	with
the	DET	the
situation	NOUN	situation
at	ADP	at
Meadow	PROPN	Meadow
Brook	PROPN	Brook
,	PUNCT	,
he	PRON	he
made	VERB	make
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
could	AUX	could
secure	VERB	secure
more	ADV	more
advantageous	ADJ	advantageous
terms	NOUN	term
with	ADP	with
the	DET	the
Princeman	PROPN	Princeman
crowd	NOUN	crowd
.	PUNCT	.
He	PRON	he
spent	VERB	spend
his	PRON	his
time	NOUN	time
in	ADP	in
wrestling	VERB	wrestle
with	ADP	with
his	PRON	his
prospective	ADJ	prospective
investors	NOUN	investor
both	CCONJ	both
singly	ADV	singly
and	CCONJ	and
in	ADP	in
groups	NOUN	group
,	PUNCT	,
but	CCONJ	but
they	PRON	they
were	AUX	be
obdurate	ADJ	obdurate
.	PUNCT	.
They	PRON	they
liked	VERB	like
his	PRON	his
company	NOUN	company
,	PUNCT	,
they	PRON	they
saw	VERB	see
in	ADP	in
it	PRON	it
tremendous	ADJ	tremendous
possibilities	NOUN	possibility
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
intend	VERB	intend
to	PART	to
invest	VERB	invest
their	PRON	their
money	NOUN	money
where	SCONJ	where
they	PRON	they
could	AUX	could
not	PART	not
vote	VERB	vote
it	PRON	it
.	PUNCT	.
That	DET	that
was	AUX	be
flat	ADJ	flat
!	PUNCT	!
This	DET	this
was	AUX	be
on	ADP	on
the	DET	the
business	NOUN	business
side	NOUN	side
.	PUNCT	.
About	ADP	about
the	DET	the
really	ADV	really
important	ADJ	important
matter	NOUN	matter
of	ADP	of
Miss	PROPN	Miss
Stevens	PROPN	Stevens
,	PUNCT	,
since	SCONJ	since
his	PRON	his
most	ADV	most
recent	ADJ	recent
bad	ADJ	bad
performance	NOUN	performance
,	PUNCT	,
the	DET	the
time	NOUN	time
when	SCONJ	when
he	PRON	he
had	AUX	have
made	VERB	make
the	DET	the
special	ADJ	special
trip	NOUN	trip
to	PART	to
see	VERB	see
her	PRON	she
and	CCONJ	and
had	AUX	have
spent	VERB	spend
his	PRON	his
time	NOUN	time
in	ADP	in
talking	VERB	talk
business	NOUN	business
with	ADP	with
her	PRON	her
father	NOUN	father
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
come	VERB	come
near	ADP	near
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
always	ADV	always
engaged	ADJ	engaged
.	PUNCT	.
He	PRON	he
saw	VERB	see
her	PRON	she
riding	VERB	ride
with	ADP	with
Hollis	PROPN	Hollis
;	PUNCT	;
he	PRON	he
saw	VERB	see
her	PRON	she
driving	VERB	drive
with	ADP	with
Princeman	PROPN	Princeman
;	PUNCT	;
he	PRON	he
saw	VERB	see
her	PRON	she
playing	VERB	play
tennis	NOUN	tennis
with	ADP	with
Billy	PROPN	Billy
Westlake	PROPN	Westlake
,	PUNCT	,
but	CCONJ	but
the	DET	the
greatest	ADJ	great
boon	NOUN	boon
he	PRON	he
ever	ADV	ever
received	VERB	receive
was	AUX	be
a	DET	a
nod	NOUN	nod
and	CCONJ	and
a	DET	a
pleasant	ADJ	pleasant
word	NOUN	word
.	PUNCT	.
He	PRON	he
industriously	ADV	industriously
sent	VERB	send
her	PRON	she
flowers	NOUN	flower
.	PUNCT	.
She	PRON	she
as	ADV	as
industriously	ADV	industriously
sent	VERB	send
him	PRON	he
nice	ADJ	nice
,	PUNCT	,
polite	ADJ	polite
little	ADJ	little
notes	NOUN	note
of	ADP	of
thanks	NOUN	thank
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
alternating	VERB	alternate
with	ADP	with
his	PRON	his
marsh	NOUN	marsh
pulp	NOUN	pulp
wrangles	NOUN	wrangle
,	PUNCT	,
he	PRON	he
worked	VERB	work
like	ADP	like
a	DET	a
Trojan	PROPN	Trojan
at	ADP	at
the	DET	the
athletic	ADJ	athletic
graces	NOUN	grace
he	PRON	he
should	AUX	should
have	AUX	have
cultivated	VERB	cultivate
in	ADP	in
his	PRON	his
younger	ADJ	young
days	NOUN	day
.	PUNCT	.
He	PRON	he
rode	VERB	ride
every	DET	every
morning	NOUN	morning
;	PUNCT	;
he	PRON	he
practised	VERB	practise
every	DET	every
day	NOUN	day
at	ADP	at
tennis	NOUN	tennis
and	CCONJ	and
croquet	NOUN	croquet
;	PUNCT	;
every	DET	every
evening	NOUN	evening
he	PRON	he
bowled	VERB	bowl
;	PUNCT	;
and	CCONJ	and
every	DET	every
time	NOUN	time
some	DET	some
one	NOUN	one
sat	VERB	sit
at	ADP	at
the	DET	the
piano	NOUN	piano
and	CCONJ	and
played	VERB	play
dance	NOUN	dance
music	NOUN	music
and	CCONJ	and
the	DET	the
young	ADJ	young
people	NOUN	people
fell	VERB	fall
into	ADP	into
impromptu	ADJ	impromptu
waltzes	NOUN	waltz
and	CCONJ	and
two	NUM	two
-	PUNCT	-
steps	NOUN	step
on	ADP	on
the	DET	the
porch	NOUN	porch
,	PUNCT	,
he	PRON	he
joined	VERB	join
them	PRON	they
and	CCONJ	and
danced	VERB	dance
religiously	ADV	religiously
with	ADP	with
whomsoever	PRON	whomsoever
he	PRON	he
found	VERB	find
to	ADP	to
hand	NOUN	hand
;	PUNCT	;
usually	ADV	usually
Miss	PROPN	Miss
Hastings	PROPN	Hastings
or	CCONJ	or
Miss	PROPN	Miss
Westlake	PROPN	Westlake
.	PUNCT	.
The	DET	the
latter	ADJ	latter
ingenious	ADJ	ingenious
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
during	ADP	during
this	DET	this
while	NOUN	while
,	PUNCT	,
continued	VERB	continue
to	PART	to
adore	VERB	adore
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
with	ADP	with
increasing	VERB	increase
fervor	NOUN	fervor
every	DET	every
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
regretted	VERB	regret
,	PUNCT	,
quite	ADV	quite
aloud	ADV	aloud
,	PUNCT	,
that	SCONJ	that
she	PRON	she
had	AUX	have
never	ADV	never
paid	VERB	pay
sufficient	ADJ	sufficient
attention	NOUN	attention
to	ADP	to
this	DET	this
absorbing	NOUN	absorbing
amusement	NOUN	amusement
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
all	DET	all
the	DET	the
men	NOUN	man
,	PUNCT	,
that	ADV	that
is	ADV	is
,	PUNCT	,
those	DET	those
who	PRON	who
were	AUX	be
really	ADV	really
strong	ADJ	strong
and	CCONJ	and
purposeful	ADJ	purposeful
,	PUNCT	,
seem	VERB	seem
to	PART	to
derive	VERB	derive
so	ADV	so
much	ADJ	much
satisfaction	NOUN	satisfaction
!	PUNCT	!
On	ADP	on
the	DET	the
following	VERB	follow
Monday	PROPN	Monday
at	ADP	at
Bald	PROPN	Bald
Hill	PROPN	Hill
,	PUNCT	,
when	SCONJ	when
Hollis	PROPN	Hollis
Creek	PROPN	Creek
and	CCONJ	and
Meadow	PROPN	Meadow
Brook	PROPN	Brook
fraternized	VERB	fraternize
together	ADV	together
,	PUNCT	,
in	ADP	in
the	DET	the
annual	ADJ	annual
union	NOUN	union
picnic	NOUN	picnic
,	PUNCT	,
she	PRON	she
found	VERB	find
occasion	NOUN	occasion
for	ADP	for
the	DET	the
most	ADV	most
direct	ADJ	direct
tête	NOUN	tête
-	PUNCT	-
à	X	à
-	PUNCT	-
tête	X	tête
of	ADP	of
all	DET	all
anent	ADJ	anent
commercial	ADJ	commercial
matters	NOUN	matter
.	PUNCT	.
Under	ADP	under
Bald	PROPN	Bald
Hill	PROPN	Hill
were	AUX	be
any	DET	any
number	NOUN	number
of	ADP	of
charming	ADJ	charming
natural	ADJ	natural
retreats	NOUN	retreat
,	PUNCT	,
jumbles	NOUN	jumble
of	ADP	of
Titanically	ADV	titanically
toy	NOUN	toy
-	PUNCT	-
strewn	VERB	strew
,	PUNCT	,
clean	ADJ	clean
,	PUNCT	,
bare	ADJ	bare
rocks	NOUN	rock
,	PUNCT	,
screened	VERB	screen
here	ADV	here
and	CCONJ	and
there	ADV	there
by	ADP	by
tangles	NOUN	tangle
of	ADP	of
young	ADJ	young
scrub	NOUN	scrub
oak	NOUN	oak
and	CCONJ	and
pine	NOUN	pine
which	DET	which
grew	VERB	grow
apparently	ADV	apparently
on	ADP	on
bare	ADJ	bare
stone	NOUN	stone
surfaces	NOUN	surface
and	CCONJ	and
out	ADP	out
of	ADP	of
infinitesimal	ADJ	infinitesimal
chinks	NOUN	chink
and	CCONJ	and
crannies	NOUN	cranny
,	PUNCT	,
in	ADP	in
utter	NOUN	utter
defiance	NOUN	defiance
of	ADP	of
all	DET	all
natural	ADJ	natural
law	NOUN	law
.	PUNCT	.
Go	VERB	go
where	SCONJ	where
you	PRON	you
would	AUX	would
on	ADP	on
that	DET	that
day	NOUN	day
,	PUNCT	,
there	PRON	there
were	AUX	be
couples	NOUN	couple
in	ADP	in
each	DET	each
of	ADP	of
the	DET	the
rock	NOUN	rock
shelters	NOUN	shelter
;	PUNCT	;
young	ADJ	young
couples	NOUN	couple
,	PUNCT	,
engaged	VERB	engage
in	ADP	in
that	DET	that
fascinating	ADJ	fascinating
pastime	NOUN	pastime
of	ADP	of
finding	VERB	find
out	ADP	out
all	DET	all
they	PRON	they
could	AUX	could
about	ADP	about
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
wondering	VERB	wonder
about	ADP	about
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
revealing	VERB	reveal
themselves	PRON	themselves
to	ADP	to
each	DET	each
other	ADJ	other
as	ADV	as
much	ADJ	much
as	ADP	as
they	PRON	they
cared	VERB	care
to	PART	to
do	AUX	do
,	PUNCT	,
and	CCONJ	and
flirting	VERB	flirt
;	PUNCT	;
oh	INTJ	oh
,	PUNCT	,
in	ADP	in
a	DET	a
perfectly	ADV	perfectly
respectable	ADJ	respectable
sort	NOUN	sort
of	ADP	of
a	DET	a
way	NOUN	way
,	PUNCT	,
you	PRON	you
know	VERB	know
;	PUNCT	;
legitimate	ADJ	legitimate
and	CCONJ	and
commendable	ADJ	commendable
flirting	NOUN	flirting
;	PUNCT	;
the	DET	the
sort	NOUN	sort
of	ADP	of
flirting	NOUN	flirting
which	DET	which
is	AUX	be
only	ADV	only
experimental	ADJ	experimental
and	CCONJ	and
necessary	ADJ	necessary
,	PUNCT	,
and	CCONJ	and
which	DET	which
may	AUX	may
cease	VERB	cease
at	ADP	at
any	DET	any
moment	NOUN	moment
to	PART	to
become	VERB	become
mere	ADJ	mere
airy	ADJ	airy
trifling	ADJ	trifling
,	PUNCT	,
and	CCONJ	and
turn	VERB	turn
into	ADP	into
something	PRON	something
intensely	ADV	intensely
and	CCONJ	and
desperately	ADV	desperately
serious	ADJ	serious
,	PUNCT	,
having	VERB	have
a	DET	a
vital	ADJ	vital
bearing	NOUN	bearing
upon	SCONJ	upon
the	DET	the
entire	ADJ	entire
future	ADJ	future
lives	NOUN	life
of	ADP	of
people	NOUN	people
;	PUNCT	;
and	CCONJ	and
there	PRON	there
were	AUX	be
deeply	ADV	deeply
solemn	ADJ	solemn
moments	NOUN	moment
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
the	DET	the
surface	NOUN	surface
hilarity	NOUN	hilarity
and	CCONJ	and
gaiety	NOUN	gaiety
,	PUNCT	,
in	ADP	in
many	ADJ	many
of	ADP	of
these	DET	these
little	ADJ	little
out	ADP	out
of	ADP	of
way	NOUN	way
nooks	NOUN	nook
kindly	ADV	kindly
provided	VERB	provide
by	ADP	by
beneficent	ADJ	beneficent
nature	NOUN	nature
for	ADP	for
this	DET	this
identical	ADJ	identical
purpose	NOUN	purpose
.	PUNCT	.
In	ADP	in
one	NUM	one
of	ADP	of
these	DET	these
nooks	NOUN	nook
,	PUNCT	,
a	DET	a
curious	ADJ	curious
sort	NOUN	sort
of	ADP	of
doll	NOUN	doll
's	PART	's
amphitheatre	NOUN	amphitheatre
,	PUNCT	,
partly	ADV	partly
screened	VERB	screen
by	ADP	by
dwarf	NOUN	dwarf
cedars	NOUN	cedar
,	PUNCT	,
were	AUX	be
Miss	PROPN	Miss
Westlake	PROPN	Westlake
and	CCONJ	and
Mr.	PROPN	Mr.
Turner	PROPN	Turner
,	PUNCT	,
and	CCONJ	and
Sam	PROPN	Sam
could	AUX	could
not	PART	not
tell	VERB	tell
you	PRON	you
to	ADP	to
this	DET	this
day	NOUN	day
how	SCONJ	how
she	PRON	she
had	AUX	have
roped	VERB	rope
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
herd	NOUN	herd
,	PUNCT	,
and	CCONJ	and
isolated	VERB	isolate
him	PRON	he
,	PUNCT	,
and	CCONJ	and
brought	VERB	bring
him	PRON	he
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
Business	NOUN	business
is	AUX	be
just	ADV	just
perfectly	ADV	perfectly
fascinating	ADJ	fascinating
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
talking	VERB	talk
a	DET	a
lot	NOUN	lot
to	ADP	to
papa	NOUN	papa
about	ADP	about
it	PRON	it
here	ADV	here
lately	ADV	lately
.	PUNCT	.
He	PRON	he
thinks	VERB	think
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
you	PRON	you
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
does	AUX	do
,	PUNCT	,
""""	PUNCT	""""
Sam	PROPN	Sam
grunted	VERB	grunt
in	ADP	in
non	ADJ	non
-	ADJ	-
committal	ADJ	committal
acknowledgment	NOUN	acknowledgment
,	PUNCT	,
with	ADP	with
the	DET	the
sharp	NOUN	sharp
reflection	NOUN	reflection
that	SCONJ	that
he	PRON	he
had	AUX	have
better	ADV	well
look	VERB	look
out	ADP	out
for	ADP	for
himself	PRON	himself
if	SCONJ	if
that	DET	that
were	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
since	SCONJ	since
the	DET	the
most	ADJ	most
