RASPBERRY	PROPN	﻿RASPBERRY
their	PRON	their
names	NOUN	name
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Eunice	PROPN	Eunice
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
dancing	VERB	dance
with	ADP	with
anticipation	NOUN	anticipation
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
love	VERB	love
a	DET	a
hoax	NOUN	hoax
of	ADP	of
this	DET	this
sort	NOUN	sort
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
imagine	VERB	imagine
yet	ADV	yet
how	SCONJ	how
you	PRON	you
did	AUX	do
it	PRON	it
!	PUNCT	!
I	PRON	I
understand	VERB	understand
about	ADP	about
the	DET	the
blindfolding	NOUN	blindfolding
,	PUNCT	,
though	ADV	though
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
that	DET	that
was	AUX	be
half	DET	half
the	DET	the
battle	NOUN	battle
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
half	NOUN	half
was	AUX	be
--	PUNCT	--
boots	NOUN	boot
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Boots	NOUN	boot
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
ma'am	NOUN	ma'am
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
that	SCONJ	that
you	PRON	you
seldom	ADV	seldom
see	VERB	see
two	NUM	two
pairs	NOUN	pair
of	ADP	of
boots	NOUN	boot
or	CCONJ	or
shoes	NOUN	shoe
alike	ADJ	alike
on	ADP	on
men	NOUN	man
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
thought	VERB	think
they	PRON	they
were	AUX	be
all	DET	all
alike	ADJ	alike
,	PUNCT	,
”	PUNCT	""""
exclaimed	VERB	exclaim
Eunice	PROPN	Eunice
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
mean	VERB	mean
all	DET	all
street	ADJ	street
shoes	NOUN	shoe
alike	ADV	alike
,	PUNCT	,
and	CCONJ	and
all	DET	all
pumps	NOUN	pump
alike	ADJ	alike
,	PUNCT	,
and	CCONJ	and
so	ADV	so
forth	ADV	forth
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
that	DET	that
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
Embury	PROPN	Embury
laughed	VERB	laugh
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
Hanlon	PROPN	Hanlon
,	PUNCT	,
there	PRON	there
are	AUX	be
thousands	NOUN	thousand
of	ADP	of
duplicates	NOUN	duplicate
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
so	SCONJ	so
you	PRON	you
'd	AUX	would
notice	VERB	notice
it	PRON	it
!	PUNCT	!
But	CCONJ	but
let	VERB	let
me	PRON	I
explain	VERB	explain
.	PUNCT	.
First	ADV	first
,	PUNCT	,
however	ADV	however
,	PUNCT	,
here	ADV	here
are	AUX	be
four	NUM	four
men	NOUN	man
present	ADJ	present
.	PUNCT	.
Let	VERB	let
's	PRON	us
compare	VERB	compare
our	PRON	our
shoes	NOUN	shoe
.	PUNCT	.
”	PUNCT	""""
Eight	NUM	eight
feet	NOUN	foot
were	AUX	be
extended	VERB	extend
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
surprising	ADJ	surprising
to	PART	to
note	VERB	note
the	DET	the
difference	NOUN	difference
in	ADP	in
the	DET	the
footgear	NOUN	footgear
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
Hanlon	PROPN	Hanlon
's	PART	's
were	AUX	be
of	ADP	of
a	DET	a
cheaper	ADJ	cheap
grade	NOUN	grade
than	ADP	than
the	DET	the
others	NOUN	other
,	PUNCT	,
but	CCONJ	but
whereas	SCONJ	whereas
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
expected	VERB	expect
that	SCONJ	that
the	DET	the
three	NUM	three
society	NOUN	society
men	NOUN	man
would	AUX	would
wear	VERB	wear
almost	ADV	almost
identical	ADJ	identical
boots	NOUN	boot
,	PUNCT	,
they	PRON	they
were	AUX	be
decidedly	ADV	decidedly
varied	ADJ	varied
.	PUNCT	.
Each	DET	each
pair	NOUN	pair
was	AUX	be
correct	ADJ	correct
in	ADP	in
style	NOUN	style
,	PUNCT	,
and	CCONJ	and
the	DET	the
work	NOUN	work
of	ADP	of
the	DET	the
best	ADJ	good
bootmakers	NOUN	bootmaker
,	PUNCT	,
but	CCONJ	but
the	DET	the
difference	NOUN	difference
in	ADP	in
the	DET	the
design	NOUN	design
of	ADP	of
tip	NOUN	tip
,	PUNCT	,
side	NOUN	side
cut	NOUN	cut
,	PUNCT	,
sole	NOUN	sole
and	CCONJ	and
fastening	NOUN	fastening
was	AUX	be
quite	ADV	quite
sufficient	ADJ	sufficient
to	PART	to
prevent	VERB	prevent
mistaking	VERB	mistake
one	NUM	one
for	ADP	for
another	DET	another
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hanlon	PROPN	Hanlon
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
take	VERB	take
a	DET	a
whole	ADJ	whole
lot	NOUN	lot
of	ADP	of
your	PRON	your
men	NOUN	man
friends	NOUN	friend
,	PUNCT	,
even	ADV	even
if	SCONJ	if
they	PRON	they
all	DET	all
go	VERB	go
to	ADP	to
the	DET	the
same	ADJ	same
bootmaker	NOUN	bootmaker
,	PUNCT	,
and	CCONJ	and
you	PRON	you
'll	AUX	will
find	VERB	find
as	ADV	as
much	ADJ	much
difference	NOUN	difference
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
that	SCONJ	that
there	PRON	there
are	AUX	be
not	PART	not
thousands	NOUN	thousand
of	ADP	of
shoes	NOUN	shoe
turned	VERB	turn
out	ADP	out
in	ADP	in
the	DET	the
same	ADJ	same
factory	NOUN	factory
,	PUNCT	,
as	ADV	as
alike	ADJ	alike
as	ADP	as
peas	NOUN	pea
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	AUX	be
small	ADJ	small
chance	NOUN	chance
of	ADP	of
striking	VERB	strike
two	NUM	two
pairs	NOUN	pair
alike	ADV	alike
in	ADP	in
any	DET	any
group	NOUN	group
of	ADP	of
men	NOUN	man
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
too	ADV	too
,	PUNCT	,
there	PRON	there
is	AUX	be
the	DET	the
wear	NOUN	wear
to	PART	to
be	AUX	be
counted	VERB	count
on	ADP	on
.	PUNCT	.
Suppose	VERB	suppose
two	NUM	two
of	ADP	of
you	PRON	you
men	NOUN	man
had	AUX	have
bought	VERB	buy
shoes	NOUN	shoe
exactly	ADV	exactly
alike	ADJ	alike
,	PUNCT	,
you	PRON	you
wear	VERB	wear
them	PRON	they
differently	ADV	differently
;	PUNCT	;
one	NUM	one
may	AUX	may
run	VERB	run
over	ADP	over
his	PRON	his
heel	NOUN	heel
slightly	ADV	slightly
,	PUNCT	,
another	DET	another
may	AUX	may
stub	VERB	stub
out	ADP	out
the	DET	the
toe	NOUN	toe
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
these	DET	these
things	NOUN	thing
are	AUX	be
observable	ADJ	observable
only	ADV	only
to	ADP	to
a	DET	a
trained	VERB	train
eye	NOUN	eye
.	PUNCT	.
So	ADV	so
--	PUNCT	--
I	PRON	I
trained	VERB	train
my	PRON	my
eye	NOUN	eye
.	PUNCT	.
I	PRON	I
made	VERB	make
a	DET	a
study	NOUN	study
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
if	SCONJ	if
I	PRON	I
see	VERB	see
a	DET	a
shoe	NOUN	shoe
once	ADV	once
,	PUNCT	,
I	PRON	I
never	ADV	never
forget	VERB	forget
it	PRON	it
,	PUNCT	,
and	CCONJ	and
never	ADV	never
connect	VERB	connect
it	PRON	it
with	ADP	with
the	DET	the
wrong	ADJ	wrong
man	NOUN	man
.	PUNCT	.
On	ADP	on
the	DET	the
street	NOUN	street
,	PUNCT	,
in	ADP	in
the	DET	the
cars	NOUN	car
,	PUNCT	,
everywhere	ADV	everywhere
I	PRON	I
go	VERB	go
,	PUNCT	,
I	PRON	I
look	VERB	look
at	ADP	at
shoes	NOUN	shoe
--	PUNCT	--
or	CCONJ	or
,	PUNCT	,
rather	ADV	rather
,	PUNCT	,
I	PRON	I
did	AUX	do
when	SCONJ	when
I	PRON	I
was	AUX	be
training	VERB	train
for	ADP	for
this	DET	this
stunt	NOUN	stunt
.	PUNCT	.
It	PRON	it
was	AUX	be
fascinating	ADJ	fascinating
,	PUNCT	,
really	ADV	really
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
sometimes	ADV	sometimes
the	DET	the
only	ADJ	only
identifying	VERB	identify
mark	NOUN	mark
would	AUX	would
be	AUX	be
the	DET	the
places	NOUN	place
worn	VERB	wear
or	CCONJ	or
rubbed	VERB	rub
by	ADP	by
the	DET	the
bones	NOUN	bone
of	ADP	of
the	DET	the
man	NOUN	man
's	PART	's
foot	NOUN	foot
--	PUNCT	--
but	CCONJ	but
it	PRON	it
was	AUX	be
there	ADV	there
,	PUNCT	,
allee	X	allee
samee	X	samee
!	PUNCT	!
I	PRON	I
nailed	VERB	nail
‘	PRON	‘
m	PRON	m
,	PUNCT	,
every	DET	every
one	NOUN	one
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
remember	VERB	remember
them	PRON	they
all	DET	all
--	PUNCT	--
that	DET	that
was	AUX	be
only	ADV	only
practice	NOUN	practice
.	PUNCT	.
But	CCONJ	but
here	ADV	here
's	AUX	be
the	DET	the
application	NOUN	application
;	PUNCT	;
when	SCONJ	when
I	PRON	I
started	VERB	start
on	ADP	on
that	DET	that
trip	NOUN	trip
in	ADP	in
Newark	PROPN	Newark
,	PUNCT	,
I	PRON	I
was	AUX	be
introduced	VERB	introduce
to	ADP	to
Mr.	PROPN	Mr.
Mortimer	PROPN	Mortimer
.	PUNCT	.
Mind	VERB	mind
you	PRON	you
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
had	AUX	have
ever	ADV	ever
laid	VERB	lay
eyes	NOUN	eye
on	ADP	on
the	DET	the
man	NOUN	man
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
unnoticed	VERB	unnotice
by	ADP	by
anybody	PRON	anybody
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
caught	VERB	catch
onto	ADP	onto
his	PRON	his
shoes	NOUN	shoe
.	PUNCT	.
They	PRON	they
were	AUX	be
,	PUNCT	,
probably	ADV	probably
,	PUNCT	,
to	ADP	to
other	ADJ	other
people	NOUN	people
,	PUNCT	,
merely	ADV	merely
ordinary	ADJ	ordinary
shoes	NOUN	shoe
,	PUNCT	,
but	CCONJ	but
to	ADP	to
me	PRON	I
they	PRON	they
were	AUX	be
as	ADP	as
a	DET	a
flaming	VERB	flame
beacon	NOUN	beacon
light	NOUN	light
!	PUNCT	!
I	PRON	I
stamped	VERB	stamp
them	PRON	they
on	ADP	on
my	PRON	my
memory	NOUN	memory
,	PUNCT	,
every	DET	every
detail	NOUN	detail
of	ADP	of
them	PRON	they
.	PUNCT	.
They	PRON	they
were	AUX	be
not	PART	not
brand	NOUN	brand
new	ADJ	new
,	PUNCT	,
for	CCONJ	for
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
anybody	PRON	anybody
would	AUX	would
choose	VERB	choose
an	DET	an
easy	ADJ	easy
old	ADJ	old
pair	NOUN	pair
for	ADP	for
that	DET	that
walk	NOUN	walk
.	PUNCT	.
So	SCONJ	so
there	PRON	there
were	AUX	be
scratches	NOUN	scratch
,	PUNCT	,
bumps	NOUN	bump
,	PUNCT	,
and	CCONJ	and
worn	VERB	wear
,	PUNCT	,
rubbed	VERB	rub
places	NOUN	place
,	PUNCT	,
that	PRON	that
,	PUNCT	,
with	ADP	with
their	PRON	their
general	ADJ	general
make	NOUN	make
-	PUNCT	-
up	NOUN	up
,	PUNCT	,
rendered	VERB	render
them	PRON	they
unmistakable	ADJ	unmistakable
to	ADP	to
yours	NOUN	your
truly	ADV	truly
!	PUNCT	!
Then	ADV	then
I	PRON	I
was	AUX	be
ready	ADJ	ready
.	PUNCT	.
The	DET	the
earnest	ADJ	earnest
but	CCONJ	but
easily	ADV	easily
-	PUNCT	-
gulled	VERB	gull
committee	NOUN	committee
carefully	ADV	carefully
adjusted	VERB	adjust
their	PRON	their
useless	ADJ	useless
pads	NOUN	pad
of	ADP	of
cotton	NOUN	cotton
and	CCONJ	and
their	PRON	their
thick	ADJ	thick
bandage	NOUN	bandage
over	ADP	over
my	PRON	my
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
led	VERB	lead
forth	ADV	forth
to	ADP	to
the	DET	the
fray	NOUN	fray
.	PUNCT	.
“	PUNCT	""""
Remember	VERB	remember
,	PUNCT	,
I	PRON	I
asked	VERB	ask
Mr.	PROPN	Mr.
Mortimer	PROPN	Mortimer
not	PART	not
only	ADV	only
to	PART	to
think	VERB	think
of	ADP	of
the	DET	the
hidden	ADJ	hidden
penknife	NOUN	penknife
,	PUNCT	,
and	CCONJ	and
will	VERB	will
me	PRON	I
toward	ADP	toward
it	PRON	it
,	PUNCT	,
but	CCONJ	but
also	ADV	also
to	PART	to
look	VERB	look
toward	ADP	toward
it	PRON	it
himself	PRON	himself
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
to	PART	to
look	VERB	look
toward	ADP	toward
any	DET	any
object	NOUN	object
,	PUNCT	,
a	DET	a
man	NOUN	man
usually	ADV	usually
turns	VERB	turn
his	PRON	his
whole	ADJ	whole
body	NOUN	body
in	ADP	in
that	DET	that
direction	NOUN	direction
.	PUNCT	.
So	ADV	so
,	PUNCT	,
groping	VERB	grope
about	ADV	about
,	PUNCT	,
clumsily	ADV	clumsily
,	PUNCT	,
I	PRON	I
managed	VERB	manage
to	PART	to
get	VERB	get
sight	NOUN	sight
of	ADP	of
the	DET	the
toes	NOUN	toe
of	ADP	of
those	DET	those
well	ADV	well
-	PUNCT	-
remembered	VERB	remember
boots	NOUN	boot
.	PUNCT	.
Seeing	VERB	see
which	DET	which
way	NOUN	way
they	PRON	they
were	AUX	be
pointed	VERB	point
was	AUX	be
all	DET	all
the	DET	the
information	NOUN	information
I	PRON	I
needed	VERB	need
just	ADV	just
then	ADV	then
.	PUNCT	.
So	ADV	so
,	PUNCT	,
with	ADP	with
all	DET	all
sorts	NOUN	sort
of	ADP	of
hesitating	VERB	hesitate
movements	NOUN	movement
and	CCONJ	and
false	ADJ	false
starts	NOUN	start
,	PUNCT	,
I	PRON	I
finally	ADV	finally
trotted	VERB	trot
off	ADP	off
in	ADP	in
the	DET	the
direction	NOUN	direction
he	PRON	he
had	AUX	have
faced	VERB	face
.	PUNCT	.
The	DET	the
rest	NOUN	rest
is	AUX	be
easy	ADJ	easy
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
coming	VERB	come
to	ADP	to
a	DET	a
corner	NOUN	corner
,	PUNCT	,
I	PRON	I
was	AUX	be
absolutely	ADV	absolutely
in	ADP	in
the	DET	the
dark	NOUN	dark
as	ADP	as
to	ADP	to
whether	SCONJ	whether
I	PRON	I
was	AUX	be
to	PART	to
turn	VERB	turn
or	CCONJ	or
to	PART	to
keep	VERB	keep
straight	ADV	straight
ahead	ADV	ahead
.	PUNCT	.
This	DET	this
necessitated	VERB	necessitate
my	PRON	my
turning	VERB	turn
back	ADV	back
to	ADP	to
Mr.	PROPN	Mr.
Mortimer	PROPN	Mortimer
to	PART	to
catch	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
which	DET	which
way	NOUN	way
his	PRON	his
feet	NOUN	foot
were	AUX	be
pointing	VERB	point
.	PUNCT	.
I	PRON	I
covered	VERB	cover
this	DET	this
by	ADP	by
speaking	VERB	speak
to	ADP	to
him	PRON	he
,	PUNCT	,
begging	VERB	beg
him	PRON	he
to	PART	to
will	VERB	will
me	PRON	I
aright	ADV	aright
--	PUNCT	--
to	PART	to
will	VERB	will
me	PRON	I
more	ADV	more
earnestly	ADV	earnestly
--	PUNCT	--
or	CCONJ	or
some	DET	some
such	ADJ	such
bunk	NOUN	bunk
.	PUNCT	.
I	PRON	I
could	AUX	could
invent	VERB	invent
many	ADJ	many
reasons	NOUN	reason
for	ADP	for
turning	VERB	turn
round	ADV	round
;	PUNCT	;
pretend	VERB	pretend
I	PRON	I
had	AUX	have
lost	VERB	lose
my	PRON	my
feeling	NOUN	feeling
of	ADP	of
‘	PUNCT	'
guidance	NOUN	guidance
,	PUNCT	,
'	PUNCT	'
or	CCONJ	or
pretend	VERB	pretend
I	PRON	I
heard	VERB	hear
a	DET	a
sudden	ADJ	sudden
noise	NOUN	noise
,	PUNCT	,
as	ADP	as
of	ADP	of
danger	NOUN	danger
,	PUNCT	,
or	CCONJ	or
even	ADV	even
pretend	VERB	pretend
I	PRON	I
felt	VERB	feel
I	PRON	I
was	AUX	be
going	VERB	go
wrong	ADV	wrong
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
got	VERB	get
a	DET	a
peek	NOUN	peek
at	ADP	at
those	DET	those
feet	NOUN	foot
as	ADV	as
often	ADV	often
as	ADP	as
was	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
and	CCONJ	and
the	DET	the
rest	NOUN	rest
was	AUX	be
just	ADV	just
play	NOUN	play
-	PUNCT	-
acting	VERB	act
to	PART	to
mislead	VERB	mislead
the	DET	the
people	NOUN	people
's	PART	's
minds	NOUN	mind
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
when	SCONJ	when
I	PRON	I
stumbled	VERB	stumble
over	ADP	over
a	DET	a
stone	NOUN	stone
or	CCONJ	or
nearly	ADV	nearly
fell	VERB	fall
into	ADP	into
a	DET	a
coal	NOUN	coal
hole	NOUN	hole
or	VERB	or
grating	NOUN	grating
,	PUNCT	,
it	PRON	it
was	AUX	be
all	DET	all
pretense	NOUN	pretense
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
pavements	NOUN	pavement
as	ADV	as
well	ADV	well
as	ADP	as
anybody	PRON	anybody
,	PUNCT	,
and	CCONJ	and
my	PRON	my
effort	NOUN	effort
was	AUX	be
to	PART	to
seem	VERB	seem
unaware	ADJ	unaware
of	ADP	of
what	PRON	what
was	AUX	be
coming	VERB	come
.	PUNCT	.
Had	AUX	have
I	PRON	I
carefully	ADV	carefully
avoided	VERB	avoid
obstacles	NOUN	obstacle
,	PUNCT	,
they	PRON	they
would	AUX	would
know	VERB	know
I	PRON	I
could	AUX	could
see	VERB	see
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
you	PRON	you
reached	VERB	reach
that	DET	that
vacant	ADJ	vacant
lot	NOUN	lot
?	PUNCT	?
”	PUNCT	""""
prompted	VERB	prompt
Eunice	PROPN	Eunice
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
saw	VERB	see
friend	NOUN	friend
Mortimer	PROPN	Mortimer
's	PART	's
feet	NOUN	foot
were	AUX	be
pointing	VERB	point
toward	ADP	toward
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
lot	NOUN	lot
,	PUNCT	,
and	CCONJ	and
not	PART	not
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
either	DET	either
street	NOUN	street
.	PUNCT	.
So	ADV	so
I	PRON	I
turned	VERB	turn
in	ADP	in
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
got	VERB	get
where	SCONJ	where
I	PRON	I
could	AUX	could
see	VERB	see
the	DET	the
burned	VERB	burn
-	PUNCT	-
down	ADP	down
house	NOUN	house
,	PUNCT	,
I	PRON	I
guessed	VERB	guess
that	DET	that
was	AUX	be
the	DET	the
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
.	PUNCT	.
So	SCONJ	so
I	PRON	I
circled	VERB	circle
around	ADP	around
it	PRON	it
,	PUNCT	,
urging	VERB	urge
my	PRON	my
‘	PUNCT	'
guide	NOUN	guide
'	PUNCT	'
to	PART	to
look	VERB	look
toward	ADV	toward
the	DET	the
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
then	ADV	then
noting	VERB	note
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
do	AUX	do
a	DET	a
bit	NOUN	bit
of	VERB	of
scratching	NOUN	scratching
about	ADP	about
;	PUNCT	;
but	CCONJ	but
remember	VERB	remember
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
perfectly	ADV	perfectly
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
the	DET	the
knife	NOUN	knife
was	AUX	be
in	ADP	in
the	DET	the
charred	VERB	char
and	CCONJ	and
blackened	VERB	blacken
rubbish	NOUN	rubbish
,	PUNCT	,
so	ADV	so
I	PRON	I
just	ADV	just
hunted	VERB	hunt
till	SCONJ	till
I	PRON	I
found	VERB	find
it	PRON	it
.	PUNCT	.
That	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
does	AUX	do
sound	VERB	sound
simple	ADJ	simple
and	CCONJ	and
easy	ADJ	easy
as	ADP	as
you	PRON	you
tell	VERB	tell
it	PRON	it
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
believe	VERB	believe
me	PRON	I
,	PUNCT	,
Hanlon	PROPN	Hanlon
,	PUNCT	,
I	PRON	I
appreciate	VERB	appreciate
the	DET	the
cleverness	NOUN	cleverness
of	ADP	of
the	DET	the
thing	NOUN	thing
and	CCONJ	and
the	DET	the
real	ADJ	real
work	NOUN	work
you	PRON	you
went	VERB	go
through	ADP	through
in	ADP	in
preparation	NOUN	preparation
for	ADP	for
it	PRON	it
all	DET	all
,	PUNCT	,
”	PUNCT	""""
Hendricks	PROPN	Hendricks
said	VERB	say
,	PUNCT	,
heartily	ADV	heartily
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
men	NOUN	man
added	VERB	add
words	NOUN	word
of	ADP	of
admiration	NOUN	admiration
and	CCONJ	and
approval	NOUN	approval
.	PUNCT	.
But	CCONJ	but
Miss	PROPN	Miss
Ames	PROPN	Ames
was	AUX	be
distinctly	ADV	distinctly
displeased	ADJ	displeased
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
would	AUX	would
n't	PART	not
mind	VERB	mind
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'd	AUX	have
advertised	VERB	advertise
it	PRON	it
as	ADP	as
a	DET	a
trick	NOUN	trick
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
in	ADP	in
an	DET	an
injured	ADJ	injured
tone	NOUN	tone
,	PUNCT	,
“	PUNCT	""""
as	ADP	as
,	PUNCT	,
say	VERB	say
,	PUNCT	,
the	DET	the
conjurors	NOUN	conjuror
do	AUX	do
such	ADJ	such
tricks	NOUN	trick
,	PUNCT	,
but	CCONJ	but
everybody	PRON	everybody
knows	VERB	know
they	PRON	they
're	AUX	be
fooling	VERB	fool
their	PRON	their
audience	NOUN	audience
.	PUNCT	.
It	PRON	it
is	AUX	be
expected	VERB	expect
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
lady	NOUN	lady
,	PUNCT	,
”	PUNCT	""""
Hanlon	PROPN	Hanlon
smiled	VERB	smile
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
the	DET	the
fake	ADJ	fake
mediums	NOUN	medium
and	CCONJ	and
spirit	NOUN	spirit
-	PUNCT	-
raisers	NOUN	raiser
,	PUNCT	,
they	PRON	they
do	AUX	do
n't	PART	not
say	VERB	say
they	PRON	they
're	AUX	be
frauds	NOUN	fraud
--	PUNCT	--
but	CCONJ	but
they	PRON	they
are	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
're	AUX	be
talking	VERB	talk
about	ADP	about
!	PUNCT	!
Just	ADV	just
because	SCONJ	because
there	PRON	there
are	AUX	be
some	DET	some
tricksters	NOUN	trickster
in	ADP	in
that	DET	that
,	PUNCT	,
as	ADP	as
in	ADP	in
all	DET	all
professions	NOUN	profession
,	PUNCT	,
you	PRON	you
must	AUX	must
not	PART	not
denounce	VERB	denounce
them	PRON	they
all	DET	all
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
're	AUX	be
all	DET	all
fakes	NOUN	fake
,	PUNCT	,
lady	NOUN	lady
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
Hanlon	PROPN	Hanlon
's	PART	's
air	NOUN	air
of	ADP	of
sincerity	NOUN	sincerity
carried	VERB	carry
conviction	NOUN	conviction
to	ADP	to
all	DET	all
but	SCONJ	but
Aunt	PROPN	Aunt
Abby	PROPN	Abby
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
demanded	VERB	demand
angrily	ADV	angrily
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
looked	VERB	look
into	ADP	into
it	PRON	it
--	PUNCT	--
I've	PRON	i've
looked	VERB	look
into	ADP	into
all	DET	all
sorts	NOUN	sort
of	ADP	of
stunts	NOUN	stunt
like	ADP	like
these	DET	these
.	PUNCT	.
It	PRON	it
's	AUX	be
in	ADP	in
my	PRON	my
nature	NOUN	nature
,	PUNCT	,
I	PRON	I
guess	VERB	guess
.	PUNCT	.
And	CCONJ	and
all	DET	all
professional	ADJ	professional
mediums	NOUN	medium
are	AUX	be
frauds	NOUN	fraud
.	PUNCT	.
You	PRON	you
bank	VERB	bank
on	ADP	on
that	DET	that
,	PUNCT	,
ma'am	NOUN	ma'am
!	PUNCT	!
If	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
tip	VERB	tip
tables	NOUN	table
or	CCONJ	or
run	VERB	run
a	DET	a
Ouija	PROPN	Ouija
Board	PROPN	Board
with	ADP	with
some	DET	some
honest	ADJ	honest
friends	NOUN	friend
of	ADP	of
yours	PRON	yours
,	PUNCT	,
go	VERB	go
ahead	ADV	ahead
;	PUNCT	;
but	CCONJ	but
any	DET	any
man	NOUN	man
or	CCONJ	or
woman	NOUN	woman
who	PRON	who
takes	VERB	take
your	PRON	your
money	NOUN	money
for	ADP	for
showing	VERB	show
you	PRON	you
spiritual	ADJ	spiritual
revelations	NOUN	revelation
of	ADP	of
any	DET	any
sort	NOUN	sort
,	PUNCT	,
is	AUX	be
a	DET	a
fraud	NOUN	fraud
and	CCONJ	and
a	DET	a
charlatan	NOUN	charlatan
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
exception	NOUN	exception
