[	X	[
again	ADV	again
will	AUX	will
you	PRON	you
fly	VERB	fly
as	ADV	as
much	ADV	much
as	ADP	as
one	NUM	one
foot	NOUN	foot
above	ADP	above
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
still	ADV	still
Chet	PROPN	Chet
's	PART	's
grin	NOUN	grin
persisted	VERB	persist
.	PUNCT	.
""""	PUNCT	""""
Commander	NOUN	commander
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
man	NOUN	man
in	ADP	in
your	PRON	your
position	NOUN	position
should	AUX	should
not	PART	not
make	VERB	make
so	ADV	so
many	ADJ	many
mistakes	NOUN	mistake
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
--	PUNCT	--
I	PRON	I
give	VERB	give
you	PRON	you
warning	NOUN	warning
now	ADV	now
--	PUNCT	--
going	VERB	go
to	ADP	to
the	DET	the
Moon	PROPN	Moon
.	PUNCT	.
And	CCONJ	and
you	PRON	you
have	AUX	have
n't	PART	not
enough	ADJ	enough
Patrol	PROPN	Patrol
Ships	PROPN	Ships
in	ADP	in
all	DET	all
the	DET	the
air	NOUN	air
levels	NOUN	level
of	ADP	of
Earth	PROPN	Earth
to	PART	to
hold	VERB	hold
me	PRON	I
back	ADP	back
,	PUNCT	,
once	SCONJ	once
I	PRON	I
'm	AUX	be
on	ADP	on
my	PRON	my
way	NOUN	way
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
every	DET	every
television	NOUN	television
screen	NOUN	screen
of	ADP	of
Earth	PROPN	Earth
showed	VERB	show
a	DET	a
remarkable	ADJ	remarkable
scene	NOUN	scene
:	PUNCT	:
a	DET	a
red	ADJ	red
-	PUNCT	-
faced	ADJ	faced
,	PUNCT	,
choleric	ADJ	choleric
Commander	PROPN	Commander
of	ADP	of
the	DET	the
Air	PROPN	Air
,	PUNCT	,
who	PRON	who
shouted	VERB	shout
that	SCONJ	that
a	DET	a
group	NOUN	group
of	ADP	of
officers	NOUN	officer
might	AUX	might
leap	VERB	leap
forward	ADV	forward
to	PART	to
do	AUX	do
his	PRON	his
bidding	NOUN	bidding
;	PUNCT	;
a	DET	a
dark	ADJ	dark
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
and	CCONJ	and
a	DET	a
girl	NOUN	girl
who	PRON	who
sprang	VERB	spring
beside	ADP	beside
him	PRON	he
.	PUNCT	.
The	DET	the
bodies	NOUN	body
of	ADP	of
the	DET	the
two	NUM	two
were	AUX	be
interposed	VERB	interpose
for	ADP	for
an	DET	an
instant	ADJ	instant
between	ADP	between
the	DET	the
officers	NOUN	officer
'	PART	'
weapons	NOUN	weapon
and	CCONJ	and
a	DET	a
fair	ADJ	fair
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
....	PUNCT	....
And	CCONJ	and
the	DET	the
lean	ADJ	lean
young	ADJ	young
man	NOUN	man
,	PUNCT	,
with	ADP	with
his	PRON	his
shock	NOUN	shock
of	ADP	of
golden	ADJ	golden
hair	NOUN	hair
thrown	VERB	throw
back	ADV	back
from	ADP	from
his	PRON	his
face	NOUN	face
,	PUNCT	,
leaped	VERB	leap
like	ADP	like
a	DET	a
panther	NOUN	panther
in	ADP	in
that	DET	that
same	ADJ	same
instant	NOUN	instant
;	PUNCT	;
drew	VERB	draw
himself	PRON	himself
to	ADP	to
an	DET	an
open	ADJ	open
window	NOUN	window
;	PUNCT	;
threw	VERB	throw
himself	PRON	himself
through	ADV	through
,	PUNCT	,
and	CCONJ	and
vanished	VERB	vanish
among	ADP	among
the	DET	the
brilliant	ADJ	brilliant
lights	NOUN	light
and	CCONJ	and
black	ADJ	black
shadows	NOUN	shadow
of	ADP	of
a	DET	a
New	PROPN	New
York	PROPN	York
night	NOUN	night
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
as	ADP	as
he	PRON	he
fought	VERB	fight
his	PRON	his
way	NOUN	way
free	ADJ	free
of	ADP	of
the	DET	the
throng	NOUN	throng
outside	ADV	outside
,	PUNCT	,
there	PRON	there
came	VERB	come
above	ADP	above
the	DET	the
clamor	NOUN	clamor
of	ADP	of
an	DET	an
excited	ADJ	excited
crowd	NOUN	crowd
the	DET	the
voice	NOUN	voice
of	ADP	of
Walt	PROPN	Walt
Harkness	PROPN	Harkness
in	ADP	in
cryptic	NOUN	cryptic
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
ship	NOUN	ship
is	AUX	be
yours	PRON	yours
,	PUNCT	,
Chet	PROPN	Chet
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
fugitive	NOUN	fugitive
heard	VERB	hear
Harkness	PROPN	Harkness
call	VERB	call
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
's	AUX	be
in	ADP	in
cold	ADJ	cold
storage	NOUN	storage
for	ADP	for
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
CHAPTER	NOUN	chapter
II	NUM	ii
_	PUNCT	_
A	DET	a
Dirty	ADJ	dirty
Red	ADJ	red
Freighter	NOUN	freighter
....	PUNCT	....
_	PUNCT	_
Chet	PROPN	Chet
Bullard	PROPN	Bullard
was	AUX	be
more	ADV	more
at	ADP	at
home	NOUN	home
among	ADP	among
the	DET	the
air	NOUN	air
-	PUNCT	-
lanes	NOUN	lane
of	ADP	of
Earth	PROPN	Earth
than	ADP	than
he	PRON	he
was	AUX	be
on	ADP	on
solid	ADJ	solid
ground	NOUN	ground
.	PUNCT	.
But	CCONJ	but
he	PRON	he
oriented	VERB	orient
himself	PRON	himself
in	ADP	in
an	DET	an
instant	NOUN	instant
;	PUNCT	;
knew	VERB	know
he	PRON	he
was	AUX	be
on	ADP	on
a	DET	a
cross	ADJ	cross
street	NOUN	street
in	ADP	in
the	DET	the
three	NUM	three
hundred	NUM	hundred
zone	NOUN	zone
;	PUNCT	;
and	CCONJ	and
saw	VERB	see
ahead	ADV	ahead
of	ADP	of
him	PRON	he
,	PUNCT	,
not	PART	not
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
away	ADV	away
,	PUNCT	,
the	DET	the
green	ADJ	green
,	PUNCT	,
glowing	VERB	glow
ring	NOUN	ring
that	PRON	that
marked	VERB	mark
a	DET	a
subway	NOUN	subway
escalator	NOUN	escalator
.	PUNCT	.
In	ADP	in
the	DET	the
passing	VERB	pass
throng	NOUN	throng
there	PRON	there
were	AUX	be
those	DET	those
who	PRON	who
looked	VERB	look
curiously	ADV	curiously
at	ADP	at
him	PRON	he
.	PUNCT	.
Chet	NOUN	chet
checked	VERB	check
his	PRON	his
first	ADJ	first
headlong	ADJ	headlong
flight	NOUN	flight
and	CCONJ	and
dropped	VERB	drop
to	ADP	to
an	DET	an
unhurried	ADJ	unhurried
walk	NOUN	walk
.	PUNCT	.
About	ADP	about
him	PRON	he
,	PUNCT	,
as	ADP	as
he	PRON	he
well	ADV	well
knew	VERB	know
,	PUNCT	,
the	DET	the
air	NOUN	air
was	AUX	be
filled	VERB	fill
with	ADP	with
silent	ADJ	silent
radio	NOUN	radio
waves	NOUN	wave
that	PRON	that
were	AUX	be
sounding	VERB	sound
the	DET	the
alarm	NOUN	alarm
in	ADP	in
every	DET	every
sentry	NOUN	sentry
box	NOUN	box
of	ADP	of
the	DET	the
great	ADJ	great
city	NOUN	city
.	PUNCT	.
They	PRON	they
would	AUX	would
reach	VERB	reach
the	DET	the
aircraft	NOUN	aircraft
terminals	NOUN	terminal
and	CCONJ	and
the	DET	the
control	NOUN	control
room	NOUN	room
of	ADP	of
every	DET	every
ship	NOUN	ship
within	ADP	within
a	DET	a
fixed	VERB	fix
radius	NOUN	radius
.	PUNCT	.
He	PRON	he
had	AUX	have
dared	VERB	dare
the	DET	the
wrath	NOUN	wrath
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
most	ADJ	most
powerful	ADJ	powerful
officials	NOUN	official
of	ADP	of
Earth	PROPN	Earth
;	PUNCT	;
no	DET	no
effort	NOUN	effort
would	AUX	would
be	AUX	be
spared	VERB	spare
to	PART	to
run	VERB	run
him	PRON	he
down	ADP	down
;	PUNCT	;
his	PRON	his
picture	NOUN	picture
would	AUX	would
be	AUX	be
flashing	VERB	flash
within	ADP	within
ten	NUM	ten
minutes	NOUN	minute
on	ADP	on
every	DET	every
television	NOUN	television
screen	NOUN	screen
of	ADP	of
the	DET	the
Air	PROPN	Air
Patrol	PROPN	Patrol
.	PUNCT	.
And	CCONJ	and
Chet	PROPN	Chet
Bullard	PROPN	Bullard
knew	VERB	know
only	ADV	only
one	NUM	one
way	NOUN	way
to	PART	to
go	VERB	go
.	PUNCT	.
Of	ADV	of
course	ADV	course
they	PRON	they
would	AUX	would
be	AUX	be
watching	VERB	watch
for	ADP	for
him	PRON	he
at	ADP	at
the	DET	the
airports	NOUN	airport
,	PUNCT	,
yet	CCONJ	yet
he	PRON	he
knew	VERB	know
he	PRON	he
must	AUX	must
get	VERB	get
away	ADV	away
somehow	ADV	somehow
;	PUNCT	;
escape	VERB	escape
quickly	ADV	quickly
--	PUNCT	--
and	CCONJ	and
find	VERB	find
some	DET	some
corner	NOUN	corner
of	ADP	of
the	DET	the
world	NOUN	world
where	SCONJ	where
he	PRON	he
could	AUX	could
hide	VERB	hide
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
escalator	NOUN	escalator
,	PUNCT	,
and	CCONJ	and
wild	ADJ	wild
plans	NOUN	plan
were	AUX	be
flashing	VERB	flash
through	ADP	through
his	PRON	his
mind	NOUN	mind
as	ADP	as
he	PRON	he
watched	VERB	watch
the	DET	the
levels	NOUN	level
go	VERB	go
past	ADV	past
.	PUNCT	.
""""	PUNCT	""""
First	ADJ	first
Level	NOUN	level
;	PUNCT	;
Trains	PROPN	Trains
North	PROPN	North
and	CCONJ	and
South	PROPN	South
;	PUNCT	;
Local	PROPN	Local
Service	NOUN	service
.	PUNCT	.
Second	ADJ	second
Level	NOUN	level
;	PUNCT	;
Express	NOUN	express
Stop	NOUN	stop
for	ADP	for
North	PROPN	North
-	PUNCT	-
shore	PROPN	shore
Lines	NOUN	line
.	PUNCT	.
Third	ADJ	third
Level	NOUN	level
;	PUNCT	;
Airport	NOUN	airport
Loop	NOUN	loop
Lines	NOUN	line
;	PUNCT	;
Transatlantic	PROPN	Transatlantic
Terminals--	NOUN	Terminals--
""""	PUNCT	""""
Chet	PROPN	Chet
Bullard	PROPN	Bullard
,	PUNCT	,
his	PRON	his
hair	NOUN	hair
still	ADV	still
tangled	ADJ	tangled
on	ADP	on
his	PRON	his
hatless	ADJ	hatless
head	NOUN	head
,	PUNCT	,
his	PRON	his
blouse	NOUN	blouse
torn	ADJ	torn
where	SCONJ	where
a	DET	a
hand	NOUN	hand
had	AUX	have
ripped	VERB	rip
off	ADP	off
the	DET	the
Master	PROPN	Master
Pilot	PROPN	Pilot
's	PART	's
emblem	NOUN	emblem
,	PUNCT	,
stepped	VERB	step
from	ADP	from
the	DET	the
escalator	NOUN	escalator
to	ADP	to
a	DET	a
platform	NOUN	platform
,	PUNCT	,
then	ADV	then
to	ADP	to
a	DET	a
cylindrical	ADJ	cylindrical
car	NOUN	car
that	PRON	that
slid	VERB	slide
silently	ADV	silently
in	ADV	in
before	ADP	before
him	PRON	he
and	CCONJ	and
whose	DET	whose
flashing	VERB	flash
announcement	NOUN	announcement
-	PUNCT	-
board	NOUN	board
proclaimed	VERB	proclaim
:	PUNCT	:
""""	PUNCT	""""
_	PUNCT	_
Hoover	PROPN	Hoover
Airport	PROPN	Airport
Express	PROPN	Express
.	PUNCT	.
No	DET	no
Intermediate	ADJ	intermediate
Stops	NOUN	stop
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Would	AUX	would
they	PRON	they
be	AUX	be
watching	VERB	watch
for	ADP	for
him	PRON	he
at	ADP	at
the	DET	the
great	ADJ	great
Hoover	PROPN	Hoover
Terminal	PROPN	Terminal
on	ADP	on
the	DET	the
tip	NOUN	tip
of	ADP	of
Long	PROPN	Long
Island	PROPN	Island
?	PUNCT	?
Chet	PROPN	Chet
assured	VERB	assure
himself	PRON	himself
silently	ADV	silently
that	SCONJ	that
he	PRON	he
would	AUX	would
tell	VERB	tell
the	DET	the
world	NOUN	world
they	PRON	they
would	AUX	would
be	AUX	be
.	PUNCT	.
But	CCONJ	but
even	ADV	even
a	DET	a
fugitive	NOUN	fugitive
may	AUX	may
have	AUX	have
friends	NOUN	friend
--	PUNCT	--
if	SCONJ	if
he	PRON	he
has	AUX	have
been	AUX	be
a	DET	a
master	NOUN	master
pilot	NOUN	pilot
and	CCONJ	and
has	AUX	have
a	DET	a
lean	ADJ	lean
,	PUNCT	,
likable	ADJ	likable
face	NOUN	face
with	ADP	with
a	DET	a
most	ADV	most
disarming	ADJ	disarming
grin	NOUN	grin
.	PUNCT	.
Where	SCONJ	where
would	AUX	would
he	PRON	he
go	VERB	go
?	PUNCT	?
He	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
;	PUNCT	;
he	PRON	he
had	AUX	have
been	AUX	be
bluffing	VERB	bluff
a	DET	a
bit	NOUN	bit
and	CCONJ	and
the	DET	the
Commander	NOUN	commander
had	AUX	have
called	VERB	call
him	PRON	he
when	SCONJ	when
his	PRON	his
hand	NOUN	hand
was	AUX	be
weak	ADJ	weak
;	PUNCT	;
he	PRON	he
had	AUX	have
no	DET	no
least	ADJ	least
idea	NOUN	idea
where	SCONJ	where
he	PRON	he
could	AUX	could
find	VERB	find
their	PRON	their
ship	NOUN	ship
.	PUNCT	.
If	SCONJ	if
only	ADP	only
he	PRON	he
had	AUX	have
had	AUX	have
a	DET	a
chance	NOUN	chance
for	ADP	for
a	DET	a
word	NOUN	word
with	ADP	with
Walt	PROPN	Walt
Harkness	PROPN	Harkness
:	PUNCT	:
Walt	PROPN	Walt
had	AUX	have
been	AUX	be
flying	VERB	fly
it	PRON	it
;	PUNCT	;
he	PRON	he
had	AUX	have
left	VERB	leave
it	PRON	it
apparently	ADV	apparently
in	ADP	in
a	DET	a
storage	NOUN	storage
hangar	NOUN	hangar
.	PUNCT	.
But	CCONJ	but
where	SCONJ	where
?	PUNCT	?
And	CCONJ	and
what	PRON	what
was	AUX	be
it	PRON	it
that	PRON	that
Walt	PROPN	Walt
had	AUX	have
called	VERB	call
out	ADP	out
?	PUNCT	?
Chet	PROPN	Chet
was	AUX	be
racking	VERB	rack
his	PRON	his
brains	NOUN	brain
to	PART	to
remember	VERB	remember
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
ship	NOUN	ship
is	AUX	be
yours	PRON	yours
,	PUNCT	,
""""	PUNCT	""""
Walt	PROPN	Walt
had	AUX	have
shouted	VERB	shout
...	PUNCT	...
and	CCONJ	and
something	PRON	something
about	ADP	about
""""	PUNCT	""""
storage	NOUN	storage
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
should	AUX	should
he	PRON	he
have	AUX	have
laid	VERB	lay
up	ADP	up
the	DET	the
ship	NOUN	ship
;	PUNCT	;
why	SCONJ	why
should	AUX	should
he	PRON	he
have	AUX	have
stored	VERB	store
it	PRON	it
?	PUNCT	?
Chet	PROPN	Chet
saw	VERB	see
the	DET	the
lights	NOUN	light
of	ADP	of
subterranean	ADJ	subterranean
stations	NOUN	station
flashing	VERB	flash
past	ADV	past
as	ADP	as
the	DET	the
car	NOUN	car
that	PRON	that
held	VERB	hold
him	PRON	he
rode	VERB	ride
silently	ADV	silently
through	ADP	through
a	DET	a
tube	NOUN	tube
that	SCONJ	that
it	PRON	it
touched	VERB	touch
not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
magnetic	ADJ	magnetic
rails	NOUN	rail
made	VERB	make
a	DET	a
grillwork	NOUN	grillwork
that	PRON	that
surrounded	VERB	surround
the	DET	the
car	NOUN	car
and	CCONJ	and
that	PRON	that
drew	VERB	draw
it	PRON	it
on	ADP	on
at	ADP	at
terrific	ADJ	terrific
speed	NOUN	speed
while	SCONJ	while
suspending	VERB	suspend
it	PRON	it
in	ADP	in
air	NOUN	air
.	PUNCT	.
But	CCONJ	but
he	PRON	he
would	AUX	would
infinitely	ADV	infinitely
have	AUX	have
preferred	VERB	prefer
the	DET	the
freedom	NOUN	freedom
of	ADP	of
the	DET	the
high	ADJ	high
levels	NOUN	level
,	PUNCT	,
and	CCONJ	and
his	PRON	his
own	ADJ	own
hand	NOUN	hand
on	ADP	on
a	DET	a
ship	NOUN	ship
's	PART	's
controls	NOUN	control
.	PUNCT	.
A	DET	a
ship!--any	NOUN	ship!--any
ship!--but	NOUN	ship!--but
preferably	ADV	preferably
his	PRON	his
ship	NOUN	ship
and	CCONJ	and
Walt	PROPN	Walt
's	PART	's
.	PUNCT	.
And	CCONJ	and
Walt	PROPN	Walt
had	AUX	have
said	VERB	say
something	PRON	something
of	ADP	of
""""	PUNCT	""""
_	PUNCT	_
storage	NOUN	storage
--	PUNCT	--
cold	ADJ	cold
storage	NOUN	storage
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
words	NOUN	word
seemed	VERB	seem
written	VERB	write
before	ADP	before
him	PRON	he
in	ADP	in
fiery	ADJ	fiery
lines	NOUN	line
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
moment	NOUN	moment
before	ADP	before
he	PRON	he
knew	VERB	know
what	PRON	what
he	PRON	he
had	AUX	have
recalled	VERB	recall
.	PUNCT	.
Then	ADV	then
a	DET	a
slow	ADJ	slow
smile	NOUN	smile
tugged	VERB	tug
at	ADP	at
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
he	PRON	he
turned	VERB	turn
and	CCONJ	and
stared	VERB	stare
through	ADP	through
a	DET	a
window	NOUN	window
that	PRON	that
showed	VERB	show
only	ADJ	only
blackness	NOUN	blackness
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Cold	ADJ	cold
storage	NOUN	storage
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
That	DET	that
was	AUX	be
good	ADJ	good
work	NOUN	work
on	ADP	on
Walt	PROPN	Walt
's	PART	's
part	NOUN	part
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
forced	VERB	force
to	PART	to
shout	VERB	shout
the	DET	the
directions	NOUN	direction
before	ADP	before
them	PRON	they
all	DET	all
,	PUNCT	,
yet	CCONJ	yet
tell	VERB	tell
none	NOUN	none
of	ADP	of
those	DET	those
others	NOUN	other
about	ADP	about
him	PRON	he
where	SCONJ	where
the	DET	the
ship	NOUN	ship
was	AUX	be
hidden	VERB	hide
.	PUNCT	.
Chet	PROPN	Chet
was	AUX	be
picturing	VERB	picture
that	DET	that
place	NOUN	place
of	ADP	of
""""	PUNCT	""""
cold	ADJ	cold
storage	NOUN	storage
""""	PUNCT	""""
as	ADP	as
he	PRON	he
smiled	VERB	smile
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
was	AUX	be
some	DET	some
thousands	NOUN	thousand
of	ADP	of
miles	NOUN	mile
away	ADV	away
troubled	VERB	trouble
him	PRON	he
not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
great	ADJ	great
Hoover	PROPN	Hoover
Terminal	PROPN	Terminal
was	AUX	be
a	DET	a
place	NOUN	place
where	SCONJ	where
night	NOUN	night
never	ADV	never
came	VERB	come
.	PUNCT	.
Its	PRON	its
daylight	NOUN	daylight
tubes	NOUN	tube
wove	VERB	wove
a	DET	a
network	NOUN	network
of	ADP	of
light	NOUN	light
about	ADP	about
the	DET	the
stupendous	ADJ	stupendous
enclosure	NOUN	enclosure
,	PUNCT	,
their	PRON	their
almost	ADV	almost
silent	ADJ	silent
hissing	NOUN	hissing
merged	VERB	merge
to	ADP	to
an	DET	an
unceasing	ADJ	unceasing
rush	NOUN	rush
of	ADP	of
sound	NOUN	sound
,	PUNCT	,
so	ADV	so
soft	ADJ	soft
as	ADP	as
to	PART	to
be	AUX	be
unheard	ADJ	unheard
through	ADP	through
the	DET	the
scuffing	VERB	scuff
feet	NOUN	foot
and	CCONJ	and
chattering	VERB	chatter
voices	NOUN	voice
of	ADP	of
the	DET	the
ever	ADV	ever
-	PUNCT	-
hurrying	VERB	hurry
crowds	NOUN	crowd
.	PUNCT	.
From	ADP	from
subways	NOUN	subway
the	DET	the
impatient	ADJ	impatient
people	NOUN	people
came	VERB	come
and	CCONJ	and
went	VERB	go
,	PUNCT	,
and	CCONJ	and
from	ADP	from
highway	NOUN	highway
stations	NOUN	station
where	SCONJ	where
busses	NOUN	bus
and	CCONJ	and
private	ADJ	private
cars	NOUN	car
drove	VERB	drive
in	ADP	in
and	CCONJ	and
away	ADV	away
.	PUNCT	.
The	DET	the
clock	NOUN	clock
in	ADP	in
the	DET	the
squat	ADJ	squat
tower	NOUN	tower
swung	VERB	swing
its	PRON	its
electrically	ADV	electrically
driven	VERB	drive
hands	NOUN	hand
toward	ADP	toward
the	DET	the
figure	NOUN	figure
22	NUM	22
;	PUNCT	;
there	PRON	there
lacked	VERB	lack
but	ADV	but
two	NUM	two
hours	NOUN	hour
of	ADP	of
midnight	NOUN	midnight
,	PUNCT	,
and	CCONJ	and
a	DET	a
steady	ADJ	steady
stream	NOUN	stream
of	ADP	of
aircraft	NOUN	aircraft
came	VERB	come
dropping	VERB	drop
down	ADP	down
the	DET	the
shaft	NOUN	shaft
of	ADP	of
green	ADJ	green
light	NOUN	light
that	PRON	that
reached	VERB	reach
to	ADP	to
and	CCONJ	and
through	ADP	through
the	DET	the
clouds	NOUN	cloud
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
many	ADJ	many
liners	NOUN	liner
leaving	VERB	leave
on	ADP	on
the	DET	the
hour	NOUN	hour
;	PUNCT	;
these	DET	these
that	PRON	that
were	AUX	be
coming	VERB	come
in	ADV	in
were	AUX	be
private	ADJ	private
craft	NOUN	craft
that	PRON	that
spun	VERB	spin
their	PRON	their
flashing	VERB	flash
helicopters	NOUN	helicopter
like	ADP	like
giant	ADJ	giant
emeralds	NOUN	emerald
in	ADP	in
the	DET	the
green	ADJ	green
descending	VERB	descend
light	NOUN	light
,	PUNCT	,
while	SCONJ	while
the	DET	the
noise	NOUN	noise
of	ADP	of
their	PRON	their
beating	VERB	beat
blades	NOUN	blade
filled	VERB	fill
the	DET	the
air	NOUN	air
with	ADP	with
a	DET	a
rush	NOUN	rush
of	ADP	of
sound	NOUN	sound
.	PUNCT	.
Outside	ADP	outside
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
Passenger	PROPN	Passenger
Station	PROPN	Station
,	PUNCT	,
Chet	PROPN	Chet
Bullard	PROPN	Bullard
withdrew	VERB	withdraw
himself	PRON	himself
from	ADP	from
the	DET	the
surging	VERB	surge
press	NOUN	press
of	ADP	of
hurrying	VERB	hurry
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
and	CCONJ	and
slipped	VERB	slip
into	ADP	into
a	DET	a
shadowed	ADJ	shadowed
alcove	NOUN	alcove
.	PUNCT	.
Two	NUM	two
passing	VERB	pass
figures	NOUN	figure
in	ADP	in
the	DET	the
gray	NOUN	gray
and	CCONJ	and
gold	NOUN	gold
of	ADP	of
the	DET	the
Air	PROPN	Air
Patrol	PROPN	Patrol
scanned	VERB	scan
the	DET	the
crowd	NOUN	crowd
closely	ADV	closely
;	PUNCT	;
Chet	PROPN	Chet
drew	VERB	draw
himself	PRON	himself
into	ADP	into
the	DET	the
deeper	NOUN	deeper
shadows	NOUN	shadow
and	CCONJ	and
waited	VERB	wait
until	ADP	until
they	PRON	they
were	AUX	be
by	ADV	by
before	ADP	before
he	PRON	he
emerged	VERB	emerge
and	CCONJ	and
followed	VERB	follow
the	DET	the
shelter	NOUN	shelter
of	ADP	of
a	DET	a
coffee	NOUN	coffee
-	PUNCT	-
house	NOUN	house
that	PRON	that
extended	VERB	extend
toward	ADP	toward
another	DET	another
entrance	NOUN	entrance
to	ADP	to
the	DET	the
field	NOUN	field
,	PUNCT	,
where	SCONJ	where
pilots	NOUN	pilot
and	CCONJ	and
mechanics	NOUN	mechanic
passed	VERB	pass
in	ADP	in
and	CCONJ	and
out	ADP	out
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
bulletin	NOUN	bulletin
board	NOUN	board
showed	VERB	show
in	ADP	in
changing	VERB	change
letters	NOUN	letter
of	ADP	of
light	NOUN	light
the	DET	the
official	NOUN	official
assignment	NOUN	assignment
of	ADP	of
landing	NOUN	landing
space	NOUN	space
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
though	SCONJ	though
every	DET	every
passing	VERB	pass
eye	NOUN	eye
was	AUX	be
turned	VERB	turn
toward	ADP	toward
it	PRON	it
,	PUNCT	,
Chet	PROPN	Chet
knew	VERB	know
that	SCONJ	that
each	DET	each
man	NOUN	man
was	AUX	be
intent	ADJ	intent
upon	SCONJ	upon
the	DET	the
board	NOUN	board
and	CCONJ	and
not	PART	not
on	ADP	on
the	DET	the
shadowed	ADJ	shadowed
niche	NOUN	niche
in	ADP	in
the	DET	the
building	NOUN	building
behind	ADP	behind
it	PRON	it
.	PUNCT	.
He	PRON	he
watched	VERB	watch
his	PRON	his
chance	NOUN	chance
and	CCONJ	and
slipped	VERB	slip
into	ADP	into
that	DET	that
shadow	NOUN	shadow
.	PUNCT	.
Unseen	ADJ	unseen
,	PUNCT	,
he	PRON	he
could	AUX	could
see	VERB	see
them	PRON	they
as	ADP	as
they	PRON	they
approached	VERB	approach
:	PUNCT	:
men	NOUN	man
in	ADP	in
the	DET	the
multicolored	ADJ	multicolored
uniforms	NOUN	uniform
of	ADP	of
many	ADJ	many
lines	NOUN	line
,	PUNCT	,
who	PRON	who
paused	VERB	pause
to	PART	to
read	VERB	read
,	PUNCT	,
to	PART	to
exchange	VERB	exchange
bantering	NOUN	bantering
shop	NOUN	shop
-	PUNCT	-
talk	NOUN	talk
--	PUNCT	--
and	CCONJ	and
to	PART	to
pass	VERB	pass
on	ADP	on
.	PUNCT	.
Many	ADJ	many
voices	NOUN	voice
:	PUNCT	:
""""	PUNCT	""""
Storm	PROPN	Storm
area	NOUN	area
,	PUNCT	,
over	ADP	over
the	DET	the
South	PROPN	South
-	PUNCT	-
shore	NOUN	shore
up	ADP	up
to	ADP	to
Level	PROPN	Level
Six	NUM	six
.	PUNCT	.
You	PRON	you
birds	NOUN	bird
on	ADP	on
the	DET	the
local	ADJ	local
runs	NOUN	run
had	AUX	have
better	ADV	well
watch	VERB	watch
your	PRON	your
step	NOUN	step
""""	PUNCT	""""
...	PUNCT	...
""""	PUNCT	""""
--coming	PUNCT	--coming
down	ADV	down
at	ADP	at
Calcutta	PROPN	Calcutta
.	PUNCT	.
Yeah	INTJ	yeah
,	PUNCT	,
a	DET	a
dirty	ADJ	dirty
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
bottomed	ADJ	bottomed
freighter	NOUN	freighter
that	PRON	that
rammed	VERB	ram
him	PRON	he
.	PUNCT	.
I	PRON	I
saw	VERB	see
it	PRON	it
take	VERB	take
off	ADP	off
two	NUM	two
of	ADP	of
his	PRON	his
fans	NOUN	fan
,	PUNCT	,
but	CCONJ	but
Shorty	PROPN	Shorty
set	VERB	set
the	DET	the
old	ADJ	old
girl	NOUN	girl
down	ADP	down
like	ADP	like
a	NOUN	a
