[	X	[
odors	NOUN	odor
,	PUNCT	,
and	CCONJ	and
over	ADP	over
the	DET	the
towers	NOUN	tower
of	ADP	of
King	PROPN	King
René	PROPN	René
's	PART	's
castle	NOUN	castle
the	DET	the
sky	NOUN	sky
banners	NOUN	banner
were	AUX	be
made	VERB	make
of	ADP	of
celestial	ADJ	celestial
blue	NOUN	blue
.	PUNCT	.
The	DET	the
officer	NOUN	officer
found	VERB	find
the	DET	the
house	NOUN	house
full	ADJ	full
of	ADP	of
people	NOUN	people
.	PUNCT	.
He	PRON	he
thought	VERB	think
it	PRON	it
hard	ADJ	hard
that	SCONJ	that
he	PRON	he
might	AUX	might
not	PART	not
have	AUX	have
had	AUX	have
one	NUM	one
more	ADJ	more
intimate	ADJ	intimate
picture	NOUN	picture
to	PART	to
add	VERB	add
to	ADP	to
his	PRON	his
collection	NOUN	collection
.	PUNCT	.
When	SCONJ	when
he	PRON	he
entered	VERB	enter
the	DET	the
room	NOUN	room
a	DET	a
young	ADJ	young
man	NOUN	man
was	AUX	be
playing	VERB	play
a	NOUN	a
violoncello	NOUN	violoncello
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
group	NOUN	group
at	ADP	at
the	DET	the
piano	NOUN	piano
,	PUNCT	,
and	CCONJ	and
among	ADP	among
the	DET	the
people	NOUN	people
the	DET	the
only	ADJ	only
ones	NOUN	one
he	PRON	he
clearly	ADV	clearly
saw	VERB	see
were	AUX	be
the	DET	the
hostess	NOUN	hostess
,	PUNCT	,
Madame	PROPN	Madame
d'Esclignac	PROPN	d'Esclignac
in	ADP	in
a	DET	a
gorgeous	ADJ	gorgeous
velvet	NOUN	velvet
frock	NOUN	frock
,	PUNCT	,
then	ADV	then
Miss	PROPN	Miss
Redmond	PROPN	Redmond
,	PUNCT	,
who	PRON	who
stood	VERB	stand
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
listening	VERB	listen
to	ADP	to
the	DET	the
music	NOUN	music
.	PUNCT	.
She	PRON	she
saw	VERB	see
him	PRON	he
come	VERB	come
in	ADV	in
and	CCONJ	and
smiled	VERB	smile
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
from	ADP	from
that	DET	that
moment	NOUN	moment
his	PRON	his
eyes	NOUN	eye
hardly	ADV	hardly
left	VERB	leave
her	PRON	she
.	PUNCT	.
What	PRON	what
the	DET	the
music	NOUN	music
was	AUX	be
that	DET	that
afternoon	NOUN	afternoon
the	DET	the
Count	PROPN	Count
de	X	de
Sabron	PROPN	Sabron
could	AUX	could
not	PART	not
have	AUX	have
told	VERB	tell
very	ADV	very
intelligently	ADV	intelligently
.	PUNCT	.
Much	ADJ	much
of	ADP	of
it	PRON	it
was	AUX	be
sweet	ADJ	sweet
,	PUNCT	,
all	DET	all
of	ADP	of
it	PRON	it
was	AUX	be
touching	VERB	touch
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
Miss	PROPN	Miss
Redmond	PROPN	Redmond
stood	VERB	stand
to	PART	to
sing	VERB	sing
and	CCONJ	and
chose	VERB	choose
the	DET	the
little	ADJ	little
song	NOUN	song
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
made	VERB	make
a	DET	a
lullaby	NOUN	lullaby
,	PUNCT	,
and	CCONJ	and
sang	VERB	sing
it	PRON	it
divinely	ADV	divinely
,	PUNCT	,
Sabron	PROPN	Sabron
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
clasped	VERB	clasp
behind	ADP	behind
his	PRON	his
back	NOUN	back
and	CCONJ	and
his	PRON	his
head	NOUN	head
a	DET	a
little	ADJ	little
bent	ADJ	bent
,	PUNCT	,
still	ADV	still
looking	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
thought	VERB	think
that	SCONJ	that
his	PRON	his
heart	NOUN	heart
would	AUX	would
break	VERB	break
.	PUNCT	.
It	PRON	it
was	AUX	be
horrible	ADJ	horrible
to	PART	to
go	VERB	go
away	ADV	away
and	CCONJ	and
not	PART	not
tell	VERB	tell
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
cowardly	ADJ	cowardly
to	PART	to
feel	VERB	feel
so	ADV	so
much	ADJ	much
and	CCONJ	and
not	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
speak	VERB	speak
of	ADP	of
it	PRON	it
.	PUNCT	.
And	CCONJ	and
he	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
might	AUX	might
be	AUX	be
equal	ADJ	equal
to	ADP	to
some	DET	some
wild	ADJ	wild
deed	NOUN	deed
,	PUNCT	,
such	ADJ	such
as	ADP	as
crossing	VERB	cross
the	DET	the
room	NOUN	room
violently	ADV	violently
,	PUNCT	,
putting	VERB	put
his	PRON	his
hand	NOUN	hand
over	ADP	over
her	PRON	her
slender	ADJ	slender
one	NUM	one
and	CCONJ	and
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
soldier	NOUN	soldier
;	PUNCT	;
I	PRON	I
have	AUX	have
nothing	PRON	nothing
but	CCONJ	but
a	DET	a
soldier	NOUN	soldier
's	PART	's
life	NOUN	life
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	ADP	to
Africa	PROPN	Africa
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
Come	VERB	come
with	ADP	with
me	PRON	I
;	PUNCT	;
I	PRON	I
want	VERB	want
you	PRON	you
.	PUNCT	.
Come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
All	DET	all
of	ADP	of
which	DET	which
,	PUNCT	,
slightly	ADV	slightly
impossible	ADJ	impossible
and	CCONJ	and
quite	ADV	quite
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
,	PUNCT	,
nevertheless	ADV	nevertheless
charmed	VERB	charm
and	CCONJ	and
soothed	VERB	soothe
him	PRON	he
.	PUNCT	.
The	DET	the
words	NOUN	word
of	ADP	of
her	PRON	her
English	ADJ	english
song	NOUN	song
,	PUNCT	,
almost	ADV	almost
barbaric	ADJ	barbaric
to	ADP	to
him	PRON	he
because	SCONJ	because
incomprehensible	ADJ	incomprehensible
,	PUNCT	,
fell	VERB	fall
on	ADP	on
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
Its	PRON	its
melody	NOUN	melody
was	AUX	be
already	ADV	already
part	NOUN	part
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
de	X	de
Sabron	PROPN	Sabron
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Madame	PROPN	Madame
d'Esclignac	PROPN	d'Esclignac
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
going	VERB	go
away	ADV	away
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Madame	PROPN	Madame
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
you	PRON	you
will	AUX	will
be	AUX	be
engaged	VERB	engage
in	ADP	in
some	DET	some
awful	ADJ	awful
native	ADJ	native
skirmishes	NOUN	skirmish
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
will	AUX	will
even	ADV	even
be	AUX	be
able	ADJ	able
to	PART	to
send	VERB	send
back	ADV	back
a	DET	a
tiger	NOUN	tiger
skin	NOUN	skin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
are	AUX	be
no	DET	no
tigers	NOUN	tiger
in	ADP	in
that	DET	that
part	NOUN	part
of	ADP	of
Africa	PROPN	Africa
,	PUNCT	,
Madame	PROPN	Madame
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
young	ADJ	young
soldier	NOUN	soldier
's	PART	's
dark	ADJ	dark
eyes	NOUN	eye
rested	VERB	rest
almost	ADV	almost
hostilely	ADV	hostilely
on	ADP	on
the	DET	the
gorgeous	NOUN	gorgeous
marquise	NOUN	marquise
in	ADP	in
her	PRON	her
red	ADJ	red
gown	NOUN	gown
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
she	PRON	she
was	AUX	be
glad	ADJ	glad
to	PART	to
have	AUX	have
him	PRON	he
go	VERB	go
.	PUNCT	.
He	PRON	he
wanted	VERB	want
to	PART	to
say	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
come	VERB	come
back	ADV	back
,	PUNCT	,
however	ADV	however
;	PUNCT	;
I	PRON	I
shall	AUX	shall
come	VERB	come
back	ADV	back
and	CCONJ	and
when	SCONJ	when
I	PRON	I
return	VERB	return
""""	PUNCT	""""
...	PUNCT	...
but	CCONJ	but
he	PRON	he
knew	VERB	know
that	SCONJ	that
such	DET	such
a	DET	a
boast	NOUN	boast
,	PUNCT	,
or	CCONJ	or
even	ADV	even
such	DET	such
a	DET	a
hope	NOUN	hope
was	AUX	be
fruitless	ADJ	fruitless
.	PUNCT	.
His	PRON	his
colonel	NOUN	colonel
had	AUX	have
told	VERB	tell
him	PRON	he
only	ADV	only
the	DET	the
day	NOUN	day
before	ADV	before
that	SCONJ	that
Miss	PROPN	Miss
Redmond	PROPN	Redmond
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
richest	ADJ	rich
American	ADJ	american
heiresses	NOUN	heiress
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
question	NOUN	question
of	ADP	of
a	NOUN	a
duke	NOUN	duke
or	CCONJ	or
a	DET	a
prince	NOUN	prince
and	CCONJ	and
heaven	NOUN	heaven
only	ADV	only
knew	VERB	know
what	PRON	what
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
titles	NOUN	title
.	PUNCT	.
As	ADP	as
the	DET	the
marquise	NOUN	marquise
moved	VERB	move
away	ADV	away
her	PRON	her
progress	NOUN	progress
was	AUX	be
something	PRON	something
like	ADP	like
the	DET	the
rolling	VERB	roll
of	ADP	of
an	DET	an
elegant	ADJ	elegant
velvet	NOUN	velvet
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
his	PRON	his
feelings	NOUN	feeling
were	AUX	be
still	ADV	still
disturbed	ADJ	disturbed
Miss	PROPN	Miss
Redmond	PROPN	Redmond
crossed	VERB	cross
the	DET	the
room	NOUN	room
to	ADP	to
him	PRON	he
.	PUNCT	.
Before	ADP	before
Sabron	PROPN	Sabron
quite	ADV	quite
knew	VERB	know
how	SCONJ	how
they	PRON	they
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
escape	VERB	escape
the	DET	the
others	NOUN	other
or	CCONJ	or
leave	VERB	leave
the	DET	the
room	NOUN	room
,	PUNCT	,
he	PRON	he
was	AUX	be
standing	VERB	stand
with	ADP	with
her	PRON	she
in	ADP	in
the	DET	the
winter	NOUN	winter
garden	NOUN	garden
where	SCONJ	where
the	DET	the
sunlight	NOUN	sunlight
came	VERB	come
in	ADP	in
through	ADP	through
trellises	NOUN	trellis
and	CCONJ	and
the	DET	the
perfume	NOUN	perfume
of	ADP	of
the	DET	the
warmed	VERB	warm
plants	NOUN	plant
was	AUX	be
heavy	ADJ	heavy
and	CCONJ	and
sweet	ADJ	sweet
.	PUNCT	.
Below	ADP	below
them	PRON	they
flowed	VERB	flow
the	DET	the
Rhone	PROPN	Rhone
,	PUNCT	,
golden	ADJ	golden
in	ADP	in
the	DET	the
winter	NOUN	winter
's	PART	's
light	NOUN	light
.	PUNCT	.
The	DET	the
blue	ADJ	blue
river	NOUN	river
swept	VERB	sweep
its	PRON	its
waves	NOUN	wave
around	ADP	around
old	ADJ	old
Tarascon	PROPN	Tarascon
and	CCONJ	and
the	DET	the
battlements	NOUN	battlement
of	ADP	of
King	PROPN	King
René	PROPN	René
's	PART	's
towers	NOUN	tower
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
going	VERB	go
to	ADP	to
Algiers	PROPN	Algiers
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
Monsieur	PROPN	Monsieur
de	X	de
Sabron	PROPN	Sabron
?	PUNCT	?
""""	PUNCT	""""
Miss	PROPN	Miss
Redmond	PROPN	Redmond
smiled	VERB	smile
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
was	AUX	be
Sabron	PROPN	Sabron
to	PART	to
realize	VERB	realize
that	SCONJ	that
she	PRON	she
could	AUX	could
not	PART	not
very	ADV	very
well	ADV	well
have	AUX	have
wept	VERB	weep
there	ADV	there
and	CCONJ	and
then	ADV	then
,	PUNCT	,
had	AUX	have
she	PRON	she
wished	VERB	wish
to	PART	to
do	AUX	do
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
adore	VERB	adore
my	PRON	my
regiment	NOUN	regiment
.	PUNCT	.
I	PRON	I
love	VERB	love
my	PRON	my
work	NOUN	work
.	PUNCT	.
I	PRON	I
have	AUX	have
always	ADV	always
wanted	VERB	want
to	PART	to
see	VERB	see
colonial	ADJ	colonial
service	NOUN	service
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
?	PUNCT	?
It	PRON	it
is	AUX	be
delightful	ADJ	delightful
to	PART	to
find	VERB	find
one	PRON	one
's	PART	's
ambitions	NOUN	ambition
and	CCONJ	and
desires	NOUN	desire
satisfied	VERB	satisfy
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Redmond	PROPN	Redmond
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
always	ADV	always
longed	VERB	long
to	PART	to
see	VERB	see
the	DET	the
desert	NOUN	desert
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
beautiful	ADJ	beautiful
.	PUNCT	.
Of	ADV	of
course	ADV	course
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
Pitchouné	PROPN	Pitchouné
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Sabron	PROPN	Sabron
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
is	AUX	be
just	ADV	just
what	PRON	what
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
never	ADV	never
going	VERB	go
to	PART	to
leave	VERB	leave
that	DET	that
darling	ADJ	darling
dog	NOUN	dog
behind	ADP	behind
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
must	AUX	must
,	PUNCT	,
unfortunately	ADV	unfortunately
.	PUNCT	.
My	PRON	my
superior	ADJ	superior
officers	NOUN	officer
do	AUX	do
not	PART	not
allow	VERB	allow
me	PRON	I
to	PART	to
take	VERB	take
horses	NOUN	horse
or	CCONJ	or
dogs	NOUN	dog
,	PUNCT	,
or	CCONJ	or
even	ADV	even
my	PRON	my
servant	NOUN	servant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Heavens	NOUN	heaven
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
brutes	NOUN	brute
they	PRON	they
are	AUX	be
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
Pitchouné	PROPN	Pitchouné
will	AUX	will
die	VERB	die
of	ADP	of
a	DET	a
broken	ADJ	broken
heart	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
are	AUX	be
leaving	VERB	leave
him	PRON	he
with	ADP	with
your	PRON	your
man	NOUN	man
servant	NOUN	servant
?	PUNCT	?
""""	PUNCT	""""
Sabron	PROPN	Sabron
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Brunet	PROPN	Brunet
would	AUX	would
not	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
keep	VERB	keep
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
breathed	VERB	breathe
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
looking	VERB	look
for	ADP	for
a	DET	a
home	NOUN	home
?	PUNCT	?
Is	AUX	be
he	PRON	he
?	PUNCT	?
If	SCONJ	if
so	ADV	so
,	PUNCT	,
would	AUX	would
you	PRON	you
...	PUNCT	...
might	AUX	might
_	PUNCT	_
I	PRON	I
_	PUNCT	_
take	VERB	take
care	NOUN	care
of	ADP	of
Pitchouné	PROPN	Pitchouné
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Frenchman	PROPN	Frenchman
impulsively	ADV	impulsively
put	VERB	put
out	ADP	out
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
she	PRON	she
laid	VERB	lay
her	PRON	her
own	ADJ	own
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
too	ADV	too
good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
will	AUX	will
thank	VERB	thank
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
kissed	VERB	kiss
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
That	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
From	ADP	from
within	ADP	within
the	DET	the
salon	NOUN	salon
came	VERB	come
the	DET	the
noise	NOUN	noise
of	ADP	of
voices	NOUN	voice
,	PUNCT	,
and	CCONJ	and
the	DET	the
bow	NOUN	bow
of	ADP	of
the	DET	the
violoncellist	NOUN	violoncellist
was	AUX	be
beginning	VERB	begin
a	DET	a
new	ADJ	new
concerto	NOUN	concerto
.	PUNCT	.
They	PRON	they
stood	VERB	stand
looking	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
No	DET	no
condition	NOUN	condition
could	AUX	could
have	AUX	have
prevented	VERB	prevent
it	PRON	it
although	SCONJ	although
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
was	AUX	be
rolling	VERB	roll
toward	ADP	toward
them	PRON	they
across	ADP	across
the	DET	the
polished	ADJ	polished
floor	NOUN	floor
of	ADP	of
the	DET	the
music	NOUN	music
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
As	ADP	as
though	SCONJ	though
Sabron	PROPN	Sabron
realized	VERB	realize
that	SCONJ	that
he	PRON	he
might	AUX	might
never	ADV	never
see	VERB	see
this	DET	this
lovely	ADJ	lovely
young	ADJ	young
woman	NOUN	woman
again	ADV	again
,	PUNCT	,
probably	ADV	probably
never	ADV	never
would	AUX	would
see	VERB	see
her	PRON	she
,	PUNCT	,
and	CCONJ	and
wanted	VERB	want
before	ADP	before
he	PRON	he
left	VERB	leave
to	PART	to
have	AUX	have
something	PRON	something
made	VERB	make
clear	ADJ	clear
,	PUNCT	,
he	PRON	he
asked	VERB	ask
quickly	ADV	quickly
:	PUNCT	:
""""	PUNCT	""""
Could	AUX	could
you	PRON	you
,	PUNCT	,
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
in	ADP	in
a	DET	a
word	NOUN	word
or	CCONJ	or
two	NUM	two
tell	VERB	tell
me	PRON	I
the	DET	the
meaning	NOUN	meaning
of	ADP	of
the	DET	the
English	ADJ	english
song	NOUN	song
you	PRON	you
sang	VERB	sing
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
flushed	VERB	flush
and	CCONJ	and
laughed	VERB	laugh
slightly	ADV	slightly
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
very	ADV	very
easy	ADJ	easy
to	PART	to
put	VERB	put
it	PRON	it
in	ADP	in
prose	NOUN	prose
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
hesitated	VERB	hesitate
.	PUNCT	.
""""	PUNCT	""""
Things	NOUN	thing
sound	VERB	sound
so	ADV	so
differently	ADV	differently
in	ADP	in
music	NOUN	music
and	CCONJ	and
poetry	NOUN	poetry
;	PUNCT	;
but	CCONJ	but
it	PRON	it
means	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
French	PROPN	French
,	PUNCT	,
bravely	ADV	bravely
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
prayer	NOUN	prayer
that	SCONJ	that
some	DET	some
one	NOUN	one
you	PRON	you
love	VERB	love
very	ADV	very
much	ADV	much
should	AUX	should
be	AUX	be
kept	VERB	keep
safe	ADJ	safe
night	NOUN	night
and	CCONJ	and
day	NOUN	day
.	PUNCT	.
That	DET	that
's	AUX	be
about	ADP	about
all	DET	all
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
little	ADJ	little
sadness	NOUN	sadness
in	ADP	in
it	PRON	it
,	PUNCT	,
as	ADP	as
though	SCONJ	though
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
her	PRON	her
cheeks	NOUN	cheek
glowed	VERB	glow
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
if	SCONJ	if
there	PRON	there
was	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
separation	NOUN	separation
.	PUNCT	.
It	PRON	it
means	VERB	mean
...	PUNCT	...
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
breathed	VERB	breathe
the	DET	the
officer	NOUN	officer
deeply	ADV	deeply
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
.	PUNCT	.
Thank	VERB	thank
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
just	ADV	just
then	ADV	then
Madame	PROPN	Madame
d'Esclignac	PROPN	d'Esclignac
rolled	VERB	roll
up	ADP	up
between	ADP	between
them	PRON	they
and	CCONJ	and
with	ADP	with
an	DET	an
unmistakable	ADJ	unmistakable
satisfaction	NOUN	satisfaction
presented	VERB	present
to	ADP	to
her	PRON	her
niece	NOUN	niece
the	DET	the
gentleman	NOUN	gentleman
she	PRON	she
had	AUX	have
secured	VERB	secure
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Julia	PROPN	Julia
,	PUNCT	,
my	PRON	my
godson	NOUN	godson
,	PUNCT	,
the	DET	the
Duc	PROPN	Duc
de	ADP	de
Tremont	PROPN	Tremont
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Sabron	PROPN	Sabron
bowed	VERB	bow
to	ADP	to
both	DET	both
the	DET	the
ladies	NOUN	lady
,	PUNCT	,
to	ADP	to
the	DET	the
duke	NOUN	duke
,	PUNCT	,
and	CCONJ	and
went	VERB	go
away	ADV	away
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
picture	NOUN	picture
he	PRON	he
might	AUX	might
add	VERB	add
to	ADP	to
his	PRON	his
collection	NOUN	collection
:	PUNCT	:
the	DET	the
older	ADJ	old
woman	NOUN	woman
in	ADP	in
her	PRON	her
vivid	ADJ	vivid
dress	NOUN	dress
,	PUNCT	,
Julia	PROPN	Julia
in	ADP	in
her	PRON	her
simpler	ADJ	simple
gown	NOUN	gown
,	PUNCT	,
and	CCONJ	and
the	DET	the
titled	VERB	title
Frenchman	NOUN	frenchman
bowing	VERB	bow
over	ADP	over
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
When	SCONJ	when
he	PRON	he
went	VERB	go
out	ADP	out
to	ADP	to
the	DET	the
front	ADJ	front
terrace	NOUN	terrace
Brunet	PROPN	Brunet
was	AUX	be
there	ADV	there
with	ADP	with
his	PRON	his
horse	NOUN	horse
,	PUNCT	,
and	CCONJ	and
Pitchouné	PROPN	Pitchouné
was	AUX	be
there	ADV	there
as	ADV	as
well	ADV	well
,	PUNCT	,
stiffly	ADV	stiffly
waiting	VERB	wait
at	ADP	at
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
Brunet	PROPN	Brunet
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
officer	NOUN	officer
to	ADP	to
his	PRON	his
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
will	AUX	will
you	PRON	you
take	VERB	take
Pitchouné	PROPN	Pitchouné
around	ADV	around
to	ADP	to
the	DET	the
servants	NOUN	servant
'	PART	'
quarters	NOUN	quarter
and	CCONJ	and
give	VERB	give
him	PRON	he
to	ADP	to
Miss	PROPN	Miss
Redmond	PROPN	Redmond
's	PART	's
maid	NOUN	maid
?	PUNCT	?
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
leave	VERB	leave
him	PRON	he
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	X	capitaine
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
_	PUNCT	_
ordonnance	X	ordonnance
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
whistled	VERB	whistle
to	ADP	to
the	DET	the
dog	NOUN	dog
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
sprang	VERB	spring
toward	ADP	toward
his	PRON	his
master	NOUN	master
with	ADP	with
a	DET	a
short	ADJ	short
sharp	ADJ	sharp
bark	NOUN	bark
.	PUNCT	.
What	PRON	what
he	PRON	he
understood	VERB	understand
would	AUX	would
be	AUX	be
hard	ADJ	hard
to	PART	to
say	VERB	say
,	PUNCT	,
but	CCONJ	but
all	DET	all
that	PRON	that
he	PRON	he
wanted	VERB	want
to	PART	to
do	AUX	do
was	AUX	be
to	PART	to
remain	VERB	remain
with	ADP	with
Sabron	PROPN	Sabron
.	PUNCT	.
Sabron	PROPN	Sabron
bent	VERB	bend
down	ADP	down
and	CCONJ	and
stroked	VERB	stroke
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
with	ADP	with
Brunet	PROPN	Brunet
.	PUNCT	.
Go	VERB	go
,	PUNCT	,
_	PUNCT	_
mon	X	mon
vieux	X	vieux
_	X	_
,	PUNCT	,
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
commanded	VERB	command
sternly	ADV	sternly
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
dog	NOUN	dog
,	PUNCT	,
trained	VERB	train
to	ADP	to
obedience	NOUN	obedience
as	ADP	as
a	DET	a
soldier	NOUN	soldier
's	PART	's
dog	NOUN	dog
should	AUX	should
be	AUX	be
,	PUNCT	,
trotted	VERB	trot
reluctantly	ADV	reluctantly
at	ADP	at
the	DET	the
heels	NOUN	heel
of	ADP	of
the	DET	the
_	PUNCT	_
ordonnance	X	ordonnance
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
the	DET	the
soldier	NOUN	soldier
threw	VERB	throw
