WESTWAYS	PROPN	WESTWAYS
to	ADP	to
you	PRON	you
that	SCONJ	that
potatoes	NOUN	potato
disagreed	VERB	disagree
with	ADP	with
him	PRON	he
and	CCONJ	and
that	SCONJ	that
he	PRON	he
never	ADV	never
ate	VERB	eat
apples	NOUN	apple
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
James	PROPN	James
,	PUNCT	,
what	PRON	what
shall	AUX	shall
we	PRON	we
do	AUX	do
with	ADP	with
him	PRON	he
?	PUNCT	?
It	PRON	it
is	AUX	be
a	DET	a
new	ADJ	new
and	CCONJ	and
a	DET	a
difficult	NOUN	difficult
responsibility	NOUN	responsibility
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
with	ADP	with
him	PRON	he
?	PUNCT	?
Oh	INTJ	oh
!	PUNCT	!
make	VERB	make
a	DET	a
man	NOUN	man
of	ADP	of
him	PRON	he
.	PUNCT	.
Give	VERB	give
him	PRON	he
and	CCONJ	and
Leila	PROPN	Leila
a	DET	a
week	NOUN	week
's	PART	's
holiday	NOUN	holiday
.	PUNCT	.
Turn	VERB	turn
him	PRON	he
loose	ADJ	loose
with	ADP	with
that	DET	that
fine	ADJ	fine
tom	NOUN	tom
-	PUNCT	-
boy	NOUN	boy
.	PUNCT	.
Then	ADV	then
he	PRON	he
must	AUX	must
go	VERB	go
to	ADP	to
school	NOUN	school
to	ADP	to
Mark	PROPN	Mark
Rivers	PROPN	Rivers
with	ADP	with
Leila	PROPN	Leila
and	CCONJ	and
those	DET	those
two	NUM	two
young	ADJ	young
village	NOUN	village
imps	NOUN	imp
,	PUNCT	,
the	DET	the
doctor	NOUN	doctor
's	PART	's
boy	NOUN	boy
and	CCONJ	and
Grace	PROPN	Grace
's	PART	's
,	PUNCT	,
that	DET	that
precious	ADJ	precious
young	ADJ	young
Baptist	PROPN	Baptist
.	PUNCT	.
They	PRON	they
will	AUX	will
do	AUX	do
him	PRON	he
good	ADJ	good
.	PUNCT	.
When	SCONJ	when
Mark	PROPN	Mark
reports	VERB	report
,	PUNCT	,
we	PRON	we
shall	AUX	shall
see	VERB	see
further	ADV	far
.	PUNCT	.
That	DET	that
is	AUX	be
all	DET	all
my	PRON	my
present	ADJ	present
wisdom	NOUN	wisdom
,	PUNCT	,
Ann	PROPN	Ann
.	PUNCT	.
Has	AUX	have
the	DET	the
_	PUNCT	_
Tribune	PROPN	Tribune
_	PUNCT	_
come	VERB	come
?	PUNCT	?
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
see	VERB	see
--	PUNCT	--
it	PRON	it
is	AUX	be
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Ann	PROPN	Ann
was	AUX	be
still	ADV	still
in	ADP	in
some	DET	some
doubt	NOUN	doubt
and	CCONJ	and
returned	VERB	return
to	ADP	to
the	DET	the
boy	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
where	SCONJ	where
do	AUX	do
I	PRON	I
come	VERB	come
in	VERB	in
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Feed	VERB	feed
the	DET	the
young	ADJ	young
animal	NOUN	animal
and	CCONJ	and
get	VERB	get
the	DET	the
tailor	NOUN	tailor
in	ADP	in
the	DET	the
village	NOUN	village
to	PART	to
make	VERB	make
him	PRON	he
some	DET	some
warm	ADJ	warm
rough	ADJ	rough
clothes	NOUN	clothe
,	PUNCT	,
and	CCONJ	and
get	VERB	get
him	PRON	he
boots	NOUN	boot
for	ADP	for
the	DET	the
snow	NOUN	snow
--	PUNCT	--
and	CCONJ	and
thick	ADJ	thick
gloves	NOUN	glove
--	PUNCT	--
and	CCONJ	and
a	DET	a
warm	ADJ	warm
ready	ADV	ready
-	PUNCT	-
made	VERB	make
overcoat	NOUN	overcoat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
James	PROPN	James
,	PUNCT	,
Leila	PROPN	Leila
will	AUX	will
half	ADV	half
kill	VERB	kill
him	PRON	he
.	PUNCT	.
He	PRON	he
is	AUX	be
so	ADV	so
thin	ADJ	thin
and	CCONJ	and
pale	ADJ	pale
.	PUNCT	.
He	PRON	he
looks	VERB	look
hardly	ADV	hardly
older	ADJ	old
than	ADP	than
she	PRON	she
does	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Ann	PROPN	Ann
rose	VERB	rise
,	PUNCT	,
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
shall	AUX	shall
see	VERB	see
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
you	PRON	you
are	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
after	ADP	after
some	DET	some
talk	NOUN	talk
about	ADP	about
the	DET	the
iron	NOUN	iron
-	PUNCT	-
works	NOUN	works
left	VERB	leave
him	PRON	he
to	ADP	to
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
When	SCONJ	when
she	PRON	she
returned	VERB	return
to	ADP	to
the	DET	the
hall	NOUN	hall
,	PUNCT	,
the	DET	the
two	NUM	two
children	NOUN	child
were	AUX	be
talking	VERB	talk
of	ADP	of
Europe	PROPN	Europe
--	PUNCT	--
or	CCONJ	or
rather	ADV	rather
Leila	PROPN	Leila
was	AUX	be
listening	VERB	listen
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
little	ADJ	little
lady	NOUN	lady
,	PUNCT	,
Ann	PROPN	Ann
Penhallow	PROPN	Penhallow
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
did	AUX	do
the	DET	the
game	NOUN	game
go	VERB	go
,	PUNCT	,
John	PROPN	John
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
rather	ADV	rather
out	ADP	out
of	ADP	of
practice	NOUN	practice
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
John	PROPN	John
.	PUNCT	.
Leila	PROPN	Leila
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
shamefully	ADV	shamefully
worsted	VERB	worst
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
shall	AUX	shall
go	VERB	go
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
,	PUNCT	,
looking	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
the	DET	the
candles	NOUN	candle
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
bathroom	NOUN	bathroom
next	ADV	next
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
tired	ADJ	tired
and	CCONJ	and
disgusted	ADJ	disgusted
,	PUNCT	,
but	CCONJ	but
slept	VERB	sleep
soundly	ADV	soundly
.	PUNCT	.
When	SCONJ	when
at	ADP	at
breakfast	NOUN	breakfast
he	PRON	he
said	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
allowed	VERB	allow
tea	NOUN	tea
or	CCONJ	or
coffee	NOUN	coffee
,	PUNCT	,
he	PRON	he
was	AUX	be
fed	VERB	feed
with	ADP	with
milk	NOUN	milk
,	PUNCT	,
to	PART	to
which	DET	which
with	ADP	with
hot	ADJ	hot
bread	NOUN	bread
and	CCONJ	and
new	ADJ	new
acquaintance	NOUN	acquaintance
with	ADP	with
griddle	NOUN	griddle
cakes	NOUN	cake
he	PRON	he
took	VERB	take
kindly	ADV	kindly
.	PUNCT	.
After	ADP	after
breakfast	NOUN	breakfast
he	PRON	he
was	AUX	be
driven	VERB	drive
to	ADP	to
the	DET	the
village	NOUN	village
with	ADP	with
his	PRON	his
aunt	NOUN	aunt
and	CCONJ	and
equipped	VERB	equip
with	ADP	with
a	DET	a
rough	ADJ	rough
ready	ADJ	ready
-	PUNCT	-
made	VERB	make
overcoat	NOUN	overcoat
and	CCONJ	and
high	ADJ	high
boots	NOUN	boot
.	PUNCT	.
He	PRON	he
found	VERB	find
the	DET	the
dress	NOUN	dress
comfortable	ADJ	comfortable
,	PUNCT	,
but	CCONJ	but
not	PART	not
to	ADP	to
his	PRON	his
taste	NOUN	taste
.	PUNCT	.
When	SCONJ	when
he	PRON	he
came	VERB	come
back	ADV	back
,	PUNCT	,
the	DET	the
Squire	PROPN	Squire
and	CCONJ	and
Leila	PROPN	Leila
had	AUX	have
disappeared	VERB	disappear
and	CCONJ	and
he	PRON	he
was	AUX	be
left	VERB	leave
to	ADP	to
his	PRON	his
own	ADJ	own
devices	NOUN	device
.	PUNCT	.
He	PRON	he
was	AUX	be
advised	VERB	advise
by	ADP	by
his	PRON	his
aunt	NOUN	aunt
to	PART	to
walk	VERB	walk
about	ADV	about
and	CCONJ	and
see	VERB	see
the	NOUN	the
stables	NOUN	stable
and	CCONJ	and
the	DET	the
horses	NOUN	horse
.	PUNCT	.
That	SCONJ	that
any	DET	any
boy	NOUN	boy
should	AUX	should
not	PART	not
want	VERB	want
to	PART	to
see	VERB	see
the	DET	the
horses	NOUN	horse
was	AUX	be
inconceivable	ADJ	inconceivable
in	ADP	in
this	DET	this
household	NOUN	household
.	PUNCT	.
He	PRON	he
did	AUX	do
go	VERB	go
out	ADV	out
and	CCONJ	and
walk	VERB	walk
on	ADP	on
the	DET	the
porch	NOUN	porch
,	PUNCT	,
but	CCONJ	but
soon	ADV	soon
went	VERB	go
in	ADV	in
chilled	ADJ	chilled
and	CCONJ	and
sat	VERB	sit
down	ADP	down
to	PART	to
lose	VERB	lose
himself	PRON	himself
in	ADP	in
a	DET	a
book	NOUN	book
of	ADP	of
polar	PROPN	polar
travel	PROPN	travel
.	PUNCT	.
He	PRON	he
liked	VERB	like
history	NOUN	history
,	PUNCT	,
travel	NOUN	travel
and	CCONJ	and
biographies	NOUN	biography
of	ADP	of
soldiers	NOUN	soldier
,	PUNCT	,
fearfully	ADV	fearfully
desiring	VERB	desire
to	PART	to
have	AUX	have
his	PRON	his
own	ADJ	own
courage	NOUN	courage
tested	VERB	test
--	PUNCT	--
a	DET	a
more	ADV	more
common	ADJ	common
boy	NOUN	boy
-	PUNCT	-
wish	NOUN	wish
than	ADP	than
might	AUX	might
be	AUX	be
supposed	VERB	suppose
.	PUNCT	.
He	PRON	he
thought	VERB	think
of	ADP	of
it	PRON	it
as	ADP	as
he	PRON	he
laid	VERB	lay
down	ADP	down
the	DET	the
book	NOUN	book
and	CCONJ	and
began	VERB	begin
to	PART	to
inspect	VERB	inspect
again	ADV	again
the	DET	the
painted	VERB	paint
buffalo	NOUN	buffalo
skins	NOUN	skin
on	ADP	on
the	DET	the
wall	NOUN	wall
,	PUNCT	,
letting	VERB	let
his	PRON	his
imagination	NOUN	imagination
wander	VERB	wander
when	SCONJ	when
once	ADV	once
more	ADV	more
he	PRON	he
touched	VERB	touch
a	DET	a
Sioux	PROPN	Sioux
tomahawk	NOUN	tomahawk
with	ADP	with
its	PRON	its
grim	ADJ	grim
adornment	NOUN	adornment
of	ADP	of
scalp	NOUN	scalp
-	PUNCT	-
locks	NOUN	lock
.	PUNCT	.
He	PRON	he
was	AUX	be
far	ADV	far
away	ADV	away
when	SCONJ	when
he	PRON	he
heard	VERB	hear
his	PRON	his
aunt	NOUN	aunt
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
were	AUX	be
not	PART	not
out	ADV	out
long	ADV	long
,	PUNCT	,
John	PROPN	John
.	PUNCT	.
Did	AUX	do
they	PRON	they
show	VERB	show
you	PRON	you
the	DET	the
horses	NOUN	horse
?	PUNCT	?
""""	PUNCT	""""
Shy	ADJ	shy
and	CCONJ	and
reserved	ADJ	reserved
in	ADP	in
novel	ADJ	novel
surroundings	NOUN	surrounding
,	PUNCT	,
he	PRON	he
was	AUX	be
rather	ADV	rather
too	ADV	too
much	ADJ	much
at	ADP	at
his	PRON	his
ease	NOUN	ease
amid	ADP	amid
socially	ADV	socially
familiar	ADJ	familiar
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
now	ADV	now
said	VERB	say
lightly	ADV	lightly
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
stables	NOUN	stable
.	PUNCT	.
""""	PUNCT	""""
Really	ADV	really
,	PUNCT	,
Aunt	PROPN	Aunt
Ann	PROPN	Ann
,	PUNCT	,
I	PRON	I
prefer	VERB	prefer
to	PART	to
read	VERB	read
or	CCONJ	or
to	PART	to
look	VERB	look
at	ADP	at
these	DET	these
interesting	ADJ	interesting
Indian	ADJ	indian
relics	NOUN	relic
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ask	VERB	ask
your	PRON	your
uncle	NOUN	uncle
about	ADP	about
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
will	AUX	will
find	VERB	find
out	ADP	out
that	SCONJ	that
horses	NOUN	horse
are	AUX	be
important	ADJ	important
in	ADP	in
this	DET	this
household	NOUN	household
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
left	VERB	leave
him	PRON	he
with	ADP	with
the	DET	the
conviction	NOUN	conviction
that	SCONJ	that
James	PROPN	James
Penhallow	PROPN	Penhallow
was	AUX	be
,	PUNCT	,
on	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
right	ADJ	right
as	ADP	as
to	ADP	to
the	DET	the
educational	ADJ	educational
needs	NOUN	need
of	ADP	of
this	DET	this
lad	NOUN	lad
.	PUNCT	.
After	ADP	after
lunch	NOUN	lunch
his	PRON	his
uncle	NOUN	uncle
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Leila	PROPN	Leila
will	AUX	will
show	VERB	show
you	PRON	you
about	ADP	about
the	DET	the
place	NOUN	place
.	PUNCT	.
You	PRON	you
will	AUX	will
want	VERB	want
to	PART	to
see	VERB	see
the	DET	the
horses	NOUN	horse
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
the	DET	the
dogs	NOUN	dog
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
my	PRON	my
guinea	NOUN	guinea
pigs	NOUN	pig
,	PUNCT	,
""""	PUNCT	""""
added	VERB	add
Leila	PROPN	Leila
.	PUNCT	.
He	PRON	he
took	VERB	take
no	DET	no
interest	NOUN	interest
in	ADP	in
either	DET	either
,	PUNCT	,
and	CCONJ	and
the	DET	the
dogs	NOUN	dog
somewhat	ADV	somewhat
alarmed	VERB	alarm
him	PRON	he
.	PUNCT	.
His	PRON	his
cousin	NOUN	cousin
,	PUNCT	,
a	DET	a
little	ADJ	little
discouraged	ADJ	discouraged
,	PUNCT	,
led	VERB	lead
him	PRON	he
away	ADV	away
into	ADP	into
the	DET	the
woods	NOUN	wood
where	SCONJ	where
the	DET	the
ancient	ADJ	ancient
pines	NOUN	pine
stood	VERB	stand
snow	NOUN	snow
laden	ADJ	laden
far	ADV	far
apart	ADV	apart
with	ADP	with
no	DET	no
intrusion	NOUN	intrusion
between	ADP	between
them	PRON	they
of	ADP	of
low	ADJ	low
shrubbery	NOUN	shrubbery
.	PUNCT	.
Leila	PROPN	Leila
was	AUX	be
silent	ADJ	silent
,	PUNCT	,
half	NOUN	half
aware	ADJ	aware
that	SCONJ	that
he	PRON	he
was	AUX	be
hard	ADJ	hard
to	PART	to
entertain	VERB	entertain
,	PUNCT	,
and	CCONJ	and
then	ADV	then
mischievously	ADV	mischievously
wilful	ADJ	wilful
to	PART	to
give	VERB	give
this	DET	this
indifferent	ADJ	indifferent
cousin	NOUN	cousin
a	DET	a
lesson	NOUN	lesson
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
stood	VERB	stand
still	ADJ	still
,	PUNCT	,
looking	VERB	look
up	ADP	up
at	ADP	at
the	DET	the
towering	VERB	tower
cones	NOUN	cone
of	ADP	of
the	DET	the
motionless	ADJ	motionless
pines	NOUN	pine
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
stately	ADJ	stately
they	PRON	they
are	AUX	be
--	PUNCT	--
how	SCONJ	how
like	ADP	like
old	ADJ	old
Vikings	PROPN	Vikings
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
His	PRON	his
imagination	NOUN	imagination
was	AUX	be
the	DET	the
oldest	ADJ	old
mental	ADJ	mental
characteristic	NOUN	characteristic
of	ADP	of
this	DET	this
over	ADV	over
-	PUNCT	-
guarded	VERB	guard
,	PUNCT	,
repressed	ADJ	repressed
boyhood	NOUN	boyhood
.	PUNCT	.
Leila	PROPN	Leila
turned	VERB	turn
,	PUNCT	,
surprised	VERB	surprise
.	PUNCT	.
This	DET	this
was	AUX	be
beyond	ADP	beyond
her	PRON	her
appreciative	ADJ	appreciative
capacity	NOUN	capacity
.	PUNCT	.
""""	PUNCT	""""
Once	ADV	once
I	PRON	I
heard	VERB	hear
Uncle	PROPN	Uncle
Jim	PROPN	Jim
say	VERB	say
something	PRON	something
like	ADP	like
that	DET	that
.	PUNCT	.
He	PRON	he
's	AUX	be
queer	ADJ	queer
about	ADP	about
trees	NOUN	tree
.	PUNCT	.
He	PRON	he
talks	VERB	talk
to	ADP	to
them	PRON	they
sometimes	ADV	sometimes
just	ADV	just
like	ADP	like
that	DET	that
.	PUNCT	.
There	PRON	there
's	AUX	be
the	DET	the
biggest	ADJ	big
pine	NOUN	pine
over	ADV	over
there	ADV	there
--	PUNCT	--
I'll	PRON	i'll
show	VERB	show
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
Why	SCONJ	why
!	PUNCT	!
he	PRON	he
will	AUX	will
stop	VERB	stop
and	CCONJ	and
pat	VERB	pat
it	PRON	it
and	CCONJ	and
say	VERB	say
,	PUNCT	,
'	PUNCT	'
How	SCONJ	how
are	AUX	be
you?'--Isn't	PUNCT	you?'--Isn't
it	PRON	it
funny	ADJ	funny
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
it	PRON	it
is	AUX	be
n't	PART	not
funny	ADJ	funny
at	ADV	at
all	ADV	all
.	PUNCT	.
It's	PRON	it's
--	PUNCT	--
it	PRON	it
's	AUX	be
beautiful	ADJ	beautiful
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
be	AUX	be
like	ADP	like
him	PRON	he
,	PUNCT	,
John	PROPN	John
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
like	VERB	like
him	PRON	he
!	PUNCT	!
Do	AUX	do
you	PRON	you
think	VERB	think
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
was	AUX	be
pleased	ADJ	pleased
.	PUNCT	.
The	DET	the
Indian	ADJ	indian
horseman	NOUN	horseman
of	ADP	of
the	DET	the
plains	NOUN	plain
who	PRON	who
could	AUX	could
talk	VERB	talk
to	ADP	to
the	DET	the
big	ADJ	big
tree	NOUN	tree
began	VERB	begin
to	PART	to
be	AUX	be
felt	VERB	feel
by	ADP	by
the	DET	the
boy	NOUN	boy
as	ADV	as
somehow	ADV	somehow
nearer	ADV	near
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
play	VERB	play
Indian	PROPN	Indian
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Leila	PROPN	Leila
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
show	VERB	show
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
merry	ADJ	merry
,	PUNCT	,
intent	ADJ	intent
on	ADP	on
mischief	NOUN	mischief
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
whatever	DET	whatever
you	PRON	you
like	VERB	like
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
uninterested	ADJ	uninterested
.	PUNCT	.
Leila	PROPN	Leila
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
stand	VERB	stand
behind	ADP	behind
this	DET	this
tree	NOUN	tree
,	PUNCT	,
I	PRON	I
will	AUX	will
stand	VERB	stand
behind	ADP	behind
that	DET	that
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
took	VERB	take
for	ADP	for
herself	PRON	herself
the	DET	the
larger	ADJ	large
shelter	NOUN	shelter
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
,	PUNCT	,
each	DET	each
of	ADP	of
us	PRON	we
,	PUNCT	,
get	VERB	get
ready	ADJ	ready
this	DET	this
way	NOUN	way
a	DET	a
pile	NOUN	pile
of	ADP	of
snowballs	NOUN	snowball
.	PUNCT	.
I	PRON	I
say	VERB	say
,	PUNCT	,
Make	VERB	make
ready	ADJ	ready
!	PUNCT	!
Fire	VERB	fire
!	PUNCT	!
and	CCONJ	and
we	PRON	we
snowball	VERB	snowball
one	VERB	one
another	DET	another
like	ADP	like
everything	PRON	everything
.	PUNCT	.
The	DET	the
first	ADJ	first
Indian	PROPN	Indian
that	PRON	that
's	AUX	be
hit	VERB	hit
,	PUNCT	,
he	PRON	he
falls	VERB	fall
down	ADV	down
dead	ADJ	dead
.	PUNCT	.
Then	ADV	then
the	DET	the
other	ADJ	other
rushes	VERB	rush
at	ADP	at
him	PRON	he
and	CCONJ	and
scalps	NOUN	scalp
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
John	PROPN	John
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
can	AUX	can
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
he	PRON	he
just	ADV	just
gives	VERB	give
your	PRON	your
hair	NOUN	hair
a	DET	a
pull	NOUN	pull
and	CCONJ	and
makes	VERB	make
believe	VERB	believe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
we	PRON	we
play	VERB	play
it	PRON	it
five	NUM	five
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
each	DET	each
scalp	NOUN	scalp
counts	VERB	count
one	NUM	one
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
is	AUX	be
n't	PART	not
that	DET	that
real	ADJ	real
jolly	NOUN	jolly
?	PUNCT	?
""""	PUNCT	""""
John	PROPN	John
had	AUX	have
his	PRON	his
doubts	NOUN	doubt
as	ADP	as
to	ADP	to
this	DET	this
,	PUNCT	,
but	CCONJ	but
he	PRON	he
took	VERB	take
his	PRON	his
place	NOUN	place
and	CCONJ	and
made	VERB	make
some	DET	some
snowballs	NOUN	snowball
clumsily	ADV	clumsily
.	PUNCT	.
""""	PUNCT	""""
Make	VERB	make
ready	ADJ	ready
!	PUNCT	!
Fire	VERB	fire
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Leila	PROPN	Leila
.	PUNCT	.
The	DET	the
snowballs	NOUN	snowball
flew	VERB	fly
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
the	DET	the
girl	NOUN	girl
seeing	VERB	see
how	SCONJ	how
wildly	ADV	wildly
he	PRON	he
threw	VERB	throw
exposed	VERB	expose
herself	PRON	herself
.	PUNCT	.
A	DET	a
better	ADJ	well
shot	NOUN	shot
took	VERB	take
her	PRON	she
full	ADJ	full
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
Laughing	VERB	laugh
gaily	ADV	gaily
,	PUNCT	,
she	PRON	she
dropped	VERB	drop
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
dead	ADJ	dead
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
game	NOUN	game
pleased	VERB	please
him	PRON	he
with	ADP	with
its	PRON	its
unlooked	VERB	unlooke
-	PUNCT	-
for	ADP	for
good	ADJ	good
luck	NOUN	luck
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
do	AUX	do
n't	PART	not
stand	VERB	stand
there	ADV	there
like	ADP	like
a	DET	a
ninny	NOUN	ninny
--	PUNCT	--
scalp	VERB	scalp
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
He	PRON	he
ran	VERB	run
to	ADP	to
her	PRON	her
side	NOUN	side
and	CCONJ	and
knelt	VERB	knelt
down	ADV	down
.	PUNCT	.
The	DET	the
widespread	ADJ	widespread
hair	NOUN	hair
affected	VERB	affect
him	PRON	he
curiously	ADV	curiously
.	PUNCT	.
He	PRON	he
touched	VERB	touch
it	PRON	it
daintily	ADV	daintily
,	PUNCT	,
let	VERB	let
it	PRON	it
fall	VERB	fall
,	PUNCT	,
and	CCONJ	and
rose	VERB	rise
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
pull	VERB	pull
at	ADP	at
a	DET	a
girl	NOUN	girl
's	PART	's
hair	NOUN	hair
!	PUNCT	!
I	PRON	I
could	AUX	could
n't	PART	not
do	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Leila	PROPN	Leila
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
good	ADJ	good
pull	NOUN	pull
,	PUNCT	,
that	DET	that
's	AUX	be
how	SCONJ	how
to	PART	to
scalp	VERB	scalp
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
John	PROPN	John
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
are	AUX	be
a	DET	a
queer	ADJ	queer
sort	NOUN	sort
of	ADP	of
Indian	PROPN	Indian
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
was	AUX	be
less	ADV	less
merciful	ADJ	merciful
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
end	NOUN	end
,	PUNCT	,
to	ADP	to
her	PRON	her
surprise	NOUN	surprise
,	PUNCT	,
he	PRON	he
had	AUX	have
three	NUM	three
scalps	NOUN	scalp
.	PUNCT	.
""""	PUNCT	""""
Uncle	PROPN	Uncle
Jim	PROPN	Jim
will	AUX	will
laugh	VERB	laugh
when	SCONJ	when
I	PRON	I
tell	VERB	tell
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Shall	AUX	shall
we	PRON	we
go	VERB	go
home	ADV	home
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
Uncle	PROPN	Uncle
Jim	PROPN	Jim
's	PART	's
big	ADJ	big
tree	NOUN	tree
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
he	PRON	he
's	AUX	be
only	ADV	only
Uncle	PROPN	Uncle
Jim	PROPN	Jim
to	ADP	to
