VITTORIA	PROPN	VITTORIA
,	PUNCT	,
to	PART	to
commence	VERB	commence
with	ADP	with
.	PUNCT	.
We	PRON	we
shall	AUX	shall
see	VERB	see
.	PUNCT	.
It	PRON	it
is	AUX	be
,	PUNCT	,
as	ADP	as
my	PRON	my
abstention	NOUN	abstention
from	ADP	from
tobacco	NOUN	tobacco
declares	VERB	declare
,	PUNCT	,
an	DET	an
anticipated	VERB	anticipate
catastrophe	NOUN	catastrophe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Long	ADV	long
-	PUNCT	-
worded	VERB	word
,	PUNCT	,
long	ADV	long
-	PUNCT	-
winded	ADJ	winded
,	PUNCT	,
obscure	ADJ	obscure
,	PUNCT	,
affirmatizing	VERB	affirmatize
by	ADP	by
negatives	NOUN	negative
,	PUNCT	,
confessing	VERB	confess
by	ADP	by
implication!--where	NOUN	implication!--where
's	AUX	be
the	DET	the
beginning	NOUN	beginning
and	CCONJ	and
end	NOUN	end
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
what	PRON	what
's	AUX	be
your	PRON	your
meaning	NOUN	meaning
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Merthyr	PROPN	Merthyr
,	PUNCT	,
who	PRON	who
talked	VERB	talk
to	ADP	to
him	PRON	he
as	ADP	as
one	PRON	one
may	AUX	may
talk	VERB	talk
to	ADP	to
an	DET	an
Italian	ADJ	italian
servant	NOUN	servant
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
contessa	NOUN	contessa
,	PUNCT	,
my	PRON	my
mistress	NOUN	mistress
,	PUNCT	,
has	AUX	have
enemies	NOUN	enemy
.	PUNCT	.
Padrone	PROPN	Padrone
,	PUNCT	,
I	PRON	I
devote	VERB	devote
myself	PRON	myself
to	ADP	to
her	PRON	she
service	NOUN	service
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
making	VERB	make
love	NOUN	love
to	ADP	to
a	DET	a
lady	NOUN	lady
's	PART	's
maid	NOUN	maid
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Padrone	PROPN	Padrone
,	PUNCT	,
a	DET	a
rat	NOUN	rat
is	AUX	be
not	PART	not
born	VERB	bear
to	PART	to
find	VERB	find
his	PRON	his
way	NOUN	way
up	ADP	up
the	DET	the
grand	ADJ	grand
staircase	NOUN	staircase
.	PUNCT	.
She	PRON	she
has	AUX	have
enemies	NOUN	enemy
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
the	DET	the
sublime	ADJ	sublime
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
--	PUNCT	--
admirable	ADJ	admirable
--	PUNCT	--
though	SCONJ	though
I	PRON	I
must	AUX	must
hate	VERB	hate
him	PRON	he
.	PUNCT	.
He	PRON	he
said	VERB	say
to	ADP	to
his	PRON	his
wife	NOUN	wife
:	PUNCT	:
'	PUNCT	'
If	SCONJ	if
a	DET	a
thing	NOUN	thing
happens	VERB	happen
to	ADP	to
me	PRON	I
,	PUNCT	,
stab	VERB	stab
to	ADP	to
the	DET	the
heart	NOUN	heart
the	DET	the
Countess	PROPN	Countess
Alessandra	PROPN	Alessandra
Ammiani	PROPN	Ammiani
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
Inform	VERB	inform
me	PRON	I
how	SCONJ	how
you	PRON	you
know	VERB	know
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Merthyr	PROPN	Merthyr
.	PUNCT	.
Beppo	PROPN	Beppo
pointed	VERB	point
to	ADP	to
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
Merthyr	PROPN	Merthyr
smiled	VERB	smile
.	PUNCT	.
To	PART	to
imagine	VERB	imagine
,	PUNCT	,
invent	VERB	invent
,	PUNCT	,
and	CCONJ	and
believe	VERB	believe
,	PUNCT	,
were	AUX	be
spontaneous	ADJ	spontaneous
with	ADP	with
Beppo	PROPN	Beppo
when	SCONJ	when
has	AUX	have
practical	ADJ	practical
sagacity	NOUN	sagacity
was	AUX	be
not	PART	not
on	ADP	on
the	DET	the
stretch	NOUN	stretch
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
at	ADP	at
the	DET	the
caffe	NOUN	caffe
clock	NOUN	clock
.	PUNCT	.
""""	PUNCT	""""
Padrone	NOUN	padrone
,	PUNCT	,
at	ADP	at
eleven	NUM	eleven
to	ADP	to
-	PUNCT	-
night	NOUN	night
shall	AUX	shall
I	PRON	I
see	VERB	see
you	PRON	you
here	ADV	here
?	PUNCT	?
At	ADP	at
eleven	NUM	eleven
I	PRON	I
shall	AUX	shall
come	VERB	come
like	ADP	like
a	DET	a
charged	VERB	charge
cannon	NOUN	cannon
.	PUNCT	.
I	PRON	I
have	AUX	have
business	NOUN	business
.	PUNCT	.
I	PRON	I
have	AUX	have
seen	VERB	see
my	PRON	my
mistress	NOUN	mistress
's	PART	's
blood	NOUN	blood
!	PUNCT	!
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
:	PUNCT	:
this	DET	this
German	ADJ	german
girl	NOUN	girl
lets	VERB	let
me	PRON	I
know	VERB	know
that	SCONJ	that
some	DET	some
one	NOUN	one
detests	VERB	detest
my	PRON	my
mistress	NOUN	mistress
.	PUNCT	.
Who	PRON	who
?	PUNCT	?
I	PRON	I
am	AUX	be
off	ADP	off
to	PART	to
discover	VERB	discover
.	PUNCT	.
But	CCONJ	but
who	PRON	who
is	AUX	be
the	DET	the
damned	NOUN	damned
creature	NOUN	creature
?	PUNCT	?
I	PRON	I
must	AUX	must
coo	VERB	coo
and	CCONJ	and
kiss	VERB	kiss
,	PUNCT	,
while	SCONJ	while
my	PRON	my
toes	NOUN	toe
are	AUX	be
dancing	VERB	dance
on	ADP	on
hot	ADJ	hot
plates	NOUN	plate
,	PUNCT	,
to	PART	to
find	VERB	find
her	PRON	she
out	ADP	out
.	PUNCT	.
Who	PRON	who
is	AUX	be
she	PRON	she
?	PUNCT	?
If	SCONJ	if
she	PRON	she
were	AUX	be
half	ADV	half
Milan	PROPN	Milan
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
hands	NOUN	hand
waved	VERB	wave
in	ADP	in
outline	NOUN	outline
the	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
speech	NOUN	speech
,	PUNCT	,
and	CCONJ	and
he	PRON	he
rose	VERB	rise
,	PUNCT	,
but	CCONJ	but
sat	VERB	sit
again	ADV	again
.	PUNCT	.
He	PRON	he
had	AUX	have
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
the	DET	the
spy	NOUN	spy
,	PUNCT	,
Luigi	PROPN	Luigi
Saracco	PROPN	Saracco
,	PUNCT	,
addressing	VERB	address
the	DET	the
signor	NOUN	signor
Antonio	PROPN	Antonio
-	PUNCT	-
Pericles	PROPN	Pericles
in	ADP	in
his	PRON	his
carriage	NOUN	carriage
.	PUNCT	.
Pericles	PROPN	Pericles
drove	VERB	drive
on	ADV	on
.	PUNCT	.
The	DET	the
horses	NOUN	horse
presently	ADV	presently
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saluted	VERB	salute
Merthyr	PROPN	Merthyr
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
has	AUX	have
but	ADV	but
one	NUM	one
friend	NOUN	friend
in	ADP	in
Milan	PROPN	Milan
:	PUNCT	:
it	PRON	it
is	AUX	be
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
his	PRON	his
introductory	NOUN	introductory
remark	NOUN	remark
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
poor	ADJ	poor
child	NOUN	child
!	PUNCT	!
my	PRON	my
dear	ADJ	dear
Powys	PROPN	Powys
,	PUNCT	,
she	PRON	she
is	AUX	be
the	DET	the
best--'I	PRON	best--'i
can	AUX	can
not	PART	not
sing	VERB	sing
to	ADP	to
you	PRON	you
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
dear	ADJ	dear
Pericles'--she	PROPN	Pericles'--she
said	VERB	say
that	SCONJ	that
after	ADP	after
she	PRON	she
had	AUX	have
opened	VERB	open
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
after	ADP	after
the	DET	the
first	ADJ	first
mist	NOUN	mist
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
She	PRON	she
is	AUX	be
the	DET	the
best	ADJ	good
child	NOUN	child
upon	SCONJ	upon
earth	NOUN	earth
.	PUNCT	.
I	PRON	I
could	AUX	could
wish	VERB	wish
she	PRON	she
were	AUX	be
a	DET	a
devil	NOUN	devil
,	PUNCT	,
my	PRON	my
Powys	PROPN	Powys
.	PUNCT	.
Such	DET	such
a	DET	a
voice	NOUN	voice
should	AUX	should
be	AUX	be
in	ADP	in
an	DET	an
iron	ADJ	iron
body	NOUN	body
.	PUNCT	.
But	CCONJ	but
she	PRON	she
has	AUX	have
immense	ADJ	immense
health	NOUN	health
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
,	PUNCT	,
who	PRON	who
is	AUX	be
also	ADV	also
mine	PRON	mine
,	PUNCT	,
feels	VERB	feel
her	PRON	her
pulse	NOUN	pulse
.	PUNCT	.
He	PRON	he
assures	VERB	assure
me	PRON	I
it	PRON	it
goes	VERB	go
as	ADP	as
Time	PROPN	Time
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
Time	PROPN	Time
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
has	AUX	have
the	DET	the
intention	NOUN	intention
of	ADP	of
going	VERB	go
a	DET	a
great	ADJ	great
way	NOUN	way
.	PUNCT	.
She	PRON	she
is	AUX	be
good	ADJ	good
:	PUNCT	:
she	PRON	she
is	AUX	be
too	ADV	too
good	ADJ	good
.	PUNCT	.
She	PRON	she
makes	VERB	make
a	DET	a
baby	NOUN	baby
of	ADP	of
Pericles	PROPN	Pericles
,	PUNCT	,
to	PART	to
whom	PRON	whom
what	PRON	what
is	AUX	be
woman	NOUN	woman
?	PUNCT	?
Have	AUX	have
I	PRON	I
not	PART	not
the	DET	the
sex	NOUN	sex
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
?	PUNCT	?
Her	PRON	her
husband	NOUN	husband
,	PUNCT	,
he	PRON	he
is	AUX	be
a	DET	a
fool	NOUN	fool
,	PUNCT	,
ser	NOUN	ser
.	PUNCT	.
""""	PUNCT	""""
Pericles	PROPN	Pericles
broke	VERB	break
thundering	VERB	thunder
into	ADP	into
a	DET	a
sentence	NOUN	sentence
of	ADP	of
English	PROPN	English
,	PUNCT	,
fell	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
it	PRON	it
,	PUNCT	,
and	CCONJ	and
resumed	VERB	resume
in	ADP	in
the	DET	the
same	ADJ	same
tongue	NOUN	tongue
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
it	PRON	it
is	AUX	be
I	PRON	I
zat	X	zat
am	AUX	be
her	PRON	her
guard	NOUN	guard
,	PUNCT	,
her	PRON	her
safety	NOUN	safety
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
--	PUNCT	--
oh	INTJ	oh
!	PUNCT	!
she	PRON	she
must	AUX	must
marry	VERB	marry
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
little	ADJ	little
donkey	NOUN	donkey
zat	X	zat
she	PRON	she
is	AUX	be
!	PUNCT	!
We	PRON	we
accept	VERB	accept
it	PRON	it
as	ADP	as
a	DET	a
destiny	NOUN	destiny
,	PUNCT	,
my	PRON	my
Powys	PROPN	Powys
.	PUNCT	.
And	CCONJ	and
he	PRON	he
plays	VERB	play
false	ADJ	false
to	ADP	to
her	PRON	she
.	PUNCT	.
Good	ADJ	good
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
object	VERB	object
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
imagine	VERB	imagine
in	ADP	in
your	PRON	your
own	ADJ	own
mind	NOUN	mind
,	PUNCT	,
my	PRON	my
Powys	PROPN	Powys
--	PUNCT	--
instead	ADV	instead
of	ADP	of
passion	NOUN	passion
,	PUNCT	,
of	ADP	of
rage	NOUN	rage
,	PUNCT	,
of	ADP	of
tempest	NOUN	tempest
,	PUNCT	,
she	PRON	she
is	AUX	be
frozen	VERB	freeze
wiz	X	wiz
a	DET	a
repose	NOUN	repose
.	PUNCT	.
Do	AUX	do
you	PRON	you
,	PUNCT	,
hein	PROPN	hein
?	PUNCT	?
sink	VERB	sink
it	PRON	it
will	AUX	will
come	VERB	come
"out,""--Pericles"	PROPN	"out,""--Pericles"
eyed	VERB	eye
Merthyr	PROPN	Merthyr
with	ADP	with
a	DET	a
subtle	ADJ	subtle
smile	NOUN	smile
"askew,--""I"	NOUN	"askew,--""i"
have	AUX	have
sot	X	sot
so;--it	PUNCT	so;--it
will	AUX	will
come	VERB	come
out	ADP	out
when	SCONJ	when
she	PRON	she
is	AUX	be
one	NUM	one
day	NOUN	day
in	ADP	in
a	DET	a
terrible	ADJ	terrible
scene	NOUN	scene
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Mon	PROPN	Mon
Dieu	PROPN	Dieu
!	PUNCT	!
it	PRON	it
was	AUX	be
a	DET	a
terrible	ADJ	terrible
scene	NOUN	scene
for	ADP	for
me	PRON	I
when	SCONJ	when
I	PRON	I
looked	VERB	look
on	ADP	on
ze	PRON	ze
clout	NOUN	clout
zat	X	zat
washed	VERB	wash
ze	PRON	ze
blood	NOUN	blood
of	ADP	of
ze	PRON	ze
terrible	ADJ	terrible
assassination	NOUN	assassination
.	PUNCT	.
So	ADV	so
goes	VERB	go
out	ADP	out
a	DET	a
voice	NOUN	voice
,	PUNCT	,
possibly	ADV	possibly
!	PUNCT	!
Divine	ADJ	divine
,	PUNCT	,
you	PRON	you
say	VERB	say
?	PUNCT	?
We	PRON	we
are	AUX	be
a	DET	a
machine	NOUN	machine
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
you	PRON	you
behold	VERB	behold
,	PUNCT	,
she	PRON	she
has	AUX	have
faints	NOUN	faint
.	PUNCT	.
It	PRON	it
may	AUX	may
happen	VERB	happen
at	ADP	at
my	PRON	my
concert	NOUN	concert
where	SCONJ	where
she	PRON	she
sings	VERB	sing
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
.	PUNCT	.
You	PRON	you
saw	VERB	see
me	PRON	I
in	ADP	in
my	PRON	my
carriage	NOUN	carriage
speaking	VERB	speak
to	ADP	to
a	DET	a
man	NOUN	man
.	PUNCT	.
He	PRON	he
is	AUX	be
my	PRON	my
spy	NOUN	spy
--	PUNCT	--
my	PRON	my
dog	NOUN	dog
wiz	X	wiz
a	DET	a
nose	NOUN	nose
.	PUNCT	.
I	PRON	I
have	AUX	have
set	VERB	set
him	PRON	he
upon	SCONJ	upon
a	DET	a
woman	NOUN	woman
.	PUNCT	.
If	SCONJ	if
zat	DET	zat
woman	NOUN	woman
has	AUX	have
a	DET	a
plot	NOUN	plot
for	ADP	for
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
to	PART	to
spoil	VERB	spoil
my	PRON	my
concert	NOUN	concert
,	PUNCT	,
she	PRON	she
shall	AUX	shall
not	PART	not
know	VERB	know
where	SCONJ	where
she	PRON	she
shall	AUX	shall
wake	VERB	wake
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
after	ADV	after
.	PUNCT	.
Ha	INTJ	ha
!	PUNCT	!
here	ADV	here
is	AUX	be
military	ADJ	military
music--	NOUN	music--
twenty	NUM	twenty
sossand	NOUN	sossand
doors	NOUN	door
jam	VERB	jam
on	ADP	on
horrid	ADJ	horrid
hinge	NOUN	hinge
;	PUNCT	;
and	CCONJ	and
right	ADV	right
,	PUNCT	,
left	ADV	left
,	PUNCT	,
right	ADV	right
,	PUNCT	,
left	NOUN	left
,	PUNCT	,
to	ADP	to
it	PRON	it
,	PUNCT	,
confound	VERB	confound
!	PUNCT	!
like	ADP	like
dolls	NOUN	doll
all	DET	all
wiz	VERB	wiz
one	NUM	one
face	NOUN	face
.	PUNCT	.
Look	VERB	look
at	ADP	at
your	PRON	your
soldiers	NOUN	soldier
,	PUNCT	,
Powys	NOUN	powy
.	PUNCT	.
Put	VERB	put
zem	PRON	zem
on	ADP	on
a	DET	a
stage	NOUN	stage
,	PUNCT	,
and	CCONJ	and
you	PRON	you
see	VERB	see
all	DET	all
background	NOUN	background
people	NOUN	people
--	PUNCT	--
a	DET	a
bawling	NOUN	bawling
chorus	NOUN	chorus
.	PUNCT	.
It	PRON	it
shows	VERB	show
to	ADP	to
you	PRON	you
how	SCONJ	how
superior	ADJ	superior
it	PRON	it
is	AUX	be
--	PUNCT	--
a	DET	a
stage	NOUN	stage
to	ADP	to
life	NOUN	life
!	PUNCT	!
Hark	VERB	hark
to	ADP	to
such	ADJ	such
music	NOUN	music
!	PUNCT	!
I	PRON	I
can	AUX	can
not	PART	not
stand	VERB	stand
it	PRON	it
;	PUNCT	;
I	PRON	I
am	AUX	be
driven	VERB	drive
away	ADV	away
;	PUNCT	;
I	PRON	I
am	AUX	be
violent	ADJ	violent
;	PUNCT	;
I	PRON	I
rage	VERB	rage
.	PUNCT	.
""""	PUNCT	""""
Pericles	PROPN	Pericles
howled	VERB	howl
the	DET	the
name	NOUN	name
of	ADP	of
his	PRON	his
place	NOUN	place
of	ADP	of
residence	NOUN	residence
,	PUNCT	,
with	ADP	with
an	DET	an
offer	NOUN	offer
of	ADP	of
lodgings	NOUN	lodging
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
was	AUX	be
carried	VERB	carry
off	ADP	off
writhing	VERB	writhe
his	PRON	his
body	NOUN	body
as	ADP	as
he	PRON	he
passed	VERB	pass
a	DET	a
fine	ADJ	fine
military	ADJ	military
marching	NOUN	marching
band	NOUN	band
.	PUNCT	.
The	DET	the
figure	NOUN	figure
of	ADP	of
old	ADJ	old
Agostino	PROPN	Agostino
Balderini	PROPN	Balderini
stood	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
Merthyr	PROPN	Merthyr
.	PUNCT	.
They	PRON	they
exchanged	VERB	exchange
greetings	NOUN	greeting
.	PUNCT	.
At	ADP	at
the	DET	the
mention	NOUN	mention
of	ADP	of
Rome	PROPN	Rome
,	PUNCT	,
Agostino	PROPN	Agostino
frowned	VERB	frown
impatiently	ADV	impatiently
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
of	ADP	of
Vittoria	PROPN	Vittoria
in	ADP	in
two	NUM	two
or	CCONJ	or
three	NUM	three
short	ADJ	short
exclamations	NOUN	exclamation
,	PUNCT	,
and	CCONJ	and
was	AUX	be
about	ADJ	about
to	PART	to
speak	VERB	speak
of	ADP	of
Carlo	PROPN	Carlo
,	PUNCT	,
but	CCONJ	but
checked	VERB	check
his	PRON	his
tongue	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
Judge	VERB	judge
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
and	CCONJ	and
see	VERB	see
,	PUNCT	,
and	CCONJ	and
approve	VERB	approve
,	PUNCT	,
if	SCONJ	if
you	PRON	you
can	AUX	can
.	PUNCT	.
Will	AUX	will
you	PRON	you
come	VERB	come
?	PUNCT	?
There	PRON	there
's	AUX	be
a	DET	a
meeting	NOUN	meeting
;	PUNCT	;
there	PRON	there
's	AUX	be
to	PART	to
be	AUX	be
a	DET	a
resolution	NOUN	resolution
.	PUNCT	.
Question	NOUN	question
--	PUNCT	--
Shall	AUX	shall
we	PRON	we
second	VERB	second
the	DET	the
King	PROPN	King
of	ADP	of
Sardinia	PROPN	Sardinia
,	PUNCT	,
Piedmont	PROPN	Piedmont
,	PUNCT	,
and	CCONJ	and
Savoy	PROPN	Savoy
?	PUNCT	?
If	SCONJ	if
so	ADV	so
,	PUNCT	,
let	VERB	let
us	PRON	we
set	VERB	set
this	DET	this
pumpkin	NOUN	pumpkin
,	PUNCT	,
called	VERB	call
Milan	PROPN	Milan
,	PUNCT	,
on	ADP	on
its	PRON	its
legs	NOUN	leg
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	AUX	be
an	DET	an
attentive	ADJ	attentive
listener	NOUN	listener
like	ADP	like
you	PRON	you
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
speak	VERB	speak
no	DET	no
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
went	VERB	go
with	ADP	with
him	PRON	he
to	ADP	to
the	DET	the
house	NOUN	house
of	ADP	of
a	DET	a
carpenter	NOUN	carpenter
,	PUNCT	,
where	SCONJ	where
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
uppermost	ADJ	uppermost
chambers	NOUN	chamber
communicating	VERB	communicate
with	ADP	with
the	DET	the
roof	NOUN	roof
,	PUNCT	,
Ugo	PROPN	Ugo
Corte	PROPN	Corte
,	PUNCT	,
Marco	PROPN	Marco
Sana	PROPN	Sana
,	PUNCT	,
Giulio	PROPN	Giulio
Bandinelli	PROPN	Bandinelli
,	PUNCT	,
and	CCONJ	and
others	NOUN	other
,	PUNCT	,
sat	VERB	sit
waiting	VERB	wait
for	ADP	for
the	DET	the
arrival	NOUN	arrival
of	ADP	of
Carlo	PROPN	Carlo
Ammiani	PROPN	Ammiani
;	PUNCT	;
when	SCONJ	when
he	PRON	he
came	VERB	come
Carlo	PROPN	Carlo
had	AUX	have
to	PART	to
bear	VERB	bear
with	ADP	with
the	DET	the
looks	NOUN	look
of	ADP	of
mastiffs	NOUN	mastiff
for	ADP	for
being	AUX	be
late	ADJ	late
.	PUNCT	.
He	PRON	he
shook	VERB	shake
Merthyr	PROPN	Merthyr
's	PART	's
hand	NOUN	hand
hurriedly	ADV	hurriedly
,	PUNCT	,
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
door	NOUN	door
was	AUX	be
fastened	VERB	fasten
,	PUNCT	,
began	VERB	begin
to	PART	to
speak	VERB	speak
.	PUNCT	.
His	PRON	his
first	ADJ	first
sentence	NOUN	sentence
brought	VERB	bring
a	DET	a
grunt	NOUN	grunt
of	ADP	of
derision	NOUN	derision
from	ADP	from
Ugo	PROPN	Ugo
Corte	PROPN	Corte
.	PUNCT	.
It	PRON	it
declared	VERB	declare
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
hope	NOUN	hope
of	ADP	of
a	DET	a
rising	VERB	rise
in	ADP	in
Milan	PROPN	Milan
.	PUNCT	.
Carlo	PROPN	Carlo
swung	VERB	swing
round	ADV	round
upon	SCONJ	upon
the	DET	the
Bergamasc	PROPN	Bergamasc
.	PUNCT	.
""""	PUNCT	""""
Observe	VERB	observe
our	PRON	our
leader	NOUN	leader
,	PUNCT	,
""""	PUNCT	""""
Agostino	PROPN	Agostino
whispered	VERB	whisper
to	ADP	to
Merthyr	PROPN	Merthyr
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
would	AUX	would
be	AUX	be
kindness	NOUN	kindness
to	PART	to
give	VERB	give
him	PRON	he
a	DET	a
duel	NOUN	duel
.	PUNCT	.
""""	PUNCT	""""
More	ADJ	More
than	ADP	than
one	NUM	one
tumult	NOUN	tumult
of	ADP	of
outcries	NOUN	outcry
had	AUX	have
to	PART	to
be	AUX	be
stilled	VERB	still
before	ADP	before
Merthyr	PROPN	Merthyr
gathered	VERB	gather
any	DET	any
notion	NOUN	notion
of	ADP	of
the	DET	the
designs	NOUN	design
of	ADP	of
the	DET	the
persons	NOUN	person
present	ADJ	present
.	PUNCT	.
Bergamasc	PROPN	Bergamasc
sneered	VERB	sneer
at	ADP	at
Brescian	PROPN	Brescian
,	PUNCT	,
and	CCONJ	and
both	DET	both
united	VERB	unite
in	ADP	in
contempt	NOUN	contempt
of	ADP	of
the	DET	the
Milanese	PROPN	Milanese
,	PUNCT	,
who	PRON	who
,	PUNCT	,
having	VERB	have
a	DET	a
burden	NOUN	burden
on	ADP	on
their	PRON	their
minds	NOUN	mind
,	PUNCT	,
appealed	VERB	appeal
at	ADP	at
once	ADV	once
to	ADP	to
their	PRON	their
individual	NOUN	individual
willingness	NOUN	willingness
to	PART	to
use	VERB	use
the	DET	the
sword	NOUN	sword
in	ADP	in
vindication	NOUN	vindication
of	ADP	of
Milan	PROPN	Milan
against	ADP	against
its	PRON	its
traducers	NOUN	traducer
.	PUNCT	.
By	ADP	by
a	DET	a
great	ADJ	great
effort	NOUN	effort
,	PUNCT	,
Carlo	PROPN	Carlo
got	VERB	get
some	DET	some
self	NOUN	self
-	PUNCT	-
mastery	NOUN	mastery
.	PUNCT	.
He	PRON	he
admitted	VERB	admit
,	PUNCT	,
colouring	VERB	colour
horribly	ADV	horribly
,	PUNCT	,
that	SCONJ	that
Brescia	PROPN	Brescia
and	CCONJ	and
Bergamo	PROPN	Bergamo
were	AUX	be
ready	ADJ	ready
,	PUNCT	,
and	CCONJ	and
Milan	PROPN	Milan
was	AUX	be
not	PART	not
;	PUNCT	;
therefore	ADV	therefore
those	DET	those
noble	ADJ	noble
cities	NOUN	city
(	PUNCT	(
he	PRON	he
read	VERB	read
excerpts	NOUN	excerpt
from	ADP	from
letters	NOUN	letter
showing	VERB	show
their	PRON	their
readiness	NOUN	readiness
)	PUNCT	)
were	AUX	be
to	PART	to
take	VERB	take
the	DET	the
lead	NOUN	lead
,	PUNCT	,
and	CCONJ	and
thither	ADV	thither
on	ADP	on
the	DET	the
morrow	NOUN	morrow
-	PUNCT	-
night	NOUN	night
he	PRON	he
would	AUX	would
go	VERB	go
,	PUNCT	,
let	VERB	let
the	DET	the
tidings	NOUN	tiding
from	ADP	from
the	DET	the
king	NOUN	king
's	PART	's
army	NOUN	army
be	AUX	be
what	PRON	what
they	PRON	they
might	AUX	might
.	PUNCT	.
Merthyr	PROPN	Merthyr
quitted	VERB	quit
the	DET	the
place	NOUN	place
rather	ADV	rather
impressed	ADJ	impressed
by	ADP	by
his	PRON	his
eloquence	NOUN	eloquence
,	PUNCT	,
but	CCONJ	but
unfavourably	ADV	unfavourably
by	ADP	by
his	PRON	his
feverish	ADJ	feverish
look	NOUN	look
.	PUNCT	.
Countess	PROPN	Countess
d'Isorella	PROPN	d'Isorella
had	AUX	have
been	AUX	be
referred	VERB	refer
to	ADP	to
as	ADP	as
one	NUM	one
who	PRON	who
served	VERB	serve
the	DET	the
cause	NOUN	cause
ably	ADV	ably
and	CCONJ	and
faithfully	ADV	faithfully
.	PUNCT	.
In	ADP	in
alluding	VERB	allude
to	ADP	to
her	PRON	she
,	PUNCT	,
Carlo	PROPN	Carlo
bit	VERB	bite
his	PRON	his
lip	NOUN	lip
;	PUNCT	;
he	PRON	he
did	AUX	do
not	PART	not
proceed	VERB	proceed
until	ADP	until
surrounding	VERB	surround
murmurs	NOUN	murmur
of	ADP	of
satisfaction	NOUN	satisfaction
encouraged	VERB	encourage
him	PRON	he
to	PART	to
continue	VERB	continue
a	DET	a
sort	NOUN	sort
of	ADP	of
formal	ADJ	formal
eulogy	NOUN	eulogy
of	ADP	of
the	DET	the
lady	NOUN	lady
,	PUNCT	,
which	DET	which
proved	VERB	prove
to	PART	to
be	AUX	be
a	DET	a
defence	NOUN	defence
against	ADP	against
foregone	ADJ	foregone
charges	NOUN	charge
,	PUNCT	,
for	ADP	for
Corte	PROPN	Corte
retracted	VERB	retract
an	DET	an
accusation	NOUN	accusation
,	PUNCT	,
and	CCONJ	and
said	VERB	say
that	SCONJ	that
he	PRON	he
had	AUX	have
