GLORIAN	PROPN	GLORIAN
let	VERB	let
fall	VERB	fall
his	PRON	his
own	ADJ	own
blade	NOUN	blade
and	CCONJ	and
sank	VERB	sink
to	ADP	to
his	PRON	his
knees	NOUN	knee
and	CCONJ	and
then	ADV	then
to	ADP	to
his	PRON	his
face	NOUN	face
on	ADP	on
the	DET	the
steps	NOUN	step
of	ADP	of
Illia	PROPN	Illia
.	PUNCT	.
Short	ADV	short
-	PUNCT	-
lived	ADJ	lived
was	AUX	be
the	DET	the
triumph	NOUN	triumph
of	ADP	of
the	DET	the
Maeronicans	PROPN	Maeronicans
.	PUNCT	.
The	DET	the
cry	NOUN	cry
of	ADP	of
exultation	NOUN	exultation
which	DET	which
greeted	VERB	greet
the	DET	the
fall	NOUN	fall
of	ADP	of
their	PRON	their
dreaded	VERB	dread
enemy	NOUN	enemy
was	AUX	be
turned	VERB	turn
into	ADP	into
a	DET	a
howl	NOUN	howl
of	ADP	of
dismay	NOUN	dismay
as	ADP	as
half	DET	half
a	DET	a
hundred	NUM	hundred
fierce	ADJ	fierce
-	PUNCT	-
eyed	ADJ	eyed
fighting	VERB	fight
men	NOUN	man
of	ADP	of
Ruthar	PROPN	Ruthar
poured	VERB	pour
down	ADP	down
the	DET	the
glen	NOUN	glen
,	PUNCT	,
waving	VERB	wave
their	PRON	their
bared	ADJ	bared
swords	NOUN	sword
and	CCONJ	and
shouting	VERB	shout
:	PUNCT	:
""""	PUNCT	""""
For	ADP	for
the	DET	the
Goddess	PROPN	Goddess
Glorian	PROPN	Glorian
!	PUNCT	!
Slay	VERB	slay
the	DET	the
Maeronican	ADJ	maeronican
dogs	NOUN	dog
!	PUNCT	!
""""	PUNCT	""""
That	DET	that
tide	NOUN	tide
overwhelmed	VERB	overwhelm
the	DET	the
company	NOUN	company
of	ADP	of
Daelo	PROPN	Daelo
to	ADP	to
the	DET	the
last	ADJ	last
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
with	ADP	with
them	PRON	they
died	VERB	die
black	ADJ	black
Mordo	PROPN	Mordo
.	PUNCT	.
Less	ADJ	Less
by	ADP	by
one	NUM	one
more	ADJ	more
fademe	NOUN	fademe
was	AUX	be
the	DET	the
navy	NOUN	navy
of	ADP	of
King	PROPN	King
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
.	PUNCT	.
When	SCONJ	when
the	DET	the
warriors	NOUN	warrior
of	ADP	of
the	DET	the
forests	NOUN	forest
turned	VERB	turn
up	ADP	up
the	DET	the
stair	NOUN	stair
once	ADV	once
more	ADV	more
,	PUNCT	,
they	PRON	they
found	VERB	find
Oleric	PROPN	Oleric
kneeling	VERB	kneel
in	ADP	in
the	DET	the
water	NOUN	water
,	PUNCT	,
supporting	VERB	support
Polaris	PROPN	Polaris
's	PART	's
head	NOUN	head
on	ADP	on
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
while	SCONJ	while
old	ADJ	old
Zenas	PROPN	Zenas
and	CCONJ	and
Everson	PROPN	Everson
bound	VERB	bind
with	ADP	with
strips	NOUN	strip
torn	VERB	tear
from	ADP	from
their	PRON	their
clothing	NOUN	clothing
the	DET	the
gaping	VERB	gape
wound	NOUN	wound
which	DET	which
the	DET	the
sword	NOUN	sword
-	PUNCT	-
blade	NOUN	blade
had	AUX	have
left	VERB	leave
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
.	PUNCT	.
Beside	ADP	beside
the	DET	the
group	NOUN	group
,	PUNCT	,
Rombar	PROPN	Rombar
,	PUNCT	,
standing	VERB	stand
nearly	ADV	nearly
to	ADP	to
his	PRON	his
neck	NOUN	neck
in	ADP	in
the	DET	the
wash	NOUN	wash
of	ADP	of
the	DET	the
river	NOUN	river
,	PUNCT	,
lifted	VERB	lift
up	ADP	up
his	PRON	his
head	NOUN	head
and	CCONJ	and
howled	VERB	howl
dolefully	ADV	dolefully
.	PUNCT	.
Six	NUM	six
strong	ADJ	strong
men	NOUN	man
took	VERB	take
up	ADP	up
the	DET	the
limp	ADJ	limp
form	NOUN	form
of	ADP	of
the	DET	the
fair	ADJ	fair
-	PUNCT	-
haired	ADJ	haired
giant	NOUN	giant
and	CCONJ	and
bore	VERB	bear
it	VERB	it
away	ADV	away
up	ADP	up
the	DET	the
river	NOUN	river
staircase	NOUN	staircase
.	PUNCT	.
So	ADV	so
Polaris	PROPN	Polaris
came	VERB	come
at	ADP	at
last	ADV	last
to	ADP	to
Ruthar	PROPN	Ruthar
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Up	ADP	up
the	DET	the
rocky	ADJ	rocky
shelves	NOUN	shelf
of	ADP	of
Illia	PROPN	Illia
the	DET	the
Rutharians	PROPN	Rutharians
trudged	VERB	trudge
and	CCONJ	and
splashed	VERB	splash
,	PUNCT	,
the	DET	the
chasm	NOUN	chasm
becoming	VERB	become
ever	ADV	ever
narrower	ADJ	narrow
and	CCONJ	and
more	ADV	more
gloomy	ADJ	gloomy
.	PUNCT	.
With	ADP	with
the	DET	the
narrowing	NOUN	narrowing
of	ADP	of
the	DET	the
rift	NOUN	rift
,	PUNCT	,
the	DET	the
water	NOUN	water
became	VERB	become
deeper	ADJ	deep
and	CCONJ	and
its	PRON	its
current	NOUN	current
stronger	ADJ	strong
.	PUNCT	.
Then	ADV	then
one	NUM	one
of	ADP	of
the	DET	the
party	NOUN	party
uncoiled	VERB	uncoil
a	DET	a
long	ADJ	long
rope	NOUN	rope
from	ADP	from
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
the	DET	the
party	NOUN	party
marched	VERB	march
on	ADV	on
in	ADP	in
single	ADJ	single
file	NOUN	file
,	PUNCT	,
each	DET	each
clinging	VERB	cling
to	ADP	to
the	DET	the
rope	NOUN	rope
like	ADP	like
Alpine	PROPN	Alpine
climbers	NOUN	climber
.	PUNCT	.
Oleric	PROPN	Oleric
urged	VERB	urge
haste	NOUN	haste
and	CCONJ	and
more	ADJ	more
haste	NOUN	haste
.	PUNCT	.
Presently	ADV	presently
the	DET	the
water	NOUN	water
was	AUX	be
too	ADV	too
deep	ADJ	deep
for	ADP	for
Rombar	PROPN	Rombar
,	PUNCT	,
and	CCONJ	and
the	DET	the
current	NOUN	current
set	VERB	set
so	ADV	so
strongly	ADV	strongly
that	SCONJ	that
the	DET	the
dog	NOUN	dog
could	AUX	could
not	PART	not
swim	VERB	swim
against	ADP	against
it	PRON	it
.	PUNCT	.
At	ADP	at
an	DET	an
order	NOUN	order
from	ADP	from
Oleric	PROPN	Oleric
,	PUNCT	,
two	NUM	two
Rutharian	PROPN	Rutharian
hunters	NOUN	hunter
seized	VERB	seize
the	DET	the
brute	NOUN	brute
by	ADP	by
the	DET	the
collar	NOUN	collar
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
one	NUM	one
of	ADP	of
them	PRON	they
got	VERB	get
a	DET	a
gashed	VERB	gash
hand	NOUN	hand
for	ADP	for
his	PRON	his
pains	NOUN	pain
,	PUNCT	,
they	PRON	they
bound	VERB	bind
Rombar	PROPN	Rombar
's	PART	's
jaws	NOUN	jaw
and	CCONJ	and
feet	NOUN	foot
with	ADP	with
ropes	NOUN	rope
and	CCONJ	and
carried	VERB	carry
him	PRON	he
on	ADP	on
their	PRON	their
shoulders	NOUN	shoulder
--	PUNCT	--
a	DET	a
task	NOUN	task
which	DET	which
neither	CCONJ	neither
they	PRON	they
nor	CCONJ	nor
Rombar	PROPN	Rombar
found	VERB	find
pleasant	ADJ	pleasant
.	PUNCT	.
At	ADP	at
a	DET	a
point	NOUN	point
in	ADP	in
the	DET	the
ascent	NOUN	ascent
where	SCONJ	where
further	ADJ	further
progress	NOUN	progress
against	ADP	against
the	DET	the
deepening	NOUN	deepening
stream	NOUN	stream
was	AUX	be
impossible	ADJ	impossible
,	PUNCT	,
the	DET	the
party	NOUN	party
left	VERB	leave
the	DET	the
bed	NOUN	bed
of	ADP	of
the	DET	the
river	NOUN	river
and	CCONJ	and
clambered	VERB	clamber
to	ADP	to
the	DET	the
right	ADJ	right
,	PUNCT	,
where	SCONJ	where
a	DET	a
flight	NOUN	flight
of	ADP	of
steep	ADJ	steep
and	CCONJ	and
narrow	ADJ	narrow
steps	NOUN	step
had	AUX	have
been	AUX	be
cut	VERB	cut
in	ADP	in
the	DET	the
rock	NOUN	rock
along	ADP	along
a	DET	a
fissure	NOUN	fissure
which	DET	which
branched	VERB	branch
from	ADP	from
the	DET	the
main	NOUN	main
gorge	NOUN	gorge
.	PUNCT	.
Up	ADP	up
nearly	ADV	nearly
two	NUM	two
hundred	NUM	hundred
of	ADP	of
those	DET	those
steps	NOUN	step
they	PRON	they
toiled	VERB	toil
,	PUNCT	,
until	ADP	until
Zenas	PROPN	Zenas
Wright	PROPN	Wright
and	CCONJ	and
Everson	PROPN	Everson
,	PUNCT	,
unused	ADJ	unused
to	ADP	to
such	ADJ	such
exertions	NOUN	exertion
,	PUNCT	,
nearly	ADV	nearly
fainted	VERB	faint
with	ADP	with
exhaustion	NOUN	exhaustion
.	PUNCT	.
At	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
stairs	NOUN	stair
they	PRON	they
emerged	VERB	emerge
into	ADP	into
a	DET	a
forest	NOUN	forest
of	ADP	of
tall	NOUN	tall
trees	NOUN	tree
,	PUNCT	,
oak	NOUN	oak
and	CCONJ	and
pine	NOUN	pine
and	CCONJ	and
chestnut	NOUN	chestnut
,	PUNCT	,
which	DET	which
grew	VERB	grow
almost	ADV	almost
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
cliffs	NOUN	cliff
.	PUNCT	.
No	ADV	no
sooner	ADV	soon
had	AUX	have
he	PRON	he
stepped	VERB	step
from	ADP	from
the	DET	the
rock	NOUN	rock
stairway	NOUN	stairway
than	ADP	than
Oleric	PROPN	Oleric
knelt	VERB	kneel
and	CCONJ	and
kissed	VERB	kiss
the	DET	the
black	ADJ	black
earth	NOUN	earth
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
,	PUNCT	,
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
is	AUX	be
Ruthar	PROPN	Ruthar
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
as	ADP	as
he	PRON	he
arose	VERB	arise
and	CCONJ	and
faced	VERB	face
the	DET	the
two	NUM	two
Americans	PROPN	Americans
.	PUNCT	.
From	ADP	from
among	ADP	among
the	DET	the
trees	NOUN	tree
came	VERB	come
a	DET	a
tall	ADJ	tall
,	PUNCT	,
white	ADJ	white
-	PUNCT	-
bearded	ADJ	bearded
chieftain	NOUN	chieftain
,	PUNCT	,
who	PRON	who
was	AUX	be
armored	VERB	armor
from	ADP	from
head	NOUN	head
to	ADP	to
heel	NOUN	heel
in	ADP	in
a	DET	a
wonderful	ADJ	wonderful
suit	NOUN	suit
of	ADP	of
chain	NOUN	chain
mail	NOUN	mail
,	PUNCT	,
links	NOUN	link
of	ADP	of
steel	NOUN	steel
that	PRON	that
shone	VERB	shine
like	ADP	like
silver	NOUN	silver
.	PUNCT	.
At	ADP	at
his	PRON	his
back	NOUN	back
swung	VERB	swing
a	DET	a
two	NUM	two
-	PUNCT	-
handed	ADJ	handed
sword	NOUN	sword
which	DET	which
was	AUX	be
nearly	ADV	nearly
the	DET	the
length	NOUN	length
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
He	PRON	he
advanced	VERB	advance
to	ADP	to
Oleric	PROPN	Oleric
and	CCONJ	and
laid	VERB	lay
his	PRON	his
hands	NOUN	hand
on	ADP	on
the	DET	the
captain	NOUN	captain
's	PART	's
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
Oleric	PROPN	Oleric
the	DET	the
Red	PROPN	Red
,	PUNCT	,
and	CCONJ	and
no	DET	no
other	ADJ	other
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
do	AUX	do
I	PRON	I
remember	VERB	remember
you	PRON	you
.	PUNCT	.
Once	ADV	once
I	PRON	I
was	AUX	be
your	PRON	your
pupil	NOUN	pupil
.	PUNCT	.
But	CCONJ	but
that	DET	that
was	AUX	be
more	ADJ	more
than	ADP	than
three	NUM	three
times	NOUN	time
ten	NOUN	ten
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
wonderingly	ADV	wonderingly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
serve	VERB	serve
Ruthar	PROPN	Ruthar
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
had	AUX	have
Zenas	PROPN	Zenas
Wright	PROPN	Wright
been	AUX	be
able	ADJ	able
to	PART	to
understand	VERB	understand
the	DET	the
speech	NOUN	speech
of	ADP	of
Ruthar	PROPN	Ruthar
,	PUNCT	,
he	PRON	he
certainly	ADV	certainly
would	AUX	would
have	AUX	have
set	VERB	set
this	DET	this
chieftain	NOUN	chieftain
down	ADP	down
as	ADP	as
a	DET	a
hoary	ADJ	hoary
-	PUNCT	-
headed	ADJ	headed
liar	NOUN	liar
.	PUNCT	.
For	CCONJ	for
how	SCONJ	how
could	AUX	could
he	PRON	he
have	AUX	have
been	AUX	be
a	DET	a
pupil	NOUN	pupil
to	ADP	to
Oleric	PROPN	Oleric
the	DET	the
Red	PROPN	Red
more	ADJ	more
than	ADP	than
thirty	NOUN	thirty
years	NOUN	year
before	ADV	before
,	PUNCT	,
when	SCONJ	when
it	PRON	it
was	AUX	be
plain	ADJ	plain
for	ADP	for
any	DET	any
one	PRON	one
to	PART	to
see	VERB	see
that	SCONJ	that
the	DET	the
captain	NOUN	captain
must	AUX	must
at	ADP	at
that	DET	that
time	NOUN	time
have	AUX	have
been	AUX	be
a	DET	a
babe	NOUN	babe
in	ADP	in
his	PRON	his
mother	NOUN	mother
's	PART	's
arms	NOUN	arm
?	PUNCT	?
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
Jastla	PROPN	Jastla
,	PUNCT	,
it	PRON	it
is	AUX	be
the	DET	the
old	ADJ	old
red	ADJ	red
fox	NOUN	fox
come	VERB	come
back	ADV	back
to	ADP	to
his	PRON	his
hole	NOUN	hole
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
Oleric	PROPN	Oleric
answered	VERB	answer
,	PUNCT	,
striking	VERB	strike
the	DET	the
old	ADJ	old
chief	NOUN	chief
fondly	ADV	fondly
across	ADP	across
his	PRON	his
broad	NOUN	broad
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
of	ADP	of
these	DET	these
with	ADP	with
you	PRON	you
is	AUX	be
the	DET	the
man	NOUN	man
--	PUNCT	--
the	DET	the
hope	NOUN	hope
of	ADP	of
Ruthar	PROPN	Ruthar
?	PUNCT	?
""""	PUNCT	""""
questioned	VERB	question
Jastla	PROPN	Jastla
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
passed	VERB	pass
the	DET	the
stubby	ADJ	stubby
form	NOUN	form
of	ADP	of
Zenas	PROPN	Zenas
Wright	PROPN	Wright
by	ADP	by
and	CCONJ	and
rested	VERB	rest
inquiringly	ADV	inquiringly
on	ADP	on
the	DET	the
square	ADJ	square
and	CCONJ	and
soldierly	ADJ	soldierly
Everson	PROPN	Everson
.	PUNCT	.
Oleric	PROPN	Oleric
's	PART	's
ruddy	ADJ	ruddy
face	NOUN	face
went	VERB	go
sober	ADJ	sober
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
choked	VERB	choke
as	ADP	as
he	PRON	he
answered	VERB	answer
:	PUNCT	:
""""	PUNCT	""""
Nay	INTJ	nay
,	PUNCT	,
Jastla	PROPN	Jastla
,	PUNCT	,
neither	DET	neither
of	ADP	of
these	DET	these
.	PUNCT	.
He	PRON	he
comes	VERB	come
yonder	ADV	yonder
--	PUNCT	--
and	CCONJ	and
I	PRON	I
fear	VERB	fear
that	SCONJ	that
he	PRON	he
is	AUX	be
sorely	ADV	sorely
smitten	ADJ	smitten
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
the	DET	the
six	NUM	six
Rutharians	PROPN	Rutharians
who	PRON	who
bore	VERB	bear
Polaris	PROPN	Polaris
Janess	PROPN	Janess
came	VERB	come
over	ADP	over
the	DET	the
brink	NOUN	brink
of	ADP	of
the	DET	the
stair	NOUN	stair
and	CCONJ	and
laid	VERB	lay
their	PRON	their
burden	NOUN	burden
down	ADP	down
.	PUNCT	.
Jastla	PROPN	Jastla
strode	VERB	stride
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
Polaris	PROPN	Polaris
and	CCONJ	and
looked	VERB	look
down	ADP	down
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
mighty	ADJ	mighty
man	NOUN	man
,	PUNCT	,
with	ADP	with
golden	ADJ	golden
hair	NOUN	hair
--	PUNCT	--
and	CCONJ	and
comely	ADJ	comely
,	PUNCT	,
as	ADP	as
was	AUX	be
written	VERB	write
in	ADP	in
the	DET	the
prophecy	NOUN	prophecy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
into	ADP	into
his	PRON	his
beard	NOUN	beard
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
befallen	VERB	befall
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
of	ADP	of
Oleric	PROPN	Oleric
.	PUNCT	.
While	SCONJ	while
the	DET	the
captain	NOUN	captain
told	VERB	tell
of	ADP	of
the	DET	the
fight	NOUN	fight
at	ADP	at
the	DET	the
river	NOUN	river
-	PUNCT	-
mouth	NOUN	mouth
,	PUNCT	,
Zenas	PROPN	Zenas
Wright	PROPN	Wright
knelt	VERB	kneel
at	ADP	at
Polaris	PROPN	Polaris
's	PART	's
head	NOUN	head
and	CCONJ	and
rearranged	VERB	rearrange
the	DET	the
bandages	NOUN	bandage
,	PUNCT	,
which	DET	which
had	AUX	have
become	VERB	become
loosened	ADJ	loosened
in	ADP	in
the	DET	the
rough	ADJ	rough
journey	NOUN	journey
through	ADP	through
the	DET	the
gorge	NOUN	gorge
.	PUNCT	.
Rombar	PROPN	Rombar
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
that	DET	that
moment	NOUN	moment
untrussed	ADJ	untrussed
,	PUNCT	,
pushed	VERB	push
growling	VERB	growl
through	ADP	through
the	DET	the
group	NOUN	group
of	ADP	of
men	NOUN	man
and	CCONJ	and
crouched	VERB	crouch
and	CCONJ	and
licked	VERB	lick
at	ADP	at
his	PRON	his
master	NOUN	master
's	PART	's
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
he	PRON	he
live	VERB	live
,	PUNCT	,
Father	PROPN	Father
Zenas	PROPN	Zenas
?	PUNCT	?
Will	AUX	will
he	PRON	he
live	VERB	live
?	PUNCT	?
""""	PUNCT	""""
Oleric	PROPN	Oleric
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
us	PRON	we
,	PUNCT	,
you	PRON	you
,	PUNCT	,
who	PRON	who
are	AUX	be
skilled	ADJ	skilled
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
God	PROPN	God
knows	VERB	know
,	PUNCT	,
""""	PUNCT	""""
groaned	VERB	groan
Zenas	PROPN	Zenas
.	PUNCT	.
The	DET	the
hand	NOUN	hand
which	DET	which
he	PRON	he
laid	VERB	lay
on	ADP	on
the	DET	the
steel	NOUN	steel
cheek	NOUN	cheek
of	ADP	of
Polaris	PROPN	Polaris
shook	VERB	shake
so	SCONJ	so
that	SCONJ	that
he	PRON	he
snatched	VERB	snatch
it	PRON	it
away	ADV	away
and	CCONJ	and
hid	VERB	hide
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
God	PROPN	God
only	ADV	only
knows	VERB	know
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
little	ADJ	little
life	NOUN	life
in	ADP	in
him	PRON	he
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
plucked	VERB	pluck
me	PRON	I
from	ADP	from
the	DET	the
sea	NOUN	sea
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Oleric	PROPN	Oleric
wildly	ADV	wildly
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
fated	VERB	fate
of	ADP	of
the	DET	the
gods	NOUN	god
.	PUNCT	.
Twice	ADV	twice
has	AUX	have
he	PRON	he
fought	VERB	fight
at	ADP	at
my	PRON	my
side	NOUN	side
.	PUNCT	.
This	DET	this
day	NOUN	day
perchance	ADV	perchance
he	PRON	he
has	AUX	have
given	VERB	give
his	PRON	his
life	NOUN	life
for	ADP	for
me	PRON	I
;	PUNCT	;
and	CCONJ	and
that	DET	that
was	AUX	be
of	ADP	of
his	PRON	his
own	ADJ	own
strong	ADJ	strong
spirit	NOUN	spirit
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Father	PROPN	Father
Zenas	PROPN	Zenas
,	PUNCT	,
that	SCONJ	that
if	SCONJ	if
it	PRON	it
would	AUX	would
do	AUX	do
my	PRON	my
brother	NOUN	brother
any	DET	any
good	NOUN	good
,	PUNCT	,
here	ADV	here
would	AUX	would
Oleric	PROPN	Oleric
fall	VERB	fall
upon	SCONJ	upon
his	PRON	his
sword	NOUN	sword
and	CCONJ	and
render	VERB	render
up	ADP	up
his	PRON	his
soul	NOUN	soul
unto	ADP	unto
those	DET	those
that	PRON	that
sent	VERB	send
it	PRON	it
forth	ADV	forth
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
controlled	VERB	control
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
he	PRON	he
be	AUX	be
moved	VERB	move
?	PUNCT	?
Can	AUX	can
you	PRON	you
keep	VERB	keep
the	DET	the
vital	ADJ	vital
spark	NOUN	spark
within	ADP	within
him	PRON	he
for	ADP	for
a	DET	a
little	ADJ	little
space	NOUN	space
,	PUNCT	,
good	ADJ	good
father	NOUN	father
?	PUNCT	?
We	PRON	we
must	AUX	must
haste	VERB	haste
and	CCONJ	and
get	VERB	get
him	PRON	he
to	ADP	to
the	DET	the
Goddess	PROPN	Goddess
Glorian	PROPN	Glorian
.	PUNCT	.
If	SCONJ	if
his	PRON	his
soul	NOUN	soul
be	AUX	be
not	PART	not
sped	VERB	speed
when	SCONJ	when
he	PRON	he
reaches	VERB	reach
her	PRON	she
,	PUNCT	,
she	PRON	she
can	AUX	can
hold	VERB	hold
it	PRON	it
back	ADV	back
,	PUNCT	,
if	SCONJ	if
any	DET	any
on	ADP	on
earth	NOUN	earth
can	AUX	can
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
Father	PROPN	Father
Zenas	PROPN	Zenas
,	PUNCT	,
can	AUX	can
you	PRON	you
do	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
try	VERB	try
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Zenas	PROPN	Zenas
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
a	DET	a
little	ADJ	little
wine	NOUN	wine
,	PUNCT	,
now--	PUNCT	now--
""""	PUNCT	""""
""""	PUNCT	""""
Wine	NOUN	wine
!	PUNCT	!
""""	PUNCT	""""
Oleric	PROPN	Oleric
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Bring	VERB	bring
wine	NOUN	wine
,	PUNCT	,
some	DET	some
one	NUM	one
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
haste	VERB	haste
,	PUNCT	,
though	SCONJ	though
your	PRON	your
lungs	NOUN	lung
burst	VERB	burst
.	PUNCT	.
And	CCONJ	and
slay	VERB	slay
a	DET	a
kid	NOUN	kid
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
we	PRON	we
may	AUX	may
have	AUX	have
broth	NOUN	broth
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
fleet	ADJ	fleet
-	PUNCT	-
footed	ADJ	footed
Rutharian	PROPN	Rutharian
lad	NOUN	lad
set	VERB	set
off	ADP	off
through	ADP	through
the	DET	the
forest	NOUN	forest
,	PUNCT	,
running	VERB	run
with	ADP	with
the	DET	the
speed	NOUN	speed
of	ADP	of
a	DET	a
deer	NOUN	deer
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Jastla	PROPN	Jastla
,	PUNCT	,
see	VERB	see
you	PRON	you
to	ADP	to
a	DET	a
horse	NOUN	horse
-	PUNCT	-
litter	NOUN	litter
.	PUNCT	.
Two	NUM	two
gentle	ADJ	gentle
beasts	NOUN	beast
,	PUNCT	,
mind	VERB	mind
you	PRON	you
,	PUNCT	,
but	CCONJ	but
speedy	ADJ	speedy
.	PUNCT	.
For	ADP	for
we	PRON	we
must	AUX	must
travel	VERB	travel
fast	ADV	fast
and	CCONJ	and
far	ADV	far
.	PUNCT	.
I	PRON	I
take	VERB	take
my	PRON	my
brother	NOUN	brother
to	ADP	to
the	DET	the
Hill	PROPN	Hill
of	ADP	of
Flomos	PROPN	Flomos
.	PUNCT	.
And	CCONJ	and
send	VERB	send
on	ADP	on
a	DET	a
swift	ADJ	swift
messenger	NOUN	messenger
to	ADP	to
the	DET	the
Goddess	PROPN	Goddess
Glorian	PROPN	Glorian
,	PUNCT	,
to	PART	to
tell	VERB	tell
her	PRON	she
that	SCONJ	that
the	DET	the
hope	NOUN	hope
of	ADP	of
Ruthar	PROPN	Ruthar
lies	VERB	lie
wounded	VERB	wound
in	ADP	in
the	DET	the
forests	NOUN	forest
and	CCONJ	and
is	AUX	be
near	ADV	near
to	ADP	to
death	NOUN	death
.	PUNCT	.
Haste	NOUN	haste
,	PUNCT	,
Jastla	PROPN	Jastla
;	PUNCT	;
haste	NOUN	haste
!	PUNCT	!
""""	PUNCT	""""
Wine	NOUN	wine
was	AUX	be
brought	VERB	bring
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
good	ADJ	good
wine	NOUN	wine
;	PUNCT	;
for	ADP	for
the	DET	the
grapes	NOUN	grape
that	PRON	that
grow	VERB	grow
in	ADP	in
the	DET	the
valleys	NOUN	valley
of	ADP	of
Ruthar	PROPN	Ruthar
are	AUX	be
the	DET	the
finest	ADJ	fine
in	ADP	in
all	DET	all
the	DET	the
world	NOUN	world
.	PUNCT	.
Zenas	PROPN	Zenas
Wright	PROPN	Wright
forced	VERB	force
apart	ADV	apart
the	DET	the
set	VERB	set
jaws	NOUN	jaw
of	ADP	of
the	DET	the
stricken	VERB	stricken
man	NOUN	man
,	PUNCT	,
using	VERB	use
a	DET	a
sword	NOUN	sword
-	PUNCT	-
point	NOUN	point
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
and	CCONJ	and
even	ADV	even
as	ADP	as
Dr.	PROPN	Dr.
Marsey	PROPN	Marsey
,	PUNCT	,
who	PRON	who
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
had	AUX	have
done	VERB	do
for	ADP	for
Oleric	PROPN	Oleric
,	PUNCT	,
poured	VERB	pour
the	DET	the
purple	ADJ	purple
wine	NOUN	wine
and	CCONJ	and
a	DET	a
little	ADJ	little
broth	NOUN	broth
into	ADP	into
Polaris	PROPN	Polaris
