CHRIST	PROPN	CHRIST
every	DET	every
imaginable	ADJ	imaginable
suffering	NOUN	suffering
of	ADP	of
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
separated	VERB	separate
them	PRON	they
from	ADP	from
others	NOUN	other
of	ADP	of
their	PRON	their
kind	NOUN	kind
as	ADV	as
absolutely	ADV	absolutely
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
not	PART	not
been	AUX	be
born	VERB	bear
like	ADP	like
them	PRON	they
—	PUNCT	—
and	CCONJ	and
notwithstanding	ADP	notwithstanding
he	PRON	he
had	AUX	have
been	AUX	be
notified	VERB	notify
on	ADP	on
the	DET	the
way	NOUN	way
to	PART	to
look	VERB	look
for	ADP	for
a	DET	a
Nazarite	PROPN	Nazarite
whose	DET	whose
simple	ADJ	simple
description	NOUN	description
of	ADP	of
himself	PRON	himself
was	AUX	be
a	DET	a
Voice	PROPN	Voice
from	ADP	from
the	DET	the
Wilderness	PROPN	Wilderness
—	PUNCT	—
still	ADV	still
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
's	PART	's
dream	NOUN	dream
of	ADP	of
the	DET	the
King	NOUN	king
who	PRON	who
was	AUX	be
to	PART	to
be	AUX	be
so	ADV	so
great	ADJ	great
and	CCONJ	and
do	AUX	do
so	ADV	so
much	ADJ	much
had	AUX	have
colored	VERB	color
all	DET	all
his	PRON	his
thought	NOUN	thought
of	ADP	of
him	PRON	he
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
never	ADV	never
doubted	VERB	doubt
to	PART	to
find	VERB	find
in	ADP	in
the	DET	the
forerunner	NOUN	forerunner
some	DET	some
sign	NOUN	sign
or	CCONJ	or
token	NOUN	token
of	ADP	of
the	DET	the
goodliness	NOUN	goodliness
and	CCONJ	and
royalty	NOUN	royalty
he	PRON	he
was	AUX	be
announcing	VERB	announce
.	PUNCT	.
Gazing	VERB	gaze
at	ADP	at
the	DET	the
savage	ADJ	savage
figure	NOUN	figure
before	ADP	before
him	PRON	he
,	PUNCT	,
the	DET	the
long	ADJ	long
trains	NOUN	train
of	ADP	of
courtiers	NOUN	courtier
whom	PRON	whom
he	PRON	he
had	AUX	have
been	AUX	be
used	VERB	use
to	PART	to
see	VERB	see
in	ADP	in
the	DET	the
thermae	X	thermae
and	X	and
imperial	ADJ	imperial
corridors	NOUN	corridor
at	ADP	at
Rome	PROPN	Rome
arose	VERB	arise
before	ADP	before
him	PRON	he
,	PUNCT	,
forcing	VERB	force
a	DET	a
comparison	NOUN	comparison
.	PUNCT	.
Shocked	ADJ	shocked
,	PUNCT	,
shamed	VERB	shame
,	PUNCT	,
bewildered	ADJ	bewildered
,	PUNCT	,
he	PRON	he
could	AUX	could
only	ADV	only
answer	VERB	answer
,	PUNCT	,
“	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
Nazarite	PROPN	Nazarite
.	PUNCT	.
”	PUNCT	""""
With	ADP	with
Balthasar	PROPN	Balthasar
it	PRON	it
was	AUX	be
very	ADV	very
different	ADJ	different
.	PUNCT	.
The	DET	the
ways	NOUN	way
of	ADP	of
God	PROPN	God
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
were	AUX	be
not	PART	not
as	ADP	as
men	NOUN	man
would	AUX	would
have	AUX	have
them	PRON	they
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
Saviour	PROPN	Saviour
a	DET	a
child	NOUN	child
in	ADP	in
a	DET	a
manger	NOUN	manger
,	PUNCT	,
and	CCONJ	and
was	AUX	be
prepared	VERB	prepare
by	ADP	by
his	PRON	his
faith	NOUN	faith
for	ADP	for
the	DET	the
rude	ADJ	rude
and	CCONJ	and
simple	ADJ	simple
in	ADP	in
connection	NOUN	connection
with	ADP	with
the	DET	the
Divine	ADJ	divine
reappearance	NOUN	reappearance
.	PUNCT	.
So	SCONJ	so
he	PRON	he
kept	VERB	keep
his	PRON	his
seat	NOUN	seat
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
crossed	VERB	cross
upon	SCONJ	upon
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
his	PRON	his
lips	NOUN	lip
moving	VERB	move
in	ADP	in
prayer	NOUN	prayer
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
expecting	VERB	expect
a	DET	a
king	NOUN	king
.	PUNCT	.
In	ADP	in
this	DET	this
time	NOUN	time
of	ADP	of
such	ADJ	such
interest	NOUN	interest
to	ADP	to
the	DET	the
new	ADJ	new
-	PUNCT	-
comers	NOUN	comer
,	PUNCT	,
and	CCONJ	and
in	ADP	in
which	DET	which
they	PRON	they
were	AUX	be
so	ADV	so
differently	ADV	differently
moved	VERB	move
,	PUNCT	,
another	DET	another
man	NOUN	man
had	AUX	have
been	AUX	be
sitting	VERB	sit
by	ADP	by
himself	PRON	himself
on	ADP	on
a	DET	a
stone	NOUN	stone
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
river	NOUN	river
,	PUNCT	,
thinking	VERB	think
yet	ADV	yet
,	PUNCT	,
probably	ADV	probably
,	PUNCT	,
of	ADP	of
the	DET	the
sermon	NOUN	sermon
he	PRON	he
had	AUX	have
been	AUX	be
hearing	VERB	hear
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
arose	VERB	arise
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
slowly	ADV	slowly
up	ADP	up
from	ADP	from
the	DET	the
shore	NOUN	shore
,	PUNCT	,
in	ADP	in
a	DET	a
course	NOUN	course
to	PART	to
take	VERB	take
him	PRON	he
across	ADP	across
the	DET	the
line	NOUN	line
the	DET	the
Nazarite	PROPN	Nazarite
was	AUX	be
pursuing	VERB	pursue
and	CCONJ	and
bring	VERB	bring
him	PRON	he
near	ADP	near
the	DET	the
camel	NOUN	camel
.	PUNCT	.
And	CCONJ	and
the	DET	the
two	NUM	two
—	PUNCT	—
the	DET	the
preacher	NOUN	preacher
and	CCONJ	and
the	DET	the
stranger	NOUN	stranger
—	PUNCT	—
kept	VERB	keep
on	ADP	on
until	ADP	until
they	PRON	they
came	VERB	come
,	PUNCT	,
the	DET	the
former	ADJ	former
within	ADP	within
twenty	NUM	twenty
yards	NOUN	yard
of	ADP	of
the	DET	the
animal	NOUN	animal
,	PUNCT	,
the	DET	the
latter	ADJ	latter
within	ADP	within
ten	NUM	ten
feet	NOUN	foot
.	PUNCT	.
Then	ADV	then
the	DET	the
preacher	NOUN	preacher
stopped	VERB	stop
,	PUNCT	,
and	CCONJ	and
flung	VERB	fling
the	DET	the
hair	NOUN	hair
from	ADP	from
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
looked	VERB	look
at	ADP	at
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
threw	VERB	throw
his	PRON	his
hands	NOUN	hand
up	ADP	up
as	ADP	as
a	DET	a
signal	NOUN	signal
to	ADP	to
all	DET	all
the	DET	the
people	NOUN	people
in	ADP	in
sight	NOUN	sight
;	PUNCT	;
and	CCONJ	and
they	PRON	they
also	ADV	also
stopped	VERB	stop
,	PUNCT	,
each	DET	each
in	ADP	in
the	DET	the
pose	NOUN	pose
of	ADP	of
a	DET	a
listener	NOUN	listener
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
the	DET	the
hush	NOUN	hush
was	AUX	be
perfect	ADJ	perfect
,	PUNCT	,
slowly	ADV	slowly
the	DET	the
staff	NOUN	staff
in	ADP	in
the	DET	the
Nazarite	PROPN	Nazarite
's	PART	's
right	ADJ	right
hand	NOUN	hand
came	VERB	come
down	ADV	down
and	CCONJ	and
pointed	VERB	point
to	ADP	to
the	DET	the
stranger	NOUN	stranger
.	PUNCT	.
All	DET	all
those	DET	those
who	PRON	who
before	ADV	before
were	AUX	be
but	CCONJ	but
listeners	NOUN	listener
became	VERB	become
watchers	NOUN	watcher
also	ADV	also
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
instant	NOUN	instant
,	PUNCT	,
under	ADP	under
the	DET	the
same	ADJ	same
impulse	NOUN	impulse
,	PUNCT	,
Balthasar	PROPN	Balthasar
and	CCONJ	and
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
fixed	VERB	fix
their	PRON	their
gaze	NOUN	gaze
upon	SCONJ	upon
the	DET	the
man	NOUN	man
pointed	VERB	point
out	ADP	out
,	PUNCT	,
and	CCONJ	and
both	DET	both
took	VERB	take
the	DET	the
same	ADJ	same
impression	NOUN	impression
,	PUNCT	,
only	ADV	only
in	ADP	in
different	ADJ	different
degree	NOUN	degree
.	PUNCT	.
He	PRON	he
was	AUX	be
moving	VERB	move
slowly	ADV	slowly
towards	ADP	towards
them	PRON	they
in	ADP	in
a	DET	a
clear	ADJ	clear
space	NOUN	space
a	DET	a
little	ADJ	little
to	ADP	to
their	PRON	their
front	NOUN	front
,	PUNCT	,
a	DET	a
form	NOUN	form
slightly	ADV	slightly
above	ADP	above
the	DET	the
average	ADJ	average
in	ADP	in
stature	NOUN	stature
,	PUNCT	,
and	CCONJ	and
slender	ADJ	slender
,	PUNCT	,
even	ADV	even
delicate	ADJ	delicate
.	PUNCT	.
His	PRON	his
action	NOUN	action
was	AUX	be
calm	ADJ	calm
and	CCONJ	and
deliberate	ADJ	deliberate
,	PUNCT	,
like	ADP	like
that	DET	that
habitual	ADJ	habitual
to	ADP	to
men	NOUN	man
much	ADV	much
given	VERB	give
to	ADP	to
serious	ADJ	serious
thought	NOUN	thought
upon	SCONJ	upon
grave	ADJ	grave
subjects	NOUN	subject
;	PUNCT	;
and	CCONJ	and
it	PRON	it
well	ADV	well
became	VERB	become
his	PRON	his
costume	NOUN	costume
,	PUNCT	,
which	DET	which
was	AUX	be
an	ADJ	an
undergarment	NOUN	undergarment
full	ADJ	full
-	PUNCT	-
sleeved	ADJ	sleeved
and	CCONJ	and
reaching	VERB	reach
to	ADP	to
the	DET	the
ankles	NOUN	ankle
,	PUNCT	,
and	CCONJ	and
an	DET	an
outer	ADJ	outer
robe	NOUN	robe
called	VERB	call
the	DET	the
talith	NOUN	talith
;	PUNCT	;
on	ADP	on
his	PRON	his
left	ADJ	left
arm	NOUN	arm
he	PRON	he
carried	VERB	carry
the	DET	the
usual	ADJ	usual
handkerchief	NOUN	handkerchief
for	ADP	for
the	DET	the
head	NOUN	head
,	PUNCT	,
the	DET	the
red	ADJ	red
fillet	NOUN	fillet
swinging	VERB	swinge
loose	ADJ	loose
down	ADP	down
his	PRON	his
side	NOUN	side
.	PUNCT	.
Except	SCONJ	except
the	DET	the
fillet	NOUN	fillet
and	CCONJ	and
a	DET	a
narrow	ADJ	narrow
border	NOUN	border
of	ADP	of
blue	NOUN	blue
at	ADP	at
the	DET	the
lower	ADJ	low
edge	NOUN	edge
of	ADP	of
the	DET	the
talith	NOUN	talith
,	PUNCT	,
his	PRON	his
attire	NOUN	attire
was	AUX	be
of	ADP	of
linen	NOUN	linen
yellowed	VERB	yellow
with	ADP	with
dust	NOUN	dust
and	CCONJ	and
road	NOUN	road
stains	NOUN	stain
.	PUNCT	.
Possibly	ADV	possibly
the	DET	the
exception	NOUN	exception
should	AUX	should
be	AUX	be
extended	VERB	extend
to	ADP	to
the	DET	the
tassels	NOUN	tassel
,	PUNCT	,
which	DET	which
were	AUX	be
blue	ADJ	blue
and	CCONJ	and
white	ADJ	white
,	PUNCT	,
as	ADP	as
prescribed	VERB	prescribe
by	ADP	by
law	NOUN	law
for	ADP	for
rabbis	NOUN	rabbi
.	PUNCT	.
His	PRON	his
sandals	NOUN	sandal
were	AUX	be
of	ADP	of
the	DET	the
simplest	ADJ	simple
kind	NOUN	kind
.	PUNCT	.
He	PRON	he
was	AUX	be
without	ADP	without
scrip	NOUN	scrip
or	CCONJ	or
girdle	NOUN	girdle
or	CCONJ	or
staff	NOUN	staff
.	PUNCT	.
These	DET	these
points	NOUN	point
of	ADP	of
appearance	NOUN	appearance
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
three	NUM	three
beholders	NOUN	beholder
observed	VERB	observe
briefly	ADV	briefly
,	PUNCT	,
and	CCONJ	and
rather	ADV	rather
as	ADP	as
accessories	NOUN	accessory
to	ADP	to
the	DET	the
head	NOUN	head
and	CCONJ	and
face	NOUN	face
of	ADP	of
the	DET	the
man	NOUN	man
,	PUNCT	,
which	DET	which
—	PUNCT	—
especially	ADV	especially
the	DET	the
latter	ADJ	latter
—	PUNCT	—
were	AUX	be
the	DET	the
real	ADJ	real
sources	NOUN	source
of	ADP	of
the	DET	the
spell	NOUN	spell
they	PRON	they
caught	VERB	catch
in	ADP	in
common	ADJ	common
with	ADP	with
all	DET	all
who	PRON	who
stood	VERB	stand
looking	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
The	DET	the
head	NOUN	head
was	AUX	be
open	ADJ	open
to	ADP	to
the	DET	the
cloudless	ADJ	cloudless
light	NOUN	light
,	PUNCT	,
except	SCONJ	except
as	ADP	as
it	PRON	it
was	AUX	be
draped	VERB	drape
with	ADP	with
hair	NOUN	hair
long	ADJ	long
and	CCONJ	and
slightly	ADV	slightly
waved	VERB	wave
,	PUNCT	,
and	CCONJ	and
parted	ADJ	parted
in	ADP	in
the	DET	the
middle	NOUN	middle
,	PUNCT	,
and	CCONJ	and
auburn	ADJ	auburn
in	NOUN	in
tint	NOUN	tint
,	PUNCT	,
with	ADP	with
a	DET	a
tendency	NOUN	tendency
to	PART	to
reddish	ADJ	reddish
golden	ADJ	golden
where	SCONJ	where
most	ADV	most
strongly	ADV	strongly
touched	VERB	touch
by	ADP	by
the	DET	the
sun	NOUN	sun
.	PUNCT	.
Under	ADP	under
a	DET	a
broad	ADJ	broad
,	PUNCT	,
low	ADJ	low
forehead	NOUN	forehead
,	PUNCT	,
under	ADP	under
black	ADJ	black
well	ADV	well
arched	VERB	arch
brows	NOUN	brow
,	PUNCT	,
beamed	VERB	beam
eyes	NOUN	eye
dark	ADJ	dark
-	PUNCT	-
blue	ADJ	blue
and	CCONJ	and
large	ADJ	large
,	PUNCT	,
and	CCONJ	and
softened	VERB	soften
to	ADP	to
exceeding	ADJ	exceeding
tenderness	NOUN	tenderness
by	ADP	by
lashes	NOUN	lash
of	ADP	of
the	DET	the
great	ADJ	great
length	NOUN	length
sometimes	ADV	sometimes
seen	VERB	see
on	ADP	on
children	NOUN	child
,	PUNCT	,
but	CCONJ	but
seldom	ADV	seldom
,	PUNCT	,
if	SCONJ	if
ever	ADV	ever
,	PUNCT	,
on	ADP	on
men	NOUN	man
.	PUNCT	.
As	ADP	as
to	ADP	to
the	DET	the
other	ADJ	other
features	NOUN	feature
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
difficult	ADJ	difficult
to	PART	to
decide	VERB	decide
whether	SCONJ	whether
they	PRON	they
were	AUX	be
Greek	ADJ	greek
or	CCONJ	or
Jewish	ADJ	jewish
.	PUNCT	.
The	DET	the
delicacy	NOUN	delicacy
of	ADP	of
the	DET	the
nostrils	NOUN	nostril
and	CCONJ	and
mouth	NOUN	mouth
was	AUX	be
unusual	ADJ	unusual
to	ADP	to
the	DET	the
latter	ADJ	latter
type	NOUN	type
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
it	PRON	it
was	AUX	be
taken	VERB	take
into	ADP	into
account	NOUN	account
with	ADP	with
the	DET	the
gentleness	NOUN	gentleness
of	ADP	of
the	DET	the
eyes	NOUN	eye
,	PUNCT	,
the	DET	the
pallor	NOUN	pallor
of	ADP	of
the	NOUN	the
complexion	NOUN	complexion
,	PUNCT	,
the	DET	the
fine	ADJ	fine
texture	NOUN	texture
of	ADP	of
the	DET	the
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
the	DET	the
softness	NOUN	softness
of	ADP	of
the	DET	the
beard	NOUN	beard
,	PUNCT	,
which	DET	which
fell	VERB	fall
in	ADP	in
waves	NOUN	wave
over	ADP	over
his	PRON	his
throat	NOUN	throat
to	ADP	to
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
never	ADV	never
a	X	a
soldier	NOUN	soldier
but	CCONJ	but
would	AUX	would
have	AUX	have
laughed	VERB	laugh
at	ADP	at
him	PRON	he
in	ADP	in
encounter	NOUN	encounter
,	PUNCT	,
never	ADV	never
a	DET	a
woman	NOUN	woman
who	PRON	who
would	AUX	would
not	PART	not
have	AUX	have
confided	VERB	confide
in	ADP	in
him	PRON	he
at	ADP	at
sight	NOUN	sight
,	PUNCT	,
never	ADV	never
a	DET	a
child	NOUN	child
that	PRON	that
would	AUX	would
not	PART	not
,	PUNCT	,
with	ADP	with
quick	ADJ	quick
instinct	NOUN	instinct
,	PUNCT	,
have	AUX	have
given	VERB	give
him	PRON	he
its	PRON	its
hand	NOUN	hand
and	CCONJ	and
whole	ADJ	whole
artless	ADJ	artless
trust	NOUN	trust
;	PUNCT	;
nor	CCONJ	nor
might	AUX	might
any	DET	any
one	NOUN	one
have	AUX	have
said	VERB	say
he	PRON	he
was	AUX	be
not	PART	not
beautiful	ADJ	beautiful
.	PUNCT	.
The	DET	the
features	NOUN	feature
,	PUNCT	,
it	PRON	it
should	AUX	should
be	AUX	be
further	ADV	far
said	VERB	say
,	PUNCT	,
were	AUX	be
ruled	VERB	rule
by	ADP	by
a	DET	a
certain	ADJ	certain
expression	NOUN	expression
which	DET	which
,	PUNCT	,
as	ADP	as
the	DET	the
viewer	NOUN	viewer
chose	VERB	choose
,	PUNCT	,
might	AUX	might
with	ADP	with
equal	ADJ	equal
correctness	NOUN	correctness
have	AUX	have
been	AUX	be
called	VERB	call
the	DET	the
effect	NOUN	effect
of	ADP	of
intelligence	NOUN	intelligence
,	PUNCT	,
love	NOUN	love
,	PUNCT	,
pity	NOUN	pity
,	PUNCT	,
or	CCONJ	or
sorrow	NOUN	sorrow
;	PUNCT	;
though	SCONJ	though
,	PUNCT	,
in	ADP	in
better	ADJ	well
speech	NOUN	speech
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
blending	NOUN	blending
of	ADP	of
them	PRON	they
all	DET	all
—	PUNCT	—
a	DET	a
look	NOUN	look
easy	ADJ	easy
to	PART	to
fancy	ADJ	fancy
as	ADP	as
the	DET	the
mark	NOUN	mark
of	ADP	of
a	DET	a
sinless	ADJ	sinless
soul	NOUN	soul
doomed	VERB	doom
to	ADP	to
the	DET	the
sight	NOUN	sight
and	CCONJ	and
understanding	NOUN	understanding
of	ADP	of
the	DET	the
utter	ADJ	utter
sinfulness	NOUN	sinfulness
of	ADP	of
those	DET	those
among	ADP	among
whom	PRON	whom
it	PRON	it
was	AUX	be
passing	VERB	pass
;	PUNCT	;
yet	CCONJ	yet
withal	ADJ	withal
no	DET	no
one	NOUN	one
could	AUX	could
have	AUX	have
observed	VERB	observe
the	DET	the
face	NOUN	face
with	ADP	with
a	DET	a
thought	NOUN	thought
of	ADP	of
weakness	NOUN	weakness
in	ADP	in
the	DET	the
man	NOUN	man
;	PUNCT	;
so	ADV	so
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
would	AUX	would
not	PART	not
they	PRON	they
who	PRON	who
know	VERB	know
that	SCONJ	that
the	DET	the
qualities	NOUN	quality
mentioned	VERB	mention
—	PUNCT	—
love	NOUN	love
,	PUNCT	,
sorrow	NOUN	sorrow
,	PUNCT	,
pity	NOUN	pity
—	PUNCT	—
are	AUX	be
the	DET	the
results	NOUN	result
of	ADP	of
a	DET	a
consciousness	NOUN	consciousness
of	ADP	of
strength	NOUN	strength
to	PART	to
bear	VERB	bear
suffering	NOUN	suffering
oftener	ADV	oftener
than	ADP	than
strength	NOUN	strength
to	PART	to
do	AUX	do
;	PUNCT	;
such	ADJ	such
has	AUX	have
been	AUX	be
the	DET	the
might	NOUN	might
of	ADP	of
martyrs	NOUN	martyr
and	CCONJ	and
devotees	NOUN	devotee
and	CCONJ	and
the	DET	the
myriads	NOUN	myriad
written	VERB	write
down	ADP	down
in	ADP	in
saintly	ADJ	saintly
calendars	NOUN	calendar
.	PUNCT	.
And	CCONJ	and
such	ADJ	such
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
was	AUX	be
the	DET	the
air	NOUN	air
of	ADP	of
this	DET	this
one	NUM	one
.	PUNCT	.
Slowly	ADV	slowly
he	PRON	he
drew	VERB	draw
near	ADV	near
—	PUNCT	—
nearer	ADV	near
the	DET	the
three	NUM	three
.	PUNCT	.
Now	ADV	now
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
,	PUNCT	,
mounted	VERB	mount
and	CCONJ	and
spear	NOUN	spear
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
was	AUX	be
an	DET	an
object	NOUN	object
to	PART	to
claim	VERB	claim
the	DET	the
glance	NOUN	glance
of	ADP	of
a	DET	a
king	NOUN	king
;	PUNCT	;
yet	CCONJ	yet
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
man	NOUN	man
approaching	VERB	approach
were	AUX	be
all	DET	all
the	DET	the
time	NOUN	time
raised	VERB	raise
above	ADP	above
him	PRON	he
—	PUNCT	—
and	CCONJ	and
not	PART	not
to	ADP	to
Iras	PROPN	Iras
,	PUNCT	,
whose	DET	whose
loveliness	NOUN	loveliness
has	AUX	have
been	AUX	be
so	ADV	so
often	ADV	often
remarked	VERB	remark
,	PUNCT	,
but	CCONJ	but
to	ADP	to
Balthasar	PROPN	Balthasar
,	PUNCT	,
the	DET	the
old	ADJ	old
and	CCONJ	and
unserviceable	ADJ	unserviceable
.	PUNCT	.
The	DET	the
hush	NOUN	hush
was	AUX	be
profound	ADJ	profound
.	PUNCT	.
Presently	ADV	presently
the	DET	the
Nazarite	PROPN	Nazarite
,	PUNCT	,
still	ADV	still
pointing	VERB	point
with	ADP	with
his	PRON	his
staff	NOUN	staff
,	PUNCT	,
cried	VERB	cry
,	PUNCT	,
in	ADP	in
a	DET	a
loud	ADJ	loud
voice	NOUN	voice
,	PUNCT	,
“	PUNCT	""""
Behold	VERB	behold
the	DET	the
Lamb	PROPN	Lamb
of	ADP	of
God	PROPN	God
,	PUNCT	,
which	DET	which
taketh	VERB	taketh
away	ADV	away
the	DET	the
sin	NOUN	sin
of	ADP	of
the	DET	the
world	NOUN	world
!	PUNCT	!
”	PUNCT	""""
The	DET	the
many	ADJ	many
standing	VERB	stand
still	ADJ	still
,	PUNCT	,
arrested	VERB	arrest
by	ADP	by
the	DET	the
action	NOUN	action
of	ADP	of
the	DET	the
speaker	NOUN	speaker
,	PUNCT	,
and	CCONJ	and
listening	VERB	listen
for	ADP	for
what	PRON	what
might	AUX	might
follow	VERB	follow
,	PUNCT	,
were	AUX	be
struck	VERB	strike
with	ADP	with
awe	NOUN	awe
by	ADP	by
words	NOUN	word
so	ADV	so
strange	ADJ	strange
and	CCONJ	and
past	ADP	past
their	PRON	their
understanding	NOUN	understanding
;	PUNCT	;
upon	SCONJ	upon
Balthasar	PROPN	Balthasar
they	PRON	they
were	AUX	be
overpowering	VERB	overpower
.	PUNCT	.
He	PRON	he
was	AUX	be
there	ADV	there
to	PART	to
see	VERB	see
once	ADV	once
more	ADV	more
the	DET	the
Redeemer	PROPN	Redeemer
of	ADP	of
men	NOUN	man
.	PUNCT	.
The	DET	the
faith	NOUN	faith
which	DET	which
had	AUX	have
brought	VERB	bring
him	PRON	he
the	DET	the
singular	ADJ	singular
privileges	NOUN	privilege
of	ADP	of
the	DET	the
time	NOUN	time
long	ADJ	long
gone	VERB	go
abode	NOUN	abode
yet	ADV	yet
in	ADP	in
his	PRON	his
heart	NOUN	heart
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
now	ADV	now
it	PRON	it
gave	VERB	give
him	PRON	he
a	DET	a
power	NOUN	power
of	ADP	of
vision	NOUN	vision
above	ADP	above
that	DET	that
of	ADP	of
his	PRON	his
fellows	NOUN	fellow
—	PUNCT	—
a	DET	a
power	NOUN	power
to	PART	to
see	VERB	see
and	CCONJ	and
know	VERB	know
him	PRON	he
for	ADP	for
whom	PRON	whom
he	PRON	he
was	AUX	be
looking	VERB	look
—	PUNCT	—
better	ADV	well
than	ADP	than
calling	VERB	call
the	DET	the
power	NOUN	power
a	DET	a
miracle	NOUN	miracle
,	PUNCT	,
let	VERB	let
it	PRON	it
be	AUX	be
thought	VERB	think
of	ADP	of
as	ADP	as
the	DET	the
faculty	NOUN	faculty
of	ADP	of
a	DET	a
soul	NOUN	soul
not	PART	not
yet	ADV	yet
entirely	ADV	entirely
released	VERB	release
from	ADP	from
the	DET	the
divine	ADJ	divine
relations	NOUN	relation
to	PART	to
which	DET	which
it	PRON	it
had	AUX	have
been	AUX	be
formerly	ADV	formerly
admitted	VERB	admit
,	PUNCT	,
or	CCONJ	or
as	ADP	as
the	DET	the
fitting	NOUN	fitting
reward	NOUN	reward
of	ADP	of
a	DET	a
life	NOUN	life
in	ADP	in
that	DET	that
age	NOUN	age
so	ADV	so
without	ADP	without
examples	NOUN	example
of	ADP	of
holiness	NOUN	holiness
—	PUNCT	—
a	DET	a
life	NOUN	life
itself	PRON	itself
a	DET	a
miracle	NOUN	miracle
.	PUNCT	.
The	DET	the
ideal	NOUN	ideal
of	ADP	of
his	PRON	his
faith	NOUN	faith
was	AUX	be
before	ADP	before
him	PRON	he
,	PUNCT	,
perfect	ADJ	perfect
in	ADP	in
face	NOUN	face
,	PUNCT	,
form	NOUN	form
,	PUNCT	,
dress	NOUN	dress
,	PUNCT	,
action	NOUN	action
,	PUNCT	,
age	NOUN	age
;	PUNCT	;
and	CCONJ	and
he	PRON	he
was	AUX	be
in	ADP	in
its	PRON	its
view	NOUN	view
,	PUNCT	,
and	CCONJ	and
the	DET	the
view	NOUN	view
was	AUX	be
recognition	NOUN	recognition
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
now	ADV	now
if	SCONJ	if
something	PRON	something
should	AUX	should
happen	VERB	happen
to	PART	to
identify	VERB	identify
the	DET	the
stranger	NOUN	stranger
beyond	ADP	beyond
all	DET	all
doubt	NOUN	doubt
!	PUNCT	!
And	CCONJ	and
that	DET	that
was	AUX	be
what	PRON	what
did	AUX	do
happen	VERB	happen
.	PUNCT	.
Exactly	ADV	exactly
at	ADP	at
the	DET	the
fitting	ADJ	fitting
moment	NOUN	moment
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
assure	VERB	assure
the	DET	the
trembling	ADJ	trembling
Egyptian	PROPN	Egyptian
,	PUNCT	,
the	DET	the
Nazarite	PROPN	Nazarite
repeated	VERB	repeat
the	DET	the
outcry	NOUN	outcry
,	PUNCT	,
“	PUNCT	""""
Behold	VERB	behold
the	DET	the
Lamb	PROPN	Lamb
of	ADP	of
God	PROPN	God
,	PUNCT	,
which	DET	which
taketh	VERB	taketh
away	ADV	away
the	DET	the
sin	NOUN	sin
of	ADP	of
the	DET	the
world	NOUN	world
!	PUNCT	!
”	PUNCT	""""
Balthasar	PROPN	Balthasar
fell	VERB	fall
upon	SCONJ	upon
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
For	ADP	for
him	PRON	he
there	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
of	ADP	of
explanation	NOUN	explanation
;	PUNCT	;
and	CCONJ	and
as	ADP	as
if	SCONJ	if
the	DET	the
Nazarite	PROPN	Nazarite
knew	VERB	know
it	PRON	it
,	PUNCT	,
he	PRON	he
turned	VERB	turn
to	ADP	to
those	DET	those
more	ADV	more
immediately	ADV	immediately
about	ADP	about
him	PRON	he
staring	VERB	stare
in	ADP	in
wonder	NOUN	wonder
,	PUNCT	,
and	CCONJ	and
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
This	DET	this
is	AUX	be
he	PRON	he
of	ADP	of
