provided	VERB	provide
scratched	VERB	scratch
-	PUNCT	-
up	ADP	up
gravel	NOUN	gravel
in	ADP	in
your	PRON	your
immediate	ADJ	immediate
vicinity	NOUN	vicinity
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
you	PRON	you
would	AUX	would
n't	PART	not
care	VERB	care
.	PUNCT	.
Do	AUX	do
n't	PART	not
expect	VERB	expect
too	ADV	too
much	ADJ	much
o	ADP	o
'	NOUN	'
Griggsby	PROPN	Griggsby
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
Vesuvius	PROPN	Vesuvius
of	ADP	of
oratory	NOUN	oratory
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
It	PRON	it
is	AUX	be
full	ADJ	full
of	ADP	of
high	ADJ	high
an	CCONJ	an
'	PUNCT	'
grand	NOUN	grand
emotions	NOUN	emotion
,	PUNCT	,
mingled	VERB	mingle
with	ADP	with
smoke	NOUN	smoke
an	CCONJ	an
'	PUNCT	'
fire	NOUN	fire
an	CCONJ	an
'	PUNCT	'
thunder	NOUN	thunder
an	CCONJ	an
'	PUNCT	'
other	ADJ	other
accessories	NOUN	accessory
,	PUNCT	,
includin	VERB	includin
'	PUNCT	'
Smeads	PROPN	Smeads
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
home	NOUN	home
an	CCONJ	an
'	PUNCT	'
birthplace	NOUN	birthplace
of	ADP	of
the	DET	the
Griggses	PROPN	Griggses
.	PUNCT	.
There	PRON	there
was	AUX	be
the	DET	the
Hon	PROPN	Hon
.	PROPN	.
John	PROPN	John
Henry	PROPN	Henry
Griggs	PROPN	Griggs
,	PUNCT	,
once	ADV	once
the	DET	the
Speaker	PROPN	Speaker
of	ADP	of
our	PRON	our
Lower	PROPN	Lower
House	PROPN	House
an	CCONJ	an
'	VERB	'
a	DET	a
great	ADJ	great
orator	NOUN	orator
.	PUNCT	.
By	ADP	by
pure	ADJ	pure
eloquence	NOUN	eloquence
one	NUM	one
day	NOUN	day
he	PRON	he
established	VERB	establish
the	DET	the
reputation	NOUN	reputation
of	ADP	of
an	DET	an
honest	ADJ	honest
man	NOUN	man
,	PUNCT	,
his	PRON	his
greatest	ADJ	great
accomplishment	NOUN	accomplishment
,	PUNCT	,
for	ADP	for
as	ADP	as
an	DET	an
honest	ADJ	honest
man	NOUN	man
there	PRON	there
were	AUX	be
obstacles	NOUN	obstacle
in	ADP	in
his	PRON	his
way	NOUN	way
.	PUNCT	.
It	PRON	it
did	AUX	do
n't	PART	not
last	VERB	last
long	ADV	long
,	PUNCT	,
that	DET	that
reputation	NOUN	reputation
;	PUNCT	;
it	PRON	it
had	AUX	have
so	ADV	so
much	ADJ	much
to	PART	to
contend	VERB	contend
with	ADP	with
.	PUNCT	.
He	PRON	he
never	ADV	never
gave	VERB	give
it	PRON	it
a	DET	a
fair	ADJ	fair
chance	NOUN	chance
.	PUNCT	.
By	ADP	by
an	DET	an
'	X	'
by	ADV	by
it	PRON	it
tottered	VERB	totter
an	CCONJ	an
'	PUNCT	'
fell	VERB	fall
.	PUNCT	.
Then	ADV	then
he	PRON	he
established	VERB	establish
another	DET	another
with	ADP	with
some	DET	some
more	NOUN	more
eloquence	NOUN	eloquence
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
first	ADJ	first
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
of	ADP	of
Griggsby	PROPN	Griggsby
--	PUNCT	--
looked	VERB	look
like	ADP	like
him	PRON	he
,	PUNCT	,
dressed	VERB	dress
like	ADP	like
him	PRON	he
,	PUNCT	,
spoke	VERB	speak
like	ADP	like
him	PRON	he
,	PUNCT	,
drank	VERB	drink
like	ADP	like
him	PRON	he
.	PUNCT	.
Always	ADV	always
took	VERB	take
a	DET	a
tumbler	NOUN	tumbler
of	ADP	of
brandy	NOUN	brandy
before	ADP	before
he	PRON	he
made	VERB	make
a	DET	a
speech	NOUN	speech
,	PUNCT	,
an	CCONJ	an
'	X	'
say	VERB	say
,	PUNCT	,
wa'n't	ADV	wa'n't
he	PRON	he
a	DET	a
swayer	NOUN	swayer
?	PUNCT	?
The	DET	the
way	NOUN	way
he	PRON	he
handled	VERB	handle
an	DET	an
audience	NOUN	audience
was	AUX	be
like	ADP	like
swingin	VERB	swingin
'	PUNCT	'
a	DET	a
cat	NOUN	cat
by	ADP	by
the	DET	the
tail	NOUN	tail
.	PUNCT	.
He	PRON	he
kep	VERB	kep
'	VERB	'
'em	PRON	them
goin'	VERB	go
;	PUNCT	;
did	AUX	do
n't	PART	not
give	VERB	give
'em	PRON	them
time	NOUN	time
to	PART	to
think	VERB	think
.	PUNCT	.
It	PRON	it
would	AUX	would
n't	PART	not
have	AUX	have
been	AUX	be
safe	ADJ	safe
.	PUNCT	.
As	ADP	as
a	DET	a
thought	NOUN	thought
-	PUNCT	-
preventer	NOUN	preventer
John	PROPN	John
Henry	PROPN	Henry
beats	VERB	beat
the	DET	the
world	NOUN	world
!	PUNCT	!
The	DET	the
result	NOUN	result
was	AUX	be
both	DET	both
humorous	ADJ	humorous
an	CCONJ	an
'	PUNCT	'
pathetic	ADJ	pathetic
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Smead	PROPN	Smead
,	PUNCT	,
with	ADP	with
the	DET	the
voice	NOUN	voice
of	ADP	of
Stentor	PROPN	Stentor
at	ADP	at
the	DET	the
gates	NOUN	gate
of	ADP	of
Troy	PROPN	Troy
,	PUNCT	,
delivered	VERB	deliver
a	DET	a
playful	ADJ	playful
imitation	NOUN	imitation
of	ADP	of
the	DET	the
late	ADJ	late
John	PROPN	John
Henry	PROPN	Henry
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
're	AUX	be
quite	DET	quite
an	DET	an
orator	NOUN	orator
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
can	AUX	can
swing	VERB	swing
the	DET	the
cat	NOUN	cat
a	DET	a
little	ADJ	little
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Ye	PRON	ye
ought	AUX	ought
to	PART	to
hear	VERB	hear
me	PRON	I
talk	VERB	talk
hoss	VERB	hoss
or	CCONJ	or
tackle	VERB	tackle
the	DET	the
old	ADJ	old
armchair	NOUN	armchair
at	ADP	at
an	DET	an
auction	NOUN	auction
sale	NOUN	sale
.	PUNCT	.
It	PRON	it
would	AUX	would
break	VERB	break
a	X	a
drought	ADJ	drought
.	PUNCT	.
So	ADV	so
much	ADJ	much
for	ADP	for
the	DET	the
Smeads	PROPN	Smeads
.	PUNCT	.
As	ADP	as
to	ADP	to
the	DET	the
other	ADJ	other
great	ADJ	great
folks	NOUN	folk
,	PUNCT	,
Senator	PROPN	Senator
John	PROPN	John
Griggs	PROPN	Griggs
,	PUNCT	,
a	DET	a
distinguished	ADJ	distinguished
member	NOUN	member
of	ADP	of
our	PRON	our
Upper	PROPN	Upper
House	PROPN	House
,	PUNCT	,
is	AUX	be
also	ADV	also
a	DET	a
son	NOUN	son
of	ADP	of
Griggsby	PROPN	Griggsby
,	PUNCT	,
not	PART	not
so	ADV	so
great	ADJ	great
as	ADP	as
his	PRON	his
father	NOUN	father
,	PUNCT	,
but	CCONJ	but
a	DET	a
high	ADJ	high
-	PUNCT	-
headed	ADJ	headed
,	PUNCT	,
hard	ADV	hard
-	PUNCT	-
workin	VERB	workin
'	PUNCT	'
,	PUNCT	,
hand	NOUN	hand
-	PUNCT	-
engraved	ADJ	engraved
,	PUNCT	,
full	ADJ	full
-	PUNCT	-
tinted	ADJ	tinted
orator	NOUN	orator
.	PUNCT	.
He	PRON	he
has	AUX	have
a	DET	a
scar	NOUN	scar
on	ADP	on
his	PRON	his
face	NOUN	face
three	NUM	three
inches	NOUN	inch
long	ADJ	long
that	SCONJ	that
he	PRON	he
got	VERB	get
in	ADP	in
a	DET	a
political	ADJ	political
argument	NOUN	argument
.	PUNCT	.
Flowers	NOUN	flower
of	ADP	of
rhetoric	NOUN	rhetoric
grow	VERB	grow
on	ADP	on
him	PRON	he
as	ADV	as
naturally	ADV	naturally
as	ADP	as
moss	NOUN	moss
on	ADP	on
a	DET	a
log	NOUN	log
.	PUNCT	.
“	PUNCT	""""
Years	NOUN	year
ago	ADV	ago
he	PRON	he
convicted	VERB	convict
a	DET	a
man	NOUN	man
of	ADP	of
murder	NOUN	murder
here	ADV	here
with	ADP	with
oratory	NOUN	oratory
--	PUNCT	--
made	VERB	make
the	DET	the
jury	NOUN	jury
weep	VERB	weep
till	SCONJ	till
they	PRON	they
longed	VERB	long
for	ADP	for
blood	NOUN	blood
an	CCONJ	an
'	PUNCT	'
got	VERB	get
it	PRON	it
.	PUNCT	.
Bill	PROPN	Bill
Smithers	PROPN	Smithers
loaded	VERB	load
himself	PRON	himself
to	ADP	to
the	DET	the
muzzle	NOUN	muzzle
with	ADP	with
rum	NOUN	rum
an	CCONJ	an
'	PUNCT	'
oratory	NOUN	oratory
for	ADP	for
the	DET	the
defense	NOUN	defense
.	PUNCT	.
Nobody	PRON	nobody
did	AUX	do
any	DET	any
work	NOUN	work
on	ADP	on
the	DET	the
case	NOUN	case
.	PUNCT	.
The	DET	the
oratory	NOUN	oratory
of	ADP	of
Griggs	PROPN	Griggs
was	AUX	be
keener	ADJ	keen
than	ADP	than
the	DET	the
oratory	NOUN	oratory
of	ADP	of
Smithers	PROPN	Smithers
--	PUNCT	--
more	ADV	more
flowery	ADJ	flowery
,	PUNCT	,
more	ADV	more
movin	VERB	movin
'	ADJ	'
.	PUNCT	.
It	PRON	it
fetched	VERB	fetch
the	DET	the
tears	NOUN	tear
,	PUNCT	,
an	CCONJ	an
'	X	'
conviction	NOUN	conviction
came	VERB	come
with	ADP	with
them	PRON	they
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
Griggs	PROPN	Griggs
had	AUX	have
the	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
victim	NOUN	victim
on	ADP	on
his	PRON	his
side	NOUN	side
.	PUNCT	.
Smithers	PROPN	Smithers
roared	VERB	roar
an	CCONJ	an
'	PUNCT	'
wept	VERB	weep
for	ADP	for
half	DET	half
a	DET	a
day	NOUN	day
.	PUNCT	.
The	DET	the
jury	NOUN	jury
had	AUX	have
been	AUX	be
swung	VERB	swing
until	ADP	until
it	PRON	it
was	AUX	be
tired	ADJ	tired
.	PUNCT	.
It	PRON	it
clung	VERB	cling
to	ADP	to
the	DET	the
ground	NOUN	ground
with	ADP	with
tooth	NOUN	tooth
an	CCONJ	an
'	PUNCT	'
nail	NOUN	nail
.	PUNCT	.
The	DET	the
fountain	NOUN	fountain
of	ADP	of
its	PRON	its
tears	NOUN	tear
had	AUX	have
gone	VERB	go
dry	ADJ	dry
.	PUNCT	.
The	DET	the
prisoner	NOUN	prisoner
was	AUX	be
convicted	VERB	convict
,	PUNCT	,
slain	VERB	slay
by	ADP	by
oratory	NOUN	oratory
--	PUNCT	--
pure	ADJ	pure
oratory	NOUN	oratory
,	PUNCT	,
undefiled	ADJ	undefiled
by	ADP	by
intelligence	NOUN	intelligence
;	PUNCT	;
an	CCONJ	an
'	PUNCT	'
years	NOUN	year
after	ADP	after
he	PRON	he
was	AUX	be
put	VERB	put
in	ADP	in
his	PRON	his
grave	NOUN	grave
a	DET	a
woman	NOUN	woman
confessed	VERB	confess
that	SCONJ	that
she	PRON	she
had	AUX	have
committed	VERB	commit
the	DET	the
crime	NOUN	crime
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
Griggs	PROPN	Griggs
is	AUX	be
a	DET	a
wonder	NOUN	wonder
.	PUNCT	.
He	PRON	he
's	AUX	be
another	DET	another
D.	PROPN	D.
W.	PROPN	W.
,	PUNCT	,
but	CCONJ	but
he	PRON	he
's	AUX	be
a	DET	a
good	ADJ	good
-	PUNCT	-
hearted	ADJ	hearted
man	NOUN	man
.	PUNCT	.
I	PRON	I
heard	VERB	hear
him	PRON	he
say	VERB	say
that	SCONJ	that
he	PRON	he
had	AUX	have
rebuilt	VERB	rebuild
the	DET	the
church	NOUN	church
of	ADP	of
his	PRON	his
parish	NOUN	parish
with	ADP	with
his	PRON	his
earnings	NOUN	earning
at	ADP	at
poker	NOUN	poker
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
man	NOUN	man
he	PRON	he
is	AUX	be
--	PUNCT	--
reckless	ADJ	reckless
,	PUNCT	,
but	CCONJ	but
charitable	ADJ	charitable
.	PUNCT	.
Everybody	PRON	everybody
calls	VERB	call
him	PRON	he
John	PROPN	John
.	PUNCT	.
They	PRON	they
say	VERB	say
that	SCONJ	that
whisky	NOUN	whisky
has	AUX	have
no	DET	no
effect	NOUN	effect
on	ADP	on
him	PRON	he
.	PUNCT	.
It	PRON	it
is	AUX	be
like	ADP	like
water	NOUN	water
pouring	VERB	pour
on	ADP	on
a	DET	a
rock	NOUN	rock
.	PUNCT	.
It	PRON	it
only	ADV	only
moistens	VERB	moisten
the	DET	the
surface	NOUN	surface
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
there	PRON	there
is	AUX	be
Col	PROPN	Col
.	PROPN	.
Silas	PROPN	Silas
Buckstone	PROPN	Buckstone
,	PUNCT	,
our	PRON	our
Congressman	PROPN	Congressman
,	PUNCT	,
whose	DET	whose
home	NOUN	home
is	AUX	be
also	ADV	also
in	ADP	in
Griggs	PROPN	Griggs
--	PUNCT	--
by	PROPN	by
,	PUNCT	,
another	DET	another
D.	PROPN	D.
W.	PROPN	W.
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
quality	NOUN	quality
an	CCONJ	an
'	PUNCT	'
quantity	NOUN	quantity
,	PUNCT	,
great	ADJ	great
length	NOUN	length
,	PUNCT	,
breadth	NOUN	breadth
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
thickness	NOUN	thickness
,	PUNCT	,
with	ADP	with
a	DET	a
mustache	NOUN	mustache
eight	NUM	eight
inches	NOUN	inch
long	ADJ	long
an	CCONJ	an
'	X	'
a	DET	a
voice	NOUN	voice
that	PRON	that
can	AUX	can
travel	VERB	travel
like	ADP	like
a	DET	a
trottin'-hoss	NOUN	trottin'-hoss
.	PUNCT	.
A	DET	a
man	NOUN	man
of	ADP	of
a	DET	a
distinguished	ADJ	distinguished
presence	NOUN	presence
an	CCONJ	an
'	PUNCT	'
several	ADJ	several
distinguished	ADJ	distinguished
absences	NOUN	absence
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
regret	VERB	regret
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
goes	VERB	go
on	ADP	on
a	DET	a
spree	NOUN	spree
now	ADV	now
an	CCONJ	an
'	PUNCT	'
then	ADV	then
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
pity	NOUN	pity
,	PUNCT	,
but	CCONJ	but
so	ADV	so
often	ADV	often
the	DET	the
case	NOUN	case
with	ADP	with
men	NOUN	man
o	ADP	o
'	PUNCT	'
talent	NOUN	talent
--	PUNCT	--
so	ADV	so
awfully	ADV	awfully
often	ADV	often
.	PUNCT	.
About	ADV	about
twice	ADV	twice
a	DET	a
year	NOUN	year
the	DET	the
Colonel	NOUN	colonel
slides	VERB	slide
off	ADP	off
his	PRON	his
eminence	NOUN	eminence
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
down	ADP	down
he	PRON	he
goes	VERB	go
into	ADP	into
the	DET	the
valley	NOUN	valley
o	ADP	o
'	PUNCT	'
the	DET	the
common	ADJ	common
herd	NOUN	herd
with	ADP	with
loud	ADJ	loud
yells	NOUN	yell
o	ADP	o
'	VERB	'
joy	NOUN	joy
.	PUNCT	.
Once	ADV	once
he	PRON	he
slid	VERB	slide
across	ADP	across
a	DET	a
corner	NOUN	corner
o	ADP	o
'	CCONJ	'
the	DET	the
valley	NOUN	valley
o	ADP	o
'	CCONJ	'
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
that	DET	that
did	AUX	do
n't	PART	not
matter	VERB	matter
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
use	NOUN	use
o	ADP	o
'	VERB	'
havin'	VERB	havin'
an	DET	an
eminence	NOUN	eminence
unless	SCONJ	unless
you	PRON	you
're	AUX	be
to	PART	to
enjoy	VERB	enjoy
the	DET	the
privilege	NOUN	privilege
of	ADP	of
slidin	VERB	slidin
'	VERB	'
down	ADP	down
it	PRON	it
when	SCONJ	when
ye	PRON	ye
want	VERB	want
to	PART	to
?	PUNCT	?
It	PRON	it
was	AUX	be
his	PRON	his
eminence	NOUN	eminence
.	PUNCT	.
While	SCONJ	while
his	PRON	his
spree	NOUN	spree
lasts	VERB	last
the	DET	the
Colonel	PROPN	Colonel
buys	VERB	buy
everything	PRON	everything
in	ADP	in
sight	NOUN	sight
until	ADP	until
his	PRON	his
money	NOUN	money
is	AUX	be
gone	VERB	go
.	PUNCT	.
Then	ADV	then
some	DET	some
one	NOUN	one
has	AUX	have
to	PART	to
go	VERB	go
an	CCONJ	an
'	PUNCT	'
tow	VERB	tow
him	PRON	he
back	ADV	back
to	ADP	to
us	PRON	we
.	PUNCT	.
Once	ADV	once
he	PRON	he
returned	VERB	return
the	DET	the
proud	ADJ	proud
owner	NOUN	owner
of	ADP	of
a	DET	a
carload	NOUN	carload
of	ADP	of
goats	NOUN	goat
an	CCONJ	an
'	PUNCT	'
a	DET	a
millinery	NOUN	millinery
store	NOUN	store
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Smead	PROPN	Smead
also	ADV	also
told	VERB	tell
me	PRON	I
of	ADP	of
the	DET	the
two	NUM	two
judges	NOUN	judge
,	PUNCT	,
Warner	PROPN	Warner
and	CCONJ	and
Brooks	PROPN	Brooks
,	PUNCT	,
the	DET	the
ablest	ADJ	ablest
members	NOUN	member
of	ADP	of
the	DET	the
county	NOUN	county
bar	NOUN	bar
,	PUNCT	,
who	PRON	who
,	PUNCT	,
it	PRON	it
seems	VERB	seem
,	PUNCT	,
were	AUX	be
always	ADV	always
wandering	VERB	wander
toward	ADP	toward
the	DET	the
dewy	ADJ	dewy
,	PUNCT	,
meadowy	ADJ	meadowy
path	NOUN	path
of	ADP	of
dalliance	NOUN	dalliance
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
sometimes	ADV	sometimes
they	PRON	they
hit	VERB	hit
the	DET	the
path	NOUN	path
,	PUNCT	,
and	CCONJ	and
sometimes	ADV	sometimes
the	DET	the
path	NOUN	path
hit	VERB	hit
them	PRON	they
and	CCONJ	and
left	VERB	leave
some	DET	some
bruises	NOUN	bruise
.	PUNCT	.
They	PRON	they
enjoyed	VERB	enjoy
the	DET	the
distinctions	NOUN	distinction
of	ADP	of
being	AUX	be
looked	VERB	look
up	ADP	up
to	ADP	to
and	CCONJ	and
of	ADP	of
being	AUX	be
looked	VERB	look
down	ADV	down
upon	SCONJ	upon
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
there	PRON	there
are	AUX	be
able	ADJ	able
men	NOUN	man
in	ADP	in
the	DET	the
village	NOUN	village
who	PRON	who
are	AUX	be
addicted	ADJ	addicted
to	ADP	to
sobriety	NOUN	sobriety
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
of	ADP	of
them	PRON	they
have	AUX	have
tried	VERB	try
to	PART	to
reform	VERB	reform
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
alas	INTJ	alas
!	PUNCT	!
the	DET	the
habit	NOUN	habit
of	ADP	of
sobriety	NOUN	sobriety
has	AUX	have
become	VERB	become
fixed	ADJ	fixed
upon	SCONJ	upon
them	PRON	they
--	PUNCT	--
weak	ADJ	weak
stomachs	NOUN	stomach
,	PUNCT	,
maybe	ADV	maybe
.	PUNCT	.
They	PRON	they
have	AUX	have
to	PART	to
worry	VERB	worry
along	ADP	along
without	ADP	without
the	DET	the
stamp	NOUN	stamp
o	ADP	o
'	PUNCT	'
genius	NOUN	genius
,	PUNCT	,
just	ADV	just
commonplace	ADJ	commonplace
,	PUNCT	,
every	DET	every
-	PUNCT	-
day	NOUN	day
-	PUNCT	-
alike	ADV	alike
men	NOUN	man
.	PUNCT	.
Nobody	PRON	nobody
takes	VERB	take
any	DET	any
notice	NOUN	notice
of	ADP	of
'em	PRON	them
.	PUNCT	.
Once	ADV	once
a	DET	a
prominent	NOUN	prominent
citizen	NOUN	citizen
denounced	VERB	denounce
one	NUM	one
o	ADP	o
'	PUNCT	'
them	PRON	they
on	ADP	on
the	DET	the
street	NOUN	street
as	ADP	as
a	DET	a
damn	ADJ	damn
little	ADJ	little
-	PUNCT	-
souled	ADJ	souled
,	PUNCT	,
conscientious	ADJ	conscientious
Christian	PROPN	Christian
who	PRON	who
could	AUX	could
get	VERB	get
drunk	ADJ	drunk
on	ADP	on
a	DET	a
thimble	NOUN	thimble
o	ADP	o
'	PUNCT	'
whisky	NOUN	whisky
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
o	ADP	o
'	PUNCT	'
the	DET	the
first	ADJ	first
indictments	NOUN	indictment
against	ADP	against
virtue	NOUN	virtue
on	ADP	on
record	NOUN	record
.	PUNCT	.
“	PUNCT	""""
'	PUNCT	'
Ha	INTJ	ha
!	PUNCT	!
I	PRON	I
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
sober	ADJ	sober
,	PUNCT	,
'	PUNCT	'
said	VERB	say
John	PROPN	John
Griggs	PROPN	Griggs
to	ADP	to
a	DET	a
constituent	NOUN	constituent
whom	PRON	whom
he	PRON	he
met	VERB	meet
in	ADP	in
the	DET	the
street	NOUN	street
one	NUM	one
day	NOUN	day
.	PUNCT	.
I	PRON	I
will	AUX	will
forgive	VERB	forgive
you	PRON	you
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
let	VERB	let
it	PRON	it
happen	VERB	happen
again	ADV	again
.	PUNCT	.
Think	VERB	think
of	ADP	of
the	DET	the
obscurity	NOUN	obscurity
that	PRON	that
awaits	VERB	await
you	PRON	you
and	CCONJ	and
of	ADP	of
the	DET	the
example	NOUN	example
you	PRON	you
are	AUX	be
setting	VERB	set
to	ADP	to
the	DET	the
young	ADJ	young
.	PUNCT	.
Think	VERB	think
of	ADP	of
Deacon	PROPN	Deacon
Bradley	PROPN	Bradley
and	CCONJ	and
Priscilla	PROPN	Priscilla
Perkins	PROPN	Perkins
.	PUNCT	.
Sir	NOUN	sir
,	PUNCT	,
if	SCONJ	if
you	PRON	you
keep	VERB	keep
on	ADP	on
you	PRON	you
will	AUX	will
be	AUX	be
wrecked	VERB	wreck
on	ADP	on
the	DET	the
hidden	ADJ	hidden
reefs	NOUN	reef
of	ADP	of
hopeless	ADJ	hopeless
sobriety	NOUN	sobriety
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
laughed	VERB	laugh
for	ADP	for
a	DET	a
minute	NOUN	minute
and	CCONJ	and
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
Griggsby	PROPN	Griggsby
is	AUX	be
the	DET	the
home	NOUN	home
and	CCONJ	and
Paradise	PROPN	Paradise
of	ADP	of
the	DET	the
rural	ADJ	rural
hoss	NOUN	hoss
-	PUNCT	-
trader	NOUN	trader
,	PUNCT	,
whose	DET	whose
word	NOUN	word
is	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
his	PRON	his
hoss	NOUN	hoss
,	PUNCT	,
and	CCONJ	and
who	PRON	who
never	ADV	never
fools	VERB	fool
anybody	PRON	anybody
except	SCONJ	except
when	SCONJ	when
he	PRON	he
is	AUX	be
telling	VERB	tell
the	DET	the
truth	NOUN	truth
.	PUNCT	.
One	NUM	one
of	ADP	of
'em	PRON	them
was	AUX	be
sued	VERB	sue
for	ADP	for
sellin	VERB	sellin
'	PUNCT	'
a	DET	a
worthless	ADJ	worthless
hoss	NOUN	hoss
.	PUNCT	.
His	PRON	his
defense	NOUN	defense
was	AUX	be
that	SCONJ	that
a	DET	a
man	NOUN	man
who	PRON	who
traded	VERB	trade
with	ADP	with
him	PRON	he
took	VERB	take
his	PRON	his
life	NOUN	life
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
everybody	PRON	everybody
ought	AUX	ought
to	PART	to
know	VERB	know
it	PRON	it
;	PUNCT	;
an	CCONJ	an
'	PUNCT	'
the	DET	the
justice	NOUN	justice
ruled	VERB	rule
that	SCONJ	that
there	PRON	there
were	AUX	be
certain	ADJ	certain
men	NOUN	man
that	PRON	that
it	PRON	it
was	AUX	be
a	DET	a
crime	NOUN	crime
to	PART	to
believe	VERB	believe
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
that	SCONJ	that
he	PRON	he
who	PRON	who
did	AUX	do
it	PRON	it
received	VERB	receive
a	DET	a
natural	ADJ	natural
and	CCONJ	and
deserved	ADJ	deserved
punishment	NOUN	punishment
.	PUNCT	.
”	PUNCT	""""
So	ADV	so
in	ADP	in
his	PRON	his
curious	ADJ	curious
way	NOUN	way
,	PUNCT	,
which	DET	which
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
forgotten	VERB	forget
,	PUNCT	,
he	PRON	he
described	VERB	describe
this	DET	this
heroism	NOUN	heroism
of	ADP	of
the	DET	the
human	ADJ	human
stomach	NOUN	stomach
,	PUNCT	,
this	DET	this
adventurous	ADJ	adventurous
defiance	NOUN	defiance
of	ADP	of
God	PROPN	God
and	CCONJ	and
nature	NOUN	nature
.	PUNCT	.
In	ADP	in
those	DET	those
callow	ADJ	callow
days	NOUN	day
that	DET	that
view	NOUN	view
appealed	VERB	appeal
to	ADP	to
my	PRON	my
sporting	ADJ	sporting
instinct	NOUN	instinct
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
the	DET	the
stamp	NOUN	stamp
of	ADP	of
genius	NOUN	genius
is	AUX	be
on	ADP	on
all	DET	all
our	PRON	our
public	ADJ	public
men	NOUN	man
,	PUNCT	,
”	PUNCT	""""
Mr.	PROPN	Mr.
Smead	PROPN	Smead
continued	VERB	continue
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
all	DET	all
wear	VERB	wear
the	DET	the
scarlet	ADJ	scarlet
blossom	NOUN	blossom
of	ADP	of
capacity	NOUN	capacity
on	ADP	on
their	PRON	their
noses	NOUN	nose
.	PUNCT	.
The	DET	the
scarlet	ADJ	scarlet
blossom	NOUN	blossom
an	CCONJ	an
'	PUNCT	'
the	DET	the
silver	ADJ	silver
tongue	NOUN	tongue
go	VERB	go
hand	NOUN	hand
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Daniel	PROPN	Daniel
Webster	PROPN	Webster
Smead	PROPN	Smead
was	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
a	DET	a
singular	ADJ	singular
man	NOUN	man
.	PUNCT	.
He	PRON	he
had	AUX	have
little	ADJ	little
learning	NOUN	learning
,	PUNCT	,
but	CCONJ	but
was	AUX	be
a	DET	a
keen	ADJ	keen
observer	NOUN	observer
.	PUNCT	.
Ever	ADV	ever
since	SCONJ	since
his	PRON	his
boyhood	NOUN	boyhood
he	PRON	he
had	AUX	have
browsed	VERB	browse
in	ADP	in
good	ADJ	good
books	NOUN	book
,	PUNCT	,
notably	ADV	notably
those	DET	those
