[	X	[
around	ADP	around
Bettina	PROPN	Bettina
.	PUNCT	.
Paul	PROPN	Paul
de	PROPN	de
Lavardens	PROPN	Lavardens
had	AUX	have
made	VERB	make
his	PRON	his
appearance	NOUN	appearance
on	ADP	on
this	DET	this
scene	NOUN	scene
,	PUNCT	,
and	CCONJ	and
had	AUX	have
very	ADV	very
rapidly	ADV	rapidly
become	VERB	become
everybody	PRON	everybody
's	PART	's
friend	NOUN	friend
.	PUNCT	.
He	PRON	he
had	AUX	have
received	VERB	receive
the	DET	the
brilliant	ADJ	brilliant
and	CCONJ	and
complicated	ADJ	complicated
education	NOUN	education
of	ADP	of
a	DET	a
young	ADJ	young
man	NOUN	man
destined	VERB	destine
for	ADP	for
pleasure	NOUN	pleasure
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
it	PRON	it
was	AUX	be
a	DET	a
question	NOUN	question
only	ADV	only
of	ADP	of
amusement	NOUN	amusement
,	PUNCT	,
riding	NOUN	riding
,	PUNCT	,
croquet	NOUN	croquet
,	PUNCT	,
lawn	NOUN	lawn
-	PUNCT	-
tennis	NOUN	tennis
,	PUNCT	,
polo	NOUN	polo
,	PUNCT	,
dancing	NOUN	dancing
,	PUNCT	,
charades	NOUN	charade
,	PUNCT	,
and	CCONJ	and
theatricals	NOUN	theatrical
,	PUNCT	,
he	PRON	he
was	AUX	be
ready	ADJ	ready
for	ADP	for
everything	PRON	everything
.	PUNCT	.
He	PRON	he
excelled	VERB	excel
in	ADP	in
everything	PRON	everything
.	PUNCT	.
His	PRON	his
superiority	NOUN	superiority
was	AUX	be
evident	ADJ	evident
,	PUNCT	,
unquestionable	ADJ	unquestionable
.	PUNCT	.
Paul	PROPN	Paul
became	VERB	become
,	PUNCT	,
in	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
,	PUNCT	,
by	ADP	by
general	ADJ	general
consent	NOUN	consent
,	PUNCT	,
the	DET	the
director	NOUN	director
and	CCONJ	and
organizer	NOUN	organizer
of	ADP	of
the	DET	the
fetes	NOUN	fete
at	ADP	at
Longueval	PROPN	Longueval
.	PUNCT	.
Bettina	PROPN	Bettina
had	AUX	have
not	PART	not
a	DET	a
moment	NOUN	moment
of	ADP	of
hesitation	NOUN	hesitation
.	PUNCT	.
Jean	PROPN	Jean
introduced	VERB	introduce
Paul	PROPN	Paul
de	PROPN	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
and	CCONJ	and
the	DET	the
latter	NOUN	latter
had	AUX	have
scarcely	ADV	scarcely
concluded	VERB	conclude
the	DET	the
customary	ADJ	customary
little	NOUN	little
compliment	NOUN	compliment
when	SCONJ	when
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
leaning	VERB	lean
toward	ADP	toward
her	PRON	her
sister	NOUN	sister
,	PUNCT	,
whispered	VERB	whisper
in	ADP	in
her	PRON	her
ear	NOUN	ear
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
thirty	NUM	thirty
-	PUNCT	-
fifth	NOUN	fifth
!	PUNCT	!
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
she	PRON	she
received	VERB	receive
Paul	PROPN	Paul
very	ADV	very
kindly	ADV	kindly
,	PUNCT	,
so	ADV	so
kindly	ADV	kindly
that	SCONJ	that
for	ADP	for
several	ADJ	several
days	NOUN	day
he	PRON	he
had	AUX	have
the	DET	the
weakness	NOUN	weakness
to	PART	to
misunderstand	VERB	misunderstand
her	PRON	she
.	PUNCT	.
He	PRON	he
believed	VERB	believe
that	SCONJ	that
it	PRON	it
was	AUX	be
his	PRON	his
personal	ADJ	personal
graces	NOUN	grace
which	DET	which
had	AUX	have
obtained	VERB	obtain
for	ADP	for
him	PRON	he
this	DET	this
very	ADV	very
flattering	ADJ	flattering
and	CCONJ	and
cordial	ADJ	cordial
reception	NOUN	reception
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
great	ADJ	great
mistake	NOUN	mistake
.	PUNCT	.
Paul	PROPN	Paul
de	ADP	de
Lavardens	PROPN	Lavardens
had	AUX	have
been	AUX	be
introduced	VERB	introduce
by	ADP	by
Jean	PROPN	Jean
;	PUNCT	;
he	PRON	he
was	AUX	be
the	DET	the
friend	NOUN	friend
of	ADP	of
Jean	PROPN	Jean
.	PUNCT	.
In	ADP	in
Bettina	PROPN	Bettina
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
therein	ADV	therein
lay	VERB	lie
all	DET	all
his	PRON	his
merit	NOUN	merit
.	PUNCT	.
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
castle	NOUN	castle
was	AUX	be
open	ADJ	open
house	NOUN	house
;	PUNCT	;
people	NOUN	people
were	AUX	be
not	PART	not
invited	VERB	invite
for	ADP	for
one	NUM	one
evening	NOUN	evening
only	ADV	only
,	PUNCT	,
but	CCONJ	but
for	ADP	for
every	DET	every
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
Paul	PROPN	Paul
,	PUNCT	,
with	ADP	with
enthusiasm	NOUN	enthusiasm
,	PUNCT	,
came	VERB	come
every	DET	every
evening	NOUN	evening
!	PUNCT	!
His	PRON	his
dream	NOUN	dream
was	AUX	be
at	ADP	at
last	ADV	last
realized	VERB	realize
;	PUNCT	;
he	PRON	he
had	AUX	have
,	PUNCT	,
found	VERB	find
Paris	PROPN	Paris
at	ADP	at
Longueval	PROPN	Longueval
.	PUNCT	.
But	CCONJ	but
Paul	PROPN	Paul
was	AUX	be
neither	CCONJ	neither
blind	ADJ	blind
nor	CCONJ	nor
a	DET	a
fool	NOUN	fool
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
he	PRON	he
was	AUX	be
,	PUNCT	,
on	ADP	on
Miss	PROPN	Miss
Percival	PROPN	Percival
's	PART	's
part	NOUN	part
,	PUNCT	,
the	DET	the
object	NOUN	object
of	ADP	of
very	ADV	very
particular	ADJ	particular
attention	NOUN	attention
and	CCONJ	and
favor	NOUN	favor
.	PUNCT	.
It	PRON	it
pleased	VERB	please
her	PRON	she
to	PART	to
talk	VERB	talk
long	ADV	long
,	PUNCT	,
very	ADV	very
long	ADV	long
,	PUNCT	,
alone	ADV	alone
with	ADP	with
him	PRON	he
.	PUNCT	.
But	CCONJ	but
what	PRON	what
was	AUX	be
the	DET	the
eternal	ADJ	eternal
,	PUNCT	,
the	DET	the
inexhaustible	ADJ	inexhaustible
subject	NOUN	subject
of	ADP	of
their	PRON	their
conversations	NOUN	conversation
?	PUNCT	?
Jean	PROPN	Jean
,	PUNCT	,
again	ADV	again
Jean	PROPN	Jean
,	PUNCT	,
and	CCONJ	and
always	ADV	always
Jean	PROPN	Jean
!	PUNCT	!
Paul	PROPN	Paul
was	AUX	be
thoughtless	ADJ	thoughtless
,	PUNCT	,
dissipated	ADJ	dissipated
,	PUNCT	,
frivolous	ADJ	frivolous
,	PUNCT	,
but	CCONJ	but
he	PRON	he
became	VERB	become
in	ADP	in
earnest	ADJ	earnest
when	SCONJ	when
Jean	PROPN	Jean
was	AUX	be
in	ADP	in
question	NOUN	question
;	PUNCT	;
he	PRON	he
knew	VERB	know
how	SCONJ	how
to	PART	to
appreciate	VERB	appreciate
him	PRON	he
,	PUNCT	,
he	PRON	he
knew	VERB	know
how	SCONJ	how
to	PART	to
love	VERB	love
him	PRON	he
.	PUNCT	.
Nothing	PRON	nothing
to	ADP	to
him	PRON	he
was	AUX	be
sweeter	ADJ	sweet
,	PUNCT	,
nothing	PRON	nothing
was	AUX	be
easier	ADJ	easy
,	PUNCT	,
than	ADP	than
to	PART	to
say	VERB	say
of	ADP	of
the	DET	the
friend	NOUN	friend
of	ADP	of
his	PRON	his
childhood	NOUN	childhood
all	DET	all
the	DET	the
good	ADJ	good
that	SCONJ	that
he	PRON	he
thought	VERB	think
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
saw	VERB	see
that	SCONJ	that
Bettina	PROPN	Bettina
listened	VERB	listen
with	ADP	with
great	ADJ	great
pleasure	NOUN	pleasure
,	PUNCT	,
Paul	PROPN	Paul
gave	VERB	give
free	ADJ	free
rein	NOUN	rein
to	ADP	to
his	PRON	his
eloquence	NOUN	eloquence
.	PUNCT	.
Only	ADV	only
--	PUNCT	--
and	CCONJ	and
he	PRON	he
was	AUX	be
quite	ADV	quite
right	ADJ	right
--	PUNCT	--
Paul	PROPN	Paul
wished	VERB	wish
one	NUM	one
evening	NOUN	evening
to	PART	to
reap	VERB	reap
the	DET	the
benefit	NOUN	benefit
of	ADP	of
his	PRON	his
chivalrous	ADJ	chivalrous
conduct	NOUN	conduct
.	PUNCT	.
He	PRON	he
had	AUX	have
just	ADV	just
been	AUX	be
talking	VERB	talk
for	ADP	for
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	NOUN	an
hour	NOUN	hour
with	ADP	with
Bettina	PROPN	Bettina
.	PUNCT	.
The	DET	the
conversation	NOUN	conversation
finished	VERB	finish
,	PUNCT	,
he	PRON	he
went	VERB	go
to	PART	to
look	VERB	look
for	ADP	for
Jean	PROPN	Jean
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
said	VERB	say
to	ADP	to
him	PRON	he
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
left	VERB	leave
the	DET	the
field	NOUN	field
open	ADJ	open
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
made	VERB	make
a	DET	a
bold	ADJ	bold
stroke	NOUN	stroke
for	ADP	for
Miss	PROPN	Miss
Percival	PROPN	Percival
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
have	AUX	have
no	DET	no
reason	NOUN	reason
to	PART	to
be	AUX	be
discontented	ADJ	discontented
with	ADP	with
the	DET	the
result	NOUN	result
of	ADP	of
the	DET	the
enterprise	NOUN	enterprise
.	PUNCT	.
You	PRON	you
are	AUX	be
the	DET	the
best	ADJ	good
friends	NOUN	friend
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
pretty	ADV	pretty
well	ADV	well
,	PUNCT	,
but	CCONJ	but
not	PART	not
quite	ADV	quite
satisfactory	ADJ	satisfactory
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
more	ADV	more
amiable	ADJ	amiable
or	CCONJ	or
more	ADV	more
charming	ADJ	charming
than	ADP	than
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
and	CCONJ	and
really	ADV	really
it	PRON	it
is	AUX	be
very	ADV	very
good	ADJ	good
of	ADP	of
me	PRON	I
to	PART	to
acknowledge	VERB	acknowledge
it	PRON	it
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
between	ADP	between
ourselves	PRON	ourselves
,	PUNCT	,
she	PRON	she
makes	VERB	make
me	PRON	I
play	VERB	play
an	DET	an
ungrateful	ADJ	ungrateful
and	CCONJ	and
ridiculous	ADJ	ridiculous
role	NOUN	role
,	PUNCT	,
a	DET	a
role	NOUN	role
which	DET	which
is	AUX	be
quite	ADV	quite
unsuited	ADJ	unsuited
to	ADP	to
my	PRON	my
age	NOUN	age
.	PUNCT	.
I	PRON	I
am	AUX	be
,	PUNCT	,
you	PRON	you
will	AUX	will
admit	VERB	admit
,	PUNCT	,
of	ADP	of
the	DET	the
lover	NOUN	lover
's	PART	's
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
not	PART	not
of	ADP	of
that	DET	that
of	ADP	of
the	DET	the
confidant	NOUN	confidant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
the	DET	the
confidant	NOUN	confidant
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
of	ADP	of
the	DET	the
confidant	NOUN	confidant
!	PUNCT	!
That	DET	that
is	AUX	be
my	PRON	my
occupation	NOUN	occupation
in	ADP	in
this	DET	this
house	NOUN	house
.	PUNCT	.
You	PRON	you
were	AUX	be
looking	VERB	look
at	ADP	at
us	PRON	we
just	ADV	just
now	ADV	now
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
have	AUX	have
very	ADV	very
good	ADJ	good
eyes	NOUN	eye
;	PUNCT	;
you	PRON	you
were	AUX	be
looking	VERB	look
at	ADP	at
us	PRON	we
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
we	PRON	we
were	AUX	be
talking	VERB	talk
about	ADP	about
?	PUNCT	?
Of	ADP	of
you	PRON	you
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
of	ADP	of
you	PRON	you
,	PUNCT	,
of	ADP	of
you	PRON	you
again	ADV	again
,	PUNCT	,
of	ADP	of
nothing	PRON	nothing
but	CCONJ	but
you	PRON	you
.	PUNCT	.
And	CCONJ	and
it	PRON	it
is	AUX	be
the	DET	the
same	ADJ	same
thing	NOUN	thing
every	DET	every
evening	NOUN	evening
;	PUNCT	;
there	PRON	there
is	AUX	be
no	DET	no
end	NOUN	end
to	ADP	to
the	DET	the
questions	NOUN	question
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
You	PRON	you
were	AUX	be
brought	VERB	bring
up	ADP	up
together	ADV	together
?	PUNCT	?
You	PRON	you
took	VERB	take
lessons	NOUN	lesson
together	ADV	together
from	ADP	from
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Will	AUX	will
he	PRON	he
soon	ADV	soon
be	AUX	be
Captain	NOUN	captain
?	PUNCT	?
And	CCONJ	and
then	ADV	then
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Commandant	NOUN	commandant
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
And	CCONJ	and
then	ADV	then
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Colonel	NOUN	colonel
,	PUNCT	,
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
Jean	PROPN	Jean
,	PUNCT	,
if	SCONJ	if
you	PRON	you
liked	VERB	like
,	PUNCT	,
you	PRON	you
might	AUX	might
dream	VERB	dream
a	DET	a
very	ADV	very
delicious	ADJ	delicious
dream	NOUN	dream
.	PUNCT	.
""""	PUNCT	""""
Jean	PROPN	Jean
was	AUX	be
annoyed	ADJ	annoyed
,	PUNCT	,
almost	ADV	almost
angry	ADJ	angry
.	PUNCT	.
Paul	PROPN	Paul
was	AUX	be
much	ADV	much
astonished	VERB	astonish
at	ADP	at
this	DET	this
sudden	NOUN	sudden
attack	NOUN	attack
of	ADP	of
irritability	NOUN	irritability
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
Have	AUX	have
I	PRON	I
said	VERB	say
anything--	NOUN	anything--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
;	PUNCT	;
I	PRON	I
was	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
But	CCONJ	but
how	SCONJ	how
could	AUX	could
you	PRON	you
take	VERB	take
such	DET	such
an	DET	an
absurd	NOUN	absurd
idea	NOUN	idea
into	ADP	into
your	PRON	your
head	NOUN	head
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Absurd	ADJ	absurd
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
it	PRON	it
.	PUNCT	.
I	PRON	I
have	AUX	have
entertained	VERB	entertain
the	DET	the
absurd	ADJ	absurd
idea	NOUN	idea
on	ADP	on
my	PRON	my
own	ADJ	own
account	NOUN	account
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
'	PUNCT	'
Ah	INTJ	ah
!	PUNCT	!
you	PRON	you
?	PUNCT	?
'	PUNCT	'
If	SCONJ	if
I	PRON	I
have	AUX	have
had	AUX	have
it	PRON	it
you	PRON	you
may	AUX	may
have	AUX	have
it	PRON	it
;	PUNCT	;
you	PRON	you
are	AUX	be
better	ADV	well
worth	ADJ	worth
it	PRON	it
than	ADP	than
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Paul	PROPN	Paul
,	PUNCT	,
I	PRON	I
entreat	VERB	entreat
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
Jean	PROPN	Jean
's	PART	's
discomfort	NOUN	discomfort
was	AUX	be
evident	ADJ	evident
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
not	PART	not
speak	VERB	speak
of	ADP	of
it	PRON	it
again	ADV	again
;	PUNCT	;
we	PRON	we
will	AUX	will
not	PART	not
speak	VERB	speak
of	ADP	of
it	PRON	it
again	ADV	again
.	PUNCT	.
What	PRON	what
I	PRON	I
wanted	VERB	want
to	PART	to
say	VERB	say
,	PUNCT	,
in	ADP	in
short	ADJ	short
,	PUNCT	,
is	AUX	be
that	SCONJ	that
Miss	PROPN	Miss
Percival	PROPN	Percival
perhaps	ADV	perhaps
thinks	VERB	think
I	PRON	I
am	AUX	be
agreeable	ADJ	agreeable
;	PUNCT	;
but	CCONJ	but
as	ADP	as
to	ADP	to
considering	VERB	consider
me	PRON	I
seriously	ADV	seriously
,	PUNCT	,
that	DET	that
little	ADJ	little
person	NOUN	person
will	AUX	will
never	ADV	never
commit	VERB	commit
such	DET	such
a	DET	a
folly	NOUN	folly
.	PUNCT	.
I	PRON	I
must	AUX	must
fall	VERB	fall
back	ADV	back
upon	SCONJ	upon
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
but	CCONJ	but
without	ADP	without
much	ADJ	much
confidence	NOUN	confidence
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Jean	PROPN	Jean
,	PUNCT	,
I	PRON	I
shall	AUX	shall
amuse	VERB	amuse
myself	PRON	myself
in	ADP	in
this	DET	this
house	NOUN	house
,	PUNCT	,
but	CCONJ	but
I	PRON	I
shall	AUX	shall
make	VERB	make
nothing	PRON	nothing
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Paul	PROPN	Paul
de	X	de
Lavardens	PROPN	Lavardens
did	AUX	do
fall	VERB	fall
back	ADV	back
upon	SCONJ	upon
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
but	CCONJ	but
the	DET	the
next	ADJ	next
day	NOUN	day
was	AUX	be
surprised	VERB	surprise
to	PART	to
stumble	VERB	stumble
upon	SCONJ	upon
Jean	PROPN	Jean
,	PUNCT	,
who	PRON	who
had	AUX	have
taken	VERB	take
to	ADP	to
placing	VERB	place
himself	PRON	himself
very	ADV	very
regularly	ADV	regularly
in	ADP	in
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
particular	ADJ	particular
circle	NOUN	circle
,	PUNCT	,
for	ADP	for
like	ADP	like
Bettina	PROPN	Bettina
she	PRON	she
had	AUX	have
also	ADV	also
her	PRON	her
little	ADJ	little
court	NOUN	court
.	PUNCT	.
But	CCONJ	but
what	PRON	what
Jean	PROPN	Jean
sought	VERB	seek
there	ADV	there
was	AUX	be
a	DET	a
protection	NOUN	protection
,	PUNCT	,
a	DET	a
shelter	NOUN	shelter
,	PUNCT	,
a	DET	a
refuge	NOUN	refuge
.	PUNCT	.
The	DET	the
day	NOUN	day
of	ADP	of
that	DET	that
memorable	ADJ	memorable
conversation	NOUN	conversation
on	ADP	on
marriage	NOUN	marriage
without	ADP	without
love	NOUN	love
,	PUNCT	,
Bettina	PROPN	Bettina
had	AUX	have
also	ADV	also
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
felt	VERB	feel
suddenly	ADV	suddenly
awake	ADJ	awake
in	ADP	in
her	PRON	she
that	DET	that
necessity	NOUN	necessity
of	ADP	of
loving	NOUN	loving
which	DET	which
sleeps	VERB	sleep
,	PUNCT	,
but	CCONJ	but
not	PART	not
very	ADV	very
profoundly	ADV	profoundly
,	PUNCT	,
in	ADP	in
the	DET	the
hearts	NOUN	heart
of	ADP	of
all	DET	all
young	ADJ	young
girls	NOUN	girl
.	PUNCT	.
The	DET	the
sensation	NOUN	sensation
had	AUX	have
been	AUX	be
the	DET	the
same	ADJ	same
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
,	PUNCT	,
in	ADP	in
the	DET	the
soul	NOUN	soul
of	ADP	of
Bettina	PROPN	Bettina
and	CCONJ	and
the	DET	the
soul	NOUN	soul
of	ADP	of
Jean	PROPN	Jean
.	PUNCT	.
He	PRON	he
,	PUNCT	,
terrified	VERB	terrify
,	PUNCT	,
had	AUX	have
cast	VERB	cast
it	PRON	it
violently	ADV	violently
from	ADP	from
him	PRON	he
.	PUNCT	.
She	PRON	she
,	PUNCT	,
on	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
had	AUX	have
yielded	VERB	yield
,	PUNCT	,
in	ADP	in
all	DET	all
the	NOUN	the
simplicity	NOUN	simplicity
of	ADP	of
her	PRON	her
perfect	ADJ	perfect
innocence	NOUN	innocence
,	PUNCT	,
to	ADP	to
this	DET	this
flood	NOUN	flood
of	ADP	of
emotion	NOUN	emotion
and	CCONJ	and
of	NOUN	of
tenderness	NOUN	tenderness
.	PUNCT	.
She	PRON	she
had	AUX	have
waited	VERB	wait
for	ADP	for
love	NOUN	love
.	PUNCT	.
Could	AUX	could
this	DET	this
be	AUX	be
love	NOUN	love
?	PUNCT	?
The	DET	the
man	NOUN	man
who	PRON	who
was	AUX	be
to	PART	to
be	AUX	be
her	PRON	her
thought	NOUN	thought
,	PUNCT	,
her	PRON	her
life	NOUN	life
,	PUNCT	,
her	PRON	her
soul	NOUN	soul
--	PUNCT	--
could	AUX	could
this	DET	this
be	AUX	be
he	PRON	he
--	PUNCT	--
this	DET	this
Jean	PROPN	Jean
?	PUNCT	?
Why	SCONJ	why
not	PART	not
?	PUNCT	?
She	PRON	she
knew	VERB	know
him	PRON	he
better	ADV	well
than	ADP	than
she	PRON	she
knew	VERB	know
all	DET	all
those	DET	those
who	PRON	who
,	PUNCT	,
during	ADP	during
the	DET	the
past	ADJ	past
year	NOUN	year
,	PUNCT	,
had	AUX	have
haunted	VERB	haunt
her	PRON	she
for	ADP	for
her	PRON	her
fortune	NOUN	fortune
,	PUNCT	,
and	CCONJ	and
in	ADP	in
what	PRON	what
she	PRON	she
knew	VERB	know
of	ADP	of
him	PRON	he
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
discourage	VERB	discourage
the	DET	the
love	NOUN	love
of	ADP	of
a	DET	a
good	ADJ	good
girl	NOUN	girl
.	PUNCT	.
Far	ADV	far
from	ADP	from
it	PRON	it
!	PUNCT	!
Both	DET	both
of	ADP	of
them	PRON	they
did	AUX	do
well	ADV	well
;	PUNCT	;
both	DET	both
of	ADP	of
them	PRON	they
were	AUX	be
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
duty	NOUN	duty
and	CCONJ	and
of	ADP	of
truth	NOUN	truth
--she	PRON	--she
,	PUNCT	,
in	ADP	in
yielding	NOUN	yielding
;	PUNCT	;
he	PRON	he
,	PUNCT	,
in	ADP	in
resisting	VERB	resist
;	PUNCT	;
she	PRON	she
,	PUNCT	,
in	ADP	in
not	PART	not
thinking	VERB	think
for	ADP	for
a	DET	a
moment	NOUN	moment
of	ADP	of
the	DET	the
obscurity	NOUN	obscurity
of	ADP	of
Jean	PROPN	Jean
;	PUNCT	;
he	PRON	he
,	PUNCT	,
in	ADP	in
recoiling	VERB	recoil
before	ADP	before
her	PRON	her
mountain	NOUN	mountain
of	ADP	of
wealth	NOUN	wealth
as	ADP	as
he	PRON	he
would	AUX	would
have	AUX	have
recoiled	VERB	recoil
before	ADP	before
a	DET	a
crime	NOUN	crime
;	PUNCT	;
she	PRON	she
,	PUNCT	,
in	ADP	in
thinking	VERB	think
that	SCONJ	that
she	PRON	she
had	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
parley	VERB	parley
with	ADP	with
love	NOUN	love
;	PUNCT	;
he	PRON	he
,	PUNCT	,
in	ADP	in
thinking	VERB	think
he	PRON	he
had	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
parley	VERB	parley
with	ADP	with
honor	NOUN	honor
.	PUNCT	.
This	DET	this
is	AUX	be
why	SCONJ	why
,	PUNCT	,
in	ADP	in
proportion	NOUN	proportion
as	ADP	as
Bettina	PROPN	Bettina
showed	VERB	show
herself	PRON	herself
more	ADV	more
tender	ADJ	tender
,	PUNCT	,
and	CCONJ	and
abandoned	VERB	abandon
herself	PRON	herself
with	ADP	with
more	ADJ	more
frankness	NOUN	frankness
to	ADP	to
the	DET	the
first	ADJ	first
call	NOUN	call
of	ADP	of
love	NOUN	love
--	PUNCT	--
this	DET	this
is	AUX	be
why	SCONJ	why
Jean	PROPN	Jean
became	VERB	become
,	PUNCT	,
day	NOUN	day
by	ADP	by
day	NOUN	day
,	PUNCT	,
more	ADV	more
gloomy	ADJ	gloomy
and	CCONJ	and
more	ADV	more
restless	ADJ	restless
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
only	ADV	only
afraid	ADJ	afraid
of	ADP	of
loving	VERB	love
;	PUNCT	;
he	PRON	he
was	AUX	be
afraid	ADJ	afraid
of	ADP	of
being	AUX	be
loved	VERB	love
.	PUNCT	.
He	PRON	he
ought	AUX	ought
to	PART	to
have	AUX	have
remained	VERB	remain
away	ADV	away
;	PUNCT	;
he	PRON	he
should	AUX	should
not	PART	not
have	AUX	have
come	VERB	come
near	ADP	near
her	PRON	she
.	PUNCT	.
He	PRON	he
had	AUX	have
tried	VERB	try
;	PUNCT	;
he	PRON	he
could	AUX	could
not	PART	not
;	PUNCT	;
the	DET	the
temptation	NOUN	temptation
was	AUX	be
too	ADV	too
strong	ADJ	strong
;	PUNCT	;
it	PRON	it
carried	VERB	carry
him	PRON	he
away	ADV	away
;	PUNCT	;
so	ADV	so
he	PRON	he
came	VERB	come
.	PUNCT	.
She	PRON	she
would	AUX	would
come	VERB	come
to	ADP	to
him	PRON	he
,	PUNCT	,
her	PRON	her
hands	NOUN	hand
extended	VERB	extend
,	PUNCT	,
a	DET	a
smile	NOUN	smile
on	ADP	on
her	PRON	she
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
her	PRON	her
heart	NOUN	heart
in	ADP	in
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
Everything	PRON	everything
in	ADP	in
her	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
try	VERB	try
to	PART	to
love	VERB	love
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
