[	X	[
notes	NOUN	note
--	PUNCT	--
Nordlingen	PROPN	Nordlingen
,	PUNCT	,
1645	NUM	1645
;	PUNCT	;
les	X	les
Dunes	PROPN	Dunes
,	PUNCT	,
1658	NUM	1658
;	PUNCT	;
Mulhausen	PROPN	Mulhausen
and	CCONJ	and
Turckheim	PROPN	Turckheim
,	PUNCT	,
1674	NUM	1674
-	SYM	-
1675	NUM	1675
-	PUNCT	-
-he	PRON	-he
suddenly	ADV	suddenly
perceived	VERB	perceive
(	PUNCT	(
Jean	PROPN	Jean
did	AUX	do
not	PART	not
draw	VERB	draw
very	ADV	very
badly	ADV	badly
)	PUNCT	)
a	DET	a
sketch	NOUN	sketch
,	PUNCT	,
a	DET	a
woman	NOUN	woman
's	PART	's
portrait	NOUN	portrait
,	PUNCT	,
which	DET	which
all	ADV	all
at	ADP	at
once	ADV	once
appeared	VERB	appear
under	ADP	under
his	PRON	his
pen	NOUN	pen
.	PUNCT	.
What	PRON	what
was	AUX	be
she	PRON	she
doing	VERB	do
there	ADV	there
,	PUNCT	,
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
Turenne	PROPN	Turenne
's	PART	's
victories	NOUN	victory
,	PUNCT	,
this	DET	this
pretty	ADJ	pretty
little	ADJ	little
woman	NOUN	woman
?	PUNCT	?
And	CCONJ	and
then	ADV	then
who	PRON	who
was	AUX	be
she	PRON	she
--	PUNCT	--
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
or	PROPN	or
Miss	PROPN	Miss
Percival	PROPN	Percival
?	PUNCT	?
How	SCONJ	how
could	AUX	could
he	PRON	he
tell	VERB	tell
?	PUNCT	?
They	PRON	they
resembled	VERB	resemble
each	DET	each
other	ADJ	other
so	ADV	so
much	ADV	much
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
laboriously	ADV	laboriously
,	PUNCT	,
Jean	PROPN	Jean
returned	VERB	return
to	ADP	to
the	DET	the
history	NOUN	history
of	ADP	of
the	DET	the
campaigns	NOUN	campaign
of	ADP	of
Turenne	PROPN	Turenne
.	PUNCT	.
And	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
,	PUNCT	,
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
,	PUNCT	,
on	ADP	on
his	PRON	his
knees	NOUN	knee
before	ADP	before
his	PRON	his
little	ADJ	little
wooden	ADJ	wooden
bedstead	NOUN	bedstead
,	PUNCT	,
called	VERB	call
down	ADP	down
,	PUNCT	,
with	ADP	with
all	DET	all
the	DET	the
strength	NOUN	strength
of	ADP	of
his	PRON	his
soul	NOUN	soul
,	PUNCT	,
the	DET	the
blessings	NOUN	blessing
of	ADP	of
Heaven	PROPN	Heaven
on	ADP	on
the	DET	the
two	NUM	two
women	NOUN	woman
through	ADP	through
whose	DET	whose
bounty	NOUN	bounty
he	PRON	he
had	AUX	have
passed	VERB	pass
such	DET	such
a	DET	a
sweet	ADJ	sweet
and	CCONJ	and
happy	ADJ	happy
day	NOUN	day
.	PUNCT	.
He	PRON	he
prayed	VERB	pray
God	PROPN	God
to	PART	to
bless	VERB	bless
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
in	ADP	in
her	PRON	her
children	NOUN	child
,	PUNCT	,
and	CCONJ	and
to	PART	to
give	VERB	give
to	ADP	to
Miss	PROPN	Miss
Percival	PROPN	Percival
a	DET	a
husband	NOUN	husband
after	ADP	after
her	PRON	her
own	ADJ	own
heart	NOUN	heart
.	PUNCT	.
CHAPTER	NOUN	chapter
V	NUM	v
THE	DET	the
FAIR	PROPN	FAIR
AMERICANS	PROPN	AMERICANS
Formerly	ADV	formerly
Paris	PROPN	Paris
belonged	VERB	belong
to	ADP	to
the	DET	the
Parisians	PROPN	Parisians
,	PUNCT	,
and	CCONJ	and
that	DET	that
at	ADP	at
no	DET	no
very	ADV	very
remote	ADJ	remote
period	NOUN	period
-	PUNCT	-
thirty	NUM	thirty
or	CCONJ	or
forty	NUM	forty
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
At	ADP	at
that	DET	that
epoch	NOUN	epoch
the	DET	the
French	PROPN	French
were	AUX	be
the	DET	the
masters	NOUN	master
of	ADP	of
Paris	PROPN	Paris
,	PUNCT	,
as	ADP	as
the	DET	the
English	PROPN	English
are	AUX	be
the	DET	the
masters	NOUN	master
of	ADP	of
London	PROPN	London
,	PUNCT	,
the	DET	the
Spaniards	PROPN	Spaniards
of	ADP	of
Madrid	PROPN	Madrid
,	PUNCT	,
and	CCONJ	and
the	DET	the
Russians	PROPN	Russians
of	ADP	of
St.	PROPN	St.
Petersburg	PROPN	Petersburg
.	PUNCT	.
Those	DET	those
times	NOUN	time
are	AUX	be
no	DET	no
more	ADJ	more
.	PUNCT	.
Other	ADJ	other
countries	NOUN	country
still	ADV	still
have	AUX	have
their	PRON	their
frontiers	NOUN	frontier
;	PUNCT	;
there	PRON	there
are	AUX	be
now	ADV	now
none	NOUN	none
to	ADP	to
France	PROPN	France
.	PUNCT	.
Paris	PROPN	Paris
has	AUX	have
become	VERB	become
an	DET	an
immense	ADJ	immense
Babel	PROPN	Babel
,	PUNCT	,
a	DET	a
universal	ADJ	universal
and	CCONJ	and
international	ADJ	international
city	NOUN	city
.	PUNCT	.
Foreigners	NOUN	foreigner
do	AUX	do
not	PART	not
only	ADV	only
come	VERB	come
to	PART	to
visit	VERB	visit
Paris	PROPN	Paris
;	PUNCT	;
they	PRON	they
come	VERB	come
there	ADV	there
to	PART	to
live	VERB	live
.	PUNCT	.
At	ADP	at
the	DET	the
present	ADJ	present
day	NOUN	day
we	PRON	we
have	AUX	have
in	ADP	in
Paris	PROPN	Paris
a	DET	a
Russian	ADJ	russian
colony	NOUN	colony
,	PUNCT	,
a	DET	a
Spanish	ADJ	spanish
colony	NOUN	colony
,	PUNCT	,
a	DET	a
Levantine	ADJ	levantine
colony	NOUN	colony
,	PUNCT	,
an	DET	an
American	ADJ	american
colony	NOUN	colony
.	PUNCT	.
The	DET	the
foreigners	NOUN	foreigner
have	AUX	have
already	ADV	already
conquered	VERB	conquer
from	ADP	from
us	PRON	we
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
the	DET	the
Champs	PROPN	Champs
-	PUNCT	-
Elysees	PROPN	Elysees
and	CCONJ	and
the	DET	the
Boulevard	PROPN	Boulevard
Malesherbes	PROPN	Malesherbes
;	PUNCT	;
they	PRON	they
advance	VERB	advance
,	PUNCT	,
they	PRON	they
extend	VERB	extend
their	PRON	their
outworks	NOUN	outwork
;	PUNCT	;
we	PRON	we
retreat	VERB	retreat
,	PUNCT	,
pressed	VERB	press
back	ADV	back
by	ADP	by
the	DET	the
invaders	NOUN	invader
;	PUNCT	;
we	PRON	we
are	AUX	be
obliged	VERB	oblige
to	PART	to
expatriate	VERB	expatriate
ourselves	PRON	ourselves
.	PUNCT	.
We	PRON	we
have	AUX	have
begun	VERB	begin
to	PART	to
found	VERB	found
Parisian	ADJ	parisian
colonies	NOUN	colony
in	ADP	in
the	DET	the
plains	NOUN	plain
of	ADP	of
Passy	PROPN	Passy
,	PUNCT	,
in	ADP	in
the	DET	the
plain	NOUN	plain
of	ADP	of
Monceau	PROPN	Monceau
,	PUNCT	,
in	ADP	in
quarters	NOUN	quarter
which	DET	which
formerly	ADV	formerly
were	AUX	be
not	PART	not
Paris	PROPN	Paris
at	ADV	at
all	ADV	all
,	PUNCT	,
and	CCONJ	and
which	DET	which
are	AUX	be
not	PART	not
quite	ADV	quite
even	ADV	even
now	ADV	now
.	PUNCT	.
Among	ADP	among
the	DET	the
foreign	ADJ	foreign
colonies	NOUN	colony
,	PUNCT	,
the	DET	the
richest	ADJ	rich
,	PUNCT	,
the	DET	the
most	ADV	most
populous	ADJ	populous
,	PUNCT	,
the	DET	the
most	ADV	most
brilliant	ADJ	brilliant
,	PUNCT	,
is	AUX	be
the	DET	the
American	ADJ	american
colony	NOUN	colony
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
moment	NOUN	moment
when	SCONJ	when
an	DET	an
American	PROPN	American
feels	VERB	feel
himself	PRON	himself
rich	ADJ	rich
enough	ADV	enough
,	PUNCT	,
a	DET	a
Frenchman	PROPN	Frenchman
never	ADV	never
.	PUNCT	.
The	DET	the
American	PROPN	American
then	ADV	then
stops	VERB	stop
,	PUNCT	,
draws	VERB	draw
breath	NOUN	breath
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
still	ADV	still
husbanding	VERB	husband
the	DET	the
capital	NOUN	capital
,	PUNCT	,
no	ADV	no
longer	ADV	long
spares	VERB	spare
the	DET	the
income	NOUN	income
.	PUNCT	.
He	PRON	he
knows	VERB	know
how	SCONJ	how
to	PART	to
spend	VERB	spend
,	PUNCT	,
the	DET	the
Frenchman	PROPN	Frenchman
knows	VERB	know
only	ADV	only
how	SCONJ	how
to	PART	to
save	VERB	save
.	PUNCT	.
The	DET	the
Frenchman	PROPN	Frenchman
has	AUX	have
only	ADV	only
one	NUM	one
real	ADJ	real
luxury	NOUN	luxury
--	PUNCT	--
his	PRON	his
revolutions	NOUN	revolution
.	PUNCT	.
Prudently	ADV	prudently
and	CCONJ	and
wisely	ADV	wisely
he	PRON	he
reserves	VERB	reserve
himself	PRON	himself
for	ADP	for
them	PRON	they
,	PUNCT	,
knowing	VERB	know
well	ADV	well
that	SCONJ	that
they	PRON	they
will	AUX	will
cost	VERB	cost
France	PROPN	France
dear	ADJ	dear
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
they	PRON	they
will	AUX	will
furnish	VERB	furnish
the	DET	the
opportunity	NOUN	opportunity
for	ADP	for
advantageous	ADJ	advantageous
investments	NOUN	investment
.	PUNCT	.
The	DET	the
Frenchman	PROPN	Frenchman
says	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
hoard	VERB	hoard
!	PUNCT	!
let	VERB	let
us	PRON	we
hoard	VERB	hoard
!	PUNCT	!
let	VERB	let
us	PRON	we
hoard	VERB	hoard
!	PUNCT	!
Some	DET	some
of	ADP	of
these	DET	these
mornings	NOUN	morning
there	PRON	there
will	AUX	will
be	AUX	be
a	DET	a
revolution	NOUN	revolution
,	PUNCT	,
which	DET	which
will	AUX	will
make	VERB	make
the	DET	the
5	NUM	5
per	ADP	per
cents	NOUN	cent
.	PUNCT	.
fall	VERB	fall
50	NUM	50
or	NUM	or
60	NUM	60
francs	NOUN	franc
.	PUNCT	.
I	PRON	I
will	AUX	will
buy	VERB	buy
then	ADV	then
.	PUNCT	.
Since	SCONJ	since
revolutions	NOUN	revolution
are	AUX	be
inevitable	ADJ	inevitable
,	PUNCT	,
let	VERB	let
us	PRON	we
try	VERB	try
at	ADP	at
least	ADJ	least
to	PART	to
make	VERB	make
them	PRON	they
profitable	ADJ	profitable
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
always	ADV	always
talking	VERB	talk
about	ADP	about
the	DET	the
people	NOUN	people
who	PRON	who
are	AUX	be
ruined	VERB	ruin
by	ADP	by
revolutions	NOUN	revolution
,	PUNCT	,
but	CCONJ	but
perhaps	ADV	perhaps
the	DET	the
number	NOUN	number
of	ADP	of
those	DET	those
enriched	VERB	enrich
by	ADP	by
revolutions	NOUN	revolution
is	AUX	be
still	ADV	still
greater	ADJ	great
.	PUNCT	.
The	DET	the
Americans	PROPN	Americans
experience	VERB	experience
the	DET	the
attraction	NOUN	attraction
of	ADP	of
Paris	PROPN	Paris
very	ADV	very
strongly	ADV	strongly
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
town	NOUN	town
in	ADP	in
the	DET	the
world	NOUN	world
where	SCONJ	where
it	PRON	it
is	AUX	be
easier	ADJ	easy
or	CCONJ	or
more	ADV	more
agreeable	ADJ	agreeable
to	PART	to
spend	VERB	spend
a	DET	a
great	ADJ	great
dial	NOUN	dial
of	ADP	of
money	NOUN	money
.	PUNCT	.
For	ADP	for
many	ADJ	many
reasons	NOUN	reason
,	PUNCT	,
both	DET	both
of	ADP	of
race	NOUN	race
and	CCONJ	and
origin	NOUN	origin
,	PUNCT	,
this	DET	this
attraction	NOUN	attraction
exercised	VERB	exercise
over	ADP	over
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
a	DET	a
very	ADV	very
remarkable	ADJ	remarkable
power	NOUN	power
.	PUNCT	.
The	DET	the
most	ADV	most
French	ADJ	french
of	ADP	of
our	PRON	our
colonies	NOUN	colony
is	AUX	be
Canada	PROPN	Canada
,	PUNCT	,
which	DET	which
is	AUX	be
no	DET	no
longer	ADV	long
ours	PRON	ours
.	PUNCT	.
The	DET	the
recollection	NOUN	recollection
of	ADP	of
their	PRON	their
first	ADJ	first
home	NOUN	home
has	AUX	have
been	AUX	be
preserved	VERB	preserve
faithfully	ADV	faithfully
and	CCONJ	and
tenderly	ADV	tenderly
in	ADP	in
the	DET	the
hearts	NOUN	heart
of	ADP	of
the	DET	the
emigrants	NOUN	emigrant
to	ADP	to
Montreal	PROPN	Montreal
and	CCONJ	and
Quebec	PROPN	Quebec
.	PUNCT	.
Susie	PROPN	Susie
Percival	PROPN	Percival
had	AUX	have
received	VERB	receive
from	ADP	from
her	PRON	her
mother	NOUN	mother
an	DET	an
entirely	ADV	entirely
French	ADJ	french
education	NOUN	education
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
brought	VERB	bring
up	ADP	up
her	PRON	her
sister	NOUN	sister
in	ADP	in
the	DET	the
same	ADJ	same
love	NOUN	love
of	ADP	of
our	PRON	our
country	NOUN	country
.	PUNCT	.
The	DET	the
two	NUM	two
sisters	NOUN	sister
felt	VERB	feel
themselves	PRON	themselves
Frenchwomen	NOUN	frenchwoman
;	PUNCT	;
still	ADV	still
better	ADJ	well
,	PUNCT	,
Parisians	PROPN	Parisians
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
avalanche	NOUN	avalanche
of	ADP	of
dollars	NOUN	dollar
had	AUX	have
descended	VERB	descend
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
the	DET	the
same	ADJ	same
desire	NOUN	desire
seized	VERB	seize
them	PRON	they
both	DET	both
--	PUNCT	--
to	PART	to
come	VERB	come
and	CCONJ	and
live	VERB	live
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
They	PRON	they
demanded	VERB	demand
France	PROPN	France
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
their	PRON	their
fatherland	NOUN	fatherland
.	PUNCT	.
Mr.	PROPN	Mr.
Scott	PROPN	Scott
made	VERB	make
some	DET	some
opposition	NOUN	opposition
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
go	VERB	go
away	ADV	away
from	ADP	from
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
your	PRON	your
incomes	NOUN	income
will	AUX	will
suffer	VERB	suffer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
does	AUX	do
that	DET	that
matter	VERB	matter
?	PUNCT	?
""""	PUNCT	""""
replied	VERB	reply
Susie	PROPN	Susie
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
rich	ADJ	rich
--	PUNCT	--
too	ADV	too
rich	ADJ	rich
.	PUNCT	.
Do	AUX	do
let	VERB	let
us	PRON	we
go	VERB	go
.	PUNCT	.
We	PRON	we
shall	AUX	shall
be	AUX	be
so	ADV	so
happy	ADJ	happy
,	PUNCT	,
so	ADV	so
delighted	ADJ	delighted
!	PUNCT	!
""""	PUNCT	""""
Mr.	PROPN	Mr.
Scott	PROPN	Scott
allowed	VERB	allow
himself	PRON	himself
to	PART	to
be	AUX	be
persuaded	VERB	persuade
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
January	PROPN	January
,	PUNCT	,
1880	NUM	1880
,	PUNCT	,
Susie	PROPN	Susie
wrote	VERB	write
the	DET	the
following	VERB	follow
letter	NOUN	letter
to	ADP	to
her	PRON	her
friend	NOUN	friend
,	PUNCT	,
Katie	PROPN	Katie
Norton	PROPN	Norton
,	PUNCT	,
who	PRON	who
had	AUX	have
lived	VERB	live
in	ADP	in
Paris	PROPN	Paris
for	ADP	for
some	DET	some
years	NOUN	year
:	PUNCT	:
""""	PUNCT	""""
Victory	NOUN	victory
!	PUNCT	!
It	PRON	it
is	AUX	be
decided	VERB	decide
!	PUNCT	!
Richard	PROPN	Richard
has	AUX	have
consented	VERB	consent
.	PUNCT	.
I	PRON	I
shall	AUX	shall
arrive	VERB	arrive
in	ADP	in
April	PROPN	April
,	PUNCT	,
and	CCONJ	and
become	VERB	become
a	DET	a
Frenchwoman	PROPN	Frenchwoman
again	ADV	again
.	PUNCT	.
You	PRON	you
offered	VERB	offer
to	PART	to
undertake	VERB	undertake
all	DET	all
the	DET	the
preparations	NOUN	preparation
for	ADP	for
our	PRON	our
settlement	NOUN	settlement
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
I	PRON	I
am	AUX	be
horribly	ADV	horribly
presuming--	VERB	presuming--
I	PRON	I
accept	VERB	accept
!	PUNCT	!
When	SCONJ	when
I	PRON	I
arrive	VERB	arrive
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
enjoy	VERB	enjoy
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
not	PART	not
be	AUX	be
obliged	VERB	oblige
to	PART	to
lose	VERB	lose
my	PRON	my
first	ADJ	first
month	NOUN	month
in	ADP	in
running	VERB	run
after	NOUN	after
upholsterers	NOUN	upholsterer
,	PUNCT	,
coach	NOUN	coach
-	PUNCT	-
builders	NOUN	builder
,	PUNCT	,
horse	NOUN	horse
-	PUNCT	-
dealers	NOUN	dealer
.	PUNCT	.
I	PRON	I
should	AUX	should
like	VERB	like
,	PUNCT	,
on	ADP	on
arriving	VERB	arrive
at	ADP	at
the	DET	the
railway	NOUN	railway
station	NOUN	station
,	PUNCT	,
to	PART	to
find	VERB	find
awaiting	VERB	await
me	PRON	I
my	PRON	my
carriage	NOUN	carriage
,	PUNCT	,
my	PRON	my
coachman	NOUN	coachman
,	PUNCT	,
my	PRON	my
horses	NOUN	horse
.	PUNCT	.
That	DET	that
very	ADJ	very
day	NOUN	day
I	PRON	I
should	AUX	should
like	VERB	like
you	PRON	you
to	PART	to
dine	VERB	dine
with	ADP	with
me	PRON	I
at	ADP	at
my	PRON	my
home	NOUN	home
.	PUNCT	.
Hire	VERB	hire
or	CCONJ	or
buy	VERB	buy
a	DET	a
mansion	NOUN	mansion
,	PUNCT	,
engage	VERB	engage
the	DET	the
servants	NOUN	servant
,	PUNCT	,
choose	VERB	choose
the	DET	the
horses	NOUN	horse
,	PUNCT	,
the	DET	the
carriages	NOUN	carriage
,	PUNCT	,
the	DET	the
liveries	NOUN	livery
.	PUNCT	.
I	PRON	I
depend	VERB	depend
entirely	ADV	entirely
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
As	ADV	as
long	ADV	long
as	ADP	as
the	DET	the
liveries	NOUN	livery
are	AUX	be
blue	ADJ	blue
,	PUNCT	,
that	DET	that
is	AUX	be
the	DET	the
only	ADJ	only
point	NOUN	point
.	PUNCT	.
This	DET	this
line	NOUN	line
is	AUX	be
added	VERB	add
at	ADP	at
the	DET	the
request	NOUN	request
of	ADP	of
Bettina	PROPN	Bettina
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
bring	VERB	bring
only	ADV	only
seven	NUM	seven
persons	NOUN	person
with	ADP	with
us	PRON	we
.	PUNCT	.
Richard	PROPN	Richard
will	AUX	will
have	AUX	have
his	PRON	his
valet	NOUN	valet
,	PUNCT	,
Bettina	PROPN	Bettina
and	CCONJ	and
I	PRON	I
two	NUM	two
ladies	NOUN	lady
'	PART	'
maids	NOUN	maid
;	PUNCT	;
then	ADV	then
there	PRON	there
are	AUX	be
the	DET	the
two	NUM	two
governesses	NOUN	governess
for	ADP	for
the	DET	the
children	NOUN	child
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
besides	SCONJ	besides
these	DET	these
,	PUNCT	,
two	NUM	two
boys	NOUN	boy
,	PUNCT	,
Toby	PROPN	Toby
and	CCONJ	and
Bobby	PROPN	Bobby
,	PUNCT	,
who	PRON	who
ride	VERB	ride
to	ADV	to
perfection	NOUN	perfection
.	PUNCT	.
We	PRON	we
should	AUX	should
never	ADV	never
find	VERB	find
in	ADP	in
Paris	PROPN	Paris
such	DET	such
a	DET	a
perfect	ADJ	perfect
pair	NOUN	pair
.	PUNCT	.
""""	PUNCT	""""
Everything	PRON	everything
else	ADV	else
,	PUNCT	,
people	NOUN	people
and	CCONJ	and
things	NOUN	thing
,	PUNCT	,
we	PRON	we
shall	AUX	shall
leave	VERB	leave
in	ADP	in
New	PROPN	New
York	PROPN	York
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
not	PART	not
quite	ADJ	quite
everything	PRON	everything
;	PUNCT	;
I	PRON	I
had	AUX	have
for	ADP	for
gotten	VERB	get
four	NUM	four
little	ADJ	little
ponies	NOUN	pony
,	PUNCT	,
four	NUM	four
little	ADJ	little
gems	NOUN	gem
,	PUNCT	,
black	ADJ	black
as	ADP	as
ink	NOUN	ink
.	PUNCT	.
We	PRON	we
have	AUX	have
not	PART	not
the	DET	the
heart	NOUN	heart
to	PART	to
leave	VERB	leave
them	PRON	they
;	PUNCT	;
we	PRON	we
shall	AUX	shall
drive	VERB	drive
them	PRON	they
in	ADP	in
a	DET	a
phaeton	NOUN	phaeton
;	PUNCT	;
it	PRON	it
is	AUX	be
delightful	ADJ	delightful
.	PUNCT	.
Both	DET	both
Bettina	PROPN	Bettina
and	CCONJ	and
I	PRON	I
drive	VERB	drive
four	NUM	four
-	PUNCT	-
in	ADP	in
-	PUNCT	-
hand	NOUN	hand
very	ADV	very
well	ADV	well
.	PUNCT	.
Ladies	NOUN	lady
can	AUX	can
drive	VERB	drive
four	NUM	four
-	PUNCT	-
in	ADP	in
-	PUNCT	-
hand	NOUN	hand
in	ADP	in
the	DET	the
Bois	PROPN	Bois
very	ADV	very
early	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
;	PUNCT	;
ca	AUX	can
n't	PART	not
they	PRON	they
?	PUNCT	?
Here	ADV	here
it	PRON	it
is	AUX	be
quite	ADV	quite
possible	ADJ	possible
.	PUNCT	.
Above	ADP	above
all	DET	all
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
Katie	PROPN	Katie
,	PUNCT	,
do	AUX	do
not	PART	not
consider	VERB	consider
money	NOUN	money
.	PUNCT	.
Be	AUX	be
as	ADV	as
extravagant	ADJ	extravagant
as	ADP	as
you	PRON	you
like	VERB	like
,	PUNCT	,
that	DET	that
is	AUX	be
all	DET	all
I	PRON	I
ask	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
same	ADJ	same
day	NOUN	day
that	PRON	that
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
received	VERB	receive
this	DET	this
letter	NOUN	letter
witnessed	VERB	witness
the	DET	the
failure	NOUN	failure
of	ADP	of
a	DET	a
certain	ADJ	certain
Garneville	PROPN	Garneville
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
great	ADJ	great
speculator	NOUN	speculator
who	PRON	who
had	AUX	have
been	AUX	be
on	ADP	on
a	DET	a
false	ADJ	false
scent	NOUN	scent
.	PUNCT	.
Stocks	NOUN	stock
had	AUX	have
fallen	VERB	fall
just	ADV	just
when	SCONJ	when
he	PRON	he
had	AUX	have
expected	VERB	expect
a	DET	a
rise	NOUN	rise
.	PUNCT	.
This	DET	this
Garneville	PROPN	Garneville
had	AUX	have
,	PUNCT	,
six	NUM	six
weeks	NOUN	week
before	ADV	before
,	PUNCT	,
installed	VERB	instal
himself	PRON	himself
in	ADP	in
a	DET	a
brand	NOUN	brand
-	PUNCT	-
new	NOUN	new
house	NOUN	house
,	PUNCT	,
which	DET	which
had	AUX	have
no	DET	no
other	ADJ	other
fault	NOUN	fault
than	ADP	than
a	DET	a
too	ADV	too
startling	ADJ	startling
magnificence	NOUN	magnificence
.	PUNCT	.
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
signed	VERB	sign
an	DET	an
agreement--100,000	NUM	agreement--100,000
francs	NOUN	franc
a	DET	a
year	NOUN	year
,	PUNCT	,
with	ADP	with
the	DET	the
option	NOUN	option
of	ADP	of
buying	VERB	buy
house	NOUN	house
and	CCONJ	and
furniture	NOUN	furniture
for	ADP	for
2,000,000	NUM	2,000,000
during	ADP	during
the	DET	the
first	ADJ	first
year	NOUN	year
of	ADP	of
possession	NOUN	possession
.	PUNCT	.
A	DET	a
famous	ADJ	famous
upholsterer	NOUN	upholsterer
undertook	VERB	undertake
to	PART	to
correct	VERB	correct
and	CCONJ	and
subdue	VERB	subdue
the	DET	the
exaggerated	ADJ	exaggerated
splendor	NOUN	splendor
of	ADP	of
a	DET	a
loud	ADJ	loud
and	CCONJ	and
gorgeous	ADJ	gorgeous
luxury	NOUN	luxury
.	PUNCT	.
That	DET	that
done	VERB	do
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
friend	NOUN	friend
had	AUX	have
the	DET	the
good	ADJ	good
fortune	NOUN	fortune
to	PART	to
lay	VERB	lay
her	PRON	her
hand	NOUN	hand
on	ADP	on
two	NUM	two
of	ADP	of
those	DET	those
eminent	ADJ	eminent
artists	NOUN	artist
without	ADP	without
whom	PRON	whom
the	DET	the
routine	NOUN	routine
of	ADP	of
a	DET	a
great	ADJ	great
house	NOUN	house
can	AUX	can
neither	CCONJ	neither
be	AUX	be
established	VERB	establish
nor	CCONJ	nor
carried	VERB	carry
on	ADP	on
.	PUNCT	.
The	DET	the
first	ADJ	first
,	PUNCT	,
a	DET	a
chef	NOUN	chef
of	ADP	of
the	DET	the
first	ADJ	first
rank	NOUN	rank
,	PUNCT	,
who	PRON	who
had	AUX	have
just	ADV	just
left	VERB	leave
an	DET	an
ancient	ADJ	ancient
mansion	NOUN	mansion
of	ADP	of
the	DET	the
Faubourg	PROPN	Faubourg
St.	PROPN	St.
Germain	PROPN	Germain
,	PUNCT	,
to	ADP	to
his	PRON	his
great	NOUN	great
regret	NOUN	regret
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
aristocratic	ADJ	aristocratic
inclinations	NOUN	inclination
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
to	ADP	to
Mrs.	PROPN	Mrs.
Norton	PROPN	Norton
,	PUNCT	,
""""	PUNCT	""""
never	ADV	never
would	AUX	would
I	PRON	I
have	AUX	have
left	VERB	leave
the	DET	the
service	NOUN	service
of	ADP	of
Madame	PROPN	Madame
la	PROPN	la
Duchesse	PROPN	Duchesse
if	SCONJ	if
she	PRON	she
had	AUX	have
kept	VERB	keep
up	ADP	up
her	PRON	her
establishment	NOUN	establishment
on	ADP	on
the	DET	the
same	ADJ	same
footing	NOUN	footing
as	ADP	as
formerly	ADV	formerly
;	PUNCT	;
but	CCONJ	but
Madame	PROPN	Madame
la	PROPN	la
Duchesse	PROPN	Duchesse
has	AUX	have
four	NUM	four
children	NOUN	child
--	PUNCT	--
two	NUM	two
sons	NOUN	son
