MINISTRY	NOUN	ministry
of	ADP	of
the	DET	the
People	NOUN	People
,	PUNCT	,
Ninth	ADJ	ninth
Category	NOUN	category
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
shadow	NOUN	shadow
passed	VERB	pass
quickly	ADV	quickly
over	ADP	over
the	DET	the
pavilion	NOUN	pavilion
,	PUNCT	,
and	CCONJ	and
then	ADV	then
another	DET	another
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
up	ADP	up
quickly	ADV	quickly
,	PUNCT	,
to	PART	to
see	VERB	see
two	NUM	two
long	ADJ	long
black	ADJ	black
troop	NOUN	troop
carriers	NOUN	carrier
,	PUNCT	,
emblazoned	VERB	emblazon
with	ADP	with
the	DET	the
Sun	PROPN	Sun
and	CCONJ	and
Cogwheel	PROPN	Cogwheel
and	CCONJ	and
armored	ADJ	armored
fist	NOUN	fist
of	ADP	of
Security	PROPN	Security
,	PUNCT	,
pass	VERB	pass
back	ADV	back
of	ADP	of
the	DET	the
Octagon	PROPN	Octagon
Tower	PROPN	Tower
and	CCONJ	and
let	VERB	let
down	ADP	down
on	ADP	on
the	DET	the
north	NOUN	north
landing	NOUN	landing
stage	NOUN	stage
.	PUNCT	.
A	DET	a
third	NOUN	third
followed	VERB	follow
.	PUNCT	.
He	PRON	he
rose	VERB	rise
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
remain	VERB	remain
seated	VERB	seat
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
and	CCONJ	and
continue	VERB	continue
with	ADP	with
the	DET	the
luncheon	NOUN	luncheon
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
excuse	VERB	excuse
me	PRON	I
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
I	PRON	I
'll	AUX	will
be	AUX	be
back	ADV	back
directly	ADV	directly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
,	PUNCT	,
he	PRON	he
added	VERB	add
mentally	ADV	mentally
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Captain	PROPN	Captain
-	PUNCT	-
General	PROPN	General
Dorflay	PROPN	Dorflay
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
a	DET	a
dozen	NOUN	dozen
officers	NOUN	officer
,	PUNCT	,
Thoran	PROPN	Thoran
and	CCONJ	and
human	ADJ	human
,	PUNCT	,
had	AUX	have
arrived	VERB	arrive
on	ADP	on
the	DET	the
lower	ADJ	low
terrace	NOUN	terrace
at	ADP	at
the	DET	the
base	NOUN	base
of	ADP	of
the	DET	the
Octagon	PROPN	Octagon
Tower	PROPN	Tower
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
full	ADJ	full
Thoran	PROPN	Thoran
rifle	NOUN	rifle
company	NOUN	company
with	ADP	with
them	PRON	they
.	PUNCT	.
As	ADP	as
he	PRON	he
went	VERB	go
down	ADV	down
to	ADP	to
them	PRON	they
,	PUNCT	,
Dorflay	PROPN	Dorflay
hurried	VERB	hurry
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
has	AUX	have
come	VERB	come
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
could	AUX	could
make	VERB	make
himself	PRON	himself
heard	VERB	hear
without	ADP	without
raising	VERB	raise
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
all	ADV	all
ready	ADJ	ready
to	PART	to
die	VERB	die
with	ADP	with
Your	PROPN	Your
Majesty	PROPN	Majesty
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
doubt	VERB	doubt
it	PRON	it
'll	AUX	will
come	VERB	come
quite	ADV	quite
to	ADP	to
that	DET	that
,	PUNCT	,
Harv	PROPN	Harv
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
just	ADV	just
to	PART	to
be	AUX	be
on	ADP	on
the	DET	the
safe	ADJ	safe
side	NOUN	side
,	PUNCT	,
take	VERB	take
that	DET	that
company	NOUN	company
and	CCONJ	and
the	DET	the
gentlemen	NOUN	gentleman
who	PRON	who
are	AUX	be
with	ADP	with
you	PRON	you
and	CCONJ	and
get	VERB	get
up	ADP	up
to	ADP	to
the	DET	the
mountains	NOUN	mountain
and	CCONJ	and
join	VERB	join
the	DET	the
Crown	PROPN	Crown
Prince	PROPN	Prince
and	CCONJ	and
his	PRON	his
party	NOUN	party
.	PUNCT	.
Here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
a	DET	a
notepad	NOUN	notepad
from	ADP	from
his	PRON	his
belt	NOUN	belt
pouch	NOUN	pouch
and	CCONJ	and
wrote	VERB	write
rapidly	ADV	rapidly
,	PUNCT	,
sealing	VERB	seal
the	DET	the
note	NOUN	note
and	CCONJ	and
giving	VERB	give
it	PRON	it
to	ADP	to
Dorflay	PROPN	Dorflay
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
this	DET	this
to	ADP	to
His	PRON	his
Highness	NOUN	highness
,	PUNCT	,
and	CCONJ	and
place	VERB	place
yourself	PRON	yourself
under	ADP	under
his	PRON	his
orders	NOUN	order
.	PUNCT	.
I	PRON	I
know	VERB	know
;	PUNCT	;
he	PRON	he
's	AUX	be
just	ADV	just
a	DET	a
boy	NOUN	boy
,	PUNCT	,
but	CCONJ	but
he	PRON	he
has	AUX	have
a	DET	a
good	NOUN	good
head	NOUN	head
.	PUNCT	.
Obey	VERB	obey
him	PRON	he
exactly	ADV	exactly
in	ADP	in
everything	PRON	everything
,	PUNCT	,
but	CCONJ	but
under	ADP	under
no	DET	no
circumstances	NOUN	circumstance
return	VERB	return
to	ADP	to
the	DET	the
Palace	PROPN	Palace
or	CCONJ	or
allow	VERB	allow
him	PRON	he
to	PART	to
return	VERB	return
until	ADP	until
I	PRON	I
call	VERB	call
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
is	AUX	be
ordering	VERB	order
me	PRON	I
away	ADV	away
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
old	ADJ	old
soldier	NOUN	soldier
was	AUX	be
aghast	ADJ	aghast
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
emperor	NOUN	emperor
who	PRON	who
has	AUX	have
a	DET	a
son	NOUN	son
can	AUX	can
be	AUX	be
spared	VERB	spare
.	PUNCT	.
An	DET	an
emperor	NOUN	emperor
's	PART	's
son	NOUN	son
who	PRON	who
is	AUX	be
too	ADV	too
young	ADJ	young
to	PART	to
marry	VERB	marry
ca	AUX	can
n't	PART	not
.	PUNCT	.
You	PRON	you
know	VERB	know
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Harv	PROPN	Harv
Dorflay	PROPN	Dorflay
was	AUX	be
only	ADV	only
mad	ADJ	mad
on	ADP	on
one	NUM	one
subject	NOUN	subject
,	PUNCT	,
and	CCONJ	and
even	ADV	even
within	ADP	within
the	DET	the
frame	NOUN	frame
of	ADP	of
his	PRON	his
madness	NOUN	madness
he	PRON	he
was	AUX	be
intensely	ADV	intensely
logical	ADJ	logical
.	PUNCT	.
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Your	PRON	your
Imperial	NOUN	imperial
Majesty	NOUN	majesty
.	PUNCT	.
We	PRON	we
both	DET	both
serve	VERB	serve
the	DET	the
Empire	PROPN	Empire
as	ADP	as
best	ADV	well
we	PRON	we
can	AUX	can
.	PUNCT	.
And	CCONJ	and
I	PRON	I
will	AUX	will
guard	VERB	guard
the	DET	the
little	ADJ	little
Princess	PROPN	Princess
Olva	PROPN	Olva
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
grasped	VERB	grasp
Paul	PROPN	Paul
's	PART	's
hand	NOUN	hand
,	PUNCT	,
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Farewell	INTJ	farewell
,	PUNCT	,
Your	PRON	your
Majesty	NOUN	majesty
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
dashed	VERB	dash
away	ADV	away
,	PUNCT	,
gathering	VERB	gather
his	PRON	his
staff	NOUN	staff
and	CCONJ	and
the	DET	the
company	NOUN	company
of	ADP	of
Thorans	NOUN	thoran
as	ADP	as
he	PRON	he
went	VERB	go
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
,	PUNCT	,
they	PRON	they
had	AUX	have
vanished	VERB	vanish
down	ADP	down
the	DET	the
nearest	ADJ	near
rampway	NOUN	rampway
.	PUNCT	.
The	DET	the
emperor	NOUN	emperor
watched	VERB	watch
their	PRON	their
departure	NOUN	departure
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
saw	VERB	see
a	DET	a
big	ADJ	big
black	ADJ	black
aircar	NOUN	aircar
,	PUNCT	,
bearing	VERB	bear
the	DET	the
three	NUM	three
-	PUNCT	-
mooned	ADJ	mooned
planet	NOUN	planet
,	PUNCT	,
argent	ADJ	argent
on	ADP	on
sable	NOUN	sable
,	PUNCT	,
of	ADP	of
Travann	PROPN	Travann
,	PUNCT	,
let	VERB	let
down	ADP	down
onto	ADP	onto
the	DET	the
south	ADJ	south
landing	NOUN	landing
stage	NOUN	stage
,	PUNCT	,
and	CCONJ	and
another	DET	another
troop	NOUN	troop
carrier	NOUN	carrier
let	VERB	let
down	ADP	down
after	ADP	after
it	PRON	it
.	PUNCT	.
Four	NUM	four
men	NOUN	man
left	VERB	leave
the	DET	the
aircar	NOUN	aircar
--	PUNCT	--
Yorn	PROPN	Yorn
,	PUNCT	,
Prince	PROPN	Prince
Travann	PROPN	Travann
,	PUNCT	,
and	CCONJ	and
three	NUM	three
officers	NOUN	officer
in	ADP	in
the	DET	the
black	NOUN	black
of	ADP	of
the	DET	the
Security	PROPN	Security
Guard	PROPN	Guard
.	PUNCT	.
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
had	AUX	have
also	ADV	also
left	VERB	leave
the	DET	the
table	NOUN	table
:	PUNCT	:
he	PRON	he
came	VERB	come
from	ADP	from
one	NUM	one
direction	NOUN	direction
as	ADP	as
Prince	PROPN	Prince
Travann	PROPN	Travann
advanced	VERB	advance
from	ADP	from
the	DET	the
other	ADJ	other
.	PUNCT	.
They	PRON	they
converged	VERB	converge
on	ADP	on
the	DET	the
emperor	NOUN	emperor
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
happening	VERB	happen
here	ADV	here
,	PUNCT	,
Prince	PROPN	Prince
Travann	PROPN	Travann
?	PUNCT	?
""""	PUNCT	""""
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
are	AUX	be
you	PRON	you
bringing	VERB	bring
all	DET	all
these	DET	these
troops	NOUN	troop
to	ADP	to
the	DET	the
Palace	PROPN	Palace
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
""""	PUNCT	""""
Prince	PROPN	Prince
Travann	PROPN	Travann
said	VERB	say
smoothly	ADV	smoothly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
trust	VERB	trust
that	SCONJ	that
you	PRON	you
will	AUX	will
pardon	VERB	pardon
this	DET	this
disturbance	NOUN	disturbance
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
nothing	PRON	nothing
serious	ADJ	serious
will	AUX	will
happen	VERB	happen
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
n't	PART	not
dare	VERB	dare
take	VERB	take
chances	NOUN	chance
.	PUNCT	.
The	DET	the
students	NOUN	student
from	ADP	from
the	DET	the
University	PROPN	University
are	AUX	be
marching	VERB	march
on	ADP	on
the	DET	the
Palace	PROPN	Palace
--	PUNCT	--
perfectly	ADV	perfectly
peaceful	ADJ	peaceful
and	CCONJ	and
loyal	ADJ	loyal
procession	NOUN	procession
;	PUNCT	;
they	PRON	they
're	AUX	be
bringing	VERB	bring
a	DET	a
petition	NOUN	petition
for	ADP	for
Your	PRON	your
Majesty	PROPN	Majesty
--	PUNCT	--
but	CCONJ	but
on	ADP	on
the	DET	the
way	NOUN	way
,	PUNCT	,
while	SCONJ	while
passing	VERB	pass
through	ADP	through
a	DET	a
nonworkers	NOUN	nonworker
'	PART	'
district	NOUN	district
,	PUNCT	,
they	PRON	they
were	AUX	be
attacked	VERB	attack
by	ADP	by
a	DET	a
gang	NOUN	gang
of	ADP	of
hooligans	NOUN	hooligan
connected	ADJ	connected
with	ADP	with
a	DET	a
voting	NOUN	voting
-	PUNCT	-
bloc	NOUN	bloc
boss	NOUN	boss
called	VERB	call
Nutchy	PROPN	Nutchy
the	DET	the
Knife	PROPN	Knife
.	PUNCT	.
None	NOUN	none
of	ADP	of
the	DET	the
students	NOUN	student
were	AUX	be
hurt	VERB	hurt
,	PUNCT	,
and	CCONJ	and
Colonel	PROPN	Colonel
Handrosan	PROPN	Handrosan
got	VERB	get
the	DET	the
procession	NOUN	procession
out	ADP	out
of	ADP	of
the	DET	the
district	NOUN	district
promptly	ADV	promptly
,	PUNCT	,
and	CCONJ	and
then	ADV	then
dropped	VERB	drop
some	DET	some
of	ADP	of
his	PRON	his
men	NOUN	man
,	PUNCT	,
who	PRON	who
have	AUX	have
since	SCONJ	since
been	AUX	be
re	VERB	re
-	PUNCT	-
enforced	VERB	enforce
,	PUNCT	,
to	PART	to
deal	VERB	deal
with	ADP	with
the	DET	the
hooligans	NOUN	hooligan
.	PUNCT	.
That	DET	that
's	AUX	be
still	ADV	still
going	VERB	go
on	ADP	on
,	PUNCT	,
and	CCONJ	and
these	DET	these
riots	NOUN	riot
are	AUX	be
like	ADP	like
forest	NOUN	forest
fires	NOUN	fire
;	PUNCT	;
you	PRON	you
never	ADV	never
know	VERB	know
when	SCONJ	when
they	PRON	they
'll	AUX	will
shift	VERB	shift
and	CCONJ	and
get	VERB	get
out	ADP	out
of	ADP	of
control	NOUN	control
.	PUNCT	.
I	PRON	I
hope	VERB	hope
the	DET	the
men	NOUN	man
I	PRON	I
brought	VERB	bring
wo	AUX	will
n't	PART	not
be	AUX	be
needed	VERB	need
here	ADV	here
.	PUNCT	.
Really	ADV	really
,	PUNCT	,
they	PRON	they
're	AUX	be
a	DET	a
reserve	NOUN	reserve
for	ADP	for
the	DET	the
riot	NOUN	riot
work	NOUN	work
;	PUNCT	;
I	PRON	I
wo	AUX	will
n't	PART	not
commit	VERB	commit
them	PRON	they
,	PUNCT	,
though	SCONJ	though
,	PUNCT	,
until	ADP	until
I	PRON	I
'm	AUX	be
sure	ADJ	sure
the	DET	the
Palace	PROPN	Palace
is	AUX	be
safe	ADJ	safe
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Prince	PROPN	Prince
Travann	PROPN	Travann
,	PUNCT	,
how	SCONJ	how
soon	ADV	soon
do	AUX	do
you	PRON	you
estimate	VERB	estimate
that	SCONJ	that
the	DET	the
student	NOUN	student
procession	NOUN	procession
will	AUX	will
arrive	VERB	arrive
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
coming	VERB	come
on	ADP	on
foot	NOUN	foot
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
I	PRON	I
'd	AUX	would
give	VERB	give
them	PRON	they
an	DET	an
hour	NOUN	hour
,	PUNCT	,
at	ADP	at
least	ADJ	least
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
Prince	PROPN	Prince
Travann	PROPN	Travann
,	PUNCT	,
will	AUX	will
you	PRON	you
have	AUX	have
one	NUM	one
of	ADP	of
your	PRON	your
officers	NOUN	officer
see	VERB	see
that	SCONJ	that
the	DET	the
public	ADJ	public
-	PUNCT	-
address	NOUN	address
screen	NOUN	screen
in	ADP	in
front	NOUN	front
is	AUX	be
ready	ADJ	ready
;	PUNCT	;
I	PRON	I
'll	AUX	will
want	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
them	PRON	they
when	SCONJ	when
they	PRON	they
arrive	VERB	arrive
.	PUNCT	.
And	CCONJ	and
meanwhile	ADV	meanwhile
,	PUNCT	,
I	PRON	I
'll	AUX	will
want	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
,	PUNCT	,
Professor	PROPN	Professor
Dandrik	PROPN	Dandrik
,	PUNCT	,
Professor	PROPN	Professor
Faress	PROPN	Faress
and	CCONJ	and
Colonel	PROPN	Colonel
Handrosan	PROPN	Handrosan
,	PUNCT	,
together	ADV	together
.	PUNCT	.
And	CCONJ	and
Count	PROPN	Count
Tammsan	PROPN	Tammsan
,	PUNCT	,
too	ADV	too
;	PUNCT	;
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
,	PUNCT	,
will	AUX	will
you	PRON	you
please	INTJ	please
screen	VERB	screen
him	PRON	he
and	CCONJ	and
invite	VERB	invite
him	PRON	he
here	ADV	here
immediately	ADV	immediately
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
?	PUNCT	?
""""	PUNCT	""""
At	ADP	at
first	ADV	first
,	PUNCT	,
the	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
was	AUX	be
trying	VERB	try
to	PART	to
suppress	VERB	suppress
a	DET	a
look	NOUN	look
of	ADP	of
incredulity	NOUN	incredulity
;	PUNCT	;
then	ADV	then
he	PRON	he
was	AUX	be
trying	VERB	try
to	PART	to
keep	VERB	keep
from	ADP	from
showing	VERB	show
comprehension	NOUN	comprehension
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
;	PUNCT	;
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
frowned	VERB	frown
slightly	ADV	slightly
when	SCONJ	when
he	PRON	he
saw	VERB	see
two	NUM	two
of	ADP	of
the	DET	the
Security	PROPN	Security
Guard	PROPN	Guard
officers	NOUN	officer
salute	VERB	salute
Prince	PROPN	Prince
Travann	PROPN	Travann
instead	ADV	instead
of	ADP	of
the	DET	the
emperor	NOUN	emperor
before	ADP	before
going	VERB	go
away	ADV	away
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
and	CCONJ	and
hurried	VERB	hurry
toward	ADP	toward
the	DET	the
Octagon	PROPN	Octagon
Tower	PROPN	Tower
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
officer	NOUN	officer
who	PRON	who
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
aircar	NOUN	aircar
to	PART	to
use	VERB	use
the	DET	the
radio	NOUN	radio
returned	VERB	return
and	CCONJ	and
reported	VERB	report
that	SCONJ	that
Colonel	PROPN	Colonel
Handrosan	PROPN	Handrosan
was	AUX	be
bringing	VERB	bring
the	DET	the
Chancellor	PROPN	Chancellor
and	CCONJ	and
both	DET	both
professors	NOUN	professor
from	ADP	from
the	DET	the
University	PROPN	University
in	ADP	in
his	PRON	his
command	NOUN	command
-	PUNCT	-
car	NOUN	car
,	PUNCT	,
having	VERB	have
anticipated	VERB	anticipate
that	SCONJ	that
they	PRON	they
would	AUX	would
be	AUX	be
wanted	VERB	want
.	PUNCT	.
Paul	PROPN	Paul
nodded	VERB	nod
in	ADP	in
pleasure	NOUN	pleasure
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
a	DET	a
good	ADJ	good
man	NOUN	man
there	ADV	there
,	PUNCT	,
Prince	PROPN	Prince
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Keep	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
To	PART	to
tell	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
it	PRON	it
was	AUX	be
he	PRON	he
who	PRON	who
organized	VERB	organize
this	DET	this
march	NOUN	march
.	PUNCT	.
Thought	VERB	think
they	PRON	they
'd	AUX	would
be	AUX	be
better	ADV	well
employed	VERB	employ
coming	VERB	come
here	ADV	here
to	PART	to
petition	VERB	petition
you	PRON	you
than	ADP	than
milling	VERB	mill
around	ADP	around
the	DET	the
University	PROPN	University
getting	VERB	get
into	ADP	into
further	ADJ	further
mischief	NOUN	mischief
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
other	ADJ	other
officer	NOUN	officer
also	ADV	also
returned	VERB	return
,	PUNCT	,
bringing	VERB	bring
a	DET	a
portable	ADJ	portable
viewscreen	NOUN	viewscreen
with	ADP	with
him	PRON	he
on	ADP	on
a	DET	a
contragravity	NOUN	contragravity
-	PUNCT	-
lifter	NOUN	lifter
.	PUNCT	.
By	ADP	by
this	DET	this
time	NOUN	time
,	PUNCT	,
the	DET	the
Bench	PROPN	Bench
of	ADP	of
Counselors	PROPN	Counselors
and	CCONJ	and
the	DET	the
three	NUM	three
off	ADP	off
-	PUNCT	-
planet	NOUN	planet
guests	NOUN	guest
had	AUX	have
become	VERB	become
anxious	ADJ	anxious
and	CCONJ	and
left	VERB	leave
the	DET	the
luncheon	NOUN	luncheon
pavilion	NOUN	pavilion
in	ADP	in
a	DET	a
body	NOUN	body
.	PUNCT	.
The	DET	the
Counselors	PROPN	Counselors
were	AUX	be
looking	VERB	look
about	ADV	about
uneasily	ADV	uneasily
,	PUNCT	,
noticing	VERB	notice
the	DET	the
black	ADJ	black
uniformed	ADJ	uniformed
Security	PROPN	Security
Guards	PROPN	Guards
who	PRON	who
had	AUX	have
left	VERB	leave
the	DET	the
troop	NOUN	troop
carrier	NOUN	carrier
and	CCONJ	and
were	AUX	be
taking	VERB	take
position	NOUN	position
by	ADP	by
squads	NOUN	squad
all	ADV	all
around	ADP	around
the	DET	the
emperor	NOUN	emperor
.	PUNCT	.
First	ADJ	first
Citizen	PROPN	Citizen
Yaggo	PROPN	Yaggo
,	PUNCT	,
and	CCONJ	and
King	PROPN	King
Ranulf	PROPN	Ranulf
and	CCONJ	and
Lord	PROPN	Lord
Koreff	PROPN	Koreff
,	PUNCT	,
also	ADV	also
seemed	VERB	seem
uneasy	ADJ	uneasy
.	PUNCT	.
They	PRON	they
were	AUX	be
avoiding	VERB	avoid
the	DET	the
proximity	NOUN	proximity
of	ADP	of
Paul	PROPN	Paul
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
the	DET	the
green	ADJ	green
death	NOUN	death
.	PUNCT	.
The	DET	the
viewscreen	NOUN	viewscreen
came	VERB	come
on	ADP	on
,	PUNCT	,
and	CCONJ	and
in	ADP	in
it	PRON	it
the	DET	the
city	NOUN	city
,	PUNCT	,
as	ADP	as
seen	VERB	see
from	ADP	from
an	DET	an
aircar	NOUN	aircar
at	ADP	at
two	NUM	two
thousand	NUM	thousand
feet	NOUN	foot
,	PUNCT	,
spread	VERB	spread
out	ADV	out
with	ADP	with
the	DET	the
Palace	PROPN	Palace
visible	ADJ	visible
in	ADP	in
the	DET	the
distance	NOUN	distance
,	PUNCT	,
the	DET	the
golden	ADJ	golden
pile	NOUN	pile
of	ADP	of
the	DET	the
Octagon	PROPN	Octagon
Tower	PROPN	Tower
jutting	VERB	jut
up	ADP	up
from	ADP	from
it	PRON	it
.	PUNCT	.
The	DET	the
car	NOUN	car
carrying	VERB	carry
the	DET	the
pickup	NOUN	pickup
was	AUX	be
behind	ADP	behind
the	DET	the
procession	NOUN	procession
,	PUNCT	,
which	DET	which
was	AUX	be
moving	VERB	move
toward	ADP	toward
the	DET	the
Palace	PROPN	Palace
along	ADP	along
one	NUM	one
of	ADP	of
the	DET	the
broad	ADJ	broad
skyways	NOUN	skyway
,	PUNCT	,
with	ADP	with
Gendarmes	PROPN	Gendarmes
and	CCONJ	and
Security	PROPN	Security
Guards	PROPN	Guards
leading	VERB	lead
,	PUNCT	,
following	VERB	follow
and	CCONJ	and
flanking	VERB	flank
.	PUNCT	.
There	PRON	there
were	AUX	be
a	DET	a
few	ADJ	few
Imperial	ADJ	imperial
and	ADJ	and
planetary	ADJ	planetary
and	CCONJ	and
school	NOUN	school
flags	NOUN	flag
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
of	ADP	of
the	DET	the
quantity	NOUN	quantity
-	PUNCT	-
made	VERB	make
banners	NOUN	banner
and	CCONJ	and
placards	NOUN	placard
which	DET	which
always	ADV	always
betray	VERB	betray
a	DET	a
planned	VERB	plan
demonstration	NOUN	demonstration
.	PUNCT	.
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
had	AUX	have
been	AUX	be
gone	VERB	go
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
now	ADV	now
.	PUNCT	.
When	SCONJ	when
he	PRON	he
returned	VERB	return
,	PUNCT	,
he	PRON	he
drew	VERB	draw
Paul	PROPN	Paul
aside	ADV	aside
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
softly	ADV	softly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
tried	VERB	try
to	PART	to
summon	VERB	summon
Army	PROPN	Army
troops	NOUN	troop
,	PUNCT	,
but	CCONJ	but
it	PRON	it
'll	AUX	will
be	AUX	be
hours	NOUN	hour
before	ADP	before
any	DET	any
can	AUX	can
get	VERB	get
here	ADV	here
.	PUNCT	.
And	CCONJ	and
the	DET	the
Militia	PROPN	Militia
ca	AUX	can
n't	PART	not
be	AUX	be
mobilized	VERB	mobilize
in	ADP	in
anything	PRON	anything
less	ADJ	less
than	ADP	than
a	DET	a
day	NOUN	day
.	PUNCT	.
There	PRON	there
are	AUX	be
only	ADV	only
five	NUM	five
thousand	NUM	thousand
Army	PROPN	Army
Regulars	PROPN	Regulars
on	ADP	on
Odin	PROPN	Odin
,	PUNCT	,
now	ADV	now
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
half	NOUN	half
of	ADP	of
them	PRON	they
officers	NOUN	officer
and	CCONJ	and
noncoms	NOUN	noncom
of	ADP	of
skeleton	NOUN	skeleton
regiments	NOUN	regiment
.	PUNCT	.
Like	ADP	like
the	DET	the
Navy	PROPN	Navy
,	PUNCT	,
the	DET	the
Army	PROPN	Army
had	AUX	have
been	AUX	be
scattered	VERB	scatter
all	ADV	all
over	ADP	over
the	DET	the
Empire	PROPN	Empire
--	PUNCT	--
on	ADP	on
Behemoth	PROPN	Behemoth
and	CCONJ	and
Amida	PROPN	Amida
and	CCONJ	and
Xipetotec	PROPN	Xipetotec
and	CCONJ	and
