Crypt	NOUN	crypt
after	ADP	after
cavern	NOUN	cavern
--	PUNCT	--
peopled	VERB	people
with	ADP	with
the	DET	the
silicate	ADJ	silicate
creatures	NOUN	creature
,	PUNCT	,
filled	VERB	fill
with	ADP	with
the	DET	the
dead	ADJ	dead
machines	NOUN	machine
of	ADP	of
the	DET	the
Ancients	PROPN	Ancients
!	PUNCT	!
And	CCONJ	and
,	PUNCT	,
finally	ADV	finally
,	PUNCT	,
an	DET	an
immense	ADJ	immense
cave	NOUN	cave
,	PUNCT	,
its	PRON	its
floor	NOUN	floor
slanting	VERB	slant
up	ADP	up
to	ADP	to
a	DET	a
raised	VERB	raise
dais	NOUN	dais
at	ADP	at
one	NUM	one
end	NOUN	end
.	PUNCT	.
On	ADP	on
the	DET	the
platform	NOUN	platform
a	DET	a
throne	NOUN	throne
of	ADP	of
black	ADJ	black
metal	NOUN	metal
stood	VERB	stand
,	PUNCT	,
and	CCONJ	and
seated	VERB	seat
upon	SCONJ	upon
it	PRON	it
was	AUX	be
a	DET	a
gigantic	ADJ	gigantic
four	NUM	four
-	PUNCT	-
armed	ADJ	armed
robot	NOUN	robot
,	PUNCT	,
larger	ADJ	large
than	ADP	than
any	DET	any
Garth	PROPN	Garth
had	AUX	have
ever	ADV	ever
seen	VERB	see
before	ADV	before
--	PUNCT	--
standing	VERB	stand
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
twelve	NUM	twelve
feet	NOUN	foot
tall	ADJ	tall
,	PUNCT	,
he	PRON	he
judged	VERB	judge
.	PUNCT	.
Garth	PROPN	Garth
got	VERB	get
only	ADV	only
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
this	DET	this
.	PUNCT	.
He	PRON	he
was	AUX	be
carried	VERB	carry
on	ADP	on
swiftly	ADV	swiftly
to	ADP	to
a	DET	a
smaller	ADJ	small
cavern	NOUN	cavern
where	SCONJ	where
metal	NOUN	metal
doors	NOUN	door
lined	VERB	line
the	DET	the
walls	NOUN	wall
.	PUNCT	.
One	NUM	one
of	ADP	of
these	DET	these
was	AUX	be
unlocked	VERB	unlock
.	PUNCT	.
He	PRON	he
,	PUNCT	,
with	ADP	with
the	DET	the
other	ADJ	other
Earthmen	PROPN	Earthmen
,	PUNCT	,
was	AUX	be
carried	VERB	carry
within	ADV	within
and	CCONJ	and
dumped	VERB	dump
unceremoniously	ADV	unceremoniously
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
The	DET	the
Zarno	PROPN	Zarno
departed	VERB	depart
,	PUNCT	,
clanging	VERB	clang
the	DET	the
door	NOUN	door
shut	VERB	shut
after	ADP	after
them	PRON	they
.	PUNCT	.
Then	ADV	then
--	PUNCT	--
silence	NOUN	silence
.	PUNCT	.
Garth	PROPN	Garth
staggered	VERB	stagger
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
staring	VERB	stare
around	ADV	around
.	PUNCT	.
The	DET	the
cell	NOUN	cell
was	AUX	be
oddly	ADV	oddly
familiar	ADJ	familiar
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
it	PRON	it
,	PUNCT	,
or	CCONJ	or
one	NUM	one
like	ADP	like
it	PRON	it
,	PUNCT	,
five	NUM	five
years	NOUN	year
ago	ADV	ago
with	ADP	with
Doc	PROPN	Doc
Willard	PROPN	Willard
.	PUNCT	.
The	DET	the
silvery	ADJ	silvery
light	NOUN	light
came	VERB	come
from	ADP	from
the	DET	the
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
grating	NOUN	grating
in	ADP	in
the	DET	the
door	NOUN	door
.	PUNCT	.
That	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
He	PRON	he
reached	VERB	reach
the	DET	the
grating	NOUN	grating
and	CCONJ	and
peered	VERB	peer
out	ADP	out
.	PUNCT	.
Two	NUM	two
Zarno	PROPN	Zarno
were	AUX	be
on	ADP	on
guard	NOUN	guard
not	PART	not
far	ADV	far
away	ADV	away
.	PUNCT	.
The	DET	the
lock	NOUN	lock
--	PUNCT	--
it	PRON	it
might	AUX	might
be	AUX	be
possible	ADJ	possible
to	PART	to
pick	VERB	pick
it	PRON	it
,	PUNCT	,
Garth	PROPN	Garth
thought	VERB	think
,	PUNCT	,
but	CCONJ	but
the	DET	the
silicate	ADJ	silicate
creatures	NOUN	creature
were	AUX	be
invulnerable	ADJ	invulnerable
.	PUNCT	.
So	SCONJ	so
that	DET	that
would	AUX	would
do	AUX	do
no	DET	no
good	NOUN	good
.	PUNCT	.
Captain	PROPN	Captain
Brown	PROPN	Brown
's	PART	's
clipped	ADJ	clipped
voice	NOUN	voice
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Where	SCONJ	where
the	DET	the
hell	NOUN	hell
are	AUX	be
we	PRON	we
,	PUNCT	,
Garth	PROPN	Garth
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Huh	INTJ	huh
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
're	AUX	be
awake	ADJ	awake
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
laughed	VERB	laugh
harshly	ADV	harshly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
should	AUX	should
have	AUX	have
waked	VERB	wake
up	ADP	up
half	DET	half
an	DET	an
hour	NOUN	hour
ago	ADV	ago
.	PUNCT	.
Not	PART	not
that	SCONJ	that
it	PRON	it
would	AUX	would
have	AUX	have
done	VERB	do
any	DET	any
good--	NOUN	good--
""""	PUNCT	""""
Brown	PROPN	Brown
stood	VERB	stand
up	ADP	up
stiffly	ADV	stiffly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
d'you	PRON	d'you
mean	VERB	mean
?	PUNCT	?
What	PRON	what
's	AUX	be
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
others	NOUN	other
were	AUX	be
waking	VERB	wake
now	ADV	now
.	PUNCT	.
For	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
the	DET	the
cell	NOUN	cell
was	AUX	be
a	DET	a
babble	NOUN	babble
of	ADP	of
questions	NOUN	question
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
Zarno	PROPN	Zarno
came	VERB	come
briefly	ADV	briefly
to	ADP	to
the	DET	the
grill	NOUN	grill
in	ADP	in
the	DET	the
door	NOUN	door
and	CCONJ	and
looked	VERB	look
in	ADP	in
.	PUNCT	.
Shocked	ADJ	shocked
quiet	NOUN	quiet
greeted	VERB	greet
him	PRON	he
.	PUNCT	.
After	ADP	after
he	PRON	he
had	AUX	have
gone	VERB	go
,	PUNCT	,
Garth	PROPN	Garth
took	VERB	take
advantage	NOUN	advantage
of	ADP	of
the	DET	the
silence	NOUN	silence
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
's	AUX	be
been	AUX	be
going	VERB	go
on	ADP	on
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
sleep	VERB	sleep
.	PUNCT	.
I	PRON	I
'll	AUX	will
go	VERB	go
to	ADP	to
sleep	NOUN	sleep
anyway	ADV	anyway
,	PUNCT	,
unless	SCONJ	unless
I	PRON	I
talk	VERB	talk
fast	ADV	fast
.	PUNCT	.
I	PRON	I
'm	AUX	be
dead	ADV	dead
beat	ADJ	beat
.	PUNCT	.
""""	PUNCT	""""
Sampson	PROPN	Sampson
squinted	VERB	squint
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Tough	ADJ	tough
customers	NOUN	customer
.	PUNCT	.
Shoot	VERB	shoot
,	PUNCT	,
Garth	PROPN	Garth
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
a	DET	a
hunch	NOUN	hunch
we	PRON	we
're	AUX	be
in	ADP	in
a	DET	a
bad	ADJ	bad
spot	NOUN	spot
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
are	AUX	be
.	PUNCT	.
Listen--	VERB	listen--
""""	PUNCT	""""
Briefly	ADV	briefly
Garth	PROPN	Garth
explained	VERB	explain
what	PRON	what
had	AUX	have
happened	VERB	happen
.	PUNCT	.
There	PRON	there
were	AUX	be
questions	NOUN	question
and	CCONJ	and
counter	NOUN	counter
-	NOUN	-
questions	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
speak	VERB	speak
their	PRON	their
lingo	NOUN	lingo
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
wo	AUX	will
n't	PART	not
help	VERB	help
,	PUNCT	,
Brown	PROPN	Brown
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
ca	AUX	can
n't	PART	not
be	AUX	be
invulnerable	ADJ	invulnerable
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
are	AUX	be
--	PUNCT	--
to	ADP	to
our	PRON	our
weapons	NOUN	weapon
.	PUNCT	.
Silicate	ADJ	silicate
life	NOUN	life
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
will	AUX	will
they	PRON	they
--	PUNCT	--
sacrifice	VERB	sacrifice
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
Paula	PROPN	Paula
asked	VERB	ask
,	PUNCT	,
a	DET	a
little	ADJ	little
shaken	VERB	shake
,	PUNCT	,
though	SCONJ	though
she	PRON	she
tried	VERB	try
not	PART	not
to	PART	to
show	VERB	show
it	PRON	it
.	PUNCT	.
Garth	PROPN	Garth
shrugged	VERB	shrug
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
Maybe	ADV	maybe
I	PRON	I
can	AUX	can
talk	VERB	talk
'em	PRON	them
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
God	NOUN	God
knows	VERB	know
.	PUNCT	.
They	PRON	they
worship	VERB	worship
the	DET	the
gods	NOUN	god
--	PUNCT	--
the	DET	the
Ancients	PROPN	Ancients
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
--	PUNCT	--
but	CCONJ	but
they	PRON	they
know	VERB	know
we	PRON	we
're	AUX	be
not	PART	not
gods	NOUN	god
.	PUNCT	.
So	ADV	so
that	DET	that
's	AUX	be
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well--	PUNCT	Well--
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
They	PRON	they
talked	VERB	talk
inconclusively	ADV	inconclusively
.	PUNCT	.
Sampson	PROPN	Sampson
casually	ADV	casually
wandered	VERB	wander
over	ADV	over
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
found	VERB	find
a	DET	a
twisted	ADJ	twisted
scrap	NOUN	scrap
of	ADP	of
wire	NOUN	wire
,	PUNCT	,
and	CCONJ	and
used	VERB	use
it	PRON	it
on	ADP	on
the	DET	the
lock	NOUN	lock
.	PUNCT	.
After	ADP	after
a	DET	a
while	NOUN	while
he	PRON	he
called	VERB	call
softly	ADV	softly
to	ADP	to
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
thing	NOUN	thing
's	AUX	be
a	DET	a
snap	NOUN	snap
.	PUNCT	.
It	PRON	it
wo	AUX	will
n't	PART	not
keep	VERB	keep
us	PRON	we
in	ADP	in
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
came	VERB	come
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
guards	NOUN	guard
.	PUNCT	.
It	PRON	it
's	AUX	be
no	DET	no
use	NOUN	use
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
Zarno	PROPN	Zarno
approached	VERB	approach
and	CCONJ	and
peered	VERB	peer
in	ADV	in
through	ADP	through
the	DET	the
grill	NOUN	grill
.	PUNCT	.
""""	PUNCT	""""
Kharn	PROPN	Kharn
has	AUX	have
said	VERB	say
you	PRON	you
will	AUX	will
not	PART	not
be	AUX	be
hungry	ADJ	hungry
long	ADV	long
.	PUNCT	.
Tomorrow	NOUN	tomorrow
you	PRON	you
will	AUX	will
all	ADV	all
die	VERB	die
.	PUNCT	.
You	PRON	you
eat	VERB	eat
,	PUNCT	,
like	ADP	like
the	DET	the
creatures	NOUN	creature
of	ADP	of
the	DET	the
forest	NOUN	forest
,	PUNCT	,
do	AUX	do
you	PRON	you
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
he	PRON	he
saying	VERB	say
?	PUNCT	?
""""	PUNCT	""""
Sampson	PROPN	Sampson
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
important	ADJ	important
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
switched	VERB	switch
to	ADP	to
the	DET	the
Ancient	PROPN	Ancient
Tongue	PROPN	Tongue
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
dangerous	ADJ	dangerous
to	PART	to
kill	VERB	kill
us	PRON	we
.	PUNCT	.
We	PRON	we
are	AUX	be
messengers	NOUN	messenger
of	ADP	of
the	DET	the
gods	NOUN	god
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
will	AUX	will
believe	VERB	believe
that	SCONJ	that
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Zarno	PROPN	Zarno
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
one	NUM	one
of	ADP	of
the	DET	the
gods	NOUN	god
tells	VERB	tell
us	PRON	we
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
nodded	VERB	nod
impassively	ADV	impassively
and	CCONJ	and
retreated	VERB	retreat
.	PUNCT	.
Paula	PROPN	Paula
touched	VERB	touch
Garth	PROPN	Garth
's	PART	's
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
there	PRON	there
any	DET	any
way--	NOUN	way--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
Maybe	ADV	maybe
.	PUNCT	.
Maybe	ADV	maybe
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
light	NOUN	light
here	ADV	here
.	PUNCT	.
There	PRON	there
's	AUX	be
none	NOUN	none
in	ADP	in
the	DET	the
other	ADJ	other
cities	NOUN	city
of	ADP	of
the	DET	the
Ancients	PROPN	Ancients
.	PUNCT	.
That	DET	that
means	VERB	mean
the	DET	the
power	NOUN	power
-	PUNCT	-
source	NOUN	source
still	ADV	still
works	VERB	work
here	ADV	here
.	PUNCT	.
If	SCONJ	if
we	PRON	we
can	AUX	can
find	VERB	find
it--	PRON	it--
""""	PUNCT	""""
Garth	PROPN	Garth
could	AUX	could
n't	PART	not
look	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
knowing	VERB	know
they	PRON	they
were	AUX	be
doomed	VERB	doom
to	PART	to
die	VERB	die
the	DET	the
next	NOUN	next
day	NOUN	day
.	PUNCT	.
He	PRON	he
shrugged	VERB	shrug
,	PUNCT	,
turned	VERB	turn
away	ADV	away
,	PUNCT	,
and	CCONJ	and
found	VERB	find
an	DET	an
empty	ADJ	empty
corner	NOUN	corner
.	PUNCT	.
Ignoring	VERB	ignore
the	DET	the
others	NOUN	other
,	PUNCT	,
he	PRON	he
tried	VERB	try
to	PART	to
relax	VERB	relax
on	ADP	on
the	DET	the
hard	ADJ	hard
floor	NOUN	floor
.	PUNCT	.
His	PRON	his
brain	NOUN	brain
just	ADV	just
was	AUX	be
n't	PART	not
working	VERB	work
now	ADV	now
.	PUNCT	.
It	PRON	it
was	AUX	be
fagged	VERB	fag
out	ADP	out
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
vague	ADJ	vague
hunch	NOUN	hunch
that	SCONJ	that
there	PRON	there
might	AUX	might
be	AUX	be
a	DET	a
way	NOUN	way
out	ADV	out
--	PUNCT	--
but	CCONJ	but
he	PRON	he
was	AUX	be
too	ADV	too
exhausted	ADJ	exhausted
to	PART	to
follow	VERB	follow
it	PRON	it
up	ADP	up
now	ADV	now
.	PUNCT	.
A	DET	a
few	ADJ	few
hours	NOUN	hour
'	PART	'
sleep	NOUN	sleep
was	AUX	be
vital	ADJ	vital
.	PUNCT	.
But	CCONJ	but
he	PRON	he
slept	VERB	sleep
past	ADP	past
dawn	NOUN	dawn
.	PUNCT	.
When	SCONJ	when
he	PRON	he
awoke	VERB	awake
,	PUNCT	,
he	PRON	he
saw	VERB	see
the	DET	the
others	NOUN	other
lying	VERB	lie
motionless	ADJ	motionless
,	PUNCT	,
their	PRON	their
eyes	NOUN	eye
fixed	ADJ	fixed
in	ADP	in
the	DET	the
blank	ADJ	blank
stare	NOUN	stare
of	ADP	of
the	DET	the
Noctoli	PROPN	Noctoli
trance	NOUN	trance
.	PUNCT	.
Glancing	VERB	glance
at	ADP	at
the	DET	the
chronometer	NOUN	chronometer
on	ADP	on
Brown	PROPN	Brown
's	PART	's
wrist	NOUN	wrist
,	PUNCT	,
Garth	PROPN	Garth
figured	VERB	figure
swiftly	ADV	swiftly
.	PUNCT	.
It	PRON	it
was	AUX	be
past	ADP	past
dawn	NOUN	dawn
.	PUNCT	.
That	DET	that
meant	VERB	mean
there	PRON	there
was	AUX	be
little	ADJ	little
time	NOUN	time
left	VERB	leave
in	ADP	in
which	DET	which
to	PART	to
act	VERB	act
--	PUNCT	--
provided	VERB	provide
action	NOUN	action
was	AUX	be
possible	ADJ	possible
.	PUNCT	.
But	CCONJ	but
sleep	NOUN	sleep
had	AUX	have
refreshed	VERB	refresh
him	PRON	he
,	PUNCT	,
though	SCONJ	though
his	PRON	his
muscles	NOUN	muscle
still	ADV	still
ached	VERB	ache
painfully	ADV	painfully
.	PUNCT	.
He	PRON	he
was	AUX	be
beginning	VERB	begin
to	PART	to
remember	VERB	remember
what	PRON	what
his	PRON	his
hunch	NOUN	hunch
had	AUX	have
been	AUX	be
.	PUNCT	.
When	SCONJ	when
he	PRON	he
and	CCONJ	and
Doc	PROPN	Doc
Willard	PROPN	Willard
had	AUX	have
been	AUX	be
captives	NOUN	captive
,	PUNCT	,
there	PRON	there
had	AUX	have
been	AUX	be
guards	NOUN	guard
only	ADV	only
at	ADP	at
night	NOUN	night
.	PUNCT	.
During	ADP	during
the	DET	the
long	ADJ	long
Ganymedean	ADJ	ganymedean
day	NOUN	day
,	PUNCT	,
none	NOUN	none
was	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
for	ADP	for
the	DET	the
Noctoli	PROPN	Noctoli
poison	NOUN	poison
had	AUX	have
been	AUX	be
active	ADJ	active
then	ADV	then
.	PUNCT	.
By	ADP	by
day	NOUN	day
,	PUNCT	,
the	DET	the
Zarno	PROPN	Zarno
thought	VERB	think
,	PUNCT	,
men	NOUN	man
of	ADP	of
flesh	NOUN	flesh
were	AUX	be
tranced	VERB	trance
and	CCONJ	and
helpless	ADJ	helpless
.	PUNCT	.
Unless--	PUNCT	Unless--
Garth	PROPN	Garth
moved	VERB	move
quietly	ADV	quietly
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
Through	ADP	through
the	DET	the
grill	NOUN	grill
he	PRON	he
saw	VERB	see
the	DET	the
cave	NOUN	cave
,	PUNCT	,
empty	ADJ	empty
of	ADP	of
life	NOUN	life
.	PUNCT	.
There	PRON	there
were	AUX	be
no	DET	no
guards	NOUN	guard
.	PUNCT	.
He	PRON	he
was	AUX	be
glad	ADJ	glad
he	PRON	he
had	AUX	have
slept	VERB	sleep
past	ADV	past
dawn	NOUN	dawn
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
Zarno	PROPN	Zarno
were	AUX	be
able	ADJ	able
to	PART	to
believe	VERB	believe
him	PRON	he
entranced	VERB	entrance
like	ADP	like
the	DET	the
others	NOUN	other
.	PUNCT	.
But	CCONJ	but
what	PRON	what
now	ADV	now
?	PUNCT	?
Escape	VERB	escape
?	PUNCT	?
To	ADP	to
where	SCONJ	where
?	PUNCT	?
There	PRON	there
was	AUX	be
still	ADV	still
power	NOUN	power
in	ADP	in
the	DET	the
lost	ADJ	lost
city	NOUN	city
;	PUNCT	;
perhaps	ADV	perhaps
the	DET	the
weapons	NOUN	weapon
of	ADP	of
the	DET	the
Ancients	PROPN	Ancients
still	ADV	still
existed	VERB	exist
.	PUNCT	.
Weapons	NOUN	weapon
stronger	ADJ	strong
than	ADP	than
guns	NOUN	gun
to	PART	to
conquer	VERB	conquer
the	DET	the
Zarno	PROPN	Zarno
!	PUNCT	!
But	CCONJ	but
,	PUNCT	,
regardless	ADV	regardless
of	ADP	of
that	DET	that
,	PUNCT	,
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
find	VERB	find
a	DET	a
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
day	NOUN	day
of	ADP	of
sacrifice	NOUN	sacrifice
.	PUNCT	.
Ironic	ADJ	ironic
thought	NOUN	thought
--	PUNCT	--
a	DET	a
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
in	ADP	in
an	DET	an
underground	ADJ	underground
city	NOUN	city
teeming	VERB	teem
with	ADP	with
the	DET	the
Zarno	PROPN	Zarno
!	PUNCT	!
Garth	PROPN	Garth
shrugged	VERB	shrug
.	PUNCT	.
The	DET	the
door	NOUN	door
was	AUX	be
locked	VERB	lock
,	PUNCT	,
he	PRON	he
discovered	VERB	discover
,	PUNCT	,
and	CCONJ	and
it	PRON	it
took	VERB	take
time	NOUN	time
to	PART	to
find	VERB	find
the	DET	the
twisted	ADJ	twisted
wire	NOUN	wire
Sampson	PROPN	Sampson
had	AUX	have
used	VERB	use
.	PUNCT	.
Even	ADV	even
then	ADV	then
,	PUNCT	,
Garth	PROPN	Garth
was	AUX	be
unable	ADJ	unable
to	PART	to
manipulate	VERB	manipulate
the	DET	the
intricate	ADJ	intricate
tumblers	NOUN	tumbler
.	PUNCT	.
He	PRON	he
scowled	VERB	scowl
,	PUNCT	,
chewing	VERB	chew
his	PRON	his
lip	NOUN	lip
,	PUNCT	,
and	CCONJ	and
eying	VERB	eye
the	DET	the
wire	NOUN	wire
.	PUNCT	.
Sampson	PROPN	Sampson
's	PART	's
skilled	ADJ	skilled
fingers	NOUN	finger
were	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
He	PRON	he
roused	VERB	rouse
the	DET	the
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
giant	NOUN	giant
and	CCONJ	and
led	VERB	lead
him	PRON	he
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
Sampson	PROPN	Sampson
looked	VERB	look
straight	ADV	straight
ahead	ADV	ahead
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
dull	ADJ	dull
.	PUNCT	.
He	PRON	he
obeyed	VERB	obey
when	SCONJ	when
Garth	PROPN	Garth
spoke	VERB	speak
--	PUNCT	--
but	CCONJ	but
that	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
Was	AUX	be
his	PRON	his
skill	NOUN	skill
sufficiently	ADV	sufficiently
instinctive	ADJ	instinctive
to	PART	to
be	AUX	be
used	VERB	use
now	ADV	now
?	PUNCT	?
There	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
way	NOUN	way
to	PART	to
find	VERB	find
out	ADP	out
.	PUNCT	.
Garth	PROPN	Garth
put	VERB	put
the	DET	the
wire	NOUN	wire
in	ADP	in
Sampson	PROPN	Sampson
's	PART	's
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Unlock	VERB	unlock
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
had	AUX	have
to	PART	to
repeat	VERB	repeat
the	DET	the
command	NOUN	command
twice	ADV	twice
before	ADP	before
Sampson	PROPN	Sampson
understood	VERB	understand
.	PUNCT	.
Then	ADV	then
the	DET	the
big	ADJ	big
man	NOUN	man
bent	VERB	bend
,	PUNCT	,
fumbling	VERB	fumble
with	ADP	with
the	DET	the
lock	NOUN	lock
,	PUNCT	,
working	VERB	work
with	ADP	with
agonizing	ADJ	agonizing
slowness	NOUN	slowness
.	PUNCT	.
Hours	NOUN	hour
seemed	VERB	seem
to	PART	to
drag	VERB	drag
past	ADV	past
before	ADP	before
Sampson	PROPN	Sampson
straightened	VERB	straighten
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Garth	PROPN	Garth
tried	VERB	try
the	DET	the
door	NOUN	door
.	PUNCT	.
It	PRON	it
opened	VERB	open
.	PUNCT	.
The	DET	the
first	ADJ	first
step	NOUN	step
was	AUX	be
accomplished	VERB	accomplish
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
The	DET	the
others	NOUN	other
would	AUX	would
be	AUX	be
more	ADV	more
difficult	ADJ	difficult
.	PUNCT	.
He	PRON	he
was	AUX	be
unfamiliar	ADJ	unfamiliar
with	ADP	with
the	DET	the
underground	ADJ	underground
city	NOUN	city
.	PUNCT	.
How	SCONJ	how
the	DET	the
devil	NOUN	devil
could	AUX	could
he	PRON	he
evade	VERB	evade
the	DET	the
Zarno	PROPN	Zarno
and	CCONJ	and
find	VERB	find
a	DET	a
hiding	VERB	hide
-	PUNCT	-
place	NOUN	place
?	PUNCT	?
Alone	ADJ	alone
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
a	DET	a
better	ADJ	well
chance	NOUN	chance
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
twelve	NUM	twelve
companions	NOUN	companion
to	PART	to
take	VERB	take
with	ADP	with
him	PRON	he
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
to	ADP	to
each	DET	each
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Follow	VERB	follow
me	PRON	I
.	PUNCT	.
You	PRON	you
understand	VERB	understand
?	PUNCT	?
Follow	VERB	follow
me	PRON	I
till	SCONJ	till
I	PRON	I
tell	VERB	tell
you	PRON	you
to	PART	to
stop	VERB	stop
.	PUNCT	.
Move	VERB	move
as	ADV	as
quietly	ADV	quietly
as	ADP	as
you	PRON	you
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
led	VERB	lead
them	PRON	they
out	ADP	out
of	ADP	of
the	DET	the
cell	NOUN	cell
.	PUNCT	.
The	DET	the
city	NOUN	city
,	PUNCT	,
as	ADP	as
he	PRON	he
speedily	ADV	speedily
learned	VERB	learn
,	PUNCT	,
was	AUX	be
a	DET	a
labyrinth	NOUN	labyrinth
.	PUNCT	.
Luckily	ADV	luckily
there	PRON	there
were	AUX	be
innumerable	ADJ	innumerable
cross	NOUN	cros
-	NOUN	-
passages	NOUN	passage
.	PUNCT	.
And	CCONJ	and
all	DET	all
the	DET	the
cities	NOUN	city
of	ADP	of
the	DET	the
Ancients	PROPN	Ancients
had	AUX	have
been	AUX	be
built	VERB	build
along	ADP	along
a	DET	a
similar	ADJ	similar
plan	NOUN	plan
.	PUNCT	.
Garth	PROPN	Garth
knew	VERB	know
the	DET	the
layout	NOUN	layout
