LAST	PROPN	LAST
when	SCONJ	when
one	NUM	one
of	ADP	of
them	PRON	they
had	AUX	have
opened	VERB	open
this	DET	this
package	NOUN	package
.	PUNCT	.
However	ADV	however
,	PUNCT	,
Hadron	PROPN	Hadron
Dalla	PROPN	Dalla
had	AUX	have
never	ADV	never
returned	VERB	return
to	ADP	to
the	DET	the
apartment	NOUN	apartment
,	PUNCT	,
the	DET	the
night	NOUN	night
before	ADV	before
.	PUNCT	.
”	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Verkan	PROPN	Verkan
Vall	PROPN	Vall
was	AUX	be
sitting	VERB	sit
motionless	ADJ	motionless
,	PUNCT	,
his	PRON	his
face	NOUN	face
expressionless	ADJ	expressionless
as	ADP	as
he	PRON	he
ran	VERB	run
Tortha	PROPN	Tortha
Karf	PROPN	Karf
's	PART	's
narrative	NOUN	narrative
through	ADP	through
the	DET	the
intricate	ADJ	intricate
semantic	ADJ	semantic
and	CCONJ	and
psychological	ADJ	psychological
processes	NOUN	process
of	ADP	of
the	DET	the
First	ADJ	first
Level	PROPN	Level
mentality	NOUN	mentality
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
Hadron	PROPN	Hadron
Dalla	PROPN	Dalla
had	AUX	have
been	AUX	be
a	DET	a
former	ADJ	former
wife	NOUN	wife
of	ADP	of
his	PRON	his
had	AUX	have
been	AUX	be
relegated	VERB	relegate
to	ADP	to
one	NUM	one
corner	NOUN	corner
of	ADP	of
his	PRON	his
consciousness	NOUN	consciousness
and	CCONJ	and
contained	VERB	contain
there	ADV	there
;	PUNCT	;
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
fact	NOUN	fact
that	PRON	that
would	AUX	would
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
contribute	VERB	contribute
to	ADP	to
the	DET	the
problem	NOUN	problem
or	CCONJ	or
to	ADP	to
his	PRON	his
treatment	NOUN	treatment
of	ADP	of
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
The	DET	the
package	NOUN	package
was	AUX	be
delivered	VERB	deliver
while	SCONJ	while
she	PRON	she
was	AUX	be
at	ADP	at
this	DET	this
suicide	NOUN	suicide
party	NOUN	party
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
considered	VERB	consider
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
must	AUX	must
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
have	AUX	have
been	AUX	be
sent	VERB	send
by	ADP	by
somebody	PRON	somebody
who	PRON	who
either	CCONJ	either
did	AUX	do
not	PART	not
know	VERB	know
she	PRON	she
would	AUX	would
be	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
apartment	NOUN	apartment
,	PUNCT	,
or	CCONJ	or
who	PRON	who
did	AUX	do
not	PART	not
expect	VERB	expect
it	PRON	it
to	PART	to
function	VERB	function
until	ADP	until
after	ADP	after
her	PRON	her
return	NOUN	return
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
if	SCONJ	if
her	PRON	her
disappearance	NOUN	disappearance
was	AUX	be
due	ADJ	due
to	ADP	to
hostile	ADJ	hostile
action	NOUN	action
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
work	NOUN	work
of	ADP	of
somebody	PRON	somebody
who	PRON	who
knew	VERB	know
she	PRON	she
was	AUX	be
at	ADP	at
the	DET	the
feast	NOUN	feast
and	CCONJ	and
did	AUX	do
not	PART	not
want	VERB	want
her	PRON	she
to	PART	to
reach	VERB	reach
her	PRON	she
apartment	NOUN	apartment
again	ADV	again
.	PUNCT	.
This	DET	this
would	AUX	would
seem	VERB	seem
to	PART	to
exclude	VERB	exclude
the	DET	the
sender	NOUN	sender
of	ADP	of
the	DET	the
package	NOUN	package
bomb	NOUN	bomb
.	PUNCT	.
”	PUNCT	""""
Tortha	PROPN	Tortha
Karf	PROPN	Karf
nodded	VERB	nod
.	PUNCT	.
He	PRON	he
had	AUX	have
reached	VERB	reach
that	DET	that
conclusion	NOUN	conclusion
,	PUNCT	,
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
Thus	ADV	thus
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
her	PRON	her
disappearance	NOUN	disappearance
was	AUX	be
the	DET	the
work	NOUN	work
of	ADP	of
an	DET	an
enemy	NOUN	enemy
,	PUNCT	,
she	PRON	she
must	AUX	must
have	AUX	have
two	NUM	two
enemies	NOUN	enemy
,	PUNCT	,
each	DET	each
working	VERB	work
in	ADP	in
ignorance	NOUN	ignorance
of	ADP	of
the	DET	the
other	ADJ	other
's	PART	's
plans	NOUN	plan
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
she	PRON	she
did	AUX	do
to	PART	to
provoke	VERB	provoke
such	ADJ	such
enmity	NOUN	enmity
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
it	PRON	it
just	ADV	just
might	AUX	might
be	AUX	be
that	SCONJ	that
Dalla	PROPN	Dalla
's	PART	's
normally	ADV	normally
complicated	ADJ	complicated
love	NOUN	love
-	PUNCT	-
life	NOUN	life
had	AUX	have
got	VERB	get
a	DET	a
little	ADJ	little
more	ADV	more
complicated	ADJ	complicated
than	ADP	than
usual	ADJ	usual
and	CCONJ	and
short	ADV	short
-	PUNCT	-
circuited	VERB	circuit
on	ADP	on
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
said	VERB	say
,	PUNCT	,
out	ADP	out
of	ADP	of
the	DET	the
fullness	NOUN	fullness
of	ADP	of
personal	ADJ	personal
knowledge	NOUN	knowledge
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
doubt	VERB	doubt
that	DET	that
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
.	PUNCT	.
I	PRON	I
would	AUX	would
think	VERB	think
that	SCONJ	that
this	DET	this
affair	NOUN	affair
has	AUX	have
political	ADJ	political
implications	NOUN	implication
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
?	PUNCT	?
”	PUNCT	""""
Tortha	PROPN	Tortha
Karf	PROPN	Karf
had	AUX	have
not	PART	not
thought	VERB	think
of	ADP	of
politics	NOUN	politic
as	ADP	as
an	DET	an
explanation	NOUN	explanation
.	PUNCT	.
He	PRON	he
waited	VERB	wait
for	ADP	for
Verkan	PROPN	Verkan
Vall	PROPN	Vall
to	PART	to
elaborate	VERB	elaborate
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
,	PUNCT	,
chief	NOUN	chief
?	PUNCT	?
”	PUNCT	""""
the	DET	the
special	ADJ	special
assistant	NOUN	assistant
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
find	VERB	find
a	DET	a
belief	NOUN	belief
in	ADP	in
reincarnation	NOUN	reincarnation
on	ADP	on
many	ADJ	many
time	NOUN	time
-	PUNCT	-
lines	NOUN	line
,	PUNCT	,
as	ADP	as
a	DET	a
religious	ADJ	religious
doctrine	NOUN	doctrine
,	PUNCT	,
but	CCONJ	but
these	DET	these
people	NOUN	people
accept	VERB	accept
it	PRON	it
as	ADP	as
a	DET	a
scientific	ADJ	scientific
fact	NOUN	fact
.	PUNCT	.
Such	ADJ	such
acceptance	NOUN	acceptance
would	AUX	would
carry	VERB	carry
much	ADV	much
more	ADJ	more
conviction	NOUN	conviction
;	PUNCT	;
it	PRON	it
would	AUX	would
influence	VERB	influence
a	DET	a
people	NOUN	people
's	PART	's
entire	ADJ	entire
thinking	NOUN	thinking
.	PUNCT	.
We	PRON	we
see	VERB	see
it	PRON	it
reflected	VERB	reflect
in	ADP	in
their	PRON	their
disregard	NOUN	disregard
for	ADP	for
death	NOUN	death
—	PUNCT	—
suicide	NOUN	suicide
as	ADP	as
a	DET	a
social	ADJ	social
function	NOUN	function
,	PUNCT	,
this	DET	this
Society	PROPN	Society
of	ADP	of
Assassins	PROPN	Assassins
,	PUNCT	,
and	CCONJ	and
the	DET	the
like	ADJ	like
.	PUNCT	.
It	PRON	it
would	AUX	would
naturally	ADV	naturally
color	VERB	color
their	PRON	their
political	ADJ	political
thinking	NOUN	thinking
,	PUNCT	,
because	SCONJ	because
politics	NOUN	politics
is	AUX	be
nothing	PRON	nothing
but	CCONJ	but
common	ADJ	common
action	NOUN	action
to	PART	to
secure	VERB	secure
more	ADV	more
favorable	ADJ	favorable
living	NOUN	living
conditions	NOUN	condition
,	PUNCT	,
and	CCONJ	and
to	ADP	to
these	DET	these
people	NOUN	people
,	PUNCT	,
the	DET	the
term	NOUN	term
‘	PUNCT	'
living	NOUN	living
conditions	NOUN	condition
'	PUNCT	'
includes	VERB	include
not	PART	not
only	ADV	only
the	DET	the
present	ADJ	present
life	NOUN	life
,	PUNCT	,
but	CCONJ	but
also	ADV	also
an	DET	an
indefinite	ADJ	indefinite
number	NOUN	number
of	ADP	of
future	ADJ	future
lives	NOUN	life
as	ADV	as
well	ADV	well
.	PUNCT	.
I	PRON	I
find	VERB	find
this	DET	this
title	NOUN	title
,	PUNCT	,
‘	PUNCT	'
Independent	PROPN	Independent
'	PUNCT	'
Institute	PROPN	Institute
,	PUNCT	,
suggestive	ADJ	suggestive
.	PUNCT	.
Independent	ADJ	independent
of	ADP	of
what	PRON	what
?	PUNCT	?
Possibly	ADV	possibly
of	ADP	of
partisan	ADJ	partisan
affiliation	NOUN	affiliation
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
would	AUX	would
n't	PART	not
these	DET	these
people	NOUN	people
be	AUX	be
grateful	ADJ	grateful
to	ADP	to
her	PRON	she
for	ADP	for
her	PRON	her
new	ADJ	new
discoveries	NOUN	discovery
,	PUNCT	,
which	DET	which
would	AUX	would
enable	VERB	enable
them	PRON	they
to	PART	to
plan	VERB	plan
their	PRON	their
future	ADJ	future
reincarnations	NOUN	reincarnation
more	ADV	more
intelligently	ADV	intelligently
?	PUNCT	?
”	PUNCT	""""
Tortha	PROPN	Tortha
Karf	PROPN	Karf
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
chief	NOUN	chief
!	PUNCT	!
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
reproached	VERB	reproach
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
better	ADV	well
than	ADP	than
that	DET	that
!	PUNCT	!
How	SCONJ	how
many	ADJ	many
times	NOUN	time
have	AUX	have
our	PRON	our
people	NOUN	people
got	VERB	get
in	ADP	in
trouble	NOUN	trouble
on	ADP	on
other	ADJ	other
time	NOUN	time
-	PUNCT	-
lines	NOUN	line
because	SCONJ	because
they	PRON	they
divulged	VERB	divulge
some	DET	some
useful	ADJ	useful
scientific	ADJ	scientific
fact	NOUN	fact
that	PRON	that
conflicted	VERB	conflict
with	ADP	with
the	DET	the
locally	ADV	locally
revered	VERB	revere
nonsense	NOUN	nonsense
?	PUNCT	?
You	PRON	you
show	VERB	show
me	PRON	I
ten	NUM	ten
men	NOUN	man
who	PRON	who
cherish	VERB	cherish
some	DET	some
religious	ADJ	religious
doctrine	NOUN	doctrine
or	CCONJ	or
political	ADJ	political
ideology	NOUN	ideology
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
show	VERB	show
you	PRON	you
nine	NUM	nine
men	NOUN	man
whose	DET	whose
minds	NOUN	mind
are	AUX	be
utterly	ADV	utterly
impervious	ADJ	impervious
to	ADP	to
any	DET	any
factual	ADJ	factual
evidence	NOUN	evidence
which	DET	which
contradicts	VERB	contradict
their	PRON	their
beliefs	NOUN	belief
,	PUNCT	,
and	CCONJ	and
who	PRON	who
regard	VERB	regard
the	DET	the
producer	NOUN	producer
of	ADP	of
such	ADJ	such
evidence	NOUN	evidence
as	ADP	as
a	DET	a
criminal	NOUN	criminal
who	PRON	who
ought	AUX	ought
to	PART	to
be	AUX	be
suppressed	VERB	suppress
.	PUNCT	.
For	ADP	for
instance	NOUN	instance
,	PUNCT	,
on	ADP	on
the	DET	the
Fourth	PROPN	Fourth
Level	PROPN	Level
Europo	ADJ	europo
-	PUNCT	-
American	PROPN	American
Sector	PROPN	Sector
,	PUNCT	,
where	SCONJ	where
I	PRON	I
was	AUX	be
just	ADV	just
working	VERB	work
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
political	ADJ	political
sect	NOUN	sect
,	PUNCT	,
the	DET	the
Communists	PROPN	Communists
,	PUNCT	,
who	PRON	who
,	PUNCT	,
in	ADP	in
the	DET	the
territory	NOUN	territory
under	ADP	under
their	PRON	their
control	NOUN	control
,	PUNCT	,
forbid	VERB	forbid
the	DET	the
teaching	NOUN	teaching
of	ADP	of
certain	ADJ	certain
well	ADV	well
-	PUNCT	-
established	VERB	establish
facts	NOUN	fact
of	ADP	of
genetics	NOUN	genetic
and	CCONJ	and
heredity	NOUN	heredity
,	PUNCT	,
because	SCONJ	because
those	DET	those
facts	NOUN	fact
do	AUX	do
not	PART	not
fit	VERB	fit
the	DET	the
world	NOUN	world
-	PUNCT	-
picture	NOUN	picture
demanded	VERB	demand
by	ADP	by
their	PRON	their
political	ADJ	political
doctrines	NOUN	doctrine
.	PUNCT	.
And	CCONJ	and
on	ADP	on
the	DET	the
same	ADJ	same
sector	NOUN	sector
,	PUNCT	,
a	DET	a
religious	ADJ	religious
sect	NOUN	sect
recently	ADV	recently
tried	VERB	try
,	PUNCT	,
in	ADP	in
some	DET	some
sections	NOUN	section
successfully	ADV	successfully
,	PUNCT	,
to	PART	to
outlaw	VERB	outlaw
the	DET	the
teaching	NOUN	teaching
of	ADP	of
evolution	NOUN	evolution
by	ADP	by
natural	ADJ	natural
selection	NOUN	selection
.	PUNCT	.
”	PUNCT	""""
Tortha	PROPN	Tortha
Karf	PROPN	Karf
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
remember	VERB	remember
some	DET	some
stories	NOUN	story
my	PRON	my
grandfather	NOUN	grandfather
told	VERB	tell
me	PRON	I
,	PUNCT	,
about	ADP	about
his	PRON	his
narrow	ADJ	narrow
escapes	NOUN	escape
from	ADP	from
an	DET	an
organization	NOUN	organization
called	VERB	call
the	DET	the
Holy	PROPN	Holy
Inquisition	PROPN	Inquisition
,	PUNCT	,
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
paratime	NOUN	paratime
trader	NOUN	trader
on	ADP	on
the	DET	the
Fourth	PROPN	Fourth
Level	PROPN	Level
,	PUNCT	,
about	ADV	about
four	NUM	four
hundred	NUM	hundred
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	DET	that
thing	NOUN	thing
's	AUX	be
still	ADV	still
operating	VERB	operate
,	PUNCT	,
on	ADP	on
the	DET	the
Europo	ADJ	europo
-	PUNCT	-
American	ADJ	american
Sector	PROPN	Sector
,	PUNCT	,
under	ADP	under
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
NKVD	PROPN	NKVD
.	PUNCT	.
So	SCONJ	so
you	PRON	you
think	VERB	think
Dalla	PROPN	Dalla
may	AUX	may
have	AUX	have
proven	VERB	prove
something	PRON	something
that	PRON	that
conflicted	VERB	conflict
with	ADP	with
local	ADJ	local
reincarnation	NOUN	reincarnation
theories	NOUN	theory
,	PUNCT	,
and	CCONJ	and
somebody	PRON	somebody
who	PRON	who
had	AUX	have
a	DET	a
vested	ADJ	vested
interest	NOUN	interest
in	ADP	in
maintaining	VERB	maintain
those	DET	those
theories	NOUN	theory
is	AUX	be
trying	VERB	try
to	PART	to
stop	VERB	stop
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
spoke	VERB	speak
of	ADP	of
a	DET	a
controversy	NOUN	controversy
over	ADP	over
the	DET	the
communication	NOUN	communication
alleged	VERB	allege
to	PART	to
have	AUX	have
originated	VERB	originate
with	ADP	with
this	DET	this
voluntarily	ADV	voluntarily
discarnated	VERB	discarnate
nobleman	NOUN	nobleman
.	PUNCT	.
That	DET	that
would	AUX	would
suggest	VERB	suggest
a	DET	a
difference	NOUN	difference
of	ADP	of
opinion	NOUN	opinion
on	ADP	on
the	DET	the
manner	NOUN	manner
of	ADP	of
nature	NOUN	nature
of	ADP	of
reincarnation	NOUN	reincarnation
or	CCONJ	or
the	DET	the
discarnate	ADJ	discarnate
state	NOUN	state
.	PUNCT	.
This	DET	this
difference	NOUN	difference
may	AUX	may
mark	VERB	mark
the	DET	the
dividing	VERB	divide
line	NOUN	line
between	ADP	between
the	DET	the
different	ADJ	different
political	ADJ	political
parties	NOUN	party
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
to	PART	to
get	VERB	get
to	ADP	to
this	DET	this
Darsh	PROPN	Darsh
place	NOUN	place
,	PUNCT	,
do	AUX	do
I	PRON	I
have	AUX	have
to	PART	to
go	VERB	go
to	ADP	to
Venus	PROPN	Venus
,	PUNCT	,
as	ADP	as
Dalla	PROPN	Dalla
did	AUX	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
The	DET	the
Outtime	PROPN	Outtime
Trading	PROPN	Trading
Corporation	PROPN	Corporation
has	AUX	have
transposition	NOUN	transposition
facilities	NOUN	facility
at	ADP	at
Ravvanan	PROPN	Ravvanan
,	PUNCT	,
on	ADP	on
the	DET	the
Nile	PROPN	Nile
,	PUNCT	,
which	DET	which
is	AUX	be
spatially	ADV	spatially
co	ADJ	co
-	ADJ	-
existent	ADJ	existent
with	ADP	with
the	DET	the
city	NOUN	city
of	ADP	of
Ghamma	PROPN	Ghamma
on	ADP	on
the	DET	the
Akor	PROPN	Akor
-	PUNCT	-
Neb	PROPN	Neb
Sector	PROPN	Sector
,	PUNCT	,
where	SCONJ	where
Zortan	PROPN	Zortan
Brend	PROPN	Brend
is	AUX	be
.	PUNCT	.
You	PRON	you
transpose	VERB	transpose
through	ADV	through
there	ADV	there
,	PUNCT	,
and	CCONJ	and
Zortan	PROPN	Zortan
Brend	PROPN	Brend
will	AUX	will
furnish	VERB	furnish
you	PRON	you
transportation	NOUN	transportation
to	ADP	to
Darsh	PROPN	Darsh
.	PUNCT	.
It	PRON	it
'll	AUX	will
take	VERB	take
you	PRON	you
about	ADV	about
two	NUM	two
days	NOUN	day
,	PUNCT	,
here	ADV	here
,	PUNCT	,
getting	VERB	get
your	PRON	your
hypno	NOUN	hypno
-	PUNCT	-
mech	NOUN	mech
indoctrinations	NOUN	indoctrination
and	CCONJ	and
having	VERB	have
your	PRON	your
skin	NOUN	skin
pigmented	VERB	pigment
,	PUNCT	,
and	CCONJ	and
your	PRON	your
hair	NOUN	hair
turned	VERB	turn
black	ADJ	black
.	PUNCT	.
I	PRON	I
'll	AUX	will
notify	VERB	notify
Zortan	PROPN	Zortan
Brend	PROPN	Brend
at	ADP	at
once	ADV	once
that	SCONJ	that
you	PRON	you
're	AUX	be
coming	VERB	come
through	ADV	through
.	PUNCT	.
Is	AUX	be
there	PRON	there
anything	PRON	anything
special	ADJ	special
you	PRON	you
'll	AUX	will
want	VERB	want
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
'll	AUX	will
want	VERB	want
an	DET	an
abstract	NOUN	abstract
of	ADP	of
the	DET	the
reports	NOUN	report
Dalla	PROPN	Dalla
sent	VERB	send
back	ADV	back
to	ADP	to
Rhogom	PROPN	Rhogom
Foundation	PROPN	Foundation
.	PUNCT	.
It	PRON	it
's	AUX	be
likely	ADJ	likely
that	SCONJ	that
there	PRON	there
is	AUX	be
some	DET	some
clue	NOUN	clue
among	ADP	among
them	PRON	they
as	ADP	as
to	ADP	to
whom	PRON	whom
her	PRON	her
discoveries	NOUN	discovery
may	AUX	may
have	AUX	have
antagonized	VERB	antagonize
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
a	DET	a
Venusian	ADJ	venusian
_	PUNCT	_
zerfa_-planter	NOUN	zerfa_-planter
,	PUNCT	,
a	DET	a
friend	NOUN	friend
of	ADP	of
her	PRON	her
father	NOUN	father
's	PART	's
;	PUNCT	;
I	PRON	I
'll	AUX	will
want	VERB	want
full	ADJ	full
hypno	NOUN	hypno
-	PUNCT	-
mech	NOUN	mech
indoctrination	NOUN	indoctrination
to	PART	to
enable	VERB	enable
me	PRON	I
to	PART	to
play	VERB	play
that	DET	that
part	NOUN	part
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'll	AUX	will
want	VERB	want
to	PART	to
familiarize	VERB	familiarize
myself	PRON	myself
with	ADP	with
Akor	PROPN	Akor
-	PUNCT	-
Neb	PROPN	Neb
weapons	NOUN	weapon
and	CCONJ	and
combat	NOUN	combat
techniques	NOUN	technique
.	PUNCT	.
I	PRON	I
think	VERB	think
that	DET	that
will	AUX	will
be	AUX	be
all	DET	all
,	PUNCT	,
chief	NOUN	chief
.	PUNCT	.
”	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
tall	ADJ	tall
city	NOUN	city
units	NOUN	unit
of	ADP	of
Ghamma	PROPN	Ghamma
were	AUX	be
sliding	VERB	slide
out	ADP	out
of	ADP	of
sight	NOUN	sight
as	ADP	as
the	DET	the
ship	NOUN	ship
passed	VERB	pass
over	ADP	over
them	PRON	they
—	PUNCT	—
shaft	NOUN	shaft
-	PUNCT	-
like	ADJ	like
buildings	NOUN	building
that	PRON	that
rose	VERB	rise
two	NUM	two
or	CCONJ	or
three	NUM	three
thousand	NUM	thousand
feet	NOUN	foot
above	ADP	above
the	DET	the
ground	NOUN	ground
in	ADP	in
clumps	NOUN	clump
of	ADP	of
three	NUM	three
or	CCONJ	or
four	NUM	four
or	CCONJ	or
six	NUM	six
,	PUNCT	,
one	NUM	one
at	ADP	at
each	DET	each
corner	NOUN	corner
of	ADP	of
the	DET	the
landing	NOUN	landing
stages	NOUN	stage
set	VERB	set
in	ADP	in
series	NOUN	series
between	ADP	between
them	PRON	they
.	PUNCT	.
Each	DET	each
of	ADP	of
these	DET	these
units	NOUN	unit
stood	VERB	stand
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
a	DET	a
wooded	ADJ	wooded
park	NOUN	park
some	DET	some
five	NUM	five
miles	NOUN	mile
square	ADJ	square
;	PUNCT	;
no	DET	no
unit	NOUN	unit
was	AUX	be
much	ADV	much
more	ADJ	more
or	CCONJ	or
less	ADJ	less
than	ADP	than
twenty	NUM	twenty
miles	NOUN	mile
from	ADP	from
its	PRON	its
nearest	ADJ	near
neighbor	NOUN	neighbor
,	PUNCT	,
and	CCONJ	and
the	DET	the
land	NOUN	land
between	ADP	between
was	AUX	be
the	DET	the
uniform	ADJ	uniform
golden	ADJ	golden
-	PUNCT	-
brown	NOUN	brown
of	ADP	of
ripening	VERB	ripen
grain	NOUN	grain
,	PUNCT	,
crisscrossed	VERB	crisscross
with	ADP	with
the	DET	the
threads	NOUN	thread
of	ADP	of
irrigation	NOUN	irrigation
canals	NOUN	canal
and	CCONJ	and
dotted	VERB	dot
here	ADV	here
and	CCONJ	and
there	ADV	there
with	ADP	with
sturdy	ADJ	sturdy
farm	NOUN	farm
-	PUNCT	-
village	NOUN	village
buildings	NOUN	building
and	CCONJ	and
tall	ADJ	tall
,	PUNCT	,
stack	NOUN	stack
-	PUNCT	-
like	ADJ	like
granaries	NOUN	granary
.	PUNCT	.
There	PRON	there
were	AUX	be
a	DET	a
few	ADJ	few
other	ADJ	other
ships	NOUN	ship
in	ADP	in
the	DET	the
air	NOUN	air
at	ADP	at
the	DET	the
fifty	NUM	fifty
-	PUNCT	-
thousand	NUM	thousand
-	PUNCT	-
foot	NOUN	foot
level	NOUN	level
,	PUNCT	,
and	CCONJ	and
below	ADP	below
,	PUNCT	,
swarms	NOUN	swarm
of	ADP	of
small	ADJ	small
airboats	NOUN	airboat
darted	VERB	dart
back	ADV	back
and	CCONJ	and
forth	ADV	forth
on	ADP	on
different	ADJ	different
levels	NOUN	level
,	PUNCT	,
depending	VERB	depend
upon	SCONJ	upon
speed	NOUN	speed
and	CCONJ	and
direction	NOUN	direction
.	PUNCT	.
Far	ADV	far
ahead	ADV	ahead
,	PUNCT	,
to	ADP	to
the	DET	the
northeast	NOUN	northeast
,	PUNCT	,
was	AUX	be
the	DET	the
shimmer	NOUN	shimmer
of	ADP	of
the	DET	the
Red	PROPN	Red
Sea	PROPN	Sea
and	CCONJ	and
the	DET	the
hazy	ADJ	hazy
bulk	NOUN	bulk
of	ADP	of
Asia	PROPN	Asia
Minor	PROPN	Minor
beyond	ADP	beyond
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
—	PUNCT	—
the	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
of	ADP	of
Verkan	PROPN	Verkan
,	PUNCT	,
temporarily	ADV	temporarily
—	PUNCT	—
stood	VERB	stand
at	ADP	at
the	DET	the
glass	NOUN	glass
front	NOUN	front
of	ADP	of
the	DET	the
observation	NOUN	observation
deck	NOUN	deck
,	PUNCT	,
looking	VERB	look
down	ADV	down
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
different	ADJ	different
Verkan	PROPN	Verkan
Vall	PROPN	Vall
from	ADP	from
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
talked	VERB	talk
with	ADP	with
Tortha	PROPN	Tortha
Karf	PROPN	Karf
in	ADP	in
the	DET	the
latter	NOUN	latter
's	PART	's
office	NOUN	office
,	PUNCT	,
two	NUM	two
days	NOUN	day
before	ADV	before
.	PUNCT	.
The	DET	the
First	PROPN	First
Level	PROPN	Level
cosmeticists	NOUN	cosmeticist
had	AUX	have
worked	VERB	work
miracles	NOUN	miracle
upon	SCONJ	upon
him	PRON	he
with	ADP	with
their	PRON	their
art	NOUN	art
.	PUNCT	.
His	PRON	his
skin	NOUN	skin
was	AUX	be
a	DET	a
soft	ADJ	soft
chocolate	NOUN	chocolate
-	PUNCT	-
brown	NOUN	brown
,	PUNCT	,
now	ADV	now
;	PUNCT	;
his	PRON	his
hair	NOUN	hair
was	AUX	be
jet	NOUN	jet
-	PUNCT	-
black	ADJ	black
,	PUNCT	,
and	CCONJ	and
so	ADV	so
were	AUX	be
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
And	CCONJ	and
in	ADP	in
his	PRON	his
subconscious	ADJ	subconscious
mind	NOUN	mind
,	PUNCT	,
instantly	ADV	instantly
available	ADJ	available
to	ADP	to
consciousness	NOUN	consciousness
,	PUNCT	,
was	AUX	be
a	DET	a
vast	ADJ	vast
body	NOUN	body
of	ADP	of
knowledge	NOUN	knowledge
about	ADP	about
conditions	NOUN	condition
on	ADP	on
the	DET	the
Akor	PROPN	Akor
-	PUNCT	-
Neb	PROPN	Neb
sector	NOUN	sector
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
a	DET	a
complete	ADJ	complete
command	NOUN	command
of	ADP	of
the	DET	the
local	ADJ	local
language	NOUN	language
,	PUNCT	,
all	DET	all
hypnotically	ADV	hypnotically
acquired	VERB	acquire
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
