generously	ADV	generously
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
mean	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
should	AUX	should
n't	PART	not
talk	VERB	talk
that	DET	that
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
do	AUX	do
you	PRON	you
insist	VERB	insist
that	SCONJ	that
life	NOUN	life
should	AUX	should
be	AUX	be
so	ADV	so
highly	ADV	highly
absorbing	ADJ	absorbing
for	ADP	for
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
everything	PRON	everything
you	PRON	you
wish	VERB	wish
for	ADP	for
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
of	ADP	of
deep	ADJ	deep
gloom	NOUN	gloom
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But----	CCONJ	but----
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
woman	NOUN	woman
,	PUNCT	,
to	PART	to
have	AUX	have
everything	PRON	everything
she	PRON	she
wishes	VERB	wish
for	ADP	for
,	PUNCT	,
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
Providence	PROPN	Providence
.	PUNCT	.
There	PRON	there
are	AUX	be
some	DET	some
things	NOUN	thing
that	PRON	that
are	AUX	be
not	PART	not
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
are	AUX	be
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
of	ADP	of
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
just	ADV	just
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
nodding	VERB	nod
her	PRON	her
head	NOUN	head
,	PUNCT	,
""""	PUNCT	""""
no	DET	no
one	NOUN	one
knows	VERB	know
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
makes	VERB	make
the	DET	the
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
are	AUX	be
very	ADV	very
unreasonable	ADJ	unreasonable
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
unreasonable	ADJ	unreasonable
.	PUNCT	.
If	SCONJ	if
I	PRON	I
were	AUX	be
you	PRON	you
--	PUNCT	--
an	DET	an
heiress----	NOUN	heiress----
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
flushed	VERB	flush
and	CCONJ	and
turned	VERB	turn
upon	SCONJ	upon
him	PRON	he
angrily	ADV	angrily
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
glowered	VERB	glower
back	ADV	back
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
deny	VERB	deny
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
the	DET	the
red	NOUN	red
-	PUNCT	-
stained	VERB	stain
crags	NOUN	crag
.	PUNCT	.
At	ADP	at
last	ADV	last
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
seemed	VERB	seem
really	ADV	really
contemptuous	ADJ	contemptuous
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
I	PRON	I
do	AUX	do
not	PART	not
feel	VERB	feel
contemptuous	ADJ	contemptuous
.	PUNCT	.
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
I	PRON	I
am	AUX	be
filled	VERB	fill
with	ADP	with
admiration	NOUN	admiration
.	PUNCT	.
Thank	VERB	thank
Heaven	PROPN	Heaven
,	PUNCT	,
I	PRON	I
am	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
Whenever	SCONJ	whenever
I	PRON	I
meet	VERB	meet
heiresses	NOUN	heiress
I	PRON	I
always	ADV	always
have	AUX	have
the	DET	the
deepest	ADJ	deep
admiration	NOUN	admiration
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
said	VERB	say
this	DET	this
he	PRON	he
wore	VERB	wear
a	DET	a
brave	ADJ	brave
hang	NOUN	hang
-	PUNCT	-
dog	NOUN	dog
expression	NOUN	expression
.	PUNCT	.
The	DET	the
girl	NOUN	girl
surveyed	VERB	survey
him	PRON	he
coldly	ADV	coldly
from	ADP	from
his	PRON	his
chin	NOUN	chin
to	ADP	to
his	PRON	his
eyebrows	NOUN	eyebrow
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
a	DET	a
handsome	ADJ	handsome
audacity	NOUN	audacity
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
lay	VERB	lie
back	ADV	back
in	ADP	in
the	DET	the
long	ADJ	long
grass	NOUN	grass
and	CCONJ	and
contemplated	VERB	contemplate
the	DET	the
clouds	NOUN	cloud
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
should	AUX	should
have	AUX	have
been	AUX	be
a	DET	a
Chinese	ADJ	chinese
soldier	NOUN	soldier
of	ADP	of
fortune	NOUN	fortune
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
He	PRON	he
threw	VERB	throw
another	DET	another
little	ADJ	little
clod	NOUN	clod
at	ADP	at
Stanley	PROPN	Stanley
and	CCONJ	and
struck	VERB	strike
him	PRON	he
on	ADP	on
the	DET	the
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
the	DET	the
most	ADV	most
scientifically	ADV	scientifically
unbearable	ADJ	unbearable
person	NOUN	person
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
Stanley	PROPN	Stanley
came	VERB	come
back	ADV	back
to	PART	to
see	VERB	see
his	PRON	his
master	NOUN	master
and	CCONJ	and
to	PART	to
assure	VERB	assure
himself	PRON	himself
that	SCONJ	that
the	DET	the
clump	NOUN	clump
on	NOUN	on
the	DET	the
head	NOUN	head
was	AUX	be
not	PART	not
intended	VERB	intend
as	ADP	as
a	DET	a
sign	NOUN	sign
of	ADP	of
serious	ADJ	serious
displeasure	NOUN	displeasure
.	PUNCT	.
Hawker	PROPN	Hawker
took	VERB	take
the	DET	the
dog	NOUN	dog
's	PART	's
long	ADJ	long
ears	NOUN	ear
and	CCONJ	and
tried	VERB	try
to	PART	to
tie	VERB	tie
them	PRON	they
into	ADP	into
a	DET	a
knot	NOUN	knot
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
you	PRON	you
so	ADV	so
delight	VERB	delight
in	ADP	in
making	VERB	make
people	NOUN	people
detest	VERB	detest
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
continued	VERB	continue
.	PUNCT	.
Having	VERB	have
failed	VERB	fail
to	PART	to
make	VERB	make
a	DET	a
knot	NOUN	knot
of	ADP	of
the	DET	the
dog	NOUN	dog
's	PART	's
ears	NOUN	ear
,	PUNCT	,
Hawker	PROPN	Hawker
leaned	VERB	lean
back	ADV	back
and	CCONJ	and
surveyed	VERB	survey
his	PRON	his
failure	NOUN	failure
admiringly	ADV	admiringly
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
do	AUX	do
.	PUNCT	.
You	PRON	you
just	ADV	just
say	VERB	say
the	DET	the
most	ADV	most
terrible	ADJ	terrible
things	NOUN	thing
as	ADP	as
if	SCONJ	if
you	PRON	you
positively	ADV	positively
enjoyed	VERB	enjoy
saying	VERB	say
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
did	AUX	do
I	PRON	I
say	VERB	say
,	PUNCT	,
now	ADV	now
?	PUNCT	?
What	PRON	what
did	AUX	do
I	PRON	I
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
said	VERB	say
that	SCONJ	that
you	PRON	you
always	ADV	always
had	AUX	have
the	DET	the
most	ADV	most
extraordinary	ADJ	extraordinary
admiration	NOUN	admiration
for	ADP	for
heiresses	NOUN	heiress
whenever	SCONJ	whenever
you	PRON	you
met	VERB	meet
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
's	AUX	be
wrong	ADJ	wrong
with	ADP	with
that	DET	that
sentiment	NOUN	sentiment
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
find	VERB	find
fault	NOUN	fault
with	ADP	with
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
utterly	ADV	utterly
detestable	ADJ	detestable
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
sullenly	ADV	sullenly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
consider	VERB	consider
it	PRON	it
a	DET	a
tribute	NOUN	tribute
--	PUNCT	--
a	DET	a
graceful	ADJ	graceful
tribute	NOUN	tribute
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Fanhall	PROPN	Fanhall
arose	VERB	arise
and	CCONJ	and
went	VERB	go
forward	ADV	forward
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
cliff	NOUN	cliff
.	PUNCT	.
She	PRON	she
became	VERB	become
absorbed	VERB	absorb
in	ADP	in
the	DET	the
falls	NOUN	fall
.	PUNCT	.
Far	ADV	far
below	ADP	below
her	PRON	she
a	DET	a
bough	NOUN	bough
of	ADP	of
a	DET	a
hemlock	NOUN	hemlock
drooped	VERB	droop
to	ADP	to
the	DET	the
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
each	DET	each
swirling	VERB	swirl
,	PUNCT	,
mad	ADJ	mad
wave	NOUN	wave
caught	VERB	catch
it	PRON	it
and	CCONJ	and
made	VERB	make
it	PRON	it
nod	VERB	nod
--	PUNCT	--
nod	INTJ	nod
--	PUNCT	--
nod	INTJ	nod
.	PUNCT	.
Her	PRON	her
back	NOUN	back
was	AUX	be
half	ADV	half
turned	VERB	turn
toward	ADP	toward
Hawker	PROPN	Hawker
.	PUNCT	.
After	ADP	after
a	DET	a
time	NOUN	time
Stanley	PROPN	Stanley
,	PUNCT	,
the	DET	the
dog	NOUN	dog
,	PUNCT	,
discovered	VERB	discover
some	DET	some
ants	NOUN	ant
scurrying	VERB	scurry
in	ADP	in
the	DET	the
moss	NOUN	moss
,	PUNCT	,
and	CCONJ	and
he	PRON	he
at	ADP	at
once	ADV	once
began	VERB	begin
to	PART	to
watch	VERB	watch
them	PRON	they
and	CCONJ	and
wag	VERB	wag
his	PRON	his
tail	NOUN	tail
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
it	PRON	it
curious	ADJ	curious
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Hawker	PROPN	Hawker
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
an	DET	an
animal	NOUN	animal
as	ADV	as
large	ADJ	large
as	ADP	as
a	DET	a
dog	NOUN	dog
will	AUX	will
sometimes	ADV	sometimes
be	AUX	be
so	ADV	so
entertained	VERB	entertain
by	ADP	by
the	DET	the
very	ADV	very
smallest	ADJ	small
things	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
Stanley	PROPN	Stanley
pawed	VERB	paw
gently	ADV	gently
at	ADP	at
the	DET	the
moss	NOUN	moss
,	PUNCT	,
and	CCONJ	and
then	ADV	then
thrust	VERB	thrust
his	PRON	his
head	NOUN	head
forward	ADV	forward
to	PART	to
see	VERB	see
what	PRON	what
the	DET	the
ants	NOUN	ant
did	AUX	do
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
hunting	NOUN	hunting
season	NOUN	season
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Hawker	PROPN	Hawker
,	PUNCT	,
having	VERB	have
waited	VERB	wait
a	DET	a
moment	NOUN	moment
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
dog	NOUN	dog
knows	VERB	know
nothing	PRON	nothing
on	ADP	on
earth	NOUN	earth
but	SCONJ	but
his	PRON	his
master	NOUN	master
and	CCONJ	and
the	DET	the
partridges	NOUN	partridge
.	PUNCT	.
He	PRON	he
is	AUX	be
lost	VERB	lose
to	ADP	to
all	DET	all
other	ADJ	other
sound	NOUN	sound
and	CCONJ	and
movement	NOUN	movement
.	PUNCT	.
He	PRON	he
moves	VERB	move
through	ADP	through
the	DET	the
woods	NOUN	wood
like	ADP	like
a	DET	a
steel	ADJ	steel
machine	NOUN	machine
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
he	PRON	he
scents	VERB	scent
the	DET	the
bird	NOUN	bird
--	PUNCT	--
ah	INTJ	ah
,	PUNCT	,
it	PRON	it
is	AUX	be
beautiful	ADJ	beautiful
!	PUNCT	!
Should	AUX	should
n't	PART	not
you	PRON	you
like	VERB	like
to	PART	to
see	VERB	see
him	PRON	he
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
Some	DET	some
of	ADP	of
the	DET	the
ants	NOUN	ant
had	AUX	have
perhaps	ADV	perhaps
made	VERB	make
war	NOUN	war
-	PUNCT	-
like	ADJ	like
motions	NOUN	motion
,	PUNCT	,
and	CCONJ	and
Stanley	PROPN	Stanley
was	AUX	be
pretending	VERB	pretend
that	SCONJ	that
this	DET	this
was	AUX	be
a	DET	a
reason	NOUN	reason
for	ADP	for
excitement	NOUN	excitement
.	PUNCT	.
He	PRON	he
reared	VERB	rear
aback	ADV	aback
,	PUNCT	,
and	CCONJ	and
made	VERB	make
grumbling	VERB	grumble
noises	NOUN	noise
in	ADP	in
his	PRON	his
throat	NOUN	throat
.	PUNCT	.
After	ADP	after
another	DET	another
pause	NOUN	pause
Hawker	PROPN	Hawker
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
see	VERB	see
the	DET	the
precious	ADJ	precious
old	ADJ	old
fool	NOUN	fool
!	PUNCT	!
He	PRON	he
is	AUX	be
deeply	ADV	deeply
interested	ADJ	interested
in	ADP	in
the	DET	the
movements	NOUN	movement
of	ADP	of
the	DET	the
little	ADJ	little
ants	NOUN	ant
,	PUNCT	,
and	CCONJ	and
as	ADJ	as
childish	ADJ	childish
and	CCONJ	and
ridiculous	ADJ	ridiculous
over	ADP	over
them	PRON	they
as	ADP	as
if	SCONJ	if
they	PRON	they
were	AUX	be
highly	ADV	highly
important.--There	ADV	important.--there
,	PUNCT	,
you	PRON	you
old	ADJ	old
blockhead	NOUN	blockhead
,	PUNCT	,
let	VERB	let
them	PRON	they
alone	ADV	alone
!	PUNCT	!
""""	PUNCT	""""
Stanley	PROPN	Stanley
could	AUX	could
not	PART	not
be	AUX	be
induced	VERB	induce
to	PART	to
end	VERB	end
his	PRON	his
investigations	NOUN	investigation
,	PUNCT	,
and	CCONJ	and
he	PRON	he
told	VERB	tell
his	PRON	his
master	NOUN	master
that	SCONJ	that
the	DET	the
ants	NOUN	ant
were	AUX	be
the	DET	the
most	ADV	most
thrilling	ADJ	thrilling
and	CCONJ	and
dramatic	ADJ	dramatic
animals	NOUN	animal
of	ADP	of
his	PRON	his
experience	NOUN	experience
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
at	ADP	at
last	ADV	last
,	PUNCT	,
as	ADP	as
his	PRON	his
glance	NOUN	glance
caught	VERB	catch
upon	SCONJ	upon
the	DET	the
crags	NOUN	crag
across	ADP	across
the	DET	the
river	NOUN	river
,	PUNCT	,
""""	PUNCT	""""
did	AUX	do
you	PRON	you
ever	ADV	ever
hear	VERB	hear
the	DET	the
legend	NOUN	legend
of	ADP	of
those	DET	those
rocks	NOUN	rock
yonder	PROPN	yonder
?	PUNCT	?
Over	ADP	over
there	ADV	there
where	SCONJ	where
I	PRON	I
am	AUX	be
pointing	VERB	point
?	PUNCT	?
Where	SCONJ	where
I	PRON	I
'm	AUX	be
pointing	VERB	point
?	PUNCT	?
Did	AUX	do
you	PRON	you
ever	ADV	ever
hear	VERB	hear
it	PRON	it
?	PUNCT	?
What	PRON	what
?	PUNCT	?
Yes	INTJ	yes
?	PUNCT	?
No	INTJ	no
?	PUNCT	?
Well	ADV	well
,	PUNCT	,
I	PRON	I
shall	AUX	shall
tell	VERB	tell
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
settled	VERB	settle
comfortably	ADV	comfortably
in	ADP	in
the	DET	the
long	ADJ	long
grass	NOUN	grass
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
""""	PUNCT	""""
Once	ADV	once
upon	SCONJ	upon
a	DET	a
time	NOUN	time
there	PRON	there
was	AUX	be
a	DET	a
beautiful	ADJ	beautiful
Indian	ADJ	indian
maiden	NOUN	maiden
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
And	CCONJ	and
she	PRON	she
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
beloved	VERB	belove
by	ADP	by
a	DET	a
youth	NOUN	youth
from	ADP	from
another	DET	another
tribe	NOUN	tribe
who	PRON	who
was	AUX	be
very	ADV	very
handsome	ADJ	handsome
and	CCONJ	and
stalwart	ADJ	stalwart
and	CCONJ	and
a	DET	a
mighty	ADJ	mighty
hunter	NOUN	hunter
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
But	CCONJ	but
the	DET	the
maiden	NOUN	maiden
's	PART	's
father	NOUN	father
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
a	DET	a
stern	ADJ	stern
old	ADJ	old
chief	NOUN	chief
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
question	NOUN	question
of	ADP	of
his	PRON	his
daughter	NOUN	daughter
's	PART	's
marriage	NOUN	marriage
came	VERB	come
up	ADP	up
,	PUNCT	,
he	PRON	he
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
declared	VERB	declare
that	SCONJ	that
the	DET	the
maiden	NOUN	maiden
should	AUX	should
be	AUX	be
wedded	VERB	wed
only	ADV	only
to	ADP	to
a	DET	a
warrior	NOUN	warrior
of	ADP	of
her	PRON	her
tribe	NOUN	tribe
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
when	SCONJ	when
the	DET	the
young	ADJ	young
man	NOUN	man
heard	VERB	hear
this	DET	this
he	PRON	he
said	VERB	say
that	SCONJ	that
in	ADP	in
such	ADJ	such
case	NOUN	case
he	PRON	he
would	AUX	would
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
fling	VERB	fling
himself	PRON	himself
headlong	ADV	headlong
from	ADP	from
that	DET	that
crag	NOUN	crag
.	PUNCT	.
The	DET	the
old	ADJ	old
chief	NOUN	chief
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
obdurate	ADJ	obdurate
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
youth	NOUN	youth
did	AUX	do
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
said	VERB	say
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
maiden	NOUN	maiden
wept	VERB	weep
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
Hawker	PROPN	Hawker
had	AUX	have
waited	VERB	wait
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
he	PRON	he
said	VERB	say
with	ADP	with
severity	NOUN	severity
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
seem	VERB	seem
to	PART	to
have	AUX	have
no	DET	no
great	ADJ	great
appreciation	NOUN	appreciation
of	ADP	of
folklore	NOUN	folklore
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
suddenly	ADV	suddenly
bent	VERB	bend
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
're	AUX	be
calling	VERB	call
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
hear	VERB	hear
Hollie	PROPN	Hollie
's	PART	's
voice	NOUN	voice
?	PUNCT	?
""""	PUNCT	""""
They	PRON	they
went	VERB	go
to	ADP	to
another	DET	another
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
looking	VERB	look
down	ADV	down
over	ADP	over
the	DET	the
shimmering	ADJ	shimmering
tree	NOUN	tree
-	PUNCT	-
tops	NOUN	top
,	PUNCT	,
they	PRON	they
saw	VERB	see
Hollanden	PROPN	Hollanden
waving	VERB	wave
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
luncheon	NOUN	luncheon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
how	SCONJ	how
frantic	ADJ	frantic
he	PRON	he
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
path	NOUN	path
required	VERB	require
that	SCONJ	that
Hawker	PROPN	Hawker
should	AUX	should
assist	VERB	assist
the	DET	the
girl	NOUN	girl
very	ADV	very
often	ADV	often
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
shone	VERB	shine
at	ADP	at
her	PRON	she
whenever	SCONJ	whenever
he	PRON	he
held	VERB	hold
forth	ADV	forth
his	PRON	his
hand	NOUN	hand
to	PART	to
help	VERB	help
her	PRON	she
down	ADP	down
a	DET	a
blessed	ADJ	blessed
steep	ADJ	steep
place	NOUN	place
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
rather	ADV	rather
pensive	ADJ	pensive
.	PUNCT	.
The	DET	the
route	NOUN	route
to	ADP	to
luncheon	NOUN	luncheon
was	AUX	be
very	ADV	very
long	ADJ	long
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
took	VERB	take
a	DET	a
seat	NOUN	seat
on	ADP	on
an	DET	an
old	ADJ	old
tree	NOUN	tree
,	PUNCT	,
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
it	PRON	it
is	AUX	be
,	PUNCT	,
whenever	SCONJ	whenever
I	PRON	I
'm	AUX	be
with	ADP	with
you	PRON	you
,	PUNCT	,
I	PRON	I
--	PUNCT	--
I	PRON	I
have	AUX	have
no	DET	no
wits	NOUN	wit
,	PUNCT	,
nor	CCONJ	nor
good	NOUN	good
nature	NOUN	nature
,	PUNCT	,
nor	CCONJ	nor
anything	PRON	anything
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
worst	ADJ	bad
luck	NOUN	luck
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
had	AUX	have
left	VERB	leave
her	PRON	she
standing	VERB	stand
on	ADP	on
a	DET	a
boulder	NOUN	boulder
,	PUNCT	,
where	SCONJ	where
she	PRON	she
was	AUX	be
provisionally	ADV	provisionally
helpless	ADJ	helpless
.	PUNCT	.
""""	PUNCT	""""
Hurry	VERB	hurry
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
they	PRON	they
're	AUX	be
waiting	VERB	wait
for	ADP	for
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Stanley	PROPN	Stanley
,	PUNCT	,
the	DET	the
setter	NOUN	setter
,	PUNCT	,
had	AUX	have
been	AUX	be
sliding	VERB	slide
down	ADV	down
cautiously	ADV	cautiously
behind	ADP	behind
them	PRON	they
.	PUNCT	.
He	PRON	he
now	ADV	now
stood	VERB	stand
wagging	VERB	wag
his	PRON	his
tail	NOUN	tail
and	CCONJ	and
waiting	VERB	wait
for	ADP	for
the	DET	the
way	NOUN	way
to	PART	to
be	AUX	be
cleared	VERB	clear
.	PUNCT	.
Hawker	PROPN	Hawker
leaned	VERB	lean
his	PRON	his
head	NOUN	head
on	ADP	on
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
pondered	VERB	ponder
dejectedly	ADV	dejectedly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
worst	ADJ	bad
luck	NOUN	luck
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Hurry	VERB	hurry
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
they	PRON	they
're	AUX	be
waiting	VERB	wait
for	ADP	for
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
luncheon	NOUN	luncheon
the	DET	the
girl	NOUN	girl
was	AUX	be
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
silent	ADJ	silent
.	PUNCT	.
Hawker	PROPN	Hawker
was	AUX	be
superhumanly	ADV	superhumanly
amiable	ADJ	amiable
.	PUNCT	.
Somehow	ADV	somehow
he	PRON	he
gained	VERB	gain
the	DET	the
impression	NOUN	impression
that	SCONJ	that
they	PRON	they
all	DET	all
quite	ADV	quite
fancied	VERB	fancy
him	PRON	he
,	PUNCT	,
and	CCONJ	and
