TRENTON	PROPN	TRENTON
down	ADP	down
from	ADP	from
the	DET	the
wall	NOUN	wall
.	PUNCT	.
But	ADV	but
only	ADV	only
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Suddenly	ADV	suddenly
a	DET	a
long	ADJ	long
,	PUNCT	,
black	ADJ	black
cylinder	NOUN	cylinder
was	AUX	be
thrust	VERB	thrust
through	ADP	through
one	NUM	one
of	ADP	of
the	DET	the
apertures	NOUN	aperture
--	PUNCT	--
there	PRON	there
was	AUX	be
a	DET	a
puff	NOUN	puff
of	ADP	of
smoke	NOUN	smoke
,	PUNCT	,
a	DET	a
loud	ADJ	loud
report	NOUN	report
,	PUNCT	,
and	CCONJ	and
a	DET	a
pistol	NOUN	pistol
bullet	NOUN	bullet
whizzed	VERB	whiz
past	ADP	past
his	PRON	his
head	NOUN	head
.	PUNCT	.
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
IN	ADP	in
WHICH	DET	which
IS	AUX	be
FOUGHT	VERB	fight
THE	DET	the
BATTLE	NOUN	battle
OF	ADP	of
LONG	PROPN	LONG
ISLAND	PROPN	ISLAND
The	DET	the
smoke	NOUN	smoke
of	ADP	of
the	DET	the
pistol	NOUN	pistol
was	AUX	be
drifting	VERB	drift
toward	ADP	toward
the	DET	the
ceiling	NOUN	ceiling
as	ADP	as
George	PROPN	George
wheeled	VERB	wheel
toward	ADP	toward
the	DET	the
portrait	NOUN	portrait
.	PUNCT	.
But	CCONJ	but
the	DET	the
blank	ADJ	blank
spaces	NOUN	space
were	AUX	be
now	ADV	now
filled	VERB	fill
by	ADP	by
the	DET	the
painted	VERB	paint
eyes	NOUN	eye
;	PUNCT	;
there	PRON	there
was	AUX	be
no	DET	no
trace	NOUN	trace
of	ADP	of
anything	PRON	anything
being	AUX	be
amiss	ADJ	amiss
.	PUNCT	.
For	ADP	for
a	DET	a
space	NOUN	space
after	ADP	after
the	DET	the
crash	NOUN	crash
of	ADP	of
the	DET	the
shot	NOUN	shot
died	VERB	die
away	ADV	away
there	PRON	there
was	AUX	be
complete	ADJ	complete
silence	NOUN	silence
.	PUNCT	.
Then	ADV	then
a	DET	a
hum	NOUN	hum
grew	VERB	grow
through	ADP	through
the	DET	the
mansion	NOUN	mansion
;	PUNCT	;
doors	NOUN	door
began	VERB	begin
to	PART	to
open	VERB	open
and	CCONJ	and
shut	VERB	shut
,	PUNCT	,
voices	NOUN	voice
were	AUX	be
lifted	VERB	lift
in	ADP	in
anxious	ADJ	anxious
and	CCONJ	and
frightened	ADJ	frightened
inquiry	NOUN	inquiry
.	PUNCT	.
But	CCONJ	but
George	PROPN	George
Prentiss	PROPN	Prentiss
paid	VERB	pay
little	ADJ	little
heed	NOUN	heed
.	PUNCT	.
He	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
room	NOUN	room
gazing	VERB	gaze
into	ADP	into
the	DET	the
heavy	ADJ	heavy
face	NOUN	face
of	ADP	of
the	DET	the
old	ADJ	old
burgomaster	NOUN	burgomaster
,	PUNCT	,
incredulity	NOUN	incredulity
,	PUNCT	,
fear	NOUN	fear
,	PUNCT	,
astonishment	NOUN	astonishment
mingled	VERB	mingle
into	ADP	into
one	NUM	one
expression	NOUN	expression
.	PUNCT	.
Peggy	PROPN	Peggy
had	AUX	have
tried	VERB	try
to	PART	to
take	VERB	take
his	PRON	his
life	NOUN	life
,	PUNCT	,
was	AUX	be
the	DET	the
horrid	ADJ	horrid
thought	NOUN	thought
that	PRON	that
filled	VERB	fill
his	PRON	his
mind	NOUN	mind
;	PUNCT	;
to	PART	to
save	VERB	save
her	PRON	her
brother	NOUN	brother
she	PRON	she
had	AUX	have
attempted	VERB	attempt
to	PART	to
shoot	VERB	shoot
his	PRON	his
fancied	ADJ	fancied
pursuer	NOUN	pursuer
in	ADP	in
the	DET	the
back	NOUN	back
.	PUNCT	.
Up	ADP	up
and	CCONJ	and
down	ADV	down
outside	ADP	outside
his	PRON	his
door	NOUN	door
hurried	VERB	hurry
unshod	ADJ	unshod
feet	NOUN	foot
;	PUNCT	;
the	DET	the
voice	NOUN	voice
of	ADP	of
the	DET	the
stout	ADJ	stout
old	ADJ	old
merchant	NOUN	merchant
could	AUX	could
be	AUX	be
heard	VERB	hear
demanding	VERB	demand
,	PUNCT	,
threatening	VERB	threaten
,	PUNCT	,
raging	VERB	rage
.	PUNCT	.
But	CCONJ	but
what	PRON	what
his	PRON	his
words	NOUN	word
were	AUX	be
,	PUNCT	,
George	PROPN	George
did	AUX	do
not	PART	not
gather	VERB	gather
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
his	PRON	his
brain	NOUN	brain
seemed	VERB	seem
numbed	VERB	numb
by	ADP	by
what	PRON	what
had	AUX	have
happened	VERB	happen
;	PUNCT	;
he	PRON	he
felt	VERB	feel
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
moving	VERB	move
in	ADP	in
a	DET	a
sort	ADJ	sort
of	ADJ	of
haze	NOUN	haze
and	CCONJ	and
could	AUX	could
grasp	VERB	grasp
no	DET	no
fact	NOUN	fact
save	SCONJ	save
the	DET	the
one	NUM	one
.	PUNCT	.
Then	ADV	then
a	DET	a
knock	NOUN	knock
sounded	VERB	sound
upon	SCONJ	upon
his	PRON	his
door	NOUN	door
;	PUNCT	;
dully	ADV	dully
he	PRON	he
turned	VERB	turn
and	CCONJ	and
opened	VERB	open
it	PRON	it
;	PUNCT	;
Mr.	PROPN	Mr.
Camp	PROPN	Camp
stood	VERB	stand
there	ADV	there
,	PUNCT	,
and	CCONJ	and
at	ADP	at
his	PRON	his
back	NOUN	back
were	AUX	be
a	DET	a
couple	NOUN	couple
of	ADP	of
frightened	ADJ	frightened
servants	NOUN	servant
bearing	VERB	bear
lighted	VERB	light
candles	NOUN	candle
.	PUNCT	.
“	PUNCT	""""
Master	PROPN	Master
Prentiss	PROPN	Prentiss
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
merchant	NOUN	merchant
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
were	AUX	be
startled	VERB	startle
a	DET	a
few	ADJ	few
moments	NOUN	moment
ago	ADV	ago
by	ADP	by
what	PRON	what
sounded	VERB	sound
much	ADJ	much
like	ADP	like
a	DET	a
musket	NOUN	musket
or	CCONJ	or
pistol	NOUN	pistol
shot	NOUN	shot
,	PUNCT	,
in	ADP	in
or	CCONJ	or
near	ADP	near
this	DET	this
room	NOUN	room
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
will	AUX	will
pardon	VERB	pardon
me	PRON	I
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
going	VERB	go
over	ADP	over
the	DET	the
house	NOUN	house
to	PART	to
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
all	NOUN	all
is	AUX	be
well	ADJ	well
.	PUNCT	.
”	PUNCT	""""
George	PROPN	George
smiled	VERB	smile
faintly	ADV	faintly
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
has	AUX	have
been	AUX	be
no	DET	no
harm	NOUN	harm
done	VERB	do
me	PRON	I
,	PUNCT	,
as	ADP	as
you	PRON	you
can	AUX	can
see	VERB	see
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
delighted	ADJ	delighted
to	PART	to
hear	VERB	hear
it	PRON	it
.	PUNCT	.
But	CCONJ	but
it	PRON	it
's	AUX	be
most	ADV	most
strange	ADJ	strange
.	PUNCT	.
It	PRON	it
sounded	VERB	sound
much	ADV	much
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
within	ADP	within
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
it	PRON	it
scarcely	ADV	scarcely
could	AUX	could
be	AUX	be
.	PUNCT	.
Pardon	VERB	pardon
me	VERB	me
again	ADV	again
for	ADP	for
disturbing	VERB	disturb
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
All	DET	all
night	NOUN	night
long	ADV	long
George	PROPN	George
sat	VERB	sit
in	ADP	in
the	DET	the
empty	ADJ	empty
chair	NOUN	chair
by	ADP	by
the	DET	the
hearth	NOUN	hearth
;	PUNCT	;
the	DET	the
rain	NOUN	rain
ceased	VERB	cease
,	PUNCT	,
the	DET	the
clouds	NOUN	cloud
drifted	VERB	drift
away	ADV	away
and	CCONJ	and
both	DET	both
moon	NOUN	moon
and	CCONJ	and
stars	NOUN	star
looked	VERB	look
serenely	ADV	serenely
down	ADV	down
upon	SCONJ	upon
the	DET	the
drenched	VERB	drench
earth	NOUN	earth
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
morning	NOUN	morning
came	VERB	come
he	PRON	he
descended	VERB	descend
to	PART	to
find	VERB	find
the	DET	the
servants	NOUN	servant
already	ADV	already
loading	VERB	load
the	DET	the
household	NOUN	household
valuables	NOUN	valuable
into	ADP	into
covered	ADJ	covered
wagons	NOUN	wagon
.	PUNCT	.
He	PRON	he
ate	VERB	eat
breakfast	NOUN	breakfast
with	ADP	with
his	PRON	his
host	NOUN	host
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
always	ADV	always
kept	VERB	keep
this	DET	this
place	NOUN	place
intact	ADJ	intact
against	ADP	against
my	PRON	my
infrequent	ADJ	infrequent
visits	NOUN	visit
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
to	ADP	to
George	PROPN	George
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
nothing	PRON	nothing
will	AUX	will
be	AUX	be
safe	ADJ	safe
,	PUNCT	,
now	ADV	now
that	SCONJ	that
a	DET	a
war	NOUN	war
is	AUX	be
upon	SCONJ	upon
us	PRON	we
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
taking	VERB	take
away	ADV	away
all	DET	all
I	PRON	I
may	AUX	may
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
Major	PROPN	Major
Hyde	PROPN	Hyde
and	CCONJ	and
Captain	PROPN	Captain
Henderson	PROPN	Henderson
not	PART	not
yet	ADV	yet
arisen	VERB	arise
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
young	NOUN	young
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
An	DET	an
hour	NOUN	hour
ago	ADV	ago
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
answer	NOUN	answer
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
could	AUX	could
not	PART	not
await	VERB	await
you	PRON	you
,	PUNCT	,
and	CCONJ	and
begged	VERB	beg
me	PRON	I
to	PART	to
mention	VERB	mention
their	PRON	their
regrets	NOUN	regret
.	PUNCT	.
And	CCONJ	and
my	PRON	my
niece	NOUN	niece
is	AUX	be
discommoded	VERB	discommode
with	ADP	with
a	DET	a
headache	NOUN	headache
,	PUNCT	,
a	DET	a
thing	NOUN	thing
uncommon	ADJ	uncommon
with	ADP	with
her	PRON	she
.	PUNCT	.
So	SCONJ	so
I	PRON	I
will	AUX	will
be	AUX	be
forced	VERB	force
to	PART	to
say	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
for	ADP	for
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
added	VERB	add
the	DET	the
honest	ADJ	honest
old	ADJ	old
gentleman	NOUN	gentleman
a	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
when	SCONJ	when
George	PROPN	George
arose	VERB	arise
to	PART	to
take	VERB	take
his	PRON	his
leave	NOUN	leave
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
believe	VERB	believe
me	PRON	I
,	PUNCT	,
we	PRON	we
were	AUX	be
all	DET	all
pleased	ADJ	pleased
to	PART	to
see	VERB	see
you	PRON	you
and	CCONJ	and
will	AUX	will
be	AUX	be
again	ADV	again
when	SCONJ	when
it	PRON	it
is	AUX	be
possible	ADJ	possible
.	PUNCT	.
Should	AUX	should
you	PRON	you
ever	ADV	ever
cross	VERB	cross
the	DET	the
Jerseys	PROPN	Jerseys
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
do	AUX	do
n't	PART	not
fail	VERB	fail
to	PART	to
hunt	VERB	hunt
us	PRON	we
out	ADP	out
.	PUNCT	.
The	DET	the
Elms	PROPN	Elms
,	PUNCT	,
we	PRON	we
call	VERB	call
the	DET	the
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
less	ADJ	less
than	ADP	than
a	DET	a
dozen	NOUN	dozen
miles	NOUN	mile
out	ADP	out
of	ADP	of
the	DET	the
town	NOUN	town
of	ADP	of
Trenton	PROPN	Trenton
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
glad	ADJ	glad
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
youth	NOUN	youth
.	PUNCT	.
The	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
lowered	VERB	lower
his	PRON	his
voice	NOUN	voice
so	SCONJ	so
that	SCONJ	that
none	NOUN	none
of	ADP	of
the	DET	the
bustling	NOUN	bustling
servants	NOUN	servant
might	AUX	might
hear	VERB	hear
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
that	SCONJ	that
you	PRON	you
are	AUX	be
now	ADV	now
engaged	VERB	engage
with	ADP	with
the	DET	the
undertakings	NOUN	undertaking
of	ADP	of
this	DET	this
man	NOUN	man
Washington	PROPN	Washington
.	PUNCT	.
And	CCONJ	and
to	ADP	to
one	NUM	one
of	ADP	of
your	PRON	your
opinions	NOUN	opinion
this	DET	this
can	AUX	can
only	ADV	only
mean	VERB	mean
one	NUM	one
thing	NOUN	thing
.	PUNCT	.
You	PRON	you
are	AUX	be
spying	VERB	spy
on	ADP	on
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
The	DET	the
distaste	NOUN	distaste
in	ADP	in
the	DET	the
merchant	NOUN	merchant
's	PART	's
voice	NOUN	voice
was	AUX	be
plain	ADJ	plain
,	PUNCT	,
and	CCONJ	and
he	PRON	he
added	VERB	add
:	PUNCT	:
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
advised	VERB	advise
by	ADP	by
me	PRON	I
,	PUNCT	,
you	PRON	you
will	AUX	will
give	VERB	give
it	PRON	it
up	ADP	up
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
to	ADP	to
my	PRON	my
liking	NOUN	liking
,	PUNCT	,
and	CCONJ	and
should	AUX	should
not	PART	not
be	AUX	be
to	ADP	to
yours	PRON	yours
.	PUNCT	.
Take	VERB	take
service	NOUN	service
with	ADP	with
Lord	PROPN	Lord
Howe	PROPN	Howe
.	PUNCT	.
Fight	VERB	fight
the	DET	the
rebels	NOUN	rebel
for	ADP	for
all	DET	all
that	PRON	that
's	AUX	be
in	ADP	in
you	PRON	you
--	PUNCT	--
but	CCONJ	but
fight	VERB	fight
them	PRON	they
fairly	ADV	fairly
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
so	ADV	so
George	PROPN	George
left	VERB	leave
the	DET	the
mansion	NOUN	mansion
in	ADP	in
Crown	PROPN	Crown
Street	PROPN	Street
to	PART	to
take	VERB	take
up	ADP	up
his	PRON	his
duties	NOUN	duty
;	PUNCT	;
and	CCONJ	and
the	DET	the
next	ADJ	next
time	NOUN	time
he	PRON	he
rode	VERB	ride
that	DET	that
way	NOUN	way
the	DET	the
place	NOUN	place
was	AUX	be
closed	VERB	close
and	CCONJ	and
deserted	VERB	desert
.	PUNCT	.
What	PRON	what
his	PRON	his
thoughts	NOUN	thought
were	AUX	be
,	PUNCT	,
he	PRON	he
kept	VERB	keep
to	ADP	to
himself	PRON	himself
;	PUNCT	;
but	CCONJ	but
that	SCONJ	that
they	PRON	they
were	AUX	be
unpleasant	ADJ	unpleasant
was	AUX	be
clearly	ADV	clearly
evident	ADJ	evident
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
no	DET	no
time	NOUN	time
for	ADP	for
wandering	NOUN	wandering
thoughts	NOUN	thought
.	PUNCT	.
There	PRON	there
was	AUX	be
scarcely	ADV	scarcely
a	DET	a
day	NOUN	day
that	PRON	that
history	NOUN	history
of	ADP	of
a	DET	a
more	ADV	more
or	CCONJ	or
less	ADJ	less
important	ADJ	important
degree	NOUN	degree
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
making	NOUN	making
.	PUNCT	.
While	SCONJ	while
New	PROPN	New
York	PROPN	York
was	AUX	be
slowly	ADV	slowly
being	AUX	be
encompassed	VERB	encompass
by	ADP	by
foes	NOUN	foe
,	PUNCT	,
great	ADJ	great
things	NOUN	thing
were	AUX	be
being	AUX	be
done	VERB	do
some	DET	some
little	ADJ	little
distance	NOUN	distance
south	ADV	south
.	PUNCT	.
At	ADP	at
Philadelphia	PROPN	Philadelphia
,	PUNCT	,
Congress	PROPN	Congress
was	AUX	be
discussing	VERB	discuss
a	DET	a
question	NOUN	question
which	DET	which
John	PROPN	John
Adams	PROPN	Adams
referred	VERB	refer
to	ADP	to
as	ADP	as
“	PUNCT	""""
great	ADJ	great
as	ADP	as
ever	ADV	ever
was	AUX	be
or	CCONJ	or
will	AUX	will
be	AUX	be
debated	VERB	debate
among	ADP	among
men	NOUN	man
.	PUNCT	.
”	PUNCT	""""
On	ADP	on
the	DET	the
second	ADJ	second
of	ADP	of
July	PROPN	July
a	DET	a
resolution	NOUN	resolution
passed	VERB	pass
the	DET	the
body	NOUN	body
declaring	VERB	declare
the	DET	the
colonies	NOUN	colony
free	ADJ	free
and	CCONJ	and
independent	ADJ	independent
;	PUNCT	;
on	ADP	on
the	DET	the
fourth	ADJ	fourth
,	PUNCT	,
the	DET	the
Declaration	PROPN	Declaration
of	ADP	of
Independence	PROPN	Independence
,	PUNCT	,
as	ADP	as
drafted	VERB	draft
by	ADP	by
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
was	AUX	be
adopted	VERB	adopt
.	PUNCT	.
Riders	NOUN	rider
were	AUX	be
sent	VERB	send
scurrying	VERB	scurry
in	ADP	in
all	DET	all
directions	NOUN	direction
with	ADP	with
fair	ADJ	fair
copies	NOUN	copy
of	ADP	of
this	DET	this
;	PUNCT	;
and	CCONJ	and
on	ADP	on
the	DET	the
evening	NOUN	evening
of	ADP	of
July	PROPN	July
9th	NOUN	9th
,	PUNCT	,
Washington	PROPN	Washington
caused	VERB	cause
it	PRON	it
to	PART	to
be	AUX	be
read	VERB	read
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
each	DET	each
brigade	NOUN	brigade
of	ADP	of
the	DET	the
army	NOUN	army
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hope	VERB	hope
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
his	PRON	his
orders	NOUN	order
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
this	DET	this
important	ADJ	important
event	NOUN	event
will	AUX	will
serve	VERB	serve
as	ADP	as
a	DET	a
fresh	ADJ	fresh
incentive	NOUN	incentive
to	ADP	to
every	DET	every
officer	NOUN	officer
and	CCONJ	and
soldier	NOUN	soldier
to	PART	to
act	VERB	act
with	ADP	with
fidelity	NOUN	fidelity
and	CCONJ	and
courage	NOUN	courage
,	PUNCT	,
as	ADP	as
knowing	VERB	know
that	SCONJ	that
now	ADV	now
the	DET	the
peace	NOUN	peace
and	CCONJ	and
safety	NOUN	safety
of	ADP	of
his	PRON	his
country	NOUN	country
depend	VERB	depend
,	PUNCT	,
under	ADP	under
God	PROPN	God
,	PUNCT	,
solely	ADV	solely
on	ADP	on
the	DET	the
success	NOUN	success
of	ADP	of
our	PRON	our
arms	NOUN	arm
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
he	PRON	he
is	AUX	be
now	ADV	now
in	ADP	in
the	DET	the
service	NOUN	service
of	ADP	of
a	DET	a
state	NOUN	state
,	PUNCT	,
possessed	VERB	possess
of	ADP	of
sufficient	ADJ	sufficient
power	NOUN	power
to	PART	to
reward	VERB	reward
his	PRON	his
merit	NOUN	merit
and	CCONJ	and
advance	VERB	advance
him	PRON	he
to	ADP	to
the	DET	the
highest	ADJ	high
honors	NOUN	honor
of	ADP	of
a	DET	a
free	ADJ	free
country	NOUN	country
.	PUNCT	.
”	PUNCT	""""
Bells	NOUN	bell
were	AUX	be
rung	VERB	ring
,	PUNCT	,
guns	NOUN	gun
sounded	VERB	sound
,	PUNCT	,
bonfires	NOUN	bonfire
gleamed	VERB	gleam
at	ADP	at
every	DET	every
street	NOUN	street
corner	NOUN	corner
.	PUNCT	.
An	DET	an
excited	ADJ	excited
throng	NOUN	throng
gathered	VERB	gather
in	ADP	in
the	DET	the
yard	NOUN	yard
of	ADP	of
the	DET	the
“	PUNCT	""""
King	PROPN	King
's	PART	's
Arms	PROPN	Arms
”	PUNCT	""""
and	CCONJ	and
planned	VERB	plan
an	DET	an
escapade	NOUN	escapade
which	DET	which
they	PRON	they
felt	VERB	feel
would	AUX	would
fittingly	ADV	fittingly
crown	VERB	crown
the	DET	the
moment	NOUN	moment
.	PUNCT	.
A	DET	a
man	NOUN	man
well	ADV	well
known	VERB	know
as	ADP	as
an	DET	an
enthusiastic	ADJ	enthusiastic
member	NOUN	member
of	ADP	of
the	DET	the
Sons	PROPN	Sons
of	ADP	of
Liberty	PROPN	Liberty
sprang	VERB	spring
up	ADP	up
and	CCONJ	and
addressed	VERB	address
those	DET	those
present	ADJ	present
.	PUNCT	.
“	PUNCT	""""
Friends	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
“	PUNCT	""""
a	DET	a
word	NOUN	word
with	ADP	with
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
By	ADP	by
the	DET	the
expression	NOUN	expression
of	ADP	of
his	PRON	his
face	NOUN	face
they	PRON	they
knew	VERB	know
he	PRON	he
had	AUX	have
something	PRON	something
of	ADP	of
interest	NOUN	interest
to	PART	to
propose	VERB	propose
;	PUNCT	;
and	CCONJ	and
so	ADV	so
all	DET	all
conversation	NOUN	conversation
was	AUX	be
hushed	VERB	hush
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
done	VERB	do
with	ADP	with
kingly	ADJ	kingly
government	NOUN	government
and	CCONJ	and
with	ADP	with
kings	NOUN	king
,	PUNCT	,
”	PUNCT	""""
proceeded	VERB	proceed
the	DET	the
speaker	NOUN	speaker
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
this	DET	this
being	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
we	PRON	we
have	AUX	have
left	VERB	leave
something	PRON	something
undone	ADJ	undone
.	PUNCT	.
On	ADP	on
Bowling	PROPN	Bowling
Green	PROPN	Green
,	PUNCT	,
near	ADP	near
the	DET	the
fort	NOUN	fort
,	PUNCT	,
is	AUX	be
a	DET	a
statue	NOUN	statue
of	ADP	of
King	PROPN	King
George----	PROPN	George----
”	PUNCT	""""
An	DET	an
instant	ADJ	instant
roar	NOUN	roar
went	VERB	go
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
Shall	AUX	shall
it	PRON	it
remain	VERB	remain
longer	ADV	long
than	ADP	than
it	PRON	it
takes	VERB	take
us	PRON	we
to	PART	to
make	VERB	make
our	PRON	our
way	NOUN	way
there	ADV	there
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
the	DET	the
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
the	DET	the
throng	NOUN	throng
,	PUNCT	,
as	ADP	as
one	NUM	one
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
let	VERB	let
us	PRON	we
start	VERB	start
at	ADP	at
once	ADV	once
.	PUNCT	.
But	CCONJ	but
remember	VERB	remember
one	NUM	one
thing	NOUN	thing
.	PUNCT	.
This	DET	this
statue	NOUN	statue
is	AUX	be
made	VERB	make
of	ADP	of
lead	NOUN	lead
.	PUNCT	.
And	CCONJ	and
lead	NOUN	lead
is	AUX	be
the	DET	the
metal	NOUN	metal
that	PRON	that
bullets	NOUN	bullet
are	AUX	be
made	VERB	make
of	ADP	of
.	PUNCT	.
What	PRON	what
more	ADJ	more
fitting	ADJ	fitting
than	ADP	than
that	SCONJ	that
the	DET	the
presentiment	NOUN	presentiment
of	ADP	of
a	DET	a
king	NOUN	king
be	AUX	be
run	VERB	run
into	ADP	into
bullets	NOUN	bullet
to	PART	to
be	AUX	be
used	VERB	use
against	ADP	against
his	PRON	his
hirelings	NOUN	hireling
!	PUNCT	!
”	PUNCT	""""
Delighted	ADJ	delighted
with	ADP	with
this	DET	this
,	PUNCT	,
they	PRON	they
streamed	VERB	stream
into	ADP	into
Broadway	PROPN	Broadway
and	CCONJ	and
toward	ADP	toward
the	DET	the
fort	NOUN	fort
;	PUNCT	;
amid	ADP	amid
the	DET	the
shouts	NOUN	shout
of	ADP	of
hundreds	NOUN	hundred
who	PRON	who
gathered	VERB	gather
to	PART	to
see	VERB	see
the	DET	the
sport	NOUN	sport
,	PUNCT	,
the	DET	the
statue	NOUN	statue
was	AUX	be
pulled	VERB	pull
down	ADP	down
and	CCONJ	and
broken	VERB	break
up	ADP	up
.	PUNCT	.
And	CCONJ	and
legend	NOUN	legend
has	AUX	have
it	PRON	it
that	SCONJ	that
it	PRON	it
was	AUX	be
indeed	ADV	indeed
run	VERB	run
into	ADP	into
bullets	NOUN	bullet
for	ADP	for
use	NOUN	use
against	ADP	against
Lord	PROPN	Lord
Howe	PROPN	Howe
and	CCONJ	and
his	PRON	his
army	NOUN	army
.	PUNCT	.
A	DET	a
few	ADJ	few
days	NOUN	day
after	ADP	after
this	DET	this
the	DET	the
city	NOUN	city
was	AUX	be
struck	VERB	strike
with	ADP	with
panic	NOUN	panic
.	PUNCT	.
Two	NUM	two
ships	NOUN	ship
of	ADP	of
war	NOUN	war
got	VERB	get
under	ADP	under
way	NOUN	way
and	CCONJ	and
headed	VERB	head
up	ADV	up
toward	ADP	toward
the	DET	the
battery	NOUN	battery
.	PUNCT	.
One	NUM	one
was	AUX	be
found	VERB	find
to	PART	to
be	AUX	be
the	DET	the
“	PUNCT	""""
Phœnix	PROPN	Phœnix
,	PUNCT	,
”	PUNCT	""""
forty	NUM	forty
guns	NOUN	gun
;	PUNCT	;
the	DET	the
other	ADJ	other
was	AUX	be
the	DET	the
“	PUNCT	""""
Rose	PROPN	Rose
,	PUNCT	,
”	PUNCT	""""
a	DET	a
vessel	NOUN	vessel
of	ADP	of
twenty	NUM	twenty
,	PUNCT	,
and	CCONJ	and
commanded	VERB	command
by	ADP	by
Captain	PROPN	Captain
Wallace	PROPN	Wallace
.	PUNCT	.
Alarms	NOUN	alarm
were	AUX	be
sounded	VERB	sound
;	PUNCT	;
the	DET	the
Americans	PROPN	Americans
flocked	VERB	flock
to	ADP	to
their	PRON	their
posts	NOUN	post
.	PUNCT	.
With	ADP	with
wind	NOUN	wind
and	CCONJ	and
tide	NOUN	tide
behind	ADP	behind
them	PRON	they
the	DET	the
British	PROPN	British
ships	NOUN	ship
swept	VERB	sweep
up	ADP	up
the	DET	the
bay	NOUN	bay
with	ADP	with
three	NUM	three
tenders	NOUN	tender
following	VERB	follow
,	PUNCT	,
all	DET	all
shaping	VERB	shape
their	PRON	their
course	NOUN	course
