WORKS	NOUN	work
believed	VERB	believe
absolutely	ADV	absolutely
in	ADP	in
the	DET	the
might	NOUN	might
of	ADP	of
the	DET	the
people	NOUN	people
.	PUNCT	.
But	CCONJ	but
of	ADP	of
this	DET	this
he	PRON	he
had	AUX	have
nothing	PRON	nothing
to	PART	to
say	VERB	say
in	ADP	in
those	DET	those
days	NOUN	day
,	PUNCT	,
his	PRON	his
head	NOUN	head
and	CCONJ	and
his	PRON	his
heart	NOUN	heart
being	AUX	be
joined	VERB	join
in	ADP	in
the	DET	the
one	NUM	one
wish	NOUN	wish
,	PUNCT	,
the	DET	the
one	NUM	one
hope	NOUN	hope
,	PUNCT	,
the	DET	the
one	NUM	one
purpose	NOUN	purpose
,	PUNCT	,
to	PART	to
make	VERB	make
Elise	PROPN	Elise
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
The	DET	the
evening	NOUN	evening
which	DET	which
he	PRON	he
had	AUX	have
chosen	VERB	choose
to	PART	to
speak	VERB	speak
to	ADP	to
M.	PROPN	M.
Lepage	PROPN	Lepage
——	PUNCT	——
he	PRON	he
had	AUX	have
never	ADV	never
breathed	VERB	breathe
a	DET	a
word	NOUN	word
of	ADP	of
his	PRON	his
desires	NOUN	desire
to	ADP	to
Elise	PROPN	Elise
herself	PRON	herself
——	PUNCT	——
was	AUX	be
,	PUNCT	,
as	ADP	as
he	PRON	he
afterwards	ADV	afterwards
remembered	VERB	remember
,	PUNCT	,
an	DET	an
especially	ADV	especially
beautiful	ADJ	beautiful
one	NUM	one
.	PUNCT	.
The	DET	the
moon	NOUN	moon
was	AUX	be
shining	VERB	shine
,	PUNCT	,
and	CCONJ	and
as	ADP	as
,	PUNCT	,
filled	VERB	fill
with	ADP	with
the	DET	the
joy	NOUN	joy
of	ADP	of
a	DET	a
successful	ADJ	successful
suit	NOUN	suit
,	PUNCT	,
he	PRON	he
stepped	VERB	step
from	ADP	from
the	DET	the
apartment	NOUN	apartment
of	ADP	of
M.	PROPN	M.
Lepage	PROPN	Lepage
,	PUNCT	,
something	PRON	something
in	ADP	in
the	DET	the
quiet	ADJ	quiet
beauty	NOUN	beauty
of	ADP	of
this	DET	this
round	ADJ	round
and	CCONJ	and
serene	ADJ	serene
orb	NOUN	orb
touched	VERB	touch
the	DET	the
poetry	NOUN	poetry
that	PRON	that
exists	VERB	exist
with	ADP	with
all	DET	all
true	ADJ	true
love	NOUN	love
in	ADP	in
the	DET	the
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
him	PRON	he
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
usually	ADV	usually
active	ADJ	active
ways	NOUN	way
,	PUNCT	,
to	ADP	to
a	DET	a
window	NOUN	window
opening	VERB	open
from	ADP	from
the	DET	the
corridor	NOUN	corridor
on	ADP	on
to	ADP	to
a	DET	a
small	ADJ	small
garden	NOUN	garden
belonging	VERB	belong
to	ADP	to
the	DET	the
_	X	_
concierge	NOUN	concierge
_	PUNCT	_
.	PUNCT	.
He	PRON	he
was	AUX	be
looking	VERB	look
from	ADP	from
this	DET	this
window	NOUN	window
and	CCONJ	and
dreaming	VERB	dream
of	ADP	of
Elise	PROPN	Elise
,	PUNCT	,
when	SCONJ	when
his	PRON	his
glance	NOUN	glance
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
mechanically	ADV	mechanically
fixed	VERB	fix
upon	SCONJ	upon
a	DET	a
leafy	ADJ	leafy
retreat	NOUN	retreat
beneath	ADP	beneath
him	PRON	he
,	PUNCT	,
became	VERB	become
earnest	ADJ	earnest
,	PUNCT	,
deep	ADJ	deep
,	PUNCT	,
and	CCONJ	and
inquiring	ADJ	inquiring
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
startled	ADJ	startled
gesture	NOUN	gesture
of	ADP	of
surprise	NOUN	surprise
,	PUNCT	,
he	PRON	he
bent	VERB	bend
forward	ADV	forward
and	CCONJ	and
listened	VERB	listen
as	ADP	as
if	SCONJ	if
his	PRON	his
life	NOUN	life
depended	VERB	depend
upon	SCONJ	upon
his	PRON	his
hearing	VERB	hear
what	PRON	what
went	VERB	go
on	ADP	on
in	ADP	in
the	DET	the
garden	NOUN	garden
below	ADP	below
him	PRON	he
.	PUNCT	.
Had	AUX	have
he	PRON	he
seen	VERB	see
anything	PRON	anything
which	DET	which
threatened	VERB	threaten
his	PRON	his
happiness	NOUN	happiness
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
so	ADV	so
,	PUNCT	,
what	PRON	what
?	PUNCT	?
His	PRON	his
firm	ADJ	firm
and	CCONJ	and
controlled	ADJ	controlled
countenance	NOUN	countenance
tells	VERB	tell
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
his	PRON	his
wandering	VERB	wander
look	NOUN	look
and	CCONJ	and
the	DET	the
unsteady	ADJ	unsteady
step	NOUN	step
with	ADP	with
which	DET	which
he	PRON	he
leaves	VERB	leave
the	DET	the
window	NOUN	window
and	CCONJ	and
betakes	VERB	betake
himself	PRON	himself
to	ADP	to
his	PRON	his
own	ADJ	own
room	NOUN	room
bespeak	VERB	bespeak
strong	ADJ	strong
agitation	NOUN	agitation
.	PUNCT	.
If	SCONJ	if
we	PRON	we
follow	VERB	follow
him	PRON	he
and	CCONJ	and
watch	VERB	watch
him	PRON	he
as	ADP	as
a	DET	a
half	ADJ	half
hour	NOUN	hour
later	ADV	later
he	PRON	he
slowly	ADV	slowly
rouses	VERB	rouse
from	ADP	from
the	DET	the
deep	ADJ	deep
and	CCONJ	and
troubled	ADJ	troubled
brooding	NOUN	brooding
into	ADP	into
which	DET	which
he	PRON	he
had	AUX	have
sunk	VERB	sink
immediately	ADV	immediately
upon	SCONJ	upon
his	PRON	his
entrance	NOUN	entrance
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
towards	ADP	towards
the	DET	the
door	NOUN	door
,	PUNCT	,
waits	VERB	wait
with	ADP	with
a	DET	a
look	NOUN	look
not	PART	not
to	PART	to
be	AUX	be
mistaken	VERB	mistake
for	ADP	for
the	DET	the
advance	NOUN	advance
of	ADP	of
the	DET	the
step	NOUN	step
just	ADV	just
becoming	VERB	become
audible	ADJ	audible
upon	SCONJ	upon
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
we	PRON	we
shall	AUX	shall
undoubtedly	ADV	undoubtedly
learn	VERB	learn
from	ADP	from
his	PRON	his
own	ADJ	own
lips	NOUN	lip
what	PRON	what
it	PRON	it
is	AUX	be
that	PRON	that
has	AUX	have
disturbed	VERB	disturb
him	PRON	he
so	ADV	so
deeply	ADV	deeply
at	ADP	at
a	DET	a
moment	NOUN	moment
he	PRON	he
esteemed	VERB	esteem
himself	PRON	himself
so	ADV	so
profoundly	ADV	profoundly
blessed	ADJ	blessed
.	PUNCT	.
Yet	CCONJ	yet
is	AUX	be
he	PRON	he
going	VERB	go
to	PART	to
speak	VERB	speak
?	PUNCT	?
His	PRON	his
lips	NOUN	lip
have	AUX	have
opened	VERB	open
,	PUNCT	,
his	PRON	his
face	NOUN	face
has	AUX	have
assumed	VERB	assume
a	DET	a
terrible	ADJ	terrible
expression	NOUN	expression
,	PUNCT	,
he	PRON	he
has	AUX	have
even	ADV	even
advanced	VERB	advance
two	NUM	two
paces	NOUN	pace
toward	ADP	toward
the	DET	the
door	NOUN	door
to	PART	to
meet	VERB	meet
the	DET	the
expected	VERB	expect
comer	NOUN	comer
,	PUNCT	,
when	SCONJ	when
suddenly	ADV	suddenly
he	PRON	he
pauses	VERB	pause
.	PUNCT	.
The	DET	the
face	NOUN	face
he	PRON	he
sees	VERB	see
before	ADP	before
him	PRON	he
is	AUX	be
not	PART	not
the	DET	the
one	NOUN	one
he	PRON	he
anticipated	VERB	anticipate
.	PUNCT	.
It	PRON	it
is	AUX	be
that	DET	that
of	ADP	of
his	PRON	his
brother	NOUN	brother
,	PUNCT	,
to	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
but	CCONJ	but
it	PRON	it
does	AUX	do
not	PART	not
wear	VERB	wear
the	DET	the
look	NOUN	look
he	PRON	he
had	AUX	have
schooled	VERB	school
himself	PRON	himself
to	PART	to
meet	VERB	meet
,	PUNCT	,
the	DET	the
triumphant	ADJ	triumphant
look	NOUN	look
that	PRON	that
goes	VERB	go
with	ADP	with
happy	ADJ	happy
love	NOUN	love
,	PUNCT	,
however	SCONJ	however
wrongfully	ADV	wrongfully
it	PRON	it
may	AUX	may
be	AUX	be
won	VERB	win
.	PUNCT	.
The	DET	the
surprise	NOUN	surprise
upsets	VERB	upset
him	PRON	he
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
words	NOUN	word
falter	VERB	falter
on	ADP	on
his	PRON	his
tongue	NOUN	tongue
,	PUNCT	,
then	ADV	then
all	DET	all
his	PRON	his
manhood	NOUN	manhood
re	VERB	re
-	VERB	-
asserts	VERB	assert
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
imperiously	ADV	imperiously
beckoning	VERB	beckon
his	PRON	his
brother	NOUN	brother
to	PART	to
enter	VERB	enter
,	PUNCT	,
he	PRON	he
closes	VERB	close
the	DET	the
door	NOUN	door
and	CCONJ	and
stands	VERB	stand
with	ADP	with
the	DET	the
handle	NOUN	handle
still	ADV	still
in	ADP	in
his	PRON	his
grasp	NOUN	grasp
,	PUNCT	,
looking	VERB	look
at	ADP	at
Camille	PROPN	Camille
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
in	ADP	in
trouble	NOUN	trouble
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
shortly	ADV	shortly
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Then	ADV	then
as	ADP	as
he	PRON	he
saw	VERB	see
his	PRON	his
brother	NOUN	brother
start	VERB	start
and	CCONJ	and
uneasily	ADV	uneasily
drop	VERB	drop
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
added	VERB	add
bitterly	ADV	bitterly
:	PUNCT	:
“	PUNCT	""""
Have	AUX	have
you	PRON	you
told	VERB	tell
her	PRON	she
what	PRON	what
you	PRON	you
are	AUX	be
,	PUNCT	,
and	CCONJ	and
does	AUX	do
she	PRON	she
refuse	VERB	refuse
to	PART	to
marry	VERB	marry
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
Camille	PROPN	Camille
,	PUNCT	,
who	PRON	who
was	AUX	be
of	ADP	of
a	DET	a
fiery	ADJ	fiery
nature	NOUN	nature
,	PUNCT	,
but	CCONJ	but
who	PRON	who
for	ADP	for
certain	ADJ	certain
reasons	NOUN	reason
stood	VERB	stand
somewhat	ADV	somewhat
in	ADP	in
awe	NOUN	awe
of	ADP	of
his	PRON	his
brother	NOUN	brother
,	PUNCT	,
looked	VERB	look
for	ADP	for
a	DET	a
moment	NOUN	moment
as	ADP	as
if	SCONJ	if
he	PRON	he
could	AUX	could
have	AUX	have
leaped	VERB	leap
at	ADP	at
his	PRON	his
throat	NOUN	throat
;	PUNCT	;
but	CCONJ	but
he	PRON	he
restrained	VERB	restrain
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
the	DET	the
veins	NOUN	vein
swelled	VERB	swell
on	ADP	on
his	PRON	his
forehead	NOUN	forehead
and	CCONJ	and
his	PRON	his
face	NOUN	face
grew	VERB	grow
fiery	ADJ	fiery
red	ADJ	red
,	PUNCT	,
he	PRON	he
stammered	VERB	stammer
:	PUNCT	:
“	PUNCT	""""
Whom	PRON	whom
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
her	PRON	she
?	PUNCT	?
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
not	PART	not
true	ADJ	true
;	PUNCT	;
you	PRON	you
understand	VERB	understand
me	PRON	I
perfectly	ADV	perfectly
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
rude	ADJ	rude
but	CCONJ	but
brave	ADJ	brave
Jean	PROPN	Jean
's	PART	's
straightforward	ADJ	straightforward
response	NOUN	response
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
you	PRON	you
must	AUX	must
have	AUX	have
names	NOUN	name
I	PRON	I
allude	VERB	allude
to	VERB	to
Elise	PROPN	Elise
,	PUNCT	,
the	DET	the
pure	ADJ	pure
,	PUNCT	,
innocent	ADJ	innocent
,	PUNCT	,
high	ADJ	high
-	PUNCT	-
minded	ADJ	minded
girl	NOUN	girl
whom	PRON	whom
by	ADP	by
arts	NOUN	art
I	PRON	I
do	AUX	do
not	PART	not
profess	VERB	profess
to	PART	to
understand	VERB	understand
you	PRON	you
have	AUX	have
succeeded	VERB	succeed
in	ADP	in
pleasing	ADJ	pleasing
,	PUNCT	,
till	SCONJ	till
,	PUNCT	,
for	ADP	for
aught	NOUN	aught
I	PRON	I
know	VERB	know
,	PUNCT	,
she	PRON	she
considers	VERB	consider
you	PRON	you
a	DET	a
model	NOUN	model
of	ADP	of
virtue	NOUN	virtue
and	CCONJ	and
goodness	NOUN	goodness
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
she	PRON	she
did	AUX	do
?	PUNCT	?
”	PUNCT	""""
broke	VERB	break
in	ADP	in
the	DET	the
other	ADJ	other
impetuously	ADV	impetuously
.	PUNCT	.
Jean	PROPN	Jean
drew	VERB	draw
a	DET	a
deep	ADJ	deep
breath	NOUN	breath
and	CCONJ	and
stepped	VERB	step
slowly	ADV	slowly
back	ADV	back
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
undeceive	VERB	undeceive
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
by	ADP	by
the	DET	the
act	NOUN	act
I	PRON	I
alienated	VERB	alienate
her	PRON	her
good	ADJ	good
-	PUNCT	-
will	NOUN	will
forever	ADV	forever
.	PUNCT	.
”	PUNCT	""""
Camille	PROPN	Camille
,	PUNCT	,
who	PRON	who
for	ADP	for
some	DET	some
cause	NOUN	cause
did	AUX	do
not	PART	not
resent	VERB	resent
the	DET	the
first	ADJ	first
clause	NOUN	clause
of	ADP	of
this	DET	this
sentence	NOUN	sentence
,	PUNCT	,
started	VERB	start
at	ADP	at
the	DET	the
second	ADJ	second
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
his	PRON	his
brother	NOUN	brother
a	DET	a
sharp	ADJ	sharp
look	NOUN	look
.	PUNCT	.
“	PUNCT	""""
_	PUNCT	_
Mon	X	mon
Dieu	X	dieu
!	PUNCT	!
_	PUNCT	_
”	PUNCT	""""
exclaimed	VERB	exclaim
he	PRON	he
,	PUNCT	,
with	ADP	with
as	ADV	as
much	ADJ	much
wonder	NOUN	wonder
as	ADP	as
jealousy	NOUN	jealousy
in	ADP	in
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
love	VERB	love
her	PRON	she
too	ADV	too
?	PUNCT	?
”	PUNCT	""""
The	DET	the
look	NOUN	look
which	DET	which
Jean	PROPN	Jean
turned	VERB	turn
upon	SCONJ	upon
his	PRON	his
brother	NOUN	brother
made	VERB	make
that	DET	that
other	ADJ	other
's	PART	's
weak	ADJ	weak
and	CCONJ	and
selfish	ADJ	selfish
heart	NOUN	heart
stand	VERB	stand
still	ADJ	still
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
love	VERB	love
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
say	VERB	say
_	PUNCT	_
too	ADV	too
_	PUNCT	_
,	PUNCT	,
for	ADP	for
you	PRON	you
do	AUX	do
not	PART	not
love	VERB	love
her	PRON	she
.	PUNCT	.
Had	AUX	have
you	PRON	you
loved	VERB	love
her	PRON	she
you	PRON	you
would	AUX	would
have	AUX	have
fled	VERB	flee
from	ADP	from
her	PRON	she
instead	ADV	instead
of	ADP	of
using	VERB	use
all	DET	all
your	PRON	your
arts	NOUN	art
secretly	ADV	secretly
to	PART	to
win	VERB	win
her	PRON	she
.	PUNCT	.
A	DET	a
criminal	NOUN	criminal
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Hush	ADJ	hush
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
other	ADJ	other
,	PUNCT	,
with	ADP	with
a	DET	a
terrified	ADJ	terrified
look	NOUN	look
around	ADP	around
him	PRON	he
that	PRON	that
for	ADP	for
some	DET	some
reason	NOUN	reason
made	VERB	make
Jean	PROPN	Jean
quail	VERB	quail
with	ADP	with
a	DET	a
sense	NOUN	sense
of	ADP	of
apprehension	NOUN	apprehension
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
draw	VERB	draw
the	DET	the
police	NOUN	police
upon	SCONJ	upon
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
With	ADP	with
a	DET	a
stride	NOUN	stride
Jean	PROPN	Jean
advanced	VERB	advance
upon	SCONJ	upon
his	PRON	his
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
laying	VERB	lay
his	PRON	his
strong	ADJ	strong
hand	NOUN	hand
on	ADP	on
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
uncompromisingly	ADV	uncompromisingly
turned	VERB	turn
him	PRON	he
towards	ADP	towards
the	DET	the
light	NOUN	light
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
tremble	VERB	tremble
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
under	ADP	under
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
shrink	VERB	shrink
,	PUNCT	,
and	CCONJ	and
your	PRON	your
face	NOUN	face
is	AUX	be
like	ADP	like
marble	NOUN	marble
.	PUNCT	.
_	PUNCT	_
Mon	X	mon
Dieu	X	dieu
!	PUNCT	!
_	PUNCT	_
Camille	PROPN	Camille
,	PUNCT	,
is	AUX	be
there	PRON	there
anything	PRON	anything
new	ADJ	new
?	PUNCT	?
”	PUNCT	""""
With	ADP	with
a	DET	a
suppressed	ADJ	suppressed
cry	NOUN	cry
Camille	PROPN	Camille
tore	VERB	tear
himself	PRON	himself
from	ADP	from
his	PRON	his
brother	NOUN	brother
's	PART	's
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
has	AUX	have
given	VERB	give
you	PRON	you
the	DET	the
right	NOUN	right
to	PART	to
question	VERB	question
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
have	AUX	have
it	PRON	it
.	PUNCT	.
I	PRON	I
have	AUX	have
had	AUX	have
enough	ADJ	enough
of	ADP	of
your	PRON	your
spying	NOUN	spying
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
flinging	VERB	fling
himself	PRON	himself
violently	ADV	violently
towards	ADP	towards
the	DET	the
door	NOUN	door
of	ADP	of
his	PRON	his
own	ADJ	own
room	NOUN	room
,	PUNCT	,
he	PRON	he
was	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
disappearing	VERB	disappear
from	ADP	from
Jean	PROPN	Jean
's	PART	's
presence	NOUN	presence
,	PUNCT	,
when	SCONJ	when
the	DET	the
latter	ADJ	latter
,	PUNCT	,
with	ADP	with
another	DET	another
movement	NOUN	movement
of	ADP	of
his	PRON	his
strong	ADJ	strong
arm	NOUN	arm
,	PUNCT	,
drew	VERB	draw
him	PRON	he
back	ADV	back
and	CCONJ	and
himself	PRON	himself
entered	VERB	enter
the	DET	the
apartment	NOUN	apartment
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
he	PRON	he
came	VERB	come
back	ADV	back
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
like	ADP	like
stone	NOUN	stone
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
in	ADP	in
his	PRON	his
hand	NOUN	hand
a	DET	a
valise	NOUN	valise
fully	ADV	fully
packed	VERB	pack
,	PUNCT	,
which	DET	which
he	PRON	he
set	VERB	set
heavily	ADV	heavily
down	ADP	down
on	ADP	on
the	DET	the
table	NOUN	table
before	ADP	before
Camille	PROPN	Camille
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
does	AUX	do
this	DET	this
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
going	VERB	go
and	CCONJ	and
why	SCONJ	why
have	AUX	have
you	PRON	you
kept	VERB	keep
your	PRON	your
departure	NOUN	departure
a	DET	a
secret	NOUN	secret
from	ADP	from
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
For	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
stricken	ADJ	stricken
Camille	PROPN	Camille
did	AUX	do
not	PART	not
reply	VERB	reply
;	PUNCT	;
then	ADV	then
he	PRON	he
broke	VERB	break
down	ADP	down
,	PUNCT	,
and	CCONJ	and
flinging	VERB	fling
himself	PRON	himself
on	ADP	on
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
burst	VERB	burst
forth	ADV	forth
with	ADP	with
the	DET	the
cry	NOUN	cry
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
ruined	ADJ	ruined
man	NOUN	man
,	PUNCT	,
Jean	PROPN	Jean
;	PUNCT	;
I	PRON	I
——	PUNCT	——
I	PRON	I
tried	VERB	try
it	PRON	it
again	ADV	again
,	PUNCT	,
and	CCONJ	and
this	DET	this
time	NOUN	time
it	PRON	it
will	AUX	will
be	AUX	be
found	VERB	find
out	ADP	out
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
possibly	ADV	possibly
,	PUNCT	,
my	PRON	my
employer	NOUN	employer
will	AUX	will
look	VERB	look
over	ADP	over
his	PRON	his
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
much	ADJ	much
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
broke	VERB	break
in	ADP	in
Jean	PROPN	Jean
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
,	PUNCT	,
strained	ADJ	strained
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
Ten	NUM	ten
thousand	NUM	thousand
francs	NOUN	franc
,	PUNCT	,
”	PUNCT	""""
murmured	VERB	murmur
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
gone	VERB	go
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Lost	VERB	lose
at	ADP	at
play	NOUN	play
?	PUNCT	?
”	PUNCT	""""
Camille	PROPN	Camille
nodded	VERB	nod
his	PRON	his
head	NOUN	head
.	PUNCT	.
Jean	PROPN	Jean
drew	VERB	draw
back	ADV	back
,	PUNCT	,
covering	VERB	cover
his	PRON	his
face	NOUN	face
for	ADP	for
a	DET	a
moment	NOUN	moment
with	ADP	with
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
that	DET	that
amount	NOUN	amount
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
saved	VERB	save
up	ADP	up
.	PUNCT	.
Your	PRON	your
employer	NOUN	employer
shall	AUX	shall
have	AUX	have
it	PRON	it
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
As	ADP	as
for	ADP	for
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
bitterly	ADV	bitterly
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
wash	VERB	wash
my	PRON	my
hands	NOUN	hand
of	ADP	of
you	PRON	you
.	PUNCT	.
This	DET	this
is	AUX	be
twice	ADV	twice
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
voice	NOUN	voice
broke	VERB	break
,	PUNCT	,
and	CCONJ	and
he	PRON	he
hurriedly	ADV	hurriedly
withdrew	VERB	withdraw
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
sight	NOUN	sight
of	ADP	of
his	PRON	his
brother	NOUN	brother
's	PART	's
face	NOUN	face
maddened	VERB	madden
him	PRON	he
.	PUNCT	.
He	PRON	he
returned	VERB	return
almost	ADV	almost
instantly	ADV	instantly
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
walking	VERB	walk
straight	ADV	straight
up	ADV	up
to	ADP	to
Camille	PROPN	Camille
,	PUNCT	,
demanded	VERB	demand
:	PUNCT	:
“	PUNCT	""""
What	PRON	what
were	AUX	be
you	PRON	you
doing	VERB	do
there	ADV	there
?	PUNCT	?
”	PUNCT	""""
pointing	VERB	point
sternly	ADV	sternly
below	ADP	below
.	PUNCT	.
“	PUNCT	""""
This	DET	this
bag	NOUN	bag
shows	VERB	show
you	PRON	you
intended	VERB	intend
to	PART	to
abscond	VERB	abscond
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
Were	AUX	be
you	PRON	you
bidding	VERB	bid
her	PRON	she
farewell	NOUN	farewell
or	CCONJ	or
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
He	PRON	he
had	AUX	have
not	PART	not
strength	NOUN	strength
to	PART	to
finish	VERB	finish
,	PUNCT	,
but	CCONJ	but
his	PRON	his
look	NOUN	look
filled	VERB	fill
up	ADP	up
the	DET	the
hiatus	NOUN	hiatus
left	VERB	leave
in	ADP	in
his	PRON	his
speech	NOUN	speech
.	PUNCT	.
Camille	PROPN	Camille
faltered	VERB	falter
beneath	ADP	beneath
that	DET	that
glance	NOUN	glance
.	PUNCT	.
If	SCONJ	if
he	PRON	he
could	AUX	could
have	AUX	have
seen	VERB	see
a	DET	a
way	NOUN	way
to	PART	to
escape	VERB	escape
,	PUNCT	,
his	PRON	his
furtive	ADJ	furtive
,	PUNCT	,
worried	ADJ	worried
look	NOUN	look
showed	VERB	show
he	PRON	he
would	AUX	would
have	AUX	have
availed	VERB	avail
himself	PRON	himself
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
his	PRON	his
brother	NOUN	brother
's	PART	's
eye	NOUN	eye
held	VERB	hold
him	PRON	he
and	CCONJ	and
would	AUX	would
have	AUX	have
the	DET	the
truth	NOUN	truth
.	PUNCT	.
With	ADP	with
a	DET	a
gasp	NOUN	gasp
he	PRON	he
broke	VERB	break
forth	ADV	forth
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
have	AUX	have
bidden	VERB	bid
her	PRON	she
farewell	NOUN	farewell
.	PUNCT	.
She	PRON	she
does	AUX	do
not	PART	not
know	VERB	know
why	SCONJ	why
I	PRON	I
go	VERB	go
.	PUNCT	.
She	PRON	she
loves	VERB	love
me	PRON	I
and	CCONJ	and
she	PRON	she
trusts	VERB	trust
me	PRON	I
.	PUNCT	.
I	PRON	I
——	PUNCT	——
I	PRON	I
