APRIL	PROPN	APRIL
of	ADP	of
the	DET	the
gentlemen	NOUN	gentleman
drove	VERB	drive
a	DET	a
stake	NOUN	stake
into	ADP	into
the	DET	the
beach	NOUN	beach
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
stones	NOUN	stone
at	ADP	at
it	PRON	it
,	PUNCT	,
to	PART	to
see	VERB	see
which	DET	which
could	AUX	could
knock	VERB	knock
off	ADP	off
the	DET	the
pebble	NOUN	pebble
balanced	VERB	balance
on	ADP	on
its	PRON	its
top	NOUN	top
.	PUNCT	.
Several	ADJ	several
of	ADP	of
the	DET	the
ladies	NOUN	lady
joined	VERB	join
them	PRON	they
in	ADP	in
the	DET	the
sport	NOUN	sport
,	PUNCT	,
and	CCONJ	and
shrieked	VERB	shriek
and	CCONJ	and
laughed	VERB	laugh
when	SCONJ	when
they	PRON	they
made	VERB	make
wild	ADJ	wild
shots	NOUN	shot
with	ADP	with
the	DET	the
missiles	NOUN	missile
the	DET	the
men	NOUN	man
politely	ADV	politely
gathered	VERB	gather
for	ADP	for
them	PRON	they
.	PUNCT	.
Alice	PROPN	Alice
had	AUX	have
remained	VERB	remain
with	ADP	with
Mavering	PROPN	Mavering
to	PART	to
help	VERB	help
the	DET	the
hostess	NOUN	hostess
of	ADP	of
the	DET	the
picnic	NOUN	picnic
lay	VERB	lie
the	DET	the
tables	NOUN	table
,	PUNCT	,
but	CCONJ	but
her	PRON	her
mother	NOUN	mother
had	AUX	have
followed	VERB	follow
those	DET	those
who	PRON	who
went	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
beach	NOUN	beach
.	PUNCT	.
At	ADP	at
first	ADV	first
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
looked	VERB	look
on	ADP	on
at	ADP	at
the	DET	the
practice	NOUN	practice
of	ADP	of
the	DET	the
stone	NOUN	stone
-	PUNCT	-
throwers	NOUN	thrower
with	ADP	with
disapproval	NOUN	disapproval
;	PUNCT	;
but	CCONJ	but
suddenly	ADV	suddenly
she	PRON	she
let	VERB	let
herself	PRON	herself
go	VERB	go
in	ADP	in
this	DET	this
,	PUNCT	,
as	ADP	as
she	PRON	she
did	AUX	do
in	ADP	in
other	ADJ	other
matters	NOUN	matter
that	PRON	that
her	PRON	her
judgment	NOUN	judgment
condemned	VERB	condemn
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
throw	VERB	throw
stones	NOUN	stone
herself	PRON	herself
;	PUNCT	;
she	PRON	she
became	VERB	become
excited	ADJ	excited
,	PUNCT	,
and	CCONJ	and
made	VERB	make
the	DET	the
wildest	ADJ	wild
shots	NOUN	shot
of	ADP	of
any	DET	any
,	PUNCT	,
accepting	VERB	accept
missiles	NOUN	missile
right	ADV	right
and	CCONJ	and
left	ADV	left
,	PUNCT	,
and	CCONJ	and
making	VERB	make
herself	PRON	herself
dangerous	ADJ	dangerous
to	ADP	to
everybody	PRON	everybody
within	ADP	within
a	DET	a
wide	ADJ	wide
circle	NOUN	circle
.	PUNCT	.
A	DET	a
gentleman	NOUN	gentleman
who	PRON	who
had	AUX	have
fallen	VERB	fall
a	DET	a
victim	NOUN	victim
to	ADP	to
her	PRON	her
skill	NOUN	skill
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Just	ADV	just
wait	VERB	wait
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
,	PUNCT	,
till	SCONJ	till
I	PRON	I
get	VERB	get
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
stake	NOUN	stake
.	PUNCT	.
”	PUNCT	""""
The	DET	the
men	NOUN	man
became	VERB	become
seriously	ADV	seriously
interested	ADJ	interested
,	PUNCT	,
and	CCONJ	and
worked	VERB	work
themselves	PRON	themselves
red	ADJ	red
and	CCONJ	and
hot	ADJ	hot
;	PUNCT	;
the	DET	the
ladies	NOUN	lady
soon	ADV	soon
gave	VERB	give
it	PRON	it
up	ADP	up
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
on	ADP	on
the	DET	the
sand	NOUN	sand
and	CCONJ	and
began	VERB	begin
to	PART	to
talk	VERB	talk
.	PUNCT	.
They	PRON	they
all	DET	all
owned	VERB	own
themselves	PRON	themselves
hungry	ADJ	hungry
,	PUNCT	,
and	CCONJ	and
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
they	PRON	they
looked	VERB	look
up	ADP	up
anxiously	ADV	anxiously
at	ADP	at
the	DET	the
preparations	NOUN	preparation
for	ADP	for
lunch	NOUN	lunch
on	ADP	on
the	DET	the
ledge	NOUN	ledge
,	PUNCT	,
where	SCONJ	where
white	NOUN	white
napkins	NOUN	napkin
were	AUX	be
spread	VERB	spread
,	PUNCT	,
with	ADP	with
bottles	NOUN	bottle
at	ADP	at
the	DET	the
four	NUM	four
corners	NOUN	corner
to	PART	to
keep	VERB	keep
them	PRON	they
from	ADP	from
blowing	VERB	blow
away	ADP	away
.	PUNCT	.
This	DET	this
use	NOUN	use
of	ADP	of
the	DET	the
bottles	NOUN	bottle
was	AUX	be
considered	VERB	consider
very	ADV	very
amusing	ADJ	amusing
;	PUNCT	;
the	DET	the
ladies	NOUN	lady
tried	VERB	try
to	PART	to
make	VERB	make
jokes	NOUN	joke
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
desire	NOUN	desire
to	PART	to
be	AUX	be
funny	ADJ	funny
spread	VERB	spread
to	ADP	to
certain	ADJ	certain
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
had	AUX	have
quietly	ADV	quietly
left	VERB	leave
off	ADP	off
throwing	VERB	throw
at	ADP	at
the	DET	the
stake	NOUN	stake
because	SCONJ	because
they	PRON	they
had	AUX	have
wrenched	VERB	wrench
their	PRON	their
shoulders	NOUN	shoulder
;	PUNCT	;
they	PRON	they
succeeded	VERB	succeed
in	ADP	in
being	AUX	be
merry	ADJ	merry
.	PUNCT	.
They	PRON	they
said	VERB	say
they	PRON	they
thought	VERB	think
that	SCONJ	that
coffee	NOUN	coffee
took	VERB	take
a	DET	a
long	ADJ	long
time	NOUN	time
to	PART	to
boil	VERB	boil
.	PUNCT	.
A	DET	a
lull	NOUN	lull
of	ADP	of
expectation	NOUN	expectation
fell	VERB	fall
upon	SCONJ	upon
all	DET	all
;	PUNCT	;
even	ADV	even
Mavering	PROPN	Mavering
sat	VERB	sit
down	ADP	down
on	ADP	on
the	DET	the
rocks	NOUN	rock
near	ADP	near
the	DET	the
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
was	AUX	be
at	ADP	at
rest	NOUN	rest
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
by	ADP	by
order	NOUN	order
of	ADP	of
Miss	PROPN	Miss
Anderson	PROPN	Anderson
,	PUNCT	,
who	PRON	who
said	VERB	say
that	SCONJ	that
the	DET	the
sight	NOUN	sight
of	ADP	of
his	PRON	his
activity	NOUN	activity
tired	VERB	tire
her	PRON	she
to	ADP	to
death	NOUN	death
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
why	SCONJ	why
always	ADV	always
boiled	VERB	boil
ham	NOUN	ham
at	ADP	at
a	DET	a
picnic	NOUN	picnic
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
the	DET	the
lady	NOUN	lady
who	PRON	who
took	VERB	take
a	DET	a
final	ADJ	final
plate	NOUN	plate
of	ADP	of
it	PRON	it
from	ADP	from
a	DET	a
basket	NOUN	basket
.	PUNCT	.
“	PUNCT	""""
Under	ADP	under
the	DET	the
ordinary	ADJ	ordinary
conditions	NOUN	condition
,	PUNCT	,
few	ADJ	few
of	NOUN	of
us	NOUN	u
can	AUX	can
be	AUX	be
persuaded	VERB	persuade
to	PART	to
touch	VERB	touch
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	PART	to
be	AUX	be
dear	ADJ	dear
to	ADP	to
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
to	ADP	to
nature	NOUN	nature
's	PART	's
children	NOUN	child
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
.	PUNCT	.
“	PUNCT	""""
Perhaps	ADV	perhaps
because	SCONJ	because
their	PRON	their
digestions	NOUN	digestion
are	AUX	be
strong	ADJ	strong
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
wish	VERB	wish
that	SCONJ	that
something	PRON	something
could	AUX	could
be	AUX	be
substituted	VERB	substitute
for	ADP	for
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Miss.	PROPN	Miss.
Cotton	PROPN	Cotton
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
have	AUX	have
been	AUX	be
efforts	NOUN	effort
to	PART	to
replace	VERB	replace
it	PRON	it
with	ADP	with
chicken	NOUN	chicken
and	CCONJ	and
tongue	NOUN	tongue
in	NOUN	in
sandwiches	NOUN	sandwich
;	PUNCT	;
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
think	VERB	think
they	PRON	they
've	AUX	have
only	ADV	only
measurably	ADV	measurably
succeeded	VERB	succeed
--	PUNCT	--
about	ADV	about
as	ADP	as
temperance	NOUN	temperance
drinks	NOUN	drink
have	AUX	have
in	ADP	in
place	NOUN	place
of	ADP	of
the	DET	the
real	ADJ	real
strong	NOUN	strong
waters	NOUN	water
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
On	ADP	on
the	DET	the
boat	NOUN	boat
coming	VERB	come
up	ADV	up
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
had	AUX	have
a	DET	a
troupe	NOUN	troupe
of	ADP	of
genuine	ADJ	genuine
darky	ADJ	darky
minstrels	NOUN	minstrel
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
sang	VERB	sing
a	DET	a
song	NOUN	song
about	ADP	about
ham	NOUN	ham
that	PRON	that
rather	ADV	rather
took	VERB	take
me--	PRON	me--
“	PUNCT	""""
'	PUNCT	'
Ham	NOUN	ham
,	PUNCT	,
good	ADJ	good
old	ADJ	old
ham	NOUN	ham
!	PUNCT	!
Ham	NOUN	ham
is	AUX	be
de	X	de
best	ADJ	good
ob	X	ob
meat	NOUN	meat
;	PUNCT	;
It	PRON	it
's	AUX	be
always	ADV	always
good	ADJ	good
and	CCONJ	and
sweet	ADJ	sweet
;	PUNCT	;
You	PRON	you
can	AUX	can
bake	VERB	bake
it	PRON	it
,	PUNCT	,
you	PRON	you
can	AUX	can
boil	VERB	boil
it	PRON	it
,	PUNCT	,
You	PRON	you
can	AUX	can
fry	VERB	fry
it	PRON	it
,	PUNCT	,
you	PRON	you
can	AUX	can
broil	VERB	broil
it	PRON	it
--	PUNCT	--
Ham	NOUN	ham
,	PUNCT	,
good	ADJ	good
old	ADJ	old
ham	NOUN	ham
!	PUNCT	!
'	PUNCT	'
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
good	ADJ	good
!	PUNCT	!
”	PUNCT	""""
sighed	VERB	sigh
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
sincere	ADJ	sincere
!	PUNCT	!
How	SCONJ	how
native	ADJ	native
!	PUNCT	!
Go	VERB	go
on	ADP	on
,	PUNCT	,
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
,	PUNCT	,
for	ADP	for
ever	ADV	ever
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
the	DET	the
materials	NOUN	material
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
,	PUNCT	,
with	ADP	with
his	PRON	his
laugh	NOUN	laugh
.	PUNCT	.
“	PUNCT	""""
The	DET	the
rest	NOUN	rest
was	AUX	be
da	X	da
capo	NOUN	capo
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
another	DET	another
song	NOUN	song
,	PUNCT	,
about	ADP	about
a	DET	a
coloured	ADJ	coloured
lady--	NOUN	lady--
”	PUNCT	""""
“	PUNCT	""""
'	PUNCT	'
Six	NUM	six
foot	NOUN	foot
high	ADJ	high
and	CCONJ	and
eight	NUM	eight
foot	NOUN	foot
round	ADV	round
,	PUNCT	,
Holler	PROPN	Holler
ob	X	ob
her	PRON	her
foot	NOUN	foot
made	VERB	make
a	DET	a
hole	NOUN	hole
in	ADP	in
de	DET	de
ground	NOUN	ground
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
that	DET	that
's	AUX	be
an	DET	an
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
remember	VERB	remember
hearing	VERB	hear
of	ADP	of
that	DET	that
coloured	ADJ	coloured
lady	NOUN	lady
when	SCONJ	when
I	PRON	I
was	AUX	be
a	DET	a
girl	NOUN	girl
.	PUNCT	.
But	CCONJ	but
it	PRON	it
's	AUX	be
a	DET	a
fine	ADJ	fine
flight	NOUN	flight
of	ADP	of
the	DET	the
imagination	NOUN	imagination
.	PUNCT	.
What	PRON	what
else	ADV	else
did	AUX	do
they	PRON	they
sing	VERB	sing
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
remember	VERB	remember
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
something	PRON	something
they	PRON	they
danced	VERB	dance
--	PUNCT	--
to	PART	to
show	VERB	show
how	SCONJ	how
a	DET	a
rheumatic	ADJ	rheumatic
old	ADJ	old
coloured	ADJ	coloured
uncle	NOUN	uncle
dances	VERB	dance
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
jumped	VERB	jump
nimbly	ADV	nimbly
up	ADP	up
,	PUNCT	,
and	CCONJ	and
sketched	VERB	sketch
the	DET	the
stiff	ADJ	stiff
and	CCONJ	and
limping	ADJ	limping
figure	NOUN	figure
he	PRON	he
had	AUX	have
seen	VERB	see
.	PUNCT	.
It	PRON	it
was	AUX	be
over	ADV	over
in	ADP	in
a	DET	a
flash	NOUN	flash
.	PUNCT	.
He	PRON	he
dropped	VERB	drop
down	ADV	down
again	ADV	again
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
wonderfully	ADV	wonderfully
good	ADJ	good
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
,	PUNCT	,
with	ADP	with
frank	ADJ	frank
joy	NOUN	joy
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
it	PRON	it
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Encore	NOUN	encore
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
encore	NOUN	encore
!	PUNCT	!
”	PUNCT	""""
came	VERB	come
from	ADP	from
the	DET	the
people	NOUN	people
on	ADP	on
the	DET	the
beach	NOUN	beach
.	PUNCT	.
Mavering	PROPN	Mavering
jumped	VERB	jump
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
burlesqued	VERB	burlesque
the	DET	the
profuse	ADJ	profuse
bows	NOUN	bow
of	ADP	of
an	DET	an
actor	NOUN	actor
who	PRON	who
refuses	VERB	refuse
to	PART	to
repeat	VERB	repeat
;	PUNCT	;
he	PRON	he
was	AUX	be
about	ADP	about
to	PART	to
drop	VERB	drop
down	ADV	down
again	ADV	again
amidst	ADP	amidst
their	PRON	their
wails	NOUN	wail
of	ADP	of
protest	NOUN	protest
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
do	AUX	do
n't	PART	not
sit	VERB	sit
down	ADP	down
,	PUNCT	,
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
lady	NOUN	lady
who	PRON	who
had	AUX	have
introduced	VERB	introduce
the	DET	the
subject	NOUN	subject
of	ADP	of
ham	NOUN	ham
.	PUNCT	.
“	PUNCT	""""
Get	VERB	get
some	DET	some
of	ADP	of
the	DET	the
young	ADJ	young
ladies	NOUN	lady
,	PUNCT	,
and	CCONJ	and
go	VERB	go
and	CCONJ	and
gather	VERB	gather
some	DET	some
blueberries	NOUN	blueberry
for	ADP	for
the	DET	the
dessert	NOUN	dessert
.	PUNCT	.
There	PRON	there
are	AUX	be
all	DET	all
the	DET	the
necessaries	NOUN	necessary
of	ADP	of
life	NOUN	life
here	ADV	here
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
of	ADP	of
the	DET	the
luxuries	NOUN	luxury
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
at	ADP	at
the	DET	the
service	NOUN	service
of	ADP	of
the	DET	the
young	ADJ	young
ladies	NOUN	lady
as	ADP	as
an	DET	an
escort	NOUN	escort
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
gallantly	ADV	gallantly
,	PUNCT	,
with	ADP	with
an	DET	an
infusion	NOUN	infusion
of	ADP	of
joke	NOUN	joke
.	PUNCT	.
“	PUNCT	""""
Will	AUX	will
you	PRON	you
come	VERB	come
and	CCONJ	and
pick	VERB	pick
blueberries	NOUN	blueberry
under	ADP	under
my	PRON	my
watchful	ADJ	watchful
eyes	NOUN	eye
,	PUNCT	,
Miss	PROPN	Miss
Pasmer	PROPN	Pasmer
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
've	AUX	have
gone	VERB	go
to	PART	to
pick	VERB	pick
blueberries	NOUN	blueberry
,	PUNCT	,
”	PUNCT	""""
called	VERB	call
the	DET	the
lady	NOUN	lady
through	ADP	through
her	PRON	her
tubed	ADJ	tubed
hand	NOUN	hand
to	ADP	to
the	DET	the
people	NOUN	people
on	ADP	on
the	DET	the
beach	NOUN	beach
,	PUNCT	,
and	CCONJ	and
the	DET	the
younger	ADJ	young
among	ADP	among
them	PRON	they
scrambled	VERB	scramble
up	ADP	up
the	DET	the
rocks	NOUN	rock
for	ADP	for
cups	NOUN	cup
and	CCONJ	and
bowls	NOUN	bowl
to	PART	to
follow	VERB	follow
them	PRON	they
.	PUNCT	.
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
had	AUX	have
an	DET	an
impulse	NOUN	impulse
to	PART	to
call	VERB	call
her	PRON	her
daughter	NOUN	daughter
back	ADP	back
,	PUNCT	,
and	CCONJ	and
to	PART	to
make	VERB	make
some	DET	some
excuse	NOUN	excuse
to	PART	to
keep	VERB	keep
her	PRON	she
from	ADP	from
going	VERB	go
.	PUNCT	.
She	PRON	she
was	AUX	be
in	ADP	in
an	DET	an
access	NOUN	access
of	ADP	of
decorum	NOUN	decorum
,	PUNCT	,
naturally	ADV	naturally
following	VERB	follow
upon	SCONJ	upon
her	PRON	her
late	ADJ	late
outbreak	NOUN	outbreak
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
a	DET	a
very	ADV	very
pronounced	ADJ	pronounced
thing	NOUN	thing
for	ADP	for
Alice	PROPN	Alice
to	PART	to
be	AUX	be
going	VERB	go
off	ADP	off
into	ADP	into
the	DET	the
woods	NOUN	wood
with	ADP	with
the	DET	the
young	NOUN	young
man	NOUN	man
;	PUNCT	;
but	CCONJ	but
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
pronounced	ADJ	pronounced
thing	NOUN	thing
to	PART	to
prevent	VERB	prevent
her	PRON	she
,	PUNCT	,
and	CCONJ	and
so	ADV	so
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
submitted	VERB	submit
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
n't	PART	not
it	PRON	it
delightful	ADJ	delightful
,	PUNCT	,
”	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
Brinkley	PROPN	Brinkley
,	PUNCT	,
following	VERB	follow
them	PRON	they
with	ADP	with
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
“	PUNCT	""""
to	PART	to
see	VERB	see
the	DET	the
charm	NOUN	charm
that	DET	that
gay	ADJ	gay
young	ADJ	young
fellow	NOUN	fellow
has	AUX	have
for	ADP	for
that	DET	that
serious	ADJ	serious
girl	NOUN	girl
?	PUNCT	?
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
while	SCONJ	while
he	PRON	he
was	AUX	be
dancing	VERB	dance
as	ADP	as
if	SCONJ	if
she	PRON	she
could	AUX	could
n't	PART	not
take	VERB	take
her	PRON	her
eyes	NOUN	eye
off	ADP	off
him	PRON	he
,	PUNCT	,
and	CCONJ	and
she	PRON	she
followed	VERB	follow
him	PRON	he
as	ADP	as
if	SCONJ	if
he	PRON	he
drew	VERB	draw
her	PRON	she
by	ADP	by
an	DET	an
invisible	ADJ	invisible
spell	NOUN	spell
.	PUNCT	.
Not	PART	not
that	SCONJ	that
spells	NOUN	spell
are	AUX	be
ever	ADV	ever
visible	ADJ	visible
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
saving	VERB	save
herself	PRON	herself
.	PUNCT	.
“	PUNCT	""""
Though	SCONJ	though
this	DET	this
one	NOUN	one
seems	VERB	seem
to	PART	to
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
added	VERB	add
further	ADV	far
,	PUNCT	,
again	ADV	again
saving	VERB	save
herself	PRON	herself
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
really	ADV	really
think	VERB	think
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
pleaded	VERB	plead
Miss	PROPN	Miss
Cotton	PROPN	Cotton
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
say	VERB	say
so	ADV	so
,	PUNCT	,
whatever	DET	whatever
I	PRON	I
think	VERB	think
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	PART	to
be	AUX	be
caught	VERB	catch
up	ADP	up
on	ADP	on
the	DET	the
tenter	NOUN	tenter
-	PUNCT	-
hooks	NOUN	hook
of	ADP	of
conscience	NOUN	conscience
as	ADP	as
to	ADP	to
all	DET	all
my	PRON	my
meanings	NOUN	meaning
,	PUNCT	,
Miss	PROPN	Miss
Cotton	PROPN	Cotton
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
them	PRON	they
all	DET	all
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'm	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
the	DET	the
Aliceolaters	PROPN	Aliceolaters
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
of	ADP	of
course	NOUN	course
not	PART	not
.	PUNCT	.
But	CCONJ	but
should	AUX	should
n't	PART	not
you	PRON	you
--	PUNCT	--
Don't	ADV	don't
you	PRON	you
think	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
great	ADJ	great
pity	NOUN	pity
--	PUNCT	--
She	PRON	she
's	AUX	be
so	ADV	so
superior	ADJ	superior
,	PUNCT	,
so	ADV	so
very	ADV	very
uncommon	ADJ	uncommon
in	ADP	in
every	DET	every
way	NOUN	way
,	PUNCT	,
that	SCONJ	that
it	PRON	it
hardly	ADV	hardly
seems	VERB	seem
--	PUNCT	--
Ah	INTJ	ah
,	PUNCT	,
I	PRON	I
should	AUX	should
so	ADV	so
like	VERB	like
to	PART	to
see	VERB	see
some	DET	some
one	NOUN	one
really	ADV	really
fine	ADJ	fine
--	PUNCT	--
not	PART	not
a	DET	a
coarse	ADJ	coarse
fibre	NOUN	fibre
in	ADP	in
him	PRON	he
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
.	PUNCT	.
Not	PART	not
that	SCONJ	that
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
's	AUX	be
coarse	ADJ	coarse
.	PUNCT	.
But	CCONJ	but
beside	ADP	beside
her	PRON	she
he	PRON	he
does	AUX	do
seem	VERB	seem
so	ADV	so
light	ADJ	light
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Perhaps	ADV	perhaps
that	DET	that
's	AUX	be
the	DET	the
reason	NOUN	reason
she	PRON	she
likes	VERB	like
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
I	PRON	I
ca	AUX	can
n't	PART	not
believe	VERB	believe
that	DET	that
.	PUNCT	.
She	PRON	she
must	AUX	must
see	VERB	see
more	ADJ	more
in	ADP	in
him	PRON	he
than	ADP	than
we	PRON	we
can	AUX	can
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
she	PRON	she
thinks	VERB	think
she	PRON	she
does	AUX	do
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
perfectly	ADV	perfectly
evident	ADJ	evident
case	NOUN	case
on	ADP	on
both	DET	both
sides	NOUN	side
;	PUNCT	;
and	CCONJ	and
the	DET	the
frank	ADJ	frank
way	NOUN	way
he	PRON	he
's	AUX	be
followed	VERB	follow
her	PRON	she
up	ADP	up
here	ADV	here
,	PUNCT	,
and	CCONJ	and
devoted	VERB	devote
himself	PRON	himself
to	ADP	to
her	PRON	she
,	PUNCT	,
as	ADP	as
if	SCONJ	if
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
not	PART	not
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
the	DET	the
only	ADJ	only
girl	NOUN	girl
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
but	CCONJ	but
incomparably	ADV	incomparably
the	DET	the
best	ADJ	good
--	PUNCT	--
is	AUX	be
certainly	ADV	certainly
not	PART	not
common	ADJ	common
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
sighed	VERB	sigh
Miss	PROPN	Miss
Cotton	PROPN	Cotton
,	PUNCT	,
glad	ADJ	glad
to	PART	to
admit	VERB	admit
it	PRON	it
;	PUNCT	;
“	PUNCT	""""
that	DET	that
's	AUX	be
beautiful	ADJ	beautiful
.	PUNCT	.
”	PUNCT	""""
XV	PROPN	XV
.	PUNCT	.
In	ADP	in
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
woods	NOUN	wood
and	CCONJ	and
the	DET	the
open	ADJ	open
spaces	NOUN	space
among	ADP	among
the	DET	the
trees	NOUN	tree
the	DET	the
blueberries	NOUN	blueberry
grew	VERB	grow
larger	ADJ	large
and	CCONJ	and
sweeter	ADJ	sweet
in	ADP	in
the	DET	the
late	ADJ	late
Northern	ADJ	northern
summer	NOUN	summer
than	ADP	than
a	DET	a
more	ADV	more
southern	ADJ	southern
sun	NOUN	sun
seems	VERB	seem
to	PART	to
make	VERB	make
them	PRON	they
.	PUNCT	.
