POPULAR	ADJ	popular
in	ADP	in
this	DET	this
quarter	NOUN	quarter
,	PUNCT	,
and	CCONJ	and
Lady	PROPN	Lady
Jabe	PROPN	Jabe
was	AUX	be
pleased	VERB	please
.	PUNCT	.
Clarence	PROPN	Clarence
Burgh	PROPN	Burgh
had	AUX	have
left	VERB	leave
Marport	PROPN	Marport
and	CCONJ	and
was	AUX	be
now	ADV	now
amusing	VERB	amuse
himself	PRON	himself
in	ADP	in
London	PROPN	London
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
came	VERB	come
down	ADV	down
to	PART	to
see	VERB	see
his	PRON	his
aunt	NOUN	aunt
,	PUNCT	,
who	PRON	who
was	AUX	be
getting	VERB	get
ready	ADJ	ready
for	ADP	for
her	NOUN	her
bridal	ADJ	bridal
and	CCONJ	and
still	ADV	still
lived	VERB	live
in	ADP	in
Ivy	PROPN	Ivy
Lodge	PROPN	Lodge
.	PUNCT	.
There	ADV	there
,	PUNCT	,
Forge	PROPN	Forge
intended	VERB	intend
to	PART	to
remove	VERB	remove
when	SCONJ	when
married	VERB	marry
,	PUNCT	,
as	ADP	as
the	DET	the
house	NOUN	house
was	AUX	be
rent	NOUN	rent
free	ADJ	free
,	PUNCT	,
and	CCONJ	and
already	ADV	already
he	PRON	he
had	AUX	have
given	VERB	give
notice	NOUN	notice
to	ADP	to
Tidman	PROPN	Tidman
as	ADP	as
the	DET	the
Major	NOUN	major
told	VERB	tell
Rupert	PROPN	Rupert
one	NUM	one
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
'm	AUX	be
glad	ADJ	glad
he	PRON	he
's	AUX	be
going	VERB	go
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Major	PROPN	Major
,	PUNCT	,
as	ADP	as
he	PRON	he
sat	VERB	sit
with	ADP	with
his	PRON	his
usual	ADJ	usual
bottle	NOUN	bottle
of	ADP	of
port	NOUN	port
before	ADP	before
the	DET	the
fire	NOUN	fire
,	PUNCT	,
after	ADP	after
dinner	NOUN	dinner
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
stand	VERB	stand
seeing	VERB	see
,	PUNCT	,
that	DET	that
Pewsey	PROPN	Pewsey
cat	VERB	cat
in	ADP	in
my	PRON	my
house	NOUN	house
as	ADP	as
Mrs.	PROPN	Mrs.
Doctor	PROPN	Doctor
Forge	PROPN	Forge
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
why	SCONJ	why
he	PRON	he
marries	VERB	marry
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
who	PRON	who
was	AUX	be
smoking	VERB	smoke
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
fire	NOUN	fire
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
he	PRON	he
is	AUX	be
frightened	ADJ	frightened
of	ADP	of
her	PRON	she
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
That	DET	that
woman	NOUN	woman
for	ADP	for
some	DET	some
reason	NOUN	reason
makes	VERB	make
everyone	PRON	everyone
frightened	ADJ	frightened
of	ADP	of
her	PRON	she
--	PUNCT	--
except	SCONJ	except
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
added	VERB	add
the	DET	the
Major	NOUN	major
swelling	VERB	swell
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
even	ADV	even
that	DET	that
young	ADJ	young
Burgh	PROPN	Burgh
hardly	ADV	hardly
comes	VERB	come
to	PART	to
see	VERB	see
her	PRON	she
,	PUNCT	,
though	SCONJ	though
he	PRON	he
's	AUX	be
down	ADV	down
here	ADV	here
now	ADV	now
--	PUNCT	--
waiting	VERB	wait
for	ADP	for
the	DET	the
wedding	NOUN	wedding
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
It	PRON	it
comes	VERB	come
off	ADP	off
next	ADJ	next
week	NOUN	week
and	CCONJ	and
a	DET	a
nice	ADJ	nice
fright	NOUN	fright
that	DET	that
Pewsey	ADJ	pewsey
cat	NOUN	cat
will	AUX	will
look	VERB	look
as	ADP	as
a	DET	a
bride	NOUN	bride
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
laughed	VERB	laugh
.	PUNCT	.
Olivia	PROPN	Olivia
had	AUX	have
left	VERB	leave
the	DET	the
room	NOUN	room
and	CCONJ	and
retired	VERB	retire
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
The	DET	the
Major	NOUN	major
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
fidgeting	VERB	fidget
all	DET	all
the	DET	the
evening	NOUN	evening
,	PUNCT	,
looked	VERB	look
round	ADV	round
when	SCONJ	when
alone	ADJ	alone
with	ADP	with
his	PRON	his
host	NOUN	host
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
about	ADP	about
?	PUNCT	?
Have	AUX	have
n't	PART	not
you	PRON	you
been	AUX	be
talking	VERB	talk
all	DET	all
the	DET	the
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
on	ADP	on
the	DET	the
subject	NOUN	subject
nearest	ADJ	near
to	ADP	to
my	PRON	my
heart	NOUN	heart
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tidman	PROPN	Tidman
sipping	VERB	sip
his	PRON	his
port	NOUN	port
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
waited	VERB	wait
till	SCONJ	till
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
went	VERB	go
away	ADV	away
,	PUNCT	,
as	ADP	as
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
revive	VERB	revive
unpleasant	ADJ	unpleasant
memories	NOUN	memory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
with	ADP	with
a	DET	a
shudder	NOUN	shudder
,	PUNCT	,
""""	PUNCT	""""
surely	ADV	surely
you	PRON	you
are	AUX	be
not	PART	not
going	VERB	go
to	PART	to
talk	VERB	talk
of	ADP	of
the	DET	the
murder	NOUN	murder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
--	PUNCT	--
certainly	ADV	certainly
not	PART	not
:	PUNCT	:
but	CCONJ	but
I	PRON	I
am	AUX	be
of	ADP	of
the	DET	the
thing	NOUN	thing
that	PRON	that
caused	VERB	cause
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
sat	VERB	sit
up	ADP	up
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fan	NOUN	fan
.	PUNCT	.
Why	SCONJ	why
that	DET	that
's	AUX	be
in	ADP	in
China	PROPN	China
.	PUNCT	.
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
took	VERB	take
it	PRON	it
,	PUNCT	,
after	ADP	after
he--	PRON	he--
""""	PUNCT	""""
""""	PUNCT	""""
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
did	AUX	do
_	PUNCT	_
not	PART	not
_	PUNCT	_
take	VERB	take
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Major	NOUN	major
producing	VERB	produce
a	DET	a
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
he	PRON	he
did	AUX	do
,	PUNCT	,
if	SCONJ	if
you	PRON	you
remember	VERB	remember
,	PUNCT	,
for	ADP	for
you	PRON	you
and	CCONJ	and
I	PRON	I
saw	VERB	see
him	PRON	he
on	ADP	on
the	DET	the
beach	NOUN	beach
on	ADP	on
that	DET	that
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
He	PRON	he
was	AUX	be
talking	VERB	talk
to	ADP	to
a	DET	a
boatman	NOUN	boatman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Arranging	VERB	arrange
for	ADP	for
his	PRON	his
flight	NOUN	flight
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tidman	PROPN	Tidman
grimly	ADV	grimly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
he	PRON	he
went	VERB	go
back	ADV	back
,	PUNCT	,
as	ADP	as
I	PRON	I
thought	VERB	think
,	PUNCT	,
and	CCONJ	and
murdered	VERB	murder
that	DET	that
woman	NOUN	woman
.	PUNCT	.
But	CCONJ	but
he	PRON	he
did	AUX	do
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Major	NOUN	major
paused	VERB	pause
to	PART	to
give	VERB	give
full	ADJ	full
dramatic	ADJ	dramatic
effect	NOUN	effect
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
thinks	VERB	think
I	PRON	I
did	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
rubbish	NOUN	rubbish
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
can	AUX	can
prove	VERB	prove
an	DET	an
alibi	NOUN	alibi
on	ADP	on
my	PRON	my
behalf	NOUN	behalf
,	PUNCT	,
I	PRON	I
can	AUX	can
prove	VERB	prove
one	NUM	one
on	ADP	on
yours	PRON	yours
.	PUNCT	.
We	PRON	we
walked	VERB	walk
and	CCONJ	and
talked	VERB	talk
on	ADP	on
the	DET	the
beach	NOUN	beach
,	PUNCT	,
till	SCONJ	till
nearly	ADV	nearly
twelve	NUM	twelve
.	PUNCT	.
Then	ADV	then
you	PRON	you
went	VERB	go
back	ADV	back
to	ADP	to
your	PRON	your
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
I	PRON	I
returned	VERB	return
to	ADP	to
the	DET	the
ball	NOUN	ball
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
Immediately	ADV	immediately
afterwards	ADV	afterwards
the	DET	the
body	NOUN	body
was	AUX	be
found	VERB	find
.	PUNCT	.
What	PRON	what
makes	VERB	make
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
accuse	VERB	accuse
you	PRON	you
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
do	AUX	do
you	PRON	you
get	VERB	get
a	DET	a
letter	NOUN	letter
from	ADP	from
China	PROPN	China
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
from	ADP	from
China	PROPN	China
,	PUNCT	,
but	CCONJ	but
from	ADP	from
London	PROPN	London
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
In	ADP	in
some	DET	some
place	NOUN	place
in	ADP	in
Rotherhithe	PROPN	Rotherhithe
.	PUNCT	.
He	PRON	he
writes	VERB	write
from	ADP	from
there	ADV	there
,	PUNCT	,
in	ADP	in
this	DET	this
letter	NOUN	letter
.	PUNCT	.
Read	VERB	read
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
passed	VERB	pass
it	PRON	it
to	ADP	to
his	PRON	his
host	NOUN	host
.	PUNCT	.
Rupert	PROPN	Rupert
glanced	VERB	glance
over	ADP	over
the	DET	the
few	ADJ	few
lines	NOUN	line
which	DET	which
were	AUX	be
very	ADV	very
neatly	ADV	neatly
written	VERB	write
on	ADP	on
yellow	ADJ	yellow
paper	NOUN	paper
.	PUNCT	.
The	DET	the
letter	NOUN	letter
was	AUX	be
to	ADP	to
the	DET	the
effect	NOUN	effect
that	SCONJ	that
if	SCONJ	if
Major	PROPN	Major
Tidman	PROPN	Tidman
would	AUX	would
bring	VERB	bring
the	DET	the
fan	NOUN	fan
to	ADP	to
a	DET	a
certain	ADJ	certain
place	NOUN	place
in	ADP	in
Rotherhithe	PROPN	Rotherhithe
,	PUNCT	,
he	PRON	he
would	AUX	would
receive	VERB	receive
the	DET	the
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
Humph	INTJ	humph
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
handing	VERB	hand
it	PRON	it
back	ADP	back
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
it	PRON	it
seems	VERB	seem
that	SCONJ	that
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
has	AUX	have
not	PART	not
got	VERB	get
the	DET	the
fan	NOUN	fan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
confound	VERB	confound
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
thinks	VERB	think
_	PUNCT	_
I	PRON	I
_	X	_
have	AUX	have
it	PRON	it
,	PUNCT	,
in	ADP	in
which	DET	which
case	NOUN	case
he	PRON	he
must	AUX	must
believe	VERB	believe
that	SCONJ	that
I	PRON	I
murdered	VERB	murder
Miss	PROPN	Miss
Wharf	PROPN	Wharf
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
looks	VERB	look
like	ADP	like
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
will	AUX	will
you	PRON	you
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
want	VERB	want
another	DET	another
Canton	PROPN	Canton
adventure	NOUN	adventure
.	PUNCT	.
I	PRON	I
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
here	ADV	here
the	DET	the
Major	NOUN	major
hesitated	VERB	hesitate
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
might	AUX	might
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Ainsleigh	PROPN	Ainsleigh
did	AUX	do
not	PART	not
burst	VERB	burst
out	ADP	out
into	ADP	into
a	DET	a
voluble	ADJ	voluble
refusal	NOUN	refusal
,	PUNCT	,
as	ADP	as
Tidman	PROPN	Tidman
expected	VERB	expect
,	PUNCT	,
but	CCONJ	but
stared	VERB	stare
at	ADP	at
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Seeing	VERB	see
this	DET	this
,	PUNCT	,
Tidman	PROPN	Tidman
urged	VERB	urge
his	PRON	his
point	NOUN	point
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
if	SCONJ	if
you	PRON	you
went	VERB	go
,	PUNCT	,
you	PRON	you
might	AUX	might
get	VERB	get
at	ADP	at
the	DET	the
truth	NOUN	truth
of	ADP	of
the	DET	the
matter	NOUN	matter
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
did	AUX	do
n't	PART	not
murder	VERB	murder
Miss	PROPN	Miss
Wharf	PROPN	Wharf
,	PUNCT	,
who	PRON	who
did	AUX	do
?	PUNCT	?
Will	AUX	will
you	PRON	you
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
Rupert	PROPN	Rupert
still	ADV	still
gazed	VERB	gaze
at	ADP	at
the	DET	the
fire	NOUN	fire
.	PUNCT	.
He	PRON	he
was	AUX	be
thinking	VERB	think
of	ADP	of
the	DET	the
eight	NUM	eight
thousand	NUM	thousand
pounds	NOUN	pound
due	ADJ	due
to	ADP	to
him	PRON	he
,	PUNCT	,
held	VERB	hold
by	ADP	by
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
and	CCONJ	and
which	DET	which
,	PUNCT	,
if	SCONJ	if
gained	VERB	gain
,	PUNCT	,
would	AUX	would
pay	VERB	pay
off	ADP	off
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
at	ADP	at
length	NOUN	length
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
risk	NOUN	risk
,	PUNCT	,
as	ADP	as
he	PRON	he
knew	VERB	know
,	PUNCT	,
but	CCONJ	but
the	DET	the
money	NOUN	money
was	AUX	be
worth	ADJ	worth
the	DET	the
risk	NOUN	risk
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
THE	DET	the
ROTHERHITHE	NOUN	rotherhithe
DEN	VERB	DEN
As	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
Rupert	PROPN	Rupert
told	VERB	tell
his	PRON	his
wife	NOUN	wife
everything	PRON	everything
,	PUNCT	,
thinking	VERB	think
there	PRON	there
could	AUX	could
be	AUX	be
no	NOUN	no
happiness	NOUN	happiness
,	PUNCT	,
unless	SCONJ	unless
a	DET	a
married	ADJ	married
couple	NOUN	couple
were	AUX	be
frank	ADJ	frank
with	ADP	with
one	NUM	one
another	DET	another
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
he	PRON	he
frequently	ADV	frequently
went	VERB	go
to	ADP	to
Olivia	PROPN	Olivia
for	ADP	for
advice	NOUN	advice
,	PUNCT	,
believing	VERB	believe
in	ADP	in
the	DET	the
keen	ADJ	keen
feminine	NOUN	feminine
instinct	NOUN	instinct
,	PUNCT	,
which	DET	which
usually	ADV	usually
sees	VERB	see
what	PRON	what
is	AUX	be
hidden	VERB	hide
from	ADP	from
the	DET	the
denser	ADJ	dense
masculine	NOUN	masculine
understanding	NOUN	understanding
.	PUNCT	.
But	CCONJ	but
on	ADP	on
this	DET	this
occasion	NOUN	occasion
,	PUNCT	,
he	PRON	he
refrained	VERB	refrain
from	ADP	from
revealing	VERB	reveal
the	DET	the
object	NOUN	object
of	ADP	of
his	PRON	his
visit	NOUN	visit
to	ADP	to
London	PROPN	London
,	PUNCT	,
as	ADP	as
he	PRON	he
knew	VERB	know
she	PRON	she
would	AUX	would
be	AUX	be
feverishly	ADV	feverishly
anxious	ADJ	anxious
,	PUNCT	,
all	DET	all
the	DET	the
time	NOUN	time
he	PRON	he
was	AUX	be
absent	ADJ	absent
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
possible	ADJ	possible
that	SCONJ	that
Hwei	PROPN	Hwei
might	AUX	might
be	AUX	be
at	ADP	at
Rotherhithe	PROPN	Rotherhithe
instead	ADV	instead
of	ADP	of
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Rupert	PROPN	Rupert
might	AUX	might
meet	VERB	meet
with	ADP	with
a	DET	a
death	NOUN	death
similar	ADJ	similar
to	ADP	to
that	DET	that
of	ADP	of
Miss	PROPN	Miss
Wharf	PROPN	Wharf
.	PUNCT	.
Certainly	ADV	certainly
he	PRON	he
had	AUX	have
not	PART	not
the	DET	the
fan	NOUN	fan
,	PUNCT	,
and	CCONJ	and
never	ADV	never
did	AUX	do
possess	VERB	possess
it	PRON	it
;	PUNCT	;
but	CCONJ	but
how	SCONJ	how
was	AUX	be
he	PRON	he
to	PART	to
convince	VERB	convince
a	DET	a
distrustful	ADJ	distrustful
Asiatic	PROPN	Asiatic
of	ADP	of
that	DET	that
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
Rupert	PROPN	Rupert
went	VERB	go
to	ADP	to
town	NOUN	town
one	NUM	one
afternoon	NOUN	afternoon
by	ADP	by
the	DET	the
nine	NUM	nine
o'clock	NOUN	o'clock
evening	NOUN	evening
train	NOUN	train
from	ADP	from
Marport	PROPN	Marport
,	PUNCT	,
and	CCONJ	and
Olivia	PROPN	Olivia
thought	VERB	think
,	PUNCT	,
he	PRON	he
was	AUX	be
merely	ADV	merely
going	VERB	go
to	PART	to
see	VERB	see
his	PRON	his
lawyer	NOUN	lawyer
on	ADP	on
business	NOUN	business
connected	VERB	connect
with	ADP	with
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
's	PART	's
mortgage	NOUN	mortgage
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
was	AUX	be
to	PART	to
return	VERB	return
the	DET	the
next	ADJ	next
day	NOUN	day
in	ADP	in
time	NOUN	time
for	ADP	for
luncheon	NOUN	luncheon
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
often	ADV	often
run	VERB	run
up	ADP	up
to	ADP	to
town	NOUN	town
before	ADV	before
,	PUNCT	,
Olivia	PROPN	Olivia
had	AUX	have
no	DET	no
misgivings	NOUN	misgiving
.	PUNCT	.
Had	AUX	have
she	PRON	she
been	AUX	be
aware	ADJ	aware
of	ADP	of
the	DET	the
danger	NOUN	danger
he	PRON	he
was	AUX	be
going	VERB	go
into	ADP	into
,	PUNCT	,
she	PRON	she
assuredly	ADV	assuredly
would	AUX	would
not	PART	not
have	AUX	have
let	VERB	let
him	PRON	he
go	VERB	go
.	PUNCT	.
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
had	AUX	have
led	VERB	lead
an	DET	an
unhappy	ADJ	unhappy
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
now	ADV	now
that	SCONJ	that
things	NOUN	thing
were	AUX	be
brighter	ADJ	bright
,	PUNCT	,
she	PRON	she
certainly	ADV	certainly
did	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
see	VERB	see
her	PRON	her
days	NOUN	day
clouded	VERB	cloud
,	PUNCT	,
by	ADP	by
the	DET	the
loss	NOUN	loss
of	ADP	of
the	DET	the
husband	NOUN	husband
whom	PRON	whom
she	PRON	she
loved	VERB	love
so	ADV	so
dearly	ADV	dearly
.	PUNCT	.
As	ADP	as
what	DET	what
money	NOUN	money
there	PRON	there
was	AUX	be
,	PUNCT	,
went	VERB	go
to	PART	to
keep	VERB	keep
up	ADP	up
Royabay	PROPN	Royabay
,	PUNCT	,
its	PRON	its
master	NOUN	master
was	AUX	be
too	ADV	too
poor	ADJ	poor
to	PART	to
travel	VERB	travel
first	ADJ	first
class	NOUN	class
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
lucky	ADJ	lucky
enough	ADV	enough
to	PART	to
find	VERB	find
a	DET	a
third	ADJ	third
class	NOUN	class
smoking	NOUN	smoking
carriage	NOUN	carriage
empty	ADJ	empty
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
very	ADV	very
content	ADJ	content
.	PUNCT	.
Owing	VERB	owe
to	ADP	to
the	DET	the
nature	NOUN	nature
of	ADP	of
his	PRON	his
errand	NOUN	errand
,	PUNCT	,
he	PRON	he
wished	VERB	wish
to	PART	to
be	AUX	be
alone	ADJ	alone
,	PUNCT	,
to	PART	to
think	VERB	think
out	ADP	out
his	PRON	his
mode	NOUN	mode
of	ADP	of
procedure	NOUN	procedure
.	PUNCT	.
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
would	AUX	would
not	PART	not
be	AUX	be
an	DET	an
easy	ADJ	easy
person	NOUN	person
to	PART	to
deal	VERB	deal
with	ADP	with
,	PUNCT	,
still	ADV	still
less	ADV	less
would	AUX	would
Hwei	PROPN	Hwei
,	PUNCT	,
should	AUX	should
he	PRON	he
happen	VERB	happen
to	PART	to
be	AUX	be
on	ADP	on
the	DET	the
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
Ainsleigh	PROPN	Ainsleigh
had	AUX	have
little	ADJ	little
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
Chinese	ADJ	chinese
character	NOUN	character
.	PUNCT	.
From	ADP	from
what	PRON	what
Forge	PROPN	Forge
said	VERB	say
,	PUNCT	,
he	PRON	he
judged	VERB	judge
it	PRON	it
to	PART	to
be	AUX	be
dangerous	ADJ	dangerous
.	PUNCT	.
There	PRON	there
were	AUX	be
few	ADJ	few
people	NOUN	people
travelling	VERB	travel
by	ADP	by
the	DET	the
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
Rupert	PROPN	Rupert
quite	ADV	quite
believed	VERB	believe
that	SCONJ	that
he	PRON	he
would	AUX	would
have	AUX	have
the	DET	the
compartment	NOUN	compartment
to	ADP	to
himself	PRON	himself
.	PUNCT	.
But	CCONJ	but
just	ADV	just
as	ADP	as
the	DET	the
train	NOUN	train
was	AUX	be
moving	VERB	move
off	ADP	off
,	PUNCT	,
a	DET	a
man	NOUN	man
dashed	VERB	dash
into	ADP	into
the	DET	the
carriage	NOUN	carriage
and	CCONJ	and
dropped	VERB	drop
breathlessly	ADV	breathlessly
on	ADP	on
the	DET	the
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
that	DET	that
was	AUX	be
a	DET	a
narrow	ADJ	narrow
squeak	NOUN	squeak
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Burgh	PROPN	Burgh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
,	PUNCT	,
by	ADP	by
no	DET	no
means	NOUN	means
pleased	VERB	please
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
am	AUX	be
surprised	ADJ	surprised
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
buccaneer	NOUN	buccaneer
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
it	PRON	it
ai	VERB	be
n't	PART	not
Ainsleigh	PROPN	Ainsleigh
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
Rupert	PROPN	Rupert
's	PART	's
reply	NOUN	reply
,	PUNCT	,
for	ADP	for
he	PRON	he
disliked	VERB	dislike
the	DET	the
man	NOUN	man
too	ADV	too
much	ADV	much
to	PART	to
tolerate	VERB	tolerate
this	DET	this
familiarity	NOUN	familiarity
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
shucks	INTJ	shucks
,	PUNCT	,
""""	PUNCT	""""
retorted	VERB	retort
Burgh	PROPN	Burgh
wiping	VERB	wipe
his	PRON	his
forehead	NOUN	forehead
,	PUNCT	,
""""	PUNCT	""""
'	VERB	'
tisn't	ADV	tisn't
any	DET	any
use	NOUN	use
putting	VERB	put
on	ADP	on
frills	NOUN	frill
with	ADP	with
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
guess	VERB	guess
I	PRON	I
'm	AUX	be
