produced	VERB	produce
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
glow	NOUN	glow
of	ADP	of
a	DET	a
sudden	ADJ	sudden
idea	NOUN	idea
lighted	VERB	light
up	ADP	up
his	PRON	his
face	NOUN	face
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
member	NOUN	member
of	ADP	of
our	PRON	our
old	ADJ	old
crowd	NOUN	crowd
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
boss	NOUN	boss
,	PUNCT	,
would	AUX	would
n't	PART	not
it	PRON	it
be	AUX	be
a	DET	a
joke	NOUN	joke
on	ADP	on
you	PRON	you
if	SCONJ	if
Mr.	PROPN	Mr.
Shei	PROPN	Shei
should	AUX	should
turn	VERB	turn
out	ADP	out
to	PART	to
be	AUX	be
a	DET	a
graduate	NOUN	graduate
of	ADP	of
your	PRON	your
own	ADJ	own
gang	NOUN	gang
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Worse	ADJ	bad
than	ADP	than
a	DET	a
joke	NOUN	joke
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
The	DET	the
Phantom	PROPN	Phantom
grimly	ADV	grimly
.	PUNCT	.
He	PRON	he
paced	VERB	pace
the	DET	the
floor	NOUN	floor
with	ADP	with
quick	ADJ	quick
,	PUNCT	,
short	ADJ	short
steps	NOUN	step
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
clenched	VERB	clench
at	ADP	at
his	PRON	his
back	NOUN	back
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
given	VERB	give
the	DET	the
mysterious	ADJ	mysterious
Mr.	PROPN	Mr.
Shei	PROPN	Shei
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
thought	NOUN	thought
in	ADP	in
the	DET	the
past	ADJ	past
few	ADJ	few
months	NOUN	month
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fear	VERB	fear
you	PRON	you
are	AUX	be
right	ADJ	right
.	PUNCT	.
His	PRON	his
tactics	NOUN	tactic
so	ADV	so
closely	ADV	closely
resemble	VERB	resemble
mine	PRON	mine
that	SCONJ	that
I	PRON	I
suspect	VERB	suspect
he	PRON	he
learned	VERB	learn
them	PRON	they
from	ADP	from
me	PRON	I
at	ADP	at
firsthand	ADV	firsthand
.	PUNCT	.
In	ADP	in
the	DET	the
old	ADJ	old
days	NOUN	day
I	PRON	I
often	ADV	often
took	VERB	take
a	DET	a
sort	NOUN	sort
of	ADP	of
foolish	ADJ	foolish
pride	NOUN	pride
in	ADP	in
teaching	VERB	teach
my	PRON	my
methods	NOUN	method
to	ADP	to
the	DET	the
more	ADJ	more
adaptable	ADJ	adaptable
ones	NOUN	one
among	ADP	among
the	DET	the
members	NOUN	member
of	ADP	of
my	PRON	my
organization	NOUN	organization
.	PUNCT	.
It	PRON	it
pleased	VERB	please
me	PRON	I
to	PART	to
watch	VERB	watch
their	PRON	their
development	NOUN	development
under	ADP	under
my	PRON	my
training	NOUN	training
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
realize	VERB	realize
then	ADV	then
what	PRON	what
I	PRON	I
was	AUX	be
doing	VERB	do
.	PUNCT	.
Now----	PUNCT	Now----
""""	PUNCT	""""
He	PRON	he
shrugged	VERB	shrug
as	ADP	as
if	SCONJ	if
to	PART	to
dismiss	VERB	dismiss
a	DET	a
futile	ADJ	futile
regret	NOUN	regret
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
's	AUX	be
quite	ADV	quite
likely	ADJ	likely
that	SCONJ	that
Mr.	PROPN	Mr.
Shei	PROPN	Shei
is	AUX	be
a	DET	a
former	ADJ	former
pupil	NOUN	pupil
of	ADP	of
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
do	AUX	do
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Phantom	PROPN	Phantom
stopped	VERB	stop
abruptly	ADV	abruptly
,	PUNCT	,
gazing	VERB	gaze
at	ADP	at
the	DET	the
fat	ADJ	fat
man	NOUN	man
with	ADP	with
a	DET	a
far	ADV	far
-	PUNCT	-
away	ADJ	away
gleam	NOUN	gleam
in	ADP	in
his	PRON	his
eye	NOUN	eye
,	PUNCT	,
as	ADP	as
if	SCONJ	if
they	PRON	they
were	AUX	be
miles	NOUN	mile
apart	ADV	apart
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
appears	VERB	appear
I	PRON	I
have	AUX	have
been	AUX	be
mistaken	VERB	mistake
.	PUNCT	.
If	SCONJ	if
Mr.	PROPN	Mr.
Shei	PROPN	Shei
is	AUX	be
a	DET	a
product	NOUN	product
of	ADP	of
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
's	PART	's
brain	NOUN	brain
,	PUNCT	,
then	ADV	then
my	PRON	my
old	ADJ	old
self	NOUN	self
is	AUX	be
still	ADV	still
active	ADJ	active
.	PUNCT	.
For	ADP	for
every	DET	every
crime	NOUN	crime
committed	VERB	commit
by	ADP	by
Mr.	PROPN	Mr.
Shei	PROPN	Shei
,	PUNCT	,
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
bears	VERB	bear
responsibility	NOUN	responsibility
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
a	DET	a
dismal	ADJ	dismal
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
thought	VERB	think
I	PRON	I
had	AUX	have
destroyed	VERB	destroy
most	ADJ	most
of	ADP	of
the	DET	the
links	NOUN	link
connecting	VERB	connect
me	PRON	I
with	ADP	with
the	DET	the
old	ADJ	old
times	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Wade	PROPN	Wade
again	ADV	again
,	PUNCT	,
this	DET	this
time	NOUN	time
a	DET	a
little	ADJ	little
testily	ADV	testily
,	PUNCT	,
""""	PUNCT	""""
just	ADV	just
what	PRON	what
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
do	AUX	do
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Phantom	PROPN	Phantom
did	AUX	do
not	PART	not
answer	VERB	answer
immediately	ADV	immediately
.	PUNCT	.
He	PRON	he
was	AUX	be
staring	VERB	stare
absent	ADV	absent
-	PUNCT	-
mindedly	ADV	mindedly
into	ADP	into
space	NOUN	space
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
;	PUNCT	;
then	ADV	then
he	PRON	he
nodded	VERB	nod
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
Wish	VERB	wish
you	PRON	you
would	AUX	would
pack	VERB	pack
my	PRON	my
grip	NOUN	grip
,	PUNCT	,
Wade	PROPN	Wade
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fat	ADJ	fat
man	NOUN	man
started	VERB	start
from	ADP	from
the	DET	the
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
going	VERB	go
away	ADV	away
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
there	PRON	there
's	AUX	be
a	DET	a
train	NOUN	train
for	ADP	for
New	PROPN	New
York	PROPN	York
a	DET	a
few	ADJ	few
minutes	NOUN	minute
past	ADP	past
midnight	NOUN	midnight
.	PUNCT	.
In	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
bright	ADJ	bright
and	CCONJ	and
early	ADJ	early
,	PUNCT	,
I	PRON	I
shall	AUX	shall
start	VERB	start
a	DET	a
little	ADJ	little
campaign	NOUN	campaign
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Campaign	NOUN	campaign
?	PUNCT	?
""""	PUNCT	""""
Wade	PROPN	Wade
's	PART	's
eyes	NOUN	eye
bulged	VERB	bulge
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
kind	NOUN	kind
of	ADP	of
campaign	NOUN	campaign
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
biggest	ADJ	big
one	NOUN	one
of	ADP	of
my	PRON	my
life	NOUN	life
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
out	ADP	out
to	PART	to
lay	VERB	lay
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
's	PART	's
ghost	NOUN	ghost
.	PUNCT	.
In	ADP	in
plain	ADJ	plain
words	NOUN	word
,	PUNCT	,
I	PRON	I
propose	VERB	propose
to	PART	to
go	VERB	go
on	ADP	on
the	DET	the
warpath	NOUN	warpath
against	ADP	against
the	DET	the
mysterious	ADJ	mysterious
Mr.	PROPN	Mr.
Shei	PROPN	Shei
.	PUNCT	.
I	PRON	I
fancy	VERB	fancy
it	PRON	it
will	AUX	will
be	AUX	be
quite	DET	quite
an	DET	an
exciting	ADJ	exciting
little	ADJ	little
tussle	NOUN	tussle
,	PUNCT	,
Wade	PROPN	Wade
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
VII	NUM	vii
MR	PROPN	MR
.	PUNCT	.
SHEI	PROPN	SHEI
SHOWS	VERB	show
HIS	PRON	his
HAND	NOUN	hand
In	ADP	in
the	DET	the
dusk	NOUN	dusk
of	ADP	of
the	DET	the
following	VERB	follow
morning	NOUN	morning
a	DET	a
tall	ADJ	tall
,	PUNCT	,
gray	NOUN	gray
-	PUNCT	-
clad	VERB	clothe
figure	NOUN	figure
alighted	VERB	alight
from	ADP	from
a	DET	a
train	NOUN	train
in	ADP	in
the	DET	the
Grand	PROPN	Grand
Central	PROPN	Central
terminal	NOUN	terminal
,	PUNCT	,
glanced	VERB	glance
cautiously	ADV	cautiously
to	ADV	to
right	ADV	right
and	CCONJ	and
left	ADV	left
among	ADP	among
the	DET	the
thin	ADJ	thin
scattering	NOUN	scattering
of	ADP	of
passengers	NOUN	passenger
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
furtive	ADJ	furtive
air	NOUN	air
traversed	VERB	traverse
the	DET	the
vast	ADJ	vast
concourse	NOUN	concourse
and	CCONJ	and
gained	VERB	gain
the	DET	the
street	NOUN	street
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
side	NOUN	side
exits	NOUN	exit
.	PUNCT	.
With	ADP	with
the	DET	the
habitual	ADJ	habitual
vigilance	NOUN	vigilance
of	ADP	of
a	DET	a
hunted	VERB	hunt
man	NOUN	man
,	PUNCT	,
he	PRON	he
paused	VERB	pause
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
under	ADP	under
the	DET	the
canopy	NOUN	canopy
and	CCONJ	and
scanned	VERB	scan
the	DET	the
face	NOUN	face
of	ADP	of
each	DET	each
loiterer	NOUN	loiterer
and	CCONJ	and
passer	NOUN	passer
-	PUNCT	-
by	ADV	by
.	PUNCT	.
A	DET	a
dull	ADJ	dull
,	PUNCT	,
discordant	ADJ	discordant
din	NOUN	din
testified	VERB	testify
that	SCONJ	that
the	DET	the
city	NOUN	city
was	AUX	be
awakening	VERB	awaken
,	PUNCT	,
and	CCONJ	and
a	DET	a
pale	ADJ	pale
shimmer	NOUN	shimmer
of	ADP	of
dawn	NOUN	dawn
was	AUX	be
shattering	VERB	shatter
the	DET	the
mists	NOUN	mists
hanging	VERB	hang
like	ADP	like
a	DET	a
gauzy	ADJ	gauzy
veil	NOUN	veil
over	ADP	over
Manhattan	PROPN	Manhattan
.	PUNCT	.
Finally	ADV	finally
the	DET	the
gray	NOUN	gray
-	PUNCT	-
clad	VERB	clothe
figure	NOUN	figure
moved	VERB	move
on	ADV	on
,	PUNCT	,
walked	VERB	walk
a	DET	a
block	NOUN	block
and	CCONJ	and
a	DET	a
half	NOUN	half
to	ADP	to
the	DET	the
west	NOUN	west
and	CCONJ	and
,	PUNCT	,
selecting	VERB	select
an	DET	an
unpretentious	ADJ	unpretentious
restaurant	NOUN	restaurant
,	PUNCT	,
stepped	VERB	step
in	ADV	in
and	CCONJ	and
ordered	VERB	order
breakfast	NOUN	breakfast
.	PUNCT	.
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
's	PART	's
campaign	NOUN	campaign
was	AUX	be
on	ADP	on
.	PUNCT	.
Perils	NOUN	peril
lurked	VERB	lurk
everywhere	ADV	everywhere
.	PUNCT	.
Though	SCONJ	though
he	PRON	he
had	AUX	have
changed	VERB	change
his	PRON	his
ways	NOUN	way
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
yet	ADV	yet
paid	VERB	pay
off	ADP	off
his	PRON	his
old	ADJ	old
scores	NOUN	score
.	PUNCT	.
He	PRON	he
still	ADV	still
had	AUX	have
the	DET	the
law	NOUN	law
to	PART	to
reckon	VERB	reckon
with	ADP	with
,	PUNCT	,
for	ADP	for
the	DET	the
outstanding	ADJ	outstanding
charges	NOUN	charge
against	ADP	against
him	PRON	he
were	AUX	be
grave	ADJ	grave
and	CCONJ	and
numerous	ADJ	numerous
enough	ADV	enough
to	PART	to
send	VERB	send
him	PRON	he
to	ADP	to
prison	NOUN	prison
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
his	PRON	his
life	NOUN	life
.	PUNCT	.
The	DET	the
capture	NOUN	capture
of	ADP	of
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
,	PUNCT	,
once	ADV	once
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
celebrated	ADJ	celebrated
of	ADP	of
rogues	NOUN	rogue
,	PUNCT	,
would	AUX	would
create	VERB	create
a	DET	a
profound	ADJ	profound
sensation	NOUN	sensation
and	CCONJ	and
confer	VERB	confer
great	ADJ	great
fame	NOUN	fame
on	ADP	on
the	DET	the
captor	NOUN	captor
.	PUNCT	.
Once	SCONJ	once
it	PRON	it
became	VERB	become
known	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
emerged	VERB	emerge
from	ADP	from
his	PRON	his
hiding	NOUN	hiding
place	NOUN	place
,	PUNCT	,
the	DET	the
entire	ADJ	entire
city	NOUN	city
would	AUX	would
be	AUX	be
converted	VERB	convert
into	ADP	into
a	DET	a
huge	ADJ	huge
man	NOUN	man
-	PUNCT	-
trap	NOUN	trap
with	ADP	with
claws	NOUN	claw
set	VERB	set
to	PART	to
catch	VERB	catch
the	DET	the
celebrated	VERB	celebrate
outlaw	NOUN	outlaw
.	PUNCT	.
That	DET	that
was	AUX	be
not	PART	not
all	DET	all
.	PUNCT	.
The	DET	the
newspaper	NOUN	newspaper
accounts	NOUN	account
of	ADP	of
the	DET	the
police	NOUN	police
inquiry	NOUN	inquiry
into	ADP	into
the	DET	the
Thelma	PROPN	Thelma
tragedy	NOUN	tragedy
,	PUNCT	,
which	DET	which
The	DET	the
Phantom	PROPN	Phantom
had	AUX	have
carefully	ADV	carefully
perused	VERB	peruse
on	ADP	on
the	DET	the
train	NOUN	train
,	PUNCT	,
had	AUX	have
hinted	VERB	hint
rather	ADV	rather
broadly	ADV	broadly
that	SCONJ	that
Mr.	PROPN	Mr.
Shei	PROPN	Shei
and	CCONJ	and
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
were	AUX	be
identical	ADJ	identical
.	PUNCT	.
It	PRON	it
was	AUX	be
pointed	VERB	point
out	ADP	out
that	SCONJ	that
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
exploits	NOUN	exploit
were	AUX	be
the	DET	the
only	ADJ	only
ones	NOUN	one
in	ADP	in
recent	ADJ	recent
years	NOUN	year
that	PRON	that
had	AUX	have
equaled	VERB	equal
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
as	ADP	as
to	NOUN	to
magnitude	NOUN	magnitude
and	CCONJ	and
daring	NOUN	daring
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
there	PRON	there
were	AUX	be
many	ADJ	many
points	NOUN	point
of	ADP	of
similarity	NOUN	similarity
in	ADP	in
the	DET	the
methods	NOUN	method
of	ADP	of
the	DET	the
two	NUM	two
rogues	NOUN	rogue
.	PUNCT	.
To	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
The	DET	the
Phantom	PROPN	Phantom
had	AUX	have
never	ADV	never
been	AUX	be
known	VERB	know
to	PART	to
stoop	VERB	stoop
to	ADP	to
murder	NOUN	murder
,	PUNCT	,
but	CCONJ	but
this	DET	this
did	AUX	do
not	PART	not
necessarily	ADV	necessarily
eliminate	VERB	eliminate
him	PRON	he
as	ADP	as
an	DET	an
object	NOUN	object
of	ADP	of
suspicion	NOUN	suspicion
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
significant	ADJ	significant
that	SCONJ	that
the	DET	the
commission	NOUN	commission
of	ADP	of
the	DET	the
crime	NOUN	crime
had	AUX	have
been	AUX	be
hedged	VERB	hedge
in	ADP	in
with	ADP	with
all	DET	all
the	DET	the
subtlety	NOUN	subtlety
and	CCONJ	and
mysteriousness	NOUN	mysteriousness
that	PRON	that
characterized	VERB	characterize
The	DET	the
Gray	ADJ	gray
Phantom	PROPN	Phantom
's	PART	's
tactics	NOUN	tactic
.	PUNCT	.
It	PRON	it
was	AUX	be
predicted	VERB	predict
that	SCONJ	that
if	SCONJ	if
The	DET	the
Phantom	PROPN	Phantom
were	AUX	be
apprehended	VERB	apprehend
,	PUNCT	,
the	DET	the
mystery	NOUN	mystery
surrounding	VERB	surround
the	DET	the
identity	NOUN	identity
and	CCONJ	and
the	DET	the
movements	NOUN	movement
of	ADP	of
Mr.	PROPN	Mr.
Shei	PROPN	Shei
would	AUX	would
be	AUX	be
cleared	VERB	clear
up	ADP	up
automatically	ADV	automatically
.	PUNCT	.
The	DET	the
Phantom	PROPN	Phantom
smiled	VERB	smile
faintly	ADV	faintly
as	ADP	as
he	PRON	he
finished	VERB	finish
his	PRON	his
breakfast	NOUN	breakfast
and	CCONJ	and
walked	VERB	walk
out	ADV	out
.	PUNCT	.
His	PRON	his
step	NOUN	step
was	AUX	be
elastic	ADJ	elastic
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eye	NOUN	eye
held	VERB	hold
the	DET	the
steely	ADJ	steely
gleam	NOUN	gleam
which	DET	which
his	PRON	his
former	ADJ	former
associates	NOUN	associate
had	AUX	have
learned	VERB	learn
to	PART	to
interpret	VERB	interpret
as	ADP	as
a	DET	a
sign	NOUN	sign
that	SCONJ	that
their	PRON	their
leader	NOUN	leader
was	AUX	be
bent	ADJ	bent
on	ADP	on
some	DET	some
stupendous	ADJ	stupendous
adventure	NOUN	adventure
.	PUNCT	.
It	PRON	it
was	AUX	be
still	ADV	still
early	ADJ	early
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
only	ADV	only
a	DET	a
thin	ADJ	thin
sprinkling	NOUN	sprinkling
of	ADP	of
traffic	NOUN	traffic
in	ADP	in
the	DET	the
streets	NOUN	street
,	PUNCT	,
and	CCONJ	and
the	DET	the
chances	NOUN	chance
of	ADP	of
his	PRON	his
being	AUX	be
recognized	VERB	recognize
were	AUX	be
correspondingly	ADV	correspondingly
slight	ADJ	slight
.	PUNCT	.
As	ADP	as
yet	ADV	yet
he	PRON	he
had	AUX	have
no	DET	no
definite	ADJ	definite
plan	NOUN	plan
in	ADP	in
mind	NOUN	mind
.	PUNCT	.
His	PRON	his
decision	NOUN	decision
to	PART	to
make	VERB	make
war	NOUN	war
on	ADP	on
Mr.	PROPN	Mr.
Shei	PROPN	Shei
had	AUX	have
been	AUX	be
made	VERB	make
suddenly	ADV	suddenly
and	CCONJ	and
largely	ADV	largely
on	ADP	on
the	DET	the
impulse	NOUN	impulse
of	ADP	of
the	DET	the
moment	NOUN	moment
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
keeping	NOUN	keeping
with	ADP	with
his	PRON	his
determination	NOUN	determination
to	PART	to
blot	VERB	blot
out	ADP	out
that	DET	that
part	NOUN	part
of	ADP	of
himself	PRON	himself
which	DET	which
the	DET	the
world	NOUN	world
knew	VERB	know
as	ADP	as
The	DET	the
Gray	ADJ	gray
Phantom	PROPN	Phantom
.	PUNCT	.
The	DET	the
realization	NOUN	realization
had	AUX	have
come	VERB	come
to	ADP	to
him	PRON	he
in	ADP	in
a	DET	a
flash	NOUN	flash
that	SCONJ	that
the	DET	the
work	NOUN	work
of	ADP	of
his	PRON	his
other	ADJ	other
self	NOUN	self
was	AUX	be
being	AUX	be
carried	VERB	carry
on	ADP	on
vicariously	ADV	vicariously
by	ADP	by
the	DET	the
person	NOUN	person
known	VERB	know
as	ADP	as
Mr.	PROPN	Mr.
Shei	PROPN	Shei
.	PUNCT	.
If	SCONJ	if
his	PRON	his
suspicions	NOUN	suspicion
were	AUX	be
correct	ADJ	correct
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
latter	ADJ	latter
was	AUX	be
indeed	ADV	indeed
a	DET	a
disciple	NOUN	disciple
of	ADP	of
his	PRON	his
,	PUNCT	,
then	ADV	then
Mr.	PROPN	Mr.
Shei	PROPN	Shei
was	AUX	be
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
past	NOUN	past
he	PRON	he
had	AUX	have
vowed	VERB	vow
to	PART	to
uproot	VERB	uproot
and	CCONJ	and
destroy	VERB	destroy
.	PUNCT	.
His	PRON	his
regeneration	NOUN	regeneration
would	AUX	would
not	PART	not
be	AUX	be
complete	ADJ	complete
until	ADP	until
this	DET	this
object	NOUN	object
had	AUX	have
been	AUX	be
accomplished	VERB	accomplish
.	PUNCT	.
He	PRON	he
chuckled	VERB	chuckle
a	DET	a
little	ADJ	little
as	ADP	as
he	PRON	he
walked	VERB	walk
along	ADV	along
.	PUNCT	.
It	PRON	it
was	AUX	be
odd	ADJ	odd
,	PUNCT	,
he	PRON	he
thought	VERB	think
,	PUNCT	,
that	SCONJ	that
Wade	PROPN	Wade
should	AUX	should
have	AUX	have
guessed	VERB	guess
the	DET	the
motive	NOUN	motive
for	ADP	for
his	PRON	his
determination	NOUN	determination
to	PART	to
tear	VERB	tear
his	PRON	his
past	NOUN	past
to	ADP	to
shreds	NOUN	shred
.	PUNCT	.
Throughout	ADP	throughout
his	PRON	his
striving	NOUN	striving
and	CCONJ	and
reaching	VERB	reach
for	ADP	for
something	PRON	something
higher	ADJ	high
and	CCONJ	and
better	ADJ	well
,	PUNCT	,
The	DET	the
Phantom	NOUN	phantom
had	AUX	have
vaguely	ADV	vaguely
and	CCONJ	and
instinctively	ADV	instinctively
felt	VERB	feel
that	SCONJ	that
the	DET	the
bright	ADJ	bright
,	PUNCT	,
brown	ADJ	brown
eyes	NOUN	eye
of	ADP	of
Helen	PROPN	Helen
Hardwick	PROPN	Hardwick
were	AUX	be
his	PRON	his
lodestars	NOUN	lodestar
,	PUNCT	,
but	CCONJ	but
Wade	PROPN	Wade
's	PART	's
crudely	ADV	crudely
phrased	VERB	phrase
remark	NOUN	remark
had	AUX	have
been	AUX	be
needed	VERB	need
to	PART	to
make	VERB	make
the	DET	the
impression	NOUN	impression
clear	ADJ	clear
.	PUNCT	.
He	PRON	he
knew	VERB	know
it	PRON	it
was	AUX	be
largely	ADV	largely
because	SCONJ	because
of	ADP	of
Helen	PROPN	Helen
's	PART	's
faith	NOUN	faith
in	ADP	in
him	PRON	he
that	SCONJ	that
he	PRON	he
was	AUX	be
now	ADV	now
attacking	VERB	attack
the	DET	the
hardest	ADJ	hard
and	CCONJ	and
most	ADV	most
perilous	ADJ	perilous
task	NOUN	task
of	ADP	of
his	PRON	his
career	NOUN	career
.	PUNCT	.
Vaguely	ADV	vaguely
he	PRON	he
wondered	VERB	wonder
what	PRON	what
she	PRON	she
would	AUX	would
think	VERB	think
when	SCONJ	when
she	PRON	she
heard	VERB	hear
of	ADP	of
his	PRON	his
latest	NOUN	latest
adventure	NOUN	adventure
,	PUNCT	,
and	CCONJ	and
he	PRON	he
felt	VERB	feel
a	DET	a
fleeting	ADJ	fleeting
temptation	NOUN	temptation
to	PART	to
tell	VERB	tell
her	PRON	she
of	ADP	of
his	PRON	his
decision	NOUN	decision
.	PUNCT	.
He	PRON	he
rejected	VERB	reject
it	PRON	it
,	PUNCT	,
however	ADV	however
,	PUNCT	,
resolving	VERB	resolve
it	PRON	it
would	AUX	would
be	AUX	be
time	NOUN	time
enough	ADJ	enough
to	PART	to
make	VERB	make
his	PRON	his
plans	NOUN	plan
known	VERB	know
to	ADP	to
her	PRON	she
when	SCONJ	when
they	PRON	they
were	AUX	be
in	ADP	in
a	DET	a
more	ADV	more
mature	ADJ	mature
shape	NOUN	shape
.	PUNCT	.
The	DET	the
sight	NOUN	sight
of	ADP	of
a	DET	a
knot	NOUN	knot
of	ADP	of
curious	ADJ	curious
idlers	NOUN	idler
outside	ADP	outside
a	DET	a
drug	NOUN	drug
store	NOUN	store
in	ADP	in
Times	PROPN	Times
Square	PROPN	Square
caused	VERB	cause
him	PRON	he
to	PART	to
quicken	VERB	quicken
his	PRON	his
steps	NOUN	step
.	PUNCT	.
He	PRON	he
knew	VERB	know
the	DET	the
psychology	NOUN	psychology
of	ADP	of
city	NOUN	city
crowds	NOUN	crowd
and	CCONJ	and
that	SCONJ	that
the	DET	the
merest	ADJ	mere
trifle	NOUN	trifle
is	AUX	be
sufficient	ADJ	sufficient
to	PART	to
attract	VERB	attract
a	DET	a
throng	NOUN	throng
,	PUNCT	,
but	CCONJ	but
this	DET	this
gathering	NOUN	gathering
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
drawn	VERB	draw
together	ADV	together
by	ADP	by
something	PRON	something
out	ADP	out
of	ADP	of
the	DET	the
ordinary	ADJ	ordinary
.	PUNCT	.
As	ADV	as
unobtrusively	ADV	unobtrusively
as	ADP	as
he	PRON	he
could	AUX	could
,	PUNCT	,
he	PRON	he
wedged	VERB	wedge
his	PRON	his
way	NOUN	way
through	ADP	through
the	DET	the
little	ADJ	little
crowd	NOUN	crowd
,	PUNCT	,
consisting	VERB	consist
mostly	ADV	mostly
of	ADP	of
homeward	NOUN	homeward
-	PUNCT	-
bound	VERB	bind
night	NOUN	night
workers	NOUN	worker
and	CCONJ	and
belated	ADJ	belated
pleasure	NOUN	pleasure
seekers	NOUN	seeker
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
saw	VERB	see
the	DET	the
object	NOUN	object
of	ADP	of
their	PRON	their
interest	NOUN	interest
was	AUX	be
a	DET	a
small	ADJ	small
square	NOUN	square
of	ADP	of
paper	NOUN	paper
pasted	VERB	paste
to	ADP	to
the	DET	the
pane	NOUN	pane
of	ADP	of
the	DET	the
show	NOUN	show
window	NOUN	window
.	PUNCT	.
A	DET	a
flicker	NOUN	flicker
of	ADP	of
surprise	NOUN	surprise
crossed	VERB	cross
The	DET	the
Phantom	PROPN	Phantom
's	PART	's
face	NOUN	face
as	ADP	as
he	PRON	he
read	VERB	read
the	DET	the
typewritten	ADJ	typewritten
inscription	NOUN	inscription
:	PUNCT	:
For	ADP	for
the	DET	the
diversion	NOUN	diversion
of	ADP	of
the	DET	the
public	NOUN	public
and	CCONJ	and
the	DET	the
edification	NOUN	edification
of	ADP	of
the	DET	the
