provided	VERB	provide
Governor	PROPN	Governor
looked	VERB	look
up	ADP	up
at	ADP	at
the	DET	the
massive	ADJ	massive
face	NOUN	face
of	ADP	of
the	DET	the
gambler	NOUN	gambler
,	PUNCT	,
marred	VERB	mar
by	ADP	by
evil	ADJ	evil
circumstance	NOUN	circumstance
and	CCONJ	and
the	DET	the
riot	NOUN	riot
of	ADP	of
dissipation	NOUN	dissipation
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
--	PUNCT	--
as	ADP	as
he	PRON	he
had	AUX	have
wondered	VERB	wonder
many	DET	many
a	DET	a
time	NOUN	time
before,--at	ADP	before,--at
the	DET	the
splendid	ADJ	splendid
unselfishness	NOUN	unselfishness
of	ADP	of
this	DET	this
man	NOUN	man
.	PUNCT	.
From	ADP	from
whence	SCONJ	whence
could	AUX	could
have	AUX	have
come	VERB	come
this	DET	this
flower	NOUN	flower
of	ADP	of
nobility	NOUN	nobility
?	PUNCT	?
The	DET	the
life	NOUN	life
of	ADP	of
Ambercrombie	PROPN	Ambercrombie
Hergan	PROPN	Hergan
had	AUX	have
been	AUX	be
sterile	ADJ	sterile
soil	NOUN	soil
indeed	ADV	indeed
for	ADP	for
such	DET	such
a	DET	a
plant	NOUN	plant
as	ADP	as
this	DET	this
.	PUNCT	.
How	SCONJ	how
could	AUX	could
it	PRON	it
be	AUX	be
in	ADP	in
the	DET	the
economy	NOUN	economy
of	ADP	of
men	NOUN	man
that	SCONJ	that
such	ADJ	such
princely	ADJ	princely
fidelity	NOUN	fidelity
obtained	VERB	obtain
alone	ADV	alone
even	ADV	even
without	ADP	without
trace	NOUN	trace
of	ADP	of
the	DET	the
common	ADJ	common
attendant	ADJ	attendant
virtues	NOUN	virtue
?	PUNCT	?
For	ADP	for
the	DET	the
obligations	NOUN	obligation
of	ADP	of
the	DET	the
law	NOUN	law
Ambercrombie	PROPN	Ambercrombie
Hergan	PROPN	Hergan
had	AUX	have
no	DET	no
regard	NOUN	regard
.	PUNCT	.
For	ADP	for
the	DET	the
obligations	NOUN	obligation
of	ADP	of
the	DET	the
citizen	NOUN	citizen
he	PRON	he
had	AUX	have
no	DET	no
regard	NOUN	regard
.	PUNCT	.
Even	ADV	even
for	ADP	for
the	DET	the
common	ADJ	common
obligations	NOUN	obligation
of	ADP	of
morality	NOUN	morality
he	PRON	he
maintained	VERB	maintain
the	DET	the
most	ADV	most
stolid	ADJ	stolid
unconcern	NOUN	unconcern
.	PUNCT	.
Honesty	NOUN	honesty
was	AUX	be
a	DET	a
name	NOUN	name
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
right	NOUN	right
and	CCONJ	and
duty	NOUN	duty
and	CCONJ	and
honor	NOUN	honor
were	AUX	be
merely	ADV	merely
names	NOUN	name
to	ADP	to
him	PRON	he
.	PUNCT	.
Yet	CCONJ	yet
blooming	VERB	bloom
in	ADP	in
the	DET	the
barren	ADJ	barren
garden	NOUN	garden
of	ADP	of
this	DET	this
gambler	NOUN	gambler
's	PART	's
heart	NOUN	heart
was	AUX	be
something	PRON	something
fairer	ADJ	fair
than	ADP	than
them	PRON	they
all	DET	all
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
”	PUNCT	""""
asked	VERB	ask
Hergan	PROPN	Hergan
,	PUNCT	,
with	ADP	with
a	DET	a
trace	NOUN	trace
of	ADP	of
anxiety	NOUN	anxiety
in	ADP	in
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
“	PUNCT	""""
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
promise	VERB	promise
?	PUNCT	?
”	PUNCT	""""
The	DET	the
Governor	PROPN	Governor
arose	VERB	arise
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
a	DET	a
very	ADV	very
serious	ADJ	serious
matter	NOUN	matter
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
slowly	ADV	slowly
;	PUNCT	;
“	PUNCT	""""
we	PRON	we
must	AUX	must
be	AUX	be
given	VERB	give
a	DET	a
few	ADJ	few
minutes	NOUN	minute
in	ADP	in
which	DET	which
to	PART	to
decide	VERB	decide
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
fair	ADJ	fair
enough	ADV	enough
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
gambler	NOUN	gambler
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
two	NUM	two
can	AUX	can
go	VERB	go
into	ADP	into
the	DET	the
other	ADJ	other
room	NOUN	room
.	PUNCT	.
I	PRON	I
'll	AUX	will
wait	VERB	wait
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Auditor	PROPN	Auditor
and	CCONJ	and
the	DET	the
Executive	PROPN	Executive
retired	VERB	retire
,	PUNCT	,
and	CCONJ	and
the	DET	the
Secretary	PROPN	Secretary
of	ADP	of
State	PROPN	State
resumed	VERB	resume
his	PRON	his
seat	NOUN	seat
beside	ADP	beside
the	DET	the
table	NOUN	table
,	PUNCT	,
the	DET	the
suggestion	NOUN	suggestion
of	ADP	of
a	DET	a
smile	NOUN	smile
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
he	PRON	he
knew	VERB	know
perfectly	ADV	perfectly
that	SCONJ	that
if	SCONJ	if
he	PRON	he
could	AUX	could
secure	VERB	secure
the	DET	the
promise	NOUN	promise
of	ADP	of
his	PRON	his
companions	NOUN	companion
it	PRON	it
would	AUX	would
be	AUX	be
maintained	VERB	maintain
inviolate	ADJ	inviolate
.	PUNCT	.
Presently	ADV	presently
the	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
the	DET	the
two	NUM	two
men	NOUN	man
entered	VERB	enter
.	PUNCT	.
“	PUNCT	""""
Bill	PROPN	Bill
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Governor	PROPN	Governor
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
promise	VERB	promise
.	PUNCT	.
”	PUNCT	""""
The	DET	the
gambler	NOUN	gambler
arose	VERB	arise
,	PUNCT	,
and	CCONJ	and
stretched	VERB	stretch
his	PRON	his
long	ADJ	long
limbs	NOUN	limb
like	ADP	like
one	NUM	one
relieved	VERB	relieve
from	ADP	from
the	DET	the
weight	NOUN	weight
of	ADP	of
a	DET	a
crushing	ADJ	crushing
burden	NOUN	burden
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
to	ADP	to
his	PRON	his
companions	NOUN	companion
.	PUNCT	.
“	PUNCT	""""
Boys	NOUN	boy
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
almost	ADV	almost
gaily	ADV	gaily
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
tell	VERB	tell
you	PRON	you
now	ADV	now
that	SCONJ	that
I	PRON	I
am	AUX	be
going	VERB	go
to	ADP	to
New	PROPN	New
York	PROPN	York
Saturday	PROPN	Saturday
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
may	AUX	may
add	VERB	add
,	PUNCT	,
”	PUNCT	""""
responded	VERB	respond
the	DET	the
Governor	PROPN	Governor
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
I	PRON	I
am	AUX	be
going	VERB	go
Friday	PROPN	Friday
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
V	PROPN	V
YOU	PRON	you
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
the	DET	the
Governor	PROPN	Governor
was	AUX	be
saying	VERB	say
,	PUNCT	,
”	PUNCT	""""
the	DET	the
failure	NOUN	failure
of	ADP	of
this	DET	this
bank	NOUN	bank
in	ADP	in
San	PROPN	San
Francisco	PROPN	Francisco
has	AUX	have
wiped	VERB	wipe
out	ADP	out
every	DET	every
penny	NOUN	penny
I	PRON	I
had	AUX	have
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
On	ADP	on
the	DET	the
fourth	ADJ	fourth
day	NOUN	day
of	ADP	of
next	ADJ	next
March	PROPN	March
I	PRON	I
will	AUX	will
be	AUX	be
poorer	ADJ	poor
than	ADP	than
the	DET	the
ordinary	ADJ	ordinary
drayman	NOUN	drayman
.	PUNCT	.
So	ADV	so
poor	ADJ	poor
that	SCONJ	that
I	PRON	I
must	AUX	must
begin	VERB	begin
all	ADV	all
over	ADV	over
again	ADV	again
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
no	DET	no
heart	NOUN	heart
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Miss	PROPN	Miss
Marion	PROPN	Marion
Lanmar	PROPN	Lanmar
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
Her	PRON	her
bands	NOUN	band
rested	VERB	rest
upon	SCONJ	upon
the	DET	the
great	ADJ	great
aims	NOUN	aim
of	ADP	of
the	DET	the
chair	NOUN	chair
in	ADP	in
which	DET	which
she	PRON	she
was	AUX	be
seated	VERB	seat
.	PUNCT	.
Her	PRON	her
face	NOUN	face
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
cast	NOUN	cast
;	PUNCT	;
it	PRON	it
was	AUX	be
so	ADV	so
very	ADV	very
motionless	ADJ	motionless
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
not	PART	not
mind	VERB	mind
if	SCONJ	if
it	PRON	it
were	AUX	be
not	PART	not
for	ADP	for
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
the	DET	the
young	ADJ	young
man	NOUN	man
went	VERB	go
on	ADP	on
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
mean,”--he	PUNCT	mean,”--he
hesitated	VERB	hesitate
for	ADP	for
a	DET	a
moment,--“if	PUNCT	moment,--“if
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
you	PRON	you
;	PUNCT	;
if	SCONJ	if
I	PRON	I
had	AUX	have
never	ADV	never
known	VERB	know
you	PRON	you
.	PUNCT	.
But	CCONJ	but
now	ADV	now
the	DET	the
effort	NOUN	effort
would	AUX	would
seem	VERB	seem
so	ADV	so
miserably	ADV	miserably
inadequate	ADJ	inadequate
,	PUNCT	,
if	SCONJ	if
it	PRON	it
were	AUX	be
not	PART	not
made	VERB	make
for	ADP	for
you	PRON	you
.	PUNCT	.
I	PRON	I
have	AUX	have
loved	VERB	love
you	PRON	you
and	CCONJ	and
lived	VERB	live
for	ADP	for
you	PRON	you
too	ADV	too
long	ADV	long
.	PUNCT	.
I	PRON	I
have	AUX	have
grown	VERB	grow
accustomed	ADJ	accustomed
to	ADP	to
you	PRON	you
as	ADP	as
the	DET	the
mighty	ADJ	mighty
incentive	NOUN	incentive
.	PUNCT	.
Every	DET	every
path	NOUN	path
that	PRON	that
I	PRON	I
have	AUX	have
travelled	VERB	travel
has	AUX	have
had	AUX	have
you	PRON	you
waiting	VERB	wait
at	ADP	at
the	DET	the
end	NOUN	end
.	PUNCT	.
Every	DET	every
battle	NOUN	battle
I	PRON	I
have	AUX	have
fought	VERB	fight
has	AUX	have
seemed	VERB	seem
to	PART	to
hold	VERB	hold
your	PRON	your
happiness	NOUN	happiness
in	ADP	in
its	PRON	its
balance	NOUN	balance
.	PUNCT	.
Even	ADV	even
the	DET	the
meagre	ADJ	meagre
gains	NOUN	gain
of	ADP	of
all	DET	all
the	DET	the
weary	ADJ	weary
commonplace	ADJ	commonplace
days	NOUN	day
have	AUX	have
been	AUX	be
to	ADP	to
me	PRON	I
so	ADV	so
much	ADV	much
or	CCONJ	or
so	ADV	so
little	ADJ	little
added	VERB	add
to	ADP	to
the	DET	the
kingdom	NOUN	kingdom
of	ADP	of
the	DET	the
queen	NOUN	queen
.	PUNCT	.
So	SCONJ	so
I	PRON	I
could	AUX	could
have	AUX	have
gone	VERB	go
on	ADV	on
to	ADP	to
the	DET	the
end	NOUN	end
,	PUNCT	,
but	CCONJ	but
now	ADV	now
,	PUNCT	,
without	ADP	without
you	PRON	you
I	PRON	I
have	AUX	have
no	DET	no
heart	NOUN	heart
at	ADV	at
all	ADV	all
.	PUNCT	.
”	PUNCT	""""
The	DET	the
man	NOUN	man
leaned	VERB	lean
over	ADP	over
and	CCONJ	and
rested	VERB	rest
his	PRON	his
arm	NOUN	arm
on	ADP	on
the	DET	the
mantel	NOUN	mantel
-	PUNCT	-
shelf	NOUN	shelf
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
read	VERB	read
somewhere	ADV	somewhere
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
how	SCONJ	how
the	DET	the
evil	ADJ	evil
fiend	NOUN	fiend
strove	VERB	strive
to	PART	to
destroy	VERB	destroy
a	DET	a
man	NOUN	man
whom	PRON	whom
he	PRON	he
hated	VERB	hate
;	PUNCT	;
how	SCONJ	how
he	PRON	he
robbed	VERB	rob
him	PRON	he
of	ADP	of
his	PRON	his
wealth	NOUN	wealth
,	PUNCT	,
of	ADP	of
his	PRON	his
friends	NOUN	friend
,	PUNCT	,
of	ADP	of
his	PRON	his
fair	ADJ	fair
fame	NOUN	fame
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
the	DET	the
man	NOUN	man
worked	VERB	work
on	ADP	on
,	PUNCT	,
laughing	VERB	laugh
in	ADP	in
the	DET	the
demon	NOUN	demon
's	PART	's
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
it	PRON	it
all	DET	all
failed	VERB	fail
,	PUNCT	,
until	ADP	until
one	NUM	one
morning	NOUN	morning
the	DET	the
evil	ADJ	evil
fiend	NOUN	fiend
reached	VERB	reach
down	ADP	down
into	ADP	into
the	DET	the
man	NOUN	man
's	PART	's
heart	NOUN	heart
and	CCONJ	and
plucked	VERB	pluck
the	DET	the
motive	NOUN	motive
out	ADP	out
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
man	NOUN	man
threw	VERB	throw
away	ADV	away
his	PRON	his
tools	NOUN	tool
and	CCONJ	and
came	VERB	come
and	CCONJ	and
sat	VERB	sit
in	ADP	in
the	DET	the
doorway	NOUN	doorway
of	ADP	of
his	PRON	his
shop	NOUN	shop
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
it	PRON	it
is	AUX	be
all	DET	all
very	ADV	very
cowardly	ADJ	cowardly
,	PUNCT	,
to	PART	to
talk	VERB	talk
as	ADP	as
I	PRON	I
am	AUX	be
talking	VERB	talk
,	PUNCT	,
but	CCONJ	but
it	PRON	it
would	AUX	would
be	AUX	be
very	ADV	very
much	ADV	much
worse	ADJ	bad
,	PUNCT	,
I	PRON	I
should	AUX	should
think	VERB	think
,	PUNCT	,
to	PART	to
deceive	VERB	deceive
myself	PRON	myself
and	CCONJ	and
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
The	DET	the
woman	NOUN	woman
did	AUX	do
not	PART	not
answer	VERB	answer
.	PUNCT	.
She	PRON	she
was	AUX	be
looking	VERB	look
into	ADP	into
the	DET	the
fire	NOUN	fire
.	PUNCT	.
The	DET	the
little	ADJ	little
blue	NOUN	blue
flames	NOUN	flame
in	ADP	in
the	DET	the
wide	ADJ	wide
fireplace	NOUN	fireplace
danced	VERB	dance
up	ADP	up
and	CCONJ	and
down	ADP	down
upon	SCONJ	upon
their	PRON	their
bed	NOUN	bed
of	ADP	of
coal	ADJ	coal
in	ADJ	in
impish	ADJ	impish
merriment	NOUN	merriment
at	ADP	at
all	DET	all
the	DET	the
trouble	NOUN	trouble
of	ADP	of
men	NOUN	man
's	PART	's
lives	NOUN	life
.	PUNCT	.
Presently	ADV	presently
the	DET	the
man	NOUN	man
began	VERB	begin
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Yet	CCONJ	yet
a	DET	a
woman	NOUN	woman
can	AUX	can
not	PART	not
wait	VERB	wait
always	ADV	always
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
have	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
ask	VERB	ask
it	PRON	it
of	ADP	of
you	PRON	you
.	PUNCT	.
I	PRON	I
must	AUX	must
step	VERB	step
aside	ADV	aside
out	ADP	out
of	ADP	of
your	PRON	your
life	NOUN	life
and	CCONJ	and
beg	VERB	beg
to	PART	to
be	AUX	be
forgotten	VERB	forget
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
terrible	ADJ	terrible
ordeal	NOUN	ordeal
for	ADP	for
one	NOUN	one
who	PRON	who
has	AUX	have
gone	VERB	go
down	ADV	down
into	ADP	into
the	DET	the
_	NOUN	_
melée	X	melée
_	PUNCT	_
with	ADP	with
his	PRON	his
lady	NOUN	lady
's	PART	's
colors	NOUN	color
on	ADP	on
his	PRON	his
helm	NOUN	helm
to	PART	to
return	VERB	return
beaten	VERB	beat
and	CCONJ	and
overthrown	VERB	overthrow
and	CCONJ	and
say	VERB	say
,	PUNCT	,
'	PUNCT	'
This	DET	this
quest	NOUN	quest
is	AUX	be
not	PART	not
for	ADP	for
me	PRON	I
.	PUNCT	.
'	PUNCT	'
It	PRON	it
is	AUX	be
hard	ADJ	hard
to	PART	to
have	AUX	have
the	DET	the
hope	NOUN	hope
of	ADP	of
one	PRON	one
's	PART	's
life	NOUN	life
battered	VERB	batter
out	ADP	out
and	CCONJ	and
to	PART	to
live	VERB	live
on	ADV	on
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
men	NOUN	man
do	AUX	do
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
,	PUNCT	,
I	PRON	I
presume	VERB	presume
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
taught	VERB	teach
in	ADP	in
youth	NOUN	youth
that	SCONJ	that
the	DET	the
world	NOUN	world
is	AUX	be
a	DET	a
happy	ADJ	happy
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
I	PRON	I
judge	VERB	judge
that	SCONJ	that
it	PRON	it
is	AUX	be
a	DET	a
bit	NOUN	bit
of	ADP	of
illusion	NOUN	illusion
,	PUNCT	,
like	ADP	like
the	DET	the
black	ADJ	black
goblin	NOUN	goblin
and	CCONJ	and
the	DET	the
fairies	NOUN	fairy
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
we	PRON	we
all	DET	all
try	VERB	try
very	ADV	very
hard	ADV	hard
to	PART	to
believe	VERB	believe
the	DET	the
old	ADJ	old
housewife	NOUN	housewife
tales	NOUN	tale
,	PUNCT	,
and	CCONJ	and
cling	VERB	cling
to	ADP	to
them	PRON	they
,	PUNCT	,
and	CCONJ	and
give	VERB	give
them	PRON	they
up	ADP	up
grudgingly	ADV	grudgingly
and	CCONJ	and
with	ADP	with
regret	NOUN	regret
.	PUNCT	.
I	PRON	I
shall	AUX	shall
always	ADV	always
remember	VERB	remember
how	SCONJ	how
very	ADV	very
sorry	ADJ	sorry
I	PRON	I
was	AUX	be
when	SCONJ	when
I	PRON	I
first	ADV	first
realized	VERB	realize
that	SCONJ	that
there	PRON	there
really	ADV	really
were	AUX	be
no	DET	no
fairies	NOUN	fairy
.	PUNCT	.
I	PRON	I
was	AUX	be
only	ADV	only
a	DET	a
child	NOUN	child
,	PUNCT	,
but	CCONJ	but
it	PRON	it
made	VERB	make
me	PRON	I
unhappy	ADJ	unhappy
for	ADP	for
days	NOUN	day
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
put	VERB	put
all	DET	all
my	PRON	my
reckoning	NOUN	reckoning
out	ADP	out
of	ADP	of
joint	NOUN	joint
.	PUNCT	.
And	CCONJ	and
so	ADV	so
I	PRON	I
have	AUX	have
always	ADV	always
believed	VERB	believe
that	SCONJ	that
happiness	NOUN	happiness
existed	VERB	exist
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
came	VERB	come
to	ADP	to
men	NOUN	man
somewhere	ADV	somewhere
in	ADP	in
their	PRON	their
lives	NOUN	life
about	ADV	about
as	ADP	as
the	DET	the
beautiful	ADJ	beautiful
princess	NOUN	princess
comes	VERB	come
in	ADP	in
the	DET	the
fairy	ADJ	fairy
stories	NOUN	story
.	PUNCT	.
It	PRON	it
never	ADV	never
occurred	VERB	occur
to	ADP	to
me	PRON	I
to	PART	to
doubt	VERB	doubt
its	PRON	its
coming	NOUN	coming
.	PUNCT	.
True	ADJ	true
,	PUNCT	,
it	PRON	it
never	ADV	never
came	VERB	come
,	PUNCT	,
but	CCONJ	but
everything	PRON	everything
that	PRON	that
did	AUX	do
come	VERB	come
seemed	VERB	seem
only	ADV	only
to	PART	to
prepare	VERB	prepare
a	DET	a
way	NOUN	way
for	ADP	for
its	PRON	its
coming	NOUN	coming
at	ADP	at
some	DET	some
day	NOUN	day
farther	ADV	far
on	ADV	on
.	PUNCT	.
Now	ADV	now
I	PRON	I
see	VERB	see
that	SCONJ	that
this	DET	this
is	AUX	be
just	ADV	just
an	DET	an
illusion	NOUN	illusion
like	ADP	like
the	DET	the
others	NOUN	other
,	PUNCT	,
and	CCONJ	and
I	PRON	I
confess	VERB	confess
that	SCONJ	that
the	DET	the
discovery	NOUN	discovery
has	AUX	have
jarred	VERB	jar
me	ADV	me
frightfully	ADV	frightfully
.	PUNCT	.
”	PUNCT	""""
The	DET	the
man	NOUN	man
's	PART	's
voice	NOUN	voice
wavered	VERB	waver
for	ADP	for
a	DET	a
moment	NOUN	moment
;	PUNCT	;
then	ADV	then
it	PRON	it
grew	VERB	grow
stronger	ADJ	strong
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
quite	ADV	quite
see	VERB	see
how	SCONJ	how
the	DET	the
world	NOUN	world
can	AUX	can
ever	ADV	ever
seem	VERB	seem
a	DET	a
beautiful	ADJ	beautiful
place	NOUN	place
after	ADP	after
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
The	DET	the
sky	NOUN	sky
may	AUX	may
be	AUX	be
very	ADV	very
blue	ADJ	blue
indeed	ADV	indeed
,	PUNCT	,
but	CCONJ	but
the	DET	the
man	NOUN	man
whose	DET	whose
eyes	NOUN	eye
ache	VERB	ache
will	AUX	will
not	PART	not
look	VERB	look
up	ADP	up
to	PART	to
see	VERB	see
it	PRON	it
.	PUNCT	.
The	DET	the
birds	NOUN	bird
may	AUX	may
sing	VERB	sing
gloriously	ADV	gloriously
in	ADP	in
the	DET	the
trees	NOUN	tree
,	PUNCT	,
but	CCONJ	but
the	DET	the
man	NOUN	man
whose	DET	whose
heart	NOUN	heart
is	AUX	be
an	DET	an
empty	ADJ	empty
house	NOUN	house
will	AUX	will
not	PART	not
care	VERB	care
at	ADV	at
all	ADV	all
.	PUNCT	.
”	PUNCT	""""
Randal	PROPN	Randal
stopped	VERB	stop
and	CCONJ	and
looked	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
woman	NOUN	woman
.	PUNCT	.
He	PRON	he
noticed	VERB	notice
how	SCONJ	how
very	ADV	very
soft	ADJ	soft
and	CCONJ	and
heavy	ADJ	heavy
her	PRON	her
brown	ADJ	brown
hair	NOUN	hair
was	AUX	be
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
delicate	ADJ	delicate
and	CCONJ	and
slender	ADJ	slender
her	PRON	her
hands	NOUN	hand
were	AUX	be
.	PUNCT	.
He	PRON	he
noted	VERB	note
vaguely	ADV	vaguely
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
artistic	ADJ	artistic
effect	NOUN	effect
of	ADP	of
the	DET	the
folds	NOUN	fold
of	ADP	of
her	PRON	she
gown	NOUN	gown
and	CCONJ	and
the	DET	the
shadows	NOUN	shadow
on	ADP	on
her	PRON	her
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
Marion	PROPN	Marion
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
did	AUX	do
not	PART	not
love	VERB	love
you	PRON	you
better	ADV	well
than	ADP	than
any	DET	any
other	ADJ	other
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
I	PRON	I
would	AUX	would
not	PART	not
be	AUX	be
urging	VERB	urge
these	DET	these
bitter	ADJ	bitter
arguments	NOUN	argument
against	ADP	against
my	PRON	my
own	NOUN	own
happiness	NOUN	happiness
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
be	AUX	be
so	ADV	so
desperately	ADV	desperately
anxious	ADJ	anxious
about	ADP	about
your	PRON	your
welfare	NOUN	welfare
.	PUNCT	.
I	PRON	I
should	AUX	should
not	PART	not
be	AUX	be
so	ADV	so
fearful	ADJ	fearful
of	ADP	of
the	DET	the
future	NOUN	future
.	PUNCT	.
I	PRON	I
should	AUX	should
take	VERB	take
the	DET	the
chance	NOUN	chance
without	ADP	without
the	DET	the
hesitation	NOUN	hesitation
of	ADP	of
a	DET	a
moment	NOUN	moment
.	PUNCT	.
But	CCONJ	but
the	DET	the
very	ADJ	very
depth	NOUN	depth
of	ADP	of
my	PRON	my
love	NOUN	love
makes	VERB	make
me	PRON	I
a	DET	a
coward	NOUN	coward
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
bear	VERB	bear
to	PART	to
see	VERB	see
you	PRON	you
subject	ADJ	subject
to	ADP	to
all	DET	all
the	DET	the
evil	ADJ	evil
things	NOUN	thing
that	PRON	that
come	VERB	come
with	ADP	with
poverty	NOUN	poverty
.	PUNCT	.
I	PRON	I
know	VERB	know
what	PRON	what
a	DET	a
frightful	ADJ	frightful
plight	NOUN	plight
it	PRON	it
is	AUX	be
--	PUNCT	--
how	SCONJ	how
it	PRON	it
crushes	VERB	crush
out	ADP	out
the	DET	the
sweetness	NOUN	sweetness
and	CCONJ	and
the	DET	the
nobility	NOUN	nobility
of	ADP	of
one	PRON	one
's	PART	's
life	NOUN	life
,	PUNCT	,
how	SCONJ	how
it	PRON	it
squeezes	VERB	squeeze
the	DET	the
heart	NOUN	heart
,	PUNCT	,
day	NOUN	day
after	ADP	after
day	NOUN	day
,	PUNCT	,
until	ADP	until
it	PRON	it
finally	ADV	finally
becomes	VERB	become
a	DET	a
dry	ADJ	dry
husk	NOUN	husk
in	ADP	in
one	PRON	one
's	PART	's
breast	NOUN	breast
.	PUNCT	.
”	PUNCT	""""
Randal	PROPN	Randal
's	PART	's
voice	NOUN	voice
was	AUX	be
now	ADV	now
thick	ADJ	thick
with	ADP	with
emotion	NOUN	emotion
.	PUNCT	.
“	PUNCT	""""
Marion	PROPN	Marion
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
you	PRON	you
hear	VERB	hear
me	PRON	I
?	PUNCT	?
Do	AUX	do
you	PRON	you
believe	VERB	believe
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
The	DET	the
woman	NOUN	woman
's	PART	's
hands	NOUN	hand
tightened	VERB	tighten
on	ADP	on
the	DET	the
great	ADJ	great
arms	NOUN	arm
of	ADP	of
the	DET	the
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
she	PRON	she
was	AUX	be
silent	ADJ	silent
;	PUNCT	;
then	ADV	then
she	PRON	she
began	VERB	begin
to	PART	to
speak	VERB	speak
,	PUNCT	,
slowly	ADV	slowly
and	CCONJ	and
distinctly	ADV	distinctly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
