GRAY	PROPN	GRAY
block	NOUN	block
while	SCONJ	while
you	PRON	you
're	AUX	be
doing	VERB	do
what	PRON	what
has	AUX	have
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
I	PRON	I
can	AUX	can
do	AUX	do
it	PRON	it
perfectly	ADV	perfectly
--	PUNCT	--
I've	PRON	i've
had	AUX	have
lots	NOUN	lot
of	ADP	of
practice	NOUN	practice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
we	PRON	we
ca	AUX	can
n't	PART	not
,	PUNCT	,
man	NOUN	man
!	PUNCT	!
""""	PUNCT	""""
Lacy	PROPN	Lacy
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
be	AUX	be
under	ADP	under
a	DET	a
general	ADJ	general
for	ADP	for
this	DET	this
job	NOUN	job
--	PUNCT	--
we	PRON	we
ca	AUX	can
n't	PART	not
have	AUX	have
you	PRON	you
conscious	ADJ	conscious
.	PUNCT	.
You	PRON	you
're	AUX	be
raving	VERB	rave
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
It	PRON	it
will	AUX	will
work	VERB	work
,	PUNCT	,
surely	ADV	surely
;	PUNCT	;
it	PRON	it
always	ADV	always
has	AUX	have
.	PUNCT	.
Let	VERB	let
us	PRON	we
try	VERB	try
it	PRON	it
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sure	ADJ	sure
.	PUNCT	.
It	PRON	it
'll	AUX	will
save	VERB	save
me	PRON	I
the	DET	the
trouble	NOUN	trouble
of	ADP	of
holding	VERB	hold
the	DET	the
block	NOUN	block
,	PUNCT	,
even	ADV	even
though	SCONJ	though
it	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
anything	PRON	anything
else	ADV	else
.	PUNCT	.
Go	VERB	go
ahead	ADV	ahead
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
attendant	ADJ	attendant
physician	NOUN	physician
did	AUX	do
so	ADV	so
,	PUNCT	,
with	ADP	with
the	DET	the
same	ADJ	same
cool	ADJ	cool
skill	NOUN	skill
and	CCONJ	and
to	ADP	to
the	DET	the
same	ADJ	same
end	NOUN	end
point	NOUN	point
as	ADP	as
in	ADP	in
thousands	NOUN	thousand
of	ADP	of
similar	ADJ	similar
and	CCONJ	and
successful	ADJ	successful
undertakings	NOUN	undertaking
.	PUNCT	.
At	ADP	at
its	PRON	its
conclusion	NOUN	conclusion
:	PUNCT	:
""""	PUNCT	""""
Gone	VERB	go
now	ADV	now
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
,	PUNCT	,
Kinnison	PROPN	Kinnison
?	PUNCT	?
""""	PUNCT	""""
Lacy	PROPN	Lacy
asked	VERB	ask
,	PUNCT	,
through	ADP	through
his	PRON	his
Lens	PROPN	Lens
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
came	VERB	come
the	DET	the
surprising	ADJ	surprising
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
Physically	ADV	physically
,	PUNCT	,
it	PRON	it
worked	VERB	work
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
feel	VERB	feel
a	DET	a
thing	NOUN	thing
and	CCONJ	and
I	PRON	I
ca	AUX	can
n't	PART	not
move	VERB	move
a	DET	a
muscle	NOUN	muscle
,	PUNCT	,
but	CCONJ	but
mentally	ADV	mentally
I	PRON	I
am	AUX	be
as	ADV	as
wide	ADV	wide
awake	ADJ	awake
as	ADP	as
I	PRON	I
ever	ADV	ever
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
should	AUX	should
n't	PART	not
be	AUX	be
!	PUNCT	!
""""	PUNCT	""""
Lacy	PROPN	Lacy
protested	VERB	protest
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
you	PRON	you
were	AUX	be
right	ADJ	right
,	PUNCT	,
at	ADP	at
that	DET	that
--	PUNCT	--
we	PRON	we
ca	AUX	can
n't	PART	not
give	VERB	give
you	PRON	you
much	ADV	much
more	ADJ	more
without	ADP	without
danger	NOUN	danger
of	ADP	of
collapse	NOUN	collapse
.	PUNCT	.
But	CCONJ	but
you	PRON	you
've	AUX	have
_	PUNCT	_
got	VERB	get
_	PUNCT	_
to	PART	to
be	AUX	be
unconscious	ADJ	unconscious
!	PUNCT	!
Is	AUX	be
n't	PART	not
there	PRON	there
some	DET	some
way	NOUN	way
in	ADP	in
which	DET	which
you	PRON	you
can	AUX	can
be	AUX	be
made	VERB	make
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
there	PRON	there
is	AUX	be
.	PUNCT	.
But	CCONJ	but
why	SCONJ	why
do	AUX	do
I	PRON	I
have	AUX	have
to	PART	to
be	AUX	be
unconscious	ADJ	unconscious
?	PUNCT	?
""""	PUNCT	""""
Kinnison	PROPN	Kinnison
asked	VERB	ask
curiously	ADV	curiously
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
avoid	VERB	avoid
mental	ADJ	mental
shock	NOUN	shock
--	PUNCT	--
seriously	ADV	seriously
damaging	ADJ	damaging
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
surgeon	NOUN	surgeon
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
your	PRON	your
case	NOUN	case
particularly	ADV	particularly
the	DET	the
mental	ADJ	mental
aspect	NOUN	aspect
is	AUX	be
much	ADV	much
graver	ADJ	grave
than	ADP	than
the	DET	the
purely	ADJ	purely
physical	ADJ	physical
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
you	PRON	you
're	AUX	be
right	ADJ	right
but	CCONJ	but
you	PRON	you
ca	AUX	can
n't	PART	not
do	AUX	do
it	PRON	it
with	ADP	with
drugs	NOUN	drug
.	PUNCT	.
Call	VERB	call
Worsel	PROPN	Worsel
;	PUNCT	;
he	PRON	he
has	AUX	have
done	VERB	do
it	PRON	it
before	ADV	before
.	PUNCT	.
He	PRON	he
had	AUX	have
me	PRON	I
unconscious	ADJ	unconscious
most	ADJ	most
of	ADP	of
the	DET	the
way	NOUN	way
over	ADV	over
here	ADV	here
,	PUNCT	,
except	SCONJ	except
when	SCONJ	when
he	PRON	he
had	AUX	have
to	PART	to
give	VERB	give
me	PRON	I
a	DET	a
drink	NOUN	drink
or	CCONJ	or
something	PRON	something
to	PART	to
eat	VERB	eat
.	PUNCT	.
He	PRON	he
's	AUX	be
the	DET	the
only	ADJ	only
man	NOUN	man
this	DET	this
side	NOUN	side
of	ADP	of
Arisia	PROPN	Arisia
who	PRON	who
can	AUX	can
operate	VERB	operate
on	ADP	on
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
Worsel	PROPN	Worsel
came	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Sleep	VERB	sleep
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
commanded	VERB	command
,	PUNCT	,
gently	ADV	gently
but	CCONJ	but
firmly	ADV	firmly
.	PUNCT	.
""""	PUNCT	""""
Sleep	VERB	sleep
profoundly	ADV	profoundly
,	PUNCT	,
body	NOUN	body
and	CCONJ	and
mind	NOUN	mind
,	PUNCT	,
with	ADP	with
no	DET	no
physical	ADJ	physical
or	CCONJ	or
mental	NOUN	mental
sensations	NOUN	sensation
,	PUNCT	,
no	DET	no
consciousness	NOUN	consciousness
,	PUNCT	,
no	DET	no
perception	NOUN	perception
even	ADV	even
of	ADP	of
the	DET	the
passage	NOUN	passage
of	ADP	of
time	NOUN	time
.	PUNCT	.
Sleep	VERB	sleep
until	ADP	until
someone	PRON	someone
having	VERB	have
authority	NOUN	authority
to	PART	to
do	AUX	do
so	ADV	so
bids	VERB	bid
you	PRON	you
awaken	VERB	awaken
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Kinnison	PROPN	Kinnison
slept	VERB	sleep
;	PUNCT	;
so	ADV	so
deeply	ADV	deeply
that	SCONJ	that
even	ADV	even
Lacy	PROPN	Lacy
's	PART	's
probing	VERB	probe
Lens	PROPN	Lens
could	AUX	could
elicit	VERB	elicit
no	DET	no
response	NOUN	response
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
will	AUX	will
_	PUNCT	_
stay	VERB	stay
_	PUNCT	_
that	DET	that
way	NOUN	way
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
surgeon	NOUN	surgeon
asked	VERB	ask
in	ADP	in
awe	NOUN	awe
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
how	SCONJ	how
long	ADV	long
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Indefinitely	ADV	indefinitely
.	PUNCT	.
Until	ADP	until
one	NUM	one
of	ADP	of
you	PRON	you
doctors	NOUN	doctor
or	CCONJ	or
nurses	NOUN	nurse
tells	VERB	tell
him	PRON	he
to	PART	to
wake	VERB	wake
up	ADP	up
,	PUNCT	,
or	CCONJ	or
until	ADP	until
he	PRON	he
dies	VERB	die
for	ADP	for
lack	NOUN	lack
of	ADP	of
food	NOUN	food
or	CCONJ	or
water	NOUN	water
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
will	AUX	will
see	VERB	see
to	ADP	to
it	PRON	it
that	SCONJ	that
he	PRON	he
gets	VERB	get
nourishment	NOUN	nourishment
.	PUNCT	.
He	PRON	he
would	AUX	would
make	VERB	make
a	DET	a
much	ADV	much
better	ADJ	well
recovery	NOUN	recovery
if	SCONJ	if
we	PRON	we
could	AUX	could
keep	VERB	keep
him	PRON	he
in	ADP	in
that	DET	that
state	NOUN	state
until	ADP	until
his	PRON	his
injuries	NOUN	injury
are	AUX	be
almost	ADV	almost
healed	VERB	heal
.	PUNCT	.
Would	AUX	would
that	DET	that
do	AUX	do
him	PRON	he
harm	NOUN	harm
,	PUNCT	,
think	VERB	think
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
None	NOUN	none
whatever	DET	whatever
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
the	DET	the
surgeons	NOUN	surgeon
and	CCONJ	and
the	DET	the
nurses	NOUN	nurse
went	VERB	go
to	ADP	to
work	VERB	work
.	PUNCT	.
Lacy	PROPN	Lacy
was	AUX	be
not	PART	not
guilty	ADJ	guilty
of	ADP	of
exaggeration	NOUN	exaggeration
when	SCONJ	when
he	PRON	he
described	VERB	describe
Kinnison	PROPN	Kinnison
as	ADP	as
being	AUX	be
a	DET	a
""""	PUNCT	""""
ghastly	ADJ	ghastly
mess	NOUN	mess
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
all	DET	all
of	ADP	of
that	DET	that
.	PUNCT	.
The	DET	the
job	NOUN	job
was	AUX	be
long	ADJ	long
and	CCONJ	and
hard	ADJ	hard
.	PUNCT	.
It	PRON	it
was	AUX	be
heartbreaking	ADJ	heartbreaking
,	PUNCT	,
even	ADV	even
for	ADP	for
those	DET	those
to	PART	to
whom	PRON	whom
Kinnison	PROPN	Kinnison
was	AUX	be
merely	ADV	merely
another	DET	another
case	NOUN	case
,	PUNCT	,
not	PART	not
a	DET	a
beloved	NOUN	beloved
personality	NOUN	personality
.	PUNCT	.
What	PRON	what
they	PRON	they
had	AUX	have
to	PART	to
do	AUX	do
they	PRON	they
did	AUX	do
,	PUNCT	,
and	CCONJ	and
the	DET	the
white	ADJ	white
marble	NOUN	marble
chief	NOUN	chief
nurse	NOUN	nurse
carried	VERB	carry
on	ADP	on
through	ADP	through
every	DET	every
soul	NOUN	soul
-	PUNCT	-
wrenching	VERB	wrench
second	NOUN	second
,	PUNCT	,
through	ADP	through
every	DET	every
shocking	ADJ	shocking
,	PUNCT	,
searing	VERB	sear
motion	NOUN	motion
of	ADP	of
it	PRON	it
.	PUNCT	.
She	PRON	she
did	AUX	do
her	PRON	her
part	NOUN	part
,	PUNCT	,
stoically	ADV	stoically
,	PUNCT	,
unflinchingly	ADV	unflinchingly
,	PUNCT	,
as	ADV	as
efficiently	ADV	efficiently
as	ADP	as
though	SCONJ	though
the	DET	the
patient	NOUN	patient
upon	SCONJ	upon
the	DET	the
table	NOUN	table
were	AUX	be
a	DET	a
total	ADJ	total
stranger	NOUN	stranger
undergoing	VERB	undergo
a	DET	a
simple	ADJ	simple
appendectomy	NOUN	appendectomy
and	CCONJ	and
not	PART	not
the	DET	the
one	NUM	one
man	NOUN	man
in	ADP	in
her	PRON	her
entire	ADJ	entire
universe	NOUN	universe
suffering	VERB	suffer
radical	ADJ	radical
dismemberment	NOUN	dismemberment
.	PUNCT	.
Nor	CCONJ	nor
did	AUX	do
she	PRON	she
faint	PROPN	faint
--	PUNCT	--
then	ADV	then
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Back	ADV	back
in	ADP	in
Base	PROPN	Base
Hospital	PROPN	Hospital
,	PUNCT	,
then	ADV	then
,	PUNCT	,
time	NOUN	time
wore	VERB	wear
on	ADP	on
until	ADP	until
Lacy	PROPN	Lacy
decided	VERB	decide
that	SCONJ	that
the	DET	the
Lensman	NOUN	lensman
could	AUX	could
be	AUX	be
aroused	VERB	arouse
from	ADP	from
his	PRON	his
trance	NOUN	trance
.	PUNCT	.
Clarrissa	PROPN	Clarrissa
it	PRON	it
was	AUX	be
who	PRON	who
woke	VERB	wake
him	PRON	he
up	ADP	up
.	PUNCT	.
She	PRON	she
had	AUX	have
fought	VERB	fight
for	ADP	for
the	DET	the
privilege	NOUN	privilege
;	PUNCT	;
first	ADV	first
claiming	VERB	claim
it	PRON	it
as	ADP	as
a	DET	a
right	NOUN	right
and	CCONJ	and
then	ADV	then
threatening	VERB	threaten
to	PART	to
commit	VERB	commit
mayhem	NOUN	mayhem
upon	SCONJ	upon
the	DET	the
person	NOUN	person
of	ADP	of
anyone	PRON	anyone
else	ADV	else
who	PRON	who
dared	VERB	dare
even	ADV	even
to	PART	to
think	VERB	think
of	ADP	of
doing	VERB	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Wake	VERB	wake
up	ADP	up
,	PUNCT	,
Kim	PROPN	Kim
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
worst	ADJ	bad
of	ADP	of
it	PRON	it
is	AUX	be
over	ADV	over
now	ADV	now
.	PUNCT	.
You	PRON	you
are	AUX	be
getting	VERB	get
well	ADJ	well
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Gray	PROPN	Gray
Lensman	PROPN	Lensman
came	VERB	come
to	ADP	to
instantly	ADV	instantly
,	PUNCT	,
in	ADP	in
full	ADJ	full
command	NOUN	command
of	ADP	of
every	DET	every
faculty	NOUN	faculty
,	PUNCT	,
knowing	VERB	know
everything	PRON	everything
that	PRON	that
had	AUX	have
happened	VERB	happen
up	ADP	up
to	ADP	to
the	DET	the
instant	NOUN	instant
of	ADP	of
his	PRON	his
hypnosis	NOUN	hypnosis
by	ADP	by
Worsel	PROPN	Worsel
.	PUNCT	.
He	PRON	he
stiffened	VERB	stiffen
,	PUNCT	,
ready	ADJ	ready
to	PART	to
establish	VERB	establish
again	ADV	again
the	DET	the
nerve	NOUN	nerve
block	NOUN	block
against	ADP	against
the	DET	the
intolerable	ADJ	intolerable
agony	NOUN	agony
to	PART	to
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
subjected	VERB	subject
so	ADV	so
long	ADV	long
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
.	PUNCT	.
His	PRON	his
body	NOUN	body
was	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
untold	ADJ	untold
æons	NOUN	æon
,	PUNCT	,
free	ADJ	free
from	ADP	from
pain	NOUN	pain
;	PUNCT	;
and	CCONJ	and
he	PRON	he
relaxed	VERB	relax
blissfully	ADV	blissfully
,	PUNCT	,
reveling	VERB	revel
in	ADP	in
the	DET	the
sheer	ADJ	sheer
comfort	NOUN	comfort
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
_	PUNCT	_
so	ADV	so
_	PUNCT	_
glad	ADJ	glad
that	SCONJ	that
you	PRON	you
're	AUX	be
awake	ADJ	awake
,	PUNCT	,
Kim	PROPN	Kim
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
nurse	NOUN	nurse
went	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
that	SCONJ	that
you	PRON	you
ca	AUX	can
n't	PART	not
talk	VERB	talk
to	ADP	to
me	PRON	I
--	PUNCT	--
we	PRON	we
ca	AUX	can
n't	PART	not
unbandage	VERB	unbandage
your	PRON	your
jaw	NOUN	jaw
until	ADP	until
next	ADJ	next
week	NOUN	week
--	PUNCT	--
and	CCONJ	and
you	PRON	you
ca	AUX	can
n't	PART	not
think	VERB	think
at	ADP	at
me	PRON	I
,	PUNCT	,
either	ADV	either
,	PUNCT	,
because	SCONJ	because
your	PRON	your
new	ADJ	new
Lens	PROPN	Lens
has	AUX	have
n't	PART	not
come	VERB	come
yet	ADV	yet
.	PUNCT	.
But	CCONJ	but
I	PRON	I
can	AUX	can
talk	VERB	talk
to	ADP	to
you	PRON	you
and	CCONJ	and
you	PRON	you
can	AUX	can
listen	VERB	listen
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
discouraged	ADJ	discouraged
,	PUNCT	,
Kim	PROPN	Kim
.	PUNCT	.
Do	AUX	do
n't	PART	not
let	VERB	let
it	PRON	it
get	VERB	get
you	PRON	you
down	ADP	down
.	PUNCT	.
I	PRON	I
love	VERB	love
you	PRON	you
just	ADV	just
as	ADV	as
much	ADV	much
as	ADP	as
I	PRON	I
ever	ADV	ever
did	AUX	do
,	PUNCT	,
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
you	PRON	you
can	AUX	can
talk	VERB	talk
we	PRON	we
're	AUX	be
going	VERB	go
to	PART	to
get	VERB	get
married	VERB	marry
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
'	PUNCT	'
poor	ADJ	poor
dear	NOUN	dear
'	PUNCT	'
me	PRON	I
,	PUNCT	,
Mac	PROPN	Mac
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
interrupted	VERB	interrupt
her	PRON	she
with	ADP	with
a	DET	a
vigorous	ADJ	vigorous
thought	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
did	AUX	do
n't	PART	not
say	VERB	say
it	PRON	it
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
but	CCONJ	but
you	PRON	you
were	AUX	be
thinking	VERB	think
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
half	ADV	half
as	ADV	as
helpless	ADJ	helpless
as	ADP	as
you	PRON	you
think	VERB	think
I	PRON	I
am	AUX	be
.	PUNCT	.
I	PRON	I
can	AUX	can
still	ADV	still
communicate	VERB	communicate
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
see	VERB	see
as	ADV	as
well	ADV	well
as	ADP	as
I	PRON	I
ever	ADV	ever
could	AUX	could
,	PUNCT	,
or	CCONJ	or
better	ADV	well
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
you	PRON	you
think	VERB	think
that	SCONJ	that
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
let	VERB	let
you	PRON	you
marry	VERB	marry
me	PRON	I
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
me	PRON	I
,	PUNCT	,
you	PRON	you
're	AUX	be
crazy	ADJ	crazy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
raving	VERB	rave
!	PUNCT	!
Delirious	ADJ	delirious
!	PUNCT	!
Stark	ADJ	stark
,	PUNCT	,
staring	VERB	stare
mad	ADJ	mad
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
started	VERB	start
back	ADV	back
,	PUNCT	,
then	ADV	then
controlled	VERB	control
herself	PRON	herself
with	ADP	with
an	DET	an
effort	NOUN	effort
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
you	PRON	you
can	AUX	can
think	VERB	think
at	ADP	at
people	NOUN	people
without	ADP	without
a	DET	a
Lens	PROPN	Lens
--	PUNCT	--
of	ADP	of
course	NOUN	course
you	PRON	you
can	AUX	can
,	PUNCT	,
since	SCONJ	since
you	PRON	you
just	ADV	just
did	AUX	do
,	PUNCT	,
at	ADP	at
me	PRON	I
--	PUNCT	--
but	CCONJ	but
you	PRON	you
_	VERB	_
ca	AUX	can
n't	PART	not
_	PUNCT	_
see	VERB	see
,	PUNCT	,
Kim	PROPN	Kim
,	PUNCT	,
possibly	ADV	possibly
.	PUNCT	.
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
boy	INTJ	boy
,	PUNCT	,
I	PRON	I
_	PUNCT	_
know	VERB	know
_	PUNCT	_
that	SCONJ	that
you	PRON	you
ca	AUX	can
n't	PART	not
.	PUNCT	.
I	PRON	I
was	AUX	be
there--	PUNCT	there--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
,	PUNCT	,
though	ADV	though
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
insisted	VERB	insist
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
got	VERB	get
a	DET	a
lot	NOUN	lot
of	ADP	of
stuff	NOUN	stuff
on	ADP	on
my	PRON	my
second	ADJ	second
trip	NOUN	trip
to	ADP	to
Arisia	PROPN	Arisia
that	PRON	that
I	PRON	I
could	AUX	could
n't	PART	not
let	VERB	let
anybody	PRON	anybody
know	VERB	know
about	ADP	about
then	ADV	then
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
now	ADV	now
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
as	ADV	as
good	ADJ	good
a	DET	a
sense	NOUN	sense
of	ADP	of
perception	NOUN	perception
as	ADP	as
Tregonsee	PROPN	Tregonsee
has	AUX	have
--	PUNCT	--
maybe	ADV	maybe
better	ADJ	well
.	PUNCT	.
To	PART	to
prove	VERB	prove
it	PRON	it
,	PUNCT	,
you	PRON	you
look	VERB	look
thin	ADJ	thin
,	PUNCT	,
worn	ADJ	worn
--	PUNCT	--
whittled	VERB	whittle
down	ADP	down
to	ADP	to
a	DET	a
nub	NOUN	nub
.	PUNCT	.
You	PRON	you
've	AUX	have
been	AUX	be
working	VERB	work
too	ADV	too
hard	ADV	hard
--	PUNCT	--
on	ADP	on
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Deduction	NOUN	deduction
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
scoffed	VERB	scoff
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
would	AUX	would
know	VERB	know
that	SCONJ	that
I	PRON	I
would	AUX	would
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
QX	PROPN	QX
.	PUNCT	.
How	SCONJ	how
about	ADP	about
those	DET	those
roses	NOUN	rose
over	ADV	over
there	ADV	there
on	ADP	on
the	DET	the
table	NOUN	table
?	PUNCT	?
White	ADJ	white
ones	NOUN	one
,	PUNCT	,
yellow	NOUN	yellow
ones	NOUN	one
,	PUNCT	,
and	CCONJ	and
red	ADJ	red
ones	NOUN	one
?	PUNCT	?
With	ADP	with
ferns	NOUN	fern
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
can	AUX	can
smell	VERB	smell
them	PRON	they
,	PUNCT	,
"perhaps""--dubiously"	ADV	"perhaps""--dubiously"
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
with	ADP	with
more	ADJ	more
assurance	NOUN	assurance
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
would	AUX	would
know	VERB	know
that	SCONJ	that
practically	ADV	practically
all	DET	all
the	DET	the
flowers	NOUN	flower
known	VERB	know
to	ADP	to
botany	NOUN	botany
would	AUX	would
be	AUX	be
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'll	AUX	will
count	VERB	count
'em	PRON	them
and	CCONJ	and
point	VERB	point
'em	PRON	them
out	ADP	out
to	ADP	to
you	PRON	you
,	PUNCT	,
then	ADV	then
--	PUNCT	--
or	CCONJ	or
,	PUNCT	,
better	ADV	well
,	PUNCT	,
how	SCONJ	how
about	ADP	about
that	DET	that
little	ADJ	little
gold	NOUN	gold
locket	NOUN	locket
,	PUNCT	,
with	ADP	with
'	PUNCT	'
CM	PROPN	CM
'	PUNCT	'
engraved	VERB	engrave
on	ADP	on
it	PRON	it
,	PUNCT	,
that	PRON	that
you	PRON	you
're	AUX	be
wearing	VERB	wear
under	ADP	under
your	PRON	your
uniform	NOUN	uniform
?	PUNCT	?
I	PRON	I
ca	AUX	can
n't	PART	not
smell	VERB	smell
that	DET	that
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
picture	NOUN	picture
in	ADP	in
it--	PRON	it--
""""	PUNCT	""""
The	DET	the
man	NOUN	man
's	PART	's
thought	NOUN	thought
faltered	VERB	falter
in	ADP	in
embarrassment	NOUN	embarrassment
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
My	PRON	my
_	PUNCT	_
picture	NOUN	picture
!	PUNCT	!
Klono	PROPN	Klono
's	PART	's
whiskers	NOUN	whisker
,	PUNCT	,
Mac	PROPN	Mac
,	PUNCT	,
where	SCONJ	where
did	AUX	do
you	PRON	you
get	VERB	get
that	DET	that
--	PUNCT	--
and	CCONJ	and
why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
reduction	NOUN	reduction
that	PRON	that
Admiral	PROPN	Admiral
Haynes	PROPN	Haynes
let	VERB	let
me	PRON	I
have	AUX	have
made	VERB	make
.	PUNCT	.
I	PRON	I
am	AUX	be
wearing	VERB	wear
it	PRON	it
because	SCONJ	because
I	PRON	I
love	VERB	love
you	PRON	you
--	PUNCT	--
I've	PRON	i've
said	VERB	say
that	DET	that
before	ADP	before
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
's	PART	's
entrancing	ADJ	entrancing
smile	NOUN	smile
was	AUX	be
now	ADV	now
in	ADP	in
full	ADJ	full
evidence	NOUN	evidence
.	PUNCT	.
She	PRON	she
knew	VERB	know
now	ADV	now
that	SCONJ	that
he	PRON	he
_	PUNCT	_
could	AUX	could
_	PUNCT	_
see	VERB	see
,	PUNCT	,
that	SCONJ	that
he	PRON	he
would	AUX	would
never	ADV	never
be	AUX	be
the	DET	the
helpless	ADJ	helpless
hulk	NOUN	hulk
which	DET	which
she	PRON	she
had	AUX	have
so	ADV	so
gallingly	ADV	gallingly
thought	VERB	think
him	PRON	he
doomed	VERB	doom
to	PART	to
become	VERB	become
,	PUNCT	,
