Distributed	VERB	distribute
is	AUX	be
a	DET	a
curious	ADJ	curious
fellow	NOUN	fellow
in	ADP	in
some	DET	some
ways	NOUN	way
--	PUNCT	--
some	DET	some
call	VERB	call
him	PRON	he
a	DET	a
crank	NOUN	crank
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
n't	PART	not
that	DET	that
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
he	PRON	he
is	AUX	be
something	PRON	something
of	ADP	of
a	DET	a
'	PUNCT	'
character	NOUN	character
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
absolutely	ADV	absolutely
unconventional	ADJ	unconventional
.	PUNCT	.
I	PRON	I
remember	VERB	remember
his	PRON	his
making	VERB	make
a	DET	a
bet	NOUN	bet
,	PUNCT	,
once	ADV	once
,	PUNCT	,
that	SCONJ	that
he	PRON	he
would	AUX	would
punch	VERB	punch
out	ADP	out
a	DET	a
boastful	ADJ	boastful
pugilist	NOUN	pugilist
at	ADP	at
the	DET	the
National	PROPN	National
Sporting	PROPN	Sporting
Club	PROPN	Club
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
it	PRON	it
was	AUX	be
n't	PART	not
at	ADP	at
the	DET	the
N.S.C.	PROPN	N.S.C.
,	PUNCT	,
it	PRON	it
was	AUX	be
at	ADP	at
a	DET	a
place	NOUN	place
down	ADV	down
East--'Wonderland	PROPN	East--'Wonderland
,	PUNCT	,
'	PUNCT	'
they	PRON	they
call	VERB	call
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
did	AUX	do
he	PRON	he
do	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Easterton	PROPN	Easterton
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
he	PRON	he
?	PUNCT	?
By	ADP	by
heaven	NOUN	heaven
,	PUNCT	,
the	DET	the
poor	ADJ	poor
chap	NOUN	chap
he	PRON	he
tackled	VERB	tackle
was	AUX	be
carried	VERB	carry
out	ADP	out
unconscious	ADJ	unconscious
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
second	ADJ	second
round	NOUN	round
--	PUNCT	--
Jack	PROPN	Jack
's	PART	's
bet	NOUN	bet
was	AUX	be
with	ADP	with
Teddy	PROPN	Teddy
Forsyth	PROPN	Forsyth
,	PUNCT	,
and	CCONJ	and
he	PRON	he
pocketed	VERB	pocket
a	DET	a
couple	NOUN	couple
of	ADP	of
ponies	NOUN	pony
then	ADV	then
and	CCONJ	and
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
he	PRON	he
really	ADV	really
?	PUNCT	?
Capital	NOUN	capital
!	PUNCT	!
And	CCONJ	and
Teddy	PROPN	Teddy
's	AUX	be
such	DET	such
a	DET	a
mean	ADJ	mean
chap	NOUN	chap
;	PUNCT	;
he	PRON	he
did	AUX	do
n't	PART	not
like	VERB	like
partin	VERB	partin
'	PUNCT	'
,	PUNCT	,
did	AUX	do
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Like	ADP	like
it	PRON	it
?	PUNCT	?
He	PRON	he
went	VERB	go
about	ADV	about
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
night	NOUN	night
with	ADP	with
a	DET	a
face	NOUN	face
like	ADP	like
a	DET	a
funeral	ADJ	funeral
mute	NOUN	mute
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Capital	PROPN	Capital
!	PUNCT	!
""""	PUNCT	""""
Lord	PROPN	Lord
Easterton	PROPN	Easterton
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
to	PART	to
return	VERB	return
to	ADP	to
the	DET	the
point	NOUN	point
,	PUNCT	,
Jack	PROPN	Jack
's	PART	's
eccentricities	NOUN	eccentricity
and	CCONJ	and
vagaries	NOUN	vagary
can	AUX	can
have	AUX	have
nothin'	NOUN	nothing
to	PART	to
do	AUX	do
with	ADP	with
his	PRON	his
disappearance	NOUN	disappearance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
why	SCONJ	why
should	AUX	should
they	PRON	they
?	PUNCT	?
I	PRON	I
only	ADV	only
hope	VERB	hope
he	PRON	he
has	AUX	have
n't	PART	not
gone	VERB	go
and	CCONJ	and
made	VERB	make
a	DET	a
fool	NOUN	fool
of	ADP	of
himself	PRON	himself
in	ADP	in
any	DET	any
way	NOUN	way
that	PRON	that
'll	AUX	will
make	VERB	make
a	DET	a
scandal	NOUN	scandal
or	CCONJ	or
get	VERB	get
him	PRON	he
into	ADP	into
trouble	NOUN	trouble
.	PUNCT	.
In	ADP	in
a	ADV	a
way	NOUN	way
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
we	PRON	we
are	AUX	be
connections	NOUN	connection
.	PUNCT	.
His	PRON	his
mother	NOUN	mother
and	CCONJ	and
mine	PRON	mine
were	AUX	be
second	NOUN	second
cousins	NOUN	cousin
.	PUNCT	.
That	DET	that
's	AUX	be
really	ADV	really
why	SCONJ	why
I	PRON	I
feel	VERB	feel
that	SCONJ	that
I	PRON	I
ought	AUX	ought
to	PART	to
do	AUX	do
somethin'	NOUN	something
to	PART	to
find	VERB	find
out	VERB	out
what	PRON	what
has	AUX	have
happened	VERB	happen
to	ADP	to
him	PRON	he
.	PUNCT	.
Do	AUX	do
you	PRON	you
--	PUNCT	--
do	AUX	do
you	PRON	you
think	VERB	think
he	PRON	he
can	AUX	can
have	AUX	have
got	VERB	get
mixed	VERB	mix
up	ADP	up
with	ADP	with
some	DET	some
woman	NOUN	woman
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
actually	ADV	actually
think	VERB	think
so	ADV	so
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
it	PRON	it
's	AUX	be
more	ADJ	more
than	ADP	than
possible	ADJ	possible
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
Why	SCONJ	why
?	PUNCT	?
What	PRON	what
woman	NOUN	woman
?	PUNCT	?
""""	PUNCT	""""
At	ADP	at
that	DET	that
instant	NOUN	instant
I	PRON	I
remembered	VERB	remember
that	SCONJ	that
the	DET	the
woman	NOUN	woman
I	PRON	I
had	AUX	have
in	ADP	in
my	PRON	my
mind	NOUN	mind
was	AUX	be
the	DET	the
woman	NOUN	woman
who	PRON	who
on	ADP	on
board	NOUN	board
the	DET	the
_	PUNCT	_
Masonic	PROPN	Masonic
_	PUNCT	_
had	AUX	have
,	PUNCT	,
so	ADV	so
Jack	PROPN	Jack
had	AUX	have
told	VERB	tell
me	PRON	I
,	PUNCT	,
called	VERB	call
herself	PRON	herself
Hugesson	PROPN	Hugesson
Gastrell	PROPN	Gastrell
's	PART	's
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
called	VERB	call
herself	PRON	herself
his	PRON	his
wife	NOUN	wife
again	ADV	again
at	ADP	at
the	DET	the
house	NOUN	house
in	ADP	in
Maresfield	PROPN	Maresfield
Gardens	PROPN	Gardens
.	PUNCT	.
But	CCONJ	but
Gastrell	PROPN	Gastrell
had	AUX	have
told	VERB	tell
Easterton	PROPN	Easterton
,	PUNCT	,
or	CCONJ	or
at	ADP	at
any	DET	any
rate	NOUN	rate
led	VERB	lead
him	PRON	he
to	PART	to
suppose	VERB	suppose
,	PUNCT	,
he	PRON	he
was	AUX	be
unmarried	ADJ	unmarried
.	PUNCT	.
How	SCONJ	how
,	PUNCT	,
then	ADV	then
,	PUNCT	,
could	AUX	could
I	PRON	I
refer	VERB	refer
to	ADP	to
this	DET	this
woman	NOUN	woman
by	ADP	by
name	NOUN	name
without	ADP	without
causing	VERB	cause
possible	ADJ	possible
friction	NOUN	friction
between	ADP	between
Easterton	PROPN	Easterton
and	CCONJ	and
his	PRON	his
tenant	NOUN	tenant
,	PUNCT	,
Gastrell	PROPN	Gastrell
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Easterton	PROPN	Easterton
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
after	ADP	after
an	DET	an
instant	NOUN	instant
's	PART	's
hesitation	NOUN	hesitation
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
make	VERB	make
mischief	NOUN	mischief
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
what	PRON	what
I	PRON	I
think	VERB	think
is	AUX	be
possible	ADJ	possible
is	AUX	be
not	PART	not
the	DET	the
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
I	PRON	I
tell	VERB	tell
you	PRON	you
about	ADP	about
it	PRON	it
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
made	VERB	make
mischief	NOUN	mischief
.	PUNCT	.
""""	PUNCT	""""
Easterton	PROPN	Easterton
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
For	ADP	for
some	DET	some
moments	NOUN	moment
he	PRON	he
remained	VERB	remain
seated	VERB	seat
in	ADP	in
his	PRON	his
corner	NOUN	corner
of	ADP	of
the	DET	the
settee	NOUN	settee
,	PUNCT	,
looking	VERB	look
at	ADP	at
me	PRON	I
rather	ADV	rather
strangely	ADV	strangely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
quite	ADV	quite
understand	VERB	understand
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
Berrington	PROPN	Berrington
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
Still	ADV	still
,	PUNCT	,
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
I	PRON	I
should	AUX	should
have	AUX	have
thought	VERB	think
--	PUNCT	--
and	CCONJ	and
yet	ADV	yet
no	INTJ	no
,	PUNCT	,
I	PRON	I
dare	VERB	dare
say	VERB	say
you	PRON	you
are	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
may	AUX	may
tell	VERB	tell
you	PRON	you
candidly	ADV	candidly
,	PUNCT	,
though	ADV	though
,	PUNCT	,
that	SCONJ	that
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
thinkin	VERB	thinkin
'	PUNCT	'
you	PRON	you
must	AUX	must
be	AUX	be
mistaken	VERB	mistake
in	ADP	in
your	PRON	your
supposition	NOUN	supposition
.	PUNCT	.
Jack	PROPN	Jack
does	AUX	do
n't	PART	not
care	VERB	care
about	ADP	about
women	NOUN	woman
in	ADP	in
that	DET	that
way	NOUN	way
.	PUNCT	.
He	PRON	he
never	ADV	never
has	AUX	have
cared	VERB	care
about	ADP	about
them	PRON	they
.	PUNCT	.
The	DET	the
only	ADJ	only
thing	NOUN	thing
he	PRON	he
cares	VERB	care
about	ADP	about
is	AUX	be
sport	NOUN	sport
,	PUNCT	,
though	SCONJ	though
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
he	PRON	he
admires	VERB	admire
a	DET	a
pretty	ADJ	pretty
woman	NOUN	woman
,	PUNCT	,
as	ADP	as
we	PRON	we
all	DET	all
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
that	DET	that
observation	NOUN	observation
I	PRON	I
deemed	VERB	deem
it	PRON	it
prudent	ADJ	prudent
to	PART	to
make	VERB	make
no	DET	no
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
at	ADP	at
that	DET	that
moment	NOUN	moment
a	DET	a
waiter	NOUN	waiter
entered	VERB	enter
and	CCONJ	and
came	VERB	come
across	ADP	across
the	DET	the
room	NOUN	room
to	ADP	to
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
lordship	NOUN	lordship
is	AUX	be
wanted	VERB	want
on	ADP	on
the	DET	the
telephone	NOUN	telephone
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
solemnly	ADV	solemnly
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Easterton	PROPN	Easterton
asked	VERB	ask
,	PUNCT	,
looking	VERB	look
up	ADV	up
.	PUNCT	.
""""	PUNCT	""""
Scotland	PROPN	Scotland
Yard	PROPN	Yard
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
say	VERB	say
,	PUNCT	,
hold	VERB	hold
the	DET	the
line	NOUN	line
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
come	VERB	come
down	ADV	down
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
informed	VERB	inform
the	DET	the
police	NOUN	police
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
quickly	ADV	quickly
,	PUNCT	,
when	SCONJ	when
the	DET	the
servant	NOUN	servant
had	AUX	have
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
Scotland	PROPN	Scotland
Yard	PROPN	Yard
this	DET	this
mornin	NOUN	mornin
'	PUNCT	'
,	PUNCT	,
but	CCONJ	but
I	PRON	I
told	VERB	tell
them	PRON	they
not	PART	not
to	PART	to
let	VERB	let
a	DET	a
word	NOUN	word
about	ADP	about
the	DET	the
disappearance	NOUN	disappearance
get	VERB	get
into	ADP	into
the	DET	the
newspapers	NOUN	newspaper
,	PUNCT	,
if	SCONJ	if
they	PRON	they
could	AUX	could
help	VERB	help
it	PRON	it
,	PUNCT	,
until	ADP	until
they	PRON	they
heard	VERB	hear
further	ADV	far
from	ADP	from
me	PRON	I
,	PUNCT	,
and	CCONJ	and
they	PRON	they
promised	VERB	promise
they	PRON	they
would	AUX	would
respect	VERB	respect
my	PRON	my
wish	NOUN	wish
.	PUNCT	.
You	PRON	you
had	AUX	have
better	ADV	well
come	VERB	come
down	ADV	down
with	ADP	with
me	PRON	I
.	PUNCT	.
They	PRON	they
may	AUX	may
have	AUX	have
found	VERB	find
out	ADP	out
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
waited	VERB	wait
outside	ADP	outside
the	DET	the
glass	NOUN	glass
hutch	NOUN	hutch
,	PUNCT	,
which	DET	which
effectually	ADV	effectually
shut	VERB	shut
in	ADP	in
all	DET	all
sound	NOUN	sound
,	PUNCT	,
watching	VERB	watch
Lord	PROPN	Lord
Easterton	PROPN	Easterton
's	PART	's
face	NOUN	face
below	ADP	below
the	DET	the
electric	ADJ	electric
light	NOUN	light
.	PUNCT	.
His	PRON	his
lips	NOUN	lip
moved	VERB	move
rapidly	ADV	rapidly
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
way	NOUN	way
his	PRON	his
expression	NOUN	expression
suddenly	ADV	suddenly
changed	VERB	change
I	PRON	I
judged	VERB	judge
that	SCONJ	that
he	PRON	he
was	AUX	be
hearing	VERB	hear
news	NOUN	news
of	ADP	of
importance	NOUN	importance
.	PUNCT	.
After	ADP	after
talking	VERB	talk
for	ADP	for
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
he	PRON	he
hung	VERB	hang
up	ADP	up
the	DET	the
receiver	NOUN	receiver
,	PUNCT	,
pushed	VERB	push
open	ADP	open
the	DET	the
door	NOUN	door
and	CCONJ	and
came	VERB	come
out	ADV	out
.	PUNCT	.
His	PRON	his
face	NOUN	face
betrayed	VERB	betray
his	PRON	his
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
over	ADP	over
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
curious	ADJ	curious
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
something	PRON	something
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
followed	VERB	follow
him	PRON	he
a	DET	a
little	ADJ	little
way	NOUN	way
down	ADP	down
the	DET	the
passage	NOUN	passage
which	DET	which
led	VERB	lead
to	ADP	to
the	DET	the
card	NOUN	card
-	PUNCT	-
rooms	NOUN	room
.	PUNCT	.
When	SCONJ	when
we	PRON	we
were	AUX	be
out	ADP	out
of	ADP	of
sight	NOUN	sight
and	CCONJ	and
earshot	NOUN	earshot
of	ADP	of
the	DET	the
club	NOUN	club
servants	NOUN	servant
he	PRON	he
stopped	VERB	stop
abruptly	ADV	abruptly
and	CCONJ	and
turned	VERB	turn
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Jack	PROPN	Jack
has	AUX	have
been	AUX	be
found	VERB	find
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
found	VERB	find
gagged	VERB	gag
and	CCONJ	and
bound	VERB	bind
in	ADP	in
a	DET	a
house	NOUN	house
in	ADP	in
Grafton	PROPN	Grafton
Street	PROPN	Street
half	DET	half
an	DET	an
hour	NOUN	hour
ago	ADV	ago
.	PUNCT	.
He	PRON	he
is	AUX	be
there	ADV	there
now	ADV	now
,	PUNCT	,
and	CCONJ	and
the	DET	the
police	NOUN	police
are	AUX	be
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
did	AUX	do
they	PRON	they
identify	VERB	identify
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
was	AUX	be
not	PART	not
unconscious	ADJ	unconscious
.	PUNCT	.
The	DET	the
police	NOUN	police
want	VERB	want
me	PRON	I
to	PART	to
go	VERB	go
there	ADV	there
at	ADP	at
once	ADV	once
.	PUNCT	.
Come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
walked	VERB	walk
up	ADV	up
to	ADP	to
Grafton	PROPN	Grafton
Street	PROPN	Street
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
such	DET	such
a	DET	a
little	ADJ	little
way	NOUN	way
,	PUNCT	,
also	ADV	also
Easterton	PROPN	Easterton
wanted	VERB	want
to	PART	to
tell	VERB	tell
me	PRON	I
more	ADJ	more
.	PUNCT	.
The	DET	the
Inspector	PROPN	Inspector
who	PRON	who
had	AUX	have
just	ADV	just
spoken	VERB	speak
to	ADP	to
him	PRON	he
had	AUX	have
not	PART	not
told	VERB	tell
him	PRON	he
what	PRON	what
had	AUX	have
led	VERB	lead
to	ADP	to
the	DET	the
police	NOUN	police
entering	VERB	enter
the	DET	the
house	NOUN	house
in	ADP	in
Grafton	PROPN	Grafton
Street	PROPN	Street
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
anybody	PRON	anybody
else	ADV	else
had	AUX	have
been	AUX	be
found	VERB	find
upon	SCONJ	upon
the	DET	the
premises	NOUN	premise
.	PUNCT	.
He	PRON	he
had	AUX	have
only	ADV	only
told	VERB	tell
him	PRON	he
that	SCONJ	that
Scotland	PROPN	Scotland
Yard	PROPN	Yard
had	AUX	have
for	ADP	for
some	DET	some
weeks	NOUN	week
had	AUX	have
the	DET	the
house	NOUN	house
under	ADP	under
surveillance	NOUN	surveillance
--	PUNCT	--
they	PRON	they
had	AUX	have
suspected	VERB	suspect
that	SCONJ	that
something	PRON	something
irregular	ADJ	irregular
was	AUX	be
going	VERB	go
on	ADP	on
there	ADV	there
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
they	PRON	they
have	AUX	have
a	DET	a
pretty	ADV	pretty
shrewd	ADJ	shrewd
idea	NOUN	idea
,	PUNCT	,
""""	PUNCT	""""
Easterton	PROPN	Easterton
added	VERB	add
,	PUNCT	,
as	ADP	as
we	PRON	we
crossed	VERB	cross
Piccadilly	PROPN	Piccadilly
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
they	PRON	they
wo	AUX	will
n't	PART	not
say	VERB	say
what	PRON	what
it	PRON	it
is	AUX	be
.	PUNCT	.
Hello	INTJ	hello
!	PUNCT	!
Just	ADV	just
look	VERB	look
at	ADP	at
the	DET	the
crowd	NOUN	crowd
!	PUNCT	!
""""	PUNCT	""""
Up	ADP	up
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
Dover	PROPN	Dover
Street	PROPN	Street
,	PUNCT	,
where	SCONJ	where
Grafton	PROPN	Grafton
Street	PROPN	Street
begins	VERB	begin
,	PUNCT	,
the	DET	the
roadway	NOUN	roadway
was	AUX	be
blocked	VERB	block
with	ADP	with
people	NOUN	people
.	PUNCT	.
When	SCONJ	when
we	PRON	we
reached	VERB	reach
the	DET	the
crowd	NOUN	crowd
we	PRON	we
had	AUX	have
some	DET	some
difficulty	NOUN	difficulty
in	ADP	in
forcing	VERB	force
our	PRON	our
way	NOUN	way
through	ADP	through
it	PRON	it
.	PUNCT	.
A	DET	a
dozen	NOUN	dozen
policemen	NOUN	policeman
were	AUX	be
keeping	VERB	keep
people	NOUN	people
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
Lord	PROPN	Lord
Easterton	PROPN	Easterton
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
officer	NOUN	officer
at	ADP	at
the	DET	the
entrance	NOUN	entrance
asked	VERB	ask
,	PUNCT	,
as	ADP	as
Easterton	PROPN	Easterton
handed	VERB	hand
him	PRON	he
his	PRON	his
card	NOUN	card
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
then	ADV	then
come	VERB	come
this	DET	this
way	NOUN	way
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
m'lord	NOUN	m'lord
.	PUNCT	.
This	DET	this
gentleman	NOUN	gentleman
a	DET	a
friend	NOUN	friend
of	ADP	of
yours	PRON	yours
?	PUNCT	?
Follow	VERB	follow
the	DET	the
constable	NOUN	constable
,	PUNCT	,
please	INTJ	please
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
shown	VERB	show
into	ADP	into
a	DET	a
room	NOUN	room
on	ADP	on
the	DET	the
ground	ADJ	ground
floor	NOUN	floor
,	PUNCT	,
to	ADP	to
the	DET	the
right	NOUN	right
of	ADP	of
the	DET	the
hall	NOUN	hall
.	PUNCT	.
It	PRON	it
was	AUX	be
large	ADJ	large
,	PUNCT	,
high	ADV	high
-	PUNCT	-
ceilinged	ADJ	ceilinged
,	PUNCT	,
with	ADP	with
a	DET	a
billiard	NOUN	billiard
table	NOUN	table
in	ADP	in
the	DET	the
middle	NOUN	middle
.	PUNCT	.
Half	DET	half
a	DET	a
dozen	NOUN	dozen
men	NOUN	man
were	AUX	be
standing	VERB	stand
about	ADV	about
,	PUNCT	,
two	NUM	two
in	ADP	in
police	NOUN	police
uniform	NOUN	uniform
;	PUNCT	;
the	DET	the
remainder	NOUN	remainder
I	VERB	I
guessed	VERB	guess
to	PART	to
be	AUX	be
constables	NOUN	constable
in	ADP	in
plain	ADJ	plain
clothes	NOUN	clothe
.	PUNCT	.
Suddenly	ADV	suddenly
I	PRON	I
started	VERB	start
,	PUNCT	,
and	CCONJ	and
uttered	VERB	utter
an	DET	an
exclamation	NOUN	exclamation
.	PUNCT	.
Seated	VERB	seat
in	ADP	in
a	DET	a
big	ADJ	big
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
was	AUX	be
Dulcie	PROPN	Dulcie
Challoner	PROPN	Challoner
,	PUNCT	,
looking	VERB	look
pale	ADJ	pale
,	PUNCT	,
frightened	ADJ	frightened
.	PUNCT	.
Beside	ADP	beside
her	PRON	she
,	PUNCT	,
with	ADP	with
her	PRON	her
back	NOUN	back
to	ADP	to
me	PRON	I
,	PUNCT	,
stood	VERB	stand
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
!	PUNCT	!
CHAPTER	NOUN	chapter
VII	NUM	vii
OSBORNE	PROPN	OSBORNE
'S	PART	's
STORY	NOUN	story
""""	PUNCT	""""
Good	ADJ	good
heavens	NOUN	heaven
,	PUNCT	,
Dulcie	PROPN	Dulcie
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
,	PUNCT	,
hurrying	VERB	hurry
across	ADP	across
to	ADP	to
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
whatever	DET	whatever
are	AUX	be
you	PRON	you
doing	VERB	do
here	ADV	here
?	PUNCT	?
And	CCONJ	and
you	PRON	you
,	PUNCT	,
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
?	PUNCT	?
""""	PUNCT	""""
At	ADP	at
the	DET	the
sound	NOUN	sound
of	ADP	of
my	PRON	my
voice	NOUN	voice
Dulcie	PROPN	Dulcie
started	VERB	start
up	ADP	up
in	ADP	in
her	PRON	her
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
turned	VERB	turn
quickly	ADV	quickly
.	PUNCT	.
To	ADP	to
my	PRON	my
amazement	NOUN	amazement
they	PRON	they
both	DET	both
looked	VERB	look
at	ADP	at
me	PRON	I
without	ADP	without
uttering	VERB	utter
.	PUNCT	.
Dulcie	PROPN	Dulcie
's	PART	's
eyes	NOUN	eye
were	AUX	be
troubled	ADJ	troubled
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
inclined	ADJ	inclined
to	PART	to
speak	VERB	speak
,	PUNCT	,
yet	CCONJ	yet
afraid	ADJ	afraid
to	PART	to
.	PUNCT	.
The	DET	the
expression	NOUN	expression
with	ADP	with
which	DET	which
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
peered	VERB	peer
at	ADP	at
me	PRON	I
chilled	VERB	chill
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
this	DET	this
,	PUNCT	,
Mr.	PROPN	Mr.
Berrington	PROPN	Berrington
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
coldly	ADV	coldly
,	PUNCT	,
after	ADP	after
a	DET	a
brief	ADJ	brief
pause	NOUN	pause
.	PUNCT	.
Even	ADV	even
in	ADP	in
that	DET	that
moment	NOUN	moment
of	ADP	of
tense	ADJ	tense
anxiety	NOUN	anxiety
it	PRON	it
struck	VERB	strike
me	PRON	I
that	SCONJ	that
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
looked	VERB	look
and	CCONJ	and
spoke	VERB	speak
as	ADP	as
though	SCONJ	though
reproving	VERB	reprove
a	DET	a
naughty	ADJ	naughty
schoolboy	NOUN	schoolboy
.	PUNCT	.
""""	PUNCT	""""
Meaning	VERB	mean
of	ADP	of
what	PRON	what
?	PUNCT	?
