GRAUSTARK	PROPN	GRAUSTARK
voice	NOUN	voice
failed	VERB	fail
him	PRON	he
,	PUNCT	,
and	CCONJ	and
long	ADJ	long
moments	NOUN	moment
passed	VERB	pass
before	ADP	before
he	PRON	he
could	AUX	could
control	VERB	control
his	PRON	his
emotion	NOUN	emotion
.	PUNCT	.
Truly	ADV	truly
she	PRON	she
pitied	VERB	pity
him	PRON	he
in	ADP	in
his	PRON	his
bereavement	NOUN	bereavement
.	PUNCT	.
Then	ADV	then
followed	VERB	follow
a	DET	a
formal	ADJ	formal
discussion	NOUN	discussion
of	ADP	of
the	DET	the
crime	NOUN	crime
and	CCONJ	and
the	DET	the
arrangement	NOUN	arrangement
of	ADP	of
details	NOUN	detail
in	ADP	in
connection	NOUN	connection
with	ADP	with
the	DET	the
removal	NOUN	removal
of	ADP	of
the	DET	the
dead	ADJ	dead
Prince	PROPN	Prince
from	ADP	from
Graustark	PROPN	Graustark
to	ADP	to
his	PRON	his
own	ADJ	own
land	NOUN	land
.	PUNCT	.
These	DET	these
matters	NOUN	matter
settled	VERB	settle
,	PUNCT	,
Bolaroz	PROPN	Bolaroz
said	VERB	say
that	SCONJ	that
he	PRON	he
had	AUX	have
heard	VERB	hear
of	ADP	of
the	DET	the
murderer	NOUN	murderer
's	PART	's
escape	NOUN	escape
and	CCONJ	and
asked	VERB	ask
what	DET	what
effort	NOUN	effort
was	AUX	be
being	AUX	be
made	VERB	make
to	PART	to
re	VERB	re
-	VERB	-
capture	VERB	capture
him	PRON	he
.	PUNCT	.
Yetive	PROPN	Yetive
related	VERB	relate
all	DET	all
that	PRON	that
had	AUX	have
happened	VERB	happen
,	PUNCT	,
expressing	VERB	express
humiliation	NOUN	humiliation
over	ADP	over
the	DET	the
fact	NOUN	fact
that	SCONJ	that
her	PRON	her
officers	NOUN	officer
had	AUX	have
been	AUX	be
unable	ADJ	unable
to	PART	to
accomplish	VERB	accomplish
anything	PRON	anything
,	PUNCT	,
adding	VERB	add
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
believe	VERB	believe
the	DET	the
fugitive	NOUN	fugitive
could	AUX	could
get	VERB	get
away	ADV	away
from	ADP	from
Graustark	PROPN	Graustark
safely	ADV	safely
without	ADP	without
her	PRON	her
knowledge	NOUN	knowledge
.	PUNCT	.
The	DET	the
old	ADJ	old
Prince	PROPN	Prince
was	AUX	be
working	VERB	work
himself	PRON	himself
back	ADV	back
into	ADP	into
the	DET	the
violent	ADJ	violent
rage	NOUN	rage
that	PRON	that
had	AUX	have
been	AUX	be
temporarily	ADV	temporarily
subdued	VERB	subdue
;	PUNCT	;
and	CCONJ	and
at	ADP	at
last	ADV	last
broke	VERB	break
out	ADP	out
in	ADP	in
a	DET	a
vicious	ADJ	vicious
denunciation	NOUN	denunciation
of	ADP	of
the	DET	the
carelessness	NOUN	carelessness
that	PRON	that
had	AUX	have
allowed	VERB	allow
the	DET	the
man	NOUN	man
to	PART	to
escape	VERB	escape
.	PUNCT	.
He	PRON	he
first	ADV	first
insisted	VERB	insist
that	SCONJ	that
Dangloss	PROPN	Dangloss
and	CCONJ	and
his	PRON	his
incompetent	ADJ	incompetent
assistants	NOUN	assistant
be	AUX	be
thrown	VERB	throw
into	ADP	into
prison	NOUN	prison
for	ADP	for
life	NOUN	life
or	CCONJ	or
executed	VERB	execute
for	ADP	for
criminal	ADJ	criminal
negligence	NOUN	negligence
;	PUNCT	;
then	ADV	then
he	PRON	he
demanded	VERB	demand
the	DET	the
life	NOUN	life
of	ADP	of
Harry	PROPN	Harry
Anguish	PROPN	Anguish
as	ADP	as
an	DET	an
aider	NOUN	aider
and	CCONJ	and
abettor	NOUN	abettor
in	ADP	in
the	DET	the
flight	NOUN	flight
of	ADP	of
the	DET	the
murderer	NOUN	murderer
.	PUNCT	.
In	ADP	in
both	DET	both
cases	NOUN	case
the	DET	the
Princess	PROPN	Princess
firmly	ADV	firmly
refused	VERB	refuse
to	PART	to
take	VERB	take
the	DET	the
action	NOUN	action
demanded	VERB	demand
.	PUNCT	.
She	PRON	she
warmly	ADV	warmly
defended	VERB	defend
Dangloss	PROPN	Dangloss
and	CCONJ	and
his	PRON	his
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
announced	VERB	announce
in	ADP	in
no	DET	no
uncertain	ADJ	uncertain
tones	NOUN	tone
that	SCONJ	that
she	PRON	she
would	AUX	would
not	PART	not
order	VERB	order
the	DET	the
arrest	NOUN	arrest
of	ADP	of
the	DET	the
remaining	VERB	remain
American	PROPN	American
.	PUNCT	.
Then	ADV	then
she	PRON	she
acquainted	VERB	acquaint
him	PRON	he
with	ADP	with
her	PRON	her
intention	NOUN	intention
to	PART	to
detain	VERB	detain
Anguish	PROPN	Anguish
as	ADP	as
hostage	NOUN	hostage
and	CCONJ	and
to	PART	to
have	AUX	have
his	PRON	his
every	DET	every
action	NOUN	action
watched	VERB	watch
in	ADP	in
the	DET	the
hope	NOUN	hope
that	SCONJ	that
a	DET	a
clue	NOUN	clue
to	ADP	to
the	DET	the
whereabouts	NOUN	whereabout
of	ADP	of
the	DET	the
fugitive	NOUN	fugitive
might	AUX	might
be	AUX	be
discovered	VERB	discover
,	PUNCT	,
providing	VERB	provide
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	SCONJ	that
the	DET	the
friend	NOUN	friend
knew	VERB	know
anything	PRON	anything
at	ADV	at
all	ADV	all
about	ADP	about
the	DET	the
matter	NOUN	matter
.	PUNCT	.
The	DET	the
Duke	PROPN	Duke
of	ADP	of
Mizrox	PROPN	Mizrox
and	CCONJ	and
others	NOUN	other
loudly	ADV	loudly
joined	VERB	join
in	ADP	in
the	DET	the
cry	NOUN	cry
for	ADP	for
Anguish	PROPN	Anguish
's	PART	's
arrest	NOUN	arrest
,	PUNCT	,
but	CCONJ	but
she	PRON	she
bravely	ADV	bravely
held	VERB	hold
out	ADP	out
against	ADP	against
them	PRON	they
and	CCONJ	and
in	ADP	in
the	DET	the
end	NOUN	end
curtly	ADV	curtly
informed	VERB	inform
them	PRON	they
that	SCONJ	that
the	DET	the
American	PROPN	American
,	PUNCT	,
whom	PRON	whom
she	PRON	she
believed	VERB	believe
to	PART	to
be	AUX	be
innocent	ADJ	innocent
of	ADP	of
all	DET	all
complicity	NOUN	complicity
in	ADP	in
the	DET	the
escape	NOUN	escape
,	PUNCT	,
should	AUX	should
be	AUX	be
subjected	VERB	subject
to	ADP	to
no	DET	no
indignity	NOUN	indignity
other	ADJ	other
than	ADP	than
detention	NOUN	detention
in	ADP	in
the	DET	the
city	NOUN	city
under	ADP	under
guard	NOUN	guard
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
ordered	VERB	order
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
insist	VERB	insist
that	SCONJ	that
this	DET	this
man	NOUN	man
be	AUX	be
cast	VERB	cast
into	ADP	into
prison	NOUN	prison
at	ADP	at
once	ADV	once
,	PUNCT	,
”	PUNCT	""""
snarled	VERB	snarl
the	DET	the
white	ADJ	white
-	PUNCT	-
lipped	ADJ	lipped
Bolaroz	PROPN	Bolaroz
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
flashed	VERB	flash
and	CCONJ	and
her	PRON	her
bosom	NOUN	bosom
heaved	VERB	heave
with	ADP	with
anger	NOUN	anger
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
at	ADP	at
liberty	NOUN	liberty
to	PART	to
command	VERB	command
in	ADP	in
Graustark	PROPN	Graustark
,	PUNCT	,
Prince	PROPN	Prince
Bolaroz	PROPN	Bolaroz
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
slowly	ADV	slowly
and	CCONJ	and
distinctly	ADV	distinctly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
ruler	NOUN	ruler
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
The	DET	the
heart	NOUN	heart
of	ADP	of
every	DET	every
Graustark	PROPN	Graustark
nobleman	NOUN	nobleman
leaped	VERB	leap
with	ADP	with
pride	NOUN	pride
at	ADP	at
this	DET	this
daring	NOUN	daring
rebuff	NOUN	rebuff
.	PUNCT	.
Bolaroz	PROPN	Bolaroz
gasped	VERB	gasp
and	CCONJ	and
was	AUX	be
speechless	ADJ	speechless
for	ADP	for
some	DET	some
seconds	NOUN	second
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
shall	AUX	shall
not	PART	not
be	AUX	be
ruler	NOUN	ruler
long	ADV	long
,	PUNCT	,
madam	NOUN	madam
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
malevolently	ADV	malevolently
,	PUNCT	,
significantly	ADV	significantly
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
am	AUX	be
ruler	NOUN	ruler
now	ADV	now
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
such	ADJ	such
,	PUNCT	,
I	PRON	I
ask	VERB	ask
your	PRON	your
Highness	NOUN	highness
to	PART	to
withdraw	VERB	withdraw
from	ADP	from
my	PRON	my
castle	NOUN	castle
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
was	AUX	be
to	PART	to
submit	VERB	submit
to	ADP	to
these	DET	these
threats	NOUN	threat
and	CCONJ	and
insults	NOUN	insult
,	PUNCT	,
or	CCONJ	or
I	PRON	I
should	AUX	should
not	PART	not
have	AUX	have
been	AUX	be
kind	ADJ	kind
enough	ADV	enough
to	PART	to
grant	VERB	grant
you	PRON	you
an	DET	an
audience	NOUN	audience
,	PUNCT	,
Prince	ADV	prince
though	SCONJ	though
you	PRON	you
are	AUX	be
.	PUNCT	.
When	SCONJ	when
I	PRON	I
came	VERB	come
to	ADP	to
this	DET	this
room	NOUN	room
it	PRON	it
was	AUX	be
to	PART	to
give	VERB	give
you	PRON	you
my	PRON	my
deepest	ADJ	deep
sympathy	NOUN	sympathy
and	CCONJ	and
to	PART	to
receive	VERB	receive
yours	PRON	yours
,	PUNCT	,
not	PART	not
to	PART	to
be	AUX	be
insulted	VERB	insult
.	PUNCT	.
You	PRON	you
have	AUX	have
lost	VERB	lose
a	DET	a
son	NOUN	son
,	PUNCT	,
I	PRON	I
my	PRON	my
betrothed	VERB	betroth
.	PUNCT	.
It	PRON	it
ill	ADV	ill
becomes	VERB	become
you	PRON	you
,	PUNCT	,
Prince	PROPN	Prince
Bolaroz	PROPN	Bolaroz
,	PUNCT	,
to	PART	to
vent	VERB	vent
your	PRON	your
vindictiveness	NOUN	vindictiveness
upon	SCONJ	upon
me	PRON	I
.	PUNCT	.
My	PRON	my
men	NOUN	man
are	AUX	be
doing	VERB	do
all	DET	all
in	ADP	in
their	PRON	their
power	NOUN	power
to	PART	to
capture	VERB	capture
the	DET	the
man	NOUN	man
who	PRON	who
has	AUX	have
so	ADV	so
unfortunately	ADV	unfortunately
escaped	VERB	escape
from	ADP	from
our	PRON	our
clutches	NOUN	clutch
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
not	PART	not
allow	VERB	allow
you	PRON	you
or	CCONJ	or
any	DET	any
one	NOUN	one
else	ADV	else
to	PART	to
dictate	VERB	dictate
the	DET	the
manner	NOUN	manner
in	ADP	in
which	DET	which
we	PRON	we
are	AUX	be
to	PART	to
proceed	VERB	proceed
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
uttered	VERB	utter
these	DET	these
words	NOUN	word
cuttingly	ADV	cuttingly
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
their	PRON	their
conclusion	NOUN	conclusion
,	PUNCT	,
arose	VERB	arose
to	PART	to
leave	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
Bolaroz	PROPN	Bolaroz
heard	VERB	hear
her	PRON	she
through	ADP	through
in	ADP	in
surprise	NOUN	surprise
and	CCONJ	and
with	ADP	with
conflicting	VERB	conflict
emotions	NOUN	emotion
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
mistaking	VERB	mistake
her	PRON	her
indignation	NOUN	indignation
,	PUNCT	,
so	SCONJ	so
he	PRON	he
deemed	VERB	deem
it	PRON	it
policy	NOUN	policy
to	PART	to
bottle	VERB	bottle
his	PRON	his
wrath	NOUN	wrath
,	PUNCT	,
overlook	VERB	overlook
the	DET	the
most	ADV	most
offensive	ADJ	offensive
rebuke	NOUN	rebuke
his	PRON	his
vanity	NOUN	vanity
had	AUX	have
ever	ADV	ever
received	VERB	receive
,	PUNCT	,
and	CCONJ	and
submit	VERB	submit
to	ADP	to
what	PRON	what
was	AUX	be
evidently	ADV	evidently
a	DET	a
just	ADJ	just
decision	NOUN	decision
.	PUNCT	.
“	PUNCT	""""
Stay	VERB	stay
,	PUNCT	,
your	PRON	your
Highness	NOUN	highness
.	PUNCT	.
I	PRON	I
submit	VERB	submit
to	ADP	to
your	PRON	your
proposition	NOUN	proposition
regarding	VERB	regard
the	DET	the
other	ADJ	other
stranger	NOUN	stranger
,	PUNCT	,
although	SCONJ	although
I	PRON	I
doubt	VERB	doubt
its	PRON	its
wisdom	NOUN	wisdom
.	PUNCT	.
There	PRON	there
is	AUX	be
but	ADV	but
one	NUM	one
in	ADP	in
whom	PRON	whom
I	PRON	I
am	AUX	be
really	ADV	really
interested,--the	PUNCT	interested,--the
one	NOUN	one
who	PRON	who
killed	VERB	kill
my	PRON	my
son	NOUN	son
.	PUNCT	.
There	PRON	there
is	AUX	be
to	PART	to
be	AUX	be
no	DET	no
cessation	NOUN	cessation
in	ADP	in
the	DET	the
effort	NOUN	effort
to	PART	to
find	VERB	find
him	PRON	he
,	PUNCT	,
I	PRON	I
am	AUX	be
to	PART	to
understand	VERB	understand
.	PUNCT	.
I	PRON	I
have	AUX	have
a	NOUN	a
proposition	NOUN	proposition
.	PUNCT	.
With	ADP	with
me	PRON	I
are	AUX	be
three	NUM	three
hundred	NUM	hundred
of	ADP	of
my	PRON	my
bravest	ADJ	brave
soldiers	NOUN	soldier
.	PUNCT	.
I	PRON	I
offer	VERB	offer
them	PRON	they
to	ADP	to
you	PRON	you
in	ADP	in
order	NOUN	order
that	SCONJ	that
you	PRON	you
may	AUX	may
better	ADV	well
prosecute	VERB	prosecute
the	DET	the
search	NOUN	search
.	PUNCT	.
They	PRON	they
will	AUX	will
remain	VERB	remain
here	ADV	here
and	CCONJ	and
you	PRON	you
may	AUX	may
use	VERB	use
them	PRON	they
in	ADP	in
any	DET	any
way	NOUN	way
you	PRON	you
see	VERB	see
fit	ADJ	fit
.	PUNCT	.
The	DET	the
Duke	PROPN	Duke
of	ADP	of
Mizrox	PROPN	Mizrox
will	AUX	will
linger	VERB	linger
in	ADP	in
Edelweiss	PROPN	Edelweiss
and	CCONJ	and
with	ADP	with
him	PRON	he
you	PRON	you
and	CCONJ	and
yours	NOUN	your
may	AUX	may
always	ADV	always
confer	VERB	confer
.	PUNCT	.
He	PRON	he
,	PUNCT	,
also	ADV	also
,	PUNCT	,
is	AUX	be
at	ADP	at
your	PRON	your
command	NOUN	command
.	PUNCT	.
This	DET	this
man	NOUN	man
must	AUX	must
be	AUX	be
retaken	VERB	retake
.	PUNCT	.
I	PRON	I
swear	VERB	swear
,	PUNCT	,
by	ADP	by
all	DET	all
that	PRON	that
is	AUX	be
above	ADP	above
and	CCONJ	and
below	ADP	below
me	PRON	I
,	PUNCT	,
he	PRON	he
shall	AUX	shall
be	AUX	be
found	VERB	find
,	PUNCT	,
if	SCONJ	if
I	PRON	I
hunt	VERB	hunt
the	DET	the
world	NOUN	world
over	ADP	over
to	PART	to
accomplish	VERB	accomplish
that	DET	that
end	NOUN	end
.	PUNCT	.
He	PRON	he
shall	AUX	shall
not	PART	not
escape	VERB	escape
my	PRON	my
vengeance	NOUN	vengeance
!	PUNCT	!
And	CCONJ	and
hark	VERB	hark
you	PRON	you
to	ADP	to
this	DET	this
:	PUNCT	:
On	ADP	on
the	DET	the
twentieth	ADJ	twentieth
of	ADP	of
next	ADJ	next
month	NOUN	month
I	PRON	I
shall	AUX	shall
demand	VERB	demand
payment	NOUN	payment
of	ADP	of
the	DET	the
debt	NOUN	debt
due	ADJ	due
Axphain	PROPN	Axphain
.	PUNCT	.
So	ADV	so
deeply	ADV	deeply
is	AUX	be
my	PRON	my
heart	NOUN	heart
set	VERB	set
on	ADP	on
the	DET	the
death	NOUN	death
of	ADP	of
this	DET	this
Grenfall	PROPN	Grenfall
Lorry	PROPN	Lorry
that	SCONJ	that
I	PRON	I
agree	VERB	agree
now	ADV	now
,	PUNCT	,
before	ADP	before
all	DET	all
these	DET	these
friends	NOUN	friend
of	ADP	of
ours	NOUN	our
,	PUNCT	,
that	SCONJ	that
if	SCONJ	if
he	PRON	he
be	AUX	be
captured	VERB	capture
,	PUNCT	,
and	CCONJ	and
executed	VERB	execute
in	ADP	in
my	PRON	my
presence	NOUN	presence
,	PUNCT	,
before	ADP	before
the	DET	the
twentieth	ADJ	twentieth
of	ADP	of
November	PROPN	November
,	PUNCT	,
Graustark	PROPN	Graustark
shall	AUX	shall
be	AUX	be
granted	VERB	grant
the	DET	the
extension	NOUN	extension
of	ADP	of
time	NOUN	time
that	PRON	that
would	AUX	would
have	AUX	have
obtained	VERB	obtain
in	ADP	in
the	DET	the
event	NOUN	event
of	ADP	of
your	PRON	your
espousal	NOUN	espousal
with	ADP	with
the	DET	the
man	NOUN	man
he	PRON	he
killed	VERB	kill
.	PUNCT	.
You	VERB	you
hear	VERB	hear
this	DET	this
offer	NOUN	offer
,	PUNCT	,
all	DET	all
?	PUNCT	?
It	PRON	it
is	AUX	be
bound	VERB	bind
by	ADP	by
my	PRON	my
sacred	ADJ	sacred
word	NOUN	word
of	ADP	of
honor	NOUN	honor
.	PUNCT	.
His	PRON	his
death	NOUN	death
before	ADP	before
the	DET	the
twentieth	ADJ	twentieth
gives	VERB	give
Graustark	PROPN	Graustark
ten	NUM	ten
years	NOUN	year
of	ADP	of
grace	NOUN	grace
.	PUNCT	.
If	SCONJ	if
he	PRON	he
is	AUX	be
still	ADV	still
at	ADP	at
large	ADJ	large
,	PUNCT	,
I	PRON	I
shall	AUX	shall
claim	VERB	claim
my	PRON	my
own	ADJ	own
.	PUNCT	.
This	DET	this
offer	NOUN	offer
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
most	ADV	most
gracious	ADJ	gracious
Yetive	ADJ	yetive
,	PUNCT	,
will	AUX	will
greatly	ADV	greatly
encourage	VERB	encourage
your	PRON	your
people	NOUN	people
in	ADP	in
the	DET	the
effort	NOUN	effort
to	PART	to
capture	VERB	capture
the	DET	the
man	NOUN	man
we	PRON	we
seek	VERB	seek
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Princess	NOUN	princess
heard	VERB	hear
the	DET	the
remarkable	ADJ	remarkable
proposition	NOUN	proposition
with	ADP	with
face	NOUN	face
deathly	ADV	deathly
pale	ADJ	pale
,	PUNCT	,
heart	NOUN	heart
scarcely	ADV	scarcely
beating	VERB	beat
.	PUNCT	.
Again	ADV	again
was	AUX	be
the	DET	the
duty	NOUN	duty
to	PART	to
Graustark	PROPN	Graustark
thrust	VERB	thrust
cruelly	ADV	cruelly
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
She	PRON	she
could	AUX	could
save	VERB	save
the	DET	the
one	NOUN	one
only	ADV	only
by	ADP	by
sacrificing	VERB	sacrifice
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
will	AUX	will
do	AUX	do
all	DET	all
in	ADP	in
our	PRON	our
power	NOUN	power
to	PART	to
--	PUNCT	--
to	PART	to
prove	VERB	prove
ourselves	PRON	ourselves
grateful	ADJ	grateful
for	ADP	for
your	PRON	your
magnanimous	ADJ	magnanimous
offer	NOUN	offer
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
As	ADP	as
she	PRON	she
passed	VERB	pass
from	ADP	from
the	DET	the
room	NOUN	room
,	PUNCT	,
followed	VERB	follow
by	ADP	by
her	PRON	her
uncle	NOUN	uncle
,	PUNCT	,
she	PRON	she
heard	VERB	hear
the	DET	the
increasing	VERB	increase
buzz	NOUN	buzz
of	ADP	of
excitement	NOUN	excitement
on	ADP	on
all	DET	all
sides	NOUN	side
,	PUNCT	,
the	DET	the
unrestrained	ADJ	unrestrained
expressions	NOUN	expression
of	ADP	of
amazement	NOUN	amazement
and	CCONJ	and
relief	NOUN	relief
from	ADP	from
her	PRON	her
own	ADJ	own
subjects	NOUN	subject
,	PUNCT	,
the	DET	the
patronizing	ADJ	patronizing
comments	NOUN	comment
of	ADP	of
the	DET	the
visitors	NOUN	visitor
,	PUNCT	,
all	DET	all
conspiring	VERB	conspire
to	PART	to
sound	VERB	sound
her	ADJ	her
doom	NOUN	doom
.	PUNCT	.
Which	DET	which
way	NOUN	way
was	AUX	be
she	PRON	she
to	PART	to
turn	VERB	turn
in	ADP	in
order	NOUN	order
to	PART	to
escape	VERB	escape
from	ADP	from
herself	PRON	herself
?	PUNCT	?
“	PUNCT	""""
We	PRON	we
must	AUX	must
catch	VERB	catch
this	DET	this
man	NOUN	man
,	PUNCT	,
Yetive	PROPN	Yetive
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Halfont	PROPN	Halfont
,	PUNCT	,
on	ADP	on
the	DET	the
stairway	NOUN	stairway
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
alternative	NOUN	alternative
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Except	SCONJ	except
our	PRON	our
inability	NOUN	inability
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
In	ADP	in
that	DET	that
moment	NOUN	moment
she	PRON	she
determined	VERB	determine
that	SCONJ	that
Grenfall	PROPN	Grenfall
Lorry	PROPN	Lorry
should	AUX	should
never	ADV	never
be	AUX	be
taken	VERB	take
if	SCONJ	if
she	PRON	she
could	AUX	could
prevent	VERB	prevent
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
innocent	ADJ	innocent
and	CCONJ	and
it	PRON	it
was	AUX	be
Graustark	PROPN	Graustark
's	PART	's
penalty	NOUN	penalty
to	PART	to
pay	VERB	pay
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
amidst	ADP	amidst
pomp	NOUN	pomp
and	CCONJ	and
splendor	NOUN	splendor
,	PUNCT	,
the	DET	the
Prince	PROPN	Prince
of	ADP	of
Axphain	PROPN	Axphain
started	VERB	start
on	ADP	on
his	PRON	his
journey	NOUN	journey
to	ADP	to
the	DET	the
land	NOUN	land
of	ADP	of
his	PRON	his
forefathers	NOUN	forefather
,	PUNCT	,
to	ADP	to
the	DET	the
tombs	NOUN	tomb
of	ADP	of
his	PRON	his
ancestors	NOUN	ancestor
,	PUNCT	,
all	DET	all
Edelweiss	PROPN	Edelweiss
witnessing	VERB	witness
the	DET	the
imposing	VERB	impose
procession	NOUN	procession
that	PRON	that
made	VERB	make
its	PRON	its
way	NOUN	way
through	ADP	through
the	DET	the
north	NOUN	north
gates	NOUN	gate
of	ADP	of
the	DET	the
town	NOUN	town
.	PUNCT	.
Far	ADV	far
up	ADP	up
on	ADP	on
the	DET	the
mountain	NOUN	mountain
top	NOUN	top
a	DET	a
man	NOUN	man
,	PUNCT	,
looking	VERB	look
from	ADP	from
his	PRON	his
little	ADJ	little
window	NOUN	window
,	PUNCT	,
saw	VERB	see
the	DET	the
black	ADJ	black
,	PUNCT	,
snakelike	ADJ	snakelike
procession	NOUN	procession
wind	VERB	wind
away	ADV	away
across	ADP	across
the	DET	the
plain	NOUN	plain
to	ADP	to
the	DET	the
northward	NOUN	northward
,	PUNCT	,
losing	VERB	lose
itself	PRON	itself
in	ADP	in
the	DET	the
distant	ADJ	distant
hills	NOUN	hill
.	PUNCT	.
XXI	NUM	xxi
.	PUNCT	.
FROM	ADP	from
A	DET	a
WINDOW	NOUN	window
ABOVE	PROPN	ABOVE
The	DET	the
longest	ADJ	long
month	NOUN	month
in	ADP	in
Lorry	PROPN	Lorry
's	PART	's
life	NOUN	life
was	AUX	be
that	DET	that
which	DET	which
followed	VERB	follow
his	PRON	his
romantic	ADJ	romantic
flight	NOUN	flight
from	ADP	from
the	DET	the
Tower	PROPN	Tower
.	PUNCT	.
To	ADP	to
his	PRON	his
impatient	ADJ	impatient
mind	NOUN	mind
the	DET	the
days	NOUN	day
were	AUX	be
irksome	ADJ	irksome
weeks	NOUN	week
.	PUNCT	.
The	DET	the
cold	ADJ	cold
monastery	NOUN	monastery
was	AUX	be
worse	ADJ	bad
than	ADP	than
a	DET	a
prison	NOUN	prison
.	PUNCT	.
He	PRON	he
looked	VERB	look
from	ADP	from
its	PRON	its
windows	NOUN	window
as	ADP	as
a	DET	a
convict	NOUN	convict
looks	VERB	look
through	ADP	through
his	PRON	his
bars	NOUN	bar
,	PUNCT	,
always	ADV	always
hoping	VERB	hope
,	PUNCT	,
always	ADV	always
disappointed	ADJ	disappointed
.	PUNCT	.
With	ADP	with
each	DET	each
of	ADP	of
the	DET	the
infrequent	ADJ	infrequent
visits	NOUN	visit
of	ADP	of
Captain	PROPN	Captain
Quinnox	PROPN	Quinnox
,	PUNCT	,
his	PRON	his
heart	NOUN	heart
leaped	VERB	leap
at	ADP	at
the	DET	the
prospect	NOUN	prospect
of	ADP	of
liberty	NOUN	liberty
,	PUNCT	,
only	ADV	only
to	PART	to
sink	VERB	sink
deeper	ADV	deeply
in	ADP	in
despair	NOUN	despair
upon	SCONJ	upon
the	DET	the
receipt	NOUN	receipt
of	ADP	of
emphatic	ADJ	emphatic
,	PUNCT	,
though	SCONJ	though
kindly	ADV	kindly
,	PUNCT	,
assurances	NOUN	assurance
that	SCONJ	that
the	DET	the
time	NOUN	time
had	AUX	have
not	PART	not
yet	ADV	yet
come	VERB	come
for	ADP	for
him	PRON	he
to	PART	to
leave	VERB	leave
the	DET	the
haven	NOUN	haven
of	ADP	of
safety	NOUN	safety
into	ADP	into
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
thrust	VERB	thrust
by	ADP	by
loving	ADJ	loving
hands	NOUN	hand
.	PUNCT	.
From	ADP	from
his	PRON	his
little	ADJ	little
window	NOUN	window
he	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
active	ADJ	active
city	NOUN	city
below	ADV	below
,	PUNCT	,
with	ADP	with
the	DET	the
adored	ADJ	adored
castle	NOUN	castle
;	PUNCT	;
to	ADP	to
his	PRON	his
nostrils	NOUN	nostril
came	VERB	come
the	DET	the
breath	NOUN	breath
of	ADP	of
summer	NOUN	summer
from	ADP	from
the	DET	the
coveted	VERB	covet
valley	NOUN	valley
,	PUNCT	,
filling	VERB	fill
him	PRON	he
with	ADP	with
almost	ADJ	almost
insupportable	ADJ	insupportable
longing	NOUN	longing
and	CCONJ	and
desire	NOUN	desire
.	PUNCT	.
Cold	ADJ	cold
were	AUX	be
the	DET	the
winds	NOUN	wind
that	PRON	that
swept	VERB	sweep
about	ADP	about
his	PRON	his
lofty	ADJ	lofty
home	NOUN	home
;	PUNCT	;
ghastly	ADJ	ghastly
,	PUNCT	,
gruesome	ADJ	gruesome
the	DET	the
nights	NOUN	night
,	PUNCT	,
pallid	ADJ	pallid
and	CCONJ	and
desolate	ADJ	desolate
the	DET	the
days	NOUN	day
.	PUNCT	.
Out	ADP	out
of	ADP	of
the	DET	the
world	NOUN	world
was	AUX	be
he	PRON	he
,	PUNCT	,
dreary	ADJ	dreary
and	CCONJ	and
heartsick	ADJ	heartsick
