[	X	[
I	PRON	I
'm	AUX	be
just	ADV	just
about	ADV	about
certain	ADJ	certain
she	PRON	she
would	AUX	would
be	AUX	be
delighted	VERB	delight
.	PUNCT	.
And	CCONJ	and
anyhow	ADV	anyhow
we	PRON	we
've	AUX	have
_	PUNCT	_
got	VERB	got
_	PUNCT	_
to	PART	to
go	VERB	go
_	PUNCT	_
somewhere	ADV	somewhere
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
this	DET	this
courteous	ADJ	courteous
young	ADJ	young
man	NOUN	man
,	PUNCT	,
trying	VERB	try
not	PART	not
to	PART	to
show	VERB	show
his	PRON	his
amazement	NOUN	amazement
and	CCONJ	and
delight	NOUN	delight
in	ADP	in
the	DET	the
girl	NOUN	girl
who	PRON	who
so	ADV	so
coolly	ADV	coolly
discussed	VERB	discuss
living	VERB	live
in	ADP	in
a	NOUN	a
barn	NOUN	barn
with	ADP	with
curtains	NOUN	curtain
and	CCONJ	and
screens	NOUN	screen
for	ADP	for
partitions	NOUN	partition
.	PUNCT	.
He	PRON	he
thought	VERB	think
of	ADP	of
his	PRON	his
own	ADJ	own
luxurious	ADJ	luxurious
home	NOUN	home
and	CCONJ	and
his	PRON	his
comfortable	ADJ	comfortable
life	NOUN	life
,	PUNCT	,
where	SCONJ	where
every	DET	every
need	NOUN	need
had	AUX	have
been	AUX	be
supplied	VERB	supply
even	ADV	even
before	ADP	before
he	PRON	he
realized	VERB	realize
it	PRON	it
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
wondering	VERB	wonder
again	ADV	again
,	PUNCT	,
was	AUX	be
refreshed	VERB	refresh
in	ADP	in
soul	NOUN	soul
by	ADP	by
this	DET	this
glimpse	NOUN	glimpse
into	ADP	into
the	DET	the
brave	ADJ	brave
heart	NOUN	heart
of	ADP	of
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
will	AUX	will
expect	VERB	expect
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
pleasantly	ADV	pleasantly
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
opening	VERB	open
the	DET	the
door	NOUN	door
,	PUNCT	,
escorted	VERB	escort
her	PRON	she
to	ADP	to
the	DET	the
elevator	NOUN	elevator
,	PUNCT	,
touching	VERB	touch
his	PRON	his
hat	NOUN	hat
to	ADP	to
her	PRON	she
as	ADP	as
he	PRON	he
left	VERB	leave
her	PRON	she
.	PUNCT	.
Shirley	PROPN	Shirley
would	AUX	would
not	PART	not
have	AUX	have
been	AUX	be
a	DET	a
normal	ADJ	normal
girl	NOUN	girl
if	SCONJ	if
she	PRON	she
had	AUX	have
not	PART	not
felt	VERB	feel
the	DET	the
least	ADJ	least
flutter	NOUN	flutter
in	ADP	in
her	PRON	her
heart	NOUN	heart
at	ADP	at
the	DET	the
attention	NOUN	attention
he	PRON	he
showed	VERB	show
her	PRON	she
and	CCONJ	and
the	DET	the
pleasant	ADJ	pleasant
tones	NOUN	tone
of	ADP	of
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
It	PRON	it
was	AUX	be
for	ADP	for
all	DET	all
the	DET	the
world	NOUN	world
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
been	AUX	be
a	DET	a
lady	NOUN	lady
dressed	VERB	dress
in	ADP	in
broadcloth	NOUN	broadcloth
and	CCONJ	and
fur	NOUN	fur
.	PUNCT	.
She	PRON	she
looked	VERB	look
down	ADV	down
at	ADP	at
her	PRON	her
shabby	ADJ	shabby
little	ADJ	little
serge	NOUN	serge
suit	NOUN	suit
--	PUNCT	--
that	PRON	that
had	AUX	have
done	VERB	do
duty	NOUN	duty
all	DET	all
winter	NOUN	winter
with	ADP	with
an	DET	an
old	ADJ	old
gray	ADJ	gray
sweater	NOUN	sweater
under	ADP	under
it	PRON	it
--	PUNCT	--
half	ADV	half
in	ADP	in
shame	NOUN	shame
and	CCONJ	and
half	NOUN	half
in	ADP	in
pride	NOUN	pride
in	ADP	in
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
not	PART	not
let	VERB	let
it	PRON	it
hinder	VERB	hinder
him	PRON	he
from	ADP	from
giving	VERB	give
her	PRON	she
honor	NOUN	honor
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
_	PUNCT	_
man	NOUN	man
_	PUNCT	_
.	PUNCT	.
He	PRON	he
must	AUX	must
be	AUX	be
.	PUNCT	.
She	PRON	she
had	AUX	have
bared	VERB	bare
her	PRON	her
poverty	NOUN	poverty
-	PUNCT	-
stricken	VERB	stricken
life	NOUN	life
to	ADP	to
his	PRON	his
gaze	NOUN	gaze
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
not	PART	not
taken	VERB	take
advantage	NOUN	advantage
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
had	AUX	have
averted	VERB	avert
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
acted	VERB	act
as	ADP	as
if	SCONJ	if
it	PRON	it
were	AUX	be
just	ADV	just
like	ADP	like
other	ADJ	other
lives	NOUN	life
and	CCONJ	and
others	NOUN	other
'	PART	'
necessities	NOUN	necessity
;	PUNCT	;
and	CCONJ	and
he	PRON	he
had	AUX	have
made	VERB	make
her	PRON	she
feel	VERB	feel
that	SCONJ	that
she	PRON	she
was	AUX	be
just	ADV	just
as	ADV	as
good	ADJ	good
as	ADP	as
any	DET	any
one	NOUN	one
with	ADP	with
whom	PRON	whom
he	PRON	he
had	AUX	have
to	PART	to
deal	VERB	deal
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
was	AUX	be
probably	ADV	probably
only	ADV	only
a	DET	a
manner	NOUN	manner
,	PUNCT	,
a	DET	a
kind	NOUN	kind
of	ADP	of
refined	ADJ	refined
,	PUNCT	,
courteous	ADJ	courteous
habit	NOUN	habit
he	PRON	he
had	AUX	have
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
lovely	ADJ	lovely
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
going	VERB	go
to	PART	to
enjoy	VERB	enjoy
the	DET	the
bit	NOUN	bit
of	ADP	of
it	PRON	it
that	PRON	that
had	AUX	have
fallen	VERB	fall
at	ADP	at
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
On	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
Shirley	PROPN	Shirley
walked	VERB	walk
the	DET	the
ten	NUM	ten
blocks	NOUN	block
to	ADP	to
her	PRON	her
narrow	ADJ	narrow
little	ADJ	little
home	NOUN	home
feeling	NOUN	feeling
that	SCONJ	that
she	PRON	she
had	AUX	have
had	AUX	have
a	DET	a
good	ADJ	good
day	NOUN	day
.	PUNCT	.
She	PRON	she
was	AUX	be
weary	ADJ	weary
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
healthy	ADJ	healthy
weariness	NOUN	weariness
.	PUNCT	.
The	DET	the
problem	NOUN	problem
which	DET	which
had	AUX	have
been	AUX	be
pressing	VERB	press
on	ADP	on
her	PRON	her
brain	NOUN	brain
for	ADP	for
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
nights	NOUN	night
too	ADV	too
,	PUNCT	,
did	AUX	do
not	PART	not
seem	VERB	seem
so	ADV	so
impossible	ADJ	impossible
now	ADV	now
,	PUNCT	,
and	CCONJ	and
hope	NOUN	hope
was	AUX	be
in	ADP	in
her	PRON	her
heart	NOUN	heart
that	SCONJ	that
somehow	ADV	somehow
she	PRON	she
would	AUX	would
find	VERB	find
a	DET	a
way	NOUN	way
out	ADP	out
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
good	ADJ	good
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
the	DET	the
office	NOUN	office
and	CCONJ	and
the	DET	the
busy	ADJ	busy
monotony	NOUN	monotony
and	CCONJ	and
go	VERB	go
out	ADV	out
into	ADP	into
the	DET	the
wide	ADJ	wide
,	PUNCT	,
open	ADJ	open
out	ADV	out
-	PUNCT	-
of	ADP	of
-	PUNCT	-
doors	NOUN	door
.	PUNCT	.
It	PRON	it
was	AUX	be
good	ADJ	good
also	ADV	also
to	PART	to
meet	VERB	meet
a	DET	a
real	ADJ	real
nobleman	NOUN	nobleman
,	PUNCT	,
even	ADV	even
if	SCONJ	if
it	PRON	it
were	AUX	be
only	ADV	only
in	ADP	in
passing	NOUN	passing
,	PUNCT	,
and	CCONJ	and
on	ADP	on
business	NOUN	business
.	PUNCT	.
She	PRON	she
decided	VERB	decide
not	PART	not
to	PART	to
tell	VERB	tell
her	PRON	her
mother	NOUN	mother
and	CCONJ	and
the	DET	the
children	NOUN	child
of	ADP	of
her	PRON	her
outing	NOUN	outing
yet	ADV	yet
,	PUNCT	,
not	PART	not
until	ADP	until
she	PRON	she
was	AUX	be
sure	ADJ	sure
there	PRON	there
were	AUX	be
to	PART	to
be	AUX	be
results	NOUN	result
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
it	PRON	it
might	AUX	might
only	ADV	only
worry	VERB	worry
her	PRON	her
mother	NOUN	mother
the	DET	the
more	ADV	more
and	CCONJ	and
give	VERB	give
her	PRON	she
a	DET	a
sleepless	ADJ	sleepless
night	NOUN	night
if	SCONJ	if
she	PRON	she
let	VERB	let
out	ADP	out
the	DET	the
secret	NOUN	secret
about	ADP	about
the	DET	the
barn	NOUN	barn
.	PUNCT	.
One	NUM	one
more	ADJ	more
little	ADJ	little
touch	NOUN	touch
of	ADP	of
pleasantness	NOUN	pleasantness
there	ADV	there
came	VERB	come
to	PART	to
make	VERB	make
this	DET	this
day	NOUN	day
stand	VERB	stand
out	ADP	out
from	ADP	from
others	NOUN	other
as	ADP	as
beautiful	ADJ	beautiful
.	PUNCT	.
It	PRON	it
was	AUX	be
when	SCONJ	when
she	PRON	she
turned	VERB	turn
into	ADP	into
Chapel	PROPN	Chapel
Street	PROPN	Street
,	PUNCT	,
and	CCONJ	and
was	AUX	be
swinging	VERB	swinge
along	ADV	along
rapidly	ADV	rapidly
in	ADP	in
order	NOUN	order
to	PART	to
get	VERB	get
home	ADV	home
at	ADP	at
her	PRON	her
usual	ADJ	usual
time	NOUN	time
and	CCONJ	and
not	PART	not
alarm	VERB	alarm
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
that	SCONJ	that
a	DET	a
car	NOUN	car
rolled	VERB	roll
quickly	ADV	quickly
past	ADV	past
to	ADP	to
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
block	NOUN	block
,	PUNCT	,
and	CCONJ	and
stopped	VERB	stop
just	ADV	just
under	ADP	under
a	DET	a
street	NOUN	street
-	PUNCT	-
light	NOUN	light
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
more	ADJ	more
a	DET	a
lady	NOUN	lady
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
door	NOUN	door
of	ADP	of
a	DET	a
house	NOUN	house
,	PUNCT	,
entered	VERB	enter
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
was	AUX	be
driven	VERB	drive
away	ADV	away
.	PUNCT	.
As	ADP	as
she	PRON	she
closed	VERB	close
the	DET	the
car	NOUN	car
-	PUNCT	-
door	NOUN	door
,	PUNCT	,
Shirley	PROPN	Shirley
fancied	VERB	fancy
she	PRON	she
saw	VERB	see
something	PRON	something
drop	VERB	drop
from	ADP	from
the	DET	the
lady	NOUN	lady
's	PART	's
hand	NOUN	hand
.	PUNCT	.
When	SCONJ	when
Shirley	PROPN	Shirley
reached	VERB	reach
the	DET	the
place	NOUN	place
she	PRON	she
found	VERB	find
it	PRON	it
was	AUX	be
two	NUM	two
great	ADJ	great
,	PUNCT	,
luscious	ADJ	luscious
pink	ADJ	pink
rosebuds	NOUN	rosebud
that	PRON	that
must	AUX	must
have	AUX	have
slipped	VERB	slip
from	ADP	from
the	DET	the
lady	NOUN	lady
's	PART	's
corsage	NOUN	corsage
and	CCONJ	and
fallen	VERB	fall
on	ADP	on
the	DET	the
pavement	NOUN	pavement
.	PUNCT	.
Shirley	PROPN	Shirley
picked	VERB	pick
them	PRON	they
up	ADP	up
almost	ADV	almost
reverently	ADV	reverently
,	PUNCT	,
inhaling	VERB	inhale
their	PRON	their
exotic	ADJ	exotic
breath	NOUN	breath
,	PUNCT	,
and	CCONJ	and
taking	VERB	take
in	ADP	in
their	PRON	their
delicate	ADJ	delicate
curves	NOUN	curve
and	CCONJ	and
texture	NOUN	texture
.	PUNCT	.
Then	ADV	then
she	PRON	she
looked	VERB	look
after	ADP	after
the	DET	the
limousine	NOUN	limousine
.	PUNCT	.
It	PRON	it
was	AUX	be
three	NUM	three
blocks	NOUN	block
away	ADV	away
and	CCONJ	and
just	ADV	just
turning	VERB	turn
into	ADP	into
another	DET	another
street	NOUN	street
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
impossible	ADJ	impossible
for	ADP	for
her	PRON	she
to	PART	to
overtake	VERB	overtake
it	PRON	it
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
little	ADJ	little
likelihood	NOUN	likelihood
of	ADP	of
the	DET	the
lady	NOUN	lady
's	PART	's
returning	VERB	return
for	ADP	for
two	NUM	two
roses	NOUN	rose
.	PUNCT	.
Probably	ADV	probably
she	PRON	she
would	AUX	would
never	ADV	never
miss	VERB	miss
them	PRON	they
.	PUNCT	.
Shirley	PROPN	Shirley
turned	VERB	turn
toward	ADP	toward
the	DET	the
house	NOUN	house
,	PUNCT	,
thinking	VERB	think
she	PRON	she
ought	VERB	ought
to	PART	to
take	VERB	take
them	PRON	they
in	ADP	in
,	PUNCT	,
but	CCONJ	but
discovered	VERB	discover
that	SCONJ	that
it	PRON	it
bore	VERB	bear
the	DET	the
name	NOUN	name
of	ADP	of
a	DET	a
fashionable	ADJ	fashionable
modiste	NOUN	modiste
,	PUNCT	,
who	PRON	who
would	AUX	would
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
not	PART	not
have	AUX	have
any	DET	any
right	NOUN	right
to	ADP	to
the	DET	the
roses	NOUN	rose
,	PUNCT	,
and	CCONJ	and
Shirley	PROPN	Shirley
's	PART	's
conscience	NOUN	conscience
decided	VERB	decide
they	PRON	they
were	AUX	be
meant	VERB	mean
by	ADP	by
Providence	PROPN	Providence
for	ADP	for
her	PRON	she
.	PUNCT	.
So	ADV	so
,	PUNCT	,
happily	ADV	happily
,	PUNCT	,
she	PRON	she
hurried	VERB	hurry
on	ADV	on
to	ADP	to
the	DET	the
little	ADJ	little
brick	NOUN	brick
house	NOUN	house
,	PUNCT	,
bearing	VERB	bear
the	DET	the
wonderful	ADJ	wonderful
flowers	NOUN	flower
to	ADP	to
her	PRON	her
mother	NOUN	mother
.	PUNCT	.
She	PRON	she
hurried	VERB	hurry
so	ADV	so
fast	ADV	fast
that	SCONJ	that
she	PRON	she
reached	VERB	reach
home	NOUN	home
ten	NUM	ten
minutes	NOUN	minute
earlier	ADV	early
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
they	PRON	they
all	DET	all
gathered	VERB	gather
around	ADP	around
her	PRON	she
eagerly	ADV	eagerly
as	ADP	as
if	SCONJ	if
it	PRON	it
were	AUX	be
some	DET	some
great	ADJ	great
event	NOUN	event
,	PUNCT	,
the	DET	the
mother	NOUN	mother
calling	VERB	call
half	ADV	half
fearfully	ADV	fearfully
from	ADP	from
her	PRON	her
bedroom	NOUN	bedroom
up	ADP	up
-	PUNCT	-
stairs	NOUN	stairs
to	PART	to
know	VERB	know
whether	SCONJ	whether
anything	PRON	anything
had	AUX	have
happened	VERB	happen
.	PUNCT	.
She	PRON	she
was	AUX	be
always	ADV	always
expecting	VERB	expect
some	DET	some
new	ADJ	new
calamity	NOUN	calamity
like	ADP	like
sickness	NOUN	sickness
,	PUNCT	,
or	CCONJ	or
the	DET	the
loss	NOUN	loss
of	ADP	of
their	PRON	their
positions	NOUN	position
by	ADP	by
one	NUM	one
or	CCONJ	or
the	DET	the
other	ADJ	other
of	ADP	of
her	PRON	her
children	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
at	ADV	at
all	ADV	all
the	DET	the
matter	NOUN	matter
,	PUNCT	,
mother	NOUN	mother
dear	NOUN	dear
!	PUNCT	!
""""	PUNCT	""""
called	VERB	call
Shirley	PROPN	Shirley
happily	ADV	happily
as	ADP	as
she	PRON	she
hung	VERB	hang
up	ADP	up
her	PRON	her
coat	NOUN	coat
and	CCONJ	and
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
hugged	VERB	hug
Doris	PROPN	Doris
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
got	VERB	get
off	ADP	off
earlier	ADV	early
than	ADP	than
usual	ADJ	usual
because	SCONJ	because
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
had	AUX	have
to	PART	to
go	VERB	go
away	ADV	away
.	PUNCT	.
Just	ADV	just
see	VERB	see
what	PRON	what
a	DET	a
beautiful	NOUN	beautiful
thing	NOUN	thing
I	PRON	I
have	AUX	have
brought	VERB	bring
you	PRON	you
--	PUNCT	--
found	VERB	find
it	PRON	it
on	ADP	on
the	DET	the
street	NOUN	street
,	PUNCT	,
dropped	VERB	drop
by	ADP	by
a	DET	a
beautiful	ADJ	beautiful
lady	NOUN	lady
.	PUNCT	.
You	PRON	you
need	AUX	need
n't	PART	not
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
them	PRON	they
,	PUNCT	,
for	ADP	for
she	PRON	she
and	CCONJ	and
her	NOUN	her
limousine	NOUN	limousine
looked	VERB	look
perfectly	ADV	perfectly
hygienic	ADJ	hygienic
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
n't	PART	not
stealing	VERB	steal
,	PUNCT	,
because	SCONJ	because
I	PRON	I
could	AUX	could
n't	PART	not
possibly	ADV	possibly
have	AUX	have
caught	VERB	catch
her	PRON	she
.	PUNCT	.
Are	AUX	be
n't	PART	not
they	PRON	they
lovely	ADJ	lovely
?	PUNCT	?
""""	PUNCT	""""
By	ADP	by
this	DET	this
time	NOUN	time
she	PRON	she
was	AUX	be
up	ADV	up
in	ADP	in
her	PRON	her
mother	NOUN	mother
's	PART	's
room	NOUN	room
,	PUNCT	,
with	ADP	with
Doris	PROPN	Doris
and	CCONJ	and
Carol	PROPN	Carol
following	VERB	follow
close	ADV	close
behind	ADV	behind
exclaiming	VERB	exclaim
in	ADP	in
delight	NOUN	delight
over	ADP	over
the	DET	the
roses	NOUN	rose
.	PUNCT	.
She	PRON	she
kissed	VERB	kiss
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
put	VERB	put
the	DET	the
flowers	NOUN	flower
into	ADP	into
a	DET	a
glass	NOUN	glass
beside	ADP	beside
the	DET	the
bed	NOUN	bed
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
looking	VERB	look
better	ADJ	well
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
mother	NOUN	mother
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
worried	ADJ	worried
about	ADP	about
you	PRON	you
all	DET	all
day	NOUN	day
.	PUNCT	.
You	PRON	you
were	AUX	be
so	ADV	so
white	ADJ	white
and	CCONJ	and
tired	ADJ	tired
this	DET	this
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
feeling	VERB	feel
fine	ADJ	fine
,	PUNCT	,
mother	NOUN	mother
dear	NOUN	dear
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Shirley	PROPN	Shirley
gayly	ADV	gayly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
'm	AUX	be
going	VERB	go
down	ADP	down
to	PART	to
make	VERB	make
your	PRON	your
toast	NOUN	toast
and	CCONJ	and
poach	VERB	poach
you	PRON	you
an	DET	an
egg	NOUN	egg
while	SCONJ	while
Carol	PROPN	Carol
finishes	VERB	finish
getting	VERB	get
supper	NOUN	supper
.	PUNCT	.
George	PROPN	George
will	AUX	will
be	AUX	be
here	ADV	here
in	ADP	in
ten	NUM	ten
minutes	NOUN	minute
now	ADV	now
,	PUNCT	,
and	CCONJ	and
Harley	PROPN	Harley
ought	VERB	ought
to	PART	to
be	AUX	be
in	ADP	in
any	DET	any
minute	NOUN	minute
.	PUNCT	.
He	PRON	he
always	ADV	always
comes	VERB	come
when	SCONJ	when
he	PRON	he
gets	VERB	get
hungry	ADJ	hungry
.	PUNCT	.
My	PRON	my
!	PUNCT	!
I	PRON	I
'm	AUX	be
hungry	ADJ	hungry
myself	PRON	myself
!	PUNCT	!
Let	VERB	let
's	PRON	us
hurry	VERB	hurry
,	PUNCT	,
Carol	PROPN	Carol
.	PUNCT	.
Doris	PROPN	Doris
,	PUNCT	,
darling	NOUN	darling
,	PUNCT	,
you	PRON	you
fix	VERB	fix
mother	NOUN	mother
's	PART	's
little	ADJ	little
table	NOUN	table
all	ADV	all
ready	ADJ	ready
for	ADP	for
her	PRON	her
tray	NOUN	tray
.	PUNCT	.
Put	VERB	put
on	ADP	on
the	DET	the
white	ADJ	white
cloth	NOUN	cloth
,	PUNCT	,
take	VERB	take
away	ADV	away
the	DET	the
books	NOUN	book
,	PUNCT	,
set	VERB	set
the	DET	the
glass	NOUN	glass
with	ADP	with
the	DET	the
roses	NOUN	rose
in	ADP	in
the	DET	the
middle	NOUN	middle
very	ADV	very
carefully	ADV	carefully
.	PUNCT	.
You	PRON	you
wo	AUX	will
n't	PART	not
spill	VERB	spill
it	PRON	it
,	PUNCT	,
will	AUX	will
you	PRON	you
,	PUNCT	,
darling	NOUN	darling
?	PUNCT	?
""""	PUNCT	""""
Doris	PROPN	Doris
,	PUNCT	,
all	DET	all
smiles	NOUN	smile
at	ADP	at
the	DET	the
responsibility	NOUN	responsibility
accorded	VERB	accord
her	PRON	she
,	PUNCT	,
promised	VERB	promise
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
yun't	VERB	yun't
spill	VERB	spill
it	PRON	it
I	PRON	I
'll	AUX	will
move	VERB	move
it	PRON	it
tarefully	ADV	tarefully
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
Shirley	PROPN	Shirley
's	PART	's
buoyant	ADJ	buoyant
air	NOUN	air
that	DET	that
night	NOUN	night
that	PRON	that
lifted	VERB	lift
them	PRON	they
all	DET	all
above	ADP	above
the	DET	the
cares	NOUN	care
that	PRON	that
had	AUX	have
oppressed	VERB	oppress
them	PRON	they
for	ADP	for
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
them	PRON	they
new	ADJ	new
hope	NOUN	hope
.	PUNCT	.
She	PRON	she
flew	VERB	fly
around	ADV	around
,	PUNCT	,
getting	VERB	get
the	DET	the
supper	NOUN	supper
things	NOUN	thing
together	ADV	together
,	PUNCT	,
making	VERB	make
her	PRON	her
mother	NOUN	mother
's	PART	's
tray	NOUN	tray
pretty	ADJ	pretty
,	PUNCT	,
and	CCONJ	and
taking	VERB	take
little	ADJ	little
extra	ADJ	extra
pains	NOUN	pain
for	ADP	for
each	DET	each
one	NOUN	one
as	ADP	as
she	PRON	she
had	AUX	have
not	PART	not
felt	VERB	feel
able	ADJ	able
to	PART	to
do	AUX	do
before	ADV	before
.	PUNCT	.
Carol	PROPN	Carol
caught	VERB	catch
the	DET	the
contagion	NOUN	contagion
,	PUNCT	,
and	CCONJ	and
mashed	VERB	mash
the	DET	the
potatoes	NOUN	potato
more	ADV	more
carefully	ADV	carefully
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
there	PRON	there
was	AUX	be
n't	PART	not
a	DET	a
single	ADJ	single
lump	NOUN	lump
in	ADP	in
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Goodness	INTJ	goodness
!	PUNCT	!
But	CCONJ	but
it	PRON	it
's	AUX	be
been	AUX	be
hot	ADJ	hot
in	ADP	in
this	DET	this
kitchen	NOUN	kitchen
all	DET	all
day	NOUN	day
,	PUNCT	,
Shirley	PROPN	Shirley
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Carol	PROPN	Carol
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
the	DET	the
back	ADJ	back
door	NOUN	door
open	VERB	open
,	PUNCT	,
but	CCONJ	but
it	PRON	it
just	ADV	just
seemed	VERB	seem
stifling	ADJ	stifling
.	PUNCT	.
I	PRON	I
got	VERB	get
the	DET	the
ironing	NOUN	ironing
all	DET	all
done	VERB	do
except	SCONJ	except
a	DET	a
table	NOUN	table
-	PUNCT	-
cloth	NOUN	cloth
,	PUNCT	,
and	CCONJ	and
I	PRON	I
guess	VERB	guess
I	PRON	I
can	AUX	can
finish	VERB	finish
that	DET	that
this	DET	this
evening	NOUN	evening
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
got	VERB	get
much	ADJ	much
studying	NOUN	studying
to	PART	to
do	AUX	do
for	ADP	for
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
Nellie	PROPN	Nellie
Waite	PROPN	Waite
stopped	VERB	stop
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
me	PRON	I
my	PRON	my
books	NOUN	book
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
I	PRON	I
'll	AUX	will
have	AUX	have
to	PART	to
stay	VERB	stay
at	ADP	at
home	NOUN	home
another	DET	another
day	NOUN	day
this	DET	this
week	NOUN	week
.	PUNCT	.
Mother	NOUN	mother
says	VERB	say
she	PRON	she
can	AUX	can
get	VERB	get
along	ADP	along
.	PUNCT	.
I	PRON	I
can	AUX	can
leave	VERB	leave
her	PRON	her
lunch	NOUN	lunch
all	ADV	all
ready	ADJ	ready
,	PUNCT	,
and	CCONJ	and
Doris	PROPN	Doris
can	AUX	can
manage	VERB	manage
.	PUNCT	.
""""	PUNCT	""""
Shirley	PROPN	Shirley
's	PART	's
conscience	NOUN	conscience
gave	VERB	give
a	DET	a
sudden	ADJ	sudden
twinge	NOUN	twinge
.	PUNCT	.
Here	ADV	here
had	AUX	have
she	PRON	she
been	AUX	be
sitting	VERB	sit
under	ADP	under
a	DET	a
lovely	ADJ	lovely
tree	NOUN	tree
by	ADP	by
a	DET	a
brook	NOUN	brook
,	PUNCT	,
eating	VERB	eat
her	PRON	her
lunch	NOUN	lunch
,	PUNCT	,
and	CCONJ	and
dreaming	VERB	dream
foolish	ADJ	foolish
day	NOUN	day
-	PUNCT	-
dreams	NOUN	dream
about	ADP	about
living	VERB	live
in	ADP	in
a	DET	a
barn	NOUN	barn
,	PUNCT	,
while	SCONJ	while
Carol	PROPN	Carol
stayed	VERB	stay
at	ADP	at
home	NOUN	home
from	ADP	from
school	NOUN	school
and	CCONJ	and
toiled	VERB	toil
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
!	PUNCT	!
Perhaps	ADV	perhaps
she	PRON	she
ought	AUX	ought
to	PART	to
have	AUX	have
come	VERB	come
home	ADV	home
and	CCONJ	and
sent	VERB	send
Carol	PROPN	Carol
back	ADV	back
to	ADP	to
school	NOUN	school
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
