Proofreaders	NOUN	proofreader
your	PRON	your
points	NOUN	point
,	PUNCT	,
though	SCONJ	though
punctuality	NOUN	punctuality
does	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
be	AUX	be
one	NUM	one
of	ADP	of
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
this	DET	this
parting	NOUN	parting
shot	NOUN	shot
Miss	PROPN	Miss
Oman	PROPN	Oman
bustled	VERB	bustle
away	ADV	away
.	PUNCT	.
Half	NOUN	half
-	PUNCT	-
past	ADP	past
eight	NUM	eight
found	VERB	find
me	PRON	I
ascending	VERB	ascend
the	DET	the
great	ADJ	great
,	PUNCT	,
dim	ADJ	dim
staircase	NOUN	staircase
of	ADP	of
the	DET	the
house	NOUN	house
in	ADP	in
Nevill	PROPN	Nevill
's	PART	's
Court	PROPN	Court
preceded	VERB	precede
by	ADP	by
Miss	PROPN	Miss
Oman	PROPN	Oman
,	PUNCT	,
by	ADP	by
whom	PRON	whom
I	PRON	I
was	AUX	be
ushered	VERB	usher
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
,	PUNCT	,
who	PRON	who
had	AUX	have
just	ADV	just
finished	VERB	finish
some	DET	some
sort	NOUN	sort
of	ADP	of
meal	NOUN	meal
,	PUNCT	,
was	AUX	be
sitting	VERB	sit
hunched	VERB	hunch
up	ADP	up
in	ADP	in
his	PRON	his
chair	NOUN	chair
gazing	VERB	gaze
gloomily	ADV	gloomily
into	ADP	into
the	DET	the
empty	ADJ	empty
grate	NOUN	grate
.	PUNCT	.
He	PRON	he
brightened	VERB	brighten
up	ADP	up
as	ADP	as
I	PRON	I
entered	VERB	enter
,	PUNCT	,
but	CCONJ	but
was	AUX	be
evidently	ADV	evidently
in	ADP	in
very	ADV	very
low	ADJ	low
spirits	NOUN	spirit
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
drag	VERB	drag
you	PRON	you
out	ADV	out
after	ADP	after
your	PRON	your
day	NOUN	day
's	PART	's
work	NOUN	work
was	AUX	be
finished	VERB	finish
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
though	SCONJ	though
I	PRON	I
am	AUX	be
very	ADV	very
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
n't	PART	not
dragged	VERB	drag
me	PRON	I
out	ADV	out
.	PUNCT	.
I	PRON	I
heard	VERB	hear
you	PRON	you
were	AUX	be
alone	ADJ	alone
,	PUNCT	,
so	CCONJ	so
I	PRON	I
just	ADV	just
dropped	VERB	drop
in	ADP	in
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
'	PART	'
gossip	NOUN	gossip
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
really	ADV	really
kind	ADJ	kind
of	ADP	of
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
heartily	ADV	heartily
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
you	PRON	you
'll	AUX	will
find	VERB	find
me	PRON	I
rather	ADV	rather
poor	ADJ	poor
company	NOUN	company
.	PUNCT	.
A	DET	a
man	NOUN	man
who	PRON	who
is	AUX	be
full	ADJ	full
of	ADP	of
his	PRON	his
own	ADJ	own
highly	ADV	highly
disagreeable	ADJ	disagreeable
affairs	NOUN	affair
is	AUX	be
not	PART	not
a	DET	a
desirable	ADJ	desirable
companion	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
n't	PART	not
let	VERB	let
me	PRON	I
disturb	VERB	disturb
you	PRON	you
if	SCONJ	if
you	PRON	you
'd	AUX	would
rather	ADV	rather
be	AUX	be
alone	ADJ	alone
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
with	ADP	with
a	DET	a
sudden	ADJ	sudden
fear	NOUN	fear
that	SCONJ	that
I	PRON	I
was	AUX	be
intruding	VERB	intrude
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
wo	AUX	will
n't	PART	not
disturb	VERB	disturb
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
;	PUNCT	;
adding	VERB	add
,	PUNCT	,
with	ADP	with
a	DET	a
laugh	NOUN	laugh
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
's	AUX	be
more	ADV	more
likely	ADJ	likely
to	PART	to
be	AUX	be
the	DET	the
other	ADJ	other
way	NOUN	way
about	ADV	about
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
not	PART	not
afraid	ADJ	afraid
of	ADP	of
boring	VERB	bore
you	PRON	you
to	ADP	to
death	NOUN	death
I	PRON	I
would	AUX	would
ask	VERB	ask
you	PRON	you
to	PART	to
let	VERB	let
me	PRON	I
talk	VERB	talk
my	PRON	my
difficulties	NOUN	difficulty
over	ADP	over
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
bore	VERB	bore
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
generally	ADV	generally
interesting	ADJ	interesting
to	PART	to
share	VERB	share
another	DET	another
man	NOUN	man
's	PART	's
experiences	NOUN	experience
without	ADP	without
their	PRON	their
inconveniences	NOUN	inconvenience
.	PUNCT	.
'	PUNCT	'
The	DET	the
proper	ADJ	proper
study	NOUN	study
of	ADP	of
mankind	NOUN	mankind
is	AUX	be
--	PUNCT	--
man	NOUN	man
,	PUNCT	,
'	PUNCT	'
you	PRON	you
know	VERB	know
,	PUNCT	,
especially	ADV	especially
to	ADP	to
a	DET	a
doctor	NOUN	doctor
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
chuckled	VERB	chuckle
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
make	VERB	make
me	PRON	I
feel	VERB	feel
like	ADP	like
a	DET	a
microbe	NOUN	microbe
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
if	SCONJ	if
you	PRON	you
would	AUX	would
care	VERB	care
to	PART	to
take	VERB	take
a	DET	a
peep	NOUN	peep
at	ADP	at
me	PRON	I
through	ADP	through
your	PRON	your
microscope	NOUN	microscope
,	PUNCT	,
I	PRON	I
will	AUX	will
crawl	VERB	crawl
on	ADP	on
to	ADP	to
the	DET	the
stage	NOUN	stage
for	ADP	for
your	PRON	your
inspection	NOUN	inspection
,	PUNCT	,
though	SCONJ	though
it	PRON	it
is	AUX	be
not	PART	not
_	PUNCT	_
my	PRON	my
_	PUNCT	_
actions	NOUN	action
that	PRON	that
furnish	VERB	furnish
the	DET	the
materials	NOUN	material
for	ADP	for
your	PRON	your
psychological	ADJ	psychological
studies	NOUN	study
.	PUNCT	.
I	PRON	I
am	AUX	be
only	ADV	only
a	DET	a
passive	ADJ	passive
agent	NOUN	agent
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
poor	ADJ	poor
brother	NOUN	brother
who	PRON	who
is	AUX	be
the	DET	the
_	PUNCT	_
Deus	X	deus
ex	X	ex
machina	X	machina
_	PUNCT	_
,	PUNCT	,
who	PRON	who
,	PUNCT	,
from	ADP	from
his	PRON	his
unknown	ADJ	unknown
grave	NOUN	grave
,	PUNCT	,
as	ADP	as
I	PRON	I
fear	VERB	fear
,	PUNCT	,
pulls	VERB	pull
the	DET	the
strings	NOUN	string
of	ADP	of
this	DET	this
infernal	ADJ	infernal
puppet	NOUN	puppet
-	PUNCT	-
show	NOUN	show
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
space	NOUN	space
gazed	VERB	gaze
thoughtfully	ADV	thoughtfully
into	ADP	into
the	DET	the
grate	NOUN	grate
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
forgotten	VERB	forget
my	PRON	my
presence	NOUN	presence
.	PUNCT	.
At	ADP	at
length	NOUN	length
he	PRON	he
looked	VERB	look
up	ADV	up
,	PUNCT	,
and	CCONJ	and
resumed	VERB	resume
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
curious	ADJ	curious
story	NOUN	story
,	PUNCT	,
Doctor	NOUN	doctor
--	PUNCT	--
a	DET	a
very	ADV	very
curious	ADJ	curious
story	NOUN	story
.	PUNCT	.
Part	NOUN	part
of	ADP	of
it	PRON	it
you	PRON	you
know	VERB	know
--	PUNCT	--
the	DET	the
middle	ADJ	middle
part	NOUN	part
.	PUNCT	.
I	PRON	I
will	AUX	will
tell	VERB	tell
it	PRON	it
you	PRON	you
from	ADP	from
the	DET	the
beginning	NOUN	beginning
,	PUNCT	,
and	CCONJ	and
then	ADV	then
you	PRON	you
will	AUX	will
know	VERB	know
as	ADV	as
much	ADJ	much
as	ADP	as
I	PRON	I
do	AUX	do
;	PUNCT	;
for	ADP	for
,	PUNCT	,
as	ADP	as
to	ADP	to
the	DET	the
end	NOUN	end
,	PUNCT	,
that	DET	that
is	AUX	be
known	VERB	know
to	ADP	to
no	NOUN	no
one	NOUN	one
.	PUNCT	.
It	PRON	it
is	AUX	be
written	VERB	write
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
in	ADP	in
the	DET	the
book	NOUN	book
of	ADP	of
destiny	NOUN	destiny
,	PUNCT	,
but	CCONJ	but
the	DET	the
page	NOUN	page
has	AUX	have
yet	ADV	yet
to	PART	to
be	AUX	be
turned	VERB	turn
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
mischief	NOUN	mischief
began	VERB	begin
with	ADP	with
my	PRON	my
father	NOUN	father
's	PART	's
death	NOUN	death
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
country	NOUN	country
clergyman	NOUN	clergyman
of	ADP	of
very	ADV	very
moderate	ADJ	moderate
means	NOUN	mean
,	PUNCT	,
a	DET	a
widower	NOUN	widower
with	ADP	with
two	NUM	two
children	NOUN	child
,	PUNCT	,
my	PRON	my
brother	NOUN	brother
John	PROPN	John
and	PROPN	and
me	PRON	I
.	PUNCT	.
He	PRON	he
managed	VERB	manage
to	PART	to
send	VERB	send
us	PRON	we
both	DET	both
to	ADP	to
Oxford	PROPN	Oxford
,	PUNCT	,
after	ADP	after
which	DET	which
John	PROPN	John
went	VERB	go
into	ADP	into
the	DET	the
Foreign	PROPN	Foreign
Office	PROPN	Office
and	CCONJ	and
I	PRON	I
was	AUX	be
to	PART	to
have	AUX	have
gone	VERB	go
into	ADP	into
the	DET	the
Church	PROPN	Church
.	PUNCT	.
But	CCONJ	but
I	PRON	I
suddenly	ADV	suddenly
discovered	VERB	discover
that	SCONJ	that
my	PRON	my
views	NOUN	view
on	ADP	on
religion	NOUN	religion
had	AUX	have
undergone	VERB	undergo
a	DET	a
change	NOUN	change
that	PRON	that
made	VERB	make
this	DET	this
impossible	ADJ	impossible
,	PUNCT	,
and	CCONJ	and
just	ADV	just
about	ADP	about
this	DET	this
time	NOUN	time
my	PRON	my
father	NOUN	father
came	VERB	come
into	ADP	into
a	DET	a
quite	ADJ	quite
considerable	ADJ	considerable
property	NOUN	property
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
his	PRON	his
expressed	VERB	express
intention	NOUN	intention
to	PART	to
leave	VERB	leave
the	DET	the
estate	NOUN	estate
equally	ADV	equally
divided	VERB	divide
between	ADP	between
my	PRON	my
brother	NOUN	brother
and	CCONJ	and
me	PRON	I
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
me	PRON	I
to	PART	to
take	VERB	take
up	ADP	up
any	DET	any
profession	NOUN	profession
for	ADP	for
a	DET	a
livelihood	NOUN	livelihood
.	PUNCT	.
Archaeology	NOUN	archaeology
was	AUX	be
already	ADV	already
the	DET	the
passion	NOUN	passion
of	ADP	of
my	PRON	my
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
I	PRON	I
determined	VERB	determine
to	PART	to
devote	VERB	devote
myself	PRON	myself
henceforth	ADV	henceforth
to	ADP	to
my	PRON	my
favourite	ADJ	favourite
study	NOUN	study
,	PUNCT	,
in	ADP	in
which	DET	which
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
I	PRON	I
was	AUX	be
following	VERB	follow
a	DET	a
family	NOUN	family
tendency	NOUN	tendency
;	PUNCT	;
for	ADP	for
my	PRON	my
father	NOUN	father
was	AUX	be
an	DET	an
enthusiastic	ADJ	enthusiastic
student	NOUN	student
of	ADP	of
ancient	ADJ	ancient
Oriental	ADJ	oriental
history	NOUN	history
,	PUNCT	,
and	CCONJ	and
John	PROPN	John
was	AUX	be
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
an	DET	an
ardent	ADJ	ardent
Egyptologist	PROPN	Egyptologist
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
my	PRON	my
father	NOUN	father
died	VERB	die
quite	ADV	quite
suddenly	ADV	suddenly
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
no	DET	no
will	NOUN	will
.	PUNCT	.
He	PRON	he
had	AUX	have
intended	VERB	intend
to	PART	to
have	AUX	have
one	NUM	one
drawn	VERB	draw
up	ADP	up
,	PUNCT	,
but	CCONJ	but
had	AUX	have
put	VERB	put
it	PRON	it
off	ADP	off
until	ADP	until
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
And	CCONJ	and
since	SCONJ	since
nearly	ADV	nearly
all	DET	all
the	DET	the
property	NOUN	property
was	AUX	be
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
real	ADJ	real
estate	NOUN	estate
,	PUNCT	,
my	PRON	my
brother	NOUN	brother
inherited	VERB	inherit
practically	ADV	practically
the	DET	the
whole	NOUN	whole
of	ADP	of
it	PRON	it
.	PUNCT	.
However	ADV	however
,	PUNCT	,
in	ADP	in
deference	NOUN	deference
to	ADP	to
the	DET	the
known	VERB	know
wishes	NOUN	wish
of	ADP	of
my	PRON	my
father	NOUN	father
,	PUNCT	,
he	PRON	he
made	VERB	make
me	PRON	I
an	DET	an
allowance	NOUN	allowance
of	ADP	of
five	NUM	five
hundred	NUM	hundred
a	DET	a
year	NOUN	year
,	PUNCT	,
which	DET	which
was	AUX	be
about	ADV	about
a	DET	a
quarter	NOUN	quarter
of	ADP	of
the	DET	the
annual	ADJ	annual
income	NOUN	income
,	PUNCT	,
I	PRON	I
urged	VERB	urge
him	PRON	he
to	PART	to
assign	VERB	assign
me	PRON	I
a	DET	a
lump	NOUN	lump
sum	NOUN	sum
,	PUNCT	,
but	CCONJ	but
he	PRON	he
refused	VERB	refuse
to	PART	to
do	AUX	do
this	DET	this
.	PUNCT	.
Instead	ADV	instead
,	PUNCT	,
he	PRON	he
instructed	VERB	instruct
his	PRON	his
solicitor	NOUN	solicitor
to	PART	to
pay	VERB	pay
me	PRON	I
the	DET	the
allowance	NOUN	allowance
in	ADP	in
quarterly	ADJ	quarterly
instalments	NOUN	instalment
during	ADP	during
the	DET	the
rest	NOUN	rest
of	ADP	of
his	PRON	his
life	NOUN	life
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
understood	VERB	understand
that	SCONJ	that
,	PUNCT	,
on	ADP	on
his	PRON	his
death	NOUN	death
,	PUNCT	,
the	DET	the
entire	ADJ	entire
estate	NOUN	estate
should	AUX	should
devolve	VERB	devolve
on	ADP	on
me	PRON	I
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
I	PRON	I
died	VERB	die
first	ADV	first
,	PUNCT	,
on	ADP	on
my	PRON	my
daughter	NOUN	daughter
Ruth	PROPN	Ruth
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
he	PRON	he
disappeared	VERB	disappear
suddenly	ADV	suddenly
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
circumstances	NOUN	circumstance
suggested	VERB	suggest
that	SCONJ	that
he	PRON	he
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
evidence	NOUN	evidence
that	SCONJ	that
he	PRON	he
was	AUX	be
alive	ADJ	alive
,	PUNCT	,
his	PRON	his
solicitor	NOUN	solicitor
--	PUNCT	--
a	DET	a
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
--	PUNCT	--
found	VERB	find
himself	PRON	himself
unable	ADJ	unable
to	PART	to
continue	VERB	continue
the	DET	the
payment	NOUN	payment
of	ADP	of
the	DET	the
allowance	NOUN	allowance
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
no	DET	no
positive	ADJ	positive
evidence	NOUN	evidence
that	SCONJ	that
my	PRON	my
brother	NOUN	brother
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
administer	VERB	administer
the	DET	the
will	NOUN	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
say	VERB	say
that	SCONJ	that
the	DET	the
circumstances	NOUN	circumstance
suggested	VERB	suggest
that	SCONJ	that
your	PRON	your
brother	NOUN	brother
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
What	PRON	what
circumstances	NOUN	circumstance
were	AUX	be
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Principally	ADV	principally
the	DET	the
suddenness	NOUN	suddenness
and	CCONJ	and
completeness	NOUN	completeness
of	ADP	of
the	DET	the
disappearance	NOUN	disappearance
.	PUNCT	.
His	PRON	his
luggage	NOUN	luggage
,	PUNCT	,
as	ADP	as
you	PRON	you
may	AUX	may
remember	VERB	remember
,	PUNCT	,
was	AUX	be
found	VERB	find
lying	VERB	lie
unclaimed	ADJ	unclaimed
at	ADP	at
the	DET	the
railway	NOUN	railway
station	NOUN	station
;	PUNCT	;
and	CCONJ	and
there	PRON	there
was	AUX	be
another	DET	another
circumstance	NOUN	circumstance
even	ADV	even
more	ADV	more
suggestive	ADJ	suggestive
.	PUNCT	.
My	PROPN	My
brother	NOUN	brother
drew	VERB	draw
a	DET	a
pension	NOUN	pension
from	ADP	from
the	DET	the
Foreign	PROPN	Foreign
Office	PROPN	Office
,	PUNCT	,
for	ADP	for
which	DET	which
he	PRON	he
had	AUX	have
to	PART	to
apply	VERB	apply
in	ADP	in
person	NOUN	person
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
if	SCONJ	if
abroad	ADV	abroad
,	PUNCT	,
produce	VERB	produce
proof	NOUN	proof
that	SCONJ	that
he	PRON	he
was	AUX	be
alive	ADJ	alive
on	ADP	on
the	DET	the
date	NOUN	date
when	SCONJ	when
the	DET	the
payment	NOUN	payment
became	VERB	become
due	ADJ	due
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
he	PRON	he
was	AUX	be
exceedingly	ADV	exceedingly
regular	ADJ	regular
in	ADP	in
this	DET	this
respect	NOUN	respect
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
had	AUX	have
never	ADV	never
been	AUX	be
known	VERB	know
to	PART	to
fail	VERB	fail
,	PUNCT	,
either	CCONJ	either
to	PART	to
appear	VERB	appear
in	ADP	in
person	NOUN	person
or	CCONJ	or
to	PART	to
transmit	VERB	transmit
the	DET	the
necessary	ADJ	necessary
documents	NOUN	document
to	ADP	to
his	PRON	his
agent	NOUN	agent
,	PUNCT	,
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
.	PUNCT	.
But	CCONJ	but
from	ADP	from
the	DET	the
moment	NOUN	moment
when	SCONJ	when
he	PRON	he
vanished	VERB	vanish
so	ADV	so
mysteriously	ADV	mysteriously
to	ADP	to
the	DET	the
present	ADJ	present
day	NOUN	day
,	PUNCT	,
nothing	PRON	nothing
whatever	DET	whatever
has	AUX	have
been	AUX	be
heard	VERB	hear
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
very	ADV	very
awkward	ADJ	awkward
position	NOUN	position
for	ADP	for
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
should	AUX	should
think	VERB	think
there	PRON	there
will	AUX	will
not	PART	not
be	AUX	be
much	ADJ	much
difficulty	NOUN	difficulty
in	ADP	in
obtaining	VERB	obtain
the	DET	the
permission	NOUN	permission
of	ADP	of
the	DET	the
Court	NOUN	court
to	PART	to
presume	VERB	presume
death	NOUN	death
and	CCONJ	and
to	PART	to
proceed	VERB	proceed
to	PART	to
prove	VERB	prove
the	DET	the
will	NOUN	will
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
made	VERB	make
a	DET	a
wry	ADJ	wry
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
you	PRON	you
are	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
,	PUNCT	,
unfortunately	ADV	unfortunately
,	PUNCT	,
that	DET	that
does	AUX	do
n't	PART	not
help	VERB	help
me	PRON	I
much	ADV	much
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
,	PUNCT	,
having	VERB	have
waited	VERB	wait
a	DET	a
reasonable	ADJ	reasonable
time	NOUN	time
for	ADP	for
my	PRON	my
brother	NOUN	brother
to	PART	to
reappear	VERB	reappear
,	PUNCT	,
took	VERB	take
a	DET	a
very	ADV	very
unusual	ADJ	unusual
but	CCONJ	but
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
in	ADP	in
the	DET	the
special	ADJ	special
circumstances	NOUN	circumstance
,	PUNCT	,
a	DET	a
very	ADV	very
proper	ADJ	proper
step	NOUN	step
:	PUNCT	:
he	PRON	he
summoned	VERB	summon
me	PRON	I
and	CCONJ	and
the	DET	the
other	ADJ	other
interested	ADJ	interested
party	NOUN	party
to	ADP	to
his	PRON	his
office	NOUN	office
and	CCONJ	and
communicated	VERB	communicate
to	ADP	to
us	PRON	we
the	DET	the
provisions	NOUN	provision
of	ADP	of
the	DET	the
will	NOUN	will
.	PUNCT	.
And	CCONJ	and
very	ADV	very
extraordinary	ADJ	extraordinary
provisions	NOUN	provision
they	PRON	they
turned	VERB	turn
out	ADP	out
to	PART	to
be	AUX	be
.	PUNCT	.
I	PRON	I
was	AUX	be
thunderstruck	ADJ	thunderstruck
when	SCONJ	when
I	PRON	I
heard	VERB	hear
them	PRON	they
.	PUNCT	.
And	CCONJ	and
the	DET	the
exasperating	ADJ	exasperating
thing	NOUN	thing
is	AUX	be
that	SCONJ	that
I	PRON	I
feel	VERB	feel
sure	ADJ	sure
my	PRON	my
poor	ADJ	poor
brother	NOUN	brother
imagined	VERB	imagine
that	SCONJ	that
he	PRON	he
had	AUX	have
made	VERB	make
everything	PRON	everything
perfectly	ADV	perfectly
safe	ADJ	safe
and	CCONJ	and
simple	ADJ	simple
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
generally	ADV	generally
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
rather	ADV	rather
vaguely	ADV	vaguely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
they	PRON	they
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
poor	ADJ	poor
John	PROPN	John
has	AUX	have
made	VERB	make
the	DET	the
most	ADV	most
infernal	ADJ	infernal
hash	NOUN	hash
of	ADP	of
his	PRON	his
will	NOUN	will
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
has	AUX	have
utterly	ADV	utterly
defeated	VERB	defeat
his	PRON	his
own	ADJ	own
intentions	NOUN	intention
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
we	PRON	we
are	AUX	be
an	DET	an
old	ADJ	old
London	PROPN	London
family	NOUN	family
.	PUNCT	.
The	DET	the
house	NOUN	house
in	ADP	in
Queen	PROPN	Queen
Square	PROPN	Square
where	SCONJ	where
my	PRON	my
brother	NOUN	brother
nominally	ADV	nominally
lived	VERB	live
,	PUNCT	,
but	CCONJ	but
actually	ADV	actually
kept	VERB	keep
his	PRON	his
collection	NOUN	collection
,	PUNCT	,
has	AUX	have
been	AUX	be
occupied	VERB	occupy
by	ADP	by
us	PRON	we
for	ADP	for
generations	NOUN	generation
,	PUNCT	,
and	CCONJ	and
most	ADJ	most
of	ADP	of
the	DET	the
Bellinghams	PROPN	Bellinghams
are	AUX	be
buried	VERB	bury
in	ADP	in
St.	PROPN	St.
George	PROPN	George
's	PART	's
burial	NOUN	burial
-	PUNCT	-
ground	NOUN	ground
close	ADV	close
by	ADV	by
,	PUNCT	,
though	SCONJ	though
some	DET	some
members	NOUN	member
of	ADP	of
the	DET	the
family	NOUN	family
are	AUX	be
buried	VERB	bury
in	ADP	in
other	ADJ	other
churchyards	NOUN	churchyard
in	ADP	in
the	DET	the
neighbourhood	NOUN	neighbourhood
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
my	PRON	my
brother	NOUN	brother
--	PUNCT	--
who	PRON	who
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
was	AUX	be
a	DET	a
bachelor	NOUN	bachelor
--	PUNCT	--
had	AUX	have
a	DET	a
strong	ADJ	strong
feeling	NOUN	feeling
for	ADP	for
the	DET	the
family	NOUN	family
traditions	NOUN	tradition
,	PUNCT	,
and	CCONJ	and
he	PRON	he
stipulated	VERB	stipulate
,	PUNCT	,
not	PART	not
unnaturally	ADV	unnaturally
,	PUNCT	,
in	ADP	in
his	PRON	his
will	NOUN	will
that	SCONJ	that
he	PRON	he
should	AUX	should
be	AUX	be
buried	VERB	bury
in	ADP	in
St.	PROPN	St.
George	PROPN	George
's	PART	's
burial	ADJ	burial
-	PUNCT	-
ground	NOUN	ground
among	ADP	among
his	PRON	his
ancestors	NOUN	ancestor
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
places	NOUN	place
of	ADP	of
burial	ADJ	burial
appertaining	VERB	appertain
to	ADP	to
his	PRON	his
native	ADJ	native
parish	NOUN	parish
.	PUNCT	.
But	CCONJ	but
instead	ADV	instead
