Distributed	VERB	distribute
thing	NOUN	thing
I	PRON	I
do	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
rejoined	VERB	rejoin
Barrant	PROPN	Barrant
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
to	PART	to
remember	VERB	remember
that	SCONJ	that
Thalassa	PROPN	Thalassa
is	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
time	NOUN	time
being	AUX	be
,	PUNCT	,
suspect	ADJ	suspect
.	PUNCT	.
Mrs.	PROPN	Mrs.
Pendleton	PROPN	Pendleton
's	PART	's
suspicions	NOUN	suspicion
of	ADP	of
him	PRON	he
may	AUX	may
be	AUX	be
based	VERB	base
on	ADP	on
the	DET	the
slightest	ADJ	slight
foundation	NOUN	foundation
,	PUNCT	,
but	CCONJ	but
we	PRON	we
are	AUX	be
bound	VERB	bind
to	PART	to
keep	VERB	keep
them	PRON	they
in	ADP	in
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
not	PART	not
intend	VERB	intend
to	PART	to
question	VERB	question
him	PRON	he
at	ADV	at
all	ADV	all
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
at	ADP	at
present	ADJ	present
.	PUNCT	.
His	PRON	his
attitude	NOUN	attitude
when	SCONJ	when
he	PRON	he
brought	VERB	bring
me	PRON	I
upstairs	ADV	upstairs
was	AUX	be
that	DET	that
of	ADP	of
a	DET	a
man	NOUN	man
on	ADP	on
his	PRON	his
guard	NOUN	guard
,	PUNCT	,
expecting	VERB	expect
to	PART	to
be	AUX	be
questioned	VERB	question
.	PUNCT	.
I	PRON	I
saw	VERB	see
that	DET	that
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
decided	VERB	decide
to	PART	to
say	VERB	say
nothing	PRON	nothing
to	ADP	to
him	PRON	he
.	PUNCT	.
I	PRON	I
will	AUX	will
take	VERB	take
him	PRON	he
by	ADP	by
surprise	NOUN	surprise
later	ADV	later
on	ADV	on
,	PUNCT	,
when	SCONJ	when
he	PRON	he
is	AUX	be
off	ADP	off
his	PRON	his
guard	NOUN	guard
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
he	PRON	he
is	AUX	be
keeping	VERB	keep
anything	PRON	anything
back	ADV	back
I	PRON	I
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
it	PRON	it
out	ADP	out
of	ADP	of
him	PRON	he
.	PUNCT	.
But	CCONJ	but
we	PRON	we
must	AUX	must
not	PART	not
be	AUX	be
too	ADV	too
quick	ADJ	quick
in	ADP	in
drawing	VERB	draw
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
those	DET	those
marks	NOUN	mark
were	AUX	be
made	VERB	make
by	ADP	by
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
makes	VERB	make
you	PRON	you
say	VERB	say
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Inspector	PROPN	Inspector
Dawfield	PROPN	Dawfield
.	PUNCT	.
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
has	AUX	have
a	DET	a
long	ADJ	long
bony	ADJ	bony
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
fingers	NOUN	finger
thickened	VERB	thicken
by	ADP	by
rough	ADJ	rough
work	NOUN	work
.	PUNCT	.
I	PRON	I
noticed	VERB	notice
it	PRON	it
when	SCONJ	when
he	PRON	he
was	AUX	be
pointing	VERB	point
to	ADP	to
these	DET	these
rooms	NOUN	room
from	ADP	from
the	DET	the
passage	NOUN	passage
.	PUNCT	.
This	DET	this
grip	NOUN	grip
looks	VERB	look
as	ADP	as
if	SCONJ	if
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
made	VERB	make
by	ADP	by
a	DET	a
smaller	ADJ	small
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
slim	ADJ	slim
fingers	NOUN	finger
.	PUNCT	.
Look	VERB	look
how	SCONJ	how
close	ADJ	close
together	ADV	together
the	DET	the
marks	NOUN	mark
are	AUX	be
!	PUNCT	!
Unfortunately	ADV	unfortunately
,	PUNCT	,
that	DET	that
's	AUX	be
about	ADP	about
all	DET	all
we	PRON	we
're	AUX	be
likely	ADJ	likely
to	PART	to
deduce	VERB	deduce
from	ADP	from
them	PRON	they
,	PUNCT	,
and	CCONJ	and
I	PRON	I
doubt	VERB	doubt
if	SCONJ	if
a	DET	a
finger	NOUN	finger
-	PUNCT	-
print	NOUN	print
expert	NOUN	expert
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
help	VERB	help
us	PRON	we
.	PUNCT	.
Observe	VERB	observe
,	PUNCT	,
there	PRON	there
are	AUX	be
no	DET	no
finger	NOUN	finger
-	PUNCT	-
prints	NOUN	print
--	PUNCT	--
merely	ADV	merely
faint	ADJ	faint
marks	NOUN	mark
of	ADP	of
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
fingers	NOUN	finger
,	PUNCT	,
and	CCONJ	and
a	DET	a
kind	NOUN	kind
of	ADP	of
blur	NOUN	blur
for	ADP	for
the	DET	the
thumb	NOUN	thumb
.	PUNCT	.
But	CCONJ	but
the	DET	the
thing	NOUN	thing
is	AUX	be
suspicious	ADJ	suspicious
,	PUNCT	,
undoubtedly	ADV	undoubtedly
suspicious	ADJ	suspicious
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Still	ADV	still
,	PUNCT	,
the	DET	the
door	NOUN	door
was	AUX	be
locked	VERB	lock
from	ADP	from
inside	ADV	inside
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dawfield	PROPN	Dawfield
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
n't	PART	not
lose	VERB	lose
sight	NOUN	sight
of	ADP	of
that	DET	that
fact	NOUN	fact
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
key	NOUN	key
was	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
We	PRON	we
must	AUX	must
also	ADV	also
remember	VERB	remember
that	SCONJ	that
there	PRON	there
were	AUX	be
several	ADJ	several
people	NOUN	people
in	ADP	in
the	DET	the
room	NOUN	room
after	ADP	after
the	DET	the
door	NOUN	door
was	AUX	be
burst	VERB	burst
open	ADP	open
,	PUNCT	,
including	VERB	include
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
brother	NOUN	brother
.	PUNCT	.
It	PRON	it
seems	VERB	seem
that	SCONJ	that
it	PRON	it
was	AUX	be
he	PRON	he
who	PRON	who
first	ADV	first
propounded	VERB	propound
the	DET	the
suicide	NOUN	suicide
theory	NOUN	theory
to	ADP	to
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
,	PUNCT	,
and	CCONJ	and
subsequently	ADV	subsequently
to	ADP	to
Pengowan	PROPN	Pengowan
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
anything	PRON	anything
about	ADP	about
the	DET	the
brother	NOUN	brother
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
nothing	PRON	nothing
personally	ADV	personally
.	PUNCT	.
Pengowan	PROPN	Pengowan
tells	VERB	tell
me	PRON	I
that	SCONJ	that
Robert	PROPN	Robert
Turold	PROPN	Turold
secured	VERB	secure
lodgings	NOUN	lodging
for	ADP	for
his	PRON	his
brother	NOUN	brother
and	CCONJ	and
his	PRON	his
son	NOUN	son
in	ADP	in
an	DET	an
artist	NOUN	artist
's	PART	's
house	NOUN	house
at	ADP	at
the	DET	the
churchtown	NOUN	churchtown
about	ADV	about
six	NUM	six
weeks	NOUN	week
ago	ADV	ago
.	PUNCT	.
They	PRON	they
arrived	VERB	arrive
next	ADJ	next
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
are	AUX	be
still	ADV	still
there	ADV	there
.	PUNCT	.
I	PRON	I
understand	VERB	understand
that	SCONJ	that
the	DET	the
brothers	NOUN	brother
have	AUX	have
been	AUX	be
in	ADP	in
pretty	ADV	pretty
close	ADJ	close
intimacy	NOUN	intimacy
,	PUNCT	,
meeting	VERB	meet
each	DET	each
other	ADJ	other
practically	ADV	practically
every	DET	every
day	NOUN	day
,	PUNCT	,
either	CCONJ	either
at	ADP	at
the	DET	the
churchtown	NOUN	churchtown
or	CCONJ	or
in	ADP	in
this	DET	this
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
took	VERB	take
place	NOUN	place
at	ADP	at
the	DET	the
family	NOUN	family
gathering	NOUN	gathering
which	DET	which
was	AUX	be
held	VERB	hold
in	ADP	in
this	DET	this
house	NOUN	house
yesterday	NOUN	yesterday
afternoon	NOUN	afternoon
,	PUNCT	,
after	ADP	after
the	DET	the
funeral	NOUN	funeral
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
I	PRON	I
know	VERB	know
is	AUX	be
that	SCONJ	that
Robert	PROPN	Robert
Turold	PROPN	Turold
informed	VERB	inform
his	PRON	his
family	NOUN	family
that	SCONJ	that
he	PRON	he
was	AUX	be
likely	ADJ	likely
to	PART	to
succeed	VERB	succeed
in	ADP	in
his	PRON	his
claim	NOUN	claim
for	ADP	for
the	DET	the
title	NOUN	title
.	PUNCT	.
Mrs.	PROPN	Mrs.
Pendleton	PROPN	Pendleton
was	AUX	be
rather	ADV	rather
vague	ADJ	vague
about	ADP	about
the	DET	the
details	NOUN	detail
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
say	VERB	say
that	SCONJ	that
her	PRON	her
brother	NOUN	brother
had	AUX	have
placed	VERB	place
his	PRON	his
daughter	NOUN	daughter
in	ADP	in
her	PRON	her
charge	NOUN	charge
,	PUNCT	,
and	CCONJ	and
had	AUX	have
made	VERB	make
a	DET	a
long	ADJ	long
statement	NOUN	statement
to	ADP	to
them	PRON	they
about	ADP	about
his	PRON	his
future	ADJ	future
plans	NOUN	plan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
indicate	VERB	indicate
what	PRON	what
those	DET	those
plans	NOUN	plan
were	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
in	ADP	in
the	DET	the
vaguest	ADJ	vague
way	NOUN	way
.	PUNCT	.
I	PRON	I
remember	VERB	remember
her	PRON	she
saying	VERB	say
that	SCONJ	that
her	PRON	her
brother	NOUN	brother
was	AUX	be
a	DET	a
wealthy	ADJ	wealthy
man	NOUN	man
:	PUNCT	:
the	DET	the
one	NUM	one
wealthy	ADJ	wealthy
member	NOUN	member
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
was	AUX	be
the	DET	the
way	NOUN	way
she	PRON	she
put	VERB	put
it	PRON	it
.	PUNCT	.
Her	PRON	her
principal	ADJ	principal
preoccupation	NOUN	preoccupation
was	AUX	be
her	PRON	her
suspicion	NOUN	suspicion
of	ADP	of
the	DET	the
man	NOUN	man
-	PUNCT	-
servant	NOUN	servant
,	PUNCT	,
based	VERB	base
on	ADP	on
seeing	VERB	see
him	PRON	he
listening	VERB	listen
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
She	PRON	she
was	AUX	be
very	ADV	very
voluble	ADJ	voluble
and	CCONJ	and
excited	ADJ	excited
--	PUNCT	--
so	ADV	so
much	ADV	much
so	ADV	so
that	SCONJ	that
I	PRON	I
did	AUX	do
not	PART	not
attach	VERB	attach
much	ADJ	much
importance	NOUN	importance
to	ADP	to
what	PRON	what
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
ask	VERB	ask
her	PRON	she
many	ADJ	many
questions	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
of	ADP	of
the	DET	the
utmost	ADJ	utmost
importance	NOUN	importance
that	SCONJ	that
we	PRON	we
should	AUX	should
find	VERB	find
out	ADP	out
all	DET	all
we	PRON	we
can	AUX	can
about	ADP	about
this	DET	this
family	NOUN	family
council	NOUN	council
yesterday	NOUN	yesterday
.	PUNCT	.
It	PRON	it
is	AUX	be
possible	ADJ	possible
that	SCONJ	that
it	PRON	it
may	AUX	may
throw	VERB	throw
some	DET	some
light	NOUN	light
on	ADP	on
Robert	PROPN	Robert
Turold	PROPN	Turold
's	PART	's
death	NOUN	death
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
prepared	VERB	prepare
at	ADP	at
present	ADJ	present
to	PART	to
say	VERB	say
whether	SCONJ	whether
it	PRON	it
is	AUX	be
suicide	NOUN	suicide
or	CCONJ	or
not	PART	not
,	PUNCT	,
but	CCONJ	but
apart	ADV	apart
from	ADP	from
any	DET	any
suspicious	ADJ	suspicious
circumstances	NOUN	circumstance
,	PUNCT	,
I	PRON	I
feel	VERB	feel
that	SCONJ	that
there	PRON	there
is	AUX	be
some	DET	some
justification	NOUN	justification
for	ADP	for
Mrs.	PROPN	Mrs.
Pendleton	PROPN	Pendleton
's	PART	's
belief	NOUN	belief
that	SCONJ	that
a	DET	a
wealthy	ADJ	wealthy
and	CCONJ	and
successful	ADJ	successful
man	NOUN	man
like	ADP	like
her	PRON	her
brother	NOUN	brother
was	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
take	VERB	take
his	PRON	his
own	ADJ	own
life	NOUN	life
,	PUNCT	,
unless	SCONJ	unless
there	PRON	there
was	AUX	be
some	DET	some
hidden	ADJ	hidden
reason	NOUN	reason
for	ADP	for
him	PRON	he
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
If	SCONJ	if
we	PRON	we
knew	VERB	know
more	ADJ	more
of	ADP	of
what	PRON	what
happened	VERB	happen
downstairs	ADV	downstairs
yesterday	NOUN	yesterday
we	PRON	we
might	AUX	might
be	AUX	be
in	ADP	in
a	DET	a
better	ADJ	well
position	NOUN	position
to	PART	to
judge	VERB	judge
of	ADP	of
that	DET	that
.	PUNCT	.
The	DET	the
case	NOUN	case
strikes	VERB	strike
me	PRON	I
as	ADP	as
a	DET	a
very	ADV	very
peculiar	ADJ	peculiar
one	NUM	one
--	PUNCT	--
indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
has	AUX	have
some	DET	some
remarkable	ADJ	remarkable
features	NOUN	feature
.	PUNCT	.
My	PRON	my
first	ADJ	first
task	NOUN	task
will	AUX	will
be	AUX	be
to	PART	to
interview	VERB	interview
all	DET	all
the	DET	the
persons	NOUN	person
who	PRON	who
were	AUX	be
present	ADJ	present
at	ADP	at
yesterday	NOUN	yesterday
's	PART	's
gathering	NOUN	gathering
.	PUNCT	.
Can	AUX	can
you	PRON	you
tell	VERB	tell
me	PRON	I
if	SCONJ	if
the	DET	the
brothers	NOUN	brother
were	AUX	be
on	ADP	on
good	ADJ	good
terms	NOUN	term
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
Austin	PROPN	Austin
Turold	PROPN	Turold
a	DET	a
poor	ADJ	poor
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
nothing	PRON	nothing
about	ADP	about
him	PRON	he
.	PUNCT	.
But	CCONJ	but
what	PRON	what
has	AUX	have
that	DET	that
got	VERB	get
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
may	AUX	may
have	AUX	have
much	ADJ	much
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
.	PUNCT	.
He	PRON	he
may	AUX	may
have	AUX	have
stood	VERB	stand
to	PART	to
inherit	VERB	inherit
a	DET	a
fortune	NOUN	fortune
from	ADP	from
Robert	PROPN	Robert
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
surely	ADV	surely
do	AUX	do
not	PART	not
suspect	VERB	suspect
the	DET	the
brother	NOUN	brother
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suspect	VERB	suspect
no	DET	no
one	NOUN	one
,	PUNCT	,
at	ADP	at
present	ADJ	present
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Barrant	PROPN	Barrant
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
merely	ADV	merely
glancing	VERB	glance
at	ADP	at
the	DET	the
scanty	ADJ	scanty
facts	NOUN	fact
within	ADP	within
our	PRON	our
knowledge	NOUN	knowledge
and	CCONJ	and
seeing	VERB	see
what	PRON	what
can	AUX	can
be	AUX	be
gathered	VERB	gather
from	ADP	from
them	PRON	they
.	PUNCT	.
Robert	PROPN	Robert
Turold	PROPN	Turold
is	AUX	be
found	VERB	find
dead	ADJ	dead
in	ADP	in
his	PRON	his
study	NOUN	study
,	PUNCT	,
with	ADP	with
his	PRON	his
hands	NOUN	hand
on	ADP	on
an	DET	an
old	ADJ	old
clock	NOUN	clock
,	PUNCT	,
where	SCONJ	where
he	PRON	he
kept	VERB	keep
important	ADJ	important
papers	NOUN	paper
,	PUNCT	,
including	VERB	include
his	PRON	his
will	NOUN	will
.	PUNCT	.
We	PRON	we
are	AUX	be
indebted	ADJ	indebted
to	ADP	to
Austin	PROPN	Austin
Turold	PROPN	Turold
for	ADP	for
that	DET	that
knowledge	NOUN	knowledge
.	PUNCT	.
But	CCONJ	but
how	SCONJ	how
did	AUX	do
Austin	PROPN	Austin
Turold	PROPN	Turold
come	VERB	come
to	PART	to
know	VERB	know
that	SCONJ	that
his	PRON	his
brother	NOUN	brother
kept	VERB	keep
his	PRON	his
will	NOUN	will
in	ADP	in
the	DET	the
clock	NOUN	clock
-	PUNCT	-
case	NOUN	case
?	PUNCT	?
Did	AUX	do
Robert	PROPN	Robert
tell	VERB	tell
him	PRON	he
,	PUNCT	,
or	CCONJ	or
did	AUX	do
he	PRON	he
find	VERB	find
it	PRON	it
out	ADP	out
?	PUNCT	?
Was	AUX	be
Austin	PROPN	Austin
aware	ADJ	aware
of	ADP	of
the	DET	the
contents	NOUN	content
of	ADP	of
the	DET	the
will	NOUN	will
?	PUNCT	?
Why	SCONJ	why
did	AUX	do
Robert	PROPN	Robert
go	VERB	go
to	ADP	to
the	DET	the
clock	NOUN	clock
?	PUNCT	?
Was	AUX	be
his	PRON	his
idea	NOUN	idea
to	PART	to
destroy	VERB	destroy
the	DET	the
will	NOUN	will
?	PUNCT	?
And	CCONJ	and
was	AUX	be
that	DET	that
after	ADP	after
or	CCONJ	or
before	ADP	before
he	PRON	he
was	AUX	be
shot	VERB	shoot
,	PUNCT	,
or	CCONJ	or
shot	VERB	shoot
himself	PRON	himself
?	PUNCT	?
""""	PUNCT	""""
These	DET	these
are	AUX	be
questions	NOUN	question
we	PRON	we
can	AUX	can
not	PART	not
answer	VERB	answer
without	ADP	without
further	ADJ	further
knowledge	NOUN	knowledge
,	PUNCT	,
but	CCONJ	but
they	PRON	they
seem	VERB	seem
to	PART	to
point	VERB	point
to	ADP	to
the	DET	the
existence	NOUN	existence
of	ADP	of
some	DET	some
family	NOUN	family
secret	NOUN	secret
of	ADP	of
which	DET	which
we	PRON	we
know	VERB	know
nothing	PRON	nothing
.	PUNCT	.
We	PRON	we
must	AUX	must
find	VERB	find
out	ADP	out
what	PRON	what
it	PRON	it
is	AUX	be
.	PUNCT	.
I	PRON	I
shall	AUX	shall
first	ADV	first
interview	VERB	interview
Austin	PROPN	Austin
Turold	PROPN	Turold
,	PUNCT	,
and	CCONJ	and
then	ADV	then
call	VERB	call
on	ADP	on
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
,	PUNCT	,
if	SCONJ	if
time	NOUN	time
permits	VERB	permit
.	PUNCT	.
You	PRON	you
'd	AUX	would
better	ADV	well
drop	VERB	drop
me	PRON	I
at	ADP	at
the	DET	the
churchtown	NOUN	churchtown
on	ADP	on
your	PRON	your
way	NOUN	way
back	ADV	back
to	ADP	to
Penzance	PROPN	Penzance
.	PUNCT	.
There	PRON	there
's	AUX	be
really	ADV	really
nothing	PRON	nothing
to	PART	to
detain	VERB	detain
you	PRON	you
any	DET	any
longer	ADV	long
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
returned	VERB	return
to	ADP	to
the	DET	the
churchtown	NOUN	churchtown
in	ADP	in
the	DET	the
motor	NOUN	motor
-	PUNCT	-
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
Pengowan	PROPN	Pengowan
from	ADP	from
the	DET	the
back	ADJ	back
seat	NOUN	seat
directed	VERB	direct
the	DET	the
way	NOUN	way
to	ADP	to
Austin	PROPN	Austin
Turold	PROPN	Turold
's	PART	's
lodgings	NOUN	lodging
.	PUNCT	.
CHAPTER	NOUN	chapter
XIII	NUM	xiii
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'm	AUX	be
modern	ADJ	modern
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Austin	PROPN	Austin
Turold	PROPN	Turold
,	PUNCT	,
balancing	VERB	balance
his	PRON	his
cigarette	NOUN	cigarette
in	ADP	in
his	PRON	his
white	ADJ	white
fingers	NOUN	finger
,	PUNCT	,
and	CCONJ	and
glancing	VERB	glance
at	ADP	at
Barrant	PROPN	Barrant
with	ADP	with
a	DET	a
reflective	ADJ	reflective
"air--""that"	NOUN	"air--""that"
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
I	PRON	I
believe	VERB	believe
in	ADP	in
America	PROPN	America
and	CCONJ	and
the	DET	the
League	PROPN	League
of	ADP	of
Nations	PROPN	Nations
,	PUNCT	,
but	CCONJ	but
not	PART	not
in	ADP	in
God	PROPN	God
.	PUNCT	.
It	PRON	it
's	AUX	be
not	PART	not
the	DET	the
fashion	NOUN	fashion
to	PART	to
believe	VERB	believe
in	ADP	in
God	PROPN	God
or	CCONJ	or
have	AUX	have
a	DET	a
conscience	NOUN	conscience
nowadays	ADV	nowadays
.	PUNCT	.
They	PRON	they
both	DET	both
went	VERB	go
out	ADP	out
with	ADP	with
the	DET	the
war	NOUN	war
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
what	PRON	what
's	AUX	be
a	DET	a
conscience	NOUN	conscience
to	ADP	to
a	DET	a
liver	NOUN	liver
?	PUNCT	?
But	CCONJ	but
here	ADV	here
I	PRON	I
am	AUX	be
,	PUNCT	,
chattering	VERB	chatter
on	ADP	on
to	PART	to
distract	VERB	distract
my	PRON	my
sad	ADJ	sad
thoughts	NOUN	thought
,	PUNCT	,
although	SCONJ	although
I	PRON	I
can	AUX	can
see	VERB	see
in	ADP	in
your	PRON	your
eye	NOUN	eye
that	SCONJ	that
you	PRON	you
have	AUX	have
it	PRON	it
in	ADP	in
you	PRON	you
to	PART	to
ask	VERB	ask
me	PRON	I
some	DET	some
questions	NOUN	question
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
go	VERB	go
ahead	ADV	ahead
and	CCONJ	and
ask	VERB	ask
them	PRON	they
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
answer	VERB	answer
them	PRON	they
--	PUNCT	--
if	SCONJ	if
I	PRON	I
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
wish	VERB	wish
to	PART	to
ask	VERB	ask
you	PRON	you
some	DET	some
questions	NOUN	question
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
"Barrant--""questions"	NOUN	"barrant--""question"
connected	VERB	connect
with	ADP	with
your	PRON	your
brother	NOUN	brother
's	PART	's
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
very	ADV	very
little	ADJ	little
about	ADP	about
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
most	ADV	most
terrible	ADJ	terrible
shock	NOUN	shock
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
and	CCONJ	and
is	AUX	be
likely	ADJ	likely
to	PART	to
detain	VERB	detain
me	PRON	I
in	ADP	in
this	DET	this
barbarous	ADJ	barbarous
place	NOUN	place
longer	ADV	long
than	ADP	than
I	PRON	I
intended	VERB	intend
--	PUNCT	--
greatly	ADV	greatly
against	ADP	against
my	PRON	my
will	NOUN	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
you	PRON	you
came	VERB	come
to	ADP	to
Cornwall	PROPN	Cornwall
at	ADP	at
your	PRON	your
brother	NOUN	brother
's	PART	's
request	NOUN	request
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
My	PRON	my
brother	NOUN	brother
sent	VERB	send
for	ADP	for
me	PRON	I
and	CCONJ	and
my	PRON	my
son	NOUN	son
more	ADJ	more
than	ADP	than
a	DET	a
month	NOUN	month
ago	ADV	ago
,	PUNCT	,
so	ADV	so
we	PRON	we
came	VERB	come
at	ADP	at
once	ADV	once
.	PUNCT	.
I	PRON	I
'll	AUX	will
forestall	VERB	forestall
the	DET	the
further	ADJ	further
inquiry	NOUN	inquiry
I	PRON	I
see	VERB	see
on	ADP	on
your	PRON	your
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
tell	VERB	tell
you	PRON	you
why	SCONJ	why
I	PRON	I
came	VERB	come
so	ADV	so
promptly	ADV	promptly
.	PUNCT	.
My	PRON	my
brother	NOUN	brother
Robert	PROPN	Robert
was	AUX	be
the	DET	the
wealthy	ADJ	wealthy
member	NOUN	member
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
the	DET	the
poor	ADJ	poor
one	NUM	one
--	PUNCT	--
a	DET	a
poor	ADJ	poor
devil	NOUN	devil
of	ADP	of
an	DET	an
Anglo	PROPN	Anglo
-	PUNCT	-
Indian	PROPN	Indian
with	ADP	with
nothing	PRON	nothing
on	ADP	on
this	DET	this
side	NOUN	side
of	ADP	of
the	DET	the
grave	NOUN	grave
but	CCONJ	but
a	DET	a
niggardly	ADJ	niggardly
Civil	PROPN	Civil
Service	PROPN	Service
pension	NOUN	pension
!	PUNCT	!
""""	PUNCT	""""
When	SCONJ	when
we	PRON	we
arrived	VERB	arrive
I	PRON	I
found	VERB	find
that	SCONJ	that
Robert	PROPN	Robert
had	AUX	have
already	ADV	already
taken	VERB	take
these	DET	these
lodgings	NOUN	lodging
for	ADP	for
us	PRON	we
,	PUNCT	,
which	DET	which
was	AUX	be
as	ADV	as
near	ADV	near
as	ADP	as
he	PRON	he
could	AUX	could
get	VERB	get
accommodation	NOUN	accommodation
to	ADP	to
his	PRON	his
own	ADJ	own
house	NOUN	house
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
object	VERB	object
to	ADP	to
that	DET	that
arrangement	NOUN	arrangement
,	PUNCT	,
because	SCONJ	because
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
hotels	NOUN	hotel
nowadays	ADV	nowadays
--	PUNCT	--
not	PART	not
since	SCONJ	since
the	DET	the
newly	ADV	newly
-	PUNCT	-
rich	ADJ	rich
started	VERB	start
to	PART	to
patronize	VERB	patronize
them	PRON	they
.	PUNCT	.
