Proofreaders	NOUN	proofreader
hale	ADJ	hale
,	PUNCT	,
integral	ADJ	integral
,	PUNCT	,
sane	ADJ	sane
,	PUNCT	,
beautiful	ADJ	beautiful
--	PUNCT	--
if	SCONJ	if
only	ADV	only
very	ADV	very
moderate	ADJ	moderate
pains	NOUN	pain
be	AUX	be
taken	VERB	take
to	PART	to
procure	VERB	procure
this	DET	this
divine	ADJ	divine
result	NOUN	result
.	PUNCT	.
One	NUM	one
fellow	NOUN	fellow
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
called	VERB	call
Nancleidas	PROPN	Nancleidas
,	PUNCT	,
grew	VERB	grow
a	DET	a
little	ADJ	little
too	ADV	too
fat	ADJ	fat
to	PART	to
please	VERB	please
the	DET	the
sensitive	ADJ	sensitive
eyes	NOUN	eye
of	ADP	of
the	DET	the
Spartans	PROPN	Spartans
:	PUNCT	:
I	PRON	I
believe	VERB	believe
he	PRON	he
was	AUX	be
periodically	ADV	periodically
whipped	VERB	whip
.	PUNCT	.
Under	ADP	under
a	DET	a
system	NOUN	system
so	ADV	so
very	ADV	very
barbarous	ADJ	barbarous
,	PUNCT	,
the	DET	the
super	ADJ	super
-	ADJ	-
sweet	ADJ	sweet
,	PUNCT	,
egoistic	ADJ	egoistic
voice	NOUN	voice
of	ADP	of
the	DET	the
club	NOUN	club
-	PUNCT	-
footed	ADJ	footed
poet	NOUN	poet
Byron	PROPN	Byron
would	AUX	would
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
never	ADV	never
have	AUX	have
been	AUX	be
heard	VERB	hear
:	PUNCT	:
one	NUM	one
brief	ADJ	brief
egoistic	ADJ	egoistic
""""	PUNCT	""""
lament	NOUN	lament
""""	PUNCT	""""
on	ADP	on
Taygetus	PROPN	Taygetus
,	PUNCT	,
and	CCONJ	and
so	ADV	so
an	DET	an
end	NOUN	end
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
,	PUNCT	,
however	ADV	however
,	PUNCT	,
certain	ADJ	certain
that	SCONJ	that
the	DET	the
world	NOUN	world
could	AUX	could
not	PART	not
have	AUX	have
managed	VERB	manage
very	ADV	very
well	ADV	well
without	ADP	without
Lord	PROPN	Lord
Byron	PROPN	Byron
.	PUNCT	.
The	DET	the
one	NUM	one
thing	NOUN	thing
that	PRON	that
admits	VERB	admit
of	ADP	of
no	DET	no
contradiction	NOUN	contradiction
is	AUX	be
that	SCONJ	that
it	PRON	it
can	AUX	can
not	PART	not
manage	VERB	manage
without	ADP	without
the	DET	the
holy	ADJ	holy
citizen	NOUN	citizen
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
disease	NOUN	disease
,	PUNCT	,
to	ADP	to
men	NOUN	man
and	CCONJ	and
to	ADP	to
nations	NOUN	nation
,	PUNCT	,
can	AUX	can
have	AUX	have
but	DET	but
one	NUM	one
meaning	NOUN	meaning
,	PUNCT	,
annihilation	NOUN	annihilation
near	ADJ	near
or	CCONJ	or
ultimate	ADJ	ultimate
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
from	ADP	from
these	DET	these
remarks	NOUN	remark
,	PUNCT	,
you	PRON	you
will	AUX	will
now	ADV	now
very	ADV	very
likely	ADV	likely
be	AUX	be
able	ADJ	able
to	PART	to
arrive	VERB	arrive
at	ADP	at
some	DET	some
understanding	NOUN	understanding
of	ADP	of
the	DET	the
wording	NOUN	wording
of	ADP	of
the	DET	the
advertisements	NOUN	advertisement
which	DET	which
I	PRON	I
sent	VERB	send
to	ADP	to
the	DET	the
papers	NOUN	paper
.	PUNCT	.
'	PROPN	'
Zaleski	PROPN	Zaleski
,	PUNCT	,
having	VERB	have
delivered	VERB	deliver
himself	PRON	himself
of	ADP	of
this	DET	this
singular	ADJ	singular
_	X	_
tirade	NOUN	tirade
_	X	_
,	PUNCT	,
paused	VERB	pause
:	PUNCT	:
replaced	VERB	replace
the	DET	the
sepulchral	ADJ	sepulchral
relief	NOUN	relief
in	ADP	in
its	PRON	its
niche	NOUN	niche
:	PUNCT	:
drew	VERB	draw
a	DET	a
drapery	NOUN	drapery
of	ADP	of
silver	NOUN	silver
cloth	NOUN	cloth
over	ADP	over
his	PRON	his
bare	ADJ	bare
feet	NOUN	foot
and	CCONJ	and
the	DET	the
hem	NOUN	hem
of	ADP	of
his	PRON	his
antique	ADJ	antique
garment	NOUN	garment
of	ADP	of
Babylon	PROPN	Babylon
:	PUNCT	:
and	CCONJ	and
then	ADV	then
continued	VERB	continue
:	PUNCT	:
'	PUNCT	'
After	ADP	after
some	DET	some
time	NOUN	time
the	DET	the
answer	NOUN	answer
to	ADP	to
the	DET	the
advertisement	NOUN	advertisement
at	ADP	at
length	NOUN	length
arrived	VERB	arrive
;	PUNCT	;
but	CCONJ	but
what	PRON	what
was	AUX	be
my	PRON	my
disgust	NOUN	disgust
to	PART	to
find	VERB	find
that	SCONJ	that
it	PRON	it
was	AUX	be
perfectly	ADV	perfectly
unintelligible	ADJ	unintelligible
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
had	AUX	have
asked	VERB	ask
for	ADP	for
a	DET	a
date	NOUN	date
and	CCONJ	and
an	DET	an
address	NOUN	address
:	PUNCT	:
the	DET	the
reply	NOUN	reply
came	VERB	come
giving	VERB	give
a	DET	a
date	NOUN	date
,	PUNCT	,
and	CCONJ	and
an	DET	an
address	NOUN	address
,	PUNCT	,
too	ADV	too
--	PUNCT	--
but	CCONJ	but
an	DET	an
address	NOUN	address
wrapped	VERB	wrap
up	ADP	up
in	ADP	in
cypher	NOUN	cypher
,	PUNCT	,
which	DET	which
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
I	PRON	I
,	PUNCT	,
as	ADP	as
a	DET	a
supposed	VERB	suppose
member	NOUN	member
of	ADP	of
the	DET	the
society	NOUN	society
,	PUNCT	,
was	AUX	be
expected	VERB	expect
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
read	VERB	read
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
I	PRON	I
now	ADV	now
knew	VERB	know
the	DET	the
significance	NOUN	significance
of	ADP	of
the	DET	the
incongruous	ADJ	incongruous
circumstance	NOUN	circumstance
that	SCONJ	that
the	DET	the
Latin	ADJ	latin
proverb	NOUN	proverb
_	PUNCT	_
mens	X	mens
sana	X	sana
etc	X	etc
.	X	.
_	PUNCT	_
should	AUX	should
be	AUX	be
adopted	VERB	adopt
as	ADP	as
the	DET	the
motto	NOUN	motto
of	ADP	of
a	DET	a
Greek	ADJ	greek
society	NOUN	society
;	PUNCT	;
the	DET	the
significance	NOUN	significance
lay	VERB	lie
in	ADP	in
this	DET	this
,	PUNCT	,
that	SCONJ	that
the	DET	the
motto	NOUN	motto
_	PUNCT	_
contained	VERB	contain
an	DET	an
address_--the	NOUN	address_--the
address	NOUN	address
of	ADP	of
their	PRON	their
meeting	NOUN	meeting
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
,	PUNCT	,
of	ADP	of
their	PRON	their
chief	ADJ	chief
meeting	NOUN	meeting
-	PUNCT	-
place	NOUN	place
.	PUNCT	.
I	PRON	I
was	AUX	be
now	ADV	now
confronted	VERB	confront
with	ADP	with
the	DET	the
task	NOUN	task
of	ADP	of
solving	VERB	solve
--	PUNCT	--
and	CCONJ	and
of	ADP	of
solving	VERB	solve
quickly	ADV	quickly
,	PUNCT	,
without	ADP	without
the	DET	the
loss	NOUN	loss
of	ADP	of
an	DET	an
hour	NOUN	hour
--	PUNCT	--
this	NOUN	this
enigma	NOUN	enigma
;	PUNCT	;
and	CCONJ	and
I	PRON	I
confess	VERB	confess
that	SCONJ	that
it	PRON	it
was	AUX	be
only	ADV	only
by	ADP	by
the	DET	the
most	ADV	most
violent	ADJ	violent
and	CCONJ	and
extraordinary	ADJ	extraordinary
concentration	NOUN	concentration
of	ADP	of
what	PRON	what
I	PRON	I
may	AUX	may
call	VERB	call
the	DET	the
dissecting	VERB	dissect
faculty	NOUN	faculty
,	PUNCT	,
that	PRON	that
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
do	AUX	do
so	ADV	so
in	ADP	in
good	ADJ	good
time	NOUN	time
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
there	PRON	there
was	AUX	be
no	DET	no
special	NOUN	special
difficulty	NOUN	difficulty
in	ADP	in
the	DET	the
matter	NOUN	matter
.	PUNCT	.
For	ADP	for
looking	VERB	look
at	ADP	at
the	DET	the
motto	NOUN	motto
as	ADP	as
it	PRON	it
stood	VERB	stand
in	ADP	in
cypher	NOUN	cypher
,	PUNCT	,
the	DET	the
first	ADJ	first
thing	NOUN	thing
I	PRON	I
perceived	VERB	perceive
was	AUX	be
that	SCONJ	that
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
read	VERB	read
the	DET	the
secret	ADJ	secret
,	PUNCT	,
the	DET	the
heart	NOUN	heart
-	PUNCT	-
shaped	ADJ	shaped
figure	NOUN	figure
must	AUX	must
be	AUX	be
left	VERB	leave
out	ADP	out
of	ADP	of
consideration	NOUN	consideration
,	PUNCT	,
if	SCONJ	if
there	PRON	there
was	AUX	be
any	DET	any
_	PUNCT	_
consistency	NOUN	consistency
_	PUNCT	_
in	ADP	in
the	DET	the
system	NOUN	system
of	ADP	of
cyphers	NOUN	cypher
at	ADV	at
all	ADV	all
,	PUNCT	,
for	ADP	for
it	PRON	it
belonged	VERB	belong
to	ADP	to
a	DET	a
class	NOUN	class
of	ADP	of
symbols	NOUN	symbol
quite	ADV	quite
distinct	ADJ	distinct
from	ADP	from
that	DET	that
of	ADP	of
all	DET	all
the	DET	the
others	NOUN	other
,	PUNCT	,
not	PART	not
being	AUX	be
,	PUNCT	,
like	ADP	like
them	PRON	they
,	PUNCT	,
a	DET	a
picture	NOUN	picture
-	PUNCT	-
letter	NOUN	letter
.	PUNCT	.
Omitting	VERB	omit
this	DET	this
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
and	CCONJ	and
taking	VERB	take
all	DET	all
the	DET	the
other	ADJ	other
vowels	NOUN	vowel
and	CCONJ	and
consonants	NOUN	consonant
whether	SCONJ	whether
actually	ADV	actually
represented	VERB	represent
in	ADP	in
the	DET	the
device	NOUN	device
or	CCONJ	or
not	PART	not
,	PUNCT	,
I	PRON	I
now	ADV	now
got	VERB	get
the	DET	the
proverb	NOUN	proverb
in	ADP	in
the	DET	the
form	NOUN	form
_	SYM	_
mens	X	mens
sana	PROPN	sana
in	ADP	in
...	PUNCT	...
pore	PROPN	pore
sano	PROPN	sano
.	PUNCT	.
_	PUNCT	_
I	PRON	I
wrote	VERB	write
this	DET	this
down	ADP	down
,	PUNCT	,
and	CCONJ	and
what	PRON	what
instantly	ADV	instantly
struck	VERB	strike
me	PRON	I
was	AUX	be
the	DET	the
immense	ADJ	immense
,	PUNCT	,
the	DET	the
altogether	ADV	altogether
unusual	ADJ	unusual
,	PUNCT	,
number	NOUN	number
of	ADP	of
_	PUNCT	_
liquids	NOUN	liquid
_	PUNCT	_
in	ADP	in
the	DET	the
motto	NOUN	motto
--	PUNCT	--
six	NUM	six
in	ADP	in
all	DET	all
,	PUNCT	,
amounting	VERB	amount
to	ADP	to
no	DET	no
less	ADJ	less
than	ADP	than
one	NUM	one
-	PUNCT	-
third	NOUN	third
of	ADP	of
the	DET	the
total	ADJ	total
number	NOUN	number
of	ADP	of
letters	NOUN	letter
!	PUNCT	!
Putting	VERB	put
these	DET	these
all	DET	all
together	ADV	together
you	PRON	you
get	VERB	get
_	INTJ	_
mnnnnr	INTJ	mnnnnr
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
you	PRON	you
can	AUX	can
see	VERB	see
that	SCONJ	that
the	DET	the
very	ADJ	very
appearance	NOUN	appearance
of	ADP	of
the	DET	the
""""	PUNCT	""""
m	NOUN	m
's	NOUN	'
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
n	NOUN	n
's	NOUN	'
""""	PUNCT	""""
(	PUNCT	(
especially	ADV	especially
when	SCONJ	when
_	X	_
written	VERB	write
_	X	_
)	PUNCT	)
running	VERB	run
into	ADP	into
one	NUM	one
another	DET	another
,	PUNCT	,
of	ADP	of
itself	PRON	itself
suggests	VERB	suggest
a	DET	a
stream	NOUN	stream
of	ADP	of
water	NOUN	water
.	PUNCT	.
Having	VERB	have
previously	ADV	previously
arrived	VERB	arrive
at	ADP	at
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
London	PROPN	London
as	ADP	as
the	DET	the
meeting	NOUN	meeting
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
now	ADV	now
fail	VERB	fail
to	PART	to
go	VERB	go
on	ADP	on
to	ADP	to
the	DET	the
inference	NOUN	inference
of	ADP	of
_	X	_
the	DET	the
Thames	PROPN	Thames
_	PUNCT	_
;	PUNCT	;
there	ADV	there
,	PUNCT	,
or	CCONJ	or
near	ADV	near
there	ADV	there
,	PUNCT	,
would	AUX	would
I	PRON	I
find	VERB	find
those	DET	those
whom	PRON	whom
I	PRON	I
sought	VERB	seek
.	PUNCT	.
The	DET	the
letters	NOUN	letter
""""	PUNCT	""""
mnnnnr	X	mnnnnr
,	PUNCT	,
""""	PUNCT	""""
then	ADV	then
,	PUNCT	,
meant	VERB	mean
the	DET	the
Thames	PROPN	Thames
:	PUNCT	:
what	PRON	what
did	AUX	do
the	DET	the
still	ADV	still
remaining	VERB	remain
letters	NOUN	letter
mean	VERB	mean
?	PUNCT	?
I	PRON	I
now	ADV	now
took	VERB	take
these	DET	these
remaining	VERB	remain
letters	NOUN	letter
,	PUNCT	,
placing	VERB	place
them	PRON	they
side	NOUN	side
by	ADP	by
side	NOUN	side
:	PUNCT	:
I	PRON	I
got	VERB	get
aaa	INTJ	aaa
,	PUNCT	,
sss	INTJ	sss
,	PUNCT	,
ee	INTJ	ee
,	PUNCT	,
oo	INTJ	oo
,	PUNCT	,
p	NOUN	p
and	CCONJ	and
i.	PUNCT	i.
Juxtaposing	VERB	juxtapose
these	DET	these
nearly	ADV	nearly
in	ADP	in
the	DET	the
order	NOUN	order
indicated	VERB	indicate
by	ADP	by
the	DET	the
frequency	NOUN	frequency
of	ADP	of
their	PRON	their
occurrence	NOUN	occurrence
,	PUNCT	,
and	CCONJ	and
their	PRON	their
place	NOUN	place
in	ADP	in
the	DET	the
Roman	ADJ	roman
alphabet	NOUN	alphabet
,	PUNCT	,
you	PRON	you
at	ADP	at
once	ADV	once
and	CCONJ	and
inevitably	ADV	inevitably
get	VERB	get
the	DET	the
word	NOUN	word
_	PUNCT	_
Aesopi	PROPN	Aesopi
.	PUNCT	.
_	PUNCT	_
And	CCONJ	and
now	ADV	now
I	PRON	I
was	AUX	be
fairly	ADV	fairly
startled	VERB	startle
by	ADP	by
this	DET	this
symmetrical	ADJ	symmetrical
proof	NOUN	proof
of	ADP	of
the	DET	the
exactness	NOUN	exactness
of	ADP	of
my	PRON	my
own	ADJ	own
deductions	NOUN	deduction
in	ADP	in
other	ADJ	other
respects	NOUN	respect
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
above	ADP	above
all	DET	all
,	PUNCT	,
far	ADV	far
above	ADP	above
all	DET	all
,	PUNCT	,
by	ADP	by
the	DET	the
occurrence	NOUN	occurrence
of	ADP	of
that	DET	that
word	NOUN	word
_	PUNCT	_
""""	PUNCT	""""
Aesopi	PROPN	Aesopi
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
For	CCONJ	for
who	PRON	who
was	AUX	be
Aesopus	PROPN	Aesopus
?	PUNCT	?
He	PRON	he
was	AUX	be
a	DET	a
slave	NOUN	slave
who	PRON	who
was	AUX	be
freed	VERB	free
for	ADP	for
his	PRON	his
wise	ADJ	wise
and	CCONJ	and
witful	ADJ	witful
sallies	NOUN	sally
:	PUNCT	:
he	PRON	he
is	AUX	be
therefore	ADV	therefore
typical	ADJ	typical
of	ADP	of
the	DET	the
liberty	NOUN	liberty
of	ADP	of
the	DET	the
wise	ADJ	wise
--	PUNCT	--
their	PRON	their
moral	ADJ	moral
manumission	NOUN	manumission
from	ADP	from
temporary	ADJ	temporary
and	CCONJ	and
narrow	ADJ	narrow
law	NOUN	law
;	PUNCT	;
he	PRON	he
was	AUX	be
also	ADV	also
a	DET	a
close	ADJ	close
friend	NOUN	friend
of	ADP	of
Croesus	PROPN	Croesus
:	PUNCT	:
he	PRON	he
is	AUX	be
typical	ADJ	typical
,	PUNCT	,
then	ADV	then
,	PUNCT	,
of	ADP	of
the	DET	the
union	NOUN	union
of	ADP	of
wisdom	NOUN	wisdom
with	ADP	with
wealth	NOUN	wealth
--	PUNCT	--
true	ADJ	true
wisdom	NOUN	wisdom
with	ADP	with
real	ADJ	real
wealth	NOUN	wealth
;	PUNCT	;
lastly	ADV	lastly
,	PUNCT	,
and	CCONJ	and
above	ADV	above
all	ADV	all
,	PUNCT	,
he	PRON	he
was	AUX	be
thrown	VERB	throw
by	ADP	by
the	DET	the
Delphians	PROPN	Delphians
from	ADP	from
a	DET	a
rock	NOUN	rock
on	ADP	on
account	NOUN	account
of	ADP	of
his	PRON	his
wit	NOUN	wit
:	PUNCT	:
he	PRON	he
is	AUX	be
typical	ADJ	typical
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
of	ADP	of
death	NOUN	death
--	PUNCT	--
the	DET	the
shedding	NOUN	shedding
of	ADP	of
blood	NOUN	blood
--	PUNCT	--
as	ADP	as
a	DET	a
result	NOUN	result
of	ADP	of
wisdom	NOUN	wisdom
,	PUNCT	,
this	DET	this
thought	NOUN	thought
being	AUX	be
an	DET	an
elaboration	NOUN	elaboration
of	ADP	of
Solomon	PROPN	Solomon
's	PART	's
great	ADJ	great
maxim	NOUN	maxim
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
much	ADJ	much
wisdom	NOUN	wisdom
is	AUX	be
much	ADJ	much
sorrow	NOUN	sorrow
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
accurately	ADV	accurately
all	DET	all
this	DET	this
fitted	VERB	fit
in	ADP	in
with	ADP	with
what	PRON	what
would	AUX	would
naturally	ADV	naturally
be	AUX	be
the	DET	the
doctrines	NOUN	doctrine
of	ADP	of
the	DET	the
men	NOUN	man
on	ADP	on
whose	DET	whose
track	NOUN	track
I	PRON	I
was	AUX	be
!	PUNCT	!
I	PRON	I
could	AUX	could
no	ADV	no
longer	ADV	long
doubt	VERB	doubt
the	DET	the
justness	NOUN	justness
of	ADP	of
my	PRON	my
reasonings	NOUN	reasoning
,	PUNCT	,
and	CCONJ	and
immediately	ADV	immediately
,	PUNCT	,
while	SCONJ	while
you	PRON	you
slept	VERB	sleep
,	PUNCT	,
I	PRON	I
set	VERB	set
off	ADP	off
for	ADP	for
London	PROPN	London
.	PUNCT	.
'	PUNCT	'
Of	ADP	of
my	PRON	my
haps	NOUN	hap
in	ADP	in
London	PROPN	London
I	PRON	I
need	AUX	need
not	PART	not
give	VERB	give
you	PRON	you
a	DET	a
very	ADV	very
particular	ADJ	particular
account	NOUN	account
.	PUNCT	.
The	DET	the
meeting	NOUN	meeting
was	AUX	be
to	PART	to
be	AUX	be
held	VERB	hold
on	ADP	on
the	DET	the
15th	ADJ	15th
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
13th	ADJ	13th
I	PRON	I
had	AUX	have
reached	VERB	reach
a	DET	a
place	NOUN	place
called	VERB	call
Wargrave	PROPN	Wargrave
,	PUNCT	,
on	ADP	on
the	DET	the
Thames	PROPN	Thames
.	PUNCT	.
There	ADV	there
I	PRON	I
hired	VERB	hire
a	DET	a
light	ADJ	light
canoe	NOUN	canoe
,	PUNCT	,
and	CCONJ	and
thence	ADV	thence
proceeded	VERB	proceed
down	ADP	down
the	DET	the
river	NOUN	river
in	ADP	in
a	DET	a
somewhat	ADV	somewhat
zig	NOUN	zig
-	PUNCT	-
zag	NOUN	zag
manner	NOUN	manner
,	PUNCT	,
narrowly	ADV	narrowly
examining	VERB	examine
the	DET	the
banks	NOUN	bank
on	ADP	on
either	DET	either
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
keeping	VERB	keep
a	DET	a
sharp	ADJ	sharp
out	ADV	out
-	PUNCT	-
look	VERB	look
for	ADP	for
some	DET	some
board	NOUN	board
,	PUNCT	,
or	CCONJ	or
sign	NOUN	sign
,	PUNCT	,
or	CCONJ	or
house	NOUN	house
,	PUNCT	,
that	PRON	that
would	AUX	would
seem	VERB	seem
to	PART	to
betoken	VERB	betoken
any	DET	any
sort	NOUN	sort
of	ADP	of
connection	NOUN	connection
with	ADP	with
the	DET	the
word	NOUN	word
""""	PUNCT	""""
Aesopi	PROPN	Aesopi
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
this	DET	this
way	NOUN	way
I	PRON	I
passed	VERB	pass
a	DET	a
fruitless	ADJ	fruitless
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
having	VERB	have
reached	VERB	reach
the	DET	the
shipping	VERB	ship
region	NOUN	region
,	PUNCT	,
made	VERB	make
fast	ADJ	fast
my	PRON	my
craft	NOUN	craft
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
spirit	NOUN	spirit
of	ADP	of
_	PUNCT	_
diablerie	NOUN	diablerie
_	PUNCT	_
spent	VERB	spend
the	DET	the
night	NOUN	night
in	ADP	in
a	DET	a
common	ADJ	common
lodging	NOUN	lodging
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
the	DET	the
most	ADV	most
remarkable	ADJ	remarkable
human	ADJ	human
beings	NOUN	being
,	PUNCT	,
characterised	VERB	characterise
by	ADP	by
an	DET	an
odour	NOUN	odour
of	ADP	of
alcohol	NOUN	alcohol
,	PUNCT	,
and	CCONJ	and
a	DET	a
certain	ADJ	certain
obtrusive	ADJ	obtrusive
_	ADJ	_
bonne	ADJ	bonne
camaraderie	NOUN	camaraderie
_	PUNCT	_
which	DET	which
the	DET	the
prevailing	VERB	prevail
fear	NOUN	fear
of	ADP	of
death	NOUN	death
could	AUX	could
not	PART	not
altogether	ADV	altogether
repress	VERB	repress
.	PUNCT	.
By	ADP	by
dawn	NOUN	dawn
of	ADP	of
the	DET	the
14th	ADJ	14th
I	PRON	I
was	AUX	be
on	ADP	on
my	PRON	my
journey	NOUN	journey
again	ADV	again
--	PUNCT	--
on	ADV	on
,	PUNCT	,
and	CCONJ	and
ever	ADV	ever
on	ADV	on
.	PUNCT	.
Eagerly	ADV	eagerly
I	PRON	I
longed	VERB	long
for	ADP	for
a	DET	a
sight	NOUN	sight
of	ADP	of
the	DET	the
word	NOUN	word
I	PRON	I
sought	VERB	seek
:	PUNCT	:
but	CCONJ	but
I	PRON	I
had	AUX	have
misjudged	VERB	misjudge
the	DET	the
men	NOUN	man
against	ADP	against
whose	DET	whose
cunning	NOUN	cunning
I	PRON	I
had	AUX	have
measured	VERB	measure
my	PRON	my
own	ADJ	own
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
remembered	VERB	remember
more	ADV	more
consistently	ADV	consistently
that	SCONJ	that
they	PRON	they
were	AUX	be
no	DET	no
ordinary	NOUN	ordinary
men	NOUN	man
.	PUNCT	.
As	ADP	as
I	PRON	I
was	AUX	be
destined	VERB	destine
to	PART	to
find	VERB	find
,	PUNCT	,
there	PRON	there
lay	VERB	lie
a	DET	a
deeper	ADJ	deep
,	PUNCT	,
more	ADV	more
cabalistic	ADJ	cabalistic
meaning	NOUN	meaning
in	ADP	in
the	DET	the
motto	NOUN	motto
than	ADP	than
any	DET	any
I	PRON	I
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
dream	VERB	dream
of	ADP	of
.	PUNCT	.
I	PRON	I
had	AUX	have
proceeded	VERB	proceed
on	ADP	on
my	PRON	my
pilgrimage	NOUN	pilgrimage
down	ADP	down
the	DET	the
river	NOUN	river
a	DET	a
long	ADJ	long
way	NOUN	way
past	ADP	past
Greenwich	PROPN	Greenwich
,	PUNCT	,
and	CCONJ	and
had	AUX	have
now	ADV	now
reached	VERB	reach
a	DET	a
desolate	ADJ	desolate
and	CCONJ	and
level	ADJ	level
reach	NOUN	reach
of	ADP	of
land	NOUN	land
stretching	VERB	stretch
away	ADV	away
on	ADP	on
either	DET	either
hand	NOUN	hand
.	PUNCT	.
Paddling	VERB	paddle
my	PRON	my
boat	NOUN	boat
from	ADP	from
the	DET	the
right	NOUN	right
to	ADP	to
the	DET	the
left	ADJ	left
bank	NOUN	bank
,	PUNCT	,
I	PRON	I
came	VERB	come
to	ADP	to
a	DET	a
spot	NOUN	spot
where	SCONJ	where
a	DET	a
little	ADJ	little
arm	NOUN	arm
of	ADP	of
the	DET	the
river	NOUN	river
ran	VERB	run
up	ADP	up
some	DET	some
few	ADJ	few
yards	NOUN	yard
into	ADP	into
the	DET	the
land	NOUN	land
.	PUNCT	.
The	DET	the
place	NOUN	place
wore	VERB	wear
a	DET	a
specially	ADV	specially
dreary	ADJ	dreary
and	CCONJ	and
deserted	ADJ	deserted
aspect	NOUN	aspect
:	PUNCT	:
the	DET	the
land	NOUN	land
was	AUX	be
flat	ADJ	flat
,	PUNCT	,
and	CCONJ	and
covered	VERB	cover
with	ADP	with
low	ADJ	low
shrubs	NOUN	shrub
.	PUNCT	.
I	PRON	I
rowed	VERB	row
into	ADP	into
this	DET	this
arm	NOUN	arm
of	ADP	of
shallow	ADJ	shallow
water	NOUN	water
and	CCONJ	and
rested	VERB	rest
on	ADP	on
my	PRON	my
oar	NOUN	oar
,	PUNCT	,
wearily	ADV	wearily
bethinking	VERB	bethink
myself	PRON	myself
what	PRON	what
was	AUX	be
next	ADJ	next
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
Looking	VERB	look
round	ADV	round
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
saw	VERB	see
to	ADP	to
my	PRON	my
surprise	NOUN	surprise
that	SCONJ	that
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
this	DET	this
arm	NOUN	arm
there	PRON	there
was	AUX	be
a	DET	a
short	ADJ	short
narrow	ADJ	narrow
pathway	NOUN	pathway
--	PUNCT	--
a	DET	a
winding	NOUN	winding
road	NOUN	road
--	PUNCT	--
leading	VERB	lead
from	ADP	from
the	DET	the
river	NOUN	river
-	PUNCT	-
bank	NOUN	bank
.	PUNCT	.
I	PRON	I
stood	VERB	stand
up	ADP	up
in	ADP	in
the	DET	the
boat	NOUN	boat
and	CCONJ	and
followed	VERB	follow
its	PRON	its
course	NOUN	course
with	ADP	with
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
met	VERB	meet
by	ADP	by
another	DET	another
road	NOUN	road
also	ADV	also
winding	VERB	wind
among	ADP	among
the	DET	the
bushes	NOUN	bush
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
slightly	ADV	slightly
different	ADJ	different
direction	NOUN	direction
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
this	DET	this
was	AUX	be
a	DET	a
little	ADJ	little
,	PUNCT	,
low	ADJ	low
,	PUNCT	,
high	ADV	high
-	PUNCT	-
roofed	ADJ	roofed
,	PUNCT	,
round	ADJ	round
house	NOUN	house
,	PUNCT	,
without	ADP	without
doors	NOUN	door
or	CCONJ	or
windows	NOUN	window
.	PUNCT	.
And	CCONJ	and
then	ADV	then
--	PUNCT	--
and	CCONJ	and
then	ADV	then
--	PUNCT	--
tingling	VERB	tingle
now	ADV	now
