Works	NOUN	work
propose	VERB	propose
to	PART	to
make	VERB	make
a	DET	a
long	ADJ	long
stay	NOUN	stay
in	ADP	in
Aix	PROPN	Aix
?	PUNCT	?
Can	AUX	can
we	PRON	we
be	AUX	be
of	ADP	of
any	DET	any
use	NOUN	use
to	ADP	to
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
n't	PART	not
mind	VERB	mind
Basil	PROPN	Basil
Annesley	PROPN	Annesley
;	PUNCT	;
he	PRON	he
's	AUX	be
always	ADV	always
full	ADJ	full
of	ADP	of
his	PRON	his
games	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hope	VERB	hope
he	PRON	he
did	AUX	do
n't	PART	not
hurt	VERB	hurt
you	PRON	you
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
mean	VERB	mean
it	PRON	it
really	ADV	really
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
the	DET	the
Earl	PROPN	Earl
could	AUX	could
hardly	ADV	hardly
contain	VERB	contain
himself	PRON	himself
in	ADP	in
his	PRON	his
rage	NOUN	rage
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
muttering	VERB	mutter
something	PRON	something
about	ADP	about
""""	PUNCT	""""
bounders	NOUN	bounder
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
cads	NOUN	cad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
forced	VERB	force
his	PRON	his
way	NOUN	way
through	ADV	through
and	CCONJ	and
hurried	VERB	hurry
off	ADV	off
,	PUNCT	,
shouting	VERB	shout
his	PRON	his
parting	NOUN	parting
instructions	NOUN	instruction
to	ADP	to
us	PRON	we
to	PART	to
join	VERB	join
him	PRON	he
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
at	ADP	at
the	DET	the
Hôtel	PROPN	Hôtel
Hautecombe	PROPN	Hautecombe
on	ADP	on
the	DET	the
hill	NOUN	hill
.	PUNCT	.
We	PRON	we
followed	VERB	follow
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
were	AUX	be
ushered	VERB	usher
at	ADP	at
once	ADV	once
into	ADP	into
his	PRON	his
private	ADJ	private
apartment	NOUN	apartment
.	PUNCT	.
It	PRON	it
was	AUX	be
essential	ADJ	essential
to	PART	to
confer	VERB	confer
and	CCONJ	and
decide	VERB	decide
upon	SCONJ	upon
some	DET	some
plan	NOUN	plan
of	ADP	of
action	NOUN	action
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
I	PRON	I
asked	VERB	ask
him	PRON	he
what	PRON	what
he	PRON	he
proposed	VERB	propose
to	PART	to
do	AUX	do
next	ADV	next
,	PUNCT	,
he	PRON	he
received	VERB	receive
my	PRON	my
harmless	ADJ	harmless
request	NOUN	request
with	ADP	with
a	DET	a
storm	NOUN	storm
of	ADP	of
invective	NOUN	invective
and	CCONJ	and
reproach	NOUN	reproach
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
miserable	ADJ	miserable
and	CCONJ	and
incompetent	ADJ	incompetent
fools	NOUN	fool
!	PUNCT	!
Do	AUX	do
n't	PART	not
expect	VERB	expect
me	PRON	I
to	PART	to
tell	VERB	tell
you	PRON	you
your	PRON	your
business	NOUN	business
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
I	PRON	I
pay	VERB	pay
you	PRON	you
?	PUNCT	?
Why	SCONJ	why
indeed	ADV	indeed
?	PUNCT	?
Nothing	PRON	nothing
you	PRON	you
have	AUX	have
done	VERB	do
has	AUX	have
been	AUX	be
of	ADP	of
the	DET	the
very	ADV	very
slightest	ADJ	slight
use	NOUN	use
;	PUNCT	;
on	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
through	ADP	through
your	PRON	your
beastly	NOUN	beastly
mismanagement	NOUN	mismanagement
I	PRON	I
have	AUX	have
been	AUX	be
dragged	VERB	drag
into	ADP	into
this	DET	this
degrading	ADJ	degrading
position	NOUN	position
,	PUNCT	,
held	VERB	hold
up	ADP	up
to	ADP	to
ridicule	NOUN	ridicule
and	CCONJ	and
contempt	NOUN	contempt
before	ADP	before
all	DET	all
the	DET	the
world	NOUN	world
.	PUNCT	.
And	CCONJ	and
with	ADP	with
it	PRON	it
all	DET	all
,	PUNCT	,
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
has	AUX	have
failed	VERB	fail
.	PUNCT	.
I	PRON	I
sent	VERB	send
you	PRON	you
out	ADV	out
to	PART	to
recover	VERB	recover
my	PRON	my
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
what	PRON	what
have	AUX	have
you	PRON	you
done	VERB	do
?	PUNCT	?
What	PRON	what
has	AUX	have
become	VERB	become
of	ADP	of
that	DET	that
abominable	ADJ	abominable
woman	NOUN	woman
who	PRON	who
stole	VERB	steal
it	PRON	it
from	ADP	from
under	ADP	under
your	PRON	your
very	ADJ	very
noses	NOUN	nose
?	PUNCT	?
Blackguards	NOUN	blackguard
!	PUNCT	!
Bunglers	NOUN	bungler
!	PUNCT	!
Idiots	NOUN	idiot
!	PUNCT	!
Fat	ADJ	fat
-	PUNCT	-
headed	NOUN	headed
asses	NOUN	ass
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Nay	INTJ	nay
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
,	PUNCT	,
""""	PUNCT	""""
pleaded	VERB	plead
Tiler	PROPN	Tiler
humbly	ADV	humbly
,	PUNCT	,
for	ADP	for
I	PRON	I
confess	VERB	confess
I	PRON	I
was	AUX	be
so	ADV	so
much	ADV	much
annoyed	VERB	annoy
by	ADP	by
this	DET	this
undeserved	ADJ	undeserved
reprimand	NOUN	reprimand
I	PRON	I
could	AUX	could
not	PART	not
bring	VERB	bring
myself	PRON	myself
to	PART	to
speak	VERB	speak
civilly	ADV	civilly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
assure	VERB	assure
your	PRON	your
lordship	NOUN	lordship
that	SCONJ	that
matters	NOUN	matter
will	AUX	will
soon	ADV	soon
mend	VERB	mend
.	PUNCT	.
The	DET	the
situation	NOUN	situation
is	AUX	be
not	PART	not
hopeless	ADJ	hopeless
,	PUNCT	,
believe	VERB	believe
me	PRON	I
.	PUNCT	.
You	PRON	you
may	AUX	may
rely	VERB	rely
on	ADP	on
us	PRON	we
to	PART	to
regain	VERB	regain
touch	NOUN	touch
with	ADP	with
the	DET	the
fugitives	NOUN	fugitive
without	ADP	without
delay	NOUN	delay
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
clue	NOUN	clue
,	PUNCT	,
and	CCONJ	and
with	ADP	with
your	PRON	your
lordship	NOUN	lordship
's	PART	's
permission	NOUN	permission
will	AUX	will
follow	VERB	follow
it	PRON	it
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
clearly	ADV	clearly
that	SCONJ	that
he	PRON	he
was	AUX	be
set	VERB	set
upon	SCONJ	upon
the	DET	the
absurd	ADJ	absurd
notion	NOUN	notion
he	PRON	he
had	AUX	have
conceived	VERB	conceive
that	SCONJ	that
the	DET	the
lady	NOUN	lady
had	AUX	have
gone	VERB	go
westward	ADV	westward
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
it	PRON	it
my	PRON	my
duty	NOUN	duty
to	PART	to
warn	VERB	warn
the	DET	the
Earl	PROPN	Earl
not	PART	not
to	PART	to
be	AUX	be
misled	VERB	mislead
by	ADP	by
Tiler	PROPN	Tiler
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
nothing	PRON	nothing
in	ADP	in
his	PRON	his
clue	NOUN	clue
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
It	PRON	it
is	AUX	be
pure	ADJ	pure
assumption	NOUN	assumption
,	PUNCT	,
without	ADP	without
any	DET	any
good	ADJ	good
evidence	NOUN	evidence
to	PART	to
support	VERB	support
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
hear	VERB	hear
this	DET	this
precious	ADJ	precious
clue	NOUN	clue
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
decide	VERB	decide
what	PRON	what
it	PRON	it
is	AUX	be
worth	ADJ	worth
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Tiler	PROPN	Tiler
propounded	VERB	propound
his	PRON	his
theory	NOUN	theory
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
might	AUX	might
be	AUX	be
good	ADJ	good
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
interjected	VERB	interject
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
the	DET	the
exact	ADJ	exact
contrary	ADJ	contrary
.	PUNCT	.
The	DET	the
lady	NOUN	lady
with	ADP	with
her	PRON	her
party	NOUN	party
was	AUX	be
seen	VERB	see
going	VERB	go
in	ADP	in
exactly	ADV	exactly
the	DET	the
opposite	ADJ	opposite
direction	NOUN	direction
.	PUNCT	.
I	PRON	I
know	VERB	know
it	PRON	it
for	ADP	for
a	DET	a
fact	NOUN	fact
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
am	AUX	be
equally	ADV	equally
positive	ADJ	positive
of	ADP	of
what	PRON	what
I	PRON	I
saw	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tiler	PROPN	Tiler
.	PUNCT	.
His	PRON	his
lordship	NOUN	lordship
looked	VERB	look
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
plainly	ADV	plainly
perplexed	VERB	perplex
and	CCONJ	and
with	ADP	with
increasing	VERB	increase
anger	NOUN	anger
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
Lord	PROPN	Lord
Harry	PROPN	Harry
,	PUNCT	,
it	PRON	it
's	AUX	be
pleasant	ADJ	pleasant
to	PART	to
be	AUX	be
served	VERB	serve
by	ADP	by
a	DET	a
couple	NOUN	couple
of	ADP	of
such	ADJ	such
useless	ADJ	useless
creatures	NOUN	creature
who	PRON	who
differ	VERB	differ
so	ADV	so
entirely	ADV	entirely
in	ADP	in
their	PRON	their
views	NOUN	view
that	SCONJ	that
they	PRON	they
can	AUX	can
not	PART	not
agree	VERB	agree
upon	SCONJ	upon
a	DET	a
common	ADJ	common
plan	NOUN	plan
of	ADP	of
action	NOUN	action
.	PUNCT	.
How	SCONJ	how
can	AUX	can
I	PRON	I
decide	VERB	decide
as	ADP	as
to	ADP	to
the	DET	the
best	ADJ	good
course	NOUN	course
if	SCONJ	if
you	PRON	you
give	VERB	give
me	PRON	I
no	DET	no
help	NOUN	help
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
your	PRON	your
lordship	NOUN	lordship
will	AUX	will
allow	VERB	allow
me	PRON	I
to	PART	to
make	VERB	make
a	DET	a
suggestion	NOUN	suggestion
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
said	VERB	say
gravely	ADV	gravely
,	PUNCT	,
and	CCONJ	and
I	PRON	I
flatter	VERB	flatter
myself	PRON	myself
with	ADP	with
some	DET	some
dignity	NOUN	dignity
,	PUNCT	,
for	ADP	for
I	PRON	I
wished	VERB	wish
to	PART	to
show	VERB	show
I	PRON	I
was	AUX	be
not	PART	not
pleased	VERB	please
with	ADP	with
the	DET	the
way	NOUN	way
he	PRON	he
treated	VERB	treat
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Whether	SCONJ	whether
the	DET	the
lady	NOUN	lady
has	AUX	have
gone	VERB	go
north	ADV	north
or	CCONJ	or
south	ADV	south
,	PUNCT	,
east	ADV	east
or	CCONJ	or
west	ADV	west
,	PUNCT	,
may	AUX	may
be	AUX	be
uncertain	ADJ	uncertain
;	PUNCT	;
and	CCONJ	and
although	SCONJ	although
I	PRON	I
am	AUX	be
satisfied	ADJ	satisfied
in	ADP	in
my	PRON	my
own	ADJ	own
mind	NOUN	mind
as	ADP	as
to	ADP	to
the	DET	the
direction	NOUN	direction
she	PRON	she
took	VERB	take
,	PUNCT	,
I	PRON	I
am	AUX	be
willing	ADJ	willing
to	PART	to
await	VERB	await
further	ADJ	further
developments	NOUN	development
before	ADP	before
embarking	VERB	embark
on	ADP	on
any	DET	any
further	ADJ	further
chase	NOUN	chase
.	PUNCT	.
To	ADP	to
my	PRON	my
mind	NOUN	mind
the	DET	the
best	ADJ	good
clue	NOUN	clue
,	PUNCT	,
the	DET	the
real	ADJ	real
,	PUNCT	,
the	DET	the
only	ADJ	only
clue	NOUN	clue
,	PUNCT	,
lies	VERB	lie
here	ADV	here
,	PUNCT	,
in	ADP	in
our	PRON	our
very	ADJ	very
hands	NOUN	hand
.	PUNCT	.
If	SCONJ	if
we	PRON	we
have	AUX	have
only	ADV	only
a	DET	a
little	ADJ	little
patience	NOUN	patience
,	PUNCT	,
this	DET	this
Colonel	PROPN	Colonel
Annesley	PROPN	Annesley
will	AUX	will
act	VERB	act
as	ADP	as
a	DET	a
sign	NOUN	sign
-	PUNCT	-
post	NOUN	post
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
think	VERB	think
that	SCONJ	that
some	DET	some
communication	NOUN	communication
will	AUX	will
reach	VERB	reach
him	PRON	he
from	ADP	from
the	DET	the
fugitives	NOUN	fugitive
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Most	ADV	most
decidedly	ADV	decidedly
I	PRON	I
do	AUX	do
.	PUNCT	.
I	PRON	I
firmly	ADV	firmly
believe	VERB	believe
that	SCONJ	that
the	DET	the
lady	NOUN	lady
relies	VERB	rely
upon	SCONJ	upon
him	PRON	he
greatly	ADV	greatly
,	PUNCT	,
and	CCONJ	and
will	AUX	will
in	ADP	in
all	DET	all
probability	NOUN	probability
call	VERB	call
him	PRON	he
to	ADP	to
her	PRON	she
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
not	PART	not
that	SCONJ	that
she	PRON	she
will	AUX	will
wish	VERB	wish
to	PART	to
let	VERB	let
him	PRON	he
know	VERB	know
how	SCONJ	how
she	PRON	she
has	AUX	have
got	VERB	get
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
this	DET	this
unpleasant	ADJ	unpleasant
interview	NOUN	interview
his	PRON	his
lordship	NOUN	lordship
looked	VERB	look
at	VERB	at
me	PRON	I
approvingly	ADV	approvingly
.	PUNCT	.
He	PRON	he
quite	ADV	quite
changed	VERB	change
his	PRON	his
tone	NOUN	tone
and	CCONJ	and
dropped	VERB	drop
his	PRON	his
aggressive	ADJ	aggressive
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
you	PRON	you
are	AUX	be
entirely	ADV	entirely
right	ADJ	right
,	PUNCT	,
Falfani	PROPN	Falfani
,	PUNCT	,
and	CCONJ	and
cordially	ADV	cordially
agree	VERB	agree
with	ADP	with
your	PRON	your
suggestion	NOUN	suggestion
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
great	ADJ	great
heartiness	NOUN	heartiness
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
it	PRON	it
be	AUX	be
adopted	VERB	adopt
at	ADV	at
once	ADV	once
.	PUNCT	.
Take	VERB	take
immediate	ADJ	immediate
steps	NOUN	step
,	PUNCT	,
if	SCONJ	if
you	PRON	you
please	VERB	please
,	PUNCT	,
to	PART	to
set	VERB	set
a	DET	a
close	ADJ	close
watch	NOUN	watch
on	ADP	on
this	DET	this
pestilent	ADJ	pestilent
villain	NOUN	villain
Annesley	PROPN	Annesley
;	PUNCT	;
keep	VERB	keep
him	PRON	he
continually	ADV	continually
under	ADP	under
your	PRON	your
eye	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
find	VERB	find
him	PRON	he
first	ADV	first
,	PUNCT	,
""""	PUNCT	""""
objected	VERB	object
Tiler	PROPN	Tiler
gruffly	ADV	gruffly
and	CCONJ	and
despondently	ADV	despondently
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
ought	AUX	ought
not	PART	not
to	PART	to
be	AUX	be
difficult	ADJ	difficult
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
here	ADV	here
half	DET	half
an	DET	an
hour	NOUN	hour
ago	ADV	ago
,	PUNCT	,
and	CCONJ	and
we	PRON	we
can	AUX	can
hunt	VERB	hunt
up	ADP	up
l'Echelle	PROPN	l'Echelle
,	PUNCT	,
who	PRON	who
will	AUX	will
surely	ADV	surely
know	VERB	know
,	PUNCT	,
and	CCONJ	and
who	PRON	who
I	PRON	I
have	AUX	have
reason	NOUN	reason
to	PART	to
hope	VERB	hope
is	AUX	be
on	ADP	on
our	PRON	our
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
it	PRON	it
one	NUM	one
way	NOUN	way
or	CCONJ	or
another	DET	another
.	PUNCT	.
I	PRON	I
look	VERB	look
to	ADP	to
you	PRON	you
for	ADP	for
that	DET	that
,	PUNCT	,
and	CCONJ	and
let	VERB	let
me	PRON	I
know	VERB	know
the	DET	the
result	NOUN	result
without	ADP	without
loss	NOUN	loss
of	ADP	of
time	NOUN	time
.	PUNCT	.
Then	ADV	then
we	PRON	we
will	AUX	will
confer	VERB	confer
again	ADV	again
and	CCONJ	and
arrange	VERB	arrange
further	ADV	far
.	PUNCT	.
Leave	VERB	leave
me	PRON	I
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
accepted	VERB	accept
my	PRON	my
dismissal	NOUN	dismissal
and	CCONJ	and
moved	VERB	move
towards	ADP	towards
the	DET	the
door	NOUN	door
,	PUNCT	,
but	CCONJ	but
Tiler	PROPN	Tiler
hung	VERB	hang
behind	ADV	behind
,	PUNCT	,
and	CCONJ	and
I	PRON	I
heard	VERB	hear
him	PRON	he
say	VERB	say
timidly	ADV	timidly
:	PUNCT	:
""""	PUNCT	""""
May	AUX	may
I	PRON	I
crave	VERB	crave
your	PRON	your
lordship	NOUN	lordship
's	PART	's
pardon	NOUN	pardon
--	PUNCT	--
and	CCONJ	and
I	PRON	I
trust	VERB	trust
you	PRON	you
rely	VERB	rely
on	ADP	on
my	PRON	my
entire	ADJ	entire
devotion	NOUN	devotion
to	ADP	to
your	PRON	your
lordship	NOUN	lordship
's	PART	's
service	NOUN	service
--	PUNCT	--
but	CCONJ	but
there	PRON	there
is	AUX	be
one	NUM	one
thing	NOUN	thing
I	PRON	I
most	ADV	most
earnestly	ADV	earnestly
desire	VERB	desire
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
that	DET	that
is	AUX	be
to	PART	to
follow	VERB	follow
my	PRON	my
own	ADJ	own
clue	NOUN	clue
,	PUNCT	,
at	ADP	at
least	ADJ	least
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
right	ADJ	right
one	NUM	one
I	PRON	I
firmly	ADV	firmly
believe	VERB	believe
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
satisfied	VERB	satisfy
it	PRON	it
would	AUX	would
be	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
criminal	ADJ	criminal
even	ADV	even
to	PART	to
neglect	VERB	neglect
it	PRON	it
.	PUNCT	.
Will	AUX	will
you	PRON	you
allow	VERB	allow
me	PRON	I
to	PART	to
absent	VERB	absent
myself	PRON	myself
if	SCONJ	if
only	ADV	only
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
?	PUNCT	?
That	DET	that
should	AUX	should
suffice	VERB	suffice
to	PART	to
settle	VERB	settle
the	DET	the
point	NOUN	point
.	PUNCT	.
If	SCONJ	if
I	PRON	I
fail	VERB	fail
I	PRON	I
will	AUX	will
return	VERB	return
with	ADP	with
all	DET	all
speed	NOUN	speed
.	PUNCT	.
If	SCONJ	if
,	PUNCT	,
as	ADP	as
I	PRON	I
hope	VERB	hope
and	CCONJ	and
believe	VERB	believe
,	PUNCT	,
I	PRON	I
strike	VERB	strike
the	DET	the
scent	NOUN	scent
,	PUNCT	,
assuredly	ADV	assuredly
you	PRON	you
will	AUX	will
not	PART	not
regret	VERB	regret
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
something	PRON	something
in	ADP	in
what	PRON	what
you	PRON	you
say	VERB	say
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
that	DET	that
line	NOUN	line
ought	AUX	ought
to	PART	to
be	AUX	be
looked	VERB	look
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
willing	ADJ	willing
to	PART	to
wait	VERB	wait
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
until	ADP	until
you	PRON	you
return	VERB	return
or	CCONJ	or
report	VERB	report
,	PUNCT	,
or	CCONJ	or
unless	SCONJ	unless
something	PRON	something
more	ADV	more
definite	ADJ	definite
turns	VERB	turn
up	ADP	up
in	ADP	in
the	DET	the
other	ADJ	other
direction	NOUN	direction
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
he	PRON	he
can	AUX	can
be	AUX	be
spared	VERB	spare
,	PUNCT	,
Falfani	PROPN	Falfani
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
will	AUX	will
be	AUX	be
no	DET	no
manner	NOUN	manner
of	ADP	of
use	NOUN	use
here	ADV	here
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
better	ADJ	well
to	PART	to
let	VERB	let
him	PRON	he
go	VERB	go
;	PUNCT	;
let	VERB	let
him	PRON	he
run	VERB	run
after	ADP	after
his	PRON	his
red	ADJ	red
herring	NOUN	herring
,	PUNCT	,
he	PRON	he
'll	AUX	will
precious	ADV	precious
soon	ADV	soon
find	VERB	find
out	ADP	out
his	PRON	his
mistake	NOUN	mistake
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tiler	PROPN	Tiler
,	PUNCT	,
elated	ADJ	elated
and	CCONJ	and
cocksure	ADJ	cocksure
,	PUNCT	,
and	CCONJ	and
I	PRON	I
freely	ADV	freely
confess	VERB	confess
we	PRON	we
did	AUX	do
see	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
quite	DET	quite
the	DET	the
fool	NOUN	fool
I	PRON	I
thought	VERB	think
him	PRON	he
.	PUNCT	.
CHAPTER	NOUN	chapter
XXI	NUM	xxi
.	PUNCT	.
On	ADP	on
leaving	VERB	leave
his	PRON	his
lordship	NOUN	lordship
I	PRON	I
descended	VERB	descend
to	ADP	to
the	DET	the
grand	ADJ	grand
entrance	NOUN	entrance
to	ADP	to
the	DET	the
hotel	NOUN	hotel
with	ADP	with
the	DET	the
intention	NOUN	intention
of	ADP	of
beating	VERB	beat
up	ADP	up
the	DET	the
Colonel	PROPN	Colonel
's	PART	's
quarters	NOUN	quarter
in	ADP	in
Aix	PROPN	Aix
.	PUNCT	.
Although	SCONJ	although
the	DET	the
hotels	NOUN	hotel
were	AUX	be
certain	ADJ	certain
to	PART	to
be	AUX	be
crowded	VERB	crowd
at	ADP	at
this	DET	this
,	PUNCT	,
the	DET	the
height	NOUN	height
of	ADP	of
the	DET	the
season	NOUN	season
,	PUNCT	,
the	DET	the
town	NOUN	town
is	AUX	be
not	PART	not
really	ADV	really
large	ADJ	large
,	PUNCT	,
the	DET	the
visitors	NOUN	visitor
'	PART	'
lists	NOUN	list
are	AUX	be
well	ADV	well
posted	VERB	post
with	ADP	with
new	ADJ	new
arrivals	NOUN	arrival
,	PUNCT	,
and	CCONJ	and
there	PRON	there
are	AUX	be
one	NUM	one
or	CCONJ	or
two	NUM	two
public	ADJ	public
places	NOUN	place
where	SCONJ	where
people	NOUN	people
always	ADV	always
turn	VERB	turn
up	ADP	up
at	ADP	at
some	DET	some
time	NOUN	time
or	CCONJ	or
other	ADJ	other
in	ADP	in
the	DET	the
day	NOUN	day
.	PUNCT	.
The	DET	the
_	PUNCT	_
cercle	NOUN	cercle
_	PUNCT	_
or	CCONJ	or
_	PUNCT	_
casino	NOUN	casino
_	PUNCT	_
and	CCONJ	and
its	PRON	its
_	PUNCT	_
succursale	NOUN	succursale
_	PUNCT	_
the	DET	the
Villa	PROPN	Villa
des	X	des
Fleurs	PROPN	Fleurs
,	PUNCT	,
with	ADP	with
their	PRON	their
many	ADJ	many
spacious	ADJ	spacious
rooms	NOUN	room
,	PUNCT	,
reading	NOUN	reading
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
concert	NOUN	concert
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
baccarat	NOUN	baccarat
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
their	PRON	their
restaurants	NOUN	restaurant
,	PUNCT	,
their	PRON	their
beautiful	ADJ	beautiful
gardens	NOUN	garden
,	PUNCT	,
are	AUX	be
thronged	VERB	throng
at	ADP	at
all	DET	all
hours	NOUN	hour
of	ADP	of
the	DET	the
day	NOUN	day
with	ADP	with
the	DET	the
smart	ADJ	smart
folk	NOUN	folk
of	ADP	of
all	DET	all
nationalities	NOUN	nationality
.	PUNCT	.
I	PRON	I
stood	VERB	stand
on	ADP	on
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
steps	NOUN	step
waiting	VERB	wait
for	ADP	for
the	DET	the
private	ADJ	private
omnibus	NOUN	omnibus
that	PRON	that
plies	VERB	ply
between	ADP	between
the	DET	the
hotel	NOUN	hotel
and	CCONJ	and
the	DET	the
town	NOUN	town
below	ADV	below
,	PUNCT	,
when	SCONJ	when
I	PRON	I
heard	VERB	hear
my	PRON	my
name	NOUN	name
called	VERB	call
from	ADP	from
behind	ADV	behind
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
,	PUNCT	,
was	AUX	be
confronted	VERB	confront
by	ADP	by
Jules	PROPN	Jules
l'Echelle	PROPN	l'Echelle
.	PUNCT	.
""""	PUNCT	""""
Hullo	INTJ	hullo
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
eying	VERB	eye
him	PRON	he
suspiciously	ADV	suspiciously
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
brings	VERB	bring
you	PRON	you
up	ADV	up
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
my	PRON	my
master	NOUN	master
--	PUNCT	--
for	ADP	for
I	PRON	I
have	AUX	have
taken	VERB	take
service	NOUN	service
with	ADP	with
him	PRON	he
,	PUNCT	,
you	PRON	you
must	AUX	must
know	VERB	know
--	PUNCT	--
sent	VERB	send
me	PRON	I
here	ADV	here
