PACK	PROPN	PACK
She	PRON	she
turned	VERB	turn
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
messengers	NOUN	messenger
have	AUX	have
departed	VERB	depart
to	ADP	to
the	DET	the
mountains	NOUN	mountain
for	ADP	for
the	DET	the
snows	NOUN	snow
;	PUNCT	;
the	DET	the
servants	NOUN	servant
are	AUX	be
cleaning	VERB	clean
.	PUNCT	.
I	PRON	I
have	AUX	have
ordered	VERB	order
the	DET	the
tables	NOUN	table
set	VERB	set
in	ADP	in
the	DET	the
crystal	NOUN	crystal
court	NOUN	court
,	PUNCT	,
inside	ADP	inside
the	DET	the
hedge	NOUN	hedge
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
arranged	VERB	arrange
for	ADP	for
a	DET	a
band	NOUN	band
of	ADP	of
dancers	NOUN	dancer
and	CCONJ	and
musicians	NOUN	musician
on	ADP	on
the	DET	the
appointed	VERB	appoint
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
robe	NOUN	robe
.	PUNCT	.
You	PRON	you
did	AUX	do
not	PART	not
forget	VERB	forget
the	DET	the
new	ADJ	new
robe	NOUN	robe
?	PUNCT	?
""""	PUNCT	""""
Lakkon	PROPN	Lakkon
smiled	VERB	smile
.	PUNCT	.
Naia	PROPN	Naia
shook	VERB	shake
her	PRON	her
head	NOUN	head
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
dancing	VERB	dance
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
makers	NOUN	maker
came	VERB	come
at	ADP	at
my	PRON	my
summons	NOUN	summon
to	PART	to
take	VERB	take
my	PRON	my
measure	NOUN	measure
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
ready	ADJ	ready
on	ADP	on
the	DET	the
seventh	ADJ	seventh
day	NOUN	day
from	ADP	from
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
Prince	PROPN	Prince
Lakkon	PROPN	Lakkon
said	VERB	say
.	PUNCT	.
But	CCONJ	but
he	PRON	he
sighed	VERB	sigh
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
Naia	PROPN	Naia
's	PART	's
face	NOUN	face
lost	VERB	lose
its	PRON	its
light	NOUN	light
and	CCONJ	and
grew	VERB	grow
sweetly	ADV	sweetly
brooding	VERB	brood
.	PUNCT	.
She	PRON	she
stretched	VERB	stretch
out	ADV	out
a	DET	a
rounded	ADJ	rounded
arm	NOUN	arm
and	CCONJ	and
touched	VERB	touch
him	PRON	he
on	ADP	on
the	DET	the
breast	NOUN	breast
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
tired	VERB	tire
,	PUNCT	,
my	PRON	my
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
spoke	VERB	speak
in	ADP	in
almost	ADV	almost
crooning	ADJ	crooning
fashion	NOUN	fashion
,	PUNCT	,
edging	VERB	edge
nearer	ADV	near
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
day	NOUN	day
with	ADP	with
Uncle	PROPN	Uncle
Jadgor	PROPN	Jadgor
has	AUX	have
left	VERB	leave
you	PRON	you
weary	ADJ	weary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
somewhat	ADV	somewhat
,	PUNCT	,
""""	PUNCT	""""
Lakkon	PROPN	Lakkon
confessed	VERB	confess
.	PUNCT	.
With	ADP	with
a	DET	a
swift	ADJ	swift
,	PUNCT	,
yet	CCONJ	yet
powerful	ADJ	powerful
gesture	NOUN	gesture
,	PUNCT	,
he	PRON	he
reached	VERB	reach
out	ADV	out
and	CCONJ	and
swept	VERB	sweep
her	PRON	she
into	ADP	into
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
drawing	VERB	draw
her	PRON	she
against	ADP	against
his	PRON	his
massive	ADJ	massive
chest	NOUN	chest
and	CCONJ	and
sinking	VERB	sink
his	PRON	his
cheek	NOUN	cheek
to	PART	to
touch	VERB	touch
her	PRON	her
golden	ADJ	golden
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
Naia	PROPN	Naia
,	PUNCT	,
my	NOUN	my
daughter	NOUN	daughter
,	PUNCT	,
thou	PRON	thou
knowest	VERB	knowest
that	SCONJ	that
I	PRON	I
love	VERB	love
you	PRON	you
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Croft	PROPN	Croft
quivered	VERB	quiver
in	ADP	in
his	PRON	his
being	NOUN	being
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
him	PRON	he
he	PRON	he
was	AUX	be
looking	VERB	look
into	ADP	into
Lakkon	PROPN	Lakkon
's	PART	's
heart	NOUN	heart
and	CCONJ	and
reading	VERB	read
there	ADV	there
all	DET	all
his	PRON	his
lips	NOUN	lip
held	VERB	hold
back	ADP	back
--	PUNCT	--
the	DET	the
fatherly	NOUN	fatherly
love	NOUN	love
,	PUNCT	,
the	DET	the
fatherly	ADJ	fatherly
pain	NOUN	pain
,	PUNCT	,
attendant	NOUN	attendant
on	ADP	on
that	DET	that
scene	NOUN	scene
in	ADP	in
Jadgor	PROPN	Jadgor
's	PART	's
apartment	NOUN	apartment
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
spent	VERB	spend
much	ADJ	much
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
It	PRON	it
was	AUX	be
that	SCONJ	that
,	PUNCT	,
he	PRON	he
felt	VERB	feel
,	PUNCT	,
inspired	VERB	inspire
that	DET	that
sudden	ADJ	sudden
,	PUNCT	,
almost	ADV	almost
hungry	ADJ	hungry
clasping	NOUN	clasping
of	ADP	of
the	DET	the
girl	NOUN	girl
's	PART	's
supple	ADJ	supple
figure	NOUN	figure
to	ADP	to
the	DET	the
father	NOUN	father
's	PART	's
breast	NOUN	breast
--	PUNCT	--
that	DET	that
almost	ADV	almost
plaintive	ADJ	plaintive
cry	NOUN	cry
for	ADP	for
her	PRON	her
assurance	NOUN	assurance
of	ADP	of
her	PRON	her
faith	NOUN	faith
in	ADP	in
his	PRON	his
love	NOUN	love
.	PUNCT	.
But	CCONJ	but
Naia	PROPN	Naia
seemed	VERB	seem
not	PART	not
to	PART	to
sense	VERB	sense
any	DET	any
deeper	ADJ	deep
reason	NOUN	reason
than	ADP	than
the	DET	the
mere	ADJ	mere
love	NOUN	love
between	ADP	between
them	PRON	they
expressed	VERB	express
.	PUNCT	.
Her	PRON	her
red	ADJ	red
lips	NOUN	lip
parted	VERB	part
,	PUNCT	,
and	CCONJ	and
she	PRON	she
laughed	VERB	laugh
softly	ADV	softly
as	ADP	as
she	PRON	she
lay	VERB	lie
against	ADP	against
him	PRON	he
,	PUNCT	,
lifting	VERB	lift
a	DET	a
hand	NOUN	hand
to	ADP	to
his	PRON	his
gray	ADJ	gray
-	PUNCT	-
shot	NOUN	shot
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
Know	VERB	know
that	SCONJ	that
you	PRON	you
love	VERB	love
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
Think	VERB	think
you	PRON	you
I	PRON	I
could	AUX	could
doubt	VERB	doubt
it	PRON	it
?	PUNCT	?
Did	AUX	do
you	PRON	you
not	PART	not
give	VERB	give
me	PRON	I
my	PRON	my
life	NOUN	life
?	PUNCT	?
Do	AUX	do
we	PRON	we
not	PART	not
love	VERB	love
what	PRON	what
we	PRON	we
create	VERB	create
--	PUNCT	--
so	ADV	so
long	ADV	long
as	ADP	as
it	PRON	it
comes	VERB	come
from	ADP	from
ourselves	PRON	ourselves
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
nestled	VERB	nestle
her	PRON	her
head	NOUN	head
in	ADP	in
the	DET	the
hollow	NOUN	hollow
of	ADP	of
his	PRON	his
corded	ADJ	corded
neck	NOUN	neck
.	PUNCT	.
Above	ADP	above
that	DET	that
gold	NOUN	gold
-	PUNCT	-
crowned	ADJ	crowned
head	NOUN	head
the	DET	the
man	NOUN	man
's	PART	's
face	NOUN	face
worked	VERB	work
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
happy	ADJ	happy
the	DET	the
day	NOUN	day
of	ADP	of
thy	PRON	thy
birth	NOUN	birth
,	PUNCT	,
thy	PRON	thy
mother	NOUN	mother
and	CCONJ	and
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
And	CCONJ	and
now	ADV	now
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
at	ADP	at
last	ADV	last
the	DET	the
woman	NOUN	woman
sensed	VERB	sense
some	DET	some
trouble	NOUN	trouble
unexpressed	VERB	unexpresse
in	ADP	in
the	DET	the
mind	NOUN	mind
of	ADP	of
the	DET	the
man	NOUN	man
.	PUNCT	.
Very	ADV	very
gently	ADV	gently
she	PRON	she
released	VERB	release
herself	PRON	herself
and	CCONJ	and
sat	VERB	sit
up	ADP	up
on	ADP	on
the	DET	the
padded	ADJ	padded
cushion	NOUN	cushion
.	PUNCT	.
Her	PRON	her
almost	ADV	almost
purple	ADJ	purple
eyes	NOUN	eye
looked	VERB	look
full	ADJ	full
into	ADP	into
those	DET	those
of	ADP	of
her	PRON	her
parent	NOUN	parent
.	PUNCT	.
""""	PUNCT	""""
Concerning	VERB	concern
what	PRON	what
did	AUX	do
you	PRON	you
speak	VERB	speak
with	ADP	with
Uncle	PROPN	Uncle
Jadgor	PROPN	Jadgor
today	NOUN	today
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Concerning	VERB	concern
thee	PRON	thee
.	PUNCT	.
""""	PUNCT	""""
Lakkon	PROPN	Lakkon
met	VERB	meet
the	DET	the
issue	NOUN	issue
fairly	ADV	fairly
now	ADV	now
that	SCONJ	that
it	PRON	it
confronted	VERB	confront
him	PRON	he
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
Concerning	VERB	concern
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
To	ADP	to
Croft	PROPN	Croft
every	DET	every
line	NOUN	line
of	ADP	of
Naia	PROPN	Naia
's	PART	's
figure	NOUN	figure
stiffened	VERB	stiffen
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
.	PUNCT	.
""""	PUNCT	""""
Prince	PROPN	Prince
Lakkon	PROPN	Lakkon
sat	VERB	sit
up	ADP	up
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
swiftly	ADV	swiftly
,	PUNCT	,
briefly	ADV	briefly
,	PUNCT	,
and	CCONJ	and
paused	VERB	pause
.	PUNCT	.
Yet	ADV	yet
ere	PRON	ere
he	PRON	he
paused	VERB	pause
he	PRON	he
had	AUX	have
fully	ADV	fully
outlined	VERB	outline
all	DET	all
King	PROPN	King
Jadgor	PROPN	Jadgor
planned	VERB	plan
.	PUNCT	.
And	CCONJ	and
while	SCONJ	while
he	PRON	he
spoke	VERB	speak
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
woman	NOUN	woman
widened	VERB	widen
swiftly	ADV	swiftly
,	PUNCT	,
as	ADP	as
the	DET	the
iris	NOUN	iri
stretched	VERB	stretch
to	PART	to
leave	VERB	leave
her	PRON	her
pupils	NOUN	pupil
deep	ADJ	deep
wells	NOUN	well
of	ADP	of
horror	NOUN	horror
.	PUNCT	.
Then	ADV	then
as	ADP	as
Lakkon	PROPN	Lakkon
finished	VERB	finish
speaking	VERB	speak
she	PRON	she
cried	VERB	cry
out	ADP	out
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
in	ADP	in
swift	ADJ	swift
instinctive	ADJ	instinctive
protest	NOUN	protest
,	PUNCT	,
and	CCONJ	and
lifted	VERB	lift
herself	PRON	herself
upon	SCONJ	upon
her	PRON	her
pink	ADJ	pink
bent	ADJ	bent
knees	NOUN	knee
to	PART	to
poise	VERB	poise
so	ADV	so
an	DET	an
instant	NOUN	instant
before	ADP	before
she	PRON	she
flung	VERB	fling
herself	PRON	herself
once	ADV	once
more	ADV	more
upon	SCONJ	upon
her	PRON	her
father	NOUN	father
's	PART	's
breast	NOUN	breast
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
again	ADV	again
,	PUNCT	,
clinging	VERB	cling
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
Not	PART	not
that	DET	that
--	PUNCT	--
not	PART	not
that	DET	that
!	PUNCT	!
Father	PROPN	Father
,	PUNCT	,
unsay	VERB	unsay
it	PRON	it
!	PUNCT	!
Give	VERB	give
me	PRON	I
not	PART	not
to	ADP	to
that	DET	that
beast	NOUN	beast
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Hush	ADJ	hush
!	PUNCT	!
""""	PUNCT	""""
Prince	PROPN	Prince
Lakkon	PROPN	Lakkon
stayed	VERB	stay
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Chythron	PROPN	Chythron
will	AUX	will
hear	VERB	hear
your	PRON	your
outcry	NOUN	outcry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Chythron	PROPN	Chythron
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
Chythron	PROPN	Chythron
but	CCONJ	but
all	DET	all
Aphur	PROPN	Aphur
--	PUNCT	--
all	DET	all
Tamarizia	PROPN	Tamarizia
shall	AUX	shall
hear	VERB	hear
my	PRON	my
outcry	NOUN	outcry
against	ADP	against
what	PRON	what
Jadgor	PROPN	Jadgor
intends	VERB	intend
--	PUNCT	--
every	DET	every
woman	NOUN	woman
in	ADP	in
the	DET	the
nation	NOUN	nation
shall	AUX	shall
give	VERB	give
thanks	NOUN	thank
to	ADP	to
Azil	PROPN	Azil
and	CCONJ	and
Ga	PROPN	Ga
,	PUNCT	,
that	SCONJ	that
she	PRON	she
stands	VERB	stand
not	PART	not
in	ADP	in
my	PRON	my
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Naia	PROPN	Naia
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
father	NOUN	father
spoke	VERB	speak
in	ADP	in
a	DET	a
voice	NOUN	voice
not	PART	not
wholly	ADV	wholly
steady	ADJ	steady
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
profane	VERB	profane
a	DET	a
shrine	NOUN	shrine
,	PUNCT	,
sully	VERB	sully
a	DET	a
temple	NOUN	temple
,	PUNCT	,
defile	VERB	defile
a	DET	a
sacred	ADJ	sacred
thing	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
flared	VERB	flare
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
a	DET	a
virgin	NOUN	virgin
's	PART	's
body	NOUN	body
a	DET	a
thing	NOUN	thing
to	PART	to
be	AUX	be
bartered	VERB	barter
and	CCONJ	and
sold	VERB	sell
in	ADP	in
Aphur	PROPN	Aphur
?	PUNCT	?
Does	AUX	do
my	PRON	my
uncle	NOUN	uncle
regard	VERB	regard
me	PRON	I
as	ADP	as
a	DET	a
shameless	ADJ	shameless
creature	NOUN	creature
who	PRON	who
sells	VERB	sell
herself	PRON	herself
for	ADP	for
a	DET	a
price	NOUN	price
?	PUNCT	?
Azil	PROPN	Azil
and	CCONJ	and
his	PRON	his
holy	ADJ	holy
mother	NOUN	mother
would	AUX	would
veil	VERB	veil
their	PRON	their
faces	NOUN	face
from	ADP	from
such	ADJ	such
marriage	NOUN	marriage
rites	NOUN	rite
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Think	VERB	think
not	PART	not
I	PRON	I
wish	VERB	wish
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
her	PRON	her
father	NOUN	father
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Yet	CCONJ	yet
can	AUX	can
I	PRON	I
not	PART	not
deny	VERB	deny
the	DET	the
truth	NOUN	truth
of	ADP	of
Jadgor	PROPN	Jadgor
's	PART	's
words	NOUN	word
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
the	DET	the
union	NOUN	union
of	ADP	of
the	DET	the
houses	NOUN	house
of	ADP	of
the	DET	the
two	NUM	two
states	NOUN	state
would	AUX	would
work	VERB	work
for	ADP	for
Tamarizia	PROPN	Tamarizia
's	PART	's
great	ADJ	great
good	NOUN	good
.	PUNCT	.
""""	PUNCT	""""
Naia	PROPN	Naia
was	AUX	be
panting	VERB	pant
.	PUNCT	.
""""	PUNCT	""""
Tamarizia	PROPN	Tamarizia
's	PART	's
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
faltered	VERB	falter
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
did	AUX	do
you	PRON	you
not	PART	not
comprehend	VERB	comprehend
what	PRON	what
I	PRON	I
said	VERB	say
concerning	VERB	concern
the	DET	the
welfare	NOUN	welfare
of	ADP	of
our	PRON	our
nation	NOUN	nation
?	PUNCT	?
""""	PUNCT	""""
Lakkon	PROPN	Lakkon
asked	VERB	ask
.	PUNCT	.
She	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
think	VERB	think
horror	NOUN	horror
must	AUX	must
have	AUX	have
dulled	VERB	dull
my	PRON	my
understanding	NOUN	understanding
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Explain	VERB	explain
to	ADP	to
me	PRON	I
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Long	ADV	long
since	SCONJ	since
they	PRON	they
had	AUX	have
left	VERB	leave
the	DET	the
city	NOUN	city
gates	NOUN	gate
and	CCONJ	and
were	AUX	be
following	VERB	follow
a	DET	a
well	ADV	well
-	PUNCT	-
built	VERB	build
road	NOUN	road
which	DET	which
led	VERB	lead
off	ADP	off
toward	ADP	toward
those	DET	those
mountains	NOUN	mountain
where	SCONJ	where
Croft	PROPN	Croft
had	AUX	have
first	ADV	first
stood	VERB	stand
and	CCONJ	and
viewed	VERB	view
the	DET	the
Palosian	ADJ	palosian
landscape	NOUN	landscape
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
this	DET	this
waning	VERB	wane
day	NOUN	day
.	PUNCT	.
As	ADP	as
he	PRON	he
reached	VERB	reach
the	DET	the
end	NOUN	end
of	ADP	of
his	PRON	his
second	ADJ	second
exposition	NOUN	exposition
of	ADP	of
the	DET	the
facts	NOUN	fact
,	PUNCT	,
Prince	PROPN	Prince
Lakkon	PROPN	Lakkon
turned	VERB	turn
and	CCONJ	and
suddenly	ADV	suddenly
swept	VERB	sweep
aside	ADV	aside
the	DET	the
purple	ADJ	purple
curtain	NOUN	curtain
which	DET	which
draped	VERB	drape
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
coach	NOUN	coach
.	PUNCT	.
He	PRON	he
flung	VERB	fling
out	ADP	out
an	DET	an
arm	NOUN	arm
and	CCONJ	and
pointed	VERB	point
straight	ADV	straight
to	ADP	to
where	SCONJ	where
the	DET	the
dull	ADJ	dull
red	ADJ	red
walls	NOUN	wall
of	ADP	of
Himyra	PROPN	Himyra
still	ADV	still
shone	VERB	shine
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
rays	NOUN	ray
.	PUNCT	.
""""	PUNCT	""""
Behold	VERB	behold
Himyra	PROPN	Himyra
,	PUNCT	,
jewel	NOUN	jewel
on	ADP	on
the	DET	the
breast	NOUN	breast
of	ADP	of
Aphur	PROPN	Aphur
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
she	PRON	she
lies	NOUN	lie
.	PUNCT	.
Think	VERB	think
you	PRON	you
I	PRON	I
would	AUX	would
have	AUX	have
given	VERB	give
ear	NOUN	ear
to	ADP	to
Jadgor	PROPN	Jadgor
's	PART	's
plans	NOUN	plan
save	SCONJ	save
for	ADP	for
that	DET	that
?	PUNCT	?
Think	VERB	think
you	PRON	you
I	PRON	I
would	AUX	would
send	VERB	send
you	PRON	you
flesh	NOUN	flesh
of	ADP	of
my	PRON	my
loins	NOUN	loin
to	ADP	to
such	DET	such
a	DET	a
union	NOUN	union
save	SCONJ	save
for	ADP	for
the	DET	the
good	NOUN	good
of	ADP	of
unborn	ADJ	unborn
souls	NOUN	soul
to	PART	to
come	VERB	come
?	PUNCT	?
Think	VERB	think
you	PRON	you
were	AUX	be
it	PRON	it
not	PART	not
for	ADP	for
Himyra	PROPN	Himyra
,	PUNCT	,
Aphur	PROPN	Aphur
,	PUNCT	,
Tamarizia	PROPN	Tamarizia
herself	PRON	herself
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
bowed	VERB	bow
my	PRON	my
head	NOUN	head
to	ADP	to
the	DET	the
words	NOUN	word
of	ADP	of
Aphur	PROPN	Aphur
's	PART	's
king	NOUN	king
?	PUNCT	?
Nay	INTJ	nay
.	PUNCT	.
If	SCONJ	if
so	ADV	so
,	PUNCT	,
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
But	CCONJ	but
for	ADP	for
Tamarizia	PROPN	Tamarizia
and	CCONJ	and
that	NOUN	that
glory	NOUN	glory
and	CCONJ	and
honor	NOUN	honor
which	DET	which
are	AUX	be
hers	PRON	hers
and	CCONJ	and
have	AUX	have
been	AUX	be
for	ADP	for
a	DET	a
thousand	NUM	thousand
cycles	NOUN	cycle
of	ADP	of
our	PRON	our
sun	NOUN	sun
,	PUNCT	,
a	DET	a
true	ADJ	true
son	NOUN	son
of	ADP	of
the	DET	the
nation	NOUN	nation
must	AUX	must
sink	VERB	sink
all	DET	all
thoughts	NOUN	thought
of	ADP	of
self	NOUN	self
,	PUNCT	,
must	AUX	must
live	VERB	live
,	PUNCT	,
if	SCONJ	if
by	ADP	by
living	VERB	live
he	PRON	he
can	AUX	can
serve	VERB	serve
,	PUNCT	,
or	CCONJ	or
should	AUX	should
it	PRON	it
serve	VERB	serve
better	ADV	well
,	PUNCT	,
must	AUX	must
--	PUNCT	--
die	VERB	die
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Despite	SCONJ	despite
himself	PRON	himself
,	PUNCT	,
Croft	PROPN	Croft
thrilled	VERB	thrill
at	ADP	at
the	DET	the
words	NOUN	word
,	PUNCT	,
such	ADJ	such
as	ADP	as
only	ADV	only
a	DET	a
true	NOUN	true
patriot	NOUN	patriot
might	AUX	might
speak	VERB	speak
in	ADP	in
such	ADJ	such
tones	NOUN	tone
of	ADP	of
fire	NOUN	fire
--	PUNCT	--
tones	NOUN	tone
which	DET	which
quivered	VERB	quiver
and	CCONJ	and
pulsed	VERB	pulse
with	ADP	with
emotion	NOUN	emotion
,	PUNCT	,
one	PRON	one
might	AUX	might
not	PART	not
deny	VERB	deny
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
own	ADJ	own
sorry	ADJ	sorry
rebellion	NOUN	rebellion
of	ADP	of
spirit	NOUN	spirit
,	PUNCT	,
echoed	VERB	echo
,	PUNCT	,
as	ADP	as
he	PRON	he
now	ADV	now
knew	VERB	know
,	PUNCT	,
in	ADP	in
the	DET	the
soul	NOUN	soul
of	ADP	of
the	DET	the
gentle	NOUN	gentle
girl	NOUN	girl
before	ADP	before
him	PRON	he
,	PUNCT	,
some	DET	some
feeling	NOUN	feeling
akin	ADJ	akin
to	ADP	to
pity	NOUN	pity
for	ADP	for
this	DET	this
royal	ADJ	royal
father	NOUN	father
of	ADP	of
hers	NOUN	her
,	PUNCT	,
crept	VERB	creep
through	ADP	through
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Prince	PROPN	Prince
Lakkon	PROPN	Lakkon
was	AUX	be
a	DET	a
man	NOUN	man
torn	VERB	tear
between	ADP	between
parental	ADJ	parental
love	NOUN	love
and	CCONJ	and
the	DET	the
love	NOUN	love
of	ADP	of
his	PRON	his
nation	NOUN	nation
--	PUNCT	--
destined	VERB	destine
,	PUNCT	,
as	ADP	as
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
to	PART	to
suffer	VERB	suffer
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
this	DET	this
thing	NOUN	thing
fell	VERB	fall
out	ADP	out
.	PUNCT	.
And	CCONJ	and
while	SCONJ	while
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
the	DET	the
girl	NOUN	girl
,	PUNCT	,
his	PRON	his
child	NOUN	child
,	PUNCT	,
flesh	NOUN	flesh
of	ADP	of
his	PRON	his
flesh	NOUN	flesh
,	PUNCT	,
crept	VERB	creep
to	ADP	to
his	PRON	his
side	NOUN	side
,	PUNCT	,
to	PART	to
kneel	VERB	kneel
and	CCONJ	and
gaze	VERB	gaze
out	ADP	out
at	ADP	at
the	DET	the
distant	ADJ	distant
walls	NOUN	wall
of	ADP	of
the	DET	the
city	NOUN	city
she	PRON	she
knew	VERB	know
as	ADP	as
her	PRON	her
own	ADJ	own
.	PUNCT	.
Her	PRON	her
expression	NOUN	expression
changed	VERB	change
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
indefinable	ADJ	indefinable
quality	NOUN	quality
of	ADP	of
girlhood	NOUN	girlhood
seemed	VERB	seem
to	PART	to
fall	VERB	fall
from	ADP	from
her	PRON	she
and	CCONJ	and
expose	VERB	expose
the	DET	the
deeper	ADJ	deep
,	PUNCT	,
firmer	ADJ	firm
woman	NOUN	woman
's	PART	's
nature	NOUN	nature
,	PUNCT	,
as	ADP	as
though	SCONJ	though
a	DET	a
veil	NOUN	veil
had	AUX	have
been	AUX	be
torn	VERB	tear
aside	ADV	aside
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
must	AUX	must
live	VERB	live
for	ADP	for
her	PRON	she
--	PUNCT	--
with	ADP	with
--	PUNCT	--
Kyphallos	PROPN	Kyphallos
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
tensely	ADV	tensely
as	ADP	as
Lakkon	PROPN	Lakkon
once	ADV	once
more	ADV	more
paused	VERB	pause
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
can	AUX	can
win	VERB	win
him	PRON	he
--	PUNCT	--
hold	VERB	hold
him	PRON	he
--	PUNCT	--
sway	VERB	sway
him	PRON	he
--	PUNCT	--
with	ADP	with
Jadgor	PROPN	Jadgor
on	ADP	on
the	DET	the
throne	NOUN	throne
at	ADP	at
Zitra	PROPN	Zitra
you	PRON	you
will	AUX	will
have	AUX	have
made	VERB	make
Tamarizia	PROPN	Tamarizia
strong	ADJ	strong
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
will	AUX	will
have	AUX	have
made	VERB	make
--	PUNCT	--
