provided	VERB	provide
before	ADP	before
them	PRON	they
,	PUNCT	,
these	DET	these
two	NUM	two
young	ADJ	young
people	NOUN	people
set	VERB	set
out	ADP	out
on	ADP	on
their	PRON	their
search	NOUN	search
for	ADP	for
George	PROPN	George
.	PUNCT	.
Picture	VERB	picture
a	DET	a
tenement	NOUN	tenement
far	ADV	far
out	ADV	out
on	ADP	on
the	DET	the
North	PROPN	North
Side	PROPN	Side
,	PUNCT	,
one	NUM	one
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
smoke	NOUN	smoke
-	PUNCT	-
coloured	ADJ	coloured
buildings	NOUN	building
,	PUNCT	,
somewhere	ADV	somewhere
on	ADP	on
an	DET	an
obscure	ADJ	obscure
street	NOUN	street
that	PRON	that
was	AUX	be
discouragingly	ADV	discouragingly
like	ADP	like
dozens	NOUN	dozen
of	ADP	of
other	ADJ	other
streets	NOUN	street
.	PUNCT	.
Without	ADP	without
the	DET	the
tenement	NOUN	tenement
an	DET	an
electric	ADJ	electric
light	NOUN	light
(	PUNCT	(
for	ADP	for
it	PRON	it
was	AUX	be
six	NUM	six
o'clock	NOUN	o'clock
and	CCONJ	and
dark	ADJ	dark
on	ADP	on
this	DET	this
autumn	NOUN	autumn
day	NOUN	day
)	PUNCT	)
threw	VERB	throw
its	PRON	its
flare	NOUN	flare
on	ADP	on
an	DET	an
uneven	ADJ	uneven
cedar	NOUN	cedar
-	PUNCT	-
block	NOUN	block
pavement	NOUN	pavement
,	PUNCT	,
worn	VERB	wear
into	ADP	into
ruts	NOUN	rut
and	NOUN	and
holes	NOUN	hole
that	PRON	that
had	AUX	have
given	VERB	give
up	ADP	up
,	PUNCT	,
hopeless	ADJ	hopeless
of	ADP	of
repair	NOUN	repair
,	PUNCT	,
to	ADP	to
mud	NOUN	mud
and	CCONJ	and
filth	NOUN	filth
;	PUNCT	;
on	ADP	on
obscure	ADJ	obscure
little	ADJ	little
tailor	NOUN	tailor
shops	NOUN	shop
and	CCONJ	and
masquerade	NOUN	masquerade
-	PUNCT	-
costume	NOUN	costume
shops	NOUN	shop
,	PUNCT	,
and	CCONJ	and
dirty	NOUN	dirty
tobacco	NOUN	tobacco
shops	NOUN	shop
with	ADP	with
windows	NOUN	window
hung	VERB	hang
full	ADJ	full
of	ADP	of
questionable	ADJ	questionable
prints	NOUN	print
;	PUNCT	;
on	ADP	on
an	DET	an
itinerant	ADJ	itinerant
popcorn	NOUN	popcorn
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
peanut	NOUN	peanut
man	NOUN	man
,	PUNCT	,
who	PRON	who
had	AUX	have
stationed	VERB	station
his	PRON	his
glass	NOUN	glass
-	PUNCT	-
enclosed	VERB	enclose
cart	NOUN	cart
on	ADP	on
the	DET	the
corner	NOUN	corner
and	CCONJ	and
was	AUX	be
himself	PRON	himself
sitting	VERB	sit
on	ADP	on
the	DET	the
curbstone	NOUN	curbstone
,	PUNCT	,
the	DET	the
picture	NOUN	picture
of	ADP	of
disgust	NOUN	disgust
with	ADP	with
life	NOUN	life
;	PUNCT	;
on	ADP	on
a	DET	a
prosperous	ADJ	prosperous
red	ADJ	red
-	PUNCT	-
brick	NOUN	brick
corner	NOUN	corner
building	NOUN	building
,	PUNCT	,
that	PRON	that
shed	VERB	shed
light	NOUN	light
and	CCONJ	and
comfort	NOUN	comfort
from	ADP	from
half	DET	half
a	DET	a
dozen	NOUN	dozen
broad	ADJ	broad
windows	NOUN	window
,	PUNCT	,
announcing	VERB	announce
itself	PRON	itself
by	ADP	by
its	PRON	its
curtained	VERB	curtain
inner	ADJ	inner
door	NOUN	door
and	CCONJ	and
its	PRON	its
black	ADJ	black
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
gilt	NOUN	gilt
signs	NOUN	sign
to	PART	to
be	AUX	be
Hoffman	PROPN	Hoffman
's	PART	's
sample	NOUN	sample
room	NOUN	room
.	PUNCT	.
So	ADV	so
much	ADJ	much
for	ADP	for
the	DET	the
neighbourhood	NOUN	neighbourhood
.	PUNCT	.
Within	ADP	within
the	DET	the
tenement	NOUN	tenement
,	PUNCT	,
up	ADP	up
three	NUM	three
flights	NOUN	flight
of	ADP	of
stairs	NOUN	stair
,	PUNCT	,
was	AUX	be
an	DET	an
apartment	NOUN	apartment
of	ADP	of
two	NUM	two
rooms	NOUN	room
where	SCONJ	where
lived	VERB	live
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
with	ADP	with
her	PRON	her
daughter	NOUN	daughter
and	CCONJ	and
her	PRON	her
son	NOUN	son
,	PUNCT	,
who	PRON	who
bore	VERB	bear
the	DET	the
name	NOUN	name
of	ADP	of
Bigelow	PROPN	Bigelow
.	PUNCT	.
Lizzie	PROPN	Lizzie
was	AUX	be
sewing	VERB	sew
:	PUNCT	:
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
back	ADV	back
home	ADV	home
for	ADP	for
supper	NOUN	supper
in	ADP	in
the	DET	the
intermission	NOUN	intermission
between	ADP	between
the	DET	the
work	NOUN	work
of	ADP	of
afternoon	NOUN	afternoon
and	CCONJ	and
evening	NOUN	evening
,	PUNCT	,
was	AUX	be
taking	VERB	take
off	ADP	off
her	PRON	her
hat	NOUN	hat
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
the	DET	the
fire	NOUN	fire
going	VERB	go
,	PUNCT	,
Lizzie	PROPN	Lizzie
?	PUNCT	?
”	PUNCT	""""
The	DET	the
girl	NOUN	girl
shook	VERB	shake
her	PRON	her
head	NOUN	head
without	ADP	without
looking	VERB	look
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
did	AUX	do
I	PRON	I
know	VERB	know
you	PRON	you
were	AUX	be
coming	VERB	come
home	ADV	home
so	ADV	so
early	ADV	early
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
six	NUM	six
o'clock	NOUN	o'clock
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
how	SCONJ	how
do	AUX	do
you	PRON	you
suppose	VERB	suppose
I	PRON	I
'm	AUX	be
ever	ADV	ever
going	VERB	go
to	PART	to
get	VERB	get
my	PRON	my
work	NOUN	work
done	VERB	do
if	SCONJ	if
I	PRON	I
have	AUX	have
to	PART	to
make	VERB	make
fires	NOUN	fire
for	ADP	for
you	PRON	you
?	PUNCT	?
Where	SCONJ	where
's	AUX	be
George	PROPN	George
,	PUNCT	,
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
know	VERB	know
!	PUNCT	!
That	DET	that
's	AUX	be
his	PRON	his
business	NOUN	business
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
,	PUNCT	,
herself	PRON	herself
wondering	VERB	wonder
where	SCONJ	where
George	PROPN	George
was	AUX	be
,	PUNCT	,
went	VERB	go
to	ADP	to
the	DET	the
next	ADJ	next
room	NOUN	room
and	CCONJ	and
built	VERB	build
the	DET	the
fire	NOUN	fire
herself	PRON	herself
.	PUNCT	.
A	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
Halloran	PROPN	Halloran
knocked	VERB	knock
at	ADP	at
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Davies	PROPN	Davies
and	CCONJ	and
he	PRON	he
were	AUX	be
admitted	VERB	admit
.	PUNCT	.
And	CCONJ	and
while	SCONJ	while
Miss	PROPN	Miss
Davies	PROPN	Davies
was	AUX	be
opening	VERB	open
the	DET	the
subject	NOUN	subject
,	PUNCT	,
trying	VERB	try
with	ADP	with
the	DET	the
utmost	ADJ	utmost
delicacy	NOUN	delicacy
to	PART	to
obtain	VERB	obtain
the	DET	the
confidence	NOUN	confidence
of	ADP	of
this	DET	this
woman	NOUN	woman
,	PUNCT	,
trying	VERB	try
to	PART	to
show	VERB	show
by	ADP	by
simple	ADJ	simple
,	PUNCT	,
honest	ADJ	honest
words	NOUN	word
how	SCONJ	how
sincerely	ADV	sincerely
she	PRON	she
and	CCONJ	and
Halloran	PROPN	Halloran
were	AUX	be
interested	ADJ	interested
in	ADP	in
George	PROPN	George
,	PUNCT	,
another	DET	another
boy	NOUN	boy
,	PUNCT	,
a	DET	a
small	ADJ	small
,	PUNCT	,
wizened	ADJ	wizened
-	PUNCT	-
faced	ADJ	faced
boy	NOUN	boy
with	ADP	with
thin	ADJ	thin
legs	NOUN	leg
,	PUNCT	,
was	AUX	be
hiding	VERB	hide
in	ADP	in
a	DET	a
doorway	NOUN	doorway
across	ADP	across
the	DET	the
street	NOUN	street
,	PUNCT	,
watching	VERB	watch
with	ADP	with
keen	ADJ	keen
little	ADJ	little
eyes	NOUN	eye
for	ADP	for
their	PRON	their
exit	NOUN	exit
and	CCONJ	and
pondering	VERB	ponder
with	ADP	with
a	DET	a
keen	ADJ	keen
little	ADJ	little
mind	NOUN	mind
on	ADP	on
their	PRON	their
probably	ADV	probably
next	ADJ	next
move	NOUN	move
.	PUNCT	.
Miss	PROPN	Miss
Davies	PROPN	Davies
was	AUX	be
beginning	VERB	begin
to	PART	to
wonder	VERB	wonder
if	SCONJ	if
she	PRON	she
had	AUX	have
not	PART	not
overestimated	VERB	overestimate
the	DET	the
difficulty	NOUN	difficulty
of	ADP	of
talking	VERB	talk
with	ADP	with
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
.	PUNCT	.
Or	CCONJ	or
was	AUX	be
it	PRON	it
the	DET	the
present	ADJ	present
topic	NOUN	topic
that	PRON	that
made	VERB	make
it	PRON	it
a	DET	a
little	ADJ	little
easier	ADJ	easy
?	PUNCT	?
For	CCONJ	for
she	PRON	she
had	AUX	have
come	VERB	come
now	ADV	now
with	ADP	with
no	DET	no
offers	NOUN	offer
of	ADP	of
food	NOUN	food
,	PUNCT	,
or	CCONJ	or
coal	NOUN	coal
for	ADP	for
the	DET	the
fires	NOUN	fire
;	PUNCT	;
but	CCONJ	but
only	ADV	only
to	PART	to
talk	VERB	talk
about	ADP	about
George	PROPN	George
,	PUNCT	,
to	PART	to
see	VERB	see
if	SCONJ	if
she	PRON	she
and	CCONJ	and
the	DET	the
young	ADJ	young
man	NOUN	man
with	ADP	with
her	PRON	she
might	AUX	might
not	PART	not
,	PUNCT	,
by	ADP	by
giving	VERB	give
their	PRON	their
time	NOUN	time
and	CCONJ	and
interest	NOUN	interest
,	PUNCT	,
make	VERB	make
the	DET	the
search	NOUN	search
easier	ADJ	easy
.	PUNCT	.
And	CCONJ	and
the	DET	the
main	ADJ	main
difficulty	NOUN	difficulty
seemed	VERB	seem
now	ADV	now
to	PART	to
be	AUX	be
that	SCONJ	that
the	DET	the
woman	NOUN	woman
knew	VERB	know
no	ADV	no
more	ADJ	more
about	ADP	about
it	PRON	it
than	ADP	than
they	PRON	they
did	AUX	do
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
early	ADJ	early
last	ADJ	last
week	NOUN	week
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
explained	VERB	explain
,	PUNCT	,
speaking	VERB	speak
quietly	ADV	quietly
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
that	PRON	that
had	AUX	have
been	AUX	be
brought	VERB	bring
to	ADP	to
a	DET	a
dead	ADJ	dead
level	NOUN	level
by	ADP	by
habitual	ADJ	habitual
restraint	NOUN	restraint
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
went	VERB	go
off	ADV	off
to	PART	to
work	VERB	work
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
after	ADP	after
dinner	NOUN	dinner
,	PUNCT	,
and	CCONJ	and
said	VERB	say
he	PRON	he
would	AUX	would
be	AUX	be
back	ADV	back
to	ADP	to
supper	NOUN	supper
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
where	SCONJ	where
he	PRON	he
can	AUX	can
be	AUX	be
.	PUNCT	.
He	PRON	he
has	AUX	have
never	ADV	never
been	AUX	be
a	DET	a
bad	ADJ	bad
boy	NOUN	boy
.	PUNCT	.
”	PUNCT	""""
Lizzie	PROPN	Lizzie
,	PUNCT	,
now	ADV	now
that	SCONJ	that
so	ADV	so
much	ADJ	much
trouble	NOUN	trouble
was	AUX	be
going	VERB	go
on	ADP	on
about	ADP	about
George	PROPN	George
,	PUNCT	,
began	VERB	begin
to	PART	to
feel	VERB	feel
unusually	ADV	unusually
sorrowful	ADJ	sorrowful
herself	PRON	herself
--	PUNCT	--
was	AUX	be
even	ADV	even
moved	VERB	move
to	ADP	to
tears	NOUN	tear
,	PUNCT	,
and	CCONJ	and
had	AUX	have
to	PART	to
go	VERB	go
into	ADP	into
the	DET	the
other	ADJ	other
room	NOUN	room
and	CCONJ	and
bustle	VERB	bustle
about	ADP	about
getting	VERB	get
supper	NOUN	supper
ready	ADJ	ready
before	ADP	before
she	PRON	she
could	AUX	could
bring	VERB	bring
her	PRON	her
feelings	NOUN	feeling
under	ADP	under
control	NOUN	control
.	PUNCT	.
“	PUNCT	""""
Mr.	PROPN	Mr.
Halloran	PROPN	Halloran
thought	VERB	think
the	DET	the
best	ADJ	good
thing	NOUN	thing
would	AUX	would
be	AUX	be
to	PART	to
go	VERB	go
out	ADV	out
and	CCONJ	and
search	VERB	search
for	ADP	for
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Davies	PROPN	Davies
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
he	PRON	he
thought	VERB	think
you	PRON	you
could	AUX	could
help--:--	PUNCT	help--:--
”	PUNCT	""""
She	PRON	she
turned	VERB	turn
to	ADP	to
him	PRON	he
and	CCONJ	and
finished	VERB	finish
by	ADP	by
saying	VERB	say
,	PUNCT	,
“	PUNCT	""""
Wo	AUX	will
n't	PART	not
you	PRON	you
explain	VERB	explain
to	ADP	to
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Can	AUX	can
you	PRON	you
tell	VERB	tell
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
responded	VERB	respond
,	PUNCT	,
“	PUNCT	""""
of	ADP	of
some	DET	some
place	NOUN	place
in	ADP	in
the	DET	the
neighbourhood	NOUN	neighbourhood
that	PRON	that
George	PROPN	George
has	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
habit	NOUN	habit
of	ADP	of
going	VERB	go
to	ADP	to
--	PUNCT	--
some	DET	some
place	NOUN	place
where	SCONJ	where
he	PRON	he
has	AUX	have
friends	NOUN	friend
?	PUNCT	?
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
when	SCONJ	when
he	PRON	he
was	AUX	be
not	PART	not
working	VERB	work
he	PRON	he
was	AUX	be
almost	ADV	almost
always	ADV	always
at	ADP	at
home	NOUN	home
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
he	PRON	he
surely	ADV	surely
had	AUX	have
acquaintances	NOUN	acquaintance
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
,	PUNCT	,
we	PRON	we
must	AUX	must
have	AUX	have
some	DET	some
place	NOUN	place
to	PART	to
start	VERB	start
from	ADP	from
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
thought	VERB	think
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
know	VERB	know
,	PUNCT	,
there	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
man	NOUN	man
in	ADP	in
the	DET	the
neighbourhood	NOUN	neighbourhood
who	PRON	who
took	VERB	take
the	DET	the
least	ADJ	least
interest	NOUN	interest
in	ADP	in
him	PRON	he
.	PUNCT	.
And	CCONJ	and
he	PRON	he
would	AUX	would
n't	PART	not
know	VERB	know
anything	PRON	anything
about	ADP	about
this	DET	this
.	PUNCT	.
We	PRON	we
have	AUX	have
not	PART	not
lived	VERB	live
here	ADV	here
so	ADV	so
very	ADV	very
long------	ADV	long------
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
is	AUX	be
this	DET	this
man	NOUN	man
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Mr.	PROPN	Mr.
Hoffman	PROPN	Hoffman
,	PUNCT	,
on	ADP	on
the	DET	the
corner	NOUN	corner
.	PUNCT	.
He	PRON	he
has	AUX	have
been	AUX	be
kind	ADJ	kind
to	ADP	to
George	PROPN	George
,	PUNCT	,
once	ADV	once
or	CCONJ	or
twice	ADV	twice
.	PUNCT	.
”	PUNCT	""""
Halloran	PROPN	Halloran
rose	VERB	rise
,	PUNCT	,
saying	VERB	say
aside	ADV	aside
to	ADP	to
Miss	PROPN	Miss
Davies	PROPN	Davies
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
will	AUX	will
speak	VERB	speak
to	ADP	to
him	PRON	he
and	CCONJ	and
come	VERB	come
back	ADV	back
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
went	VERB	go
out	ADV	out
.	PUNCT	.
He	PRON	he
found	VERB	find
a	DET	a
stout	ADJ	stout
German	PROPN	German
behind	ADP	behind
the	DET	the
bar	NOUN	bar
in	ADP	in
the	DET	the
corner	NOUN	corner
saloon	NOUN	saloon
who	PRON	who
proved	VERB	prove
,	PUNCT	,
upon	SCONJ	upon
inquiry	NOUN	inquiry
,	PUNCT	,
to	PART	to
be	AUX	be
Hoffman	PROPN	Hoffman
himself	PRON	himself
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
substantial	ADJ	substantial
sort	NOUN	sort
of	ADP	of
man	NOUN	man
,	PUNCT	,
speaking	VERB	speak
excellent	ADJ	excellent
English	PROPN	English
,	PUNCT	,
and	CCONJ	and
representing	VERB	represent
,	PUNCT	,
if	SCONJ	if
one	PRON	one
could	AUX	could
judge	VERB	judge
from	ADP	from
the	DET	the
neat	ADJ	neat
,	PUNCT	,
well	ADV	well
-	PUNCT	-
stocked	VERB	stock
bar	NOUN	bar
,	PUNCT	,
the	DET	the
clean	ADJ	clean
floor	NOUN	floor
,	PUNCT	,
the	DET	the
geraniums	NOUN	geranium
in	ADP	in
the	DET	the
windows	NOUN	window
,	PUNCT	,
and	CCONJ	and
the	DET	the
general	ADJ	general
air	NOUN	air
of	ADP	of
thrift	NOUN	thrift
and	CCONJ	and
order	NOUN	order
,	PUNCT	,
what	PRON	what
he	PRON	he
might	AUX	might
have	AUX	have
been	AUX	be
pleased	ADJ	pleased
to	PART	to
call	VERB	call
a	DET	a
decent	ADJ	decent
saloon	NOUN	saloon
.	PUNCT	.
Halloran	PROPN	Halloran
began	VERB	begin
without	ADP	without
preliminary	ADJ	preliminary
by	ADP	by
asking	VERB	ask
Hoffman	PROPN	Hoffman
if	SCONJ	if
he	PRON	he
knew	VERB	know
George	PROPN	George
Bigelow	PROPN	Bigelow
.	PUNCT	.
The	DET	the
saloon	NOUN	saloon
-	PUNCT	-
keeper	NOUN	keeper
rested	VERB	rest
both	DET	both
hands	NOUN	hand
on	ADP	on
the	DET	the
bar	NOUN	bar
and	CCONJ	and
looked	VERB	look
across	ADP	across
it	PRON	it
,	PUNCT	,
scrutinizing	VERB	scrutinize
him	PRON	he
closely	ADV	closely
before	ADP	before
answering	VERB	answer
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
boy	NOUN	boy
of	ADP	of
that	DET	that
name	NOUN	name
around	ADP	around
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
disappeared	VERB	disappear
from	ADP	from
home	NOUN	home
last	ADJ	last
week	NOUN	week
and	CCONJ	and
his	PRON	his
family	NOUN	family
are	AUX	be
worried	VERB	worry
about	ADP	about
him	PRON	he
.	PUNCT	.
I	PRON	I
have	AUX	have
been	AUX	be
told	VERB	tell
that	SCONJ	that
you	PRON	you
might	AUX	might
help	VERB	help
me	PRON	I
find	VERB	find
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Hoffman	PROPN	Hoffman
shook	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
still	ADV	still
watching	VERB	watch
him	PRON	he
closely	ADV	closely
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
know	VERB	know
nothing	PRON	nothing
about	ADP	about
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Has	AUX	have
he	PRON	he
been	AUX	be
about	ADP	about
here	ADV	here
at	ADV	at
all	ADV	all
lately	ADV	lately
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
it	PRON	it
is	AUX	be
two	NUM	two
weeks	NOUN	week
since	SCONJ	since
I	PRON	I
saw	VERB	see
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
The	DET	the
honest	ADJ	honest
German	ADJ	german
face	NOUN	face
had	AUX	have
the	DET	the
word	NOUN	word
suspicion	NOUN	suspicion
plainly	ADV	plainly
written	VERB	write
on	ADP	on
it	PRON	it
,	PUNCT	,
Halloran	PROPN	Halloran
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
getting	VERB	get
at	ADP	at
the	DET	the
man	NOUN	man
at	ADV	at
all	ADV	all
,	PUNCT	,
so	SCONJ	so
he	PRON	he
leaned	VERB	lean
on	ADP	on
the	DET	the
bar	NOUN	bar
and	CCONJ	and
explained	VERB	explain
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
from	ADP	from
the	DET	the
University	PROPN	University
Settlement	PROPN	Settlement
.	PUNCT	.
George	PROPN	George
has	AUX	have
been	AUX	be
at	ADP	at
class	NOUN	class
there	ADV	there
regularly	ADV	regularly
until	ADP	until
lately	ADV	lately
.	PUNCT	.
His	PRON	his
teachers	NOUN	teacher
believe	VERB	believe
in	ADP	in
him	PRON	he
and	CCONJ	and
want	VERB	want
to	PART	to
help	VERB	help
him	PRON	he
.	PUNCT	.
They	PRON	they
are	AUX	be
afraid	ADJ	afraid
now	ADV	now
that	SCONJ	that
he	PRON	he
has	AUX	have
got	VERB	get
into	ADP	into
trouble	NOUN	trouble
and	CCONJ	and
is	AUX	be
afraid	ADJ	afraid
to	PART	to
come	VERB	come
back	ADV	back
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
anything	PRON	anything
about	ADP	about
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
For	ADP	for
reply	NOUN	reply
Hoffman	PROPN	Hoffman
asked	VERB	ask
:	PUNCT	:
“	PUNCT	""""
What	PRON	what
is	AUX	be
your	PRON	your
name	NOUN	name
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Halloran	PROPN	Halloran
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
come	VERB	come
from	ADP	from
the	DET	the
Settlement	PROPN	Settlement
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
you	PRON	you
seen	VERB	see
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
come	VERB	come
from	ADP	from
there	ADV	there
.	PUNCT	.
Miss	PROPN	Miss
Davies	PROPN	Davies
,	PUNCT	,
George	PROPN	George
's	PART	's
teacher	NOUN	teacher
,	PUNCT	,
is	AUX	be
with	ADP	with
her	PRON	she
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
The	DET	the
big	ADJ	big
man	NOUN	man
slowly	ADV	slowly
turned	VERB	turn
it	PRON	it
over	ADP	over
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
all	DET	all
I	PRON	I
know	VERB	know
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
very	ADV	very
much	ADJ	much
.	PUNCT	.
There	PRON	there
is	AUX	be
another	DET	another
little	ADJ	little
boy	NOUN	boy
named	VERB	name
McGinnis	PROPN	McGinnis
who	PRON	who
is	AUX	be
around	ADV	around
with	ADP	with
him	PRON	he
most	ADJ	most
of	ADP	of
the	DET	the
time	NOUN	time
.	PUNCT	.
The	DET	the
McGinnis	PROPN	McGinnis
boy	NOUN	boy
worked	VERB	work
at	ADP	at
the	DET	the
ball	NOUN	ball
park	NOUN	park
until	ADP	until
the	DET	the
season	NOUN	season
closed	VERB	close
last	ADJ	last
week	NOUN	week
.	PUNCT	.
For	ADP	for
ten	NUM	ten
days	NOUN	day
now	ADV	now
he	PRON	he
has	AUX	have
been	AUX	be
coming	VERB	come
here	ADV	here
for	ADP	for
a	DET	a
glass	NOUN	glass
of	ADP	of
beer	NOUN	beer
pretty	ADV	pretty
often	ADV	often
,	PUNCT	,
and	CCONJ	and
he	PRON	he
always	ADV	always
carries	VERB	carry
away	ADP	away
the	DET	the
lunch	NOUN	lunch
.	PUNCT	.
You	PRON	you
say	VERB	say
you	PRON	you
want	VERB	want
to	PART	to
help	VERB	help
George	PROPN	George
?	PUNCT	?
”	PUNCT	""""
Halloran	PROPN	Halloran
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
think	VERB	think
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
used	VERB	use
the	DET	the
word	NOUN	word
“	PUNCT	""""
think	VERB	think
,	PUNCT	,
”	PUNCT	""""
but	CCONJ	but
his	PRON	his
expression	NOUN	expression
showed	VERB	show
that	SCONJ	that
he	PRON	he
knew	VERB	know
pretty	ADV	pretty
nearly	ADV	nearly
the	DET	the
facts	NOUN	fact
.	PUNCT	.
“	PUNCT	""""
McGinnis	PROPN	McGinnis
has	VERB	has
an	DET	an
uncle	NOUN	uncle
,	PUNCT	,
a	DET	a
boat	NOUN	boat
-	PUNCT	-
builder	NOUN	builder
,	PUNCT	,
who	PRON	who
has	AUX	have
a	DET	a
place	NOUN	place
under	ADP	under
the	DET	the
Wells	PROPN	Wells
Street	PROPN	Street
Bridge	PROPN	Bridge
.	PUNCT	.
You	PRON	you
go	VERB	go
down	ADV	down
there	ADV	there
and	CCONJ	and
you	PRON	you
will	AUX	will
learn	VERB	learn
more	ADJ	more
than	ADP	than
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Halloran	PROPN	Halloran
thanked	VERB	thank
him	PRON	he
and	CCONJ	and
returned	VERB	return
to	ADP	to
Miss	PROPN	Miss
Davies	PROPN	Davies
,	PUNCT	,
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
,	PUNCT	,
he	PRON	he
found	VERB	find
,	PUNCT	,
was	AUX	be
getting	VERB	get
ready	ADJ	ready
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
work	NOUN	work
.	PUNCT	.
They	PRON	they
were	AUX	be
all	DET	all
waiting	VERB	wait
anxiously	ADV	anxiously
