provided	VERB	provide
part	NOUN	part
of	ADP	of
her	PRON	she
being	NOUN	being
could	AUX	could
she	PRON	she
call	VERB	call
to	ADP	to
her	PRON	her
aid	NOUN	aid
that	DET	that
emotion	NOUN	emotion
of	ADP	of
just	ADJ	just
resentment	NOUN	resentment
against	ADP	against
Marsten	PROPN	Marsten
which	DET	which
she	PRON	she
knew	VERB	know
ought	AUX	ought
to	PART	to
be	AUX	be
at	ADP	at
her	PRON	her
command	NOUN	command
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
,	PUNCT	,
very	ADV	very
sorry	ADJ	sorry
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
at	ADP	at
last	ADV	last
,	PUNCT	,
speaking	VERB	speak
slowly	ADV	slowly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
like	VERB	like
you	PRON	you
,	PUNCT	,
of	ADP	of
course	NOUN	course
--	PUNCT	--
I	PRON	I
think	VERB	think
you	PRON	you
are	AUX	be
a	DET	a
noble	ADJ	noble
,	PUNCT	,
earnest	ADJ	earnest
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
will	AUX	will
do	AUX	do
good	ADJ	good
and	CCONJ	and
overcome	VERB	overcome
many	ADJ	many
difficulties	NOUN	difficulty
;	PUNCT	;
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
for	ADP	for
you	PRON	you
in	ADP	in
the	DET	the
way	NOUN	way
you	PRON	you
wish	VERB	wish
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
right	ADJ	right
to	PART	to
be	AUX	be
dishonest	ADJ	dishonest
with	ADP	with
you	PRON	you
.	PUNCT	.
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
see	VERB	see
you	PRON	you
get	VERB	get
on	ADP	on
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
will	AUX	will
.	PUNCT	.
Some	DET	some
day	NOUN	day
you	PRON	you
will	AUX	will
write	VERB	write
to	ADP	to
me	PRON	I
and	CCONJ	and
tell	VERB	tell
me	PRON	I
of	ADP	of
your	PRON	your
victories	NOUN	victory
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
be	AUX	be
glad	ADJ	glad
.	PUNCT	.
It	PRON	it
will	AUX	will
make	VERB	make
me	PRON	I
happy	ADJ	happy
then	ADV	then
to	PART	to
know	VERB	know
you	PRON	you
have	AUX	have
forgotten	VERB	forget
--	PUNCT	--
this	DET	this
.	PUNCT	.
Now	ADV	now
you	PRON	you
must	AUX	must
go	VERB	go
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
by	ADV	by
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
rose	VERB	rise
,	PUNCT	,
holding	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
her	PRON	her
eyes	NOUN	eye
were	AUX	be
wet	ADJ	wet
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	INTJ	by
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
turning	VERB	turn
away	ADV	away
.	PUNCT	.
Edna	PROPN	Edna
sat	VERB	sit
down	ADP	down
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
pick	VERB	pick
up	ADP	up
her	PRON	her
book	NOUN	book
.	PUNCT	.
With	ADP	with
her	PRON	her
hands	NOUN	hand
listless	ADJ	listless
in	ADP	in
her	PRON	her
lap	NOUN	lap
,	PUNCT	,
she	PRON	she
gazed	VERB	gaze
out	ADV	out
at	ADP	at
the	DET	the
blue	ADJ	blue
sky	NOUN	sky
,	PUNCT	,
thinking	VERB	think
.	PUNCT	.
Presently	ADV	presently
,	PUNCT	,
to	ADP	to
her	PRON	her
surprise	NOUN	surprise
,	PUNCT	,
Marsten	PROPN	Marsten
returned	VERB	return
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
forgotten	VERB	forget
your	PRON	your
broom	NOUN	broom
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
wavering	ADJ	wavering
smile	NOUN	smile
trembling	VERB	tremble
on	ADP	on
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
forgotten	VERB	forget
more	ADJ	more
than	ADP	than
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
had	AUX	have
forgotten	VERB	forget
my	PRON	my
mission	NOUN	mission
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
mission	NOUN	mission
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
my	PRON	my
false	ADJ	false
pretences	NOUN	pretence
do	AUX	do
not	PART	not
stop	VERB	stop
at	ADP	at
climbing	VERB	climb
walls	NOUN	wall
.	PUNCT	.
I	PRON	I
am	AUX	be
really	ADV	really
a	DET	a
traitorous	ADJ	traitorous
messenger	NOUN	messenger
;	PUNCT	;
for	ADP	for
the	DET	the
device	NOUN	device
by	ADP	by
which	DET	which
I	PRON	I
came	VERB	come
here	ADV	here
was	AUX	be
arranged	VERB	arrange
by	ADP	by
another	DET	another
,	PUNCT	,
who	PRON	who
wished	VERB	wish
me	PRON	I
to	PART	to
take	VERB	take
a	DET	a
letter	NOUN	letter
to	ADP	to
you	PRON	you
.	PUNCT	.
He	PRON	he
is	AUX	be
in	ADP	in
Eastbourne	PROPN	Eastbourne
,	PUNCT	,
and	CCONJ	and
had	AUX	have
written	VERB	write
to	ADP	to
you	PRON	you
,	PUNCT	,
but	CCONJ	but
his	PRON	his
letter	NOUN	letter
was	AUX	be
returned	VERB	return
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
has	AUX	have
written	VERB	write
another	DET	another
--	PUNCT	--
here	ADV	here
it	PRON	it
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Of	ADP	of
whom	PRON	whom
are	AUX	be
you	PRON	you
speaking	VERB	speak
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
Hope	PROPN	Hope
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
took	VERB	take
the	DET	the
letter	NOUN	letter
.	PUNCT	.
Marsten	PROPN	Marsten
lifted	VERB	lift
his	PRON	his
broom	NOUN	broom
and	CCONJ	and
went	VERB	go
away	ADV	away
.	PUNCT	.
He	PRON	he
wanted	VERB	want
to	PART	to
leave	VERB	leave
the	DET	the
place	NOUN	place
and	CCONJ	and
get	VERB	get
back	ADV	back
to	ADP	to
London	PROPN	London
;	PUNCT	;
but	CCONJ	but
the	DET	the
gardener	NOUN	gardener
had	AUX	have
cautioned	VERB	caution
him	PRON	he
not	PART	not
to	PART	to
return	VERB	return
until	ADP	until
the	DET	the
sweeping	NOUN	sweeping
was	AUX	be
finished	VERB	finish
,	PUNCT	,
while	SCONJ	while
Barney	PROPN	Barney
himself	PRON	himself
impressed	VERB	impress
upon	SCONJ	upon
him	PRON	he
the	DET	the
necessity	NOUN	necessity
of	ADP	of
allowing	VERB	allow
no	DET	no
suspicion	NOUN	suspicion
to	PART	to
arise	VERB	arise
,	PUNCT	,
as	ADP	as
it	PRON	it
might	AUX	might
be	AUX	be
needful	ADJ	needful
to	PART	to
despatch	VERB	despatch
another	DET	another
messenger	NOUN	messenger
on	ADP	on
a	DET	a
similar	ADJ	similar
errand	NOUN	errand
.	PUNCT	.
So	SCONJ	so
he	PRON	he
kept	VERB	keep
on	ADP	on
sweeping	VERB	sweep
the	DET	the
_	X	_
débris	X	débris
_	X	_
into	ADP	into
little	ADJ	little
heaps	NOUN	heap
by	ADP	by
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
path	NOUN	path
.	PUNCT	.
The	DET	the
schoolgirls	NOUN	schoolgirl
disappeared	VERB	disappear
into	ADP	into
the	DET	the
house	NOUN	house
by	ADP	by
twos	NOUN	two
and	CCONJ	and
threes	NOUN	three
,	PUNCT	,
until	ADP	until
he	PRON	he
found	VERB	find
himself	PRON	himself
once	ADV	once
more	ADV	more
alone	ADJ	alone
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
Edna	PROPN	Edna
come	VERB	come
from	ADP	from
the	DET	the
summer	NOUN	summer
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
He	PRON	he
moved	VERB	move
nearer	ADV	near
and	CCONJ	and
nearer	ADV	near
with	ADP	with
his	PRON	his
work	NOUN	work
to	ADP	to
the	DET	the
place	NOUN	place
where	SCONJ	where
they	PRON	they
had	AUX	have
met	VERB	meet
,	PUNCT	,
hoping	VERB	hope
to	PART	to
catch	VERB	catch
a	DET	a
parting	VERB	part
glimpse	NOUN	glimpse
of	ADP	of
her	PRON	she
as	ADP	as
she	PRON	she
walked	VERB	walk
towards	ADP	towards
the	DET	the
house	NOUN	house
.	PUNCT	.
At	ADP	at
last	ADV	last
she	PRON	she
came	VERB	come
out	ADV	out
;	PUNCT	;
but	CCONJ	but
instead	ADV	instead
of	ADP	of
taking	VERB	take
the	DET	the
direct	ADJ	direct
path	NOUN	path
to	ADP	to
the	DET	the
house	NOUN	house
she	PRON	she
came	VERB	come
towards	ADP	towards
him	PRON	he
,	PUNCT	,
with	ADP	with
the	DET	the
thin	ADJ	thin
volume	NOUN	volume
she	PRON	she
had	AUX	have
been	AUX	be
reading	VERB	read
in	ADP	in
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
slight	ADJ	slight
increase	NOUN	increase
of	ADP	of
the	DET	the
usual	ADJ	usual
colour	NOUN	colour
in	ADP	in
her	PRON	her
cheeks	NOUN	cheek
,	PUNCT	,
but	CCONJ	but
with	ADP	with
that	DET	that
exception	NOUN	exception
she	PRON	she
had	AUX	have
succeeded	VERB	succeed
in	ADP	in
suppressing	VERB	suppress
all	DET	all
trace	NOUN	trace
of	ADP	of
her	PRON	her
emotion	NOUN	emotion
.	PUNCT	.
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
with	ADP	with
what	PRON	what
seemed	VERB	seem
,	PUNCT	,
at	ADP	at
first	ADV	first
,	PUNCT	,
all	DET	all
her	PRON	her
former	ADJ	former
straightforwardness	NOUN	straightforwardness
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
as	ADP	as
he	PRON	he
met	VERB	meet
her	PRON	her
gaze	NOUN	gaze
,	PUNCT	,
he	PRON	he
saw	VERB	see
it	PRON	it
was	AUX	be
not	PART	not
quite	ADV	quite
the	DET	the
same	ADJ	same
:	PUNCT	:
a	DET	a
misty	ADJ	misty
shadow	NOUN	shadow
of	ADP	of
difference	NOUN	difference
veiled	VERB	veil
her	PRON	her
honest	ADJ	honest
eyes	NOUN	eye
,	PUNCT	,
so	ADV	so
like	ADP	like
her	PRON	her
father	NOUN	father
's	PART	's
,	PUNCT	,
but	CCONJ	but
so	ADV	so
much	ADV	much
kindlier	ADJ	kindly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
brought	VERB	bring
you	PRON	you
this	DET	this
book	NOUN	book
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
holding	VERB	hold
it	PRON	it
out	ADP	out
to	ADP	to
him	PRON	he
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
keep	VERB	keep
it	PRON	it
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
story	NOUN	story
of	ADP	of
a	DET	a
messenger	NOUN	messenger
who	PRON	who
was	AUX	be
true	ADJ	true
to	ADP	to
the	DET	the
trust	NOUN	trust
of	ADP	of
the	DET	the
one	NOUN	one
who	PRON	who
sent	VERB	send
him	PRON	he
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
who	PRON	who
failed	VERB	fail
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
have	AUX	have
not	PART	not
read	VERB	read
the	DET	the
book	NOUN	book
yourself	PRON	yourself
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
taking	VERB	take
the	DET	the
volume	NOUN	volume
,	PUNCT	,
nevertheless	ADV	nevertheless
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
have	AUX	have
.	PUNCT	.
I	PRON	I
was	AUX	be
reading	VERB	read
it	PRON	it
for	ADP	for
the	DET	the
second	ADJ	second
time	NOUN	time
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
he	PRON	he
hastily	ADV	hastily
concealed	VERB	conceal
the	DET	the
book	NOUN	book
under	ADP	under
his	PRON	his
blouse	NOUN	blouse
,	PUNCT	,
he	PRON	he
looked	VERB	look
anxiously	ADV	anxiously
about	ADP	about
him	PRON	he
,	PUNCT	,
fearing	VERB	fear
they	PRON	they
might	AUX	might
be	AUX	be
observed	VERB	observe
,	PUNCT	,
unwilling	ADJ	unwilling
to	PART	to
compromise	VERB	compromise
her	PRON	she
in	ADP	in
the	DET	the
least	ADJ	least
.	PUNCT	.
The	DET	the
craft	NOUN	craft
of	ADP	of
a	DET	a
man	NOUN	man
is	AUX	be
rarely	ADV	rarely
equal	ADJ	equal
to	ADP	to
that	DET	that
of	ADP	of
a	DET	a
woman	NOUN	woman
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
young	ADJ	young
she	PRON	she
may	AUX	may
be	AUX	be
.	PUNCT	.
Edna	PROPN	Edna
smiled	VERB	smile
as	ADP	as
she	PRON	she
noticed	VERB	notice
his	PRON	his
perturbation	NOUN	perturbation
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
one	NOUN	one
to	PART	to
see	VERB	see
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
if	SCONJ	if
there	PRON	there
were	AUX	be
,	PUNCT	,
it	PRON	it
would	AUX	would
not	PART	not
matter	VERB	matter
.	PUNCT	.
They	PRON	they
would	AUX	would
merely	ADV	merely
think	VERB	think
I	PRON	I
was	AUX	be
giving	VERB	give
improving	VERB	improve
literature	NOUN	literature
and	CCONJ	and
good	ADJ	good
advice	NOUN	advice
to	ADP	to
an	DET	an
under	NOUN	under
-	PUNCT	-
gardener	NOUN	gardener
--	PUNCT	--
which	DET	which
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
is	AUX	be
exactly	ADV	exactly
what	PRON	what
I	PRON	I
am	AUX	be
doing	VERB	do
when	SCONJ	when
I	PRON	I
tell	VERB	tell
him	PRON	he
to	PART	to
work	VERB	work
hard	ADV	hard
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
forget	VERB	forget
!	PUNCT	!
”	PUNCT	""""
As	ADP	as
Edna	PROPN	Edna
said	VERB	say
this	DET	this
she	PRON	she
opened	VERB	open
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
allowed	VERB	allow
to	PART	to
flutter	VERB	flutter
upon	SCONJ	upon
the	DET	the
heap	NOUN	heap
at	ADP	at
his	PRON	his
feet	NOUN	foot
the	DET	the
minute	ADJ	minute
fragments	NOUN	fragment
of	ADP	of
a	DET	a
letter	NOUN	letter
,	PUNCT	,
which	DET	which
floated	VERB	float
down	ADV	down
through	ADP	through
the	DET	the
air	NOUN	air
like	ADP	like
a	DET	a
miniature	ADJ	miniature
snowfall	NOUN	snowfall
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
gone	VERB	go
before	ADP	before
he	PRON	he
could	AUX	could
say	VERB	say
“	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	ADP	by
”	PUNCT	""""
for	ADP	for
the	DET	the
second	ADJ	second
time	NOUN	time
.	PUNCT	.
Marsten	PROPN	Marsten
stood	VERB	stand
there	ADV	there
looking	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
bits	NOUN	bit
of	ADP	of
torn	ADJ	torn
paper	NOUN	paper
scattered	VERB	scatter
over	ADP	over
the	DET	the
heap	NOUN	heap
,	PUNCT	,
the	DET	the
remnants	NOUN	remnant
,	PUNCT	,
undoubtedly	ADV	undoubtedly
,	PUNCT	,
of	ADP	of
the	DET	the
letter	NOUN	letter
he	PRON	he
had	AUX	have
brought	VERB	bring
;	PUNCT	;
and	CCONJ	and
although	SCONJ	although
he	PRON	he
had	AUX	have
had	AUX	have
no	DET	no
word	NOUN	word
of	ADP	of
encouragement	NOUN	encouragement
--	PUNCT	--
which	DET	which
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
disclaimer	NOUN	disclaimer
,	PUNCT	,
he	PRON	he
had	AUX	have
yearned	VERB	yearn
to	PART	to
hear	VERB	hear
--	PUNCT	--
each	DET	each
separate	ADJ	separate
piece	NOUN	piece
of	ADP	of
white	ADJ	white
paper	NOUN	paper
reflected	VERB	reflect
upwards	ADV	upwards
to	ADP	to
him	PRON	he
a	DET	a
ray	NOUN	ray
of	ADP	of
hope	NOUN	hope
.	PUNCT	.
CHAPTER	NOUN	chapter
XXV	PROPN	XXV
.	PROPN	.
SARTWELL	PROPN	SARTWELL
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
written	VERB	write
to	ADP	to
his	PRON	his
daughter	NOUN	daughter
and	CCONJ	and
telegraphed	VERB	telegraph
to	ADP	to
Barney	PROPN	Barney
Hope	PROPN	Hope
,	PUNCT	,
found	VERB	find
himself	PRON	himself
very	ADV	very
busy	ADJ	busy
,	PUNCT	,
now	ADV	now
the	DET	the
men	NOUN	man
had	AUX	have
come	VERB	come
back	ADV	back
.	PUNCT	.
Although	SCONJ	although
he	PRON	he
dismissed	VERB	dismiss
none	NOUN	none
who	PRON	who
had	AUX	have
taken	VERB	take
part	NOUN	part
in	ADP	in
the	DET	the
strike	NOUN	strike
,	PUNCT	,
he	PRON	he
rearranged	VERB	rearrange
,	PUNCT	,
with	ADP	with
a	DET	a
dogged	ADJ	dogged
ruthlessness	NOUN	ruthlessness
,	PUNCT	,
the	DET	the
whole	ADJ	whole
service	NOUN	service
of	ADP	of
the	DET	the
works	NOUN	work
.	PUNCT	.
Few	ADJ	few
men	NOUN	man
got	VERB	get
their	PRON	their
old	ADJ	old
jobs	NOUN	job
back	ADP	back
again	ADV	again
,	PUNCT	,
or	CCONJ	or
their	PRON	their
old	ADJ	old
wages	NOUN	wage
.	PUNCT	.
There	PRON	there
were	AUX	be
promotions	NOUN	promotion
and	CCONJ	and
retrogradations	NOUN	retrogradation
,	PUNCT	,
although	SCONJ	although
no	DET	no
one	PRON	one
was	AUX	be
discharged	VERB	discharge
.	PUNCT	.
At	ADP	at
first	ADV	first
it	PRON	it
seemed	VERB	seem
to	ADP	to
the	DET	the
men	NOUN	man
that	SCONJ	that
this	DET	this
was	AUX	be
a	DET	a
mere	ADJ	mere
brutal	ADJ	brutal
display	NOUN	display
of	ADP	of
power	NOUN	power
,	PUNCT	,
presided	VERB	preside
over	ADP	over
by	ADP	by
wanton	PROPN	wanton
caprice	NOUN	caprice
,	PUNCT	,
but	CCONJ	but
as	ADP	as
time	NOUN	time
went	VERB	go
on	ADP	on
they	PRON	they
began	VERB	begin
to	PART	to
see	VERB	see
the	DET	the
glimmering	VERB	glimmer
of	ADP	of
a	DET	a
method	NOUN	method
in	ADP	in
the	DET	the
weaving	NOUN	weaving
of	ADP	of
the	DET	the
web	NOUN	web
.	PUNCT	.
Those	DET	those
who	PRON	who
were	AUX	be
degraded	VERB	degrade
to	ADP	to
the	DET	the
meanest	ADJ	mean
and	CCONJ	and
most	ADV	most
poorly	ADV	poorly
paid	VERB	pay
work	NOUN	work
the	DET	the
firm	NOUN	firm
had	AUX	have
to	PART	to
offer	VERB	offer
were	AUX	be
the	DET	the
men	NOUN	man
who	PRON	who
had	AUX	have
been	AUX	be
most	ADV	most
hot	ADJ	hot
-	PUNCT	-
headed	ADJ	headed
in	ADP	in
bringing	VERB	bring
on	ADP	on
the	DET	the
strike	NOUN	strike
,	PUNCT	,
and	CCONJ	and
the	DET	the
most	ADV	most
persistent	ADJ	persistent
in	ADP	in
opposing	VERB	oppose
its	PRON	its
conclusion	NOUN	conclusion
.	PUNCT	.
The	DET	the
soberer	ADJ	sober
heads	NOUN	head
among	ADP	among
the	DET	the
men	NOUN	man
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
thrust	VERB	thrust
into	ADP	into
the	DET	the
background	NOUN	background
during	ADP	during
the	DET	the
agitation	NOUN	agitation
,	PUNCT	,
were	AUX	be
in	ADP	in
every	DET	every
instance	NOUN	instance
given	VERB	give
promotion	NOUN	promotion
and	CCONJ	and
higher	ADJ	high
pay	NOUN	pay
;	PUNCT	;
and	CCONJ	and
as	ADP	as
these	DET	these
changes	NOUN	change
took	VERB	take
place	VERB	place
one	NUM	one
after	ADP	after
another	DET	another
--	PUNCT	--
for	ADP	for
Sartwell	PROPN	Sartwell
was	AUX	be
not	PART	not
the	DET	the
man	NOUN	man
to	PART	to
disorganize	VERB	disorganize
the	DET	the
works	NOUN	work
by	ADP	by
any	DET	any
sweepingly	ADV	sweepingly
radical	ADJ	radical
changes	NOUN	change
--	PUNCT	--
the	DET	the
general	ADJ	general
conclusion	NOUN	conclusion
was	AUX	be
that	SCONJ	that
the	DET	the
manager	NOUN	manager
merely	ADV	merely
desired	VERB	desire
to	PART	to
show	VERB	show
the	DET	the
men	NOUN	man
that	SCONJ	that
those	DET	those
whom	PRON	whom
they	PRON	they
had	AUX	have
valued	VERB	value
lightly	ADV	lightly
were	AUX	be
the	DET	the
workmen	NOUN	workman
whom	PRON	whom
he	PRON	he
prized	VERB	prize
.	PUNCT	.
Yet	CCONJ	yet
it	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
denied	VERB	deny
,	PUNCT	,
even	ADV	even
by	ADP	by
those	DET	those
who	PRON	who
lost	VERB	lose
in	ADP	in
the	DET	the
game	NOUN	game
of	ADP	of
reorganization	NOUN	reorganization
,	PUNCT	,
that	SCONJ	that
the	DET	the
more	ADV	more
conservative	ADJ	conservative
men	NOUN	man
thus	ADV	thus
advanced	VERB	advance
were	AUX	be
among	ADP	among
the	DET	the
most	ADV	most
capable	ADJ	capable
workmen	NOUN	workman
in	ADP	in
the	DET	the
factory	NOUN	factory
.	PUNCT	.
They	PRON	they
were	AUX	be
the	DET	the
men	NOUN	man
who	PRON	who
had	AUX	have
most	ADJ	most
to	PART	to
lose	VERB	lose
by	ADP	by
a	DET	a
strike	NOUN	strike
,	PUNCT	,
and	CCONJ	and
had	AUX	have
naturally	ADV	naturally
been	AUX	be
most	ADV	most
reluctant	ADJ	reluctant
to	PART	to
enter	VERB	enter
into	ADP	into
a	DET	a
contest	NOUN	contest
the	DET	the
end	NOUN	end
of	ADP	of
which	DET	which
no	DET	no
one	NOUN	one
could	AUX	could
foresee	VERB	foresee
.	PUNCT	.
By	ADP	by
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
by	ADV	by
it	PRON	it
began	VERB	begin
to	PART	to
be	AUX	be
suspected	VERB	suspect
that	SCONJ	that
the	DET	the
manager	NOUN	manager
must	AUX	must
have	AUX	have
in	ADP	in
his	PRON	his
possession	NOUN	possession
a	DET	a
complete	ADJ	complete
and	CCONJ	and
accurate	ADJ	accurate
record	NOUN	record
of	ADP	of
every	DET	every
action	NOUN	action
and	CCONJ	and
speech	NOUN	speech
during	ADP	during
the	DET	the
strike	NOUN	strike
,	PUNCT	,
so	ADV	so
entirely	ADV	entirely
did	AUX	do
his	PRON	his
shifting	VERB	shift
about	ADV	about
of	ADP	of
the	DET	the
pawns	NOUN	pawn
,	PUNCT	,
which	DET	which
he	PRON	he
played	VERB	play
with	ADP	with
such	ADJ	such
cool	ADJ	cool
and	CCONJ	and
silent	ADJ	silent
relentlessness	NOUN	relentlessness
,	PUNCT	,
coincide	VERB	coincide
with	ADP	with
the	DET	the
doings	NOUN	doing
of	ADP	of
each	DET	each
piece	NOUN	piece
during	ADP	during
the	DET	the
trouble	NOUN	trouble
they	PRON	they
thought	VERB	think
was	AUX	be
past	ADJ	past
and	CCONJ	and
hoped	VERB	hope
had	AUX	have
been	AUX	be
forgotten	VERB	forget
.	PUNCT	.
In	ADP	in
some	DET	some
instances	NOUN	instance
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
Sartwell	PROPN	Sartwell
had	AUX	have
deliberately	ADV	deliberately
marked	VERB	mark
the	DET	the
contrast	NOUN	contrast
by	ADP	by
bringing	VERB	bring
the	DET	the
degraded	ADJ	degraded
and	CCONJ	and
the	DET	the
elevated	ADJ	elevated
into	ADP	into
purposeful	ADJ	purposeful
juxtaposition	NOUN	juxtaposition
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
his	PRON	his
design	NOUN	design
in	ADP	in
showing	VERB	show
that	SCONJ	that
he	PRON	he
held	VERB	hold
the	DET	the
future	NOUN	future
of	ADP	of
each	DET	each
man	NOUN	man
in	ADP	in
his	PRON	his
hand	NOUN	hand
could	AUX	could
not	PART	not
be	AUX	be
misunderstood	VERB	misunderstand
by	ADP	by
even	ADV	even
the	DET	the
most	ADV	most
stupid	ADJ	stupid
of	ADP	of
his	PRON	his
employees	NOUN	employee
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
grim	ADJ	grim
object	NOUN	object
lesson	NOUN	lesson
,	PUNCT	,
apparently	ADV	apparently
intended	VERB	intend
to	PART	to
convey	VERB	convey
Sartwell	PROPN	Sartwell
's	PART	's
determination	NOUN	determination
to	PART	to
stick	VERB	stick
by	ADP	by
the	DET	the
men	NOUN	man
who	PRON	who
,	PUNCT	,
even	ADV	even
remotely	ADV	remotely
,	PUNCT	,
had	AUX	have
sympathized	VERB	sympathize
with	ADP	with
him	PRON	he
in	ADP	in
the	DET	the
late	ADJ	late
struggle	NOUN	struggle
;	PUNCT	;
for	CCONJ	for
not	PART	not
a	DET	a
word	NOUN	word
was	AUX	be
spoken	VERB	speak
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
a	DET	a
man	NOUN	man
protested	VERB	protest
humbly	ADV	humbly
against	ADP	against
debasement	NOUN	debasement
,	PUNCT	,
the	DET	the
manager	NOUN	manager
made	VERB	make
no	DET	no
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
the	DET	the
workman	NOUN	workman
knew	VERB	know
he	PRON	he
had	AUX	have
either	CCONJ	either
to	PART	to
submit	VERB	submit
or	CCONJ	or
to	PART	to
apply	VERB	apply
for	ADP	for
his	PRON	his
wages	NOUN	wage
at	ADP	at
the	DET	the
office	NOUN	office
.	PUNCT	.
In	ADP	in
no	DET	no
instance	NOUN	instance
was	AUX	be
the	DET	the
evidence	NOUN	evidence
of	ADP	of
Sartwell	PROPN	Sartwell
's	PART	's
silent	ADJ	silent
wrath	NOUN	wrath
more	ADV	more
manifest	ADJ	manifest
than	ADP	than
in	ADP	in
the	DET	the
cases	NOUN	case
