[	PUNCT	[
and	CCONJ	and
twisting	NOUN	twisting
of	ADP	of
the	DET	the
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
'm	AUX	be
glad	ADJ	glad
it	PRON	it
's	AUX	be
over	ADP	over
.	PUNCT	.
Would	AUX	would
you	PRON	you
prefer	VERB	prefer
to	PART	to
have	AUX	have
us	PRON	we
go	VERB	go
tonight	NOUN	tonight
or	CCONJ	or
in	ADP	in
the	DET	the
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
now	ADV	now
,	PUNCT	,
that	DET	that
's	AUX	be
not	PART	not
the	DET	the
point	NOUN	point
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
hate	VERB	hate
me	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Brooks	PROPN	Brooks
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
'm	AUX	be
sure	ADJ	sure
Edith	PROPN	Edith
does	AUX	do
n't	PART	not
either	ADV	either
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
I	PRON	I
do	AUX	do
,	PUNCT	,
Brooks	PROPN	Brooks
,	PUNCT	,
""""	PUNCT	""""
breaks	VERB	break
in	ADP	in
Edith	PROPN	Edith
.	PUNCT	.
Brooks	PROPN	Brooks
shrugs	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
sort	ADV	sort
of	ADV	of
hopeless	ADJ	hopeless
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
shall	AUX	shall
leave	VERB	leave
at	ADP	at
once	ADV	once
--	PUNCT	--
now	ADV	now
.	PUNCT	.
I	PRON	I
will	AUX	will
send	VERB	send
around	ADP	around
for	ADP	for
our	PRON	our
traps	NOUN	trap
later	ADV	later
.	PUNCT	.
You	PRON	you
have	AUX	have
been	AUX	be
very	ADV	very
generous	ADJ	generous
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
I	PRON	I
've	AUX	have
shown	VERB	show
myself	PRON	myself
up	ADP	up
for	ADP	for
an	DET	an
ungrateful	ADJ	ungrateful
ass	NOUN	ass
,	PUNCT	,
if	SCONJ	if
not	PART	not
worse	ADJ	bad
.	PUNCT	.
Goodby	INTJ	goodby
,	PUNCT	,
Sir	PROPN	Sir
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stands	VERB	stand
there	ADV	there
holdin	VERB	holdin
'	PUNCT	'
out	ADP	out
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
the	DET	the
old	ADJ	old
gent	NOUN	gent
starin	VERB	starin
'	VERB	'
hard	ADV	hard
at	ADP	at
him	PRON	he
and	CCONJ	and
not	PART	not
movin	VERB	movin
'	PUNCT	'
.	PUNCT	.
Fin'lly	ADJ	fin'lly
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
breaks	VERB	break
the	DET	the
spell	NOUN	spell
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'll	AUX	will
be	AUX	be
hanged	VERB	hang
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Bladen	PROPN	Bladen
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
was	AUX	be
in	X	in
you	PRON	you
.	PUNCT	.
I	PRON	I
took	VERB	take
you	PRON	you
for	ADP	for
one	NUM	one
of	ADP	of
the	DET	the
milksop	NOUN	milksop
kind	NOUN	kind
;	PUNCT	;
which	DET	which
shows	VERB	show
just	ADV	just
how	SCONJ	how
big	ADJ	big
a	DET	a
fool	NOUN	fool
an	DET	an
old	ADJ	old
fool	NOUN	fool
can	AUX	can
be	AUX	be
.	PUNCT	.
And	CCONJ	and
Edith	PROPN	Edith
is	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
'm	AUX	be
a	DET	a
crazy	ADJ	crazy
,	PUNCT	,
quarrelsome	ADJ	quarrelsome
old	ADJ	old
wretch	NOUN	wretch
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
all	DET	all
rheumatism	NOUN	rheumatism
,	PUNCT	,
either	ADV	either
.	PUNCT	.
Some	DET	some
of	ADP	of
it	PRON	it
is	AUX	be
disposition	NOUN	disposition
.	PUNCT	.
And	CCONJ	and
do	AUX	do
n't	PART	not
you	PRON	you
go	VERB	go
away	ADV	away
thinking	VERB	think
I	PRON	I
've	AUX	have
been	AUX	be
generous	ADJ	generous
,	PUNCT	,
trying	VERB	try
to	PART	to
tie	VERB	tie
you	PRON	you
two	NUM	two
young	ADJ	young
people	NOUN	people
down	ADP	down
this	DET	this
way	NOUN	way
.	PUNCT	.
It	PRON	it
was	AUX	be
rank	ADJ	rank
selfishness	NOUN	selfishness
.	PUNCT	.
But	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
hard	ADV	hard
it	PRON	it
comes	VERB	come
,	PUNCT	,
being	AUX	be
shut	VERB	shut
up	ADP	up
like	ADP	like
this	DET	this
and	CCONJ	and
able	ADJ	able
only	ADV	only
to	PART	to
move	VERB	move
around	ADV	around
on	ADP	on
wheels	NOUN	wheel
--	PUNCT	--
after	ADP	after
the	DET	the
life	NOUN	life
I	PRON	I
've	AUX	have
led	VERB	lead
too	ADV	too
!	PUNCT	!
I	PRON	I
suppose	VERB	suppose
I	PRON	I
ought	AUX	ought
to	PART	to
be	AUX	be
satisfied	ADJ	satisfied
.	PUNCT	.
I	PRON	I
've	AUX	have
had	AUX	have
my	PRON	my
share	NOUN	share
--	PUNCT	--
nearly	ADJ	nearly
thirty	NUM	thirty
years	NOUN	year
on	ADP	on
the	DET	the
go	NOUN	go
,	PUNCT	,
in	ADP	in
jungle	NOUN	jungle
,	PUNCT	,
forest	NOUN	forest
,	PUNCT	,
mountains	NOUN	mountain
,	PUNCT	,
all	ADV	all
over	ADP	over
the	DET	the
globe	NOUN	globe
.	PUNCT	.
I	PRON	I
've	AUX	have
hunted	VERB	hunt
big	ADJ	big
game	NOUN	game
in	ADP	in
every	DET	every
--	PUNCT	--
but	CCONJ	but
you	PRON	you
know	VERB	know
all	ADV	all
about	ADP	about
that	DET	that
.	PUNCT	.
And	CCONJ	and
now	ADV	now
I	PRON	I
suppose	VERB	suppose
I	PRON	I
'm	AUX	be
worn	VERB	wear
out	ADP	out
,	PUNCT	,
useless	ADJ	useless
.	PUNCT	.
I	PRON	I
was	AUX	be
trying	VERB	try
to	PART	to
get	VERB	get
used	ADJ	used
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
having	VERB	have
you	PRON	you
young	ADJ	young
folks	NOUN	folk
around	ADV	around
has	AUX	have
helped	VERB	help
a	DET	a
lot	NOUN	lot
.	PUNCT	.
But	CCONJ	but
it	PRON	it
has	AUX	have
n't	PART	not
been	AUX	be
fair	ADJ	fair
to	ADP	to
you	PRON	you
--	PUNCT	--
not	PART	not
fair	ADJ	fair
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
sort	ADV	sort
of	ADV	of
chokes	VERB	choke
up	ADP	up
at	ADP	at
the	DET	the
end	NOUN	end
,	PUNCT	,
and	CCONJ	and
his	PRON	his
lower	ADJ	low
lip	NOUN	lip
trembles	VERB	tremble
some	DET	some
;	PUNCT	;
but	CCONJ	but
only	ADV	only
for	ADP	for
a	DET	a
second	NOUN	second
.	PUNCT	.
He	PRON	he
straightens	VERB	straighten
up	ADP	up
once	ADV	once
more	ADV	more
in	ADP	in
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
try	VERB	try
to	PART	to
make	VERB	make
allowances	NOUN	allowance
,	PUNCT	,
Edith	PROPN	Edith
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
goes	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Don't	ADV	don't
--	PUNCT	--
don't	ADV	don't
hate	VERB	hate
the	DET	the
old	ADJ	old
wretch	NOUN	wretch
too	ADV	too
hard	ADV	hard
!	PUNCT	!
""""	PUNCT	""""
That	DET	that
got	VERB	get
to	ADP	to
her	PRON	she
,	PUNCT	,
all	ADV	all
right	ADV	right
.	PUNCT	.
She	PRON	she
'	AUX	'
wa'n't	ADV	wa'n't
gush	VERB	gush
all	DET	all
the	DET	the
way	NOUN	way
through	ADV	through
,	PUNCT	,
any	ADV	any
more'n	ADV	more'n
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
was	AUX	be
all	ADV	all
crust	NOUN	crust
.	PUNCT	.
Next	ADJ	next
thing	NOUN	thing
he	PRON	he
knew	VERB	know
she	PRON	she
was	AUX	be
givin	VERB	givin
'	VERB	'
him	PRON	he
the	DET	the
fond	ADJ	fond
tackle	NOUN	tackle
and	CCONJ	and
sobbin	VERB	sobbin
'	PUNCT	'
against	ADP	against
his	PRON	his
vest	NOUN	vest
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
pattin	VERB	pattin
'	VERB	'
her	PRON	her
soothin	VERB	soothin
'	PUNCT	'
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
all	DET	all
make	VERB	make
our	PRON	our
mistakes	NOUN	mistake
,	PUNCT	,
old	ADJ	old
and	CCONJ	and
young	ADJ	young
;	PUNCT	;
only	ADV	only
us	PRON	we
old	ADJ	old
fellows	NOUN	fellow
ought	AUX	ought
to	PART	to
know	VERB	know
better	ADV	well
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
but	CCONJ	but
they	PRON	they
are	AUX	be
n't	PART	not
daubs	NOUN	daub
!	PUNCT	!
""""	PUNCT	""""
sobs	VERB	sob
out	ADP	out
Edith	PROPN	Edith
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
--	PUNCT	--
and	CCONJ	and
you	PRON	you
said	VERB	say
they	PRON	they
were	AUX	be
,	PUNCT	,
without	ADP	without
even	ADV	even
seeing	VERB	see
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
like	ADP	like
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
'm	AUX	be
no	DET	no
judge	NOUN	judge
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
But	CCONJ	but
perhaps	ADV	perhaps
I	PRON	I
'd	AUX	would
better	ADV	well
take	VERB	take
a	DET	a
look	NOUN	look
at	ADP	at
some	DET	some
of	ADP	of
them	PRON	they
.	PUNCT	.
How	SCONJ	how
would	AUX	would
that	DET	that
be	AUX	be
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
Could	AUX	could
n't	PART	not
Tupper	PROPN	Tupper
bring	VERB	bring
a	DET	a
couple	NOUN	couple
of	ADP	of
them	PRON	they
down	ADV	down
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
may	AUX	may
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Edith	PROPN	Edith
,	PUNCT	,
brightenin	VERB	brightenin
'	PUNCT	'
up	ADP	up
and	CCONJ	and
turnin	VERB	turnin
'	PUNCT	'
off	ADP	off
the	DET	the
sprayer	NOUN	sprayer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
wished	VERB	wish
that	SCONJ	that
you	PRON	you
could	AUX	could
see	VERB	see
them	PRON	they
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
Tupper	PROPN	Tupper
is	AUX	be
sent	VERB	send
for	ADP	for
a	DET	a
couple	NOUN	couple
of	ADP	of
paintings	NOUN	painting
,	PUNCT	,
and	CCONJ	and
Brooks	PROPN	Brooks
chases	VERB	chase
along	ADP	along
to	PART	to
bring	VERB	bring
down	ADP	down
two	NUM	two
more	ADJ	more
.	PUNCT	.
They	PRON	they
ranges	VERB	range
'em	PRON	them
on	ADP	on
chairs	NOUN	chair
,	PUNCT	,
and	CCONJ	and
wheels	VERB	wheel
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
into	ADP	into
a	DET	a
good	ADJ	good
position	NOUN	position
.	PUNCT	.
He	PRON	he
squints	VERB	squint
at	ADP	at
'em	PRON	them
earnest	ADV	earnest
and	CCONJ	and
tries	VERB	try
hard	ADV	hard
to	PART	to
work	VERB	work
up	ADP	up
some	DET	some
enthusiasm	NOUN	enthusiasm
.	PUNCT	.
""""	PUNCT	""""
Ferryboats	NOUN	ferryboat
,	PUNCT	,
sugar	NOUN	sugar
refineries	NOUN	refinery
,	PUNCT	,
and	CCONJ	and
the	DET	the
North	PROPN	North
River	PROPN	River
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
looks	VERB	look
natural	ADJ	natural
enough	ADV	enough
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
they	PRON	they
're	AUX	be
well	ADV	well
done	VERB	do
too	ADV	too
;	PUNCT	;
but	CCONJ	but
--	PUNCT	--
but	CCONJ	but
see	VERB	see
here	ADV	here
,	PUNCT	,
young	ADJ	young
man	NOUN	man
,	PUNCT	,
could	AUX	could
n't	PART	not
you	PRON	you
find	VERB	find
anything	PRON	anything
better	ADJ	well
to	PART	to
paint	VERB	paint
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Brooks	PROPN	Brooks
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
out	ADP	out
only	ADV	only
occasionally	ADV	occasionally
without----	PUNCT	without----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
.	PUNCT	.
""""	PUNCT	""""
Tied	VERB	tie
to	ADP	to
a	DET	a
cranky	ADJ	cranky
old	ADJ	old
man	NOUN	man
in	ADP	in
a	DET	a
wheel	NOUN	wheel
chair	NOUN	chair
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
by	ADP	by
George	PROPN	George
!	PUNCT	!
I	PRON	I
could	AUX	could
take	VERB	take
you	PRON	you
to	ADP	to
places	NOUN	place
worth	ADJ	worth
wasting	VERB	waste
your	PRON	your
paint	NOUN	paint
on	NOUN	on
.	PUNCT	.
Ever	ADV	ever
heard	VERB	hear
of	ADP	of
Yangarook	PROPN	Yangarook
?	PUNCT	?
There	PRON	there
's	AUX	be
a	DET	a
pink	ADJ	pink
mountain	NOUN	mountain
there	ADV	there
that	PRON	that
rises	VERB	rise
up	ADP	up
out	ADP	out
of	ADP	of
a	DET	a
lake	NOUN	lake
,	PUNCT	,
and	CCONJ	and
on	ADP	on
still	ADJ	still
mornings	NOUN	morning
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
you	PRON	you
ought	AUX	ought
to	PART	to
see	VERB	see
it	PRON	it
!	PUNCT	!
I	PRON	I
pitched	VERB	pitch
my	PRON	my
camp	NOUN	camp
there	ADV	there
once	ADV	once
for	ADP	for
a	DET	a
fortnight	NOUN	fortnight
.	PUNCT	.
I	PRON	I
could	AUX	could
find	VERB	find
it	PRON	it
again	ADV	again
.	PUNCT	.
You	PRON	you
go	VERB	go
in	ADV	in
from	ADP	from
Boola	PROPN	Boola
Bay	PROPN	Bay
,	PUNCT	,
up	ADP	up
the	DET	the
Zambesi	PROPN	Zambesi
,	PUNCT	,
and	CCONJ	and
through	ADP	through
the	DET	the
jungle	NOUN	jungle
.	PUNCT	.
Then	ADV	then
there	PRON	there
's	AUX	be
the	DET	the
Khula	PROPN	Khula
Klaht	PROPN	Klaht
valley	NOUN	valley
.	PUNCT	.
That	DET	that
's	AUX	be
in	ADP	in
the	DET	the
Himalayas	PROPN	Himalayas
.	PUNCT	.
Pictures	NOUN	picture
?	PUNCT	?
Why	INTJ	why
,	PUNCT	,
you	PRON	you
could	AUX	could
get	VERB	get
'em	PRON	them
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
no	DET	no
doubt	NOUN	doubt
I	PRON	I
could	AUX	could
,	PUNCT	,
Sir	PROPN	Sir
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Brooks	PROPN	Brooks
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
dreamed	VERB	dream
of	ADP	of
doing	VERB	do
something	PRON	something
like	ADP	like
that	DET	that
some	DET	some
day	NOUN	day
,	PUNCT	,
too	ADV	too
.	PUNCT	.
But	CCONJ	but
what	PRON	what
's	AUX	be
the	DET	the
use	NOUN	use
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
,	PUNCT	,
almost	ADV	almost
standin	VERB	standin
'	PUNCT	'
up	ADP	up
in	ADP	in
his	PRON	his
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
?	PUNCT	?
I	PRON	I
could	AUX	could
take	VERB	take
you	PRON	you
there	ADV	there
,	PUNCT	,
chair	NOUN	chair
or	CCONJ	or
no	DET	no
chair	NOUN	chair
.	PUNCT	.
Did	AUX	do
n't	PART	not
I	PRON	I
go	VERB	go
in	ADV	in
a	X	a
litter	NOUN	litter
once	ADV	once
,	PUNCT	,
halfway	ADV	halfway
across	ADP	across
Africa	PROPN	Africa
,	PUNCT	,
when	SCONJ	when
a	DET	a
clumsy	ADJ	clumsy
Zulu	PROPN	Zulu
beater	NOUN	beater
let	VERB	let
a	DET	a
dying	VERB	die
rhino	NOUN	rhino
gore	VERB	gore
me	PRON	I
in	ADP	in
the	DET	the
hip	NOUN	hip
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
bossed	VERB	boss
a	DET	a
caravan	NOUN	caravan
of	ADP	of
sixty	NUM	sixty
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
me	PRON	I
flat	ADV	flat
on	ADP	on
my	PRON	my
back	NOUN	back
!	PUNCT	!
I	PRON	I
'm	AUX	be
better	ADV	well
able	ADJ	able
to	PART	to
move	VERB	move
now	ADV	now
than	ADP	than
I	PRON	I
was	AUX	be
then	ADV	then
,	PUNCT	,
too	ADV	too
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
ready	ADJ	ready
to	PART	to
try	VERB	try
it	PRON	it
.	PUNCT	.
Another	DET	another
year	NOUN	year
of	ADP	of
this	DET	this
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'd	AUX	would
be	AUX	be
under	ADP	under
the	DET	the
ground	NOUN	ground
.	PUNCT	.
I	PRON	I
'm	AUX	be
sick	ADJ	sick
of	ADP	of
being	AUX	be
cooped	VERB	coope
up	ADP	up
.	PUNCT	.
I	PRON	I
'm	AUX	be
hungry	ADJ	hungry
for	ADP	for
a	DET	a
breath	NOUN	breath
of	ADP	of
mountain	NOUN	mountain
air	NOUN	air
,	PUNCT	,
for	ADP	for
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
old	ADJ	old
trails	NOUN	trail
.	PUNCT	.
No	DET	no
use	NOUN	use
taking	VERB	take
my	PRON	my
guns	NOUN	gun
;	PUNCT	;
but	CCONJ	but
you	PRON	you
could	AUX	could
lug	VERB	lug
along	ADP	along
your	PRON	your
painting	NOUN	painting
kit	NOUN	kit
,	PUNCT	,
and	CCONJ	and
Edith	PROPN	Edith
could	AUX	could
take	VERB	take
care	NOUN	care
of	ADP	of
both	DET	both
of	ADP	of
us	PRON	we
.	PUNCT	.
We	PRON	we
could	AUX	could
start	VERB	start
within	ADP	within
a	DET	a
week	NOUN	week
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
say	VERB	say
,	PUNCT	,
you	PRON	you
two	NUM	two
?	PUNCT	?
""""	PUNCT	""""
Brooks	PROPN	Brooks
he	PRON	he
looks	VERB	look
over	ADP	over
at	ADP	at
Edith	PROPN	Edith
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
she	PRON	she
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
sparklin	VERB	sparklin
'	PUNCT	'
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
just	ADV	just
love	VERB	love
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
ask	VERB	ask
for	ADP	for
nothing	PRON	nothing
better	ADJ	well
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Brooks	PROPN	Brooks
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
it	PRON	it
's	AUX	be
settled	VERB	settle
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
,	PUNCT	,
reachin	VERB	reachin
'	PUNCT	'
out	ADP	out
a	DET	a
hand	NOUN	hand
to	ADP	to
each	DET	each
of	ADP	of
'em	PRON	them
.	PUNCT	.
""""	PUNCT	""""
Hurrah	VERB	hurrah
for	ADP	for
the	DET	the
long	ADJ	long
trail	NOUN	trail
!	PUNCT	!
We	PRON	we
're	AUX	be
off	ADV	off
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Me	PRON	I
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Uncle	PROPN	Uncle
Jeff	PROPN	Jeff
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
young	ADJ	young
friend	NOUN	friend
who	PRON	who
's	AUX	be
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
whole	NOUN	whole
of	ADP	of
this	DET	this
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
Sir	PROPN	Sir
!	PUNCT	!
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
teach	VERB	teach
you	PRON	you
a	DET	a
lesson	NOUN	lesson
that	PRON	that
will	AUX	will
make	VERB	make
you	PRON	you
cautious	ADJ	cautious
about	ADP	about
gossiping	VERB	gossip
with	ADP	with
strange	ADJ	strange
old	ADJ	old
men	NOUN	man
.	PUNCT	.
Pick	VERB	pick
up	ADP	up
that	DET	that
leopard	NOUN	leopard
skin	NOUN	skin
at	ADP	at
your	PRON	your
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Sir	PROPN	Sir
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
holdin	VERB	holdin
'	PUNCT	'
it	PRON	it
out	ADP	out
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
examine	VERB	examine
it	PRON	it
carefully	ADV	carefully
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
came	VERB	come
from	ADP	from
a	DET	a
beast	NOUN	beast
I	PRON	I
shot	VERB	shoot
on	ADP	on
the	DET	the
shores	NOUN	shore
of	ADP	of
Lake	PROPN	Lake
Tanganyika	PROPN	Tanganyika
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
finest	ADJ	fine
specimen	NOUN	specimen
of	ADP	of
the	DET	the
kind	NOUN	kind
in	ADP	in
my	PRON	my
whole	ADJ	whole
collection	NOUN	collection
.	PUNCT	.
Throw	VERB	throw
it	PRON	it
over	ADP	over
your	PRON	your
arm	NOUN	arm
,	PUNCT	,
you	PRON	you
young	ADJ	young
scamp	NOUN	scamp
,	PUNCT	,
and	CCONJ	and
get	VERB	get
along	VERB	along
with	ADP	with
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
they	PRON	they
're	AUX	be
all	DET	all
grinnin	VERB	grinnin
'	PUNCT	'
amiable	ADJ	amiable
as	ADP	as
I	PRON	I
backs	VERB	back
out	ADV	out
with	ADP	with
my	PRON	my
mouth	NOUN	mouth
open	ADJ	open
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
the	DET	the
deuce	NOUN	deuce
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Robert	PROPN	Robert
after	ADP	after
lunch	NOUN	lunch
next	ADJ	next
day	NOUN	day
,	PUNCT	,
as	ADP	as
he	PRON	he
gazes	VERB	gaze
first	ADV	first
at	ADP	at
a	DET	a
big	ADJ	big
package	NOUN	package
a	DET	a
special	ADJ	special
messenger	NOUN	messenger
has	AUX	have
just	ADV	just
left	VERB	leave
,	PUNCT	,
and	CCONJ	and
then	ADV	then
at	ADP	at
a	DET	a
note	NOUN	note
which	DET	which
comes	VERB	come
with	ADP	with
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
The	DET	the
Palisades	PROPN	Palisades
at	ADP	at
Dusk'--five	NUM	dusk'--five
hundred	NUM	hundred
dollars	NOUN	dollar
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Gee	INTJ	gee
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
gasps	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
he	PRON	he
sting	VERB	sting
you	PRON	you
that	ADV	that
hard	ADV	hard
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
receipted	VERB	receipt
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
with	ADP	with
the	DET	the
compliments	NOUN	compliment
of	ADP	of
Brooks	PROPN	Brooks
Bladen	PROPN	Bladen
.	PUNCT	.
What	PRON	what
does	AUX	do
that	DET	that
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Means	VERB	mean
I	PRON	I
'm	AUX	be
some	DET	some
buyer	NOUN	buyer
,	PUNCT	,
I	PRON	I
guess	VERB	guess
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PRON	i.
""""	PUNCT	""""
Souvenir	NOUN	souvenir
of	ADP	of
a	DET	a
little	ADJ	little
fam'ly	NOUN	fam'ly
