Glorious	ADJ	glorious
orders	VERB	order
them	PRON	they
to	PART	to
suit	VERB	suit
His	PRON	his
purpose	NOUN	purpose
,	PUNCT	,
and	CCONJ	and
to	PART	to
bring	VERB	bring
about	ADP	about
good	ADJ	good
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
Seth	PROPN	Seth
Jones	PROPN	Jones
had	AUX	have
no	DET	no
object	NOUN	object
other	ADJ	other
than	ADP	than
a	DET	a
little	ADJ	little
amusement	NOUN	amusement
in	ADP	in
his	PRON	his
course	NOUN	course
,	PUNCT	,
yet	CCONJ	yet
before	ADP	before
he	PRON	he
returned	VERB	return
,	PUNCT	,
he	PRON	he
saw	VERB	see
how	SCONJ	how
fortunate	ADJ	fortunate
it	PRON	it
was	AUX	be
.	PUNCT	.
He	PRON	he
strode	VERB	stride
rapidly	ADV	rapidly
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
after	ADP	after
passing	VERB	pass
a	DET	a
short	ADJ	short
distance	NOUN	distance
,	PUNCT	,
reached	VERB	reach
the	DET	the
spring	NOUN	spring
.	PUNCT	.
As	ADP	as
he	PRON	he
stooped	VERB	stoop
,	PUNCT	,
he	PRON	he
was	AUX	be
sure	ADJ	sure
he	PRON	he
heard	VERB	hear
a	DET	a
movement	NOUN	movement
in	ADP	in
the	DET	the
bushes	NOUN	bush
beyond	ADV	beyond
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
was	AUX	be
about	ADJ	about
to	PART	to
dip	VERB	dip
the	DET	the
vessel	NOUN	vessel
,	PUNCT	,
he	PRON	he
saw	VERB	see
in	ADP	in
the	DET	the
smooth	ADJ	smooth
face	NOUN	face
of	ADP	of
the	DET	the
water	NOUN	water
,	PUNCT	,
a	DET	a
movement	NOUN	movement
in	ADP	in
the	DET	the
shrubbery	NOUN	shrubbery
.	PUNCT	.
He	PRON	he
had	AUX	have
too	ADV	too
much	ADJ	much
cunning	NOUN	cunning
and	CCONJ	and
prudence	NOUN	prudence
to	PART	to
affect	VERB	affect
knowledge	NOUN	knowledge
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
filled	VERB	fill
the	DET	the
vessel	NOUN	vessel
without	ADP	without
betraying	VERB	betray
any	DET	any
signs	NOUN	sign
of	ADP	of
suspicion	NOUN	suspicion
.	PUNCT	.
As	ADP	as
he	PRON	he
rose	VERB	rise
to	ADP	to
the	DET	the
upright	ADJ	upright
position	NOUN	position
,	PUNCT	,
he	PRON	he
gave	VERB	give
an	DET	an
apparently	ADV	apparently
careless	ADJ	careless
sweep	NOUN	sweep
of	ADP	of
his	PRON	his
vision	NOUN	vision
,	PUNCT	,
and	CCONJ	and
not	PART	not
twenty	NUM	twenty
feet	NOUN	foot
distant	ADV	distant
he	PRON	he
saw	VERB	see
the	DET	the
crouching	VERB	crouch
forms	NOUN	form
of	ADP	of
two	NUM	two
Indians	PROPN	Indians
!	PUNCT	!
As	ADP	as
he	PRON	he
turned	VERB	turn
his	PRON	his
back	NOUN	back
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
peculiar	ADJ	peculiar
,	PUNCT	,
uncomfortable	ADJ	uncomfortable
feeling	NOUN	feeling
,	PUNCT	,
as	ADP	as
he	PRON	he
knew	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
easiest	ADJ	easy
matter	NOUN	matter
in	ADP	in
the	DET	the
world	NOUN	world
to	PART	to
receive	VERB	receive
one	NUM	one
or	CCONJ	or
two	NUM	two
cold	ADJ	cold
bullets	NOUN	bullet
.	PUNCT	.
He	PRON	he
,	PUNCT	,
however	ADV	however
,	PUNCT	,
quickened	VERB	quicken
his	PRON	his
step	NOUN	step
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
,	PUNCT	,
and	CCONJ	and
manifested	VERB	manifest
no	DET	no
uneasiness	NOUN	uneasiness
,	PUNCT	,
as	ADP	as
he	PRON	he
came	VERB	come
to	PART	to
view	VERB	view
in	ADP	in
the	DET	the
clearing	NOUN	clearing
;	PUNCT	;
and	CCONJ	and
laughingly	ADV	laughingly
handed	VERB	hand
the	DET	the
water	NOUN	water
to	ADP	to
Ina	PROPN	Ina
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
let	VERB	let
us	PRON	we
go	VERB	go
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Haverland	PROPN	Haverland
,	PUNCT	,
moving	VERB	move
toward	ADP	toward
the	DET	the
spring	NOUN	spring
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
that	DET	that
ar	ADJ	ar
way	NOUN	way
,	PUNCT	,
by	ADP	by
a	DET	a
long	ADJ	long
shot	NOUN	shot
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Seth	PROPN	Seth
,	PUNCT	,
with	ADP	with
a	DET	a
meaning	NOUN	meaning
shake	NOUN	shake
of	ADP	of
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
purty	NOUN	purty
soon	ADV	soon
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
us	PRON	we
to	ADP	to
the	DET	the
river	NOUN	river
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
'll	AUX	will
do	AUX	do
,	PUNCT	,
'	ADV	'
specially	ADV	specially
_	PUNCT	_
as	ADP	as
it	PRON	it
ai	VERB	be
n't	PART	not
fur	NOUN	fur
from	ADP	from
your	PRON	your
house	NOUN	house
_	PUNCT	_
!	PUNCT	!
”	PUNCT	""""
Haverland	PROPN	Haverland
looked	VERB	look
searchingly	ADV	searchingly
at	ADP	at
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
there	PRON	there
was	AUX	be
a	DET	a
deep	ADJ	deep
meaning	NOUN	meaning
behind	ADP	behind
these	DET	these
words	NOUN	word
,	PUNCT	,
yet	CCONJ	yet
he	PRON	he
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
toward	ADP	toward
the	DET	the
river	NOUN	river
.	PUNCT	.
This	DET	this
stream	NOUN	stream
was	AUX	be
but	ADV	but
a	DET	a
few	ADJ	few
hundred	NUM	hundred
yards	NOUN	yard
from	ADP	from
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
flowed	VERB	flow
in	ADP	in
a	DET	a
northerly	ADJ	northerly
and	CCONJ	and
southerly	ADJ	southerly
direction	NOUN	direction
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
smooth	ADJ	smooth
at	ADP	at
this	DET	this
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
not	PART	not
very	ADV	very
wide	ADJ	wide
,	PUNCT	,
yet	CCONJ	yet
a	DET	a
mile	NOUN	mile
or	CCONJ	or
so	ADV	so
farther	ADV	far
down	ADV	down
,	PUNCT	,
it	PRON	it
debouched	VERB	debouch
into	ADP	into
a	DET	a
large	ADJ	large
,	PUNCT	,
broad	ADJ	broad
,	PUNCT	,
and	CCONJ	and
deep	ADJ	deep
river	NOUN	river
.	PUNCT	.
The	DET	the
banks	NOUN	bank
were	AUX	be
lined	VERB	line
,	PUNCT	,
most	ADJ	most
of	ADP	of
the	DET	the
distance	NOUN	distance
,	PUNCT	,
by	ADP	by
close	ADJ	close
,	PUNCT	,
impenetrable	ADJ	impenetrable
shrubbery	NOUN	shrubbery
,	PUNCT	,
overreached	VERB	overreach
by	ADP	by
lofty	ADJ	lofty
trees	NOUN	tree
,	PUNCT	,
which	DET	which
were	AUX	be
the	DET	the
edges	NOUN	edge
of	ADP	of
the	DET	the
almost	ADV	almost
interminable	ADJ	interminable
wilderness	NOUN	wilderness
that	PRON	that
then	ADV	then
covered	VERB	cover
this	DET	this
part	NOUN	part
of	ADP	of
the	DET	the
State	PROPN	State
,	PUNCT	,
and	CCONJ	and
of	ADP	of
which	DET	which
great	ADJ	great
portions	NOUN	portion
remain	VERB	remain
unto	ADP	unto
the	DET	the
present	ADJ	present
day	NOUN	day
.	PUNCT	.
Haverland	PROPN	Haverland
moved	VERB	move
to	ADP	to
a	DET	a
spot	NOUN	spot
where	SCONJ	where
he	PRON	he
had	AUX	have
often	ADV	often
stood	VERB	stand
and	CCONJ	and
conversed	VERB	converse
with	ADP	with
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
when	SCONJ	when
they	PRON	they
first	ADV	first
entered	VERB	enter
the	DET	the
place	NOUN	place
.	PUNCT	.
Resting	VERB	rest
his	PRON	his
rifle	NOUN	rifle
upon	SCONJ	upon
the	DET	the
earth	NOUN	earth
,	PUNCT	,
and	CCONJ	and
folding	VERB	fold
his	PRON	his
arms	NOUN	arm
over	ADP	over
the	DET	the
muzzle	NOUN	muzzle
,	PUNCT	,
he	PRON	he
turned	VERB	turn
around	ADV	around
and	CCONJ	and
looked	VERB	look
Seth	PROPN	Seth
full	ADJ	full
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
did	AUX	do
you	PRON	you
mean	VERB	mean
,	PUNCT	,
by	ADP	by
telling	VERB	tell
me	PRON	I
not	PART	not
to	PART	to
_	PUNCT	_
go	VERB	go
far	ADV	far
from	ADP	from
_	PUNCT	_
the	DET	the
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Jest	PROPN	Jest
hole	NOUN	hole
on	ADP	on
a	DET	a
bit	NOUN	bit
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Seth	PROPN	Seth
,	PUNCT	,
bending	VERB	bend
his	PRON	his
ear	NOUN	ear
as	ADP	as
if	SCONJ	if
to	PART	to
listen	VERB	listen
.	PUNCT	.
Haverland	PROPN	Haverland
watched	VERB	watch
him	PRON	he
earnestly	ADV	earnestly
,	PUNCT	,
and	CCONJ	and
he	PRON	he
also	ADV	also
heard	VERB	hear
something	PRON	something
unusual	ADJ	unusual
--	PUNCT	--
as	ADP	as
if	SCONJ	if
some	DET	some
one	PRON	one
were	AUX	be
rowing	VERB	row
a	DET	a
canoe	NOUN	canoe
in	ADP	in
the	DET	the
water	NOUN	water
.	PUNCT	.
His	PRON	his
companion	NOUN	companion
then	ADV	then
stepped	VERB	step
down	ADV	down
to	ADP	to
the	DET	the
water	NOUN	water
's	PART	's
edge	NOUN	edge
,	PUNCT	,
and	CCONJ	and
signalized	VERB	signalize
for	ADP	for
him	PRON	he
to	PART	to
approach	VERB	approach
.	PUNCT	.
Haverland	PROPN	Haverland
did	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
down	ADP	down
the	DET	the
river	NOUN	river
.	PUNCT	.
Some	DET	some
hundred	NOUN	hundred
yards	NOUN	yard
off	ADV	off
he	PRON	he
saw	VERB	see
a	DET	a
canoe	NOUN	canoe
rapidly	ADV	rapidly
moving	VERB	move
down	ADP	down
stream	NOUN	stream
,	PUNCT	,
impelled	VERB	impel
by	ADP	by
the	DET	the
oars	NOUN	oar
of	ADP	of
three	NUM	three
Indians	PROPN	Indians
!	PUNCT	!
“	PUNCT	""""
That	DET	that
is	AUX	be
what	PRON	what
I	PRON	I
meant	VERB	mean
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
in	ADP	in
a	DET	a
whisper	NOUN	whisper
,	PUNCT	,
stepping	VERB	step
back	ADV	back
.	PUNCT	.
“	PUNCT	""""
Did	AUX	do
you	PRON	you
see	VERB	see
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Haverland	PROPN	Haverland
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
reckon	VERB	reckon
I	PRON	I
did	AUX	do
.	PUNCT	.
They	PRON	they
were	AUX	be
at	ADP	at
the	DET	the
spring	NOUN	spring
,	PUNCT	,
watching	VERB	watch
for	ADP	for
your	PRON	your
gal	NOUN	gal
to	PART	to
come	VERB	come
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
they	PRON	they
mought	AUX	mought
run	VERB	run
off	ADP	off
with	ADP	with
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
THE	DET	the
DARK	ADJ	dark
CLOUD	NOUN	cloud
BURSTS	NOUN	burst
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
certain	ADJ	certain
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Haverland	PROPN	Haverland
,	PUNCT	,
with	ADP	with
a	DET	a
painful	ADJ	painful
eagerness	NOUN	eagerness
.	PUNCT	.
“	PUNCT	""""
As	ADV	as
sure	ADJ	sure
as	ADP	as
I	PRON	I
live	VERB	live
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
when	SCONJ	when
?	PUNCT	?
where	SCONJ	where
did	AUX	do
you	PRON	you
see	VERB	see
them	PRON	they
?	PUNCT	?
Pray	VERB	pray
,	PUNCT	,
answer	VERB	answer
quick	ADV	quick
,	PUNCT	,
for	ADP	for
I	PRON	I
feel	VERB	feel
that	SCONJ	that
the	DET	the
lives	NOUN	life
of	ADP	of
precious	ADJ	precious
ones	NOUN	one
stand	VERB	stand
in	ADP	in
peril	NOUN	peril
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
facts	NOUN	fact
are	AUX	be
few	ADJ	few
--	PUNCT	--
they	PRON	they
are	AUX	be
.	PUNCT	.
When	SCONJ	when
I	PRON	I
went	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
spring	NOUN	spring
,	PUNCT	,
I	PRON	I
seed	VERB	seed
them	PRON	they
pesky	ADJ	pesky
varmints	NOUN	varmint
thar	X	thar
,	PUNCT	,
and	CCONJ	and
I	PRON	I
knowed	VERB	know
they	PRON	they
war	VERB	war
waitin	VERB	waitin
'	VERB	'
for	ADP	for
your	PRON	your
little	NOUN	little
booty	NOUN	booty
,	PUNCT	,
'cause	ADP	'cause
if	SCONJ	if
they	PRON	they
wa'n't	ADV	wa'n't
,	PUNCT	,
they	PRON	they
'd	AUX	would
have	AUX	have
walloped	VERB	wallop
me	PRON	I
thunderin	VERB	thunderin
'	PUNCT	'
soon	ADV	soon
.	PUNCT	.
I	PRON	I
seed	VERB	seed
'em	PRON	them
sneaking	VERB	sneak
'	ADV	'
round	ADV	round
,	PUNCT	,
and	CCONJ	and
purtended	VERB	purtende
as	ADP	as
though	SCONJ	though
I	PRON	I
did	AUX	do
n't	PART	not
'	VERB	'
spicion	VERB	spicion
nothin'	VERB	nothing
.	PUNCT	.
They	PRON	they
've	AUX	have
found	VERB	find
I	PRON	I
's	AUX	be
about	ADV	about
,	PUNCT	,
and	CCONJ	and
have	AUX	have
gone	VERB	go
down	ADV	down
for	ADP	for
more	ADJ	more
help	NOUN	help
.	PUNCT	.
They	PRON	they
'll	AUX	will
be	AUX	be
back	ADV	back
here	ADV	here
to	ADP	to
-	PUNCT	-
night	NOUN	night
with	ADP	with
a	DET	a
whole	ADJ	whole
pack	NOUN	pack
.	PUNCT	.
Fact	NOUN	fact
,	PUNCT	,
by	ADP	by
gracious	ADJ	gracious
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
speak	VERB	speak
truly	ADV	truly
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
matters	NOUN	matter
stand	VERB	stand
thus	ADV	thus
,	PUNCT	,
it	PRON	it
is	AUX	be
time	NOUN	time
for	ADP	for
_	PUNCT	_
action	NOUN	action
_	PUNCT	_
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Exactly	ADV	exactly
so	ADV	so
;	PUNCT	;
and	CCONJ	and
what	PRON	what
is	AUX	be
it	PRON	it
you	PRON	you
propose	VERB	propose
to	PART	to
dew	VERB	dew
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
you	PRON	you
have	AUX	have
afforded	VERB	afford
me	PRON	I
such	ADJ	such
signal	NOUN	signal
aid	NOUN	aid
thus	ADV	thus
far	ADV	far
,	PUNCT	,
I	PRON	I
must	AUX	must
again	ADV	again
ask	VERB	ask
you	PRON	you
for	ADP	for
advice	NOUN	advice
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Pshaw	INTJ	pshaw
!	PUNCT	!
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
what	PRON	what
to	PART	to
dew	VERB	dew
,	PUNCT	,
man	NOUN	man
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
plan	NOUN	plan
,	PUNCT	,
but	CCONJ	but
I	PRON	I
would	AUX	would
hear	VERB	hear
yours	PRON	yours
first	ADV	first
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Wal	PROPN	Wal
,	PUNCT	,
I	PRON	I
can	AUX	can
give	VERB	give
it	PRON	it
purty	NOUN	purty
soon	ADV	soon
.	PUNCT	.
You	PRON	you
know	VERB	know
well	ADV	well
enough	ADV	enough
you	PRON	you
're	AUX	be
in	ADP	in
tight	NOUN	tight
quarters	NOUN	quarter
,	PUNCT	,
and	CCONJ	and
the	DET	the
best	ADJ	good
thing	NOUN	thing
you	PRON	you
can	AUX	can
do	AUX	do
is	AUX	be
to	PART	to
git	VERB	git
away	ADV	away
from	ADP	from
here	ADV	here
a	X	a
leetle	X	leetle
quicker	ADV	quick
nor	CCONJ	nor
no	DET	no
time	NOUN	time
.	PUNCT	.
You	PRON	you
know	VERB	know
the	DET	the
settlements	NOUN	settlement
ai	VERB	be
n't	PART	not
more	ADJ	more
nor	ADP	nor
twenty	NUM	twenty
miles	NOUN	mile
off	ADV	off
,	PUNCT	,
and	CCONJ	and
you	PRON	you
'd	AUX	would
better	ADV	well
pack	VERB	pack
up	ADP	up
and	CCONJ	and
be	AUX	be
off	ADV	off
,	PUNCT	,
and	CCONJ	and
lose	VERB	lose
no	DET	no
time	NOUN	time
,	PUNCT	,
neither	CCONJ	neither
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
was	AUX	be
my	PRON	my
plan	NOUN	plan
,	PUNCT	,
exactly	ADV	exactly
.	PUNCT	.
But	CCONJ	but
hold	VERB	hold
!	PUNCT	!
we	PRON	we
must	AUX	must
go	VERB	go
by	ADP	by
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
will	AUX	will
it	PRON	it
not	PART	not
be	AUX	be
best	ADJ	good
to	PART	to
wait	VERB	wait
and	CCONJ	and
go	VERB	go
by	ADP	by
night	NOUN	night
,	PUNCT	,
when	SCONJ	when
we	PRON	we
will	AUX	will
have	AUX	have
the	DET	the
darkness	NOUN	darkness
to	PART	to
protect	VERB	protect
us	PRON	we
?	PUNCT	?
We	PRON	we
have	AUX	have
just	ADV	just
learned	VERB	learn
that	SCONJ	that
the	DET	the
river	NOUN	river
contains	VERB	contain
enough	ADJ	enough
enemies	NOUN	enemy
to	PART	to
frustrate	VERB	frustrate
our	PRON	our
designs	NOUN	design
should	AUX	should
they	PRON	they
be	AUX	be
known	VERB	know
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
we	PRON	we
must	AUX	must
wait	VERB	wait
till	SCONJ	till
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
right	ADV	right
there	ADV	there
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
there	PRON	there
is	AUX	be
no	DET	no
moon	NOUN	moon
,	PUNCT	,
we	PRON	we
'll	AUX	will
have	AUX	have
a	DET	a
good	ADJ	good
chance	NOUN	chance
,	PUNCT	,
especially	ADV	especially
as	ADP	as
we	PRON	we
have	AUX	have
to	PART	to
go	VERB	go
down	ADP	down
stream	NOUN	stream
instead	ADV	instead
of	ADP	of
up	ADP	up
.	PUNCT	.
I	PRON	I
tell	VERB	tell
_	X	_
yeou	PRON	yeou
_	X	_
,	PUNCT	,
the	DET	the
war	NOUN	war
_	PUNCT	_
is	AUX	be
_	PUNCT	_
going	VERB	go
on	ADP	on
.	PUNCT	.
When	SCONJ	when
I	PRON	I
left	VERB	leave
home	NOUN	home
,	PUNCT	,
I	PRON	I
had	AUX	have
an	DET	an
idee	NOUN	idee
things	NOUN	thing
would	AUX	would
be	AUX	be
fixed	VERB	fix
so	SCONJ	so
as	ADP	as
to	PART	to
stop	VERB	stop
these	DET	these
infarnal	ADJ	infarnal
redskins	NOUN	redskin
from	ADP	from
committin	VERB	committin
'	PUNCT	'
on	ADP	on
their	PRON	their
depredations	NOUN	depredation
,	PUNCT	,
although	SCONJ	although
they	PRON	they
looked	VERB	look
mighty	ADV	mighty
squally	ADJ	squally
;	PUNCT	;
but	CCONJ	but
'	VERB	'
tain't	ADV	tain't
no	DET	no
use	NOUN	use
,	PUNCT	,
and	CCONJ	and
it	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
to	PART	to
trust	VERB	trust
these	DET	these
critters	NOUN	critter
.	PUNCT	.
”	PUNCT	""""
Shortly	ADV	shortly
after	ADV	after
,	PUNCT	,
Haverland	PROPN	Haverland
turned	VERB	turn
and	CCONJ	and
entered	VERB	enter
the	DET	the
house	NOUN	house
,	PUNCT	,
followed	VERB	follow
by	ADP	by
Seth	PROPN	Seth
.	PUNCT	.
He	PRON	he
called	VERB	call
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
sister	NOUN	sister
in	ADP	in
,	PUNCT	,
and	CCONJ	and
explained	VERB	explain
,	PUNCT	,
in	ADP	in
a	DET	a
few	ADJ	few
words	NOUN	word
,	PUNCT	,
the	DET	the
circumstances	NOUN	circumstance
.	PUNCT	.
It	PRON	it
was	AUX	be
but	SCONJ	but
a	DET	a
realization	NOUN	realization
of	ADP	of
the	DET	the
fears	NOUN	fear
entertained	VERB	entertain
,	PUNCT	,
and	CCONJ	and
no	DET	no
time	NOUN	time
was	AUX	be
lost	VERB	lose
in	ADP	in
useless	ADJ	useless
laments	NOUN	lament
.	PUNCT	.
Preparations	NOUN	preparation
were	AUX	be
immediately	ADV	immediately
made	VERB	make
for	ADP	for
the	DET	the
removal	NOUN	removal
.	PUNCT	.
The	DET	the
woodman	NOUN	woodman
owned	VERB	own
a	DET	a
large	ADJ	large
boat	NOUN	boat
,	PUNCT	,
somewhat	ADV	somewhat
similar	ADJ	similar
to	ADP	to
the	DET	the
flat	ADJ	flat
-	PUNCT	-
boats	NOUN	boat
seen	VERB	see
at	ADP	at
this	DET	this
day	NOUN	day
upon	SCONJ	upon
the	DET	the
western	ADJ	western
waters	NOUN	water
.	PUNCT	.
This	DET	this
was	AUX	be
hauled	VERB	haul
in	ADP	in
beneath	ADP	beneath
the	DET	the
shrubbery	NOUN	shrubbery
which	DET	which
overhung	VERB	overhang
the	DET	the
bank	NOUN	bank
,	PUNCT	,
and	CCONJ	and
into	ADP	into
this	DET	this
their	PRON	their
things	NOUN	thing
were	AUX	be
placed	VERB	place
.	PUNCT	.
During	ADP	during
the	DET	the
removal	NOUN	removal
Seth	PROPN	Seth
remained	VERB	remain
along	ADP	along
the	DET	the
river	NOUN	river
-	PUNCT	-
bank	NOUN	bank
,	PUNCT	,
keeping	VERB	keep
watch	NOUN	watch
of	ADP	of
the	DET	the
stream	NOUN	stream
,	PUNCT	,
lest	ADP	lest
their	PRON	their
enemies	NOUN	enemy
might	AUX	might
return	VERB	return
unawares	ADV	unawares
.	PUNCT	.
The	DET	the
removal	NOUN	removal
occupied	VERB	occupy
most	ADJ	most
of	ADP	of
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
the	DET	the
shadows	NOUN	shadow
were	AUX	be
lengthening	VERB	lengthen
across	ADP	across
the	DET	the
river	NOUN	river
,	PUNCT	,
that	PRON	that
the	DET	the
last	ADJ	last
article	NOUN	article
was	AUX	be
placed	VERB	place
on	ADP	on
board	NOUN	board
.	PUNCT	.
This	DET	this
completed	VERB	complete
,	PUNCT	,
all	DET	all
seated	VERB	seat
themselves	PRON	themselves
in	ADP	in
the	DET	the
boat	NOUN	boat
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
for	ADP	for
the	DET	the
rapidly	ADV	rapidly
approaching	VERB	approach
darkness	NOUN	darkness
,	PUNCT	,
to	PART	to
glide	VERB	glide
out	ADV	out
into	ADP	into
the	DET	the
stream	NOUN	stream
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
hard	ADJ	hard
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Haverland	PROPN	Haverland
,	PUNCT	,
somewhat	ADV	somewhat
moodily	ADV	moodily
,	PUNCT	,
“	PUNCT	""""
to	PART	to
leave	VERB	leave
one	PRON	one
's	PART	's
home	NOUN	home
after	ADP	after
all	DET	all
the	DET	the
difficulty	NOUN	difficulty
in	ADP	in
rearing	VERB	rear
it	PRON	it
is	AUX	be
finished	VERB	finish
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Fact	NOUN	fact
,	PUNCT	,
by	ADP	by
gracious	ADJ	gracious
!	PUNCT	!
”	PUNCT	""""
added	VERB	add
Seth	PROPN	Seth
,	PUNCT	,
whom	PRON	whom
Mary	PROPN	Mary
eyed	VERB	eye
very	ADV	very
closely	ADV	closely
,	PUNCT	,
as	ADP	as
if	SCONJ	if
not	PART	not
satisfied	ADJ	satisfied
with	ADP	with
the	DET	the
fellow	NOUN	fellow
's	PART	's
ways	NOUN	way
and	CCONJ	and
looks	NOUN	look
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
best	ADJ	good
,	PUNCT	,
dear	ADJ	dear
husband	NOUN	husband
.	PUNCT	.
Let	VERB	let
us	PRON	we
hope	VERB	hope
,	PUNCT	,
now	ADV	now
,	PUNCT	,
that	SCONJ	that
the	DET	the
war	NOUN	war
is	AUX	be
ended	VERB	end
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
as	ADP	as
we	PRON	we
have	AUX	have
passed	VERB	pass
through	ADP	through
as	ADV	as
great	ADJ	great
dangers	NOUN	danger
as	ADP	as
those	DET	those
that	PRON	that
now	ADV	now
threaten	VERB	threaten
us	PRON	we
,	PUNCT	,
the	DET	the
time	NOUN	time
is	AUX	be
not	PART	not
far	ADV	far
distant	ADJ	distant
when	SCONJ	when
we	PRON	we
may	AUX	may
return	VERB	return
to	ADP	to
this	DET	this
spot	NOUN	spot
with	ADP	with
safety	NOUN	safety
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
can	AUX	can
but	ADV	but
die	VERB	die
once	ADV	once
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
abstractedly	ADV	abstractedly
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
am	AUX	be
ready	ADJ	ready
for	ADP	for
any	NOUN	any
fate	NOUN	fate
.	PUNCT	.
”	PUNCT	""""
Seth	PROPN	Seth
studied	VERB	study
her	PRON	her
face	NOUN	face
with	ADP	with
a	DET	a
quick	ADJ	quick
,	PUNCT	,
keen	ADJ	keen
glance	NOUN	glance
,	PUNCT	,
then	ADV	then
smiled	VERB	smile
,	PUNCT	,
and	CCONJ	and
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
look	VERB	look
a	DET	a
here	ADV	here
,	PUNCT	,
