1	X	1
one	NOUN	one
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
increased	VERB	increase
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
,	PUNCT	,
as	ADP	as
if	SCONJ	if
for	ADP	for
me	PRON	I
to	PART	to
speak	VERB	speak
.	PUNCT	.
I	PRON	I
deemed	VERB	deem
silence	NOUN	silence
to	PART	to
be	AUX	be
the	DET	the
better	ADJ	well
part	NOUN	part
of	ADP	of
wisdom	NOUN	wisdom
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
who	PRON	who
marries	VERB	marry
Dora	PROPN	Dora
will	AUX	will
have	AUX	have
to	PART	to
have	AUX	have
a	DET	a
clean	ADJ	clean
slate	NOUN	slate
,	PUNCT	,
if	SCONJ	if
it	PRON	it
has	AUX	have
to	PART	to
be	AUX	be
cleaned	VERB	clean
for	ADP	for
the	DET	the
occasion	NOUN	occasion
.	PUNCT	.
I	PRON	I
shall	AUX	shall
require	VERB	require
him	PRON	he
to	PART	to
give	VERB	give
me	PRON	I
a	DET	a
correct	ADJ	correct
statement	NOUN	statement
of	ADP	of
his	PRON	his
position	NOUN	position
.	PUNCT	.
I	PRON	I
will	AUX	will
see	VERB	see
that	SCONJ	that
his	PRON	his
house	NOUN	house
is	AUX	be
set	VERB	set
in	ADP	in
order	NOUN	order
.	PUNCT	.
He	PRON	he
will	AUX	will
have	AUX	have
to	PART	to
take	VERB	take
my	PRON	my
name	NOUN	name
;	PUNCT	;
Dora	PROPN	Dora
shall	AUX	shall
always	ADV	always
be	AUX	be
a	DET	a
Jardine	PROPN	Jardine
.	PUNCT	.
He	PRON	he
will	AUX	will
have	AUX	have
to	PART	to
enter	VERB	enter
public	ADJ	public
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Public	ADJ	public
life	NOUN	life
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
any	DET	any
objection	NOUN	objection
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
depends	VERB	depend
upon	SCONJ	upon
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
by	ADP	by
public	ADJ	public
life	NOUN	life
;	PUNCT	;
it	PRON	it
is	AUX	be
an	DET	an
elastic	ADJ	elastic
term	NOUN	term
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
will	AUX	will
have	AUX	have
to	PART	to
enter	VERB	enter
Parliament	PROPN	Parliament
.	PUNCT	.
Means	NOUN	mean
will	AUX	will
be	AUX	be
furnished	VERB	furnish
to	PART	to
enable	VERB	enable
him	PRON	he
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
As	ADP	as
a	DET	a
country	NOUN	country
gentleman	NOUN	gentleman
he	PRON	he
will	AUX	will
have	AUX	have
to	PART	to
take	VERB	take
an	DET	an
interest	NOUN	interest
in	ADP	in
local	ADJ	local
and	CCONJ	and
in	ADP	in
county	NOUN	county
government	NOUN	government
.	PUNCT	.
He	PRON	he
will	AUX	will
have	AUX	have
to	PART	to
play	VERB	play
a	DET	a
prominent	ADJ	prominent
part	NOUN	part
on	ADP	on
the	DET	the
stage	NOUN	stage
of	ADP	of
national	ADJ	national
politics	NOUN	politic
.	PUNCT	.
He	PRON	he
will	AUX	will
have	AUX	have
to	PART	to
aim	VERB	aim
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
tree	NOUN	tree
.	PUNCT	.
Dora	PROPN	Dora
has	AUX	have
ambitions	NOUN	ambition
;	PUNCT	;
her	PRON	her
husband	NOUN	husband
must	AUX	must
have	AUX	have
them	PRON	they
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
paused	VERB	pause
I	PRON	I
was	AUX	be
silent	ADJ	silent
again	ADV	again
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
cut	VERB	cut
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
dried	VERB	dry
way	NOUN	way
about	ADP	about
his	PRON	his
fashion	NOUN	fashion
of	ADP	of
settling	VERB	settle
things	NOUN	thing
which	DET	which
nettled	VERB	nettle
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
no	DET	no
ambitions	NOUN	ambition
,	PUNCT	,
Townsend	PROPN	Townsend
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
such	ADJ	such
ambitions	NOUN	ambition
as	ADP	as
a	DET	a
poor	ADJ	poor
man	NOUN	man
may	AUX	may
have	AUX	have
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
poor	ADJ	poor
man	NOUN	man
is	AUX	be
entitled	VERB	entitle
to	PART	to
have	AUX	have
the	DET	the
same	ADJ	same
ambitions	NOUN	ambition
as	ADP	as
a	DET	a
rich	ADJ	rich
one	NOUN	one
--	PUNCT	--
if	SCONJ	if
he	PRON	he
is	AUX	be
strong	ADJ	strong
enough	ADV	enough
.	PUNCT	.
I	PRON	I
was	AUX	be
poor	ADJ	poor
once	ADV	once
upon	SCONJ	upon
a	DET	a
time	NOUN	time
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
allow	VERB	allow
my	PRON	my
poverty	NOUN	poverty
to	PART	to
hamper	VERB	hamper
my	PRON	my
ambition	NOUN	ambition
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
the	DET	the
programme	NOUN	programme
which	DET	which
I	PRON	I
have	AUX	have
drawn	VERB	draw
up	ADP	up
for	ADP	for
Dora	PROPN	Dora
's	PART	's
husband	NOUN	husband
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
an	DET	an
alluring	ADJ	alluring
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
a	DET	a
strong	ADJ	strong
man	NOUN	man
it	PRON	it
has	AUX	have
possibilities	NOUN	possibility
.	PUNCT	.
You	PRON	you
may	AUX	may
take	VERB	take
it	PRON	it
from	ADP	from
me	PRON	I
that	SCONJ	that
,	PUNCT	,
properly	ADV	properly
backed	VERB	back
,	PUNCT	,
you	PRON	you
are	AUX	be
strong	ADJ	strong
enough	ADV	enough
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
say	VERB	say
,	PUNCT	,
with	ADP	with
truth	NOUN	truth
,	PUNCT	,
that	SCONJ	that
few	ADJ	few
things	NOUN	thing
are	AUX	be
beyond	ADP	beyond
your	PRON	your
reach	NOUN	reach
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
myself	PRON	myself
that	SCONJ	that
,	PUNCT	,
given	VERB	give
the	DET	the
opportunity	NOUN	opportunity
,	PUNCT	,
I	PRON	I
might	AUX	might
find	VERB	find
the	DET	the
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
so	ADV	so
too	ADV	too
.	PUNCT	.
You	PRON	you
shall	AUX	shall
have	AUX	have
the	DET	the
opportunity	NOUN	opportunity
.	PUNCT	.
You	PRON	you
have	AUX	have
heard	VERB	hear
on	ADP	on
what	PRON	what
conditions	NOUN	condition
.	PUNCT	.
That	DET	that
is	AUX	be
what	PRON	what
I	PRON	I
wanted	VERB	want
to	PART	to
say	VERB	say
to	ADP	to
you	PRON	you
.	PUNCT	.
We	PRON	we
shall	AUX	shall
see	VERB	see
you	PRON	you
at	ADP	at
Cockington	PROPN	Cockington
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
week	NOUN	week
.	PUNCT	.
Perhaps	ADV	perhaps
,	PUNCT	,
before	ADP	before
you	PRON	you
leave	VERB	leave
us	PRON	we
,	PUNCT	,
you	PRON	you
may	AUX	may
have	AUX	have
something	PRON	something
to	PART	to
say	VERB	say
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
trust	VERB	trust
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
that	SCONJ	that
I	PRON	I
may	AUX	may
have	AUX	have
something	PRON	something
to	PART	to
say	VERB	say
to	ADP	to
you	PRON	you
that	PRON	that
will	AUX	will
be	AUX	be
pleasant	ADJ	pleasant
to	ADP	to
us	PRON	we
both	DET	both
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
AN	DET	an
AFTERNOON	NOUN	afternoon
CALL	NOUN	call
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
sleeping	VERB	sleep
it	PRON	it
out	ADP	out
.	PUNCT	.
Are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
lie	VERB	lie
in	ADP	in
bed	NOUN	bed
all	DET	all
day	NOUN	day
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
opened	VERB	open
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
I	PRON	I
looked	VERB	look
up	ADP	up
.	PUNCT	.
Somebody	PRON	somebody
was	AUX	be
shaking	VERB	shake
me	PRON	I
--	PUNCT	--
Archie	PROPN	Archie
Beaupré	PROPN	Beaupré
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
say	VERB	say
that	SCONJ	that
you	PRON	you
're	AUX	be
awake	ADJ	awake
?	PUNCT	?
I	PRON	I
admire	VERB	admire
your	PRON	your
hours	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
late	ADJ	late
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
call	VERB	call
late	ADJ	late
.	PUNCT	.
It	PRON	it
's	AUX	be
nearly	ADV	nearly
one	NUM	one
.	PUNCT	.
Do	AUX	do
you	PRON	you
generally	ADV	generally
sleep	VERB	sleep
to	ADP	to
this	DET	this
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Made	VERB	make
rather	ADV	rather
a	DET	a
night	NOUN	night
of	ADP	of
it	PRON	it
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
.	PUNCT	.
It	PRON	it
was	AUX	be
five	NUM	five
when	SCONJ	when
I	PRON	I
left	VERB	leave
the	DET	the
Climax	PROPN	Climax
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
went	VERB	go
to	ADP	to
the	DET	the
Climax	PROPN	Climax
,	PUNCT	,
did	AUX	do
you	PRON	you
,	PUNCT	,
after	ADP	after
you	PRON	you
left	VERB	leave
Jardine	PROPN	Jardine
's	PART	's
?	PUNCT	?
Win	VERB	win
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
trifle	NOUN	trifle
.	PUNCT	.
What	PRON	what
brings	VERB	bring
you	PRON	you
here	ADV	here
--	PUNCT	--
starting	VERB	start
in	ADP	in
the	DET	the
early	ADJ	early
-	PUNCT	-
calling	NOUN	calling
line	NOUN	line
?	PUNCT	?
""""	PUNCT	""""
Archie	PROPN	Archie
seated	VERB	seat
himself	PRON	himself
on	ADP	on
the	DET	the
bed	NOUN	bed
,	PUNCT	,
murmuring--	VERB	murmuring--
""""	PUNCT	""""
He	PRON	he
calls	VERB	call
this	DET	this
early	ADV	early
.	PUNCT	.
""""	PUNCT	""""
Beaupré	PROPN	Beaupré
is	AUX	be
the	DET	the
third	ADJ	third
son	NOUN	son
of	ADP	of
the	DET	the
Duke	PROPN	Duke
of	ADP	of
Glenlivet	PROPN	Glenlivet
--	PUNCT	--
one	NUM	one
of	ADP	of
the	DET	the
duke	NOUN	duke
's	PART	's
famed	ADJ	famed
thirteen	NUM	thirteen
.	PUNCT	.
Not	PART	not
a	DET	a
bad	ADJ	bad
sort	NOUN	sort
--	PUNCT	--
stone	NOUN	stone
broke	VERB	break
,	PUNCT	,
like	ADP	like
all	DET	all
the	DET	the
rest	NOUN	rest
of	ADP	of
us	PRON	we
.	PUNCT	.
Archie	PROPN	Archie
was	AUX	be
born	VERB	bear
in	ADP	in
two	NUM	two
different	ADJ	different
sections	NOUN	section
--	PUNCT	--
one	NUM	one
-	PUNCT	-
half	NOUN	half
of	ADP	of
him	PRON	he
makes	VERB	make
all	DET	all
for	ADP	for
wickedness	NOUN	wickedness
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
half	NOUN	half
makes	VERB	make
all	DET	all
the	DET	the
other	ADJ	other
way	NOUN	way
--	PUNCT	--
and	CCONJ	and
,	PUNCT	,
whichever	DET	whichever
half	NOUN	half
of	ADP	of
him	PRON	he
is	AUX	be
to	ADP	to
the	DET	the
fore	NOUN	fore
,	PUNCT	,
he	PRON	he
's	AUX	be
thorough	ADJ	thorough
.	PUNCT	.
Jardine	PROPN	Jardine
and	CCONJ	and
I	PRON	I
had	AUX	have
found	VERB	find
him	PRON	he
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
with	ADP	with
Dora	PROPN	Dora
when	SCONJ	when
we	PRON	we
had	AUX	have
finished	VERB	finish
our	PRON	our
hobnobbing	VERB	hobnob
--	PUNCT	--
at	ADP	at
which	DET	which
I	PRON	I
was	AUX	be
not	PART	not
sorry	ADJ	sorry
.	PUNCT	.
When	SCONJ	when
a	DET	a
man	NOUN	man
has	AUX	have
had	AUX	have
the	DET	the
sort	NOUN	sort
of	ADP	of
talk	NOUN	talk
with	ADP	with
the	DET	the
father	NOUN	father
which	DET	which
I	PRON	I
had	AUX	have
had	AUX	have
,	PUNCT	,
he	PRON	he
is	AUX	be
not	PART	not
,	PUNCT	,
on	ADP	on
the	DET	the
instant	NOUN	instant
,	PUNCT	,
all	DET	all
agog	X	agog
for	ADP	for
a	DET	a
_	X	_
tête	X	tête
-	PUNCT	-
à	X	à
-	X	-
tête	X	tête
_	PUNCT	_
with	ADP	with
the	DET	the
child	NOUN	child
.	PUNCT	.
He	PRON	he
wants	VERB	want
to	PART	to
straighten	VERB	straighten
things	NOUN	thing
out	ADP	out
inside	ADP	inside
his	PRON	his
head	NOUN	head
a	DET	a
bit	NOUN	bit
.	PUNCT	.
We	PRON	we
had	AUX	have
left	VERB	leave
the	DET	the
Jardines	PROPN	Jardines
together	ADV	together
,	PUNCT	,
Beaupré	PROPN	Beaupré
and	PROPN	and
I.	PUNCT	I.
He	PRON	he
had	AUX	have
gone	VERB	go
to	ADP	to
some	DET	some
twenty	NUM	twenty
-	PUNCT	-
third	ADJ	third
cousin	NOUN	cousin
of	ADP	of
his	PRON	his
great	NOUN	great
grandmother	NOUN	grandmother
--	PUNCT	--
the	DET	the
man	NOUN	man
's	PART	's
relations	NOUN	relation
are	AUX	be
as	ADP	as
the	DET	the
sands	NOUN	sand
of	ADP	of
the	DET	the
sea	NOUN	sea
for	ADP	for
multitude	NOUN	multitude
,	PUNCT	,
and	CCONJ	and
he	PRON	he
keeps	VERB	keep
in	ADP	in
with	ADP	with
every	DET	every
one	NUM	one
of	ADP	of
them	PRON	they
--	PUNCT	--
and	CCONJ	and
I	PRON	I
had	AUX	have
gone	VERB	go
on	ADP	on
to	ADP	to
the	DET	the
Climax	PROPN	Climax
Club	PROPN	Club
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
I	PRON	I
wondered	VERB	wonder
what	PRON	what
he	PRON	he
wanted	VERB	want
on	ADP	on
my	PRON	my
bed	NOUN	bed
.	PUNCT	.
When	SCONJ	when
Burton	PROPN	Burton
had	AUX	have
brought	VERB	bring
me	PRON	I
my	PRON	my
coffee	NOUN	coffee
,	PUNCT	,
and	CCONJ	and
Archie	PROPN	Archie
had	AUX	have
put	VERB	put
himself	PRON	himself
outside	ADP	outside
a	DET	a
soda	NOUN	soda
,	PUNCT	,
tempered	VERB	temper
,	PUNCT	,
he	PRON	he
began	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
laugh	VERB	laugh
at	ADP	at
me	PRON	I
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
when	SCONJ	when
he	PRON	he
told	VERB	tell
me	PRON	I
not	PART	not
to	PART	to
laugh	VERB	laugh
,	PUNCT	,
I	PRON	I
was	AUX	be
at	ADP	at
once	ADV	once
upon	SCONJ	upon
the	DET	the
grin	NOUN	grin
--	PUNCT	--
it	PRON	it
's	AUX	be
human	ADJ	human
nature	NOUN	nature
.	PUNCT	.
But	CCONJ	but
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
miserable	ADJ	miserable
wretch	NOUN	wretch
,	PUNCT	,
I	PRON	I
swear	VERB	swear
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
says	VERB	say
you	PRON	you
are	AUX	be
n't	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	DET	what
a	DET	a
muck	NOUN	muck
I	PRON	I
've	AUX	have
made	VERB	make
of	ADP	of
things	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
denies	VERB	deny
it	PRON	it
?	PUNCT	?
Give	VERB	give
me	PRON	I
the	DET	the
rascal	NOUN	rascal
's	PART	's
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
respectable	ADJ	respectable
chap	NOUN	chap
once	ADV	once
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
liked	VERB	like
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Archie	PROPN	Archie
!	PUNCT	!
When	SCONJ	when
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
was	AUX	be
too	ADV	too
woebegone	ADJ	woebegone
to	PART	to
heed	VERB	heed
my	PRON	my
chaff	NOUN	chaff
.	PUNCT	.
He	PRON	he
went	VERB	go
and	CCONJ	and
leaned	VERB	lean
his	PRON	his
elbow	NOUN	elbow
on	ADP	on
my	PRON	my
mantelshelf	NOUN	mantelshelf
,	PUNCT	,
and	CCONJ	and
his	PRON	his
head	NOUN	head
upon	SCONJ	upon
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Reggie	PROPN	Reggie
,	PUNCT	,
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
that	SCONJ	that
you	PRON	you
and	CCONJ	and
I	PRON	I
ought	AUX	ought
to	PART	to
cut	VERB	cut
the	DET	the
Jardines	PROPN	Jardines
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
deuce	NOUN	deuce
,	PUNCT	,
you	PRON	you
have	AUX	have
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
their	PRON	their
sake	NOUN	sake
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
fair	ADJ	fair
to	ADP	to
them	PRON	they
that	SCONJ	that
we	PRON	we
should	AUX	should
let	VERB	let
them	PRON	they
run	VERB	run
the	DET	the
risk	NOUN	risk
of	ADP	of
being	AUX	be
contaminated	VERB	contaminate
by	ADP	by
even	ADV	even
a	DET	a
remote	ADJ	remote
connection	NOUN	connection
with	ADP	with
the	DET	the
shadow	NOUN	shadow
which	DET	which
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
,	PUNCT	,
is	AUX	be
sure	ADJ	sure
to	PART	to
fall	VERB	fall
on	ADP	on
us	PRON	we
.	PUNCT	.
It	PRON	it
will	AUX	will
come	VERB	come
specially	ADV	specially
hard	ADJ	hard
on	ADP	on
me	PRON	I
--	PUNCT	--
because	SCONJ	because
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
telling	VERB	tell
you	PRON	you
,	PUNCT	,
between	ADP	between
ourselves	PRON	ourselves
,	PUNCT	,
that	SCONJ	that
Miss	PROPN	Miss
Jardine	PROPN	Jardine
's	PART	's
society	NOUN	society
to	ADP	to
me	PRON	I
means	VERB	mean
much	ADJ	much
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
stared	VERB	stare
;	PUNCT	;
things	NOUN	thing
were	AUX	be
coming	VERB	come
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
this	DET	this
is	AUX	be
so	ADV	so
has	AUX	have
come	VERB	come
too	ADV	too
late	ADJ	late
.	PUNCT	.
Unless	SCONJ	unless
the	DET	the
whole	ADJ	whole
business	NOUN	business
of	ADP	of
the	DET	the
club	NOUN	club
--	PUNCT	--
I	PRON	I
wo	AUX	will
n't	PART	not
give	VERB	give
it	PRON	it
a	DET	a
name	NOUN	name
,	PUNCT	,
but	CCONJ	but
you	PRON	you
know	VERB	know
the	DET	the
club	NOUN	club
which	DET	which
meets	VERB	meet
once	ADV	once
a	DET	a
month	NOUN	month
in	ADP	in
Horseferry	PROPN	Horseferry
Road	PROPN	Road
--	PUNCT	--
is	AUX	be
a	DET	a
ghastly	ADJ	ghastly
joke	NOUN	joke
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
what	PRON	what
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
ghastly	ADJ	ghastly
joke	NOUN	joke
.	PUNCT	.
""""	PUNCT	""""
Beaupré	PROPN	Beaupré
looked	VERB	look
up	ADP	up
at	ADP	at
me	PRON	I
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
he	PRON	he
saw	VERB	see
in	ADP	in
my	PRON	my
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
a	DET	a
funny	ADJ	funny
look	NOUN	look
came	VERB	come
on	ADP	on
his	PRON	his
own	ADJ	own
--	PUNCT	--
a	DET	a
look	NOUN	look
almost	ADV	almost
of	ADP	of
fear	NOUN	fear
.	PUNCT	.
""""	PUNCT	""""
Sometimes	ADV	sometimes
,	PUNCT	,
Townsend	PROPN	Townsend
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
if	SCONJ	if
you	PRON	you
're	AUX	be
a	DET	a
man	NOUN	man
or	CCONJ	or
a	DET	a
devil	NOUN	devil
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
devil	NOUN	devil
was	AUX	be
a	DET	a
sublimated	ADJ	sublimated
sort	NOUN	sort
of	ADP	of
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
I	PRON	I
expect	VERB	expect
he	PRON	he
still	ADV	still
is	AUX	be
.	PUNCT	.
This	DET	this
coffee	NOUN	coffee
is	AUX	be
just	ADV	just
a	DET	a
trifle	NOUN	trifle
too	ADV	too
sweet	ADJ	sweet
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
my	PRON	my
second	ADJ	second
cup	NOUN	cup
.	PUNCT	.
I	PRON	I
was	AUX	be
sitting	VERB	sit
up	ADP	up
in	ADP	in
bed	NOUN	bed
and	CCONJ	and
stirring	VERB	stir
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
you	PRON	you
have	AUX	have
done	VERB	do
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
said	VERB	say
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
""""	PUNCT	""""
;	PUNCT	;
but	CCONJ	but
I	PRON	I
saw	VERB	see
he	PRON	he
was	AUX	be
uneasy	ADJ	uneasy
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
have	AUX	have
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Townsend	PROPN	Townsend
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
man	NOUN	man
gave	VERB	give
quite	DET	quite
a	DET	a
jump	NOUN	jump
.	PUNCT	.
He	PRON	he
brought	VERB	bring
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
with	ADP	with
a	DET	a
bump	NOUN	bump
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
without	ADP	without
seeming	VERB	seem
to	PART	to
notice	VERB	notice
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
,	PUNCT	,
as	ADP	as
I	PRON	I
said	VERB	say
,	PUNCT	,
on	ADP	on
Thursday	PROPN	Thursday
to	PART	to
have	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
returning	VERB	return
the	DET	the
Honour	PROPN	Honour
of	ADP	of
the	DET	the
Club	PROPN	Club
with	ADP	with
its	PRON	its
scarlet	ADJ	scarlet
a	DET	a
more	ADV	more
vivid	ADJ	vivid
hue	NOUN	hue
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
glaring	VERB	glare
at	ADP	at
me	PRON	I
as	ADP	as
if	SCONJ	if
I	PRON	I
had	AUX	have
been	AUX	be
some	DET	some
sort	NOUN	sort
of	ADP	of
hideous	ADJ	hideous
wild	ADJ	wild
animal	NOUN	animal
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
mean	VERB	mean
that	SCONJ	that
you	PRON	you
have	AUX	have
killed	VERB	kill
some	DET	some
one	NOUN	one
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
.	PUNCT	.
What	PRON	what
else	ADV	else
should	AUX	should
I	PRON	I
mean	VERB	mean
?	PUNCT	?
Though	SCONJ	though
I	PRON	I
do	AUX	do
n't	PART	not
perceive	VERB	perceive
that	SCONJ	that
there	PRON	there
is	AUX	be
any	DET	any
necessity	NOUN	necessity
for	ADP	for
you	PRON	you
to	PART	to
announce	VERB	announce
it	PRON	it
from	ADP	from
the	DET	the
tiles	NOUN	tile
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
staggered	VERB	stagger
to	ADP	to
a	DET	a
chair	NOUN	chair
,	PUNCT	,
plumping	VERB	plump
down	ADV	down
in	ADP	in
it	PRON	it
with	ADP	with
the	DET	the
stiffening	NOUN	stiffening
all	DET	all
gone	VERB	go
out	ADP	out
of	ADP	of
him	PRON	he
.	PUNCT	.
I	PRON	I
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Archie	PROPN	Archie
,	PUNCT	,
you	PRON	you
had	AUX	have
better	ADV	well
have	AUX	have
another	DET	another
drink	NOUN	drink
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
seem	VERB	seem
quite	ADV	quite
the	DET	the
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
me	PRON	I
straight	ADV	straight
in	ADP	in
the	DET	the
face	NOUN	face
,	PUNCT	,
I	PRON	I
giving	VERB	give
him	PRON	he
look	NOUN	look
for	ADP	for
look	NOUN	look
.	PUNCT	.
When	SCONJ	when
