Library	NOUN	library
about	ADV	about
in	ADP	in
public	NOUN	public
,	PUNCT	,
even	ADV	even
among	ADP	among
such	ADJ	such
associates	NOUN	associate
,	PUNCT	,
with	ADP	with
a	DET	a
button	NOUN	button
off	ADP	off
your	PRON	your
shirt	NOUN	shirt
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
was	AUX	be
silent	ADJ	silent
for	ADP	for
one	NUM	one
terrible	ADJ	terrible
moment	NOUN	moment
;	PUNCT	;
then	ADV	then
Lisa	PROPN	Lisa
spoke	VERB	speak
in	ADP	in
frozen	ADJ	frozen
despair	NOUN	despair
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
I	PRON	I
look	VERB	look
at	ADP	at
that	DET	that
shirt	NOUN	shirt
,	PUNCT	,
I	PRON	I
ask	VERB	ask
you	PRON	you
fairly	ADV	fairly
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
do	AUX	do
you	PRON	you
consider	VERB	consider
that	SCONJ	that
a	DET	a
man	NOUN	man
of	ADP	of
your	PRON	your
age	NOUN	age
has	AUX	have
any	DET	any
right	NOUN	right
to	PART	to
be	AUX	be
going	VERB	go
about	ADV	about
in	ADP	in
a	DET	a
shirt	NOUN	shirt
that	DET	that
nobody	PRON	nobody
--	PUNCT	--
in	ADP	in
a	DET	a
shirt	NOUN	shirt
which	DET	which
--	PUNCT	--
in	ADP	in
a	DET	a
shirt	NOUN	shirt
that	PRON	that
I	PRON	I
can	AUX	can
only	ADV	only
--	PUNCT	--
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
I	PRON	I
never	ADV	never
saw	VERB	see
such	DET	such
a	DET	a
shirt	NOUN	shirt
!	PUNCT	!
and	CCONJ	and
neither	ADV	neither
did	AUX	do
anybody	PRON	anybody
else	ADV	else
!	PUNCT	!
You	PRON	you
simply	ADV	simply
can	AUX	can
not	PART	not
imagine	VERB	imagine
what	PRON	what
a	DET	a
figure	NOUN	figure
you	PRON	you
cut	VERB	cut
in	ADP	in
it	PRON	it
,	PUNCT	,
Jurgen	PROPN	Jurgen
.	PUNCT	.
Jurgen	PROPN	Jurgen
,	PUNCT	,
I	PRON	I
have	AUX	have
been	AUX	be
patient	ADJ	patient
with	ADP	with
you	PRON	you
;	PUNCT	;
I	PRON	I
have	AUX	have
put	VERB	put
up	ADP	up
with	ADP	with
a	DET	a
great	ADJ	great
deal	NOUN	deal
,	PUNCT	,
saying	VERB	say
nothing	PRON	nothing
where	SCONJ	where
many	ADJ	many
women	NOUN	woman
would	AUX	would
have	AUX	have
lost	VERB	lose
their	PRON	their
temper	NOUN	temper
;	PUNCT	;
but	CCONJ	but
I	PRON	I
simply	ADV	simply
can	AUX	can
not	PART	not
permit	VERB	permit
you	PRON	you
to	PART	to
select	VERB	select
your	PRON	your
own	ADJ	own
clothes	NOUN	clothe
,	PUNCT	,
and	CCONJ	and
so	ADV	so
ruin	VERB	ruin
the	DET	the
business	NOUN	business
and	CCONJ	and
take	VERB	take
the	DET	the
bread	NOUN	bread
out	ADP	out
of	ADP	of
our	PRON	our
mouths	NOUN	mouth
.	PUNCT	.
In	ADP	in
short	ADJ	short
,	PUNCT	,
you	PRON	you
are	AUX	be
enough	ADJ	enough
to	PART	to
drive	VERB	drive
a	DET	a
person	NOUN	person
mad	ADJ	mad
;	PUNCT	;
and	CCONJ	and
I	PRON	I
warn	VERB	warn
you	PRON	you
that	SCONJ	that
I	PRON	I
am	AUX	be
done	VERB	do
with	ADP	with
you	PRON	you
forever	ADV	forever
.	PUNCT	.
""""	PUNCT	""""
Dame	PROPN	Dame
Lisa	PROPN	Lisa
went	VERB	go
with	ADP	with
dignity	NOUN	dignity
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
Koshchei	PROPN	Koshchei
's	PART	's
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
So	SCONJ	so
you	PRON	you
can	AUX	can
come	VERB	come
with	ADP	with
me	PRON	I
or	CCONJ	or
not	PART	not
,	PUNCT	,
precisely	ADV	precisely
as	ADP	as
you	PRON	you
elect	VERB	elect
.	PUNCT	.
It	PRON	it
is	AUX	be
all	DET	all
one	NUM	one
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
can	AUX	can
assure	VERB	assure
you	PRON	you
,	PUNCT	,
after	ADP	after
the	DET	the
cruel	ADJ	cruel
things	NOUN	thing
you	PRON	you
have	AUX	have
said	VERB	say
,	PUNCT	,
and	CCONJ	and
the	DET	the
way	NOUN	way
you	PRON	you
have	AUX	have
stormed	VERB	storm
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
have	AUX	have
encouraged	VERB	encourage
that	DET	that
notorious	ADJ	notorious
blackamoor	NOUN	blackamoor
to	PART	to
insult	VERB	insult
me	PRON	I
in	ADP	in
terms	NOUN	term
which	DET	which
I	PRON	I
,	PUNCT	,
for	ADP	for
one	NUM	one
,	PUNCT	,
would	AUX	would
not	PART	not
soil	VERB	soil
my	PRON	my
lips	NOUN	lip
by	ADP	by
repeating	VERB	repeat
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
doubt	VERB	doubt
you	PRON	you
consider	VERB	consider
it	PRON	it
is	AUX	be
all	DET	all
very	ADV	very
clever	ADJ	clever
and	CCONJ	and
amusing	ADJ	amusing
,	PUNCT	,
but	CCONJ	but
you	PRON	you
know	VERB	know
now	ADV	now
what	PRON	what
I	PRON	I
think	VERB	think
about	ADP	about
it	PRON	it
.	PUNCT	.
And	CCONJ	and
upon	SCONJ	upon
the	DET	the
whole	NOUN	whole
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
feel	VERB	feel
the	DET	the
exertion	NOUN	exertion
will	AUX	will
kill	VERB	kill
you	PRON	you
,	PUNCT	,
you	PRON	you
had	AUX	have
better	ADV	well
come	VERB	come
home	ADV	home
the	DET	the
long	ADJ	long
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
stop	VERB	stop
by	ADP	by
Sister	PROPN	Sister
's	PART	's
and	CCONJ	and
ask	VERB	ask
her	PRON	she
to	PART	to
let	VERB	let
you	PRON	you
have	AUX	have
a	DET	a
half	ADJ	half
-	PUNCT	-
pound	NOUN	pound
of	ADP	of
butter	NOUN	butter
;	PUNCT	;
for	ADP	for
I	PRON	I
know	VERB	know
you	PRON	you
too	ADV	too
well	ADV	well
to	PART	to
suppose	VERB	suppose
you	PRON	you
have	AUX	have
been	AUX	be
attending	VERB	attend
to	ADP	to
the	DET	the
churning	NOUN	churning
.	PUNCT	.
""""	PUNCT	""""
Dame	PROPN	Dame
Lisa	PROPN	Lisa
here	ADV	here
evinced	VERB	evince
a	DET	a
stately	ADJ	stately
sort	NOUN	sort
of	ADP	of
mirth	NOUN	mirth
such	ADJ	such
as	ADP	as
is	X	is
unimaginable	ADJ	unimaginable
by	ADP	by
bachelors	NOUN	bachelor
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
churning	VERB	churn
while	SCONJ	while
I	PRON	I
was	AUX	be
away!--oh	ADV	away!--oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
not	PART	not
you	PRON	you
!	PUNCT	!
There	PRON	there
is	AUX	be
probably	ADV	probably
not	PART	not
so	ADV	so
much	ADJ	much
as	ADP	as
an	DET	an
egg	NOUN	egg
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
For	CCONJ	for
my	PRON	my
lord	NOUN	lord
and	CCONJ	and
gentleman	NOUN	gentleman
has	AUX	have
had	AUX	have
other	ADJ	other
fish	NOUN	fish
to	PART	to
fry	VERB	fry
,	PUNCT	,
in	ADP	in
his	PRON	his
fine	ADJ	fine
new	ADJ	new
courting	NOUN	courting
clothes	NOUN	clothe
.	PUNCT	.
And	CCONJ	and
that	DET	that
--	PUNCT	--
and	CCONJ	and
on	ADP	on
a	DET	a
man	NOUN	man
of	ADP	of
your	PRON	your
age	NOUN	age
,	PUNCT	,
with	ADP	with
a	DET	a
paunch	NOUN	paunch
to	ADP	to
you	PRON	you
like	ADP	like
a	DET	a
beer	NOUN	beer
barrel	NOUN	barrel
and	CCONJ	and
with	ADP	with
legs	NOUN	leg
like	ADP	like
pipe	NOUN	pipe
-	PUNCT	-
stems!--yes	NOUN	stems!--ye
,	PUNCT	,
that	DET	that
infamous	ADJ	infamous
shirt	NOUN	shirt
of	ADP	of
yours	NOUN	your
is	AUX	be
the	DET	the
reason	NOUN	reason
you	PRON	you
had	AUX	have
better	ADV	well
,	PUNCT	,
for	ADP	for
your	PRON	your
own	ADJ	own
comfort	NOUN	comfort
,	PUNCT	,
come	VERB	come
home	ADV	home
the	DET	the
long	ADJ	long
way	NOUN	way
.	PUNCT	.
For	CCONJ	for
I	PRON	I
warn	VERB	warn
you	PRON	you
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
that	SCONJ	that
the	DET	the
style	NOUN	style
in	ADP	in
which	DET	which
I	PRON	I
have	AUX	have
caught	VERB	catch
you	PRON	you
rigged	VERB	rig
out	ADP	out
has	AUX	have
quite	ADV	quite
decided	VERB	decide
me	PRON	I
,	PUNCT	,
before	ADP	before
I	PRON	I
go	VERB	go
home	ADV	home
or	CCONJ	or
anywhere	ADV	anywhere
else	ADV	else
,	PUNCT	,
to	PART	to
stop	VERB	stop
by	ADP	by
for	ADP	for
a	DET	a
word	NOUN	word
or	CCONJ	or
so	ADV	so
with	ADP	with
your	PRON	your
high	ADJ	high
and	CCONJ	and
mighty	ADJ	mighty
Madame	PROPN	Madame
Dorothy	PROPN	Dorothy
.	PUNCT	.
So	SCONJ	so
you	PRON	you
had	AUX	had
just	ADV	just
as	ADV	as
well	ADV	well
not	PART	not
be	AUX	be
along	ADP	along
with	ADP	with
me	PRON	I
,	PUNCT	,
for	ADP	for
there	PRON	there
is	AUX	be
no	DET	no
pulling	VERB	pull
wool	NOUN	wool
over	ADP	over
my	PRON	my
eyes	NOUN	eye
any	DET	any
longer	ADV	long
,	PUNCT	,
and	CCONJ	and
you	PRON	you
two	NUM	two
need	AUX	need
never	ADV	never
think	VERB	think
to	PART	to
hoodwink	VERB	hoodwink
me	PRON	I
again	ADV	again
about	ADP	about
your	PRON	your
goings	NOUN	going
-	PUNCT	-
on	NOUN	on
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
you	PRON	you
can	AUX	can
not	PART	not
fool	VERB	fool
me	PRON	I
;	PUNCT	;
for	ADP	for
I	PRON	I
can	AUX	can
read	VERB	read
you	PRON	you
like	ADP	like
a	DET	a
book	NOUN	book
.	PUNCT	.
And	CCONJ	and
such	ADJ	such
behavior	NOUN	behavior
,	PUNCT	,
at	ADP	at
your	PRON	your
time	NOUN	time
of	ADP	of
life	NOUN	life
,	PUNCT	,
does	AUX	do
not	PART	not
surprise	VERB	surprise
me	PRON	I
at	ADV	at
all	ADV	all
,	PUNCT	,
because	SCONJ	because
it	PRON	it
is	AUX	be
precisely	ADV	precisely
what	PRON	what
I	PRON	I
would	AUX	would
have	AUX	have
expected	VERB	expect
of	ADP	of
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
Dame	PROPN	Dame
Lisa	PROPN	Lisa
passed	VERB	pass
through	ADP	through
the	DET	the
door	NOUN	door
and	CCONJ	and
went	VERB	go
away	ADV	away
,	PUNCT	,
still	ADV	still
talking	VERB	talk
.	PUNCT	.
It	PRON	it
was	AUX	be
of	ADP	of
Heitman	PROPN	Heitman
Michael	PROPN	Michael
's	PART	's
wife	NOUN	wife
that	PRON	that
the	DET	the
wife	NOUN	wife
of	ADP	of
Jurgen	PROPN	Jurgen
spoke	PROPN	spoke
,	PUNCT	,
discoursing	VERB	discourse
of	ADP	of
the	DET	the
personal	ADJ	personal
traits	NOUN	trait
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
past	ADJ	past
doings	NOUN	doing
,	PUNCT	,
and	CCONJ	and
(	PUNCT	(
with	ADP	with
augmented	ADJ	augmented
fervor	NOUN	fervor
)	PUNCT	)
of	ADP	of
the	DET	the
figure	NOUN	figure
and	CCONJ	and
visage	NOUN	visage
of	ADP	of
Madame	PROPN	Madame
Dorothy	PROPN	Dorothy
,	PUNCT	,
as	ADP	as
all	DET	all
these	DET	these
abominations	NOUN	abomination
appeared	VERB	appear
to	ADP	to
the	DET	the
eye	NOUN	eye
of	ADP	of
discernment	NOUN	discernment
,	PUNCT	,
and	CCONJ	and
must	AUX	must
be	AUX	be
revealed	VERB	reveal
by	ADP	by
the	DET	the
tongue	NOUN	tongue
of	ADP	of
candor	NOUN	candor
,	PUNCT	,
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
public	ADJ	public
duty	NOUN	duty
.	PUNCT	.
So	ADV	so
passed	VERB	pass
Dame	PROPN	Dame
Lisa	PROPN	Lisa
,	PUNCT	,
neither	CCONJ	neither
as	ADP	as
flame	NOUN	flame
nor	CCONJ	nor
mist	NOUN	mist
,	PUNCT	,
but	CCONJ	but
as	ADP	as
the	DET	the
voice	NOUN	voice
of	ADP	of
judgment	NOUN	judgment
.	PUNCT	.
49	NUM	49
.	PUNCT	.
Of	ADP	of
the	DET	the
Compromise	NOUN	compromise
with	ADP	with
Koshchei	PROPN	Koshchei
""""	PUNCT	""""
Phew	INTJ	phew
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Koshchei	PROPN	Koshchei
,	PUNCT	,
in	ADP	in
the	DET	the
ensuing	VERB	ensue
silence	NOUN	silence
:	PUNCT	:
""""	PUNCT	""""
you	PRON	you
had	AUX	have
better	ADV	well
stay	VERB	stay
overnight	ADV	overnight
,	PUNCT	,
in	ADP	in
any	DET	any
event	NOUN	event
.	PUNCT	.
I	PRON	I
really	ADV	really
think	VERB	think
,	PUNCT	,
friend	NOUN	friend
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
more	ADV	more
comfortable	ADJ	comfortable
,	PUNCT	,
just	ADV	just
now	ADV	now
at	ADP	at
least	ADJ	least
,	PUNCT	,
in	ADP	in
this	DET	this
quiet	ADJ	quiet
cave	NOUN	cave
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Jurgen	PROPN	Jurgen
had	AUX	have
taken	VERB	take
up	ADP	up
his	PRON	his
hat	NOUN	hat
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
dare	VERB	dare
say	VERB	say
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
had	AUX	have
better	ADV	well
be	AUX	be
going	VERB	go
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thank	VERB	thank
you	PRON	you
very	ADV	very
heartily	ADV	heartily
for	ADP	for
your	PRON	your
intended	NOUN	intended
kindness	NOUN	kindness
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
still	ADV	still
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
but	CCONJ	but
it	PRON	it
is	AUX	be
better	ADJ	well
as	ADP	as
it	PRON	it
is	AUX	be
.	PUNCT	.
And	CCONJ	and
is	AUX	be
there	PRON	there
"anything""--Jurgen"	PROPN	"anything""--Jurgen"
coughed	VERB	cough
"delicately--""and"	ADV	"delicately--""and"
is	AUX	be
there	PRON	there
anything	PRON	anything
to	PART	to
pay	VERB	pay
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
just	ADV	just
a	DET	a
trifle	NOUN	trifle
,	PUNCT	,
first	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
for	ADP	for
a	DET	a
year	NOUN	year
's	PART	's
maintenance	NOUN	maintenance
of	ADP	of
Dame	PROPN	Dame
Lisa	PROPN	Lisa
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
that	DET	that
is	AUX	be
an	DET	an
almighty	ADV	almighty
fine	ADJ	fine
shirt	NOUN	shirt
you	PRON	you
are	AUX	be
wearing	VERB	wear
:	PUNCT	:
it	PRON	it
rather	ADV	rather
appeals	VERB	appeal
to	ADP	to
me	PRON	I
;	PUNCT	;
and	CCONJ	and
I	PRON	I
fancy	VERB	fancy
,	PUNCT	,
from	ADP	from
something	PRON	something
your	PRON	your
wife	NOUN	wife
let	VERB	let
drop	VERB	drop
just	ADV	just
now	ADV	now
,	PUNCT	,
it	PRON	it
did	AUX	do
not	PART	not
impress	VERB	impress
her	PRON	she
as	ADP	as
being	AUX	be
quite	ADV	quite
suited	ADJ	suited
to	ADP	to
you	PRON	you
.	PUNCT	.
So	ADV	so
,	PUNCT	,
in	ADP	in
the	DET	the
interest	NOUN	interest
of	ADP	of
domesticity	NOUN	domesticity
,	PUNCT	,
suppose	VERB	suppose
you	PRON	you
ransom	VERB	ransom
Dame	PROPN	Dame
Lisa	PROPN	Lisa
with	ADP	with
that	DET	that
fine	ADJ	fine
shirt	NOUN	shirt
of	ADP	of
yours	PRON	yours
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
willingly	ADV	willingly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
and	CCONJ	and
he	PRON	he
took	VERB	take
off	ADP	off
the	DET	the
shirt	NOUN	shirt
of	ADP	of
Nessus	PROPN	Nessus
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
worn	VERB	wear
this	DET	this
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
I	PRON	I
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Koshchei	PROPN	Koshchei
,	PUNCT	,
meditatively	ADV	meditatively
:	PUNCT	:
""""	PUNCT	""""
and	CCONJ	and
did	AUX	do
you	PRON	you
ever	ADV	ever
notice	VERB	notice
any	DET	any
inconvenience	NOUN	inconvenience
in	ADP	in
wearing	VERB	wear
this	DET	this
garment	NOUN	garment
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
that	SCONJ	that
I	PRON	I
could	AUX	could
detect	VERB	detect
,	PUNCT	,
Prince	NOUN	prince
;	PUNCT	;
it	PRON	it
fitted	VERB	fit
me	PRON	I
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
impress	VERB	impress
everybody	PRON	everybody
most	ADV	most
favorably	ADV	favorably
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	ADV	there
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Koshchei	PROPN	Koshchei
;	PUNCT	;
""""	PUNCT	""""
that	DET	that
is	AUX	be
what	PRON	what
I	PRON	I
have	AUX	have
always	ADV	always
contended	VERB	contend
.	PUNCT	.
To	ADP	to
the	DET	the
strong	ADJ	strong
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
to	ADP	to
wholesome	ADJ	wholesome
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
people	NOUN	people
generally	ADV	generally
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
fatal	ADJ	fatal
irritant	NOUN	irritant
;	PUNCT	;
but	CCONJ	but
persons	NOUN	person
like	ADP	like
you	PRON	you
can	AUX	can
wear	VERB	wear
the	DET	the
shirt	NOUN	shirt
of	ADP	of
Nessus	PROPN	Nessus
very	ADV	very
comfortably	ADV	comfortably
for	ADP	for
a	DET	a
long	ADJ	long
,	PUNCT	,
long	ADJ	long
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
be	AUX	be
generally	ADV	generally
admired	VERB	admire
;	PUNCT	;
and	CCONJ	and
you	PRON	you
end	VERB	end
by	ADP	by
exchanging	VERB	exchange
it	PRON	it
for	ADP	for
your	PRON	your
wife	NOUN	wife
's	PART	's
society	NOUN	society
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
about	ADP	about
yourself	PRON	yourself
.	PUNCT	.
You	PRON	you
probably	ADV	probably
noticed	VERB	notice
that	SCONJ	that
my	PRON	my
door	NOUN	door
was	AUX	be
marked	VERB	mark
Keep	VERB	keep
Out	ADP	out
.	PUNCT	.
One	PRON	one
must	AUX	must
have	AUX	have
rules	NOUN	rule
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Often	ADV	often
it	PRON	it
is	AUX	be
a	DET	a
nuisance	NOUN	nuisance
,	PUNCT	,
but	CCONJ	but
still	ADV	still
rules	NOUN	rule
are	AUX	be
rules	NOUN	rule
;	PUNCT	;
and	CCONJ	and
so	ADV	so
I	PRON	I
must	AUX	must
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Jurgen	PROPN	Jurgen
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
permitted	VERB	permit
any	DET	any
person	NOUN	person
to	PART	to
leave	VERB	leave
my	PRON	my
presence	NOUN	presence
unmaimed	VERB	unmaime
,	PUNCT	,
if	SCONJ	if
not	PART	not
actually	ADV	actually
annihilated	VERB	annihilate
.	PUNCT	.
One	PRON	one
really	ADV	really
must	AUX	must
have	AUX	have
rules	NOUN	rule
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
would	AUX	would
chop	VERB	chop
off	ADP	off
an	DET	an
arm	NOUN	arm
?	PUNCT	?
or	CCONJ	or
a	DET	a
hand	NOUN	hand
?	PUNCT	?
or	CCONJ	or
a	DET	a
whole	ADJ	whole
finger	NOUN	finger
?	PUNCT	?
Come	VERB	come
now	ADV	now
,	PUNCT	,
Prince	NOUN	prince
,	PUNCT	,
you	PRON	you
must	AUX	must
be	AUX	be
joking	VERB	joke
!	PUNCT	!
""""	PUNCT	""""
Koshchei	PROPN	Koshchei
the	DET	the
Deathless	PROPN	Deathless
was	AUX	be
very	ADV	very
grave	ADJ	grave
as	ADP	as
he	PRON	he
sat	VERB	sit
there	ADV	there
,	PUNCT	,
in	ADP	in
meditation	NOUN	meditation
,	PUNCT	,
drumming	VERB	drum
with	ADP	with
his	PRON	his
long	ADJ	long
jet	ADJ	jet
-	PUNCT	-
black	ADJ	black
fingers	NOUN	finger
upon	SCONJ	upon
the	DET	the
table	NOUN	table
-	PUNCT	-
top	NOUN	top
that	PRON	that
was	AUX	be
curiously	ADV	curiously
inlaid	VERB	inlay
with	ADP	with
thirty	NUM	thirty
pieces	NOUN	piece
of	ADP	of
silver	NOUN	silver
.	PUNCT	.
In	ADP	in
the	DET	the
lamplight	NOUN	lamplight
his	PRON	his
sharp	ADJ	sharp
nails	NOUN	nail
glittered	VERB	glitter
like	ADP	like
flame	NOUN	flame
points	NOUN	point
,	PUNCT	,
and	CCONJ	and
the	DET	the
color	NOUN	color
suddenly	ADV	suddenly
withdrew	VERB	withdraw
from	ADP	from
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
they	PRON	they
showed	VERB	show
like	ADP	like
small	ADJ	small
white	ADJ	white
eggs	NOUN	egg
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
man	NOUN	man
,	PUNCT	,
how	SCONJ	how
strange	ADJ	strange
you	PRON	you
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Koshchei	PROPN	Koshchei
,	PUNCT	,
presently	ADV	presently
;	PUNCT	;
and	CCONJ	and
life	NOUN	life
flowed	VERB	flow
back	ADV	back
into	ADP	into
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
Jurgen	PROPN	Jurgen
ventured	VERB	venture
the	DET	the
liberty	NOUN	liberty
of	ADP	of
breathing	VERB	breathe
.	PUNCT	.
""""	PUNCT	""""
Inside	ADV	inside
,	PUNCT	,
I	PRON	I
mean	VERB	mean
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
there	PRON	there
is	AUX	be
hardly	ADV	hardly
anything	PRON	anything
left	VERB	leave
.	PUNCT	.
Now	ADV	now
rules	NOUN	rule
are	AUX	be
rules	NOUN	rule
,	PUNCT	,
of	ADP	of
course	NOUN	course
;	PUNCT	;
but	CCONJ	but
you	PRON	you
,	PUNCT	,
who	PRON	who
are	AUX	be
the	DET	the
remnant	NOUN	remnant
of	ADP	of
a	DET	a
poet	NOUN	poet
,	PUNCT	,
may	AUX	may
depart	VERB	depart
unhindered	ADJ	unhindered
whenever	SCONJ	whenever
you	PRON	you
will	AUX	will
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
take	VERB	take
nothing	PRON	nothing
from	ADP	from
you	PRON	you
.	PUNCT	.
For	ADP	for
really	ADV	really
it	PRON	it
is	AUX	be
necessary	ADJ	necessary
to	PART	to
draw	VERB	draw
the	DET	the
line	NOUN	line
somewhere	ADV	somewhere
.	PUNCT	.
""""	PUNCT	""""
Jurgen	PROPN	Jurgen
meditated	VERB	meditate
this	DET	this
clemency	NOUN	clemency
;	PUNCT	;
and	CCONJ	and
with	ADP	with
a	DET	a
sick	ADJ	sick
heart	NOUN	heart
he	PRON	he
seemed	VERB	seem
to	PART	to
understand	VERB	understand
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
that	DET	that
is	AUX	be
probably	ADV	probably
the	DET	the
truth	NOUN	truth
;	PUNCT	;
for	ADP	for
I	PRON	I
have	AUX	have
not	PART	not
retained	VERB	retain
the	DET	the
faith	NOUN	faith
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
desire	NOUN	desire
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
vision	NOUN	vision
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
is	AUX	be
probably	ADV	probably
the	DET	the
truth	NOUN	truth
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
at	ADP	at
all	DET	all
events	NOUN	event
,	PUNCT	,
Prince	PROPN	Prince
,	PUNCT	,
I	PRON	I
very	ADV	very
unfeignedly	ADV	unfeignedly
admired	VERB	admire
each	DET	each
of	ADP	of
the	DET	the
ladies	NOUN	lady
to	PART	to
whom	PRON	whom
you	PRON	you
were	AUX	be
friendly	ADJ	friendly
enough	ADV	enough
to	PART	to
present	VERB	present
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
greatly	ADV	greatly
flattered	VERB	flatter
by	ADP	by
their	PRON	their
offers	NOUN	offer
.	PUNCT	.
More	ADV	more
than	ADP	than
generous	ADJ	generous
I	PRON	I
thought	VERB	think
them	PRON	they
.	PUNCT	.
But	CCONJ	but
it	PRON	it
really	ADV	really
would	AUX	would
not	PART	not
do	AUX	do
for	ADP	for
me	PRON	I
to	PART	to
take	VERB	take
up	ADP	up
with	ADP	with
any	DET	any
one	NUM	one
of	ADP	of
them	PRON	they
now	ADV	now
.	PUNCT	.
For	ADP	for
Lisa	PROPN	Lisa
is	AUX	be
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
A	DET	a
great	NOUN	great
deal	NOUN	deal
has	AUX	have
passed	VERB	pass
between	ADP	between
us	PRON	we
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
in	ADP	in
the	DET	the
last	ADJ	last
ten	NUM	ten
years	NOUN	year
--	PUNCT	--
And	CCONJ	and
I	PRON	I
have	AUX	have
been	AUX	be
a	DET	a
sore	ADJ	sore
disappointment	NOUN	disappointment
to	ADP	to
her	PRON	she
,	PUNCT	,
in	ADP	in
many	ADJ	many
ways	NOUN	way
