MICHAEL	PROPN	MICHAEL
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
all	DET	all
the	DET	the
time	NOUN	time
with	ADP	with
occasional	ADJ	occasional
bursts	NOUN	burst
of	ADP	of
unexplained	ADJ	unexplained
laughter	NOUN	laughter
.	PUNCT	.
Afterwards	ADV	afterwards
,	PUNCT	,
when	SCONJ	when
Michael	PROPN	Michael
was	AUX	be
left	VERB	leave
alone	ADV	alone
with	ADP	with
his	PRON	his
father	NOUN	father
,	PUNCT	,
he	PRON	he
found	VERB	find
that	SCONJ	that
his	PRON	his
best	ADJ	good
efforts	NOUN	effort
at	ADP	at
conversation	NOUN	conversation
elicited	VERB	elicit
only	ADV	only
monosyllabic	ADJ	monosyllabic
replies	NOUN	reply
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
,	PUNCT	,
in	ADP	in
the	DET	the
despairing	ADJ	despairing
desire	NOUN	desire
to	PART	to
bring	VERB	bring
things	NOUN	thing
to	ADP	to
a	DET	a
head	NOUN	head
,	PUNCT	,
he	PRON	he
asked	VERB	ask
him	PRON	he
if	SCONJ	if
he	PRON	he
had	AUX	have
received	VERB	receive
his	PRON	his
letter	NOUN	letter
.	PUNCT	.
An	DET	an
affirmative	ADJ	affirmative
monosyllable	NOUN	monosyllable
,	PUNCT	,
followed	VERB	follow
by	ADP	by
the	DET	the
hissing	NOUN	hissing
of	ADP	of
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
's	PART	's
cigarette	NOUN	cigarette
end	NOUN	end
as	ADP	as
he	PRON	he
dropped	VERB	drop
it	PRON	it
into	ADP	into
his	PRON	his
coffee	NOUN	coffee
cup	NOUN	cup
,	PUNCT	,
answered	VERB	answer
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
perceived	VERB	perceive
that	SCONJ	that
the	DET	the
approaching	VERB	approach
storm	NOUN	storm
was	AUX	be
to	PART	to
be	AUX	be
rendered	VERB	render
duly	ADV	duly
impressive	ADJ	impressive
by	ADP	by
the	DET	the
thundery	ADJ	thundery
stillness	NOUN	stillness
that	PRON	that
preceded	VERB	precede
it	PRON	it
.	PUNCT	.
Then	ADV	then
his	PRON	his
father	NOUN	father
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
passed	VERB	pass
Michael	PROPN	Michael
,	PUNCT	,
who	PRON	who
held	VERB	hold
the	DET	the
door	NOUN	door
open	ADP	open
for	ADP	for
him	PRON	he
,	PUNCT	,
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
can	AUX	can
spare	VERB	spare
the	DET	the
time	NOUN	time
,	PUNCT	,
Michael	PROPN	Michael
,	PUNCT	,
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
have	AUX	have
a	DET	a
talk	NOUN	talk
with	ADP	with
you	PRON	you
when	SCONJ	when
your	PRON	your
mother	NOUN	mother
and	CCONJ	and
aunt	NOUN	aunt
have	AUX	have
gone	VERB	go
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
”	PUNCT	""""
That	DET	that
was	AUX	be
not	PART	not
very	ADV	very
long	ADV	long
delayed	VERB	delay
;	PUNCT	;
Michael	PROPN	Michael
imagined	VERB	imagine
that	SCONJ	that
Aunt	PROPN	Aunt
Barbara	PROPN	Barbara
must	AUX	must
have	AUX	have
had	AUX	have
a	DET	a
hint	NOUN	hint
,	PUNCT	,
for	CCONJ	for
before	ADP	before
half	ADJ	half
-	PUNCT	-
past	ADP	past
ten	NUM	ten
she	PRON	she
announced	VERB	announce
with	ADP	with
a	DET	a
skilfully	ADV	skilfully
suppressed	ADJ	suppressed
laugh	NOUN	laugh
that	SCONJ	that
she	PRON	she
was	AUX	be
about	ADJ	about
to	PART	to
retire	VERB	retire
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
Michael	PROPN	Michael
affectionately	ADV	affectionately
.	PUNCT	.
Both	CCONJ	both
her	PRON	her
laugh	NOUN	laugh
and	CCONJ	and
her	PRON	her
salute	NOUN	salute
were	AUX	be
encouraging	ADJ	encouraging
;	PUNCT	;
he	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
being	AUX	be
backed	VERB	back
up	ADP	up
.	PUNCT	.
Then	ADV	then
a	DET	a
procession	NOUN	procession
of	ADP	of
footmen	NOUN	footman
came	VERB	come
into	ADP	into
the	DET	the
room	NOUN	room
bearing	VERB	bear
lemonade	NOUN	lemonade
and	CCONJ	and
soda	NOUN	soda
water	NOUN	water
and	CCONJ	and
whiskey	NOUN	whiskey
and	CCONJ	and
a	DET	a
plate	NOUN	plate
of	ADP	of
plain	NOUN	plain
biscuits	NOUN	biscuit
,	PUNCT	,
and	CCONJ	and
the	DET	the
moment	NOUN	moment
after	ADV	after
he	PRON	he
was	AUX	be
alone	ADJ	alone
with	ADP	with
his	PRON	his
father	NOUN	father
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
rose	VERB	rise
and	CCONJ	and
walked	VERB	walk
,	PUNCT	,
very	ADV	very
tall	ADJ	tall
and	CCONJ	and
majestic	ADJ	majestic
,	PUNCT	,
to	ADP	to
the	DET	the
fireplace	NOUN	fireplace
,	PUNCT	,
where	SCONJ	where
he	PRON	he
stood	VERB	stand
for	ADP	for
a	DET	a
moment	NOUN	moment
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
his	PRON	his
son	NOUN	son
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
round	ADV	round
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
about	ADP	about
this	DET	this
nonsense	NOUN	nonsense
of	ADP	of
your	PRON	your
resigning	VERB	resign
your	PRON	your
commission	NOUN	commission
,	PUNCT	,
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
propose	VERB	propose
to	PART	to
argue	VERB	argue
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
If	SCONJ	if
,	PUNCT	,
as	ADP	as
you	PRON	you
have	AUX	have
informed	VERB	inform
me	PRON	I
,	PUNCT	,
you	PRON	you
have	AUX	have
actually	ADV	actually
sent	VERB	send
it	PRON	it
in	ADP	in
,	PUNCT	,
you	PRON	you
will	AUX	will
write	VERB	write
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
with	ADP	with
due	ADJ	due
apologies	NOUN	apology
and	CCONJ	and
ask	VERB	ask
that	SCONJ	that
it	PRON	it
may	AUX	may
be	AUX	be
withdrawn	VERB	withdraw
.	PUNCT	.
I	PRON	I
will	AUX	will
see	VERB	see
your	PRON	your
letter	NOUN	letter
before	ADP	before
you	PRON	you
send	VERB	send
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
had	AUX	have
intended	VERB	intend
to	PART	to
be	AUX	be
as	ADV	as
quiet	ADJ	quiet
and	CCONJ	and
respectful	ADJ	respectful
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
consistent	ADJ	consistent
with	ADP	with
firmness	NOUN	firmness
,	PUNCT	,
but	CCONJ	but
a	DET	a
sentence	NOUN	sentence
here	ADV	here
gave	VERB	give
him	PRON	he
a	DET	a
spasm	NOUN	spasm
of	ADP	of
anger	NOUN	anger
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
by	ADP	by
saying	VERB	say
‘	PUNCT	'
if	SCONJ	if
I	PRON	I
have	AUX	have
sent	VERB	send
it	PRON	it
in	ADV	in
.	PUNCT	.
'	PUNCT	'
You	PRON	you
have	AUX	have
received	VERB	receive
my	PRON	my
letter	NOUN	letter
in	ADP	in
which	DET	which
I	PRON	I
tell	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
have	AUX	have
done	VERB	do
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
Already	ADV	already
,	PUNCT	,
even	ADV	even
at	ADP	at
the	DET	the
first	ADJ	first
words	NOUN	word
,	PUNCT	,
there	PRON	there
was	AUX	be
bad	ADJ	bad
blood	NOUN	blood
between	ADP	between
them	PRON	they
.	PUNCT	.
Michael	PROPN	Michael
's	PART	's
face	NOUN	face
had	AUX	have
clouded	VERB	cloud
with	ADP	with
that	DET	that
gloom	NOUN	gloom
which	DET	which
his	PRON	his
father	NOUN	father
would	AUX	would
certainly	ADV	certainly
call	VERB	call
sulky	ADJ	sulky
,	PUNCT	,
and	CCONJ	and
for	ADP	for
himself	PRON	himself
he	PRON	he
resented	VERB	resent
the	DET	the
tone	NOUN	tone
of	ADP	of
Michael	PROPN	Michael
's	PART	's
reply	NOUN	reply
.	PUNCT	.
To	PART	to
make	VERB	make
matters	NOUN	matter
worse	ADJ	bad
he	PRON	he
gave	VERB	give
his	PRON	his
little	ADJ	little
falsetto	NOUN	falsetto
cackle	NOUN	cackle
,	PUNCT	,
which	DET	which
no	ADV	no
doubt	ADV	doubt
was	AUX	be
intended	VERB	intend
to	PART	to
convey	VERB	convey
the	DET	the
impression	NOUN	impression
of	ADP	of
confident	ADJ	confident
good	ADJ	good
humour	NOUN	humour
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
confessed	VERB	confess
,	PUNCT	,
very	ADV	very
little	ADJ	little
good	ADJ	good
humour	NOUN	humour
about	ADP	about
it	PRON	it
,	PUNCT	,
though	SCONJ	though
he	PRON	he
still	ADV	still
felt	VERB	feel
no	DET	no
serious	ADJ	serious
doubt	NOUN	doubt
about	ADP	about
the	DET	the
result	NOUN	result
of	ADP	of
this	DET	this
interview	NOUN	interview
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	SCONJ	that
I	PRON	I
did	AUX	do
not	PART	not
take	VERB	take
your	PRON	your
letter	NOUN	letter
quite	ADV	quite
seriously	ADV	seriously
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
the	DET	the
bantering	ADJ	bantering
tone	NOUN	tone
that	PRON	that
froze	VERB	freeze
Michael	PROPN	Michael
's	PART	's
cordiality	NOUN	cordiality
completely	ADV	completely
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
glanced	VERB	glance
through	ADP	through
it	PRON	it
;	PUNCT	;
I	PRON	I
saw	VERB	see
a	DET	a
lot	NOUN	lot
of	ADP	of
nonsense	NOUN	nonsense
--	PUNCT	--
or	CCONJ	or
so	ADV	so
it	PRON	it
struck	VERB	strike
me	PRON	I
--	PUNCT	--
about	ADP	about
your	PRON	your
resigning	VERB	resign
your	PRON	your
commission	NOUN	commission
and	CCONJ	and
studying	VERB	study
music	NOUN	music
;	PUNCT	;
I	PRON	I
think	VERB	think
you	PRON	you
mentioned	VERB	mention
Baireuth	PROPN	Baireuth
,	PUNCT	,
and	CCONJ	and
settling	VERB	settle
down	ADP	down
in	ADP	in
London	PROPN	London
afterwards	ADV	afterwards
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
said	VERB	say
all	DET	all
that	DET	that
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
make	VERB	make
a	DET	a
mistake	NOUN	mistake
if	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
see	VERB	see
that	SCONJ	that
it	PRON	it
was	AUX	be
written	VERB	write
seriously	ADV	seriously
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
father	NOUN	father
glanced	VERB	glance
across	ADP	across
at	ADP	at
him	PRON	he
,	PUNCT	,
where	SCONJ	where
he	PRON	he
sat	VERB	sit
with	ADP	with
his	PRON	his
heavy	ADJ	heavy
,	PUNCT	,
plain	ADJ	plain
face	NOUN	face
,	PUNCT	,
his	PRON	his
long	ADJ	long
arms	NOUN	arm
and	CCONJ	and
short	ADJ	short
legs	NOUN	leg
,	PUNCT	,
and	CCONJ	and
the	DET	the
sight	NOUN	sight
merely	ADV	merely
irritated	VERB	irritate
him	PRON	he
.	PUNCT	.
With	ADP	with
his	PRON	his
passion	NOUN	passion
for	ADP	for
convention	NOUN	convention
(	PUNCT	(
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
important	ADJ	important
conventions	NOUN	convention
was	AUX	be
that	SCONJ	that
Combers	NOUN	comber
should	AUX	should
be	AUX	be
fine	ADJ	fine
,	PUNCT	,
strapping	ADJ	strapping
,	PUNCT	,
normal	ADJ	normal
people	NOUN	people
)	PUNCT	)
he	PRON	he
hated	VERB	hate
the	DET	the
thought	NOUN	thought
that	SCONJ	that
it	PRON	it
was	AUX	be
his	PRON	his
son	NOUN	son
who	PRON	who
presented	VERB	present
that	DET	that
appearance	NOUN	appearance
.	PUNCT	.
And	CCONJ	and
his	PRON	his
son	NOUN	son
's	PART	's
mind	NOUN	mind
seemed	VERB	seem
to	ADP	to
him	PRON	he
at	ADP	at
this	DET	this
moment	NOUN	moment
as	ADV	as
ungainly	ADJ	ungainly
as	ADP	as
his	PRON	his
person	NOUN	person
.	PUNCT	.
Again	ADV	again
,	PUNCT	,
very	ADV	very
unwisely	ADV	unwisely
,	PUNCT	,
he	PRON	he
laughed	VERB	laugh
,	PUNCT	,
still	ADV	still
thinking	VERB	think
to	PART	to
carry	VERB	carry
this	DET	this
off	ADP	off
by	ADP	by
the	DET	the
high	ADJ	high
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
take	VERB	take
that	DET	that
rubbish	NOUN	rubbish
seriously	ADV	seriously
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
asking	VERB	ask
your	PRON	your
permission	NOUN	permission
now	ADV	now
to	PART	to
inquire	VERB	inquire
,	PUNCT	,
without	ADP	without
any	DET	any
nonsense	NOUN	nonsense
,	PUNCT	,
into	ADP	into
what	PRON	what
you	PRON	you
mean	VERB	mean
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
frowned	VERB	frown
.	PUNCT	.
He	PRON	he
felt	VERB	feel
the	DET	the
insincerity	NOUN	insincerity
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
laugh	NOUN	laugh
,	PUNCT	,
and	CCONJ	and
rebelled	VERB	rebel
against	ADP	against
the	DET	the
unfairness	NOUN	unfairness
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
question	NOUN	question
,	PUNCT	,
he	PRON	he
knew	VERB	know
well	ADV	well
,	PUNCT	,
was	AUX	be
sarcastically	ADV	sarcastically
asked	VERB	ask
,	PUNCT	,
the	DET	the
flavour	NOUN	flavour
of	ADP	of
irony	NOUN	irony
in	ADP	in
the	DET	the
“	PUNCT	""""
permission	NOUN	permission
to	PART	to
inquire	VERB	inquire
”	PUNCT	""""
was	AUX	be
not	PART	not
there	ADV	there
by	ADP	by
accident	NOUN	accident
.	PUNCT	.
To	PART	to
speak	VERB	speak
like	ADP	like
that	DET	that
implied	VERB	imply
contempt	NOUN	contempt
of	ADP	of
his	PRON	his
opposition	NOUN	opposition
;	PUNCT	;
he	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
being	AUX	be
treated	VERB	treat
like	ADP	like
a	DET	a
child	NOUN	child
over	ADP	over
some	DET	some
nursery	NOUN	nursery
rebellion	NOUN	rebellion
,	PUNCT	,
in	ADP	in
which	DET	which
,	PUNCT	,
subsequently	ADV	subsequently
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
real	ADJ	real
possibility	NOUN	possibility
of	ADP	of
disobedience	NOUN	disobedience
.	PUNCT	.
He	PRON	he
felt	VERB	feel
his	PRON	his
anger	NOUN	anger
rising	VERB	rise
in	ADP	in
spite	NOUN	spite
of	ADP	of
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
refer	VERB	refer
to	ADP	to
it	PRON	it
as	ADP	as
rubbish	NOUN	rubbish
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
there	PRON	there
is	AUX	be
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
matter	NOUN	matter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
I	PRON	I
thought	VERB	think
we	PRON	we
should	AUX	should
soon	ADV	soon
agree	VERB	agree
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
,	PUNCT	,
chuckling	VERB	chuckle
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
mistake	VERB	mistake
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
matter	NOUN	matter
,	PUNCT	,
because	SCONJ	because
I	PRON	I
wo	AUX	will
n't	PART	not
discuss	VERB	discuss
it	PRON	it
any	DET	any
more	ADV	more
,	PUNCT	,
if	SCONJ	if
you	PRON	you
treat	VERB	treat
me	PRON	I
like	ADP	like
this	DET	this
.	PUNCT	.
I	PRON	I
will	AUX	will
say	VERB	say
good	INTJ	good
night	NOUN	night
,	PUNCT	,
if	SCONJ	if
you	PRON	you
intend	VERB	intend
to	PART	to
persist	VERB	persist
in	ADP	in
the	DET	the
idea	NOUN	idea
that	SCONJ	that
you	PRON	you
can	AUX	can
just	ADV	just
brush	VERB	brush
my	PRON	my
resolves	NOUN	resolve
away	ADV	away
like	ADP	like
that	DET	that
.	PUNCT	.
”	PUNCT	""""
This	DET	this
clearly	ADV	clearly
took	VERB	take
his	PRON	his
father	NOUN	father
aback	ADV	aback
;	PUNCT	;
it	PRON	it
was	AUX	be
a	DET	a
perfectly	ADV	perfectly
dignified	ADJ	dignified
and	CCONJ	and
proper	ADJ	proper
attitude	NOUN	attitude
to	PART	to
take	VERB	take
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
ridicule	NOUN	ridicule
,	PUNCT	,
and	CCONJ	and
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
,	PUNCT	,
though	SCONJ	though
somewhat	ADV	somewhat
an	DET	an
adept	NOUN	adept
at	ADP	at
the	DET	the
art	NOUN	art
of	ADP	of
self	NOUN	self
-	PUNCT	-
deception	NOUN	deception
--	PUNCT	--
as	ADP	as
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
when	SCONJ	when
he	PRON	he
habitually	ADV	habitually
beat	VERB	beat
the	DET	the
golf	NOUN	golf
professional	NOUN	professional
--	PUNCT	--
could	AUX	could
not	PART	not
disguise	VERB	disguise
from	ADP	from
himself	PRON	himself
that	SCONJ	that
his	PRON	his
policy	NOUN	policy
had	AUX	have
been	AUX	be
to	PART	to
laugh	VERB	laugh
and	CCONJ	and
blow	VERB	blow
away	ADP	away
Michael	PROPN	Michael
's	PART	's
absurd	NOUN	absurd
ideas	NOUN	idea
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
abundantly	ADV	abundantly
clear	ADJ	clear
at	ADP	at
this	DET	this
moment	NOUN	moment
that	SCONJ	that
this	DET	this
apparently	ADV	apparently
easy	ADJ	easy
operation	NOUN	operation
was	AUX	be
out	ADP	out
of	ADP	of
his	PRON	his
reach	NOUN	reach
.	PUNCT	.
He	PRON	he
got	VERB	get
up	ADP	up
with	ADP	with
more	ADJ	more
amenity	NOUN	amenity
in	ADP	in
his	PRON	his
manner	NOUN	manner
than	ADP	than
he	PRON	he
had	AUX	have
yet	ADV	yet
shown	VERB	show
,	PUNCT	,
and	CCONJ	and
laid	VERB	lay
his	PRON	his
hand	NOUN	hand
on	ADP	on
Michael	PROPN	Michael
's	PART	's
shoulder	NOUN	shoulder
as	ADP	as
he	PRON	he
stood	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
evidently	ADV	evidently
quite	ADV	quite
prepared	ADJ	prepared
to	PART	to
go	VERB	go
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Michael	PROPN	Michael
.	PUNCT	.
This	DET	this
wo	AUX	will
n't	PART	not
do	AUX	do
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
it	PRON	it
best	ADJ	good
to	PART	to
treat	VERB	treat
your	PRON	your
absurd	ADJ	absurd
schemes	NOUN	scheme
with	ADP	with
a	DET	a
certain	ADJ	certain
lightness	NOUN	lightness
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
only	ADV	only
succeeded	VERB	succeed
in	ADP	in
irritating	VERB	irritate
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
was	AUX	be
perfectly	ADV	perfectly
aware	ADJ	aware
that	SCONJ	that
he	PRON	he
had	AUX	have
scored	VERB	score
.	PUNCT	.
And	CCONJ	and
as	ADP	as
his	PRON	his
object	NOUN	object
was	AUX	be
to	PART	to
score	VERB	score
he	PRON	he
made	VERB	make
another	DET	another
criticism	NOUN	criticism
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
you	PRON	you
say	VERB	say
‘	PUNCT	'
absurd	ADJ	absurd
schemes	NOUN	scheme
,	PUNCT	,
'	PUNCT	'
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
quiet	ADJ	quiet
respect	NOUN	respect
,	PUNCT	,
“	PUNCT	""""
are	AUX	be
you	PRON	you
not	PART	not
still	ADV	still
laughing	VERB	laugh
at	ADP	at
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
again	ADV	again
retreated	VERB	retreat
strategically	ADV	strategically
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
well	ADV	well
;	PUNCT	;
I	PRON	I
withdraw	VERB	withdraw
absurd	ADJ	absurd
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
sit	VERB	sit
down	ADP	down
again	ADV	again
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
talk	VERB	talk
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
what	PRON	what
is	AUX	be
in	ADP	in
your	PRON	your
mind	NOUN	mind
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
made	VERB	make
a	DET	a
great	ADJ	great
effort	NOUN	effort
with	ADP	with
himself	PRON	himself
.	PUNCT	.
He	PRON	he
desired	VERB	desire
,	PUNCT	,
in	ADP	in
the	DET	the
secret	NOUN	secret
,	PUNCT	,
real	ADJ	real
Michael	PROPN	Michael
,	PUNCT	,
to	PART	to
be	AUX	be
reasonable	ADJ	reasonable
and	CCONJ	and
cordial	ADJ	cordial
,	PUNCT	,
to	PART	to
behave	VERB	behave
filially	ADV	filially
,	PUNCT	,
while	SCONJ	while
all	DET	all
the	DET	the
time	NOUN	time
his	PRON	his
nerves	NOUN	nerve
were	AUX	be
on	ADP	on
edge	NOUN	edge
with	ADP	with
his	PRON	his
father	NOUN	father
's	PART	's
ridicule	NOUN	ridicule
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
instinctive	ADJ	instinctive
knowledge	NOUN	knowledge
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
distaste	NOUN	distaste
for	ADP	for
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
like	ADP	like
this	DET	this
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
doing	VERB	do
no	DET	no
good	ADJ	good
as	ADP	as
I	PRON	I
am	AUX	be
.	PUNCT	.
I	PRON	I
went	VERB	go
into	ADP	into
the	DET	the
Guards	PROPN	Guards
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
because	SCONJ	because
it	PRON	it
was	AUX	be
the	DET	the
right	ADJ	right
thing	NOUN	thing
to	PART	to
do	AUX	do
.	PUNCT	.
A	DET	a
business	NOUN	business
man	NOUN	man
's	PART	's
son	NOUN	son
is	AUX	be
put	VERB	put
into	ADP	into
business	NOUN	business
for	ADP	for
the	DET	the
same	ADJ	same
reason	NOUN	reason
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
not	PART	not
good	ADJ	good
at	ADP	at
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
paused	VERB	pause
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
heart	NOUN	heart
is	AUX	be
n't	PART	not
in	ADP	in
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
dislike	VERB	dislike
it	PRON	it
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
useless	ADJ	useless
.	PUNCT	.
We	PRON	we
're	AUX	be
for	ADP	for
show	NOUN	show
.	PUNCT	.
And	CCONJ	and
my	PRON	my
heart	NOUN	heart
is	AUX	be
quite	ADV	quite
entirely	ADV	entirely
in	ADP	in
music	NOUN	music
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
thing	NOUN	thing
I	PRON	I
care	VERB	care
for	ADP	for
more	ADV	more
than	ADP	than
anything	PRON	anything
else	ADV	else
.	PUNCT	.
”	PUNCT	""""
Again	ADV	again
he	PRON	he
paused	VERB	pause
;	PUNCT	;
all	DET	all
that	PRON	that
came	VERB	come
so	ADV	so
easily	ADV	easily
to	ADP	to
his	PRON	his
tongue	NOUN	tongue
when	SCONJ	when
he	PRON	he
was	AUX	be
speaking	VERB	speak
to	ADP	to
Francis	PROPN	Francis
was	AUX	be
congealed	VERB	congeal
now	ADV	now
when	SCONJ	when
he	PRON	he
felt	VERB	feel
the	DET	the
contempt	NOUN	contempt
with	ADP	with
which	DET	which
,	PUNCT	,
though	SCONJ	though
unexpressed	ADJ	unexpressed
,	PUNCT	,
he	PRON	he
knew	VERB	know
he	PRON	he
inspired	VERB	inspire
his	PRON	his
father	NOUN	father
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
waited	VERB	wait
with	ADP	with
careful	ADJ	careful
politeness	NOUN	politeness
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
the	DET	the
ceiling	NOUN	ceiling
,	PUNCT	,
