COMEDIES	NOUN	comedy
hair	NOUN	hair
that	PRON	that
caressed	VERB	caress
her	PRON	her
check	NOUN	check
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
dashed	ADJ	dashed
nice	ADJ	nice
girl	NOUN	girl
,	PUNCT	,
upon	SCONJ	upon
my	PRON	my
honor	NOUN	honor
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sir	PROPN	Sir
Roger	PROPN	Roger
Deane	PROPN	Deane
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
very	ADV	very
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
say	VERB	say
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
you	PRON	you
're	AUX	be
in	ADP	in
no	DET	no
hurry	NOUN	hurry
.	PUNCT	.
You	PRON	you
'll	AUX	will
put	VERB	put
in	ADP	in
a	DET	a
few	ADJ	few
days	NOUN	day
in	ADP	in
Paris	PROPN	Paris
?	PUNCT	?
We	PRON	we
might	AUX	might
have	AUX	have
a	DET	a
day	NOUN	day
out	ADP	out
,	PUNCT	,
might	AUX	might
n't	PART	not
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
Deane	PROPN	Deane
left	VERB	leave
him	PRON	he
,	PUNCT	,
he	PRON	he
sat	VERB	sit
on	ADV	on
in	ADP	in
solitude	NOUN	solitude
.	PUNCT	.
Was	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
in	ADP	in
the	DET	the
space	NOUN	space
of	ADP	of
a	DET	a
week--	NOUN	week--
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
with	ADP	with
a	DET	a
girl	NOUN	girl
like	ADP	like
that----	DET	that----
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
the	DET	the
right	ADJ	right
thing	NOUN	thing
in	ADP	in
waiting	VERB	wait
to	PART	to
go	VERB	go
with	ADP	with
her	PRON	she
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
,	PUNCT	,
comforting	VERB	comfort
himself	PRON	himself
.	PUNCT	.
CHAPTER	NOUN	chapter
V	NUM	v
A	NOUN	a
SECOND	PROPN	SECOND
EDITION	PROPN	EDITION
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
it	PRON	it
's	AUX	be
an	DET	an
interesting	ADJ	interesting
sort	NOUN	sort
of	ADP	of
title	NOUN	title
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
Lady	PROPN	Lady
Deane	PROPN	Deane
of	ADP	of
Mr.	PROPN	Mr.
Laing	PROPN	Laing
.	PUNCT	.
Laing	PROPN	Laing
was	AUX	be
always	ADV	always
a	DET	a
little	ADJ	little
uneasy	ADJ	uneasy
in	ADP	in
her	PRON	her
presence	NOUN	presence
.	PUNCT	.
He	PRON	he
felt	VERB	feel
not	PART	not
only	ADV	only
that	SCONJ	that
she	PRON	she
was	AUX	be
analyzing	VERB	analyze
him	PRON	he
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
the	DET	the
results	NOUN	result
of	ADP	of
the	DET	the
analysis	NOUN	analysis
seemed	VERB	seem
to	PART	to
her	PRON	she
to	PART	to
be	AUX	be
a	DET	a
very	ADV	very
small	ADJ	small
residuum	NOUN	residuum
,	PUNCT	,
of	ADP	of
solid	ADJ	solid
matter	NOUN	matter
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
told	VERB	tell
that	SCONJ	that
she	PRON	she
had	AUX	have
described	VERB	describe
him	PRON	he
as	ADP	as
a	DET	a
""""	PUNCT	""""
commonplace	ADJ	commonplace
young	ADJ	young
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
thing	NOUN	thing
nobody	PRON	nobody
could	AUX	could
be	AUX	be
expected	VERB	expect
to	PART	to
like	VERB	like
.	PUNCT	.
""""	PUNCT	""""
Capital	NOUN	capital
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
nervously	ADV	nervously
fingering	VERB	finger
his	PRON	his
eye	NOUN	eye
glass	NOUN	glass
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Transformation	NOUN	transformation
of	ADP	of
Giles	PROPN	Giles
Brockleton	PROPN	Brockleton
!	PUNCT	!
Capital	NOUN	capital
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
will	AUX	will
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Deane	PROPN	Deane
complacently	ADV	complacently
.	PUNCT	.
""""	PUNCT	""""
Er	INTJ	er
--	PUNCT	--
what	PRON	what
was	AUX	be
he	PRON	he
transformed	VERB	transform
into	ADP	into
,	PUNCT	,
Lady	PROPN	Lady
Deane	PROPN	Deane
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
lady	NOUN	lady
emphatically	ADV	emphatically
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
.	PUNCT	.
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Laing	PROPN	Laing
apologetically	ADV	apologetically
,	PUNCT	,
stifling	VERB	stifle
a	DET	a
desire	NOUN	desire
to	PART	to
ask	VERB	ask
what	PRON	what
Giles	PROPN	Giles
had	AUX	have
been	AUX	be
before	ADV	before
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
the	DET	the
author	NOUN	author
enlightened	VERB	enlighten
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
""""	PUNCT	""""
into	ADP	into
a	DET	a
man	NOUN	man
,	PUNCT	,
from	ADP	from
a	DET	a
useless	ADJ	useless
,	PUNCT	,
mischievous	ADJ	mischievous
,	PUNCT	,
contemptible	ADJ	contemptible
idler	NOUN	idler
,	PUNCT	,
a	DET	a
parasite	NOUN	parasite
,	PUNCT	,
Mr.	PROPN	Mr.
Laing	PROPN	Laing
,	PUNCT	,
a	DET	a
creature	NOUN	creature
to	PART	to
whom----	PRON	whom----
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
it	PRON	it
,	PUNCT	,
Lady	PROPN	Lady
Deane	PROPN	Deane
?	PUNCT	?
""""	PUNCT	""""
interrupted	VERB	interrupt
Laing	PROPN	Laing
hastily	ADV	hastily
.	PUNCT	.
He	PRON	he
felt	VERB	feel
somehow	ADV	somehow
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
being	AUX	be
catalogued	VERB	catalogue
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
a	DET	a
woman	NOUN	woman
's	PART	's
influence	NOUN	influence
.	PUNCT	.
""""	PUNCT	""""
Laing	PROPN	Laing
's	PART	's
face	NOUN	face
displayed	VERB	display
relief	NOUN	relief
;	PUNCT	;
he	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
his	PRON	his
depth	NOUN	depth
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
got	VERB	get
married	VERB	marry
,	PUNCT	,
you	PRON	you
mean	VERB	mean
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
he	PRON	he
'd	AUX	would
have	AUX	have
to	PART	to
pull	VERB	pull
up	ADP	up
a	NOUN	a
bit	NOUN	bit
,	PUNCT	,
would	AUX	would
n't	PART	not
he	PRON	he
?	PUNCT	?
Hang	VERB	hang
it	PRON	it
,	PUNCT	,
I	PRON	I
think	VERB	think
it	PRON	it
's	AUX	be
a	DET	a
fellow	NOUN	fellow
's	PART	's
duty	NOUN	duty
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
quite	ADV	quite
understand	VERB	understand
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Lady	PROPN	Lady
Deane	PROPN	Deane
coldly	ADV	coldly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
did	AUX	do
not	PART	not
marry	VERB	marry
the	DET	the
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
did	AUX	do
she	PRON	she
give	VERB	give
him	PRON	he
the	DET	the
--	PUNCT	--
I	PRON	I
mean	VERB	mean
,	PUNCT	,
would	AUX	would
n't	PART	not
she	PRON	she
have	AUX	have
him	PRON	he
,	PUNCT	,
Lady	PROPN	Lady
Deane	PROPN	Deane
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
would	AUX	would
have	AUX	have
married	VERB	marry
him	PRON	he
;	PUNCT	;
but	CCONJ	but
beside	ADP	beside
her	PRON	she
he	PRON	he
saw	VERB	see
himself	PRON	himself
in	ADP	in
his	PRON	his
true	ADJ	true
colors	NOUN	color
.	PUNCT	.
Knowing	VERB	know
what	PRON	what
he	PRON	he
was	AUX	be
,	PUNCT	,
how	SCONJ	how
could	AUX	could
he	PRON	he
dare	VERB	dare
?	PUNCT	?
That	DET	that
was	AUX	be
his	PRON	his
punishment	NOUN	punishment
,	PUNCT	,
and	CCONJ	and
punishment	NOUN	punishment
brought	VERB	bring
transformation	NOUN	transformation
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
Lady	PROPN	Lady
Deane	PROPN	Deane
sketched	VERB	sketch
her	PRON	her
idea	NOUN	idea
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
kindled	VERB	kindle
and	CCONJ	and
her	PRON	her
tone	NOUN	tone
became	VERB	become
animated	VERB	animate
.	PUNCT	.
Laing	PROPN	Laing
admired	VERB	admire
both	DET	both
her	PRON	she
and	CCONJ	and
her	PRON	her
idea	NOUN	idea
,	PUNCT	,
and	CCONJ	and
he	PRON	he
expressed	VERB	express
his	PRON	his
feeling	NOUN	feeling
's	PART	's
by	ADP	by
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Remarkable	ADJ	remarkable
sort	NOUN	sort
of	ADP	of
chap	NOUN	chap
,	PUNCT	,
Lady	PROPN	Lady
Deane	PROPN	Deane
.	PUNCT	.
I	PRON	I
shall	AUX	shall
read	VERB	read
it	PRON	it
all	ADV	all
right	ADV	right
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
ought	AUX	ought
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
rising	VERB	rise
,	PUNCT	,
and	CCONJ	and
leaving	VERB	leave
him	PRON	he
to	PART	to
wonder	VERB	wonder
whether	SCONJ	whether
she	PRON	she
had	AUX	have
""""	PUNCT	""""
meant	VERB	mean
anything	PRON	anything
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
himself	PRON	himself
a	DET	a
little	ADJ	little
shake	NOUN	shake
,	PUNCT	,
as	ADP	as
though	SCONJ	though
to	PART	to
escape	VERB	escape
from	ADP	from
the	DET	the
atmosphere	NOUN	atmosphere
of	ADP	of
seriousness	NOUN	seriousness
which	DET	which
she	PRON	she
had	AUX	have
diffused	VERB	diffuse
about	ADP	about
him	PRON	he
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
round	ADV	round
.	PUNCT	.
A	DET	a
little	ADJ	little
way	NOUN	way
off	ADV	off
he	PRON	he
saw	VERB	see
Dora	PROPN	Dora
Bellairs	PROPN	Bellairs
and	CCONJ	and
Charlie	PROPN	Charlie
Ellerton	PROPN	Ellerton
sitting	VERB	sit
side	ADV	side
by	ADP	by
side	NOUN	side
.	PUNCT	.
His	PRON	his
brow	NOUN	brow
clouded	VERB	cloud
.	PUNCT	.
Before	ADP	before
Charlie	PROPN	Charlie
came	VERB	come
it	PRON	it
had	AUX	have
been	AUX	be
his	PRON	his
privilege	NOUN	privilege
to	PART	to
be	AUX	be
Miss	PROPN	Miss
Bellairs	PROPN	Bellairs
's	PART	's
cavalier	NOUN	cavalier
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
he	PRON	he
never	ADV	never
hoped	VERB	hope
,	PUNCT	,
nor	CCONJ	nor
,	PUNCT	,
to	PART	to
tell	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
desired	VERB	desire
more	ADJ	more
than	ADP	than
a	DET	a
temporary	ADJ	temporary
favor	NOUN	favor
in	ADP	in
her	PRON	she
eyes	NOUN	eye
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
quite	ADV	quite
like	VERB	like
being	AUX	be
ousted	VERB	oust
.	PUNCT	.
""""	PUNCT	""""
Pretty	ADV	pretty
good	ADJ	good
for	ADP	for
a	DET	a
fellow	NOUN	fellow
who	PRON	who
's	AUX	be
just	ADV	just
had	AUX	have
the	DET	the
bag	NOUN	bag
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
scornfully	ADV	scornfully
,	PUNCT	,
referring	VERB	refer
to	ADP	to
Roger	PROPN	Roger
Deane	PROPN	Deane
's	PART	's
unauthorized	ADJ	unauthorized
revelation	NOUN	revelation
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
day	NOUN	day
before	ADP	before
the	DET	the
exodus	NOUN	exodus
to	ADP	to
Paris	PROPN	Paris
.	PUNCT	.
Dora	PROPN	Dora
's	PART	's
period	NOUN	period
of	ADP	of
weary	ADJ	weary
waiting	NOUN	waiting
had	AUX	have
worn	VERB	wear
itself	PRON	itself
away	ADP	away
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
acknowledging	VERB	acknowledge
to	ADP	to
Charlie	PROPN	Charlie
that	SCONJ	that
the	DET	the
last	ADJ	last
two	NUM	two
or	CCONJ	or
three	NUM	three
days	NOUN	day
had	AUX	have
passed	VERB	pass
quicker	ADV	quick
than	ADP	than
she	PRON	she
had	AUX	have
ever	ADV	ever
thought	VERB	think
they	PRON	they
could	AUX	could
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
first	ADJ	first
two	NUM	two
days	NOUN	day
I	PRON	I
was	AUX	be
wretched	ADJ	wretched
,	PUNCT	,
the	DET	the
next	ADJ	next
two	NUM	two
gloomy	ADJ	gloomy
,	PUNCT	,
but	CCONJ	but
these	DET	these
last	ADJ	last
almost	ADV	almost
peaceful	ADJ	peaceful
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
--	PUNCT	--
you	PRON	you
know	VERB	know
what	PRON	what
--	PUNCT	--
I	PRON	I
think	VERB	think
you	PRON	you
've	AUX	have
done	VERB	do
me	PRON	I
good	ADJ	good
on	ADP	on
the	DET	the
whole	NOUN	whole
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
mention	VERB	mention
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
,	PUNCT	,
flinging	VERB	fling
his	PRON	his
arm	NOUN	arm
over	ADP	over
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
seat	NOUN	seat
and	CCONJ	and
looking	VERB	look
at	ADP	at
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
--	PUNCT	--
in	ADP	in
the	DET	the
end	NOUN	end
,	PUNCT	,
""""	PUNCT	""""
pursued	VERB	pursue
Dora	PROPN	Dora
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
actually	ADV	actually
a	DET	a
little	ADJ	little
sorry	ADJ	sorry
to	PART	to
leave	VERB	leave
all	DET	all
this	DET	this
;	PUNCT	;
it	PRON	it
's	AUX	be
so	ADV	so
beautiful	ADJ	beautiful
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
waved	VERB	wave
her	PRON	her
parasol	NOUN	parasol
vaguely	ADV	vaguely
at	ADP	at
the	DET	the
hills	NOUN	hill
and	CCONJ	and
the	DET	the
islands	NOUN	island
,	PUNCT	,
while	SCONJ	while
with	ADP	with
the	DET	the
other	ADJ	other
hand	NOUN	hand
she	PRON	she
took	VERB	take
off	ADP	off
her	PRON	her
hat	NOUN	hat
and	CCONJ	and
allowed	VERB	allow
the	DET	the
breeze	NOUN	breeze
to	PART	to
blow	VERB	blow
through	ADP	through
her	PRON	her
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
jolly	NOUN	jolly
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
rather	ADV	rather
think	VERB	think
it	PRON	it
was	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
jolliest	ADJ	jolly
I	PRON	I
've	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
refer	VERB	refer
to	ADP	to
the	DET	the
scenery	NOUN	scenery
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
promised	VERB	promise
you	PRON	you
would	AUX	would
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Dora	PROPN	Dora
reproachfully	ADV	reproachfully
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
I	PRON	I
'll	AUX	will
promise	VERB	promise
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
smiling	VERB	smile
amiably	ADV	amiably
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
must	AUX	must
I	PRON	I
think	VERB	think
of	ADP	of
you	PRON	you
,	PUNCT	,
when	SCONJ	when
only	ADV	only
a	DET	a
week	NOUN	week
or	CCONJ	or
so	ADV	so
ago----	ADV	ago----
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
and	CCONJ	and
what	PRON	what
must	AUX	must
you	PRON	you
think	VERB	think
of	ADP	of
me	PRON	I
to	PART	to
suppose	VERB	suppose
I	PRON	I
could	AUX	could
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
Mr.	PROPN	Mr.
Ellerton	PROPN	Ellerton
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Like	VERB	like
to	PART	to
know	VERB	know
what	PRON	what
I	PRON	I
think	VERB	think
of	ADP	of
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
Charlie	PROPN	Charlie
,	PUNCT	,
quite	ADV	quite
unperturbed	ADJ	unperturbed
by	ADP	by
this	DET	this
passionate	ADJ	passionate
rebuke	NOUN	rebuke
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
with	ADP	with
dignity	NOUN	dignity
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
away	ADV	away
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
,	PUNCT	,
however	ADV	however
,	PUNCT	,
she	PRON	she
attacked	VERB	attack
him	PRON	he
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
've	AUX	have
done	VERB	do
nothing	PRON	nothing
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
indignantly	ADV	indignantly
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
suggest	VERB	suggest
to	ADP	to
papa	NOUN	papa
interesting	ADJ	interesting
places	NOUN	place
to	PART	to
stop	VERB	stop
at	ADP	at
on	ADP	on
the	DET	the
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
things	NOUN	thing
he	PRON	he
ought	AUX	ought
to	PART	to
see	VERB	see
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
you	PRON	you
actually	ADV	actually
suggested	VERB	suggest
going	VERB	go
home	ADV	home
by	ADP	by
sea	NOUN	sea
from	ADP	from
Marseilles	PROPN	Marseilles
.	PUNCT	.
And	CCONJ	and
all	DET	all
the	DET	the
time	NOUN	time
you	PRON	you
knew	VERB	know
it	PRON	it
was	AUX	be
vital	ADJ	vital
to	ADP	to
me	PRON	I
to	PART	to
get	VERB	get
home	ADV	home
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
To	ADP	to
me	PRON	I
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
to	ADP	to
you	PRON	you
_	PUNCT	_
last	ADJ	last
week	NOUN	week
_	PUNCT	_
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
tell	VERB	tell
you	PRON	you
something	PRON	something
,	PUNCT	,
Mr.	PROPN	Mr.
Ellerton	PROPN	Ellerton
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Please	INTJ	please
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
Whisper	VERB	whisper
it	PRON	it
in	ADP	in
my	PRON	my
ear	NOUN	ear
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
offered	VERB	offer
his	PRON	his
head	NOUN	head
in	ADP	in
fitting	ADJ	fitting
proximity	NOUN	proximity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
n't	PART	not
mind	VERB	mind
who	PRON	who
heard	VERB	hear
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
despise	VERB	despise
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Ellerton	PROPN	Ellerton
.	PUNCT	.
""""	PUNCT	""""
Charlie	PROPN	Charlie
was	AUX	be
roused	VERB	rouse
to	ADP	to
a	DET	a
protest	NOUN	protest
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
downright	ADJ	downright
unfairness	NOUN	unfairness
give	VERB	give
me	PRON	I
a	DET	a
girl	NOUN	girl
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
have	AUX	have
I	PRON	I
taken	VERB	take
the	DET	the
manly	ADJ	manly
course	NOUN	course
!	PUNCT	!
After	ADP	after
a	DET	a
short	ADJ	short
period	NOUN	period
of	ADP	of
weakness	NOUN	weakness
--	PUNCT	--
I	PRON	I
admit	VERB	admit
that	DET	that
--	PUNCT	--
I	PRON	I
have	AUX	have
conquered	VERB	conquer
my	PRON	my
feelings	NOUN	feeling
;	PUNCT	;
I	PRON	I
have	AUX	have
determined	VERB	determine
not	PART	not
to	PART	to
distress	VERB	distress
Miss	PROPN	Miss
Travers	PROPN	Travers
by	ADP	by
intruding	VERB	intrude
upon	SCONJ	upon
her	PRON	she
;	PUNCT	;
I	PRON	I
have	AUX	have
overcome	VERB	overcome
the	DET	the
promptings	NOUN	prompting
of	ADP	of
a	DET	a
cowardly	ADJ	cowardly
despair	NOUN	despair
;	PUNCT	;
I	PRON	I
have	AUX	have
turned	VERB	turn
my	PRON	my
back	NOUN	back
resolutely	ADV	resolutely
on	ADP	on
a	DET	a
past	NOUN	past
devoid	ADJ	devoid
of	ADP	of
hope	NOUN	hope
.	PUNCT	.
I	PRON	I
am	AUX	be
,	PUNCT	,
after	ADP	after
a	DET	a
sore	ADJ	sore
struggle	NOUN	struggle
,	PUNCT	,
myself	PRON	myself
again	ADV	again
.	PUNCT	.
And	CCONJ	and
my	PRON	my
reward	NOUN	reward
,	PUNCT	,
Miss	PROPN	Miss
Bellairs	PROPN	Bellairs
,	PUNCT	,
is	AUX	be
to	PART	to
be	AUX	be
told	VERB	tell
that	SCONJ	that
you	PRON	you
despise	VERB	despise
me	PRON	I
.	PUNCT	.
Upon	SCONJ	upon
my	PRON	my
honor	NOUN	honor
,	PUNCT	,
you	PRON	you
'll	AUX	will
be	AUX	be
despising	VERB	despise
Simon	PROPN	Simon
Stylites	PROPN	Stylites
next	ADV	next
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
wrote	VERB	write
and	CCONJ	and
told	VERB	tell
Miss	PROPN	Miss
Travers	PROPN	Travers
you	PRON	you
were	AUX	be
coming	VERB	come
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
I	PRON	I
shall	AUX	shall
write	VERB	write
and	CCONJ	and
toll	VERB	toll
her	PRON	she
I	PRON	I
'm	AUX	be
not	PART	not
coming	VERB	come
.	PUNCT	.
I	PRON	I
shall	AUX	shall
say	VERB	say
,	PUNCT	,
Miss	PROPN	Miss
Bellairs	PROPN	Bellairs
,	PUNCT	,
that	SCONJ	that
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
to	PART	to
be	AUX	be
an	DET	an
undignified	ADJ	undignified
thing----	NOUN	thing----
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
do	AUX	do
what	PRON	what
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
?	PUNCT	?
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Ellerton	PROPN	Ellerton
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
forgot	VERB	forget
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
irony	NOUN	irony
of	ADP	of
it	PRON	it
is	AUX	be
that	SCONJ	that
you	PRON	you
persuaded	VERB	persuade
me	PRON	I
to	PART	to
do	AUX	do
it	PRON	it
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
a	DET	a
fool	NOUN	fool
;	PUNCT	;
but	CCONJ	but
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
you	PRON	you
so	ADV	so
well	ADV	well
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
got	VERB	get
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
did	AUX	do
n't	PART	not
know	VERB	know
yourself	PRON	yourself
,	PUNCT	,
I	PRON	I
'm	AUX	be
