provided	VERB	provide
me	PRON	I
'	ADP	'
bout----	ADP	bout----
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
coming	VERB	come
to	ADP	to
the	DET	the
wedding	NOUN	wedding
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
ai	VERB	be
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ai	VERB	be
n't	PART	not
goin'	VERB	go
to	ADP	to
no	DET	no
wedding	NOUN	wedding
.	PUNCT	.
Get	VERB	get
out	ADP	out
o	ADP	o
'	PUNCT	'
here	ADV	here
!	PUNCT	!
Go	VERB	go
on	ADP	on
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
Bruce	PROPN	Bruce
walked	VERB	walk
steadily	ADV	steadily
and	CCONJ	and
rapidly	ADV	rapidly
up	ADP	up
the	DET	the
deck	NOUN	deck
,	PUNCT	,
and	CCONJ	and
disappeared	VERB	disappear
around	ADP	around
the	DET	the
corner	NOUN	corner
of	ADP	of
a	DET	a
lumber	NOUN	lumber
-	PUNCT	-
shed	NOUN	shed
.	PUNCT	.
A	DET	a
few	ADJ	few
hours	NOUN	hour
later	ADV	later
Hunch	PROPN	Hunch
came	VERB	come
plunging	VERB	plunge
out	ADP	out
of	ADP	of
a	DET	a
saloon	NOUN	saloon
,	PUNCT	,
with	ADP	with
two	NUM	two
men	NOUN	man
who	PRON	who
were	AUX	be
afraid	ADJ	afraid
to	PART	to
decline	VERB	decline
his	PRON	his
treats	NOUN	treat
.	PUNCT	.
It	PRON	it
was	AUX	be
dark	ADJ	dark
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
a	DET	a
certain	ADJ	certain
carriage	NOUN	carriage
passed	VERB	pass
,	PUNCT	,
he	PRON	he
could	AUX	could
see	VERB	see
by	ADP	by
the	DET	the
corner	NOUN	corner
light	NOUN	light
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
occupants	NOUN	occupant
wore	VERB	wear
a	DET	a
white	ADJ	white
veil	NOUN	veil
.	PUNCT	.
So	SCONJ	so
he	PRON	he
went	VERB	go
back	ADV	back
into	ADP	into
the	DET	the
saloon	NOUN	saloon
,	PUNCT	,
and	CCONJ	and
amused	VERB	amuse
himself	PRON	himself
shooting	VERB	shoot
patterns	NOUN	pattern
through	ADP	through
the	DET	the
stove	NOUN	stove
until	ADP	until
he	PRON	he
fell	VERB	fall
asleep	ADJ	asleep
over	ADP	over
a	DET	a
box	NOUN	box
of	ADP	of
sawdust	NOUN	sawdust
.	PUNCT	.
Then	ADV	then
it	PRON	it
was	AUX	be
,	PUNCT	,
and	CCONJ	and
not	PART	not
before	ADP	before
,	PUNCT	,
that	SCONJ	that
the	DET	the
discreet	ADJ	discreet
constable	NOUN	constable
had	AUX	have
him	PRON	he
carted	VERB	cart
away	ADV	away
to	PART	to
sober	VERB	sober
up	ADP	up
at	ADP	at
the	DET	the
county	NOUN	county
's	PART	's
expense	NOUN	expense
.	PUNCT	.
CHAPTER	NOUN	chapter
V	NUM	v
--	PUNCT	--
MAMIE	PROPN	MAMIE
'S	PART	's
DEVICE	PROPN	DEVICE
|CONSIDINE	PROPN	|CONSIDINE
was	AUX	be
married	VERB	marry
in	ADP	in
May	PROPN	May
.	PUNCT	.
For	ADP	for
four	NUM	four
months	NOUN	month
Badeau	PROPN	Badeau
heard	VERB	hear
of	ADP	of
him	PRON	he
and	CCONJ	and
Mamie	PROPN	Mamie
only	ADV	only
in	ADP	in
a	DET	a
roundabout	ADJ	roundabout
way	NOUN	way
.	PUNCT	.
One	NUM	one
day	NOUN	day
,	PUNCT	,
toward	ADP	toward
the	DET	the
dose	NOUN	dose
of	ADP	of
September	PROPN	September
,	PUNCT	,
the	DET	the
two	NUM	two
men	NOUN	man
met	VERB	meet
on	ADP	on
the	DET	the
road	NOUN	road
.	PUNCT	.
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Bruce	PROPN	Bruce
,	PUNCT	,
“	PUNCT	""""
how	SCONJ	how
are	AUX	be
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
How	SCONJ	how
's	AUX	be
yourself	PRON	yourself
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Fine	ADJ	fine
.	PUNCT	.
Why	SCONJ	why
ai	VERB	be
n't	PART	not
you	PRON	you
been	AUX	be
round	ADV	round
to	PART	to
see	VERB	see
us	PRON	we
.	PUNCT	.
We	PRON	we
're	AUX	be
keeping	VERB	keep
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
dunno	VERB	dunno
.	PUNCT	.
Ai	PRON	ai
n't	PART	not
had	AUX	have
much	ADJ	much
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
're	AUX	be
you	PRON	you
getting	VERB	get
along	ADP	along
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
Hunch	PROPN	Hunch
?	PUNCT	?
How	SCONJ	how
's	AUX	be
the	DET	the
old	ADJ	old
Dean	PROPN	Dean
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
First	ADJ	first
-	PUNCT	-
class	NOUN	class
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
say	VERB	say
,	PUNCT	,
come	VERB	come
up	ADV	up
and	CCONJ	and
see	VERB	see
us	PRON	we
.	PUNCT	.
Come	VERB	come
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
Mamie	PROPN	Mamie
was	AUX	be
asking	VERB	ask
about	ADP	about
you	PRON	you
the	DET	the
other	ADJ	other
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
Badeau	PROPN	Badeau
spent	VERB	spend
a	DET	a
long	ADJ	long
evening	NOUN	evening
at	ADP	at
Bruce	PROPN	Bruce
's	PART	's
cottage	NOUN	cottage
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
good	ADJ	good
time	NOUN	time
.	PUNCT	.
A	DET	a
week	NOUN	week
later	ADV	later
he	PRON	he
went	VERB	go
again	ADV	again
.	PUNCT	.
Through	ADP	through
the	DET	the
autumn	NOUN	autumn
,	PUNCT	,
as	ADP	as
the	DET	the
weather	NOUN	weather
grew	VERB	grow
heavy	ADJ	heavy
,	PUNCT	,
and	CCONJ	and
lake	NOUN	lake
trips	NOUN	trip
became	VERB	become
more	ADV	more
uncertain	ADJ	uncertain
,	PUNCT	,
he	PRON	he
took	VERB	take
to	ADP	to
spending	VERB	spend
the	DET	the
evening	NOUN	evening
with	ADP	with
them	PRON	they
as	ADV	as
often	ADV	often
as	ADP	as
he	PRON	he
could	AUX	could
.	PUNCT	.
Mamie	PROPN	Mamie
was	AUX	be
prettier	ADJ	pretty
than	ADP	than
ever	ADV	ever
,	PUNCT	,
with	ADP	with
a	DET	a
new	ADJ	new
depth	NOUN	depth
in	ADP	in
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
Bruce	PROPN	Bruce
appeared	VERB	appear
very	ADV	very
well	ADV	well
as	ADP	as
the	DET	the
head	NOUN	head
of	ADP	of
a	DET	a
household	NOUN	household
.	PUNCT	.
They	PRON	they
played	VERB	play
cards	NOUN	card
a	DET	a
good	ADJ	good
deal	NOUN	deal
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
about	ADP	about
old	ADJ	old
times	NOUN	time
.	PUNCT	.
After	ADP	after
a	DET	a
while	NOUN	while
Hunch	PROPN	Hunch
found	VERB	find
it	PRON	it
easy	ADJ	easy
to	PART	to
drop	VERB	drop
in	ADP	in
and	CCONJ	and
take	VERB	take
supper	NOUN	supper
with	ADP	with
them	PRON	they
.	PUNCT	.
One	NUM	one
evening	NOUN	evening
late	ADV	late
in	ADP	in
October	PROPN	October
,	PUNCT	,
when	SCONJ	when
he	PRON	he
came	VERB	come
in	ADP	in
to	ADP	to
supper	NOUN	supper
,	PUNCT	,
he	PRON	he
missed	VERB	miss
the	DET	the
usual	ADJ	usual
cordiality	NOUN	cordiality
.	PUNCT	.
Mamie	PROPN	Mamie
's	PART	's
eyes	NOUN	eye
were	AUX	be
red	ADJ	red
and	CCONJ	and
Bruce	PROPN	Bruce
's	PART	's
manner	NOUN	manner
was	AUX	be
strained	ADJ	strained
.	PUNCT	.
He	PRON	he
left	VERB	leave
early	ADV	early
and	CCONJ	and
Bruce	PROPN	Bruce
walked	VERB	walk
out	ADV	out
with	ADP	with
him	PRON	he
,	PUNCT	,
saying	VERB	say
that	SCONJ	that
a	DET	a
little	ADJ	little
walk	NOUN	walk
would	AUX	would
do	AUX	do
him	PRON	he
good	ADJ	good
.	PUNCT	.
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
when	SCONJ	when
they	PRON	they
reached	VERB	reach
the	DET	the
sidewalk	NOUN	sidewalk
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
you	PRON	you
heard	VERB	hear
about	ADP	about
it	PRON	it
,	PUNCT	,
but----	CCONJ	but----
”	PUNCT	""""
“	PUNCT	""""
About	ADP	about
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
ai	VERB	be
n't	PART	not
any	DET	any
of	ADP	of
my	PRON	my
feelings	NOUN	feeling
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
but	CCONJ	but
you	PRON	you
ca	AUX	can
n't	PART	not
help	VERB	help
people	NOUN	people
talking	VERB	talk
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
there	PRON	there
's	AUX	be
some	DET	some
folks	NOUN	folk
that	PRON	that
do	AUX	do
n't	PART	not
understand	VERB	understand
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
they	PRON	they
're	AUX	be
talking	VERB	talk
a	DET	a
little	ADJ	little
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
about	ADP	about
your	PRON	your
being	AUX	be
around	ADV	around
to	ADP	to
the	DET	the
house	NOUN	house
so	ADV	so
much	ADV	much
--	PUNCT	--
r-	X	r-
”	PUNCT	""""
They	PRON	they
walked	VERB	walk
on	ADV	on
,	PUNCT	,
both	DET	both
silent	ADJ	silent
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
it	PRON	it
ai	VERB	be
n't	PART	not
what	PRON	what
I	PRON	I
think	VERB	think
,	PUNCT	,
you	PRON	you
see	VERB	see
that	DET	that
.	PUNCT	.
”	PUNCT	""""
Again	ADV	again
he	PRON	he
waited	VERB	wait
for	ADP	for
a	DET	a
reply	NOUN	reply
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
Maine	PROPN	Maine
and	CCONJ	and
I	PRON	I
've	AUX	have
been	AUX	be
talking	VERB	talk
it	PRON	it
over	ADP	over
.	PUNCT	.
She	PRON	she
's	AUX	be
a	DET	a
good	NOUN	good
friend	NOUN	friend
of	ADP	of
yours	PRON	yours
,	PUNCT	,
and	CCONJ	and
she	PRON	she
says	VERB	say
if	SCONJ	if
you	PRON	you
stop	VERB	stop
coming	VERB	come
,	PUNCT	,
just	ADV	just
because	SCONJ	because
people	NOUN	people
talk	VERB	talk
,	PUNCT	,
she	PRON	she
'll	AUX	will
never	ADV	never
forgive	VERB	forgive
you	PRON	you
.	PUNCT	.
She	PRON	she
's	AUX	be
right	ADJ	right
,	PUNCT	,
too	ADV	too
.	PUNCT	.
And	CCONJ	and
we	PRON	we
was	AUX	be
thinking	VERB	think
,	PUNCT	,
mebbe	X	mebbe
we	PRON	we
'd	AUX	would
have	AUX	have
one	NUM	one
of	ADP	of
the	DET	the
girls	NOUN	girl
around	ADV	around
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
ai	VERB	be
n't	PART	not
there	PRON	there
nobody	PRON	nobody
you	PRON	you
like	VERB	like
pretty	ADV	pretty
well	ADV	well
,	PUNCT	,
Hunch	PROPN	Hunch
?	PUNCT	?
There	PRON	there
's	AUX	be
Jess	PROPN	Jess
Bartlett	PROPN	Bartlett
,	PUNCT	,
now	ADV	now
.	PUNCT	.
She	PRON	she
's	AUX	be
an	DET	an
awful	ADJ	awful
nice	NOUN	nice
girl	NOUN	girl
.	PUNCT	.
And	CCONJ	and
she	PRON	she
's	AUX	be
stuck	ADJ	stuck
on	ADP	on
you	PRON	you
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
She	PRON	she
's	AUX	be
Jim	PROPN	Jim
Bartlett	PROPN	Bartlett
's	PART	's
sister	NOUN	sister
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
He	PRON	he
's	AUX	be
on	ADP	on
the	DET	the
life	NOUN	life
-	PUNCT	-
saving	VERB	save
crew	NOUN	crew
.	PUNCT	.
Marne	PROPN	Marne
's	AUX	be
been	AUX	be
talking	VERB	talk
with	ADP	with
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
says	VERB	say
she	PRON	she
'll	AUX	will
come	VERB	come
around	ADP	around
with	ADP	with
you	PRON	you
tomorrow	NOUN	tomorrow
night	NOUN	night
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'll	AUX	will
go	VERB	go
get	VERB	get
her	PRON	she
.	PUNCT	.
Will	AUX	will
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
Hunch	PROPN	Hunch
wanted	VERB	want
to	PART	to
say	VERB	say
no	INTJ	no
,	PUNCT	,
but	CCONJ	but
he	PRON	he
looked	VERB	look
around	ADV	around
at	ADP	at
Bruce	PROPN	Bruce
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
his	PRON	his
anger	NOUN	anger
left	VERB	leave
him	PRON	he
when	SCONJ	when
he	PRON	he
saw	VERB	see
how	SCONJ	how
eager	ADJ	eager
and	CCONJ	and
friendly	ADJ	friendly
was	AUX	be
Bruce	PROPN	Bruce
's	PART	's
face	NOUN	face
.	PUNCT	.
So	PROPN	So
he	PRON	he
replied	VERB	reply
:	PUNCT	:
“	PUNCT	""""
Guess	VERB	guess
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
Hunch	PROPN	Hunch
spent	VERB	spend
a	DET	a
sleepless	ADJ	sleepless
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
arose	VERB	arise
with	ADP	with
the	DET	the
determination	NOUN	determination
never	ADV	never
to	PART	to
go	VERB	go
to	ADP	to
Bruce	PROPN	Bruce
's	PART	's
again	ADV	again
.	PUNCT	.
He	PRON	he
continued	VERB	continue
to	PART	to
decide	VERB	decide
the	DET	the
question	NOUN	question
all	DET	all
day	NOUN	day
from	ADP	from
different	ADJ	different
points	NOUN	point
of	ADP	of
view	NOUN	view
.	PUNCT	.
In	ADP	in
the	DET	the
evening	NOUN	evening
,	PUNCT	,
however	ADV	however
,	PUNCT	,
a	DET	a
little	ADJ	little
earlier	ADV	early
than	ADP	than
he	PRON	he
was	AUX	be
expected	VERB	expect
,	PUNCT	,
he	PRON	he
called	VERB	call
at	ADP	at
Jess	PROPN	Jess
Bartlett	PROPN	Bartlett
's	PART	's
house	NOUN	house
.	PUNCT	.
Jess	PROPN	Jess
Bartlett	PROPN	Bartlett
was	AUX	be
an	DET	an
attractive	ADJ	attractive
girl	NOUN	girl
,	PUNCT	,
full	ADJ	full
of	ADP	of
health	NOUN	health
and	CCONJ	and
spirits	NOUN	spirit
.	PUNCT	.
She	PRON	she
admired	VERB	admire
Hunch	PROPN	Hunch
's	PART	's
bigness	NOUN	bigness
and	CCONJ	and
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
made	VERB	make
such	DET	such
an	DET	an
effort	NOUN	effort
to	PART	to
be	AUX	be
agreeable	ADJ	agreeable
that	SCONJ	that
before	ADP	before
they	PRON	they
had	AUX	have
finished	VERB	finish
the	DET	the
long	ADJ	long
walk	NOUN	walk
to	ADP	to
Bruce	PROPN	Bruce
's	PART	's
house	NOUN	house
,	PUNCT	,
they	PRON	they
felt	VERB	feel
pretty	ADV	pretty
well	ADV	well
acquainted	VERB	acquaint
.	PUNCT	.
The	DET	the
evening	NOUN	evening
that	PRON	that
followed	VERB	follow
was	AUX	be
different	ADJ	different
from	ADP	from
those	DET	those
that	PRON	that
Hunch	PROPN	Hunch
had	AUX	have
been	AUX	be
spending	VERB	spend
at	ADP	at
Bruce	PROPN	Bruce
's	PART	's
.	PUNCT	.
There	PRON	there
was	AUX	be
more	ADJ	more
gaiety	NOUN	gaiety
and	CCONJ	and
brightness	NOUN	brightness
.	PUNCT	.
Jess	PROPN	Jess
knew	VERB	know
that	SCONJ	that
she	PRON	she
was	AUX	be
in	ADP	in
a	DET	a
sense	NOUN	sense
on	ADP	on
parade	NOUN	parade
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
Mamie	PROPN	Mamie
confided	VERB	confide
to	ADP	to
Hunch	PROPN	Hunch
,	PUNCT	,
she	PRON	she
“	PUNCT	""""
kept	VERB	keep
things	NOUN	thing
stirred	VERB	stir
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
played	VERB	play
some	DET	some
games	NOUN	game
that	PRON	that
Jess	PROPN	Jess
explained	VERB	explain
to	ADP	to
them	PRON	they
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Mamie	PROPN	Mamie
made	VERB	make
molasses	NOUN	molasse
candy	NOUN	candy
,	PUNCT	,
and	CCONJ	and
an	DET	an
impromptu	ADJ	impromptu
candy	NOUN	candy
-	PUNCT	-
pull	NOUN	pull
took	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
.	PUNCT	.
Once	ADV	once
Jess	PROPN	Jess
slipped	VERB	slip
Hunch	PROPN	Hunch
's	PART	's
scarfpin	NOUN	scarfpin
from	ADP	from
his	PRON	his
tie	NOUN	tie
,	PUNCT	,
and	CCONJ	and
Bruce	PROPN	Bruce
and	CCONJ	and
Mamie	PROPN	Mamie
laughed	VERB	laugh
knowingly	ADV	knowingly
at	ADP	at
Hunch	PROPN	Hunch
's	PART	's
clumsy	ADJ	clumsy
efforts	NOUN	effort
to	PART	to
take	VERB	take
it	PRON	it
away	ADV	away
from	ADP	from
her	PRON	she
.	PUNCT	.
Finally	ADV	finally
she	PRON	she
fled	VERB	flee
into	ADP	into
the	DET	the
corner	NOUN	corner
and	CCONJ	and
held	VERB	hold
the	DET	the
pin	NOUN	pin
behind	ADP	behind
her	PRON	she
with	ADP	with
both	DET	both
hands	NOUN	hand
.	PUNCT	.
He	PRON	he
hesitated	VERB	hesitate
before	ADP	before
her	PRON	she
and	CCONJ	and
Bruce	PROPN	Bruce
called	VERB	call
,	PUNCT	,
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
you	PRON	you
're	AUX	be
slow	ADJ	slow
,	PUNCT	,
”	PUNCT	""""
whereupon	SCONJ	whereupon
Mamie	PROPN	Mamie
blushed	VERB	blush
and	CCONJ	and
laughed	VERB	laugh
,	PUNCT	,
and	CCONJ	and
Jess	PROPN	Jess
blushed	VERB	blush
and	CCONJ	and
tossed	VERB	toss
her	PRON	her
head	NOUN	head
.	PUNCT	.
So	ADV	so
Hunch	PROPN	Hunch
put	VERB	put
both	DET	both
arms	NOUN	arm
around	ADP	around
her	PRON	she
,	PUNCT	,
but	CCONJ	but
she	PRON	she
struggled	VERB	struggle
for	ADP	for
some	DET	some
time	NOUN	time
before	ADP	before
he	PRON	he
got	VERB	get
the	DET	the
pin	NOUN	pin
away	ADV	away
from	ADP	from
her	PRON	she
.	PUNCT	.
Then	ADV	then
she	PRON	she
dropped	VERB	drop
into	ADP	into
a	DET	a
chair	NOUN	chair
,	PUNCT	,
flushed	ADJ	flushed
and	CCONJ	and
excited	ADJ	excited
,	PUNCT	,
her	PRON	her
hair	NOUN	hair
--	PUNCT	--
a	DET	a
rich	ADJ	rich
auburn	NOUN	auburn
--	PUNCT	--
tumbling	VERB	tumble
about	ADP	about
her	PRON	her
face	NOUN	face
;	PUNCT	;
and	CCONJ	and
Mamie	PROPN	Mamie
whispered	VERB	whisper
to	ADP	to
Hunch	PROPN	Hunch
,	PUNCT	,
“	PUNCT	""""
Ai	VERB	be
n't	PART	not
she	PRON	she
pretty	ADJ	pretty
,	PUNCT	,
though	ADV	though
?	PUNCT	?
”	PUNCT	""""
The	DET	the
night	NOUN	night
was	AUX	be
dark	ADJ	dark
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
way	NOUN	way
home	ADV	home
Jess	PROPN	Jess
slipped	VERB	slip
her	PRON	her
hand	NOUN	hand
through	ADP	through
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
that	SCONJ	that
they	PRON	they
were	AUX	be
away	ADV	away
from	ADP	from
the	DET	the
others	NOUN	other
,	PUNCT	,
Hunch	PROPN	Hunch
was	AUX	be
embarrassed	ADJ	embarrassed
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
never	ADV	never
knew	VERB	know
you	PRON	you
were	AUX	be
like	ADP	like
this	DET	this
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
've	AUX	have
always	ADV	always
heard	VERB	hear
that	SCONJ	that
you	PRON	you
did	AUX	do
n't	PART	not
like	VERB	like
girls	NOUN	girl
;	PUNCT	;
that	SCONJ	that
you	PRON	you
were	AUX	be
--	PUNCT	--
you	PRON	you
know	VERB	know
--	PUNCT	--
kind	ADV	kind
of	ADV	of
horrid	ADJ	horrid
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
liked	VERB	like
very	ADV	very
many	ADJ	many
girls	NOUN	girl
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
something	PRON	something
,	PUNCT	,
if	SCONJ	if
you	PRON	you
wo	AUX	will
n't	PART	not
tell	VERB	tell
.	PUNCT	.
You	PRON	you
wo	AUX	will
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
funny	ADJ	funny
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Sure	ADV	sure
not	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
used	VERB	use
to	PART	to
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ai	VERB	be
n't	PART	not
you	PRON	you
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
--	PUNCT	--
that	DET	that
is	AUX	be
,	PUNCT	,
not	PART	not
very	ADV	very
much	ADJ	much
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
makes	VERB	make
you	PRON	you
afraid	ADJ	afraid
of	ADP	of
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
danced	VERB	dance
a	DET	a
few	ADJ	few
steps	NOUN	step
before	ADP	before
him	PRON	he
on	ADP	on
the	DET	the
walk	NOUN	walk
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
on	NOUN	on
,	PUNCT	,
do	AUX	do
n't	PART	not
be	AUX	be
so	ADV	so
pokey	ADJ	pokey
.	PUNCT	.
Can	AUX	can
you	PRON	you
dance	VERB	dance
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
very	ADV	very
much	ADV	much
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
learn	VERB	learn
to	PART	to
dance	VERB	dance
,	PUNCT	,
or	CCONJ	or
I	PRON	I
wo	AUX	will
n't	PART	not
like	VERB	like
you	PRON	you
a	DET	a
bit	NOUN	bit
.	PUNCT	.
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
,	PUNCT	,
I	PRON	I
'll	AUX	will
teach	VERB	teach
you	PRON	you
,	PUNCT	,
some	DET	some
of	ADP	of
the	DET	the
nights	NOUN	night
when	SCONJ	when
we	PRON	we
do	AUX	do
n't	PART	not
go	VERB	go
over	ADP	over
to	ADP	to
Marne	PROPN	Marne
's	PART	's
.	PUNCT	.
That	DET	that
'll	AUX	will
be	AUX	be
fun	ADJ	fun
--	PUNCT	--
don't	VERB	don't
you	PRON	you
think	VERB	think
?	PUNCT	?
”	PUNCT	""""
Hunch	PROPN	Hunch
nodded	VERB	nod
,	PUNCT	,
and	CCONJ	and
caught	VERB	catch
her	PRON	her
arm	NOUN	arm
as	ADP	as
she	PRON	she
whirled	VERB	whirl
by	ADP	by
him	PRON	he
,	PUNCT	,
and	CCONJ	and
they	PRON	they
walked	VERB	walk
home	ADV	home
soberly	ADV	soberly
,	PUNCT	,
talking	VERB	talk
about	ADP	about
Bruce	PROPN	Bruce
and	CCONJ	and
Mamie	PROPN	Mamie
and	CCONJ	and
how	SCONJ	how
happy	ADJ	happy
they	PRON	they
seemed	VERB	seem
to	PART	to
be	AUX	be
.	PUNCT	.
At	ADP	at
the	DET	the
door	NOUN	door
Hunch	PROPN	Hunch
said	VERB	say
“	PUNCT	""""
goodnight	INTJ	goodnight
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
started	VERB	start
away	ADV	away
.	PUNCT	.
She	PRON	she
stood	VERB	stand
on	ADP	on
the	DET	the
steps	NOUN	step
.	PUNCT	.
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
called	VERB	call
softly	ADV	softly
,	PUNCT	,
as	ADP	as
he	PRON	he
opened	VERB	open
the	DET	the
gate	NOUN	gate
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
've	AUX	have
got	VERB	get
the	DET	the
key	NOUN	key
.	PUNCT	.
”	PUNCT	""""
Hunch	NOUN	hunch
came	VERB	come
back	ADV	back
,	PUNCT	,
a	DET	a
little	ADJ	little
confused	ADJ	confused
,	PUNCT	,
and	CCONJ	and
took	VERB	take
her	PRON	her
key	NOUN	key
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
unlock	VERB	unlock
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
they	PRON	they
both	DET	both
laughed	VERB	laugh
when	SCONJ	when
he	PRON	he
got	VERB	get
the	DET	the
key	NOUN	key
stuck	VERB	stick
in	ADP	in
the	DET	the
lock	NOUN	lock
.	PUNCT	.
“	PUNCT	""""
