[	X	[
times	NOUN	time
it	PRON	it
seemed	VERB	seem
to	PART	to
essay	NOUN	essay
to	PART	to
speak	VERB	speak
,	PUNCT	,
but	CCONJ	but
only	ADV	only
inarticulate	ADJ	inarticulate
sounds	NOUN	sound
issued	VERB	issue
from	ADP	from
its	PRON	its
throat	NOUN	throat
.	PUNCT	.
Then	ADV	then
it	PRON	it
lay	VERB	lie
still	ADJ	still
for	ADP	for
a	DET	a
period	NOUN	period
.	PUNCT	.
Ras	PROPN	Ras
Thavas	PROPN	Thavas
spoke	VERB	speak
to	ADP	to
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
understand	VERB	understand
my	PRON	my
words	NOUN	word
,	PUNCT	,
nod	VERB	nod
your	PRON	your
head	NOUN	head
.	PUNCT	.
”	PUNCT	""""
The	DET	the
creature	NOUN	creature
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
Would	AUX	would
you	PRON	you
like	VERB	like
to	PART	to
be	AUX	be
freed	VERB	free
of	ADP	of
your	PRON	your
bonds	NOUN	bond
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
surgeon	NOUN	surgeon
.	PUNCT	.
Again	ADV	again
the	DET	the
creature	NOUN	creature
nodded	VERB	nod
an	DET	an
affirmative	NOUN	affirmative
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
fear	VERB	fear
that	SCONJ	that
you	PRON	you
will	AUX	will
attempt	VERB	attempt
to	PART	to
injure	VERB	injure
us	PRON	we
,	PUNCT	,
or	CCONJ	or
escape	VERB	escape
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ras	PROPN	Ras
Thavas	PROPN	Thavas
.	PUNCT	.
The	DET	the
ape	NOUN	ape
was	AUX	be
apparently	ADV	apparently
trying	VERB	try
very	ADV	very
hard	ADV	hard
to	PART	to
articulate	VERB	articulate
and	CCONJ	and
at	ADP	at
last	ADV	last
there	PRON	there
issued	VERB	issue
from	ADP	from
its	PRON	its
lips	NOUN	lip
a	DET	a
sound	NOUN	sound
that	PRON	that
could	AUX	could
not	PART	not
be	AUX	be
misunderstood	VERB	misunderstand
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
single	ADJ	single
word	NOUN	word
no	INTJ	no
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
not	PART	not
harm	VERB	harm
us	PRON	we
or	CCONJ	or
try	VERB	try
to	PART	to
escape	VERB	escape
?	PUNCT	?
”	PUNCT	""""
Ras	PROPN	Ras
Thavas	PROPN	Thavas
repeated	VERB	repeat
his	PRON	his
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
ape	NOUN	ape
,	PUNCT	,
and	CCONJ	and
this	DET	this
time	NOUN	time
the	DET	the
word	NOUN	word
was	AUX	be
clearly	ADV	clearly
enunciated	VERB	enunciate
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
shall	AUX	shall
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ras	PROPN	Ras
Thavas	PROPN	Thavas
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
remember	VERB	remember
that	SCONJ	that
with	ADP	with
our	PRON	our
weapons	NOUN	weapon
we	PRON	we
may	AUX	may
dispatch	VERB	dispatch
you	PRON	you
quickly	ADV	quickly
if	SCONJ	if
you	PRON	you
attack	VERB	attack
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
The	DET	the
ape	NOUN	ape
nodded	VERB	nod
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
very	ADV	very
laboriously	ADV	laboriously
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
harm	VERB	harm
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
a	DET	a
sign	NOUN	sign
from	ADP	from
Ras	PROPN	Ras
Thavas	PROPN	Thavas
the	DET	the
attendants	NOUN	attendant
removed	VERB	remove
the	DET	the
bonds	NOUN	bond
and	CCONJ	and
the	DET	the
creature	NOUN	creature
sat	VERB	sit
up	ADP	up
.	PUNCT	.
It	PRON	it
stretched	VERB	stretch
its	PRON	its
limbs	NOUN	limb
and	CCONJ	and
slid	VERB	slide
easily	ADV	easily
to	ADP	to
the	DET	the
floor	NOUN	floor
,	PUNCT	,
where	SCONJ	where
it	PRON	it
stood	VERB	stand
erect	ADJ	erect
upon	SCONJ	upon
two	NUM	two
feet	NOUN	foot
,	PUNCT	,
which	DET	which
was	AUX	be
not	PART	not
surprising	ADJ	surprising
,	PUNCT	,
since	SCONJ	since
the	DET	the
white	ADJ	white
ape	NOUN	ape
goes	VERB	go
more	ADV	more
often	ADV	often
upon	SCONJ	upon
two	NUM	two
feet	NOUN	foot
than	ADP	than
six	NUM	six
;	PUNCT	;
a	DET	a
fact	NOUN	fact
of	ADP	of
which	DET	which
I	PRON	I
was	AUX	be
not	PART	not
cognizant	ADJ	cognizant
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
which	DET	which
Ras	PROPN	Ras
Thavas	PROPN	Thavas
explained	VERB	explain
to	ADP	to
me	PRON	I
later	ADV	later
in	ADP	in
commenting	VERB	comment
upon	SCONJ	upon
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
human	ADJ	human
subject	NOUN	subject
had	AUX	have
gone	VERB	go
upon	SCONJ	upon
all	DET	all
fours	NOUN	four
,	PUNCT	,
which	DET	which
,	PUNCT	,
to	ADP	to
Ras	PROPN	Ras
Thavas	PROPN	Thavas
,	PUNCT	,
indicated	VERB	indicate
a	DET	a
reversion	NOUN	reversion
to	PART	to
type	NOUN	type
in	ADP	in
the	DET	the
fractional	ADJ	fractional
ape	ADJ	ape
-	PUNCT	-
brain	NOUN	brain
transplanted	VERB	transplant
to	ADP	to
the	DET	the
human	ADJ	human
skull	NOUN	skull
.	PUNCT	.
Ras	PROPN	Ras
Thavas	PROPN	Thavas
examined	VERB	examine
the	DET	the
subject	NOUN	subject
at	ADP	at
considerable	ADJ	considerable
length	NOUN	length
and	CCONJ	and
then	ADV	then
resumed	VERB	resume
his	PRON	his
examination	NOUN	examination
of	ADP	of
the	DET	the
human	ADJ	human
subject	NOUN	subject
which	DET	which
continued	VERB	continue
to	PART	to
evince	VERB	evince
more	ADJ	more
simian	ADJ	simian
characteristics	NOUN	characteristic
than	ADP	than
human	ADJ	human
,	PUNCT	,
though	SCONJ	though
it	PRON	it
spoke	VERB	speak
more	ADV	more
easily	ADV	easily
than	ADP	than
the	DET	the
ape	ADJ	ape
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
undoubtedly	ADV	undoubtedly
,	PUNCT	,
of	ADP	of
its	PRON	its
more	ADV	more
perfect	ADJ	perfect
vocal	ADJ	vocal
organs	NOUN	organ
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
by	ADP	by
exerting	VERB	exert
the	DET	the
closest	ADJ	close
attention	NOUN	attention
that	SCONJ	that
the	DET	the
diction	NOUN	diction
of	ADP	of
the	DET	the
ape	NOUN	ape
became	VERB	become
understandable	ADJ	understandable
at	ADV	at
all	ADV	all
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
nothing	PRON	nothing
remarkable	ADJ	remarkable
about	ADP	about
these	DET	these
subjects	NOUN	subject
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ras	PROPN	Ras
Thavas	PROPN	Thavas
,	PUNCT	,
after	ADP	after
devoting	VERB	devote
half	DET	half
a	DET	a
day	NOUN	day
to	ADP	to
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
bear	VERB	bear
out	ADP	out
what	PRON	what
I	PRON	I
had	AUX	have
already	ADV	already
determined	VERB	determine
years	NOUN	year
ago	ADV	ago
in	ADP	in
the	DET	the
transplanting	NOUN	transplanting
of	ADP	of
entire	ADJ	entire
brains	NOUN	brain
;	PUNCT	;
that	SCONJ	that
the	DET	the
act	NOUN	act
of	ADP	of
transplanting	NOUN	transplanting
stimulates	VERB	stimulate
growth	NOUN	growth
and	CCONJ	and
activity	NOUN	activity
of	ADP	of
brain	NOUN	brain
cells	NOUN	cell
.	PUNCT	.
You	PRON	you
will	AUX	will
note	VERB	note
that	SCONJ	that
in	ADP	in
each	DET	each
subject	NOUN	subject
the	DET	the
transplanted	VERB	transplant
portions	NOUN	portion
of	ADP	of
the	DET	the
brains	NOUN	brain
are	AUX	be
more	ADV	more
active	ADJ	active
—	PUNCT	—
they	PRON	they
,	PUNCT	,
in	ADP	in
a	DET	a
considerable	ADJ	considerable
measure	NOUN	measure
,	PUNCT	,
control	VERB	control
.	PUNCT	.
That	DET	that
is	AUX	be
why	SCONJ	why
we	PRON	we
have	AUX	have
the	DET	the
human	ADJ	human
subject	NOUN	subject
displaying	VERB	display
distinctly	ADV	distinctly
simian	ADJ	simian
characteristics	NOUN	characteristic
,	PUNCT	,
while	SCONJ	while
the	DET	the
ape	NOUN	ape
behaves	VERB	behave
in	ADP	in
a	DET	a
more	ADV	more
human	ADJ	human
manner	NOUN	manner
;	PUNCT	;
though	SCONJ	though
if	SCONJ	if
longer	ADJ	long
and	CCONJ	and
closer	ADJ	close
observation	NOUN	observation
were	AUX	be
desirable	ADJ	desirable
you	PRON	you
would	AUX	would
doubtless	ADV	doubtless
find	VERB	find
that	SCONJ	that
each	DET	each
reverted	VERB	revert
at	ADP	at
times	NOUN	time
to	ADP	to
his	PRON	his
own	ADJ	own
nature	NOUN	nature
—	PUNCT	—
that	DET	that
is	ADV	is
the	DET	the
ape	NOUN	ape
would	AUX	would
be	AUX	be
more	ADV	more
wholly	ADV	wholly
an	DET	an
ape	NOUN	ape
and	CCONJ	and
the	DET	the
human	NOUN	human
more	ADV	more
manlike	ADJ	manlike
—	PUNCT	—
but	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
worth	ADJ	worth
the	DET	the
time	NOUN	time
,	PUNCT	,
of	ADP	of
which	DET	which
I	PRON	I
have	AUX	have
already	ADV	already
given	VERB	give
too	ADV	too
much	ADJ	much
to	ADP	to
a	DET	a
rather	ADV	rather
unprofitable	ADJ	unprofitable
forenoon	NOUN	forenoon
.	PUNCT	.
I	PRON	I
shall	AUX	shall
leave	VERB	leave
you	PRON	you
now	ADV	now
to	PART	to
restore	VERB	restore
the	DET	the
subjects	NOUN	subject
to	ADP	to
anaesthesia	NOUN	anaesthesia
while	SCONJ	while
I	PRON	I
return	VERB	return
to	ADP	to
the	DET	the
laboratories	NOUN	laboratory
above	ADV	above
.	PUNCT	.
The	DET	the
attendants	NOUN	attendant
will	AUX	will
remain	VERB	remain
here	ADV	here
to	PART	to
assist	VERB	assist
you	PRON	you
,	PUNCT	,
if	SCONJ	if
required	VERB	require
.	PUNCT	.
”	PUNCT	""""
The	DET	the
ape	NOUN	ape
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
an	DET	an
interested	ADJ	interested
listener	NOUN	listener
,	PUNCT	,
now	ADV	now
stepped	VERB	step
forward	ADV	forward
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
I	PRON	I
pray	VERB	pray
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
it	PRON	it
mumbled	VERB	mumble
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
not	PART	not
again	ADV	again
condemn	VERB	condemn
me	PRON	I
to	ADP	to
these	DET	these
horrid	ADJ	horrid
shelves	NOUN	shelf
.	PUNCT	.
I	PRON	I
recall	VERB	recall
the	DET	the
day	NOUN	day
that	PRON	that
I	PRON	I
was	AUX	be
brought	VERB	bring
here	ADV	here
securely	ADV	securely
bound	VERB	bind
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
I	PRON	I
have	AUX	have
no	DET	no
recollection	NOUN	recollection
of	ADP	of
what	PRON	what
has	AUX	have
transpired	VERB	transpire
since	SCONJ	since
I	PRON	I
can	AUX	can
but	VERB	but
guess	VERB	guess
from	ADP	from
the	DET	the
appearance	NOUN	appearance
of	ADP	of
my	PRON	my
own	ADJ	own
skin	NOUN	skin
and	CCONJ	and
that	SCONJ	that
of	ADP	of
these	DET	these
dusty	ADJ	dusty
corpses	NOUN	corpse
that	SCONJ	that
I	PRON	I
have	AUX	have
lain	VERB	lie
here	ADV	here
long	ADV	long
.	PUNCT	.
I	PRON	I
beg	VERB	beg
that	SCONJ	that
you	PRON	you
will	AUX	will
permit	VERB	permit
me	PRON	I
to	PART	to
live	VERB	live
and	CCONJ	and
either	CCONJ	either
restore	VERB	restore
me	PRON	I
to	ADP	to
my	PRON	my
fellows	NOUN	fellow
or	CCONJ	or
allow	VERB	allow
me	PRON	I
to	PART	to
serve	VERB	serve
in	ADP	in
some	DET	some
capacity	NOUN	capacity
in	ADP	in
this	DET	this
establishment	NOUN	establishment
,	PUNCT	,
of	ADP	of
which	DET	which
I	PRON	I
saw	VERB	see
something	PRON	something
between	ADP	between
the	DET	the
time	NOUN	time
of	ADP	of
my	PRON	my
capture	NOUN	capture
and	CCONJ	and
the	DET	the
day	NOUN	day
that	PRON	that
I	PRON	I
was	AUX	be
carried	VERB	carry
into	ADP	into
this	DET	this
laboratory	NOUN	laboratory
,	PUNCT	,
bound	VERB	bind
and	CCONJ	and
helpless	ADJ	helpless
,	PUNCT	,
to	ADP	to
one	NUM	one
of	ADP	of
your	PRON	your
cold	ADJ	cold
,	PUNCT	,
ersite	ADJ	ersite
slabs	NOUN	slab
.	PUNCT	.
”	PUNCT	""""
Ras	PROPN	Ras
Thavas	PROPN	Thavas
made	VERB	make
a	DET	a
gesture	NOUN	gesture
of	ADP	of
impatience	NOUN	impatience
.	PUNCT	.
“	PUNCT	""""
Nonsense	NOUN	nonsense
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
better	ADV	well
off	ADP	off
here	ADV	here
,	PUNCT	,
where	SCONJ	where
you	PRON	you
can	AUX	can
be	AUX	be
preserved	VERB	preserve
in	ADP	in
the	DET	the
interests	NOUN	interest
of	ADP	of
science	NOUN	science
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Accede	VERB	accede
to	ADP	to
his	PRON	his
request	NOUN	request
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
begged	VERB	beg
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
will	AUX	will
myself	PRON	myself
take	VERB	take
over	ADP	over
all	DET	all
responsibility	NOUN	responsibility
for	ADP	for
him	PRON	he
while	SCONJ	while
I	PRON	I
profit	VERB	profit
by	ADP	by
the	DET	the
study	NOUN	study
that	PRON	that
he	PRON	he
will	AUX	will
afford	VERB	afford
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
as	ADP	as
you	PRON	you
are	AUX	be
directed	VERB	direct
,	PUNCT	,
”	PUNCT	""""
snapped	VERB	snap
Ras	PROPN	Ras
Thavas	PROPN	Thavas
as	ADP	as
he	PRON	he
quit	VERB	quit
the	DET	the
room	NOUN	room
.	PUNCT	.
I	PRON	I
shrugged	VERB	shrug
my	PRON	my
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
nothing	PRON	nothing
for	ADP	for
it	PRON	it
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
might	AUX	might
dispatch	VERB	dispatch
you	PRON	you
all	DET	all
and	CCONJ	and
escape	VERB	escape
,	PUNCT	,
”	PUNCT	""""
mused	VERB	muse
the	DET	the
ape	NOUN	ape
,	PUNCT	,
aloud	ADV	aloud
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
you	PRON	you
would	AUX	would
have	AUX	have
helped	VERB	help
me	PRON	I
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
kill	VERB	kill
one	NOUN	one
who	PRON	who
would	AUX	would
have	AUX	have
befriended	VERB	befriend
me	PRON	I
—	PUNCT	—
yet	CCONJ	yet
I	PRON	I
shrink	VERB	shrink
from	ADP	from
the	DET	the
thought	NOUN	thought
of	ADP	of
another	DET	another
death	NOUN	death
.	PUNCT	.
How	SCONJ	how
long	ADV	long
have	AUX	have
I	PRON	I
lain	VERB	lain
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
referred	VERB	refer
to	ADP	to
the	DET	the
history	NOUN	history
of	ADP	of
his	PRON	his
case	NOUN	case
that	PRON	that
had	AUX	have
been	AUX	be
brought	VERB	bring
and	CCONJ	and
suspended	VERB	suspend
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
table	NOUN	table
.	PUNCT	.
“	PUNCT	""""
Twelve	NUM	twelve
years	NOUN	year
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
why	SCONJ	why
not	PART	not
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
of	ADP	of
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
This	DET	this
man	NOUN	man
would	AUX	would
slay	VERB	slay
me	PRON	I
—	PUNCT	—
why	SCONJ	why
should	AUX	should
I	PRON	I
not	PART	not
slay	VERB	slay
him	PRON	he
first	ADV	first
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
would	AUX	would
do	AUX	do
you	PRON	you
no	DET	no
good	NOUN	good
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
assured	VERB	assure
him	PRON	he
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
you	PRON	you
could	AUX	could
never	ADV	never
escape	VERB	escape
.	PUNCT	.
Instead	ADV	instead
you	PRON	you
would	AUX	would
be	AUX	be
really	ADV	really
killed	VERB	kill
,	PUNCT	,
dying	VERB	die
a	DET	a
death	NOUN	death
from	ADP	from
which	DET	which
Ras	PROPN	Ras
Thavas	PROPN	Thavas
would	AUX	would
probably	ADV	probably
think	VERB	think
it	PRON	it
not	PART	not
worth	ADJ	worth
while	NOUN	while
ever	ADV	ever
to	PART	to
recall	VERB	recall
you	PRON	you
,	PUNCT	,
while	SCONJ	while
I	PRON	I
,	PUNCT	,
who	PRON	who
might	AUX	might
find	VERB	find
the	DET	the
opportunity	NOUN	opportunity
at	ADP	at
some	DET	some
later	ADJ	later
date	NOUN	date
and	CCONJ	and
who	PRON	who
have	AUX	have
the	DET	the
inclination	NOUN	inclination
,	PUNCT	,
would	AUX	would
be	AUX	be
dead	ADJ	dead
at	ADP	at
your	PRON	your
hands	NOUN	hand
and	CCONJ	and
thus	ADV	thus
incapable	ADJ	incapable
of	ADP	of
saving	VERB	save
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
had	AUX	have
been	AUX	be
speaking	VERB	speak
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
close	ADV	close
to	ADP	to
his	PRON	his
ear	NOUN	ear
,	PUNCT	,
that	SCONJ	that
the	DET	the
attendants	NOUN	attendant
might	AUX	might
not	PART	not
overhear	VERB	overhear
me	PRON	I
.	PUNCT	.
The	DET	the
ape	NOUN	ape
listened	VERB	listen
intently	ADV	intently
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
do	AUX	do
as	ADP	as
you	PRON	you
suggest	VERB	suggest
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
At	ADP	at
the	DET	the
first	ADJ	first
opportunity	NOUN	opportunity
that	PRON	that
presents	VERB	present
itself	PRON	itself
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
assured	VERB	assure
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
will	AUX	will
submit	VERB	submit
,	PUNCT	,
trusting	VERB	trust
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
A	DET	a
half	NOUN	half
hour	NOUN	hour
later	ADV	later
both	DET	both
subjects	NOUN	subject
had	AUX	have
been	AUX	be
returned	VERB	return
to	ADP	to
their	PRON	their
shelves	NOUN	shelf
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
THE	DET	the
COMPACT	NOUN	compact
Days	NOUN	day
ran	VERB	run
into	ADP	into
weeks	NOUN	week
,	PUNCT	,
weeks	NOUN	week
into	ADP	into
months	NOUN	month
,	PUNCT	,
as	ADP	as
day	NOUN	day
by	ADP	by
day	NOUN	day
I	PRON	I
labored	VERB	labor
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
Ras	PROPN	Ras
Thavas	PROPN	Thavas
,	PUNCT	,
and	CCONJ	and
more	ADV	more
and	CCONJ	and
more	ADV	more
the	DET	the
old	ADJ	old
surgeon	NOUN	surgeon
took	VERB	take
me	PRON	I
into	ADP	into
his	PRON	his
confidence	NOUN	confidence
,	PUNCT	,
more	ADV	more
and	CCONJ	and
more	ADV	more
he	PRON	he
imparted	VERB	impart
to	ADP	to
me	PRON	I
the	DET	the
secrets	NOUN	secret
of	ADP	of
his	PRON	his
skill	NOUN	skill
and	CCONJ	and
his	PRON	his
profession	NOUN	profession
.	PUNCT	.
Gradually	ADV	gradually
he	PRON	he
permitted	VERB	permit
me	PRON	I
to	PART	to
perform	VERB	perform
more	ADJ	more
and	CCONJ	and
more	ADJ	more
important	ADJ	important
functions	NOUN	function
in	ADP	in
the	DET	the
actual	ADJ	actual
practice	NOUN	practice
of	ADP	of
his	PRON	his
vast	ADJ	vast
laboratory	NOUN	laboratory
.	PUNCT	.
I	PRON	I
started	VERB	start
transferring	VERB	transfer
limbs	NOUN	limb
from	ADP	from
one	NUM	one
subject	NOUN	subject
to	ADP	to
another	DET	another
,	PUNCT	,
then	ADV	then
internal	NOUN	internal
organs	NOUN	organ
of	ADP	of
the	DET	the
digestive	ADJ	digestive
tract	NOUN	tract
.	PUNCT	.
Then	ADV	then
he	PRON	he
entrusted	VERB	entrust
to	ADP	to
me	PRON	I
a	DET	a
complete	NOUN	complete
operation	NOUN	operation
upon	SCONJ	upon
a	DET	a
paying	VERB	pay
client	NOUN	client
.	PUNCT	.
I	PRON	I
removed	VERB	remove
the	DET	the
kidneys	NOUN	kidney
from	ADP	from
a	DET	a
rich	ADJ	rich
old	NOUN	old
man	NOUN	man
,	PUNCT	,
replacing	VERB	replace
them	PRON	they
with	ADP	with
healthy	ADJ	healthy
ones	NOUN	one
from	ADP	from
a	DET	a
young	ADJ	young
subject	NOUN	subject
.	PUNCT	.
The	DET	the
following	VERB	follow
day	NOUN	day
I	PRON	I
gave	VERB	give
a	DET	a
stunted	ADJ	stunted
child	NOUN	child
new	ADJ	new
thyroid	NOUN	thyroid
glands	NOUN	gland
.	PUNCT	.
A	DET	a
week	NOUN	week
later	ADV	later
I	PRON	I
transferred	VERB	transfer
two	NUM	two
hearts	NOUN	heart
and	CCONJ	and
then	ADV	then
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
came	VERB	come
the	DET	the
great	ADJ	great
day	NOUN	day
for	X	for
me	PRON	I
—	PUNCT	—
unassisted	ADJ	unassisted
,	PUNCT	,
with	ADP	with
Ras	PROPN	Ras
Thavas	PROPN	Thavas
standing	VERB	stand
silently	ADV	silently
beside	ADP	beside
me	PRON	I
,	PUNCT	,
I	PRON	I
took	VERB	take
the	DET	the
brain	NOUN	brain
of	ADP	of
an	DET	an
old	ADJ	old
man	NOUN	man
and	CCONJ	and
transplanted	VERB	transplant
it	PRON	it
within	ADP	within
the	DET	the
cranium	NOUN	cranium
of	ADP	of
a	DET	a
youth	NOUN	youth
.	PUNCT	.
When	SCONJ	when
I	PRON	I
had	AUX	have
done	VERB	do
Ras	PROPN	Ras
Thavas	PROPN	Thavas
laid	VERB	lay
a	DET	a
hand	NOUN	hand
upon	SCONJ	upon
my	PRON	my
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
done	VERB	do
better	ADV	well
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
much	ADV	much
elated	ADJ	elated
and	CCONJ	and
I	PRON	I
could	AUX	could
not	PART	not
but	ADV	but
wonder	VERB	wonder
at	ADP	at
this	DET	this
unusual	ADJ	unusual
demonstration	NOUN	demonstration
of	ADP	of
emotion	NOUN	emotion
upon	SCONJ	upon
his	PRON	his
part	NOUN	part
,	PUNCT	,
he	PRON	he
who	PRON	who
so	ADV	so
prided	VERB	pride
himself	PRON	himself
upon	SCONJ	upon
his	PRON	his
lack	NOUN	lack
of	ADP	of
emotionalism	NOUN	emotionalism
.	PUNCT	.
I	PRON	I
had	AUX	have
often	ADV	often
pondered	VERB	ponder
the	DET	the
purpose	NOUN	purpose
which	DET	which
influenced	VERB	influence
Ras	PROPN	Ras
Thavas	PROPN	Thavas
to	PART	to
devote	VERB	devote
so	ADV	so
much	ADJ	much
time	NOUN	time
to	ADP	to
my	PRON	my
training	NOUN	training
,	PUNCT	,
but	CCONJ	but
never	ADV	never
had	AUX	have
I	PRON	I
hit	VERB	hit
upon	SCONJ	upon
any	DET	any
more	ADJ	more
satisfactory	ADJ	satisfactory
explanation	NOUN	explanation
than	ADP	than
that	SCONJ	that
he	PRON	he
had	AUX	have
need	NOUN	need
of	ADP	of
assistance	NOUN	assistance
in	ADP	in
his	PRON	his
growing	VERB	grow
practice	NOUN	practice
.	PUNCT	.
Yet	ADV	yet
when	SCONJ	when
I	PRON	I
consulted	VERB	consult
the	DET	the
records	NOUN	record
,	PUNCT	,
that	PRON	that
were	AUX	be
now	ADV	now
open	ADJ	open
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
discovered	VERB	discover
that	SCONJ	that
his	PRON	his
practice	NOUN	practice
was	AUX	be
no	ADV	no
greater	ADJ	great
than	ADP	than
it	PRON	it
had	AUX	have
been	AUX	be
for	ADP	for
many	ADJ	many
years	NOUN	year
;	PUNCT	;
and	CCONJ	and
even	ADV	even
had	AUX	have
it	PRON	it
been	AUX	be
there	PRON	there
was	AUX	be
really	ADV	really
no	DET	no
reason	NOUN	reason
why	SCONJ	why
he	PRON	he
should	AUX	should
have	AUX	have
trained	VERB	train
me	PRON	I
in	ADP	in
preference	NOUN	preference
to	ADP	to
one	NUM	one
of	ADP	of
his	PRON	his
red	ADJ	red
-	PUNCT	-
Martian	ADJ	martian
assistants	NOUN	assistant
,	PUNCT	,
his	PRON	his
belief	NOUN	belief
in	ADP	in
my	PRON	my
loyalty	NOUN	loyalty
not	PART	not
being	AUX	be
sufficient	ADJ	sufficient
warrant	NOUN	warrant
,	PUNCT	,
in	ADP	in
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
for	ADP	for
this	DET	this
preferment	NOUN	preferment
when	SCONJ	when
he	PRON	he
could	AUX	could
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
not	PART	not
,	PUNCT	,
have	AUX	have
kept	VERB	keep
me	PRON	I
for	ADP	for
a	DET	a
bodyguard	NOUN	bodyguard
and	CCONJ	and
trained	VERB	train
one	NUM	one
of	ADP	of
his	PRON	his
own	ADJ	own
kind	NOUN	kind
to	PART	to
aid	VERB	aid
him	PRON	he
in	ADP	in
