AHEAD	ADV	ahead
Tennessee	PROPN	Tennessee
,	PUNCT	,
Sanjan	PROPN	Sanjan
struck	VERB	strike
his	PRON	his
first	ADJ	first
blow	NOUN	blow
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
_	PUNCT	_
Master	NOUN	master
of	ADP	of
Destruction	NOUN	destruction
_	PUNCT	_
The	DET	the
cave	NOUN	cave
mouth	NOUN	mouth
behind	ADP	behind
him	PRON	he
was	AUX	be
a	DET	a
dark	ADJ	dark
,	PUNCT	,
yawning	VERB	yawn
little	ADJ	little
pit	NOUN	pit
but	CCONJ	but
the	DET	the
path	NOUN	path
down	ADP	down
the	DET	the
declivity	NOUN	declivity
was	AUX	be
white	ADJ	white
with	ADP	with
shining	VERB	shine
moonlight	NOUN	moonlight
.	PUNCT	.
Sanjan	PROPN	Sanjan
had	AUX	have
left	VERB	leave
his	PRON	his
heavy	ADJ	heavy
,	PUNCT	,
fleece	NOUN	fleece
-	PUNCT	-
lined	VERB	line
jacket	NOUN	jacket
in	ADP	in
the	DET	the
cave	NOUN	cave
as	ADP	as
the	DET	the
night	NOUN	night
was	AUX	be
warm	ADJ	warm
and	CCONJ	and
the	DET	the
jacket	NOUN	jacket
would	AUX	would
only	ADV	only
impede	VERB	impede
him	PRON	he
.	PUNCT	.
He	PRON	he
started	VERB	start
down	ADP	down
the	DET	the
path	NOUN	path
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
long	ADJ	long
climb	NOUN	climb
down	ADV	down
into	ADP	into
the	DET	the
valley	NOUN	valley
,	PUNCT	,
where	SCONJ	where
the	DET	the
buildings	NOUN	building
showed	VERB	show
as	ADP	as
a	DET	a
cluster	NOUN	cluster
of	ADP	of
lights	NOUN	light
and	CCONJ	and
the	DET	the
moonlight	NOUN	moonlight
glistening	VERB	glisten
on	ADP	on
the	DET	the
roofs	NOUN	roof
of	ADP	of
the	DET	the
low	ADJ	low
,	PUNCT	,
squat	ADJ	squat
buildings	NOUN	building
.	PUNCT	.
It	PRON	it
appeared	VERB	appear
to	PART	to
be	AUX	be
a	DET	a
long	ADJ	long
climb	NOUN	climb
down	ADV	down
,	PUNCT	,
but	CCONJ	but
he	PRON	he
suddenly	ADV	suddenly
smiled	VERB	smile
.	PUNCT	.
For	ADP	for
him	PRON	he
,	PUNCT	,
it	PRON	it
need	AUX	need
only	ADV	only
be	AUX	be
a	DET	a
flash	NOUN	flash
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
The	DET	the
laboratory	NOUN	laboratory
building	NOUN	building
would	AUX	would
be	AUX	be
the	DET	the
best	ADJ	good
place	NOUN	place
to	PART	to
start	VERB	start
.	PUNCT	.
In	ADP	in
that	DET	that
moment	NOUN	moment
as	ADP	as
he	PRON	he
stood	VERB	stand
there	ADV	there
in	ADP	in
the	DET	the
moonlight	NOUN	moonlight
of	ADP	of
the	DET	the
path	NOUN	path
,	PUNCT	,
Sanjan	PROPN	Sanjan
did	AUX	do
not	PART	not
see	VERB	see
the	DET	the
blob	NOUN	blob
of	ADP	of
a	DET	a
man	NOUN	man
's	PART	's
figure	NOUN	figure
,	PUNCT	,
below	ADP	below
him	PRON	he
,	PUNCT	,
on	ADP	on
a	DET	a
crossing	VERB	cross
path	NOUN	path
.	PUNCT	.
The	DET	the
blob	NOUN	blob
was	AUX	be
in	ADP	in
the	DET	the
inky	ADJ	inky
shadow	NOUN	shadow
of	ADP	of
a	DET	a
big	ADJ	big
pine	NOUN	pine
tree	NOUN	tree
.	PUNCT	.
Though	SCONJ	though
Sanjan	PROPN	Sanjan
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
could	AUX	could
not	PART	not
know	VERB	know
it	PRON	it
,	PUNCT	,
the	DET	the
blob	NOUN	blob
was	AUX	be
Officer	PROPN	Officer
Jonathan	PROPN	Jonathan
McGuffy	PROPN	McGuffy
,	PUNCT	,
of	ADP	of
the	DET	the
local	ADJ	local
police	NOUN	police
.	PUNCT	.
McGuffy	PROPN	McGuffy
had	AUX	have
finished	VERB	finish
his	PRON	his
long	ADJ	long
day	NOUN	day
's	PART	's
work	NOUN	work
and	CCONJ	and
was	AUX	be
on	ADP	on
his	PRON	his
way	NOUN	way
home	ADV	home
.	PUNCT	.
Down	ADP	down
in	ADP	in
the	DET	the
nearby	ADJ	nearby
village	NOUN	village
he	PRON	he
had	AUX	have
heard	VERB	hear
the	DET	the
startling	NOUN	startling
news	NOUN	news
with	ADP	with
which	DET	which
the	DET	the
world	NOUN	world
was	AUX	be
ringing	VERB	ring
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
quite	ADV	quite
suddenly	ADV	suddenly
,	PUNCT	,
he	PRON	he
saw	VERB	see
a	DET	a
figure	NOUN	figure
on	ADP	on
the	DET	the
other	ADJ	other
path	NOUN	path
above	ADP	above
him	PRON	he
,	PUNCT	,
plain	ADJ	plain
in	ADP	in
the	DET	the
moonlight	NOUN	moonlight
.	PUNCT	.
It	PRON	it
was	AUX	be
Sanjan	PROPN	Sanjan
,	PUNCT	,
the	DET	the
supernatural	ADJ	supernatural
fiend	NOUN	fiend
!	PUNCT	!
McGuffy	PROPN	McGuffy
had	AUX	have
heard	VERB	hear
the	DET	the
radio	NOUN	radio
descriptions	NOUN	description
of	ADP	of
how	SCONJ	how
Sanjan	PROPN	Sanjan
looked	VERB	look
,	PUNCT	,
how	SCONJ	how
he	PRON	he
was	AUX	be
dressed	VERB	dress
.	PUNCT	.
He	PRON	he
was	AUX	be
sure	ADJ	sure
the	DET	the
figure	NOUN	figure
above	ADP	above
him	PRON	he
was	AUX	be
the	DET	the
mutant	ADJ	mutant
human	NOUN	human
who	PRON	who
had	AUX	have
tonight	NOUN	tonight
startled	VERB	startle
the	DET	the
world	NOUN	world
.	PUNCT	.
McGuffy	PROPN	McGuffy
's	PART	's
revolver	NOUN	revolver
seemed	VERB	seem
to	PART	to
leap	VERB	leap
into	ADP	into
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
leveled	VERB	level
it	PRON	it
.	PUNCT	.
In	ADP	in
McGuffy	PROPN	McGuffy
's	PART	's
moment	NOUN	moment
of	ADP	of
gasping	ADJ	gasping
shock	NOUN	shock
,	PUNCT	,
he	PRON	he
did	AUX	do
n't	PART	not
stop	VERB	stop
to	PART	to
think	VERB	think
that	SCONJ	that
he	PRON	he
might	AUX	might
be	AUX	be
wrong	ADJ	wrong
--	PUNCT	--
that	SCONJ	that
this	DET	this
might	AUX	might
be	AUX	be
merely	ADV	merely
some	DET	some
stalwart	ADJ	stalwart
young	NOUN	young
mountaineer	NOUN	mountaineer
of	ADP	of
the	DET	the
region	NOUN	region
.	PUNCT	.
Nor	CCONJ	nor
did	AUX	do
it	PRON	it
occur	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
,	PUNCT	,
so	ADV	so
far	ADV	far
,	PUNCT	,
Sanjan	PROPN	Sanjan
,	PUNCT	,
the	DET	the
superhuman	ADJ	superhuman
fiend	NOUN	fiend
,	PUNCT	,
actually	ADV	actually
had	AUX	have
done	VERB	do
nothing	PRON	nothing
for	ADP	for
which	DET	which
he	PRON	he
deserved	VERB	deserve
death	NOUN	death
.	PUNCT	.
McGuffy	PROPN	McGuffy
was	AUX	be
only	ADV	only
thinking	VERB	think
how	SCONJ	how
wonderful	ADJ	wonderful
it	PRON	it
would	AUX	would
be	AUX	be
if	SCONJ	if
Jonathan	PROPN	Jonathan
McGuffy	PROPN	McGuffy
could	AUX	could
spring	VERB	spring
into	ADP	into
world	NOUN	world
fame	NOUN	fame
,	PUNCT	,
right	ADV	right
now	ADV	now
,	PUNCT	,
by	ADP	by
killing	VERB	kill
the	DET	the
monster	NOUN	monster
.	PUNCT	.
He	PRON	he
steadied	VERB	steady
himself	PRON	himself
,	PUNCT	,
bracing	VERB	brace
his	PRON	his
arm	NOUN	arm
against	ADP	against
the	DET	the
tree	NOUN	tree
.	PUNCT	.
He	PRON	he
took	VERB	take
careful	ADJ	careful
aim	NOUN	aim
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
crack	NOUN	crack
shot	NOUN	shot
.	PUNCT	.
Though	SCONJ	though
Sanjan	PROPN	Sanjan
did	AUX	do
not	PART	not
know	VERB	know
it	PRON	it
,	PUNCT	,
that	DET	that
was	AUX	be
his	PRON	his
first	ADJ	first
moment	NOUN	moment
of	ADP	of
supreme	ADJ	supreme
peril	NOUN	peril
.	PUNCT	.
His	PRON	his
body	NOUN	body
was	AUX	be
only	ADV	only
human	ADJ	human
.	PUNCT	.
A	DET	a
bullet	NOUN	bullet
would	AUX	would
kill	VERB	kill
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
thinking	VERB	think
of	ADP	of
the	DET	the
interior	NOUN	interior
of	ADP	of
the	DET	the
big	ADJ	big
laboratory	NOUN	laboratory
down	ADV	down
in	ADP	in
the	DET	the
valley	NOUN	valley
.	PUNCT	.
A	DET	a
gray	ADJ	gray
threshold	NOUN	threshold
was	AUX	be
opening	VERB	open
before	ADP	before
him	PRON	he
.	PUNCT	.
McGuffy	PROPN	McGuffy
's	PART	's
finger	NOUN	finger
did	AUX	do
not	PART	not
pull	VERB	pull
the	DET	the
trigger	NOUN	trigger
.	PUNCT	.
He	PRON	he
gasped	VERB	gasp
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
up	ADV	up
there	ADV	there
in	ADP	in
the	DET	the
moonlight	NOUN	moonlight
of	ADP	of
the	DET	the
other	ADJ	other
path	NOUN	path
,	PUNCT	,
nothing	PRON	nothing
but	SCONJ	but
the	DET	the
faintest	ADJ	faint
tinge	NOUN	tinge
of	ADP	of
opalescent	ADJ	opalescent
radiance	NOUN	radiance
,	PUNCT	,
mingling	VERB	mingle
with	ADP	with
the	DET	the
moonlight	NOUN	moonlight
where	SCONJ	where
the	DET	the
figure	NOUN	figure
of	ADP	of
Sanjan	PROPN	Sanjan
had	AUX	have
been	AUX	be
.	PUNCT	.
If	SCONJ	if
McGuffy	PROPN	McGuffy
had	AUX	have
had	AUX	have
even	ADV	even
the	DET	the
faintest	ADJ	faint
doubt	NOUN	doubt
that	SCONJ	that
he	PRON	he
had	AUX	have
seen	VERB	see
Sanjan	PROPN	Sanjan
the	DET	the
fiend	NOUN	fiend
,	PUNCT	,
it	PRON	it
was	AUX	be
dispelled	VERB	dispel
now	ADV	now
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
he	PRON	he
stood	VERB	stand
transfixed	ADJ	transfixed
with	ADP	with
disappointment	NOUN	disappointment
.	PUNCT	.
What	DET	what
an	DET	an
opportunity	NOUN	opportunity
!	PUNCT	!
Cautiously	ADV	cautiously
he	PRON	he
picked	VERB	pick
his	PRON	his
way	NOUN	way
up	ADP	up
to	ADP	to
where	SCONJ	where
the	DET	the
figure	NOUN	figure
had	AUX	have
been	AUX	be
.	PUNCT	.
Then	ADV	then
he	PRON	he
saw	VERB	see
the	DET	the
cave	NOUN	cave
mouth	NOUN	mouth
and	CCONJ	and
,	PUNCT	,
exploring	VERB	explore
the	DET	the
little	ADJ	little
grotto	NOUN	grotto
,	PUNCT	,
he	PRON	he
came	VERB	come
upon	SCONJ	upon
Sanjan	PROPN	Sanjan
's	PART	's
jacket	NOUN	jacket
.	PUNCT	.
The	DET	the
inference	NOUN	inference
was	AUX	be
obvious	ADJ	obvious
.	PUNCT	.
Sanjan	PROPN	Sanjan
expected	VERB	expect
to	PART	to
return	VERB	return
here	ADV	here
.	PUNCT	.
If	SCONJ	if
McGuffy	PROPN	McGuffy
had	AUX	have
done	VERB	do
what	PRON	what
perhaps	ADV	perhaps
he	PRON	he
should	AUX	should
have	AUX	have
done	VERB	do
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
notified	VERB	notify
his	PRON	his
superiors	NOUN	superior
at	ADP	at
once	ADV	once
of	ADP	of
what	PRON	what
he	PRON	he
had	AUX	have
seen	VERB	see
here	ADV	here
.	PUNCT	.
But	CCONJ	but
he	PRON	he
did	AUX	do
n't	PART	not
.	PUNCT	.
He	PRON	he
was	AUX	be
picturing	VERB	picture
himself	PRON	himself
,	PUNCT	,
alone	ADJ	alone
and	CCONJ	and
unaided	ADJ	unaided
,	PUNCT	,
killing	VERB	kill
this	DET	this
monster	NOUN	monster
,	PUNCT	,
and	CCONJ	and
delivering	VERB	deliver
Sanjan	PROPN	Sanjan
's	PART	's
body	NOUN	body
in	ADP	in
triumph	NOUN	triumph
.	PUNCT	.
By	ADP	by
tomorrow	NOUN	tomorrow
,	PUNCT	,
everyone	PRON	everyone
in	ADP	in
the	DET	the
world	NOUN	world
would	AUX	would
have	AUX	have
heard	VERB	hear
of	ADP	of
Jonathan	PROPN	Jonathan
McGuffy	PROPN	McGuffy
.	PUNCT	.
At	ADP	at
the	DET	the
very	ADV	very
least	ADJ	least
,	PUNCT	,
he	PRON	he
would	AUX	would
get	VERB	get
on	ADP	on
the	DET	the
Nashville	PROPN	Nashville
force	NOUN	force
.	PUNCT	.
He	PRON	he
'd	AUX	would
be	AUX	be
Captain	PROPN	Captain
McGuffy	PROPN	McGuffy
!	PUNCT	!
So	ADV	so
McGuffy	PROPN	McGuffy
stayed	VERB	stay
where	SCONJ	where
he	PRON	he
was	AUX	be
.	PUNCT	.
In	ADP	in
a	DET	a
corner	NOUN	corner
of	ADP	of
the	DET	the
cave	NOUN	cave
he	PRON	he
crouched	VERB	crouch
,	PUNCT	,
with	ADP	with
drawn	VERB	draw
revolver	NOUN	revolver
.	PUNCT	.
He	PRON	he
was	AUX	be
alert	ADJ	alert
,	PUNCT	,
watchful	ADJ	watchful
.	PUNCT	.
But	CCONJ	but
inside	ADV	inside
he	PRON	he
was	AUX	be
shuddering	VERB	shudder
....	PUNCT	....
The	DET	the
big	ADJ	big
interior	NOUN	interior
of	ADP	of
the	DET	the
Great	PROPN	Great
Smoky	PROPN	Smoky
mountain	NOUN	mountain
atomic	ADJ	atomic
laboratory	NOUN	laboratory
was	AUX	be
a	DET	a
blurred	ADJ	blurred
scene	NOUN	scene
of	ADP	of
eerie	ADJ	eerie
lights	NOUN	light
and	CCONJ	and
a	DET	a
litter	NOUN	litter
of	ADP	of
apparatus	NOUN	apparatus
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
which	DET	which
the	DET	the
figures	NOUN	figure
of	ADP	of
the	DET	the
workmen	NOUN	workman
moved	VERB	move
with	ADP	with
silent	ADJ	silent
efficiency	NOUN	efficiency
.	PUNCT	.
Suddenly	ADV	suddenly
one	NUM	one
of	ADP	of
them	PRON	they
looked	VERB	look
up	ADV	up
,	PUNCT	,
pointed	VERB	point
toward	ADP	toward
a	DET	a
doorway	NOUN	doorway
and	CCONJ	and
yelled	VERB	yell
:	PUNCT	:
""""	PUNCT	""""
Look	VERB	look
!	PUNCT	!
Who	PRON	who
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
In	ADP	in
the	DET	the
dim	ADJ	dim
glow	NOUN	glow
of	ADP	of
his	PRON	his
opalescence	NOUN	opalescence
,	PUNCT	,
weirdly	ADV	weirdly
apparent	ADJ	apparent
here	ADV	here
,	PUNCT	,
Sanjan	PROPN	Sanjan
was	AUX	be
standing	VERB	stand
motionless	ADJ	motionless
,	PUNCT	,
as	ADP	as
he	PRON	he
looked	VERB	look
around	ADV	around
.	PUNCT	.
In	ADP	in
the	DET	the
corridor	NOUN	corridor
behind	ADP	behind
him	PRON	he
,	PUNCT	,
he	PRON	he
could	AUX	could
hear	VERB	hear
the	DET	the
outer	ADJ	outer
guards	NOUN	guard
calmly	ADV	calmly
talking	VERB	talk
with	ADP	with
each	DET	each
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
you	PRON	you
want	VERB	want
?	PUNCT	?
""""	PUNCT	""""
one	NUM	one
of	ADP	of
the	DET	the
workmen	NOUN	workman
called	VERB	call
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
so	ADV	so
busy	ADJ	busy
here	ADV	here
,	PUNCT	,
during	ADP	during
this	DET	this
last	ADJ	last
hour	NOUN	hour
,	PUNCT	,
that	SCONJ	that
they	PRON	they
had	AUX	have
n't	PART	not
heard	VERB	hear
about	ADP	about
Sanjan	PROPN	Sanjan
.	PUNCT	.
But	CCONJ	but
at	ADP	at
this	DET	this
first	ADJ	first
quick	ADJ	quick
glance	NOUN	glance
they	PRON	they
saw	VERB	see
nothing	PRON	nothing
weird	ADJ	weird
about	ADP	about
him	PRON	he
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
They	PRON	they
all	DET	all
stood	VERB	stand
staring	VERB	stare
now	ADV	now
at	ADP	at
the	DET	the
intruder	NOUN	intruder
,	PUNCT	,
a	DET	a
hundred	NUM	hundred
or	CCONJ	or
more	ADJ	more
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
the	DET	the
devil	NOUN	devil
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
somebody	PRON	somebody
called	VERB	call
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
one	NOUN	one
's	AUX	be
allowed	VERB	allow
in	ADP	in
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
all	ADV	all
leave	VERB	leave
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
be	AUX	be
killed	VERB	kill
if	SCONJ	if
you	PRON	you
stay	VERB	stay
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
behind	ADP	behind
him	PRON	he
,	PUNCT	,
he	PRON	he
could	AUX	could
hear	VERB	hear
the	DET	the
alarmed	ADJ	alarmed
guards	NOUN	guard
coming	VERB	come
on	ADP	on
the	DET	the
run	NOUN	run
.	PUNCT	.
They	PRON	they
were	AUX	be
shouting	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Hey	INTJ	hey
!	PUNCT	!
What	PRON	what
's	AUX	be
goin'	VERB	go
on	ADP	on
in	ADV	in
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
One	NUM	one
of	ADP	of
them	PRON	they
fired	VERB	fire
a	DET	a
warning	VERB	warn
shot	NOUN	shot
.	PUNCT	.
It	PRON	it
whistled	VERB	whistle
over	ADP	over
Sanjan	PROPN	Sanjan
's	PART	's
head	NOUN	head
,	PUNCT	,
thudded	VERB	thud
into	ADP	into
the	DET	the
ceiling	NOUN	ceiling
above	ADP	above
him	PRON	he
.	PUNCT	.
It	PRON	it
startled	VERB	startle
him	PRON	he
.	PUNCT	.
Never	ADV	never
must	AUX	must
he	PRON	he
forget	VERB	forget
that	SCONJ	that
he	PRON	he
was	AUX	be
human	ADJ	human
!	PUNCT	!
Then	ADV	then
the	DET	the
workmen	NOUN	workman
in	ADP	in
the	DET	the
laboratory	NOUN	laboratory
were	AUX	be
gasping	VERB	gasp
,	PUNCT	,
numbed	VERB	numb
,	PUNCT	,
suddenly	ADV	suddenly
mute	ADJ	mute
with	ADP	with
incredulous	ADJ	incredulous
astonishment	NOUN	astonishment
.	PUNCT	.
The	DET	the
figure	NOUN	figure
of	ADP	of
the	DET	the
young	ADJ	young
man	NOUN	man
intruder	NOUN	intruder
clad	VERB	clothe
in	ADP	in
heavy	ADJ	heavy
high	ADJ	high
boots	NOUN	boot
,	PUNCT	,
broad	ADJ	broad
leather	NOUN	leather
belt	NOUN	belt
and	CCONJ	and
heavy	ADJ	heavy
dark	ADJ	dark
shirt	NOUN	shirt
,	PUNCT	,
had	AUX	have
suddenly	ADV	suddenly
vanished	VERB	vanish
from	ADP	from
the	DET	the
doorway	NOUN	doorway
!	PUNCT	!
Only	ADV	only
the	DET	the
glow	NOUN	glow
of	ADP	of
him	PRON	he
was	AUX	be
there	ADV	there
.	PUNCT	.
But	CCONJ	but
almost	ADV	almost
instantly	ADV	instantly
they	PRON	they
saw	VERB	see
him	PRON	he
again	ADV	again
at	ADP	at
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Run	VERB	run
!	PUNCT	!
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
out	ADP	out
of	ADP	of
here	ADV	here
!	PUNCT	!
You	PRON	you
'll	AUX	will
be	AUX	be
killed	VERB	kill
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
With	ADP	with
a	DET	a
sweep	NOUN	sweep
of	ADP	of
his	PRON	his
arm	NOUN	arm
he	PRON	he
smashed	VERB	smash
a	DET	a
line	NOUN	line
of	ADP	of
glowing	VERB	glow
retorts	NOUN	retort
.	PUNCT	.
Incredible	ADJ	incredible
saboteur	NOUN	saboteur
!	PUNCT	!
Suddenly	ADV	suddenly
it	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
the	DET	the
room	NOUN	room
were	AUX	be
full	ADJ	full
of	ADP	of
duplicating	VERB	duplicate
mirrors	NOUN	mirror
,	PUNCT	,
each	DET	each
of	ADP	of
them	PRON	they
in	ADP	in
succession	NOUN	succession
holding	VERB	hold
a	DET	a
fleeting	ADJ	fleeting
image	NOUN	image
of	ADP	of
the	DET	the
appearing	VERB	appear
and	CCONJ	and
vanishing	VERB	vanish
Sanjan	PROPN	Sanjan
.	PUNCT	.
As	ADP	as
though	SCONJ	though
a	DET	a
dozen	NOUN	dozen
of	ADP	of
him	PRON	he
were	AUX	be
present	ADJ	present
on	ADP	on
the	DET	the
little	ADJ	little
iron	NOUN	iron
balcony	NOUN	balcony
;	PUNCT	;
over	ADV	over
there	ADV	there
in	ADP	in
the	DET	the
corner	NOUN	corner
,	PUNCT	,
smashing	VERB	smash
with	ADP	with
a	DET	a
mallet	NOUN	mallet
the	DET	the
controls	NOUN	control
of	ADP	of
the	DET	the
electric	ADJ	electric
furnace	NOUN	furnace
.	PUNCT	.
In	ADP	in
the	DET	the
panic	NOUN	panic
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
the	DET	the
running	VERB	run
inmates	NOUN	inmate
met	VERB	meet
the	DET	the
oncoming	ADJ	oncoming
guards	NOUN	guard
,	PUNCT	,
forced	VERB	force
them	PRON	they
back	ADV	back
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
guards	NOUN	guard
had	AUX	have
heard	VERB	hear
the	DET	the
news	NOUN	news
over	ADP	over
the	DET	the
radio	NOUN	radio
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
Sanjan	PROPN	Sanjan
the	DET	the
fiend	NOUN	fiend
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Run	VERB	run
!	PUNCT	!
Run	VERB	run
for	ADP	for
your	PRON	your
lives	NOUN	life
!	PUNCT	!
It	PRON	it
's	AUX	be
the	DET	the
fiend	NOUN	fiend
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
Sanjan	PROPN	Sanjan
knew	VERB	know
he	PRON	he
was	AUX	be
alone	ADJ	alone
,	PUNCT	,
with	ADP	with
acrid	ADJ	acrid
fumes	NOUN	fume
and	CCONJ	and
smoke	NOUN	smoke
rising	VERB	rise
around	ADP	around
him	PRON	he
.	PUNCT	.
For	ADP	for
just	ADV	just
another	DET	another
moment	NOUN	moment
he	PRON	he
stayed	VERB	stay
,	PUNCT	,
with	ADP	with
his	PRON	his
iron	NOUN	iron
mallet	NOUN	mallet
crashing	VERB	crash
at	ADP	at
the	DET	the
wires	NOUN	wire
and	CCONJ	and
tubes	NOUN	tube
.	PUNCT	.
The	DET	the
deranged	ADJ	deranged
electricity	NOUN	electricity
crackled	VERB	crackle
,	PUNCT	,
sparkled	VERB	sparkle
with	ADP	with
showers	NOUN	shower
of	ADP	of
colored	ADJ	colored
sparks	NOUN	spark
.	PUNCT	.
And	CCONJ	and
the	DET	the
derangement	NOUN	derangement
spread	VERB	spread
.	PUNCT	.
Short	ADJ	short
-	PUNCT	-
circuits	NOUN	circuit
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
explosions	NOUN	explosion
of	ADP	of
chemicals	NOUN	chemical
from	ADP	from
retorts	NOUN	retort
which	DET	which
had	AUX	have
crashed	VERB	crash
.	PUNCT	.
A	DET	a
hissing	VERB	hiss
,	PUNCT	,
crackling	VERB	crackle
,	PUNCT	,
spluttering	VERB	splutter
turmoil	NOUN	turmoil
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
which	DET	which
flames	NOUN	flame
were	AUX	be
rising	VERB	rise
,	PUNCT	,
spreading	VERB	spread
,	PUNCT	,
attacking	VERB	attack
the	DET	the
interior	ADJ	interior
woodwork	NOUN	woodwork
of	ADP	of
the	DET	the
room	NOUN	room
....	PUNCT	....
On	ADP	on
the	DET	the
path	NOUN	path
by	ADP	by
the	DET	the
cave	NOUN	cave
,	PUNCT	,
Sanjan	PROPN	Sanjan
stood	VERB	stand
gazing	VERB	gaze
down	ADP	down
into	ADP	into
the	DET	the
moon	NOUN	moon
drenched	VERB	drench
valley	NOUN	valley
.	PUNCT	.
Smoke	NOUN	smoke
and	CCONJ	and
flame	NOUN	flame
were	AUX	be
down	ADV	down
there	ADV	there
--	PUNCT	--
flame	NOUN	flame
mingled	VERB	mingle
with	ADP	with
the	DET	the
constant	ADJ	constant
bursts	NOUN	burst
of	ADP	of
explosions	NOUN	explosion
.	PUNCT	.
All	DET	all
the	DET	the
buildings	NOUN	building
were	AUX	be
aflame	ADJ	aflame
now	ADV	now
.	PUNCT	.
A	DET	a
great	ADJ	great
burst	NOUN	burst
of	ADP	of
fire	NOUN	fire
gushed	VERB	gush
up	ADP	up
as	ADP	as
one	NUM	one
of	ADP	of
the	DET	the
roofs	NOUN	roof
fell	VERB	fall
in	ADV	in
,	PUNCT	,
the	DET	the
blurred	ADJ	blurred
,	PUNCT	,
reverberating	VERB	reverberate
roar	NOUN	roar
of	ADP	of
an	DET	an
explosion	NOUN	explosion
coming	VERB	come
a	DET	a
moment	NOUN	moment
later	ADV	later
.	PUNCT	.
A	DET	a
yellow	ADJ	yellow
-	PUNCT	-
red	NOUN	red
glare	NOUN	glare
spouted	VERB	spout
heavenward	ADV	heavenward
with	ADP	with
billows	NOUN	billow
of	ADP	of
smoke	NOUN	smoke
rolling	VERB	roll
up	ADV	up
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
panting	VERB	pant
Sanjan	PROPN	Sanjan
stood	VERB	stand
on	ADP	on
the	DET	the
path	NOUN	path
,	PUNCT	,
gazing	VERB	gaze
down	ADV	down
.	PUNCT	.
He	PRON	he
was	AUX	be
tired	ADJ	tired
,	PUNCT	,
winded	ADJ	winded
.	PUNCT	.
One	NUM	one
of	ADP	of
his	PRON	his
hands	NOUN	hand
was	AUX	be
burned	VERB	burn
a	DET	a
little	ADJ	little
.	PUNCT	.
He	PRON	he
would	AUX	would
lie	VERB	lie
in	ADP	in
the	DET	the
cave	NOUN	cave
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
then	ADV	then
--	PUNCT	--
the	DET	the
Ural	PROPN	Ural
Mountains	PROPN	Mountains
war	NOUN	war
project	NOUN	project
perhaps	ADV	perhaps
should	AUX	should
be	AUX	be
next	ADJ	next
.	PUNCT	.
He	PRON	he
found	VERB	find
himself	PRON	himself
in	ADP	in
the	DET	the
cave	NOUN	cave
