MONSTER	PROPN	MONSTER
,	PUNCT	,
desperate	ADJ	desperate
plans	NOUN	plan
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
all	DET	all
we	PRON	we
could	AUX	could
devise	VERB	devise
.	PUNCT	.
We	PRON	we
huddled	VERB	huddle
now	ADV	now
on	ADP	on
the	DET	the
sofa	NOUN	sofa
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
Bragg	PROPN	Bragg
.	PUNCT	.
All	DET	all
of	ADP	of
us	PRON	we
were	AUX	be
unarmed	ADJ	unarmed
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
we	PRON	we
had	AUX	have
been	AUX	be
armed	VERB	arm
,	PUNCT	,
of	ADP	of
what	DET	what
use	NOUN	use
would	AUX	would
a	DET	a
knife	NOUN	knife
or	CCONJ	or
a	DET	a
bullet	NOUN	bullet
-	PUNCT	-
weapon	NOUN	weapon
be	AUX	be
against	ADP	against
this	DET	this
multiple	ADJ	multiple
monster	NOUN	monster
?	PUNCT	?
A	DET	a
thing	NOUN	thing
impregnable	ADJ	impregnable
to	ADP	to
human	ADJ	human
attack	NOUN	attack
....	PUNCT	....
Then	ADV	then
I	PRON	I
was	AUX	be
questioning	VERB	question
Dora	PROPN	Dora
about	ADP	about
that	DET	that
strange	ADJ	strange
thing	NOUN	thing
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
had	AUX	have
said	VERB	say
--	PUNCT	--
that	SCONJ	that
Torkine	PROPN	Torkine
had	AUX	have
known	VERB	know
her	PRON	she
many	ADJ	many
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
my	PRON	my
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
died	VERB	die
,	PUNCT	,
""""	PUNCT	""""
Dora	PROPN	Dora
was	AUX	be
telling	VERB	tell
me	PRON	I
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
before	ADP	before
I	PRON	I
met	VERB	met
you	PRON	you
,	PUNCT	,
Tom	PROPN	Tom
,	PUNCT	,
I	PRON	I
lived	VERB	live
in	ADP	in
that	DET	that
home	NOUN	home
with	ADP	with
my	PRON	my
Uncle	PROPN	Uncle
.	PUNCT	.
Mrs.	PROPN	Mrs.
Holten	PROPN	Holten
was	AUX	be
our	PRON	our
housekeeper	NOUN	housekeeper
.	PUNCT	.
""""	PUNCT	""""
Dora	PROPN	Dora
had	AUX	have
always	ADV	always
seemed	VERB	seem
reticent	ADJ	reticent
about	ADP	about
her	PRON	her
young	ADJ	young
girlhood	NOUN	girlhood
;	PUNCT	;
I	PRON	I
had	AUX	have
known	VERB	know
her	PRON	she
only	ADV	only
about	ADP	about
a	DET	a
year	NOUN	year
.	PUNCT	.
When	SCONJ	when
she	PRON	she
was	AUX	be
about	ADV	about
twelve	NUM	twelve
,	PUNCT	,
her	PRON	her
uncle	NOUN	uncle
had	AUX	have
been	AUX	be
working	VERB	work
to	PART	to
give	VERB	give
the	DET	the
secret	NOUN	secret
of	ADP	of
spaceflight	NOUN	spaceflight
to	ADP	to
the	DET	the
world	NOUN	world
.	PUNCT	.
It	PRON	it
was	AUX	be
he	PRON	he
who	PRON	who
had	AUX	have
,	PUNCT	,
in	ADP	in
secret	NOUN	secret
,	PUNCT	,
constructed	VERB	construct
the	DET	the
space	NOUN	space
-	PUNCT	-
disc	NOUN	disc
.	PUNCT	.
Dora	PROPN	Dora
had	AUX	have
known	VERB	know
about	ADP	about
it	PRON	it
only	ADV	only
vaguely	ADV	vaguely
;	PUNCT	;
and	CCONJ	and
had	AUX	have
been	AUX	be
warned	VERB	warn
to	PART	to
keep	VERB	keep
secret	ADJ	secret
what	PRON	what
little	ADJ	little
she	PRON	she
knew	VERB	know
.	PUNCT	.
Torkine	PROPN	Torkine
had	AUX	have
been	AUX	be
her	PRON	her
uncle	NOUN	uncle
's	PART	's
assistant	NOUN	assistant
;	PUNCT	;
and	CCONJ	and
him	PRON	he
,	PUNCT	,
as	ADP	as
a	DET	a
little	ADJ	little
girl	NOUN	girl
,	PUNCT	,
she	PRON	she
had	AUX	have
hated	VERB	hate
and	CCONJ	and
feared	VERB	fear
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
--	PUNCT	--
he	PRON	he
tried	VERB	try
to	PART	to
kiss	VERB	kiss
me	PRON	I
one	NUM	one
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
was	AUX	be
telling	VERB	tell
us	PRON	we
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
Tom	PROPN	Tom
--	PUNCT	--
you	PRON	you
understand	VERB	understand
?	PUNCT	?
It	PRON	it
terrified	VERB	terrify
me	PRON	I
so	SCONJ	so
that	SCONJ	that
I	PRON	I
screamed	VERB	scream
,	PUNCT	,
and	CCONJ	and
then	ADV	then
my	PRON	my
uncle	NOUN	uncle
came	VERB	come
and	CCONJ	and
I	PRON	I
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Torkine	PROPN	Torkine
had	AUX	have
been	AUX	be
discharged	VERB	discharge
by	ADP	by
her	PRON	her
uncle	NOUN	uncle
;	PUNCT	;
and	CCONJ	and
later	ADV	later
her	PRON	her
uncle	NOUN	uncle
had	AUX	have
heard	VERB	hear
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
prison	NOUN	prison
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
the	DET	the
jailbreak	NOUN	jailbreak
,	PUNCT	,
and	CCONJ	and
shortly	ADV	shortly
after	ADP	after
that	DET	that
her	PRON	her
uncle	NOUN	uncle
's	PART	's
experimental	ADJ	experimental
ship	NOUN	ship
,	PUNCT	,
and	CCONJ	and
himself	PRON	himself
also	ADV	also
,	PUNCT	,
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stole	VERB	steal
the	DET	the
ship	NOUN	ship
,	PUNCT	,
and	CCONJ	and
killed	VERB	kill
your	PRON	your
uncle	NOUN	uncle
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
that	DET	that
,	PUNCT	,
while	SCONJ	while
we	PRON	we
were	AUX	be
coming	VERB	come
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
I	PRON	I
could	AUX	could
understand	VERB	understand
so	ADV	so
much	ADJ	much
more	ADJ	more
of	ADP	of
this	DET	this
weird	ADJ	weird
thing	NOUN	thing
now	ADV	now
!	PUNCT	!
It	PRON	it
was	AUX	be
no	ADV	no
chance	NOUN	chance
that	PRON	that
had	AUX	have
directed	VERB	direct
Bragg	PROPN	Bragg
to	ADP	to
Dora	PROPN	Dora
and	CCONJ	and
me	PRON	I
as	ADP	as
we	PRON	we
sat	VERB	sit
listening	VERB	listen
to	ADP	to
the	DET	the
concert	NOUN	concert
.	PUNCT	.
Torkine	PROPN	Torkine
had	AUX	have
sent	VERB	send
him	PRON	he
to	PART	to
lure	VERB	lure
us	PRON	we
to	ADP	to
some	DET	some
spot	NOUN	spot
where	SCONJ	where
we	PRON	we
could	AUX	could
be	AUX	be
seized	VERB	seize
without	ADP	without
creating	VERB	create
an	DET	an
alarm	NOUN	alarm
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
n't	PART	not
chance	NOUN	chance
which	DET	which
enabled	VERB	enable
us	PRON	we
to	PART	to
be	AUX	be
attacked	VERB	attack
in	ADP	in
Dora	PROPN	Dora
's	PART	's
home	NOUN	home
.	PUNCT	.
Torkine	PROPN	Torkine
knew	VERB	know
where	SCONJ	where
her	PRON	her
home	NOUN	home
was	AUX	be
located	VERB	locate
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
it	PRON	it
Bragg	PROPN	Bragg
,	PUNCT	,
or	CCONJ	or
Torkine	PROPN	Torkine
himself	PRON	himself
who	PRON	who
came	VERB	come
with	ADP	with
the	DET	the
Physicals	PROPN	Physicals
and	CCONJ	and
caught	VERB	catch
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
Torkine	PROPN	Torkine
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
told	VERB	tell
me	PRON	I
they	PRON	they
killed	VERB	kill
Mrs.	PROPN	Mrs.
Holten	PROPN	Holten
just	ADV	just
before	ADP	before
we	PRON	we
arrived	VERB	arrive
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
mind	NOUN	mind
leaped	VERB	leap
back	ADV	back
....	PUNCT	....
My	PRON	my
little	ADJ	little
laboratory	NOUN	laboratory
there	ADV	there
in	ADP	in
which	DET	which
I	PRON	I
had	AUX	have
just	ADV	just
completed	VERB	complete
the	DET	the
small	ADJ	small
ray	NOUN	ray
-	PUNCT	-
weapon	NOUN	weapon
.	PUNCT	.
The	DET	the
paralyzing	VERB	paralyze
ray	NOUN	ray
.	PUNCT	.
In	ADP	in
our	PRON	our
frightened	ADJ	frightened
haste	NOUN	haste
when	SCONJ	when
we	PRON	we
had	AUX	have
arrived	VERB	arrive
and	CCONJ	and
found	VERB	find
Mrs.	PROPN	Mrs.
Holten	PROPN	Holten
gone	VERB	go
,	PUNCT	,
I	PRON	I
had	AUX	have
glanced	VERB	glance
into	ADP	into
the	DET	the
laboratory	NOUN	laboratory
,	PUNCT	,
but	CCONJ	but
had	AUX	have
not	PART	not
thought	VERB	think
of	ADP	of
my	PRON	my
ray	NOUN	ray
-	PUNCT	-
model	NOUN	model
.	PUNCT	.
Had	AUX	have
Torkine	PROPN	Torkine
forced	VERB	force
Mrs.	PROPN	Mrs.
Holten	PROPN	Holten
to	PART	to
tell	VERB	tell
her	PRON	she
what	DET	what
work	NOUN	work
was	AUX	be
being	AUX	be
done	VERB	do
there	ADV	there
?	PUNCT	?
She	PRON	she
knew	VERB	know
about	ADP	about
the	DET	the
weapon	NOUN	weapon
.	PUNCT	.
Had	AUX	have
Torkine	PROPN	Torkine
taken	VERB	take
it	PRON	it
?	PUNCT	?
The	DET	the
little	ADJ	little
brown	ADJ	brown
-	PUNCT	-
skinned	ADJ	skinned
,	PUNCT	,
brown	ADJ	brown
-	PUNCT	-
clad	ADJ	clad
Martian	ADJ	martian
girl	NOUN	girl
,	PUNCT	,
Setta	PROPN	Setta
,	PUNCT	,
was	AUX	be
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
windows	NOUN	window
now	ADV	now
,	PUNCT	,
standing	VERB	stand
there	ADV	there
with	ADP	with
Johnny	PROPN	Johnny
;	PUNCT	;
and	CCONJ	and
they	PRON	they
motioned	VERB	motion
us	PRON	we
silently	ADV	silently
to	PART	to
come	VERB	come
.	PUNCT	.
The	DET	the
guarding	VERB	guard
Physicals	NOUN	physical
on	ADP	on
this	DET	this
side	NOUN	side
of	ADP	of
the	DET	the
house	NOUN	house
had	AUX	have
drawn	VERB	draw
back	ADV	back
a	DET	a
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
still	ADV	still
we	PRON	we
could	AUX	could
see	VERB	see
them	PRON	they
,	PUNCT	,
a	DET	a
line	NOUN	line
of	ADP	of
gruesome	ADJ	gruesome
motionless	ADJ	motionless
shapes	NOUN	shape
.	PUNCT	.
Their	PRON	their
eyes	NOUN	eye
glowed	VERB	glow
like	ADP	like
points	NOUN	point
of	ADP	of
fire	NOUN	fire
in	ADP	in
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
Behind	ADP	behind
them	PRON	they
there	PRON	there
was	AUX	be
a	DET	a
dark	ADJ	dark
area	NOUN	area
of	ADP	of
open	ADJ	open
rocks	NOUN	rock
between	ADP	between
the	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
monster	NOUN	monster
and	CCONJ	and
the	DET	the
Earth	PROPN	Earth
Village	PROPN	Village
.	PUNCT	.
Humans	NOUN	human
were	AUX	be
moving	VERB	move
about	ADV	about
,	PUNCT	,
always	ADV	always
with	ADP	with
little	ADJ	little
groups	NOUN	group
of	ADP	of
Physicals	PROPN	Physicals
guarding	VERB	guard
them	PRON	they
.	PUNCT	.
The	DET	the
bustle	NOUN	bustle
of	ADP	of
activity	NOUN	activity
out	ADV	out
there	ADV	there
was	AUX	be
growing	VERB	grow
.	PUNCT	.
For	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
past	ADJ	past
we	PRON	we
had	AUX	have
been	AUX	be
aware	ADJ	aware
of	ADP	of
the	DET	the
sound	NOUN	sound
of	ADP	of
men	NOUN	man
's	PART	's
voices	NOUN	voice
;	PUNCT	;
the	DET	the
voices	NOUN	voice
of	ADP	of
girls	NOUN	girl
,	PUNCT	,
sometimes	ADV	sometimes
laughing	VERB	laugh
,	PUNCT	,
sometimes	ADV	sometimes
with	ADP	with
little	ADJ	little
cries	NOUN	cry
of	ADP	of
terror	NOUN	terror
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
,	PUNCT	,
""""	PUNCT	""""
Johnny	PROPN	Johnny
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
dais	NOUN	dais
for	ADP	for
the	DET	the
wedding	NOUN	wedding
couples	NOUN	couple
.	PUNCT	.
They	PRON	they
're	AUX	be
lighting	VERB	light
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Earth	NOUN	earth
tubelights	NOUN	tubelight
,	PUNCT	,
with	ADP	with
batteries	NOUN	battery
attached	VERB	attach
,	PUNCT	,
were	AUX	be
glowing	VERB	glow
now	ADV	now
,	PUNCT	,
mounted	VERB	mount
on	ADP	on
the	DET	the
rocks	NOUN	rock
.	PUNCT	.
Their	PRON	their
colored	ADJ	colored
radiance	NOUN	radiance
illumined	VERB	illumine
a	DET	a
small	ADJ	small
ledge	NOUN	ledge
of	ADP	of
rock	NOUN	rock
like	ADP	like
a	DET	a
little	ADJ	little
natural	ADJ	natural
dais	NOUN	dai
which	DET	which
faced	VERB	face
the	DET	the
glowing	VERB	glow
house	NOUN	house
of	ADP	of
the	DET	the
monster	NOUN	monster
.	PUNCT	.
And	CCONJ	and
now	ADV	now
we	PRON	we
saw	VERB	see
a	DET	a
group	NOUN	group
of	ADP	of
Earthmen	PROPN	Earthmen
gathered	VERB	gather
near	ADP	near
the	DET	the
dais	NOUN	dais
.	PUNCT	.
Torkine	PROPN	Torkine
's	PART	's
original	ADJ	original
band	NOUN	band
of	ADP	of
criminals	NOUN	criminal
.	PUNCT	.
Some	DET	some
had	AUX	have
jugs	NOUN	jug
in	ADP	in
their	PRON	their
hands	NOUN	hand
from	ADP	from
which	DET	which
occasionally	ADV	occasionally
they	PRON	they
drank	VERB	drank
.	PUNCT	.
Alcoholite	ADJ	alcoholite
,	PUNCT	,
I	PRON	I
had	AUX	have
no	DET	no
doubt	NOUN	doubt
.	PUNCT	.
There	PRON	there
were	AUX	be
some	DET	some
twenty	NUM	twenty
of	ADP	of
them	PRON	they
,	PUNCT	,
with	ADP	with
others	NOUN	other
occasionally	ADV	occasionally
joining	VERB	join
them	PRON	they
.	PUNCT	.
Their	PRON	their
muttering	NOUN	muttering
laughter	NOUN	laughter
floated	VERB	float
to	ADP	to
us	PRON	we
.	PUNCT	.
Johnny	PROPN	Johnny
Blair	PROPN	Blair
bent	VERB	bend
toward	ADP	toward
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
going	VERB	go
on	ADP	on
among	ADP	among
those	DET	those
fellows	NOUN	fellow
--	PUNCT	--
look	VERB	look
at	ADP	at
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
group	NOUN	group
of	ADP	of
Earth	PROPN	Earth
-	PUNCT	-
girls	NOUN	girl
were	AUX	be
passing	VERB	pass
the	DET	the
dais	NOUN	dai
,	PUNCT	,
herded	VERB	herd
toward	ADP	toward
its	PRON	its
entrance	NOUN	entrance
steps	NOUN	step
by	ADP	by
a	DET	a
line	NOUN	line
of	ADP	of
Physicals	PROPN	Physicals
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
roistering	VERB	roister
men	NOUN	man
reached	VERB	reach
for	ADP	for
the	DET	the
girls	NOUN	girl
as	ADP	as
they	PRON	they
went	VERB	go
by	ADV	by
.	PUNCT	.
The	DET	the
Physicals	PROPN	Physicals
with	ADP	with
popping	VERB	pop
anger	NOUN	anger
checked	VERB	check
them	PRON	they
.	PUNCT	.
The	DET	the
half	ADV	half
-	PUNCT	-
drunken	ADJ	drunken
men	NOUN	man
desisted	VERB	desist
.	PUNCT	.
Some	DET	some
jibed	VERB	jibe
at	ADP	at
the	DET	the
girls	NOUN	girl
with	ADP	with
coarse	ADJ	coarse
comment	NOUN	comment
;	PUNCT	;
but	CCONJ	but
others	NOUN	other
muttered	VERB	mutter
to	ADP	to
themselves	PRON	themselves
--	PUNCT	--
low	ADJ	low
,	PUNCT	,
defiant	ADJ	defiant
curses	NOUN	curse
.	PUNCT	.
I	PRON	I
felt	VERB	feel
myself	PRON	myself
shuddering	VERB	shudder
.	PUNCT	.
There	PRON	there
was	AUX	be
smoldering	VERB	smolder
revolt	NOUN	revolt
out	ADV	out
there	ADV	there
.	PUNCT	.
Torkine	PROPN	Torkine
's	PART	's
men	NOUN	man
,	PUNCT	,
inflamed	VERB	inflame
now	ADV	now
by	ADP	by
the	DET	the
alcoholite	NOUN	alcoholite
so	SCONJ	so
that	SCONJ	that
what	PRON	what
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
they	PRON	they
and	CCONJ	and
their	PRON	their
leader	NOUN	leader
might	AUX	might
have	AUX	have
been	AUX	be
planning	VERB	plan
,	PUNCT	,
they	PRON	they
now	ADV	now
forgot	VERB	forget
to	PART	to
disguise	VERB	disguise
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
here	ADV	here
were	AUX	be
a	DET	a
little	ADJ	little
spark	NOUN	spark
trembling	VERB	tremble
above	ADP	above
a	DET	a
pit	NOUN	pit
of	ADP	of
horrible	ADJ	horrible
explosive	ADJ	explosive
--	PUNCT	--
a	DET	a
spark	NOUN	spark
which	DET	which
at	ADP	at
any	DET	any
moment	NOUN	moment
might	AUX	might
hurl	VERB	hurl
us	PRON	we
all	DET	all
to	ADP	to
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
've	AUX	have
never	ADV	never
been	AUX	be
like	ADP	like
this	DET	this
before	ADV	before
,	PUNCT	,
""""	PUNCT	""""
Johnny	PROPN	Johnny
muttered	VERB	mutter
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Heaven	PROPN	Heaven
,	PUNCT	,
if	SCONJ	if
the	DET	the
Physicals	PROPN	Physicals
turn	VERB	turn
on	ADP	on
them	PRON	they
,	PUNCT	,
and	CCONJ	and
on	ADP	on
us--	PRON	us--
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
only	ADV	only
Bragg	PROPN	Bragg
would	AUX	would
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
Setta	PROPN	Setta
murmured	VERB	murmur
.	PUNCT	.
A	DET	a
scream	NOUN	scream
out	ADV	out
in	ADP	in
the	DET	the
night	NOUN	night
made	VERB	make
her	PRON	her
words	NOUN	word
die	VERB	die
in	ADP	in
her	PRON	her
throat	NOUN	throat
.	PUNCT	.
A	DET	a
man	NOUN	man
's	PART	's
scream	NOUN	scream
of	ADP	of
agony	NOUN	agony
,	PUNCT	,
blood	NOUN	blood
-	PUNCT	-
curdling	VERB	curdle
with	ADP	with
its	PRON	its
ghastly	ADJ	ghastly
shrillness	NOUN	shrillness
.	PUNCT	.
And	CCONJ	and
Setta	PROPN	Setta
,	PUNCT	,
here	ADV	here
in	ADP	in
the	DET	the
dim	ADJ	dim
room	NOUN	room
with	ADP	with
us	PRON	we
,	PUNCT	,
echoed	VERB	echo
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Bragg	PROPN	Bragg
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
sounded	VERB	sound
again	ADV	again
,	PUNCT	,
mingled	VERB	mingle
now	ADV	now
with	ADP	with
the	DET	the
hissing	VERB	hiss
,	PUNCT	,
popping	VERB	pop
little	ADJ	little
voices	NOUN	voice
of	ADP	of
the	DET	the
Physicals	PROPN	Physicals
.	PUNCT	.
Gruesome	ADJ	gruesome
,	PUNCT	,
ghastly	ADJ	ghastly
tragedy	NOUN	tragedy
being	AUX	be
enacted	VERB	enact
now	ADV	now
within	ADP	within
the	DET	the
House	PROPN	House
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
!	PUNCT	!
Bragg	PROPN	Bragg
's	PART	's
screams	NOUN	scream
were	AUX	be
horrible	ADJ	horrible
,	PUNCT	,
but	CCONJ	but
brief	ADJ	brief
.	PUNCT	.
All	DET	all
in	ADP	in
a	DET	a
moment	NOUN	moment
they	PRON	they
were	AUX	be
dying	VERB	die
into	ADP	into
terrible	ADJ	terrible
agonized	ADJ	agonized
moans	NOUN	moan
--	PUNCT	--
Bragg	PROPN	Bragg
's	PART	's
tortured	VERB	torture
death	NOUN	death
in	ADP	in
the	DET	the
grip	NOUN	grip
of	ADP	of
the	DET	the
angered	VERB	anger
multiple	NOUN	multiple
monster	NOUN	monster
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
the	DET	the
frenzied	ADJ	frenzied
little	ADJ	little
Setta	PROPN	Setta
was	AUX	be
rushing	VERB	rush
from	ADP	from
us	PRON	we
to	ADP	to
the	DET	the
room	NOUN	room
-	PUNCT	-
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
Johnny	PROPN	Johnny
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
We	PRON	we
jumped	VERB	jump
for	ADP	for
her	PRON	she
but	CCONJ	but
she	PRON	she
eluded	VERB	elude
us	PRON	we
;	PUNCT	;
rushed	VERB	rush
out	ADV	out
.	PUNCT	.
And	CCONJ	and
then	ADV	then
we	PRON	we
saw	VERB	see
her	PRON	she
outside	ADV	outside
for	ADP	for
just	ADV	just
a	DET	a
brief	ADJ	brief
,	PUNCT	,
horrible	ADJ	horrible
glimpse	NOUN	glimpse
.	PUNCT	.
A	DET	a
group	NOUN	group
of	ADP	of
Physicals	PROPN	Physicals
rushed	VERB	rush
at	ADP	at
her	PRON	she
;	PUNCT	;
seized	VERB	seize
her	PRON	she
,	PUNCT	,
but	CCONJ	but
she	PRON	she
fought	VERB	fight
them	PRON	they
.	PUNCT	.
And	CCONJ	and
then	ADV	then
suddenly	ADV	suddenly
they	PRON	they
were	AUX	be
pulling	VERB	pull
at	ADP	at
her	PRON	she
.	PUNCT	.
Little	ADJ	little
box	NOUN	box
-	PUNCT	-
like	ADJ	like
parts	NOUN	part
of	ADP	of
the	DET	the
great	ADJ	great
monster	NOUN	monster
with	ADP	with
an	DET	an
inhuman	ADJ	inhuman
,	PUNCT	,
incredible	ADJ	incredible
strength	NOUN	strength
...	PUNCT	...
pulling	VERB	pull
at	ADP	at
her	PRON	her
arms	NOUN	arm
and	CCONJ	and
her	PRON	her
legs	NOUN	leg
...	PUNCT	...
like	ADP	like
Johnny	PROPN	Johnny
Blair	PROPN	Blair
's	PART	's
young	ADJ	young
wife	NOUN	wife
....	PUNCT	....
I	PRON	I
seized	VERB	seize
Dora	PROPN	Dora
,	PUNCT	,
pressed	VERB	press
her	PRON	her
head	NOUN	head
against	ADP	against
my	PRON	my
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
look	VERB	look
,	PUNCT	,
Dora	PROPN	Dora
.	PUNCT	.
Dear	ADJ	dear
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
could	AUX	could
not	PART	not
look	VERB	look
myself	PRON	myself
after	ADP	after
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
ready	ADJ	ready
for	ADP	for
you	PRON	you
now	ADV	now
,	PUNCT	,
Dora	PROPN	Dora
Franklin	PROPN	Franklin
.	PUNCT	.
""""	PUNCT	""""
Physicals	NOUN	physical
were	AUX	be
here	ADV	here
in	ADP	in
the	DET	the
room	NOUN	room
with	ADP	with
us	PRON	we
,	PUNCT	,
advancing	VERB	advance
upon	SCONJ	upon
Dora	PROPN	Dora
!	PUNCT	!
The	DET	the
voice	NOUN	voice
of	ADP	of
one	NUM	one
of	ADP	of
them	PRON	they
crisply	ADV	crisply
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
Come	VERB	come
with	ADP	with
me	PRON	I
,	PUNCT	,
Dora	PROPN	Dora
Franklin	PROPN	Franklin
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
with	ADP	with
what	PRON	what
I	PRON	I
had	AUX	have
seen	VERB	see
and	CCONJ	and
heard	VERB	hear
outside	ADV	outside
,	PUNCT	,
I	PRON	I
tensed	VERB	tense
to	PART	to
resist	VERB	resist
.	PUNCT	.
But	CCONJ	but
I	PRON	I
came	VERB	come
to	ADP	to
my	PRON	my
senses	NOUN	sense
as	ADP	as
Johnny	PROPN	Johnny
tremblingly	ADV	tremblingly
seized	VERB	seize
me	PRON	I
,	PUNCT	,
and	CCONJ	and
Dora	PROPN	Dora
screamed	VERB	scream
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
No	INTJ	no
,	PUNCT	,
Tom	PROPN	Tom
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
the	DET	the
Physicals	PROPN	Physicals
had	AUX	have
taken	VERB	take
her	PRON	she
from	ADP	from
me	PRON	I
.	PUNCT	.
Three	NUM	three
or	CCONJ	or
four	NUM	four
of	ADP	of
them	PRON	they
remained	VERB	remain
here	ADV	here
in	ADP	in
the	DET	the
room	NOUN	room
with	ADP	with
Johnny	PROPN	Johnny
and	CCONJ	and
me	PRON	I
;	PUNCT	;
the	DET	the
others	NOUN	other
herded	VERB	herd
Dora	PROPN	Dora
away	PROPN	away
.	PUNCT	.
Then	ADV	then
from	ADP	from
the	DET	the
window	NOUN	window
we	PRON	we
saw	VERB	see
her	PRON	she
as	ADP	as
they	PRON	they
led	VERB	lead
her	PRON	she
to	ADP	to
the	DET	the
dais	NOUN	dais
.	PUNCT	.
Torkine	PROPN	Torkine
's	PART	's
men	NOUN	man
called	VERB	call
at	ADP	at
her	PRON	she
with	ADP	with
coarse	ADJ	coarse
,	PUNCT	,
drunken	ADJ	drunken
comment	NOUN	comment
as	ADP	as
she	PRON	she
went	VERB	go
past	ADP	past
them	PRON	they
.	PUNCT	.
And	CCONJ	and
now	ADV	now
the	DET	the
House	PROPN	House
of	ADP	of
the	DET	the
Monster	PROPN	Monster
was	AUX	be
opening	VERB	open
.	PUNCT	.
The	DET	the
radiant	ADJ	radiant
barrage	NOUN	barrage
which	DET	which
had	AUX	have
formed	VERB	form
its	PRON	its
walls	NOUN	wall
and	CCONJ	and
roof	NOUN	roof
slowly	ADV	slowly
dissolved	VERB	dissolve
so	SCONJ	so
that	SCONJ	that
the	DET	the
huge	ADJ	huge
,	PUNCT	,
weird	ADJ	weird
Being	NOUN	being
was	AUX	be
exposed	VERB	expose
.	PUNCT	.
Giant	ADJ	giant
glowing	VERB	glow
thing	NOUN	thing
spread	VERB	spread
there	ADV	there
on	ADP	on
the	DET	the
