provided	VERB	provide
and	CCONJ	and
then	ADV	then
have	AUX	have
to	PART	to
be	AUX	be
killed	VERB	kill
with	ADP	with
an	DET	an
axe	NOUN	axe
.	PUNCT	.
He	PRON	he
's	AUX	be
coming	VERB	come
to	ADP	to
Sobrante	PROPN	Sobrante
to	PART	to
help	VERB	help
me	PRON	I
put	VERB	put
over	ADP	over
a	DET	a
mining	NOUN	mining
deal	NOUN	deal
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
interesting	ADJ	interesting
,	PUNCT	,
Mr.	PROPN	Mr.
Geary	PROPN	Geary
!	PUNCT	!
No	DET	no
wonder	NOUN	wonder
you	PRON	you
were	AUX	be
disappointed	VERB	disappoint
.	PUNCT	.
”	PUNCT	""""
The	DET	the
last	ADJ	last
sentence	NOUN	sentence
was	AUX	be
a	DET	a
shaft	NOUN	shaft
deliberately	ADV	deliberately
launched	VERB	launch
;	PUNCT	;
to	ADP	to
Dolores	PROPN	Dolores
's	PART	's
delight	NOUN	delight
it	PRON	it
made	VERB	make
a	DET	a
keyhole	NOUN	keyhole
in	ADP	in
Billy	PROPN	Billy
Geary	PROPN	Geary
's	PART	's
heart	NOUN	heart
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
get	VERB	get
me	PRON	I
wrong	ADJ	wrong
,	PUNCT	,
Miss	PROPN	Miss
Ruey	PROPN	Ruey
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
hastened	VERB	hasten
to	PART	to
assure	VERB	assure
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
good	ADJ	good
mine	NOUN	mine
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'd	AUX	would
trade	VERB	trade
it	PRON	it
for	ADP	for
a	DET	a
hand	NOUN	hand
-	PUNCT	-
shake	NOUN	shake
from	ADP	from
Jack	PROPN	Jack
!	PUNCT	!
The	DET	the
good	ADJ	good
Lord	PROPN	Lord
only	ADV	only
published	VERB	publish
one	NUM	one
edition	NOUN	edition
of	ADP	of
Jack	PROPN	Jack
,	PUNCT	,
and	CCONJ	and
limited	VERB	limit
the	DET	the
edition	NOUN	edition
to	ADP	to
one	NUM	one
volume	NOUN	volume
;	PUNCT	;
then	ADV	then
the	DET	the
plates	NOUN	plate
were	AUX	be
melted	VERB	melt
for	ADP	for
the	DET	the
junk	NOUN	junk
we	PRON	we
call	VERB	call
the	DET	the
human	NOUN	human
race	NOUN	race
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
tell	VERB	tell
me	PRON	I
all	DET	all
about	ADP	about
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
Dolores	PROPN	Dolores
pleaded	VERB	plead
.	PUNCT	.
Billy	PROPN	Billy
,	PUNCT	,
always	ADV	always
interested	ADJ	interested
in	ADP	in
his	PRON	his
favourite	ADJ	favourite
topic	NOUN	topic
,	PUNCT	,
beamed	VERB	beam
with	ADP	with
boyish	ADJ	boyish
pleasure	NOUN	pleasure
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'll	AUX	will
not	PART	not
tell	VERB	tell
you	PRON	you
about	ADP	about
him	PRON	he
,	PUNCT	,
Miss	PROPN	Miss
Ruey	PROPN	Ruey
.	PUNCT	.
I	PRON	I
'll	AUX	will
just	ADV	just
let	VERB	let
him	PRON	he
speak	VERB	speak
for	ADP	for
himself	PRON	himself
.	PUNCT	.
We	PRON	we
used	VERB	use
to	PART	to
be	AUX	be
as	ADV	as
close	ADJ	close
to	ADP	to
each	DET	each
other	ADJ	other
as	ADP	as
peas	NOUN	pea
in	ADP	in
a	DET	a
pod	NOUN	pod
,	PUNCT	,
back	ADV	back
in	ADP	in
Colorado	PROPN	Colorado
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
made	VERB	make
a	DET	a
monkey	NOUN	monkey
of	ADP	of
myself	PRON	myself
and	CCONJ	and
shook	VERB	shake
old	ADJ	old
Jack	PROPN	Jack
without	ADP	without
even	ADV	even
saying	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
.	PUNCT	.
Miss	PROPN	Miss
Ruey	PROPN	Ruey
,	PUNCT	,
my	PRON	my
action	NOUN	action
did	AUX	do
n't	PART	not
even	ADV	even
dent	VERB	dent
his	PRON	his
friendship	NOUN	friendship
for	ADP	for
me	PRON	I
.	PUNCT	.
Two	NUM	two
weeks	NOUN	week
ago	ADV	ago
,	PUNCT	,
when	SCONJ	when
I	PRON	I
was	AUX	be
sick	ADJ	sick
and	CCONJ	and
penniless	ADJ	penniless
and	CCONJ	and
despairing	ADJ	despairing
,	PUNCT	,
the	DET	the
possessor	NOUN	possessor
of	ADP	of
a	DET	a
concession	NOUN	concession
on	ADP	on
a	DET	a
fortune	NOUN	fortune
but	CCONJ	but
without	ADP	without
a	DET	a
_	X	_
centavo	X	centavo
_	X	_
in	ADP	in
my	PRON	my
pockets	NOUN	pocket
to	PART	to
buy	VERB	buy
a	DET	a
banana	NOUN	banana
,	PUNCT	,
when	SCONJ	when
I	PRON	I
was	AUX	be
a	DET	a
veritable	ADJ	veritable
beach	NOUN	beach
-	PUNCT	-
comber	NOUN	comber
and	CCONJ	and
existing	VERB	exist
on	ADP	on
the	DET	the
charity	NOUN	charity
of	ADP	of
Mother	PROPN	Mother
Jenks	PROPN	Jenks
,	PUNCT	,
I	PRON	I
managed	VERB	manage
finally	ADV	finally
to	PART	to
communicate	VERB	communicate
with	ADP	with
old	ADJ	old
Jack	PROPN	Jack
and	CCONJ	and
told	VERB	tell
him	PRON	he
where	SCONJ	where
I	PRON	I
was	AUX	be
and	CCONJ	and
what	PRON	what
I	PRON	I
had	AUX	have
.	PUNCT	.
There	PRON	there
's	AUX	be
his	PRON	his
answer	NOUN	answer
,	PUNCT	,
Miss	PROPN	Miss
Ruey	PROPN	Ruey
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
not	PART	not
ashamed	ADJ	ashamed
to	PART	to
say	VERB	say
that	SCONJ	that
when	SCONJ	when
I	PRON	I
got	VERB	get
it	PRON	it
I	PRON	I
cried	VERB	cry
like	ADP	like
a	DET	a
kid	NOUN	kid
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
Billy	PROPN	Billy
handed	VERB	hand
her	PRON	she
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
's	PART	's
remarkable	ADJ	remarkable
cablegram	NOUN	cablegram
,	PUNCT	,
the	DET	the
receipt	NOUN	receipt
of	ADP	of
which	DET	which
had	AUX	have
,	PUNCT	,
for	ADP	for
Billy	PROPN	Billy
Geary	PROPN	Geary
,	PUNCT	,
transformed	VERB	transform
night	NOUN	night
into	ADP	into
day	NOUN	day
,	PUNCT	,
purgatory	NOUN	purgatory
into	ADP	into
paradise	NOUN	paradise
.	PUNCT	.
Dolores	PROPN	Dolores
read	VERB	read
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
No	DET	no
wonder	NOUN	wonder
you	PRON	you
love	VERB	love
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
declared	VERB	declare
,	PUNCT	,
and	CCONJ	and
added	VERB	add
artlessly	ADV	artlessly
:	PUNCT	:
“	PUNCT	""""
His	PRON	his
wife	NOUN	wife
must	AUX	must
simply	ADV	simply
adore	VERB	adore
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
'	PUNCT	'
He	PRON	he
has	AUX	have
no	DET	no
wife	NOUN	wife
to	PART	to
bother	VERB	bother
his	PRON	his
fife	NOUN	fife
,	PUNCT	,
so	SCONJ	so
he	PRON	he
paddles	VERB	paddle
his	PRON	his
own	ADJ	own
canoe	NOUN	canoe
,	PUNCT	,
'	PUNCT	'
”	PUNCT	""""
Billy	PROPN	Billy
recited	VERB	recite
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
the	DET	the
old	ADJ	old
sour	NOUN	sour
-	PUNCT	-
dough	NOUN	dough
has	AUX	have
ever	ADV	ever
been	AUX	be
in	ADJ	in
love	NOUN	love
with	ADP	with
anything	PRON	anything
more	ADV	more
charming	ADJ	charming
than	ADP	than
the	DET	the
goddess	NOUN	goddess
of	ADP	of
fortune	NOUN	fortune
.	PUNCT	.
He	PRON	he
's	AUX	be
womanproof	ADJ	womanproof
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
About	ADP	about
Mrs.	PROPN	Mrs.
Jenks	PROPN	Jenks
,	PUNCT	,
”	PUNCT	""""
Dolores	PROPN	Dolores
continued	VERB	continue
,	PUNCT	,
abruptly	ADV	abruptly
changing	VERB	change
the	DET	the
subject	NOUN	subject
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
nice	ADJ	nice
to	PART	to
reflect	VERB	reflect
that	SCONJ	that
after	ADP	after
she	PRON	she
had	AUX	have
trusted	VERB	trust
you	PRON	you
and	CCONJ	and
believed	VERB	believe
in	ADP	in
you	PRON	you
when	SCONJ	when
you	PRON	you
were	AUX	be
penniless	ADJ	penniless
,	PUNCT	,
you	PRON	you
were	AUX	be
enabled	VERB	enable
to	PART	to
justify	VERB	justify
her	PRON	her
faith	NOUN	faith
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
bet	VERB	bet
!	PUNCT	!
”	PUNCT	""""
Billy	PROPN	Billy
declared	VERB	declare
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
feel	VERB	feel
that	SCONJ	that
I	PRON	I
can	AUX	can
never	ADV	never
possibly	ADV	possibly
hope	VERB	hope
to	PART	to
catch	VERB	catch
even	ADV	even
with	ADP	with
the	DET	the
old	ADJ	old
Samaritan	PROPN	Samaritan
,	PUNCT	,
although	SCONJ	although
I	PRON	I
did	AUX	do
try	VERB	try
to	PART	to
show	VERB	show
her	PRON	she
how	SCONJ	how
much	ADV	much
I	PRON	I
appreciated	VERB	appreciate
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
you	PRON	you
went	VERB	go
right	ADV	right
out	ADV	out
and	CCONJ	and
bought	VERB	buy
her	PRON	she
an	DET	an
impossible	ADJ	impossible
hat	NOUN	hat
,	PUNCT	,
”	PUNCT	""""
Dolores	PROPN	Dolores
challenged	VERB	challenge
roguishly	ADV	roguishly
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
didn't	VERB	didn't
--	PUNCT	--
for	ADP	for
a	DET	a
very	ADV	very
sufficient	ADJ	sufficient
reason	NOUN	reason
.	PUNCT	.
Down	ADV	down
here	ADV	here
the	DET	the
ladies	NOUN	lady
do	AUX	do
not	PART	not
wear	VERB	wear
hats	NOUN	hat
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
did	AUX	do
buy	VERB	buy
her	PRON	she
,	PUNCT	,
Miss	PROPN	Miss
Ruey	PROPN	Ruey
--	PUNCT	--
and	CCONJ	and
oh	INTJ	oh
,	PUNCT	,
by	ADP	by
George	PROPN	George
.	PUNCT	.
I	PRON	I
'm	AUX	be
glad	ADJ	glad
now	ADV	now
I	PRON	I
did	AUX	do
it	PRON	it
.	PUNCT	.
She	PRON	she
'll	AUX	will
wear	VERB	wear
them	PRON	they
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
when	SCONJ	when
I	PRON	I
bring	VERB	bring
her	PRON	she
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
I	PRON	I
bought	VERB	buy
her	PRON	she
a	DET	a
new	ADJ	new
black	ADJ	black
silk	NOUN	silk
dress	NOUN	dress
and	CCONJ	and
an	DET	an
old	ADJ	old
lace	NOUN	lace
collar	NOUN	collar
,	PUNCT	,
and	CCONJ	and
a	DET	a
gold	ADJ	gold
breast	NOUN	breast
-	PUNCT	-
pin	NOUN	pin
and	CCONJ	and
a	DET	a
tortoise	NOUN	tortoise
-	PUNCT	-
shell	NOUN	shell
hair	NOUN	hair
comb	NOUN	comb
and	CCONJ	and
hired	VERB	hire
an	DET	an
open	ADJ	open
carriage	NOUN	carriage
and	CCONJ	and
took	VERB	take
her	PRON	she
for	ADP	for
an	DET	an
evening	NOUN	evening
ride	NOUN	ride
on	ADP	on
the	DET	the
Malecon	PROPN	Malecon
to	PART	to
listen	VERB	listen
to	ADP	to
the	DET	the
band	NOUN	band
concert	NOUN	concert
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
she	PRON	she
like	VERB	like
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
ate	VERB	eat
it	PRON	it
up	ADP	up
,	PUNCT	,
”	PUNCT	""""
Billy	PROPN	Billy
declared	VERB	declare
with	ADP	with
conviction	NOUN	conviction
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
her	PRON	her
first	ADJ	first
adventure	NOUN	adventure
in	ADP	in
democracy	NOUN	democracy
.	PUNCT	.
”	PUNCT	""""
Billy	PROPN	Billy
's	PART	's
pulse	NOUN	pulse
was	AUX	be
still	ADV	still
far	ADV	far
from	ADP	from
normal	ADJ	normal
when	SCONJ	when
he	PRON	he
reached	VERB	reach
El	PROPN	El
Buen	PROPN	Buen
Amigo	PROPN	Amigo
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
infused	VERB	infuse
with	ADP	with
a	DET	a
strange	ADJ	strange
,	PUNCT	,
new	ADV	new
-	PUNCT	-
found	VERB	find
warmth	NOUN	warmth
that	PRON	that
burned	VERB	burn
like	ADP	like
malarial	ADJ	malarial
fever	NOUN	fever
but	CCONJ	but
was	AUX	be
n't	PART	not
.	PUNCT	.
He	PRON	he
wasted	VERB	waste
no	DET	no
preliminaries	NOUN	preliminary
on	ADP	on
Mother	PROPN	Mother
Jenks	PROPN	Jenks
,	PUNCT	,
but	CCONJ	but
bluntly	ADV	bluntly
acquainted	VERB	acquaint
her	PRON	she
with	ADP	with
the	DET	the
facts	NOUN	fact
in	ADP	in
the	DET	the
case	NOUN	case
.	PUNCT	.
Mother	PROPN	Mother
Jenks	PROPN	Jenks
eyed	VERB	eye
him	PRON	he
a	DET	a
moment	NOUN	moment
wildly	ADV	wildly
.	PUNCT	.
“	PUNCT	""""
Gord	PROPN	Gord
's	PART	's
truth	NOUN	truth
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
gasped	VERB	gasp
;	PUNCT	;
she	PRON	she
reached	VERB	reach
for	ADP	for
her	PRON	her
favourite	ADJ	favourite
elixir	NOUN	elixir
,	PUNCT	,
but	CCONJ	but
Billy	PROPN	Billy
got	VERB	get
the	DET	the
bottle	NOUN	bottle
first	ADV	first
.	PUNCT	.
“	PUNCT	""""
Nothing	PRON	nothing
doing	VERB	do
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
warned	VERB	warn
this	DET	this
strange	ADJ	strange
publican	NOUN	publican
.	PUNCT	.
“	PUNCT	""""
Mother	PROPN	Mother
,	PUNCT	,
you	PRON	you
're	AUX	be
funking	VERB	funk
it	PRON	it
--	PUNCT	--
and	CCONJ	and
what	PRON	what
would	AUX	would
your	PRON	your
sainted	ADJ	sainted
'	PROPN	'
Enery	PROPN	Enery
say	VERB	say
to	ADP	to
that	DET	that
?	PUNCT	?
Do	AUX	do
you	PRON	you
want	VERB	want
that	DET	that
angel	NOUN	angel
to	PART	to
kiss	VERB	kiss
you	PRON	you
and	CCONJ	and
get	VERB	get
a	DET	a
whiff	NOUN	whiff
of	ADP	of
this	DET	this
brandy	NOUN	brandy
?	PUNCT	?
”	PUNCT	""""
Mother	PROPN	Mother
Jenks	PROPN	Jenks
's	PART	's
eyes	NOUN	eye
actually	ADV	actually
popped	VERB	pop
.	PUNCT	.
“	PUNCT	""""
Gor	PROPN	Gor
'	PUNCT	'
,	PUNCT	,
Willie	PROPN	Willie
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
gasped	VERB	gasp
,	PUNCT	,
“	PUNCT	""""
'	VERB	'
aven't	VERB	aven't
Hi	PROPN	Hi
told	VERB	tell
yer	PRON	yer
she	PRON	she
's	AUX	be
a	DET	a
lydy	NOUN	lydy
!	PUNCT	!
Me	PRON	I
kiss	VERB	kiss
the	DET	the
lamb	NOUN	lamb
!	PUNCT	!
Hi	INTJ	hi
trusts	VERB	trust
,	PUNCT	,
Mr.	PROPN	Mr.
Geary	PROPN	Geary
,	PUNCT	,
as	ADP	as
ow	ADP	ow
I	PRON	I
knows	VERB	know
my	PRON	my
plyce	X	plyce
an	X	an
'	PUNCT	'
can	AUX	can
keep	VERB	keep
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
Billy	PROPN	Billy
soothed	VERB	soothe
the	DET	the
frightened	ADJ	frightened
old	ADJ	old
woman	NOUN	woman
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
the	DET	the
trouble	NOUN	trouble
is	AUX	be
Miss	PROPN	Miss
Dolores	PROPN	Dolores
does	AUX	do
n't	PART	not
know	VERB	know
hers	PRON	hers
--	PUNCT	--
and	CCONJ	and
something	PRON	something
tells	VERB	tell
me	PRON	I
if	SCONJ	if
she	PRON	she
does	AUX	do
,	PUNCT	,
she	PRON	she
'll	AUX	will
forget	VERB	forget
it	PRON	it
.	PUNCT	.
She	PRON	she
'll	AUX	will
take	VERB	take
you	PRON	you
in	ADP	in
her	PRON	her
arms	NOUN	arm
and	CCONJ	and
kiss	VERB	kiss
you	PRON	you
,	PUNCT	,
sure	ADJ	sure
as	ADP	as
death	NOUN	death
and	CCONJ	and
taxes	NOUN	taxis
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
she	PRON	she
did	AUX	do
!	PUNCT	!
“	PUNCT	""""
My	PRON	my
lamb	NOUN	lamb
,	PUNCT	,
my	PRON	my
lamb	NOUN	lamb
,	PUNCT	,
”	PUNCT	""""
sobbed	VERB	sob
Mother	PROPN	Mother
Jenks	PROPN	Jenks
the	DET	the
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
rested	VERB	rest
her	PRON	her
old	ADJ	old
cheek	NOUN	cheek
,	PUNCT	,
with	ADP	with
its	PRON	its
rum	NOUN	rum
-	PUNCT	-
begotten	VERB	beget
hue	NOUN	hue
,	PUNCT	,
close	ADV	close
to	ADP	to
the	DET	the
rose	NOUN	rose
-	PUNCT	-
tinted	ADJ	tinted
ivory	NOUN	ivory
cheek	NOUN	cheek
of	ADP	of
her	PRON	her
ward	NOUN	ward
.	PUNCT	.
“	PUNCT	""""
Me	PRON	I
--	PUNCT	--
wot	X	wot
I	PRON	I
am	AUX	be
--	PUNCT	--
an	X	an
'	PUNCT	'
to	PART	to
think------	VERB	think------
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
a	DET	a
sweet	ADJ	sweet
old	ADJ	old
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
Dolores	PROPN	Dolores
whispered	VERB	whisper
,	PUNCT	,
patting	VERB	pat
the	DET	the
gray	ADJ	gray
head	NOUN	head
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
call	VERB	call
you	PRON	you
Mother	PROPN	Mother
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mr.	PROPN	Mr.
William	PROPN	William
H.	PROPN	H.
Geary	PROPN	Geary
,	PUNCT	,
”	PUNCT	""""
the	DET	the
girl	NOUN	girl
remarked	VERB	remark
that	DET	that
night	NOUN	night
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
know	VERB	know
now	ADV	now
why	SCONJ	why
your	PRON	your
friend	NOUN	friend
Mr.	PROPN	Mr.
Webster	PROPN	Webster
sent	VERB	send
that	DET	that
cablegram	NOUN	cablegram
.	PUNCT	.
I	PRON	I
think	VERB	think
you	PRON	you
're	AUX	be
a	DET	a
scout	NOUN	scout
,	PUNCT	,
too	ADV	too
.	PUNCT	.
”	PUNCT	""""
:	PUNCT	:
ustration	NOUN	ustration
:	PUNCT	:
0125	NUM	0125
]	X	]
For	ADP	for
reasons	NOUN	reason
best	ADV	well
known	VERB	know
to	ADP	to
himself	PRON	himself
Mr.	PROPN	Mr.
Geary	PROPN	Geary
blushed	VERB	blush
furiously	ADV	furiously
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
--	PUNCT	--
I'd	PRON	i'd
better	ADV	well
go	VERB	go
and	CCONJ	and
break	VERB	break
the	DET	the
news	NOUN	news
to	ADP	to
Mother	PROPN	Mother
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
inanely	ADV	inanely
.	PUNCT	.
She	PRON	she
held	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
;	PUNCT	;
and	CCONJ	and
Billy	PROPN	Billy
,	PUNCT	,
having	VERB	have
been	AUX	be
long	ADJ	long
enough	ADV	enough
in	ADP	in
Sobrante	PROPN	Sobrante
to	PART	to
have	AUX	have
acquired	VERB	acquire
the	DET	the
habit	NOUN	habit
,	PUNCT	,
bent	VERB	bend
his	PRON	his
malarial	ADJ	malarial
person	NOUN	person
over	ADP	over
that	DET	that
hand	NOUN	hand
and	CCONJ	and
kissed	VERB	kiss
it	PRON	it
.	PUNCT	.
As	ADP	as
he	PRON	he
went	VERB	go
out	ADV	out
it	PRON	it
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
had	AUX	have
the	DET	the
lobby	NOUN	lobby
of	ADP	of
the	DET	the
Hotel	PROPN	Hotel
Mateo	PROPN	Mateo
been	AUX	be
paved	VERB	pave
with	ADP	with
eggs	NOUN	egg
,	PUNCT	,
he	PRON	he
must	AUX	must
have	AUX	have
floated	VERB	float
over	ADP	over
them	PRON	they
like	ADP	like
a	DET	a
Wraith	PROPN	Wraith
,	PUNCT	,
so	ADV	so
light	ADJ	light
did	AUX	do
he	PRON	he
feel	VERB	feel
within	ADV	within
.	PUNCT	.
CHAPTER	NOUN	chapter
X	NUM	x
|WEBSTER	PROPN	|WEBSTER
reached	VERB	reach
New	PROPN	New
Orleans	PROPN	Orleans
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
first	ADJ	first
leg	NOUN	leg
of	ADP	of
his	PRON	his
journey	NOUN	journey
,	PUNCT	,
to	PART	to
discover	VERB	discover
that	SCONJ	that
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
sailings	NOUN	sailing
he	PRON	he
was	AUX	be
not	PART	not
fortunate	ADJ	fortunate
.	PUNCT	.
He	PRON	he
was	AUX	be
one	NUM	one
day	NOUN	day
late	ADJ	late
to	PART	to
board	VERB	board
the	DET	the
_	PROPN	_
Atlanta_--a	PROPN	Atlanta_--a
banana	NOUN	banana
boat	NOUN	boat
of	ADP	of
the	DET	the
Consolidated	PROPN	Consolidated
Fruit	PROPN	Fruit
Company	PROPN	Company
's	PART	's
line	NOUN	line
plying	VERB	ply
regularly	ADV	regularly
between	ADP	between
New	PROPN	New
Orleans	PROPN	Orleans
and	CCONJ	and
that	DET	that
company	NOUN	company
's	PART	's
depots	NOUN	depot
at	ADP	at
Limon	PROPN	Limon
and	CCONJ	and
San	PROPN	San
Buenaventura	PROPN	Buenaventura
--	PUNCT	--
which	DET	which
necessitated	VERB	necessitate
a	DET	a
wait	NOUN	wait
of	ADP	of
three	NUM	three
days	NOUN	day
for	ADP	for
the	DET	the
steamer	NOUN	steamer
_	SYM	_
La	PROPN	La
Estrellita	PROPN	Estrellita
_	PUNCT	_
of	ADP	of
the	DET	the
Caribbean	PROPN	Caribbean
Mail	PROPN	Mail
Line	PROPN	Line
,	PUNCT	,
running	VERB	run
to	ADP	to
Caracas	PROPN	Caracas
and	CCONJ	and
way	NOUN	way
ports	NOUN	port
.	PUNCT	.
This	DET	this
delay	NOUN	delay
annoyed	VERB	annoy
him	PRON	he
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
man	NOUN	man
who	PRON	who
,	PUNCT	,
once	SCONJ	once
he	PRON	he
has	AUX	have
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
to	PART	to
embark	VERB	embark
upon	SCONJ	upon
a	DET	a
venture	NOUN	venture
,	PUNCT	,
is	AUX	be
impatient	ADJ	impatient
to	PART	to
be	AUX	be
up	ADV	up
and	CCONJ	and
doing	VERB	do
.	PUNCT	.
Accordingly	ADV	accordingly
,	PUNCT	,
he	PRON	he
decided	VERB	decide
to	PART	to
visit	VERB	visit
the	DET	the
ticket	NOUN	ticket
office	NOUN	office
of	ADP	of
the	DET	the
Caribbean	PROPN	Caribbean
Mail	PROPN	Mail
Line	PROPN	Line
immediately	ADV	immediately
and	CCONJ	and
avoid	VERB	avoid
the	DET	the
rush	NOUN	rush
in	ADP	in
case	NOUN	case
the	DET	the
travel	NOUN	travel
should	AUX	should
be	AUX	be
heavy	ADJ	heavy
--	PUNCT	--
in	ADP	in
which	DET	which
event	NOUN	event
a	DET	a
delay	NOUN	delay
of	ADP	of
an	DET	an
hour	NOUN	hour
might	AUX	might
be	AUX	be
fatal	ADJ	fatal
--	PUNCT	--
for	CCONJ	for
should	AUX	should
he	PRON	he
be	AUX	be
informed	VERB	inform
that	SCONJ	that
the	DET	the
space	NOUN	space
on	ADP	on
La	PROPN	La
Estrellita	PROPN	Estrellita
was	AUX	be
entirely	ADV	entirely
sold	VERB	sell
out	ADP	out
,	PUNCT	,
the	DET	the
knowledge	NOUN	knowledge
would	AUX	would
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
set	VERB	set
his	PRON	his
reason	NOUN	reason
tottering	VERB	totter
on	ADP	on
its	PRON	its
throne	NOUN	throne
.	PUNCT	.
The	DET	the
steamship	NOUN	steamship
office	NOUN	office
was	AUX	be
in	ADP	in
Canal	PROPN	Canal
Street	PROPN	Street
.	PUNCT	.
Webster	PROPN	Webster
arrived	VERB	arrive
there	ADV	there
during	ADP	during
the	DET	the
luncheon	NOUN	luncheon
hour	NOUN	hour
,	PUNCT	,
due	ADP	due
to	ADP	to
which	DET	which
fact	NOUN	fact
he	PRON	he
found	VERB	find
but	ADV	but
one	NUM	one
clerk	NOUN	clerk
on	ADP	on
duty	NOUN	duty
at	ADP	at
the	DET	the
ticket	NOUN	ticket
counter	NOUN	counter
when	SCONJ	when
he	PRON	he
entered	VERB	enter
.	PUNCT	.
This	DET	this
clerk	NOUN	clerk
was	AUX	be
waiting	VERB	wait
on	ADP	on
two	NUM	two
well	ADV	well
-	PUNCT	-
dressed	VERB	dress
and	CCONJ	and
palpably	ADV	palpably
low	ADV	low
-	PUNCT	-
bred	VERB	breed
sons	NOUN	son
of	ADP	of
the	DET	the
tropics	NOUN	tropic
,	PUNCT	,
to	PART	to
whom	PRON	whom
he	PRON	he
had	AUX	have
just	ADV	just
displayed	VERB	display
a	DET	a
passenger	NOUN	passenger
list	NOUN	list
which	DET	which
the	DET	the
two	NUM	two
were	AUX	be
scanning	VERB	scan
critically	ADV	critically
.	PUNCT	.
Their	PRON	their
interest	NOUN	interest
in	ADP	in
it	PRON	it
was	AUX	be
so	ADV	so
obvious	ADJ	obvious
that	SCONJ	that
unconsciously	ADV	unconsciously
Webster	PROPN	Webster
peeped	VERB	peep
